Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221),S(2356)
1.7707743385558841e-06,0.7354901099406872,154.0,0.0,0.0,0.0,0.93820742771052223,0.99981641300685398,18.985637777515358,0.0061388969950555766,0.011967562367706899,0.0046436181255144855,0.003290506881441529,7.3256532910054432e-09,1.0256556106639554e-09,0.001174050624169856,2.6022572306460068e-13,0.0011296224187623688,4.9194017216038406e-05,9.2908121262060641e-11,0.013679408826276962,8.7345986765407992e-13,5.1611651608086031e-07,0.0009364329458369159,0.0011955665327693103,4.2163191853490424e-07,2.9630333644037699e-07,0.0091652780784522887,3.9180544904281816e-06,1.4871984848600655e-05,1.553154062764761e-05,0.0081303595243118459,0.00050238512159028607,0.00097428165116653846,1.8592210819810647e-12,3.1505825691738104e-08,3.1850490516769535e-08,0.00018976637612733074,4.7555647612481294e-08,4.6803019087837373e-09,1.6453307951149261e-11,5.2853836324671114e-05,1.1287473636880018e-07,4.7424755275062866e-06,2.585637734126737e-06,2.9391693806792038e-07,0.0011498428631570821,8.8751967904523568e-07,2.7584521461587337e-06,7.2012686444886157e-14,5.0419863049181147e-06,2.0101674066601533e-06,4.7975225486811821e-07,3.4010913953135324e-07,3.1926050257681884e-11,1.7373263522367724e-10,1.0346748680632316e-06,9.5899146528977953e-14,2.2661188949780094e-10,1.1688830122340407e-11,1.7240804987972896e-07,1.7698534715465665e-10,1.4204761134197548e-10,4.0189008889970444e-10,1.4175411824002228e-14,5.2857530045143281e-16,1.7566710784299958e-10,1.0729389125400613e-19,2.9034505184408076e-14,7.1765741348745697e-10,7.9755846787141102e-15,1.5572685631913139e-06,1.3289369255845307e-11,1.4993625106908335e-06,1.3551321363367603e-05,3.7764779735736092e-06,5.9225569150927942e-05,0.00010613372953933147,1.7300659729980559e-07,8.9989511777845983e-07,7.2688852047865424e-07,1.4207967862399757e-06,2.6026440643006776e-10,2.3335361364992653e-06,0.0011843097907123954,1.6290061375415378e-05,4.6585015575273002e-13
1.7875729291596833e-06,0.735489659586837,154.0,0.0,0.0,0.0,0.93764846352988884,0.99981405549089353,18.985482696670982,0.0061727135620048669,0.011990562531205388,0.0046389716959104339,0.0032871885398189416,7.3396769173618364e-09,1.025111645198941e-09,0.0011847956975529963,2.6007070493637304e-13,0.0011400341022243235,4.9288190387713495e-05,9.2814428266021257e-11,0.013868297289791933,8.7513196225702423e-13,5.1560049495385193e-07,0.00094427842477355466,0.0012099551256219494,4.2516115932472612e-07,2.9878352654519277e-07,0.0093145748133928122,3.9961473753012915e-06,1.5327248652812662e-05,1.6015533238425686e-05,0.0082515335516202166,0.0005035188450094178,0.0009926930401338162,1.8894892939926713e-12,3.1797088809276042e-08,3.2142850932576694e-08,0.00019426862565062367,4.8330612969424278e-08,4.7917731985051247e-09,1.6698552999810465e-11,5.2841463127489861e-05,1.1456756179953738e-07,4.834730711346886e-06,2.6359553250103853e-06,2.9979956563850803e-07,0.0011648548760403922,9.0554082045893325e-07,2.8543831454803603e-06,7.3453990992030889e-14,5.2172351955529385e-06,2.0767129491741252e-06,4.8780436560112919e-07,3.458165469197003e-07,3.2461894176167096e-11,1.7669830398387693e-10,1.0523402232905141e-06,9.7536799879189615e-14,2.3051252058746074e-10,1.189003131544286e-11,1.7767438208681907e-07,1.8239012077519246e-10,1.4638545771295016e-10,4.1416293387192964e-10,1.4413290906776709e-14,5.4471683491325763e-16,1.8102275657023867e-10,1.1056501240667137e-19,2.9919694306130164e-14,7.401028117808401e-10,8.109423807523768e-15,1.5925715991598565e-06,1.3590637199171064e-11,1.5576772417745734e-06,1.3551924386516813e-05,3.7843101967641055e-06,5.9374796851332651e-05,0.00010831792665527369,1.739217458927932e-07,9.1555101548775232e-07,7.4162926959495944e-07,1.4194182635250668e-06,2.6001190703544646e-10,2.331281168765262e-06,0.0011988038537151786,1.6276009609778981e-05,4.6544831155318479e-13
1.8043715197634824e-06,0.7354892094006473,154.0,0.0,0.0,0.0,0.93709015616698177,0.99981169866604658,18.985327672205315,0.0062061989605760306,0.01201288670878811,0.0046342251571497555,0.0032837993317724225,7.35328627893012e-09,1.0245682260241662e-09,0.0011955336585487088,2.5991582132101303e-13,0.0011504402631168594,4.9379582368854695e-05,9.2718731673474895e-11,0.014057428743995251,8.7675464554373321e-13,5.1507332163377308e-07,0.00095203680665597961,0.0012243291678155619,4.2865113175457876e-07,3.012361211041792e-07,0.0094641843152661869,4.0742304581468654e-06,1.5789668500077926e-05,1.6507553612456587e-05,0.0083727087408051598,0.00050461174957044735,0.0010111651377634479,1.9198204735544389e-12,3.2088197403025538e-08,3.2435017801990324e-08,0.00019881313862325529,4.9107203916394159e-08,4.904297330948971e-09,1.6943800674751399e-11,5.2827807225221034e-05,1.1626051195333453e-07,4.927339296424635e-06,2.6864654875446412e-06,3.0570654378975585e-07,0.001179861478804483,9.2363917424464223e-07,2.9522726994014219e-06,7.490126168319408e-14,5.3960601510337651e-06,2.1445603285180071e-06,4.9586040108027598e-07,3.5152666094011438e-07,3.2997999239844868e-11,1.7966574230190675e-10,1.0700161392127327e-06,9.9175452913379657e-14,2.3441743771154437e-10,1.2091453607969431e-11,1.8302933809542755e-07,1.8788578855921492e-10,1.5079625532928274e-10,4.2664217477623338e-10,1.4651282799554674e-14,5.6112982616622134e-16,1.864682930785888e-10,1.1389103518284293e-19,3.0819740206720872e-14,7.6292238746512123e-10,8.2433264070254915e-15,1.6280673644924913e-06,1.3893549850453333e-11,1.6173654942598309e-06,1.3551989234074438e-05,3.7917253798379031e-06,5.9516546214133708e-05,0.00011050983464430333,1.7481187918331019e-07,9.3123847989314945e-07,7.5642660070983956e-07,1.4180057541322766e-06,2.5975318167461692e-10,2.3289697731440612e-06,0.0012132837264740856,1.626145160419455e-05,4.6503199822267425e-13
1.8211701103672816e-06,0.7354887593943158,154.0,0.0,0.0,0.0,0.93653250597291848,0.99980934258323506,18.985172708396323,0.0062393559988605076,0.012034552066575345,0.0046293858833092181,0.0032803444853166885,7.3664924621400859e-09,1.0240255200437503e-09,0.0012062645151776515,2.5976115401484137e-13,0.0011608409080829448,4.9468266130344502e-05,9.2621183710583835e-11,0.014246792374966221,8.7832926627818222e-13,5.1453581687587687e-07,0.00095970851382121895,0.0012386883598266818,4.3210202883104198e-07,3.0366125491453698e-07,0.009614093403676853,4.1522807153515615e-06,1.6259205181609612e-05,1.7007576030487705e-05,0.0084938766709649564,0.000505665277072299,0.0010296957118923963,1.9502119464205289e-12,3.2379151658665022e-08,3.2726991343172811e-08,0.00020339936877616075,4.9885351971920546e-08,5.017860730835988e-09,1.7189033924097541e-11,5.2812959415864478e-05,1.1795346656625448e-07,5.020288756917293e-06,2.737161375840399e-06,3.1163702465398472e-07,0.0011948622423940359,9.4181206351947615e-07,3.0521272053507287e-06,7.6354290782135716e-14,5.5784728595186111e-06,2.2137142855796485e-06,5.0391971408789618e-07,3.5723902197584033e-07,3.3534322443725343e-11,1.8263469466883661e-10,1.0877010927973923e-06,1.0081496458757041e-13,2.3832631842545668e-10,1.2293080366177329e-11,1.8847296498611877e-07,1.9347239698323766e-10,1.552800414894797e-10,4.3932791701767972e-10,1.4889368345516849e-14,5.7781441283324247e-16,1.9200376224846473e-10,1.1727198699839654e-19,3.1734650303615476e-14,7.8611496417464071e-10,8.3772816992195988e-15,1.6637493015502797e-06,1.4198051248302596e-11,1.6784342967004575e-06,1.3551547900542144e-05,3.7987388616252064e-06,5.9651080565597191e-05,0.00011270909362027455,1.7567769119894256e-07,9.4695581579434159e-07,7.7127812459539903e-07,1.4165616704247167e-06,2.5948867074635449e-10,2.3266059401220386e-06,0.0012277490708339398,1.6246420335573077e-05,4.6460214493342311e-13
1.8379687009710807e-06,0.735488309579948,154.0,0.0,0.0,0.0,0.93597551329771145,0.99980698728954642,18.985017809351618,0.0062721874616741523,0.012055575293418632,0.0046244608962670297,0.0032768289765414708,7.3793054967846721e-09,1.0234835993136611e-09,0.0012169882754640763,2.596066939372884e-13,0.0011712360437800718,4.9554309597249727e-05,9.2521924289625084e-11,0.014436377655101975,8.7985702177469077e-13,5.1398876204930226e-07,0.00096729399409995495,0.00125303242447298,4.3551405275663949e-07,3.0605907025528577e-07,0.0097642893013533006,4.2302757549316768e-06,1.6735817819972067e-05,1.7515573025884387e-05,0.0086150292983347542,0.00050668082462246473,0.0010482825993877697,1.9806611211947329e-12,3.2669951762281909e-08,3.3018771774383027e-08,0.00020802677223998972,5.066499074944028e-08,5.1324498808522101e-09,1.7434236461930875e-11,5.2797006171081776e-05,1.1964631070298681e-07,5.1135669086292772e-06,2.7880363307092454e-06,3.1759018288324519e-07,0.0012098567657742919,9.6005688163814287e-07,3.1539527244372946e-06,7.7812876070020643e-14,5.764484396189639e-06,2.2841793757532811e-06,5.1198169877029899e-07,3.6295319940021906e-07,3.4070823460890357e-11,1.856049213715891e-10,1.105393655136226e-06,1.0245520257273859e-13,2.4223886017228696e-10,1.2494895982646042e-11,1.940053024825506e-07,1.9914998482194758e-10,1.5983684731475392e-10,4.5222024869768006e-10,1.5127529596621773e-14,5.9477071078760126e-16,1.9762920155775084e-10,1.2070789074365884e-19,3.2664430791257667e-14,8.0967928336236588e-10,8.5112795858867087e-15,1.6996110375327337e-06,1.4504087008711301e-11,1.7408903693590147e-06,1.3550630981599876e-05,3.8053656119731349e-06,5.9778657507026922e-05,0.00011491535496095202,1.7651987028581848e-07,9.6270139074988406e-07,7.8618152046406603e-07,1.4150883106433168e-06,2.5921879447246269e-10,2.324193471520491e-06,0.0012421995728470821,1.6230947269068035e-05,4.6415965363868422e-13
1.8530874325145e-06,0.7354879049206363,154.0,0.0,0.0,0.0,0.93547478235593196,0.99980486823590453,18.984878458841894,0.0063014596942254485,0.01207396059303255,0.0046199606501337977,0.0032736170742780919,7.3905089305961995e-09,1.0229963035352679e-09,0.0012266335989840388,2.5946778397030142e-13,0.0011805869609963944,4.9629544866233223e-05,9.243123418965871e-11,0.014607185440457793,8.8119283879258464e-13,5.1348886291685851e-07,0.00097404759179337333,0.0012659289368162814,4.385518124733511e-07,3.0819387022508981e-07,0.0098997005865371374,4.3004060817138216e-06,1.7170784062488349e-05,1.797956452840076e-05,0.0087240472234007514,0.00050756346394553189,0.0010650572124949343,2.0081126356715349e-12,3.2931540209678485e-08,3.3281209233914338e-08,0.00021222619114117953,5.1367886987850134e-08,5.2364460113361526e-09,1.7654879620843615e-11,5.2781771224235998e-05,1.2116968510771264e-07,5.1977884768831688e-06,2.8339715362887975e-06,3.2296675018354611e-07,0.0012233461915301556,9.7653661858213308e-07,3.2472856540751018e-06,7.9130190621722222e-14,5.9349804510641503e-06,2.3487225954171455e-06,5.1923929959647444e-07,3.6809717941884525e-07,3.4553795094384119e-11,1.8827902905137138e-10,1.1213223585302081e-06,1.0393193512525886e-13,2.4576304324355684e-10,1.2676679405360357e-11,1.990602810665888e-07,2.0433762754756518e-10,1.6400042545894481e-10,4.6400004089340709e-10,1.5341925585324601e-14,6.1026377064227841e-16,2.0276904678541889e-10,1.238472035124918e-19,3.3513951609509285e-14,8.3120390648084593e-10,8.631906300837899e-15,1.7320352095340564e-06,1.4780787393291102e-11,1.7982922634613488e-06,1.3549423328992588e-05,3.8110111069322045e-06,5.9887736419976124e-05,0.00011690669798566201,1.7725818898122351e-07,9.7689525275470937e-07,7.9963706377348605e-07,1.4137390667335218e-06,2.5897165265512739e-10,2.321983662538279e-06,0.0012551920935697876,1.6216668605715611e-05,4.6375132800370069e-13
1.8682061640579191e-06,0.7354875004341426,154.0,0.0,0.0,0.0,0.93497458453662874,0.99980274988594553,18.984739166737793,0.0063304724453865412,0.012091850420449255,0.0046154010353421518,0.003270363170596756,7.4014090655825228e-09,1.0225095213604422e-09,0.0012362731868237962,2.5932902835393451e-13,0.0011899334259816699,4.97027430624457e-05,9.2339358572935929e-11,0.014778157171715206,8.824924923449644e-13,5.1298234822045327e-07,0.00098073208703382394,0.0012788128159288009,4.4155842016217508e-07,3.1030677786224999e-07,0.010035325384637642,4.3704586219971073e-06,1.7611415414696262e-05,1.8449969478958446e-05,0.008833041169625272,0.00050841739304024807,0.0010818742585738017,2.0356070744521023e-12,3.3193004081195943e-08,3.3543490610481132e-08,0.00021645812935824701,5.2071893017569019e-08,5.3412523406985375e-09,1.7875474449888832e-11,5.2765764851475036e-05,1.2269280438655749e-07,5.2822582757828793e-06,2.880041942937559e-06,3.2836046498016736e-07,0.0012368300040023761,9.9307075939084174e-07,3.3422237140357082e-06,8.0451706487375417e-14,6.1084072921315752e-06,2.4143344470093441e-06,5.2649821747082014e-07,3.7324203013406745e-07,3.5036854381333664e-11,1.909538332136438e-10,1.1372552237275939e-06,1.054090706521915e-13,2.4928976791407671e-10,1.2858593939511617e-11,2.0418716136076444e-07,2.0959900791014032e-10,1.6822318509588433e-10,4.7594727111387276e-10,1.5556357863762764e-14,6.2597704892636406e-16,2.0798181039456529e-10,1.2703105334372552e-19,3.4375524480143704e-14,8.5302753057908987e-10,8.7525534336864637e-15,1.7645956196463828e-06,1.5058650402494428e-11,1.8568275295571801e-06,1.3547874578684062e-05,3.8163655693945119e-06,5.9991563439572792e-05,0.00011890320085477441,1.7797840941489739e-07,9.9110961093341575e-07,8.1313120151851873e-07,1.4123694056312501e-06,2.5872077018287126e-10,2.3197399126294089e-06,0.001268172159274871,1.6202077321814521e-05,4.6333406090505141e-13
1.8833248956013384e-06,0.7354870961284149,154.0,0.0,0.0,0.0,0.93447492008713628,0.99980063226675819,18.984599935695961,0.0063592276976941206,0.012109255993422099,0.0046107864944039349,0.0032670704101034256,7.4120129872518163e-09,1.0220235428577719e-09,0.0012459070448401501,2.5919049124426041e-13,0.0011992754436173556,4.9773951322427605e-05,9.2246389722337519e-11,0.014949285737227961,8.8375685619621687e-13,5.1246971200779333e-07,0.00098734785317291965,0.0012916839019878319,4.4453404568863882e-07,3.1239791203534845e-07,0.010171155173014399,4.44041836223777e-06,1.8057678882570057e-05,1.8926764484367037e-05,0.0089420060001060755,0.00050924354111652912,0.001098732297242763,2.0631427091366335e-12,3.3454343513290633e-08,3.3805616063391775e-08,0.00022072219624152289,5.2776964557938047e-08,5.4468591566924095e-09,1.8096010546643573e-11,5.2749041782836976e-05,1.2421559502936721e-07,5.3669681107650649e-06,2.9262430719200541e-06,3.3377077107466277e-07,0.001250307963998987,1.0096575459025582e-06,3.4387706625431164e-06,8.1777287392621155e-14,6.2847717896263406e-06,2.4810178865652356e-06,5.3375808975892721e-07,3.7838749302670393e-07,3.5519977237919417e-11,1.9362918936226669e-10,1.1531913893406729e-06,1.0688652938231785e-13,2.528188517284275e-10,1.3040630172766519e-11,2.0938595882730785e-07,2.1493414041923652e-10,1.7250513786898201e-10,4.8806197228842459e-10,1.5770815656762023e-14,6.4191058894156028e-16,2.1326750612471844e-10,1.3025944863224205e-19,3.52491516736739e-14,8.7514907961162532e-10,8.8732149221988926e-15,1.797288003688614e-06,1.5337639646774679e-11,1.9165004604281944e-06,1.3546004326068929e-05,3.8214391469906854e-06,6.0090314295997881e-05,0.00012090463207231894,1.7868101843460133e-07,1.0053433995433779e-06,8.266623811087769e-07,1.4109807834787237e-06,2.5846641081375063e-10,2.3174646307935446e-06,0.0012811395869258418,1.6187193441479861e-05,4.629084151111933e-13
1.8984436271447576e-06,0.7354866920110956,154.0,0.0,0.0,0.0,0.93397578925070557,0.99979851540335529,18.984460768272456,0.006387727418889013,0.012126188250455118,0.004606121266681063,0.0032637418025997372,7.422326598825148e-09,1.0215379573188578e-09,0.0012555351788924728,2.590520316991251e-13,0.0012086130187935976,4.9843211289016248e-05,9.2152404751545135e-11,0.015120564193674699,8.8498658173576231e-13,5.1195142658137802e-07,0.00099389527661131573,0.0013045420472992126,4.4747886085238352e-07,3.1446739480607473e-07,0.010307181665398235,4.5102707000296519e-06,1.8509540545428864e-05,1.9409925165829573e-05,0.0090509367908037913,0.00051004281033942853,0.0011156299291227557,2.0907178594426805e-12,3.3715558642655193e-08,3.4067585752015393e-08,0.00022501800321800242,5.3483058555367027e-08,5.553256797777322e-09,1.831647794444813e-11,5.2731654324963908e-05,1.2573798653759488e-07,5.4519099971883767e-06,2.9725705592801529e-06,3.3919712620152218e-07,0.001263779847645373,1.0262952635417298e-06,3.5369300609193663e-06,8.3106800476673488e-14,6.4640804548690161e-06,2.5487757610980188e-06,5.41018575359731e-07,3.8353332695882281e-07,3.6003140853899259e-11,1.9630496178620058e-10,1.1691300463653828e-06,1.0836423639158324e-13,2.5635012329804031e-10,1.3222779264590055e-11,2.1465668518559327e-07,2.203430354878174e-10,1.7684629214092094e-10,5.0034416820980509e-10,1.5985288914706181e-14,6.5806442199594261e-16,2.1862614395894296e-10,1.3353239546883517e-19,3.6134834840926306e-14,8.9756743113722948e-10,8.9938851115725398e-15,1.8301082165672883e-06,1.561771975288015e-11,1.9773151679849424e-06,1.3543831369945425e-05,3.826241747469738e-06,6.0184160888097046e-05,0.00012291076704784275,1.7936649732526155e-07,1.01959559021689e-06,8.4022909289162859e-07,1.4095745920849862e-06,2.5820883364669122e-10,2.3151601202566964e-06,0.001294094206662502,1.6172036135810568e-05,4.6247496203128211e-13
1.913562358688177e-06,0.7354862880893764,154.0,0.0,0.0,0.0,0.933477192265733,0.99979639931877096,18.984321666921801,0.0064159735620266164,0.012142657847788615,0.0046014094018681532,0.0032603802224432416,7.432357072113062e-09,1.0210527892057179e-09,0.0012651575948420912,2.589137178989834e-13,0.0012179461564084222,4.9910569368808924e-05,9.2057488759490937e-11,0.01529198576171561,8.8618254079939053e-13,5.114279430487581e-07,0.0010003747559956047,0.0013173871157499168,4.5039304766283254e-07,3.1651535327137179e-07,0.010443396805516333,4.5800014422516545e-06,1.8966965594281955e-05,1.9899426195718722e-05,0.0091598288229177115,0.00051081607639854698,0.0011325657948288786,2.1183308904230939e-12,3.3976649606210956e-08,3.4329399835780691e-08,0.00022934516389038189,5.4190133150852965e-08,5.6604356557132949e-09,1.8536867086695891e-11,5.2713652452979802e-05,1.2725991131593748e-07,5.5370761570546748e-06,3.0190201539629955e-06,3.4463900181454222e-07,0.001277245445717539,1.0429822406785242e-06,3.6367052788904427e-06,8.4440116240390425e-14,6.6463394499270975e-06,2.6176108114828978e-06,5.4827935518011814e-07,3.8867930610200064e-07,3.6486324051264634e-11,1.989810232008586e-10,1.185070436010812e-06,1.0984212140933141e-13,2.598834218555965e-10,1.3405032921368024e-11,2.1999934864385039e-07,2.2582570023904903e-10,1.8124665362539726e-10,5.1279387488271886e-10,1.6199768224915276e-14,6.744385691332325e-16,2.2405773034317875e-10,1.3684989779371762e-19,3.7032575046917052e-14,9.202814180403026e-10,9.1145587061369132e-15,1.8630522314579997e-06,1.5898856356809905e-11,2.039275588208233e-06,1.3541373739682663e-05,3.830783040037206e-06,6.0273271283644647e-05,0.00012492138797334055,1.8003532145802103e-07,1.0338651910684712e-06,8.5382986961045063e-07,1.4081521616947262e-06,2.5794828237658618e-10,2.3128285824167409e-06,0.0013070358612142555,1.6156623753754931e-05,4.6203421407201052e-13
1.927169217077254e-06,0.7354859247331021,154.0,0.0,0.0,0.0,0.93302891161481916,0.99979449552605049,18.984196534159228,0.0064411798840674824,0.012157093504033918,0.0045971320532043093,0.0032573288751564663,7.4411476296482486e-09,1.0206167315288914e-09,0.0012738128850649211,2.5878939004996286e-13,0.0012263421902011591,4.9969600798705195e-05,9.1971333885998241e-11,0.015446382058945447,8.872306739377936e-13,5.1095271971079455e-07,0.00100614853401571,0.0013289363930505226,4.5298978188052016e-07,3.1834022022496431e-07,0.010566145247120261,4.6426437430195031e-06,1.9383375378375682e-05,2.034537645199315e-05,0.0092577947724727973,0.00051149048603634688,0.001147839671771738,2.1432136929468892e-12,3.4211525424988272e-08,3.4564899600830191e-08,0.00023326609837770855,5.4827305039217883e-08,5.757556671914708e-09,1.8735142831376969e-11,5.2696964941286236e-05,1.2862919095188751e-07,5.6139111897038297e-06,3.0609257667809625e-06,3.4954953391119961e-07,0.0012893589481815855,1.0580412894299491e-06,3.7278871358623824e-06,8.5643247351574496e-14,6.8128998969215889e-06,2.6804855242912417e-06,5.5481406267936388e-07,3.9331063582415368e-07,3.6921189327970122e-11,2.0138962686801973e-10,1.1994176797000844e-06,1.1117231563320235e-13,2.6306499896105144e-10,1.356914418413269e-11,2.2486925611252251e-07,2.3082317467742814e-10,1.8525760360261778e-10,5.2414183962847249e-10,1.6392797457202256e-14,6.8936367936241151e-16,2.2900853176573958e-10,1.398737464586929e-19,3.7850850440968395e-14,9.4097577525445884e-10,9.2231637334351949e-15,1.8928044617798796e-06,1.6152755009478906e-11,2.0960226661628304e-06,1.3538932778809367e-05,3.8346545859507121e-06,6.0349557019987949e-05,0.00012673460763715832,1.8062341124142321e-07,1.0467219264141305e-06,8.6609851517270766e-07,1.4068591419170961e-06,2.5771143354867849e-10,2.3107088304802848e-06,0.0013186721447837624,1.614254904677421e-05,4.6163171527969138e-13
1.9407760754663313e-06,0.7354855615462275,154.0,0.0,0.0,0.0,0.93258106373769378,0.99979259239549334,18.984071458500047,0.0064661837813764431,0.012171170218622233,0.0045928227659459428,0.0032542549537879916,7.4497182745904981e-09,1.0201811530124611e-09,0.001282463552649743,2.5866517505750621e-13,0.0012347346371242886,5.0027155802646311e-05,9.1884541182073841e-11,0.015600884194603447,8.8825258628895029e-13,5.1047393530297905e-07,0.0010118679158435102,0.0013404748927876168,4.5556199517717554e-07,3.2014785511639997e-07,0.010689034586480574,4.7051666082732048e-06,1.9804236073929348e-05,2.0796421412504117e-05,0.009355722498854073,0.00051214512375749761,0.0011631425118182577,2.1681247646246576e-12,3.4446300880667328e-08,3.480027357143283e-08,0.00023721183979317454,5.5465209347569909e-08,5.8552958117590252e-09,1.8933341362466353e-11,5.2679851750536965e-05,1.2999799464893847e-07,5.6909163609448712e-06,3.1029239886967055e-06,3.5447185394270725e-07,0.0013014670679815197,1.07313775902231e-06,3.8203825833655598e-06,8.6849266628666804e-14,6.9818588482758124e-06,2.7442367405758073e-06,5.6134856427685294e-07,3.9794176690483615e-07,3.7356040896948679e-11,2.0379828639752942e-10,1.2137652643153001e-06,1.1250255564604395e-13,2.6624799278070869e-10,1.3733328530213589e-11,2.2979743812326339e-07,2.3588040597412006e-10,1.8931651416409153e-10,5.3562549592297498e-10,1.6585818410349543e-14,7.0446725430947592e-16,2.3401842426122121e-10,1.4293368674704242e-19,3.8678892490513487e-14,9.6190770679227255e-10,9.3317641025794908e-15,1.9226510333604993e-06,1.640745874869816e-11,2.1537034533761266e-06,1.353628734947129e-05,3.8383288297396703e-06,6.0422256625405515e-05,0.00012855114038505143,1.8119872827476825e-07,1.0595913157989498e-06,8.7839258752418171e-07,1.4055548861504682e-06,2.5747252542304107e-10,2.3085703595793561e-06,0.0013302977108125046,1.6128294230327879e-05,4.6122406741173996e-13
1.9543829338554085e-06,0.7354851985335412,154.0,0.0,0.0,0.0,0.93213364879544136,0.99979068994012221,18.983946441546216,0.0064909866476465083,0.012184895214388397,0.0045884841234824962,0.0032511602944589905,7.4580736013623416e-09,1.0197458725886019e-09,0.0012911096018738454,2.5854106313784045e-13,0.0012431235007643027,5.0083264681607193e-05,9.1797162065840874e-11,0.015755487551057049,8.8924881442912321e-13,5.0999187785036735e-07,0.0010175332146711482,0.0013520025378111469,4.5810982923828342e-07,3.2193835746036585e-07,0.010812059404280948,4.7675605303401274e-06,2.0229520604138784e-05,2.1252540780984187e-05,0.0094536089601341602,0.0005127805751736702,0.0011784734032183903,2.1930630057369096e-12,3.4680976073509387e-08,3.5035521863929779e-08,0.0002411821113236326,5.6103817917805596e-08,5.953646190379253e-09,1.9131456520481558e-11,5.2662344804526597e-05,1.3136627876860121e-07,5.7680864155088375e-06,3.1450119474614252e-06,3.5940560422548467e-07,0.00131356968060952,1.0882705174200891e-06,3.9141937004105901e-06,8.8058086435553251e-14,7.1532201079339586e-06,2.8088662488370018e-06,5.6788266885623365e-07,4.0257256471424801e-07,3.7790866035010466e-11,2.0620692517121714e-10,1.2281127330853979e-06,1.1383279914552536e-13,2.6943230650128194e-10,1.3897580965438064e-11,2.3478389420817532e-07,2.4099739262960412e-10,1.9342338410598575e-10,5.4724484028756057e-10,1.6778825473173222e-14,7.1974928940144877e-16,2.3908740604833011e-10,1.460297175702789e-19,3.9516700901205969e-14,9.8307627551561759e-10,9.4403566564616457e-15,1.9525892517023028e-06,1.6662944580247742e-11,2.2123204731109516e-06,1.3533449097754764e-05,3.8418123322974031e-06,6.0491484709506094e-05,0.00013037084102848507,1.8176160569895158e-07,1.0724727084760041e-06,8.9071110277705293e-07,1.4042402448851779e-06,2.5723171582260107e-10,2.3064145775568571e-06,0.001341912468677482,1.6113871086891766e-05,4.6081160803714356e-13
1.9679897922444858e-06,0.7354848356998438,154.0,0.0,0.0,0.0,0.93168666694429136,0.99978878817187622,18.983821484849141,0.0065155898672072769,0.012198275550281454,0.0045841186063804275,0.0032480466525367864,7.4662180343691796e-09,1.0193110833986061e-09,0.0012997510370155961,2.5841709282407582e-13,0.0012515087847121415,5.0137956967932717e-05,9.1709248183051571e-11,0.015910187608081869,8.90219904246815e-13,5.0950682320963666e-07,0.0010231447499326788,0.0013635192573299407,4.6063342896493836e-07,3.2371182880201309e-07,0.01093521441681599,4.8298162627208799e-06,2.0659201401115417e-05,2.1713713726868395e-05,0.0095514512312238637,0.00051339740997197473,0.0011938314580075598,2.2180273449946482e-12,3.4915551103906702e-08,3.5270644594697019e-08,0.00024517663779608455,5.6743103297434425e-08,6.0526009632689695e-09,1.9329482381682771e-11,5.2644474708523717e-05,1.3273400132856356e-07,5.8454162246010346e-06,3.1871868399267006e-06,3.6435043551189191e-07,0.001325666669655626,1.1034384590537446e-06,4.0093224532156325e-06,8.92696212029488e-14,7.3269872742118486e-06,2.8743757748303862e-06,5.7441619835122004e-07,4.0720290219607864e-07,3.822565292108267e-11,2.0861547125250451e-10,1.2424596571168131e-06,1.1516300641226725e-13,2.7261784921511827e-10,1.4061896800072902e-11,2.3982862211982083e-07,2.461741313433597e-10,1.9757821077826396e-10,5.5899986522755713e-10,1.6971813349881626e-14,7.3520977477635982e-16,2.4421547355692522e-10,1.4916183674967456e-19,4.036427508274093e-14,1.0044805191020105e-09,9.5489384156408741e-15,1.9826164967904617e-06,1.6919190145520123e-11,2.2718761455131846e-06,1.3530429228656154e-05,3.8451115032894351e-06,6.0557353407948308e-05,0.00013219356850726808,1.8231237210480876e-07,1.0853654754346065e-06,9.0305310332979811e-07,1.4029160339930654e-06,2.5698915219595287e-10,2.3042428345929909e-06,0.0013535163346855346,1.6099290931280663e-05,4.6039465492855866e-13
