Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221)
2.2154574894566483e-11,0.6112309830471202,154.0,0.0,0.0,0.0,0.99003309304693377,0.99999999799686368,18.999994607880314,5.4679791986239634e-05,0.00030854796857120425,0.00030279420091788297,5.1493373442319861e-06,3.7402302823003104e-11,0.00012992960715367904,0.0026253914286094933,4.1422773828581575e-06,0.0065342056036454283,2.2069456387845949e-07,2.9760922228608693e-14,7.8738176433560821e-07,9.6007601240851081e-16,6.3801716690689794e-07,1.8020691996157323e-07,1.8024433758999065e-07,2.4462244914056292e-11,1.293516447808214e-11,6.5059540476157651e-09,4.334818124127828e-18,4.0268136737169362e-18,4.0295729525311045e-18,5.1274592265687444e-12,2.1343571353984004e-08,1.6130735291745262e-14,7.0243535560972154e-17,1.6634923315199443e-07,6.6746780143453862e-08,2.0194040327540184e-14,2.1813398500599048e-13,2.0237679499941193e-19,4.9019440934506131e-18,8.6897436610266641e-14,8.7062328207139711e-16,4.1697938128239037e-18,9.8452303489407748e-21,2.1646820554030955e-20,1.4125694774649322e-17,1.5180836005140743e-23,3.9116148599397249e-27,2.5181001751074519e-26,1.3354169398134269e-24,1.2028800872419413e-23,5.4337112036632783e-14,7.5887902124335128e-16,1.5991593967016341e-16,2.8967655406984369e-16,4.5872253086640583e-13,1.0078836325878173e-14,8.1580298618104517e-11,1.3268802600111751e-12,1.2822664581298484e-11,2.2982331932255703e-15,1.2875190290909081e-15,4.5357786203952469e-15,5.9855711527443544e-24,1.1064754242740743e-22,5.0718696154226711e-15,2.4507120154454166e-24,2.1795982623388323e-18,5.6089302956643506e-23,3.4879189621857037e-24,2.2624219052354598e-17,1.0294149314999835e-21,4.9313653605836424e-23,1.2679110799106102e-10,1.8694559867907142e-09,4.7122959124497683e-12,1.6041320177807967e-17,2.1764851096720659e-12,2.1766250755857373e-12,1.399659136712687e-16,6.2383323212876701e-10,1.0780396040797377e-12,3.2708189722925021e-11,8.6031739041188797e-14,9.0390587584391928e-13
2.270529339190439e-11,0.6112309824932823,154.0,0.0,0.0,0.0,0.98978682871248602,0.99999999794729155,18.999994435570805,5.6031904763125388e-05,0.00031613918521808181,0.00031018398900497249,5.3152055705749076e-06,3.8322513988183654e-11,0.00012989792484589468,0.0026912185680036125,4.1412470051465481e-06,0.006698095953709301,2.2621716783911035e-07,3.0719568360920509e-14,8.0969742140632882e-07,9.8410070885239476e-16,6.660261814596931e-07,1.9307159418208565e-07,1.9311170044529196e-07,2.6214472993792371e-11,1.3869297930931692e-11,6.832576484553942e-09,5.1026227597537483e-18,4.7421922777074016e-18,4.7455253863300629e-18,5.522949306638843e-12,2.2217663126548346e-08,1.7512555624257331e-14,7.2465491264806409e-17,1.7454705786687811e-07,7.003320171412791e-08,2.2462870356583024e-14,2.3427631476016887e-13,2.304115867713762e-19,5.2807066392546919e-18,9.7115743488021803e-14,9.6162368783291465e-16,4.7211840379277976e-18,1.1377163392898819e-20,2.5116478258441568e-20,1.6198888786507148e-17,1.803597649167483e-23,4.7129857484242835e-27,2.9218965173192504e-26,1.5859694453146006e-24,1.3977962263662663e-23,5.7043470062266327e-14,8.0511814240165941e-16,1.6791129564359196e-16,3.1081944864890194e-16,4.9236256994246123e-13,1.0546715262637826e-14,8.5365983718428721e-11,1.3912355763394491e-12,1.3763430160154302e-11,2.4675884352598096e-15,1.3822126021554725e-15,4.910404035527469e-15,6.3502769751030595e-24,1.19786279717104e-22,5.4370023224234258e-15,2.6271430320453031e-24,2.3365819442168858e-18,6.7710683555851845e-23,3.7004407548323442e-24,2.4900559752147591e-17,1.1330562899951559e-21,5.5897653788512875e-23,1.2995205090297833e-10,1.9155254614529381e-09,4.9448308474606764e-12,1.7322331098885749e-17,2.2857103772474346e-12,2.2858610248899683e-12,1.506476425341751e-16,6.610485201612378e-10,1.1425798460080672e-12,3.5608395099199962e-11,9.6160172930227251e-14,9.831002243944576e-13
2.3256011889242294e-11,0.6112309819407067,154.0,0.0,0.0,0.0,0.98954062932579123,0.99999999789772986,18.999994263049061,5.7383673547974186e-05,0.00032372661762757022,0.00031756880624096321,5.4812707398407117e-06,3.9242266410480858e-11,0.0001298662508951027,0.0027570284574089574,4.1402168991847288e-06,0.0068619461382081956,2.3173701865170931e-07,3.1679352738648079e-14,8.3212666218601965e-07,1.0081134284196668e-15,6.9446318441817799e-07,2.0649316569953075e-07,2.0653607783684458e-07,2.8042819127192199e-11,1.4844359375741785e-11,7.1671565558909529e-09,5.9818941427046739e-18,5.5618552872438169e-18,5.5658627450511164e-18,5.9379958160411428e-12,2.310837688016371e-08,1.8979818281813988e-14,7.4709348813953179e-17,1.8292784882001682e-07,7.339276184709095e-08,2.4924329932413272e-14,2.5117013627803437e-13,2.6152830522449289e-19,5.6782373843074243e-18,1.0822625454196594e-13,1.0595460683085191e-15,5.3293158792687863e-18,1.3100176009726516e-20,2.9037058381390922e-20,1.8512147186633048e-17,2.1338240211592771e-23,5.6532084414817315e-27,3.3781942560057148e-26,1.8757441854004801e-24,1.6184182966634802e-23,5.981542253417847e-14,8.5282034726620644e-16,1.7610113215896568e-16,3.3292420382973311e-16,5.2754024876750375e-13,1.1023414053189618e-14,8.9222994171061816e-11,1.4568699266326455e-12,1.474725596224749e-11,2.6447298994390938e-15,1.4812512260896243e-15,5.3047254561433424e-15,6.7265227062968435e-24,1.2940548682508831e-22,5.8182381882582874e-15,2.8113550461543223e-24,2.5004921539734113e-18,8.1357907873712308e-23,3.9196870960805045e-24,2.734161174408204e-17,1.2442016957801811e-21,6.3173276161283974e-23,1.3311345881897093e-10,1.96157584082523e-09,5.1827389697292896e-12,1.8672330094618423e-17,2.3975937259724399e-12,2.3977555845442134e-12,1.6185857177339246e-16,6.9936240336657463e-10,1.209035640551607e-12,3.86789167732012e-11,1.0717405203322275e-13,1.0668480014047584e-12
2.38067303865802e-11,0.6112309813895209,154.0,0.0,0.0,0.0,0.9892944948679302,0.99999999784817883,18.999994090343247,5.8735098431435697e-05,0.00033131026773594092,0.00032494868339860721,5.6475046856087707e-06,4.0161560324636495e-11,0.00012983458529886746,0.0028228211017463298,4.1391870648935137e-06,0.0070257561686438768,2.3725411772508166e-07,3.2640112572043526e-14,8.5466936951065764e-07,1.0321141772390661e-15,7.2331914947469974e-07,2.2047998999235292e-07,2.205258270257622e-07,2.9948430636559499e-11,1.5860972778743032e-11,7.5096913196654382e-09,6.9853840756073704e-18,6.4978059162041536e-18,6.5026026946951908e-18,6.3730401005003733e-12,2.4015704862632012e-08,2.0535897466650249e-14,7.6975100652211045e-17,1.9149065042098499e-07,7.6825068575823595e-08,2.7589726180450198e-14,2.6883021222055017e-13,2.9598172901379814e-19,6.0949613801967727e-18,1.2028054040429735e-13,1.1647272331659408e-15,5.9984332873388866e-18,1.5032413969654324e-20,3.3454087944200245e-20,2.1086093946875491e-17,2.5144198120727922e-23,6.7521473899238751e-27,3.8922964798724453e-26,2.2097180947194836e-24,1.8673966742038328e-23,6.2653028631823981e-14,9.0198834872737605e-16,1.8448562228154355e-16,3.5600844519073589e-16,5.6428388581431155e-13,1.1508825149496e-14,9.3150459763069872e-11,1.523767724790008e-12,1.5774940060497589e-11,2.8298026446737783e-15,1.584715664531152e-15,5.7191847369924961e-15,7.114329743951212e-24,1.3951594244942541e-22,6.2158379883217615e-15,3.0034740636521967e-24,2.6714411258751257e-18,9.7320284573587627e-23,4.1456704547777628e-24,2.9954800994552581e-17,1.3631896855205884e-21,7.1194516847109506e-23,1.3627533166611463e-10,2.0076071460228897e-09,5.4260047658966835e-12,2.0093361969083495e-17,2.5121340415541213e-12,2.5123076529657011e-12,1.7361141157989346e-16,7.3877114839668769e-10,1.2774007900891646e-12,4.1924657656085e-11,1.1912462600890051e-13,1.1552725764034667e-12
2.4357448883918104e-11,0.6112309808398427,154.0,0.0,0.0,0.0,0.98904842531998904,0.99999999779863835,18.999993917478921,6.0086179504133299e-05,0.0003388901374784324,0.00033232364862302235,5.813881864313568e-06,4.1080395965266839e-11,0.00012980292805475407,0.0028885965059332317,4.1381575021937069e-06,0.0071895260565103102,2.4276846646730002e-07,3.3601700230328843e-14,8.7732542631389428e-07,1.0561029614360576e-15,7.5258523076968285e-07,2.3504024622302257e-07,2.3508912892020059e-07,3.193243063692069e-11,1.6919748945632296e-11,7.8601778344983113e-09,8.1269210917225138e-18,7.5630712187946193e-18,7.5687883824176809e-18,6.8285217313805201e-12,2.4939639182485196e-08,2.2184229685764625e-14,7.9262739224293737e-17,2.0023451180000464e-07,8.0329731915184274e-08,3.0470743553634278e-14,2.8727116214744472e-13,3.3404102964237689e-19,6.5313020086478005e-18,1.3333162946311729e-13,1.2775113932874785e-15,6.7329825239784121e-18,1.7193219408993794e-20,3.841642184403468e-20,2.3942523069732965e-17,2.9515944466527882e-23,8.0319327036462843e-27,4.4698940852565196e-26,2.5933583835154464e-24,2.1475819563496131e-23,6.5556352785408119e-14,9.5262474092267816e-16,1.9306495469491667e-16,3.8008957697802485e-16,6.0262144305630378e-13,1.2002842237919941e-14,9.7147520269853404e-11,1.5919135635993455e-12,1.6847270753859242e-11,3.0229499535659258e-15,1.6926856920762402e-15,6.1542183166305222e-15,7.5137185490405756e-24,1.5012829316440114e-22,6.630057747089481e-15,3.2036237947890573e-24,2.849539049559342e-18,1.1591964260157981e-22,4.3784027539654398e-24,3.2747687914701404e-17,1.4903649296199731e-21,8.0018207816086358e-23,1.3943766932728502e-10,2.0536193979588036e-09,5.6746127629769041e-12,2.1587487736736987e-17,2.6293302109182277e-12,2.6295161297845319e-12,1.8591886630513127e-16,7.7927083606566426e-10,1.3476687699107961e-12,4.5350499864405105e-11,1.3206459583338079e-13,1.2484963403510029e-12
2.490816738125601e-11,0.6112309802917811,154.0,0.0,0.0,0.0,0.98880242066306057,0.99999999774910864,18.999993744479251,6.1436916856663968e-05,0.00034646622878925141,0.00033969372767571869,5.9803791115237845e-06,4.1998773566862725e-11,0.0001297712791603286,0.0029543546748838777,4.137128211006194e-06,0.0073532558132936906,2.4828006628568396e-07,3.4563981833094289e-14,9.0009471562697883e-07,1.08007978713283e-15,7.8225275903144087e-07,2.5018194076016525e-07,2.5023399159823609e-07,3.3995918519683737e-11,1.8021285784641743e-11,8.2186131595971701e-09,9.4214692642255937e-18,8.7717591837292129e-18,8.7785456687467339e-18,7.3048785678421681e-12,2.5880171822041868e-08,2.3928313630798104e-14,8.1572256975843134e-17,2.0915848678469332e-07,8.3906363851423427e-08,3.3579446716837418e-14,3.0650746382833728e-13,3.7599021572267003e-19,6.9876810411215843e-18,1.4743400151122702e-13,1.398250126129336e-15,7.5376164459088626e-18,1.9603174975864306e-20,4.3976396222734659e-20,2.7104430699496825e-17,3.4521481632297337e-23,9.5171549975123981e-27,5.1170836565804073e-26,3.0326574581679777e-24,2.4620347738170158e-23,6.8525464571531501e-14,1.0047320207879374e-15,2.0183933339001857e-16,4.0518478465873442e-16,6.4258053008658983e-13,1.2505360225094135e-14,1.0121332534080562e-10,1.6612922126891975e-12,1.796502667951563e-11,3.2243133527991888e-15,1.8052401056324812e-15,6.6102572681606177e-15,7.9247088158709533e-24,1.6125305465832811e-22,7.0611488106013181e-15,3.4119256892090653e-24,3.0348941012280698e-18,1.3751302204298568e-22,4.617895469931104e-24,3.5727965656120482e-17,1.6260781544673961e-21,8.9704097197126773e-23,1.4260047164534354e-10,2.0996126173584385e-09,5.9285475282339119e-12,2.3156784530286338e-17,2.7491811221979689e-12,2.7493799158324357e-12,1.987936344670812e-16,8.2085738139917446e-10,1.4198327633019625e-12,4.8961303921880877e-11,1.4604810751114707e-13,1.3466406868663273e-12
2.5458885878593915e-11,0.6112309797454367,154.0,0.0,0.0,0.0,0.9885564808782441,0.99999999769958936,18.999993571365231,6.2787310579598383e-05,0.00035403854360157319,0.00034705894415596914,6.1469754208492572e-06,4.2916693363789396e-11,0.00012973963861315812,0.0030200956135092035,4.1360991912519256e-06,0.0075169454504724542,2.5378891858680001e-07,3.552683597247604e-14,9.2297712057867852e-07,1.1040446604482973e-15,8.1231323782206346e-07,2.659129106256917e-07,2.6596825375573037e-07,3.6139970425989866e-11,1.9166168563990384e-11,8.5849943547618979e-09,1.0885188373298904e-17,1.0139117251289704e-17,1.0147141790268317e-17,7.8025468162758996e-12,2.683729464925821e-08,2.5771710057883175e-14,8.3903646353446118e-17,2.1826163387692508e-07,8.7554578332247373e-08,3.6928283325870589e-14,3.265534545419375e-13,4.2212857887606847e-19,7.4645186958084501e-18,1.6264358117245151e-13,1.527302342151767e-15,8.4171987641487585e-18,2.2284148218832916e-20,5.018998481183747e-20,3.0596047064507233e-17,4.0235121217731016e-23,1.1235071637247996e-26,5.8403856939523844e-26,3.5341694067125299e-24,2.8140358301634883e-23,7.1560438612085188e-14,1.0583126074380219e-15,2.1080897736388003e-16,4.3131103744529221e-16,6.8418840818988447e-13,1.3016275223951419e-14,1.0534703438627517e-10,1.7318886165046142e-12,1.9128976923790287e-11,3.4340326332957258e-15,1.9224567356421883e-15,7.0877273513821097e-15,8.3473196249433971e-24,1.7290061300567078e-22,7.5093579178599101e-15,3.6284989704499615e-24,3.2276124743752811e-18,1.6249550789806114e-22,4.8641597212853096e-24,3.89034584261907e-17,1.7706860655806481e-21,1.0031493000697663e-22,1.4576373842693428e-10,2.1455868247734551e-09,6.1877936690606206e-12,2.4803345508876725e-17,2.8716856647235949e-12,2.871897913132352e-12,2.1224840875623169e-16,8.6352655180770309e-10,1.4938856933455329e-12,5.2761908049843994e-11,1.6113074556232525e-13,1.4498259959853859e-12
2.6560322873269725e-11,0.6112309786582657,154.0,0.0,0.0,0.0,0.98806479584937379,0.99999999760058267,18.999993224868561,6.5487067498829556e-05,0.00036917185145827379,0.0003617748741234064,6.4803908535534365e-06,4.4751160480469233e-11,0.00012967638255085326,0.0031515258194113054,4.134041965726907e-06,0.007844204411891301,2.6479838625973208e-07,3.7453832021354186e-14,9.6908081040011043e-07,1.1519385743945995e-15,8.7357990383729221e-07,2.9917319768439585e-07,2.9923550437415126e-07,4.0673957367157579e-11,2.1588251309232788e-11,9.3415825974937101e-09,1.4391130760438639e-17,1.3416895231108628e-17,1.3427991832677706e-17,8.863554445090107e-12,2.8801277827681034e-08,2.9770992984141536e-14,8.8632009778014608e-17,2.3700170162505229e-07,9.5064220466616409e-08,4.4398078148506843e-14,3.6913115740913144e-13,5.2824910702308535e-19,8.4812432986305431e-18,1.9661524474019366e-13,1.8118193388947755e-15,1.0421743039079784e-17,2.855331084388829e-20,6.4821053826467275e-20,3.8671687301913926e-17,5.4118065924117747e-23,1.5492702439288377e-26,7.543641407629171e-26,4.7530909932122693e-24,3.6449682537224369e-23,7.7828296592192251e-14,1.1699030865727656e-15,2.2933501044390279e-16,4.8672348878217341e-16,7.7245786519675137e-13,1.4062886657659074e-14,1.1381485018108805e-10,1.8766753282497723e-12,2.1598489612504698e-11,3.8790894416921056e-15,2.1711832005746202e-15,8.1086377076693613e-15,9.2274768967475503e-24,1.9780502434641673e-22,8.4580946027162817e-15,4.0869256591222831e-24,3.6355542255500841e-18,2.2441678337540164e-22,5.3770459672155544e-24,4.5872031239029599e-17,2.0880422116756441e-21,1.2457787869628312e-22,1.5209166444573474e-10,2.2374782850573395e-09,6.7221587069321937e-12,2.8336712242111474e-17,3.124651206763052e-12,3.1248921554804283e-12,2.4094871737615296e-16,9.520951927340372e-10,1.6476289180179539e-12,6.0951754375323624e-11,1.948228905537082e-13,1.6717958779599754e-12
2.7551616168477957e-11,0.6112309776865528,154.0,0.0,0.0,0.0,0.98762250099652737,0.99999999751151269,18.999992912803801,6.7915674420984502e-05,0.00038277893227696734,0.00037500278027413809,6.7806302919252706e-06,4.6400617542097613e-11,0.0001296194806179972,0.0032697541262103414,4.1321913902631972e-06,0.0081386003831143798,2.746975247515842e-07,3.9189085267977345e-14,1.0109598162651017e-06,1.1950022811201238e-15,9.29981969435374e-07,3.3119804911053925e-07,3.3126706369200195e-07,4.5040410551853091e-11,2.3921990301126496e-11,1.0049657407866895e-08,1.8313843486138794e-17,1.7087988802066659e-17,1.7102670931939288e-17,9.8956904759455681e-12,3.062551756693023e-08,3.3746984297391406e-14,9.2962262065477884e-17,2.5447118098795045e-07,1.0206387762460103e-07,5.2074958642606967e-14,4.1036122684911948e-13,6.4141582010349708e-19,9.4704496285622331e-18,2.3156676676274977e-13,2.1000663480473552e-15,1.2535415542691588e-17,3.5369702443792469e-20,8.086608115996659e-20,4.7336831438539845e-17,6.9924244047358241e-23,2.0456416726960515e-26,9.4116336543873095e-26,6.1415227482879989e-24,4.5590084326937488e-23,8.3695466184447135e-14,1.2753964797278637e-15,2.4667874154270445e-16,5.4028676429866621e-16,8.5780573706433999e-13,1.503253674641617e-14,1.2165987912115359e-10,2.0110005616685314e-12,2.3986559376495469e-11,4.3095852264628005e-15,2.411743195929857e-15,9.1049158313142553e-15,1.0059544099160254e-23,2.2210854540100914e-22,9.3728847518528987e-15,4.5289494846931841e-24,4.0289101597627659e-18,2.9658790383270301e-22,5.8619091125680156e-24,5.2892499458216038e-17,2.4077807925584073e-21,1.5027153444297562e-22,1.5778838376162563e-10,2.3201157813536921e-09,7.22109854427909e-12,3.1802309291110193e-17,3.3613844954016211e-12,3.3616533852316759e-12,2.6888983005496038e-16,1.0354646129166191e-09,1.7923826216756304e-12,6.9019792032788219e-11,2.2949166888222532e-13,1.8899953150564517e-12
2.8514226421796798e-11,0.6112309767494868,154.0,0.0,0.0,0.0,0.98719320480307149,0.99999999742505263,18.999992609650302,7.0272945512965225e-05,0.00039598061133113137,0.00038783313425778834,7.0722533306600504e-06,4.800093155327798e-11,0.00012956425098742356,0.003384508146542261,4.1303952016153442e-06,0.0084243537854340831,2.8430173347739292e-07,4.0874539477180179e-14,1.0519760667316449e-06,1.2367829702416419e-15,9.8585162792627407e-07,3.6423264392078684e-07,3.6430858061332586e-07,4.9545322487833786e-11,2.6330761859837164e-11,1.0761838535411917e-08,2.2945468516039264e-17,2.1426592229537209e-17,2.1445672660266863e-17,1.0970445104427963e-11,3.2448290137962133e-08,3.7971360303388662e-14,9.7234924719493529e-17,2.7197698483859083e-07,1.0907731739611349e-07,6.047578553215415e-14,4.5311557768887994e-13,7.6944467589825182e-19,1.0500639452796623e-17,2.6983152469262833e-13,2.411388676783154e-15,1.4902031066044429e-17,4.3213797168535841e-20,9.9477831622838391e-20,5.7189677592157733e-17,8.8888239485575239e-23,2.6541129611209062e-26,1.1578582095240522e-25,7.8082529763671033e-24,5.6222885510527555e-23,8.9598406817122549e-14,1.3824398280429208e-15,2.64129968618611e-16,5.9573968570405012e-16,9.4618607763096647e-13,1.5998677337185338e-14,1.2947641163081629e-10,2.1449991553383589e-12,2.6459767980333145e-11,4.7555336202469114e-15,2.6609122041415261e-15,1.0144907388933343e-14,1.0903836402779923e-23,2.474784222758273e-22,1.0317749857338589e-14,4.9855054379576608e-24,4.4352077311630113e-18,3.8500428673223279e-22,6.353896082196688e-24,6.0436697889168842e-17,2.7513897838654952e-21,1.7915856128058484e-22,1.6332170472630967e-10,2.4003035114447336e-09,7.7218441900984026e-12,3.5438932771984878e-17,3.5994796938875563e-12,3.5997777027748724e-12,2.9800888731581931e-16,1.1197109989245566e-09,1.9386913544183966e-12,7.7513624881660095e-11,2.6745149449266197e-13,2.1192518048002019e-12
2.947683667511564e-11,0.6112309758192036,154.0,0.0,0.0,0.0,0.98676410643016033,0.99999999733862499,18.999992306442394,7.2629168552875621e-05,0.0004091707909695894,0.00040064897847813947,7.3638841901594679e-06,4.9599851552228497e-11,0.00012950904681088474,0.0034992096225402577,4.1285998406739528e-06,0.0087099848428206159,2.9389757603149687e-07,4.2560038888150829e-14,1.0933355790376201e-06,1.2785272644420253e-15,1.0427642284655973e-06,3.9921222637156759e-07,3.9929549542510694e-07,5.4316234274151989e-11,2.8882765670444173e-11,1.1498237223720517e-08,2.8521993506065791e-17,2.6655165673709942e-17,2.667973838313885e-17,1.2118923032153216e-11,3.4321579979970681e-08,4.257508314107136e-14,1.0157425884061485e-16,2.9001171322327048e-07,1.1630188103877922e-07,6.9888962346082332e-14,4.9862012115275735e-13,9.1752001268149987e-19,1.1601634362849371e-17,3.1270613511647021e-13,2.7558412156003855e-15,1.7611880666875191e-17,5.2430889047000364e-20,1.2151861798830616e-19,6.8635308689447911e-17,1.1207862070560184e-22,3.4136416451960423e-26,1.414491533126046e-25,9.8477285694889182e-24,6.8849674850320108e-23,9.5704426460633626e-14,1.4940302328761315e-15,2.8218323327894171e-16,6.5466624229821346e-16,1.0401235860439407e-12,1.6988483034158874e-14,1.3748430704173611e-10,2.2824299181859611e-12,2.9088793462228495e-11,5.2296799157292351e-15,2.9258112203896613e-15,1.1258501001274325e-14,1.1783993105396352e-23,2.7464376719318118e-22,1.1319515189378934e-14,5.4695554081199907e-24,4.8659820220194133e-18,4.9527107462389964e-22,6.8667819945692112e-24,6.8743449823039324e-17,3.1297481167179766e-21,2.1237244504614232e-22,1.6885643876914906e-10,2.4804335561670758e-09,8.2385123166753904e-12,3.9354687551197247e-17,3.8456601735844408e-12,3.8459893270510701e-12,3.2915346663062302e-16,1.207172310484269e-09,2.090615384489008e-12,8.668231489594739e-11,3.0998921145424057e-13,2.3662382271700522e-12
3.043944692843448e-11,0.611230974896004,154.0,0.0,0.0,0.0,0.9863352057771243,0.99999999725222966,18.999992003231849,7.4984344023274263e-05,0.0004223494814724997,0.0004134503783880687,7.6554711256044325e-06,5.1197378785222884e-11,0.00012945386807542062,0.0036138585802932516,4.1268053070178215e-06,0.0089954936162485108,3.0348505989353362e-07,4.4245284438179667e-14,1.1350377331707507e-06,1.3202351962595506e-15,1.1006810557450501e-06,4.361720948268816e-07,4.3626311405886353e-07,5.935799305721346e-11,3.1580638095222521e-11,1.2258837797866382e-08,3.5192548553488094e-17,3.2915326719193886e-17,3.2946705650965504e-17,1.3343393369942489e-11,3.6245340485106404e-08,4.7579771003030925e-14,1.0598022413593109e-16,3.0857053171384441e-07,1.2373558805469575e-07,8.0397630963879278e-14,5.4694571812254085e-13,1.0879722232440346e-18,1.27756219060341e-17,3.6054902109357055e-13,3.1356450805956449e-15,2.070065344786193e-17,6.3200676006336808e-20,1.4747281177603019e-19,8.1861285793102996e-17,1.4024610983415258e-22,4.3547740260960389e-26,1.716706887912443e-25,1.2326695859960256e-23,8.3759273755940592e-23,1.0201411956377133e-13,1.6101799370329136e-15,3.0084028776704586e-16,7.1714836731560576e-16,1.1397498543822853e-12,1.8001447530019042e-14,1.456794686423603e-10,2.423219474844881e-12,3.1877359185787413e-11,5.7327008891840363e-15,3.2068170465113873e-15,1.2447755898683103e-14,1.2700110770761071e-23,3.0365481345368418e-22,1.2379316417808604e-14,5.9816481473999211e-24,5.3217218150467829e-18,6.3174252246449622e-22,7.4006231194235614e-24,7.7859774782144068e-17,3.5449995826321094e-21,2.5039063647276194e-22,1.7439258385565995e-10,2.5605060198244292e-09,8.771022399228224e-12,4.3561412393444901e-17,4.0999200522928055e-12,4.1002824433976614e-12,3.6239110485591579e-16,1.2978222284176634e-09,2.2481103372007904e-12,9.6550664698639603e-11,3.5746117029882763e-13,2.6315527175716043e-12
3.140205718175333e-11,0.6112309739801606,154.0,0.0,0.0,0.0,0.98590650274335201,0.99999999716586629,18.999991700062292,7.7338472406474613e-05,0.00043551669311045097,0.0004262373912549367,7.9469705536679936e-06,5.2793514497369432e-11,0.00012939871476807846,0.0037284550458604386,4.1250116002259512e-06,0.0092808801666220183,3.130641925361441e-07,4.5930024234457156e-14,1.1770819100222269e-06,1.3619067982020589e-15,1.1595647224982655e-06,4.7514623541938763e-07,4.7524542994055011e-07,6.4675265825991402e-11,3.4426917559219119e-11,1.3043624589148855e-08,4.3123204258556878e-17,4.0365005770584289e-17,4.0404759155277864e-17,1.464611377376021e-11,3.8219524622365698e-08,5.3007611019044289e-14,1.1045278032342056e-16,3.2764864755604909e-07,1.313764754149021e-07,9.2088706340174273e-14,5.9816202561582254e-13,1.283313543394767e-18,1.4024778941180003e-17,4.1373145731712921e-13,3.5530873259693452e-15,2.4206366499668132e-17,7.5718781738653988e-20,1.7787360047886418e-19,9.7069378787541749e-17,1.7424279965985569e-22,5.5129084070339299e-26,2.0707167935415549e-25,1.532106417737391e-23,1.0127077027997943e-22,1.0852812004325663e-13,1.7309014507988431e-15,3.2010300169311837e-16,7.8326618185736512e-16,1.2451935564453244e-12,1.9037074635015248e-14,1.5405788158889068e-10,2.5672959161821919e-12,3.4829108433687118e-11,6.2652587630702102e-15,3.5042983808374595e-15,1.3714686459461938e-14,1.3652288072342514e-23,3.3456070022789262e-22,1.3498251951742343e-14,6.5223144037503395e-24,5.8028998572169105e-18,7.9944319676820188e-22,7.9554769558746346e-24,8.7833777916589493e-17,3.9993375026524509e-21,2.9372573499541237e-22,1.7993013781922413e-10,2.640521005839241e-09,9.3192942777722736e-12,4.8071087838600984e-17,4.3622534583453245e-12,4.3626512476302767e-12,3.977892849542778e-16,1.3916340355244021e-09,2.4111311240765658e-12,1.0714323527913535e-10,4.1023651905655578e-13,2.9157833396320643e-12
