Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46)
6.138195119264753e-13,0.4836471071301466,76.950000000000003,0.0,0.0,0.0,0.99999990471981703,9.4999999999630553,9.203810248666756e-09,3.954287183090464e-08,3.9551732325113926e-08,1.3307648750403183e-14,2.2898655842683469e-11,4.6245588004874981e-09,1.0959329371596254e-09,1.8659160762367929e-12,1.4032240244436879e-11,1.2224287611648208e-09,4.8177871445649409e-19,3.0482643280616394e-14,6.0445105100882387e-21,8.8979590468496405e-21,7.3857723334666284e-15
6.615003797067681e-13,0.48364710713011444,76.950000000000003,0.0,0.0,0.0,0.99999989732172523,9.4999999999572378,9.9187525255202506e-09,4.2612607109313886e-08,4.2623035883455237e-08,1.4344144344249525e-14,2.6590763641705836e-11,4.8393431657691964e-09,1.2478634966861945e-09,1.9716149906049262e-12,1.6156223440972883e-11,1.3918955963937307e-09,5.5947369411940266e-19,3.5399101138334147e-14,7.5576623042416594e-21,1.1141024137281145e-20,8.5775183181471078e-15
7.09181247487061e-13,0.4836471071300799,76.950000000000003,0.0,0.0,0.0,0.9999998899239505,9.4999999999510152,1.063369476946992e-08,4.5682066970924413e-08,4.5694209951424943e-08,1.5376516392217501e-14,3.0558153704485367e-11,5.0397248884094418e-09,1.4064545862196425e-09,2.0728006010511165e-12,1.840965565850451e-11,1.5687917399172882e-09,6.4296259761437389e-19,4.068254017021602e-14,9.303493729162206e-21,1.3733237381309222e-20,9.8583191041406549e-15
7.568621152673538e-13,0.48364710713004333,76.950000000000003,0.0,0.0,0.0,0.99999988252647176,9.4999999999443911,1.1348636980515987e-08,4.8751251526065358e-08,4.8765258063353237e-08,1.6404030447852755e-14,3.4800715711757333e-11,5.226669792730415e-09,1.571259558292708e-09,2.1696656145343621e-12,2.078900330316836e-11,1.7526189909086771e-09,7.3224310446302147e-19,4.6332887945604558e-14,1.1298481181150799e-20,1.6700047939243485e-20,1.1228166674657332e-14
8.045429830476467e-13,0.4836471071300044,76.950000000000003,0.0,0.0,0.0,0.99999987512926891,9.4999999999373728,1.2063579158658654e-08,5.1820160885031925e-08,5.1836183638815391e-08,1.744448479163502e-14,3.9318339378101851e-11,5.4010789551801212e-09,1.741861708227249e-09,2.2623945215328355e-12,2.3290829003196796e-11,1.9429125474146688e-09,8.2731285727845729e-19,5.2350074883178855e-14,1.3559090271400267e-20,2.0066944667137421e-20,1.2687053014431883e-14
8.522238508279395e-13,0.48364710712996345,76.950000000000003,0.0,0.0,0.0,0.99999986773232408,9.4999999999299582,1.2778521303898113e-08,5.4888795158079436e-08,5.4906990024757681e-08,1.8494519409229445e-14,4.4110914457787408e-11,5.5637928360543383e-09,1.917872363410839e-09,2.3511639292062083e-12,2.5911789173918795e-11,2.1392388750909189e-09,9.2816954267364027e-19,5.8734034144063582e-14,1.6101778461143348e-20,2.3859455191397135e-20,1.4234970110634638e-14
8.999047186082324e-13,0.48364710712992026,76.950000000000003,0.0,0.0,0.0,0.99999986033561961,9.4999999999221529,1.3493463416234545e-08,5.7957154455424506e-08,5.7977680521154731e-08,1.9506644512564473e-14,4.9178330743703927e-11,5.7155957145610736e-09,2.0989288322919804e-09,2.4361429192336357e-12,2.8648631332036835e-11,2.3411934194642043e-09,1.0348109379297416e-18,6.5484701513551297e-14,1.8942998820993667e-20,2.8103146043181664e-20,1.5871909952716024e-14
9.475855863885252e-13,0.48364710712987496,76.950000000000003,0.0,0.0,0.0,0.99999985293913951,9.4999999999139604,1.4208405495668114e-08,6.1025238887231604e-08,6.1048258237735587e-08,2.0534654467330913e-14,5.4520478080764449e-11,5.8572193200845528e-09,2.2846927250945173e-09,2.5174933469977366e-12,3.1498191955519866e-11,2.5483987328187664e-09,1.1472346142435201e-18,7.2602015308927824e-14,2.2099201419814726e-20,3.2823620578724163e-20,1.759786453448517e-14
9.95266454168818e-13,0.48364710712982767,76.950000000000003,0.0,0.0,0.0,0.99999984554286903,9.4999999999053841,1.4923347542198977e-08,6.4093048563616377e-08,6.4118726179345097e-08,2.1650714454744396e-14,6.0137246362622421e-11,5.989346135859413e-09,2.474848426026632e-09,2.5953701419757472e-12,3.4457394035680111e-11,2.7605027700631977e-09,1.2654381067710015e-18,8.0085916278292008e-14,2.5586835983886212e-20,3.8046519452768663e-20,1.941282585360949e-14
1e-12,0.48364710712977815,76.950000000000003,0.0,0.0,0.0,0.99999984480861093,9.4999999999045119,1.4994323827150059e-08,6.4397592162337035e-08,6.4423542795236129e-08,2.1763014350008266e-14,6.0709834951604549e-11,6.001969594255736e-09,2.4939544673023112e-09,2.60291758347024e-12,3.475703820451949e-11,2.7818140874348721e-09,1.2774881246673713e-18,8.0848885752014433e-14,2.5951785871949577e-20,3.8593420995735904e-20,1.9597863593831782e-14
1.042947321949111e-12,0.48364710712977815,76.950000000000003,0.0,0.0,0.0,0.99999983814679416,9.499999999896426,1.5638289555827282e-08,6.7160583594645886e-08,6.7189087520550667e-08,2.2673209458112624e-14,6.6028525531505315e-11,6.1126130282664248e-09,2.6691014149054888e-09,2.6699216219594429e-12,3.7523244621355001e-11,2.9771770166320789e-09,1.3894194724015672e-18,8.7936347496497123e-14,2.9422354725517985e-20,4.3797520613387658e-20,2.1316785911596273e-14
1.0906281897294037e-12,0.4836471071297265,76.950000000000003,0.0,0.0,0.0,0.9999998307509016,9.4999999998870894,1.6353231536553164e-08,7.0227844090348189e-08,7.0259345172424781e-08,2.3602440309167189e-14,7.2194205568474851e-11,6.2276141623775136e-09,2.8671769188573686e-09,2.7412897778791736e-12,4.0692832340417376e-11,3.1981149845613962e-09,1.5191763930450048e-18,9.6153254265893539e-14,3.3622215238805184e-20,5.0102340762743786e-20,2.3309736712292893e-14
1.1383090575096966e-12,0.48364710712967274,76.950000000000003,0.0,0.0,0.0,0.99999982335517934,9.4999999998773781,1.706817348437675e-08,7.3294830160711016e-08,7.3329501636636222e-08,2.4768673107163403e-14,7.8634176494843622e-11,6.3349037190276357e-09,3.0688186558021303e-09,2.8096105329931655e-12,4.3963325259070172e-11,3.4230308109422927e-09,1.6547058735177968e-18,1.0473658403083738e-13,3.8202882138835566e-20,5.6986735109562575e-20,2.5391670262110571e-14
1.1859899252899894e-12,0.4836471071296169,76.950000000000003,0.0,0.0,0.0,0.99999981595961607,9.4999999998672955,1.7783115399298165e-08,7.63615419156809e-08,7.6399560051929249e-08,2.5787877934919348e-14,8.534832837303868e-11,6.4349987780987297e-09,3.2737875010725445e-09,2.8750140136841585e-12,4.7331968663919986e-11,3.6516577706377025e-09,1.7960063985494626e-18,1.1368628628765468e-13,4.3180829032021825e-20,6.4476497207571784e-20,2.7562578570163966e-14
1.2336707930702823e-12,0.4836471071295592,76.950000000000003,0.0,0.0,0.0,0.99999980856420123,9.4999999998568398,1.8498057281317508e-08,7.942797946515724e-08,7.9469523140508776e-08,2.6617329139235416e-14,9.2336551312554583e-11,6.5283818501833759e-09,3.4818603166411707e-09,2.9376247931924357e-12,5.0796083076649414e-11,3.8837469703751615e-09,1.9430757367884996e-18,1.2300231250677704e-13,4.8572539636736876e-20,7.2597458015699441e-20,2.9822453649196073e-14
1.2765835740725458e-12,0.4836471071295052,76.950000000000003,0.0,0.0,0.0,0.99999980190844628,9.4999999998471178,1.9141504947003741e-08,8.2187538904781668e-08,8.2232410099268155e-08,2.7673736641536297e-14,9.8860191930185313e-11,6.6070605263220777e-09,3.671607407802697e-09,2.991685399145408e-12,5.3993258241951511e-11,4.0953952362255096e-09,2.080367586787335e-18,1.316999045136465e-13,5.3792479991519388e-20,8.0467376861657127e-20,3.1932401211158298e-14
1.3194963550748093e-12,0.4836471071294498,76.950000000000003,0.0,0.0,0.0,0.99999979525279703,9.4999999998371027,1.9784952586039451e-08,8.4946876406987142e-08,8.4995223773590892e-08,2.8608770094726416e-14,1.0560566109020395e-10,6.6809745820491184e-09,3.8635579059274907e-09,3.0436639661042164e-12,5.726380239727041e-11,4.3095012330485447e-09,2.2223285609059942e-18,1.406941484044308e-13,5.9372963497366258e-20,8.8888403449886631e-20,3.4114399573253093e-14
1.3624091360770728e-12,0.483647107129393,76.950000000000003,0.0,0.0,0.0,0.99999978859724648,9.499999999826791,2.0428400198424715e-08,8.7705992051797748e-08,8.7757965856971532e-08,2.9534028660917475e-14,1.1257287877490366e-10,6.75041252299061e-09,4.0575783909884978e-09,3.0936406781336394e-12,6.0605910449453939e-11,4.525916141086712e-09,2.3689567289207239e-18,1.4998501259582517e-13,6.5326033412267168e-20,9.7879446960682651e-20,3.6368442919503848e-14
1.40103063897911e-12,0.48364710712934006,76.950000000000003,0.0,0.0,0.0,0.99999978260733091,9.4999999998172626,2.1007503026785365e-08,9.018900651017199e-08,9.0244373958574071e-08,3.037771808023308e-14,1.1903290356775134e-10,6.8093039775287942e-09,4.2338628986787802e-09,3.1369719173775642e-12,6.3673538698972411e-11,4.7225479325434551e-09,2.5049111109356776e-18,1.5860037551385944e-13,7.1012319550286973e-20,1.0647439908614413e-19,3.845867558725953e-14
1.439652141881147e-12,0.48364710712928616,76.950000000000003,0.0,0.0,0.0,0.99999977661748629,9.4999999998074998,2.1586605833559244e-08,9.26718413871497e-08,9.2730726777712284e-08,3.1187530679984375e-14,1.256724215819588e-10,6.8649757699767769e-09,4.4116363444574266e-09,3.1787982867733925e-12,6.6796453466148812e-11,4.9208405199457824e-09,2.6446433914682976e-18,1.6745595469966548e-13,7.7018957780096461e-20,1.1556022117346241e-19,4.0607255745943002e-14
1.4782736447831841e-12,0.48364710712923087,76.950000000000003,0.0,0.0,0.0,0.99999977062770939,9.4999999997975042,2.2165708618746392e-08,9.5154496741007933e-08,9.5217025466922634e-08,3.2036636332275996e-14,1.3249137454507638e-10,6.917603926237694e-09,4.5908173247792954e-09,3.2191720494664167e-12,6.9973429044923404e-11,5.1207031039128237e-09,2.7881521798783141e-18,1.7655172935570963e-13,8.3354749364927866e-20,1.2515074938476901e-19,4.281417916010692e-14
1.5168951476852212e-12,0.4836471071291743,76.950000000000003,0.0,0.0,0.0,0.99999976463799611,9.4999999997872742,2.2744811382346846e-08,9.7636972630004862e-08,9.7703271245632926e-08,3.290413935941937e-14,1.3948970420350813e-10,6.9673548428410018e-09,4.7713288892231386e-09,3.2581436532634486e-12,7.3203266903553269e-11,5.3220498521802055e-09,2.9354363104204273e-18,1.8588767934035064e-13,9.0028503095549924e-20,1.352598361194171e-19,4.5079441595658951e-14
1.5555166505872584e-12,0.48364710712911646,76.950000000000003,0.0,0.0,0.0,0.99999975864834312,9.499999999776815,2.3323914124360653e-08,1.0011926911237989e-07,1.0018946536796346e-07,3.370788584726145e-14,1.4666735232231565e-10,7.0143858191052265e-09,4.9530982943918309e-09,3.2957617942393166e-12,7.6484795075892787e-11,5.5247996250947354e-09,3.0864947282947845e-18,1.9546378514626584e-13,9.7049035601754036e-20,1.4590135003406046e-19,4.7403038819832481e-14
1.5941381534892955e-12,0.4836471071290574,76.950000000000003,0.0,0.0,0.0,0.99999975265874719,9.4999999997661266,2.3903016844787828e-08,1.0260138624635375e-07,1.0267560888266834e-07,3.4545108559326154e-14,1.540242606853619e-10,7.058845556836714e-09,5.1360567728256399e-09,3.3320734775268913e-12,7.9816867575424997e-11,5.7288757178549653e-09,3.2413259845603938e-18,2.0528002788004978e-13,1.0442517157395671e-19,1.5708917601037703e-19,4.9784966601209885e-14
1.6327596563913326e-12,0.48364710712899706,76.950000000000003,0.0,0.0,0.0,0.99999974666920488,9.4999999997552074,2.4482119543628421e-08,1.0508332409012802e-07,1.051617029039223e-07,3.542221189052949e-14,1.6156037109546476e-10,7.1008746297022963e-09,5.3201393159398667e-09,3.3671240758152368e-12,8.319836382327168e-11,5.9342056183948373e-09,3.3999288619562399e-18,2.1533638924233199e-13,1.1216574396617526e-19,1.6883721512114566e-19,5.2225220709747324e-14
1.6713811592933697e-12,0.48364710712893544,76.950000000000003,0.0,0.0,0.0,0.99999974067971387,9.499999999744059,2.5061222220882459e-08,1.0756508270188548e-07,1.0764774864795467e-07,3.6218699882855238e-14,1.6927562537442732e-10,7.1406059256930762e-09,5.5052844694065439e-09,3.4009573858937612e-12,8.6628188086280395e-11,6.1407207791477608e-09,3.5623023931166861e-18,2.2563285150856877e-13,1.2027959423615519e-19,1.8115938461610552e-19,5.4723796916780359e-14
1.7100026621954068e-12,0.4836471071288726,76.950000000000003,0.0,0.0,0.0,0.99999973469027104,9.4999999997326867,2.5640324876549962e-08,1.1004666213978976e-07,1.1013374707560592e-07,3.7045172010602305e-14,1.7716996536296555e-10,7.1781650666913594e-09,5.6914341391248304e-09,3.4336156834290407e-12,9.0105268924815992e-11,6.3483564006215388e-09,3.7284450904156306e-18,2.3616939751053149e-13,1.2877557252263465e-19,1.9406961792269846e-19,5.7280690995013596e-14
1.748624165097444e-12,0.48364710712880826,76.950000000000003,0.0,0.0,0.0,0.9999997287008735,9.4999999997210907,2.6219427510630972e-08,1.1252806246198581e-07,1.1261969919553523e-07,3.7940655503905574e-14,1.8524333292064536e-10,7.2136708062550755e-09,5.8785334072647851e-09,3.4651397758896236e-12,9.3628558652596828e-11,6.5570512262093618e-09,3.898355673836708e-18,2.4694601061810841e-13,1.3766253779968298e-19,2.0758186464511039e-19,5.989589871851204e-14
1.787245667999481e-12,0.4836471071287429,76.950000000000003,0.0,0.0,0.0,0.99999972271151905,9.4999999997092672,2.6798530123125506e-08,1.1500928372659965e-07,1.1510560620406921e-07,3.8733283875919644e-14,1.9349566992587404e-10,7.247235405804046e-09,6.066530358299246e-09,3.4955690535758368e-12,9.7197032809815187e-11,6.7667473481417809e-09,4.0720332959322473e-18,2.5796267472182162e-13,1.4694935809870456e-19,2.2171009055646974e-19,6.2569415862700536e-14
1.825867170901518e-12,0.48364710712867637,76.950000000000003,0.0,0.0,0.0,0.99999971672220578,9.4999999996972235,2.7377632714033595e-08,1.1749032599173838e-07,1.1759146898421524e-07,3.9541797402637401e-14,2.0192691827592252e-10,7.2789649896746872e-09,6.2553759148080354e-09,3.5249415388100467e-12,1.0080968964896501e-10,6.9773900243389694e-09,4.2494764368643875e-18,2.6921937421624261e-13,1.5664491062802083e-19,2.3646827758511337e-19,6.5301238204367924e-14
1.8644886738035554e-12,0.4836471071286086,76.950000000000003,0.0,0.0,0.0,0.99999971073293081,9.4999999996849542,2.7956735283355253e-08,1.1997118931549027e-07,1.2007728842246471e-07,4.0459243242378797e-14,2.1053701988693673e-10,7.3089598803708113e-09,6.4450236824405381e-09,3.5532939334097756e-12,1.0446554963173553e-10,7.1889275054784022e-09,4.4306837065518121e-18,2.8071609398359815e-13,1.667580818447925e-19,2.5187042380180942e-19,6.8091361521669682e-14
1.9031101767055928e-12,0.4836471071285394,76.950000000000003,0.0,0.0,0.0,0.99999970474369226,9.4999999996724664,2.8535837831090506e-08,1.2245187375592477e-07,1.2256306571019436e-07,4.1252066318278833e-14,2.1932591669392727e-10,7.3373149155249799e-09,6.635429803336256e-09,3.5806616645396064e-12,1.0816365493654058e-10,7.4013108714968022e-09,4.6156544067697326e-18,2.9245281937790162e-13,1.7729776767284569e-19,2.6793054341270757e-19,7.0939781594127328e-14
1.942073004559223e-12,0.4836471071284684,76.950000000000003,0.0,0.0,0.0,0.99999969870155769,9.4999999996596447,2.9120058286971177e-08,1.2495430051899233e-07,1.2507076960466808e-07,4.2094055730575831e-14,2.2837360045748379e-10,7.3643499872020689e-09,6.8282449806861379e-09,3.6073082590221584e-12,1.1193629816765475e-10,7.616381354700176e-09,4.8060716212784874e-18,3.0453645256201833e-13,1.8837183584625544e-19,2.8481357774775323e-19,7.3872442683336869e-14
1.981035832412853e-12,0.4836471071283962,76.950000000000003,0.0,0.0,0.0,0.9999996926594561,9.4999999996466009,2.9704278720882244e-08,1.2745654534160438e-07,1.2757843236249515e-07,4.294042846974524e-14,2.3760313499959741e-10,7.389894325030744e-09,7.0217495496379401e-09,3.6330213979172115e-12,1.1575004331251254e-10,7.8322208013687948e-09,5.0003162874129106e-18,3.1686432375699502e-13,1.9989820792118795e-19,3.0239496848655703e-19,7.6864426873926994e-14
2.0161023774811206e-12,0.4836471071283305,76.950000000000003,0.0,0.0,0.0,0.9999996872215916,9.4999999996346709,3.0230077092618223e-08,1.2970841017209599e-07,1.2983529444177899e-07,4.369698504062691e-14,2.4606514927656445e-10,7.411677684942356e-09,7.196461629370201e-09,3.6553921686606052e-12,1.1921679593357627e-10,8.0270986735364786e-09,5.1784079275601796e-18,3.2816822002456687e-13,2.1066623617595108e-19,3.1882724830573485e-19,7.9607930319066817e-14
2.051168922549388e-12,0.48364710712826336,76.950000000000003,0.0,0.0,0.0,0.99999968178375132,9.4999999996225615,3.0755875446558851e-08,1.319601277224748e-07,1.3209212459052298e-07,4.4467607135506273e-14,2.5467437103484672e-10,7.4323769657947865e-09,7.3716750426109176e-09,3.6770563852754613e-12,1.2271544044605797e-10,8.2225357448094651e-09,5.3595978286341638e-18,3.396699283346281e-13,2.2181474036387219e-19,3.3584742965714958e-19,8.2399478814723313e-14
2.0862354676176554e-12,0.4836471071281954,76.950000000000003,0.0,0.0,0.0,0.99999967634593379,9.4999999996102726,3.1281673782704157e-08,1.3421169803613694e-07,1.3434892348046329e-07,4.5223186893793299e-14,2.6343075688163457e-10,7.4520461177705967e-09,7.5473648399859192e-09,3.6980363633667384e-12,1.2624533422174064e-10,8.4185041860837002e-09,5.5438851726762671e-18,3.5136943929201341e-13,2.3335041454210788e-19,3.5346606100432087e-19,8.5239069206851252e-14
2.1213020126859228e-12,0.48364710712812653,76.950000000000003,0.0,0.0,0.0,0.99999967090813802,9.4999999995978097,3.1807472101054147e-08,1.3646312115646558e-07,1.3660569173512451e-07,4.5969879338812813e-14,2.7233426343690839e-10,7.4707364067383984e-09,7.7235073134876037e-09,3.7183537137848428e-12,1.2980584758109376e-10,8.6149775529038738e-09,5.7312690087560365e-18,3.6326674376655019e-13,2.4527995952181313e-19,3.7169370174118841e-19,8.8126698342331542e-14
2.15636855775419e-12,0.48364710712805653,76.950000000000003,0.0,0.0,0.0,0.99999966547036312,9.4999999995851674,3.2333270401608836e-08,1.3871439712683121e-07,1.3886242993680709e-07,4.6742375644451031e-14,2.813848473334339e-10,7.4884965474881396e-09,7.9000799348600019e-09,3.7380293648523967e-12,1.3339636353256116e-10,8.8119307167366903e-09,5.921748328669635e-18,3.7536183288533418e-13,2.5761008289916e-19,3.9054092218657203e-19,9.1062363068971134e-14
2.1914351028224576e-12,0.4836471071279857,76.950000000000003,0.0,0.0,0.0,0.99999966003260776,9.4999999995723474,3.2859068684368216e-08,1.4096552599059152e-07,1.4111913872781436e-07,4.7502931627822192e-14,2.905824652167583e-10,7.5053728302023723e-09,8.0770612971118838e-09,3.7570835838730162e-12,1.3701627751721985e-10,9.0093397997332646e-09,6.1153223503270646e-18,3.8765469802519909e-13,2.7034749909414881e-19,4.1001830357867693e-19,9.4046060235502726e-14
2.226501647890725e-12,0.4836471071279138,76.950000000000003,0.0,0.0,0.0,0.99999965459487117,9.4999999995593551,3.338486694933232e-08,1.4321650779109144e-07,1.4337581870629316e-07,4.8245777165901632e-14,2.9992707374520777e-10,7.5214092411191596e-09,8.2544310587159408e-09,3.7755359980075606e-12,1.4066499715830362e-10,9.2071821124875895e-09,6.3119901521011866e-18,4.0014533080548665e-13,2.8349892938608267e-19,4.3013643806956254e-19,9.7077786691584709e-14
2.2615681929589924e-12,0.4836471071278409,76.950000000000003,0.0,0.0,0.0,0.99999964915715234,9.4999999995461852,3.3910665196501156e-08,1.4546734257166305e-07,1.45632470402822e-07,4.9020774075800788e-14,3.0941862958988339e-10,7.5366475773995894e-09,8.4321698904880667e-09,3.7934056145118462e-12,1.4434194201560286e-10,9.4054360947844944e-09,6.5117506768025119e-18,4.1283372308099051e-13,2.9707110193119199e-19,4.509059287193556e-19,1.0015753928780098e-13
2.2966347380272598e-12,0.4836471071277672,76.950000000000003,0.0,0.0,0.0,0.99999964371945038,9.4999999995328395,3.4436463425874716e-08,1.4771803037562568e-07,1.4788909442806571e-07,4.9786001878798384e-14,3.1905708943465715e-10,7.5511275562234367e-09,8.610259425135834e-09,3.810710840330909e-12,1.4804654334479447e-10,9.6040812593248267e-09,6.7146031675258211e-18,4.2571986693503791e-13,3.110707517921393e-19,4.7233738949085467e-19,1.0328531487566069e-13
2.331701283095527e-12,0.48364710712769243,76.950000000000003,0.0,0.0,0.0,0.99999963828176464,9.4999999995193232,3.4962261637453027e-08,1.4996857124628596e-07,1.5014569135919866e-07,5.052157042814314e-14,3.2884240997616847e-10,7.5648869182785282e-09,8.7886822093996402e-09,3.8274695010573599e-12,1.5177824386180098e-10,9.8030981383426255e-09,6.9205467389206645e-18,4.3880375467289565e-13,3.2550462096850326e-19,4.9444144524422559e-19,1.0646111030759807e-13
2.3667678281637946e-12,0.48364710712761677,76.950000000000003,0.0,0.0,0.0,0.99999963284409399,9.499999999505631,3.5488059831236089e-08,1.522189652269377e-07,1.5240226167229903e-07,5.1297456254309151e-14,3.3877454792382005e-10,7.5779615260360287e-09,8.9674216586050819e-09,3.843698859284436e-12,1.5553649751193748e-10,1.0002468232911754e-08,7.1295802661383225e-18,4.5208537881535795e-13,3.4037945839793294e-19,5.1722873173108572e-19,1.0968492243697205e-13
2.401834373232062e-12,0.48364710712754005,76.950000000000003,0.0,0.0,0.0,0.99999962740643811,9.4999999994917683,3.6013858007223922e-08,1.5446921236086182e-07,1.5465880594583112e-07,5.207024671408748e-14,3.4885345999977402e-10,7.5903854571791105e-09,9.1464620134566682e-09,3.8594156323832369e-12,1.5932076924362361e-10,1.0202173964752663e-08,7.3417030141949388e-18,4.6556473209240337e-13,3.5570201997932544e-19,5.407098955891101e-19,1.1295674811806612e-13
2.4369009183003294e-12,0.48364710712746245,76.950000000000003,0.0,0.0,0.0,0.99999962196879588,9.4999999994777315,3.6539656165416519e-08,1.567193126913267e-07,1.5691532474668883e-07,5.2797318073283345e-14,3.5907910293894872e-10,7.6021910934450872e-09,9.3257882989526113e-09,3.8746360097245593e-12,1.6313053478668487e-10,1.0402198630404974e-08,7.5569141608981174e-18,4.7924180743717808e-13,3.7147906860759284e-19,5.6489559433694868e-19,1.1627658420608818e-13
2.4719674633685968e-12,0.48364710712738385,76.950000000000003,0.0,0.0,0.0,0.99999961653116676,9.4999999994635225,3.7065454305813894e-08,1.5896926626158782e-07,1.5917181849500605e-07,5.357224262734905e-14,3.6945143348901454e-10,7.6134092050599976e-09,9.5053862853378601e-09,3.8893756693583508e-12,1.6696528043511459e-10,1.06025263576736e-08,7.7752124964038043e-18,4.9311659798016831e-13,3.8771737415783812e-19,5.8979649636806774e-19,1.1964442755717021e-13
2.507034008436864e-12,0.48364710712730435,76.950000000000003,0.0,0.0,0.0,0.99999961109355007,9.4999999994491446,3.7591252428416053e-08,1.6121907311488801e-07,1.6142828773297114e-07,5.4356186748688599e-14,3.7997040841039052e-10,7.6240690309480343e-09,9.6852424510110818e-09,3.9036497941642797e-12,1.7082450283413334e-10,1.0803142064254367e-08,7.9965972945724142e-18,5.0718909704336989e-13,4.0442371349905829e-19,6.1542328094530793e-19,1.2306027502836796e-13
2.5421005535051316e-12,0.48364710712722386,76.950000000000003,0.0,0.0,0.0,0.99999960565594515,9.4999999994345945,3.8117050533223002e-08,1.6346873329445722e-07,1.6368473302936638e-07,5.5073580336190447e-14,3.9063598447623974e-10,7.634198354927669e-09,9.8653439472876291e-09,3.9174730874901078e-12,1.7470770877163764e-10,1.1004031418429788e-08,8.221067830424887e-18,5.2145929813478777e-13,4.2160487054074135e-19,6.4178663819624078e-19,1.2652412347766093e-13
2.577167098573399e-12,0.4836471071271425,76.950000000000003,0.0,0.0,0.0,0.99999960021835166,9.4999999994198738,3.8642848620234762e-08,1.6571824684351278e-07,1.659411547476053e-07,5.5844283696232369e-14,4.0144811847246701e-10,7.6438235781148215e-09,1.0045678564916507e-08,3.930859788295963e-12,1.7861441497388496e-10,1.120518080172134e-08,8.448622791343019e-18,5.3592719494316544e-13,4.3926763619918456e-19,6.6889726910670874e-19,1.3003596976395179e-13
2.6122336436416664e-12,0.48364710712706005,76.950000000000003,0.0,0.0,0.0,0.99999959478076872,9.4999999994049862,3.9168646689451319e-08,1.679676138052592e-07,1.6819755338560958e-07,5.6643910825795968e-14,4.1240676719771367e-10,7.6529697877331657e-09,1.022623470225893e-08,3.9438236858212391e-12,1.8254414790515817e-10,1.1406577273395092e-08,8.6792614356033792e-18,5.5059278133261584e-13,4.5741880839656805e-19,6.9676588551515661e-19,1.3359581074706657e-13
2.6473001887099337e-12,0.4836471071269768,76.950000000000003,0.0,0.0,0.0,0.9999995893431961,9.499999999389928,3.9694444740872687e-08,1.7021683422288828e-07,1.7045392952864486e-07,5.7351190118623731e-14,4.2351188746335409e-10,7.6616608225068984e-09,1.0407001335047302e-08,3.9563781337889328e-12,1.8649644357154988e-10,1.1608208536730178e-08,8.9129831807337581e-18,5.6545605133758057e-13,4.7606519213043648e-19,7.2540321010865175e-19,1.3720364328775388e-13
2.682366733778201e-12,0.4836471071268927,76.950000000000003,0.0,0.0,0.0,0.99999958390563304,9.4999999993747011,4.0220242774498872e-08,1.7246590813957908e-07,1.7271028348484178e-07,5.8112635255866344e-14,4.3476343609349359e-10,7.6699193347978912e-09,1.0587967987649734e-08,3.9685360641612902e-12,1.9047084732877402e-10,1.1810062906966578e-08,9.14978659703052e-18,5.805169991580796e-13,4.9521359942275436e-19,7.5481997641610121e-19,1.4085946424768505e-13
2.7174332788464685e-12,0.48364710712680736,76.950000000000003,0.0,0.0,0.0,0.99999957846807908,9.4999999993593054,4.0746040790329881e-08,1.7471483559849794e-07,1.7496661569458323e-07,5.8933346488093799e-14,4.4616136992496209e-10,7.6777668496463227e-09,1.0769124705766624e-08,3.9803100004606015e-12,1.9446691369367606e-10,1.2012129280850253e-08,9.3896708861560104e-18,5.9577561915476436e-13,5.1487084929339634e-19,7.8502692880206868e-19,1.4456327048945381e-13
2.752499823914736e-12,0.4836471071267214,76.950000000000003,0.0,0.0,0.0,0.99999957303053411,9.499999999343741,4.127183878836572e-08,1.7696361664279846e-07,1.7722292675659367e-07,5.9651123721379582e-14,4.5770564580731163e-10,7.685223826278667e-09,1.0950462027986116e-08,3.9917120719104224e-12,1.9848420614188423e-10,1.2214397104905467e-08,9.6326355723975658e-18,6.1123190584383574e-13,5.3504376785634014e-19,8.160348224630249e-19,1.4831505887657574e-13
2.7875663689830033e-12,0.48364710712663433,76.950000000000003,0.0,0.0,0.0,0.99999956759299735,9.4999999993280131,4.1797636768606383e-08,1.7921225131562159e-07,1.7947921695880152e-07,6.040574838367554e-14,4.6939622060281321e-10,7.6923096999250605e-09,1.1131970966445596e-08,4.0027540233366092e-12,2.0252229696366533e-10,1.241685635386417e-08,9.8786793129830162e-18,6.2688585389369242e-13,5.5573918828195345e-19,8.4785442342202866e-19,1.5211482627348853e-13
2.8226329140512707e-12,0.48364710712654635,76.950000000000003,0.0,0.0,0.0,0.99999956215546826,9.4999999993121165,4.2323434731051889e-08,1.8146073966009549e-07,1.817354867450335e-07,6.1172475230998828e-14,4.8123305118645291e-10,7.6990429355908492e-09,1.1313642981964928e-08,4.0134472279271325e-12,2.0658076707758242e-10,1.261949750292902e-08,1.0127801295079365e-17,6.4273745812013318e-13,5.7696395072235366e-19,8.8049650852118077e-19,1.5596256954555114e-13
