Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336)
1.1581057881962235e-11,0.1473382597251894,76.950000000000003,0.0,0.0,0.0,0.99999986317481981,9.4999999972203728,6.5787903464271082e-09,6.3127729831092043e-08,6.4193650788604747e-08,2.0382306823893674e-13,1.9227734405539674e-09,1.3451122550237541e-11,7.8012346279727132e-11,6.4670543129811918e-16,8.5665368800338911e-10,5.3255381434432875e-11,1.0564363959941578e-16,6.5381765688901994e-13,1.2186847140174904e-18,9.5782449022945232e-18,4.9228674340951426e-15,1.0614793198235168e-17,1.0588312110321969e-17,1.8338038360743357e-20,8.1430436960824345e-21,2.7814633922887046e-17,5.85636978221049e-27
1.2105223043022613e-11,0.14733825972479675,76.950000000000003,0.0,0.0,0.0,0.99999985698202221,9.4999999969873201,6.8765497494991873e-09,6.5896120842365407e-08,6.7080650119657318e-08,2.1299014155362806e-13,2.098603957266202e-09,1.3451214287187676e-11,8.1895380892260913e-11,6.4701619187433559e-16,9.1386717989290205e-10,5.5906147622958214e-11,1.1530534876162386e-16,7.1415217816753244e-13,1.4029881637411907e-18,1.0953847274892284e-17,5.3732122178317235e-15,1.2113225974358595e-17,1.2082690257159657e-17,2.1026261836748819e-20,9.5094483613635846e-21,2.9672362433587289e-17,7.0008220226058239e-27
1.2629388204082991e-11,0.14733825972439052,76.950000000000003,0.0,0.0,0.0,0.99999985078922204,9.4999999967462028,7.1743091240085528e-09,6.8657012685233635e-08,6.9967084139951053e-08,2.2215541961646951e-13,2.2819335860051216e-09,1.3451268810203743e-11,8.5778437009421144e-11,6.4725048927115733e-16,9.7164594793172587e-10,5.8556928492167928e-11,1.2537916790203828e-16,7.7714019941749831e-13,1.6059987406785216e-18,1.2456590455169791e-17,5.8427861443185484e-15,1.3745581638528561e-17,1.3710591448238077e-17,2.3963964595939591e-20,1.1026217388248505e-20,3.1548446922423654e-17,8.3062911522207572e-27
1.3153553365143369e-11,0.14733825972397085,76.950000000000003,0.0,0.0,0.0,0.99999984459641933,9.4999999964971007,7.472068469955203e-09,7.1410428739866438e-08,7.2853010387778943e-08,2.3131908515118e-13,2.4727389466481905e-09,1.3451302040286022e-11,8.9661505420605173e-11,6.4742714361069424e-16,1.0299324536489587e-09,6.1207717754414214e-11,1.3586381217763313e-16,8.4278122788572899e-13,1.8287902107169521e-18,1.4092316989606914e-17,6.331531152063016e-15,1.5517450478919718e-17,1.5477586829345154e-17,2.7161966421055919e-20,1.270167336609086e-20,3.3441018966475668e-17,9.7874157401650737e-27
1.3677718526203747e-11,0.1473382597235378,76.950000000000003,0.0,0.0,0.0,0.99999983840361406,9.4999999962400938,7.7698277873391412e-09,7.4156392313540983e-08,7.5738480544947839e-08,2.4048130228309916e-13,2.6709967319651174e-09,1.3451323175337979e-11,9.3544580804650101e-11,6.4756035072102523e-16,1.0886750150782129e-09,6.3858511777188e-11,1.4675800075113956e-16,9.110748209671888e-13,2.0724578852969404e-18,1.5866895311312059e-17,6.8393893600381842e-15,1.7434405904843327e-17,1.7389230698914579e-17,3.0631054367502309e-20,1.4544140101733808e-20,3.5348400318666922e-17,1.1459503505684529e-26
1.4201883687264125e-11,0.14733825972309159,76.950000000000003,0.0,0.0,0.0,0.99999983221080624,9.4999999959752461,8.0675870761603691e-09,7.6894926640869361e-08,7.8623541032514186e-08,2.4964221843105761e-13,2.8766837073905961e-09,1.3451336415561668e-11,9.7427660731658803e-11,6.4766079811217077e-16,1.1478272110199753e-09,6.650930890171208e-11,1.5806045677855686e-16,9.8202058110377e-13,2.3381185455408797e-18,1.7786219502809427e-17,7.3663030671202878e-15,1.9502004499209625e-17,1.9451060564447629e-17,3.4381982871494412e-20,1.6561938551958966e-20,3.7269083562623568e-17,1.3338534998951885e-26
1.4726048848324503e-11,0.14733825972263223,76.950000000000003,0.0,0.0,0.0,0.99999982601799586,9.4999999957026233,8.3653463364188916e-09,7.9626054884024979e-08,8.1508233546243265e-08,2.5880196600782992e-13,3.0897767107977509e-09,1.3451344123344168e-11,1.0131074383494527e-10,6.4773653516833018e-16,1.2073473455807828e-09,6.9160108195013834e-11,1.6976990739670237e-16,1.055618151199213e-12,2.6269103645111378e-18,1.985620906055056e-17,7.9122147515280109e-15,2.172578607082823e-17,2.1668597198143231e-17,3.8425473857361528e-20,1.8763383386466983e-20,3.9201714724876779e-17,1.5441167249205221e-26
1.525021400938488e-11,0.14733825972215997,76.950000000000003,0.0,0.0,0.0,0.99999981982518293,9.4999999954222876,8.6631055681147055e-09,8.2349800132968405e-08,8.4392595537776818e-08,2.6796066394817336e-13,3.3102526522722964e-09,1.3451348477294336e-11,1.0519382885414266e-10,6.4779363654562489e-16,1.2671979670039353e-09,7.1810908796699772e-11,1.8188508371080045e-16,1.1318672104989305e-12,2.939992827869266e-18,2.2082808661106487e-17,8.4770670702634922e-15,2.4111273706544575e-17,2.4047344691823905e-17,4.2772216846417118e-20,2.1156780089505909e-20,4.114507765005203e-17,1.7784737380425091e-26
1.577437917044526e-11,0.14733825972167472,76.950000000000003,0.0,0.0,0.0,0.99999981363236745,9.4999999951342957,8.9608647712478139e-09,8.5066185405672585e-08,8.7276660646723901e-08,2.771184190810144e-13,3.5380885138873976e-09,1.3451351191303626e-11,1.09076914797732e-10,6.4783668969945208e-16,1.3273454355773725e-09,7.4461710029906223e-11,1.9440472078211011e-16,1.2107674708900716e-12,3.2785466531792783e-18,2.4471987929008358e-17,9.0608028585550911e-15,2.6663973823212675e-17,2.6592790511235519e-17,4.7432869064630355e-20,2.3750422525252993e-20,4.3098079969720592e-17,2.0387266194682829e-26
1.6298544331505637e-11,0.14733825972117667,76.950000000000003,0.0,0.0,0.0,0.99999980743954942,9.4999999948387011,9.258623945818222e-09,8.7775233648347223e-08,9.0160459088619173e-08,2.8627532736148311e-13,3.7732613494792434e-09,1.3451353034643956e-11,1.1296000122067479e-10,6.4786915357053707e-16,1.3877595356742042e-09,7.71125115908262e-11,2.0732755761559152e-16,1.2923186735794982e-12,3.6437737080910163e-18,2.7029741206210068e-17,9.6633651293019038e-15,2.9389376219505981e-17,2.9310405549795612e-17,5.2418055547247799e-20,2.6552590895659541e-20,4.5059740504352466e-17,2.3267461723320619e-26
1.6822709492566015e-11,0.14733825972066594,76.950000000000003,0.0,0.0,0.0,0.99999980124672883,9.4999999945355498,9.5563830918259263e-09,9.0476967735662563e-08,9.3044018003381099e-08,2.9543147497750808e-13,4.0157482844233009e-09,1.3451354160420528e-11,1.1684308803439676e-10,6.4789363240436619e-16,1.4484131272933615e-09,7.9763313418994236e-11,2.2065233714761065e-16,1.3765205861099886e-12,4.0368969276145582e-18,2.9762087323149337e-17,1.0284697072519977e-14,3.2292954127567202e-17,3.2205644181854845e-17,5.7738369241843936e-20,2.9571550025782113e-20,4.7029177947940278e-17,2.6444722746172083e-26
1.7346874653626393e-11,0.1473382597201425,76.950000000000003,0.0,0.0,0.0,0.99999979505390568,9.4999999942248934,9.8541422092709352e-09,9.3171410470972328e-08,9.5927361768375068e-08,3.045869393440086e-13,4.2655265154112884e-09,1.3451354705696495e-11,1.2072617515960424e-10,6.4791208837215617e-16,1.5092818329954645e-09,8.2414115460280199e-11,2.3437780623368244e-16,1.4633729996795325e-12,4.459160230657726e-18,3.2675069371386508e-17,1.0924742054790295e-14,3.5380164264497458e-17,3.5283944315522903e-17,6.3404371111450729e-20,3.2815547923951972e-20,4.9005600701997604e-17,2.9939142279042742e-26
1.787103981468677e-11,0.14733825971960657,76.950000000000003,0.0,0.0,0.0,0.99999978886107999,9.4999999939067745,1.0151901298153242e-08,9.5858584586536208e-08,9.881051227964638e-08,3.137417899960018e-13,4.5225733102288226e-09,1.3451354949873764e-11,1.2460926243465784e-10,6.4792600249272482e-16,1.5703437566690183e-09,8.5064917604340472e-11,2.4850271563625177e-16,1.5528757267331808e-12,4.9118284359711943e-18,3.5774754477804237e-17,1.1583443618708458e-14,3.8656446883684768e-17,3.8550727445100166e-17,6.9426590237396196e-20,3.6292814575682127e-20,5.0988297743170049e-17,3.3771511029654934e-26
1.839520497574715e-11,0.1473382597190581,76.950000000000003,0.0,0.0,0.0,0.99999978266825174,9.4999999935812394,1.0449660358472855e-08,9.8538512743741418e-08,1.0169348920450353e-07,3.2289608939073044e-13,4.7868660075337728e-09,1.3451355109761227e-11,1.2849234973412956e-10,6.4793649287251843e-16,1.6315792309462698e-09,8.7715719765551184e-11,2.6302582001251308e-16,1.6450285988002195e-12,5.3961871776333282e-18,3.9067233580355306e-17,1.2260745482336063e-14,4.2127225825972362e-17,4.201139870315138e-17,7.5815523920893002e-20,4.0011560936752346e-20,5.2976630421175139e-17,3.7963320822255303e-26
1.8919370136807527e-11,0.1473382597184972,76.950000000000003,0.0,0.0,0.0,0.99999977647542093,9.4999999932483234,1.0747419390229774e-08,1.0121121753332363e-07,1.0457631020836347e-07,3.3204989362805051e-13,5.0583820166353067e-09,1.3451355223594876e-11,1.3237543703589903e-10,6.4794440231478012e-16,1.6929705903573353e-09,9.036652192881187e-11,2.779458779022675e-16,1.7398314645517364e-12,5.9135428201956133e-18,4.2558621205347906e-17,1.2956591538653833e-14,4.5797908570667425e-17,4.5671346912252621e-17,8.2581637783493497e-20,4.3979978094539534e-20,5.4970025092530301e-17,4.253676799109023e-26
1.9967700458928283e-11,0.14733825971733835,76.950000000000003,0.0,0.0,0.0,0.99999976408975177,9.4999999925605056,1.1342937368055538e-08,1.0653504702062358e-07,1.1034154625396564e-07,3.5035621289076561e-13,5.6229939594021202e-09,1.3451355471939016e-11,1.4014161155444042e-10,6.4795482176590194e-16,1.8161591635225574e-09,9.566812619875335e-11,3.0897190772200274e-16,1.9373866476657639e-12,7.0525734068280702e-18,5.0162696747942296e-17,1.440369267261337e-14,5.3760533881355454e-17,5.3610548231655921e-17,9.7287110732635783e-20,5.2698486045985544e-20,5.8969993575134585e-17,5.2920902408093278e-26
2.0911197748836962e-11,0.14733825971625347,76.950000000000003,0.0,0.0,0.0,0.99999975294264076,9.4999999919165976,1.1878903450414331e-08,1.1130201483340972e-07,1.1552986843953919e-07,3.6683066089428899e-13,6.1556232431958006e-09,1.3451355389980999e-11,1.4713116871458589e-10,6.4796025721427254e-16,1.9274190117621539e-09,1.0043957010714649e-10,3.3824054031407112e-16,2.1242480658005125e-12,8.2040772160498934e-18,5.7748447981362269e-17,1.5768945528684629e-14,6.1664482299450943e-17,6.1491085135693632e-17,1.1191633862131266e-19,6.1480761326982078e-20,6.258263381693505e-17,6.3809039458971874e-26
2.1812937170352644e-11,0.14733825971517983,76.950000000000003,0.0,0.0,0.0,0.99999974228887756,9.499999991279358,1.2391148338263396e-08,1.1583645398913941e-07,1.2048827933591669e-07,3.825750728594603e-13,6.6862282718617337e-09,1.3451355047159027e-11,1.5381137794514341e-10,6.4796343158160138e-16,2.0340379629219536e-09,1.0499983664761789e-10,3.673980082131432e-16,2.310862026012314e-12,9.4242845635504857e-18,6.5690131620436696e-17,1.7129123787497585e-14,6.9901412239967562e-17,6.9703474124132316e-17,1.2719017269119307e-19,7.0747867422185982e-20,6.6044583403892859e-17,7.5721837106186669e-26
2.2714676591868327e-11,0.1473382597140705,76.950000000000003,0.0,0.0,0.0,0.9999997316351068,9.4999999906209425,1.290339314157975e-08,1.2034994604561458e-07,1.2544646063026896e-07,3.9831875567731803e-13,7.2377802354123716e-09,1.345135477657456e-11,1.6049158706185918e-10,6.4796541582046957e-16,2.1408864092852295e-09,1.095601031117994e-10,3.9770660451890236e-16,2.5053167907817565e-12,1.076885354718405e-17,7.4340165816319882e-17,1.8543114479003306e-14,7.8833132697024821e-17,7.8608442267059143e-17,1.4377995535750534e-19,8.0910385363567666e-20,6.9513985293490712e-17,8.9244595013688243e-26
2.361641601338401e-11,0.14733825971292577,76.950000000000003,0.0,0.0,0.0,0.9999997209813285,9.499999989941502,1.3415637860363404e-08,1.2484260322618881e-07,1.3040445100201803e-07,4.1406183218159894e-13,7.8101669107146429e-09,1.3451354691689889e-11,1.6717179599909292e-10,6.4796664547757932e-16,2.2479256713199313e-09,1.1412036945488152e-10,4.2916016206478842e-16,2.7076120285813742e-12,1.2245251895352608e-17,8.3730589560384913e-17,2.0010638860108632e-14,8.8486527989348569e-17,8.8232781029461286e-17,1.6173771814175004e-19,9.2009137226339835e-20,7.2989583461314039e-17,1.0451918151267876e-25
2.451815543489969e-11,0.14733825971174586,76.950000000000003,0.0,0.0,0.0,0.99999971032754287,9.4999999892411768,1.3927882494614361e-08,1.2931453715298241e-07,1.3536228260788477e-07,4.2980440449196767e-13,8.4032766758670087e-09,1.3451354631812482e-11,1.7385200484980836e-10,6.4796739215488354e-16,2.3551235922154375e-09,1.1868063574032627e-10,4.6175254672462112e-16,2.9177474637362484e-12,1.3861122026014017e-17,9.3893631056111716e-17,2.1531419676267704e-14,9.8888343188733742e-17,9.8603143101354194e-17,1.8111522302683239e-19,1.0408474265879766e-19,7.6470333692577942e-17,1.2169389770954845e-25
2.5419894856415374e-11,0.14733825971053094,76.950000000000003,0.0,0.0,0.0,0.99999969967374958,9.499999988520111,1.444012704433264e-08,1.3376585885010421e-07,1.4031998220372669e-07,4.4554655757662714e-13,9.0169985069777434e-09,1.3451354476880384e-11,1.8053221368346351e-10,6.4796784505253523e-16,2.4624534160411751e-09,1.2324090201554936e-10,4.9547765723555336e-16,3.1357228668179368e-12,1.562427977723407e-17,1.0486170460062709e-16,2.3105181153507916e-14,1.1006518486379776e-16,1.0974604314142834e-16,2.0196396390284542e-19,1.1717761754305378e-19,7.9955367153037137e-17,1.4092352388018506e-25
2.6321634277931056e-11,0.14733825970928136,76.950000000000003,0.0,0.0,0.0,0.99999968901994873,9.4999999877784322,1.4952371509518243e-08,1.38196678746855e-07,1.4527757204251859e-07,4.6128836210402304e-13,9.651221974961421e-09,1.3451354282883823e-11,1.8721242246766709e-10,6.4796812713547852e-16,2.569892889763126e-09,1.2780116825843867e-10,5.3032942502202242e-16,3.3615380469552482e-12,1.7542713144631622e-17,1.1666740750626299e-16,2.4731648990500987e-14,1.2204352181952603e-16,1.2168785851566547e-16,2.2433516800216565e-19,1.3132797348900509e-19,8.344396122914006e-17,1.6236936508170989e-25
2.722337369944674e-11,0.14733825970799724,76.950000000000003,0.0,0.0,0.0,0.99999967836614034,9.4999999870162704,1.5464615890171183e-08,1.4260710668091389e-07,1.5023507061699072e-07,4.7702987680123472e-13,1.0305837242352753e-08,1.3451354135240588e-11,1.9389263115300299e-10,6.4796830453345392e-16,2.6774235206033807e-09,1.3236143443526038e-10,5.6630181402065642e-16,3.5951928454751813e-12,1.9624581026163402e-17,1.2934351705992949e-16,2.641055035067691e-14,1.3484968583282229e-16,1.3445483003154952e-16,2.4827979732546353e-19,1.4657581774794849e-19,8.6935515412573472e-17,1.861992960282916e-25
2.812511312096242e-11,0.14733825970667883,76.950000000000003,0.0,0.0,0.0,0.9999996677123244,9.4999999862337479,1.597686018629147e-08,1.4699725190150777e-07,1.5519249329375277e-07,4.9277115046775406e-13,1.0980735060137012e-08,1.3451354024557709e-11,2.005728397449053e-10,6.4796841122518731e-16,2.7850299419141327e-09,1.3692170054972397e-10,6.0338882050609228e-16,3.8366871304730537e-12,2.1878211975022391e-17,1.4292298751880133e-16,2.8141613854379003e-14,1.4850987238421908e-16,1.4807306266826031e-16,2.738485500602198e-19,1.6296095331070275e-19,9.0429530708551409e-17,2.1258780526684655e-25
2.9026852542478104e-11,0.1473382597053263,76.950000000000003,0.0,0.0,0.0,0.99999965705850091,9.4999999854309891,1.6489104397879105e-08,1.5136722307256401e-07,1.601498528492917e-07,5.0851222367764909e-13,1.1675806764597223e-08,1.3451353896890755e-11,2.0725304827458189e-10,6.4796847138564072e-16,2.8926993771781274e-09,1.4148196662313345e-10,6.4158447291771422e-16,4.0860207922228609e-12,2.4312102961082498e-17,1.5743894714241733e-16,2.9924569571060472e-14,1.6305014138572865e-16,1.6256852630281916e-16,3.010918619915842e-19,1.8052297920183875e-19,9.3925592230523941e-17,2.4171603865434925e-25
2.9928591963993786e-11,0.14733825970393993,76.950000000000003,0.0,0.0,0.0,0.99999964640466987,9.4999999846081149,1.7001348524934107e-08,1.5571712827584648e-07,1.6510715991029463e-07,5.2425313017789153e-13,1.2390944274178347e-08,1.3451353742044342e-11,2.1393325674793084e-10,6.4796850507296818e-16,3.0004211996844561e-09,1.4604223265951544e-10,6.8088283168732596e-16,4.3431937394068738e-12,2.6934918140952342e-17,1.7292469526163356e-16,3.175914901152292e-14,1.784964179047698e-16,1.7796705643208098e-16,3.3005990790488781e-19,1.993012910120886e-19,9.7423354901711605e-17,2.7377184212975762e-25
3.0830331385509465e-11,0.14733825970251982,76.950000000000003,0.0,0.0,0.0,0.99999963575083128,9.4999999837652354,1.7513592567456481e-08,1.6004707501407439e-07,1.7006442331291396e-07,5.3999389802927262e-13,1.3126040086368422e-08,1.3451353589257167e-11,2.2061346514803708e-10,6.4796852478451863e-16,3.1081865732623433e-09,1.5060249864732253e-10,7.2127798906775724e-16,4.6082058960393395e-12,2.9755487636759688e-17,1.8941369938427324e-16,3.3645085120197003e-14,1.9487449288417726e-16,1.942943548906357e-16,3.6080260297997171e-19,2.1933508161182481e-19,1.0092253178880273e-16,3.0894980378715428e-25
3.1732070807025145e-11,0.1473382597010662,76.950000000000003,0.0,0.0,0.0,0.99999962509698515,9.4999999829024713,1.8025836525446237e-08,1.6435717021402442e-07,1.7502165040148691e-07,5.5573455055504253e-13,1.3880987274596443e-08,1.3451353453228086e-11,2.2729367346639684e-10,6.4796853540658396e-16,3.2159881535604579e-09,1.5516276458074986e-10,7.6276406896238625e-16,4.8810571989085931e-12,3.278280632387153e-17,2.0693959233686471e-16,3.5582112267464347e-14,2.1221002385835058e-16,2.1157599056477134e-16,3.9336960417794824e-19,2.406633419499766e-19,1.0442288440172024e-16,3.4745129526667514e-25
3.2633810228540824e-11,0.14733825969957925,76.950000000000003,0.0,0.0,0.0,0.99999961444313146,9.4999999820199328,1.8538080398903386e-08,1.686475202296162e-07,1.7997884728049734e-07,5.7147510714106265e-13,1.4655679485146787e-08,1.3451353320865163e-11,2.3397388171058416e-10,6.4796853888269925e-16,3.3238198360846641e-09,1.5972303046496768e-10,8.0533522675557421e-16,5.1617475954195695e-12,3.6026032627561954e-17,2.2553616944189621e-16,3.7569966242020529e-14,2.305285356655857e-16,2.2983740010258641e-16,4.2781031162058608e-19,2.6332486189411353e-19,1.0792421451175578e-16,3.8948451247687991e-25
3.35355496500565e-11,0.1473382596980592,76.950000000000003,0.0,0.0,0.0,0.99999960378927022,9.4999999811177283,1.9050324187827927e-08,1.7291823084498162e-07,1.8493601902549614e-07,5.8721558390562385e-13,1.5450010934090126e-08,1.3451353179584276e-11,2.4065408988787904e-10,6.4796853763451846e-16,3.431676545276496e-09,1.6428329630494586e-10,8.4898564914400586e-16,5.4502770417877287e-12,3.9494487328448836e-17,2.4523738573024079e-16,3.9608384243278817e-14,2.4985542115660199e-16,2.4910388862025726e-16,4.6417386996215202e-19,2.8735823111798231e-19,1.1142635730240283e-16,4.3526451565582939e-25
3.443728907157218e-11,0.1473382596965062,76.950000000000003,0.0,0.0,0.0,0.99999959313540165,9.4999999801959678,1.9562567892219881e-08,1.7716940727751717e-07,1.8989316985713371e-07,6.0295599425211882e-13,1.6263876404230797e-08,1.3451353033506631e-11,2.4733429799589729e-10,6.4796853421435521e-16,3.5395540604806554e-09,1.6884356209905667e-10,8.9370955396893292e-16,5.7466455015488595e-12,4.3197652376589178e-17,2.6607735318850676e-16,4.1697104873814616e-14,2.7021594189926878e-16,2.6940063040445997e-16,5.0250916975368913e-19,3.1280184004186764e-19,1.1492917571807097e-16,4.850132687768937e-25
3.533902849308786e-11,0.14733825969492043,76.950000000000003,0.0,0.0,0.0,0.99999958248152543,9.4999999792547651,2.0074811512079253e-08,1.8140115418092049e-07,1.9485030328454647e-07,6.1869634932439508e-13,1.7097171242070541e-08,1.3451352891341015e-11,2.5401450602960065e-10,6.4796852989449007e-16,3.6474488725576664e-09,1.7340382784386082e-10,9.3950119004931777e-16,6.0508529443312778e-12,4.7145169714269748e-17,2.880903380410226e-16,4.3835868131850532e-14,2.9163522887955094e-16,2.9075266961098262e-16,5.428648487999131e-19,3.3969388080866814e-19,1.1843255580792823e-16,5.3895967830795224e-25
3.7142507336119226e-11,0.14733825969165132,76.950000000000003,0.0,0.0,0.0,0.99999956117375022,9.4999999773144381,2.109929849820029e-08,1.8980677521468749e-07,2.0476452905243622e-07,6.5017692897785836e-13,1.8821633207279987e-08,1.3451352622312672e-11,2.6737492187199914e-10,6.4796852115773811e-16,3.8632792615870932e-09,1.8252435918414046e-10,1.0342648051483201e-15,6.6827846823978355e-12,5.5812622006979706e-17,3.3577318003467936e-16,4.8262489456845665e-14,3.3774997675694225e-16,3.3672217041530675e-16,6.2983064021521199e-19,3.9797504102424674e-19,1.2544063972856362e-16,6.6039603139268982e-25
3.894598617915059e-11,0.14733825968825331,76.950000000000003,0.0,0.0,0.0,0.99999953986594503,9.4999999752976017,2.2123785146191108e-08,1.9813592001621729e-07,2.1467871424957146e-07,6.8165737977502362e-13,2.0622570761348177e-08,1.3451352351556337e-11,2.8073533742718993e-10,6.4796850877939052e-16,4.0791497919610587e-09,1.9164489033405533e-10,1.1332310982638586e-15,7.3460720999490428e-12,6.5577135407525009e-17,3.885630251662226e-16,5.2886195834005673e-14,3.8839812743326138e-16,3.8721016796775587e-16,7.2545534281361402e-19,4.6250332114677628e-19,1.3245002714246571e-16,8.0154510871352847e-25
4.0749465022181956e-11,0.14733825968472775,76.950000000000003,0.0,0.0,0.0,0.99999951855810953,9.4999999732050711,2.3148271456051784e-08,2.0638940582790519e-07,2.2459287131854343e-07,7.1313774122907079e-13,2.2499166663419827e-08,1.3451352058163663e-11,2.9409575270726866e-10,6.4796849290454575e-16,4.2950480211036904e-09,2.0076542130186262e-10,1.2363551583304829e-15,8.0407150878517183e-12,7.6521487068869162e-17,4.4673928633562402e-16,5.770495673509226e-14,4.4377609848548054e-16,4.424124012018919e-16,8.3011909690156055e-19,5.3357722219506458e-19,1.3946031400702468e-16,9.6449190091493346e-25
4.255294386521332e-11,0.14733825968107606,76.950000000000003,0.0,0.0,0.0,0.99999949725024384,9.4999999710376812,2.4172757427782389e-08,2.1456804115892269e-07,2.3450700886702954e-07,7.4461804067469505e-13,2.445061240584016e-08,1.345135176183919e-11,3.0745616770083535e-10,6.4796847751120541e-16,4.5109653413609715e-09,2.0988595207978005e-10,1.3435925542114408e-15,8.766713569810018e-12,8.8730903909356743e-17,5.1058359481398024e-16,6.271676325445065e-14,5.040782841966712e-16,5.0252259274928109e-16,9.4419812663147577e-19,6.1149216932262265e-19,1.4647122080945877e-16,1.1514359865893047e-24
4.4356422708244686e-11,0.14733825967729958,76.950000000000003,0.0,0.0,0.0,0.99999947594234817,9.4999999687962227,2.5197243061382997e-08,2.2267262587850532e-07,2.4442113280241283e-07,7.7609829687130457e-13,2.6476108120866651e-08,1.345135148128006e-11,3.2081658239707289e-10,6.479684643325397e-16,4.7268958453774225e-09,2.1900648266042353e-10,1.4548993295720688e-15,9.5240674926499368e-12,1.0229302695555879e-16,5.8037972125844823e-16,6.7919627878113083e-14,5.6949707709275669e-16,5.677324704021397e-16,1.0680647816879239e-18,6.9654054423642535e-19,1.5348255572266166e-16,1.3646926252002701e-24
4.615990155127605e-11,0.1473382596733997,76.950000000000003,0.0,0.0,0.0,0.99999945463442219,9.4999999664814965,2.6221728356853681e-08,2.3070395130827354e-07,2.5433524717635041e-07,8.0757852268510652e-13,2.8574862488349049e-08,1.3451351206729036e-11,3.3417699680162603e-10,6.4796845157272619e-16,4.9428354815256867e-09,2.2812701304764616e-10,1.5702319978063925e-15,1.0312776819087419e-11,1.1729787616800453e-16,6.5641349866488192e-16,7.3311584255298257e-14,6.4022288925582131e-16,6.3823178835322426e-16,1.2020875785411787e-18,7.8901171736217046e-19,1.6049418717981734e-16,1.6066938146726936e-24
4.7963380394307415e-11,0.14733825966937764,76.950000000000003,0.0,0.0,0.0,0.99999943332646624,9.4999999640942878,2.724621331419452e-08,2.386628003135917e-07,2.642493547952338e-07,8.3905872702774182e-13,3.0746092644370407e-08,1.3451350924525967e-11,3.4753741092239671e-10,6.4796843766653459e-16,5.158781443443878e-09,2.3724754324684255e-10,1.6895475370165403e-15,1.1132841522501113e-11,1.3383781574769161e-16,7.3897274722285774e-16,7.8890686972289867e-14,7.1644417341561537e-16,7.1420834821460328e-16,1.346631241271205e-18,8.8919207975159661e-19,1.6750602405109922e-16,1.8799893145008351e-24
4.976685923733878e-11,0.14733825966523478,76.950000000000003,0.0,0.0,0.0,0.99999941201847997,9.4999999616353712,2.827069793340558e-08,2.465499473939472e-07,2.7416345761703233e-07,8.7053891611653292e-13,3.298902409086843e-08,1.3451350638169919e-11,3.6089782475736036e-10,6.4796842322426616e-16,5.3747317731907925e-09,2.4636807325663048e-10,1.8128033850460292e-15,1.1984261583534277e-11,1.5200751992857987e-16,8.2834720109003168e-16,8.4655011328741157e-14,7.9834744381482397e-16,7.9584801981087648e-16,1.502056741953493e-18,9.973650747464481e-19,1.7451800275709407e-16,2.1872476341825704e-24
5.1570338080370145e-11,0.14733825966097241,76.950000000000003,0.0,0.0,0.0,0.99999939071046351,9.4999999591055211,2.9295182214486937e-08,2.5436615877234826e-07,2.8407755699913483e-07,9.0201909426155528e-13,3.5302890606237997e-08,1.3451350356120822e-11,3.7425823830162256e-10,6.4796840932744968e-16,5.5906851134039274e-09,2.5548860307366877e-10,1.9399574345669719e-15,1.2867036987972558e-11,1.7190393924989405e-16,9.248284370645028e-16,9.0602653116407832e-14,8.8611729684789137e-16,8.8333476174667208e-16,1.6687213406065196e-18,1.1138112293558582e-18,1.8153007922073184e-16,2.531256987489565e-24
5.337381692340151e-11,0.1473382596565918,76.950000000000003,0.0,0.0,0.0,0.99999936940241707,9.4999999565054889,3.0319666157438665e-08,2.6211219248376129e-07,2.9399165387216279e-07,9.3349926441761043e-13,3.7686934156894097e-08,1.345135007718035e-11,3.876186515558759e-10,6.4796839589318012e-16,5.806640533485894e-09,2.6460913269843038e-10,2.0709680282200594e-15,1.3781167725255655e-11,1.9362626729524103e-16,1.0287098050912532e-15,9.6731728400258254e-14,9.7993643147819493e-16,9.7685064175326266e-16,1.8469786247102127e-18,1.2388081852960999e-18,1.8854222322310915e-16,2.914926213914665e-24
5.5177295766432875e-11,0.14733825965209424,76.950000000000003,0.0,0.0,0.0,0.99999934809434032,9.4999999538360314,3.1344149762260835e-08,2.6978879846260849e-07,3.0390574887511914e-07,9.6497942861341962e-13,4.0140404809774572e-08,1.3451349795972776e-11,4.0097906452323022e-10,6.4796838224857016e-16,6.0225973944547593e-09,2.7372966213303832e-10,2.2057939538061963e-15,1.4726653787320059e-11,2.1727590788647324e-16,1.1402863605394512e-15,1.030403733019094e-13,1.0799856694383336e-15,1.0765758568190558e-15,2.0371785483046183e-18,1.3726307296872041e-18,1.9555441401483053e-16,3.3412856686045421e-24
