Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275)
8.117647195768434e-13,0.679812269828937,76.950000000000003,0.0,0.0,0.0,0.99950021669889766,9.4999999893888454,2.340472685717341e-06,1.2061435327241057e-05,1.2068866810210588e-05,6.3337209706357341e-13,8.3121401777752537e-09,0.00016241810713466638,8.6090385319182673e-05,5.2392771064769504e-06,2.2983865731626318e-09,0.0002195293286139036,4.6579968753658444e-17,2.3117426345914251e-08,4.373308393565071e-15,6.4211426040719012e-17,1.4036174061522031e-09,1.4753913268481328e-11,1.4752981533024013e-11,6.9505368945768312e-16,2.3665147600218895e-16,9.7391154705163038e-18,3.0291844075491969e-20,5.3607924296216058e-19,5.8295834922576404e-21,9.2945420281805625e-28,8.4785698730239747e-28,8.4788213225765363e-28,2.0195039872261141e-10,7.9192876511263489e-11,5.0239103996042186e-22,5.0239103996042186e-22
8.296360802717551e-13,0.6798122698255612,76.950000000000003,0.0,0.0,0.0,0.9994893310161167,9.4999999889535722,2.3919858984745591e-06,1.2326628925137125e-05,1.2334408800480047e-05,6.4726794400958522e-13,8.6724182873967941e-09,0.00016308479508309244,8.8793255847344763e-05,5.2794915808926469e-06,2.3733697579535326e-09,0.00022642167898235621,4.8598920442389763e-17,2.3913752054802772e-08,4.6096181980872447e-15,6.8624552923700902e-17,1.4657360964803102e-09,1.5747029476170337e-11,1.5746028455145342e-11,7.4543383820301486e-16,2.5555411817294724e-16,1.0056847569207206e-17,3.3068610293787105e-20,5.5362369452718313e-19,6.290596419242823e-21,1.0821331075668252e-27,9.871482213295174e-28,9.87178142862904e-28,2.1340582540698336e-10,8.3684892211795559e-11,5.4862884913972979e-22,5.4862884913972979e-22
8.457203048971755e-13,0.6798122698224723,76.950000000000003,0.0,0.0,0.0,0.99947953579525672,9.4999999885553006,2.4383473016470755e-06,1.2565290864367274e-05,1.2573391302498778e-05,6.5973869677303275e-13,9.0028476911964928e-09,0.00016365158611375587,9.1235044135282183e-05,5.3143432288526858e-06,2.441197597322221e-09,0.00023264827013505903,5.0450604005566104e-17,2.4635630490933825e-08,4.8280192782341538e-15,7.2768070383983567e-17,1.5227792787886565e-09,1.6677969049139583e-11,1.6676902759647461e-11,7.9281489123183171e-16,2.7343887305462904e-16,1.0344259769822243e-17,3.572782664981205e-20,5.694942537617397e-19,6.7264827187562838e-21,1.2374285131152342e-27,1.1288290305806263e-27,1.1288639111168259e-27,2.2401825238717356e-10,8.7846334237733313e-11,5.9292589848400795e-22,5.9292589848400795e-22
8.61804529522596e-13,0.679812269819336,76.950000000000003,0.0,0.0,0.0,0.99946974229909613,9.4999999881508863,2.4847082422958209e-06,1.2803941171886299e-05,1.2812368809647815e-05,6.7218031532876206e-13,9.3391121056149676e-09,0.00016418860678474052,9.3685077924399472e-05,5.3479703058759562e-06,2.5093353008572334e-09,0.00023889589071236114,5.2334986343240598e-17,2.5362246316301371e-08,5.0518538247106951e-15,7.7077838892577482e-17,1.5808982615884499e-09,1.7644784483713398e-11,1.7643650104016948e-11,8.4216917326780807e-16,2.9217197811953804e-16,1.0632984986815426e-17,3.854504933874731e-20,5.854375743167904e-19,7.1827559739647996e-21,1.4114314296565469e-27,1.2875799438643618e-27,1.2876204877676575e-27,2.3491829290065206e-10,9.2120549853976664e-11,6.3987161997815458e-22,6.3987161997815458e-22
8.778887541480164e-13,0.6798122698161525,76.950000000000003,0.0,0.0,0.0,0.99945995046364389,9.4999999877403596,2.5310687204993816e-06,1.3042579866750931e-05,1.3051341336327205e-05,6.8490278567515943e-13,9.6811933841041343e-09,0.00016469741601149009,9.6142924046714636e-05,5.3804157626995869e-06,2.5777690141140426e-09,0.0002451634361672796,5.4251965763246306e-17,2.609343687231751e-08,5.2811336351417047e-15,8.1557325940744623e-17,1.6400923202375132e-09,1.8648145830311213e-11,1.8646940477427998e-11,8.9353679140229306e-16,3.1177456531739222e-16,1.0922964514114047e-17,4.1526488588289813e-20,6.0145038816678665e-19,7.6599149628319205e-21,1.6059806242894378e-27,1.4650791540840234e-27,1.4651261497044193e-27,2.461068508249686e-10,9.6507893048166058e-11,6.8957128964425469e-22,6.8957128964425469e-22
8.939729787734369e-13,0.679812269812922,76.950000000000003,0.0,0.0,0.0,0.99945016022751854,9.4999999873237488,2.5774287363334338e-06,1.3281206967931885e-05,1.3290308897258688e-05,6.972478365877513e-13,1.0029073436056386e-08,0.00016517949108449894,9.8608172015028498e-05,5.4117210436947614e-06,2.6464854991913303e-09,0.00025144985978718312,5.6201440889582227e-17,2.6829045204998215e-08,5.5158704204889716e-15,8.6210009396377278e-17,1.7003607306249896e-09,1.9688722688036633e-11,1.9687443417744035e-11,9.469578254504947e-16,3.3226778865004031e-16,1.1214142256108735e-17,4.4678479660199983e-20,6.1752957274966637e-19,8.1584594095622322e-21,1.823056670590517e-27,1.6631343199630206e-27,1.6631886478378193e-27,2.575847800267611e-10,1.0100869819407666e-10,7.4213235995387987e-22,7.4213235995387987e-22
9.100572033988573e-13,0.6798122698096447,76.950000000000003,0.0,0.0,0.0,0.99944037153183485,9.4999999869010896,2.6237882898708731e-06,1.3519822494315276e-05,1.3529271505216622e-05,7.0988775400189792e-13,1.0382734226631835e-08,0.00016563623214261469,0.00010108043277994463,5.441926141079573e-06,2.7154721062767753e-09,0.00025775416952428221,5.8183310655018461e-17,2.7568919859659672e-08,5.7560758486348756e-15,9.1039377450673622e-17,1.7617027691711793e-09,2.0767184205006727e-11,2.0765828011849442e-11,1.002472328247391e-15,3.5367282154143019e-16,1.1506464612053116e-17,4.8007483140932147e-20,6.3367214425067434e-19,8.6788899745023829e-21,2.0647897243319328e-27,1.8836896689942445e-27,1.8837523106566634e-27,2.6935288710296778e-10,1.0562328112670755e-10,7.9766446630519215e-22,7.9766446630519215e-22
9.244728801103572e-13,0.679812269806668,76.950000000000003,0.0,0.0,0.0,0.99943159956009042,9.4999999865171585,2.6653381957028259e-06,1.3733674663828521e-05,1.3743440373186303e-05,7.2116324913477361e-13,1.0704604464194382e-08,0.00016602515361639479,0.00010330188215199725,5.4680945981438739e-06,2.777521784168993e-09,0.00026341890854762642,5.9987030336721697e-17,2.8235546678886028e-08,5.9760194741367887e-15,9.5520767517420435e-17,1.8175930449604218e-09,2.1766510088747417e-11,2.1765082348378464e-11,1.0540396703815919e-15,3.7364955159095332e-16,1.1769392577580908e-17,5.11469629464594e-20,6.4819163782535789e-19,9.1643417594492303e-21,2.3042720598627119e-27,2.1021949493672176e-27,2.1022659668315111e-27,2.8014740368284312e-10,1.0985608608766027e-10,8.5005217485516531e-22,8.5005217485516531e-22
9.37446989150707e-13,0.6798122698039569,76.950000000000003,0.0,0.0,0.0,0.99942370577233686,9.499999986167504,2.7027327935307693e-06,1.3926133690774402e-05,1.393618896903108e-05,7.3126949976350206e-13,1.0998234924031113e-08,0.00016635944648914062,0.00010530554090066643,5.4909393276422647e-06,2.8335368139125653e-09,0.00026852827959646184,6.1632497994245513e-17,2.8838256402974163e-08,6.177739587927769e-15,9.9679857157792855e-17,1.8686307440071805e-09,2.2692779833217315e-11,2.2691285557711267e-11,1.1019393841890593e-15,3.9228201926487518e-16,1.2006749457844593e-17,5.4102578916173329e-20,6.6129913083924129e-19,9.6169234310972574e-21,2.5397627123366527e-27,2.3170612558962869e-27,2.3171406327174247e-27,2.9006271866705588e-10,1.1374412738341769e-10,8.9938617359656687e-22,8.9938617359656687e-22
9.50421098191057e-13,0.679812269801216,76.950000000000003,0.0,0.0,0.0,0.99941581289090131,9.499999985813961,2.7401270906800282e-06,1.4118585219397142e-05,1.4128934364119738e-05,7.4139953053611666e-13,1.129559514782523e-08,0.00016667948731439739,0.00010731314246175731,5.5131340903877382e-06,2.8897071325760193e-09,0.00027364770712998447,6.3298866849359156e-17,2.9443492562221089e-08,6.3830384445754689e-15,1.0396007632182415e-16,1.9203657402885079e-09,2.3644875003468906e-11,2.3643312129638955e-11,1.1512715893756923e-15,4.1154505542233725e-16,1.2244764358441352e-17,5.7185139152469768e-20,6.7444303915870968e-19,1.0084629089354278e-20,2.7955687846312881e-27,2.5504669100734354e-27,2.5505554943573268e-27,3.001681183712712e-10,1.1770669950262011e-10,9.5085322077795801e-22,9.5085322077795801e-22
9.633952072314068e-13,0.6798122697984451,76.950000000000003,0.0,0.0,0.0,0.99940792088916941,9.4999999854565509,2.7775210871840552e-06,1.4311029259454477e-05,1.4321676564506825e-05,7.5150062489182577e-13,1.1596675774866779e-08,0.00016698588124350889,0.00010932451868508316,5.5346973388564486e-06,2.9460271069329191e-09,0.00027877676237739044,6.4986084445798367e-17,3.0051185274914176e-08,6.5919221992297385e-15,1.0836327508521315e-16,1.9727976550404128e-09,2.4623145947335609e-11,2.462151237988009e-11,1.2020572565631006e-15,4.3144980066321649e-16,1.2483413409056554e-17,6.0398272927884078e-20,6.8762203407540787e-19,1.0567723285399413e-20,3.0731281524950673e-27,2.8037243955551168e-27,2.8038231080564838e-27,3.1046394666745676e-10,1.2174393704366968e-10,1.0045150174312884e-21,1.0045150174312884e-21
9.763693162717566e-13,0.6798122697956445,76.950000000000003,0.0,0.0,0.0,0.99940002974139697,9.4999999850952843,2.8149147830753244e-06,1.4503465820670741e-05,1.4514415575947107e-05,7.6160682533355524e-13,1.1901467467728669e-08,0.00016727920776887794,0.00011133950855019619,5.5556470019243547e-06,3.0024913066811234e-09,0.00028391503474819275,6.6694098457506246e-17,3.0661266642213761e-08,6.8043970387774001e-15,1.1289130779359266e-16,2.0259261097232763e-09,2.5627942822350877e-11,2.5626236433860243e-11,1.2543173449975044e-15,4.5200739995480517e-16,1.2722673599453673e-17,6.3745663126691695e-20,7.0083483475497977e-19,1.1066470970735317e-20,3.3739587600099785e-27,3.0782193081980001e-27,3.0783291474253584e-27,3.2095053170747371e-10,1.2585596843969002e-10,1.0604342009316826e-21,1.0604342009316826e-21
9.893434253121065e-13,0.6798122697928145,76.950000000000003,0.0,0.0,0.0,0.99939213942268235,9.4999999847301773,2.852308178385364e-06,1.4695894912737211e-05,1.4707151404009742e-05,7.7173225457578924e-13,1.2209960912208937e-08,0.00016756002178395141,0.00011335795787185325,5.576000499525001e-06,3.0590944972703968e-09,0.0002890621310811811,6.8422856688669687e-17,3.1273670692644325e-08,7.0204691875958427e-15,1.1754603304480591e-16,2.0797507260217395e-09,2.6659615595860271e-11,2.6657834226824558e-11,1.3080728025599182e-15,4.7322900208684661e-16,1.296252274880029e-17,6.7231046343413353e-20,7.1408020654459626e-19,1.1581137500618913e-20,3.6996618878800411e-27,3.3754133422154532e-27,3.3755353898172456e-27,3.3162818657262839e-10,1.3004291621327694e-10,1.1186743471370292e-21,1.1186743471370292e-21
1e-12,0.6798122697899546,76.950000000000003,0.0,0.0,0.0,0.99938565913607635,9.4999999844274257,2.8830218552872983e-06,1.4853945271875511e-05,1.4865456910453836e-05,7.8003931200698469e-13,1.24661113233983e-08,0.00016778168962671572,0.00011501834003535837,5.5922842825644536e-06,3.1056872056312179e-09,0.00029329614889283813,6.9858291237508907e-17,3.177837470577341e-08,7.2006401201891832e-15,1.2146537367813741e-16,2.1244812502469056e-09,2.7527352679006965e-11,2.7525508085106451e-11,1.3533593335211831e-15,4.9116436723449849e-16,1.315995369631388e-17,7.0199729071136837e-20,7.2498311398520408e-19,1.2015964806164818e-20,3.9869750553494738e-27,3.6375809486911432e-27,3.6377138952990908e-27,3.4054165038653339e-10,1.335380801911201e-10,1.1682926591468013e-21,1.1682926591468013e-21
1.0023175343524563e-12,0.6798122697899546,76.950000000000003,0.0,0.0,0.0,0.99938424990893648,9.4999999843612439,2.8897012731447828e-06,1.4888316545312518e-05,1.4899884054117356e-05,7.8183929473581463e-13,1.252214681727282e-08,0.00016782885460530519,0.00011537971901601335,5.5957747569333839e-06,3.1158316329605861e-09,0.00029421767492023493,7.0172307073430312e-17,3.1888333328001516e-08,7.240144913117124e-15,1.223293136711807e-16,2.1342711258445868e-09,2.7718514045134138e-11,2.7716655503950996e-11,1.3633445657536351e-15,4.9512575914431025e-16,1.3202939476228499e-17,7.0858212981852541e-20,7.273569593348004e-19,1.2111988637443709e-20,4.051925541759704e-27,3.6968473861165349e-27,3.6969828125629605e-27,3.4249720989999845e-10,1.3430489722214054e-10,1.1792999725305227e-21,1.1792999725305227e-21
1.0152916433928062e-12,0.6798122697870654,76.950000000000003,0.0,0.0,0.0,0.99937636117685669,9.4999999839884985,2.9270940673833045e-06,1.5080730728022987e-05,1.5092613531440523e-05,7.9195122995751341e-13,1.283801591499477e-08,0.00016808621497730307,0.00011740465062067682,5.6149862188297927e-06,3.1726978500001292e-09,0.00029938130580248477,7.1942397675250273e-17,3.2505192270092477e-08,7.4634305316699946e-15,1.2724301672178297e-16,2.189486931324632e-09,2.8804987757480529e-11,2.8803049820463802e-11,1.4201535596996341e-15,5.1770882598479837e-16,1.3443903172168208e-17,7.4631007354373774e-20,7.4066394594995409e-19,1.2659290553848913e-20,4.4325279266656469e-27,4.0441446974009556e-27,4.044294767973094e-27,3.5355788649808107e-10,1.386420229005591e-10,1.2423765363626004e-21,1.2423765363626004e-21
1.028265752433156e-12,0.679812269784147,76.950000000000003,0.0,0.0,0.0,0.99936847320389866,9.4999999836119553,2.964486561129796e-06,1.5273137470463003e-05,1.5285339840986414e-05,8.0207054694409942e-13,1.3157558960500688e-08,0.00016833259004357215,0.00011943261732594525,5.6336508630367596e-06,3.2296884599991997e-09,0.00030455267856998371,7.3733076686850442e-17,3.3124187008714039e-08,7.6903324139647297e-15,1.3228901344473798e-16,2.2453977648185993e-09,2.9919386130357964e-11,2.9917366541746707e-11,1.4785206981477103e-15,5.4098935973887803e-16,1.3685393970062143e-17,7.8553327780966496e-20,7.5400006058457394e-19,1.3223309836142157e-20,4.8433409934711278e-27,4.4190141432207844e-27,4.419180224317492e-27,3.6481048794210612e-10,1.4305439949285786e-10,1.3079704427822367e-21,1.3079704427822367e-21
1.0412398614735059e-12,0.6798122697811995,76.950000000000003,0.0,0.0,0.0,0.99936058596825161,9.4999999832316284,3.0018787544122918e-06,1.5465536782195375e-05,1.5478062987605596e-05,8.1217874927738035e-13,1.3480766731910446e-08,0.00016856844626889211,0.00012146348951785968,5.6517842138091859e-06,3.2867989435814481e-09,0.00030973146271651375,7.5544292429851266e-17,3.3745258751323199e-08,7.9208569897268818e-15,1.3746917926966754e-16,2.3020032489070023e-09,3.1062058371487814e-11,3.1059954843455811e-11,1.5384668834909522e-15,5.6497851934747579e-16,1.3927392719496766e-17,8.2629126688011845e-20,7.6736423730533242e-19,1.3804313488400725e-20,5.2863340686624725e-27,4.8232535172306063e-27,4.8234370830049345e-27,3.7625527313896314e-10,1.4754212827497066e-10,1.3761490429543808e-21,1.3761490429543808e-21
1.0542139705138557e-12,0.6798122697782225,76.950000000000003,0.0,0.0,0.0,0.99935269944881255,9.4999999828475268,3.0392706472580272e-06,1.5657928672751623e-05,1.5670782975942769e-05,8.2229196829654654e-13,1.3807630030280574e-08,0.00016879423031310688,0.00012349714308557022,5.6694013546831201e-06,3.3440249443097738e-09,0.00031491734176838644,7.7375993354308695e-17,3.4368350374378762e-08,8.1550107515935959e-15,1.4278539379018957e-16,2.3593030063940098e-09,3.2233353498966646e-11,3.2231163711632283e-11,1.6000130067736705e-15,5.8968746513254006e-16,1.4169880960572826e-17,8.6862410706923815e-20,7.8075544861781782e-19,1.440256893709348e-20,5.7635775808027217e-27,5.2587529449178142e-27,5.2589555842561636e-27,3.8789248886272796e-10,1.5210530576447037e-10,1.4469806371669222e-21,1.4469806371669222e-21
1.0671880795542056e-12,0.6798122697752168,76.950000000000003,0.0,0.0,0.0,0.99934481362516336,9.4999999824596699,3.0766622396934574e-06,1.5850313151632381e-05,1.5863499810496224e-05,8.3240767689253851e-13,1.4138139679547058e-08,0.00016901036986772644,0.00012553345918887284,5.686516940956277e-06,3.4013622628336566e-09,0.00032011001269167721,7.9228128038558224e-17,3.4993406376077664e-08,8.3928002586154026e-15,1.4823954074646668e-16,2.4172966603073203e-09,3.343362034137856e-11,3.3431341942815195e-11,1.6631799476945056e-15,6.1512735839058342e-16,1.4412840898977413e-17,9.125724077280291e-20,7.9417270408560883e-19,1.5018344035925343e-20,6.2772468859141375e-27,5.7274983794397965e-27,5.7277218032974155e-27,3.9972237026732647e-10,1.5674402392163321e-10,1.52053447693047e-21,1.52053447693047e-21
1.0801621885945554e-12,0.6798122697721821,76.950000000000003,0.0,0.0,0.0,0.99933692847754751,9.4999999820680703,3.1140535317442879e-06,1.6042690228307625e-05,1.6056213495611255e-05,8.4251713527248429e-13,1.447228652646826e-08,0.00016921727446130402,0.00012757232403442216,5.7031452118442499e-06,3.4588068512263525e-09,0.00032530918532158601,8.1100645188835276e-17,3.5620372830319555e-08,8.6342321394940565e-15,1.5383350800781162e-16,2.4759838338980215e-09,3.4663207537907548e-11,3.4660838144154141e-11,1.7279885746106612e-15,6.4130936100452372e-16,1.4656255382035969e-17,9.5817732223081207e-20,8.0761504899408665e-19,1.5651907070804176e-20,6.8296261873091645e-27,6.2315751838885257e-27,6.2318212329948055e-27,4.1174514138006318e-10,1.6145837034299812e-10,1.5968807670709303e-21,1.5968807670709303e-21
1.0931362976349052e-12,0.6798122697691187,76.950000000000003,0.0,0.0,0.0,0.99932904398684741,9.499999981672735,3.1514445234354976e-06,1.6235059912217046e-05,1.6248924035460911e-05,8.5263040122172931e-13,1.4810061440567963e-08,0.00016941533623282141,0.00012961362866083424,5.7193000023081119e-06,3.5163548075146141e-09,0.00033051458181446321,8.2993493638899338e-17,3.6249197341915612e-08,8.879313095472656e-15,1.5956918755534431e-16,2.5353641506404565e-09,3.5922463538449747e-11,3.5920000733522019e-11,1.7944597445452118e-15,6.6824463507546642e-16,1.4900107875575529e-17,1.005480548960767e-19,8.2108156305967915e-19,1.6303526764999468e-20,7.4231125476306479e-27,6.7731717979420629e-27,6.7734424508891222e-27,4.2396101557554609e-10,1.6624842844723745e-10,1.6760906678132893e-21,1.6760906678132893e-21
1.119084515715605e-12,0.6798122697629059,76.950000000000003,0.0,0.0,0.0,0.99931327690279548,9.4999999808709248,3.2262256058354669e-06,1.6619777139347457e-05,1.6634335695375059e-05,8.7285481042323071e-13,1.5496459061885113e-08,0.00016978641723798391,0.00013370314437007025,5.7502425282479356e-06,3.6317459147435993e-09,0.00034094299355922687,8.6839980409565206e-17,3.7512218354545084e-08,9.38044941372082e-15,1.7147327188908406e-16,2.6562027085933031e-09,3.8531374805391803e-11,3.8528717802126589e-11,1.9324730849393818e-15,7.2441964507874953e-16,1.5389063718613737e-17,1.1053514635820149e-19,8.4808358239024254e-19,1.7662013244397891e-20,8.7435839754939534e-27,7.9782164301577796e-27,7.9785428208911031e-27,4.4897287609710747e-10,1.7605599352799612e-10,1.8433907314111462e-21,1.8433907314111462e-21
1.1424379119882346e-12,0.6798122697572169,76.950000000000003,0.0,0.0,0.0,0.99929908859436023,9.4999999801366641,3.2935275530020377e-06,1.6965997454594626e-05,1.6981195471518006e-05,8.9105521356479673e-13,1.6126533777988039e-08,0.0001700937510171498,0.00013739105132405511,5.7766024126610403e-06,3.7359150912266914e-09,0.00035034729666431419,9.0370840849854643e-17,3.8654796028312505e-08,9.8440207282129153e-15,1.8269066774020792e-16,2.7673241875903217e-09,4.0984354033132277e-11,4.0981513667677312e-11,2.062579994279617e-15,7.7766531332558961e-16,1.5830467993790068e-17,1.2014730262572658e-19,8.7245948804683936e-19,1.8949109832479836e-20,1.009909988684205e-26,9.2152739470398271e-27,9.215658831589007e-27,4.7214590115853345e-10,1.8514249348430973e-10,2.0044878506505358e-21,2.0044878506505358e-21
1.1657913082608643e-12,0.6798122697514365,76.950000000000003,0.0,0.0,0.0,0.99928490214404186,9.4999999793905072,3.36082852736106e-06,1.7312193962732275e-05,1.7328045115606293e-05,9.0926583855999858e-13,1.6768222469103813e-08,0.00017037781261532425,0.00014108536865894983,5.8016260843656639e-06,3.8403646304763286e-09,0.00035976795419528907,9.3966784761901615e-17,3.9802644463362123e-08,1.0319522803834594e-14,1.9439682160174999e-16,2.8806856048606367e-09,4.3538870638997449e-11,4.3535838586076651e-11,2.1983973941599299e-15,8.3352514950114304e-16,1.6273060276425081e-17,1.3037706277624858e-19,8.969008366001703e-19,2.0298909760590704e-20,1.1630684931858635e-26,1.0613048010788016e-26,1.0613500357111251e-26,4.9594745756984912e-10,1.9447542364969584e-10,2.1760136375162828e-21,2.1760136375162828e-21
1.189144704533494e-12,0.6798122697455649,76.950000000000003,0.0,0.0,0.0,0.99927071746079932,9.4999999786325269,3.428128529034832e-06,1.765836671775451e-05,1.7674884647195705e-05,9.274591299401521e-13,1.7421472702008058e-08,0.00017064035054987703,0.00014478561052500892,5.8253810506279409e-06,3.9450764025644537e-09,0.00036920372727040473,9.7627518315628989e-17,4.0955507996893263e-08,1.0806997596291814e-14,2.0660291392142577e-16,2.9962847725598633e-09,4.6196949953202098e-11,4.6193717701219899e-11,2.3400465138393719e-15,8.9206421754157097e-16,1.6716763742804782e-17,1.4125072892844787e-19,9.2140335231160295e-19,2.1712996785582498e-20,1.3356963951852678e-26,1.2188544507843648e-26,1.2189074436200398e-26,5.2037845990810321e-10,2.0405514116910275e-10,2.3584179154895634e-21,2.3584179154895634e-21
1.2124981008061237e-12,0.6798122697396027,76.950000000000003,0.0,0.0,0.0,0.99925653445877627,9.4999999778627924,3.4954275581396959e-06,1.800451577335909e-05,1.8021714084578722e-05,9.4564944465109069e-13,1.8086232277968389e-08,0.00017088298192885224,0.00014849132758657386,5.8479314077709775e-06,4.050033437458193e-09,0.0003786534701161892,1.0135274899488208e-16,4.2113143883346656e-08,1.1306487940103187e-14,2.1932016694905819e-16,3.1141195051752814e-09,4.8960615327821581e-11,4.8957174179001415e-11,2.48764846413858e-15,9.5334756075671605e-16,1.7161506484261639e-17,1.5279518316283404e-19,9.4596303305157227e-19,2.3192959722583611e-20,1.5298100842540854e-26,1.3960175229240769e-26,1.3960794132831142e-26,5.4543974226042685e-10,2.1388197162044287e-10,2.5521607006066266e-21,2.5521607006066266e-21
1.2358514970787534e-12,0.6798122697335505,76.950000000000003,0.0,0.0,0.0,0.99924235305699427,9.4999999770813712,3.5627256147863784e-06,1.8350641182952021e-05,1.8368533444893409e-05,9.6386203037913255e-13,1.8762449231693373e-08,0.00017110720234763429,0.00015220210427212784,5.8693380137360094e-06,4.1552198506895663e-09,0.00038811612305528231,1.0514218559165425e-16,4.3275321640915859e-08,1.1818037556103182e-14,2.325598444191172e-16,3.2341876195228228e-09,5.1831888138899898e-11,5.1828229209426656e-11,2.6413242375670237e-15,1.0174401976766553e-15,1.7607221192117004e-17,1.6503788937048321e-19,9.7057613276232078e-19,2.4740392561629141e-20,1.7475891355238307e-26,1.5947842707340849e-26,1.5948563382802224e-26,5.7113206428862443e-10,2.2395621139309242e-10,2.757712239359019e-21,2.757712239359019e-21
1.259204893351383e-12,0.6798122697274086,76.950000000000003,0.0,0.0,0.0,0.99922817317906776,9.4999999762883292,3.6300226990803066e-06,1.8696742999651887e-05,1.8715342744271989e-05,9.8205721365199841e-13,1.9450071830286426e-08,0.0001713143950302553,0.00015591755623423786,5.8896586517903848e-06,4.2606207738533643e-09,0.00039759070602947389,1.0899553820047311e-16,4.4441822431585592e-08,1.234169105281082e-14,2.4633325123530397e-16,3.3564869347439847e-09,5.4812787788554815e-11,5.4808902008721058e-11,2.8011947084498371e-15,1.0844071183145803e-15,1.8053844862979215e-17,1.7800689509908122e-19,9.9523914506016975e-19,2.6356894584876247e-20,1.9913859550425807e-26,1.8173028396706421e-26,1.817386518506555e-26,5.9745611683088352e-10,2.3427812988485417e-10,2.9755530463001471e-21,2.9755530463001471e-21
1.2825582896240128e-12,0.679812269721178,76.950000000000003,0.0,0.0,0.0,0.99921399475293138,9.4999999754837319,3.6973188111219125e-06,1.9042821276293969e-05,1.9062141997797118e-05,1.0002423385093291e-12,2.0149048572204517e-08,0.00017150583928620674,0.00015963732799969648,5.908948186009693e-06,4.3662222895308024e-09,0.0004070763126077346,1.1291251821217925e-16,4.5612438472321353e-08,1.2877493922824317e-14,2.6065173315709928e-16,3.4810152723026999e-09,5.7905331707080369e-11,5.7901209821435548e-11,2.967380633053412e-15,1.1543132807982034e-15,1.8501318523291953e-17,1.9173083339638546e-19,1.0199487878819681e-18,2.8044070483698613e-20,2.2637357895895927e-26,2.0658884192239696e-26,2.0659853130928174e-26,6.2441252708402913e-10,2.4484797153441036e-10,3.2061739413675482e-21,3.2061739413675482e-21
1.3059116858966425e-12,0.6798122697148589,76.950000000000003,0.0,0.0,0.0,0.99919981771058908,9.4999999746676433,3.7646139510069091e-06,1.9388876065434235e-05,1.9408931219580083e-05,1.0184572855037845e-12,2.0859328186221713e-08,0.00017168271831313468,0.00016336109080141944,5.9272587087191298e-06,4.4720113704865396e-09,0.00041657210445771281,1.1689283830818484e-16,4.6786972476709307e-08,1.3425492534695278e-14,2.7552667648831066e-16,3.6077704559821569e-09,6.1111535355046195e-11,6.1107167922549066e-11,3.1400026497107354e-15,1.2272236083460535e-15,1.8949586971634859e-17,2.0623892465104989e-19,1.0447019891399408e-18,2.9803530475081178e-20,2.5673671144517402e-26,2.3430327408531855e-26,2.3431446395106953e-26,6.5200186338494242e-10,2.5566595769657026e-10,3.4500760869161189e-21,3.4500760869161189e-21
1.3292650821692721e-12,0.679812269708452,76.950000000000003,0.0,0.0,0.0,0.99918564198787541,9.4999999738401293,3.8319081188265649e-06,1.9734907419353089e-05,1.9755710422941466e-05,1.0366533957607405e-12,2.1580859630397413e-08,0.00017184612641276412,0.00016708854057338767,5.9446396804810882e-06,4.5779758227582626e-09,0.00042607730623298159,1.2093621245509431e-16,4.7965237124823585e-08,1.3985734121154525e-14,2.9096950776758129e-16,3.7367503118815723e-09,6.4433412225394318e-11,6.4428789619567671e-11,3.3191812789470109e-15,1.3032029865432829e-15,1.9398598537257068e-17,2.215609784308909e-19,1.0694958732952455e-18,3.1636890416620994e-20,2.9052124007769814e-26,2.6514139235554521e-26,2.6515428203784008e-26,6.8022463963240646e-10,2.6673228837649508e-10,3.7077710244691947e-21,3.7077710244691947e-21
1.3526184784419018e-12,0.6798122697019573,76.950000000000003,0.0,0.0,0.0,0.99917146752423203,9.4999999730012519,3.8992013146679458e-06,2.0080915390059015e-05,2.0102479620330913e-05,1.0548296590261787e-12,2.2313592091049427e-08,0.00017199707566766391,0.0001708193960954035,5.9611380630327921e-06,4.684104232370815e-09,0.00043559120084230132,1.2504235589847197e-16,4.9147054559791727e-08,1.4558266764311112e-14,3.0699169346084099e-16,3.8679526684129421e-09,6.7872973845532698e-11,6.7868086254620591e-11,3.5050369236054975e-15,1.3823162608854656e-15,1.9848304854658534e-17,2.3772739531858216e-19,1.0943277487867132e-18,3.354577191962923e-20,3.2804192686942196e-26,2.9939066727716129e-26,2.9940547836709975e-26,7.0908131937855987e-10,2.7804714383434477e-10,3.9797807111892877e-21,3.9797807111892877e-21
