<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
1.0467217788306232e-09,0.2056471594845544,76.950000000000003,0.0,0.0,0.0,0.9957526231726771,9.4996332676941346,0.00033859035381111506,0.00023885364440479474,0.0017857061570724271,2.0753868743290406e-06,2.0769767935955215e-06,0.0014275665765211753,7.4536750602862979e-05,1.1983292311159406e-05,3.0759004439889054e-07,9.2706775060769656e-09,0.00036085371676639874,7.5827721969522946e-07,6.4921632176249328e-09,6.5792488145886451e-08,1.8454585570807666e-07,9.964299924390962e-11,9.1709031111744847e-14,8.7116305833992751e-10,9.1666136391144718e-14,0.0,0.0,5.687854443082763e-06,4.9224204568997896e-12,9.1451567812286792e-10,5.7520268397409039e-10,2.9120860976634483e-10,9.5577402020156629e-14,5.2528184284563185e-14,1.8836880047702069e-07,5.0899959546923109e-16
1.0708493202951268e-09,0.20564713912119478,76.950000000000003,0.0,0.0,0.0,0.99565484576694818,9.4996244981832589,0.00034638233689778132,0.00024434965763299888,0.0018266742646147534,2.1854698552361351e-06,2.187149153143789e-06,0.0014598996135953199,7.6249532096049115e-05,1.2540416415172039e-05,3.0756057580406244e-07,9.639300115866225e-09,0.00036947899513648002,7.7867550599374639e-07,6.7493477593855186e-09,7.0378839112121139e-08,1.9771992224663634e-07,1.0989861927873059e-10,1.0424680484865693e-13,8.9114876188521133e-10,1.041968374048709e-13,0.0,0.0,5.8184745121712092e-06,5.0400782397943897e-12,9.6303034987122477e-10,6.057348625256081e-10,2.91180014726083e-10,1.0859434692722842e-13,5.373448012268355e-14,2.0188208355696203e-07,5.2957004123527378e-16
1.0949768617596305e-09,0.20564711876950934,76.950000000000003,0.0,0.0,0.0,0.99555707444433073,9.499615730712474,0.00035417356875045206,0.00024984510811637561,0.001867633345150919,2.2984742463283041e-06,2.300245806792268e-06,0.0014922228616732482,7.7962073545253258e-05,1.3110120342001368e-05,3.0753110901302679e-07,1.0012654842790067e-08,0.00037810163131145254,7.9907229551066979e-07,7.0097805972421277e-09,7.517283841846857e-08,2.1150483786123351e-07,1.2093148917330699e-10,1.1813182312519983e-13,9.1113002878182038e-10,1.1807382895700686e-13,0.0,0.0,5.949065587930714e-06,5.1576999803951596e-12,1.0128326633656674e-09,6.3707789593580852e-10,2.9115142146457693e-10,1.2300209265195868e-13,5.4940508203083386e-14,2.1602437380630681e-07,5.5074670142587252e-16
1.119104403224134e-09,0.20564709842947923,76.950000000000003,0.0,0.0,0.0,0.99545930922902115,9.4996069652739781,0.00036196404952929266,0.00025533999596871504,0.0019085833780262422,2.414399747833254e-06,2.4162664937277325e-06,0.0015245362972145184,7.9674374971006851e-05,1.3692398851688717e-05,3.0750164403327087e-07,1.0390630785967637e-08,0.00038672161903788489,8.1946695827778546e-07,7.2733836057261122e-09,8.0179023363776375e-08,2.2591429241657887e-07,1.3278014242996566e-10,1.3347082899985062e-13,9.311068489729851e-10,1.3340375295143345e-13,0.0,0.0,6.0796276046315443e-06,5.2752855933988016e-12,1.0639224835542423e-09,6.6923169973894831e-10,2.9112282998890365e-10,1.3890979554744541e-13,5.6146267918738462e-14,2.3080978664109605e-07,5.7254322782038002e-16
1.1432319446886377e-09,0.2056470781010854,76.950000000000003,0.0,0.0,0.0,0.99536155014520022,9.4995982018599818,0.00036975377939208457,0.00026083432130208448,0.001949524342604625,2.533245974810801e-06,2.5352108688686424e-06,0.0015568398967037865,8.1386436393882168e-05,1.4287246698956298e-05,3.0747218087227866e-07,1.0773119613853217e-08,0.0003953389520692841,8.3985894662774252e-07,7.5400805155290728e-09,8.5401927240217908e-08,2.4096196542009376e-07,1.4548404019120275e-10,1.5037610246717592e-13,9.510792124109858e-10,1.5029878031964759e-13,0.0,0.0,6.2101604966030393e-06,5.3928349935966658e-12,1.1162996378139256e-09,7.02196165735234e-10,2.910942403061385e-10,1.5643216727410358e-13,5.7351758663170235e-14,2.4625242494968845e-07,5.9497326182723929e-16
1.191487027617645e-09,0.20564703747912877,76.950000000000003,0.0,0.0,0.0,0.99516605046865869,9.4995806810743666,0.00038533098698908126,0.00027182128485182805,0.0020313789844193723,2.7796987003616058e-06,2.7818689429194066e-06,0.0016214174935916788,8.4809839313490908e-05,1.551462939858134e-05,3.0741326003649467e-07,1.1551215091938709e-08,0.00041256562909501896,8.8063305998860323e-07,8.0824599817464915e-09,9.6516004856068556e-08,2.7302663283448147e-07,1.7362004555210013e-10,1.8936309226340774e-13,9.9101052888188793e-10,1.892613070028928e-13,0.0,0.0,6.4711386439717292e-06,5.6278248152041658e-12,1.2249150970143355e-09,7.7055654977881564e-10,2.9103706634758358e-10,1.9680832861420593e-13,5.9761930815188496e-14,2.7916572669937148e-07,6.4178836627770846e-16
1.2349166022537515e-09,0.2056470009589688,76.950000000000003,0.0,0.0,0.0,0.99499012197168879,9.4995649192130642,0.00039934790722962062,0.00028170762932223378,0.002105016941837875,3.0114897865885815e-06,3.0138553938714067e-06,0.0016795034561063369,8.7890081338510811e-05,1.6662208233565357e-05,3.0736023757942541e-07,1.2265898837420686e-08,0.00042806049683625423,9.1731644792318157e-07,8.5804539779442585e-09,1.0730524902013744e-07,3.0420456029646461e-07,2.0228221572358962e-10,2.310526999739578e-13,1.0269333709968875e-09,2.3092364570479376e-13,0.0,0.0,6.7059187124358168e-06,5.8391909539501291e-12,1.327069349587841e-09,8.3485188839251035e-10,2.9098561598746185e-10,2.3993821464894386e-13,6.1930159797448708e-14,3.1117663187210403e-07,6.8622519353075198e-16
1.2778523185848248e-09,0.20564696489085946,76.950000000000003,0.0,0.0,0.0,0.99481621393797459,9.4995493429166196,0.00041320304509987154,0.00029147976152415497,0.00217778833088135,3.2499387204565756e-06,3.2525075564982295e-06,0.001736897210451193,9.0934532389696422e-05,1.7836689730973243e-05,3.0730782397254084e-07,1.2985284166317304e-08,0.00044337061497412637,9.5356849908959326e-07,9.0815533287595675e-09,1.1873106584774846e-07,3.3726900305895808e-07,2.3398622607937508e-10,2.7923326115453462e-13,1.0624333699339045e-09,2.7907147777429732e-13,0.0,0.0,6.9379352248117252e-06,6.048036915632146e-12,1.4321581669186836e-09,9.0099557128754768e-10,2.909347565118415e-10,2.8973394519326146e-13,6.407286692666814e-14,3.4513148216036509e-07,7.3238217687822524e-16
1.320788034915898e-09,0.20564692885919048,76.950000000000003,0.0,0.0,0.0,0.99464232582349288,9.4995337728693663,0.00042705580813150694,0.00030125011458710454,0.0022505305745831776,3.4976241182967078e-06,3.5004064687615823e-06,0.0017942593287266499,9.3978223848008448e-05,1.9050865240059751e-05,3.0725541628068349e-07,1.3716894529049032e-08,0.00045867219679838442,9.8980510697204202e-07,9.5909989319870719e-09,1.3093730613725155e-07,3.7263870272057642e-07,2.6929429738909806e-10,3.3518558333306629e-13,1.097919046902263e-09,3.3498438625252158e-13,0.0,0.0,7.1698581434236698e-06,6.2567664331036814e-12,1.5413179693449946e-09,9.6970284829843215e-10,2.9088390286081768e-10,3.4750495109602351e-13,6.6214709703505985e-14,3.8146042737935831e-07,7.8082870430412336e-16
1.3637237512469713e-09,0.20564689286384952,76.950000000000003,0.0,0.0,0.0,0.99446845776373805,9.49951820902767,0.00044090619711804343,0.0003110186890736808,0.0023232435574965246,3.7545416347069412e-06,3.7575480514124546e-06,0.0018515896795658531,9.7021155831204919e-05,2.0304704965134805e-05,3.0720301454577893e-07,1.4460223392528733e-08,0.0004739652074158902,1.0260252288808351e-06,1.0108435882800948e-08,1.43949334190238e-07,4.1039027617400344e-07,3.0847025045391122e-10,3.99819254174182e-13,1.1333903456903909e-09,3.9957090210361163e-13,0.0,0.0,7.4016871008797335e-06,6.4653790303859873e-12,1.6545468241713558e-09,1.0409725033512653e-09,2.9083305507401703e-10,4.1417361189379764e-13,6.8355684735043028e-14,4.2024237203492114e-07,8.3164117741823735e-16
1.4066594675780446e-09,0.20564685690472403,76.950000000000003,0.0,0.0,0.0,0.99429460989402907,9.499502651347937,0.00045475421283415604,0.00032078548553294238,0.0023959271643651291,4.0206866772390972e-06,4.0239279875922206e-06,0.00190888813186136,0.0001000633284574504,2.1598179058044825e-05,3.0715061880969691e-07,1.5214784918736465e-08,0.000489249612003399,1.062228039066023e-06,1.0633524142828929e-08,1.5779247310785991e-07,4.5060023364839601e-07,3.5178711075716984e-10,4.7411239798301071e-13,1.168847210179408e-09,4.7380797168009387e-13,0.0,0.0,7.6334217303937368e-06,6.673874232453719e-12,1.7718426897465555e-09,1.1148032515631529e-09,2.9078221319101467e-10,4.9073015809404485e-13,7.0495788633954136e-14,4.615560918385871e-07,8.8489589104311639e-16
1.449595183909118e-09,0.20564682098170092,76.950000000000003,0.0,0.0,0.0,0.99412078234951018,9.4994870997866503,0.00046859985603652296,0.00033055050450103029,0.002468581280124095,4.2960544568357083e-06,4.2995417733020561e-06,0.0019661545547666219,0.00010310474184531531,2.2931257618340392e-05,3.0709822911425138e-07,1.598011311799272e-08,0.00050452537580746547,1.098412878193625e-06,1.1165937916502322e-08,1.7249200459907538e-07,4.933449781836359e-07,3.995270904001974e-10,5.591141333635338e-13,1.2042895843435175e-09,5.5874340543263998e-13,0.0,0.0,7.8650616657878038e-06,6.8822515652336827e-12,1.8932034377152664e-09,1.1911937533004844e-09,2.9073137725133449e-10,5.7823492624931219e-13,7.2635018018531978e-14,5.0548023311326773e-07,9.4066903269074907e-16
1.4925309002401912e-09,0.20564678509466722,76.950000000000003,0.0,0.0,0.0,0.99394697526514963,9.4994715543003494,0.00048244312746463432,0.00034031374650176228,0.0025412057899006743,4.5806400247295369e-06,4.5843847543253353e-06,0.0020233888176971965,0.00010614539611377548,2.4303910693444234e-05,3.0704584550120041e-07,1.6755761038348362e-08,0.00051979246414458522,1.134579216394915e-06,1.1705365054688383e-08,1.8807316878969429e-07,5.3870080510669352e-07,4.5198157015100801e-10,6.5594702546043753e-13,1.2397174122503847e-09,6.5549832087836906e-13,0.0,0.0,8.0966065414948337e-06,7.0905105556067366e-12,2.0186268692973068e-09,1.2701426244639333e-09,2.906805472944488e-10,6.7782059633560713e-13,7.4773369512709757e-14,5.5209331220142535e-07,9.9903668204134125e-16
1.5354666165712645e-09,0.2056467492435095,76.950000000000003,0.0,0.0,0.0,0.99377318877573761,9.4994560148456255,0.00049628402784156677,0.00035007521204720313,0.0026138005790150563,4.8744383005162258e-06,4.8784521543168012e-06,0.002080590790331599,0.0001091852913822115,2.5716108278819486e-05,3.0699346801224561e-07,1.7541299988560652e-08,0.00053505084240167426,1.1707266251660229e-06,1.2251506483659093e-08,2.0456116403221773e-07,5.8674390151003553e-07,5.0945108153939789e-10,7.6580953281736406e-13,1.2751306380615261e-09,7.6526957986852335e-13,0.0,0.0,8.32805599256102e-06,7.2986507314143598e-12,2.1481107276726203e-09,1.3516484443130829e-09,2.9062972335977811e-10,7.9069441183529056e-13,7.6910839746084605e-14,6.014737148757224e-07,1.0600748104241362e-15
1.5784023329023378e-09,0.20564671342811447,76.950000000000003,0.0,0.0,0.0,0.99359942301588733,9.4994404813791373,0.00051012255787472711,0.00035983490163820942,0.0026863655329811423,5.1774440948480568e-06,5.1817390975089098e-06,0.002137760342612198,0.0001122244277704081,2.7167820318138218e-05,3.0694109668903205e-07,1.8336318792244022e-08,0.00055030047603648886,1.206854754660763e-06,1.2804075657544508e-08,2.2198114671646227e-07,6.3755034573202421e-07,5.722452889632364e-10,8.8997844898102105e-13,1.3105292060326859e-09,8.8933222029285196e-13,0.0,0.0,8.5594096546483506e-06,7.5066716214643559e-12,2.2816527079931773e-09,1.4357097617917819e-09,2.9057890548669108e-10,9.1814038302278395e-13,7.9047425353940612e-14,6.5369969575212263e-07,1.1238592803002144e-15
1.621338049233411e-09,0.2056466776483685,76.950000000000003,0.0,0.0,0.0,0.9934256781200318,9.499424953857595,0.00052395871825656581,0.00036959281576495366,0.0027589005375073285,5.4896521276611565e-06,5.4942406269483784e-06,0.0021948973447463186,0.00011526280539855375,2.8659016703450212e-05,3.0688873157314825e-07,1.9140423072021025e-08,0.00056554133057782111,1.2429633154619625e-06,1.3362798033362393e-08,2.4035823108097313e-07,6.9119610683931352e-07,6.4068297179725595e-10,1.0298113388309508e-12,1.3459130605142192e-09,1.0290418822006344e-12,0.0,0.0,8.7906671640370749e-06,7.7145727555335393e-12,2.4192504654243439e-09,1.5223251006085354e-09,2.905280937145035e-10,1.0615214734949252e-12,8.1183122977271567e-14,7.088493777054595e-07,1.1904658447472846e-15
1.6642737655644844e-09,0.2056466419041583,76.950000000000003,0.0,0.0,0.0,0.99325195422242485,9.4994094322377798,0.00053779250966526175,0.00037934895490742489,0.0028314054784972747,5.8110570420465207e-06,5.815951718373319e-06,0.0022520016672073627,0.00011830042438723987,3.0189667275351986e-05,3.0683637270612545e-07,1.9953234563013888e-08,0.00058077337162566604,1.2790520647206778e-06,1.3927410568109724e-08,2.5971748902524052e-07,7.477570441112656e-07,7.1509200649547451e-10,1.1867489695112374e-12,1.3812821459514667e-09,1.1858372282115305e-12,0.0,0.0,9.0218281576281886e-06,7.9223536643700015e-12,2.5609016212643827e-09,1.6114929631026847e-09,2.9047728808247901e-10,1.2222817697549606e-12,8.3317929262803942e-14,7.6700075128750754e-07,1.2599701469464849e-15
1.7072094818955577e-09,0.20564660619537029,76.950000000000003,0.0,0.0,0.0,0.99307825145713846,9.4993939164765315,0.00055162393276537644,0.00038910331953590914,0.0029038802420506774,6.141653414555855e-06,6.1468672905225898e-06,0.0023090731807357948,0.00012133728485746042,3.1759741823156097e-05,3.0678402012943799e-07,2.0774390454662881e-08,0.00059599656485150899,1.3151207958701966e-06,1.4497661237132329e-08,2.8008394992272644e-07,8.0730890652639773e-07,7.9580934867126604e-10,1.3623177359059496e-12,1.4166364068851349e-09,1.3612423581575105e-12,0.0,0.0,9.2528922729458883e-06,8.1300138796970395e-12,2.7066037674910514e-09,1.7032118331168524e-09,2.9042648862982787e-10,1.4019486338263808e-12,8.54518408630196e-14,8.2823167414758965e-07,1.3324477196712099e-15
1.750145198226631e-09,0.2056465705218911,76.950000000000003,0.0,0.0,0.0,0.99290456995806298,9.4993784065307434,0.00056545298820848459,0.0003988559101114487,0.0029763247144640385,6.4814357631541767e-06,6.4869822130900757e-06,0.0023661117563400702,0.00012437338693061116,3.3369210085060722e-05,3.0673167388450248e-07,2.1603542759502497e-08,0.00061121087599865897,1.351169330699786e-06,1.5073308572720273e-08,3.0148260043470332e-07,8.6992733225084697e-07,8.8318101513889109e-10,1.5581320806748473e-12,1.451975787951667e-09,1.5568692179745187e-12,0.0,0.0,9.4838591481400082e-06,8.3375529342176991e-12,2.8563544702700007e-09,1.7974801782134568e-09,2.9037569539570748e-10,1.6021348390543874e-12,8.758485443617821e-14,8.9261987045572237e-07,1.4079739847779403e-15
1.8360166308887776e-09,0.20564649928040546,76.950000000000003,0.0,0.0,0.0,0.99255727129319138,9.4993474039134593,0.00059310399866856678,0.00041835577090422129,0.0031211223320452234,7.1885362014554388e-06,7.1947893769405426e-06,0.0024800895791559307,0.00013044331637329225,3.6706206449412006e-05,3.0662700055526616e-07,2.3284515229645578e-08,0.00064161271539073304,1.4232052066220208e-06,1.6239877570782637e-08,3.4747620227715725e-07,1.0046658691804098e-06,1.0793165859049459e-09,2.0174099821737767e-12,1.522609689510032e-09,2.0156895389767605e-12,0.0,0.0,9.9454997338997833e-06,8.7522656965712473e-12,3.1679916960470979e-09,1.9936590919540928e-09,2.9027412773941999e-10,2.0709560770825634e-12,9.1848174163388664e-14,1.031178309262956e-06,1.5684737219430202e-15
1.921888063550924e-09,0.2056464281787952,76.950000000000003,0.0,0.0,0.0,0.99221005929525696,9.4993164240423447,0.00062074554602062207,0.00043784854080547068,0.0032657974255778472,7.9323135403286317e-06,7.9393313979601142e-06,0.0025939341091200815,0.00013651021369446447,4.0200413258162691e-05,3.0652235304859283e-07,2.4993642159541991e-08,0.00067197861719458976,1.4951586237862696e-06,1.7425380632120304e-08,3.9789732657755754e-07,1.1525755246726229e-06,1.3064473912038223e-09,2.5793507769851753e-12,1.5931834096470381e-09,2.5770418436275564e-12,0.0,0.0,1.0406747032711757e-05,9.1664882327830848e-12,3.4957934049364458e-09,2.2000171781372681e-09,2.9017258542580004e-10,2.6434359809055776e-12,9.6107861826927174e-14,1.1832951697267444e-06,1.7420704957361112e-15
2.0077594962130707e-09,0.20564635721615504,76.950000000000003,0.0,0.0,0.0,0.99186293502873524,9.4992854665748201,0.00064837763506812721,0.00045733422321340517,0.0034103490925963403,8.712722316520919e-06,8.7205659701529132e-06,0.0027076443240488233,0.00014257407987970124,4.3851586594132505e-05,3.0641773169372468e-07,2.6728614567507079e-08,0.0007023083099681847,1.5670286787364975e-06,1.8628223247497142e-08,4.5294431018715351e-07,1.3142573630972181e-06,1.5676659235501943e-09,3.2602852992851586e-12,1.6636965089387204e-09,3.2572285245697059e-12,0.0,0.0,1.0867598172545762e-05,9.5802168401009325e-12,3.8397394185535648e-09,2.4165417311280027e-09,2.9007106876616119e-10,3.3357655572404754e-12,1.0036389090316637e-13,1.3495873816995891e-06,1.9293636365265594e-15
2.0936309288752173e-09,0.20564628639158086,76.950000000000003,0.0,0.0,0.0,0.99151589955509922,9.4992545311693011,0.00067600027045887367,0.00047681282141631107,0.0035547764338565119,9.5297164825260268e-06,9.5384503557638262e-06,0.0028212192061403255,0.00014863491592094868,4.7659481738673853e-05,3.0631313681896242e-07,2.8487308265199532e-08,0.00073260152344297033,1.6388145722824825e-06,1.9846941674310214e-08,5.1281478897215205e-07,1.4903106274093143e-06,1.8662079091957165e-09,4.0781835647653762e-12,1.7341485495283793e-09,4.0741867539568905e-12,0.0,0.0,1.1328050291613717e-05,9.9934478317802249e-12,4.199809301305889e-09,2.6432198832272147e-09,2.8996957807094008e-10,4.1657017161522303e-12,1.0461623496306609e-13,1.5306696848640705e-06,2.1309506518214289e-15
2.179502361537364e-09,0.20564621570417058,76.950000000000003,0.0,0.0,0.0,0.99116895393279147,9.4992236174852387,0.00070361345669960962,0.00049628433860317474,0.0036990785533593004,1.0383249444860691e-05,1.0392941423422955e-05,0.0029346577420047873,0.00015469272281650614,5.1623853177157209e-05,3.0620856875165707e-07,3.0267769126026762e-08,0.00076285798853222334,1.7105155727046138e-06,2.1080192255654689e-08,5.7770569205678667e-07,1.6813327232704205e-06,2.2054517165140395e-09,5.0527308482097632e-12,1.8045390951382025e-09,5.0475641301365306e-12,0.0,0.0,1.1788100538445615e-05,1.0406177537197713e-11,4.5759823772754238e-09,2.8800386153365505e-09,2.8986811364968657e-10,5.152631590169339e-12,1.0886486767287514e-13,1.727154610897683e-06,2.3474272104604645e-15
2.2653737941995105e-09,0.20564614515302296,76.950000000000003,0.0,0.0,0.0,0.99082209921719377,9.4991927251830948,0.00073121719816955438,0.00051574877787346791,0.0038432545583743094,1.127327409274798e-05,1.1283995676681034e-05,0.0030479589226945834,0.00016074750157100655,5.5744454604471004e-05,3.0610402781820266e-07,3.2068199481895692e-08,0.00079307743733898631,1.7821309885955677e-06,2.2326741577267795e-08,6.4781323611879946e-07,1.887919203296764e-06,2.5889177588911798e-09,6.2054033971641548e-12,1.8748677110807645e-09,6.1987939415744e-12,0.0,0.0,1.2247746071964674e-05,1.0818402301959793e-11,4.9682377428711986e-09,3.1269847649505374e-09,2.8976667581105555e-10,6.3176358310633786e-12,1.1310976279482525e-13,1.9396524658010158e-06,2.5793871269378601e-15
2.351245226861657e-09,0.20564607473723906,76.950000000000003,0.0,0.0,0.0,0.99047533646059749,9.4991618539243774,0.00075881149913286121,0.00053520614224615245,0.0039873035594631392,1.219974281779362e-05,1.2211569273522369e-05,0.0031611217437342081,0.00016679925319539678,6.0021038930535817e-05,3.0599951434402799e-07,3.3886945569599716e-08,0.0008232596031637954,1.8536601507512405e-06,2.3585457402472816e-08,7.2333291973774241e-07,2.1106637514360194e-06,3.0202678921884762e-09,7.5595437770569398e-12,1.9451339642704342e-09,7.5511700434243205e-12,0.0,0.0,1.2706984061561892e-05,1.123011848800792e-11,5.3765542755063831e-09,3.3840450316372391e-09,2.8966526486279849e-10,7.6835508875182687e-12,1.1735089418781968e-13,2.1687713123905072e-06,2.8274223458519403e-15
2.4371166595238037e-09,0.20564600445592102,76.950000000000003,0.0,0.0,0.0,0.99012866671217659,9.4991310033716232,0.00078639636375006314,0.00055465643466793527,0.0041312246705024983,1.3162607524013612e-05,1.317561803621285e-05,0.0032741452051497119,0.00017284797870691752,6.4453358285832942e-05,3.0589502865358939e-07,3.5722485992467935e-08,0.0008534042205124902,1.925102403754738e-06,2.4855300358572167e-08,8.0445951779786532e-07,2.350158167476741e-06,3.5033048065841442e-09,9.1404358325035983e-12,2.0153374232346772e-09,9.1299213310184909e-12,0.0,0.0,1.3165811687169953e-05,1.1641322473725151e-11,5.8009106380197999e-09,3.6512059798301642e-09,2.8956388111175488e-10,9.2750302380222887e-12,1.2158823580811581e-13,2.4151169529613363e-06,3.092122926487055e-15
2.5229880921859503e-09,0.20564593430817305,76.950000000000003,0.0,0.0,0.0,0.98978209101795789,9.4991001731884435,0.00081397179608857107,0.00057409965802081894,0.0042750170087070887,1.4161819632433155e-05,1.4176097455705843e-05,0.0033870283114977124,0.00017889367912908317,6.9041164026947236e-05,3.0579057107036239e-07,3.7573421131555731e-08,0.00088351102510403443,1.9964571030224529e-06,2.6135316324639833e-08,8.9138707594648983e-07,2.6069923516926422e-06,4.0419714126177418e-09,1.0975379255797525e-11,2.0854776581252485e-09,1.0962285801166433e-11,0.0,0.0,1.3624226139336354e-05,1.2052010654042812e-11,6.2412852807019683e-09,3.9284540401068161e-09,2.8946252486384414e-10,1.1118604572545058e-11,1.2582176171000033e-13,2.6792929121232645e-06,3.374077027529794e-15
2.608859524848097e-09,0.20564586429310092,76.950000000000003,0.0,0.0,0.0,0.9894356104207922,9.4990693630394976,0.00084153780013231376,0.00059353581512902273,0.0044186796946522871,1.5197330085061993e-05,1.521296269541462e-05,0.0034997700718941769,0.00018493635549166152,7.378420674212373e-05,3.0568614191683424e-07,3.9438463410833873e-08,0.00091357975387814467,2.0677236124942435e-06,2.7424629448468205e-08,9.8430890510765138e-07,2.8817542896211815e-06,4.6403502214748309e-09,1.3093763762117367e-11,2.1555542407292808e-09,1.3077584201093468e-11,0.0,0.0,1.4082224619295901e-05,1.2462179440544569e-11,6.6976564430460749e-09,4.2157755102933709e-09,2.893611964240569e-10,1.3242740940325292e-11,1.3005144604645882e-13,2.9619004198087207e-06,3.6738708919190175e-15
2.6947309575102434e-09,0.205645794409812,76.950000000000003,0.0,0.0,0.0,0.98908922596032789,9.4990385725905249,0.0008690943797906109,0.00061296490876534056,0.0045622118522965849,1.6269089349303661e-05,1.6286168595409683e-05,0.0036123695000429448,0.00019097600883065334,7.8682236256837448e-05,3.0558174151449605e-07,4.1316428331411661e-08,0.00094361014500277162,2.1389013019070375e-06,2.8722435728619356e-08,1.0834175760507702e-06,3.1750300369758919e-06,5.3026627196020815e-09,1.5527142870561836e-11,2.2255667444802618e-09,1.5507293264434812e-11,0.0,0.0,1.4539804339042468e-05,1.2871825261568485e-11,7.1700021556905556e-09,4.513156556690436e-09,2.8925989609644723e-10,1.5677900880444595e-11,1.3427726306983845e-13,3.2635383944522939e-06,3.9920888318291231e-15
2.78060239017239e-09,0.20564572465741585,76.950000000000003,0.0,0.0,0.0,0.98874293867298169,9.4990078015083448,0.00089664153890633405,0.0006323869416569734,0.0047056126090038288,1.7377047421456213e-05,1.7395669675697601e-05,0.003724825614263883,0.00019701264018827153,8.3735001639376416e-05,3.0547737018383468e-07,4.3206226216085214e-08,0.0009736019378815419,2.2099895449977394e-06,3.0027997117406415e-08,1.1889049140146319e-06,3.4874037046932178e-06,6.0332687376695658e-09,1.8309307285568102e-11,2.295514744468907e-09,1.8285118528938521e-11,0.0,0.0,1.4996962521400043e-05,1.3280944562308534e-11,7.6583002419608669e-09,4.8205832150455494e-09,2.891586241841244e-10,1.8456597539378182e-11,1.3849918713250421e-13,3.584803426342576e-06,4.3293132137873074e-15
2.8664738228345366e-09,0.20564565503502333,76.950000000000003,0.0,0.0,0.0,0.98839674959191215,9.4989770494608674,0.00092417928126340321,0.00065180191649087931,0.0048488810955652304,1.8521153828808172e-05,1.8541420138084747e-05,0.0038371374375206586,0.00020304625061292055,8.8942251206437125e-05,3.0537302824432566e-07,4.5106854616920064e-08,0.0010035548731611658,2.2809877191329345e-06,3.1340636109267117e-08,1.3009619933871972e-06,3.8194574441152192e-06,6.8366658138928661e-09,2.1476357872266839e-11,2.3653978174539318e-09,2.1447066729437611e-11,0.0,0.0,1.545369640009315e-05,1.3689533804915635e-11,8.1625283187914626e-09,5.138041391134089e-09,2.8905738098924468e-10,2.161345177541698e-11,1.4271719268748899e-13,3.926289761147994e-06,4.6861244439262109e-15
2.952345255496683e-09,0.20564558554174753,76.950000000000003,0.0,0.0,0.0,0.9880506597469908,9.4989463161171077,0.00095170761059367164,0.00067120983591867258,0.0049920164462211453,1.9701357631257836e-05,1.9723373867554754e-05,0.0039493039974482086,0.00020907684115917513,9.4303732528732464e-05,3.0526871601442411e-07,4.7017391335234788e-08,0.001033468692738721,2.3518952054346496e-06,3.265973077652829e-08,1.4197791324415952e-06,4.1717714323090401e-06,7.7174885517876067e-09,2.5066778221534974e-11,2.435215541872699e-09,2.5031517761926389e-11,0.0,0.0,1.5910003219816447e-05,1.4097589468597031e-11,8.6826637974374832e-09,5.4655168612073003e-09,2.8895616681300323e-10,2.5185247254599797e-11,1.4693125428913676e-13,4.2885892836176785e-06,5.063100953372806e-15
3.0382166881588298e-09,0.20564551617670312,76.950000000000003,0.0,0.0,0.0,0.98770467016477748,9.4989156011471803,0.00097922653058324935,0.00069061070256111652,0.0051350177986826456,2.0917607423274236e-05,2.0941484433978681e-05,0.0040613243263799221,0.00021510441288775936,9.9819192436612084e-05,3.0516443381155863e-07,4.8936988001038568e-08,0.0010633431397688213,2.4227113885816176e-06,3.398471021290102e-08,1.5455458881284444e-06,4.5449238575236179e-06,8.6805079724363572e-09,2.9121506801596817e-11,2.504967497851773e-09,2.9079296215739785e-11,0.0,0.0,1.6365880236303721e-05,1.4505108049714057e-11,9.2186838843371993e-09,5.8029952725355722e-09,2.8885498195562681e-10,2.9210984546501126e-11,1.5114134659373917e-13,4.672291501457771e-06,5.4608191837740175e-15
3.1240881208209764e-09,0.2056454469390069,76.950000000000003,0.0,0.0,0.0,0.98735878186849113,9.498884904222324,0.0010067360448783151,0.00071000451901224331,0.0052778842941528523,2.2169851336086971e-05,2.2195705094045155e-05,0.004173197461374469,0.00022112896686552543,0.00010548837702569395,3.0506018195212213e-07,5.0864864164256731e-08,0.0010931779586707123,2.4934356563988143e-06,3.5315050349101425e-08,1.6784510509246502e-06,4.9394909047840356e-06,9.730630861304128e-09,3.3684008692082916e-11,2.5746532672173531e-09,3.363374246989123e-11,0.0,0.0,1.6821324716396079e-05,1.4912086061878957e-11,9.7705655820755478e-09,6.1504621440155283e-09,2.8875382671636517e-10,3.3731934227005949e-11,1.5534744436016594e-13,5.0779835293837044e-06,5.8798535729594949e-15
