Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
1.739125024502509e-12,0.2056480169699931,76.950000000000003,0.0,0.0,0.0,0.9999929231855309,9.4999999827678074,3.9663340101396183e-07,2.798353354229341e-07,2.9847038482416288e-06,3.344767699521075e-14,3.346306358134582e-14,2.9771586133734036e-06,1.2421820016566558e-07,3.3558146317927632e-11,2.967344172754536e-07,1.9801792928251789e-14,1.2383845249609996e-08,9.6995544798298025e-12,1.3970517544641472e-14,2.9639393318640096e-15,4.6281989486156755e-16,4.1441897616060706e-23,3.1863850540483821e-32,1.456064054616549e-12,3.1863829761173041e-32,0.0,0.0,4.8468926364823228e-09,1.6892144561537146e-16,1.1600023289364441e-17,3.7865214037953405e-18,2.5513091185187892e-10,3.382953845631932e-32,4.4761269156502753e-17,8.7881431561792563e-17,2.7689445267800503e-19
1.7790275668172466e-12,0.20564801696823465,76.950000000000003,0.0,0.0,0.0,0.99999276104392532,9.4999999820200411,4.0908472201353366e-07,2.886200698167766e-07,3.0531188326945388e-06,3.5799227646505171e-14,3.5815817879686583e-14,3.0451791882645288e-06,1.2706825197759248e-07,3.5112492526522625e-11,2.9760286029170625e-07,2.0949175504823605e-14,1.2954707730280996e-08,1.0148309032125349e-11,1.4780011866056491e-14,3.1112374166560385e-15,4.9526390452288585e-16,4.547960578179528e-23,3.7340220285284651e-32,1.489441702926348e-12,3.7340195375491825e-32,0.0,0.0,5.0237635339416408e-09,1.7670844485943135e-16,1.2478917091699555e-17,4.1112706100982624e-18,2.5685268570941746e-10,3.964372292624178e-32,4.6394693810120575e-17,9.4418545544650515e-17,2.87030592432499e-19
1.8189301091319842e-12,0.20564801696644275,76.950000000000003,0.0,0.0,0.0,0.99999259890476333,9.499999981258064,4.2157111148648505e-07,2.97429545862038e-07,3.121532267723646e-06,3.825831011505236e-14,3.8276166652702722e-14,3.1131870467375517e-06,1.2991830313050239e-07,3.6701937762489318e-11,2.9840913867086045e-07,2.2132050784531403e-14,1.3538254190798703e-08,1.0607145186341874e-11,1.561454640081912e-14,3.262536461131859e-15,5.2918664629100887e-16,4.9810075939749147e-23,4.3603949236935664e-32,1.522818595654469e-12,4.3603919495568735e-32,0.0,0.0,5.2021616127683561e-09,1.8466846694901251e-16,1.3401344795431115e-17,4.4551430448407437e-18,2.5849501569645688e-10,4.6293831004610722e-32,4.8042222378296013e-17,1.0128730869015884e-16,2.9725471938160127e-19
1.8588326514467215e-12,0.2056480169646176,76.950000000000003,0.0,0.0,0.0,0.99999243676787375,9.4999999804819453,4.340900591634304e-07,3.0626199249685594e-07,3.1899442100215225e-06,4.082731255717014e-14,4.0846499727710115e-14,3.1811822004016998e-06,1.3276835362440217e-07,3.8326478878647345e-11,2.9915770201386383e-07,2.3350513716147451e-14,1.413447302410154e-08,1.1076058643922972e-11,1.6474188112502355e-14,3.4178655378049406e-15,5.6462101868441648e-16,5.4447647794146274e-23,5.0747131497107928e-32,1.5561947525531834e-12,5.0747096123493159e-32,0.0,0.0,5.382030180635981e-09,1.9280135355156537e-16,1.4368360758711383e-17,4.8187553336006869e-18,2.6006156730878948e-10,5.3877636421590059e-32,4.9703331292768066e-17,1.0849726998016647e-16,3.0756357468096964e-19
1.898735193761459e-12,0.20564801696275936,76.950000000000003,0.0,0.0,0.0,0.99999227463309603,9.4999999796917454,4.4663923445431396e-07,3.1511576542791741e-07,3.2583547141762513e-06,4.3508622108197705e-14,4.3529205913168587e-14,3.2491646608555531e-06,1.35618403459298e-07,3.998611286505835e-11,2.9985268142942602e-07,2.4604652349650419e-14,1.4743352633744079e-08,1.1555045109070692e-11,1.7358999097333134e-14,3.5772537071099304e-15,6.0159993537790694e-16,5.9407049259327506e-23,5.8870274086120922e-32,1.5895702145525029e-12,5.8870232168492344e-32,0.0,0.0,5.5633146496642723e-09,2.0110694647937034e-16,1.5381018889430898e-17,5.2027266743983008e-18,2.6155583691827189e-10,6.2501844565209927e-32,5.1377516420317892e-17,1.1605806891487088e-16,3.1795400129006779e-19
1.938637736076196e-12,0.20564801696086818,76.950000000000003,0.0,0.0,0.0,0.99999211250028264,9.4999999788875353,4.5921647358738635e-07,3.2398933805666456e-07,3.3267638327495824e-06,4.6304624883308529e-14,4.6326672999335718e-14,3.317134439687067e-06,1.3846845263519582e-07,4.1680836842950736e-11,3.0049791233094257e-07,2.5894548330028721e-14,1.5364881433887288e-08,1.204410028874335e-11,1.826903693258845e-14,3.7407300174324206e-15,6.4015632619838661e-16,6.4703399468121691e-23,6.8082859270067288e-32,1.6229450029823823e-12,6.8082809773016666e-32,0.0,0.0,5.7459624583011762e-09,2.0958508768937335e-16,1.6440372645311007e-17,5.6076786784864277e-18,2.6298115957610587e-10,7.2282689470035542e-32,5.306429234144033e-17,1.2397943538228549e-16,3.2842297123088302e-19
1.9785402783909335e-12,0.20564801695894425,76.950000000000003,0.0,0.0,0.0,0.99999195036929522,9.4999999780693756,4.7181976766867978e-07,3.3288129305493647e-07,3.3951716163521494e-06,4.9217705978313753e-14,4.9241287758920064e-14,3.3850915484735764e-06,1.4131850115210103e-07,4.3410648058915268e-11,3.0109695560178179e-07,2.7220277355741073e-14,1.5999047849288856e-08,1.2543219892653326e-11,1.9204355000055812e-14,3.9083235051379652e-15,6.8032313811350108e-16,7.035221177793363e-23,7.8503931257896423e-32,1.6563191293565e-12,7.8503873008715115e-32,0.0,0.0,5.9299229961045255e-09,2.1823561928306911e-16,1.754747503405953e-17,6.0342352200290749e-18,2.6434071645609189e-10,8.3346556676942307e-32,5.4763191655662384e-17,1.322711895279272e-16,3.389675794681096e-19
2.018442820705671e-12,0.20564801695698753,76.950000000000003,0.0,0.0,0.0,0.99999178824000567,9.4999999772373265,4.8444725159617605e-07,3.4179031454361984e-07,3.4635781137158533e-06,5.225024947045668e-14,5.2275435947733832e-14,3.4530359987818099e-06,1.4416854901001879e-07,4.5175543879359138e-11,3.0165311724557802e-07,2.8581909604360754e-14,1.664584031529347e-08,1.3052399633264868e-11,2.0165002786340673e-14,4.0800631946003785e-15,7.2213333620785299e-16,7.6369396774552464e-23,9.026270777302551e-32,1.689692635547863e-12,9.0262639446866391e-32,0.0,0.0,6.1151475313158689e-09,2.2705838350639303e-16,1.8703378613575701e-17,6.4830222941729617e-18,2.6563754195445338e-10,9.5830632499582288e-32,5.6473764312552744e-17,1.4094324162472248e-16,3.4958501119165489e-19
2.0583453630204082e-12,0.20564801695499837,76.950000000000003,0.0,0.0,0.0,0.9999916261122952,9.4999999763914431,4.9709719376751758e-07,3.5071518083116457e-07,3.5319833717636508e-06,5.5404638419198691e-14,5.543150230534519e-14,3.5209678021678994e-06,1.4701859620895365e-07,4.6975521785207234e-11,3.0216946662992044e-07,2.9979510127751589e-14,1.7305247277823168e-08,1.3571635225791899e-11,2.1151026161677341e-14,4.2559780982293644e-15,7.6561990457362849e-16,8.2771265273682487e-23,1.0349921700325049e-31,1.7230655428416518e-12,1.034991371070357e-31,0.0,0.0,6.3015891411228231e-09,2.3605322274954567e-16,1.9909135492190584e-17,6.9546678830441577e-18,2.6687453046207141e-10,1.0988358023227953e-31,5.8195576967816335e-17,1.500055919431266e-16,3.602725571513097e-19
2.0982479053351456e-12,0.20564801695297685,76.950000000000003,0.0,0.0,0.0,0.99999146398605343,9.4999999755317877,5.0976798652443546e-07,3.5965475767187455e-07,3.6003874356767053e-06,5.8683254866997177e-14,5.871187055572989e-14,3.588886970177392e-06,1.4986864274891011e-07,4.8810579366839269e-11,3.0264885342417202e-07,3.1413139218957355e-14,1.7977257193367608e-08,1.4100922388195807e-11,2.2162467638782751e-14,4.4360972164974956e-15,8.1081584716965245e-16,8.9574531320199463e-23,1.1836496043192975e-31,1.7564378528422379e-12,1.1836486728692609e-31,0.0,0.0,6.4892026445101647e-09,2.4521997954687452e-16,2.1165797328931722e-17,7.4498018292277526e-18,2.6805444282424948e-10,1.2566624383323783e-31,5.9928212363161472e-17,1.5946833062145554e-16,3.7102762444702087e-19
2.138150447649883e-12,0.20564801695092302,76.950000000000003,0.0,0.0,0.0,0.99999130186117724,9.4999999746584081,5.2245813728112986e-07,3.6860799200674247e-07,3.6687903489589845e-06,6.208847984007592e-14,6.2118923407922375e-14,3.6567935143452594e-06,1.5271868862989225e-07,5.0680714319252346e-11,3.0309392332493945e-07,3.2882852752830723e-14,1.8661858528974454e-08,1.4640256841183245e-11,2.3199366613182407e-14,4.6204495379665821e-15,8.5775418868734879e-16,9.6796315185135589e-23,1.3502360205264596e-31,1.7898096086569706e-12,1.3502349377562752e-31,0.0,0.0,6.6779445376034917e-09,2.5455849657678066e-16,2.2474415333805024e-17,7.9690557163130508e-18,2.6917991250243007e-10,1.4335237961613045e-31,6.1671268729006309e-17,1.6934163753642672e-16,3.8184770565338558e-19
2.1780529899646203e-12,0.20564801694883703,76.950000000000003,0.0,0.0,0.0,0.9999911397375717,9.4999999737713665,5.3516626028764231e-07,3.7757390615229112e-07,3.7371921534995773e-06,6.5622693349188172e-14,6.565504255666653e-14,3.7246874461959099e-06,1.555687338519038e-07,5.258592443743885e-11,3.0350713265598082e-07,3.4388702502281275e-14,1.9359039762239692e-08,1.5189634308203936e-11,2.4261759586334888e-14,4.8090640393134435e-15,9.064679753528339e-16,1.0445414636039467e-22,1.5365168446881053e-31,1.8231808342553562e-12,1.5365155895172399e-31,0.0,0.0,6.8677729314129525e-09,2.6406861666153347e-16,2.383604026808972e-17,8.5130627561102537e-18,2.702534514516148e-10,1.6312941648234941e-31,6.342435920969291e-17,1.7963578217390555e-16,3.9273037836813648e-19
2.2179555322793576e-12,0.20564801694671905,76.950000000000003,0.0,0.0,0.0,0.9999909776151481,9.4999999728707092,5.4789106898278541e-07,3.8655159240536115e-07,3.8055928896326531e-06,6.9288274390372964e-14,6.9322608683065746e-14,3.7925687772431997e-06,1.5841877841494839e-07,5.4526207611969891e-11,3.038907619230917e-07,3.5930736431887472e-14,2.0068789381297967e-08,1.5749050515448466e-11,2.5349680372785572e-14,5.0019696853551337e-15,9.5699027567642825e-16,1.1256596655120137e-22,1.7443937237893055e-31,1.8565515192626497e-12,1.7443922726697666e-31,0.0,0.0,7.0586474918879504e-09,2.7375018276714353e-16,2.5251722444643238e-17,9.0824576821666406e-18,2.7127745572660631e-10,1.8519924522540055e-31,6.5187111309927811e-17,1.9036112349985718e-16,4.0367332516339753e-19
2.257858074594095e-12,0.20564801694456913,76.950000000000003,0.0,0.0,0.0,0.99999081549382363,9.4999999719564876,5.6063136889443794e-07,3.9554020803408007e-07,3.8739925961950983e-06,7.3087600945704904e-14,7.3124001455232495e-14,3.8604375189904427e-06,1.6126882231902922e-07,5.6501561824775347e-11,3.0424692839875247e-07,3.7508998970492165e-14,2.0791095884812944e-08,1.6318501191846073e-11,2.6463160292492765e-14,5.1991954290736239e-15,1.0093541812119065e-15,1.2115013266628614e-22,1.975912239475033e-31,1.8899217076285357e-12,1.9759105661554304e-31,0.0,0.0,7.2505293821970628e-09,2.8360303800329213e-16,2.6722511728212834e-17,9.6778766492310283e-18,2.7225421082957804e-10,2.0977903743812551e-31,6.6959166361468003e-17,2.0152810983149925e-16,4.1467431283169918e-19
2.2977606169088323e-12,0.20564801694238752,76.950000000000003,0.0,0.0,0.0,0.99999065337352222,9.4999999710287497,5.7338605104802518e-07,4.0453897062737027e-07,3.942391310582157e-06,7.7023049984037838e-14,7.7061599528937382e-14,3.9282936829304156e-06,1.6411886556414944e-07,5.8511985145111483e-11,3.0457759780598542e-07,3.9123531264286329e-14,2.1525947781967731e-08,1.6897982069062475e-11,2.7602228349387296e-14,5.4007702116399933e-15,1.0635928072794462e-15,1.3022541980580897e-22,2.2332699056073971e-31,1.923291429782173e-12,2.2332679808793233e-31,0.0,0.0,7.4433812071505413e-09,2.9362702562313523e-16,2.8249457535751468e-17,1.0299957138334713e-17,2.7318589681091113e-10,2.3710209455261988e-31,6.8740179010036079e-17,2.1314727870865486e-16,4.2573117813061681e-19
2.3376631592235697e-12,0.20564801694017418,76.950000000000003,0.0,0.0,0.0,0.99999049125417272,9.4999999700875453,5.8615408584680614e-07,4.1354715377732805e-07,4.0107890688009954e-06,8.1096997461742863e-14,8.1137780548257803e-14,3.9961372805453802e-06,1.6696890815031187e-07,6.0557475725707735e-11,3.0488459516590846e-07,4.0774371411777448e-14,2.2273333592455167e-08,1.7487488881497621e-11,2.8766911397151254e-14,5.6067229624381158e-15,1.1197392936256267e-15,1.3981102424702455e-22,2.5188244546556419e-31,1.9566606610098445e-12,2.5188222460813809e-31,0.0,0.0,7.6371669596858899e-09,3.0382198902315986e-16,2.9833608836735897e-17,1.0949337867175748e-17,2.7407459313468054e-10,2.6741872754191095e-31,7.0529816721227016e-17,2.2522925676530352e-16,4.3684184781894657e-19
2.377565701538307e-12,0.20564801693792925,76.950000000000003,0.0,0.0,0.0,0.99999032913570896,9.4999999691329187,5.9893451739019182e-07,4.2256408307064692e-07,4.0791859055221008e-06,8.531181832344031e-14,8.5354921146225909e-14,4.0639683233070824e-06,1.6981895007751921e-07,6.2638031799085071e-11,3.0516961486885061e-07,4.2461554681939664e-14,2.303324184646828e-08,1.8087017366283552e-11,2.9957234293130771e-14,5.8170825990879101e-15,1.1778268050828379e-15,1.499265664276904e-22,2.835102417895804e-31,1.9900294446242528e-12,2.8350998895163821e-31,0.0,0.0,7.8318519693399197e-09,3.1418777174314539e-16,3.1476014153486161e-17,1.1626658705510721e-17,2.7492228331965053e-10,3.0099716781165603e-31,7.2327759304280548e-17,2.3778475960132772e-16,4.4800433168311645e-19
2.457370786167782e-12,0.20564801693334522,76.950000000000003,0.0,0.0,0.0,0.9999900049011976,9.4999999671835784,6.2452908525583969e-07,4.4062172100614367e-07,4.2159769467613471e-06,9.4173574922886358e-14,9.4221582558890452e-14,4.1995927901051963e-06,1.7551903195507822e-07,6.6904333732660607e-11,3.0567989947881632e-07,4.5945078683166114e-14,2.4590579858286809e-08,1.9316122315082907e-11,3.2414889899150369e-14,6.2511381417376748e-15,1.2999576918488874e-15,1.7182808443991662e-22,3.5708330412237112e-31,2.0567657518538825e-12,3.5708297496841319e-31,0.0,0.0,8.2237874699060822e-09,3.3543117001737377e-16,3.4939778689699963e-17,1.3067685486299195e-17,2.7650212546844792e-10,3.7910776629315487e-31,7.5947337352677556e-17,2.6435964607287335e-16,4.7047710198306719e-19
2.5291953623343097e-12,0.20564801692911266,76.950000000000003,0.0,0.0,0.0,0.99998971309259532,9.4999999653837062,6.4759833414268963e-07,4.5689767997260052e-07,4.3390860545164903e-06,1.0265474759068773e-13,1.0270748129418099e-13,4.3216119874950567e-06,1.80649103391278e-07,7.0863913239552312e-11,3.0607863171108067e-07,4.920484649690987e-14,2.6034895975322725e-08,2.0456548179209814e-11,3.4714681551918916e-14,6.6571495412351225e-15,1.4168470409150342e-15,1.9355745974619768e-22,4.3671877547732842e-31,2.1168270387810926e-12,4.3671836113496679e-31,0.0,0.0,8.5792827180511864e-09,3.5513286385718311e-16,3.8266905138165998e-17,1.4466604797607682e-17,2.7780182868936054e-10,4.6365455645675611e-31,7.9230385011408765e-17,2.9000581454040078e-16,4.9086121901636452e-19
2.6010199385008374e-12,0.20564801692477938,76.950000000000003,0.0,0.0,0.0,0.99998942128603041,9.4999999635410077,6.7069573146711026e-07,4.7319349811966908e-07,4.462192659777179e-06,1.1162923899505323e-13,1.1168700431918429e-13,4.4435906850896119e-06,1.8577917269249708e-07,7.493708074643116e-11,3.0642745720446794e-07,5.2582805139607076e-14,2.7519606909845179e-08,2.1629378090268049e-11,3.7097855714730796e-14,7.0778884424054229e-15,1.5405423015622149e-15,2.1732867185970499e-22,5.3110660303177813e-31,2.1768871069859377e-12,5.3110608480863191e-31,0.0,0.0,8.9372084014980004e-09,3.7538558555659267e-16,4.1799060813052624e-17,1.5966045989313356e-17,2.7899558125660044e-10,5.6386339403507672e-31,8.2535878368197469e-17,3.1735690502268809e-16,5.1138536960391652e-19
2.672844514667365e-12,0.2056480169203459,76.950000000000003,0.0,0.0,0.0,0.99998912948125807,9.499999961655714,6.9381775335700591e-07,4.895066892617974e-07,4.5852969225387134e-06,1.211108633244541e-13,1.2117397568518646e-13,4.5655289494133534e-06,1.9090923985874545e-07,7.9123828401515466e-11,3.0673262223069168e-07,5.6079081555376714e-14,2.9044646148344989e-08,2.2834587285708373e-11,3.9564501798586615e-14,7.5135230703550814e-15,1.6712378755593072e-15,2.4327187653809047e-22,6.4245487961456982e-31,2.2369460442581834e-12,6.4245423540969953e-31,0.0,0.0,9.2974045249932179e-09,3.9618842780124347e-16,4.5542344570100438e-17,1.7569772890417442e-17,2.800920199555481e-10,6.8207850607175649e-31,8.5862339825494565e-17,3.4647861092907104e-16,5.3204031592976105e-19
2.7446690908338926e-12,0.2056480169158128,76.950000000000003,0.0,0.0,0.0,0.99998883767806412,9.4999999597280365,7.169613173909697e-07,5.0583507866864502e-07,4.7083989922629167e-06,1.311134242031963e-13,1.3118220888144446e-13,4.6874268468812391e-06,1.9603930489003212e-07,8.3424148948498409e-11,3.0699959056400957e-07,5.9693785739270902e-14,3.0609947286775492e-08,2.4072151031486173e-11,4.2114697256329506e-14,7.9642215284143758e-15,1.8091284718068107e-15,2.7152191944535469e-22,7.7322813707250644e-31,2.2970038861881233e-12,7.7322734087378911e-31,0.0,0.0,9.659721626740634e-09,4.1754048476999285e-16,4.9502850596296188e-17,1.9281556129933961e-17,2.8109907730653948e-10,8.2091636417904923e-31,8.9208389065116731e-17,3.7743754943153734e-16,5.5281745368374592e-19
2.8164936670004203e-12,0.2056480169111805,76.950000000000003,0.0,0.0,0.0,0.99998854587626029,9.4999999577581828,7.4012372712179932e-07,5.2217676392494509e-07,4.8314990085725367e-06,1.4165071470452876e-13,1.4172550684734247e-13,4.8092844437988743e-06,2.0116936778636482e-07,8.7838035680150125e-11,3.0723314181657565e-07,6.3427012867313472e-14,3.2215444030372448e-08,2.5342044622019988e-11,4.4748509085464366e-14,8.430151798515264e-15,1.9544091148545359e-15,3.0221839214528109e-22,9.2616896150121003e-31,2.3570607303696252e-12,9.2616798282528423e-31,0.0,0.0,1.0024020083917964e-08,4.3944085213247946e-16,5.3686668415750253e-17,2.1105172179498223e-17,2.8202403909862514e-10,9.8328863137867553e-31,9.2572736634137907e-17,4.1030125907321909e-16,5.7370875829258638e-19
2.888318243166948e-12,0.2056480169064495,76.950000000000003,0.0,0.0,0.0,0.99998825407568148,9.4999999557463433,7.6330262360238955e-07,5.3853008073073158e-07,4.9545971018994968e-06,1.5273651736363812e-13,1.5281766198453066e-13,4.9311018063626962e-06,2.0629942854775061e-07,9.2365482395597877e-11,3.0743745736166257e-07,6.7278845157679731e-14,3.3861070193474108e-08,2.6644243380150058e-11,4.7465995141287412e-14,8.911481741559723e-15,2.1072751528181877e-15,3.3550568801785845e-22,1.1043207980651238e-30,2.4171166636520762e-12,1.1043196013350519e-30,0.0,0.0,1.0390169464485446e-08,4.6188862704651931e-16,5.809988289552419e-17,2.3044402491271479e-17,2.8287359717811251e-10,1.1724263717448324e-30,9.5954177958877564e-17,4.4513819738318922e-16,5.9470669392469151e-19
2.9601428193334755e-12,0.20564801690162018,76.950000000000003,0.0,0.0,0.0,0.99998796227618392,9.4999999536927167,7.8649594296784886e-07,5.5489357297439404e-07,5.0776933940907978e-06,1.6438460419054162e-13,1.6447245616904655e-13,5.0528790006601635e-06,2.1142948717419571e-07,9.7006483360931021e-11,3.0761619552186723e-07,7.1249353499345617e-14,3.5546759699341688e-08,2.7978722657096968e-11,5.026720528595693e-14,9.4083790977796068e-15,2.2679222645998755e-15,3.715330581005748e-22,1.3110519517993913e-30,2.4771716887283816e-12,1.3110504956550371e-30,0.0,0.0,1.0758047921381262e-08,4.8488290815577245e-16,6.2748574251412805e-17,2.510303272039139e-17,2.8365389795871098e-10,1.3919055296304314e-30,9.9351587750419124e-17,4.8201773849734768e-16,6.1580423511214185e-19
3.031967395500003e-12,0.20564801689669301,76.950000000000003,0.0,0.0,0.0,0.99998767047764014,9.4999999515974753,8.0970187955654458e-07,5.7126596671359332e-07,5.2007879989732588e-06,1.7660873668288272e-13,1.767036607634178e-13,5.1746160926699403e-06,2.1655954366570549e-07,1.0176103327297667e-10,3.0777255693923848e-07,7.53385988680677e-14,3.727244657998009e-08,2.93454578324203e-11,5.3152182387518382e-14,9.9210114870884591e-15,2.436546466585664e-15,4.1045466685303345e-22,1.5500808356723777e-30,2.5372258873603799e-12,1.5500790722081552e-30,0.0,0.0,1.1127541627603826e-08,5.084227955873722e-16,6.763881805367941e-17,2.7284852026654557e-17,2.8437058686203385e-10,1.645673732905492e-30,1.0276391478692055e-16,5.2101017078550177e-16,6.3699484898179912e-19
3.1037919716665308e-12,0.20564801689166842,76.950000000000003,0.0,0.0,0.0,0.99998737867993948,9.4999999494607916,8.3291885367225785e-07,5.8764614743060349e-07,5.3238810228812522e-06,1.8942266583864054e-13,1.8952503662874833e-13,5.2963131482620731e-06,2.216895980222849e-07,1.0662912722591551e-10,3.0790934171876813e-07,7.9546633564166189e-14,3.9038064975958915e-08,3.0744424313977323e-11,5.6120963193204994e-14,1.0449546409426034e-14,2.6133441189137413e-15,4.5242964784614634e-22,1.8255024816595216e-30,2.597279353737503e-12,1.825500355583949e-30,0.0,0.0,1.1498544248557801e-08,5.3250739094927205e-16,7.2776685232745708e-17,2.9593652445320901e-17,2.8502884912504665e-10,1.9380784369211857e-30,1.0619017704076284e-16,5.6218669448449732e-16,6.5827239510629666e-19
3.1756165478330584e-12,0.20564801688654674,76.950000000000003,0.0,0.0,0.0,0.99998708688298454,9.499999947282836,8.5614548333829021e-07,6.0403314010408298e-07,5.4469725651498681e-06,2.0284013216875946e-13,2.0295033413678607e-13,5.4179702331981815e-06,2.268196502439382e-07,1.1161076068049626e-10,3.0802899949590164e-07,8.3873502297035603e-14,4.0843549136233825e-08,3.2175597537881829e-11,5.9173579094599235e-14,1.099415124509635e-14,2.7985119311582287e-15,4.976221593760873e-22,2.1418163445848701e-30,2.6573320624381007e-12,2.1418137922960834e-30,0.0,0.0,1.187095644902225e-08,5.5713579732792536e-16,7.8168242084838928e-17,3.203322831960558e-17,2.8563344729584984e-10,2.273896440780396e-30,1.0962945712575046e-16,6.0561941933735445e-16,6.7963113490944136e-19
3.247441123999586e-12,0.2056480168813284,76.950000000000003,0.0,0.0,0.0,0.99998679508668986,9.4999999450637613,8.7938055952483675e-07,6.2042609173132604e-07,5.5700627185755402e-06,2.1687486570970576e-13,2.1699329318197337e-13,5.5395874131316334e-06,2.3194970033066928e-07,1.1670592943563242e-10,3.0813367334749032e-07,8.8319243136298226e-14,4.2688833417968126e-08,3.3638952968462805e-11,6.2310056798705931e-14,1.1554993255099707e-14,2.9922469675643476e-15,5.4620144000336409e-22,2.5039554258023445e-30,2.7173840795169835e-12,2.503952374373449e-30,0.0,0.0,1.2244685432323353e-08,5.823071192859953e-16,8.3819550277601071e-17,3.4607375788521505e-17,2.8618875570203197e-10,2.658364804646189e-30,1.1308089804057632e-16,6.5138136223835761e-16,7.010657487341221e-19
3.3192657001661137e-12,0.20564801687601372,76.950000000000003,0.0,0.0,0.0,0.9999865032909806,9.4999999428037238,9.0262302447593641e-07,6.3682425603735043e-07,5.6931515698465899e-06,2.3154058603595709e-13,2.3166764319347998e-13,5.6611647536077314e-06,2.3707974828248161e-07,1.2191462960221595e-10,3.0822523820854839e-07,9.288388834394825e-14,4.457385228635472e-08,3.5134466098223438e-11,6.5530418915059957e-14,1.2132239581459248e-14,3.1947466519838849e-15,5.9834186401691859e-22,2.9173167491941773e-30,2.7774355172073057e-12,2.9173131152620238e-30,0.0,0.0,1.2619644509831653e-08,6.0802046285964118e-16,8.9736666855663319e-17,3.7319892325292432e-17,2.8669879211025726e-10,3.0972132025574908e-30,1.1654369919310033e-16,6.9954644488408364e-16,7.2257123792412736e-19
3.3910902763326413e-12,0.20564801687060305,76.950000000000003,0.0,0.0,0.0,0.99998621149579081,9.499999940502871,9.2587195277567096e-07,6.5322698011659608e-07,5.8162391999455114e-06,2.4685100227242758e-13,2.469871031472185e-13,5.7827023200638846e-06,2.4220979409937829e-07,1.2723685757898236e-10,3.0830533443353894e-07,9.7567465101321336e-14,4.6498540314438268e-08,3.6662112447799967e-11,6.8834684468629685e-14,1.2726057247542453e-14,3.4062087723372789e-15,6.5422299682334208e-22,3.3877932196589651e-30,2.8374863212725216e-12,3.3877889082096487e-30,0.0,0.0,1.2995752698887773e-08,6.3427493555619787e-16,9.5925644246187971e-17,4.0174576321663406e-17,2.8716724679389029e-10,3.5966977427740697e-30,1.2001711268783535e-16,7.5018949143035062e-16,7.4414291211749912e-19
3.462914852499169e-12,0.20564801686509676,76.950000000000003,0.0,0.0,0.0,0.99998591970106276,9.4999999381613343,9.4912653480291646e-07,6.6963369275981232e-07,5.9393256845242495e-06,2.628198131068344e-13,2.6296538157784201e-13,5.9042001778297969e-06,2.4733983778136215e-07,1.3267261003026477e-10,3.0837539712380307e-07,1.0236999614435519e-13,4.8462832182937724e-08,3.8221867565920673e-11,7.2222869348016049e-14,1.3336613158378035e-14,3.6268314846542047e-15,7.1402965026135004e-22,3.9218068934775e-30,2.8975365350863308e-12,3.9218017965215552e-30,0.0,0.0,1.3372934347272133e-08,6.6106964635199831e-16,1.0239253026437964e-16,4.3175226713542128e-17,2.8759750922200964e-10,4.1636362868399712e-30,1.2350043985699377e-16,8.0338622615505696e-16,7.6577643608202199e-19
3.5347394286656965e-12,0.20564801685949505,76.950000000000003,0.0,0.0,0.0,0.9999856279067465,9.4999999357792611,9.7238606225260666e-07,6.8604389423892371e-07,6.0624110942550183e-06,2.7946070680200988e-13,2.796161765907245e-13,6.0256583921276449e-06,2.5246987932843556e-07,1.3822188386548049e-10,3.084366817919775e-07,1.0729150031950551e-13,5.0466662680069131e-08,3.9813707029364954e-11,7.5694986697671515e-14,1.3964074100968568e-14,3.8568133169081755e-15,7.7795193784174883e-22,4.5263436889205255e-30,2.9575863011377954e-12,4.5263376840505104e-30,0.0,0.0,1.375111878238574e-08,6.8840370568958989e-16,1.0914336811896764e-16,4.6325642643672846e-17,2.8799269257395647e-10,4.8054452974672251e-30,1.2699302802048842e-16,8.5921327112687875e-16,7.8746774608104071e-19
3.606564004832224e-12,0.20564801685379835,76.950000000000003,0.0,0.0,0.0,0.99998533611279683,9.499999933356774,9.9564991545691451e-07,7.0245714736178527e-07,6.1854954951583839e-06,2.9678736120816308e-13,2.9695317587392372e-13,6.1470770280722495e-06,2.5759991874060098e-07,1.438846762202119e-10,3.0849028683595244e-07,1.1233199307055352e-13,5.2509966701368692e-08,4.1437606442922307e-11,7.9251047261360205e-14,1.4608606744599304e-14,4.0963531724960362e-15,8.4618532991307725e-22,5.2089895659885386e-30,3.0176355380074821e-12,5.2089825148113852e-30,0.0,0.0,1.4130239983481784e-08,7.1627622547538244e-16,1.1618419641766218e-16,4.9629623157617819e-17,2.8835565626061318e-10,5.5301782458997229e-30,1.3049426746001976e-16,9.177481438798054e-16,8.0921300801761882e-19
