<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
3.565207531306107e-11,0.16964555621812355,76.950000000000003,0.0,0.0,0.0,0.99992716960513583,9.4999970638942219,2.465827801155052e-06,1.9426673475534584e-06,3.3390046229352307e-05,4.4333505755197673e-11,4.437794822392168e-11,3.07653966216677e-05,1.2447795395958988e-06,6.4483391043115596e-09,7.8157357304912367e-08,1.4986704907834666e-12,2.7799183362270797e-06,8.7352872688755118e-10,1.1804812955485695e-12,1.611938392263762e-12,1.2720133812082975e-12,2.3097226694421173e-18,1.426835487495917e-24,2.4596959701707828e-11,1.4268276264352953e-24,0.0,0.0,1.5616276252434241e-07,4.613259184604356e-14,2.7538208805751265e-14,1.6901950186858197e-14,4.2415225918723538e-11,1.5049614231267841e-24,1.7184613109005635e-15
3.8191077918969233e-11,0.16964555547986326,76.950000000000003,0.0,0.0,0.0,0.9999219830318139,9.4999966833211715,2.6444165851329168e-06,2.0833657330397584e-06,3.5767343732436298e-05,5.4192836952403806e-11,5.4247293186315209e-11,3.2785086427804006e-05,1.3334223893065823e-06,7.3992282499382499e-09,7.8156959756022341e-08,1.7226551900836333e-12,3.148942938500221e-06,9.9510785362573552e-10,1.3568920467636975e-12,1.9364168150813202e-12,1.5604024155911773e-12,3.1648341840430097e-18,2.2868182102441771e-24,2.6348214358682181e-11,2.2868047000658226e-24,0.0,0.0,1.6770944324335945e-07,5.2256546536575211e-14,3.3694511758220382e-14,2.0758557305018723e-14,4.2415005989247893e-11,2.4119901393307283e-24,1.8455244814135433e-15
4.0730080524877395e-11,0.16964555470696374,76.950000000000003,0.0,0.0,0.0,0.9999167964451704,9.4999962848906438,2.823004445220361e-06,2.2240633572994947e-06,3.8144616490346829e-05,6.5372969811645596e-11,6.5438798702324588e-11,3.4786885455858912e-05,1.422064504539511e-06,8.4154823036546058e-09,7.8156562206210372e-08,1.9621072495715629e-12,3.5358251383113498e-06,1.1236807149769043e-09,1.5454810025742377e-12,2.3000132885963757e-12,1.888985735945232e-12,4.2517721911451024e-18,3.5534102948611625e-24,2.8099450614772836e-11,3.5533878845714912e-24,0.0,0.0,1.7925600265009975e-07,5.8676848299232229e-14,4.067968353973464e-14,2.5144955345350069e-14,4.2414786028959802e-11,3.7478452880190363e-24,1.9725863169695031e-15
4.3269083130785556e-11,0.16964555390088792,76.950000000000003,0.0,0.0,0.0,0.99991160984521266,9.4999958693568765,3.0015913814197397e-06,2.3647602203351175e-06,4.0521864497315219e-05,7.7946976163351768e-11,7.8025612842695162e-11,3.6771548011691375e-05,1.5107058852957799e-06,9.497099916319669e-09,7.8156164692176413e-08,2.2170022344627669e-12,3.9398106979422506e-06,1.2591015545250039e-09,1.7462284149508029e-12,2.7046641762192552e-12,2.2602980452051786e-12,5.6133950821029434e-18,5.3733988418368323e-24,2.9850668459041732e-11,5.3733628072897613e-24,0.0,0.0,1.9080244083654048e-07,6.5380980548910264e-14,4.853981998559862e-14,3.0091245929862999e-14,4.2414565976943049e-11,5.6673205566379063e-24,2.0996468185806163e-15
4.580808573669372e-11,0.1696455530630376,76.950000000000003,0.0,0.0,0.0,0.99990642323194734,9.4999954374422675,3.1801773937803555e-06,2.5054563221860611e-06,4.289908774785567e-05,9.198641310805697e-11,9.2079367370357941e-11,3.8739796560183844e-05,1.5993465315764851e-06,1.0644079738631359e-08,7.8155767163130926e-08,2.4873157484456464e-12,4.360177217645401e-06,1.401229189995659e-09,1.9591145677786478e-12,3.152276140766221e-12,2.6768621840142367e-12,7.297220452777757e-18,7.9322320929970034e-24,3.1601867881161002e-11,7.9321757254904087e-24,0.0,0.0,2.0234875762851735e-07,7.2356955052057934e-14,5.7320060679243638e-14,3.562690435281302e-14,4.2414345947855523e-11,8.3659738685006304e-24,2.2267059843303058e-15
4.834708834260188e-11,0.16964555219475508,76.950000000000003,0.0,0.0,0.0,0.99990123660538177,9.4999949898387239,3.3587624823292061e-06,2.6461516628741807e-06,4.5276286236502306e-05,1.0756137040977646e-10,1.0767022518357024e-10,4.0692323070360587e-05,1.687986443382723e-06,1.185642042113139e-08,7.8155369609763788e-08,2.7730234336223544e-12,4.7962327906507268e-06,1.5499268366706578e-09,2.1841197768072294e-12,3.6447281688410827e-12,3.1411898401252457e-12,9.3556099728670285e-18,1.1460844547051825e-23,3.3353048871196853e-11,1.1460758512239718e-23,0.0,0.0,2.1389495284752111e-07,7.959328960649589e-14,6.7064618886388746e-14,4.1780799227401261e-14,4.2414125972759387e-11,1.2087321952371509e-23,2.3537638122541849e-15
5.088609094851004e-11,0.16964555129732603,76.950000000000003,0.0,0.0,0.0,0.99989604996552284,9.4999945272089494,3.5373466470659859e-06,2.7868462423998186e-06,4.7653459957639419e-05,1.2474051602412357e-10,1.2486692589184068e-10,4.2629790302491934e-05,1.77662562071559e-06,1.3134120614208618e-08,7.815497207354511e-08,3.0741009704484158e-12,5.2473147161813702e-06,1.7050619382391352e-09,2.4212243895987876e-12,4.183873462698802e-12,3.6557822180495681e-12,1.1845948423646239e-17,1.6243157933140121e-23,3.5104211419463691e-11,1.624302947804703e-23,0.0,0.0,2.254410264791086e-07,8.7078986683895893e-14,7.7816810310909e-14,4.8581211358528537e-14,4.2413905976883092e-11,1.7130746922624778e-23,2.4808203021933251e-15
5.34250935544182e-11,0.16964555037198187,76.950000000000003,0.0,0.0,0.0,0.99989086331237753,9.4999940501876647,3.7159298880162862e-06,2.9275400607837113e-06,5.0030608905640143e-05,1.4359113987373505e-10,1.4373682963732251e-10,4.4552833040750208e-05,1.8652640635761846e-06,1.4477178968097891e-08,7.8154574547659386e-08,3.3905240776712331e-12,5.7127882669126358e-06,1.8665060046304251e-09,2.670408785476063e-12,4.7715412110154555e-12,4.2231306718249759e-12,1.4830817370883897e-17,2.2624265637014072e-23,3.6855355516606859e-11,2.2624077620970767e-23,0.0,0.0,2.3698697853298386e-07,9.4803512975745609e-14,8.9619080743532821e-14,5.6055851888326583e-14,4.2413685946722441e-11,2.3860122791601679e-23,2.6078754542545246e-15
5.596409616032636e-11,0.16964554941990223,76.950000000000003,0.0,0.0,0.0,0.99988567664595251,9.4999935593828155,3.8945122052174933e-06,3.0682331180558845e-06,5.2407733074982758e-05,1.641791959498546e-10,1.6434595924060826e-10,4.6462059273927763e-05,1.9539017719656042e-06,1.5885594132879227e-08,7.8154177003266364e-08,3.7222685122700834e-12,6.1920455083640942e-06,2.0341344565086484e-09,2.9316533754711972e-12,5.409538246728057e-12,4.8457173029424213e-12,1.8378163796839732e-17,3.1019313443058307e-23,3.8606481153669466e-11,3.101904316619128e-23,0.0,0.0,2.4853280892579868e-07,1.0275677980114468e-13,1.025130326531431e-13,6.4231879747193251e-14,4.241346593158971e-11,3.2713175384041683e-23,2.7349292675205871e-15
5.850309876623452e-11,0.16964554844221663,76.950000000000003,0.0,0.0,0.0,0.99988048996625467,9.4999930553766632,4.0730935986836012e-06,3.208925414227931e-06,5.4784832460177562e-05,1.8656934281564992e-10,1.8675904074658016e-10,4.8358051326619401e-05,2.0425387458849484e-06,1.735936475847969e-08,7.8153779455027229e-08,4.0693100693966545e-12,6.6845041678228083e-06,2.207826476122781e-09,3.2049386022750648e-12,6.099650599782759e-12,5.5260155254191646e-12,2.2561464001510638e-17,4.192308666962608e-23,4.0357588322020418e-11,4.1922704470398719e-23,0.0,0.0,2.6007851755303454e-07,1.1092912433657018e-13,1.1653945076843626e-13,7.3135918441688365e-14,4.2413245936407665e-11,4.4211586186918389e-23,2.8619817408413565e-15
6.104210137214268e-11,0.16964554744000712,76.950000000000003,0.0,0.0,0.0,0.99987530327329144,9.4999925387269091,4.2516740684274592e-06,3.3496169493105355e-06,5.7161907055687583e-05,2.1082498256805672e-10,2.1103954242717009e-10,5.024136694268107e-05,2.1311749853353177e-06,1.8898489494675201e-08,7.8153381919666993e-08,4.431624582314483e-12,7.1896065509858642e-06,2.3874648642813753e-09,3.490244940185741e-12,6.8436449507366735e-12,6.2664905995495095e-12,2.7459883000804922e-17,5.5920315259676908e-23,4.2108677013279709e-11,5.591978285076329e-23,0.0,0.0,2.7162410436746206e-07,1.1931129163754499e-13,1.3173832668584308e-13,8.2794072202858566e-14,4.2413025929095003e-11,5.8971852230409839e-23,2.9890328736971046e-15
6.358110397805085e-11,0.16964554641431012,76.950000000000003,0.0,0.0,0.0,0.99987011656706926,9.4999920099677055,4.4302536144797453e-06,3.4903077233284218e-06,5.9538956855962985e-05,2.3700829831755038e-10,2.3724971230049106e-10,5.2112540322856497e-05,2.2198104903178098e-06,2.050296699109074e-08,7.8152984380660372e-08,4.8091879223385404e-12,7.7068185044307762e-06,2.5729359032109008e-09,3.7875528950571088e-12,7.6432699911486824e-12,7.0696001358905579e-12,3.3158429648893947e-17,7.3696706119775142e-23,4.3859747219327825e-11,7.369597462932436e-23,0.0,0.0,2.8316956934378657e-07,1.2789441742082021e-13,1.481488825412004e-13,9.3231941519647892e-14,4.2412805908931767e-11,7.7716911701688881e-23,3.116082665809484e-15
6.612010658395901e-11,0.16964554536611806,76.950000000000003,0.0,0.0,0.0,0.9998649298475949,9.499991469610654,4.6088322368659975e-06,3.6309977363022661e-06,6.1915981855491746e-05,2.6518029024666739e-10,2.6545061422722797e-10,5.3972083118506839e-05,2.3084452608335271e-06,2.2172795897200208e-08,7.8152586830978078e-08,5.2019759987758039e-12,8.2356284219787983e-06,2.7641292250510174e-09,4.096843004248242e-12,8.5002576965896424e-12,7.9377945710319286e-12,3.9748107707225151e-17,9.6050710536326217e-23,4.5610798932327275e-11,9.6049718219413004e-23,0.0,0.0,2.9471491242711864e-07,1.3667001157496069e-13,1.6580959378359502e-13,1.0447463808263611e-13,4.2412585896579106e-11,1.012885434467212e-22,3.2431311165744801e-15
6.865910918986717e-11,0.16964554429638176,76.950000000000003,0.0,0.0,0.0,0.99985974311487558,9.4999909181457696,4.7874099356000519e-06,3.7716869882435161e-06,6.4292982048783182e-05,2.9540081030869251e-10,2.9570216264576632e-10,5.5820485383395346e-05,2.3970792968835695e-06,2.3907974862327321e-08,7.8152189285328363e-08,5.6099647588655719e-12,8.7755462929994047e-06,2.9609376857379413e-09,4.4180958365725899e-12,9.4163245180091075e-12,8.8735176166917896e-12,4.7326063078832794e-17,1.2390603295774853e-22,4.7361832144697008e-11,1.2390470254052784e-22,0.0,0.0,3.0626013354869905e-07,1.4562994236694531e-13,1.8475821109021081e-13,1.1654679916358932e-13,4.2412365890915739e-11,1.3066054688964688e-22,3.3701782252354373e-15
7.119811179577533e-11,0.1696455432060118,76.950000000000003,0.0,0.0,0.0,0.99985455636891774,9.49999035604238,4.965986710703409e-06,3.9123754791696528e-06,6.6669957430334417e-05,3.277285956236045e-10,3.2806315600321178e-10,5.7658216485341524e-05,2.4857125984690398e-06,2.5708502535646532e-08,7.8151791744089334e-08,6.0331301877193308e-12,9.3261027908415583e-06,3.1632572440445292e-09,4.7512919922468264e-12,1.0393172496708779e-11,9.8792066835760656e-12,5.5995727405774672e-17,1.5832488675671633e-22,4.9112846849074035e-11,1.5832312237350096e-22,0.0,0.0,3.1780523265866725e-07,1.5476642131467158e-13,2.0503178145822437e-13,1.2947260145451707e-13,4.2412145878754745e-11,1.6695270818667176e-22,3.4972239912436741e-15
7.373711440168349e-11,0.16964554209588023,76.950000000000003,0.0,0.0,0.0,0.99984936960972859,9.4999897837499994,5.1445625622037116e-06,4.0530632091029993e-06,6.9046907994635849e-05,3.6222130062407537e-10,3.6259130893515368e-10,5.9485725979422842e-05,2.5743451655910413e-06,2.7574377566183563e-08,7.8151394196124413e-08,6.4714483082611607e-12,9.8868483997138394e-06,3.37098684556315e-09,5.0964121028401308e-12,1.1432490307689826e-11,1.0957293281327837e-11,6.5866958207110083e-17,2.0052200193254737e-22,5.0863843038303808e-11,2.0051968561371337e-22,0.0,0.0,3.2935020971991674e-07,1.6407198869751919e-13,2.2666666850707908e-13,1.4327577438814919e-13,4.2411925861828519e-11,2.1144555774069662e-22,3.6242684141908688e-15
7.627611700759165e-11,0.1696455409668224,76.950000000000003,0.0,0.0,0.0,0.99984418283731491,9.4999892016991669,5.3231374901207617e-06,4.1937501780596886e-06,7.1423833736191167e-05,3.9893552800147049e-10,3.9934328324416811e-10,6.1303444444311289e-05,2.6629769982506755e-06,2.9505598602815508e-08,7.8150996644850625e-08,6.9248951811684851e-12,1.0457352578426438e-05,3.5840283114289684e-09,5.453436831223734e-12,1.2535954235772615e-11,1.211020339580764e-11,7.7056175719446359e-17,2.5187938899752634e-22,5.2614820705443702e-11,2.5187637666382262e-22,0.0,0.0,3.4089506468744488e-07,1.7353949967863771e-13,2.4969857202272981e-13,1.5797961296055868e-13,4.2411705848477205e-11,2.6559592344654043e-22,3.7513114935817909e-15
7.881511961349981e-11,0.1696455398196384,76.950000000000003,0.0,0.0,0.0,0.99983899605168325,9.4999886103022515,5.5017114944722935e-06,4.334436386054222e-06,7.3800734649515326e-05,4.3792685850046396e-10,4.3837471772572914e-10,6.3111784283288676e-05,2.7516080964490471e-06,3.1502164294271302e-08,7.8150599097471811e-08,7.3934469048125069e-12,1.1037202959450974e-05,3.8022862315867422e-09,5.822346871520245e-12,1.3705229088658046e-11,1.3340357844894689e-11,8.9686496592800442e-17,3.1396186243517847e-22,5.4365779843750173e-11,3.1395797935167569e-22,0.0,0.0,3.5243979750973019e-07,1.8316211101333307e-13,2.741625467745622e-13,1.7360699007610756e-13,4.2411485836948959e-11,3.3105328313324045e-22,3.8783532288494817e-15
8.135412221940797e-11,0.1696455386550945,76.950000000000003,0.0,0.0,0.0,0.99983380925284082,9.4999880099542136,5.6802845752825297e-06,4.4751218331062125e-06,7.6177610729121571e-05,4.792498796095643e-10,4.7974025688887141e-10,6.4911140491442348e-05,2.84023846018726e-06,3.3564073289132363e-08,7.8150201549038203e-08,7.8770796151986783e-12,1.1626004581797019e-05,4.0256678624096514e-09,6.2031229490530026e-12,1.4941969050890919e-11,1.465017261395525e-11,1.038878645861688e-16,3.8853332633548874e-22,5.6116720446657048e-11,3.8852836197605404e-22,0.0,0.0,3.6398440814127542e-07,1.9293326831864317e-13,3.0009302063482691e-13,1.9018036843434064e-13,4.2411265822020258e-11,4.0967691884339189e-22,4.0053936194932803e-15
8.389312482531614e-11,0.1696455374739247,76.950000000000003,0.0,0.0,0.0,0.99982862244079396,9.499987401033346,5.8588567325750211e-06,4.6158065192347361e-06,7.8554461969520371e-05,5.2295821319293579e-10,5.2349357861703854e-10,6.6701891390481079e-05,2.9288680894664189e-06,3.5691324235832888e-08,7.8149803995801495e-08,8.3757694859076002e-12,1.2223379156265053e-05,4.2540830284864579e-09,6.5957458202957658e-12,1.6247818482446061e-11,1.6042059172070308e-11,1.1979717839761478e-16,4.775738241580562e-22,5.7867642507765477e-11,4.7756752642888065e-22,0.0,0.0,3.7552889654300746e-07,2.0284669388020113e-13,3.275238120292968e-13,2.077218119776667e-13,4.2411045805217463e-11,5.0355387489920593e-22,4.1324326650832141e-15
8.64321274312243e-11,0.1696455362768319,76.950000000000003,0.0,0.0,0.0,0.99982343561555009,9.4999867839019672,6.0374279663686025e-06,4.7564904444551605e-06,8.0931288365226718e-05,5.6910454210667919e-10,5.6968742081232311e-10,6.8484399332540888e-05,3.0174969842876303e-06,3.788391578266019e-08,7.8149406442713666e-08,8.8894927280359207e-12,1.2828964361707023e-05,4.487444028402382e-09,7.0001962728224376e-12,1.7624412665399601e-11,1.7518424770051422e-11,1.375584167533573e-16,5.8329735402605623e-22,5.9618546020840038e-11,5.8328942279440565e-22,0.0,0.0,3.8707326267461337e-07,2.1289637497366907e-13,3.5648814674642342e-13,2.2625299691773716e-13,4.2410825789780123e-11,6.1501772112648653e-22,4.2594703651756577e-15
9.151013264304062e-11,0.1696455338375421,76.950000000000003,0.0,0.0,0.0,0.99981306192549735,9.499985526381062,6.3945676635475101e-06,5.0378560122434455e-06,8.5684866600637348e-05,6.6891737288790266e-10,6.69603069042599e-10,7.2026059851419981e-05,3.1947525705606342e-06,4.246511526911149e-08,7.8148611332109918e-08,9.9619443581628638e-12,1.4063393276533454e-05,4.9686645645598928e-09,7.8445032272219572e-12,2.0596335044174976e-11,2.0734202622369754e-11,1.792487077858149e-16,8.5493346349758034e-22,6.3120297378694536e-11,8.549211356375035e-22,0.0,0.0,4.1016162796455738e-07,2.3338171234770369e-13,4.1914748121006081e-13,2.6636941955616735e-13,4.2410385759825397e-11,9.0139324250363809e-22,4.5135417270756248e-15
9.60803373336753e-11,0.16964553159418777,76.950000000000003,0.0,0.0,0.0,0.99980372555938335,9.4999843698633715,6.7159902328565408e-06,5.2910824211211373e-06,8.9963001988692311e-05,7.6759703948172943e-10,7.6838444053308122e-10,7.5188694763916902e-05,3.3542800863712573e-06,4.6811646095971939e-08,7.8147895734463627e-08,1.0978327071282828e-11,1.5199128581343321e-05,5.4178455164122738e-09,8.6446377100932503e-12,2.3529255182838531e-11,2.3941393742899244e-11,2.2469717941955462e-16,1.1841372143656338e-21,6.6271810106915452e-11,1.1841192607545794e-21,0.0,0.0,4.3094073814935843e-07,2.5222923064461621e-13,4.8110734718612749e-13,3.0606899975288076e-13,4.2409989727178967e-11,1.2484463908796206e-21,4.7422013466469366e-15
9.999999999999999e-11,0.16964552930889434,76.950000000000003,0.0,0.0,0.0,0.99979571813663815,9.4999833606769268,6.9916577878264981e-06,5.5082615615773318e-06,9.3632105525263794e-05,8.591328126205326e-10,8.6001459661687754e-10,7.7883771283375152e-05,3.491097893627716e-06,5.0708103265620794e-08,7.8147281997604295e-08,1.1888547067933252e-11,1.619049120323207e-05,5.8148663591066157e-09,9.3611723714876323e-12,2.6246917810737817e-11,2.6939268525153348e-11,2.7046672042553187e-16,1.5462543703020428e-21,6.8974675406301371e-11,1.5462299400927223e-21,0.0,0.0,4.4876174693532897e-07,2.6868088579549992e-13,5.385904344218622e-13,3.4292308575735096e-13,4.2409650064301283e-11,1.6301841933392802e-21,4.9383091228286869e-15
1.0065054202430998e-10,0.16964552930889434,76.950000000000003,0.0,0.0,0.0,0.99979438915061625,9.4999831917169129,7.0374098103632835e-06,5.5443063649277546e-06,9.4241056794732499e-05,8.749548301842133e-10,8.7585293191155003e-10,7.8329596198793949e-05,3.5138052225553498e-06,5.13698594387237e-08,7.8147180134875368e-08,1.2043049651229803e-11,1.6356493046342208e-05,5.8817909389259447e-09,9.4827961808145596e-12,2.67164743713959e-11,2.7459569702442165e-11,2.787213239953975e-16,1.6145667701811802e-21,6.9423262648947631e-11,1.6145410895723965e-21,0.0,0.0,4.5171945156470987e-07,2.7143568514711089e-13,5.4852718456001701e-13,3.4929581159023839e-13,4.2409593691406544e-11,1.7021966533974812e-21,4.9708566000470921e-15
1.0522074671494467e-10,0.16964552698479632,76.950000000000003,0.0,0.0,0.0,0.99978505269923545,9.4999819935598531,7.3588263961975351e-06,5.7975278437684548e-06,9.851903098680028e-05,9.9126720918210285e-10,9.9228529653188878e-10,8.1450382462926253e-05,3.6733279791193791e-06,5.6139747408903283e-08,7.8146464522893336e-08,1.3155974709872326e-11,1.7533868498142164e-05,6.3600677175160198e-09,1.0358867710439507e-11,3.0167283371969027e-11,3.1302650476880689e-11,3.4243240526197734e-16,2.170222072419351e-21,7.2574654973097262e-11,2.1701859360798601e-21,0.0,0.0,4.7249776801014622e-07,2.9097422224599534e-13,6.2158133973112334e-13,3.9616356439273397e-13,4.2409197656616145e-11,2.2879352141244007e-21,5.1995074850701585e-15
1.0979095140557935e-10,0.16964552462480384,76.950000000000003,0.0,0.0,0.0,0.99977571620528083,9.4999807768894655,7.6802399904774871e-06,6.0507468577392111e-06,0.00010279692453295274,1.1168025966359449e-09,1.117950235409901e-09,8.4552550949851198e-05,3.8328483560698214e-06,6.1121302116524435e-08,7.8145748909042882e-08,1.4316965248218872e-11,1.8729757665129742e-05,6.8522624067100602e-09,1.1272741692509713e-11,3.3890922437795654e-11,3.5484530206330757e-11,4.1702515252821719e-16,2.8792469202318086e-21,7.5725987048742726e-11,2.8791968271726956e-21,0.0,0.0,4.9327568727658707e-07,3.1081999469865406e-13,7.0043908294626023e-13,4.4678264826976677e-13,4.2408801619931096e-11,3.0353183816158596e-21,5.4281539994153165e-15
1.1436115609621403e-10,0.16964552223160181,76.950000000000003,0.0,0.0,0.0,0.99976637966879212,9.4999795430911682,8.0016505933237807e-06,6.3039634069379024e-06,0.00010707473740124382,1.2518217312590303e-09,1.2531087601833321e-09,8.763748718891409e-05,3.9923663534131601e-06,6.6314515670081249e-08,7.8145033298612257e-08,1.5525884655315289e-11,1.9942775129176068e-05,7.3579799983036046e-09,1.2224307842116975e-11,3.7896588977131094e-11,4.0019080469262108e-11,5.037797428896554e-16,3.774394998437458e-21,7.8877258846201654e-11,3.7743265063676034e-21,0.0,0.0,5.1405320915998141e-07,3.3095001147255568e-13,7.8526483725891713e-13,5.0126028424499268e-13,4.2408405579712558e-11,3.9788581323827175e-21,5.656796140837087e-15
1.1893136078684871e-10,0.16964551980767942,76.950000000000003,0.0,0.0,0.0,0.99975704308980917,9.4999782934468904,8.3230582048658841e-06,6.5571774914693074e-06,0.00011135246955970817,1.3965780100471906e-09,1.398014533198764e-09,9.0706473210249382e-05,4.1518819711558803e-06,7.1719380176550979e-08,7.8144317679836796e-08,1.6782596707145573e-11,2.1171638961447338e-05,7.8768427780713306e-09,1.3213456194968369e-11,4.2193444292935535e-11,4.4920153203083991e-11,6.0406371941712874e-16,4.8935219680471242e-21,8.2028470336615046e-11,4.8934294973454757e-21,0.0,0.0,5.3483033347327497e-07,3.513429989414181e-13,8.762183930550907e-13,5.597006649084443e-13,4.2408009538802102e-11,5.1584400258325853e-21,5.8854339072771511e-15
1.235015654774834e-10,0.1696455173553374,76.950000000000003,0.0,0.0,0.0,0.99974770646837208,9.4999770291428156,8.6444628252255565e-06,6.8103891114321156e-06,0.00011563012097637157,1.5513178071887789e-09,1.5529141867568498e-09,9.3760695288761458e-05,4.3113952093044785e-06,7.7335887741395854e-08,7.8143602054613058e-08,1.8086965565536203e-11,2.2415162979158043e-05,8.4084892629386214e-09,1.4240077106454371e-11,4.6790619524997404e-11,5.0201583314142732e-11,7.1933385027080855e-16,6.2801028236021125e-21,8.5179621491875808e-11,6.2799794315242363e-21,0.0,0.0,5.5560706003306839e-07,3.7197927238592118e-13,9.7345510942766923e-13,6.2220508643345624e-13,4.2407613497172271e-11,6.6198676475502886e-21,6.1140672967172871e-15
1.2807177016811808e-10,0.16964551487670573,76.950000000000003,0.0,0.0,0.0,0.99973836980452035,9.4999757512765246,8.9658644545202815e-06,7.0635982669216031e-06,0.00011990769161925452,1.7162807729777211e-09,1.7180476223396353e-09,9.6801251093798542e-05,4.4709060678654525e-06,8.3164030468564577e-08,7.8142886432187348e-08,1.9438855777063201e-11,2.3672249596575019e-05,8.952573215227158e-09,1.5304061250719478e-11,5.1697220845530966e-11,5.5877190995021845e-11,8.511379299259117e-16,7.9837749080423034e-21,8.8330712284541501e-11,7.9836120301900504e-21,0.0,0.0,5.7638338865305826e-07,3.9284061735602096e-13,1.0771261029191525e-12,6.8887207229999298e-13,4.2407217452483952e-11,8.415433984520892e-21,6.3426963071073064e-15
1.3264197485875276e-10,0.16964551237375503,76.950000000000003,0.0,0.0,0.0,0.99972903309829431,9.4999744608636263,9.287263092876001e-06,7.3168049580396839e-06,0.00012418518145636045,1.8917001146158435e-09,1.8936482917081532e-09,9.9829156303423217e-05,4.6304145468453116e-06,8.9203800460493986e-08,7.8142170805384543e-08,2.0838132271962145e-11,2.4941883211375055e-05,9.5087627264315835e-09,1.6405299619735301e-11,5.6922334011691686e-11,6.196078378514693e-11,1.0011165265396342e-15,1.006090597995135e-20,9.148174268774367e-11,1.0060693135920972e-20,0.0,0.0,5.9715931915365802e-07,4.1391017991746979e-13,1.1873784248243615e-12,7.5979748950706986e-13,4.2406821405633338e-11,1.0604519088639789e-20,6.5713209364710713e-15
1.3721217954938744e-10,0.16964550984830873,76.950000000000003,0.0,0.0,0.0,0.99971969634973357,9.4999731588438561,9.6086587404167273e-06,7.5700091848867095e-06,0.0001284625904556724,2.0778028602800432e-09,2.0799434612472968e-09,0.00010284535072652703,4.7899206462505712e-06,9.5455189818110015e-08,7.8141455169989197e-08,2.2284660363041653e-11,2.6223124083111854e-05,1.0076739364998431e-08,1.7543683522376763e-11,6.2475028350956267e-11,6.8466158401859337e-11,1.171004678220461e-15,1.2575187090399854e-20,9.4632712675135861e-11,1.2574911550380224e-20,0.0,0.0,6.1793485136336914e-07,4.3517236506489094e-13,1.3043552279221932e-12,8.3507465784511619e-13,4.2406425358102827e-11,1.3254213765768351e-20,6.7999411829213377e-15
1.4178238424002213e-10,0.16964550730205416,76.950000000000003,0.0,0.0,0.0,0.99971035955887821,9.4999718460867673,9.9300513972590513e-06,7.8232109475571646e-06,0.00013273991858515943,2.2748101076938835e-09,2.2771544607988577e-09,0.00010585070397161021,4.9494243660877459e-06,1.019181906408283e-07,7.8140739534939109e-08,2.3778305744599933e-11,2.7515102664975774e-05,1.0656197383139627e-08,1.8719104583500934e-11,6.8364360246713125e-11,7.5407102366242264e-11,1.3626335406877027e-15,1.55982499401604e-20,9.7783622220830115e-11,1.5597896349121936e-20,0.0,0.0,6.3870998511087813e-07,4.5661274265725047e-13,1.4281959234193804e-12,9.1479445274265619e-13,4.2406029308624725e-11,1.643996893697818e-20,7.0285570445728339e-15
1.463525889306568e-10,0.16964550473655254,76.950000000000003,0.0,0.0,0.0,0.99970102272576855,9.4999705233969465,1.0251441063524729e-05,8.0764102461495686e-06,0.00013701716581277518,2.4829372581593799e-09,2.4854969179394948e-09,0.00010884602069226287,5.1089257063633646e-06,1.0859279502655496e-07,7.8140023898910077e-08,2.5318934491343951e-11,2.8817014358811776e-05,1.1246842978840155e-08,1.993145474302817e-11,7.4599376174712069e-11,8.2797395442558743e-11,1.5779319881141775e-15,1.9210308532358201e-20,1.0093447129932851e-10,1.9209858488332805e-20,0.0,0.0,6.5948472022509715e-07,4.7821796037731631e-13,1.5590363287101129e-12,9.9904540208393882e-13,4.2405633256542446e-11,2.0246270470426573e-20,7.2571685195429709e-15
1.509227936212915e-10,0.16964550215324853,76.950000000000003,0.0,0.0,0.0,0.99969168585044443,9.4999691915189075,1.0572827739338387e-05,8.3296070807646642e-06,0.00014129433210645259,2.7023942370065224e-09,2.7051809786621786e-09,0.00011183204543933863,5.2684246670839622e-06,1.1547899507168676e-07,7.8139308254608219e-08,2.6906413057312031e-11,3.0128114663408299e-05,1.1848393609222342e-08,2.118062625502622e-11,8.1189115337850889e-11,9.0650810909131471e-11,1.8189281689145164e-15,2.3500824863861518e-20,1.0408525988549326e-10,2.3500256446679427e-20,0.0,0.0,6.8025905653995766e-07,4.9997566321744628e-13,1.6970088065565496e-12,1.0879137773948796e-12,4.2405237203106524e-11,2.4767339206872379e-20,7.4857756060042743e-15
