Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187)
4.321617943495543e-12,0.16410559210004053,76.950000000000003,0.0,0.0,0.0,0.99999928214300826,9.4999999945156439,2.9295430819159227e-08,3.3574706943896131e-07,3.3799546143033565e-07,4.3145332734413751e-13,3.8662877130568321e-09,1.6799329893250819e-09,3.8465214500337888e-09,4.9526065346546219e-13,1.617640041010799e-09,3.8038871774486239e-09,1.021993925655317e-16,3.6580729672205118e-12,1.4743650424051042e-17,2.2371152763028326e-17,1.7521274301807868e-13,4.6956513591941201e-16,4.6904284772233325e-16,3.7978450482402662e-19,1.4250330374258607e-19,2.7062906522407546e-17,3.885121902863417e-25,2.199172346694321e-20,2.1949614232362648e-25,2.0733366118980442e-35,1.993984090417684e-35,1.9939842546337722e-35,4.7903792047180406e-17,4.8440319600637381e-17
4.445879915178345e-12,0.16410559209948603,76.950000000000003,0.0,0.0,0.0,0.99999926150306062,9.4999999942201647,3.013777788062092e-08,3.4528816772058767e-07,3.4768906885666775e-07,4.4382796258207291e-13,4.0902756689860739e-09,1.6808290610042525e-09,3.9804119510832192e-09,4.9676586520605751e-13,1.68911669142043e-09,3.9362936584326867e-09,1.0812044215452619e-16,3.8712050326317925e-12,1.6017503239797762e-17,2.4401617739031086e-17,1.853787605537661e-13,5.1113248167152046e-16,5.1055951168388597e-16,4.1526978342157064e-19,1.5769976846080038e-19,2.825872222934261e-17,4.3575206066820753e-25,2.2965366740288794e-20,2.4533336291565546e-25,2.5273903576878071e-35,2.4306602093306495e-35,2.4306604152737529e-35,5.1162386789962246e-17,5.1735398219134057e-17
4.570141886861148e-12,0.1641055920989187,76.950000000000003,0.0,0.0,0.0,0.99999924086311109,9.4999999939178466,3.0980124866809085e-08,3.548230467930737e-07,3.5738205396720789e-07,4.5620180329909319e-13,4.3204821447525207e-09,1.6815909682968051e-09,4.1143683577587048e-09,4.9812796502417572e-13,1.7612152552832811e-09,4.068765314719274e-09,1.1420588373353116e-16,4.0903627952870358e-12,1.7361746716226782e-17,2.6553907588456662e-17,1.9582831429981367e-13,5.5507661302213595e-16,5.5444972004001834e-16,4.5290053101810474e-19,1.7399196389002156e-19,2.9464942982419597e-17,4.8720926261139587e-25,2.394751371149925e-20,2.7336817610253797e-25,3.064074658885092e-35,2.9468045070314907e-35,2.9468047636949278e-35,5.453245062357187e-17,5.5143192690330627e-17
4.69440385854395e-12,0.16410559209833864,76.950000000000003,0.0,0.0,0.0,0.99999922022315901,9.4999999936087285,3.1822471777723748e-08,3.6435171375809409e-07,3.670744508289478e-07,4.6857489298902058e-13,4.5569000388636147e-09,1.6822387984069229e-09,4.2483808021699239e-09,4.993605595774758e-13,1.8339016655639899e-09,4.2012923877925517e-09,1.2045552956840353e-16,4.3155458760633546e-12,1.8778243855613739e-17,2.8831847551645921e-17,2.065611523802897e-13,6.0146287902403469e-16,6.0077871739242827e-16,4.9273927722936887e-19,1.9142181124456674e-19,3.0680998816359619e-17,5.4313245956810052e-25,2.4937698641854245e-20,3.0372010904898371e-25,3.6955436941851005e-35,3.5541060217654118e-35,3.5541063397540673e-35,5.8014031142452615e-17,5.8663751054863179e-17
4.818665830226752e-12,0.1641055920977459,76.950000000000003,0.0,0.0,0.0,0.99999919958320427,9.4999999932928532,3.266481861336489e-08,3.7387417570921375e-07,3.767662916427628e-07,4.8094727276317844e-13,4.7995222579362023e-09,1.6827896304379321e-09,4.3824408941637865e-09,5.0047596179786593e-13,1.9071437213461282e-09,4.3338665804948584e-09,1.2686919213937919e-16,4.5467539166880312e-12,2.0268862497980084e-17,3.1239285045405487e-17,2.1757702319027346e-13,6.5035657068341802e-16,6.4961169022757603e-16,5.3484849592154449e-19,2.1003135614235102e-19,3.1906350987356016e-17,6.0377795783372631e-25,2.5935481304610914e-20,3.3651179781173987e-25,4.4353387625624317e-35,4.2655878296151082e-35,4.265588221378968e-35,6.1607168350305721e-17,6.2297113677516168e-17
4.942927801909554e-12,0.16410559209714043,76.950000000000003,0.0,0.0,0.0,0.99999917894324641,9.4999999929702525,3.3507165373732529e-08,3.833904397318975e-07,3.8645760684564903e-07,4.9331898148091857e-13,5.0483417166872634e-09,1.6832579866487691e-09,4.5165414996435251e-09,5.0148531395469872e-13,1.9809109855940837e-09,4.4664808378028855e-09,1.3344668414082828e-16,4.7839865785857934e-12,2.183547575082515e-17,3.3780089611050639e-17,2.2887567539554713e-13,7.0182292102234727e-16,7.0101376699254021e-16,5.7929060528639633e-19,2.2986275511069721e-19,3.3140490262559304e-17,6.6940974781780522e-25,2.6940445587305739e-20,3.7186899498797119e-25,5.2985032929911171e-35,5.095717653388201e-35,5.0957181334821465e-35,6.531189579881893e-17,6.6043314398719387e-17
5.0671897735923565e-12,0.16410559209652256,76.950000000000003,0.0,0.0,0.0,0.99999915830328501,9.4999999926409693,3.434951205882666e-08,3.9290051290351859e-07,3.9614842520734992e-07,5.0569005587298605e-13,5.3033513379246709e-09,1.6836562154648016e-09,4.6506765524136684e-09,5.0239869897379684e-13,2.0551746885277352e-09,4.5991291607581276e-09,1.4018781848101065e-16,5.0272435417903563e-12,2.3479962394036051e-17,3.6458152862580876e-17,2.4045685793228889e-13,7.5592710514113004e-16,7.5505001816969923e-16,6.2612796791536605e-19,2.5095826321600372e-19,3.4382935303468016e-17,7.4029954522825773e-25,2.7952198170787978e-20,4.0992057806411283e-25,6.3017039774067274e-35,6.0605243604817301e-35,6.0605249458537554e-35,6.9128241554179425e-17,6.9902381511898667e-17
5.191451745275159e-12,0.16410559209589218,76.950000000000003,0.0,0.0,0.0,0.99999913766331994,9.4999999923050318,3.5191858668647302e-08,4.0240440229336842e-07,4.0583877392167633e-07,5.1806053065810948e-13,5.5645440525379522e-09,1.6839948165607351e-09,4.7848408944822207e-09,5.0322524113235126e-13,2.1299076363011911e-09,4.7318064485391421e-09,1.4709240828183169e-16,5.2765245039166392e-12,2.5204207261359474e-17,3.9277388434988436e-17,2.5232032000676565e-13,8.127342402806437e-16,8.1178545635032038e-16,6.7542289087244637e-19,2.7336022272396639e-19,3.5633231138060295e-17,8.1672683217149808e-25,2.8970367280764684e-20,4.5079855842514649e-25,7.4633581811430965e-35,7.1777204980587317e-35,7.1777212083688376e-35,7.3056229017408463e-17,7.3874338593008422e-17
5.315713716957961e-12,0.16410559209524933,76.950000000000003,0.0,0.0,0.0,0.99999911702335098,9.4999999919624738,3.6034205203194435e-08,4.1190211496266599e-07,4.1552867869282725e-07,5.3043043865320715e-13,5.8319127994890547e-09,1.6842827173937806e-09,4.9190301402130453e-09,5.0397319718602067e-13,2.2050841246821687e-09,4.8645083641196493e-09,1.5416026687859841e-16,5.5318291791900408e-12,2.7010101599793619e-17,4.2241731932701255e-17,2.64465811095027e-13,8.7230938588457969e-16,8.7128503630713346e-16,7.2723762576577526e-19,2.9711105270137004e-19,3.6890947716589646e-17,8.9897889817196112e-25,2.9994601507708674e-20,4.9463809098549205e-25,8.8037677831263447e-35,8.4668310119967669e-35,8.4668318699689038e-35,7.7095877622181982e-17,7.7959205206177213e-17
5.439975688640763e-12,0.16410559209459413,76.950000000000003,0.0,0.0,0.0,0.99999909638337792,9.4999999916133273,3.6876551662468067e-08,4.2139365796456657e-07,4.2521816381698858e-07,5.4279981087756607e-13,6.105450525803127e-09,1.6845275086905961e-09,5.0532405606423018e-09,5.0465003885521063e-13,2.2806798574533882e-09,4.9972312198671835e-09,1.6139120781977542e-16,5.7931572975295786e-12,2.8899543408140361e-17,4.5355140878156704e-17,2.7689308094260007e-13,9.3471754366161107e-16,9.3361365506596211e-16,7.8163436881811888e-19,3.2225323948013371e-19,3.8155678546383286e-17,9.8735088111140241e-25,3.1024568691320766e-20,5.415774844046915e-25,1.0345259596394085e-34,9.949328294419416e-35,9.949329326228964e-35,8.1247203429072993e-17,8.2156997504613196e-17
5.5642376603235654e-12,0.16410559209392667,76.950000000000003,0.0,0.0,0.0,0.99999907574340074,9.4999999912576225,3.771889804646821e-08,4.3087903834417136e-07,4.3490725225946351e-07,5.5516867665131482e-13,6.3851501865593164e-09,1.6847356447584255e-09,5.1874689850750869e-09,5.052625274753344e-13,2.3566718692819284e-09,5.1299718802304367e-09,1.6878504486674183e-16,6.0605086036818698e-12,3.0874437755844379e-17,4.862159466050108e-17,2.8960187956418317e-13,1.0000236576474919e-15,9.9883615197649591e-16,8.3867526093644448e-19,3.4882932791355714e-19,3.9427039401392664e-17,1.0821458080864584e-24,3.2059954866073191e-20,5.9175821185353141e-25,1.2112332519242341e-34,1.1648773704366497e-34,1.1648774940065928e-34,8.5510219631029213e-17,8.6467728741749592e-17
5.688499632006368e-12,0.16410559209324688,76.950000000000003,0.0,0.0,0.0,0.99999905510341913,9.4999999908953878,3.8561244355194851e-08,4.4035826313853621e-07,4.4459596572757539e-07,5.6753706368850096e-13,6.6710047448815698e-09,1.6849126136515894e-09,5.3217127174907099e-09,5.0581678154023782e-13,2.4330384528161257e-09,5.2627276790710845e-09,1.7634159199354808e-16,6.333882856403187e-12,3.2936697083187322e-17,5.2045094484411394e-17,3.0259195724334198e-13,1.0682926142670873e-15,1.0670173087822715e-15,8.9842238778064274e-19,3.768819133604482e-19,4.0704667102473692e-17,1.1836746361837664e-24,3.3100463264547269e-20,6.4532492229839448e-25,1.4131811567529687e-34,1.3590965706377372e-34,1.35909671803628e-34,8.9884936982781429e-17,9.0891409705468182e-17
5.81276160368917e-12,0.1641055920925549,76.950000000000003,0.0,0.0,0.0,0.99999903446343308,9.4999999905266534,3.9403590588647997e-08,4.4983133937668163e-07,4.5428432473957578e-07,5.7990499818506541e-13,6.9630071719294488e-09,1.6850630817551811e-09,5.4559694655155884e-09,5.0631833781657254e-13,2.5097590897778963e-09,5.3954963494239323e-09,1.8406066338667306e-16,6.6132798276868993e-12,3.508824148386991e-17,5.5629663319037882e-17,3.1586306453220488e-13,1.1395892423963364e-15,1.1382218496899118e-15,9.6093777983139806e-19,4.0645363433672307e-19,4.1988218364513171e-17,1.292256293173244e-24,3.4145813375392318e-20,7.0242545227327952e-25,1.6433008938375021e-34,1.5804094771479888e-34,1.580409652300138e-34,9.4371364165695228e-17,9.5428049087041855e-17
6.061285547054774e-12,0.1641055920911346,76.950000000000003,0.0,0.0,0.0,0.9999989931834472,9.4999999897697815,4.1088282829733829e-08,4.6875907426026977e-07,4.7366005590089388e-07,6.0463960723216794e-13,7.5654275569633686e-09,1.6852997455752013e-09,5.724514526625818e-09,5.0718290852786389e-13,2.6641860182320666e-09,5.6610649058259185e-09,1.9998563677848229e-16,7.1901410758667452e-12,3.9666905686340131e-17,6.3298208414201982e-17,3.4324737148854881e-13,1.2915245413140104e-15,1.2899596933618286e-15,1.0945212059790542e-18,4.7032521430835563e-19,4.4571811576837402e-17,1.5318939017041631e-24,3.6249992801369223e-20,8.278353297161108e-25,2.2011279105401699e-34,2.1168882140025914e-34,2.1168884586629156e-34,1.0367937408139608e-16,1.04840229102591e-16
6.309809490420379e-12,0.16410559208966605,76.950000000000003,0.0,0.0,0.0,0.99999895190344235,9.499999988987204,4.27729747697257e-08,4.8766229906672866e-07,4.93034588492295e-07,6.293726860421065e-13,8.192355271301401e-09,1.6854707704317437e-09,5.9930918211593816e-09,5.0789087090871215e-13,2.8198099055804561e-09,5.92666533904537e-09,2.1655848277335829e-16,7.7910907622065404e-12,4.4625953887427975e-17,7.1659847056093811e-17,3.7175281020996351e-13,1.4563470367794918e-15,1.4545663284964685e-15,1.2399206821713579e-18,5.4078579708099123e-19,4.7175430746892427e-17,1.8037710106211837e-24,3.8370541578467499e-20,9.6923476349979388e-25,2.9137973487946042e-34,2.8022836855161541e-34,2.8022840227006515e-34,1.134342880524383e-16,1.1470430719696424e-16
6.558333433785983e-12,0.1641055920881496,76.950000000000003,0.0,0.0,0.0,0.99999891062341817,9.4999999881791108,4.4457666408623609e-08,5.0654106973986289e-07,5.124080500614616e-07,6.5410439745677083e-13,8.8437343725674725e-09,1.6855943793238206e-09,6.2616923970215282e-09,5.0847059831322969e-13,2.9765032039720667e-09,6.1922887962114619e-09,2.3377772248584778e-16,8.4161274696800539e-12,4.9981047570032492e-17,8.0747541338144462e-17,4.0137739475080227e-13,1.6345732943428241e-15,1.6325574843354374e-15,1.397630472557588e-18,6.1817742409926712e-19,4.9796941910108297e-17,2.1107301187456084e-24,4.0505715960501169e-20,1.1279224982327402e-24,3.8155243523413874e-34,3.6695017128827722e-34,3.6695021718463219e-34,1.236361273143123e-16,1.2502030414445099e-16
6.806857377151588e-12,0.16410559208658557,76.950000000000003,0.0,0.0,0.0,0.99999886934337434,9.4999999873456602,4.6142357746427577e-08,5.2539544209578213e-07,5.3178055456909318e-07,6.7883488697134348e-13,9.5195090460769951e-09,1.6856837548754791e-09,6.5303097782145714e-09,5.0894532953475759e-13,3.1341519525568928e-09,6.4579288731056711e-09,2.5164188040613334e-16,9.0652499322132132e-12,5.5747992617290968e-17,9.0594596723712608e-17,4.3211914343336405e-13,1.8267189646954737e-15,1.8244479759711788e-15,1.568143964699829e-18,7.0284230384980466e-19,5.2434438421924809e-17,2.455745134617973e-24,4.2653957952595814e-20,1.3052495514701162e-24,4.9463047967688734e-34,4.7570076516104099e-34,4.7570082691941826e-34,1.3428490038468399e-16,1.3578822785899044e-16
7.055381320517192e-12,0.16410559208497427,76.950000000000003,0.0,0.0,0.0,0.99999882806331064,9.499999986487019,4.7827048783137603e-08,5.4422547182319202e-07,5.5115220382811262e-07,7.0356428457175906e-13,1.0219623604545433e-08,1.6857483905821333e-09,6.7989393010346804e-09,5.0933408587123063e-13,3.2926543382754799e-09,6.7235809577160871e-09,2.7014948439232872e-16,9.7384570186199014e-12,6.1942744984990455e-17,1.0123466043990871e-16,4.6397607883826038e-13,2.0332987856361681e-15,2.0307517064323365e-15,1.7519536715968875e-18,7.9512269031162373e-19,5.5086216878796315e-17,2.8419226590851834e-24,4.4813875635550855e-20,1.5026196818701654e-24,6.3526164659869566e-34,6.1095007409561096e-34,6.109501563158519e-34,1.45380606473213e-16,1.4700807684222408e-16
7.303905263882796e-12,0.16410559208331596,76.950000000000003,0.0,0.0,0.0,0.99999878678322696,9.4999999856033313,4.9511739518753708e-08,5.6303121448368481e-07,5.7052308879722718e-07,7.2829270638621042e-13,1.0944022487797497e-08,1.6857951211245552e-09,7.0675776079275015e-09,5.0965243513083088e-13,3.4519194022980852e-09,6.9892417297030788e-09,2.8929906566279147e-16,1.0435747718175494e-11,6.8581415734065716e-17,1.1270171987814603e-16,4.9694622779480788e-13,2.2548265840324209e-15,2.2519816687466685e-15,1.9495512336829791e-18,8.9536077956665403e-19,5.7750755476016002e-17,3.2725032628890138e-24,4.698422548142151e-20,1.7214898740919538e-24,8.0881725591181224e-34,7.7786387821151535e-34,7.7786398659123622e-34,1.5692323808151082e-16,1.5867984281260669e-16
7.5524292072484e-12,0.16410559208161093,76.950000000000003,0.0,0.0,0.0,0.99999874550312307,9.4999999846947301,5.1196429953275891e-08,5.8181272551202938e-07,5.8989329074222582e-07,7.530202561677956e-13,1.1692650262477015e-08,1.6858288918561482e-09,7.3362222694755738e-09,5.0991312516742388e-13,3.6118658787249699e-09,7.2549087865765537e-09,3.0908915878845299e-16,1.1157121127675889e-11,7.5680275482967163e-17,1.250301010013818e-16,5.3102762137144113e-13,2.4918152777777394e-15,2.488649947983905e-15,2.1614274208040196e-18,1.0038986221676804e-18,6.0426694578361223e-17,3.7508627592622327e-24,4.9163896477201593e-20,1.9633708386641586e-24,1.021472940800345e-33,9.823814953494856e-34,9.82381636893878e-34,1.6891278294491214e-16,1.7080351266895102e-16
7.800953150614005e-12,0.1641055920798594,76.950000000000003,0.0,0.0,0.0,0.99999870422299886,9.4999999837613487,5.2881120086704173e-08,6.0057006021646185e-07,6.0926288227172951e-07,7.7774702661687626e-13,1.2465451621757449e-08,1.6858532939081735e-09,7.6048715215265248e-09,5.1012659868146615e-13,3.7724211588353949e-09,7.5205803837377816e-09,3.2951830168516579e-16,1.1902576439905645e-11,8.3255758309875083e-17,1.3825446675820023e-16,5.6621829486615423e-13,2.7447768777443901e-15,2.7412677232797047e-15,2.3880721341729832e-18,1.1210780499995573e-18,6.3112819391256379e-17,4.280513471405086e-24,5.1351895964901758e-20,2.2298275258726096e-24,1.2802951496025952e-33,1.2312989735606102e-33,1.2312991568230339e-33,1.8134922538279285e-16,1.8337906985588641e-16
8.049477093979609e-12,0.16410559207806155,76.950000000000003,0.0,0.0,0.0,0.99999866294285422,9.4999999828033062,5.4565809919038539e-08,6.1930327377897306e-07,6.2863192825870513e-07,8.0247310055758848e-13,1.3262371385053072e-08,1.6858709275644243e-09,7.8735240866843232e-09,5.1030140856358142e-13,3.9335203695715664e-09,7.786255257949236e-09,3.5058503560606818e-16,1.2672112933386481e-11,9.1324465154598737e-17,1.5240981550374708e-16,6.0251628779696321e-13,3.014222489731711e-15,3.0103452698426981e-15,2.6299744083066279e-18,1.2472406156006222e-18,6.5808044543166075e-17,4.8651054948028631e-24,5.35473370433445e-20,2.5224796521505693e-24,1.5933336153566927e-33,1.5323580230094484e-33,1.5323582583660966e-33,1.9423254721553174e-16,1.9640649529110231e-16
8.298001037345214e-12,0.16410559207621767,76.950000000000003,0.0,0.0,0.0,0.99999862166268938,9.4999999818207126,5.6250499450279003e-08,6.3801242125559783e-07,6.4800048666296702e-07,8.2719855198794091e-13,1.4083354497730843e-08,1.685883666346848e-09,8.1421790445765483e-09,5.1044455734485139e-13,4.0951055510374881e-09,8.0519324990397888e-09,3.7228790513396748e-16,1.3465729963233546e-11,9.9903166787288765e-17,1.6753147942739273e-16,6.3991964389239135e-13,3.3006623164099972e-15,3.2963919609472136e-15,2.8876224129465006e-18,1.3827275414098776e-18,6.8511400324576854e-17,5.5084279544548073e-24,5.5749427323588861e-20,2.8430022369937266e-24,1.9697199342823928e-33,1.8943408231674941e-33,1.8943411231296168e-33,2.075627284309204e-16,2.0988576803923114e-16
8.546524980710818e-12,0.16410559207432787,76.950000000000003,0.0,0.0,0.0,0.99999858038250422,9.4999999808136746,5.7935188680425593e-08,6.5669755757670104e-07,6.6736860926761636e-07,8.5192344702004089e-13,1.4928346030822908e-08,1.6858928608113587e-09,8.4108357317391821e-09,5.1056177805782006e-13,4.2571249200574108e-09,8.3176114508991815e-09,3.9462545817373981e-16,1.4283426952972994e-11,1.0900880640122886e-16,1.8365512298701953e-16,6.7842641108197859e-13,3.6046056592600343e-15,3.5999162699136736e-15,3.1615034549665112e-18,1.5278796769833809e-18,7.1222020366816052e-17,6.2144102570870799e-24,5.7957458860884096e-20,3.1931261487226683e-24,2.4197723883172645e-33,2.3271708352543613e-33,2.3271712148217349e-33,2.213397476984344e-16,2.2381686583188511e-16
8.795048924076423e-12,0.16410559207239242,76.950000000000003,0.0,0.0,0.0,0.99999853910229852,9.4999999797822952,5.96198776094783e-08,6.7535873754726635e-07,6.8673634233805258e-07,8.7664784472146211e-13,1.5797291180739741e-08,1.6858994899504487e-09,8.6794936672396869e-09,5.1065776569225092e-13,4.4195322111643887e-09,8.5832916379254619e-09,4.1759624594474648e-16,1.5125203387223863e-11,1.1865850186785971e-16,2.0081674134991261e-16,7.1803464148681211e-13,3.9265609205082736e-15,3.9214257720778378e-15,3.452103980268467e-18,1.6830374630447905e-18,7.3939130616330451e-17,6.9871233383680345e-24,6.0170799145178046e-20,3.5746386579613716e-24,2.9551071917509251e-33,2.8420197930910527e-33,2.8420202701506264e-33,2.3556358275129151e-16,2.3819976545399921e-16
9.043572867442027e-12,0.16410559207041153,76.950000000000003,0.0,0.0,0.0,0.99999849782207217,9.4999999787266738,6.1304566237437105e-08,6.9399601584718075e-07,7.0610372721035796e-07,9.0137179786644518e-13,1.6690135268984e-08,1.6859042651622074e-09,8.9481525016019518e-09,5.107363657687164e-13,4.582286088214149e-09,8.8489727145160783e-09,4.4119882297326962e-16,1.5991058805167819e-11,1.288695476840729e-16,2.1905265884026666e-16,7.5874239141007884e-13,4.2670356050576476e-15,4.2614271467496659e-15,3.7599095756664952e-18,1.8485409015346255e-18,7.6662039490575567e-17,7.8307809051200692e-24,6.2388883057149869e-20,3.9893839979301053e-24,3.5887563631006587e-33,3.4514210658226117e-33,3.4514216615964936e-33,2.5023421064881384e-16,2.5303444300913456e-16
9.292096810807631e-12,0.16410559206838524,76.950000000000003,0.0,0.0,0.0,0.99999845654182551,9.4999999776468957,6.2989254564302062e-08,7.1260944703152109e-07,7.2547080081627849e-07,9.2609535360614942e-13,1.7606823741864963e-08,1.6859077010858362e-09,9.2168119820081818e-09,5.1080072759119549e-13,4.7453496194043852e-09,9.1146544306554292e-09,4.6543174708496345e-16,1.6880992794725591e-11,1.3965941664363451e-16,2.383995273933059e-16,8.0054772132764014e-13,4.6265363224140188e-15,4.6204261791627803e-15,4.0854049707614319e-18,2.0247295307370264e-18,7.9390129094722079e-17,8.7497406725396366e-24,6.4611205691065204e-20,4.439263930604985e-24,4.3352924086465653e-33,4.1693895718060402e-33,4.1693903113532329e-33,2.6535160795517838e-16,2.6832087410023356e-16
9.540620754173236e-12,0.16410559206631378,76.950000000000003,0.0,0.0,0.0,0.99999841526155808,9.4999999765430534,6.467394259007313e-08,7.3119908553083888e-07,7.4483759615218086e-07,9.5081855406737486e-13,1.8547302170213661e-08,1.6859101681687321e-09,9.485471926475163e-09,5.1085342978469231e-13,4.9086898083162909e-09,9.3803366063773856e-09,4.9029357939732286e-16,1.7795004987357176e-11,1.5104576126530349e-16,2.58894325015992e-16,8.4344869587862971e-13,5.0055687886082877e-15,4.9989277624154169e-15,4.429074039806235e-18,2.2119424045584645e-18,8.2122847375653306e-17,9.74850559645653e-24,6.6837315943518648e-20,4.9262383177845349e-24,5.2109599861206889e-33,5.0115484057217392e-33,5.0115493184982992e-33,2.8091575087206755e-16,2.8405903396375813e-16
9.78914469753884e-12,0.1641055920641974,76.950000000000003,0.0,0.0,0.0,0.99999837398127045,9.4999999754152267,6.6358630314750363e-08,7.4976498565144398e-07,7.6420414269837699e-07,9.7554143688792121e-13,1.9511516249098656e-08,1.6859119335938358e-09,9.7541322037486138e-09,5.1089658373514492e-13,5.072277174591267e-09,9.6460191118824696e-09,5.1578288431217033e-16,1.8733095053414086e-11,1.6304641500576826e-16,2.805743542542955e-16,8.8744338385607002e-13,5.4046378281141615e-15,5.3974358994036396e-15,4.7913998035632821e-18,2.4105180752340063e-18,8.4859701106393892e-17,1.0831725100663022e-23,6.9066810780746456e-20,5.4523256962351762e-24,6.233814715712511e-33,5.9952623396860199e-33,5.9952634601685512e-33,2.9692661534194837e-16,3.0024889757412635e-16
1e-11,0.16410559206203604,76.950000000000003,0.0,0.0,0.0,0.99999833895779766,9.4999999744395964,6.7787970587775784e-08,7.6549828855071218e-07,7.8063513676993407e-07,9.9651686167556133e-13,2.0348156468652985e-08,1.6859130270345305e-09,9.9820719761221754e-09,5.1092700605279509e-13,5.2112438208562055e-09,9.8714324501818599e-09,5.3789974409598598e-16,1.9547879332457546e-11,1.7372324341000844e-16,2.9992573539289514e-16,9.2562600190433201e-13,5.7593067270020216e-15,5.7516047614459147e-15,5.1137963717414711e-18,2.5881573638124378e-18,8.7184644690746035e-17,1.1820552515815386e-23,7.0960767051363759e-20,5.930889321667081e-24,7.2318915184162466e-33,6.9551467623711294e-33,6.9551480903440543e-33,3.1086099248863651e-16,3.1433904903524241e-16
1.0037668640904445e-11,0.16410559206203604,76.950000000000003,0.0,0.0,0.0,0.99999833270096217,9.4999999742634973,6.8043317738333746e-08,7.6830720157568836e-07,7.8357046679394486e-07,1.00026403569513e-12,2.0499411797542476e-08,1.6859131912824507e-09,1.0022792718564224e-08,5.109319185331744e-13,5.2360853791069336e-09,9.9117018529622709e-09,5.4189822950815944e-16,1.969526269798637e-11,1.7567939327998027e-16,3.034772406670172e-16,9.3252985819751394e-13,5.8242473757616322e-15,5.8164537047473288e-15,5.1728644311541814e-18,2.6207945789532095e-18,8.7600249615042904e-17,1.2004196299333674e-23,7.1299330114296096e-20,6.0196038562482305e-24,7.4238693127755053e-33,7.1397783660884538e-33,7.139779734466123e-33,3.1338417712378308e-16,3.1689043972027212e-16
1.028619258427005e-11,0.16410559205983002,76.950000000000003,0.0,0.0,0.0,0.99999829142063335,9.4999999730879416,6.9728004860823294e-08,7.8682578736224971e-07,8.0293659197151686e-07,1.0249863805333102e-12,2.1510934758238644e-08,1.6859140821611225e-09,1.0291453401691485e-08,5.1096085029220828e-13,5.4000908891905531e-09,1.0177384761153619e-08,5.6863818593329388e-16,2.0681507657194564e-11,1.889628943085128e-16,3.2764093130615547e-16,9.7870619597570392e-13,6.264900478646106e-15,6.2564834067093484e-15,5.5739492419025341e-18,2.8431094239910111e-18,9.0344099183560659e-17,1.3270865214552851e-23,7.3534552224053857e-20,6.6302104230281248e-24,8.803247219097478e-33,8.4663734522615539e-33,8.4663751152020733e-33,3.3028841184417154e-16,3.3398363505736162e-16
1.0534716527635654e-11,0.1641055920575795,76.950000000000003,0.0,0.0,0.0,0.99999825014028421,9.4999999718886396,7.141269168221898e-08,8.0532079694641298e-07,8.223025392562579e-07,1.0497084982454493e-12,2.2546031197269429e-08,1.6859147080446682e-09,1.0560114203113632e-08,5.1098453868971009e-13,5.5642726796397428e-09,1.0443067786994126e-08,5.960013277974669e-16,2.1691829694879243e-11,2.0291529981056542e-16,3.5310369320381123e-16,1.0259704783892576e-12,6.7270992980332587e-15,6.7180263491083157e-15,5.9951347071701609e-18,3.077799580946422e-18,9.3090898045636647e-17,1.4636827988970595e-23,7.5772189670800755e-20,7.2863434403637774e-24,1.0396343905789308e-32,9.9985096734281112e-33,9.9985116849234219e-33,3.476392950323849e-16,3.5152845814221891e-16
1.1031764414366863e-11,0.16410559205294517,76.950000000000003,0.0,0.0,0.0,0.9999981675795242,9.4999999694190738,7.4782064421728898e-08,8.4224030263341001e-07,8.6103397321204113e-07,1.0991521455739016e-12,2.4686729389920067e-08,1.6859154313416628e-09,1.1097436029916342e-08,5.1101979061586886e-13,5.8930920367027091e-09,1.0974434062147556e-08,6.5259148094733266e-16,2.3784704183022938e-11,2.3290127150460961e-16,4.0808108978750209e-16,1.1237552224905888e-12,7.7181383136174526e-15,7.7076529196900889e-15,6.8997252578612439e-18,3.5856509817266074e-18,9.8592121223152873e-17,1.7687777518161492e-23,8.0253711695741446e-20,8.7442866120576716e-24,1.4333679234736269e-32,1.3785183027886359e-32,1.3785185932529679e-32,3.8368090858104718e-16,3.879728854306967e-16
1.1528812301098072e-11,0.1641055920481342,76.950000000000003,0.0,0.0,0.0,0.99999808501868193,9.4999999668553503,7.8151435956863553e-08,8.7906614766179552e-07,8.9976489616726643e-07,1.1485951404680333e-12,2.6921077361241842e-08,1.6859157377749997e-09,1.163475801396604e-08,5.1104339115349768e-13,6.2224159440707417e-09,1.150580049546683e-08,7.1165734759219752e-16,2.5973884722909124e-11,2.6578805022852081e-16,4.6872190919908668e-16,1.2258688222552203e-12,8.8013640681527607e-15,8.7893265504650582e-15,7.8904629642811155e-18,4.1470335225572782e-18,1.0410178587945212e-16,2.1200862208691459e-23,8.4742153044113624e-20,1.0412248368339282e-23,1.9483121313289059e-32,1.8737584807490245e-32,1.8737588934248824e-32,4.2150882092622795e-16,4.2622351695207128e-16
