Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
6.287403585222887e-13,0.1696455619106697,76.950000000000003,0.0,0.0,0.0,0.99999871362596204,9.4999999983694803,1.6888621312904431e-08,1.330548149888647e-08,5.910586360188391e-07,2.6392179388025147e-16,2.6402356417924002e-16,5.9060106914216672e-07,2.1953500682205781e-08,2.0165279806903307e-12,5.0913368522714215e-08,1.3361438904060567e-16,1.0438923532513909e-09,3.0245830733071191e-13,1.0526608152132025e-16,1.4525639361606525e-16,7.2468526757849158e-18,8.4066053852463288e-26,8.7432409585843102e-37,4.3531228636245454e-13,8.7432401223658369e-37,0.0,0.0,5.8619317351252277e-10,1.732004936209374e-17,8.4715958524350468e-20,1.7054256398124825e-20,2.0520060840098614e-11,9.2241618198703684e-37,6.4502643509578212e-18
6.459831980658172e-13,0.1696455619104989,76.950000000000003,0.0,0.0,0.0,0.99999867837284873,9.4999999982814298,1.7684738854702134e-08,1.393269238134373e-08,6.0725402454489828e-07,2.8622259303144782e-16,2.8633471906094747e-16,6.0676862500366793e-07,2.2555562066144637e-08,2.1285939514709167e-12,5.1689573158750221e-08,1.4401996567786061e-16,1.1018263312932653e-09,3.1925731348755279e-13,1.1346394934396017e-16,1.5353689374114466e-16,7.8592149296765672e-18,9.375878934761916e-26,1.0565352715114228e-36,4.4724730228499233e-13,1.0565351676921388e-36,0.0,0.0,6.1629938926420848e-10,1.8281372414703405e-17,9.319181262613983e-20,1.8934123114634875e-20,2.0913547242558224e-11,1.1146497322188844e-36,6.7815541277989013e-18
6.632260376093458e-13,0.1696455619103239,76.950000000000003,0.0,0.0,0.0,0.99999864312062592,9.4999999981911891,1.8492729134983182e-08,1.456925704617693e-08,6.2344878293157209e-07,3.0974479318113436e-16,3.0986799272305798e-16,6.2293462065154591e-07,2.3157623416189837e-08,2.2436876450304717e-12,5.2443667191808407e-08,1.5490833039680541e-16,1.1613189244337305e-09,3.3650933585293761e-13,1.2204217312469364e-16,1.6205794483615333e-16,8.505118432201575e-18,1.0427130397085357e-25,1.2703623956848401e-36,4.5919200564326952e-13,1.2703622675232823e-36,0.0,0.0,6.4703459086030068e-10,1.9268560732319883e-17,1.0223788113566472e-19,2.0961556516562203e-20,2.129996306445838e-11,1.340238210398346e-36,7.1197655612058567e-18
6.804688771528743e-13,0.16964556191014463,76.950000000000003,0.0,0.0,0.0,0.99999860786926809,9.4999999980987706,1.9312253802731456e-08,1.5214908927901077e-08,6.3964291940944273e-07,3.3452088269946294e-16,3.3465590064282702e-16,6.3909905654245071e-07,2.3759684732341901e-08,2.3618088868183601e-12,5.3176280730783719e-08,1.6628652699982432e-16,1.222369676093622e-09,3.5421429800959278e-13,1.3100630212316532e-16,1.7082041526158932e-16,9.1854556447659358e-18,1.1564921162078742e-25,1.5202555596276271e-36,4.7110402474608795e-13,1.5202554022686021e-36,0.0,0.0,6.783905901173209e-10,2.028160661892331e-17,1.118742069950544e-19,2.3143620719708562e-20,2.1679435377565873e-11,1.6038764713186055e-36,7.4648085445875865e-18
6.977117166964029e-13,0.16964556190996108,76.950000000000003,0.0,0.0,0.0,0.99999857261875069,9.4999999980041814,2.0142984529019981e-08,1.5869389356804863e-08,6.5583644203673792e-07,3.6058334429485782e-16,3.6073095281135484e-16,6.5526193313289733e-07,2.4361746014601341e-08,2.4829575048831924e-12,5.3888025220499786e-08,1.7816139041699184e-16,1.2849781298275301e-09,3.7237212355855612e-13,1.4036172104005666e-16,1.7982517316912327e-16,9.9011188984361757e-18,1.2793942209829211e-25,1.8111381307821535e-36,4.8300504630595805e-13,1.8111379385657868e-36,0.0,0.0,7.1035930714709196e-10,2.1320502568462421e-17,1.221208829349496e-19,2.5487505622619885e-20,2.2052088917590155e-11,1.9107586761955794e-36,7.8165941630210708e-18
7.149545562399315e-13,0.16964556190977345,76.950000000000003,0.0,0.0,0.0,0.9999985373690502,9.4999999979074303,2.0984602081069452e-08,1.6532446829459649e-08,6.7202935871482695e-07,3.8796465504679454e-16,3.8812565373732577e-16,6.7142325087926625e-07,2.4963807262968667e-08,2.607133329753481e-12,5.4579495166083584e-08,1.9053956600380725e-16,1.3491438293236864e-09,3.9098273611916493e-13,1.5011366522070597e-16,1.8907308650311243e-16,1.0653000397804063e-17,1.4119015568201525e-25,2.1484673199557006e-36,4.9496957607547557e-13,2.1484670863061057e-36,0.0,0.0,7.4293276609902344e-10,2.2385241212165466e-17,1.3299803030097699e-19,2.8000519040161615e-20,2.2418046213960222e-11,2.2666421908109958e-36,8.1750346464290709e-18
7.3219739578346e-13,0.16964556190958152,76.950000000000003,0.0,0.0,0.0,0.99999850212014307,9.4999999978085263,2.1836796247761237e-08,1.7203836950035813e-08,6.8822167737564259e-07,4.1669728640525802e-16,4.1687250244766179e-16,6.8758301023780427e-07,2.5565868477444355e-08,2.7343361944227643e-12,5.5251268271682161e-08,2.0342751109359244e-16,1.4148663184039466e-09,4.1004605932905286e-13,1.6026722187815699e-16,1.98565023000787e-16,1.1441992221429331e-17,1.5545094566882208e-25,2.5382697836612681e-36,5.069380752275544e-13,2.5382695009648744e-36,0.0,0.0,7.761030946040555e-10,2.347581480044699e-17,1.445258011013316e-19,3.0690085851556697e-20,2.2777427604628285e-11,2.677885145834622e-36,8.5400433636166981e-18
7.494402353269886e-13,0.1696455619093855,76.950000000000003,0.0,0.0,0.0,0.99999846687200689,9.4999999977074783,2.2699265520146984e-08,1.7883322178596356e-08,7.0441340593559163e-07,4.4681370420031896e-16,4.4700399248902373e-16,7.0374121166462348e-07,2.6167929658028881e-08,2.8645659343054934e-12,5.5903906035447514e-08,2.1683150165605737e-16,1.4821451410237441e-09,4.2956201684414522e-13,1.7082733533907514e-16,2.0830185019302661e-16,1.2268986323901413e-17,1.7077264423066833e-25,2.9871844668066905e-36,5.1876464536906575e-13,2.9871841262786411e-36,0.0,0.0,8.0986252217749588e-10,2.4592215372381107e-17,1.5672437277670218e-19,3.3563745155346419e-20,2.3130351283456159e-11,3.1514916357080997e-36,8.91153480461807e-18
7.666830748705171e-13,0.16964556190918537,76.950000000000003,0.0,0.0,0.0,0.99999843162461943,9.4999999976042897,2.3571717303415993e-08,1.857067199809269e-08,7.206045518612482e-07,4.7834636863155346e-16,4.7855261192740352e-16,7.198978556157014e-07,2.6769990804722703e-08,2.9978223872587686e-12,5.6537953354791067e-08,2.3075762787964361e-16,1.5509798412721009e-09,4.4953053233865976e-13,1.817988035633198e-16,2.1828443540371671e-16,1.3134874533981507e-17,1.8720742081783681e-25,3.5024938332625033e-36,5.3065062533286045e-13,3.5024934248036498e-36,0.0,0.0,8.4420338092902278e-10,2.573443595280279e-17,1.6961395684037243e-19,3.6629151802154192e-20,2.3476933275862899e-11,3.6951446667496693e-36,9.2894245881596208e-18
7.839259144140457e-13,0.16964556190898103,76.950000000000003,0.0,0.0,0.0,0.99999839637795995,9.4999999974989731,2.4453867362005387e-08,1.9265662477201839e-08,7.3679512260614564e-07,5.1132773428636929e-16,5.1155084335055313e-16,7.3605294254688164e-07,2.7372051917526267e-08,3.134105393507587e-12,5.715393955975148e-08,2.4521180573609678e-16,1.6213699633715567e-09,4.6995152950509835e-13,1.931862872550328e-16,2.2851364575075229e-16,1.404054855717561e-17,2.0480877163746303e-25,4.0921791294907065e-36,5.4271046411544535e-13,4.0921786415285129e-36,0.0,0.0,8.7911810289850546e-10,2.690246923539832e-17,1.8321478780812404e-19,3.9894071566893273e-20,2.3817287518868555e-11,4.317264460052379e-36,9.6736294328081585e-18
8.011687539575742e-13,0.1696455619087726,76.950000000000003,0.0,0.0,0.0,0.99999836113200746,9.4999999973915337,2.5345439440425508e-08,1.996807597159861e-08,7.5298512599238101e-07,5.4579025015120323e-16,5.4603116386987018e-16,7.5220647291387321e-07,2.7974112996439996e-08,3.2734147955906364e-12,5.7752379119128982e-08,2.6019978488292097e-16,1.6933150516781151e-09,4.9082493205424103e-13,2.049943160885462e-16,2.3899034814697619e-16,1.4986899978213623e-17,2.236315269981376e-25,4.764977179017161e-36,5.5459206569719609e-13,4.7649765983287113e-36,0.0,0.0,9.1459921810683387e-10,2.8096306643289134e-17,1.9754711731472116e-19,4.3366377720920699e-20,2.4151525918372167e-11,5.0270683693534925e-36,1.0064067135714605e-17
8.184115935011028e-13,0.16964556190856012,76.950000000000003,0.0,0.0,0.0,0.99999832588674187,9.499999997281984,2.6246165063274779e-08,2.0677700966399866e-08,7.6917456921924797e-07,5.8176635961619319e-16,5.820260451215633e-16,7.6835844717225162e-07,2.8576174041464321e-08,3.415750438331021e-12,5.8333772012916437e-08,2.7572715283131011e-16,1.7668146506812034e-09,5.1215066371514081e-13,2.1722729199206538e-16,2.4971540930042176e-16,1.5974820261565068e-17,2.437318558553053e-25,5.5304286382139678e-36,5.664692845950151e-13,5.5304279497341301e-36,0.0,0.0,9.5063935342638386e-10,2.9315941294139071e-17,2.1263121251745721e-19,4.7054049120897026e-20,2.4479758381424514e-11,5.8346217906464375e-36,1.0460656559182398e-17
8.356544330446314e-13,0.16964556190834348,76.950000000000003,0.0,0.0,0.0,0.99999829064214363,9.4999999971703257,2.7155783467728158e-08,2.1394332022976443e-08,7.8536345939021224e-07,6.1928850047470161e-16,6.1956795326739196e-16,7.8450886577745823e-07,2.9178235052599645e-08,3.5611121688205068e-12,5.8898603858025568e-08,2.9179933635316891e-16,1.8418683050036538e-09,5.3392864823512197e-13,2.2988949025618324e-16,2.6068969571442247e-16,1.7005200751638626e-17,2.6516726868664258e-25,6.3989276000011889e-36,5.7851553251574687e-13,6.3989267866144807e-36,0.0,0.0,9.8723123200026914e-10,3.056136596822454e-17,2.28487358158835e-19,5.0965169364351546e-20,2.4802092831115511e-11,6.7508904937946614e-36,1.0863317625252097e-17
8.528972725881599e-13,0.1696455619081228,76.950000000000003,0.0,0.0,0.0,0.99999825539819376,9.4999999970565678,2.8074041368095691e-08,2.2117769593463661e-08,8.0155180403601791e-07,6.5838910492912775e-16,6.5868934899607518e-16,8.0065772918479982e-07,2.9780296029846372e-08,3.7094998363823411e-12,5.9447346346748145e-08,3.0842160638799642e-16,1.9184755594016629e-09,5.561588093797741e-13,2.4298506339974318e-16,2.7191407368816471e-16,1.8078932674184898e-17,2.8799662298550437e-25,7.3817807804514015e-36,5.9038201592837142e-13,7.3817798227639521e-36,0.0,0.0,1.0243676718972823e-09,3.1832571876371222e-17,2.4513585442254558e-19,5.5107924528256734e-20,2.5118635244813347e-11,7.7878030640291722e-36,1.1271971301100325e-17
8.701401121316885e-13,0.16964556190789806,76.950000000000003,0.0,0.0,0.0,0.99999822015487416,9.4999999969407209,2.9000692728923501e-08,2.2847819842001806e-08,8.1773961007623617e-07,6.9910059959667766e-16,6.9942268752462434e-16,8.1680503784944987e-07,3.0382356973204879e-08,3.8609132925379462e-12,5.998045766930847e-08,3.2559908277173465e-16,1.9966359587647468e-09,5.7884107093294821e-13,2.5651804489543726e-16,2.833894093170889e-16,1.9196907137264815e-17,3.1228012844983197e-25,8.491263936525125e-36,6.0223746847202068e-13,8.4912628126181844e-36,0.0,0.0,1.0620415848314002e-09,3.3129552620062647e-17,2.6259701466183804e-19,5.9490601004621666e-20,2.5429489690715814e-11,8.9583104223305771e-36,1.1686539583089989e-17
8.87382951675217e-13,0.16964556190766927,76.950000000000003,0.0,0.0,0.0,0.99999818491216641,9.4999999968227922,2.9935498480325474e-08,2.3584294420463921e-08,8.3392688429921055e-07,7.414554055172529e-16,7.4180041859993782e-16,8.3295079222644771e-07,3.098441788267555e-08,4.0153523909637118e-12,6.0498383043999355e-08,3.4333674016959861e-16,2.0763490481157002e-09,6.0197535669675061e-13,2.704923538439561e-16,2.9511656849344752e-16,2.0360015132634629e-17,3.3807935320120213e-25,9.7406852120241156e-36,6.1428976713614959e-13,9.7406838971860416e-36,0.0,0.0,1.1002459746009883e-09,3.4452300835891717e-17,2.8089116177214475e-19,6.4121582833127603e-20,2.5734758372751335e-11,1.0276452655004808e-35,1.2106945481945559e-17
9.046257912187456e-13,0.16964556190743652,76.950000000000003,0.0,0.0,0.0,0.99999814967005352,9.4999999967027886,3.0878226327880776e-08,2.4327010318686018e-08,8.5011363396241972e-07,7.8548593815763844e-16,7.8585498650010887e-16,8.4909499277069865e-07,3.1586478758258749e-08,4.1728169874586311e-12,6.100155507120869e-08,3.6163941203803911e-16,2.1576143726105499e-09,6.2556159049153879e-13,2.8491179809540164e-16,3.0709641690667336e-16,2.1569147536616946e-17,3.6545722888009656e-25,1.1144451260688848e-35,6.2618674483824315e-13,1.1144449727123424e-35,0.0,0.0,1.1389739359121942e-09,3.5800807034796682e-17,3.0003862722498479e-19,6.900934978809647e-20,2.6034541663216739e-11,1.1757428773070068e-35,1.2533113009768259e-17
9.218686307622742e-13,0.16964556190719968,76.950000000000003,0.0,0.0,0.0,0.99999811442851827,9.4999999965807138,3.1828650568848091e-08,2.5075789719673783e-08,8.6629986580034799e-07,8.312246074155401e-16,8.3161883003567792e-16,8.6523763993697445e-07,3.2188539599954813e-08,4.3333069399153836e-12,6.149039407568249e-08,3.8051179445506166e-16,2.2404314775385254e-09,6.495996961559158e-13,2.9978007726698188e-16,3.1932982004388555e-16,2.282519511139656e-17,3.9447805551881824e-25,1.271813053711563e-35,6.3800945082379738e-13,1.2718128753628185e-35,0.0,0.0,1.178218653248524e-09,3.7175066106622203e-17,3.2005975012484614e-19,7.4162475534695196e-20,2.6328938134213717e-11,1.3417663483737253e-35,1.2964967163166001e-17
9.391114703058028e-13,0.16964556190695884,76.950000000000003,0.0,0.0,0.0,0.99999807918754446,9.499999996456582,3.2786551954067055e-08,2.5830459890803459e-08,8.8248558624990811e-07,8.7870381762202195e-16,8.7912438255075529e-16,8.8137873417991338e-07,3.2790600407764093e-08,4.4968221082949379e-12,6.1965308363705047e-08,3.9995844899836524e-16,2.3247999083220177e-09,6.7408959754672769e-13,3.1510078501053996e-16,3.3181764319014878e-16,2.4129048505597196e-17,4.2520750592087063e-25,1.4478520831591911e-35,6.5004767750810018e-13,1.447851876325066e-35,0.0,0.0,1.2179733999216308e-09,3.8575070156671513e-17,3.409748773781978e-19,7.9589626147458039e-20,2.6618044583211684e-11,1.5274878439144744e-35,1.3402433919432748e-17
9.563543098493314e-13,0.1696455619067141,76.950000000000003,0.0,0.0,0.0,0.99999804394711611,9.4999999963303896,3.3751717503712927e-08,2.6590853038666507e-08,8.9867080219627853e-07,9.2795596754582723e-16,9.2840407192435529e-16,8.9751827595401966e-07,3.339266118168694e-08,4.6633623545943402e-12,6.2426694566217671e-08,4.1998380658523648e-16,2.4107192105165488e-09,6.9903121853905693e-13,3.3087741203779292e-16,3.4456075142854125e-16,2.5481598254242477e-17,4.5771263084999502e-25,1.644372350876581e-35,6.6205529087167856e-13,1.6443721116535186e-35,0.0,0.0,1.2582315369032345e-09,4.0000807837101286e-17,3.628043625825283e-19,8.529955823307864e-20,2.6901956065165906e-11,1.7348170557546994e-35,1.3845440222835947e-17
9.7359714939286e-13,0.16964556190646532,76.950000000000003,0.0,0.0,0.0,0.99999800870721767,9.4999999962021544,3.4723940317697588e-08,2.7356806159696474e-08,9.1485552042976136e-07,9.7901345039785123e-16,9.7949032057172596e-16,9.1365626571366432e-07,3.3994721921723652e-08,4.8329275428159019e-12,6.2874937991907804e-08,4.4059217142402181e-16,2.4981889298107163e-09,7.2442448302621923e-13,3.471133492334801e-16,3.5756000964119779e-16,2.6883734781656171e-17,4.9206186420815989e-25,1.8633215225120168e-35,6.7379455331655239e-13,1.8633212465467509e-35,0.0,0.0,1.2989865116445943e-09,4.1452277883596148e-17,3.8556856479486073e-19,9.1301117017969445e-20,2.7180765925174117e-11,1.9658087684688124e-35,1.4293913959288322e-17
9.908399889363885e-13,0.16964556190621258,76.950000000000003,0.0,0.0,0.0,0.99999797346783403,9.4999999960718782,3.5703019370546575e-08,2.8128160878565565e-08,9.3103974695635762e-07,1.0319086538362922e-15,1.0324155454457839e-15,9.2979270391308434e-07,3.4596782627874573e-08,5.0055175389341656e-12,6.3310413009207955e-08,4.6178772528913544e-16,2.5872086120261665e-09,7.5026931491975744e-13,3.6381189102340512e-16,3.7081628250945677e-16,2.8336348401640984e-17,5.2832502863434002e-25,2.1067927319320591e-35,6.857268188536876e-13,2.1067924143792105e-35,0.0,0.0,1.3402318568057894e-09,4.2929475930030181e-17,4.0928784687819669e-19,9.7603234288367193e-20,2.745456583363725e-11,2.2226712349934816e-35,1.4747783956965668e-17
1e-12,0.16964556190595595,76.950000000000003,0.0,0.0,0.0,0.99999795474762176,9.4999999960018453,3.6225862409833264e-08,2.8540075977794701e-08,9.3963718722225507e-07,1.0607670285288448e-15,1.0612903893734297e-15,9.3836432423994671e-07,3.4916618724344895e-08,5.0984337126108477e-12,6.353668489164919e-08,4.7328778157133366e-16,2.6351292912198442e-09,7.6418264793837632e-13,3.7287200592255041e-16,3.7796331780472413e-16,2.9128864256919755e-17,5.4839213823433494e-25,2.2468715051516986e-35,6.9217344165089817e-13,2.2468711633527639e-35,0.0,0.0,1.3623401058106199e-09,4.3724672434005513e-17,4.2228381745997153e-19,1.0107647873250549e-19,2.7598011400154543e-11,2.3704545219451384e-35,1.4991066529007863e-17
1.008082828479917e-12,0.16964556190595595,76.950000000000003,0.0,0.0,0.0,0.99999793822895089,9.499999995939568,3.6688759350368288e-08,2.8904763321318528e-08,9.4722348824027517e-07,1.0866739599701547e-15,1.0872121580383861e-15,9.4592759100638318e-07,3.5198843300139973e-08,5.1811322108656775e-12,6.3733483346182628e-08,4.8357453087713657e-16,2.6777778031175684e-09,7.7656563814943755e-13,3.809762380185035e-16,3.843304345141522e-16,2.9840329318128063e-17,5.6657334044673066e-25,2.3770323228946324e-35,6.9777110100659418e-13,2.3770319583713023e-35,0.0,0.0,1.3819611891804387e-09,4.4432374463735437e-17,4.3398257495972818e-19,1.0421492669830979e-19,2.7723445815373414e-11,2.5077743440260297e-35,1.5206979991904302e-17
1.0236013840690927e-12,0.16964556190572153,76.950000000000003,0.0,0.0,0.0,0.99999790651437181,9.4999999958187544,3.7581463489235122e-08,2.9608068684079824e-08,9.6178844600829104e-07,1.1375884326389595e-15,1.1381559295693656e-15,9.6044766356982802e-07,3.5740697876206987e-08,5.341771405801429e-12,6.4103932907805742e-08,5.0369144037651329e-16,2.7606145300274253e-09,8.0061829129118341e-13,3.9682498534955772e-16,3.9671437231205186e-16,3.1238566846865383e-17,6.0275410931148949e-25,2.6451216007637093e-35,7.0842048890983939e-13,2.6451211888810524e-35,0.0,0.0,1.4199261886565053e-09,4.5806967656890927e-17,4.5705867162825976e-19,1.1043765602370455e-19,2.7961304362524298e-11,2.7906088347869818e-35,1.5624752848202029e-17
1.0391199396582684e-12,0.169645561905484,76.950000000000003,0.0,0.0,0.0,0.99999787480017654,9.4999999956963084,3.8479274648435033e-08,3.0315397545708985e-08,9.763530203855168e-07,1.1900675122537051e-15,1.1906653943253702e-15,9.7496648043588436e-07,3.6282552424827195e-08,5.5048603891021934e-12,6.4464871634406247e-08,5.2429326086338261e-16,2.8447056606459949e-09,8.2503653538353179e-13,4.1305575942301015e-16,4.0930852220241959e-16,3.2679781667642424e-17,6.406555557864958e-25,2.9387145526602071e-35,7.1914489801781484e-13,2.9387140881202735e-35,0.0,0.0,1.4582735777292339e-09,4.7202378395645442e-17,4.8095622943649032e-19,1.1692520157326065e-19,2.819531274515257e-11,3.1003496937997021e-35,1.6046733699520941e-17
1.054638495247444e-12,0.1696455619052433,76.950000000000003,0.0,0.0,0.0,0.99999784308635487,9.4999999955722281,3.9382061713493761e-08,3.1026646609358206e-08,9.9091721591980175e-07,1.24413479385581e-15,1.2447641689429053e-15,9.8948404193531711e-07,3.6824406946000803e-08,5.6703990684051742e-12,6.4816543699616088e-08,5.4538271920722901e-16,2.9300508642504067e-09,8.4982031500912394e-13,4.2967070846967311e-16,4.2211351397657158e-16,3.4164622514037296e-17,6.8033251205471121e-25,3.259801112490784e-35,7.298792359466598e-13,3.2598005894955929e-35,0.0,0.0,1.4969988736520928e-09,4.8618600210910642e-17,5.0569010043167065e-19,1.2368430633089249e-19,2.8425533284456099e-11,3.439096296717893e-35,1.6472873215967036e-17
1.0701570508366198e-12,0.16964556190499946,76.950000000000003,0.0,0.0,0.0,0.99999781137289745,9.4999999954465135,4.0289696933374709e-08,3.174171522802062e-08,1.0054810370598749e-06,1.2998138688545714e-15,1.3004758664787165e-15,1.0040003483988026e-06,3.7366261439728008e-08,5.8383873525522002e-12,6.515918701335923e-08,5.6696247217950721e-16,3.0166498102049548e-09,8.7496957476254546e-13,4.4667192549399117e-16,4.3512997729529635e-16,3.5693738050033161e-17,7.2184073731464893e-25,3.6104933923621414e-35,7.4060498907820068e-13,3.6104928045750016e-35,0.0,0.0,1.5360976462190542e-09,5.0055628009817438e-17,5.312751374657191e-19,1.3072176483865857e-19,2.8652027293197903e-11,3.8090769165443619e-35,1.6903122645320871e-17
1.0856756064257954e-12,0.16964556190475244,76.950000000000003,0.0,0.0,0.0,0.99999777965979486,9.4999999953191843,4.1202055836117897e-08,3.2460505338067657e-08,1.0200444881723786e-06,1.3571283250290718e-15,1.3578240964105554e-15,1.0185154001569307e-06,3.7908115906009024e-08,6.0088251515737854e-12,6.5493033378956575e-08,5.890351082118239e-16,3.1045021679610797e-09,9.0048425925032297e-13,4.6406144965921685e-16,4.4835854168894244e-16,3.7267776870145972e-17,7.6523692075736856e-25,3.9930312286026971e-35,7.5133379694564837e-13,3.9930305691071784e-35,0.0,0.0,1.5755655171571151e-09,5.1513456176989701e-17,5.5772619397515775e-19,1.3804442227157458e-19,2.8874855091763479e-11,4.212654574626211e-35,1.7337433807058255e-17
1.1011941620149711e-12,0.1696455619045023,76.950000000000003,0.0,0.0,0.0,0.999997747947038,9.4999999951902367,4.2119017146581887e-08,3.3182921394442992e-08,1.0346075735879004e-06,1.4161017465300592e-15,1.4168324646379467e-15,1.0330291975402033e-06,3.8449970344844021e-08,6.1817123766733239e-12,6.5818308646314574e-08,6.1160314911029757e-16,3.1936076070573434e-09,9.2636431309092257e-13,4.8184126763805867e-16,4.6179983655762416e-16,3.8887387499903467e-17,8.1057868455777833e-25,4.4097879394704724e-35,7.6206202328967367e-13,4.4097872007268706e-35,0.0,0.0,1.6153981595240975e-09,5.299207924031527e-17,5.850581237818886e-19,1.4565917352698499e-19,2.9094076023994849e-11,4.6523331149747626e-35,1.7775759085458248e-17
1.1167127176041468e-12,0.169645561904249,76.950000000000003,0.0,0.0,0.0,0.99999771623461831,9.4999999950596727,4.304046270411482e-08,3.3908870305800719e-08,1.0491702975827089e-06,1.4767577138818683e-15,1.4775245734829632e-15,1.0475417408790359e-06,3.8991824756233192e-08,6.3570489402113503e-12,6.6135232865246138e-08,6.3466905177139238e-16,3.2839657971194085e-09,9.526096809147444e-13,5.0001331496449358e-16,4.7545449117145543e-16,4.0553218396410572e-17,8.5792458688574737e-25,4.8632762175934486e-35,7.7278962290460466e-13,4.8632753913926668e-35,0.0,0.0,1.6555912971051295e-09,5.4491491726410069e-17,6.1328578085673945e-19,1.5357296231302653e-19,2.9309748473044142e-11,5.130763420725321e-35,1.8218051423037484e-17
1.1322312731933225e-12,0.16964556190399263,76.950000000000003,0.0,0.0,0.0,0.99999768452252658,9.4999999949275029,4.3966277381483063e-08,3.4638261370634436e-08,1.0637326643823428e-06,1.5391198039843363e-15,1.5399240216909987e-15,1.0620530305037551e-06,3.9533679140176715e-08,6.5348347556899176e-12,6.6444020436449001e-08,6.5823520987154307e-16,3.375576407860013e-09,9.7922030736412334e-13,5.1857947736492663e-16,4.8932313467075999e-16,4.2265917948838506e-17,9.0733412491683096e-25,5.3561541531915539e-35,7.835171518349618e-13,5.3561532306063074e-35,0.0,0.0,1.6961407038137411e-09,5.6011688149748651e-17,6.4242401908077053e-19,1.6179278024731502e-19,2.9521929877063578e-11,5.6507497685686257e-35,1.8664264313949996e-17
1.1632683843716738e-12,0.16964556190347044,76.950000000000003,0.0,0.0,0.0,0.99999762109929491,9.4999999946583511,4.5830568294499555e-08,3.6107018741982491e-08,1.0928563430539163e-06,1.6690566419289645e-15,1.6699393132989236e-15,1.0910718499317281e-06,4.0617387825727534e-08,6.8977538020935731e-12,6.7038015848390274e-08,7.0687756056868609e-16,3.5625535706630339e-09,1.033537114768535e-12,5.5690144879845388e-16,5.1770490423928231e-16,4.5834516241127654e-17,1.0125868097851487e-24,6.4714761736218173e-35,8.0497140199726692e-13,6.4714750283518465e-35,0.0,0.0,1.7782916674138432e-09,5.9114410893536937e-17,7.0349165298987114e-19,1.7917870438218069e-19,2.9936044668377981e-11,6.8274145731372613e-35,1.9568268452099283e-17
1.1943054955500252e-12,0.16964556190293595,76.950000000000003,0.0,0.0,0.0,0.99999755767727827,9.4999999943828204,4.77110266268992e-08,3.7588513401226815e-08,1.121978642431172e-06,1.8061008031416726e-15,1.8070670579205671e-15,1.1200856584649954e-06,4.1701096401497827e-08,7.2704688461554442e-12,6.7601902523256364e-08,7.5754814684441073e-16,3.7545364549089627e-09,1.089314292681381e-12,5.9682131936692913e-16,5.4695017579739886e-16,4.9598368148596653e-17,1.126831610589829e-24,7.7801670852672371e-35,8.2642455701425575e-13,7.7801656716384999e-35,0.0,0.0,1.8618182220516245e-09,6.2300203651922942e-17,7.6837984791412416e-19,1.9787380414898723e-19,3.0336861578032719e-11,8.2080832439934769e-35,2.0487410242125591e-17
1.2253426067283766e-12,0.16964556190238916,76.950000000000003,0.0,0.0,0.0,0.99999749425641526,9.4999999941009445,4.9606832871988677e-08,3.9082099710586634e-08,1.1510995945771633e-06,1.950440772522509e-15,1.9514959168372024e-15,1.1490944587430367e-06,4.2784804867488885e-08,7.6529792354540079e-12,6.8137206623028033e-08,8.1026400249716133e-16,3.9515224214321011e-09,1.1465513986706301e-12,6.3835250810692025e-16,5.7706397781510913e-16,5.3562658384719367e-17,1.2505786146418721e-24,9.3093816066088366e-35,8.4787673956771985e-13,9.30937987114392e-35,0.0,0.0,1.9466883046103518e-09,6.5569022628479559e-17,8.3720741431658834e-19,2.1793564979819645e-19,3.072480761979539e-11,9.8214039008292157e-35,2.1421336846386244e-17
1.256379717906728e-12,0.16964556190183008,76.950000000000003,0.0,0.0,0.0,0.99999743083664761,9.4999999938127537,5.1517209062614768e-08,4.0587164758672241e-08,1.1802192308077029e-06,2.1022649771482835e-15,2.1034144941771664e-15,1.1780982534039342e-06,4.3868513223701945e-08,8.0452843344158227e-12,6.8645376950870959e-08,8.6504129559227925e-16,4.1535088324577749e-09,1.2052479904949033e-12,6.8150775199169226e-16,6.0805133670429311e-16,5.7732570618505958e-17,1.3843532209800362e-24,1.1089240801204892e-34,8.693279707335337e-13,1.1089238681542778e-34,0.0,0.0,2.032870599311727e-09,6.8920824048910447e-17,9.100931467618262e-19,2.3942249776798037e-19,3.1100296095399145e-11,1.1699154135032007e-34,2.2369703651302729e-17
