Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400)
4.98417567674473e-13,0.2175226925312782,76.950000000000003,0.0,0.0,0.0,0.99998291520988714,9.4999999932543044,2.6935319976078845e-07,3.769564561547517e-06,3.7723194121490236e-06,9.6342797886173198e-13,4.7314266764549216e-09,5.2999024333867786e-06,1.3330065429719688e-06,3.8731295994078525e-08,2.0133059072093186e-09,2.59506498451537e-06,3.8453664788676761e-17,6.4292923037021676e-11,1.8295790025864289e-16,2.5242100553663156e-17,3.7590823305835252e-11,1.0272657752215267e-13,1.027059696423675e-13,1.6521319676198832e-17,4.0864361752946848e-18,1.1761706973257413e-17,1.2393369733204097e-22,4.5250829288416632e-19,2.5503060086100124e-23,8.637828710174092e-32
5.154176912864947e-13,0.21752269253016474,76.950000000000003,0.0,0.0,0.0,0.99998233445150608,9.4999999928066501,2.7854025901205592e-07,3.8979691624202591e-06,3.9009314222981285e-06,9.9627803039202382e-13,5.0576499131717012e-09,5.3886223479129188e-06,1.4092063906074155e-06,3.9567695836109213e-08,2.1347009903381148e-09,2.7434090806856323e-06,4.1105025070924832e-17,6.8480289665324383e-11,2.011983389369696e-16,2.7980014593882109e-17,4.0193961593430646e-11,1.1359023473018084e-13,1.1356706818915848e-13,1.852895432862593e-17,4.637444806435223e-18,1.2470900848722591e-17,1.4188729352421408e-22,4.7998987665813524e-19,2.9026190459969415e-23,1.0921729238855416e-31
5.324178148985164e-13,0.2175226925290184,76.950000000000003,0.0,0.0,0.0,0.99998175377656351,9.4999999923457707,2.8772731219080432e-07,4.0263627899689774e-06,4.0295407889604865e-06,1.0291274066636408e-12,5.3946094096322354e-09,5.4736333749932695e-06,1.4866445231566724e-06,4.0380776767293766e-08,2.2585900419053356e-09,2.8941638481592209e-06,4.3843645295743045e-17,7.2784348743785086e-11,2.2055162169772866e-16,3.0913563596339435e-17,4.2883907552137997e-11,1.2519327830730277e-13,1.2516734096294316e-13,2.0697072602087626e-17,5.240110021803178e-18,1.3194664709715445e-17,1.6173577770676591e-22,5.0804139960981145e-19,3.2894048493637203e-23,1.3704699027878622e-31
5.494179385105382e-13,0.21752269252783932,76.950000000000003,0.0,0.0,0.0,0.99998117318191293,9.4999999918717464,2.9691435929778636e-07,4.1547454572952641e-06,4.158147585144111e-06,1.0619761263257945e-12,5.7422920929075937e-09,5.5550905554163211e-06,1.5652691744544138e-06,4.1171188890320294e-08,2.384900075002716e-09,3.047228510039208e-06,4.6669419211694374e-17,7.7203982615696819e-11,2.4104474911475691e-16,3.4050075470752232e-17,4.5660629436411575e-11,1.3755995597164981e-13,1.37531026456259e-13,2.3032097123688933e-17,5.8972346572288806e-18,1.3932572160223866e-17,1.8360989437166202e-22,5.3664618080273065e-19,3.7127271701758561e-23,1.7074456124785997e-31
5.664180621225599e-13,0.2175226925266278,76.950000000000003,0.0,0.0,0.0,0.99998059266452977,9.4999999913846569,3.0610140033372592e-07,4.2831171774840121e-06,4.2867518817204392e-06,1.0948242074819353e-12,6.1006849059643808e-09,5.6331424488761211e-06,1.6450307422911073e-06,4.1939564183807285e-08,2.5135602385063976e-09,3.2025065021561996e-06,4.9582240696534252e-17,8.1738104780357147e-11,2.6270442659675446e-16,3.7396932956370232e-17,4.8524095517803712e-11,1.5071450657473417e-13,1.5068235425292389e-13,2.5540452395315985e-17,6.611661769935511e-18,1.4684209281678235e-17,2.0764499023441356e-22,5.6578802654775126e-19,4.1746987512518675e-23,2.1130633690622988e-31
5.834181857345816e-13,0.21752269252538395,76.950000000000003,0.0,0.0,0.0,0.99998001222150767,9.4999999908845947,3.1528843529932016e-07,4.4114779636034625e-06,4.4153537474868603e-06,1.1276716677056935e-12,6.4697748076453446e-09,5.7079314048997159e-06,1.7258816979537484e-06,4.2686517007581804e-08,2.6445017545782245e-09,3.3599052969648094e-06,5.258200375705268e-17,8.6385659024414914e-11,2.855570826782006e-16,4.0961573524095632e-17,5.147427408499009e-11,1.6468116010622925e-13,1.6464554503534884e-13,2.8228564096430058e-17,7.3862728029451311e-18,1.5449174267828474e-17,2.3398103672783366e-22,5.9545122178218373e-19,4.6774807932806081e-23,2.5985953042254532e-31
6.004183093466033e-13,0.21752269252410805,76.950000000000003,0.0,0.0,0.0,0.99997943185005289,9.4999999903716326,3.2447546419523963e-07,4.539827828705259e-06,4.5439532492274073e-06,1.1605185240564151e-12,6.8495487726500095e-09,5.7795938224481248e-06,1.8077764995483662e-06,4.3412644593870376e-08,2.7776578579960173e-09,3.5193362348023844e-06,5.5668602528917317e-17,9.1145618577437254e-11,3.096288863434823e-16,4.4751489278800456e-17,5.4511133443792424e-11,1.7948413769875708e-13,1.7944481059166153e-13,3.1102858502363785e-17,8.223985830563379e-18,1.6227077070306183e-17,2.6276265248333407e-22,6.2562050992526251e-19,5.2232824541364523e-23,3.176747100998681e-31
6.174184329586251e-13,0.21752269252280027,76.950000000000003,0.0,0.0,0.0,0.99997885154748001,9.4999999898458505,3.3366248702213007e-07,4.6681667858244948e-06,4.6725504517716952e-06,1.1933647930942205e-12,7.2399937915153333e-09,5.8482603986644119e-06,1.8906715089461766e-06,4.4118527524795168e-08,2.9129637372593119e-09,3.6807143622021372e-06,5.88419312765161e-17,9.6016985291021158e-11,3.3494576341804854e-16,4.8774226861839592e-17,5.7634641917199411e-11,1.9514765163268125e-13,1.9510435382266193e-13,3.4169761998811881e-17,9.1277538813618844e-18,1.701753905455899e-17,2.9413912579976594e-22,6.5628107759128614e-19,5.8143603792403791e-23,3.8617903859809248e-31
6.344185565706468e-13,0.21752269252146078,76.950000000000003,0.0,0.0,0.0,0.99997827131120842,9.4999999893073213,3.4284950378061273e-07,4.7964948479797522e-06,4.8011454180521059e-06,1.2262104908945715e-12,7.6410968705964025e-09,5.9140563672234291e-06,1.9745249122015994e-06,4.4804730196558207e-08,3.0503564774184969e-09,3.8439582769652099e-06,6.2101884392799889e-17,1.0099878884079251e-10,3.6153341207109406e-16,5.3037387353757493e-17,6.084476784538559e-11,2.1169590534090554e-13,2.1164836874862963e-13,3.7435700676258039e-17,1.0100563335229674e-17,1.7820192665853329e-17,3.2826443709980777e-22,6.8741854743169464e-19,6.4530182612975745e-23,4.6697030026372383e-31
6.514186801826685e-13,0.21752269252008977,76.950000000000003,0.0,0.0,0.0,0.9999776911387569,9.4999999887561195,3.5203651447128577e-07,4.924812028173163e-06,4.929738209159318e-06,1.2590556330624878e-12,8.0528450320471305e-09,5.9771017267184199e-06,2.059296643296856e-06,4.5471801270685066e-08,3.1897750045768699e-09,4.0089899797088262e-06,6.5448356399126262e-17,1.0609008595065316e-10,3.8941731748990407e-16,5.7548626177186912e-17,6.414147958572829e-11,2.2915309341367818e-13,2.2910104051599861e-13,4.0907099991102931e-17,1.114543239121962e-17,1.8634681105050659e-17,3.652972813739062e-22,7.1901896433113961e-19,7.1416064278235903e-23,5.6183173900035887e-31
6.684188037946903e-13,0.2175226925186874,76.950000000000003,0.0,0.0,0.0,0.99997711102774089,9.4999999881923216,3.6122351909472518e-07,5.053118339390437e-06,5.0583288843962053e-06,1.2919002347463358e-12,8.4752253138010011e-09,6.0375114595007536e-06,2.1449483110741298e-06,4.6120274112688575e-08,3.3311600320166753e-09,4.175734731619904e-06,6.8881241945102822e-17,1.1128995963865622e-10,4.1862276576506189e-16,6.2315652999937481e-17,6.7524745512822804e-11,2.4754340160339946e-13,2.4748654540391266e-13,4.4590384482706753e-17,1.2265409603065509e-17,1.9460658013870725e-17,4.0540109061177608e-22,7.5106877879275805e-19,7.8825214549614411e-23,6.7274772908610296e-31
6.85418927406712e-13,0.2175226925172539,76.950000000000003,0.0,0.0,0.0,0.99997653097586736,9.4999999876159968,3.7041051765148492e-07,5.1814137946009181e-06,5.18691750133016e-06,1.3247443106511355e-12,8.908224769551834e-09,6.0953957413715881e-06,2.2314431292221678e-06,4.6750667218503229e-08,3.4744540079016368e-09,4.3441209181549616e-06,7.2400435808430411e-17,1.1659751848390704e-10,4.4917485701710232e-16,6.7346231638273123e-17,7.0994534018496132e-11,2.6689100682943463e-13,2.6682905083067386e-13,4.8491977537307163e-17,1.3463572479384698e-17,2.029778716936527e-17,4.4874405622146733e-22,7.835548377959157e-19,8.6782058061723753e-23,8.0192030131535269e-31
7.194191746307555e-13,0.2175226925142941,76.950000000000003,0.0,0.0,0.0,0.99997537104081857,9.4999999864260314,3.887844965670808e-07,5.43797218879725e-06,5.4440887821809452e-06,1.3904309418036371e-12,9.8060294965061543e-09,6.2040057989919589e-06,2.4068227029134365e-06,4.7959216304164451e-08,3.7665469726745793e-09,4.6855459937643529e-06,7.9697328237474524e-17,1.2753224956154572e-10,5.1441851110351125e-16,7.8229369790464449e-17,7.8193552419110973e-11,3.0855477193163563e-13,3.0848168870753176e-13,5.6975776046423954e-17,1.6106902213303275e-17,2.2004206256154142e-17,5.4584415367629737e-22,8.497849980274327e-19,1.0443879822066239e-22,1.1250391529968507e-30
7.500193971323948e-13,0.21752269251152542,76.950000000000003,0.0,0.0,0.0,0.999974327280307,9.4999999853128898,4.0532105684822287e-07,5.668837745805424e-06,5.6755364392966469e-06,1.449547250571139e-12,1.0650241770495654e-08,6.2941316007725651e-06,2.5672094011208545e-06,4.8989989290543561e-08,4.0354156431477123e-09,4.997783300892593e-06,8.6558652895973666e-17,1.3773334662387901e-10,5.7799173948337562e-16,8.9004533189263051e-17,8.4968259458407005e-11,3.4956847856213443e-13,3.4948427098220301e-13,6.5422219497041681e-17,1.8784714336781811e-17,2.3574948349531772e-17,6.460976906374166e-22,9.1075987714447787e-19,1.2245728375008313e-22,1.5054666851168195e-30
7.80619619634034e-13,0.21752269250865824,76.950000000000003,0.0,0.0,0.0,0.99997328367961102,9.4999999841601817,4.2185759748104649e-07,5.8996683303069052e-06,5.9069782486909716e-06,1.5086620655769046e-12,1.1528659545588413e-08,6.37758907608824e-06,2.7298223561105834e-06,4.9969610567896937e-08,4.3096483432175142e-09,5.3143546650393215e-06,9.3697985923601434e-17,1.4827057524826029e-10,6.4631119055404514e-16,1.0075681204124042e-16,9.2022808870677894e-11,3.940594238305868e-13,3.9396298236460363e-13,7.4675808775925189e-17,2.1764897525634122e-17,2.5177027581107001e-17,7.5968170694635904e-22,9.7296058015866604e-19,1.4265078621766175e-22,1.9911788073771046e-30
8.112198421356732e-13,0.2175226925056936,76.950000000000003,0.0,0.0,0.0,0.99997224022824782,9.4999999829682551,4.3839411846810975e-07,6.1304640173523134e-06,6.1384144897026129e-06,1.5677754581751981e-12,1.2441207886268923e-08,6.4548715820268555e-06,2.8944968421705621e-06,5.0900618363545255e-08,4.5889658060042671e-09,5.63493940287784e-06,1.01114718275036e-16,1.5913957148715926e-10,7.195180113745543e-16,1.1353343016352423e-16,9.9357016941369435e-11,4.4216828877767229e-13,4.4205844766255379e-13,8.4773943793380755e-17,2.5066283573046944e-17,2.6808812448920809e-17,8.8775213821163897e-22,1.0363232884332951e-18,1.6517794588764886e-22,2.6053984037710763e-30
8.418200646373124e-13,0.2175226925026322,76.950000000000003,0.0,0.0,0.0,0.9999711969164502,9.4999999817374547,4.5493061981180345e-07,6.361224881823566e-06,6.3698454271266358e-06,1.6268874960052624e-12,1.3387812020941348e-08,6.5264359655435561e-06,3.0610803238620243e-06,5.1785424941549998e-08,4.8731033035721992e-09,5.9592405627584647e-06,1.0880824223722748e-16,1.7033618792280197e-10,7.9775222306498286e-16,1.2738217214921095e-16,1.0697070013740652e-10,4.9403566210325724e-13,4.9391119915251161e-13,9.5754003151466995e-17,2.870791607755828e-17,2.8468756388817911e-17,1.0315166668282626e-21,1.1007875068816382e-18,1.9020200446706038e-22,3.3752746088914758e-30
8.724202871389516e-13,0.21752269249947498,76.950000000000003,0.0,0.0,0.0,0.99997015373511322,9.4999999804681057,4.7146710151436207e-07,6.5919509984345568e-06,6.6012713119725442e-06,1.6859982431849026e-12,1.4368397341570241e-08,6.5927052698003758e-06,3.2294315524067974e-06,5.2626322860413733e-08,5.1618098891749561e-09,6.2869831655810222e-06,1.1677795142647802e-16,1.8185648290952285e-10,8.8115287075149642e-16,1.4235138157038398e-16,1.1486367510723086e-10,5.4980204025766719e-13,5.4966167668943992e-13,1.0765334322197234e-16,3.2709032770205069e-17,3.0155393347577823e-17,1.1922351435041008e-21,1.166295885793136e-18,2.1789076887776386e-22,4.3323591035547117e-30
9.030205096405908e-13,0.21752269249622266,76.950000000000003,0.0,0.0,0.0,0.99996911067575112,9.4999999791605152,4.8800356357787503e-07,6.8226424417318092e-06,6.8326923821823615e-06,1.7451077604939353e-12,1.5382889403322123e-08,6.6540712378308776e-06,3.3994197297452055e-06,5.3425490916099876e-08,5.4548476794710433e-09,6.6179125774065927e-06,1.2502324078552932e-16,1.936967103571233e-10,9.6985815858983174e-16,1.5848995918715375e-16,1.2303575868080611e-10,6.0960782753296751e-13,6.0945022781502449e-13,1.2050929748409739e-16,3.708904923882815e-17,3.1867333589554092e-17,1.3712200083609858e-21,1.2327940627652999e-18,2.4841657979751285e-22,5.5131198285872138e-30
9.3362073214223e-13,0.21752269249287595,76.950000000000003,0.0,0.0,0.0,0.99996806773045255,9.4999999778149906,5.0454000600429579e-07,7.0532992860951066e-06,7.0641088633116e-06,1.8042161055481909e-12,1.6431213924207898e-08,6.7108966321137625e-06,3.5709237340596666e-06,5.4184999792249697e-08,5.7519911738405121e-09,6.951793001728885e-06,1.3354350658065562e-16,2.0585331001762244e-10,1.0640055716349155e-15,1.7584736116251012e-16,1.3148676786959358e-10,6.7359333615424042e-13,6.734171078644208e-13,1.3435917606671217e-16,4.1867543916356696e-17,3.3603259720060769e-17,1.5698367116209287e-21,1.3002305078729728e-18,2.8195628443321684e-22,6.9594927672586626e-30
9.642209546438692e-13,0.2175226924894356,76.950000000000003,0.0,0.0,0.0,0.99996702489184097,9.4999999764318144,5.2107642879545226e-07,7.2839216057381174e-06,7.2955209691739569e-06,1.8633233329641164e-12,1.7513296784726098e-08,6.7635173778565709e-06,3.7438314041592537e-06,5.4906817423864678e-08,6.0530266099303544e-09,7.2884060863344897e-06,1.4233814639876408e-16,2.1832289826462232e-10,1.1637319852690506e-15,1.9447359728306976e-16,1.4021651986650072e-10,7.4189878637084576e-13,7.4170248007161637e-13,1.4924026545034372e-16,4.7064244275116405e-17,3.5361922920411632e-17,1.7895041338687731e-21,1.3685563699993802e-18,3.1869121325738772e-22,8.7194737549994772e-30
9.948211771455083e-13,0.2175226924859023,76.950000000000003,0.0,0.0,0.0,0.99996598215303778,9.49999997501126,5.3761283195305374e-07,7.5145094747089777e-06,7.5269289024524239e-06,1.9224294945148866e-12,1.8629064027506907e-08,6.8122445473124947e-06,3.9180388769413166e-06,5.5592814094450256e-08,6.3577513527988896e-09,7.6275496334920035e-06,1.514065591445023e-16,2.3110225933090781e-10,1.2691737636404381e-15,2.1441922918556576e-16,1.4922483204580551e-10,8.1466430654764926e-13,8.1444641567359119e-13,1.6518982826033644e-16,5.2699014102786113e-17,3.7142139379248344e-17,2.0316950058981148e-21,1.4377253406562181e-18,3.58807160201077e-22,1.0847751257008045e-29
1e-12,0.21752269248227674,76.950000000000003,0.0,0.0,0.0,0.99996580568792848,9.4999999747671673,5.4041147314460594e-07,7.5535310727735772e-06,7.5660922936875563e-06,1.9324325989637696e-12,1.8821225495724771e-08,6.8201268940435744e-06,3.9476435999250273e-06,5.5705497396819508e-08,6.4096745121595852e-09,7.6851835064137305e-06,1.52968354235364e-16,2.3329548419789641e-10,1.287594092842026e-15,2.1792904695615771e-16,1.5077695917069873e-10,8.2743054934824232e-13,8.2720885231618246e-13,1.6799753515201083e-16,5.3697421887325605e-17,3.7445476963339446e-17,2.0750206659818494e-21,1.4495118342190881e-18,3.6594450620766843e-22,1.1248707650569993e-29
1.0254213996471474e-12,0.21752269248227674,76.950000000000003,0.0,0.0,0.0,0.99996493950762788,9.4999999735536029,5.5414921547869975e-07,7.7450629668908765e-06,7.7583328552786325e-06,1.9815346392784874e-12,1.9778441856957082e-08,6.8573661978442503e-06,4.0934499736850976e-06,5.6244767280776593e-08,6.6659733157856341e-09,7.9690364052059299e-06,1.6074814503737176e-16,2.4418833697994281e-10,1.3804668482251784e-15,2.3573536858902303e-16,1.5851152196305903e-10,8.9202993325620586e-13,8.9178889401338629e-13,1.8224510311481736e-16,5.8791841768542349e-17,3.8942786909209207e-17,2.2979363281413628e-21,1.5076935255675882e-18,4.0249436592327247e-22,1.3406381462134266e-29
1.0560216221487865e-12,0.21752269247855946,76.950000000000003,0.0,0.0,0.0,0.99996389694962751,9.4999999720590917,5.7068557937388785e-07,7.9755821560026194e-06,7.9897330097822372e-06,2.0406388137779393e-12,2.0961356638905599e-08,6.8991490751653696e-06,4.2699756313609275e-06,5.6864366258708303e-08,6.9775104113369594e-09,8.3126930161056048e-06,1.7036230560884753e-16,2.5757822658813519e-10,1.4977468375154614e-15,2.5847367553254961e-16,1.6807640735496898e-10,9.7413561136589158e-13,9.7386980264216882e-13,2.0044330451508962e-16,6.5362829397893482e-17,4.076280173860406e-17,2.5898097896858403e-21,1.5784193133829028e-18,4.4994750383001775e-22,1.6465506957964082e-29
1.0866218446504256e-12,0.2175226924747512,76.950000000000003,0.0,0.0,0.0,0.99996285447345445,9.4999999705279734,5.8722192364001955e-07,8.2060671155991694e-06,8.2211295386116994e-06,2.0997420621143295e-12,2.2177734900250144e-08,6.937840190607687e-06,4.4475333760004753e-06,5.7453216480533273e-08,7.2921900304129324e-09,8.6583589082173982e-06,1.8024844369950613e-16,2.7126916761993731e-10,1.6211490585894578e-15,2.8268635661871796e-16,1.7791930613926523e-10,1.0611211941349683e-12,1.0608289374203471e-12,2.1982162277576814e-16,7.2432182893309594e-17,4.2601175470064294e-17,2.9089521868753127e-21,1.6498632567252432e-18,5.0136566859461693e-22,2.0104120403416066e-29
1.1172220671520647e-12,0.2175226924708525,76.950000000000003,0.0,0.0,0.0,0.99996181207390045,9.4999999689604913,6.0375824827840734e-07,8.436517919072179e-06,8.4525226054278962e-06,2.1588444260930334e-12,2.3427503328604407e-08,6.973668281256503e-06,4.6260468351760211e-06,5.8012843734568344e-08,7.609848549060909e-09,9.0058854018732252e-06,1.904059634561581e-16,2.852585364772512e-10,1.7508086312954833e-15,3.0842616326249655e-16,1.8804003641454965e-10,1.1531264433015806e-12,1.1528060026178004e-12,2.4041722398640172e-16,8.0020202738075674e-17,4.4456952197899978e-17,3.2570558414972743e-21,1.7219879649515504e-18,5.5695236693763708e-22,2.4410874547286231e-29
1.1478222896537038e-12,0.21752269246686395,76.950000000000003,0.0,0.0,0.0,0.99996076974610548,9.499999967356862,6.2029455329028058e-07,8.6669346396505179e-06,8.6839123653719625e-06,2.2179459453430882e-12,2.4710588771946176e-08,7.006845161691811e-06,4.8054452866710779e-06,5.8544698097896728e-08,7.9303308607345537e-09,9.3551348170753783e-06,2.0083427032898741e-16,2.9954383970447724e-10,1.8868605257692699e-15,3.3574638994569072e-16,1.9843841646013137e-10,1.2502910291746704e-12,1.2499406110132866e-12,2.6226724999268605e-16,8.814727552167332e-17,4.6329225775865978e-17,3.6358690185566914e-21,1.7947579936646503e-18,6.1691551043134711e-22,2.9484939919726729e-29
1.178422512155343e-12,0.21752269246278594,76.950000000000003,0.0,0.0,0.0,0.99995972748553374,9.4999999657173131,6.3683083867679048e-07,8.8973173504007761e-06,8.9152989655088012e-06,2.2770466574304491e-12,2.6026918238266192e-08,7.0375669757618438e-06,4.985663240528978e-06,5.9050157693000181e-08,8.2534899329534166e-09,9.7059796598406132e-06,2.1153277106869871e-16,3.1412270753069948e-10,2.0294396139397309e-15,3.6470087247684509e-16,2.0911426473584927e-10,1.3527545307248086e-12,1.3523722839930966e-12,2.8540881838838325e-16,9.6833866127451833e-17,4.8217137227129945e-17,4.0471963436373008e-21,1.8681397404659915e-18,6.8146741010612614e-22,3.5436911494581723e-29
1.209022734656982e-12,0.21752269245861916,76.950000000000003,0.0,0.0,0.0,0.99995868528795218,9.4999999640420576,6.533671044390165e-07,9.1276661242277488e-06,9.1466825452475061e-06,2.3361465979655828e-12,2.7376418895217863e-08,7.0660153559431023e-06,5.1666400519571713e-06,5.9530532258214191e-08,8.5791863870102304e-09,1.0058301868613239e-05,2.225008737236698e-16,3.2899288773193944e-10,2.1786807156080102e-15,3.9534398625656929e-16,2.20067399881883e-10,1.4606564356749323e-12,1.4602404516489887e-12,3.0987902251477733e-16,1.0610051052976248e-16,5.0119872288882992e-17,4.4928992198513341e-21,1.9421013542687071e-18,7.5082477266451313e-22,4.238976563474568e-29
1.2396229571586212e-12,0.21752269245436412,76.950000000000003,0.0,0.0,0.0,0.99995764314940749,9.4999999623312998,6.6990335057796998e-07,9.3579810338749437e-06,9.3780632367399266e-06,2.3952458007051205e-12,2.8759018069767697e-08,7.0923584970344528e-06,5.348319562834284e-06,5.9987066541148433e-08,8.9072880995390213e-09,1.0411992116361296e-05,2.3373798763710979e-16,3.4415223979776002e-10,2.3347186396350363e-15,4.2773064454825035e-16,2.3129764071855344e-10,1.5741361405909847e-12,1.573684452875467e-12,3.3571493146729212e-16,1.1596780915363872e-16,5.2036659084664084e-17,4.9748962443783062e-21,2.0166126435642212e-18,8.2520869813465181e-22,5.0479868641996045e-29
1.2702231796602603e-12,0.21752269245002123,76.950000000000003,0.0,0.0,0.0,0.99995660106621009,9.4999999605852334,6.8643957709459897e-07,9.5882621519250343e-06,9.6094411652585034e-06,2.4543442976482854e-12,3.0174643247846531e-08,7.1167521503758324e-06,5.5306497697530263e-06,6.0420943523679285e-08,9.2376698248290838e-09,1.0766949164331911e-05,2.4524352344422536e-16,3.5959872938742174e-10,2.4976882207033828e-15,4.6191629675412195e-16,2.4280480624611392e-10,1.6933329509724523e-12,1.6928435354664263e-12,3.6295359010833053e-16,1.2645642075416914e-16,5.3966765917888463e-17,5.4951636245934091e-21,2.0916449854282716e-18,9.0484467881313679e-22,5.9858038234143271e-29
1.3008234021618994e-12,0.21752269244559105,76.950000000000003,0.0,0.0,0.0,0.99995555903491395,9.4999999588040502,7.0297578398979295e-07,9.8185095508003337e-06,9.8408164495543709e-06,2.5134421191286428e-12,3.1623222074001638e-08,7.1393405444342315e-06,5.7135825166481254e-06,6.0833287486822295e-08,9.5702128368114553e-09,1.112307926366813e-05,2.5701689306939349e-16,3.753304230613073e-10,2.6677243520711952e-15,4.9795692669665735e-16,2.5458871564453346e-10,1.8183860813427955e-12,1.8178568562112004e-12,3.9163201908422883e-16,1.3758705677525904e-16,5.5909499180298007e-17,6.0557355937861781e-21,2.1671712474032029e-18,9.8996259935885182e-22,7.0690659262961713e-29
1.3314236246635385e-12,0.21752269244107403,76.950000000000003,0.0,0.0,0.0,0.99995451705230076,9.4999999569879403,7.1951197126438637e-07,1.0048723302763256e-05,1.0072189202196859e-05,2.5725392939006604e-12,3.3104682351049406e-08,7.1602572372555063e-06,5.8970732101734171e-06,6.1225166923486552e-08,9.9048045896862743e-09,1.148029560131311e-05,2.690575097233371e-16,3.9134548327385929e-10,2.8449620147241148e-15,5.3590905090525806e-16,2.6664918827327155e-10,1.9494346553397683e-12,1.948863480990069e-12,4.2178721484436657e-16,1.4938047614998766e-16,5.786420136931446e-17,6.6587048264701218e-21,2.2431657120162795e-18,1.0807967379102704e-21,8.3160854978499716e-29
1.3620238471651776e-12,0.21752269243647057,76.950000000000003,0.0,0.0,0.0,0.99995347511536414,9.499999955137076,7.3604813891916167e-07,1.0278903479916758e-05,1.0303559529895288e-05,2.631635849221736e-12,3.4618952039729033e-08,7.1796259058739772e-06,6.0810805561279107e-06,6.1597597306721761e-08,1.024133839621265e-08,1.1838517786891934e-05,2.8136478790031129e-16,4.0764216361494276e-10,3.0295363032899616e-15,5.758297169082057e-16,2.7898604367104826e-10,2.0866177058056222e-12,2.0860023848692296e-12,4.5345614966154601e-16,1.6185748050772512e-16,5.9830249208584992e-17,7.3062228532840957e-21,2.3196039983759657e-18,1.1775857681111808e-21,9.7469715141881649e-29
1.3926240696668167e-12,0.21752269243178107,76.950000000000003,0.0,0.0,0.0,0.99995243322129579,9.4999999532516384,7.5258428695485364e-07,1.0509050154204785e-05,1.053492753380405e-05,2.6907318109304866e-12,3.6165959258356852e-08,7.1975610773477643e-06,6.2655663153723164e-06,6.1951543720635416e-08,1.0579713122740675e-08,1.2197671377536821e-05,2.939381433752955e-16,4.242188042872953e-10,3.2215824490263919e-15,6.1777650152985067e-16,2.9159910155560597e-10,2.2300741748771919e-12,2.2294124521952821e-12,4.8667577165354103e-16,1.7503890975623151e-16,6.1807051866329421e-17,8.0005004754860735e-21,2.3964629936728266e-18,1.2805727619426106e-21,1.1383758228813223e-28
1.4232242921684558e-12,0.217522692427006,76.950000000000003,0.0,0.0,0.0,0.99995139136747113,9.4999999513317839,7.691204153721521e-07,1.0739163397412691e-05,1.0766293309811773e-05,2.7498272035204785e-12,3.7745632282481426e-08,7.21416880571471e-06,6.4504950778019853e-06,6.2287923360768372e-08,1.0919832900117573e-08,1.2557687437864069e-05,3.0677699320118649e-16,4.4107382780839423e-10,3.4212358401760788e-15,6.6180750919301221e-16,3.0448818182346797e-10,2.379942914075866e-12,2.3792324766892429e-12,5.2148300480575424e-16,1.8894563800964136e-16,6.3794049266425001e-17,8.743808179040012e-21,2.4737207910090667e-18,1.3900051932697286e-21,1.3250539743905275e-28
1.453824514670095e-12,0.21752269242214572,76.950000000000003,0.0,0.0,0.0,0.99995034955143802,9.4999999493776812,7.8565652417170491e-07,1.0969243281167697e-05,1.0997656948815468e-05,2.8089220502099428e-12,3.9357899544539474e-08,7.2295472988533148e-06,6.635834053045948e-06,6.2607607910385497e-08,1.1261606849644334e-08,1.2918502132512949e-05,3.1988075570600457e-16,4.5820573492563717e-10,3.6286320399636812e-15,7.0798137022656269e-16,3.1765310454969136e-10,2.5363626843974255e-12,2.5356011615401192e-12,5.5791474899465876e-16,2.0359856983545168e-16,6.5790710487427059e-17,9.5384765482965113e-21,2.5513566230977069e-18,1.5061349420214557e-21,1.5373610656288453e-28
1.484424737171734e-12,0.2175226924172008,76.950000000000003,0.0,0.0,0.0,0.99994930777090463,9.4999999473894903,8.0219261335412077e-07,1.119928987693927e-05,1.1229018536980355e-05,2.8680163730086274e-12,4.1002689633512462e-08,7.2437874989571957e-06,6.821552876653794e-06,6.2911425798840352e-08,1.160494882329917e-08,1.3280056348835806e-05,3.332488504901038e-16,4.7561310073425218e-10,3.8439068024646172e-15,7.5635723917817697e-16,3.3109368998761601e-10,2.6994721564017653e-12,2.6986571194980616e-12,5.9600788001161448e-16,2.1901863679559418e-16,6.7796532244929032e-17,1.038689667926782e-20,2.6293508015623344e-18,1.6292182989283776e-21,1.7781612907345856e-28
1.5150249596733732e-12,0.21752269241217137,76.950000000000003,0.0,0.0,0.0,0.99994826602372766,9.4999999453673638,8.1872868291997133e-07,1.1429303256039572e-05,1.1460378155986217e-05,2.9271101927806287e-12,4.2679931294584179e-08,7.256973620064874e-06,7.0076234306212691e-06,6.3200164347877116e-08,1.1949777157483621e-08,1.36422953475024e-05,3.4688069842338462e-16,4.9329457098785191e-10,4.0671960865597904e-15,8.0699479313221566e-16,3.4480975856861021e-10,2.8694099103024828e-12,2.8685388729671168e-12,6.3579924958684163e-16,2.3522679425856276e-16,6.9811037452919763e-17,1.1291520592498092e-20,2.7076846650442176e-18,1.7595159707518506e-21,2.0505688965801586e-28
