Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296)
7.089127837757922e-13,0.31519001878254654,76.950000000000003,0.0,0.0,0.0,0.99922132744792902,9.499999948782877,2.6839006976320498e-06,3.0420105557527051e-05,3.0387027416204153e-05,3.9990025224993419e-08,3.2186726842597098e-12,0.00026565589741538626,0.0001225876665657148,1.1223877891455803e-08,2.1221825317098137e-16,7.601166401762704e-16,3.5611267251697518e-14,0.00032688131559934256,7.6454413271896958e-10,4.5413502903040628e-17,6.8120485690886251e-18,5.3651945037758336e-20,0.0,3.4145354062964703e-10,4.2701274618228119e-09,4.5149074163214227e-11,4.5154749454055809e-11,4.2587242133746964e-15,1.4165666281996708e-15,3.805733233451843e-13
7.313308446635474e-13,0.3151900187716371,76.950000000000003,0.0,0.0,0.0,0.99919680084165563,9.4999999457516342,2.7687396829288839e-06,3.1381135014918404e-05,3.1345815881493292e-05,4.2487636756455062e-08,3.3203605876003406e-12,0.00026747040831339141,0.00012823442079491973,1.1757408069700181e-08,2.2547257808433217e-16,8.3806706914091949e-16,3.846586113124229e-14,0.00034193861416147625,8.1363227335647878e-10,4.7572250196188176e-17,7.1369242330994627e-18,5.9915172254356595e-20,0.0,3.6975345376597156e-10,4.5427389184404259e-09,4.9554981838988292e-11,4.9561272587952527e-11,4.7089994547219367e-15,1.5817495095085221e-15,4.0434029095412099e-13
7.537489055513027e-13,0.3151900187604561,76.950000000000003,0.0,0.0,0.0,0.99917227670160302,9.4999999426447523,2.8535765618013081e-06,3.2342112892897955e-05,3.230447728213222e-05,4.5056508052046991e-08,3.4220430595589593e-12,0.00026914705076828721,0.00013391812574180823,1.2295316154238862e-08,2.3910506580165056e-16,9.2138108231043298e-16,4.1442928009161832e-14,0.00035709445793632164,8.6424580401599661e-10,4.9748711249873886e-17,7.4644725028883073e-18,6.6670702675770102e-20,0.0,3.9932849805807961e-10,4.823677159154151e-09,5.4237670693100908e-11,5.4244620628347657e-11,5.1900875457612961e-15,1.7598477010050786e-15,4.2853099559641093e-13
7.761669664390579e-13,0.3151900187490059,76.950000000000003,0.0,0.0,0.0,0.99914775489002683,9.4999999394628922,2.9384113344533942e-06,3.3303039489064257e-05,3.3263011994615773e-05,4.7696269533072558e-08,3.5237201205394147e-12,0.0002706962598986277,0.00013963597284899018,1.2837310302996676e-08,2.5311375503500738e-16,1.0102613632217603e-15,4.4543282191694823e-14,0.00037234135808787521,9.1638456820193205e-10,5.1941705220977492e-17,7.7945140779467595e-18,7.3939184418291973e-20,0.0,4.3018638368279172e-10,5.1129327020319097e-09,5.9205462705341806e-11,5.921311709857517e-11,5.7030054562353076e-15,1.9513877771664116e-15,4.5312096266172238e-13
7.985850273268131e-13,0.31519001873728864,76.950000000000003,0.0,0.0,0.0,0.99912323527960711,9.4999999362066969,3.0232440010779681e-06,3.4263915081436109e-05,3.4221420393288069e-05,5.0406553512888411e-08,3.6253917373594293e-12,0.00027212768098555255,0.00014538536613998125,1.3383117999359757e-08,2.6749669453726337e-16,1.1049126738017707e-15,4.7767725506025544e-14,0.00038767239261331337,9.7004840988558161e-10,5.4150129460511269e-17,8.1268815349313094e-18,8.174139375220769e-20,0.0,4.6233420739374324e-10,5.4104960788966773e-09,6.4466670378843488e-11,6.4475076045235917e-11,6.248768999411988e-15,2.1568973930311977e-15,4.7808681428575159e-13
8.210030882145683e-13,0.31519001872530705,76.950000000000003,0.0,0.0,0.0,0.9990987177526589,9.4999999328767881,3.1080745618574573e-06,3.5224739929751659e-05,3.5179702850371555e-05,5.3186994187199294e-08,3.7270580122912174e-12,0.00027345022927760033,0.00015116390612302734,1.3932484772122008e-08,2.8225194305056387e-16,1.2055418382151094e-15,5.1117050748513537e-14,0.00040308116342358696,1.0252371734747623e-09,5.6372954334304727e-17,8.4614185407563613e-18,9.0098233221023957e-20,0.0,4.9577849897637067e-10,5.7163578352301893e-09,7.0029596753959931e-11,7.0038802051906842e-11,6.8283928329376652e-15,2.3769051139890616e-15,5.0340626106116864e-13
8.434211491023236e-13,0.31519001871306296,76.950000000000003,0.0,0.0,0.0,0.99907420220040377,9.4999999294737645,3.1929030169646811e-06,3.6185514276681441e-05,3.6137859735994544e-05,5.6037227624404343e-08,3.8287189741453916e-12,0.00027467214525125867,0.00015696937491799584,1.4485173000470437e-08,2.9737756925510483e-16,1.3123577268230653e-15,5.4592044685869941e-14,0.00041856175668524232,1.0819507037854798e-09,5.8609218387769664e-17,8.7979791179667266e-18,9.9030730312765193e-20,0.0,5.3052526417301763e-10,6.0305085300814487e-09,7.5902535422033275e-11,7.5912590252756147e-11,7.442890460003589e-15,2.6119402628736534e-15,5.290580869091838e-13
8.658392099900788e-13,0.31519001870055857,76.950000000000003,0.0,0.0,0.0,0.99904968852229403,9.4999999259982104,3.277729366563578e-06,3.7146238348960489e-05,3.7095891418217368e-05,5.8956891755994228e-08,3.9303745525908841e-12,0.00027580104567418801,0.00016279972251295708,1.5040960798338501e-08,3.128716517181777e-16,1.4255712402526964e-15,5.8193490657032686e-14,0.00043410870617448748,1.1401888460155016e-09,6.0858023831801563e-17,9.1364269588275275e-18,1.0856003661046913e-19,0.0,5.6658002434765355e-10,6.3529387359797049e-09,8.2093770539055785e-11,8.2104726346069059e-11,8.0932742306817595e-15,2.8625327825947764e-15,5.5502212838881862e-13
8.88257270877834e-13,0.31519001868779584,76.950000000000003,0.0,0.0,0.0,0.99902517662539159,9.4999999224506944,3.3625536108098743e-06,3.8106912358445016e-05,3.805379826305716e-05,6.1945626366998899e-08,4.0320248586433819e-12,0.0002768439708050695,0.00016865305406057413,1.5599640972613409e-08,3.2873227884347593e-16,1.5453952935753467e-15,6.1922170820512318e-14,0.00044971695940384111,1.1999514457196952e-09,6.3118532327509014e-17,9.4766347849064145e-18,1.1870742735376235e-19,0.0,6.0394785314961065e-10,6.6836390388515769e-09,8.8611576839232463e-11,8.862348660768844e-11,8.7805553433291958e-15,3.1292131126520001e-15,5.8127924960414136e-13
9.106753317655892e-13,0.31519001867477725,76.950000000000003,0.0,0.0,0.0,0.99900066642379126,9.4999999188317634,3.4473757498517101e-06,3.9067536503099668e-05,3.9011580634511455e-05,6.5003073086485468e-08,4.1336699415607448e-12,0.00027780742802880373,0.00017452761813390095,1.6161020050205424e-08,3.4495754882066368e-16,1.672044800593763e-15,6.5778868086839197e-14,0.00046538184630698094,1.2612383487870109e-09,6.5389961049568694e-17,9.8184837490377195e-18,1.2949430135294592e-19,0.0,6.4263341040838276e-10,7.0226000379420304e-09,9.5464219648450649e-11,9.547713790437476e-11,9.5057438460374931e-15,3.4125120780987722e-15,6.0781131366115929e-13
9.330933926533445e-13,0.31519001866150426,76.950000000000003,0.0,0.0,0.0,0.99897615783808813,9.4999999151419612,3.5321957838302086e-06,4.0028110967919129e-05,3.9969238894580736e-05,6.8128875378105738e-08,4.235309685045627e-12,0.00027869743219326019,0.0001804217958699423,1.6724917369473951e-08,3.6154556957522023e-16,1.8057366582371048e-15,6.9764367770669533e-14,0.00048109905029075059,1.3240494014190058e-09,6.7671579009977922e-17,1.0161862876762328e-17,1.4094218120586233e-19,0.0,6.8264097346626252e-10,7.3698123457389509e-09,1.0265995489766104e-10,1.026739377070889e-10,1.0269848638136992e-14,3.7129607897290722e-15,6.3460115144341846e-13
9.555114535410997e-13,0.3151900186479789,76.950000000000003,0.0,0.0,0.0,0.99895165079488646,9.4999999113818099,3.6170137128800097e-06,4.0988635925788178e-05,4.0926773403289871e-05,7.1322678530693597e-08,4.3369442059564443e-12,0.00027951954289134428,0.00018633409093536606,1.7291164231841846e-08,3.7849445871854097e-16,1.9466897310631507e-15,7.3879458993334087e-14,0.00049686458147938349,1.3883844501098005e-09,6.9962703625342771e-17,1.0506668544807944e-17,1.5307271377394698e-19,0.0,7.2397446613817413e-10,7.7252665879011091e-09,1.1020702913617493e-10,1.1022213410420108e-10,1.1073877471750537e-14,4.0310905543929184e-15,6.6163252835872914e-13
9.77929514428855e-13,0.3151900186342032,76.950000000000003,0.0,0.0,0.0,0.99892714522634385,9.499999907551814,3.7018295371297635e-06,4.194911153828516e-05,4.1884184518708609e-05,7.458412964891106e-08,4.4385735906454284e-12,0.00028027889891811802,0.00019226312025253693,1.7859603109636985e-08,3.9580234349829126e-16,2.0951248358670137e-15,7.8124935863892357e-14,0.00051267475198607385,1.4542433416273791e-09,7.2262697511668483e-17,1.0852803994218054e-17,1.6590767087779181e-19,0.0,7.6663748547714912e-10,8.0889534031892136e-09,1.1811367954488163e-10,1.1812996581462942e-10,1.1918836953373004e-14,4.3674327944296815e-15,6.8889010963831462e-13
1e-12,0.315190018620179,76.950000000000003,0.0,0.0,0.0,0.99890302097794892,9.4999999037134657,3.7853282992895081e-06,4.2894647635745094e-05,4.2826631496401571e-05,7.7860756048803815e-08,4.5386221044650401e-12,0.00028096979627044753,0.00019811532874528491,1.8421227079410361e-08,4.1319076158762953e-16,2.2487839595697232e-15,8.2432736308626918e-14,0.00052828009046125091,1.520569578387793e-09,7.4535117225150473e-17,1.1194784061255507e-17,1.7925303838158205e-19,0.0,8.099410162244166e-10,8.4550345435826043e-09,1.2625699614449417e-10,1.262745046691526e-10,1.2791656765163126e-14,4.7168678932308706e-15,7.1593198742272283e-13
1.0003475753166101e-12,0.315190018620179,76.950000000000003,0.0,0.0,0.0,0.99890264106975146,9.4999999036524816,3.7866432567025767e-06,4.2909537956432139e-05,4.2841472596971213e-05,7.7912877643943505e-08,4.5401976669448747e-12,0.00028098025011883868,0.00019820760542777087,1.8430086906406318e-08,4.1346736074903366e-16,2.2512647263956351e-15,8.2501598464310886e-14,0.00052852615305697354,1.521625922996139e-09,7.4570965491461276e-17,1.1200178875665483e-17,1.7946895017622414e-19,0.0,8.1063332651312928e-10,8.4608634433999382e-09,1.2638813394939023e-10,1.26405662200911e-10,1.2805732545454963e-14,4.7225189752892408e-15,7.1635942470055381e-13
1.0227656362043654e-12,0.31519001860590784,76.950000000000003,0.0,0.0,0.0,0.99887813826714533,9.4999998996842905,3.871454871716437e-06,4.3869915321394596e-05,4.3798637992295248e-05,8.1308573224243175e-08,4.6418165496041421e-12,0.00028162798682744388,0.0002041663648281103,1.9002478266195281e-08,4.3148765684310918e-16,2.4153340781673327e-15,8.7010253661809024e-14,0.00054441563394442834,1.5905320414806044e-09,7.6886951798956924e-17,1.1548708824853297e-17,1.9377857619704096e-19,0.0,8.5596500512008116e-10,8.8409873733026304e-09,1.3503861083309962e-10,1.3505744328220815e-10,1.3735568567983734e-14,5.0968805405056906e-15,7.440268310116804e-13
1.0451836970921206e-12,0.31519001859139173,76.950000000000003,0.0,0.0,0.0,0.99885363676494721,9.4999998956477238,3.9562643822846025e-06,4.4830243765135392e-05,4.4755681056999561e-05,8.4770868886321071e-08,4.743430384419112e-12,0.00028222616707800579,0.00021013830625749301,1.9576648928547303e-08,4.4986138764175892e-16,2.5875594733957203e-15,9.1651715768897379e-14,0.00056034028237845676,1.6609615445702298e-09,7.9210137470337754e-17,1.1898315066116937e-17,2.0885870149171943e-19,0.0,9.0263527915320555e-10,9.229315870578596e-09,1.4407331935019956e-10,1.440935197472529e-10,1.4709348200064733e-14,5.4910488532839887e-15,7.7187947779748226e-13
1.0676017579798758e-12,0.3151900185766322,76.950000000000003,0.0,0.0,0.0,0.99882913651363314,9.4999998915432382,4.041071788515948e-06,4.5790523411025622e-05,4.571260214152164e-05,8.8299418905586386e-08,4.8450389334631307e-12,0.00028277854175676154,0.00021612242018720525,2.015247912621062e-08,4.6858671844651938e-16,2.7681693860172976e-15,9.6426807069407478e-14,0.00057629740651619433,1.7329142799652181e-09,8.1540037906748289e-17,1.2248924042243357e-17,2.2473160789001036e-19,0.0,9.5064666798643381e-10,9.6258396257627071e-09,1.5350045933860641e-10,1.5352209296723193e-10,1.5728073481504666e-14,5.9055551440405674e-15,7.9990526989690245e-13
1.090019818867631e-12,0.3151900185616309,76.950000000000003,0.0,0.0,0.0,0.99880463746742532,9.4999998873712954,4.1258770905153131e-06,4.675075437441371e-05,4.6669401594434156e-05,9.1893879327233894e-08,4.9466422939407075e-12,0.00028328857784993313,0.00022211777349884405,2.0729857022735001e-08,4.8766182395086902e-16,2.9573941668220318e-15,1.0133635822693006e-13,0.00059228451825790686,1.8063900955632851e-09,8.3876200598718113e-17,1.2600467068755436e-17,2.4141970783320731e-19,0.0,1.0000014705707743e-09,1.0030549342187301e-08,1.6332822133283653e-10,1.633513550086142e-10,1.6792745314393589e-14,6.3409304633029158e-15,8.2809283200087399e-13
1.1124378797553863e-12,0.3151900185463896,76.950000000000003,0.0,0.0,0.0,0.99878013958401035,9.4999998831323449,4.2106802883837972e-06,4.7710936763157769e-05,4.7626079762461089e-05,9.555390795717823e-08,5.0482407002944831e-12,0.00028375947993156396,0.0002281235037009702,2.1308678187315618e-08,5.0708488819210323e-16,3.1554660286862601e-15,1.0638120859042146e-13,0.0006082993178260737,1.8813888394473086e-09,8.6218203001290514e-17,1.295288001117619e-17,2.5894554576734748e-19,0.0,1.0507017821255483e-09,1.0443435735928053e-08,1.7356478657681923e-10,1.7358948864592335e-10,1.7904363464681493e-14,6.7977056394282271e-15,8.5643147348017998e-13
1.1348559406431415e-12,0.31519001853091005,76.950000000000003,0.0,0.0,0.0,0.99875564282427498,9.4999998788268183,4.2954813822190412e-06,4.8671070678123011e-05,4.8582636990493166e-05,9.9279164353035469e-08,5.14983384094455e-12,0.00028419421002498323,0.00023413881358349157,2.1888845104411553e-08,5.2685410450348209e-16,3.3626190319072246e-15,1.115622064102017e-13,0.00062433967951164575,1.9579103598738035e-09,8.8565650549850494e-17,1.3306102983677134e-17,2.773317995799055e-19,0.0,1.1027495095662912e-09,1.0864489535751839e-08,1.8421832703665256e-10,1.8424466737445695e-10,1.9063926563747783e-14,7.2764112406539728e-15,8.8491115396897037e-13
1.1572740015308967e-12,0.31519001851519346,76.950000000000003,0.0,0.0,0.0,0.99873114715206568,9.4999998744551473,4.3802803721154961e-06,4.9631156213644626e-05,4.9539073621602692e-05,1.0306930981515112e-07,5.251421769397776e-12,0.00028459550596118658,0.00024016296627659412,2.2470266715833001e-08,5.4696767546662919e-16,3.5790890696385768e-15,1.1688020897613854e-13,0.00064040363849900692,2.035954505262162e-09,9.091817480733495e-17,1.3660080067607374e-17,2.9660128206571624e-19,0.0,1.1561463857651004e-09,1.1293701483066381e-08,1.9529700541330416e-10,1.9532505542295516e-10,2.0272432109964376e-14,7.7775775410436268e-15,9.1352244983580357e-13
1.179692062418652e-12,0.31519001849924155,76.950000000000003,0.0,0.0,0.0,0.9987066525339634,9.4999998700177528,4.4650772581646599e-06,5.0591193457960931e-05,5.0495389997058082e-05,1.069240073776749e-07,5.3530048456383896e-12,0.00028496589834780894,0.00024619528068362505,2.3052857993148628e-08,5.6742381286414733e-16,3.8051138534261855e-15,1.2233608268851901e-13,0.00065648937868805401,2.1155211241846205e-09,9.3275431734120529e-17,1.4014759048711594e-17,3.167769424098362e-19,0.0,1.2108939827317155e-09,1.1731062331871566e-08,2.0680897515525846e-10,2.0683880776621869e-10,2.1530876470253337e-14,8.3017344899364431e-15,9.4225652164397647e-13
1.2021101233064072e-12,0.3151900184830559,76.950000000000003,0.0,0.0,0.0,0.99868215893907764,9.4999998655150559,4.5498720404552985e-06,5.1551182493618797e-05,5.1451586456337729e-05,1.1084292179968124e-07,5.454582681732387e-12,0.00028530772625369634,0.00025223512725966685,2.3636539538407643e-08,5.882207376325014e-16,4.0409328988435775e-15,1.27930703070963e-13,0.0006725952214380374,2.196610065356883e-09,9.5637100072470991e-17,1.4370091171800088e-17,3.3788186767675374e-19,0.0,1.266993723796909e-09,1.2176562848712321e-08,2.1876238047111374e-10,2.1879407013767991e-10,2.2840254881639005e-14,8.8494116845497001e-15,9.7110508267834773e-13
1.2245281841941624e-12,0.31519001846663786,76.950000000000003,0.0,0.0,0.0,0.99865766633885378,9.4999998609474527,4.6346647190736617e-06,5.2511123397849934e-05,5.2407663337143625e-05,1.148257195563359e-07,5.5561552465338023e-12,0.00028562315170624754,0.00025828192410964771,2.4221237211302449e-08,6.0935667981516103e-16,4.28678751122639e-15,1.3366495473371073e-13,0.00068871961516342635,2.2792211776293854e-09,9.8002879837977438e-17,1.4726030911595223e-17,3.5993928429683898e-19,0.0,1.3244468948736627e-09,1.263019381263301e-08,2.3116535634212901e-10,2.311989790419272e-10,2.4201561452794074e-14,9.4211383454165408e-15,1.0000603685956485e-12
1.2469462450819176e-12,0.3151900184499891,76.950000000000003,0.0,0.0,0.0,0.99863317470689783,9.4999998563153554,4.7194552941036634e-06,5.3471016242923222e-05,5.3363620975414404e-05,1.1887206883010817e-07,5.6577230703227698e-12,0.00028591417309143877,0.00026433513338179035,2.4806881781020295e-08,6.308298785159398e-16,4.5429207715051442e-15,1.3953973129469232e-13,0.00070486112571727512,2.3633543099791287e-09,1.0037249091089314e-16,1.5082535758762814e-17,3.8297255954223789e-19,0.0,1.3832546548659747e-09,1.309194601513312e-08,2.4402602853472413e-10,2.440616617671841e-10,2.5615789165579215e-14,1.0017443294373682e-14,1.0291151082378416e-12
1.2693643059696728e-12,0.315190018433111,76.950000000000003,0.0,0.0,0.0,0.99860868401881153,9.4999998516191564,4.804243765627061e-06,5.443086109647536e-05,5.4319459705338194e-05,1.2298163950202838e-07,5.7592856961912866e-12,0.000286182637539638,0.00027039425793402963,2.5393408601148106e-08,6.5263858185260182e-16,4.8095775221357186e-15,1.4555593526494942e-13,0.000721018427502442,2.449009311502069e-09,1.0274567172073503e-16,1.5439566020184834e-17,4.0700520298560458e-19,0.0,1.4434180452898499e-09,1.3561810260124304e-08,2.5735251361293395e-10,2.5739023639774539e-10,2.7083929876576576e-14,1.0638854934842182e-14,1.0582624956327592e-12
1.291782366857428e-12,0.31519001841600497,76.950000000000003,0.0,0.0,0.0,0.99858419425204192,9.4999998468592395,4.8890301337236262e-06,5.5390658021816807e-05,5.5275179859364918e-05,1.2715410314299047e-07,5.8608429476509783e-12,0.00028643025237398305,0.00027645883825273794,2.598075730610402e-08,6.7478104691073422e-16,5.087004353126879e-15,1.5171447790422154e-13,0.000737190295255569,2.5361860314060052e-09,1.0512217801799745e-16,1.5797084632410102e-17,4.3206086793612777e-19,0.0,1.5049379991661086e-09,1.4039777363888562e-08,2.7115291895081721e-10,2.711928118263701e-10,2.8606974318617562e-14,1.1285901234170458e-14,1.0874961631930285e-12
1.3142004277451833e-12,0.31519001839867233,76.950000000000003,0.0,0.0,0.0,0.99855970538574168,9.4999998420359919,4.9738143984712811e-06,5.6350407078217991e-05,5.6230781768218481e-05,1.313891330050994e-07,5.9623955768155819e-12,0.00028665859569225054,0.00028252844960466604,2.6568871527670328e-08,6.9725553969780181e-16,5.3754495881642129e-15,1.5801627905183431e-13,0.00075337559645291866,2.6248843190039508e-09,1.0750178172720164e-16,1.6155056987429565e-17,4.5816335284824649e-19,0.0,1.5678153492401178e-09,1.4525838155037587e-08,2.8543534274482378e-10,2.8547748776663377e-10,3.0185912102305105e-14,1.1959109707832219e-14,1.1168101561133713e-12
1.3366184886329385e-12,0.31519001838111455,76.950000000000003,0.0,0.0,0.0,0.99853521740063989,9.4999998371497902,5.0585965599462511e-06,5.731010832117941e-05,5.7186265760908524e-05,1.3568640401306315e-07,6.0639430823905868e-12,0.00028686912614778149,0.00028860269940445438,2.7157698630297224e-08,7.200603350974575e-16,5.6751632708298713e-15,1.6446226693741959e-13,0.00076957328429101387,2.715104023707933e-09,1.0988426987587876e-16,1.6513450770063346e-17,4.8533660269927166e-19,0.0,1.6320508355793601e-09,1.5019983474473138e-08,3.0020787402611801e-10,3.0025235476524084e-10,3.1821731717530412e-14,1.26590074052927e-14,1.1461989079574527e-12
1.3590365495206937e-12,0.31519001836333305,76.950000000000003,0.0,0.0,0.0,0.9985107302789229,9.4999998322010075,5.1433766182231824e-06,5.8269761802680265e-05,5.8141632164741877e-05,1.4004559275562908e-07,6.1654850565018006e-12,0.00028706319199009114,0.0002946812247813972,2.7747189463934256e-08,7.4319371682413945e-16,5.9863971509174469e-15,1.710533779754563e-13,0.00078578239119857164,2.8068449950232258e-09,1.122694435944866e-16,1.6872235806102719e-17,5.136047103328492e-19,0.0,1.6976451125959467e-09,1.5522204175348387e-08,3.1547859267286427e-10,3.1552549421429664e-10,3.351542053498429e-14,1.3386120897375276e-14,1.175657217418149e-12
1.381454610408449e-12,0.31519001834532906,76.950000000000003,0.0,0.0,0.0,0.99848624400412378,9.4999998271900079,5.2281545733752767e-06,5.9229367571410685e-05,5.9096881305333844e-05,1.4446637747706421e-07,6.2670225282719508e-12,0.00028724203942120344,0.0003007636903303755,2.8337298133228783e-08,7.6665397737782568e-16,6.3094046708413891e-15,1.7779055654712981e-13,0.00080200202283951187,2.9001070825429489e-09,1.146571171825568e-16,1.7231383920452928e-17,5.4299191776583172e-19,0.0,1.7645987555376008e-09,1.6032491123030204e-08,3.3125556942247037e-10,3.3130497836354298e-10,3.5267964807663308e-14,1.4140976264977303e-14,1.2051802262290685e-12
1.4038726712962042e-12,0.3151900183271041,76.950000000000003,0.0,0.0,0.0,0.99846175856102026,9.4999998221171591,5.3129304254743809e-06,6.0188925672992658e-05,6.0052013506619163e-05,1.4894843806867946e-07,6.3685550037981912e-12,0.00028740682031951092,0.00030684978603301736,2.8927981782007436e-08,7.9043941799903527e-16,6.6444409521403399e-15,1.8467475477257293e-13,0.00081823135256986837,2.9948901359430368e-09,1.1704711723665654e-16,1.7590868804727044e-17,5.7352261745668804e-19,0.0,1.8329122664873482e-09,1.6550835195062305e-08,3.4754686588379352e-10,3.4759887033255499e-10,3.708034967237071e-14,1.4924099088999346e-14,1.2347633982002091e-12
1.4487087930717146e-12,0.3151900182899961,76.950000000000003,0.0,0.0,0.0,0.99841279011469697,9.4999998117873385,5.4824758207948824e-06,6.2107899043023981e-05,6.1961928378669823e-05,1.5809511461247335e-07,6.5716041278091231e-12,0.00028769835936515333,0.00031903174373750225,3.0110916628234514e-08,8.3897908784138483e-16,7.3516286005460749e-15,1.9888805590717611e-13,0.00085071610879397302,3.1890185394750202e-09,1.21833459916865e-16,1.8310752269801725e-17,6.381128228773926e-19,0.0,1.9736205667301723e-09,1.7611658283022638e-08,3.8170461880714997e-10,3.8176208463018256e-10,4.0888576153076705e-14,1.6577246879456113e-14,1.2940935817249396e-12
1.489061302669674e-12,0.315190018255856,76.950000000000003,0.0,0.0,0.0,0.99836872122700926,9.4999998022825221,5.6350594848388121e-06,6.3834812456133931e-05,6.3680455046767099e-05,1.6653350907258524e-07,6.7543313713542842e-12,0.00028792250216038237,0.00033000526566854979,3.117714988527166e-08,8.8376004195631379e-16,8.0318291344963624e-15,2.121925358134501e-13,0.00087997847713257933,3.3689342994498773e-09,1.2614760941240036e-16,1.8959569241450441e-17,7.0040257911839858e-19,0.0,2.1049125114552975e-09,1.8593863159038327e-08,4.1428625744016553e-10,4.1434895495175352e-10,4.4530494902265233e-14,1.8167016685651091e-14,1.3476569129548958e-12
1.5294138122676334e-12,0.3151900182210197,76.950000000000003,0.0,0.0,0.0,0.99832465484494615,9.4999997925827611,5.7876363360569866e-06,6.5561572017024586e-05,6.5398607793647578e-05,1.7516553341395715e-07,6.9370425186256423e-12,0.0002881153721189558,0.00034098669985106685,3.224469857242538e-08,9.2956855516901749e-16,8.7550458436039987e-15,2.2598849521504891e-13,0.00090926200298031162,3.5537756543576817e-09,1.3046708136510623e-16,1.9609141285399609e-17,7.6678360322468324e-19,0.0,2.2406154364984465e-09,1.960203179832392e-08,4.4865925013696761e-10,4.4872748822730697e-10,4.8381567158583881e-14,1.9856523180746336e-14,1.4013573568733627e-12
1.5697663218655927e-12,0.31519001818549464,76.950000000000003,0.0,0.0,0.0,0.99828059091385901,9.499999782690022,5.9402063748315618e-06,6.7288177904665565e-05,6.7116388449102067e-05,1.8398937921587936e-07,7.1197366478770662e-12,0.0002882811013176738,0.00035197493418058181,3.331339901178428e-08,9.7639503051487862e-16,9.5228255660490306e-15,2.4028173517591051e-13,0.00093856372098216059,3.7435417299515944e-09,1.3479121350605105e-16,2.0259367949081144e-17,8.3740374399843691e-19,0.0,2.3807302652598829e-09,2.0636111434422568e-08,4.8487028372210338e-10,4.8494438003267462e-10,5.2447498076196254e-14,2.1648812495000358e-14,1.455177722785656e-12
1.610118831463552e-12,0.31519001814928765,76.950000000000003,0.0,0.0,0.0,0.99823652938631269,9.4999997726062517,6.0927696015368974e-06,6.9014630278838507e-05,6.8833798826085273e-05,1.9300325468642562e-07,7.3024152048032132e-12,0.00028842327529024443,0.00036296900365204166,3.4383106533733875e-08,1.0242299592751178e-15,1.0336731721998617e-14,2.5507811892581979e-13,0.0009678810580141643,3.9382316525534706e-09,1.3911942047715956e-16,2.0910160453141283e-17,9.1241251646980631e-19,0.0,2.5252574976845871e-09,2.1696049426009881e-08,5.2296595015362363e-10,5.2304623105984576e-10,5.67339812100392e-14,2.3546925012171953e-14,1.5091028805408879e-12
1.6504713410615114e-12,0.31519001811240605,76.950000000000003,0.0,0.0,0.0,0.998192470221129,9.4999997623333456,6.2453260165405905e-06,7.0740929282378225e-05,7.0550840720892298e-05,2.0220538450952094e-07,7.4850779614179992e-12,0.00028854500556217862,0.00037396807083739717,3.5453693263298166e-08,1.0730639201653318e-15,1.1198344073967849e-14,2.7038356751794012e-13,0.0009972117811281535,4.1378445490023537e-09,1.4345118487433843e-16,2.1561440331526997e-17,9.9196111894672063e-19,0.0,2.6741972666051885e-09,2.2781793256304668e-08,5.6299274674788936e-10,5.6307954734173676e-10,6.1246698543424599e-14,2.5553895303815346e-14,1.563119523926485e-12
1.6908238506594708e-12,0.3151900180748566,76.950000000000003,0.0,0.0,0.0,0.99814841338255467,9.499999751873176,6.3978756202043571e-06,7.246707504314708e-05,7.2267515913330805e-05,2.1159400969343889e-07,7.6677233051313215e-12,0.00028864899252668548,0.00038497140896286087,3.6525046165739776e-08,1.1228875785317049e-15,1.2109258490210777e-14,2.8620405568991154e-13,0.0010265539524283614,4.3423795466090222e-09,1.4778604933962171e-16,2.2213138231087783e-17,1.0762024487277053e-18,0.0,2.827549386582013e-09,2.3893290532495386e-08,6.0499707640330548e-10,6.0509074047589853e-10,6.5991320515503215e-14,2.767275207754646e-14,1.6172159594037316e-12
1.7311763602574302e-12,0.31519001803664615,76.950000000000003,0.0,0.0,0.0,0.9981043588395434,9.4999997412275903,6.5504184128848312e-06,7.4193067675775858e-05,7.3983826166889037e-05,2.2116738742068467e-07,7.8503530701276543e-12,0.00028873758001969466,0.00039597838722030466,3.759706531829505e-08,1.1736916855540029e-15,1.3071086711034293e-14,3.0254560793414603e-13,0.0010559058899052172,4.5518357731158416e-09,1.5212360956837277e-16,2.2865192849934148e-17,1.165291116582753e-18,0.0,2.985313396295205e-09,2.5030488985180447e-08,6.4902524782302681e-10,6.4912612784721224e-10,7.0973506048597454e-14,2.9906518136888424e-14,1.6713819173946629e-12
