<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362)
6.6887819465541065e-12,0.3934078507324476,76.950000000000003,0.0,0.0,0.0,0.99999929012450262,9.4999999967667179,7.0898249242219516e-09,7.4541578487232996e-09,3.2831099517060712e-07,7.1166503635979109e-16,7.1193404743462648e-16,3.2676555843449586e-07,3.5022694432466896e-08,2.025502701959635e-12,1.9967647807639292e-09,1.1160605256694878e-16,2.3892606751621624e-09,1.9486487998843204e-13,1.173400087748294e-16,1.1439394517783871e-16,1.0612750172870172e-17,3.27125368733148e-25,2.9692088803837912e-35,1.898966767528039e-13,2.9692086087893117e-35,0.0,0.0,8.4382989482477235e-10,6.8074032144796892e-17,2.6901074770997211e-19
6.876660479548655e-12,0.3934078507316879,76.950000000000003,0.0,0.0,0.0,0.99999927018760371,9.4999999965978201,7.3150263413693842e-09,7.6909319430578336e-09,3.375228448761773e-07,7.7319487870932274e-16,7.734880544631225e-16,3.3587579357786022e-07,3.6006430940073557e-08,2.140823732964025e-12,1.9968415196058679e-09,1.1868727237069903e-16,2.5245118218342236e-09,2.0591645827662713e-13,1.2478499781102122e-16,1.2120647053114798e-16,1.1530988072112553e-17,3.6602993104029441e-25,3.6034405123884211e-35,1.9517739497078519e-13,3.6034401735103742e-35,0.0,0.0,8.7747232734720738e-10,7.1927701235373076e-17,2.9317538776992447e-19
7.0645390125432036e-12,0.3934078507309108,76.950000000000003,0.0,0.0,0.0,0.99999925025070335,9.4999999964250836,7.5402354405780917e-09,7.9277141139049952e-09,3.4673453350701678e-07,8.3816486093208137e-16,8.3848360584430137e-16,3.4498235229210362e-07,3.6990167337728857e-08,2.2593356795498895e-12,1.9969017368044949e-09,1.2598977993228785e-16,2.6634387230902857e-09,2.1727010222540976e-13,1.324626385788516e-16,1.2823214024588489e-16,1.2500656746385415e-17,4.0833857321781191e-25,4.3503470359141691e-35,2.0052972719860891e-13,4.3503466156024815e-35,0.0,0.0,9.1127539438481641e-10,7.5886104918824226e-17,3.1874450388149035e-19
7.252417545537752e-12,0.3934078507301164,76.950000000000003,0.0,0.0,0.0,0.99999923031380111,9.499999996248528,7.7654505669239938e-09,8.1645026212971885e-09,3.5594607314645189e-07,9.0666770758554449e-16,9.0701346552376547e-16,3.5408523833648744e-07,3.7973903625432821e-08,2.3810384879380104e-12,1.9969489894555407e-09,1.3351357408823417e-16,2.8060376197895852e-09,2.2892559551810744e-13,1.4037292962141608e-16,1.3547225655511261e-16,1.3523151597559982e-17,4.5424876274688123e-25,5.226122372732418e-35,2.0592762061367407e-13,5.226121854360742e-35,0.0,0.0,9.452270386608619e-10,7.9949136528168224e-17,3.4575748397237163e-19
7.440296078532301e-12,0.39340785072930506,76.950000000000003,0.0,0.0,0.0,0.99999921037689687,9.4999999960681691,7.99067042263447e-09,8.4012961007716374e-09,3.6515747514203786e-07,9.7879607683064597e-16,9.7917033102236909e-16,3.6318445546642887e-07,3.8957639803185471e-08,2.505932108366759e-12,1.9969860669929907e-09,1.4125865222575211e-16,2.952304756635533e-09,2.4088272203071679e-13,1.4851586795803882e-16,1.4292812052201518e-16,1.4599867611425825e-17,5.0396400570400684e-25,6.2487680388457677e-35,2.1117581322064682e-13,6.2487674029607954e-35,0.0,0.0,9.7931610787878665e-10,8.41166922831804e-17,3.7425368775913106e-19
7.62817461152685e-12,0.39340785072847667,76.950000000000003,0.0,0.0,0.0,0.99999919043999075,9.4999999958840196,8.2158939901950095e-09,8.6380934825256087e-09,3.7436874960725968e-07,1.05464256049091e-15,1.055046833495376e-15,3.7228000743350471e-07,3.9941375870986791e-08,2.6340164947918828e-12,1.9970151564637294e-09,1.4922501059484123e-16,3.1022363821717985e-09,2.5314126583171598e-13,1.56891449412402e-16,1.5060103204209931e-16,1.5732199358989939e-17,5.5769388365980152e-25,7.4382402619544482e-35,2.1647581883066706e-13,7.4382394858864864e-35,0.0,0.0,1.0135322870369474e-09,8.8388661939681454e-17,4.0427244677232001e-19
7.8160531445214e-12,0.39340785072763124,76.950000000000003,0.0,0.0,0.0,0.99999917050308251,9.4999999956960846,8.4411204696484451e-09,8.8748939254936165e-09,3.8357990595544249e-07,1.134299684111531e-15,1.1347355377915667e-15,3.8137189798545494e-07,4.0925111828836797e-08,2.765291604605635e-12,1.9970379772966175e-09,1.5741264456277258e-16,3.2558287487783667e-09,2.6570101118187613e-13,1.6549966888011066e-16,1.5849228984536921e-16,1.6921540997703078e-17,6.1565409052951492e-25,8.8166041310040908e-35,2.2195522842103296e-13,8.8166031884360675e-35,0.0,0.0,1.047866035215725e-09,9.2764936631093429e-17,4.3585306438158543e-19
8.00393167751595e-12,0.39340785072676887,76.950000000000003,0.0,0.0,0.0,0.99999915056617239,9.4999999955043872,8.666349227968803e-09,9.1116967641196381e-09,3.9279095344326005e-07,1.2178599070239588e-15,1.2183289425178482e-15,3.9046013086618824e-07,4.1908847676735507e-08,2.8997573983541815e-12,1.9970558901184289e-09,1.6582154881956732e-16,3.4130781126672476e-09,2.7856174253405608e-13,1.7434052054473086e-16,1.6660319149929989e-16,1.8169286274612115e-17,6.7806647284725125e-25,1.0408210733339767e-34,2.2718780630062938e-13,1.0408209593827139e-34,0.0,0.0,1.0823085219739081e-09,9.7245416729666764e-17,4.6903481582311356e-19
8.191810210510499e-12,0.3934078507258897,76.950000000000003,0.0,0.0,0.0,0.99999913062925994,9.4999999953089347,8.8915797742247688e-09,9.3485014822442867e-09,4.0200189994597035e-07,1.3054156223952756e-15,1.3059194800886558e-15,3.9954470981578365e-07,4.2892583414682914e-08,3.0374138395484884e-12,1.9970699501375229e-09,1.7445171747880147e-16,3.5739807338792064e-09,2.9172324453304504e-13,1.8341399798377583e-16,1.7493503341052682e-16,1.9476828527009427e-17,7.4515906053028771e-25,1.2239843788171444e-34,2.324609887993287e-13,1.2239842416619816e-34,0.0,0.0,1.1168515846141075e-09,1.018299908998824e-16,5.0385694822061335e-19
8.379688743505048e-12,0.3934078507249935,76.950000000000003,0.0,0.0,0.0,0.99999911069234537,9.4999999951097447,9.1168117264251377e-09,9.5853076782465412e-09,4.1121275290521084e-07,1.3970591572864408e-15,1.3975995167842172e-15,4.0862563857049536e-07,4.3876319042679033e-08,3.1782608944388784e-12,1.997080978406239e-09,1.8330314421217188e-16,3.7385328762798817e-09,3.0518530201537735e-13,1.927200943101869e-16,1.8348911082610245e-16,2.0845560680968326e-17,8.1716610314723144e-25,1.4340894502056406e-34,2.3787877304815036e-13,1.4340892858148842e-34,0.0,0.0,1.1514876774984571e-09,1.0651855097606738e-16,5.4035868061006562e-19
8.567567276499597e-12,0.39340785072408063,76.950000000000003,0.0,0.0,0.0,0.99999909075542859,9.4999999949068172,9.3420447837957167e-09,9.8221150358959713e-09,4.2042351956442947e-07,1.4928827727157929e-15,1.4934613528140877e-15,4.1770292086275705e-07,4.486005456072387e-08,3.3222985317884052e-12,1.997089621408994e-09,1.9237582236201691e-16,3.9067308075555604e-09,3.1894770000913044e-13,2.022588022906374e-16,1.9226671783705644e-16,2.2276875256386845e-17,8.94328109475284e-25,1.6743560846575518e-34,2.4317731207965956e-13,1.6743558884140956e-34,0.0,0.0,1.1862098210230946e-09,1.1131099497903705e-16,5.785792039667069e-19
8.755445809494147e-12,0.393407850723151,76.950000000000003,0.0,0.0,0.0,0.99999907081850958,9.4999999947001701,9.5672787080668077e-09,1.0058923304678631e-08,4.296342062721046e-07,1.5929786637196185e-15,1.5935972223777412e-15,4.2677656042118531e-07,4.5843789968817431e-08,3.4695267226770747e-12,1.9970963912829641e-09,2.016697450172658e-16,4.0785707992091642e-09,3.3301022373373162e-13,2.1203011442538501e-16,2.0126914738021147e-16,2.3772164367018784e-17,9.7689188519135624e-25,1.9483048150448943e-34,2.4846587607484017e-13,1.9483045816769638e-34,0.0,0.0,1.2210115574359959e-09,1.1620721485142781e-16,6.1855768123076925e-19
8.943324342488696e-12,0.3934078507222046,76.950000000000003,0.0,0.0,0.0,0.99999905088158814,9.4999999944898104,9.792513311001991e-09,1.0295732286684982e-08,4.388448189069656e-07,1.6974389594105399e-15,1.6980992937229826e-15,4.3584656097058418e-07,4.6827525266959736e-08,3.6199454403303208e-12,1.9971016926237482e-09,2.1118490506405604e-16,4.2540491265563667e-09,3.4737265859977312e-13,2.2203402300149044e-16,2.1049769123949061e-16,2.533281971916268e-17,1.0651105691825246e-24,2.2597773006193761e-34,2.5384022459813379e-13,2.2597770241248989e-34,0.0,0.0,1.2558869122449698e-09,1.2120710288513588e-16,6.6033324733228996e-19
9.131202875483245e-12,0.3934078507212416,76.950000000000003,0.0,0.0,0.0,0.99999903094466458,9.4999999942757469,1.0017748444815507e-08,1.0532541826534824e-08,4.4805536313458111e-07,1.8063557230351885e-15,1.8070596692036484e-15,4.4491292623194833e-07,4.7811260455150779e-08,3.7735546599628198e-12,1.997105843082233e-09,2.2092129522462675e-16,4.4331620687217519e-09,3.6203479020882749e-13,2.3227052013370988e-16,2.1995364004870441e-16,2.6960232614908185e-17,1.1592436694147267e-24,2.6129574223131997e-34,2.5916117556982551e-13,2.6129570958774347e-34,0.0,0.0,1.2908303590606069e-09,1.2631055536609203e-16,7.0394500921561981e-19
9.319081408477795e-12,0.3934078507202621,76.950000000000003,0.0,0.0,0.0,0.99999901100773847,9.499999994057994,1.0242983994800246e-08,1.0769351803626454e-08,4.5726584401686779e-07,1.9198209520251869e-15,1.920570385330606e-15,4.5397565992246708e-07,4.8794995533390573e-08,3.9303543586489769e-12,1.9971090892100427e-09,2.3087890808723966e-16,4.6159059086354392e-09,3.7699640435328642e-13,2.4273959779595349e-16,2.2963828329315436e-16,2.8655793952400488e-17,1.2595570946097529e-24,3.0123906945220089e-34,2.6447431494660815e-13,3.0123903104288761e-34,0.0,0.0,1.325836790376982e-09,1.3151746561832126e-16,7.4943204586108692e-19
9.506959941472344e-12,0.3934078507192658,76.950000000000003,0.0,0.0,0.0,0.99999899107081036,9.4999999938365551,1.0468219869650658e-08,1.10061621219623e-08,4.6647626625725946e-07,2.0379265780750415e-15,2.0387234128496842e-15,4.6303476575552905e-07,4.9778730501679124e-08,4.0903445151361118e-12,1.9971116272594422e-09,2.4105773614545609e-16,4.8022769330278986e-09,3.9225728701611205e-13,2.5344124786258094e-16,2.3955290931202029e-16,3.0420894226058651e-17,1.3663232026388488e-24,3.4630148200116831e-34,2.6980688488743082e-13,3.4630143695449623e-34,0.0,0.0,1.3609014755147689e-09,1.3682772739218878e-16,7.9683340831809707e-19
9.694838474466893e-12,0.39340785071825307,76.950000000000003,0.0,0.0,0.0,0.99999897113387981,9.4999999936114357,1.0693455997824389e-08,1.1242972706323584e-08,4.7568663425487508e-07,2.1607644671889265e-15,2.1616106567884734e-15,4.7209024744072563e-07,5.0762465360016439e-08,4.2535251097480529e-12,1.9971136110036589e-09,2.5145777181290373e-16,4.9922714324268438e-09,4.0781722437068861e-13,2.6437546212392718e-16,2.4969880529996491e-16,3.2256923527230794e-17,1.4798208295642168e-24,3.9701794588621771e-34,2.7513532799899355e-13,3.9701789321998558e-34,0.0,0.0,1.3960200389093937e-09,1.4224123538021589e-16,8.461881197250124e-19
1e-11,0.39340785071617806,76.950000000000003,0.0,0.0,0.0,0.99999893875133472,9.4999999932379708,1.1059295958463981e-08,1.1627612485974758e-08,4.9064646028855447e-07,2.3706056001210898e-15,2.37153621766219e-15,4.8679089050531977e-07,5.2360295518044456e-08,4.5253705021631121e-12,1.9971159583110271e-09,2.6882144140046391e-16,5.3085826863507125e-09,4.3372723803747381e-13,2.8263097251049273e-16,2.666744642572484e-16,3.5393835346079516e-17,1.6792529287137025e-24,4.9295557507268648e-34,2.837819556614669e-13,4.929555076169107e-34,0.0,0.0,1.4531658337498052e-09,1.5125388875040992e-16,9.3061586184698743e-19
1.007059554045599e-11,0.39340785071617806,76.950000000000003,0.0,0.0,0.0,0.99999893126001183,9.4999999931501975,1.1143928797810575e-08,1.1716594445674342e-08,4.9410722343335731e-07,2.4210041706152229e-15,2.4219550858859564e-15,4.9019035318693046e-07,5.2729934746837415e-08,4.5894575416642642e-12,1.9971163805592231e-09,2.7292143534795111e-16,5.3831160373119551e-09,4.3983340879933647e-13,2.8694155009565239e-16,2.7068955025440873e-16,3.6147327568687734e-17,1.7281586492895976e-24,5.1777812535722408e-34,2.8578867354750728e-13,5.1777805400333447e-34,0.0,0.0,1.4664028800374457e-09,1.5337756760136518e-16,9.5091354257436549e-19
1.0408776899846178e-11,0.39340785071425444,76.950000000000003,0.0,0.0,0.0,0.99999889537352271,9.4999999927225804,1.1549354740509009e-08,1.2142854454443509e-08,5.1068560569112819e-07,2.6723245002405903e-15,2.6733767400042995e-15,5.0646809090982489e-07,5.4500656818943147e-08,4.9027078596758909e-12,1.9971179310280022e-09,2.9299518533998816e-16,5.747231330412973e-09,4.6966860061445762e-13,3.0804631529366907e-16,2.9038505378162674e-16,3.9905205650389487e-17,1.9776156921719899e-24,6.5210127836505421e-34,2.9537812688089494e-13,6.5210118547505898e-34,0.0,0.0,1.5298941776719936e-09,1.6375231025715675e-16,1.0522377860931004e-18
1.0746958259236365e-11,0.3934078507122775,76.950000000000003,0.0,0.0,0.0,0.99999885948702605,9.4999999922831595,1.1954780935760781e-08,1.2569114727721375e-08,5.2726386658835069e-07,2.9404030660030702e-15,2.9415635647515603e-15,5.2273414391204597e-07,5.6271378534807004e-08,5.2262949518084918e-12,1.9971189068685359e-09,3.1378552780585728e-16,6.1230291659702279e-09,5.0046941288317077e-13,3.2990445849691955e-16,3.1084983835429962e-16,4.3914494130127264e-17,2.2535192064440715e-24,8.1522147773274173e-34,3.0496668476278218e-13,8.1522135782390873e-34,0.0,0.0,1.5935056422876822e-09,1.7445993158075727e-16,1.1604964949707483e-18
1.1085139618626553e-11,0.39340785071024803,76.950000000000003,0.0,0.0,0.0,0.99999882360052184,9.4999999918319755,1.2360207291283425e-08,1.2995375168483249e-08,5.4384202184945149e-07,3.2257732627788649e-15,3.2270491815827599e-15,5.3898853369112866e-07,5.8042099894429033e-08,5.5602187467877523e-12,1.9971195064329589e-09,3.3529241719307284e-16,6.5104880471389503e-09,5.3223460542983243e-13,3.5251593045122361e-16,3.3209136975865253e-16,4.8183285524303121e-17,2.5577343161745578e-24,1.0120994179609808e-33,3.1455498034470788e-13,1.0120992643973299e-33,0.0,0.0,1.6572215488061433e-09,1.8549981903440555e-16,1.2759162461599205e-18
1.142332097801674e-11,0.3934078507081655,76.950000000000003,0.0,0.0,0.0,0.99999878771401007,9.499999991369064,1.2765633744799775e-08,1.3421635711251657e-08,5.6042008515150219e-07,3.5289678005230383e-15,3.530366526740835e-15,5.5523128170505452e-07,5.9812820897809267e-08,5.904479182424229e-12,1.9971198635799815e-09,3.5751580783030711e-16,6.9095865166261219e-09,5.6496294006291636e-13,3.7588068177762827e-16,3.5411710191832331e-16,5.2719668160131398e-17,2.8921970446439664e-24,1.2483568615650845e-33,3.2414463146846223e-13,1.2483566663617409e-33,0.0,0.0,1.7210282185193909e-09,1.968713611964261e-16,1.3987233255985953e-18
1.1761502337406928e-11,0.3934078507060302,76.950000000000003,0.0,0.0,0.0,0.99999875182749076,9.4999999908944499,1.3171060255260135e-08,1.3847896312867437e-08,5.7699806838880138e-07,3.8505187053473524e-15,3.8520478523349363e-15,5.7146240937232356e-07,6.1583541544947785e-08,6.2590762044591258e-12,1.9971200665419466e-09,3.8045565396301721e-16,7.320303156618896e-09,5.9865318057158295e-13,3.9999866300986588e-16,3.7693447692867338e-16,5.7531726183285101e-17,3.2589149808099385e-24,1.5303393458022647e-33,3.3373364627181869e-13,1.5303390994045305e-33,0.0,0.0,1.7849137591024187e-09,2.0857394782864114e-16,1.5291437286681325e-18
1.2099683696797115e-11,0.39340785070384265,76.950000000000003,0.0,0.0,0.0,0.9999987159409639,9.4999999904081722,1.3576486796386362e-08,1.4274156945702061e-08,5.9357598189926124e-07,4.1909573206179197e-15,4.1926247274385487e-15,5.8768193807202768e-07,6.3354261835844588e-08,6.6240097655349334e-12,1.9971201718012234e-09,4.0411190977964835e-16,7.7426165887116949e-09,6.3330409272218939e-13,4.2486982462190353e-16,4.005509250915902e-16,6.2627539565371321e-17,3.6599679575427036e-24,1.8651838274704674e-33,3.4332190041763188e-13,1.8651835185047352e-33,0.0,0.0,1.8488678327489152e-09,2.2060696978115406e-16,1.6674031606597064e-18
1.2437865056187303e-11,0.3934078507016028,76.950000000000003,0.0,0.0,0.0,0.99999868005442949,9.4999999899102594,1.3981913352260695e-08,1.4700417593019784e-08,6.101538346400861e-07,4.5508143078947917e-15,4.5526280390294742e-15,6.0388988914391228e-07,6.5124981770499768e-08,6.9992798244159567e-12,1.9971202135715625e-09,4.2848452942953655e-16,8.1765054738438233e-09,6.6891444425530069e-13,4.5049411704676598e-16,4.2497386494519534e-16,6.8015184110208605e-17,4.0975086315857261e-24,2.2608802201607809e-33,3.5291103523037089e-13,2.2608798351592987e-33,0.0,0.0,1.9128814805942342e-09,2.329698189995666e-16,1.8137270371735746e-18
1.277604641557749e-11,0.39340785069931056,76.950000000000003,0.0,0.0,0.0,0.99999864416788753,9.4999999894007399,1.438733991235624e-08,1.5126678243752749e-08,6.2673163442200521e-07,4.9306196483148729e-15,4.9325879933733431e-15,6.2008628388846853e-07,6.6895701348913325e-08,7.384886344967402e-12,1.9971202144795756e-09,4.535734670430789e-16,8.6219485122076402e-09,7.0548300488129079e-13,4.7687149069774256e-16,4.5021070330738981e-16,7.370273146260315e-17,4.5737633368466805e-24,2.726366027192908e-33,3.6250018507160424e-13,2.7263655502769205e-33,0.0,0.0,1.9769468927566885e-09,2.4566188858983356e-16,1.9683404847067265e-18
1.3114227774967678e-11,0.39340785069696643,76.950000000000003,0.0,0.0,0.0,0.99999860828133802,9.4999999888796438,1.4792766469574845e-08,1.5552938890438059e-08,6.4330938804178309e-07,5.3309026435563863e-15,5.3330341169884815e-15,6.3627114356699749e-07,6.8666420571085352e-08,7.7808292955590419e-12,1.9971201897821116e-09,4.793786767396971e-16,9.0789244431845327e-09,7.4300854627727522e-13,5.0400189597676024e-16,4.7626883530643673e-16,7.9698249115284126e-17,5.0910326787450571e-24,3.2715975739158141e-33,3.7208779171192307e-13,3.2715969864464346e-33,0.0,0.0,2.0410572740113053e-09,2.5868257278087415e-16,2.1314683410627266e-18
1.3452409134357865e-11,0.3934078506945702,76.950000000000003,0.0,0.0,0.0,0.99999857239478074,9.4999999883469979,1.5198193019214876e-08,1.5979199528132462e-08,6.5988710140842863e-07,5.7521919169554116e-15,5.7544952577629301e-15,6.5244448940168379e-07,7.0437139437015848e-08,8.1871086484819243e-12,1.9971201495849781e-09,5.0590011263202699e-16,9.5474120452707761e-09,7.814898420835613e-13,5.3188528327878756e-16,5.0315564441603563e-16,8.6009800415982579e-17,5.6516922221083512e-24,3.907636506448723e-33,3.8167678106206542e-13,3.9076357866369136e-33,0.0,0.0,2.1052067124051923e-09,2.7203126684662356e-16,2.3033351558261673e-18
1.412877185313824e-11,0.39340785068962236,76.950000000000003,0.0,0.0,0.0,0.99999850062164386,9.4999999872471577,1.6009046086642682e-08,1.683172076696355e-08,6.9304242716513715e-07,6.6599004056598545e-15,6.6625745949932005e-15,6.847567242330712e-07,7.3978576100152501e-08,9.0306764676453857e-12,1.9971200422871453e-09,5.6109147942973713e-16,1.0518837571945926e-08,8.6131480128577849e-13,5.8991080550673832e-16,5.5944476977231335e-16,9.9613236669593207e-17,6.9130625350406001e-24,5.5024071386093011e-33,4.0085856890747567e-13,5.5024060739534661e-33,0.0,0.0,2.233602978060445e-09,2.9971027146779399e-16,2.6741824202836423e-18
1.4737498300040576e-11,0.3934078506849928,76.950000000000003,0.0,0.0,0.0,0.99999843602579463,9.4999999862180555,1.6738813804397479e-08,1.7598989833276948e-08,7.2288212739402486e-07,7.5539688134994613e-15,7.5570089007132252e-15,7.1379857033784814e-07,7.7165867878629961e-08,9.8252377877517127e-12,1.9971199292756922e-09,6.1321274273278187e-16,1.1432278365483553e-08,9.3641368189110107e-13,6.4470847633114751e-16,6.1301289183583162e-16,1.1301797126377394e-16,8.2220788843742855e-24,7.3849440810705712e-33,4.1811149157593012e-13,7.3849425904471778e-33,0.0,0.0,2.3492484942329909e-09,3.2573712626199918e-16,3.0400789916890368e-18
1.5346224746942912e-11,0.3934078506801966,76.950000000000003,0.0,0.0,0.0,0.99999837142992098,9.4999999851519181,1.7468581476249732e-08,1.8366258848014854e-08,7.5272175909694933e-07,8.5242878189731988e-15,8.5277255975424445e-15,7.4280343985548654e-07,8.0353158502885653e-08,1.0653288753818839e-11,1.9971198119320607e-09,6.6765386519390241e-16,1.2382688717037208e-08,1.0145902238179068e-12,7.0194503738110841e-16,6.6938022631917531e-16,1.2757186737930234e-16,9.7121181534415196e-24,9.7937893419488921e-33,4.3538272561013286e-13,9.7937872832522645e-33,0.0,0.0,2.4649586472322447e-09,3.5281737962471812e-16,3.4377688571305189e-18
1.595495119384525e-11,0.3934078506752345,76.950000000000003,0.0,0.0,0.0,0.9999983068340228,9.4999999840488858,1.8198349100535943e-08,1.913352780942827e-08,7.8256133685660184e-07,9.5739159654099394e-15,9.5777845280374276e-15,7.7177145514866918e-07,8.3540447972919804e-08,1.1514829292911938e-11,1.9971196938323132e-09,7.2441457919975981e-16,1.3369946267850578e-08,1.0958373454778046e-12,7.616201993683291e-16,7.2858941663804322e-16,1.4332180156833318e-16,1.1399830947099812e-23,1.2845965671007251e-32,4.5259630571734274e-13,1.2845962863360209e-32,0.0,0.0,2.5807189302247836e-09,3.8094754620686785e-16,3.8685512276546774e-18
1.6563677640747585e-11,0.3934078506701069,76.950000000000003,0.0,0.0,0.0,0.9999982422381003,9.4999999829090829,1.8928116679114432e-08,1.9900796719471041e-08,8.1240087151382885e-07,1.0705904760215405e-14,1.0710238495842951e-14,8.0070273817509621e-07,8.6727736288732689e-08,1.2409859347339816e-11,1.9971195709827131e-09,7.8349461715357705e-16,1.4393929064136336e-08,1.1801479856208254e-12,8.2373367302378531e-16,7.9068298654378838e-16,1.6031460748409757e-16,1.330270694618607e-23,1.6678407899341087e-32,4.699844770607097e-13,1.6678404114637895e-32,0.0,0.0,2.6965182700119082e-09,4.1012414770558769e-16,4.3337223248378958e-18
1.717240408764992e-11,0.3934078506648145,76.950000000000003,0.0,0.0,0.0,0.99999817764215315,9.4999999817326497,1.9657884211884712e-08,2.0668065578037509e-08,8.4224037199377831e-07,1.1923298695530233e-14,1.1928133286358886e-14,8.2959741048885765e-07,8.9915023450324615e-08,1.3338378870480965e-11,1.9971194435997902e-09,8.4489371149737932e-16,1.5454515555705738e-08,1.2675151032697571e-12,8.8828516912110321e-16,8.5570334076978366e-16,1.7859707602449074e-16,1.5439087544033776e-23,2.1450409221799407e-32,4.8720162641019321e-13,2.145040417481701e-32,0.0,0.0,2.8123480869514239e-09,4.4034372578398268e-16,4.8345753895647589e-18
1.7781130534552257e-11,0.3934078506593578,76.950000000000003,0.0,0.0,0.0,0.99999811304618169,9.4999999805197106,2.0387651696480634e-08,2.1435334382639954e-08,8.7207984505215026e-07,1.3229135268563772e-14,1.3234507687082622e-14,8.5845559324177865e-07,9.3102309457695793e-08,1.4300387823409424e-11,1.9971193167698755e-09,9.0861159471323673e-16,1.6551584594619784e-08,1.3579316776555188e-12,9.552743984778657e-16,9.2369276567773597e-16,1.9821595550614167e-16,1.7828178276410135e-23,2.734612460859501e-32,5.043381742965146e-13,2.7346117945614651e-32,0.0,0.0,2.9282015348157751e-09,4.7160282715131233e-16,5.372400690668615e-18
1.8389856981454593e-11,0.39340785065373757,76.950000000000003,0.0,0.0,0.0,0.99999804845018558,9.4999999792703917,2.1117419132097549e-08,2.2202603132432373e-08,9.0191929580190621e-07,1.4626445002050476e-14,1.4632393508074163e-14,8.8727740718477987e-07,9.62895943108465e-08,1.5295886173604261e-11,1.9971191922230187e-09,9.7464799930772657e-16,1.7685015433832647e-08,1.4513907081521498e-12,1.0247010719392758e-15,9.9469342990781763e-16,2.1921795184721212e-16,2.0490061291004605e-23,3.4577431915436856e-32,5.2168452306285462e-13,3.45774232010855e-32,0.0,0.0,3.0440732101337471e-09,5.0389800702666189e-16,5.9484855336242652e-18
1.899858342835693e-11,0.3934078506479543,76.950000000000003,0.0,0.0,0.0,0.99999798385416494,9.4999999779848157,2.1847186519483953e-08,2.2969871828201736e-08,9.3175872861860703e-07,1.6118251462786068e-14,1.6124815600500206e-14,9.1606297266910409e-07,9.9476878009777029e-08,1.6324873894287136e-11,1.9971190683509534e-09,1.043002657811965e-15,1.8854687725962682e-08,1.5478852142179187e-12,1.0965649003781887e-15,1.0687473849624681e-15,2.4164972872155258e-16,2.3445706628266647e-23,4.3386792841381807e-32,5.3897485529758185e-13,4.3386781543585347e-32,0.0,0.0,3.1599590030555613e-09,5.3722584017398191e-16,6.5641142684246907e-18
1.9607309875259266e-11,0.39340785064200834,76.950000000000003,0.0,0.0,0.0,0.99999791925811998,9.4999999766631049,2.2576953859275398e-08,2.3737140470616274e-08,9.6159814668197892e-07,1.7707571281723774e-14,1.7714791876738883e-14,9.4481240964764981e-07,1.0266416055448763e-07,1.7387350963093915e-11,1.9971189437881436e-09,1.1136753027883636e-15,2.0060481521960155e-08,1.6474082353314727e-12,1.1708655947022169e-15,1.1458965658367355e-15,2.6555790772062068e-16,2.6716984438396738e-23,5.4050475783048804e-32,5.5614486246634668e-13,5.4050461255819788e-32,0.0,0.0,3.2758557980557134e-09,5.7158290973694563e-16,7.2205682981206666e-18
2.0216036322161602e-11,0.3934078506359005,76.950000000000003,0.0,0.0,0.0,0.99999785466205038,9.4999999753053874,2.3306721151472396e-08,2.4504409059676525e-08,9.9143755208526403e-07,1.9397414170710336e-14,1.9405333327122947e-14,9.7352583767607978e-07,1.0585144194497854e-07,1.8483317360947139e-11,1.9971188185340287e-09,1.1866656668327475e-15,2.1302277269997774e-08,1.7499528309386673e-12,1.247602865855957e-15,1.226182791544754e-15,2.909890684957837e-16,3.0326675142110674e-23,6.6881369060886951e-32,5.7347639806667043e-13,6.6881350525191053e-32,0.0,0.0,3.3917612199332039e-09,6.0696580511751882e-16,7.9191260859325221e-18
2.0824762769063938e-11,0.3934078506296311,76.950000000000003,0.0,0.0,0.0,0.99999779006595624,9.4999999739117786,2.4036488395664221e-08,2.5271677594950664e-08,1.0212769470208546e-06,2.1190782954052402e-14,2.1199444051519559e-14,1.0022033759149148e-06,1.0903872218125007e-07,1.961277307051924e-11,1.997118693471964e-09,1.2619734825734408e-15,2.2579955813378422e-08,1.8555120803522895e-12,1.3267764248200244e-15,1.3096477661157445e-15,3.1798974903860995e-16,3.4298488588953271e-23,8.2234543788870146e-32,5.9075790268508512e-13,8.2234520309539593e-32,0.0,0.0,3.5076732877477031e-09,6.4337113419307392e-16,8.6610631686638838e-18
2.1433489215966274e-11,0.3934078506232008,76.950000000000003,0.0,0.0,0.0,0.99999772546983778,9.4999999724824011,2.4766255591740612e-08,2.6038946076322766e-08,1.0511163330932143e-06,2.3090673580084072e-14,2.3100121270902759e-14,1.0308451431302973e-06,1.1222600126330246e-07,2.0775718076418701e-11,1.9971185688394886e-09,1.3395984826683754e-15,2.3893398389768863e-08,1.964079082715327e-12,1.4083859826080181e-15,1.3963330789600048e-15,3.4660644579274839e-16,3.865707105684334e-23,1.005097257147632e-31,6.0792962430574424e-13,1.0050969617544907e-31,0.0,0.0,3.6235904566808578e-09,6.8079551387208703e-16,9.4476521616171443e-18
