Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340)
2.543051206878935e-12,0.42601182352447403,76.950000000000003,0.0,0.0,0.0,0.99999986841025124,9.4999999997734665,1.3269283157945601e-08,5.741238965160395e-08,5.7481449135696999e-08,3.0736069600328189e-14,1.4779326410163065e-10,9.7381511074191317e-10,1.1411304031411246e-09,2.1695450258306364e-13,7.8716039802453672e-11,1.0847870967821308e-09,4.2146607414523307e-18,1.2433229485109982e-13,5.9128101158172137e-20,1.5938511495739015e-19,1.2973482640281057e-14,1.7965709322822944e-17,1.7960451028006981e-17,5.2582948159713834e-21
2.59652224390494e-12,0.4260118235244296,76.950000000000003,0.0,0.0,0.0,0.99999986564381782,9.4999999997643609,1.3548287305393824e-08,5.8616402681736072e-08,5.8688888415091581e-08,3.1454202348284793e-14,1.5405926485039585e-10,9.7649816470896403e-10,1.1740328549763978e-09,2.1839115277880406e-13,8.1555624927688997e-11,1.1160649904583613e-09,4.3933654729429869e-18,1.2961319676705502e-13,6.2951976319345993e-20,1.6969455712440041e-19,1.3523906337275425e-14,1.9122027903010759e-17,1.9116399785402866e-17,5.6281176079020448e-21
2.6499932809309447e-12,0.42601182352438444,76.950000000000003,0.0,0.0,0.0,0.9999998628773884,9.4999999997550937,1.3827291444790305e-08,5.982028621249785e-08,5.9896295137456911e-08,3.1995888708014891e-14,1.6045474682236661e-10,9.7900638979934e-10,1.2070228421632478e-09,2.1976981683490977e-13,8.4427936832348485e-11,1.1474260974399712e-09,4.5757661390916301e-18,1.3500385087920512e-13,6.6938192711441024e-20,1.8044105704003312e-19,1.4085728119653331e-14,2.0326887215468689e-17,2.0320872173040118e-17,6.0150424285664738e-21
2.7034643179569496e-12,0.4260118235243386,76.950000000000003,0.0,0.0,0.0,0.99999986011096265,9.499999999745663,1.4106295576135044e-08,6.1024040280372383e-08,6.110366975666543e-08,3.2625031284752679e-14,1.6697967353574515e-10,9.8135117244606444e-10,1.2400946636036108e-09,2.2109283537365314e-13,8.7332257741342039e-11,1.1788649981206474e-09,4.7618574881356237e-18,1.4050425383476043e-13,7.1090209727454239e-20,1.916338353437802e-19,1.4658945758348177e-14,2.1581282039467288e-17,2.1574862579825101e-17,6.4194596421883811e-21
2.7569353549829545e-12,0.42601182352429184,76.950000000000003,0.0,0.0,0.0,0.99999985734454067,9.4999999997360689,1.4385299699428047e-08,6.2227664921832553e-08,6.2311012874471638e-08,3.3441758090547884e-14,1.7363400851885469e-10,9.8354312506152989e-10,1.273243005745508e-09,2.2236245256934789e-13,9.026788577221984e-11,1.2103766413050708e-09,4.9516369175367831e-18,1.4611440236288758e-13,7.5411492205647759e-20,2.0328212151411702e-19,1.5243557024826096e-14,2.2886206964125036e-17,2.2879365204582357e-17,6.841759542671945e-21
2.8104063920089594e-12,0.4260118235242443,76.950000000000003,0.0,0.0,0.0,0.99999985457812191,9.4999999997263185,1.4664303814669309e-08,6.3431160173340441e-08,6.3518325581098656e-08,3.404249784801278e-14,1.8041771531083828e-10,9.8559223490009027e-10,1.3064628680487045e-09,2.2358082496126212e-13,9.3234134273164151e-11,1.2419562733547102e-09,5.1451098253256007e-18,1.5183429327027725e-13,7.990551062990495e-20,2.1539515368738776e-19,1.5839559691128416e-14,2.4242656368439009e-17,2.4235374036103378e-17,7.282332335629872e-21
2.8638774290349642e-12,0.42601182352419614,76.950000000000003,0.0,0.0,0.0,0.99999985181170625,9.4999999997164117,1.4943307921858827e-08,6.4634526071348057e-08,6.4725608404980588e-08,3.457026861583613e-14,1.8733075746093446e-10,9.875078065119967e-10,1.3397495917975789e-09,2.2475002017395064e-13,9.623033179194121e-11,1.2735994655780533e-09,5.3422728266734068e-18,1.5766392344173496e-13,8.4575740986082333e-20,2.2798217883772394e-19,1.6446951529826993e-14,2.565162444223535e-17,2.5643882874077252e-17,7.7415681580912523e-21
2.917348466060969e-12,0.42601182352414696,76.950000000000003,0.0,0.0,0.0,0.99999984904529349,9.4999999997063398,1.5222312020996616e-08,6.5837762652297195e-08,6.5932861689986697e-08,3.5338095994159545e-14,1.9437309852854832e-10,9.8929854999704122e-10,1.3730988159132082e-09,2.2587202391784163e-13,9.9255821433794166e-11,1.305302072224476e-09,5.5431199075418693e-18,1.6360328983615286e-13,8.9425664731747808e-20,2.4105245274631204e-19,1.7065730314029e-14,2.7114105183910473e-17,2.7105885326834305e-17,8.2198570761654397e-21
2.970819503086974e-12,0.42601182352409717,76.950000000000003,0.0,0.0,0.0,0.99999984627888339,9.4999999996961151,1.5501316112082664e-08,6.7040869952619455e-08,6.7140086490938349e-08,3.593349392833908e-14,2.0154470208333573e-10,9.9097258863521971e-10,1.4065064731327596e-09,2.2694874015523347e-13,1.0230996086333375e-10,1.3370602268522702e-09,5.7476567136441832e-18,1.6965238948608519e-13,9.4458768921730299e-20,2.5461523997960552e-19,1.7695893817382794e-14,2.8631092397657041e-17,2.8622374808575211e-17,8.7175890818183136e-21
3.024290540112979e-12,0.4260118235240466,76.950000000000003,0.0,0.0,0.0,0.99999984351247573,9.4999999996857323,1.5780320195116977e-08,6.8243848008736116e-08,6.8347283365690504e-08,3.6426836987649288e-14,2.0884553170527137e-10,9.9253751779137884e-10,1.4399687605163888e-09,2.2798199591029712e-13,1.0539212185108874e-10,1.3688703142917687e-09,5.9558809797139134e-18,1.7581121949558549e-13,9.9678546174482862e-20,2.6867981386854858e-19,1.8337439814080912e-14,3.0203579692033922e-17,3.0194344537943094e-17,9.2351540908194722e-21
3.0777615771389838e-12,0.4260118235239952,76.950000000000003,0.0,0.0,0.0,0.9999998407460704,9.4999999996751932,1.6059324270099559e-08,6.9446696857058081e-08,6.9554452552708388e-08,3.7194287972466061e-14,2.1627555098461211e-10,9.9400045989811664e-10,1.4734821119177358e-09,2.2897354630196529e-13,1.0850168976902568e-10,1.4007289444751092e-09,6.1677856385843573e-18,1.8207977703717953e-13,1.0508849461638556e-19,2.8325545650668928e-19,1.8990366078858102e-14,3.1832560480866748e-17,3.182278753892378e-17,9.7729419429570461e-21
3.1312326141649886e-12,0.4260118235239432,76.950000000000003,0.0,0.0,0.0,0.99999983797966718,9.4999999996644942,1.6338328337030412e-08,7.0649416533986153e-08,7.0761595014337907e-08,3.7874642611795059e-14,2.2383472352184706e-10,9.9536807120722702e-10,1.5070431946035268e-09,2.2992507549675305e-13,1.1163806347551234e-10,1.4326329492227409e-09,6.3833755125867394e-18,1.8845805935076253e-13,1.1069211792144393e-19,2.9835145875682676e-19,1.965467038698935e-14,3.3519027984169121e-17,3.3508696641766132e-17,1.0331342402992657e-20
3.1847036511909935e-12,0.4260118235238903,76.950000000000003,0.0,0.0,0.0,0.9999998352132663,9.4999999996536442,1.6617332395909528e-08,7.1852007075910788e-08,7.1968711363336144e-08,3.8443022320973716e-14,2.3152301292771227e-10,9.9664656389084072e-10,1.5406488981877053e-09,2.3083819884470891e-13,1.1480065509205726e-10,1.4645793717239397e-09,6.6026499122593257e-18,1.9494606374278956e-13,1.1649292533637119e-19,3.1397712024790978e-19,2.0330350514289701e-14,3.5263975228193989e-17,3.525306448303332e-17,1.0910745160662686e-20
3.2381746882169984e-12,0.42601182352383665,76.950000000000003,0.0,0.0,0.0,0.99999983244686697,9.4999999996426379,1.6896336446736912e-08,7.3054468519212235e-08,7.3175801932824678e-08,3.9141335514127003e-14,2.3934038282320068e-10,9.9784174884851442e-10,1.5742963131982594e-09,2.3171446688650191e-13,1.1798888958869361e-10,1.4965654461618889e-09,6.8256038837304696e-18,2.015437875838428e-13,1.2249443166890417e-19,3.3014174936411139e-19,2.1017404237115037e-14,3.7068395045065414e-17,3.7056883505235319e-17,1.1511539830100531e-20
3.2916457252430033e-12,0.42601182352378236,76.950000000000003,0.0,0.0,0.0,0.99999982968046952,9.499999999631477,1.7175340489512562e-08,7.4256800900260475e-08,7.4382867350968518e-08,3.9903727005226011e-14,2.4728679683954858e-10,9.9895904809364393e-10,1.6079827248754381e-09,2.3255536656356244e-13,1.2120220465556885e-10,1.5285885918181166e-09,7.0522375379179871e-18,2.0825122830763738e-13,1.287001572533082e-19,3.4685466324262686e-19,2.1715829332361773e-14,3.893328007288663e-17,3.8921145956936827e-17,1.2134115949793466e-20
3.345116762269008e-12,0.4260118235237272,76.950000000000003,0.0,0.0,0.0,0.99999982691407374,9.4999999996201616,1.7454344524236489e-08,7.5459004255415257e-08,7.5589908490034978e-08,4.0407985626881664e-14,2.5536221861823987e-10,1.0000035379698534e-09,1.6417055915336463e-09,2.3336232553662005e-13,1.2444005023658301e-10,1.5606463925027688e-09,7.2825550334516287e-18,2.1506838340837621e-13,1.3511362810381904e-19,3.6412518776719498e-19,2.242562357746713e-14,4.0859622755592838e-17,4.0846843892610554e-17,1.2778862982289612e-20
3.398587799295013e-12,0.4260118235236713,76.950000000000003,0.0,0.0,0.0,0.99999982414767952,9.4999999996086988,1.7733348550908683e-08,7.6661078621026034e-08,7.6796925514726982e-08,4.1027312097366376e-14,2.635666118110131e-10,1.0009799569889679e-09,1.6754625406370311e-09,2.3413671306907554e-13,1.277018884280665e-10,1.5927365928239641e-09,7.5165491554410901e-18,2.2199525044060539e-13,1.4173837571561594e-19,3.8196265756330733e-19,2.3146784750408678e-14,4.2848415343156975e-17,4.2834969172842662e-17,1.3446170314316732e-20
3.452058836321018e-12,0.4260118235236147,76.950000000000003,0.0,0.0,0.0,0.99999982138128674,9.4999999995970779,1.8012352569529147e-08,7.786302403343089e-08,7.8003918996798294e-08,4.171474620048798e-14,2.7189994008105331e-10,1.0018927054740451e-09,1.7092513689782129e-09,2.3487983736485009e-13,1.3098719443645474e-10,1.6248570983576997e-09,7.7542197722394687e-18,2.290318270231073e-13,1.4857793776715576e-19,4.0037641702678041e-19,2.3879310629768107e-14,4.4900649868678448e-17,4.4886513441430709e-17,1.4136427247739489e-20
3.5055298733470228e-12,0.4260118235235574,76.950000000000003,0.0,0.0,0.0,0.99999981861489529,9.4999999995853059,1.8291356580097882e-08,7.9064840528957956e-08,7.9210889557631821e-08,4.2362759562673598e-14,2.8036216710140771e-10,1.0027459188270303e-09,1.7430700059937433e-09,2.3559295703480245e-13,1.3429545440725828e-10,1.6570059407746101e-09,7.9955675788940459e-18,2.3617811082815548e-13,1.5563585734046028e-19,4.1937581896673717e-19,2.4623198994647467e-14,4.701731817846008e-17,4.700246815544881e-17,1.4850023011284583e-20
3.5590009103730276e-12,0.42601182352349926,76.950000000000003,0.0,0.0,0.0,0.99999981584850506,9.499999999573383,1.8570360582614886e-08,8.0266528143927198e-08,8.0417837690733998e-08,4.2982557685954067e-14,2.8895325655337358e-10,1.0035435103580438e-09,1.7769164923198177e-09,2.3627728921714898e-13,1.3762616362852901e-10,1.6891812574544885e-09,8.2405912855802406e-18,2.4343409957280928e-13,1.629156820160177e-19,4.3897022322488945e-19,2.5378447624583831e-14,4.9199411962610952e-17,4.918382461583844e-17,1.5587346772523566e-20
3.6124719473990325e-12,0.42601182352344047,76.950000000000003,0.0,0.0,0.0,0.99999981308211594,9.4999999995613091,1.8849364577080171e-08,8.1468086914647544e-08,8.1624763826001932e-08,4.3637072285865522e-14,2.9767317212923023e-10,1.0042891190891505e-09,1.8107890059265152e-09,2.3693399827864842e-13,1.4097882927147711e-10,1.7213813163301539e-09,8.4892888659787575e-18,2.5079979103209573e-13,1.7042096532385098e-19,4.5916899900451286e-19,2.6145054299693605e-14,5.144792270326955e-17,5.1431573915652006e-17,1.6348787617556012e-20
3.665942984425037e-12,0.42601182352338085,76.950000000000003,0.0,0.0,0.0,0.99999981031572782,9.4999999995490843,1.912836856349372e-08,8.2669516877417743e-08,8.2831668469423618e-08,4.4302329528683763e-14,3.0652187753144623e-10,1.0049861442148569e-09,1.8446858448637025e-09,2.3756420136274628e-13,1.4435296932190468e-10,1.7536044994852685e-09,8.7416597204575453e-18,2.5827518303359556e-13,1.781552663399168e-19,4.7998152419373363e-19,2.6923016800630723e-14,5.3763841689576034e-17,5.3746706955019202e-17,1.7134734556848261e-20
3.719414021451043e-12,0.4260118235233207,76.950000000000003,0.0,0.0,0.0,0.99999980754934092,9.4999999995367119,1.9407372541855545e-08,8.3870818068528193e-08,8.4038552139341412e-08,4.4933307898119827e-14,3.1549933647083873e-10,1.0056377999336446e-09,1.878605399807308e-09,2.3816897829315001e-13,1.4774811045898928e-10,1.785849277056148e-09,8.9977035037016883e-18,2.6586027344704539e-13,1.861221487019473e-19,5.0141718379498512e-19,2.7712332908489597e-14,5.6148160052536937e-17,5.6130214475998081e-17,1.7945576538877811e-20
3.772885058477047e-12,0.4260118235232596,76.950000000000003,0.0,0.0,0.0,0.9999998047829548,9.4999999995241886,1.9686376512165644e-08,8.5071990524255809e-08,8.5245415266438201e-08,4.5558942142686224e-14,3.2460551267171416e-10,1.0062470232613342e-09,1.912546200216455e-09,2.3874935130830438e-13,1.5116379306509349e-10,1.8181142511098788e-09,9.2574186823702715e-18,2.7355506020846138e-13,1.9432518340255511e-19,5.2348537430086265e-19,2.8513000405076155e-14,5.8601868667694249e-17,5.8583086965282289e-17,1.8781702411951668e-20
3.826356095503052e-12,0.42601182352319794,76.950000000000003,0.0,0.0,0.0,0.99999980201656946,9.4999999995115161,1.9965380474424023e-08,8.6273034280868461e-08,8.6452258244347176e-08,4.6236229043718057e-14,3.3384036986741499e-10,1.0068165775425063e-09,1.9465068625061006e-09,2.3930630558510573e-13,1.5459956651026772e-10,1.8503981063759379e-09,9.5208033604388024e-18,2.8135954129719831e-13,2.0276794631649728e-19,5.4619549989749104e-19,2.9325017072673023e-14,6.1125958239433797e-17,6.1106314738476543e-17,1.9643500957250474e-20
3.879827132529056e-12,0.42601182352313544,76.950000000000003,0.0,0.0,0.0,0.99999979925018512,9.4999999994986979,2.0244384428630672e-08,8.7473949374621887e-08,8.7659081572181642e-08,4.6904931882569569e-14,3.4320387180346243e-10,1.0073490131816226e-09,1.9804861097086536e-09,2.3984077911512723e-13,1.5805499191792724e-10,1.8826996289370162e-09,9.7878575000627684e-18,2.8927371474899277e-13,2.1145401998045227e-19,5.6955697514369838e-19,3.0148380694205382e-14,6.3721419241417653e-17,6.3700887880552225e-17,2.0531360865446254e-20
3.9332981695550606e-12,0.4260118235230723,76.950000000000003,0.0,0.0,0.0,0.99999979648380133,9.4999999994857305,2.0523388374785595e-08,8.8674735841763803e-08,8.8865885753276329e-08,4.7493159325681951e-14,3.5269598223332475e-10,1.007846754788405e-09,2.0144827278409683e-09,2.4035368087309451e-13,1.6152963784466111e-10,1.9150176647503926e-09,1.0058581125215243e-17,2.9729757863512272e-13,2.2038699126616943e-19,5.9357922135960248e-19,3.098308905301766e-14,6.6389241996763263e-17,6.6367796325995121e-17,2.144567076814463e-20
3.986769206581065e-12,0.4260118235230085,76.950000000000003,0.0,0.0,0.0,0.99999979371741843,9.4999999994726156,2.0802392312888802e-08,8.987539371853016e-08,9.0072671093036987e-08,4.8116093863963383e-14,3.6231666492223962e-10,1.0083120477787322e-09,2.0484955926408549e-09,2.4084587792730396e-13,1.650230837022022e-10,1.9473511450643298e-09,1.0332971329799469e-17,3.0543113107877754e-13,2.2957045345625453e-19,6.1827166988058673e-19,3.1829139933075059e-14,6.9130416605685599e-17,6.9108029786476098e-17,2.2386819209492953e-20
4.0402402436070695e-12,0.42601182352294376,76.950000000000003,0.0,0.0,0.0,0.99999979095103608,9.4999999994593534,2.1081396242940282e-08,9.1075923041147656e-08,9.1279437945679096e-08,4.8831660205758063e-14,3.7206588364480101e-10,1.0087470040741678e-09,2.0825236466856849e-09,2.413182053327709e-13,1.6853491735042953e-10,1.9796990646664493e-09,1.0611026337323046e-17,3.1367437024335253e-13,2.3900800489748484e-19,6.4364376000078558e-19,3.2686531118836446e-14,7.1945932991120637e-17,7.1922577796456564e-17,2.3355194664076789e-20
4.093711280633074e-12,0.4260118235228785,76.950000000000003,0.0,0.0,0.0,0.9999997881846544,9.4999999994459436,2.1360400164940038e-08,9.2276323845833872e-08,9.248618689527306e-08,4.9460036582079836e-14,3.819436021845829e-10,1.0091536173946015e-09,2.1165658917354857e-09,2.4177146892333077e-13,1.720647345406627e-10,2.0120604746048797e-09,1.0892747859537266e-17,3.2202729432959673e-13,2.4870324883218183e-19,6.6970493865032202e-19,3.3555260395234591e-14,7.4836780905815968e-17,7.4812429720276316e-17,2.4351185539698405e-20
4.1471823176590785e-12,0.42601182352281247,76.950000000000003,0.0,0.0,0.0,0.99999978541827306,9.4999999994323918,2.1639404078888065e-08,9.3476596168795178e-08,9.3692918335107368e-08,5.0002389627376377e-14,3.9194978433643974e-10,1.009533737670915e-09,2.1506214015443166e-09,2.4220643859362062e-13,1.7561214081778725e-10,2.0444344943670815e-09,1.1178134746479286e-17,3.3048990158477302e-13,2.5865979472597209e-19,6.9646466235232779e-19,3.4435325547797267e-14,7.7803949888849862e-17,7.7778574708689545e-17,2.537518016031228e-20
4.200653354685083e-12,0.4260118235227457,76.950000000000003,0.0,0.0,0.0,0.99999978265189238,9.4999999994186926,2.1918407984784379e-08,9.4676740046228138e-08,9.4899632387081243e-08,5.0722863937887117e-14,4.0208439390505994e-10,1.0098890953970483e-09,2.1846893096673798e-09,2.4262385378688765e-13,1.791767501380013e-10,2.0768203002889722e-09,1.1467181964556539e-17,3.3906219029606825e-13,2.6888125727166746e-19,7.2393239598172238e-19,3.5326724362570799e-14,8.0848429293057699e-17,8.0822001726280944e-17,2.6427566776784703e-20
4.254124391711087e-12,0.42601182352267825,76.950000000000003,0.0,0.0,0.0,0.99999977988551225,9.4999999994048476,2.2197411882628966e-08,9.5876755514318131e-08,9.6106329519442018e-08,5.1530009242755934e-14,4.1234739470624067e-10,1.0102212970349157e-09,2.2187688117617446e-09,2.4302442126705697e-13,1.8275818570422637e-10,2.1092171277420584e-09,1.1759890009777731e-17,3.4774415879413101e-13,2.7937125726264721e-19,7.521176138624622e-19,3.6229454626187996e-14,8.3971208260686273e-17,8.3943699527128955e-17,2.7508733557335225e-20
4.307595428737092e-12,0.4260118235226101,76.950000000000003,0.0,0.0,0.0,0.99999977711913235,9.499999999390857,2.2476415772421831e-08,9.7076642609241181e-08,9.7313010499951591e-08,5.202520122286028e-14,4.2273875056521184e-10,1.0105318519500655e-09,2.2528591520998734e-09,2.4340882133919633e-13,1.8635607837893143e-10,2.1416242583128541e-09,1.205626384538171e-17,3.5653580544549897e-13,2.9013342074420572e-19,7.8102979833695223e-19,3.7143514125779446e-14,8.7173275755166175e-17,8.714465668656616e-17,2.8619068600003044e-20
4.361066465763096e-12,0.4260118235225412,76.950000000000003,0.0,0.0,0.0,0.999999774352753,9.4999999993767208,2.2755419654162972e-08,9.8276401367162642e-08,9.8519675261232674e-08,5.2636546892605606e-14,4.3325842531778136e-10,1.0108221670918147e-09,2.2869596262332328e-09,2.4377770575393709e-13,1.8997006743234573e-10,2.1740410223349787e-09,1.2356295728414768e-17,3.6543712865653893e-13,3.0117137946394242e-19,8.1067844072120987e-19,3.8068900649033219e-14,9.0455620539732364e-17,9.0425861579808104e-17,2.9758959924254415e-20
4.414537502789101e-12,0.4260118235224717,76.950000000000003,0.0,0.0,0.0,0.99999977158637388,9.4999999993624442,2.3034423527852396e-08,9.9476031824236594e-08,9.9726324188230097e-08,5.3331083639258287e-14,4.4390638281111533e-10,1.011093550138932e-09,2.3210695794172797e-09,2.4413169741535408e-13,1.9359980088227066e-10,2.2064667973919007e-09,1.2659985372681859e-17,3.7444812687431585e-13,3.1248877131729943e-19,8.4107304198050359e-19,3.9005611984237004e-14,9.381923116223574e-17,9.3788302366770738e-17,3.0928795465019192e-20
4.468008539815105e-12,0.4260118235224014,76.950000000000003,0.0,0.0,0.0,0.99999976881999519,9.499999999348022,2.3313427393490097e-08,1.006755340166075e-07,1.0093295775155808e-07,5.3982986528478897e-14,4.5468258690198561e-10,1.0113472313232287e-09,2.3551883956845577e-09,2.4447139604558272e-13,1.9724493393939478e-10,2.2389009979295629e-09,1.2967333635436548e-17,3.8356879857939274e-13,3.2408923945207345e-19,8.722231112350676e-19,3.9953645920185385e-14,9.7265095988470309e-17,9.7232967025384536e-17,3.2128963085770521e-20
4.52147957684111e-12,0.42601182352233047,76.950000000000003,0.0,0.0,0.0,0.99999976605361685,9.4999999993334558,2.3592431251076079e-08,1.0187490798041149e-07,1.0213957628563643e-07,5.4596454424079976e-14,4.655870014554197e-10,1.0115843743826442e-09,2.389315492360571e-09,2.4479738148525597e-13,2.0090512798507214e-10,2.2713430700430253e-09,1.3278339299968062e-17,3.9279914228116327e-13,3.3597643156148975e-19,9.0413816461028892e-19,4.0913000246108373e-14,1.0079420322781862e-16,1.0076084337723002e-16,3.3359850588590743e-20
4.574950613867114e-12,0.42601182352225886,76.950000000000003,0.0,0.0,0.0,0.99999976328723861,9.4999999993187494,2.3871435100610341e-08,1.0307415375177391e-07,1.0334618004340386e-07,5.5249206798566415e-14,4.7661959034735163e-10,1.0118060615493178e-09,2.4234503275801418e-09,2.4511020846569321e-13,2.0458005236112029e-10,2.3037924986217061e-09,1.3593000207622416e-17,4.0213915652607734e-13,3.4815400123061206e-19,9.3682772748405897e-19,4.1883672751811399e-14,1.0440754088297698e-16,1.0437291903728256e-16,3.4621845694437529e-20
4.628421650893119e-12,0.4260118235221866,76.950000000000003,0.0,0.0,0.0,0.99999976052086081,9.499999999303899,2.4150438942092883e-08,1.042732713668098e-07,1.045527693702767e-07,5.5919210064935855e-14,4.877803174638805e-10,1.0120133035362382e-09,2.4575923952871731e-09,2.454104091590383e-13,2.0826938368481167e-10,2.3362488025960316e-09,1.391131574121735e-17,4.1158883989430968e-13,3.6062560759314317e-19,9.7030133385784739e-19,4.2865661227636255e-14,1.0810609676396779e-16,1.0807018142791916e-16,3.5915336048643118e-20
4.681892687919123e-12,0.42601182352211353,76.950000000000003,0.0,0.0,0.0,0.99999975775448302,9.4999999992889066,2.4429442775523705e-08,1.0547226086162379e-07,1.0575934463396095e-07,5.6554780116878175e-14,4.9906914670164228e-10,1.0122070423221202e-09,2.4917412238402803e-09,2.4569849339600102e-13,2.1197280593421962e-10,2.3687115336119137e-09,1.4233285598633898e-17,4.2114819100010267e-13,3.7339491556476504e-19,1.0045685266704466e-18,4.3858963464480732e-14,1.1189085848110318e-16,1.1185361777188505e-16,3.7240709218151717e-20
4.735363724945128e-12,0.4260118235220397,76.950000000000003,0.0,0.0,0.0,0.99999975498810578,9.499999999273772,2.4708446600902807e-08,1.0667112227231238e-07,1.0696590610962943e-07,5.7191232894513021e-14,5.1048604196534185e-10,1.0123881702160021e-09,2.5258963664672993e-09,2.4597495448577041e-13,2.1569000862059943e-10,2.4011802669565659e-09,1.4558908161958758e-17,4.3081720848330902e-13,3.8646559444684659e-19,1.0396388557003692e-18,4.4863577253668306e-14,1.1576281349176931e-16,1.1572421513905943e-16,3.859835270988247e-20
4.788834761971132e-12,0.4260118235219653,76.950000000000003,0.0,0.0,0.0,0.99999975222172865,9.4999999992584954,2.4987450418230189e-08,1.0786985563495877e-07,1.0817245406638047e-07,5.7861075344737461e-14,5.2203096717295556e-10,1.0125575036713108e-09,2.5600574143763771e-09,2.4624025976377314e-13,2.1942069013871511e-10,2.4336546140222354e-09,1.488818196224883e-17,4.4059589102473797e-13,3.9984132075695947e-19,1.0755218819745168e-18,4.5879500387222647e-14,1.1972294900180994e-16,1.1968296034787791e-16,3.9988653932020827e-20
4.842305798997137e-12,0.42601182352189026,76.950000000000003,0.0,0.0,0.0,0.99999974945535153,9.4999999992430766,2.5266454227505852e-08,1.0906846098563725e-07,1.0937898885793805e-07,5.8506294955639359e-14,5.3370388625144513e-10,1.012715810974171e-09,2.5942239828926544e-09,2.4649485964428058e-13,2.2316455477703394e-10,2.4661342091273848e-09,1.5221106911924048e-17,4.5048423733227746e-13,4.1352577593213012e-19,1.1122271741354803e-18,4.6906730657641644e-14,1.2377225204670958e-16,1.2373084004648367e-16,4.1412000225883705e-20
4.895776836023141e-12,0.42601182352181444,76.950000000000003,0.0,0.0,0.0,0.99999974668897473,9.499999999227521,2.5545458028729794e-08,1.1026693836040993e-07,1.1058551079632735e-07,5.9102867338926922e-14,5.4550476313988634e-10,1.0128638012462081e-09,2.628395716964471e-09,2.467391829774414e-13,2.2692131453477077e-10,2.4986187147510347e-09,1.5557682251120524e-17,4.6048224614920965e-13,4.275226480388169e-19,1.149764311090601e-18,4.7945265858062359e-14,1.2791170943233022e-16,1.2786884065348752e-16,4.2868778842657474e-20
4.9492478730491455e-12,0.42601182352173794,76.950000000000003,0.0,0.0,0.0,0.99999974392259783,9.4999999992118198,2.5824461821902017e-08,1.1146528779533102e-07,1.1179202006114424e-07,5.975428963916179e-14,5.5743356178530458e-10,1.0130021483386838e-09,2.6625722791997661e-09,2.4697364525481586e-13,2.3069068631894058e-10,2.5311078101598571e-09,1.5897905312913183e-17,4.7058991624132849e-13,4.4183562943241315e-19,1.1881428784738385e-18,4.8995103782041169e-14,1.3214230781387143e-16,1.3209794843689703e-16,4.4359376974390779e-20
5.00271891007515e-12,0.4260118235216608,76.950000000000003,0.0,0.0,0.0,0.99999974115622137,9.49999999919598,2.6103465607022527e-08,1.1266350932644297e-07,1.129985169174485e-07,6.0471480095587278e-14,5.6949024614641393e-10,1.013131476343451e-09,2.6967533571206226e-09,2.471986428314777e-13,2.3447239415154682e-10,2.5636011983045358e-09,1.6241775074829239e-17,4.8080724640689844e-13,4.5646841882372398e-19,1.2273724718199951e-18,5.00562422237513e-14,1.3646503362490947e-16,1.3641914944318333e-16,4.5884181726141091e-20
5.0561899471011545e-12,0.42601182352158296,76.950000000000003,0.0,0.0,0.0,0.99999973838984491,9.4999999991799999,2.6382469384091313e-08,1.1386160298977857e-07,1.1420500181943587e-07,6.1070429384031389e-14,5.8167478019166427e-10,1.0132523706963397e-09,2.7309386576038955e-09,2.4741455679229349e-13,2.3826616784613154e-10,2.5960986005348799e-09,1.6589293290763459e-17,4.911342354705082e-13,4.714247202998867e-19,1.267462694906871e-18,5.112867897787987e-14,1.4088087311438644e-16,1.4083342953425597e-16,4.7443580130493527e-20
5.109660984127159e-12,0.4260118235215044,76.950000000000003,0.0,0.0,0.0,0.99999973562346856,9.499999999163883,2.666147315310839e-08,1.1505956882136031e-07,1.1541147491369869e-07,6.1668805033588484e-14,5.9398712789979563e-10,1.0133653796184184e-09,2.7651279061595782e-09,2.4762175300407362e-13,2.4207174314284991e-10,2.6285997559138307e-09,1.6940457041475537e-17,5.0157088228383688e-13,4.8670824357612499e-19,1.3084231602177223e-18,5.2212411839656732e-14,1.4539081233623754e-16,1.4534177437709409e-16,4.9037959143489246e-20
5.1631320211531634e-12,0.4260118235214252,76.950000000000003,0.0,0.0,0.0,0.99999973285709232,9.4999999991476241,2.694047691407374e-08,1.1625740685720238e-07,1.1661793636663004e-07,6.2359729484031802e-14,6.0642725325779511e-10,1.0134710215895214e-09,2.7993208431888675e-09,2.4782058516253005e-13,2.4588886052615481e-10,2.6611044176602759e-09,1.7295263889072204e-17,5.1211718572012889e-13,5.0232270273301301e-19,1.3502634872085145e-18,5.33074386047469e-14,1.499958371880262e-16,1.4994516948236642e-16,5.0667705659790466e-20
