Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211)
1.814697974646435e-11,0.22013857985136218,76.950000000000003,0.0,0.0,0.0,0.99999985953445891,9.4999999972927345,9.8915015677913109e-09,6.4486920362566274e-08,6.3171259759762723e-08,2.0114663626915491e-09,1.389681312445336e-13,1.240574593540145e-11,1.1647712390320086e-10,6.9566689885685447e-10,1.1190105252753163e-16,1.0320455631019567e-17,1.2991547504427961e-18,7.9028839921470006e-11,6.7541160574218902e-13,2.2843602314947237e-17
1.8421831111236156e-11,0.22013857985117438,76.950000000000003,0.0,0.0,0.0,0.99999985740698472,9.4999999972181133,1.0041316487116272e-08,6.5460149648691729e-08,6.4097902786628471e-08,2.072070739704203e-09,1.4095161591541349e-13,1.2405746007949654e-11,1.1835023258687292e-10,7.0968303687105644e-10,1.1527284657625973e-16,1.0801470591831322e-17,1.3629620083428736e-18,8.0299729876306522e-11,6.9598446626627902e-13,2.3303861156731748e-17
1.8696682476007964e-11,0.22013857985098417,76.950000000000003,0.0,0.0,0.0,0.99999985527951007,9.4999999971425932,1.0191131399208061e-08,6.643335901347091e-08,6.5023669861082727e-08,2.133551064862923e-09,1.4316279166666673e-13,1.2405746058014106e-11,1.2022334127952791e-10,7.2371886434840354e-10,1.1869327328100105e-16,1.129734758870097e-17,1.4289368187853962e-18,8.1570619837352257e-11,7.1686548149047113e-13,2.3764766132648767e-17
1.894404870430259e-11,0.22013857985081123,76.950000000000003,0.0,0.0,0.0,0.9999998533647827,9.4999999970738642,1.032596481390631e-08,6.7309231636728869e-08,6.5856112124509767e-08,2.1896314574402634e-09,1.4499273058086782e-13,1.2405746088097539e-11,1.2190913910813375e-10,7.3636707065653469e-10,1.2181335341806342e-16,1.175653759964931e-17,1.4902027674772463e-18,8.2714420805930469e-11,7.3592186244654257e-13,2.4180105123260412e-17
1.9191414932597213e-11,0.22013857985063637,76.950000000000003,0.0,0.0,0.0,0.9999998514500551,9.4999999970044122,1.0460798222745692e-08,6.8185089829761777e-08,6.6687846421871964e-08,2.2464198126270739e-09,1.4688762540679253e-13,1.2405746107069364e-11,1.2359493693989823e-10,7.490296388384248e-10,1.2497279513489785e-16,1.2228126726140273e-17,1.5532904856889834e-18,8.3858221776744473e-11,7.552278395960821e-13,2.4595915623232579e-17
1.9438781160891838e-11,0.22013857985045973,76.950000000000003,0.0,0.0,0.0,0.99999984953532728,9.499999996934239,1.0595631625726207e-08,6.906093437558469e-08,6.7518873488749829e-08,2.3039153948426714e-09,1.4876032484675427e-13,1.2405746117257835e-11,1.2528073477347108e-10,7.6170587303051933e-10,1.2817159567217993e-16,1.2712286250618448e-17,1.6182315639702363e-18,8.5002022748878127e-11,7.7478340894178506e-13,2.5012174964055813e-17
1.9686147389186463e-11,0.2201385798502813,76.950000000000003,0.0,0.0,0.0,0.99999984762059924,9.4999999968633464,1.0730465022847854e-08,6.9936765892782925e-08,6.8349194059955164e-08,2.3621174692750901e-09,1.5065417848590019e-13,1.2405746120499158e-11,1.2696653260778757e-10,7.7439511129793682e-10,1.3140969554748589e-16,1.3209187679957909e-17,1.685057791069371e-18,8.6145823721608954e-11,7.9458856668124495e-13,2.5428861315441897e-17
1.9933513617481087e-11,0.22013857985010102,76.950000000000003,0.0,0.0,0.0,0.99999984570587075,9.4999999967917361,1.0865298414110633e-08,7.0812585042839793e-08,6.9178808869533602e-08,2.4210253018785131e-09,1.5253743280878597e-13,1.2405746118241926e-11,1.2865233044200748e-10,7.8709672391104608e-10,1.3468706761619168e-16,1.3719002744016018e-17,1.753801151705357e-18,8.7289624694366948e-11,8.1464330919691236e-13,2.5845954064446035e-17
2.0180879845775712e-11,0.22013857984991894,76.950000000000003,0.0,0.0,0.0,0.99999984379114215,9.4999999967194064,1.1000131799514546e-08,7.1688392408878056e-08,7.0007718650766887e-08,2.4806381593710858e-09,1.5442613266241533e-13,1.2405746111630908e-11,1.3033812827546703e-10,7.9981011170231922e-10,1.3800366431044505e-16,1.4241903394626079e-17,1.8244938265369396e-18,8.8433425666701711e-11,8.3494763304674851e-13,2.6263433499902702e-17
2.0428246074070337e-11,0.22013857984973503,76.950000000000003,0.0,0.0,0.0,0.99999984187641333,9.4999999966463626,1.1134965179059591e-08,7.256418856977014e-08,7.0835924136174524e-08,2.5409553092331319e-09,1.5631154583979553e-13,1.2405746101572172e-11,1.3202392610764076e-10,8.1253470453163602e-10,1.4135944849309437e-16,1.4778061804571365e-17,1.8971681913055958e-18,8.9577226638256713e-11,8.5550153495536122e-13,2.6681280917240613e-17
2.092297853065959e-11,0.2201385798493619,76.950000000000003,0.0,0.0,0.0,0.99999983804695503,9.4999999964981345,1.1404631920573084e-08,7.4315749362526466e-08,7.2490225144446995e-08,2.663699561130882e-09,1.6008515403354118e-13,1.2405746073601061e-11,1.3539552176668704e-10,8.380154062523022e-10,1.4818841137176824e-16,1.5890842081793881e-17,2.0485928113634688e-18,9.1864828578047915e-11,8.9735806088953682e-13,2.7518010737016802e-17
2.1417710987248842e-11,0.22013857984898166,76.950000000000003,0.0,0.0,0.0,0.99999983421749572,9.4999999963470607,1.1674298638651114e-08,7.6067271473566439e-08,7.4141717739654881e-08,2.7892522122666484e-09,1.6385824766054248e-13,1.2405746038684273e-11,1.3876711741662036e-10,8.6353477662586112e-10,1.5517363103224143e-16,1.7058725246704814e-17,2.2083378207269824e-18,9.4152430512026712e-11,9.4021286371697102e-13,2.8356010440961263e-17
2.1912443443838094e-11,0.22013857984859417,76.950000000000003,0.0,0.0,0.0,0.99999983038803542,9.4999999961931465,1.194396533329368e-08,7.7818758579583432e-08,7.5790407755216587e-08,2.9176074292207939e-09,1.6763127411598921e-13,1.2405745999558047e-11,1.4213871305585399e-10,8.8908913851233435e-10,1.6231478272083337e-16,1.8283096387934494e-17,2.3766690687384057e-18,9.644003243911649e-11,9.8406592231007018e-13,2.9195159270415097e-17
2.2407175900427347e-11,0.22013857984819957,76.950000000000003,0.0,0.0,0.0,0.99999982655857433,9.4999999960364025,1.2213632004500785e-08,7.9570213998713211e-08,7.7436301012150912e-08,3.0487593909732621e-09,1.7140423296849812e-13,1.2405745957835391e-11,1.4551030868345237e-10,9.1467517377719421e-10,1.6961154256763533e-16,1.9565344146143406e-17,2.5538555745465506e-18,9.8727634358682544e-11,1.0289172176025188e-12,3.0035348257448103e-17
2.29019083570166e-11,0.22013857984779792,76.950000000000003,0.0,0.0,0.0,0.99999982272911214,9.4999999958768413,1.2483298652272434e-08,8.1321640726664122e-08,7.9079403319159668e-08,3.182702288820925e-09,1.7517712981514257e-13,1.240574591446617e-11,1.4888190429886474e-10,9.4028988670717161e-10,1.770635873827771e-16,2.090686067574739e-17,2.7401695037174578e-18,1.0101523627035113e-10,1.0747667323792241e-12,3.0876479022474998e-17
2.3891373270195105e-11,0.2201385798469734,76.950000000000003,0.0,0.0,0.0,0.99999981507018509,9.4999999955492935,1.3022631877509358e-08,8.4824418810561019e-08,8.2357258260696118e-08,3.4589377155012254e-09,1.8272276111607701e-13,1.2405745825292364e-11,1.5562509549167916e-10,9.9159464401026288e-10,1.9243224235515103e-16,2.3773284957696172e-17,3.1412829672187096e-18,1.0559044006901053e-10,1.169460358881792e-12,3.2561214446239818e-17
2.4781891692055758e-11,0.22013857984620724,76.950000000000003,0.0,0.0,0.0,0.99999980817714762,9.4999999952449397,1.3508031700073336e-08,8.7976845631355821e-08,8.529784068724074e-08,3.7170365730390484e-09,1.8951367107067724e-13,1.2405745743301817e-11,1.6169396752127584e-10,1.0378423340319217e-09,2.0679187780441022e-16,2.6569801458820845e-17,3.5362937353486418e-18,1.0970812345926126e-10,1.2580983915804167e-12,3.4079887069975126e-17
2.567241011391641e-11,0.2201385798454184,76.950000000000003,0.0,0.0,0.0,0.99999980128410693,9.4999999949315725,1.3993431446706451e-08,9.1129214580797234e-08,8.8229470222378256e-08,3.9840882771537218e-09,1.96304456253858e-13,1.2405745660345697e-11,1.6776283950885596e-10,1.0841478515574967e-09,2.2164964092430608e-16,2.958015508646768e-17,3.9652504753607357e-18,1.13825806822205e-10,1.3499704537145701e-12,3.5600458755939259e-17
2.6562928535777065e-11,0.220138579844607,76.950000000000003,0.0,0.0,0.0,0.99999979439106312,9.4999999946092437,1.4478831117408717e-08,9.4281535069833212e-08,9.1152180306827427e-08,4.2600593871188206e-09,2.0309513710566573e-13,1.2405745576933534e-11,1.7383171145412399e-10,1.1305017856224525e-09,2.3700367110523331e-16,3.2812587286446811e-17,4.4298514421601518e-18,1.1794349015764123e-10,1.4450764911635794e-12,3.7122620446917691e-17
2.7453446957637718e-11,0.22013857984377316,76.950000000000003,0.0,0.0,0.0,0.99999978749801621,9.4999999942779851,1.4964230712180139e-08,9.743381501322212e-08,9.4066004257492449e-08,4.5449165860224246e-09,2.0988573064220174e-13,1.2405745493435314e-11,1.7990058335686531e-10,1.1768962214552324e-09,2.5285211462665069e-16,3.6275373699568704e-17,4.9318263383566593e-18,1.220611734654244e-10,1.5434164583973589e-12,3.8646112220854654e-17
2.834396537949837e-11,0.2201385798429169,76.950000000000003,0.0,0.0,0.0,0.99999978060496642,9.4999999939378394,1.5449630231020733e-08,1.0058606104660849e-07,9.6970975267232255e-08,4.8386266809979429e-09,2.1667625103468102e-13,1.2405745409989565e-11,1.8596945521699967e-10,1.2233245234008558e-09,2.6919312466987504e-16,3.9976823975809829e-17,5.4729363316217492e-18,1.2617885674549995e-10,1.6449903172300375e-12,4.0170716162037703e-17
2.923448380135903e-11,0.22013857984203833,76.950000000000003,0.0,0.0,0.0,0.9999997737119134,9.4999999935888439,1.5935029673930501e-08,1.037382787214607e-07,9.9867126404915985e-08,5.1411566031683216e-09,2.2346671035035504e-13,1.2405745326583608e-11,1.9203832703453426e-10,1.2697811399824963e-09,2.8602486131468918e-16,4.3925281503360865e-17,6.0549739979201737e-18,1.3029653999787288e-10,1.7497980357006929e-12,4.1696249959295778e-17
3.1015520645080334e-11,0.2201385798402149,76.950000000000003,0.0,0.0,0.0,0.99999975992579826,9.4999999928644652,1.6905828331957619e-08,1.1004264670712652e-07,1.0563310072200217e-07,5.7725442711752977e-09,2.370474840959416e-13,1.2405745159746031e-11,2.0417607054188843e-10,1.3627616054657318e-09,3.2115318909045311e-16,5.2596758467662749e-17,7.3491588587791801e-18,1.3853190641956789e-10,1.969114949516968e-12,4.4749525471340181e-17
3.261845380442951e-11,0.22013857983849847,76.950000000000003,0.0,0.0,0.0,0.99999974751828413,9.4999999921826266,1.7779546864498712e-08,1.1571651995424801e-07,1.1079264286727405e-07,6.3706277589823436e-09,2.4927005515411659e-13,1.2405745009519852e-11,2.1510003955293691e-10,1.4465018141979295e-09,3.5442865145225991e-16,6.133023151922336e-17,8.6725190431943537e-18,1.4594373610443233e-10,2.1775597468576056e-12,4.7499371256122908e-17
3.422138696377869e-11,0.22013857983671134,76.950000000000003,0.0,0.0,0.0,0.99999973511076001,9.4999999914726843,1.8653265151024095e-08,1.213903540967361e-07,1.159241172912633e-07,6.9967788225973323e-09,2.6149254304838477e-13,1.2405744859391295e-11,2.260240084259802e-10,1.5302809852717267e-09,3.8926576641551508e-16,7.0995267777252902e-17,1.0157782966631164e-17,1.5335556569955232e-10,2.3964819450551824e-12,5.0250496568922468e-17
3.582432012312787e-11,0.22013857983485394,76.950000000000003,0.0,0.0,0.0,0.9999997227032259,9.4999999907348318,1.9526983191533824e-08,1.2706415982943205e-07,1.210277124281449e-07,7.6508090277975009e-09,2.737149686007107e-13,1.240574470932609e-11,2.3694797716103822e-10,1.6140884238436134e-09,4.2565404968539664e-16,8.1641696497319304e-17,1.1816519989632659e-17,1.6076739520494137e-10,2.625881482199985e-12,5.3002550189786654e-17
3.7427253282477046e-11,0.22013857983292678,76.950000000000003,0.0,0.0,0.0,0.99999971029568202,9.4999999899692718,2.0400700986027969e-08,1.3273794470766722e-07,1.261036154480806e-07,8.3325312043725085e-09,2.8593735174342135e-13,1.2405744559154524e-11,2.4787194575820897e-10,1.6979165745800301e-09,4.6358308729032922e-16,9.3319671304537051e-17,1.3660616410348984e-17,1.6817922462066613e-10,2.8657583144081885e-12,5.5755284000642154e-17
3.9030186441826224e-11,0.2201385798309303,76.950000000000003,0.0,0.0,0.0,0.99999969788812804,9.4999999891761906,2.1274418534506566e-08,1.3841171442209526e-07,1.3115201226327973e-07,9.0417594400640482e-09,2.9815969238030719e-13,1.2405744408925933e-11,2.5879591421746411e-10,1.7817597468449451e-09,5.0304253526395387e-16,1.0607966390788416e-16,1.570227315469084e-17,1.7559105394670714e-10,3.1161124085023604e-12,5.850851112032963e-17
4.06331196011754e-11,0.22013857982886512,76.950000000000003,0.0,0.0,0.0,0.99999968548056428,9.4999999883557749,2.214813583696969e-08,1.4408547338653462e-07,1.3617308753584607e-07,9.7783090727186479e-09,3.1038203649354319e-13,1.2405744258824332e-11,2.6971988253869646e-10,1.8656135267905214e-09,5.4402211915202859e-16,1.1997245753292164e-16,1.7954003063285095e-17,1.8300288318299195e-10,3.3769437386358988e-12,6.1262086597502809e-17
4.223605276052458e-11,0.22013857982673155,76.950000000000003,0.0,0.0,0.0,0.99999967307299042,9.4999999875082111,2.3021852893417396e-08,1.4975922461731346e-07,1.4116702468889522e-07,1.0541996679170353e-08,3.2260429063889532e-13,1.2405744108786121e-11,2.8064385072194298e-10,1.9494748981982027e-09,5.8651163355498219e-16,1.3504913984350982e-16,2.0428627402856926e-17,1.9041471232954545e-10,3.6482522869868585e-12,6.4015911379313765e-17
4.383898591987376e-11,0.2201385798245301,76.950000000000003,0.0,0.0,0.0,0.99999966066540658,9.4999999866336875,2.3895569703849736e-08,1.5543296985708906e-07,1.4613400591698884e-07,1.133264006480667e-08,3.3482673979918353e-13,1.2405743958601885e-11,2.9156781876732508e-10,2.0333421181413548e-09,6.3050094109793949e-16,1.513610961274268e-16,2.3139272528787655e-17,1.9782654138644996e-10,3.9300380430440482e-12,6.6769928227461876e-17
4.5441919079222935e-11,0.22013857982226118,76.950000000000003,0.0,0.0,0.0,0.99999964825781296,9.4999999857323854,2.4769286268266769e-08,1.6110671043346765e-07,1.5107421219206294e-07,1.2150058257640269e-08,3.4704859391123592e-13,1.2405743808341169e-11,3.0249178667480215e-10,2.117213859818784e-09,6.759799733621803e-16,1.6896000343332228e-16,2.6099367644720768e-17,2.0523837035367814e-10,4.2223009986855014e-12,6.952409357070504e-17
4.704485223857211e-11,0.22013857981992535,76.950000000000003,0.0,0.0,0.0,0.99999963585020923,9.4999999848044858,2.5643002586668549e-08,1.6678044790603951e-07,1.5598782326780784e-07,1.2994071503928696e-08,3.5927208582247154e-13,1.2405743658238064e-11,3.1341575444423839e-10,2.2010885614219558e-09,7.2293872709758716e-16,1.8789782505197164e-16,2.9322642996240157e-17,2.1265019923113766e-10,4.5250411444399114e-12,7.2278356116051937e-17
4.864778539792129e-11,0.22013857981752308,76.950000000000003,0.0,0.0,0.0,0.99999962344259574,9.4999999838501665,2.6516718659055145e-08,1.7245418339810823e-07,1.6087501768966524e-07,1.3864501258177911e-08,3.7149395282630982e-13,1.2405743508191974e-11,3.2433972207569211e-10,2.2849651029239924e-09,7.7136727102570352e-16,2.0822680399931021e-16,3.2823126735658217e-17,2.2006202801886814e-10,4.8382584733724946e-12,7.5032679086094565e-17
5.025071855727047e-11,0.2201385798150547,76.950000000000003,0.0,0.0,0.0,0.99999961103497215,9.4999999828696069,2.739043448542661e-08,1.7812791729432522e-07,1.6573597280703653e-07,1.4761170170933274e-08,3.8371516212744413e-13,1.2405743358048903e-11,3.3526368956925251e-10,2.3688430987197643e-09,8.2125573676097897e-16,2.2999945602489878e-16,3.6615141149866191e-17,2.2747385671693005e-10,5.1619529827652318e-12,7.7787049816208651e-17
5.185365171661965e-11,0.22013857981252075,76.950000000000003,0.0,0.0,0.0,0.99999959862733878,9.4999999818629828,2.826415006578299e-08,1.8380164971029929e-07,1.7057086477846604e-07,1.5683902083596992e-08,3.9593731681787082e-13,1.240574320782652e-11,3.4618765692490896e-10,2.4527224316103209e-09,8.7259432163172117e-16,2.5326856530954437e-16,4.0713300823542118e-17,2.3488568532531645e-10,5.4961246714411742e-12,8.0541464455397615e-17
5.3456584875968825e-11,0.22013857980992158,76.950000000000003,0.0,0.0,0.0,0.99999958621969531,9.4999999808304683,2.9137865400124358e-08,1.8947538098188578e-07,1.7537986857951029e-07,1.6632522020558549e-08,4.0815970595258973e-13,1.2405743057654901e-11,3.5711162414258632e-10,2.5366027664637758e-09,9.2537329076700165e-16,2.7808717762257795e-16,4.5132509839574236e-17,2.4229751384397593e-10,5.8407735369720645e-12,8.3295911998860778e-17
5.5059518035318e-11,0.2201385798072577,76.950000000000003,0.0,0.0,0.0,0.99999957381204185,9.4999999797722428,3.0011580488450763e-08,1.9514911162795569e-07,1.8016315801160505e-07,1.7606856180327439e-08,4.2038329544665715e-13,1.2405742907553891e-11,3.6803559122227263e-10,2.6204835834551899e-09,9.7958297322108384e-16,3.0450859336096777e-16,4.988795877794822e-17,2.4970934227290069e-10,6.1958995758691835e-12,8.6050375374155502e-17
5.686836093713272e-11,0.22013857980417442,76.950000000000003,0.0,0.0,0.0,0.99999955981051303,9.4999999785474127,3.0997531058457638e-08,2.0155167839223465e-07,1.8553023449779724e-07,1.8737016477392391e-08,4.3417484687079269e-13,1.2405742738145074e-11,3.8036283015358176e-10,2.7151399226889469e-09,1.0424625023977109e-15,3.3631599260007627e-16,5.5677476841510104e-17,2.5807327996566198e-10,6.6092268622404748e-12,8.9158683439536561e-17
5.867720383894743e-11,0.22013857980100987,76.950000000000003,0.0,0.0,0.0,0.99999954580897166,9.4999999772903028,3.1983481315184878e-08,2.0795424465418842e-07,1.9086503196264028e-07,1.9899455609556565e-08,4.4796715508842742e-13,1.2405742568689603e-11,3.9269006890924973e-10,2.809796582469094e-09,1.1071379939074723e-15,3.703099522610636e-16,6.193754910977599e-17,2.6643721754420699e-10,7.0358959633151473e-12,9.2267002030669587e-17
6.048604674076214e-11,0.22013857979776466,76.950000000000003,0.0,0.0,0.0,0.99999953180741752,9.499999976001158,3.2969431258632554e-08,2.1435681043719102e-07,1.9616779484247155e-07,2.1093929140402048e-08,4.6175946612953942e-13,1.2405742399232062e-11,4.0501730748925054e-10,2.9044535401907295e-09,1.1735958481775114e-15,4.0656818701319103e-16,6.8691296093792267e-17,2.7480115500851825e-10,7.4759068782389626e-12,9.5375330406240291e-17
6.229488964257685e-11,0.22013857979443952,76.950000000000003,0.0,0.0,0.0,0.99999951780585072,9.4999999746802217,3.3955380888800755e-08,2.2075937580828697e-07,2.0143876572323728e-07,2.2320194483901187e-08,4.7555177436517669e-13,1.2405742229795265e-11,4.1734454589357081e-10,2.9991107288289775e-09,1.2418225679666608e-15,4.4516878775413175e-16,7.5962285359319019e-17,2.8316509235858636e-10,7.9292596059025987e-12,9.8483666365148097e-17
6.410373254439156e-11,0.22013857979103488,76.950000000000003,0.0,0.0,0.0,0.99999950380427105,9.4999999733277356,3.4941330205689564e-08,2.2716194085089536e-07,2.0667818535511777e-07,2.3578010889791562e-08,4.8934408242178418e-13,1.2405742060367066e-11,4.2967178412221741e-10,3.0937680649756359e-09,1.3118047581606845e-15,4.8619021140290795e-16,8.3774526704317077e-17,2.9152902959441633e-10,8.3959541451026452e-12,1.0159200716825571e-16
6.7721418348021e-11,0.22013857978398974,76.950000000000003,0.0,0.0,0.0,0.99999947580107407,9.4999999705290588,3.6913227899629303e-08,2.39967070123011e-07,2.170633248014405e-07,2.6187342959197091e-08,5.1692869664274355e-13,1.2405741721516286e-11,4.543262600525007e-10,3.2830830074839413e-09,1.4569824740543737e-15,5.7581111249884617e-16,1.011209807650094e-16,3.0825690372336873e-10,9.3693686542243481e-12,1.0780869764838234e-16
7.133910415165043e-11,0.22013857977663412,76.950000000000003,0.0,0.0,0.0,0.99999944779782646,9.4999999676070228,3.8885124340452459e-08,2.5277219853972456e-07,2.2732510297612096e-07,2.8920035553266941e-08,5.445133090063564e-13,1.2405741382633519e-11,4.7898073528012585e-10,3.4723980816209827e-09,1.6090238494850126e-15,6.760655234211217e-16,1.2093141471521112e-16,3.2498477739539276e-10,1.0396150398164501e-11,1.1402539245123712e-16
7.495678995527986e-11,0.2201385797689726,76.950000000000003,0.0,0.0,0.0,0.999999419794528,9.4999999645634876,4.0857019528159688e-08,2.6557732617752192e-07,2.3746538113888944e-07,3.1774227411590237e-08,5.7209791966600374e-13,1.2405741043747151e-11,5.036352098050755e-10,3.6617132109812564e-09,1.7678253257347681e-15,7.8759337377639275e-16,1.4341338698966441e-16,3.4171265061047658e-10,1.1476299370686863e-11,1.2024208906765412e-16
7.85744757589093e-11,0.22013857976100978,76.950000000000003,0.0,0.0,0.0,0.99999939179117903,9.4999999614002864,4.282891346275165e-08,2.7838245304320221e-07,2.4748599246524637e-07,3.4748085357975743e-08,5.9968252864037631e-13,1.2405740704874615e-11,5.282896836273377e-10,3.851028388834305e-09,1.933284906664407e-15,9.1103959498624205e-16,1.6878111131982235e-16,3.5844052336861218e-10,1.260981556595457e-11,1.2645878727660431e-16
8.219216156253873e-11,0.2201385797527504,76.950000000000003,0.0,0.0,0.0,0.99999936378777943,9.4999999581192238,4.4800806144228995e-08,2.9118757915270507e-07,2.5738874248170853e-07,3.7839803865206774e-08,6.272671359624668e-13,1.2405740366005304e-11,5.5294415674691804e-10,4.0403435992978614e-09,2.105302134496751e-15,1.0470538418035193e-15,1.9725531562339566e-16,3.7516839566980314e-10,1.3796698978077539e-11,1.3267548655651209e-16
8.580984736616817e-11,0.2201385797441987,76.950000000000003,0.0,0.0,0.0,0.99999933578432898,9.4999999547220799,4.6772697572592404e-08,3.0399270453230867e-07,2.6717540948035324e-07,4.1047604640496798e-08,6.548517416880971e-13,1.2405740027130988e-11,5.7759862916381951e-10,4.2296588161396893e-09,2.2837780667518074e-15,1.1962902333719859e-15,2.2906310818518614e-16,3.9189626751405156e-10,1.5036949601105531e-11,1.3889218604590771e-16
8.94275331697976e-11,0.22013857973535925,76.950000000000003,0.0,0.0,0.0,0.99999930778082802,9.4999999512106061,4.8744587747842512e-08,3.1679782920016055e-07,2.7684774488860433e-07,4.4369736255704677e-08,6.8243634585559105e-13,1.240573968825411e-11,6.0225310087803973e-10,4.4189740212474382e-09,2.4686152556723082e-15,1.3594071276245188e-15,2.6443785887627765e-16,4.086241389013561e-10,1.6330567429134185e-11,1.4510888514997938e-16
9.666290477705647e-11,0.2201385797168342,76.950000000000003,0.0,0.0,0.0,0.99999925177367399,9.4999999438515363,5.2688364339005547e-08,3.4240807642116634e-07,2.9585629514903636e-07,5.1350117787853509e-08,7.3760554955730184e-13,1.2405739010496969e-11,6.5156204219842858e-10,4.7976043757890387e-09,2.8569909287090344e-15,1.7299353689502584e-15,3.4685211760126604e-16,4.4207988030512725e-10,1.9077904676870617e-11,1.5754228152985903e-16
9.999999999999999e-11,0.22013857969720924,76.950000000000003,0.0,0.0,0.0,0.99999922594200841,9.4999999403093476,5.4507309725114753e-08,3.542200235271899e-07,3.0447536624206217e-07,5.4717650494082989e-08,7.6305066570369792e-13,1.2405738697903478e-11,6.7430429160973268e-10,4.972236102100414e-09,3.0443544213601945e-15,1.9219083490387773e-15,3.9054169069056196e-16,4.5751032346995198e-10,2.0416963373865956e-11,1.6327680716333499e-16
1.0389827638431534e-10,0.22013857969720924,76.950000000000003,0.0,0.0,0.0,0.99999919576631735,9.4999999360555112,5.6632135917723373e-08,3.6801832077537515e-07,3.1442788348204755e-07,5.8767458236717929e-08,7.9277474697472129e-13,1.2405738332749973e-11,7.0087098070806526e-10,5.1762347033372567e-09,3.2696785706203328e-15,2.1639806991973739e-15,4.4648514388859051e-16,4.7553561988110367e-10,2.2038710675100094e-11,1.6997567702337134e-16
1.111336479915742e-10,0.22013857967651723,76.950000000000003,0.0,0.0,0.0,0.99999913975875809,9.49999992783561,6.0575902484001284e-08,3.9362856224276704e-07,3.3257559623319075e-07,6.6608671250744141e-08,8.479439380589598e-13,1.2405737654994987e-11,7.5017991640695029e-10,5.5548650238148921e-09,3.7059500695415048e-15,2.6669380359844987e-15,5.6541591722210242e-16,5.0899135762928555e-10,2.5212985377504701e-11,1.8240907228478357e-16
1.1836901959883307e-10,0.22013857965479017,76.950000000000003,0.0,0.0,0.0,0.99999908375099622,9.4999999192045337,6.4519664037844582e-08,4.1923880086374647e-07,3.5031212785606529e-07,7.4861062370235492e-08,9.0311312289156081e-13,1.2405736977231343e-11,7.9948884929507404e-10,5.9334952965620554e-09,4.1650991180893907e-15,3.2442486016922842e-15,7.0581158143054032e-16,5.424470935496664e-10,2.8600728737404365e-11,1.9484246597882009e-16
1.2560439120609194e-10,0.220138579632059,76.950000000000003,0.0,0.0,0.0,0.99999902774303151,9.4999999101745907,6.8463420579258553e-08,4.448490366608287e-07,3.6764979255924712e-07,8.3512317380433174e-08,9.5828230151575329e-13,1.2405736299469464e-11,8.4879777937242049e-10,6.312125498654982e-09,4.6464405653391105e-15,3.9013939148410952e-15,8.699238200062706e-16,5.7590282764223555e-10,3.2201940708205782e-11,2.0727585735266183e-16
1.328397628133508e-10,0.22013857960835384,76.950000000000003,0.0,0.0,0.0,0.99999897173486429,9.499999900757734,7.2407172108248491e-08,4.7045926961111335e-07,3.8460053571583794e-07,9.2550490901977853e-08,1.0134514738771426e-12,1.2405735621706967e-11,8.9810670663898106e-10,6.6907556524385789e-09,5.1493097820084628e-15,4.6438901520395642e-15,1.0600853338600734e-15,6.093585599069869e-10,3.601662124355978e-11,2.1970924714011822e-16
1.4007513442060968e-10,0.22013857958370384,76.950000000000003,0.0,0.0,0.0,0.99999891572649446,9.4999998909655403,7.6350918624819664e-08,4.9606949969411036e-07,4.0117594496644114e-07,1.0196399528794244e-07,1.0686206399267364e-12,1.2405734943939439e-11,9.4741563109474831e-10,7.0693857777057016e-09,5.6730620426996252e-15,5.4772829003704278e-15,1.2787064416792501e-15,6.428142903439155e-10,4.0044770297086084e-11,2.3214263599118926e-16
1.4731050602786854e-10,0.22013857955813737,76.950000000000003,0.0,0.0,0.0,0.9999988597179218,9.4999998808092609,8.0294660128977366e-08,5.2167972691820178e-07,4.1738726094702076e-07,1.1174158989598327e-07,1.1237897996779506e-12,1.2405734266169262e-11,9.9672455273971116e-10,7.4480158652391857e-09,6.2170719290120869e-15,6.4071423299841161e-15,1.5282718240241561e-15,6.7627001895301337e-10,4.4286387822220648e-11,2.4457602360318224e-16
1.545458776351274e-10,0.22013857953168187,76.950000000000003,0.0,0.0,0.0,0.99999880370914662,9.4999998702997939,8.4238396620726916e-08,5.4728995129583791e-07,4.3324538765907389e-07,1.218723707181745e-07,1.1789589531531609e-12,1.2405733588397845e-11,1.046033471573858e-09,7.8266459016233378e-09,6.7807327525567348e-15,7.4390587611597486e-15,1.8113374047134191e-15,7.0972574573427361e-10,4.8741473772357539e-11,2.5700940953552424e-16
1.6178124924238628e-10,0.2201385795043638,76.950000000000003,0.0,0.0,0.0,0.99999874770016861,9.4999998594477173,8.8182128100073597e-08,5.7290017282260361e-07,4.487609025351355e-07,1.3234576031551174e-07,1.2341281003385966e-12,1.24057329106236e-11,1.0953423875971807e-09,8.205275890178772e-09,7.3634559949214183e-15,8.5786385729852677e-15,2.1305273510189926e-15,7.4318147068768999e-10,5.341002810096846e-11,2.6944279389726469e-16
