Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358)
9.491158571907115e-13,0.5198914228603728,76.950000000000003,0.0,0.0,0.0,0.99999972485038091,9.4999999998441194,5.5167258464275825e-09,4.9174572364149337e-09,1.1866136648907244e-07,3.1613717169853311e-17,3.1619155074811249e-17,1.1861933034152701e-07,1.478000498263556e-08,1.3369849393439657e-13,1.2495889293106308e-08,3.0062042456502528e-17,9.8937164478120528e-11,3.577318189791015e-14,2.6796406725648942e-17,8.2267744335890199e-18,1.4654341445076986e-19,2.9085817038768004e-27,6.2224154885644573e-39,3.6709845833674274e-14,6.2224151653206273e-39,0.0,0.0,5.6900129454540893e-11,2.0596012408077293e-18,4.4806364115215045e-21,9.5726563783073517e-22,2.8014512970007658e-12,6.517903339632674e-39,7.676122214366251e-19,5.708745618630376e-20
9.894756059419877e-13,0.519891422860295,76.950000000000003,0.0,0.0,0.0,0.99999971316272196,9.4999999998310365,5.9021072243831412e-09,5.2609755630288867e-09,1.237051843242177e-07,3.5818840511234031e-17,3.5825138420504024e-17,1.2365906511386315e-07,1.5408502498645949e-08,1.4530424551116484e-13,1.2729428681559268e-08,3.3649544237243782e-17,1.0751818261586543e-10,3.8877889312797519e-14,2.9994195201858873e-17,8.9478350027383682e-18,1.6606353850949601e-19,3.4373615460979689e-27,8.3278195276004613e-39,3.827055680383633e-14,8.3278190765666439e-39,0.0,0.0,6.1399634521907512e-11,2.2382552290998527e-18,5.1744794357076214e-21,1.1234263969355906e-21,2.8746383312282736e-12,8.7232871158599632e-39,8.2831533136790646e-19,6.4728466297290213e-20
1e-12,0.5198914228602144,76.950000000000003,0.0,0.0,0.0,0.99999971011509114,9.4999999998275442,6.0037561292675786e-09,5.3515825920274313e-09,1.2502041076357005e-07,3.697350467234193e-17,3.6980041513498442e-17,1.2497319104687181e-07,1.5572392402326126e-08,1.4840993386839343e-13,1.2788046064483533e-08,3.4625029187595125e-17,1.0981429659336994e-10,3.970868955996448e-14,3.0863712320223734e-17,9.1409285192194138e-18,1.7142421434906341e-19,3.5863867318652742e-27,8.9678276607111117e-39,3.8677524577806462e-14,8.9678271698440913e-39,0.0,0.0,6.2595667554422234e-11,2.2860597058236866e-18,5.366831507527277e-21,1.1700060625935468e-21,2.8932799721339181e-12,9.3936873911316328e-39,8.4445110374236613e-19,6.6827844574201792e-20
1.029835354693264e-12,0.5198914228602144,76.950000000000003,0.0,0.0,0.0,0.99999970147564499,9.4999999998174616,6.2944127691457893e-09,5.6106659005572409e-09,1.2874886461967723e-07,4.0381093529706133e-17,4.0388341938382679e-17,1.2869844386110891e-07,1.6036999986383707e-08,1.5739251734449123e-13,1.2949292005851631e-08,3.7481398977474613e-17,1.164549784656381e-10,4.2111574067902033e-14,3.3409791806795121e-17,9.6997328276357752e-18,1.8724614504574944e-19,4.035305957833675e-27,1.101623834674014e-38,3.9831110634345686e-14,1.1016237725752781e-38,0.0,0.0,6.6036561453570967e-11,2.424317216620799e-18,5.9386883352401213e-21,1.3097163059961981e-21,2.9451551322882968e-12,1.1539371064219197e-38,8.9087249565917284e-19,7.3026451863795958e-20
1.0701951034445402e-12,0.5198914228601307,76.950000000000003,0.0,0.0,0.0,0.99999968978911624,9.4999999998033964,6.6932367131449994e-09,5.9661665589695425e-09,1.337924105947024e-07,4.5315007692750096e-17,4.5323302119108828e-17,1.3373746670450578e-07,1.6665497445849192e-08,1.6996326695709482e-13,1.315628070516673e-08,4.1561829096731369e-17,1.2574743080075608e-10,4.5474212453799234e-14,3.704696019837893e-17,1.0482532862586016e-17,2.1015945765180873e-19,4.7082279703812417e-27,1.4416406961780789e-38,4.1391930809122173e-14,1.4416406117270834e-38,0.0,0.0,7.0807690580381089e-11,2.6177846796499848e-18,6.7768380067722289e-21,1.5175836437164408e-21,3.0130991342684647e-12,1.510100328227305e-38,9.5524027564228168e-19,8.200912586493497e-20
1.1105548521958165e-12,0.5198914228600443,76.950000000000003,0.0,0.0,0.0,0.99999967810310386,9.4999999997888445,7.0981974105477441e-09,6.3271373496874135e-09,1.3883582539467057e-07,5.0635111759642103e-17,5.0644552794995733e-17,1.3877613376525364e-07,1.7293994877042743e-08,1.8301645325456189e-13,1.335114857538911e-08,4.5894805719135082e-17,1.3539541843571273e-10,4.8965780766823433e-14,4.0909240035202859e-17,1.1296300050952851e-17,2.3487173334211357e-19,5.4621798693156884e-27,1.8679158490385561e-38,4.2951854343362901e-14,1.8679157354882133e-38,0.0,0.0,7.5709877693273684e-11,2.8186550935856667e-18,7.6925183779234549e-21,1.7485115135217928e-21,3.0785642059731198e-12,1.9566179287417778e-38,1.0213762502080303e-18,9.1704272725227341e-20
1.1509146009470927e-12,0.5198914228599548,76.950000000000003,0.0,0.0,0.0,0.99999966641757765,9.4999999997738094,7.5089359091800412e-09,6.693258312634764e-09,1.4387911208680592e-07,5.6355931797134176e-17,5.6366625150420918e-17,1.4381444516451089e-07,1.7922492279964673e-08,1.9655203648032255e-13,1.3534604589729227e-08,5.048406355082725e-17,1.4539882022608439e-10,5.2586255309050919e-14,4.4999960237957192e-17,1.2141099325242126e-17,2.6145126268743221e-19,6.303453700714724e-27,2.3979782999779858e-38,4.4514097816242411e-14,2.3979781489038689e-38,0.0,0.0,8.0740052356441343e-11,3.0269259395232611e-18,8.6893303579586245e-21,2.0040166253210068e-21,3.1416407772644012e-12,2.5118512867797694e-38,1.0892389950518698e-18,1.0213974829844644e-19
1.191274349698369e-12,0.5198914228598626,76.950000000000003,0.0,0.0,0.0,0.99999965473250896,9.4999999997582947,7.9251139914882037e-09,7.0642279700046504e-09,1.4892227367844928e-07,6.2491991171646864e-17,6.2504047693687049e-17,1.4885240102339445e-07,1.8550989654615273e-08,2.1056997816423523e-13,1.3707316768057813e-08,5.5333121288870458e-17,1.5575751506877366e-10,5.6335612388351614e-14,4.9322257181485589e-17,1.3016995607016061e-17,2.89966369773262e-19,7.2385817703147856e-27,3.0520549814817484e-38,4.6069806664693804e-14,3.0520547824529273e-38,0.0,0.0,8.5895216088325712e-11,3.2425946859554282e-18,9.7708669116907694e-21,2.2856478899361653e-21,3.2024159848031829e-12,3.1969878154084833e-38,1.1587880525054423e-18,1.1334347977627092e-19
1.2316340984496452e-12,0.5198914228597675,76.950000000000003,0.0,0.0,0.0,0.99999964304787115,9.4999999997423039,8.3464126678708342e-09,7.4397619832569233e-09,1.5396531307356895e-07,6.9057810529028409e-17,6.9071346230776937e-17,1.5389000146297938e-07,1.9179487000994829e-08,2.2507024107438809e-13,1.3869915152754319e-08,6.0445297317432094e-17,1.6647138190222594e-10,6.0213828318433986e-14,5.387908868602593e-17,1.3924053806818237e-17,3.2048541217134138e-19,8.2743371818820508e-27,3.8533985921195602e-38,4.7643376528565588e-14,3.8533983323164828e-38,0.0,0.0,9.1172440529313255e-11,3.4656588396548901e-18,1.0940708364113279e-20,2.594985110089865e-21,3.2609738070274766e-12,4.0363843688001972e-38,1.2299839226035765e-18,1.2534346559169258e-19
1.2719938472009215e-12,0.5198914228596697,76.950000000000003,0.0,0.0,0.0,0.9999996313636389,9.4999999997258353,8.7725318853042793e-09,7.8195928933949818e-09,1.5900823316730017e-07,7.606790780235365e-17,7.6083043897384882e-17,1.5892724660429919e-07,1.9807984319103605e-08,2.4005278918343696e-13,1.4022992384206267e-08,6.5823712743237174e-17,1.7754029970612967e-10,6.4220879418784409e-14,5.8673236722947735e-17,1.4862338824342758e-17,3.5307678114161535e-19,9.417734409729352e-27,4.8286818977606696e-38,4.919947445986374e-14,4.8286815615287995e-38,0.0,0.0,9.6568865881391891e-11,3.6961158406902811e-18,1.2202447516469208e-20,2.9336380970330409e-21,3.3173951543959803e-12,5.057980265649634e-38,1.30278800925997e-18,1.3816777543062262e-19
1.3123535959521977e-12,0.5198914228595689,76.950000000000003,0.0,0.0,0.0,0.99999961967978857,9.4999999997088977,9.2031897067247789e-09,8.203469389489661e-09,1.6405103669785127e-07,8.3536798234362272e-17,8.3553661184761921e-17,1.6396413656834613e-07,2.0436481608941852e-08,2.5551758763262741e-13,1.416710532162701e-08,7.1471299944587088e-17,1.8896414750118505e-10,6.835674201462156e-14,6.3707315035163309e-17,1.5831915548587062e-17,3.8780890184245376e-19,1.0676029820172192e-26,6.0083322215934489e-38,5.0792626286613959e-14,6.0083317899371184e-38,0.0,0.0,1.0208169941415676e-10,3.9339632324662759e-18,1.3559694014450384e-20,3.3032457091663252e-21,3.3717579685628827e-12,6.2936476611712385e-38,1.3771626535792697e-18,1.518445502432071e-19
1.352713344703474e-12,0.5198914228594654,76.950000000000003,0.0,0.0,0.0,0.99999960799629772,9.499999999691493,9.6381204945208586e-09,8.5911546894943896e-09,1.6909372648550428e-07,9.1478994388328587e-17,9.1497715922378781e-17,1.6900067147607107e-07,2.1064978870509795e-08,2.7146460268729187e-13,1.4302778630874205e-08,7.7390821495398603e-17,2.0074280434926348e-10,7.2621392436932006e-14,6.8983786005609632e-17,1.6832848857794982e-17,4.2475023328520416e-19,1.2056722138357754e-26,7.4268315783265429e-38,5.2329775051494561e-14,7.4268310283415033e-38,0.0,0.0,1.0770821390629861e-10,4.1791983898556397e-18,1.5016047354942974e-20,3.7054746385401499e-21,3.4241373484548546e-12,7.779505931633819e-38,1.4530710266915622e-18,1.6640200218152718e-19
1.3930730934547502e-12,0.5198914228593592,76.950000000000003,0.0,0.0,0.0,0.99999959631314572,9.4999999996736193,1.0077073811392205e-08,8.982425560501056e-09,1.7413630514890046e-07,9.990900613077595e-17,9.9929723259562147e-17,1.7403685144838324e-07,2.169347610380766e-08,2.8789380169629017e-13,1.4430506955384224e-08,8.3584881615847917e-17,2.1287614935355427e-10,7.7014807022501005e-14,7.4504970864106435e-17,1.786520361941647e-17,4.6396926834286907e-19,1.3567552986681654e-26,9.1231413935788226e-38,5.3855632196064967e-14,9.1231406978066834e-38,0.0,0.0,1.1344574600848772e-10,4.4318188467858809e-18,1.6575096904456036e-20,4.1420183141931592e-21,3.4746056629174566e-12,9.5563665598117626e-38,1.530477211734189e-18,1.818684145189685e-19
1.4334328422060265e-12,0.5198914228592502,76.950000000000003,0.0,0.0,0.0,0.99999958463031224,9.4999999996552855,1.0519813850462019e-08,9.3770718107579404e-09,1.7917877529957059e-07,1.088413406206067e-16,1.0886419566723145e-16,1.7907267660615061e-07,2.2321973308835661e-08,3.0480515305697658e-13,1.4550756041767887e-08,9.0055932109339016e-17,2.2536406165853164e-10,8.1536962113905914e-14,8.0273054979442335e-17,1.8929044690140135e-17,5.0553453380256907e-19,1.521650744647001e-26,1.1141175786404528e-37,5.5359699397277408e-14,1.114117491209992e-37,0.0,0.0,1.1929169469157e-10,4.6918220746556914e-18,1.8240435434702289e-20,4.6145959735554083e-21,3.5232326455266335e-12,1.1670228889383582e-37,1.60934611253043e-18,1.9827214160402319e-19
1.4737925909573028e-12,0.5198914228591384,76.950000000000003,0.0,0.0,0.0,0.99999957294777908,9.4999999996364881,1.0966119001653561e-08,9.7748959031496272e-09,1.8422113924815675e-07,1.1829050232002686e-16,1.1831564295819966e-16,1.8410814707019968e-07,2.2950470485593978e-08,3.2219862618485605e-13,1.4663963596268456e-08,9.6806276879891511e-17,2.3820642044976485e-10,8.6187834059478719e-14,8.6290091886076816e-17,2.002443691605849e-17,5.4951459066003356e-19,1.7011814601067357e-26,1.3530278828715279e-37,5.7071438446250596e-14,1.3530277737018255e-37,0.0,0.0,1.2524351985470181e-10,4.9592058247246856e-18,2.0015669301664405e-20,5.1249518593465156e-21,3.5700854766884178e-12,1.4172780044706902e-37,1.6896435447152592e-18,2.1564160885628112e-19
1.514152339708579e-12,0.519891422859024,76.950000000000003,0.0,0.0,0.0,0.99999956126552869,9.499999999617236,1.1415780761953771e-08,1.0175711983836086e-08,1.8926339986525658e-07,1.2827099301703593e-16,1.2829857229390219e-16,1.891432629613157e-07,2.3578967634082808e-08,3.4007419147962139e-13,1.4770541437120416e-08,1.0383808328480113e-16,2.514031049538636e-10,9.0967399213297094e-14,9.2558013403658195e-17,2.1151445132675922e-17,5.9597803406081515e-19,1.8961948021393927e-26,1.6345660999217888e-37,5.8600748791121013e-14,1.634565964422833e-37,0.0,0.0,1.3129874100354924e-10,5.2339671271404771e-18,2.1904403588893315e-20,5.674854315479222e-21,3.6152288771276292e-12,1.7121852107080636e-37,1.77133589519047e-18,2.3400531274729082e-19
1.5545120884598553e-12,0.5198914228589068,76.950000000000003,0.0,0.0,0.0,0.99999954958354398,9.4999999995975237,1.1868602575489187e-08,1.0579344848328291e-08,1.943055594779875e-07,1.3879731181687658e-16,1.3882748816629161e-16,1.9417802440024264e-07,2.420746475430232e-08,3.5843182028813186e-13,1.4870877785537469e-08,1.1115339421851381e-16,2.6495399443862929e-10,9.587563393521721e-14,9.9078640408328836e-17,2.2310134164841369e-17,6.4499349322696837e-19,2.1075626278209454e-26,1.9648878470136588e-37,6.0042884458380819e-14,1.9648876797886756e-37,0.0,0.0,1.3745493576948584e-10,5.5161035797718058e-18,2.3910233564718415e-20,6.2660947747525839e-21,3.6587252120721172e-12,2.058192415773679e-37,1.8543905183775062e-18,2.5339182072627054e-19
1.5908358623360037e-12,0.5198914228587992,76.950000000000003,0.0,0.0,0.0,0.99999953906997252,9.4999999995794031,1.2278690719227108e-08,1.0944886098858687e-08,1.9884341845334118e-07,1.4874966310204443e-16,1.4878231674541865e-16,1.9870900673841667e-07,2.4773112138329747e-08,3.7536582757538221e-13,1.4956146875878127e-08,1.1798116387848447e-16,2.7745254048146435e-10,1.0040303813175921e-13,1.0516468817293018e-16,2.3380094960249957e-17,6.9134612954522418e-19,2.3125171304985605e-26,2.3095302055639909e-37,6.1540035829699776e-14,2.3095300044125791e-37,0.0,0.0,1.4307988710861244e-10,5.7763303858294088e-18,2.5818566536249087e-20,6.8350537128335909e-21,3.6965133899783566e-12,2.4192002100508948e-37,1.9302781325027838e-18,2.717378435472635e-19
1.6271596362121522e-12,0.5198914228586892,76.950000000000003,0.0,0.0,0.0,0.99999952855659335,9.4999999995609112,1.2691060875552535e-08,1.1312461472065395e-08,2.0338119933450082e-07,1.5916644329170591e-16,1.5920171089952203e-16,2.032397021560507e-07,2.5338759499459273e-08,3.9269026422187935e-13,1.5036908710649745e-08,1.2504145714165943e-16,2.9023780684322731e-10,1.0503462830911427e-13,1.1145799877240824e-16,2.447581695813978e-17,7.3987159487666426e-19,2.5321150680460901e-26,2.7047304391619004e-37,6.2850347196928459e-14,2.7047301982088413e-37,0.0,0.0,1.4878302396499482e-10,6.0425270544150805e-18,2.782728022599123e-20,7.4403022689751961e-21,3.7330584442952739e-12,2.8331665879092582e-37,2.0072205271529856e-18,2.9095646031347919e-19
1.6634834100883006e-12,0.5198914228585771,76.950000000000003,0.0,0.0,0.0,0.99999951804339615,9.499999999542057,1.3105592502775961e-08,1.1681963520408208e-08,2.0791890345963247e-07,1.7005821664706091e-16,1.7009623886623681e-16,2.0777011074108118e-07,2.5904406837690996e-08,4.1040511118768025e-13,1.5113401374017297e-08,1.3233552629885794e-16,3.0330970559559784e-10,1.0977038724559994e-13,1.1795968838728445e-16,2.5597347393930354e-17,7.9061999126311406e-19,2.7670431418107188e-26,3.156523632367832e-37,6.4286198214505921e-14,3.1565233448863853e-37,0.0,0.0,1.5456269579468347e-10,6.3146921336767198e-18,2.993900029812094e-20,8.0831912073588526e-21,3.7684012678480954e-12,3.3064131983934643e-37,2.0851955613360071e-18,3.1106864400507374e-19
1.6998071839644491e-12,0.5198914228584628,76.950000000000003,0.0,0.0,0.0,0.99999950753037148,9.4999999995228439,1.3522171421896269e-08,1.2053290467872018e-08,2.1245653251487486e-07,1.8143554567435768e-16,1.8147646713913852e-16,2.1230023258141774e-07,2.6470054153025037e-08,4.2851034998064911e-13,1.5185850383079878e-08,1.398645573557213e-16,3.1666814883719487e-10,1.1461029772331007e-13,1.2467081411289947e-16,2.6744733496166124e-17,8.4364144332136513e-19,3.0180042594064552e-26,3.6715070374693456e-37,6.5777124798399217e-14,3.6715066957807898e-37,0.0,0.0,1.6041728692442603e-10,6.5928237025645115e-18,3.2156350105482293e-20,8.7650844953987251e-21,3.802581406880333e-12,3.8458505506592191e-37,2.1641814044417262e-18,3.3209541408157897e-19
1.7324985804529827e-12,0.5198914228583582,76.950000000000003,0.0,0.0,0.0,0.99999949806878907,9.499999999505242,1.3898753292525427e-08,1.2388965150254833e-08,2.16540335965096e-07,1.9209902039075057e-16,1.9214267814233319e-16,2.1637709714364272e-07,2.6979136717248216e-08,4.4513883504985644e-13,1.5247774119977832e-08,1.4684250819071096e-16,3.2893567066418317e-10,1.1905525249344958e-13,1.3089072446240568e-16,2.7799526611800197e-17,8.9334565887461303e-19,3.2581715550744389e-26,4.1949549792892734e-37,6.698866876850192e-14,4.1949545813742709e-37,0.0,0.0,1.6574916706538512e-10,6.8482417392345496e-18,3.4244444255043551e-20,9.4132747459158526e-21,3.8323810760985137e-12,4.3941543199183848e-37,2.236115189328037e-18,3.5181888851647661e-19
1.7651899769415163e-12,0.5198914228582519,76.950000000000003,0.0,0.0,0.0,0.99999948860733257,9.4999999994873541,1.4276830734040853e-08,1.2725972942940781e-08,2.2062408098200445e-07,2.0317204699008885e-16,2.0321856434239851e-16,2.204537295778982e-07,2.7488219262924408e-08,4.6208351020502747e-13,1.5306743918943963e-08,1.540124681423553e-16,3.4143515830710442e-10,1.2358454352202747e-13,1.3728178434142143e-16,2.8875335486655857e-17,9.4496824125230455e-19,3.5124434378411218e-26,4.7810972441628266e-37,6.8282899176323163e-14,4.7810967820875584e-37,0.0,0.0,1.7113932046875871e-10,7.1084898660013925e-18,3.6422131570198001e-20,1.0095185615085963e-20,3.8612969821774219e-12,5.008129379188026e-37,2.3088352134642524e-18,3.7231562989442765e-19
1.79788137343005e-12,0.5198914228581436,76.950000000000003,0.0,0.0,0.0,0.99999947914599618,9.4999999994691748,1.4656332403333605e-08,1.3064250252648569e-08,2.2470776890618039e-07,2.146623218819984e-16,2.1471182508075543e-16,2.2453012994821411e-07,2.7997301790053672e-08,4.7934436303775641e-13,1.5362900691098663e-08,1.6137517790596547e-16,3.5416654774187444e-10,1.2819815826504953e-13,1.4384465392816087e-16,2.997219453600072e-17,9.9854577804072179e-19,3.7813661229896411e-26,5.4360688209572447e-37,6.9427592900508028e-14,5.436068285847195e-37,0.0,0.0,1.7658663877853494e-10,7.3735664677665648e-18,3.8691323827601056e-20,1.0811837115794819e-20,3.8893553351990247e-12,5.6942020217529226e-37,2.382326428241895e-18,3.9360105785133314e-19
1.8305727699185838e-12,0.5198914228580339,76.950000000000003,0.0,0.0,0.0,0.99999946968477416,9.4999999994507043,1.5037190403462011e-08,1.3403736557915458e-08,2.2879140031181694e-07,2.2657754032609984e-16,2.2663015855648751e-16,2.2860629831860263e-07,2.8506384298636068e-08,4.9692138146085346e-13,1.5416378540972284e-08,1.6893134227539495e-16,3.6712977496205323e-10,1.328960841809949e-13,1.5057996139905204e-16,3.1090138170791394e-17,1.0541148721847219e-18,4.065496536329156e-26,6.1664761008386446e-37,7.093581256550868e-14,6.1664754827872534e-37,0.0,0.0,1.8209003473982902e-10,7.6434708392281227e-18,4.1053932828755377e-20,1.1564256903930794e-20,3.9165815656865921e-12,6.4592923255686914e-37,2.456574377769755e-18,4.156906224643237e-19
1.859995026758264e-12,0.5198914228579337,76.950000000000003,0.0,0.0,0.0,0.99999946116976735,9.4999999994338378,1.5381068731911693e-08,1.3710260204653606e-08,2.3246662180438308e-07,2.3767092286700951e-16,2.3772645751338156e-16,2.3227465154490607e-07,2.8964558540502702e-08,5.1301100988181113e-13,1.5462323864369065e-08,1.7589784950619795e-16,3.7899484787965712e-10,1.3719629319462609e-13,1.5678966772195528e-16,3.2114343199639609e-17,1.1058601025709623e-18,4.3346854602937922e-26,6.8942004241083919e-37,7.1935128580158842e-14,6.8941997220078485e-37,0.0,0.0,1.8709015554967014e-10,7.8905105881657402e-18,4.3261731114146777e-20,1.227287191105859e-20,3.940394119402402e-12,7.2215722018227224e-37,2.5240323573564803e-18,4.3627156145643655e-19
1.8894172835979446e-12,0.5198914228578321,76.950000000000003,0.0,0.0,0.0,0.99999945265484502,9.4999999994167403,1.572594819720692e-08,1.4017676236886762e-08,2.3614179919040997e-07,2.4912035013345109e-16,2.4917891037305985e-16,2.3594281694974366e-07,2.9422732767346462e-08,5.2935671451331025e-13,1.5506291817290845e-08,1.8302206669735194e-16,3.9104761093674421e-10,1.4156477496242665e-13,1.6313995047017612e-16,3.3155679691186366e-17,1.159274859228847e-18,4.617073568580765e-26,7.6943153170405621e-37,7.3183095926350717e-14,7.6943145210561664e-37,0.0,0.0,1.921340715856296e-10,8.1414587384908236e-18,4.5548136408106103e-20,1.3012057029963744e-20,3.9635701354564478e-12,8.0596799952845553e-37,2.5920813231115279e-18,4.5752769628554095e-19
1.915897314753657e-12,0.5198914228577394,76.950000000000003,0.0,0.0,0.0,0.99999944499148408,9.4999999994011528,1.6037160029249922e-08,1.4295081870289462e-08,2.3944942217536368e-07,2.5973388748674755e-16,2.597952658892557e-16,2.392440052652825e-07,2.9835089558661322e-08,5.4428678707593287e-13,1.5544242753386041e-08,1.8956907413886111e-16,4.0205553422241648e-10,1.4555477420598669e-13,1.6897572751855294e-16,3.4107550659602433e-17,1.2087976638741258e-18,4.8828620330278028e-26,8.4811837075995803e-37,7.4090726910912516e-14,8.4811828179106648e-37,0.0,0.0,1.9671042045272993e-10,8.3706524013819535e-18,4.7674261172063205e-20,1.3704092507376714e-20,3.9838983837502238e-12,8.8839122152141956e-37,2.6538221151940917e-18,4.7724487082327733e-19
1.942377345909369e-12,0.5198914228576457,76.950000000000003,0.0,0.0,0.0,0.99999943732818597,9.4999999993853823,1.634911773284837e-08,1.4573152352799086e-08,2.4275701063040749e-07,2.7064445042061593e-16,2.7070873874187305e-16,2.425450415171868e-07,3.0247446337807701e-08,5.5942426890774996e-13,1.5580720499475247e-08,1.9624450146587577e-16,4.1321541477462016e-10,1.4960006031873225e-13,1.7492597292018257e-16,3.5073336703005044e-17,1.2597139043018486e-18,5.160005835416442e-26,9.3360292644756436e-37,7.514950494139721e-14,9.3360282715697636e-37,0.0,0.0,2.0132109732730192e-10,8.6030103157747104e-18,4.9866200908143054e-20,1.4422068749043e-20,4.0037369142201026e-12,9.7793493716261108e-37,2.7160261234963982e-18,4.9752639867284985e-19
1.9688573770650813e-12,0.5198914228575507,76.950000000000003,0.0,0.0,0.0,0.99999942966494826,9.4999999993694253,1.6661792360394477e-08,1.48518618813158e-08,2.4606456534894905e-07,2.8185612574867511e-16,2.8192341732250736e-16,2.4584592573943259e-07,3.065980310478565e-08,5.7476915429806812e-13,1.5615782230524654e-08,2.0304864889744408e-16,4.2452721862007994e-10,1.5370062664152917e-13,1.8099095425110437e-16,3.6053056097964563e-17,1.3120430682104051e-18,5.4488267685799256e-26,1.0263675033523077e-36,7.6095838887150037e-14,1.0263673927072048e-36,0.0,0.0,2.0596557239338685e-10,8.8385314223594242e-18,5.2124970611819438e-20,1.5166548732169177e-20,4.023097523949739e-12,1.0751043516608993e-36,2.7786860689011179e-18,5.1838056356621911e-19
1.9953374082207935e-12,0.5198914228574547,76.950000000000003,0.0,0.0,0.0,0.99999942200176883,9.4999999993532818,1.6975156082925685e-08,1.5131185649869265e-08,2.4937208659751182e-07,2.9337299978944906e-16,2.934433895302085e-16,2.4914665796598864e-07,3.1072159859595157e-08,5.9032143765525749e-13,1.5649482912043227e-08,2.0998180499880412e-16,4.3599091179311434e-10,1.578564665163089e-13,1.8717092869940246e-16,3.704672711934064e-17,1.3658046503339322e-18,5.7496512786445093e-26,1.1269214045745828e-36,7.7184847405101643e-14,1.1269212814548212e-36,0.0,0.0,2.1064332400926273e-10,9.0772153594831828e-18,5.4451585046741991e-20,1.5938098216276555e-20,4.0419917260997253e-12,1.1804329506140041e-36,2.841795044159346e-18,5.3981566230750682e-19
2.0218174393765058e-12,0.5198914228573577,76.950000000000003,0.0,0.0,0.0,0.99999941433864514,9.4999999993369588,1.7289182149306877e-08,1.5411099813234821e-08,2.5267957515600108e-07,3.0519915836639653e-16,3.0527274277157023e-16,2.5244723823081579e-07,3.1484516602236288e-08,6.0608111350375329e-13,1.5681875380702619e-08,2.1704424710661498e-16,4.4760646033563713e-10,1.6206757328606831e-13,1.9346614344424776e-16,3.8054368039936247e-17,1.4210181513901394e-18,6.0628104713485534e-26,1.2358020491805419e-36,7.8150219699243598e-14,1.2358019123725822e-36,0.0,0.0,2.1535383858082357e-10,9.3190610572225146e-18,5.6847058869325208e-20,1.6737285676186393e-20,4.0604307567009392e-12,1.2944836705110745e-36,2.9053459819618585e-18,5.6184000476091663e-19
2.048297470532218e-12,0.5198914228572596,76.950000000000003,0.0,0.0,0.0,0.99999940667557519,9.499999999320444,1.7603844847439103e-08,1.5691581452356041e-08,2.5598703129257607e-07,3.173386868081171e-16,3.174155639609099e-16,2.5574766656786746e-07,3.189687333270903e-08,6.2204817648203686e-13,1.5713010420954487e-08,2.2423624173307624e-16,4.5937383029715201e-10,1.6633394029486955e-13,1.9987683601612124e-16,3.9075997130745172e-17,1.4777030788253967e-18,6.3886401183639541e-26,1.3535761064085448e-36,7.9229464418397829e-14,1.353575954599053e-36,0.0,0.0,2.2009661044025966e-10,9.5640681380423831e-18,5.9312406668198094e-20,1.7564682238195019e-20,4.0784255811224131e-12,1.4178500867861247e-36,2.969332187639816e-18,5.8446191385146822e-19
2.0747775016879302e-12,0.5198914228571603,76.950000000000003,0.0,0.0,0.0,0.99999939901255663,9.4999999993037516,1.7919119464369552e-08,1.5972608538787802e-08,2.5929445572873702e-07,3.2979566994856518e-16,3.2987593952039139e-16,2.5904794301108939e-07,3.2309230051013422e-08,6.3822262133979585e-13,1.5742936843818153e-08,2.3155804498149492e-16,4.7129298773475226e-10,1.7065556088783944e-13,2.0640323466724131e-16,4.0111632660722067e-17,1.5358789461136574e-18,6.7274806635657962e-26,1.480840666337992e-36,8.0198944615698883e-14,1.4808404981070932e-36,0.0,0.0,2.2487114172483012e-10,9.8122355805635382e-18,6.1848642934899825e-20,1.8420861616509614e-20,4.0959869005131452e-12,1.5511576400646753e-36,3.0337468204022795e-18,6.0768972555531401e-19
2.1012575328436425e-12,0.5198914228570599,76.950000000000003,0.0,0.0,0.0,0.99999939134958782,9.4999999992868727,1.8234982246674591e-08,1.6254159899382858e-08,2.6260184874052969e-07,3.4257419212720435e-16,3.4265795538008699e-16,2.6234806759441992e-07,3.2721586757149484e-08,6.5460444293587696e-13,1.577170156512876e-08,2.3900990295900708e-16,4.833638987131188e-10,1.7503242841116948e-13,2.1304555873945516e-16,4.1161292897051956e-17,1.5955652735690299e-18,7.0796772294516301e-26,1.6182244481435622e-36,8.1272792951497133e-14,1.6182242619577384e-36,0.0,0.0,2.2967694225634558e-10,1.0063562983145229e-17,6.4456782035723923e-20,1.9306400050103116e-20,4.1131251581990678e-12,1.6950649017799676e-36,3.0985833884712267e-18,6.3153178890077472e-19
