Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121)
3.3934972478451375e-13,0.4835675388001679,76.950000000000003,0.0,0.0,0.0,0.99115927978531093,9.499999971065213,6.2303126791499107e-06,5.0342102911435375e-05,5.0304395808814027e-05,2.2340246616090621e-08,2.4153537763704003e-12,0.0043510560651399636,0.00096914768452912746,6.5920238534062228e-09,8.9653028160661687e-17,2.811389535019119e-15,2.3198077542307964e-13,0.0033670132158077986,9.9466045300279331e-10,2.1159032557989794e-17,7.6286650567864129e-18,8.0106200653452024e-19,0.0,7.8435490855469072e-09,2.2487558404067708e-08,2.6234532951895188e-10,2.6235886149683802e-10,1.0420021345636604e-14,3.1119565398878705e-15,2.2329847197278789e-10,7.8807415675561408e-10,6.9374970329738179e-14,9.8218602402192692e-15,1.7261929773520119e-25,2.2950964000490616e-15,8.1172837512558738e-15,1.5517350999234349e-25,4.0936334636332481e-05,7.7967351067228379e-21,3.2904837639445207e-21,6.5484599155355184e-07,1.8679706249576075e-07,4.78692561311869e-06
3.4817438617862737e-13,0.48356753879250347,76.950000000000003,0.0,0.0,0.0,0.99093118599367314,9.4999999696582389,6.391592951004941e-06,5.1639234302669305e-05,5.159951395942754e-05,2.3473829910652769e-08,2.4775917729164507e-12,0.0043947220556543268,0.0010093191371509775,6.865347788849735e-09,9.4202193968865434e-17,3.0672669261399916e-15,2.4754549252925167e-13,0.0035065825744424991,1.0467479587332831e-09,2.2036347067496166e-17,7.9449604718687831e-18,8.7882839864423547e-19,0.0,8.400582951655978e-09,2.3661282314522044e-08,2.8325194341547728e-10,2.8326670734383591e-10,1.1349209363002304e-14,3.4147189948967059e-15,2.3648784650706744e-10,8.2962612368147572e-10,7.3534833065042488e-14,1.0474006612148338e-14,2.0646645796619577e-25,2.5061739330533512e-15,8.769481895037767e-15,1.8561193680042731e-25,4.2633774006903116e-05,8.5198560318469968e-21,3.5941764521868574e-21,6.9902469557954302e-07,1.9932479710637137e-07,4.9629743715594009e-06
3.56999047572741e-13,0.4835675387846872,76.950000000000003,0.0,0.0,0.0,0.99070316525951985,9.4999999682227259,6.5528360683626361e-06,5.2935764998779988e-05,5.2893978907132617e-05,2.4633287660379435e-08,2.5398009473154006e-12,0.0044365409523695288,0.001049883040361422,7.1413336815776229e-09,9.8855196492495221e-17,3.3384026586858042e-15,2.6366806871588034e-13,0.0036475158637581965,1.1001482083836563e-09,2.2922205941722219e-17,8.2642396285880726e-18,9.6172700692625977e-19,0.0,8.9802845998343883e-09,2.4864269917892137e-08,3.0523537506921227e-10,3.0525144537877891e-10,1.2332725359236914e-14,3.7375842064648219e-15,2.500007549211103e-10,8.7222214191169932e-10,7.7816869595674466e-14,1.1149414336630313e-14,2.4584165004268286e-25,2.7299069140846109e-15,9.4537832118202671e-15,2.2102429649968262e-25,4.4347853133875733e-05,9.2867216395247655e-21,3.9161454463316282e-21,7.4478123890817059e-07,2.122926459970556e-07,5.1392272918969307e-06
3.658237089668546e-13,0.48356753877672065,76.950000000000003,0.0,0.0,0.0,0.99047521673958616,9.4999999667589403,6.7140420430525852e-06,5.4231695442037849e-05,5.418779114481386e-05,2.5818469799759847e-08,2.6019813207881544e-12,0.0044765887465576856,0.0010908227746419931,7.4198671399460161e-09,1.0361143350403675e-16,3.6252201728917607e-15,2.803497462443424e-13,0.0037897553528057279,1.1548599854240652e-09,2.3816242005797551e-17,8.5863661797078518e-18,1.0499380167203094e-18,0.0,9.5828649574912153e-09,2.6096477667635459e-08,3.2832212124815598e-10,3.2833957464540788e-10,1.3372123377391059e-14,4.0812738734414359e-15,2.6382984952564543e-10,9.1586010182249934e-10,8.2220851953042392e-14,1.1848175384501319e-14,2.9147589866797815e-25,2.9666404877994527e-15,1.0170734887526586e-14,2.6206882840646014e-25,4.6077872236093993e-05,1.0098538527473505e-20,4.2568915320098508e-21,7.921156126452968e-07,2.2570006117187921e-07,5.3155863067430288e-06
3.746483703609682e-13,0.48356753876860525,76.950000000000003,0.0,0.0,0.0,0.99024733962478151,9.4999999652671416,6.8752108867699476e-06,5.5527026067777445e-05,5.5480951162260666e-05,2.7029227052820236e-08,2.6641329142228281e-12,0.0045149383036180114,0.0011321224042218376,7.700838419023472e-09,1.0847030594446624e-16,3.9281387668792333e-15,2.9759156067105226e-13,0.0039332456857525573,1.2108820740318749e-09,2.4718102999892454e-17,8.9112093553657088e-18,1.1436419285993541e-18,0.0,1.0208525694442721e-08,2.7357862100763236e-08,3.5253863929559356e-10,3.5255755476326715e-10,1.4468955315821728e-14,4.4465123566059655e-15,2.7796775925692284e-10,9.6053792188183208e-10,8.6746549647160729e-14,1.2570376150329686e-14,3.4417528921496493e-25,3.2167155040352503e-15,1.0920870193102524e-14,3.0947143481962917e-25,4.7823160396202843e-05,1.0956498393460468e-20,4.6169092827268791e-21,8.4102693090572496e-07,2.3954624247190145e-07,5.491958462428926e-06
3.8347303175508183e-13,0.4835675387603431,76.950000000000003,0.0,0.0,0.0,0.99001953313878366,9.4999999637475838,7.0363426110808853e-06,5.682175730467538e-05,5.6773459446261072e-05,2.82654109289586e-08,2.726255748188027e-12,0.004551659491658114,0.0011737666489520652,7.9841422319537782e-09,1.1343121790653301e-16,4.2475735500564074e-15,3.1539435584264745e-13,0.0040779337841833933,1.2682132591112742e-09,2.5627450973729648e-17,9.2386437364023438e-18,1.2430194934708752e-18,0.0,1.0857459603941334e-08,2.8648379839546395e-08,3.7791134720688017e-10,3.7793180600422149e-10,1.5624770903062014e-14,4.8340264368840192e-15,2.9240710778380486e-10,1.0062535507170715e-09,9.1393730672633938e-14,1.3316097913740044e-14,4.0482655850268092e-25,3.4804684651016994e-15,1.1704709046933019e-14,3.6403073035124487e-25,4.9583074372269224e-05,1.1861777838796477e-20,4.9966869813057542e-21,8.9151347753942587e-07,2.538301513937905e-07,5.6682556956238164e-06
3.9229769314919544e-13,0.48356753875193514,76.950000000000003,0.0,0.0,0.0,0.98979179653669191,9.4999999622005156,7.1974372274278037e-06,5.8115889575017105e-05,5.8065316480691928e-05,2.9526873718803249e-08,2.788349842945682e-12,0.0045868193047861171,0.0012157408573370309,8.2696775689766196e-09,1.1849357661813836e-16,4.5839354106654224e-15,3.33758798003964e-13,0.0042237687534196332,1.3268523263115467e-09,2.6543961705675479e-17,9.5685490297651814e-18,1.348251652432109e-18,0.0,1.1529850968031033e-08,2.9967987592888229e-08,4.0446662370759643e-10,4.0448870937036491e-10,1.6841117677709654e-14,5.2445450890991134e-15,3.0714052996735492e-10,1.0530049688390075e-09,9.6162162380563723e-14,1.4085417262997444e-14,4.7440295087057057e-25,3.7582314851587418e-15,1.2522758572281107e-14,4.2662333180245596e-25,5.135699745829966e-05,1.2815538215136193e-20,5.3967065590447735e-21,9.4357275080708634e-07,2.6855052429814019e-07,5.8443946192993816e-06
4.0112235454330906e-13,0.48356753874338315,76.950000000000003,0.0,0.0,0.0,0.98956412910373348,9.4999999606261802,7.3584947471343433e-06,5.9409423294952597e-05,5.9356522746605448e-05,3.0813468490095e-08,2.8504152184633647e-12,0.0046204819813314476,0.0012580309806749178,8.5573475237949059e-09,1.2365679242581326e-16,4.9376309961299789e-15,3.5268538906658405e-13,0.0043707017926921665,1.3867980620441087e-09,2.7467324145412819e-17,9.900809861390477e-18,1.4595194810965894e-18,0.0,1.2225875907874584e-08,3.1316642157398376e-08,4.3223080833279044e-10,4.3225460667303521e-10,1.8119540972488454e-14,5.6787992702719022e-15,3.2216068678836914e-10,1.1007901900571947e-09,1.0105161223288681e-13,1.487840648377377e-14,5.5397034517218404e-25,4.0503322605409259e-15,1.3375513647719342e-14,4.9820939374997008e-25,5.3144338391641129e-05,1.3818925510514387e-20,5.8174435509219554e-21,9.9720150609098015e-07,2.8370588503312576e-07,6.0202963176535883e-06
4.0994701593742267e-13,0.48356753873468866,76.950000000000003,0.0,0.0,0.0,0.98933653015402501,9.4999999590248159,7.5195151814101915e-06,6.0702358874741741e-05,6.0647078722312351e-05,3.2125049083592779e-08,2.9124518944259611e-12,0.0046527091172028044,0.0013006235482620023,8.8470591269906523e-09,1.2892027877828607e-16,5.3090627049589041e-15,3.7217447908325999e-13,0.0045186861090090484,1.448049253498354e-09,2.8397239879239176e-17,1.0235315579638902e-17,1.5770041381250139e-18,0.0,1.2945702719670587e-08,3.269430041819995e-08,4.6123020150705223e-10,4.6125580061267781e-10,1.9461583901797317e-14,6.1375217215430554e-15,3.3746027885082563e-10,1.149607262618473e-09,1.0606184845326271e-13,1.5695133915797398e-14,6.4469365827736795e-25,4.357094049983221e-15,1.4263457448832478e-14,5.798383949816435e-25,5.4944530305337194e-05,1.4873070270890913e-20,6.2593670653200518e-21,1.0523957967234842e-06,2.9929455699804186e-07,6.1958861496234771e-06
4.187716773315363e-13,0.4835675387258529,76.950000000000003,0.0,0.0,0.0,0.98910899902938376,9.4999999573966623,7.6804985413556769e-06,6.1994696718989674e-05,6.1936984883461622e-05,3.346147010900227e-08,2.9744598902470205e-12,0.0046835597745831662,0.0013435056436168905,9.1387231862034738e-09,1.3428345221014108e-16,5.6986286890548148e-15,3.9222627797119773e-13,0.0046676768345662424,1.5106046886563968e-09,2.9333422617070305e-17,1.0571960058960983e-17,1.7008868177080238e-18,0.0,1.3689492196752493e-08,3.4100919349498373e-08,4.9149106462519414e-10,4.9151855485933178e-10,2.0868787352172967e-14,6.6214467828548373e-15,3.5303205856236226e-10,1.1994542700976129e-09,1.1119264058684642e-13,1.6535664279886586e-14,7.4784353063839158e-25,4.6788356637888091e-15,1.5187061979742243e-14,6.7265518089220645e-25,5.6757029723591656e-05,1.5979087553780822e-20,6.7229397668654593e-21,1.1091510130121092e-06,3.1531467467023303e-07,6.3710935606321121e-06
4.275963387256499e-13,0.4835675387168772,76.950000000000003,0.0,0.0,0.0,0.98888153509818943,9.4999999557419432,7.8414448379661977e-06,6.3286437226872509e-05,6.3226241703117408e-05,3.4822586940927893e-08,3.0364392250796495e-12,0.0047130905861535732,0.0013866648816827814,9.4322541327972841e-09,1.3974573232557751e-16,6.1067228653631066e-15,4.128408665249743e-13,0.0048176309475556787,1.5744631563067632e-09,3.0275597700269905e-17,1.091064151340165e-17,1.831348705762041e-18,0.0,1.4457397938437921e-08,3.5536456014938115e-08,5.2303962013333443e-10,5.2306909413353238e-10,2.2342689975176596e-14,7.1313102195802923e-15,3.6886884108657271e-10,1.2503293320664395e-09,1.1644375997985861e-13,1.7400058977684276e-14,8.6480329944107232e-25,5.0158714610568911e-15,1.6146788593242731e-14,7.7790626692188071e-25,5.858131559856688e-05,1.7138076910818439e-20,7.2086178710889394e-21,1.1674619195367102e-06,3.3176419461797122e-07,6.5458519022292508e-06
4.364210001197635e-13,0.4835675387077634,76.950000000000003,0.0,0.0,0.0,0.98865413775429034,9.4999999540608879,8.0023540821364383e-06,6.4577580792353801e-05,6.4514849651832438e-05,3.6208255714847269e-08,3.0983899178267653e-12,0.0047413558550296747,0.0014300893869675117,9.7275698747517574e-09,1.4530654178225404e-16,6.5337349358765819e-15,4.3401820675780713e-13,0.0049685071962309087,1.6396234460570941e-09,3.1223501629460809e-17,1.1251262323283227e-17,1.9685709396121353e-18,0.0,1.5249566646173339e-08,3.7000867567771004e-08,5.5590205161020441e-10,5.559336042874509e-10,2.3884828182289833e-14,7.6678490603396404e-15,3.8496351415595972e-10,1.3022306045654453e-09,1.2181498018857052e-13,1.8288376366241596e-14,9.9707626482770192e-25,5.3685113541601194e-15,1.7143088498546126e-14,8.9694640809246541e-25,6.0416888386816164e-05,1.8351122396361428e-20,7.7168511497250861e-21,1.2273226907914394e-06,3.4864090602091614e-07,6.7200982592991525e-06
4.540703229079907e-13,0.4835675386891259,76.950000000000003,0.0,0.0,0.0,0.98819954052498371,9.4999999506206514,8.3240614562550835e-06,6.715807864711971e-05,6.7090120806509568e-05,3.9052677411005743e-08,3.2222054514839552e-12,0.0047942958904928197,0.0015176891223012273,1.0323243932975017e-08,1.5672145452117651e-16,7.446050681028891e-15,4.7806045242685113e-13,0.0052728695175785142,1.7738446544511645e-09,3.3135495170845571e-17,1.1937951359679463e-17,2.2640205394674141e-18,0.0,1.6907246939119007e-08,4.0016144396106936e-08,6.2567308293597785e-10,6.2570908678826994e-10,2.7179945778536345e-14,8.8239065086564666e-15,4.1789849483558301e-10,1.4091045888409274e-09,1.3291683021788765e-13,2.0136998855016394e-14,1.314221250086769e-24,6.1218209298591587e-15,1.92471652230626e-14,1.1823960817849092e-24,6.4119998865452523e-05,2.0943640748719991e-20,8.8027502169842485e-21,1.3516677740612057e-06,3.8366628167957231e-07,7.0668210571747169e-06
4.699547134173951e-13,0.48356753867189256,76.950000000000003,0.0,0.0,0.0,0.98779062515162197,9.4999999474365477,8.6134714809895874e-06,6.9478489026070995e-05,6.9405650378710472e-05,4.1695196767666205e-08,3.333541660699629e-12,0.0048381141402927073,0.0015973266739193563,1.0864697355749093e-08,1.6732611638660121e-16,8.335658353576916e-15,5.1962060097783654e-13,0.005549569205704743,1.8990838480991108e-09,3.487345145151044e-17,1.2561704184255535e-17,2.554860493576604e-18,0.0,1.8483478809205138e-08,4.2828217649392782e-08,6.9322234769133274e-10,6.9326270497865264e-10,3.0394284635254392e-14,9.9630026782212527e-15,4.4835238714288911e-10,1.5087830698075356e-09,1.4331702470280032e-13,2.188310622933201e-14,1.6698345410414873e-24,6.8561840644579021e-15,2.1270250951265132e-14,1.5025145605109974e-24,6.7486797899055255e-05,2.3472338736704519e-20,9.8615789575366761e-21,1.4688095340152293e-06,4.1662485378816713e-07,7.3765601613752132e-06
4.858391039267996e-13,0.4835675386542315,76.950000000000003,0.0,0.0,0.0,0.98738191715206103,9.4999999441704492,8.9027616210607104e-06,7.1796971221391479e-05,7.1719084819510935e-05,4.4415061390670025e-08,3.4447853531160141e-12,0.0048785797994138165,0.0016776601675414775,1.1410801397745453e-08,1.7824117236083584e-16,9.2924315603788314e-15,5.6299900884700256e-13,0.0058286885826804771,2.0285221599206867e-09,3.662633531598328e-17,1.3190395445904312e-17,2.870415193666204e-18,0.0,2.0140317721723673e-08,4.5733183266207161e-08,7.6543400972943355e-10,7.6547906326001162e-10,3.3853498439546257e-14,1.1200032130691209e-14,4.7953537782408007e-10,1.6117594781037641e-09,1.5410295643588469e-13,2.3707515953402753e-14,2.1047580155210559e-24,7.6457227264834437e-15,2.3418438495442211e-14,1.8940794083929331e-24,7.088329067983859e-05,2.6192334947235276e-20,1.1000189215379451e-20,1.5908587293568395e-06,4.5092650821772242e-07,7.6838158382418144e-06
5.017234944362041e-13,0.48356753863615015,76.950000000000003,0.0,0.0,0.0,0.98697341378370207,9.4999999408235372,9.1919319368626504e-06,7.4113527367678037e-05,7.4030426791076582e-05,4.7211459251701156e-08,3.5559366311536845e-12,0.0049159370804223185,0.0017586362001304797,1.1961185684786608e-08,1.894633636951352e-16,1.0318495604683961e-14,6.0819230699281756e-13,0.0061100421428469855,2.1621525618857222e-09,3.8392957935376633e-17,1.3823585563133126e-17,3.2117350622068696e-18,0.0,2.1878404643049433e-08,4.8730794574581407e-08,8.4245937697481876e-10,8.4250948276222291e-10,3.7566466361164816e-14,1.2539321033067268e-14,5.1140955599841163e-10,1.7180243854482045e-09,1.6527341915199041e-13,2.5610486855804757e-14,2.6331662305539172e-24,8.4920861922256687e-15,2.5694054367618002e-14,2.36987291027636e-24,7.4307232849469475e-05,2.910939978735349e-20,1.2220974790424388e-20,1.7177641991621976e-06,4.8655352267651673e-07,7.9883358917182129e-06
5.176078849456086e-13,0.4835675386176557,76.950000000000003,0.0,0.0,0.0,0.98656511249843792,9.4999999373969555,9.4809824880148345e-06,7.6428159559270169e-05,7.6339678934165956e-05,5.008358599636386e-08,3.6669955953015967e-12,0.0049504124073703869,0.0018402052596727396,1.2515506502864658e-08,2.0098946243695994e-16,1.1415935148705037e-14,6.5519650879417045e-13,0.0063934578966936932,2.2999680352918805e-09,4.0172216054748153e-17,1.4460866841719237e-17,3.5798677891841214e-18,0.0,2.3698327882963724e-08,5.1820805811933039e-08,9.244493557542581e-10,9.2450488299736969e-10,4.1542044053128649e-14,1.3985199046239062e-14,5.4393824302729224e-10,1.8275687364023825e-09,1.7682724558975552e-13,2.7592260930861333e-14,3.2711808825437676e-24,9.3968792107484033e-15,2.8099354164608848e-14,2.9444359811807219e-24,7.7756544190755208e-05,3.2229148130155647e-20,1.3526264897924775e-20,1.8494709285740491e-06,5.2348710743256985e-07,8.2898958358045342e-06
5.33492275455013e-13,0.4835675385987554,76.950000000000003,0.0,0.0,0.0,0.98615701092846419,9.4999999338918251,9.769913333416876e-06,7.8740869853070143e-05,7.8646843869105784e-05,5.3030644871829082e-08,3.7779623442522535e-12,0.0049822157136161409,0.0019223214412951548,1.3073444878162947e-08,2.1281627113959757e-16,1.2586795370057277e-14,7.0400711911822119e-13,0.0066787763847411825,2.4419615708799873e-09,4.1963085830345585e-17,1.5101861157366084e-17,3.9758580025459641e-18,0.0,2.5600626940508663e-08,5.5002972110838818e-08,1.011554452270414e-09,1.0116157833317697e-09,4.5789063702347254e-14,1.5541997637942742e-14,5.770860451686558e-10,1.9403838385335606e-09,1.8876330856088932e-13,2.9653065666946916e-14,4.0370623618517004e-24,1.0361662804568953e-14,3.0636529688284721e-14,3.6342416345377506e-24,8.1229296635474584e-05,3.5557042059259146e-20,1.4918325320946312e-20,1.9859204953643172e-06,5.6170753663072982e-07,8.5882966705387735e-06
5.493766659644175e-13,0.4835675385794556,76.950000000000003,0.0,0.0,0.0,0.98574910687313966,9.4999999303092295,1.005872453129951e-05,8.1051660271156374e-05,8.0951924196698857e-05,5.6051846655206092e-08,3.8888369750271399e-12,0.0050115416439722397,0.0020049421843091708,1.3634704796795978e-08,2.2494062257469112e-16,1.3833083186023683e-14,7.5461923054786051e-13,0.0069658497641177635,2.5881261689312329e-09,4.3764617115318262e-17,1.5746217820115605e-17,4.4007469994466458e-18,0.0,2.7585796066334261e-08,5.8277049483299681e-08,1.1039247740500682e-09,1.1039923044327672e-09,5.0316334089873009e-14,1.7214048590701955e-14,6.1081888907277157e-10,2.0564613508395542e-09,2.0108052135352504e-13,3.1793116011111052e-14,4.9514133061368644e-24,1.1387955139258112e-14,3.3307715559230936e-14,4.4578793770598442e-24,8.4723703156609553e-05,3.909839386404711e-20,1.6399359664512533e-20,2.1270514799668883e-06,6.0119426875416163e-07,8.8833628263424274e-06
5.65261056473822e-13,0.4835675385597635,76.950000000000003,0.0,0.0,0.0,0.98534139828679435,9.4999999266502257,1.0347416139271828e-05,8.3360532803209296e-05,8.3254922499070405e-05,5.9146409582613971e-08,3.9996195830932717e-12,0.0050385706698560049,0.0020880280282847045,1.4199011551719273e-08,2.3735937944763702e-16,1.5156768513115611e-14,8.070276083988485e-13,0.007254540961239727,2.7384548393487498e-09,4.5575928153619558e-17,1.6393611595137114e-17,4.8555725304440183e-18,0.0,2.9654287567238947e-08,6.164279480406352e-08,1.2017100313662301e-09,1.2017841696895919e-09,5.5132640658388145e-14,1.9005682680454088e-14,6.4510404276300884e-10,2.1757932710206336e-09,2.1377783760695607e-13,3.4012616025529963e-14,6.0373942300602823e-24,1.2477232445167355e-14,3.6114995345148936e-14,5.4362506060666305e-24,8.8238107464796127e-05,4.2858369225443412e-20,1.7971510686788591e-20,2.2727998423646838e-06,6.419260572379806e-07,9.1749402613789061e-06
5.811454469832265e-13,0.4835675385396851,76.950000000000003,0.0,0.0,0.0,0.98493388326745157,9.4999999229158441,1.0635988214364981e-05,8.5667489408757313e-05,8.5555841340455722e-05,6.2313559278960229e-08,4.1103102624707993e-12,0.0050634701210413033,0.0021715423873664647,1.4766110211648432e-08,2.5006943411576408e-16,1.6559785553897617e-14,8.6122676518849341e-13,0.0075447228878597408,2.8929406017245789e-09,4.7396200665537168e-17,1.7043740856641779e-17,5.3413686323634858e-18,0.0,3.1806514863572283e-08,6.5099965793202547e-08,1.3050595386324476e-09,1.3051407066065736e-09,6.0246745584901771e-14,2.0921228513121663e-14,6.7991012363916084e-10,2.2983719218014795e-09,2.2685425074619407e-13,3.6311760267403422e-14,7.3209517528308709e-24,1.3630929980067286e-14,3.9060407214540356e-14,6.5927754899098995e-24,9.1770974475707034e-05,4.6841990552121035e-20,1.9636861690885687e-20,2.4230992672677875e-06,6.8388105166378034e-07,9.4628947055129956e-06
5.970298374926309e-13,0.4835675385192272,76.950000000000003,0.0,0.0,0.0,0.98452656004637129,9.4999999191070827,1.0924440813072707e-05,8.7972532019259882e-05,8.7854683267934368e-05,6.5552528688406837e-08,4.220909105832948e-12,0.0050863951420919455,0.0022554513410653052,1.5335764200302808e-08,2.6306770830925278e-16,1.8044034088340359e-14,9.1721102589596047e-13,0.0078362777143441784,3.0515764853940009e-09,4.9224675287341591e-17,1.7696325881537088e-17,5.8591655023735726e-18,0.0,3.4042855323443018e-08,6.8648320998346612e-08,1.4141222157684069e-09,1.4142108481677921e-09,6.5667387855661769e-14,2.2965011496185126e-14,7.1520709601493556e-10,2.4241899367217176e-09,2.4030879311300714e-13,3.8690734944889449e-14,8.8310595895016921e-24,1.485044301649317e-14,4.2145949140522285e-14,7.9536114891662598e-24,9.5320881473668134e-05,5.1054140409028213e-20,2.1397437953528073e-20,2.5778814807409244e-06,7.2703689047572131e-07,9.7471100365628727e-06
6.129142280020354e-13,0.4835675384983958,76.950000000000003,0.0,0.0,0.0,0.98411942697835497,9.4999999152249277,1.121277399138891e-05,9.0275662540040868e-05,9.0151450812115378e-05,6.8862558005513917e-08,4.3314162045990026e-12,0.0051074895794025171,0.002339723440228399,1.590775397740942e-08,2.7635115285486078e-16,1.9611380757724138e-14,9.7497458502386135e-13,0.0081290961956766977,3.2143555294787747e-09,5.1060647337564676e-17,1.8351107275120897e-17,6.4099894076164966e-18,0.0,3.6363652891292955e-08,7.228761977682715e-08,1.5290465895361251e-09,1.5291431341724351e-09,7.1403283341681924e-14,2.5141352928482388e-14,7.509662600498661e-10,2.5532402456616882e-09,2.5414053488019811e-13,4.1149718886527212e-14,1.0599972608656403e-23,1.6137127842167731e-14,4.5373583677795145e-14,9.5478838010432403e-24,9.8886509916722048e-05,5.5499564996530214e-20,2.3255208173521418e-20,2.737076540605084e-06,7.7137078591082982e-07,1.0027486778340137e-05
6.287986185114399e-13,0.48356753847719697,76.950000000000003,0.0,0.0,0.0,0.9837124825327469,9.4999999112703275,1.1500987804842512e-05,9.2576882852083163e-05,9.244614648777726e-05,7.2242894607051103e-08,4.4418316490202413e-12,0.0051268868041878402,0.0024243295270199037,1.6481875813731838e-08,2.8991674740226559e-16,2.1263660328783922e-14,1.0345115563698029e-12,0.0084230770461297261,3.3812707829206126e-09,5.2903462885083535e-17,1.9007844497655104e-17,6.9948626256337353e-18,0.0,3.8769220526664485e-08,7.601762227794525e-08,1.649980794846874e-09,1.6500857125409906e-09,7.7463124874351994e-14,2.7454569194374163e-14,7.871602335733673e-10,2.6855160603293484e-09,2.6834858280568005e-13,4.3688884353216402e-14,1.266349422974702e-23,1.7492302765211444e-14,4.8745242336876744e-14,1.1407927982693346e-23,0.00010246663783375889,6.0182877650384509e-20,2.5212085927862566e-20,2.9006131027039755e-06,8.1685960176627381e-07,1.0303940711015652e-05
6.446830090208444e-13,0.48356753845563677,76.950000000000003,0.0,0.0,0.0,0.9833057252850943,9.4999999072442272,1.178908230852979e-05,9.4876194813693705e-05,9.47387727944656e-05,7.5692792984470477e-08,4.5521555282597444e-12,0.0051447104755590941,0.0025092425680069588,1.7057940654127692e-08,3.0376150015301644e-16,2.300267693139225e-14,1.095816016213131e-12,0.0087181263594596371,3.5523153045059822e-09,5.4752515099755929e-17,1.9666314496410213e-17,7.6148034119820906e-18,0.0,4.1259842465424212e-08,7.98380894254904e-08,1.7770725760392664e-09,1.7771863405926964e-09,8.3855582321019318e-14,2.9908971052032392e-14,8.2376292790098575e-10,2.8210108598441708e-09,2.8293207886159578e-13,4.6308397713184953e-14,1.5061257484278826e-23,1.8917249118604432e-14,5.2262829578747196e-14,1.3569545055702055e-23,0.00010606013277545687,6.5108562342632689e-20,2.7269931127368679e-20,3.0684186646579554e-06,8.634799244870415e-07,1.0576401586476768e-05
6.605673995302489e-13,0.4835675384337213,76.950000000000003,0.0,0.0,0.0,0.9828991539094144,9.4999999031475344,1.2077057557144343e-05,9.7173600262047993e-05,9.7029332217050984e-05,7.9211514677034499e-08,4.6623879304668079e-12,0.005161075247826611,0.0025944374994454618,1.7635773062629276e-08,3.1788244759223687e-16,2.4830205263274111e-14,1.1588820405799743e-12,0.0090141570714799141,3.7274821628831799e-09,5.6607240866332828e-17,2.032631044904302e-17,8.2708259915972651e-18,0.0,4.3835776315711015e-08,8.3748782900616881e-08,1.9104692881291043e-09,1.9105923862948378e-09,9.0589302660198242e-14,3.2508863005926372e-14,8.6074951868649228e-10,2.9597183765349826e-09,2.9789019877567568e-13,4.9008419999551679e-14,1.7837020039492749e-23,2.0413212258812219e-14,5.5928226453576705e-14,1.6072269371083164e-23,0.0001096659452807579,7.0280977165080067e-20,2.9430551464342083e-20,3.2404197887256317e-06,9.1120812805664173e-07,1.0844811941342117e-05
6.764517900396533e-13,0.483567538411456,76.950000000000003,0.0,0.0,0.0,0.98249276717102696,9.4999998989811392,1.2364913605004868e-05,9.94691010146224e-05,9.9317827226250456e-05,8.279832820559047e-08,4.7725289428454833e-12,0.0051760874261239263,0.0026798910838699568,1.821521024360419e-08,3.3227665422285739e-16,2.6747991756780979e-14,1.2237037372193673e-12,0.0093110884619011947,3.9067644365726385e-09,5.8467117642577986e-17,2.0987640590984169e-17,8.9639405705737769e-18,0.0,4.6497255000742009e-08,8.7749465125167031e-08,2.0503178980316193e-09,2.0504508294845092e-09,9.7672910055912538e-14,3.525854275384608e-14,8.9809641281190678e-10,3.101632582050118e-09,3.1322215052188723e-13,5.1789107369420422e-14,2.1038973472856657e-23,2.1981402553729463e-14,5.9743293907408574e-14,1.8959649505103234e-23,0.00011328310282102363,7.5704357777902925e-20,3.1695703845152623e-20,3.4165423053740305e-06,9.6002043316763653e-07,1.1109126000382343e-05
6.923361805490578e-13,0.48356753838884664,76.950000000000003,0.0,0.0,0.0,0.98208656391990901,9.4999998947459279,1.2652650506080922e-05,0.0001017626988705231,0.00010160426027911526,8.6452509006983964e-08,4.8825786517181721e-12,0.005189845574306305,0.0027655817771229294,1.8796101133252154e-08,3.4694121230232605e-16,2.8757755703235932e-14,1.2902752728849229e-12,0.0096088456924343646,4.0901552139713142e-09,6.0331660543149218e-17,2.1650127120494916e-17,9.6951533652501415e-18,0.0,4.9244488560191517e-08,9.1839899245516865e-08,2.1967649857568491e-09,2.1969082630635719e-09,1.0511500593081913e-13,3.8162300699485679e-14,9.3578121222684534e-10,3.246747673864876e-09,3.2892717279105691e-13,5.4650611481550613e-14,2.4720067073009723e-23,2.362299635580913e-14,6.3709875780311929e-14,2.227954244503109e-23,0.00011691070418532372,8.1382820808470273e-20,3.4067095801670837e-20,3.5967114991007149e-06,1.0098929611316326e-06,1.1369308663348338e-05
