<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019)
2.590929126235885e-13,0.2850529323985575,76.950000000000003,0.0,0.0,0.0,0.99999786958486703,9.4999999994830038,8.8996653161533337e-08,5.6103834472561995e-08,7.1639479103149839e-07,5.9780142928222533e-16,5.9787005891690155e-16,7.1624067100671238e-07,3.8173277546729849e-08,1.350016688618513e-12,5.1338328412205465e-07,1.1812021297910719e-15,3.35151680245225e-10,8.1101529632154672e-13,7.4463249665688694e-16,1.0968843433207699e-16,2.8131285956046816e-18,1.1681173507956586e-25,1.0862142704934859e-36,2.0286652632637067e-13,1.0862140088057373e-36,1.0562112984580623e-26,2.5390557131791539e-32,1.8164061883126232e-10,3.7716631878186088e-18,5.8171907004221297e-20,1.0457610860219739e-20,6.0346270347084637e-10,1.1606608552402386e-36,1.4137345773041771e-18,3.2394206495227215e-19,1.2200119399432726e-20,5.3658905478834174e-26,7.1262402137125066e-27,3.4358110868635097e-27,8.7071532793298086e-32,2.6014605800476764e-36,4.2748037031624578e-37,3.5690517698382705e-42
2.760251445837627e-13,0.28505293239833457,76.950000000000003,0.0,0.0,0.0,0.99999773067356079,9.4999999994146087,9.993606319790306e-08,6.3000080628098377e-08,7.6320114942228371e-07,7.2278912191164773e-16,7.2287591449243809e-16,7.630249819655097e-07,4.0667972712624596e-08,1.5314073274404095e-12,5.3827224618263418e-07,1.4167263672237483e-15,3.8031888819246297e-10,9.2041868619534319e-13,8.931073531945174e-16,1.24679110505183e-16,3.4011794068393613e-18,1.5062896827743048e-25,1.691586779091477e-36,2.1612501474330669e-13,1.6915863450122871e-36,1.3627519047539604e-26,3.4891351173079893e-32,2.048566939648016e-10,4.2800021260616584e-18,7.3398469210759173e-20,1.3393960950612396e-20,6.3609832910834315e-10,1.807523143975009e-36,1.5944343759519603e-18,3.9247096404643847e-19,1.3785524931902556e-20,6.9124418812330781e-26,8.994710086953879e-27,4.6327185147305614e-27,1.2533255438417003e-31,3.9953956043683528e-36,6.5654899864741505e-37,5.8461857971197799e-42
2.9295737654393685e-13,0.2850529323980983,76.950000000000003,0.0,0.0,0.0,0.99999759179364267,9.499999999342128,1.1138419786986391e-07,7.0217028702370462e-08,8.1000625813081716e-07,8.6408086546969811e-16,8.6418901871410192e-16,8.0980642783935881e-07,4.3162667427558307e-08,1.7241302574708321e-12,5.6230113844046242e-07,1.6801729988754532e-15,4.2833124331895483e-10,1.0367335884681673e-12,1.0591844917392923e-15,1.4065361540009858e-16,4.0657923437001356e-18,1.9132899477748807e-25,2.5657798598961316e-36,2.2938314913943164e-13,2.5657791612059214e-36,1.7319374810563278e-26,4.7051785895008271e-32,2.2930944360969912e-10,4.8203647446641094e-18,9.1254632405382794e-20,1.6898420669266047e-20,6.6800412066932769e-10,2.7416292672854483e-36,1.7847600200626694e-18,4.7014710133059872e-19,1.5456881709171998e-20,8.7711222855926639e-26,1.1187498551409062e-26,6.1317468909873397e-27,1.7641299277274961e-31,5.9776788521833559e-36,9.8230958970031656e-37,9.2937863913267124e-42
3.09889608504111e-13,0.2850529323978489,76.950000000000003,0.0,0.0,0.0,0.99999745294403763,9.4999999992655937,1.2332347753851288e-07,7.7743596418822893e-08,8.5681014167537753e-07,1.0226749066642009e-15,1.0228079261826805e-15,8.5658501020043079e-07,4.5657361691607936e-08,1.9281702402592269e-12,5.854996815175195e-07,1.9727883462095448e-15,4.7918717676209313e-10,1.1599585789267439e-12,1.2436495862614995e-15,1.5761613150405358e-16,4.8116171885254482e-18,2.3979479665194443e-25,3.80169807863861e-36,2.4264093646048297e-13,3.8016969836836106e-36,2.1718682150342536e-26,6.2397564980942931e-32,2.5497435236371502e-10,5.3927333852232517e-18,1.1198245775516485e-19,2.103682092996442e-20,6.991963993736938e-10,4.0622505875026477e-36,1.9845206902483293e-18,5.5756866830527352e-19,1.721248622973998e-20,1.0981256824285119e-25,1.3735034498926295e-26,7.9834666065792349e-27,2.4343222784498212e-31,8.738161445011682e-36,1.4359665964206507e-36,1.4387209947980905e-41
3.268218404642852e-13,0.2850529323975863,76.950000000000003,0.0,0.0,0.0,0.99999731412370796,9.4999999991850306,1.3573693006098106e-07,8.5569084468894957e-08,9.0361282408816359e-07,1.1995692800270745e-15,1.1997309857433244e-15,9.0336073061993215e-07,4.8152055504847844e-08,2.1435123772963731e-12,6.0789656898624893e-07,2.2957756042703072e-15,5.3288512052388531e-10,1.2900922337919865e-12,1.4472611231560116e-15,1.7557084067916547e-16,5.6432984513897322e-18,2.9696426325874718e-25,5.5163322498543931e-36,2.5589838351449717e-13,5.5163305743866254e-36,2.6911590847335895e-26,8.1520307197606307e-32,2.8182739080480936e-10,5.997090399068094e-18,1.3582747636850333e-19,2.5877942917015349e-20,7.2969112144705748e-10,5.8943952439927871e-36,2.1935293498222817e-18,6.5533812241652836e-19,1.9050668378553947e-20,1.3584484922039106e-25,1.6668318704031736e-26,1.0243023635305204e-26,3.3001373879747241e-31,1.2511276750464778e-35,2.0560534012855545e-36,2.1749774115230194e-41
3.4375407242445937e-13,0.28505293239731055,76.950000000000003,0.0,0.0,0.0,0.99999717533165056,9.4999999991004582,1.4860816978383802e-07,9.3683163269376344e-08,9.5041432892493767e-07,1.3957618085152956e-15,1.3959563405482149e-15,9.5013359066810994e-07,5.0646748867349816e-08,2.3701421024223991e-12,6.2951950288388924e-07,2.6502963329522188e-15,5.8942350747047232e-10,1.4271331297189495e-12,1.6707513413620194e-15,1.9452192416486314e-16,6.5654755158223163e-18,3.6383045576871901e-25,7.8551659935308895e-36,2.6915549697454148e-13,7.8551634842459225e-36,3.2989435160355531e-26,1.0508162232074538e-31,3.0984500585269986e-10,6.6334181472539328e-18,1.6303824033339144e-19,3.1493428755398914e-20,7.5950388628731322e-10,8.393516637511507e-36,2.4116026697768928e-18,7.640621834914117e-19,2.0969790900039178e-20,1.6624757524548562e-25,2.0018878433945501e-26,1.2970221458422311e-26,4.4032913742383077e-31,1.7583000849393375e-35,2.8895769217914242e-36,3.2186337163993194e-41
3.6068630438463354e-13,0.28505293239702195,76.950000000000003,0.0,0.0,0.0,0.9999970365668982,9.4999999990119104,1.6192137727001415e-07,1.0207586018217579e-07,9.9721467927447271e-07,1.6122501040505733e-15,1.6124819281190434e-15,9.9690359191425511e-07,5.314144177918319e-08,2.6080451744062524e-12,6.503952279866946e-07,3.0374718961963538e-15,6.4880077133164611e-10,1.5710798437967833e-12,1.914827139655217e-15,2.1447356258025845e-16,7.5827827811768536e-18,4.4144187159825236e-25,1.0997089766353357e-35,2.82412283381391e-13,1.0997086080539768e-35,4.0048770366800364e-26,1.3381721557241725e-31,3.3900411132379129e-10,7.3016990005569303e-18,1.9386593214405864e-19,3.7957694883761754e-20,7.8864994444646213e-10,1.1750764152190734e-35,2.6385609552663976e-18,8.8435183018031154e-19,2.296824924663264e-20,2.0148334331451446e-25,2.3818728497980777e-26,1.6229596514783875e-26,5.791429595598926e-31,2.4298400970033996e-35,3.993258981593162e-36,4.6721952723409127e-41
3.776185363448077e-13,0.28505293239672036,76.950000000000003,0.0,0.0,0.0,0.99999689782851575,9.4999999989194048,1.7566127973703755e-07,1.1073754718250531e-07,1.0440138977678104e-06,1.8500315680059615e-15,1.8503054804096574e-15,1.0436707359267058e-06,5.5636134240414929e-08,2.8572076696939643e-12,6.7054956488159304e-07,3.4583848506902098e-15,7.1101534670036894e-10,1.7219309535486756e-12,2.1801709521061327e-15,2.3542993592646869e-16,8.6998498027166828e-18,5.3090270869006842e-25,1.5159849623547654e-35,2.9566874914615031e-13,1.5159844304196515e-35,4.8191409261527735e-26,1.6854101987686958e-31,3.6928207867713037e-10,8.0019153394687008e-18,2.2856402473036628e-19,4.5347848062866556e-20,8.171442054305762e-10,1.6198805236917209e-35,2.874228073576629e-18,1.0168222964059869e-18,2.5044470775453941e-20,2.420378110110905e-25,2.8100337787742083e-26,2.0090488118154803e-26,7.5185814599612473e-31,3.3069781012975235e-35,5.4348759605904381e-36,6.664601485935274e-41
3.945507683049819e-13,0.28505293239640606,76.950000000000003,0.0,0.0,0.0,0.99999675911560093,9.4999999988229682,1.8981313217187909e-07,1.1965892895360084e-07,1.0908120065873336e-06,2.1101033916472984e-15,2.1104245238688682e-15,1.0904350242728513e-06,5.813082625110971e-08,3.1176159753191531e-12,6.9000744189394963e-07,3.9140802865347824e-15,7.7606566903229322e-10,1.8796850369317964e-12,2.4674415932578688e-15,2.5739522358889076e-16,9.9213014289554455e-18,6.3337312969786276e-25,2.0606057949900223e-35,3.0892490055282439e-13,2.0606050395554026e-35,5.7524458622615665e-26,2.1014935664995985e-31,4.0065672794422953e-10,8.7340495541909012e-18,2.673879842947733e-19,5.3743603901410072e-20,8.4500124532498442e-10,2.2018247949120134e-35,3.1184313835259033e-18,1.1620930678182824e-18,2.7196913863608338e-20,2.8841967024664685e-25,3.2896600375268362e-26,2.4627103782862494e-26,9.6456216122605757e-31,4.4385432286055802e-35,7.2946980723844661e-36,9.3562313584880888e-41
4.1148300026515606e-13,0.28505293239607904,76.950000000000003,0.0,0.0,0.0,0.9999966204272821,9.4999999987226182,2.043626990931964e-07,1.2883103138956605e-07,1.1376090274756623e-06,2.3934625565351967e-15,2.3938363795032276e-15,1.1371964585191361e-06,6.0625517811330004e-08,3.3892567819703487e-12,7.0879292592081815e-07,4.4055671219524071e-15,8.4395017464527871e-10,2.0443406723372314e-12,2.7772750743304024e-15,2.8037360433942992e-16,1.1251757935864147e-17,7.5006952612508283e-25,2.7649793651493016e-35,3.2218074376083799e-13,2.7649783080041076e-35,6.8160355651055499e-26,2.5962512574414826e-31,4.331063188369515e-10,9.4980840446298061e-18,3.1059501016100266e-19,6.3227207800442061e-20,8.722353142504965e-10,2.9544693334147035e-35,3.3710016662518846e-18,1.3207878782541247e-18,2.9424067419681668e-20,3.4116062167563538e-25,3.8240810497678978e-26,2.9918580636302003e-26,1.2240737140925514e-30,5.8818997466880198e-35,9.6670296010767682e-36,1.2944542695593401e-40
4.2841523222533024e-13,0.2850529323957392,76.950000000000003,0.0,0.0,0.0,0.99999648176271749,9.4999999986183834,2.1929623694131022e-07,1.3824519049394129e-07,1.184404981744373e-06,2.7011058348916789e-15,2.7015381629397064e-15,1.1839550402310606e-06,6.3120208921136087e-08,3.6721170772123303e-12,7.2692925220293258e-07,4.933819353431587e-15,9.1466730071891484e-10,2.2158964385899149e-12,3.1102853913316642e-15,3.0436925633868068e-16,1.2695835158380716e-17,8.822647824091094e-25,3.6663819393167569e-35,3.3543628480750707e-13,3.6663804798718965e-35,8.0216904383239108e-26,3.1804202442661957e-31,4.6660954203072253e-10,1.0294001220390928e-17,3.5844380750839696e-19,7.3883358253914756e-20,8.9886034365371095e-10,3.9176447113153566e-35,3.6317730573631365e-18,1.4935347062030251e-18,3.172445039805825e-20,4.0081534977496199e-25,4.4166640964419631e-26,3.6049043381093206e-26,1.5379900492027152e-30,7.7039455695715484e-35,1.266185141071861e-35,1.7670388214870556e-40
4.453474641855044e-13,0.28505293239538687,76.950000000000003,0.0,0.0,0.0,0.99999634312109442,9.4999999985102885,2.3460047707830741e-07,1.4789304166289836e-07,1.2311998902825437e-06,3.0340297899353424e-15,3.0345267844883265e-15,1.2307107709731877e-06,6.5614899580586279e-08,3.9661841388592176e-12,7.4443885306520326e-07,5.4997772625586152e-15,9.8821548529403931e-10,2.3943509149485567e-12,3.4670652858632799e-15,3.2938635713806517e-16,1.4258144619456668e-17,1.0312885399203684e-24,4.8087443357326048e-35,3.4869152961045828e-13,4.8087423459211965e-35,9.3817312072278786e-26,3.8656879500156239e-31,5.0114551062102314e-10,1.1121783500773589e-17,4.1119438924518289e-19,8.5799132450730982e-20,9.2488995343384994e-10,5.1382920035391135e-35,3.9005829804394116e-18,1.6809657712782795e-18,3.4096611114012197e-20,4.6796149857790991e-25,5.0708124564978204e-26,4.3107659225089438e-26,1.9147347776155886e-30,9.982173620098294e-35,1.6406566958683217e-35,2.3825052345289645e-40
4.622796961456786e-13,0.28505293239502205,76.950000000000003,0.0,0.0,0.0,0.99999620450162841,9.4999999983983514,2.5026260937752349e-07,1.5776650933998304e-07,1.2779937735651324e-06,3.3932307761889905e-15,3.3937989492048308e-15,1.2774636523091447e-06,6.8109589789736804e-08,4.2714455284960726e-12,7.6134338566078698e-07,6.1043485810087947e-15,1.0645931672722596e-09,2.5797026811055703e-12,3.848186979549467e-15,3.5542908368192481e-16,1.5943293656441379e-17,1.1985274608666109e-24,6.2435052885136066e-35,3.6194648397000217e-13,6.2435026068010362e-35,1.0909022553711822e-25,4.6647350094859913e-31,5.3669375174992033e-10,1.1981413314765554e-17,4.6910790320227259e-19,9.9063914110917841e-20,9.5033745890961455e-10,6.6713746128250258e-35,4.1772720818554815e-18,1.883717530693736e-18,3.6539126609697608e-20,5.431996480493234e-25,5.78996380441782e-26,5.1188690211117277e-26,2.3636062175879604e-30,1.2805796725029138e-34,2.1047852944310563e-35,3.1758052990551982e-40
4.792119281058528e-13,0.28505293239464463,76.950000000000003,0.0,0.0,0.0,0.99999606590356138,9.4999999982825898,2.6627026638010638e-07,1.678577970283481e-07,1.3247866516611856e-06,3.7797049397632827e-15,3.7803511569533535e-15,1.3242136858016254e-06,7.0604279548642001e-08,4.5878890851451497e-12,7.7766375875643919e-07,6.7484096152803119e-15,1.1437987864154752e-09,2.7719503171869866e-12,4.2542028830870611e-15,3.8250161230957283e-16,1.7755885544794326e-17,1.3854254921123962e-24,8.0305347346425565e-35,3.752011535714601e-13,8.030531159034614e-35,1.261697674810371e-25,5.5912783169271114e-31,5.7323419839862589e-10,1.2872873101037637e-17,5.3244648116447003e-19,1.1376932348155096e-19,9.752158776302108e-10,8.5808648062489988e-35,4.4616841668972556e-18,2.1024306757458816e-18,3.9050602142534997e-20,6.2715329108702387e-25,6.5775888255532789e-26,6.0391543337590865e-26,2.8948262217158252e-30,1.6276936681389325e-34,2.6753615657622423e-35,4.1885752977103236e-40
4.96144160066027e-13,0.28505293239425494,76.950000000000003,0.0,0.0,0.0,0.9999959273261616,9.4999999981630303,2.8261150799808579e-07,1.7815937764750491e-07,1.3715785442418851e-06,4.1944482186192588e-15,4.1951797024690886e-15,1.3709608730123935e-06,7.3098968857354389e-08,4.9155029190733013e-12,7.9342015859392527e-07,7.4328063326313458e-15,1.2258307833453968e-09,2.9710924037523758e-12,4.6856462808374522e-15,4.1060811875730211e-16,1.9700519619332597e-17,1.5934841289219147e-24,1.0239129761428973e-34,3.8845554398744253e-13,1.0239125041357401e-34,1.4519557278079542e-25,6.6601143609265652e-31,6.1074718134243135e-10,1.3796145307938302e-17,6.014731069218878e-19,1.3000914942380723e-19,9.9953793603435487e-10,1.0940807888172476e-34,4.7536661371417882e-18,2.3377501283011155e-18,4.1629670645437601e-20,7.2046881113580564e-25,7.4371900186516275e-26,7.0820818777409058e-26,3.5195894718279531e-30,2.0511878112483918e-34,3.3715054059775905e-35,5.4700826353224722e-40
5.300086239863754e-13,0.2850529323934386,76.950000000000003,0.0,0.0,0.0,0.99999565023056158,9.4999999979126013,3.1624903480675296e-07,1.9936460173408239e-07,1.4651594495994003e-06,5.1127248346754957e-15,5.1136499604739529e-15,1.4644467148312184e-06,7.8088346124401693e-08,5.6041951802176965e-12,8.233183175424242e-07,8.9258451496790549e-15,1.3983676773484024e-09,3.390054252740502e-12,5.6268569482793585e-15,4.6993976505474265e-16,2.4004292667378263e-17,2.079378523968991e-24,1.6252047170895901e-34,4.1496350900312126e-13,1.6252039167295887e-34,1.8967229127119626e-25,9.289511349969046e-31,6.8861402143629851e-10,1.5738056825375284e-17,7.5764605773548338e-19,1.6747766134376955e-19,1.0465624606321266e-09,1.7365765033105745e-34,5.3597424571125439e-18,2.8608087752092406e-18,4.6985253225018452e-20,9.3788534019492782e-25,9.3864842748518122e-26,9.5803277414702652e-26,5.0996886372405494e-30,3.1817272711099234e-34,5.2299636188751275e-35,9.0811004568785719e-40
5.604866415146889e-13,0.2850529323926623,76.950000000000003,0.0,0.0,0.0,0.99999540090836403,9.4999999976744256,3.4755212464972466e-07,2.1909818764801264e-07,1.5493790834293502e-06,6.045841159541747e-15,6.0469688989479569e-15,1.5485742538333851e-06,8.2578784125575492e-08,6.262106628252504e-12,8.4848645085468619e-07,1.0415429953835647e-14,1.5633014678859113e-09,3.7906847065318568e-12,6.5658897508726639e-15,5.2691632957585144e-16,2.837533667966821e-17,2.6053033412046378e-24,2.4033308056686025e-34,4.3881977637768437e-13,2.4033295539929243e-34,2.3787251557068294e-25,1.2314701169469542e-30,7.6183079925182361e-10,1.7594399789404312e-17,9.2030676885087423e-19,2.0743003205553397e-19,1.08710371874714e-09,2.5680232441080281e-34,5.9296255207228301e-18,3.3949114797195984e-18,5.2023277908633845e-20,1.1725302675557226e-24,1.1422762402884579e-25,1.2363914678735209e-25,6.9756877159694131e-30,4.6109026364648395e-34,7.5794424474781362e-35,1.3939463280099519e-39
5.909646590430025e-13,0.2850529323918468,76.950000000000003,0.0,0.0,0.0,0.99999515164284569,9.4999999974242577,3.7976836177644466e-07,2.3940742477425018e-07,1.6335958127485863e-06,7.0860287556133748e-15,7.0873881785891031e-15,1.6326925951291583e-06,8.706922066886236e-08,6.9560366371296198e-12,8.7211077304169625e-07,1.204757922490019e-14,1.7373685102489683e-09,4.2136311245591991e-12,7.5947945747596827e-15,5.8730789592739302e-16,3.3245558428151249e-17,3.2257979285180884e-24,3.4810957221558326e-34,4.6267522093662132e-13,3.48109381050596e-34,2.9480600262181269e-25,1.6085021237594e-30,8.3791006314013303e-10,1.9553542474740259e-17,1.1055148731391097e-18,2.5390487679081015e-19,1.1260276585227839e-09,3.7196400351473248e-34,6.5217891830882908e-18,3.9930414358138533e-18,5.7260249859292391e-20,1.4486042171902339e-24,1.3748072528193418e-25,1.5731750644303032e-25,9.3786365532841113e-30,6.5477952758674915e-34,1.0763710767669654e-34,2.0903788678073906e-39
6.214426765713161e-13,0.2850529323909926,76.950000000000003,0.0,0.0,0.0,0.99999490243056888,9.4999999971622024,4.1284173286381354e-07,2.6025700208389407e-07,1.7178097388972328e-06,8.2390884354230352e-15,8.2407107814108379e-15,1.7168017477934855e-06,9.1559655754509182e-08,7.6859249065265338e-12,8.9428598177110558e-07,1.3826259664381786e-14,1.9205597411699451e-09,4.6588852443096697e-12,8.7160719351871865e-15,6.5113879544963276e-16,3.8641653855681393e-17,3.951734596069191e-24,4.9490229541575901e-34,4.8652987138837281e-13,4.9490200961477155e-34,3.6149118645937191e-25,2.0731617356131247e-30,9.167504821722671e-10,2.1615382869372064e-17,1.3148226880040044e-18,3.0751934806467626e-19,1.1633987993230827e-09,5.2881524514537945e-34,7.1354447194040721e-18,4.6591123373241242e-18,6.2689126203086896e-20,1.7707018462132763e-24,1.6383883426052267e-25,1.9764200864319368e-25,1.2415654253361359e-29,9.1303792952288998e-34,1.5009678510375644e-34,3.0697389890422573e-39
6.519206940996296e-13,0.28505293239010004,76.950000000000003,0.0,0.0,0.0,0.99999465326830494,9.4999999968883682,4.4671966104162516e-07,2.8161377490205967e-07,1.8020209596276942e-06,9.5108188422581187e-15,9.512737541058438e-15,1.8009017208917625e-06,9.605008938274778e-08,8.4517135352840007e-12,9.1510096494860558e-07,1.575519401864832e-14,2.11286610636916e-09,5.1264388078136784e-12,9.9320685542363771e-15,7.1843335329946439e-16,4.4590286394142494e-17,4.7946107867491391e-24,6.9183163057729525e-34,5.1038375542501663e-13,6.9183121144955064e-34,4.3900725048092448e-25,2.6400525285860888e-30,9.9825431258036212e-10,2.3779819062453001e-17,1.5497853981500229e-18,3.6890860756079434e-19,1.1992790864860597e-09,7.3923830704433408e-34,7.7698313260831343e-18,5.3970820104061907e-18,6.8303113442761646e-20,2.1436565216373444e-24,1.9351944634038791e-25,2.454742345820505e-25,1.620815273838526e-29,1.2523819601362899e-33,2.0588989919512698e-34,4.4234197128973564e-39
6.823987116279432e-13,0.2850529323891694,76.950000000000003,0.0,0.0,0.0,0.99999440415302265,9.4999999966028579,4.8135279476643112e-07,3.0344663181309481e-07,1.8862295692317692e-06,1.0907016453078942e-14,1.0909267143990419e-14,1.884992523479876e-06,1.0054052155379593e-07,9.2533469257898793e-12,9.3463915765359071e-07,1.7837876066881575e-14,2.3142785605459034e-09,5.6162835616427973e-12,1.1244986809466897e-14,7.8921588848213398e-16,5.1118088871846042e-17,5.7665540454147471e-24,9.5242069593768797e-34,5.3423689975828199e-13,9.5242009195630166e-34,5.2849480808317334e-25,3.3253537904152678e-30,1.0823272706723907e-09,2.6046749244199472e-17,1.8119602969333526e-18,4.3872484798745319e-19,1.2337279941057531e-09,1.0176827768197663e-33,8.4242151315686413e-18,6.2109523479898235e-18,7.4095658549795709e-20,2.572539991181154e-24,2.2674280015411398e-25,3.0173443847510529e-25,2.0892837101512566e-29,1.6923985983513287e-33,2.7823809012918425e-34,6.265512966167625e-39
7.128767291562567e-13,0.285052932388201,76.950000000000003,0.0,0.0,0.0,0.99999415508187528,9.4999999963057746,5.1669480981092582e-07,3.2572636983387541e-07,1.9704356586632134e-06,1.2433475581219484e-14,1.2436096130659318e-14,1.9690741646042443e-06,1.0503095226785835e-07,1.0090771692223091e-11,9.5297887690136201e-07,2.0077584677954677e-14,2.5247880673694798e-09,6.1284112569075588e-12,1.2656893595594733e-14,8.6351071388184269e-16,5.8251665350683314e-17,6.8803269851513103e-24,1.2929648209173086e-33,5.5808933015427086e-13,1.292963964349887e-33,6.3115658227227679e-25,4.1469082167297799e-30,1.1688784103079285e-09,2.8416071705790266e-17,2.1029061918431944e-18,5.1763636766578385e-19,1.2668026236578201e-09,1.3815603487829223e-33,9.0978882426477716e-18,7.1047692443849783e-18,8.0060440430215918e-20,3.0626620711899646e-24,2.6373182741300862e-25,3.6740227642168266e-25,2.6622718742620019e-29,2.2561209813940304e-33,3.7093005229744179e-34,8.7369122568759678e-39
7.433547466845703e-13,0.28505293238719526,76.950000000000003,0.0,0.0,0.0,0.99999390605218919,9.4999999959972108,5.5270222332587807e-07,3.4842557719768404e-07,2.0546393156559819e-06,1.4095988378905971e-14,1.4099018896691954e-14,2.0531466533018572e-06,1.0952138152512721e-07,1.096393657242678e-11,9.7019363599514675e-07,2.2477397010273068e-14,2.74438559947026e-09,6.6628136492551796e-12,1.4169728645880779e-14,9.4134213629130992e-16,6.6017592896940941e-17,8.1493322506223243e-24,1.7329368497612046e-33,5.8194107146695081e-13,1.7329356526279105e-33,7.4825808427227373e-25,5.1243105646897233e-30,1.2578200046810725e-09,3.0887684839265941e-17,2.4241829426085857e-18,6.0632669404616594e-19,1.2985577987174937e-09,1.8516778837341445e-33,9.7901678242910455e-18,8.0826225300362559e-18,8.6191361786231588e-20,3.6195703506994738e-24,3.0471211409161642e-25,4.4351752289156869e-25,3.3568140825872306e-29,2.9704280826089883e-33,4.8838735157702381e-34,1.200990049036409e-38
7.738327642128839e-13,0.28505293238615237,76.950000000000003,0.0,0.0,0.0,0.99999365706145305,9.4999999956772605,5.8933421960465241e-07,3.7151852351544811e-07,2.1388406248382049e-06,1.5900344839615905e-14,1.5903827694069002e-14,2.1372099986003135e-06,1.1401180932578307e-07,1.1872792343367097e-11,9.8635243909340121e-07,2.5040200880842559e-14,2.9730621384307467e-09,7.2194824988672065e-12,1.5785312329787006e-14,1.0227344564403081e-15,7.4442423286536591e-17,9.5876174784365252e-24,2.2954304653785122e-33,6.0579214767044272e-13,2.2954288146409653e-33,8.8112829111069391e-25,6.2789972848973995e-30,1.3490674323753189e-09,3.3461487137428123e-17,2.7773511104904676e-18,7.0549375499592746e-19,1.3290461558171415e-09,2.4527110913519656e-33,1.0500395212742996e-17,9.1486459064262838e-18,9.2482541169639432e-20,4.2490499114972593e-24,3.4991187094697274e-25,5.3118077684260515e-25,4.1917816181312024e-29,3.866469204218797e-33,6.3573433734230836e-34,1.6293261413245237e-38
8.043107817411974e-13,0.2850529323850726,76.950000000000003,0.0,0.0,0.0,0.99999340810731008,9.4999999953460197,6.2655248655721943e-07,3.9498105668828412e-07,2.2230396678421199e-06,1.7852332800315226e-14,1.7856312632304028e-14,2.2212642095178542e-06,1.1850223566999568e-07,1.2817291739962744e-11,1.0015200576713561e-06,2.7768706374065154e-14,3.2108086747766484e-09,7.7984095704570775e-12,1.7505352971344993e-14,1.1077119690232331e-15,8.3552684648227232e-17,1.1209880254572022e-23,3.0076428290667157e-33,6.2964258189017156e-13,3.0076405809430609e-33,1.0311603221992917e-24,7.6343371150814166e-30,1.4425390674561825e-09,3.6137377193739e-17,3.1639716846656152e-18,8.1584909425888258e-19,1.3583182316748938e-09,3.2137202193732504e-33,1.1227935060041151e-17,1.0307016881121779e-17,9.8928305288469043e-20,4.9571230632866359e-24,3.995619101763025e-25,6.3155416068385188e-25,5.1879877245207229e-29,4.9801132274093956e-33,8.1887214067455493e-34,2.1837941246461787e-38
8.34788799269511e-13,0.28505293238395635,76.950000000000003,0.0,0.0,0.0,0.99999315918754572,9.4999999950035701,6.6432106218008524e-07,4.1879050612151184e-07,2.3072365234101229e-06,1.9957737943597248e-14,1.9962261679621821e-14,2.3053092950634005e-06,1.2299266055792438e-07,1.3797389377140136e-11,1.015757290083183e-06,3.0665456740919223e-14,3.4576162079679723e-09,8.3995866332676486e-12,1.9331453720171516e-14,1.1962989627257563e-15,9.3374883047053108e-17,1.3031473068859324e-23,3.9013981958950874e-33,6.5349239643289937e-13,3.9013951691872446e-33,1.1998121149130921e-24,9.2157226333387474e-30,1.5381561734468476e-09,3.8915253702221324e-17,3.5856058645594525e-18,9.3811712853939601e-19,1.3864225469509819e-09,4.1687095227489874e-33,1.1972174508759377e-17,1.1561956702958974e-17,1.0552318169321275e-19,5.7500490933579486e-24,4.5389562632009448e-25,7.4586201398073231e-25,6.3682937890372414e-29,6.3524228942744282e-33,1.0445568049946366e-33,2.8943292875921884e-38
8.652668167978246e-13,0.2850529323828039,76.950000000000003,0.0,0.0,0.0,0.99999291030008031,9.4999999946500004,7.0260619037014404e-07,4.4292559182911413e-07,2.3914312674970844e-06,2.2222343799737489e-14,2.2227460664136099e-14,2.3893452642365814e-06,1.2748308398971894e-07,1.4813041674974352e-11,1.0291212053270684e-06,3.3732838634809742e-14,3.7134757463901224e-09,9.0230054610686037e-12,2.1265119004310483e-14,1.288519720250598e-15,1.0393550401050556e-16,1.5068408266533333e-23,5.0137140993203803e-33,6.7734161281571061e-13,5.0137100676302107e-33,1.3886070991726557e-24,1.1050662766874721e-29,1.6358428010362324e-09,4.1795015457357992e-17,4.0438148863552485e-18,1.0730344438409678e-18,1.4134056866823792e-09,5.3572322152203831e-33,1.273252239580296e-17,1.2917730297364785e-17,1.1226189168396383e-19,6.6343240301888545e-24,5.1314898047664679e-25,8.7539158284106517e-25,7.7577167036798745e-29,8.0301543325818666e-33,1.3204815848447521e-33,3.7963933361786111e-38
