Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993),S(996)
8.829758316617429e-13,0.48030557501436605,76.950000000000003,0.0,0.0,0.0,0.99891792758087472,9.4999999647223703,3.5582615700549483e-06,2.6551629877182927e-05,2.6577868582112345e-05,1.8174760615749071e-12,2.8228897345807687e-08,0.00031144293318955026,0.00018956664069530858,1.3535218732710331e-05,7.0469054647103019e-09,0.00051071555008866453,1.4798068367931088e-16,8.2984386834640122e-08,2.9274319495286455e-14,4.4484287116343388e-16,4.9906329468377608e-09,6.7955122424111584e-11,6.7949193957187079e-11,4.3682251461432098e-15,1.5599603675793168e-15,2.8219357111048505e-17,2.8141062258355926e-19,2.9329026976606553e-18,5.998888504882358e-20,3.0362578949947599e-26,2.762678720628863e-26,2.7628125938151141e-26,7.2622295722631002e-10,2.695414840317905e-10,6.2953393436026409e-22,6.0709081292598745e-21,5.4402733507430966e-21,1.1495280639706919e-24,8.151000086040556e-29,3.6235816267067644e-28,4.9127782208452034e-26,6.5877659185189274e-33,5.3894187738137177e-37
9.119942384617944e-13,0.48030557500260485,76.950000000000003,0.0,0.0,0.0,0.99888281850112326,9.4999999625740799,3.6751357651141197e-06,2.7422198132326903e-05,2.7450263601154959e-05,1.8771349010857991e-12,3.0047581558762238e-08,0.00031281973605617395,0.00019815810657611711,1.3662610549085575e-05,7.3764500811562323e-09,0.00053386241429551572,1.5751456423270205e-16,8.7132495427527795e-08,3.1613083597074668e-14,4.9174755760580025e-16,5.3214266920747797e-09,7.4849913910551565e-11,7.4843326616022965e-11,4.8416363970541009e-15,1.7453373591205297e-15,2.953902143376087e-17,3.2077219788555119e-19,3.0703717580397963e-18,6.7074502935905016e-20,3.8048909130228228e-26,3.462187472478888e-26,3.4623607685771465e-26,7.8706537937094264e-10,2.9212260592210744e-10,6.9770585655346092e-22,6.9278742456469776e-21,6.2288658765201017e-21,1.3598516822221039e-24,9.9595804237446593e-29,4.4290901836830683e-28,5.7881621951077367e-26,8.3196405094556173e-33,6.8433632882243877e-37
9.41012645261846e-13,0.4803055749905473,76.950000000000003,0.0,0.0,0.0,0.99884772090227791,9.4999999603714294,3.7920058086584074e-06,2.8292641635638382e-05,2.8322595443667616e-05,1.936789420216343e-12,3.1918788385098859e-08,0.00031406064421151422,0.00020678555104718322,1.3781553839489839e-05,7.7078345452633649e-09,0.00055710624694712857,1.6732377893881439e-16,9.1319033642435487e-08,3.4048025071587101e-14,5.4193559487833417e-16,5.6626637482099451e-09,8.2194112505106194e-11,8.2186818723667529e-11,5.3481086878816571e-15,1.945308590940373e-15,3.0866053466300478e-17,3.6415957755794621e-19,3.2086053361492582e-18,7.4714413683052397e-20,4.7344156041086271e-26,4.3081557591252299e-26,4.3083782767801493e-26,8.5059993581146373e-10,3.1570278527989445e-10,7.7077583799133012e-22,7.8737107772722357e-21,7.101402001607454e-21,1.6001287285116762e-24,1.2092270426593715e-28,5.3793225881339827e-28,6.7849920455723614e-26,1.042925919077886e-32,8.6251330775169147e-37
9.700310520618976e-13,0.4803055749781969,76.950000000000003,0.0,0.0,0.0,0.99881263405411913,9.4999999581149392,3.9088717019894485e-06,2.9162960774692853e-05,2.9194864292082553e-05,1.9964396314424369e-12,3.3842153389319615e-08,0.00031517896260269487,0.00021544541964743684,1.3892606539286277e-05,8.0408979963047654e-09,0.00058043747225179556,1.7740641735314263e-16,9.5541533083854339e-08,3.6579554207901583e-14,5.9552955643298114e-16,6.014328590310847e-09,9.0001675278234714e-11,8.99936256635294e-11,5.8887470733562188e-15,2.1604557879125379e-15,3.2199809038426488e-17,4.1184371846806762e-19,3.3475357355368462e-18,8.2930845548148654e-20,5.8519181277769826e-26,5.3252488490499121e-26,5.3255324021797662e-26,9.1683645220680632e-10,3.4028565949191839e-10,8.4893131013238973e-22,8.9145416096832273e-21,8.0638151666325411e-21,1.873494045792481e-24,1.4594254132924437e-28,6.4945314821653428e-28,7.9156536173238268e-26,1.2983246312416214e-32,1.0795161812874903e-36
9.990494588619492e-13,0.480305574965556,76.950000000000003,0.0,0.0,0.0,0.99877755728021389,9.4999999558051229,4.0257334463266157e-06,3.0033155933337384e-05,3.0067070313719354e-05,2.0560855462063815e-12,3.5817314628976911e-08,0.0003161866931707397,0.00022413450602177493,1.3996289734461515e-05,8.3754934554379762e-09,0.00060384745222234141,1.877605821002535e-16,9.9797688372780971e-08,3.9208089420634482e-14,6.5265300060780255e-16,6.3764057187428065e-09,9.8286538553424849e-11,9.8277682073620123e-11,6.4646549651349013e-15,2.3913607341371571e-15,3.3539699570203265e-17,4.6410505973615671e-19,3.4871010944334666e-18,9.1746110909463917e-20,7.1880046598746745e-26,6.5413391354715725e-26,6.5416978869057764e-26,9.8578368597841038e-10,3.6587446939892162e-10,9.3236123602064755e-22,1.0056715959811519e-20,9.1222624021571931e-21,2.1833004844551913e-24,1.7515336418453901e-28,7.7970535083125173e-28,9.1933725551951291e-26,1.6057382475078425e-32,1.3422719225301002e-36
1e-12,0.48030557495262766,76.950000000000003,0.0,0.0,0.0,0.99877640845132665,9.4999999557285637,4.0295613566637057e-06,3.0061658379197893e-05,3.0095639660217771e-05,2.0580392644371269e-12,3.5882885970448226e-08,0.00031621795945193,0.00022441959023648095,1.399956704783324e-05,8.3864779692745515e-09,0.00060461552160329514,1.8810431935291976e-16,9.9937649277418989e-08,3.9295836716266939e-14,6.5458528899028783e-16,6.3884420380799206e-09,9.8566154550312242e-11,9.855727075794621e-11,6.4841288925727753e-15,2.3991975753956454e-15,3.3583687155173377e-17,4.6589767693627284e-19,3.4916828440907813e-18,9.2045253640229998e-20,7.2358511410023024e-26,6.5848893998951965e-26,6.5852508842419621e-26,9.8808809821660797e-10,3.6672971809233056e-10,9.3518550244976488e-22,1.0095918521208771e-20,9.1586303315394239e-21,2.1941054265934072e-24,1.7618722928204982e-28,7.8431630227163378e-28,9.2378726713591829e-26,1.6167833153274149e-32,1.3517405322761415e-36
1.0280678656620007e-12,0.48030557495262766,76.950000000000003,0.0,0.0,0.0,0.99874248995381343,9.4999999534424706,4.1425910428130723e-06,3.0903227491798483e-05,3.0939213662075049e-05,2.1157271750050001e-12,3.7843912637541221e-08,0.00031709466267489832,0.00023284991777186443,1.409309009726643e-05,8.7114866261966634e-09,0.00062732839467749221,1.983843887839759e-16,1.040853463718029e-07,4.1934058811439258e-14,7.1343045973567189e-16,6.748879659122445e-09,1.0706261794099632e-10,1.0705290188047588e-10,7.0769341344106519e-15,2.6386051519603633e-15,3.4885187268541729e-17,5.2123358173319554e-19,3.6272448970930493e-18,1.0118260828686445e-19,8.7771315980216257e-26,7.9878072621339681e-26,7.98825809991465e-26,1.0574494311428067e-09,3.924720982117542e-10,1.021256093394726e-21,1.1306810169151929e-20,1.028312613094711e-20,2.5331269897198399e-24,2.0910255319504096e-28,9.3114518335226767e-28,1.0632244710543288e-25,1.9737529590330293e-32,1.6586890831208378e-36
1.0570862724620523e-12,0.48030557493941456,76.950000000000003,0.0,0.0,0.0,0.99870743149407348,9.4999999510274638,4.2594444925213804e-06,3.1773175826782898e-05,3.1811294478004567e-05,2.1753645274707185e-12,3.9921590407391296e-08,0.00031791263805939509,0.00024158904563508827,1.4183462162057943e-05,9.04875479791169e-09,0.00065087327020933305,2.0927596589823556e-16,1.0840249611710922e-07,4.4757901357819269e-14,7.7798742935399038e-16,7.1317349622688881e-09,1.1634380837184122e-10,1.1633317833300027e-10,7.7266847145526215e-15,2.9027705969304337e-15,3.6235780735927999e-17,5.8352886494965965e-19,3.7679155111146379e-18,1.112628246849063e-19,1.0657955356010075e-25,9.699861145966924e-26,9.700424106227276e-26,1.131840612927274e-09,4.2008110663476105e-10,1.1158078579536082e-21,1.2671629477243707e-20,1.1553015950324772e-20,2.9267867525896313e-24,2.4839005317747295e-28,1.1064663832203561e-27,1.2247266782427003e-25,2.4120617529355918e-32,2.0377634029087646e-36
1.086104679262104e-12,0.4803055749259194,76.950000000000003,0.0,0.0,0.0,0.99867238136258285,9.4999999485605695,4.3762937964586504e-06,3.2643001311571835e-05,3.2683312890797038e-05,2.2349976124449722e-12,4.2049993372928712e-08,0.00031864943014311655,0.00025034953578311137,1.4267830447026732e-05,9.3871858466234889e-09,0.00067447573755508234,2.2043345473853283e-16,1.1274725943227739e-07,4.7680067768221469e-14,8.4645035751695273e-16,7.5249562041528723e-09,1.2614398413109736e-10,1.2613238403622543e-10,8.4150052037647727e-15,3.184438367260393e-15,3.7591030969554978e-17,6.5130014873258017e-19,3.9090657499784816e-18,1.2200933819626007e-19,1.28737026224022e-25,1.171687369911972e-25,1.1717572439746057e-25,1.2089633728087044e-09,4.4870376443405572e-10,1.2162099867812796e-21,1.4158209775178833e-20,1.293877039432793e-20,3.3683354251417552e-24,2.9367171887496461e-28,1.3086154078719842e-27,1.4054367196023646e-25,2.9315695697518335e-32,2.4896915508775555e-36
1.1151230860621555e-12,0.4803055749121447,76.950000000000003,0.0,0.0,0.0,0.99863733906016283,9.4999999460422444,4.4931389555713281e-06,3.3512704316109036e-05,3.3555269019159827e-05,2.2946264380452783e-12,4.4228769393813438e-08,0.0003193129871188369,0.00025912926484290995,1.4346591435506792e-05,9.7266773224652656e-09,0.0006981300763032384,2.3185500931406177e-16,1.1711788216324771e-07,5.0701021065384124e-14,9.1894663420791254e-16,7.9285279858441053e-09,1.3647699889175234e-10,1.3646437098499198e-10,9.1429924677447163e-15,3.4841894253454884e-15,3.8950527706726307e-17,7.2486638989314677e-19,4.0506525017593497e-18,1.3344482077525962e-19,1.5472561389993232e-25,1.408273953389226e-25,1.4083601863378407e-25,1.2888231451948984e-09,4.7834207890328257e-10,1.3226574019264697e-21,1.5773819339626541e-20,1.4447458676168267e-20,3.8620793984380549e-24,3.4566277216118046e-28,1.5408072618045454e-27,1.607043721192515e-25,3.5445051074362214e-32,3.0259933097690851e-36
1.144141492862207e-12,0.4803055748980928,76.950000000000003,0.0,0.0,0.0,0.99860230412391826,9.4999999434729219,4.6099799707495944e-06,3.4382285207083628e-05,3.4427162972118874e-05,2.3542510117272753e-12,4.6457568738318935e-08,0.00031991047895519811,0.00026792631734820174,1.4420115426854489e-05,1.0067135615399402e-08,0.00072183112614727539,2.4353879626045865e-16,1.2151272599030216e-07,5.3821236947746311e-14,9.9560458085091626e-16,8.3424349334571653e-09,1.4735668574817661e-10,1.4734297059754729e-10,9.9117417423367315e-15,3.8026043295714496e-15,4.0313896084032753e-17,8.0455632118521565e-19,4.1926363853487551e-18,1.4559204111450666e-19,1.8508093285390156e-25,1.684625113756334e-25,1.6847309603716914e-25,1.3714247266448839e-09,5.0899782055970029e-10,1.4353464741361145e-21,1.7525960547572337e-20,1.6086382411190687e-20,4.4125841422864006e-24,4.0514137158188289e-28,1.8065418553479357e-27,1.8313362263451262e-25,4.2645395026013444e-32,3.6596426043473248e-36
1.1731598996622586e-12,0.48030557488376635,76.950000000000003,0.0,0.0,0.0,0.99856727612451535,9.499999940853046,4.7268168428314595e-06,3.5251744348007688e-05,3.5298994849842744e-05,2.4138713403409083e-12,4.873604406680545e-08,0.00032044837363379933,0.00027673896537218975,1.4488748266034211e-05,1.0408475192202224e-08,0.00074557423201584213,2.5548299475315903e-16,1.2593026077662625e-07,5.7041203968865566e-14,1.0765534399202425e-15,8.7666616980961741e-09,1.5879685724958241e-10,1.5878199374906152e-10,1.0722346636181031e-14,4.1402631750227659e-15,4.1680793581841546e-17,8.9070850965539969e-19,4.3349814103621246e-18,1.5847386757548311e-19,2.203966768268041e-25,2.0061494962759676e-25,2.0062787506162183e-25,1.4567723383929142e-09,5.4067254635444944e-10,1.5544750067407404e-21,1.9422371572007699e-20,1.7863077320571912e-20,5.0246826059675533e-24,4.7295229454747195e-28,2.1096208976367852e-27,2.0802053518690567e-25,5.1069121000394149e-32,4.4052077628478472e-36
1.2021783064623102e-12,0.4803055748691677,76.950000000000003,0.0,0.0,0.0,0.99853225466367024,9.499999938183036,4.8436495726065403e-06,3.6121082099289297e-05,3.6170764744396519e-05,2.4734874301815756e-12,5.1063850415310556e-08,0.00032093250592485508,0.00028556565015368609,1.4552812959014284e-05,1.0750617899258134e-08,0.00076935519457316888,2.6768579642137785e-16,1.3036905742202883e-07,6.0361423565208309e-14,1.1619233646474284e-15,9.2011929557984139e-09,1.7081130543340932e-10,1.7079523080506097e-10,1.1575899133361754e-14,4.4977455420996024e-15,4.3050907232316675e-17,9.8367141486463125e-19,4.4776546896676143e-18,1.7211327114070053e-19,2.6132918169268338e-25,2.3788267955943073e-25,2.3789838633328891e-25,1.5448696827530923e-09,5.7336762061116953e-10,1.6802422196909481e-21,2.1471028058682129e-20,1.9785314915871434e-20,5.7034836794506316e-24,5.5001073309380132e-28,2.4541653290925893e-27,2.3556479665487194e-25,6.0885635507898361e-32,5.2790014382822202e-36
1.2311967132623618e-12,0.48030557485429937,76.950000000000003,0.0,0.0,0.0,0.99849723937183366,9.4999999354633058,4.9604781608195558e-06,3.6990298818301127e-05,3.7042472740430747e-05,2.533099287037874e-12,5.3440645179256171e-08,0.00032136813938935113,0.00029440496553282872,1.4612611181136989e-05,1.1093492325794082e-08,0.00079317022559454928,2.8014540526270381e-16,1.3482778119012803e-07,6.3782409958264843e-14,1.2518454088250209e-15,9.6460134074770428e-09,1.8341380185863215e-10,1.8339645165477881e-10,1.247348959605208e-14,4.8756304520885572e-15,4.4423951069481008e-17,1.0838034469813956e-18,4.6206261859249846e-18,1.8653332835845702e-19,3.0860221893276454e-25,2.8092515011436526e-25,2.8094414794419083e-25,1.6357199939688041e-09,6.0708423390241361e-10,1.8128487337438039e-21,2.3680144784074409e-20,2.1861104164593509e-20,6.454380714473802e-24,6.3730620388037486e-28,2.8446332975783901e-27,2.6597698917050888e-25,7.2282764694233936e-32,6.2992406135717443e-36
1.2602151200624134e-12,0.4803055748391633,76.950000000000003,0.0,0.0,0.0,0.99846222990605704,9.4999999326942604,5.0773026081735619e-06,3.7859394859445059e-05,3.7914118915811534e-05,2.5927069162345666e-12,5.5866088097270776e-08,0.00032176002227988625,0.00030325564301681047,1.4668424685580304e-05,1.1437033222283439e-08,0.00081701590773311473,2.9286003755828532e-16,1.393051854775162e-07,6.7304689955281611e-14,1.3464515167062284e-15,1.010110777886312e-08,1.9661809763899324e-10,1.9659940574442229e-10,1.3416206767153508e-14,5.2744963287575053e-15,4.5799663800203483e-17,1.191473024746928e-18,4.7638684496728572e-18,2.0175722425301273e-19,3.6301202307844621e-25,3.3046787825779912e-25,3.3049075480622891e-25,1.7293260840582624e-09,6.4182342006850782e-10,1.9524965547978546e-21,2.6058177294759025e-20,2.409869313693799e-20,7.2830601048044018e-24,7.3590657300427486e-28,3.2858386819886212e-27,2.9947891235638035e-25,8.5468238815140342e-32,7.4862171213332246e-36
1.289233526862465e-12,0.48030557482376185,76.950000000000003,0.0,0.0,0.0,0.99842722594801858,9.4999999298762958,5.1941229153329502e-06,3.8728370574213065e-05,3.8785703342196701e-05,2.6523103226713588e-12,5.8339841235125716e-08,0.00032211243797313524,0.00031211653830652639,1.4720516618833653e-05,1.1781180968999737e-08,0.00084088915822234781,3.0582792178862063e-16,1.4380010599428101e-07,7.0928802670003808e-14,1.4458745129995088e-15,1.0566460820446981e-08,2.1043792347615594e-10,2.1041782211035688e-10,1.4405137772927868e-14,5.6949209651246799e-15,4.7177806676005606e-17,1.307058633312817e-18,4.907356393099617e-18,2.178082551764529e-19,4.2543255809718171e-25,3.8730725610985242e-25,3.8733468665389816e-25,1.825690384175252e-09,6.775860715715558e-10,2.0993890583752979e-21,2.8613823528364429e-20,2.6506570633938886e-20,8.1955099249263101e-24,8.4696219608706182e-28,3.782970166483731e-27,3.3630390771506476e-25,1.0067125688975278e-31,8.8624791135387248e-36
1.3182519336625166e-12,0.4803055748080975,76.950000000000003,0.0,0.0,0.0,0.99839222720220477,9.4999999270098083,5.3109390829262106e-06,3.9597226311244708e-05,3.9657226085563102e-05,2.711909510859711e-12,6.0861568969784433e-08,0.00032242925048258536,0.00032098661913756407,1.4769132749455551e-05,1.2125881090294474e-08,0.00086478719611946312,3.1904729854995027e-16,1.4831145532815429e-07,7.4655299181511885e-14,1.5502480929572284e-15,1.1042057307419195e-08,2.2488698969277943e-10,2.2486540941220744e-10,1.5441368125622712e-14,6.1374814947053772e-15,4.85581615479802e-17,1.4309488819513705e-18,5.0510671047197567e-18,2.3470983158470428e-19,4.9682102776171261e-25,4.5231558131479961e-25,4.5234833934639432e-25,1.9248149819350413e-09,7.1437295335162644e-10,2.2537309742499655e-21,3.1356025416304505e-20,2.9093467797174028e-20,9.1980286264538203e-24,9.7171017414451982e-28,4.3416108688301608e-27,3.7669718514537083e-25,1.1814413384847482e-31,1.0453023928096709e-35
1.3472703404625681e-12,0.4803055747921722,76.950000000000003,0.0,0.0,0.0,0.99835723339422722,9.4999999240951762,5.4277511115485167e-06,4.0465962416381378e-05,4.0528687206688855e-05,2.7715044849558645e-12,6.3430937973563699e-08,0.0003227139455243619,0.00032986495430921702,1.4814502615771644e-05,1.2471083810714768e-08,0.00088870751274934784,3.3251642047121825e-16,1.528382178672562e-07,7.8484742145838131e-14,1.6597068125575757e-15,1.1527882039611103e-08,2.399789862655149e-10,2.3995585596587627e-10,1.6525981726090818e-14,6.602754366670937e-15,4.9940529089258188e-17,1.5635425616390199e-18,5.1949796509143363e-18,2.5248548072566069e-19,5.7822363508514414e-25,5.2644631533499592e-25,5.264852841595979e-25,2.0267016550932457e-09,7.521847153290756e-10,2.4157283712198429e-21,3.429397046845138e-20,3.186835970021606e-20,1.0297233791616426e-23,1.1114787257890891e-27,4.9677585264963206e-27,4.2091615156081996e-25,1.3816403252056298e-31,1.2285502810297798e-35
1.3762887472626197e-12,0.4803055747759882,76.950000000000003,0.0,0.0,0.0,0.99832224426927074,9.4999999211327726,5.5445590017640899e-06,4.1334579232717713e-05,4.1400086761594535e-05,2.8310952487900444e-12,6.6047617198405938e-08,0.00032296966755853286,0.00033875070378867932,1.485684059774929e-05,1.2816743649445539e-08,0.00091264784504506197,3.4623355213162159e-16,1.5737944505827213e-07,8.2417705372568927e-14,1.7743860787789503e-15,1.2023919841435141e-08,2.5572758285792078e-10,2.5570282977647744e-10,1.7660060866403947e-14,7.0913153244331903e-15,5.1324727170935733e-17,1.7052487025130303e-18,5.3390748941169117e-18,2.711588492308621e-19,6.7078159590100357e-25,6.1073957435538447e-25,6.1078575975695246e-25,2.1313519019240493e-09,7.9102190368160183e-10,2.5855886420229157e-21,3.7437093339912366e-20,3.4840466921988886e-20,1.1500070943178905e-23,1.2676916763246059e-27,5.6678462442085665e-27,4.692307415867334e-25,1.6103478282926733e-31,1.4390437956922546e-35
1.4053071540626713e-12,0.4803055747595476,76.950000000000003,0.0,0.0,0.0,0.99828725959065767,9.4999999181229757,5.6613627541084159e-06,4.2203077100650194e-05,4.2271424801946707e-05,2.8906818058949618e-12,6.8711277860261548e-08,0.00032319925319706399,0.00034764310978591557,1.4896346918025334e-05,1.3162819049791916e-08,0.00093660615150335704,3.601969699787524e-16,1.6193425097804433e-07,8.6454773376832158e-14,1.8944221399660278e-15,1.2530155561824882e-08,2.7214642885329958e-10,2.7211997857118896e-10,1.8844686232460093e-14,7.6037393872113192e-15,5.2710589378332527e-17,1.8564866312017897e-18,5.4833353567729692e-18,2.9075370560408064e-19,7.7573741160223147e-25,7.0632785742671787e-25,7.0638240147036005e-25,2.2387669686186113e-09,8.3088497101512529e-10,2.7635204883951138e-21,4.0795077380076925e-20,3.8019257102198003e-20,1.2813822410149842e-23,1.4418730642583122e-27,6.4487638065195813e-27,5.2192375031185277e-25,1.8708879056775837e-31,1.6801452358926426e-35
1.4343255608627229e-12,0.48030557474285235,76.950000000000003,0.0,0.0,0.0,0.99825227913852055,9.499999915066148,5.7781623690902837e-06,4.3071456357923247e-05,4.3142701375426929e-05,2.9502641595313473e-12,7.1421593423580499e-08,0.00032340526133900775,0.00035654148870287384,1.4933208576805239e-05,1.3509272040644688e-08,0.00096058059049569005,3.744049622472906e-16,1.6650180819770756e-07,9.05965409156327e-14,2.0199520762866787e-15,1.3046574074175013e-08,2.8924915338745334e-10,2.8922092983202156e-10,2.0080936906584003e-14,8.1406008341822073e-15,5.4097963655328572e-17,2.017686028028996e-18,5.6277450754703113e-18,3.1129394260184596e-19,8.9444140599569357e-25,8.1444201642484205e-25,8.1450621247148434e-25,2.3489478739993745e-09,8.7177428553827345e-10,2.9497339062690807e-21,4.4377856164103354e-20,4.1414446479005594e-20,1.4246116248623155e-23,1.6356518657243994e-27,7.3178795588079625e-27,5.7929116807010711e-25,2.1668903813575473e-31,1.9555512926973015e-35
1.4633439676627745e-12,0.4803055747259045,76.950000000000003,0.0,0.0,0.0,0.99821730270857889,9.4999999119626448,5.8949578471936779e-06,4.3939717339673007e-05,4.4013916526069578e-05,3.0098423127096533e-12,7.4178239585911997e-08,0.00032359000035780603,0.00036544522387024655,1.4967600225041289e-05,1.3856067927136757e-08,0.00098456950070091348,3.8885582887826463e-16,1.7108134391986917e-07,9.4843612515914889e-14,2.1511137902789385e-15,1.3573160276281196e-08,3.0704936538135911e-10,3.0701929082850532e-10,2.1369890370120993e-14,8.702473190869222e-15,5.5486711065580853e-17,2.1892869840920472e-18,5.7722894528267159e-18,3.3280357950285962e-19,1.028358531196648e-24,9.3641747237549791e-25,9.3649278138601965e-25,2.4618954318167236e-09,9.1369013933938356e-10,3.1444401711125111e-21,4.8195615007013096e-20,4.503600140912077e-20,1.5804935217101988e-23,1.8507668372998259e-27,8.2830628600726801e-27,6.4164251722831949e-25,2.5023117962832626e-31,2.2693187393105088e-35
1.492362374462826e-12,0.48030557470870633,76.950000000000003,0.0,0.0,0.0,0.99818233011100221,9.4999999088128213,6.0117491888795401e-06,4.4807860378468909e-05,4.4885070294570621e-05,3.0694162682121885e-12,7.6980894262611467e-08,0.00032375555262941771,0.00037435375899464818,1.4999684979969662e-05,1.4203175007970422e-08,0.001008571383451838,4.0354788143890187e-16,1.7567213637078508e-07,9.9196602000326969e-14,2.288045997487221e-15,1.4109899090279951e-08,3.2556065357376343e-10,3.2552864865029332e-10,2.2712622506024392e-14,9.2899292174778058e-15,5.6876704660557739e-17,2.3717400582149365e-18,5.9169551550614221e-18,3.5530676426513148e-19,1.179075447472383e-24,1.0737006826816787e-24,1.0737887508911214e-24,2.5776102708647842e-09,9.5663275585391944e-10,3.3478518234048305e-21,5.2258792460557526e-20,4.8894139870471222e-20,1.7498625805667469e-23,2.0890714776921694e-27,9.3527071108883115e-27,7.0930119095613423e-25,2.881457326842833e-31,2.6258915491341533e-35
1.5213807812628776e-12,0.4803055746912596,76.950000000000003,0.0,0.0,0.0,0.99814736116936287,9.4999999056170257,6.1285363945873906e-06,4.5675885804353261e-05,4.5756162718570423e-05,3.128986028613167e-12,7.982923757165423e-08,0.00032390379665936798,0.00038326659224725888,1.5029615186794421e-05,1.455056431713025e-08,0.0010325848868099185,4.1847944304300831e-16,1.802735114307736e-07,1.0365613201562346e-13,2.4308882171870075e-15,1.4656775462588507e-08,3.4479658655369802e-10,3.4476257023968378e-10,2.4110207601436552e-14,9.9035408989281406e-15,5.8267828445232074e-17,2.5655063337759411e-18,6.0617300093605748e-18,3.7882777557112422e-19,1.3483078819241227e-24,1.2278558637736673e-24,1.227958541819341e-24,2.6960928531280269e-09,1.000602296600884e-09,3.5601826542509956e-21,5.6578081793018744e-20,5.2999332947619947e-20,1.9335907318365878e-23,2.352539108775414e-27,1.0535753359876094e-26,7.8260479395485351e-25,3.3090036951651736e-31,3.030129492937648e-35
1.5503991880629292e-12,0.4803055746735663,76.950000000000003,0.0,0.0,0.0,0.99811239571966548,9.4999999023756061,6.2453194647368488e-06,4.6543793944878968e-05,4.6627193832912224e-05,3.1885515962944585e-12,8.272295181855427e-08,0.00032403642704237448,0.00039218327093150818,1.5057533130061534e-05,1.4898209387888049e-08,0.0010566087911998829,4.3364884827189642e-16,1.8488483948719451e-07,1.082228335677023e-13,2.5797807631972222e-15,1.521377436384478e-08,3.6477071279291282e-10,3.6473460242406008e-10,2.5563718350263462e-14,1.0543879436365696e-14,5.9659976433020583e-17,2.771057475410378e-18,6.20660288316722e-18,4.0339102476217686e-19,1.5379082708659455e-24,1.4005719736756452e-24,1.4006913372662381e-24,2.8173434901503096e-09,1.0455988672593586e-09,3.7816476911312146e-21,6.1164432452104985e-20,5.7362306300089112e-20,2.1325881008192896e-23,2.6432680764387277e-27,1.184171449200291e-26,8.6190548512207311e-25,3.7900230955919165e-31,3.4873382672695054e-35
1.5794175948629808e-12,0.4803055746556284,76.950000000000003,0.0,0.0,0.0,0.99807743360944912,9.4999998990888965,6.3620983997290212e-06,4.7411585125145409e-05,4.7498163669878768e-05,3.2481129734627895e-12,8.5661721481388144e-08,0.00032415497246706542,0.00040110338667302561,1.5083571698046989e-05,1.5246086037174854e-08,0.0010806419964513678,4.4905444309590312e-16,1.8950553249528589e-07,1.1289734556641467e-13,2.7348647347795374e-15,1.5780880788847411e-08,3.8549656067823066e-10,3.8545827194824932e-10,2.7074225855742797e-14,1.1211515239955742e-14,6.1053051782298484e-17,2.9888757855887289e-18,6.3515636029092611e-18,4.2902105766418622e-19,1.7498736907248428e-24,1.5936699589526474e-24,1.5938083311687634e-24,2.9413623578006471e-09,1.0916225231498755e-09,4.0124631837854144e-21,6.6029051511100415e-20,6.1994041613752961e-20,2.3478039264057082e-23,2.9634870716991477e-27,1.3280700001962076e-26,9.4757032212912072e-25,4.3300081617776364e-31,4.0033012071453934e-35
1.6084360016630324e-12,0.4803055746374479,76.950000000000003,0.0,0.0,0.0,0.99804247469695606,9.499999895757238,6.4788731999478178e-06,4.8279259667832907e-05,4.8369072259408774e-05,3.3076701621659045e-12,8.8645233195922647e-08,0.00032426081195810512,0.00041002657108047986,1.5107855003269662e-05,1.5594172168555995e-08,0.0011046835101091279,4.6469458479641751e-16,1.9413504123309923e-07,1.1768031438267652e-13,2.8962820076238179e-15,1.6358079756495943e-08,4.0698763854382085e-10,4.0694708550679957e-10,2.8642799633005472e-14,1.1907017922792226e-14,6.2446966007423756e-17,3.2194542610704234e-18,6.4966028859137155e-18,4.5574255630714408e-19,1.9863540822544041e-24,1.8091102704741895e-24,1.8092702457941449e-24,3.0681495095934392e-09,1.1386732741791725e-09,4.2528465902312215e-21,7.1183405098428075e-20,6.6905778035460194e-20,2.5802274849108665e-23,3.3155605725169414e-27,1.4863441355840307e-26,1.0399816078884686e-24,4.934897998991991e-31,4.5843126369594825e-35
