Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531)
3.1028177943291218e-12,0.34147429346322444,76.950000000000003,0.0,0.0,0.0,0.9992536369598769,9.4999997178838615,5.4068574384763407e-06,5.3392235573611365e-05,5.3164191291663961e-05,2.4863735502946179e-07,6.3393875261146771e-12,6.7031035312745908e-05,0.00016790359288970828,3.347224533149069e-08,1.5480320067746117e-15,2.2043975694927963e-14,1.3868134464964769e-13,0.00039447164236638353,3.5069819705669807e-09,1.5518963966625721e-16,1.0992115230020661e-17,4.2168403695153951e-19,0.0,9.6197288236170254e-10,1.2782351345348287e-08,3.983796732480533e-10,3.9845123195105313e-10,4.8948314027225644e-14,2.2610388943292321e-14,8.1438980486383575e-14,2.9496053563548899e-10,7.37300136543998e-14,1.6228141654107674e-14,5.1749842316349842e-24,7.4303360477142084e-15,1.1113893864245893e-15,4.7462267757563882e-24,4.562685714832525e-06,4.3849265169447058e-20,1.5899238023982942e-20,4.6542147750820432e-08,1.2927682953430696e-08,2.3166688213742899e-08,4.709673588523089e-08,1.0052812932095716e-09,4.7459344651114757e-24
3.1802767688696324e-12,0.34147429341400354,76.950000000000003,0.0,0.0,0.0,0.99923503653593981,9.4999997052482765,5.5417812138236595e-06,5.4723971256422224e-05,5.44845631378657e-05,2.6031199066765133e-07,6.4975094249212962e-12,6.7030804009161847e-05,0.00017258176452441978,3.4433021851882103e-08,1.6207191400001197e-15,2.3836626887610208e-14,1.4772189140335561e-13,0.00040546277554447384,3.6841604159852847e-09,1.5964415558989096e-16,1.1307761383095741e-17,4.5984609335733855e-19,0.0,1.0154299453555153e-09,1.3417090851567456e-08,4.2869078525094047e-10,4.2876801593537802e-10,5.2762762840941908e-14,2.4467921561674449e-14,8.3928635975200556e-14,3.0986139973527422e-10,7.7544681624654876e-14,1.7113039565469328e-14,6.1427309480781993e-24,8.030845048290402e-15,1.19591388553731e-15,5.6340317057338287e-24,4.6899061289993523e-06,4.7397404393965441e-20,1.7184756546893558e-20,4.8060013523025668e-08,1.3324658956215878e-08,2.3186716170888103e-08,4.865002430389045e-08,1.0696507656066951e-09,5.6336760115855771e-24
3.257735743410143e-12,0.34147429336390317,76.950000000000003,0.0,0.0,0.0,0.99921643650665837,9.4999996923860106,5.6767023885601624e-06,5.6055656918986037e-05,5.580464241376339e-05,2.7221327115004853e-07,6.6556253841069978e-12,6.7030362817678015e-05,0.00017725990548821409,3.539383709729709e-08,1.6948173829471308e-15,2.5727753719627161e-14,1.5713185127386894e-13,0.0004164538512952215,3.8657002397668098e-09,1.6409885105845208e-16,1.162341148207342e-17,5.0045442856284858e-19,0.0,1.0703409704478941e-09,1.4066655587540703e-08,4.6048789198797841e-10,4.6057108512110981e-10,5.6768778343756792e-14,2.6424354746585232e-14,8.6418376142466489e-14,3.2512915115469542e-10,8.1455542316494828e-14,1.8021738019197515e-14,7.2612324238988945e-24,8.6625052904698437e-15,1.2846038109875321e-15,6.6601877770508211e-24,4.8171308867692461e-06,5.1129825950496214e-20,1.8536990296808994e-20,4.9575990525317807e-08,1.3719563418353193e-08,2.3204390367421749e-08,5.0202552005873041e-08,1.1360952127541026e-09,6.6597570051318854e-24
3.3351947179506537e-12,0.3414742933129335,76.950000000000003,0.0,0.0,0.0,0.99919783687138852,9.4999996792995738,5.8116209627408125e-06,5.7387292576218513e-05,5.7124431629459629e-05,2.8433869197619672e-07,6.8137354054699569e-12,6.7029756344624366e-05,0.00018193800276301416,3.6354678125806502e-08,1.7703111423874743e-15,2.7720332974856268e-14,1.6691847531684772e-13,0.00042744483903542997,4.0516011156536717e-09,1.6855366606806669e-16,1.1939061262627781e-17,5.4360693830385506e-19,0.0,1.1267051386210552e-09,1.4731007650140475e-08,4.9380525592530577e-10,4.9389470900343857e-10,6.0970889179506323e-14,2.8482188904779831e-14,8.8908173654150729e-14,3.4076377516042794e-10,8.5462591860030816e-14,1.8954249144654641e-14,8.5494928855022189e-24,9.326056077519127e-15,1.3775582943299802e-15,7.8421444397170262e-24,4.9443596184006884e-06,5.5050908961235319e-20,1.9957523339813621e-20,5.108993075681924e-08,1.4112364394399714e-08,2.3220048818552173e-08,5.1754168805697702e-08,1.2046126486002986e-09,7.8416250976042447e-24
3.4126536924911643e-12,0.3414742932611041,76.950000000000003,0.0,0.0,0.0,0.99917923762962035,9.4999996659914618,5.9465369364204891e-06,5.8718878240795608e-05,5.8443933267541389e-05,2.9668577612857555e-07,6.971839490482363e-12,6.7029019741054465e-05,0.0001866160460906146,3.7315534233605068e-08,1.847184996202966e-15,2.981736251396885e-14,1.7708903162538142e-13,0.00043843571466574036,4.2418627174497895e-09,1.7300855099180436e-16,1.2254707200874237e-17,5.8940336611455186e-19,0.0,1.1845216276533434e-09,1.5410109254780362e-08,5.2867705195657266e-10,5.2877306948708314e-10,6.5373612410634119e-14,3.0643918042831832e-14,9.1398006878348049e-14,3.5676525703801592e-10,8.9565826391604094e-14,1.9910585005346226e-14,1.0028373306426885e-23,1.0022232919992438e-14,1.4748763937673339e-15,9.1990572983289554e-24,5.0715920287532234e-06,5.9165010082959184e-20,2.1447931615534924e-20,5.2601708367354586e-08,1.4503036583476739e-08,2.323398142046002e-08,5.3304746565802112e-08,1.2752009000826097e-09,9.1984338715952649e-24
3.490112667031675e-12,0.34147429320842504,76.950000000000003,0.0,0.0,0.0,0.99916063878095063,9.4999996524641261,6.081450309654018e-06,6.0050413923539917e-05,5.9763149783382437e-05,3.0925207377103614e-07,7.1299376404024965e-12,6.7028180697381302e-05,0.00019129402739047371,3.8276396568876094e-08,1.9254236915088059e-15,3.2021860867329624e-14,1.8765080484172791e-13,0.00044942645920283505,4.4364847190137702e-09,1.7746346478920731e-16,1.2570346385739083e-17,6.3794530575084045e-19,0.0,1.2437896128931658e-09,1.6103922734799035e-08,5.6513736767653325e-10,5.6524026115994061e-10,6.9981453554446589e-14,3.2912029786336143e-14,9.3887858705675433e-14,3.7313358208824424e-10,9.3765242052580911e-14,2.0890757599213659e-14,1.1720722391627985e-23,1.0751767555049772e-14,1.5766570934919025e-15,1.075190863117847e-23,5.1988278815401139e-06,6.3476463621452412e-20,2.3009782978535624e-20,5.4111216499297232e-08,1.4891560369567794e-08,2.3246436657073949e-08,5.4854176054197905e-08,1.3478576348138493e-09,1.0751163337932953e-23
3.5675716415721856e-12,0.3414742931549059,76.950000000000003,0.0,0.0,0.0,0.99914204032505949,9.4999996387200039,6.2163610824961711e-06,6.1381899633739616e-05,6.1082083605441982e-05,3.2203516195054388e-07,7.2880298563736091e-12,6.702726100807028e-05,0.0001959719403029999,3.9237257813168089e-08,2.0050121427981072e-15,3.4336866836643489e-14,1.9861109571374101e-13,0.00046041705770646907,4.6354667942530251e-09,1.8191837352900005e-16,1.2885976413497731e-17,6.8933620348458107e-19,0.0,1.3045082678660527e-09,1.6812410540850164e-08,6.032202036532205e-10,6.0333029156531645e-10,7.4798906619179413e-14,3.5289005399250452e-14,9.6377715617064156e-14,3.8986873562422598e-10,9.8060834988387862e-14,2.189477885888013e-14,1.3651513364979225e-23,1.1515387965674149e-14,1.6829993031100812e-15,1.2523633263827365e-23,5.3260669869797723e-06,6.7989581645337449e-20,2.4644637239490085e-20,5.5618364574284407e-08,1.5277920997161163e-08,2.3257627396930914e-08,5.640236424471721e-08,1.4225803847830552e-09,1.2522745786137421e-23
3.645030616112696e-12,0.34147429310055605,76.950000000000003,0.0,0.0,0.0,0.99912344226169358,9.4999996247614913,6.3512692550016801e-06,6.2713335379413498e-05,6.2400737135560354e-05,3.3503264430219416e-07,7.4461161393149005e-12,6.7026277820133481e-05,0.00020064977982513238,4.0198111916563492e-08,2.0859354301026377e-15,3.6765439105464157e-14,2.0997722068923194e-13,0.00047140749842333084,4.838808617118907e-09,1.8637324916149715e-16,1.3201595300037656e-17,7.4368136028246888e-19,0.0,1.3666767647589836e-09,1.7535535240298072e-08,6.4295947369871488e-10,6.4307708147274818e-10,7.9830454139876909e-14,3.7777319803292858e-14,9.8867566937260619e-14,4.0697070296904379e-10,1.0245260134772975e-13,2.2922660651892453e-14,1.5847986667000254e-23,1.2313818399785315e-14,1.7940018571406191e-15,1.4539249896968186e-23,5.453309191945885e-06,7.2708654099291527e-20,2.6354046206137416e-20,5.7123075957923869e-08,1.5662107861862918e-08,2.3267735905428605e-08,5.794923199333211e-08,1.4993665666976243e-09,1.4538197087589864e-23
3.722489590653207e-12,0.3414742930453848,76.950000000000003,0.0,0.0,0.0,0.99910484459065074,9.499999610590967,6.4861748272252533e-06,6.4044721167531602e-05,6.3719112749251102e-05,3.4824215075745198e-07,7.6041964900114022e-12,6.7025244631720442e-05,0.00020532754201886585,4.1158953877148952e-08,2.1681787971770891e-15,3.9310655857721515e-14,2.2175651154127691e-13,0.0004823977721022713,5.0465098616026388e-09,1.9082806849591265e-16,1.3517201408037834e-17,8.0108793387872403e-19,0.0,1.430294274807722e-09,1.8273259516618905e-08,6.8438900513852904e-10,6.8451446514744441e-10,8.5080567214087075e-14,4.0379441597359866e-14,1.0135740423548139e-13,4.2443946945383472e-10,1.0694053728195314e-13,2.3974414780961418e-14,1.8339798656479025e-23,1.3147779389251671e-14,1.90976351457839e-15,1.6825997976080807e-23,5.5805543720917994e-06,7.7637948916660731e-20,2.8139553724017233e-20,5.8625285948416722e-08,1.604411389952087e-08,2.3276918179792075e-08,5.9494712036752804e-08,1.5782134994593892e-09,1.6824753538859102e-23
3.7999485651937175e-12,0.3414742929894017,76.950000000000003,0.0,0.0,0.0,0.99908624731177009,9.4999995962107846,6.6210777992215682e-06,6.5376057004197565e-05,6.5037212795990187e-05,3.6166133725559294e-07,7.762270909244879e-12,6.7024172076454093e-05,0.000210005223782313,4.2119779558746966e-08,2.2517276497049558e-15,4.197561440415172e-14,2.3395631502154073e-13,0.00049338787145645515,5.2585702017319653e-09,1.9528281235518994e-16,1.3832793386669167e-17,8.6166494074807063e-19,0.0,1.4953599686009873e-09,1.9025546168807117e-08,7.2754253907960957e-10,7.2767619061834377e-10,9.0553705537372868e-14,4.3097833076951342e-14,1.0384722085127845e-13,4.4227502041625837e-10,1.1152463894453687e-13,2.5050052984192611e-14,2.115917643529845e-23,1.4017987768802239e-14,2.0303829585176526e-15,1.941348021405797e-23,5.7078024256674378e-06,8.2781712131481619e-20,3.0002695716992334e-20,6.0124940050120195e-08,1.642393506200226e-08,2.3285307686948288e-08,6.1038747274526889e-08,1.6591184191226988e-09,1.9412014356287641e-23
3.877407539734228e-12,0.34147429293261566,76.950000000000003,0.0,0.0,0.0,0.99906765042492296,9.4999995816232516,6.7559781710452865e-06,6.6707342894798828e-05,6.63550395995016e-05,3.7528788545831558e-07,7.9203393976263655e-12,6.7023068532082419e-05,0.00021468282267204675,4.308058554099515e-08,2.3365675535182889e-15,4.4763430816200436e-14,2.4658399253732695e-13,0.0005043777907459857,5.4749893115684031e-09,1.997374648812932e-16,1.4148370121828064e-17,9.2552325798525975e-19,0.0,1.561873016316435e-09,1.9792358110787391e-08,7.724537306769727e-10,7.7259591994480278e-10,9.6254317438641606e-14,4.5934950253581482e-14,1.0633701152341414e-13,4.6047734119928475e-10,1.1620490249068851e-13,2.6149586935312055e-14,2.4341078903967919e-23,1.4925156694839399e-14,2.1559587958284403e-15,2.2333810867129399e-23,5.8350532687237496e-06,8.8144167989915587e-20,3.1945000227556867e-20,6.1621992495382632e-08,1.6801569868467475e-08,2.329301857857383e-08,6.2581289298161116e-08,1.7420784916648277e-09,2.2332089922096884e-23
3.954866514274739e-12,0.34147429287503617,76.950000000000003,0.0,0.0,0.0,0.99904905393000509,9.499999566830672,6.8908759427510528e-06,6.8038578844130019e-05,6.7672595458040079e-05,3.8911950246748693e-07,8.0784019556592639e-12,6.7021940595209719e-05,0.00021936033676453281,4.4041368995853435e-08,2.4226842328406713e-15,4.7677239567135099e-14,2.5964691984847177e-13,0.00051536752545236367,5.6957668652049655e-09,2.0419201296239708e-16,1.4463930695418038e-17,9.9277562509760823e-19,0.0,1.6298325879046617e-09,2.057365837083154e-08,8.1915614939898112e-10,8.1930722948192862e-10,1.0218683991529374e-13,4.8893242874149117e-14,1.0882677209859227e-13,4.7904641715023167e-10,1.2098132407702427e-13,2.7273028243898734e-14,2.7923364150732072e-23,1.5869995664152192e-14,2.2865895568799826e-15,2.5621769860206381e-23,5.962306831374389e-06,9.372951906109435e-20,3.39679874569321e-20,6.3116404979551984e-08,1.7177019021457219e-08,2.3300148453272405e-08,6.4122297132348715e-08,1.8270908238876861e-09,2.5619755878062037e-23
4.032325488815249e-12,0.34147429281667196,76.950000000000003,0.0,0.0,0.0,0.99903045782693334,9.4999995518353177,7.0257711143934965e-06,6.9369764856495365e-05,6.8989882644670704e-05,4.0315392054598715e-07,8.2364585839304962e-12,6.7020793457385236e-05,0.00022403776454635405,4.5002127585330967e-08,2.5100635685530238e-15,5.0720193179954206e-14,2.7315248678026676e-13,0.0005263570720205889,5.9209025367642947e-09,2.0864644575848633e-16,1.4779474351579964e-17,1.0635366457161091e-18,0.0,1.6992378532349203e-09,2.1369410090980543e-08,8.6768327929127949e-10,8.6784361014456876e-10,1.0835569866819347e-13,5.1975154440246236e-14,1.1131649930015645e-13,4.9798223361999225e-10,1.258538998613113e-13,2.8420388455631187e-14,3.1946963271405538e-23,1.6853210532530628e-14,2.4223736953053528e-15,2.9314962852532479e-23,6.0895630548356557e-06,9.9541946347378381e-20,3.607316980495157e-20,6.4608145577107239e-08,1.7550285078039356e-08,2.3306780730431087e-08,6.5661736156417529e-08,1.9141524727404569e-09,2.9312613157571342e-23
4.10978446335576e-12,0.3414742927575319,76.950000000000003,0.0,0.0,0.0,0.99901186211563964,9.4999995366394341,7.1606636860272428e-06,7.0700900935793631e-05,7.0306903407545265e-05,4.1738889684161397e-07,8.3945092828854683e-12,6.7019631204913834e-05,0.00022871510482669956,4.5962859376583011e-08,2.5986915964704404e-15,5.3895461881764643e-14,2.8710809694981253e-13,0.00053734642765356942,6.1503960003971105e-09,2.1310075430823711e-16,1.509500046838964e-17,1.1379227892293558e-18,0.0,1.7700879822112307e-09,2.2179576526471487e-08,9.1806851923939692e-10,9.1823846766996739e-10,1.1476530813646189e-13,5.5183122227395483e-14,1.1380619054341615e-13,5.1728477596241272e-10,1.3082262600226029e-13,2.9591679052546521e-14,3.6456060718945293e-23,1.787550353328219e-14,2.5634095878024371e-15,3.3453987336277227e-23,6.2168218890679587e-06,1.0558560939403602e-19,3.826205190973454e-20,6.6097187812496902e-08,1.7921372167980568e-08,2.3312986690525161e-08,6.7199577179716999e-08,2.0032604532980304e-09,3.3451254048633115e-23
4.187243437896271e-12,0.3414742926976249,76.950000000000003,0.0,0.0,0.0,0.99899326679606826,9.4999995212452362,7.2955536577069041e-06,7.2031987085588466e-05,7.1623659970175706e-05,4.3182221311401661e-07,8.5525540528485546e-12,6.7018457055857084e-05,0.00023339235666818762,4.6923562771589817e-08,2.6885545056414412e-15,5.7206233264359059e-14,3.0152116750401607e-13,0.00054833559014959982,6.3842469302809096e-09,2.1755493120273644e-16,1.541050853470359e-17,1.2160523923434538e-18,0.0,1.8423821448641091e-09,2.3004121045169287e-08,9.7034518323003121e-10,9.7052512287910256e-10,1.2142007153209501e-13,5.8519577304213082e-14,1.1629584378909508e-13,5.3695402953379548e-10,1.3588749865935895e-13,3.0786911453307062e-14,4.14982812829687e-23,1.8937573295651799e-14,2.7097955339670261e-15,3.8082604861842557e-23,6.3440832909124672e-06,1.1186464639835108e-19,4.0536130687152766e-20,6.7583509864302173e-08,1.8290285752441253e-08,2.331882722728844e-08,6.8735795649668882e-08,2.0944117455826969e-09,3.8079434381526007e-23
4.264702412436781e-12,0.3414742926369596,76.950000000000003,0.0,0.0,0.0,0.99897467186817335,9.4999995056549214,7.4304410294870851e-06,7.336302330916659e-05,7.294015453170452e-05,4.4645167546462692e-07,8.7105928943056204e-12,6.7017273545204797e-05,0.00023806951933281591,4.7884236449120608e-08,2.7796386366722137e-15,6.065571195082219e-14,3.1639912886791673e-13,0.00055932455777538332,6.6224550006189106e-09,2.2200897031600227e-16,1.5725998131103877e-17,1.2980456605707312e-18,0.0,1.9161195114221835e-09,2.3843007127003282e-08,1.0245465006110223e-09,1.0247368119367154e-09,1.283243808744073e-13,6.1986944551494543e-14,1.1878545742814306e-13,5.5698997969250519e-10,1.4104851399274048e-13,3.2006097013472315e-14,4.7124883799214091e-23,2.0040114863146353e-14,2.8616297561543587e-15,4.3247919483494015e-23,6.4713472226363155e-06,1.1838317431816471e-19,4.2896895370095104e-20,6.9067093884597772e-08,1.8657032417682415e-08,2.332435435035363e-08,7.0270370974445323e-08,2.1876033003877566e-09,4.3244251934629087e-23
4.342161386977292e-12,0.34147429257554457,76.950000000000003,0.0,0.0,0.0,0.99895607733191671,9.4999994898706603,7.5653258014223883e-06,7.4694009609585371e-05,7.4256389267172236e-05,4.6127511406955302e-07,8.8686258076240146e-12,6.7016082669351938e-05,0.0002427465922397911,4.8844879316870747e-08,2.8719304800587212e-15,6.4247119268002074e-14,3.3174942450205191e-13,0.00057031332916695739,6.8650198856391854e-09,2.2646286658376839e-16,1.604146891381429e-17,1.38402466964992e-18,0.0,1.9912992523680151e-09,2.4696198363408457e-08,1.0807056163500273e-09,1.0809066866100357e-09,1.354826170243031e-13,6.5587642681218193e-14,1.2127503019140147e-13,5.7739261179865932e-10,1.4630566816307924e-13,3.3249247025776769e-14,5.3390961686809353e-23,2.118381971176429e-14,3.019010399365722e-15,4.9000562517003103e-23,6.5986136507983794e-06,1.2514528897985487e-19,4.5345827547526418e-20,7.0547925417293835e-08,1.9021619698853061e-08,2.3329612472592639e-08,7.180328594413908e-08,2.2828320442457618e-09,4.8996331150040728e-23
4.4196203615178025e-12,0.34147429251338846,76.950000000000003,0.0,0.0,0.0,0.99893748318726638,9.499999473894599,7.70020797356741e-06,7.6024945989712809e-05,7.5572366327781776e-05,4.7629038291540629e-07,9.0266527930009341e-12,6.7014885999862472e-05,0.00024742357493232222,4.9805490471900285e-08,2.9654166745397263e-15,6.7983692924659406e-14,3.4757951066759945e-13,0.00058130190325168265,7.1119412595939283e-09,2.3091661581987007e-16,1.6356920601665962e-17,1.4741133669003011e-18,0.0,2.0679205384819899e-09,2.5563658456771348e-08,1.1388555912919082e-09,1.1390678145262242e-09,1.4289914971837667e-13,6.9324084255462202e-14,1.2376456107831362e-13,5.981619112138842e-10,1.5165895733150885e-13,3.4516372720414181e-14,6.0355650409307028e-23,2.2369375768130959e-14,3.182035531157014e-15,5.5394883699267299e-23,6.7258825453568321e-06,1.3215506518575747e-19,4.7884401203343754e-20,7.2025992901003329e-08,1.9384055929462661e-08,2.3334639512655585e-08,7.3334526236043362e-08,2.3800948836686093e-09,5.5390014248875822e-23
4.497079336058313e-12,0.34147429245049954,76.950000000000003,0.0,0.0,0.0,0.99891888943419449,9.4999994577288618,7.8350875459767363e-06,7.7355832452259977e-05,7.6888087841160181e-05,4.9149535953802461e-07,9.184673850872035e-12,6.7013684773761529e-05,0.00025210046705126615,5.0766069167863221e-08,3.0600840054782022e-15,7.1868686695094472e-14,3.6389685619822815e-13,0.00059229027918632443,7.3632187967588654e-09,2.3537021456364359e-16,1.6672352965491179e-17,1.5684375725119171e-18,0.0,2.1459825408771157e-09,2.6445351219880541e-08,1.1990294024148423e-09,1.1992531794285363e-09,1.5057833760284227e-13,7.319867570523309e-14,1.2625404930030752e-13,6.1929786330112221e-10,1.5710837765955651e-13,3.5807485265327325e-14,6.8082341954322854e-23,2.3597467427540472e-14,3.3508031415665257e-15,6.2489148838876544e-23,6.8531538789613261e-06,1.3941655682103419e-19,5.0514082755035799e-20,7.3501287244012523e-08,1.9744350112761543e-08,2.3339467839230783e-08,7.4864079991680522e-08,2.4793887087680604e-09,6.2483558835130808e-23
4.574538310598824e-12,0.34147429238688637,76.950000000000003,0.0,0.0,0.0,0.99890029607267772,9.4999994413755484,7.9699645187049637e-06,7.8686668999808471e-05,7.8203555911617164e-05,5.0688794476406529e-07,9.3426889815858835e-12,6.7012479965041711e-05,0.00025677726831425528,5.1726614787867994e-08,3.1559194032471581e-15,7.5905370108081014e-14,3.8070894227788306e-13,0.00060327845630802029,7.6188521714327545e-09,2.398236599549842e-16,1.6987765818881261e-17,1.6671249807736067e-18,0.0,2.2254844310265143e-09,2.734124057538162e-08,1.2612599430851667e-09,1.2614956814312177e-09,1.5852452826729653e-13,7.7213817349205228e-14,1.2874349423587732e-13,6.4080045342447939e-10,1.6265392530909147e-13,3.7122595766501574e-14,7.6638906426030302e-23,2.4868775571904872e-14,3.5254111430595391e-15,7.0345744046089472e-23,6.9804276263928557e-06,1.4693379695999072e-19,5.3236331092141229e-20,7.4973801460957553e-08,2.0102511811869266e-08,2.3344125079544742e-08,7.6391937455234386e-08,2.5807103963467821e-09,7.0339342076500169e-23
4.651997285139334e-12,0.3414742923225569,76.950000000000003,0.0,0.0,0.0,0.99888170310269542,9.4999994248367354,8.1048388918066731e-06,8.001745563483252e-05,7.9518772620401217e-05,5.2246606245543014e-07,9.5006981852347229e-12,6.7011272340822053e-05,0.00026145397849930543,5.2687126822042273e-08,3.2529099416336756e-15,8.0097028140979616e-14,3.9802326222396928e-13,0.00061426643409576804,7.8788410579369754e-09,2.4427694963026617e-16,1.7303159010728877e-17,1.7703051612403914e-18,0.0,2.3064253807849592e-09,2.8251290555236687e-08,1.3255800233109668e-09,1.3258281372731453e-09,1.6674205827831323e-13,8.1371903412371336e-14,1.3123289539517044e-13,6.6266966694910781e-10,1.6829559644228478e-13,3.8461715268260811e-14,8.6097920844034807e-23,2.618397758761126e-14,3.7059573704877011e-15,7.9031386630046378e-23,7.1077037641242219e-06,1.5471079797184966e-19,5.6052597614508065e-20,7.6443530362445618e-08,2.0458551055987912e-08,2.3348634811198473e-08,7.7918090664667619e-08,2.6840568125355133e-09,7.9024071549890273e-23
4.729456259679845e-12,0.34147429225751935,76.950000000000003,0.0,0.0,0.0,0.9988631105242286,9.4999994081144763,8.2397106653364526e-06,8.1348192359717843e-05,8.0833740025952481e-05,5.3822765925649783e-07,9.6587014622276492e-12,6.7010062505262844e-05,0.0002661305974319983,5.3647604849007756e-08,3.3510428362763048e-15,8.4446960918923735e-14,4.1584732127549632e-13,0.00062525421214031194,8.1431851306152035e-09,2.4873008163542618e-16,1.7618532419427944e-17,1.8781095598416517e-18,0.0,2.3888045624056707e-09,2.9175465300188183e-08,1.3920223699944183e-09,1.3922832805702234e-09,1.752352532128733e-13,8.567532204460384e-14,1.3372225239218548e-13,6.8490548924111683e-10,1.7403338722157792e-13,3.9824854753565114e-14,9.6536905241111468e-23,2.7543747383287583e-14,3.8925395810613177e-15,8.8617342750121646e-23,7.2349822699766639e-06,1.6275155162598267e-19,5.8964326270361644e-20,7.7910470290061931e-08,2.0812478260403208e-08,2.3353017153781782e-08,7.9442533188003111e-08,2.78942481504169e-09,8.8609002838450797e-23
4.884374208760866e-12,0.3414742921253525,76.950000000000003,0.0,0.0,0.0,0.99882592654177782,9.4999993741277269,8.5094464138985257e-06,8.4009516088254328e-05,8.34629350485675e-05,5.702931891873129e-07,9.9746902373675678e-12,6.7007637983543155e-05,0.00027548356102746838,5.5568457555607167e-08,3.5506852568279333e-15,9.3634925191257526e-14,4.5305473602896695e-13,0.00064722916779699053,8.6849375319782661e-09,2.5763586648925603e-16,1.8249219519710086e-17,2.1081261831401378e-18,0.0,2.5578743123079149e-09,3.1066046189076868e-08,1.5314043563157678e-09,1.5316921498812146e-09,1.9306588541160097e-13,9.4727679350670128e-14,1.3870083275935731e-13,7.3047690159613742e-10,1.8579731236945868e-13,4.2623237301630519e-14,1.2069106627951699e-22,3.0399668665998064e-14,4.2842025922116449e-15,1.1079937567636325e-22,7.4895463026541463e-06,1.7964018156558701e-19,6.5079908743862532e-20,8.0835975002498825e-08,2.1514039767259119e-08,2.3361465639506963e-08,8.2486266862311371e-08,3.0062129782427492e-09,1.1078860406195229e-22
5.0238003629337854e-12,0.34147429200406076,76.950000000000003,0.0,0.0,0.0,0.99879246229640373,9.4999993429324068,8.752199697615908e-06,8.6404536773868119e-05,8.5828378143938043e-05,5.9975952309592212e-07,1.0259059868347983e-11,6.7005452150916629e-05,0.00028390091509058758,5.7297105784148266e-08,3.7341448905346776e-15,1.0247879930832116e-13,4.8836024645103045e-13,0.00066700594221120026,9.1874061633832407e-09,2.6565052016819352e-16,1.8816769469304068e-17,2.332313089207665e-18,0.0,2.7149475447993141e-09,3.2815518154141871e-08,1.6644329188807556e-09,1.6647464139528705e-09,2.1009939878452495e-13,1.033956724985479e-13,1.4318140162640533e-13,7.727448279104005e-10,1.9671353569863385e-13,4.5224038873888897e-14,1.4666897413553492e-22,3.3129109697212077e-14,4.6583214748965686e-15,1.3465844979560881e-22,7.7186618277523965e-06,1.9578160989850307e-19,7.0924747922389215e-20,8.3459378285312197e-08,2.2138332134903582e-08,2.3368781002433776e-08,8.5219736146844398e-08,3.2082045163272255e-09,1.3464498210161475e-22
5.158475974710441e-12,0.34147429188483946,76.950000000000003,0.0,0.0,0.0,0.9987601394524761,9.4999993122648831,8.9866738700193506e-06,8.8717800560576812e-05,8.8112487996401873e-05,6.2875707683261142e-07,1.0533722199379742e-11,6.7003338671440375e-05,0.00029203119013600871,5.8966747038423456e-08,3.9146858672973125e-15,1.1155738884725193e-13,5.2414177398394467e-13,0.0006861082627117013,9.6861476608893097e-09,2.7339159565139233e-16,1.936491998432131e-17,2.5651004518077571e-18,0.0,2.8710812280610591e-09,3.4548311185491119e-08,1.7999352679189729e-09,1.8002749818885409e-09,2.2746370044987749e-13,1.1225026811899715e-13,1.4750916924022633e-13,8.1470017689705317e-10,2.0755345584833036e-13,4.7810276980891638e-14,1.761538470615936e-22,3.5912417117203648e-14,5.0396957881298169e-15,1.6174078124136973e-22,7.9399778999192507e-06,2.1224226149319058e-19,7.6885024225525407e-20,8.5984809591566772e-08,2.2735020178084387e-08,2.3375645893875629e-08,8.785475967406612e-08,3.4094863646545857e-09,1.6172416787968461e-22
5.293151586487097e-12,0.3414742917636326,76.950000000000003,0.0,0.0,0.0,0.99872781779182007,9.4999992810817453,9.2211401850628821e-06,9.1030913513354982e-05,9.0395883241487968e-05,6.5827035195175495e-07,1.0808366619224476e-11,6.7001223856203598e-05,0.00030016118780470263,6.0636281178771718e-08,4.0984377684472149e-15,1.2118074376564203e-13,5.6161343064780951e-13,0.00070520997582521039,1.0198048338070361e-08,2.8113217451480779e-16,1.9913009620667569e-17,2.8146058630458419e-18,0.0,3.0315463195925777e-09,3.6323102260355078e-08,1.9424938806542505e-09,1.9428612176218757e-09,2.4574601314160858e-13,1.2159095328925168e-13,1.5183679993726532e-13,8.5776348550054959e-10,2.1868386736218404e-13,5.0469339429637533e-14,2.1055910250770242e-22,3.8843515319628251e-14,5.4412431885554437e-15,1.9334523969383639e-22,8.1613007496609171e-06,2.2957760987167214e-19,8.3161870633526992e-20,8.8501812381426586e-08,2.3325546352719178e-08,2.3382353635921917e-08,9.0484559620629915e-08,3.6168170119589854e-09,1.9332485738136326e-22
