Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210)
6.714064135863675e-13,0.44777435164795043,76.950000000000003,0.0,0.0,0.0,0.99999921262683533,9.4999999996971543,4.8778771342203699e-08,2.6988257371205819e-07,2.6998062069569904e-07,6.0171972590655295e-14,2.0027352391835532e-10,1.1505044094296211e-07,3.4367883625221706e-08,1.6820603820965198e-10,1.0251343335602757e-10,4.8840885915729093e-08,2.719129159479406e-18,5.8831833270719629e-13,3.7768537475034352e-19,2.1408816822320637e-19,3.465976064927617e-13,4.6505269364340068e-16,4.6505269364340068e-16
6.982400419235807e-13,0.44777435164782864,76.950000000000003,0.0,0.0,0.0,0.99999918120544473,9.4999999996733493,5.072827623382337e-08,2.8066047322943867e-07,2.8076731922531183e-07,6.2576443077922847e-14,2.1656212480035741e-10,1.1733101000600786e-07,3.6680247368368115e-08,1.725323297277096e-10,1.1002890624670402e-10,5.2127032359389559e-08,2.9402930032055394e-18,6.3578821883206753e-13,4.2365308678873203e-19,2.409392308214341e-19,3.7482814632241767e-13,5.2304135875585213e-16,5.2304135875585213e-16
7.250736702607938e-13,0.44777435164770235,76.950000000000003,0.0,0.0,0.0,0.99999914978629367,9.4999999996487023,5.2677780972855688e-08,2.9143773737016967e-07,2.9155381081219437e-07,6.4980828184838687e-14,2.3348431644326922e-10,1.195022522875312e-07,3.9036897395856491e-08,1.7672297325511821e-10,1.1775064363403709e-10,5.5476114944936771e-08,3.1700600944817925e-18,6.8506763537369162e-13,4.7314115178195086e-19,2.69958177831241e-19,4.0416162171375041e-13,5.856582390392436e-16,5.856582390392436e-16
7.51907298598007e-13,0.447774351647572,76.950000000000003,0.0,0.0,0.0,0.99999911836927702,9.4999999996232187,5.4627285559304919e-08,3.0221436648332045e-07,3.0234010065523381e-07,6.7385174074034004e-14,2.5103974989056402e-10,1.2156940871243776e-07,4.1435710699144331e-08,1.8078222193045117e-10,1.2567344663196829e-10,5.8885116623126555e-08,3.4084256950037481e-18,7.3615379204889178e-13,5.2627241283649079e-19,3.0123092798538583e-19,4.3459778973361482e-13,6.5308066949202636e-16,6.5308066949202636e-16
7.787409269352202e-13,0.44777435164743734,76.950000000000003,0.0,0.0,0.0,0.99999908695429518,9.4999999995969109,5.6576789993175115e-08,3.129903609177659e-07,3.131261938223231e-07,6.9789488135862512e-14,2.6922807637785094e-10,1.2353746900103252e-07,4.3874666028352489e-08,1.8471419554773837e-10,1.3379224738480584e-10,6.2351164955955097e-08,3.6553850690468066e-18,7.8904398584895893e-13,5.8316936051757712e-19,3.3484359139395336e-19,4.6613640752264465e-13,7.2548594605547313e-16,7.2548594605547313e-16
8.055745552724334e-13,0.4477743516472983,76.950000000000003,0.0,0.0,0.0,0.99999905554125235,9.499999999569777,5.8526294274470186e-08,3.2376572102218679e-07,3.2391209525364113e-07,7.2193757205714747e-14,2.8804894733277098e-10,1.2541118367840061e-07,4.6351839027471497e-08,1.8852288472970241e-10,1.421021057697317e-10,6.5871525203204666e-08,3.9109334835016909e-18,8.4373559831327663e-13,6.4395416814671857e-19,3.7088246937935416e-19,4.9877723229530551e-13,8.0305132562510902e-16,8.0305132562510902e-16
8.324081836096466e-13,0.4477743516471551,76.950000000000003,0.0,0.0,0.0,0.99999902413005748,9.4999999995418243,6.0475798403193811e-08,3.3454044714506975e-07,3.3469780976482935e-07,7.4597984672593387e-14,3.075020143748931e-10,1.271950755149653e-07,4.8865397599988441e-08,1.9221215497072224e-10,1.5059820618249793e-10,6.9443593736444765e-08,4.175066207865484e-18,9.0022609288792761e-13,7.0874872480256436e-19,4.0943405431188197e-19,5.3252002133994304e-13,8.8595402606161261e-16,8.8595402606161261e-16
8.592418119468598e-13,0.44777435164700785,76.950000000000003,0.0,0.0,0.0,0.99999899272062398,9.4999999995130615,6.2425302379349517e-08,3.4531453963470779e-07,3.4548334205015027e-07,7.700217165170847e-14,3.2758692931560909e-10,1.2889345045256066e-07,5.141359748292262e-08,1.9578575056149999e-10,1.5927585439826024e-10,7.3064891749207102e-08,4.4477785142396265e-18,9.5851301236147213e-13,7.776746662808636e-19,4.505850294450711e-19,5.6736453201882511e-13,9.7437122620252583e-16,9.7437122620252583e-16
8.86075440284073e-13,0.4477743516468565,76.950000000000003,0.0,0.0,0.0,0.99999896131286958,9.4999999994834887,6.4374806202940667e-08,3.5608799883920017e-07,3.5626869668554827e-07,7.9406318949329242e-14,3.4830334415802639e-10,1.3051040801720974e-07,5.3994778028788423e-08,1.992472983938905e-10,1.6813047450905276e-10,7.6733059262649967e-08,4.7290656773288838e-18,1.0185939763789001e-12,8.5085340404829355e-19,4.9442226875096108e-19,6.0331052176817958e-13,1.0684800658745773e-15,1.0684800658745773e-15
9.129090686212862e-13,0.447774351646701,76.950000000000003,0.0,0.0,0.0,0.99999892990671557,9.499999999453113,6.6324309873970476e-08,3.66860825106453e-07,3.6705387813163165e-07,8.1810427654100516e-14,3.6965091109686236e-10,1.3204985121904172e-07,5.6607358195309023e-08,2.0260031164331755e-10,1.7715760594049709e-10,8.0445849426461249e-08,5.0189229744397795e-18,1.0804666790354495e-12,9.2840615221353986e-19,5.4103283675569127e-19,6.4035774809822637e-13,1.1684576459058568e-15,1.1684576459058568e-15
9.397426969584994e-13,0.4477743516465414,76.950000000000003,0.0,0.0,0.0,0.99999889850208701,9.4999999994219362,6.8273813392441961e-08,3.7763301878417904e-07,3.778388907365798e-07,8.4214498720594876e-14,3.9162928251833811e-10,1.3351549596601454e-07,5.9249832732079192e-08,2.0584819333267193e-10,1.8635290054589798e-10,8.4201123099650128e-08,5.3173456854791873e-18,1.1441288865477486e-12,1.0104539526419711e-18,5.9050398837554131e-19,6.7850596859320727e-13,1.2744810281376197e-15,1.2744810281376197e-15
9.665763252957126e-13,0.4477743516463777,76.950000000000003,0.0,0.0,0.0,0.99999886709891217,9.4999999993899635,7.0223316758358088e-08,3.8840458021989807e-07,3.8862373873897558e-07,8.6618533090449359e-14,4.142381110000743e-10,1.3491088002819174e-07,6.192076854929108e-08,2.0899423978469852e-10,1.9571211977350887e-10,8.7996843690071538e-08,5.6243290929529125e-18,1.2095784349977169e-12,1.097117698381224e-18,6.4292316875325215e-19,7.1775494091141055e-13,1.3867272354360127e-15,1.3867272354360127e-15
9.934099536329258e-13,0.4477743516462098,76.950000000000003,0.0,0.0,0.0,0.99999883569712367,9.499999999357204,7.2172819971721556e-08,3.9917550976093699e-07,3.9940842627056785e-07,8.9022531687176066e-14,4.3747704931098503e-10,1.3623937157883201e-07,6.4618801257885637e-08,2.1204164396775491e-10,2.0523113190407469e-10,9.1831072237567298e-08,5.9398684819642433e-18,1.2768132281460372e-12,1.1885181555222979e-18,6.983780130944868e-19,7.5810442278519261e-13,1.5053732517039599e-15,1.5053732517039599e-15
1e-12,0.44777435164603807,76.950000000000003,0.0,0.0,0.0,0.99999882798539153,9.499999999349038,7.2651596668680695e-08,4.018206359367932e-07,4.0205700378739571e-07,8.9612922146964143e-14,4.432806155613428e-10,1.3655577380165278e-07,6.5285403082135115e-08,2.1277532191421291e-10,2.0759287467961999e-10,9.2778393500397957e-08,6.0186696244371899e-18,1.2935981818775797e-12,1.2117034141303986e-18,7.1247147824284367e-19,7.6818211223152584e-13,1.5355105386067922e-15,1.5355105386067922e-15
1.020243581970139e-12,0.44777435164603807,76.950000000000003,0.0,0.0,0.0,0.99999880429665644,9.4999999993236575,7.4122323032535066e-08,4.0994580775443009e-07,4.1019295735896465e-07,9.1426495407975259e-14,4.6134575041117267e-10,1.3750417732777927e-07,6.7342631874856121e-08,2.1499349873721352e-10,2.1490590935757769e-10,9.5701962731808263e-08,6.2639591402125332e-18,1.3458312353137229e-12,1.2847759835750247e-18,7.5695634650445805e-19,7.9955417202099662e-13,1.6305960218931471e-15,1.6305960218931471e-15
1.0470772103073522e-12,0.4477743516458623,76.950000000000003,0.0,0.0,0.0,0.99999877289744865,9.4999999992893294,7.6071825940801144e-08,4.2071547454731914e-07,4.2097733593025872e-07,9.3830425128130002e-14,4.8584386745182186e-10,1.3870835026233113e-07,7.0091023687555589e-08,2.1785279997463659e-10,2.2473252606825797e-10,9.9607757656099551e-08,6.5965963579917576e-18,1.4166304893303892e-12,1.3860117544326682e-18,8.1874618382479373e-19,8.4210394649936657e-13,1.762572452015989e-15,1.762572452015989e-15
1.0739108386445654e-12,0.4477743516456826,76.950000000000003,0.0,0.0,0.0,0.99999874149944135,9.4999999992542268,7.802132869652216e-08,4.3148451048635377e-07,4.3176156581158542e-07,9.6234321700869866e-14,5.1097105377509502e-10,1.3985479701503866e-07,7.2862799269127746e-08,2.2062244962799864e-10,2.3470715492617506e-10,1.0354678374595088e-07,6.9377754281890864e-18,1.4892090845471017e-12,1.4923459700155717e-18,8.838357294706537e-19,8.8575350417495952e-13,1.901479409157521e-15,1.901479409157521e-15
1.1007444669817786e-12,0.44777435164549884,76.950000000000003,0.0,0.0,0.0,0.99999871010257868,9.4999999992183497,7.9970831299700431e-08,4.4225291591809114e-07,4.4254565073361719e-07,9.8638185957850501e-14,5.3672696291402657e-10,1.4094628487881447e-07,7.5656837636807435e-08,2.2330525865666544e-10,2.4482606528321534e-10,1.0751744795068137e-07,7.287491646283466e-18,1.5635651749113752e-12,1.6038990786861749e-18,9.5231337726806769e-19,9.3050260307655451e-13,2.047493721487289e-15,2.047493721487289e-15
1.1275780953189918e-12,0.44777435164531115,76.950000000000003,0.0,0.0,0.0,0.99999867870680714,9.4999999991817035,8.1920333750338166e-08,4.5302069118889675e-07,4.5332959433299497e-07,1.010420187097912e-13,5.631112485924181e-10,1.4198544848697207e-07,7.8472071545951482e-08,2.2590394988433754e-10,2.550856205217518e-10,1.1151823358791336e-07,7.6457403103441816e-18,1.6396969721022391e-12,1.7207914905155431e-18,1.0242677102914624e-18,9.7635100130705881e-13,2.200792178271263e-15,2.200792178271263e-15
1.154411723656205e-12,0.44777435164511964,76.950000000000003,0.0,0.0,0.0,0.99999864731207588,9.4999999991442916,8.3869836048437377e-08,4.6378783664494405e-07,4.641134001546978e-07,1.0344582074697331e-13,5.9012356472473278e-10,1.4297479617328825e-07,8.130748491368692e-08,2.284211607626256e-10,2.6548227568451718e-10,1.1554769668226825e-07,8.012516721029424e-18,1.717602743723629e-12,1.8431435914701166e-18,1.0997875007013848e-18,1.0232984570435118e-12,2.3615515298837752e-15,2.3615515298837752e-15
1.1812453519934182e-12,0.44777435164492413,76.950000000000003,0.0,0.0,0.0,0.99999861591833605,9.4999999991061177,8.5819338194000116e-08,4.7455435263221484e-07,4.748970716543543e-07,1.0584959283975846e-13,6.1776356541599131e-10,1.4391671602665724e-07,8.4162110366274607e-08,2.3085944604785973e-10,2.7601257516429462e-10,1.1960446247987683e-07,8.3878161815848835e-18,1.797280811554405e-12,1.9710757565840016e-18,1.1789617095824317e-18,1.0713447285370858e-12,2.5299484878194444e-15,2.5299484878194444e-15
1.2080789803306314e-12,0.44777435164472484,76.950000000000003,0.0,0.0,0.0,0.99999858452554202,9.4999999990671888,8.7768840187028261e-08,4.8532023949649945e-07,4.8568061220049348e-07,1.082533357390918e-13,6.4603090496166586e-10,1.4481348165515048e-07,8.7035026904187819e-08,2.3322128039387664e-10,2.8667315045190389e-10,1.2368722213017605e-07,8.7716339978423075e-18,1.8787295498532132e-12,2.1047083621818947e-18,1.2618794867813831e-18,1.1204895741130877e-12,2.7061597247050956e-15,2.7061597247050956e-15
1.2349126086678446e-12,0.44777435164452173,76.950000000000003,0.0,0.0,0.0,0.99999855313364938,9.499999999027505,8.9718342027523627e-08,4.9608549758339724e-07,4.9646402507674074e-07,1.1065705017699076e-13,6.749252378475754e-10,1.4566725767387867e-07,8.992535767907373e-08,2.3550906086353359e-10,2.9746071794093903e-10,1.2779472952670574e-07,9.1639654782180734e-18,1.9619473837163933e-12,2.2441617972149705e-18,1.3486301707455295e-18,1.1707327521709525e-12,2.8903618743116762e-15,2.8903618743116762e-15
1.2617462370050578e-12,0.44777435164431467,76.950000000000003,0.0,0.0,0.0,0.99999852174261594,9.4999999989870716,9.1667843715487907e-08,5.0685012723831537e-07,5.0724731348395766e-07,1.1306073686702234e-13,7.0444621874978154e-10,1.4648010492999957e-07,9.2832267877192557e-08,2.3772510936153056e-10,3.0837207678779919e-10,1.3192579829922179e-07,9.5648059337117842e-18,2.0469327874872623e-12,2.3895564737669406e-18,1.4393032883611929e-18,1.2220740211842421e-12,3.0827315315661709e-15,3.0827315315661709e-15
1.288579865342271e-12,0.44777435164410373,76.950000000000003,0.0,0.0,0.0,0.99999849035240207,9.4999999989458885,9.3617345250922782e-08,5.176141288064709e-07,5.1803048054232871e-07,1.154643965047682e-13,7.3459350253448276e-10,1.4725398547728168e-07,9.5754962704307321e-08,2.3987167499096511e-10,3.1940410682564535e-10,1.3607929894998375e-07,9.9741506779048242e-18,2.1336842832151672e-12,2.5410128367829065e-18,1.5339885547924295e-18,1.2745131397006358e-12,3.283445252563528e-15,3.283445252563528e-15
1.3422471220166974e-12,0.4477743516436706,76.950000000000003,0.0,0.0,0.0,0.99999842757428192,9.4999999988612984,9.7516347864210444e-08,5.3914024906240711e-07,5.3959646270189678e-07,1.2027163731848011e-13,7.9676559916622384e-10,1.4869222829393523e-07,1.0164471598561276e-07,2.4396500348664972e-10,3.4181809117482724e-10,1.4444934636900303e-07,1.0818334299614859e-17,2.3124798684817879e-12,2.8625926176815633e-18,1.7357553351805557e-18,1.382683959803995e-12,3.7106109160779315e-15,3.7106109160779315e-15
1.3905476530236812e-12,0.44777435164326784,76.950000000000003,0.0,0.0,0.0,0.9999983710764121,9.4999999987826467,1.0102544969453366e-07,5.5851161269532883e-07,5.5900546135307338e-07,1.2459806815761031e-13,8.5485898349987457e-10,1.4987120373001974e-07,1.0699225756082559e-07,2.4743251927521225e-10,3.6237365210025488e-10,1.5204884585680327e-07,1.1607137265164407e-17,2.4794220279258391e-12,3.1739546676543673e-18,1.9319708581860187e-18,1.4837899224651729e-12,4.1253671273447091e-15,4.1253671273447091e-15
1.438848184030665e-12,0.4477743516428532,76.950000000000003,0.0,0.0,0.0,0.9999983145806558,9.4999999987016217,1.0453455103068386e-07,5.7788094668723322e-07,5.7841411188125232e-07,1.2892442138970486e-13,9.1497623033120274e-10,1.5095040260589655e-07,1.1238021653331849e-07,2.5070679498803235e-10,3.8327514065387056e-10,1.5970578340470974e-07,1.2423421360769493e-17,2.652065367753108e-12,3.506832124586883e-18,2.1425895819170588e-18,1.5884491658365373e-12,4.5699021319453759e-15,4.5699021319453759e-15
1.4871487150376488e-12,0.44777435164242607,76.950000000000003,0.0,0.0,0.0,0.99999825808683984,9.4999999986182466,1.0804365187266815e-07,5.9724825304453455e-07,5.9782242982254582e-07,1.3325070047822302e-13,9.7711533370114904e-10,1.5193826934682777e-07,1.1780517221165085e-07,2.5379859971379423e-10,4.0450702079777847e-10,1.6741529780075884e-07,1.3267159348402893e-17,2.8304028073326231e-12,3.8619296503492253e-18,2.3681415118400371e-18,1.6966602844467432e-12,5.0452442024917055e-15,5.0452442024917055e-15
1.5354492460446326e-12,0.4477743516419872,76.950000000000003,0.0,0.0,0.0,0.9999982015948049,9.4999999985325374,1.115527522204931e-07,6.1661353377165264e-07,6.1723043001526465e-07,1.3757690873106422e-13,1.0412742896382991e-09,1.5284253343840002e-07,1.2326399351414846e-07,2.5671810230779775e-10,4.2605445428927891e-10,1.751729394031291e-07,1.4138324017026754e-17,3.0144276595633129e-12,4.2399528086425154e-18,2.6091586170803191e-18,1.8084218736014789e-12,5.5524212049025853e-15,5.5524212049025853e-15
1.5837497770516164e-12,0.44777435164153645,76.950000000000003,0.0,0.0,0.0,0.99999814510440566,9.4999999984445047,1.1506185207416478e-07,6.3597679087101585e-07,6.3663812663129121e-07,1.4190304930756087e-13,1.1074510961569142e-09,1.5367027008043655e-07,1.2875381439904718e-07,2.5947490488943508e-10,4.4790326930831277e-10,1.8297463522343385e-07,1.5036888182565821e-17,3.2041336089594413e-12,4.6416081538063569e-18,2.8661748274043966e-18,1.923732529383118e-12,6.092460598628878e-15,6.092460598628878e-15
1.6320503080586002e-12,0.44777435164107393,76.950000000000003,0.0,0.0,0.0,0.99999808861550832,9.4999999983541734,1.1857095143368868e-07,6.553380263430623e-07,6.560455332060243e-07,1.462291252251535e-13,1.1756437532549611e-09,1.5442795564872054e-07,1.342720113979024e-07,2.6207807444850948e-10,4.7003993051294541e-10,1.9081665699900771e-07,1.5962824687880698e-17,3.3995146909711227e-12,5.0676033064170996e-18,3.1397260302077042e-18,2.0425908486503415e-12,6.6663894368781673e-15,6.6663894368781673e-15
1.680350839065584e-12,0.4477743516406,76.950000000000003,0.0,0.0,0.0,0.99999803212799021,9.4999999982615524,1.2208005029906993e-07,6.746972421862433e-07,6.7545266266698842e-07,1.5055513936577028e-13,1.2458502629121484e-09,1.551215184849153e-07,1.3981618304146612e-07,2.6453617270125988e-10,4.9245151043070105e-10,1.9869559195461467e-07,1.6916106402741148e-17,3.6005652724480125e-12,5.518647017572618e-18,3.4303500675078906e-18,2.1649954290377294e-12,7.275234366839408e-15,7.275234366839408e-15
1.7286513700725678e-12,0.4477743516401139,76.950000000000003,0.0,0.0,0.0,0.99999797564173865,9.4999999981666541,1.2558914867031316e-07,6.9405444039702548e-07,6.9485952736112905e-07,1.5488109448191112e-13,1.31806862908796e-09,1.557563852506227e-07,1.4538413108245503e-07,2.6685728424124609e-10,5.1512566216378595e-10,2.0660831611775457e-07,1.7896706223799498e-17,3.8072800332167497e-12,5.9954492227066167e-18,3.7385867329435756e-18,2.290944868955332e-12,7.9200216299074336e-15,7.9200216299074336e-15
1.7769519010795516e-12,0.4477743516396165,76.950000000000003,0.0,0.0,0.0,0.99999791915665037,9.499999998069498,1.2909824654742273e-07,7.1340962296989347e-07,7.1426613908088018e-07,1.5920699320245765e-13,1.3922968577196958e-09,1.5633752334599594e-07,1.5097384331249978e-07,2.6904904311858918e-10,5.3805059332183022e-10,2.1455196989949123e-07,1.8904597074563894e-17,4.019653948685072e-12,6.4987210865058133e-18,4.0649777687784094e-18,2.4204377675882158e-12,8.6017770619073502e-15,8.6017770619073502e-15
1.8252524320865354e-12,0.44777435163910745,76.950000000000003,0.0,0.0,0.0,0.99999786267263113,9.4999999979700913,1.3260734393040263e-07,7.3276279189735117e-07,7.3367250908906411e-07,1.6353283803822622e-13,1.4685329567205081e-09,1.5686947975830849e-07,1.5658347782525849e-07,2.7111865794253135e-10,5.6121504112249855e-10,2.2252393573045283e-07,1.9939751905371707e-17,4.2376822734106511e-12,7.0291750401378324e-18,4.4100668629103129e-18,2.5534727248959921e-12,9.3215260933187944e-15,9.3215260933187944e-15
1.873552963093519e-12,0.44777435163858703,76.950000000000003,0.0,0.0,0.0,0.99999780618959366,9.4999999978684517,1.3611644081925636e-07,7.5211394916992514e-07,7.530786481426793e-07,1.6785863138727063e-13,1.5467749359774471e-09,1.5735641665790576e-07,1.62211348597108e-07,2.7307293559519157e-10,5.8460824860334542e-10,2.3052181756926917e-07,2.1002143693363049e-17,4.4613605255773173e-12,7.5875248118196292e-18,4.7743996458858291e-18,2.6900483416123269e-12,1.0080293749500047e-14,1.0080293749500047e-14
1.9218534941005026e-12,0.4477743516380552,76.950000000000003,0.0,0.0,0.0,0.99999774970745803,9.4999999977645899,1.3962553721398741e-07,7.7146309677616584e-07,7.7248456651562224e-07,1.7218437553994498e-13,1.6270208073495009e-09,1.5780214398242551e-07,1.6785591228783748e-07,2.7491830362404829e-10,6.0821994190184305e-10,2.3854342214477629e-07,2.2091745442454048e-17,4.6906844723346251e-12,8.1744854515135974e-18,5.1585236879194943e-18,2.8301632192444417e-12,1.0879104650912002e-14,1.0879104650912002e-14
1.970154025107486e-12,0.4477743516375121,76.950000000000003,0.0,0.0,0.0,0.99999769322615151,9.4999999976585183,1.4313463311459878e-07,7.908102367026514e-07,7.9189027402038254e-07,1.7651007268374317e-13,1.7092685846656441e-09,1.5821014924932809e-07,1.735157561641045e-07,2.7666083138280184e-10,6.3204030855826199e-10,2.465867417938032e-07,2.3208530183310368e-17,4.9256501159553186e-12,8.7907733504692423e-18,5.5629884959181947e-18,2.9738159600725973e-12,1.1718983013342009e-14,1.1718983013342009e-14
2.0184545561144698e-12,0.4477743516369577,76.950000000000003,0.0,0.0,0.0,0.9999976367456066,9.4999999975502494,1.4664372852109331e-07,8.1015537093398774e-07,8.1129578002876557e-07,1.808357249079185e-13,1.7935162837228845e-09,1.585836248343405e-07,1.7918958704940702e-07,2.7830624999090958e-10,6.560599767951727e-10,2.5464993875775865e-07,2.4352470973320848e-17,5.166253680764821e-12,9.4371062562935994e-18,5.9883455105104199e-18,3.1210051671495664e-12,1.2600952648127533e-14,1.2600952648127533e-14
2.0667550871214534e-12,0.44777435163639207,76.950000000000003,0.0,0.0,0.0,0.99999758026576169,9.4999999974397848,1.5015282343347364e-07,8.294985014528124e-07,8.3070109349168218e-07,1.85161334207892e-13,1.8797619222843126e-09,1.5892549294285661e-07,1.8487622120859814e-07,2.7985997118111437e-10,6.8026999572733014e-10,2.627313308073165e-07,2.5523540896570793e-17,5.4124916007975211e-12,1.0114203284179195e-17,6.4351481030803476e-18,3.271729444300097e-12,1.3526036962379681e-14,1.3526036962379681e-14
2.115055618128437e-12,0.4477743516358153,76.950000000000003,0.0,0.0,0.0,0.99999752378656059,9.4999999973271496,1.5366191785174206e-07,8.4883963023979609e-07,8.5010622295805095e-07,1.8948690248946989e-13,1.9680035200771534e-09,1.5923842847422755e-07,1.9057457508595568e-07,2.8132710509828149e-10,7.0466181645923557e-10,2.7082937808010334e-07,2.6721713063815581e-17,5.6643605081385515e-12,1.0822784924835386e-17,6.9039515728067141e-18,3.4259873961203724e-12,1.4495258959206579e-14,1.4495258959206579e-14
2.1633561491354205e-12,0.44777435163522755,76.950000000000003,0.0,0.0,0.0,0.99999746730795069,9.4999999972123454,1.5717101177590096e-07,8.681787592736444e-07,8.6951117659285264e-07,1.938124315728687e-13,2.0582390987908202e-09,1.5952487995423228e-07,1.9628365682579813e-07,2.8271247710725756e-10,7.2922727403098111e-10,2.7894267103047978e-07,2.7946960612454408e-17,5.921857221913361e-12,1.1563573049586103e-17,7.3953131437063836e-18,3.5837776279774541e-12,1.5509641237936548e-14,1.5509641237936548e-14
2.211656680142404e-12,0.4477743516346287,76.950000000000003,0.0,0.0,0.0,0.99999741082988469,9.4999999970953812,1.6068010520595224e-07,8.8751589053110132e-07,8.8891596219437464e-07,1.9813792319655526e-13,2.1504666820749689e-09,1.5978708869465995e-07,2.020025585112676e-07,2.8402064366372859e-10,7.5395857017512374e-10,2.8706991939992106e-07,2.9199256706503652e-17,6.1849787378898907e-12,1.233729091303762e-17,7.9097919616825901e-18,3.7450987460087271e-12,1.6570205994341194e-14,1.6570205994341194e-14
2.2599572111493877e-12,0.44777435163401863,76.950000000000003,0.0,0.0,0.0,0.99999735435231862,9.4999999969762712,1.6418919814189781e-07,9.0685102598694941e-07,9.0832058721067709e-07,2.024633790209212e-13,2.2446842955375577e-09,1.6002710632901118e-07,2.0773044906091854e-07,2.8525590729996749e-10,7.7884825684839933e-10,2.9520994212221972e-07,3.0478574536570518e-17,6.4537222186594483e-12,1.3144663153676932e-17,8.4479490915778212e-18,3.9099493571213384e-12,1.7677975020858254e-14,1.7677975020858254e-14
2.3082577421563713e-12,0.44777435163339774,76.950000000000003,0.0,0.0,0.0,0.99999729787521263,9.4999999968550188,1.6769829058373936e-07,9.2618416761401342e-07,9.2772505875532424e-07,2.0678880063179149e-13,2.3408899667429059e-09,1.6024681086341911e-07,2.1346656772676568e-07,2.8642233077521616e-10,8.0388922050319914e-10,3.033616580834344e-07,3.1784887319826977e-17,6.7280849843638447e-12,1.3986415792723121e-17,9.0103475142312584e-18,4.0783280689916239e-12,1.8833969706814328e-14,1.8833969706814328e-14
2.356558273163355e-12,0.44777435163276613,76.950000000000003,0.0,0.0,0.0,0.99999724139852941,9.4999999967316384,1.7120738253147846e-07,9.4551531738316135e-07,9.4712938362240444e-07,2.1111418954376722e-13,2.4390817252097519e-09,1.6044792137001609e-07,2.1921021814225435e-07,2.8752375043768702e-10,8.2907466706529536e-10,3.1152407766334172e-07,3.3118168299983079e-17,7.0080645039380705e-12,1.4863276231514821e-17,9.5975521235407508e-18,4.2502334900645428e-12,2.0039211038647456e-14,2.0039211038647456e-14
2.4048588041703385e-12,0.4477743516321234,76.950000000000003,0.0,0.0,0.0,0.99999718492223533,9.4999999966061335,1.7471647398511669e-07,9.6484447726330796e-07,9.6653356830088006e-07,2.1543954720342774e-13,2.5392576024093222e-09,1.6063201143769741e-07,2.2496076287358675e-07,2.8856378884216207e-10,8.54398107586065e-10,3.1969629499221999e-07,3.4478390747260703e-17,7.2936583868398652e-12,1.5775973247678963e-17,1.0210129723529311e-17,4.4256642295530993e-12,2.1294719600129461e-14,2.1294719600129461e-14
2.453159335177322e-12,0.44777435163147017,76.950000000000003,0.0,0.0,0.0,0.99999712844629929,9.4999999964785165,1.7822556494465532e-07,9.841716492214142e-07,9.8593761898828907e-07,2.1976487499238948e-13,2.641415631763391e-09,1.6080052148467312e-07,2.3071761843211958e-07,2.8954586666447835e-10,8.7985334453904464e-10,3.2787748086286851e-07,3.5865527958367649e-17,7.584864375239164e-12,1.6725236990293781e-17,1.0848649025416052e-17,4.6046188974377656e-12,2.2601515572588227e-14,2.2601515572588227e-14
2.5014598661843057e-12,0.4477743516308059,76.950000000000003,0.0,0.0,0.0,0.99999707197069232,9.4999999963487944,1.8173465541009563e-07,1.0034968352224925e-06,1.0053415416038356e-06,2.2409017423021555e-13,2.7455538486423525e-09,1.6095477002863282e-07,2.3648025070901355e-07,2.9047321395194214e-10,9.054344587319813e-10,3.3606687624269888e-07,3.727955325647096e-17,7.8816803366419332e-12,1.7711798974231973e-17,1.1513680644691562e-17,4.7870961044659047e-12,2.3960618735129713e-14,2.3960618735129713e-14
2.5497603971912893e-12,0.44777435163013096,76.950000000000003,0.0,0.0,0.0,0.99999701549538822,9.4999999962169692,1.852437453814387e-07,1.0228200372296066e-06,1.0247453418008872e-06,2.284154461772056e-13,2.8516702903632855e-09,1.6109596400284013e-07,2.422481707963616e-07,2.9134888074669429e-10,9.3113579680671987e-10,3.4426378633505691e-07,3.8720439991170753e-17,8.1841042569242969e-12,1.8736392073846483e-17,1.2205797098197674e-17,4.973094462151189e-12,2.537304846485986e-14,2.537304846485986e-14
2.598060928198273e-12,0.4477743516294453,76.950000000000003,0.0,0.0,0.0,0.99999695902036301,9.4999999960830586,1.8875283485868566e-07,1.042141257203873e-06,1.0441490249789154e-06,2.3274069203706417e-13,2.9597629961880273e-09,1.6122520819921493e-07,2.480209311619579e-07,2.9217574711705492e-10,9.5695195930048307e-10,3.5246757514311275e-07,4.0188161538474462e-17,8.4921342337539358e-12,1.9799750516140204e-17,1.2925572801211607e-17,5.1626125827730104e-12,2.6839823737106312e-14,2.6839823737106312e-14
2.6463614592052565e-12,0.447774351628749,76.950000000000003,0.0,0.0,0.0,0.9999969025455947,9.4999999959470625,1.922619238418375e-07,1.0614604971044664e-06,1.0635525962948986e-06,2.3706591295943187e-13,3.0698300073212453e-09,1.6134351391242773e-07,2.5379812214772448e-07,2.9295653262987827e-10,9.8287778924329735e-10,3.6067766049370523e-07,4.1682691300770178e-17,8.8057684703773196e-12,2.0902609873540981e-17,1.3673584064534464e-17,5.3556490793759046e-12,2.8361963125639937e-14,2.8361963125639937e-14
