Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339)
1.9250143850262015e-12,0.331148330620257,76.950000000000003,0.0,0.0,0.0,0.99999855905988089,9.4999999977082474,8.2646643617241539e-08,5.8220550409096061e-07,5.8316052357107335e-07,2.0644708064698725e-13,1.6228009725389455e-09,5.7035780606176334e-08,5.779838853385846e-08,6.4954408960038903e-11,6.6873806194456519e-10,7.5731913773233423e-08,2.5433076701733569e-17,3.5019772007572434e-12,6.0090311834650961e-18,5.2545791216896178e-18,1.1595565376134326e-12,3.4361370741795279e-15,3.4350400036532242e-15,8.2929107195280652e-19,2.6777945435138353e-19
1.9861062653740743e-12,0.33114833061973337,76.950000000000003,0.0,0.0,0.0,0.99999851336375201,9.4999999975699723,8.5269495884229224e-08,6.0062962024449669e-07,6.0165459697886869e-07,2.1299465721760058e-13,1.7268802773618056e-09,5.7259757311794538e-08,6.0305424272097515e-08,6.5540941462738038e-11,7.0292848190209068e-10,7.9016825944037039e-08,2.7064287628080302e-17,3.7269722321318502e-12,6.5951551176965415e-18,5.7787381349147636e-18,1.234134795706989e-12,3.7733421990679951e-15,3.7721250405513737e-15,9.1711542612263953e-19,3.0004309049900521e-19
2.0471981457219472e-12,0.331148330619196,76.950000000000003,0.0,0.0,0.0,0.99999846766809908,9.4999999974280698,8.7892347815084908e-08,6.1905053281452726e-07,6.201482418255671e-07,2.1954208204688526e-13,1.8341591386916423e-09,5.7461727038495673e-08,6.2821794352670081e-08,6.6089752500243705e-11,7.3754576972967053e-10,8.2313968714961143e-08,2.8745645833455249e-17,3.9589422924460673e-12,7.2182837972224905e-18,6.3371444685766332e-18,1.3110252876380257e-12,4.1318885569564197e-15,4.1305426357248935e-15,1.0109652077322134e-18,3.3495602379420503e-19
2.10829002606982e-12,0.33114833061864496,76.950000000000003,0.0,0.0,0.0,0.99999842197287714,9.4999999972825648,9.051519940980982e-08,6.3746824491108181e-07,6.3864147868527011e-07,2.2608936241953198e-13,1.9446344469216832e-09,5.7643852142023625e-08,6.5346581591514035e-08,6.6603268044103882e-11,7.7256935133355003e-10,8.5622140320794898e-08,3.0477102580379277e-17,4.1978860097523731e-12,7.8795747682107635e-18,6.9309419581938966e-18,1.3902269550079765e-12,4.5124275636463702e-15,4.5109438857375873e-15,1.111040980658159e-18,3.7263692812637923e-19
2.169381906417693e-12,0.3311483306180805,76.950000000000003,0.0,0.0,0.0,0.99999837627804433,9.4999999971334788,9.313805066840506e-08,6.558827596411659e-07,6.571343271404129e-07,2.3263650526911138e-13,2.0583030954667065e-09,5.7808082443359164e-08,6.7878958953238625e-08,6.7083758029263104e-11,8.0797964428563546e-10,8.8940257116061004e-08,3.2258609178730763e-17,4.4438020977393159e-12,8.5801887950658105e-18,7.5612797381586696e-18,1.4717387401109205e-12,4.91561033679063e-15,4.9139795883572842e-15,1.2175432169194457e-18,4.1320521642637087e-19
2.230473786765566e-12,0.3311483306175025,76.950000000000003,0.0,0.0,0.0,0.99999833058356358,9.4999999969808346,9.5760901590871633e-08,6.7429408010876397e-07,6.7562680582958605e-07,2.3918351719500527e-13,2.1751619807601098e-09,5.79561761581698e-08,7.041818067369629e-08,6.7533346398640236e-11,8.4375801000082296e-10,9.2267341943125534e-08,3.4090116985699199e-17,4.6966893503407773e-12,9.321289872541622e-18,8.2293122334484768e-18,1.5555595859330453e-12,5.3420876960882924e-15,5.3403002428088027e-15,1.3306722966614309e-18,4.5678098282932264e-19
2.2915656671134387e-12,0.33114833061691107,76.950000000000003,0.0,0.0,0.0,0.99999828488940068,9.499999996824652,9.8383752177210413e-08,6.9270220941484457e-07,6.9411893249306933e-07,2.4573040447852944e-13,2.2952080022509741e-09,5.8089718777090818e-08,7.2963574251729213e-08,6.7954020505534329e-11,8.7988670820409594e-10,9.5602513639167376e-08,3.5971577405739647e-17,4.9565466366840441e-12,1.0104045233819945e-17,8.9361991513538092e-18,1.6416884361521027e-12,5.7925101634797245e-15,5.7905560500225503e-15,1.4506285081727881e-18,5.0348494900417495e-19
2.3526575474613116e-12,0.3311483306163063,76.950000000000003,0.0,0.0,0.0,0.99999823919552544,9.4999999966649558,1.0100660242742225e-07,7.1110715065736052e-07,7.1261072401611872e-07,2.5227717309826148e-13,2.4184380624011368e-09,5.8210140023873612e-08,7.5514533256206964e-08,6.8347639895163759e-11,9.1634885364322797e-10,9.8944977611404805e-08,3.7902941890526863e-17,5.2233728963656643e-12,1.0929625354977148e-17,9.6831054732214172e-18,1.7301242351368566e-12,6.2675279633413614e-15,6.265396912878952e-15,1.5776120479263721e-18,5.5343841448277674e-19
2.4137494278091845e-12,0.3311483306156884,76.950000000000003,0.0,0.0,0.0,0.99999819350190988,9.4999999965017601,1.0362945234150789e-07,7.2950890693125394e-07,7.3110219647016385e-07,2.5882382874462537e-13,2.5448490666822577e-09,5.8318729140645696e-08,7.8070510842636139e-08,6.8715944520204821e-11,9.5312837489097728e-10,1.0229401734205779e-07,3.988416193890878e-17,5.4971671350264695e-12,1.1799203956526627e-17,1.0471201446212689e-17,1.8208659279465245e-12,6.7677910226803412e-15,6.7654724364491156e-15,1.7118230206305557e-18,6.067632105967081e-19
2.4748413081570574e-12,0.3311483306150572,76.950000000000003,0.0,0.0,0.0,0.99999814780852936,9.4999999963350827,1.0625230191946797e-07,7.4790748132845862e-07,7.4959336515202723e-07,2.6537037683377861e-13,2.6744379235729007e-09,5.8416648682056479e-08,8.0631013902239852e-08,6.9060562429906605e-11,9.9020997512774898e-10,1.0564898672202181e-07,4.1915189096861255e-17,5.7779284202051019e-12,1.2713958002588569e-17,1.1301662575076775e-17,1.9139124603302132e-12,7.2939489713290006e-15,7.2914319282319788e-15,1.8534614392849496e-18,6.6358165773694958e-19
2.5359331885049302e-12,0.33114833061441296,76.950000000000003,0.0,0.0,0.0,0.999998102115361,9.4999999961649415,1.0887515116130316e-07,7.6630287693790299e-07,7.6808424462126142e-07,2.719168225208352e-13,2.807201544555611e-09,5.8504946971485959e-08,8.3195597778537012e-08,6.9383016968716004e-11,1.0275790948020605e-09,1.0900930312812246e-07,4.3995974957442505e-17,6.0656558774513056e-12,1.3675067698124698e-17,1.2175669613938177e-17,2.0092627787263528e-12,7.8466511421391932e-15,7.8439243983882734e-15,2.0027272252398159e-18,7.2401652568225423e-19
2.597025068852803e-12,0.33114833061375565,76.950000000000003,0.0,0.0,0.0,0.99999805642238482,9.4999999959913577,1.1149800006701395e-07,7.8469509684551314e-07,7.8657484873569115e-07,2.7846317071244503e-13,2.9431368441139904e-09,5.8584569333629665e-08,8.5763861502932706e-08,6.9684733512045411e-11,1.0652218760903619e-09,1.1237444118041926e-07,4.6126471160746321e-17,6.3603486866845333e-12,1.4683716484569339e-17,1.3094408558098561e-17,2.1069158302621241e-12,8.4265465711764475e-15,8.4235985599713905e-15,2.1598202082598838e-18,7.8819099680142646e-19
2.658116949200676e-12,0.3311483306130853,76.950000000000003,0.0,0.0,0.0,0.99999801072958205,9.4999999958143455,1.1412084863660094e-07,8.0308414413421646e-07,8.0506519068523532e-07,2.8500942607877159e-13,3.0822407397297881e-09,5.8656368216143522e-08,8.8335443501524948e-08,6.9967045767330578e-11,1.1031251290742293e-09,1.1574392711693292e-07,4.8306629393857183e-17,6.6620060787831897e-12,1.5741091034138057e-17,1.4059070635852614e-17,2.2068705627528864e-12,9.034283997913992e-15,9.0311028291554698e-15,2.3249401265914211e-18,8.5622863193300277e-19
2.719208829548549e-12,0.3311483306124021,76.950000000000003,0.0,0.0,0.0,0.99999796503693594,9.4999999956339174,1.167436968700645e-07,8.2147002188394281e-07,8.2355528302409633e-07,2.9155559306489236e-13,3.2245101518799844e-09,5.8721112311298236e-08,9.0910017726066855e-08,7.0231201668588261e-11,1.1412762995516018e-09,1.1911733372413434e-07,5.0536401390805002e-17,6.9706273323897204e-12,1.6848381243078082e-17,1.5070852300317705e-17,2.3091259247016022e-12,9.6705118654265575e-15,9.6670853254607878e-15,2.4982866270304165e-18,9.2825333874650768e-19
2.7803007098964217e-12,0.33114833061170607,76.950000000000003,0.0,0.0,0.0,0.99999791934443161,9.4999999954500929,1.1936654476740507e-07,8.3985273317163022e-07,8.4204513770139727e-07,2.9810167590164133e-13,3.3699420040338781e-09,5.8779494782259152e-08,9.3487290164710773e-08,7.0478368892014396e-11,1.1796634383990879e-09,1.224942757650522e-07,5.2815738932518178e-17,7.2862117709171671e-12,1.8006780224093489e-17,1.6130955221277198e-17,2.4136808652982579e-12,1.0335878320584102e-14,1.0332193871976719e-14,2.6800592649905173e-18,1.0043893423957652e-18
2.8413925902442946e-12,0.3311483306109971,76.950000000000003,0.0,0.0,0.0,0.99999787365205528,9.4999999952628809,1.2198939232862312e-07,8.5823228107122551e-07,8.6053476609034471e-07,3.0464767861593588e-13,3.5185332226501818e-09,5.8832140684277107e-08,9.606699569423828e-08,7.0709640017532254e-11,1.2182751724089531e-09,1.2587440585482284e-07,5.5144593846778707e-17,7.6087587597441206e-12,1.9217484298141415e-17,1.7240586277037067e-17,2.5205343344192874e-12,1.1031031214245287e-14,1.1027075995582426e-14,2.8704575045706198e-18,1.0847611582945897e-18
2.9024844705921675e-12,0.3311483306102755,76.950000000000003,0.0,0.0,0.0,0.99999782795979497,9.4999999950723009,1.2461223955371891e-07,8.7660866865368815e-07,8.7902417901598892e-07,3.1119360504061087e-13,3.6702807371741172e-09,5.887961365826173e-08,9.8648895240916792e-08,7.0926037358754863e-11,1.2571006765305515e-09,1.2925741074062542e-07,5.7522918008177712e-17,7.9382677035863213e-12,2.0481692985756826e-17,1.8400957546295865e-17,2.6296852826269918e-12,1.1756618101450848e-14,1.1752378927165364e-14,3.0696807186224694e-18,1.1694935668634564e-18
2.9635763509400404e-12,0.331148330609541,76.950000000000003,0.0,0.0,0.0,0.99999778226763902,9.4999999948783653,1.2723508644269275e-07,8.9498189898699327e-07,8.9751338678164269e-07,3.1773945882376733e-13,3.8251814800345114e-09,5.8922421965918695e-08,1.0123277322063745e-07,7.1128517482183865e-11,1.2961296474500272e-09,1.3264300794755361e-07,5.9950663338068036e-17,8.2747380440339219e-12,2.1800608998037405e-17,1.9613286300027691e-17,2.7411326611689605e-12,1.2513286241616778e-14,1.2508749601837855e-14,3.2779281888182965e-18,1.2587115901080285e-18
3.0246682312879132e-12,0.33114833060879395,76.950000000000003,0.0,0.0,0.0,0.99999773657557744,9.4999999946810867,1.2985793299554497e-07,9.1335197513613479e-07,9.1600239919402752e-07,3.2428524343767359e-13,3.9832323866408971e-09,5.8961023930668059e-08,1.0381843523109751e-07,7.1317975435504007e-11,1.3353522784441785e-09,1.3603094275473519e-07,6.2427781804519423e-17,8.6181692572440809e-12,2.3175438227400136e-17,2.0878794993378182e-17,2.854875421977492e-12,1.3301682598727372e-14,1.3296834659151758e-14,3.4953991057181585e-18,1.3525404698978057e-18
3.085760111635786e-12,0.33114833060803434,76.950000000000003,0.0,0.0,0.0,0.99999769088360158,9.4999999944804738,1.3248077921227575e-07,9.3171890016312792e-07,9.344912255872085e-07,3.3083096218725057e-13,4.1444303953806186e-09,5.8995832843614521e-08,1.0640570597088539e-07,7.1495248703854364e-11,1.3747592354465891e-09,1.3942098546875678e-07,6.495422542227488e-17,8.9685608517788846e-12,2.4607389738204687e-17,2.2198711257573265e-17,2.9709125176690122e-12,1.4122453841528053e-14,1.4117280443311393e-14,3.7222925688367125e-18,1.4511056478205537e-18
3.146851991983659e-12,0.3311483306072621,76.950000000000003,0.0,0.0,0.0,0.99999764519170253,9.4999999942765445,1.3510362509288545e-07,9.5008267712701181e-07,9.5297987484537368e-07,3.3737661821812876e-13,4.3087724476159391e-09,5.9027221387922916e-08,1.0899442736283914e-07,7.1661120911745524e-11,1.4143416342670758e-09,1.4281292896474385e-07,6.7529946252702792e-17,9.3259123665793304e-12,2.6097675757321729e-17,2.3574267891840624e-17,3.0892429015434955e-12,1.4976246343718097e-14,1.4970733003384894e-14,3.9588075867094239e-18,1.5545327464972204e-18
3.207943872331532e-12,0.3311483306064773,76.950000000000003,0.0,0.0,0.0,0.99999759949987321,9.4999999940693041,1.3772647063737422e-07,9.6844330908385308e-07,9.7146835542451832e-07,3.4392221452432207e-13,4.4762554876811451e-09,5.9055525628925967e-08,1.1158445686160386e-07,7.1816325286994781e-11,1.4540910189088022e-09,1.462065864687918e-07,7.0154896403752007e-17,9.6902233690667884e-12,2.7647511664709861e-17,2.5006702855343788e-17,3.2098655275838891e-12,1.5863706184143186e-14,1.5857838093513972e-14,4.2051430769582838e-18,1.6629475522515228e-18
3.2690357526794048e-12,0.33114833060568016,76.950000000000003,0.0,0.0,0.0,0.99999755380810673,9.4999999938587685,1.4034931584574227e-07,9.8680079908674915e-07,9.8995667537308171e-07,3.5046775395554879e-13,4.6468764628796601e-09,5.9081048612227837e-08,1.1417566592746129e-07,7.196154790190419e-11,1.4939993409303993e-09,1.4960178955825993e-07,7.2829028029909222e-17,1.0061493453363885e-11,2.9258115984052229e-17,2.649725925912864e-17,3.3327793504555276e-12,1.6785479146987717e-14,1.6779241173122322e-14,4.4614978663571473e-18,1.7764759990367241e-18
3.3301276330272776e-12,0.33114833060487053,76.950000000000003,0.0,0.0,0.0,0.99999750811639687,9.4999999936449466,1.4297216071798977e-07,1.00515515018583e-06,1.0084448423515907e-06,3.5701323922417717e-13,4.820632323481167e-09,5.9104063608071554e-08,1.1676793865019986e-07,7.2097430705950771e-11,1.5340589398028789e-09,1.5299838635866051e-07,7.5552293332150729e-17,1.0439722238627253e-11,3.0930710373494256e-17,2.8047185358082364e-17,3.4579833255055601e-12,1.7742210721967096e-14,1.773558740712267e-14,4.7280706908966608e-18,1.8952441535289901e-18
3.3912195133751505e-12,0.33114833060404836,76.950000000000003,0.0,0.0,0.0,0.99999746242473841,9.4999999934278492,1.4559500525411694e-07,1.0235063654282611e-06,1.0269328636513558e-06,3.635586729118391e-13,4.9975200227187119e-09,5.9124817036788196e-08,1.1936117050825748e-07,7.2224574363405376e-11,1.5742625242133925e-09,1.5639623991779121e-07,7.8324644557897054e-17,1.0824909367485189e-11,3.266651961651527e-17,2.9657734542904673e-17,3.585476408762372e-12,1.8734546104519714e-14,1.8727521666122562e-14,5.0050601958487289e-18,2.0193782013028055e-18
3.4523113937230234e-12,0.3311483306032139,76.950000000000003,0.0,0.0,0.0,0.99999741673312592,9.4999999932074868,1.482178494541239e-07,1.041854447858248e-06,1.0454207462122667e-06,3.7010405747574654e-13,5.1775365167858393e-09,5.9143531106828903e-08,1.2195526724977464e-07,7.2343540908458663e-11,1.6146031542700959e-09,1.5979522673960528e-07,8.1146034000971521e-17,1.1217054504573438e-11,3.4466771612959547e-17,3.1330165332091284e-17,3.7152575569350058e-12,1.976313019599886e-14,1.9755688526629015e-14,5.2926649358305431e-18,2.1490044340098886e-18
3.5134032740708963e-12,0.33114833060236715,76.950000000000003,0.0,0.0,0.0,0.99999737104155528,9.4999999929838648,1.5084069331801078e-07,1.0601994005170378e-06,1.0639084966397295e-06,3.7664939525468204e-13,5.3606787648337019e-09,5.9160406193687291e-08,1.245501438835514e-07,7.2454856229607157e-11,1.6550742245646413e-09,1.6319523546208562e-07,8.4016414001551965e-17,1.1616157335162953e-11,3.6332697370245624e-17,3.3065741363929489e-17,3.8473257274125877e-12,2.0828607603864459e-14,2.0820732271252098e-14,5.5910833748682199e-18,2.2842492374888228e-18
3.574495154418769e-12,0.3311483306015081,76.950000000000003,0.0,0.0,0.0,0.99999732535002184,9.4999999927569974,1.5346353684577774e-07,1.0785412264429211e-06,1.0823961212207876e-06,3.831946884746935e-13,5.5469437289681995e-09,5.9175622985124985e-08,1.2714572376912957e-07,7.2559012394273162e-11,1.6956694480509778e-09,1.6659616566499999e-07,8.6935736946124147e-17,1.2022217563873859e-11,3.8265530994767389e-17,3.4865731388505984e-17,3.9816798782637485e-12,2.1931622641874598e-14,2.1923296888907403e-14,5.9005138864600623e-18,2.4252390807381174e-18
3.635587034766642e-12,0.3311483306006367,76.950000000000003,0.0,0.0,0.0,0.99999727965852236,9.4999999925268916,1.5608638003742489e-07,1.0968799286712379e-06,1.1008836259394662e-06,3.8973993925454881e-13,5.736328374247097e-09,5.9189344415599189e-08,1.2974193779628626e-07,7.2656469823920133e-11,1.7363828407011603e-09,1.6999792679481073e-07,8.990395526744238e-17,1.2435234913470105e-11,4.0266509683496795e-17,3.6731409259726468e-17,4.1183189682360569e-12,2.3072819330276955e-14,2.306402607501762e-14,6.2211547536395036e-18,2.5721005056902507e-18
3.6966789151145145e-12,0.3311483305997531,76.950000000000003,0.0,0.0,0.0,0.99999723396705298,9.4999999922935601,1.5870922289295238e-07,1.1152155102343773e-06,1.1193710164913775e-06,3.9628514961090129e-13,5.9288296686771633e-09,5.9201717410590515e-08,1.323387236451606e-07,7.2747659329274526e-11,1.7772087069007165e-09,1.7340043719523548e-07,9.2921021444480803e-17,1.28552091237298e-11,4.2336873715793472e-17,3.8664053927347431e-17,4.2572419567554403e-12,2.4252841395999996e-14,2.4243563231713229e-14,6.5532041690376928e-18,2.7249601177287664e-18
3.757770795462387e-12,0.33114833059885734,76.950000000000003,0.0,0.0,0.0,0.99999718827561135,9.4999999920570062,1.6133206541236023e-07,1.1335479741617818e-06,1.1378582982976216e-06,4.0283032146319118e-13,6.1244445832113018e-09,5.9212874459533368e-08,1.3493602511908012e-07,7.2832984014655223e-11,1.8181416255479368e-09,1.7680362323306499e-07,9.598688800238523e-17,1.3282139950386369e-11,4.4477866445424222e-17,4.0664949429019753e-17,4.3984478039256074e-12,2.5472332272844108e-14,2.5462551468032262e-14,6.8968602349457949e-18,2.8839445768945788e-18
3.8188626758102594e-12,0.33114833059794946,76.950000000000003,0.0,0.0,0.0,0.99999714258419392,9.4999999918172406,1.6395490759564857e-07,1.1518773234799519e-06,1.1563454765180143e-06,4.0937545663835592e-13,6.3231700917456931e-09,5.9222935034211266e-08,1.3753379154293449e-07,7.291282105983335e-11,1.8591764368231238e-09,1.8020741850986611e-07,9.9101507512436341e-17,1.3716027164136116e-11,4.6690734292792482e-17,4.2735384882344241e-17,4.5419354705274899e-12,2.6731935101672441e-14,2.6721633600119327e-14,7.2523209633769554e-18,3.049180589731575e-18
3.941046436506005e-12,0.3311483305960973,76.950000000000003,0.0,0.0,0.0,0.99999705120142302,9.4999999913280995,1.692005909538671e-07,1.1885266903798803e-06,1.1933195416075423e-06,4.2246562382851693e-13,6.7299408010991451e-09,5.9240186796906106e-08,1.4273054107806707e-07,7.3057420955308719e-11,1.9415323309526882e-09,1.8701660333830777e-07,1.0547681590447975e-16,1.4604669905136812e-11,5.1337096310582451e-17,4.7090057466547922e-17,4.8357521085327702e-12,2.9374047715192412e-14,2.9362649352895901e-14,7.9994480048403862e-18,3.3989142916592349e-18
4.051011821132176e-12,0.3311483305943889,76.950000000000003,0.0,0.0,0.0,0.9999969689569902,9.4999999908769635,1.7392170482673597e-07,1.2215004989279004e-06,1.2265958927701659e-06,4.3424666545054545e-13,7.1066423732852489e-09,5.9252938002128747e-08,1.4740879241909992e-07,7.3172102832472943e-11,2.01595426277272e-09,1.9314641165280523e-07,1.1138085369164125e-16,1.5428237190252735e-11,5.5777201642712266e-17,5.1260125583445718e-17,5.1079804935936757e-12,3.1895577941313699e-14,3.1883127395661749e-14,8.7142188982906792e-18,3.736326753652709e-18
4.160977205758347e-12,0.33114833059264165,76.950000000000003,0.0,0.0,0.0,0.99999688671260456,9.499999990415537,1.7864281761057885e-07,1.254464263075869e-06,1.2598719778864396e-06,4.4602761287197647e-13,7.4933753422874815e-09,5.9263522336461154e-08,1.5208796243746089e-07,7.3273851029724118e-11,2.090636754860775e-09,1.9927742377253846e-07,1.1744211553597685e-16,1.6274340194942596e-11,6.0469706069904648e-17,5.5675782845284351e-17,5.3875858425706144e-12,3.4557059649849439e-14,3.4543493371416173e-14,9.4703122614320399e-18,4.0959661718213562e-18
4.270942590384518e-12,0.3311483305908556,76.950000000000003,0.0,0.0,0.0,0.99999680446825667,9.4999999899438592,1.8336392930539612e-07,1.2874180003682643e-06,1.2931478191262592e-06,4.5780847394252751e-13,7.890122165916103e-09,5.9272308110549303e-08,1.5676789491063409e-07,7.336412429732089e-11,2.1655576373055815e-09,2.0540943500273324e-07,1.2366032649529412e-16,1.7142978013028219e-11,6.5421988650364154e-17,6.0344730025973254e-17,5.6745621191499614e-12,3.7362233071277376e-14,3.7347485619331098e-14,1.0268879644093713e-17,4.4785723021711437e-18
4.380907975010689e-12,0.3311483305890307,76.950000000000003,0.0,0.0,0.0,0.99999672222393921,9.499999989461962,1.8808503991118806e-07,1.3203617283188905e-06,1.326423436772622e-06,4.6958925584376546e-13,8.2968653326512439e-09,5.9279600895548603e-08,1.6144846022766436e-07,7.3444216742132937e-11,2.2406966270952486e-09,2.1154227551713158e-07,1.3003521210809221e-16,1.803414983509124e-11,7.0641460083519215e-17,6.5274720596969516e-17,5.968903294081925e-12,4.0314835376113249e-14,4.0298839419545357e-14,1.1111071653263325e-17,4.8848849146065794e-18
4.49087335963686e-12,0.3311483305871674,76.950000000000003,0.0,0.0,0.0,0.99999663997964616,9.4999999889698916,1.9280614942795503e-07,1.3532954644109303e-06,1.3596988493825341e-06,4.8136996514614702e-13,8.7135873615893011e-09,5.928565426211835e-08,1.6612955083410871e-07,7.3515276461396145e-11,2.3160351672092229e-09,2.1767580438961737e-07,1.3656649839272922e-16,1.8947854937923025e-11,7.6135562594161951e-17,7.0473560579142778e-17,6.2706033451698831e-12,4.3418600678491116e-14,4.3401286996822612e-14,1.1998037954220883e-17,5.3156437142660164e-18
4.600838744263031e-12,0.3311483305852657,76.950000000000003,0.0,0.0,0.0,0.99999655773537222,9.4999999884676747,1.9752725785569727e-07,1.3862192260969993e-06,1.3929740739340689e-06,4.9315060786113036e-13,9.1402708023893887e-09,5.9290678687629236e-08,1.7081107745395867e-07,7.3578322054719814e-11,2.3915562795587491e-09,2.2380990464388706e-07,1.4325391184657894e-16,1.9884092675141873e-11,8.1911769822003913e-17,7.5949108395039396e-17,6.5796562572597629e-12,4.6677260039738272e-14,4.6658557524193598e-14,1.293092727166721e-17,5.7715882729845604e-18
4.710804128889202e-12,0.33114833058332566,76.950000000000003,0.0,0.0,0.0,0.99999647549111292,9.4999999879553449,2.0224836519441502e-07,1.4191330307992004e-06,1.4262491259609856e-06,5.0493118948871438e-13,9.5768982352199155e-09,5.929484893938094e-08,1.7549296595797701e-07,7.363425727975904e-11,2.4672444303700748e-09,2.2994447915010374e-07,1.5009717944518752e-16,2.0842862468833822e-11,8.7977586715747773e-17,8.1709274721535658e-17,6.8960560222294326e-12,5.0094541471944683e-14,5.0074377126584309e-14,1.3910887390847345e-17,6.2534579695049273e-18
4.820769513515373e-12,0.33114833058134746,76.950000000000003,0.0,0.0,0.0,0.99999639324686473,9.4999999874329397,2.0696947144410845e-07,1.452036895909175e-06,1.4595240196755479e-06,5.1671171506099369e-13,1.0023452270705237e-08,5.9298310120375332e-08,1.8017515479932484e-07,7.3683883990999788e-11,2.5430854073656516e-09,2.3607944726485787e-07,1.5709602864144877e-16,2.1824163802142554e-11,9.4340549431520634e-17,8.7762022342887936e-17,7.2197966389781197e-12,5.3674169941527118e-14,5.3652468884430755e-14,1.4939065158669209e-17,6.7619919376789546e-18
4.930734898141544e-12,0.3311483305793313,76.950000000000003,0.0,0.0,0.0,0.99999631100262432,9.4999999869004839,2.1169057660477785e-07,1.4849308387881574e-06,1.4927987680808594e-06,5.2849218918201892e-13,1.0479915549872415e-08,5.9301182678364429e-08,1.8485759288892532e-07,7.3727913612396114e-11,2.6190662074268425e-09,2.4221474204730567e-07,1.6425018736476538e-16,2.2827996212672772e-11,1.0100822523483929e-16,9.4115366004172722e-17,7.550872113415868e-12,5.7419867372787797e-14,5.7396552837281607e-14,1.6016606484818029e-17,7.2979290213498609e-18
5.0407002827677145e-12,0.3311483305772771,76.950000000000003,0.0,0.0,0.0,0.99999622875838912,9.4999999863580076,2.1641168067642341e-07,1.5178148767670295e-06,1.5260733830736923e-06,5.402726160640376e-13,1.0946270744098063e-08,5.930356658405265e-08,1.8954023782323916e-07,7.3766977326898418e-11,2.6951749337684965e-09,2.4835030793706342e-07,1.7155938402020673e-16,2.3854359286608107e-11,1.0798821240580711e-16,1.0077737226511598e-16,7.8892764584529947e-12,6.1335352651467789e-14,6.131034598738992e-14,1.7144656342866856e-17,7.8620077349693254e-18
5.1506656673938855e-12,0.331148330575185,76.950000000000003,0.0,0.0,0.0,0.9999961465141568,9.4999999858055375,2.2113278365904521e-07,1.5506890271463708e-06,1.5593478755386475e-06,5.5205299956089601e-13,1.1422500555055268e-08,5.9305544822515971e-08,1.9422305440334535e-07,7.3801635133671392e-11,2.7714007017744674e-09,2.5448609881379334e-07,1.7902334748769085e-16,2.4903252653461639e-11,1.1528814014714458e-16,1.0775615935430921e-16,8.2350036939895878e-12,6.5424341628295028e-14,6.5397562303294401e-14,1.832435877138363e-17,8.4549662291961402e-18
5.2606310520200564e-12,0.33114833057305526,76.950000000000003,0.0,0.0,0.0,0.9999960642699256,9.4999999852431092,2.2585388555264356e-07,1.5835533071965151e-06,1.592622255434315e-06,5.6383334319868709e-13,1.1908587714660657e-08,5.9307186290499567e-08,1.9890601340602433e-07,7.3832383884162543e-11,2.8477335528418559e-09,2.6062207638698206e-07,1.8664180712115212e-16,2.5974675981398388e-11,1.2291566849484812e-16,1.1505989702381352e-16,8.5880478469050314e-12,6.9690547122527025e-14,6.9661912723391016e-14,1.9556856875034799e-17,9.0775422609354898e-18
5.370596436646227e-12,0.3311483305708879,76.950000000000003,0.0,0.0,0.0,0.99999598202569384,9.4999999846707386,2.3057498635721853e-07,1.6164077341575989e-06,1.6258965318720621e-06,5.7561365020343503e-13,1.2404514985021472e-08,5.9308548190003115e-08,2.0358909056849566e-07,7.3859664404744311e-11,2.9241643755894254e-09,2.6675820886566571e-07,1.9441449274769798e-16,2.7068628973070996e-11,1.3087848823117678e-16,1.2269680640415083e-16,8.9484029510475283e-12,7.4137678925488296e-14,7.4107105159495252e-14,2.0843292825685806e-17,9.7304731672970386e-18
5.480561821272398e-12,0.331148330568683,76.950000000000003,0.0,0.0,0.0,0.99999589978146064,9.4999999840884559,2.3529608607277025e-07,1.649252325239619e-06,1.6591707131880954e-06,5.8739392352664404e-13,1.2910265158382831e-08,5.9309678008297822e-08,2.0827226574857491e-07,7.3883867810814867e-11,3.0006848337970467e-09,2.7289446985800246e-07,2.0234113466679841e-16,2.8185111361911283e-11,1.3918432079969868e-16,1.3067515985968168e-16,9.3160630472236591e-12,7.8769443804102475e-14,7.8736844500395955e-14,2.2184807863498681e-17,1.0414495842964365e-17
5.590527205898569e-12,0.33114833056644066,76.950000000000003,0.0,0.0,0.0,0.99999581753722389,9.499999983496286,2.4001718469929897e-07,1.6820870976224818e-06,1.6924448070093933e-06,5.9917416586887019e-13,1.3425821057075012e-08,5.9310615163931482e-08,2.1295552222650448e-07,7.3905341109760171e-11,3.0772873004725412e-09,2.7903083745647802e-07,2.1042146364946161e-16,2.9324122908824279e-11,1.4784091822212042e-16,1.3900328084436865e-16,9.6910221831879786e-12,8.3589545504418981e-14,8.3554832615400397e-14,2.3582542298026785e-17,1.1130346720509985e-17
