Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19)
2.035707197906233e-12,0.277344073241487,76.950000000000003,0.0,0.0,0.0,0.99999863470759087,9.4999999979771843,7.0734477185824351e-08,5.8067902069568597e-07,5.8270131566299561e-07,2.6294413935303876e-13,2.0225579114489062e-09,6.8078329859474602e-08,6.1039498802625552e-08,3.6945785724008736e-11
2.1301441894970204e-12,0.27734407324088123,76.950000000000003,0.0,0.0,0.0,0.99999857145626869,9.4999999977861869,7.4015861563255183e-08,6.0751967838765122e-07,6.0973294414698397e-07,2.751430027024458e-13,2.2135409023355578e-09,6.938331801318274e-08,6.5640700829285737e-08,3.7411995441824538e-11
2.224581181087808e-12,0.27734407324024846,76.950000000000003,0.0,0.0,0.0,0.99999850820898462,9.49999999758667,7.7297245355851441e-08,6.3435181211985614e-07,6.3676456921254428e-07,2.8734079272491801e-13,2.4130444334807589e-09,7.0599957799046744e-08,7.0326264574878729e-08,3.7834183117693401e-11
2.3190181726785953e-12,0.2773440732395887,76.950000000000003,0.0,0.0,0.0,0.99999844496546464,9.499999997378648,8.057862856362599e-08,6.6117543376325541e-07,6.6379619085668356e-07,2.995407118190314e-13,2.6210566341396267e-09,7.1734230556016765e-08,7.5090478578382293e-08,3.8216505809954515e-11
2.4134551642693827e-12,0.2773440732389021,76.950000000000003,0.0,0.0,0.0,0.99999838172545341,9.4999999971621278,8.3860011186590821e-08,6.8799055517225289e-07,6.9082780908217024e-07,3.1174018677499942e-13,2.837565650103999e-09,7.2791712592877504e-08,7.9928018133984464e-08,3.8562727841545933e-11
2.50789215586017e-12,0.27734407323818844,76.950000000000003,0.0,0.0,0.0,0.99999831848871268,9.4999999969371203,8.7141393224757144e-08,7.1479718818472432e-07,7.1785942389107328e-07,3.2393733058331273e-13,3.0625596436793873e-09,7.3777602656913106e-08,8.483391906180425e-08,3.8876257987119083e-11
2.6023291474509575e-12,0.277344073237448,76.950000000000003,0.0,0.0,0.0,0.99999825525502106,9.4999999967036413,9.0422774678135361e-08,7.4159534462204307e-07,7.4489103527866912e-07,3.3613703621119119e-13,3.2960267936619759e-09,7.4696747519455746e-08,8.9803553276762769e-08,3.9160183109866736e-11
2.696766139041745e-12,0.27734407323668075,76.950000000000003,0.0,0.0,0.0,0.99999819202417162,9.4999999964617015,9.3704155546735213e-08,7.6838503628910373e-07,7.719226432474675e-07,3.4833695218115947e-13,3.5379552953156388e-09,7.5553665840037334e-08,9.4832606001181571e-08,3.9417298636481841e-11
2.7912031306325323e-12,0.2773440732358866,76.950000000000003,0.0,0.0,0.0,0.99999812879597205,9.4999999962113097,9.6985535830565779e-08,7.951662749743442e-07,7.9895424780116245e-07,3.6053353088138532e-13,3.7883333603489949e-09,7.6352570372407813e-08,9.9917054560699724e-08,3.9650136058305772e-11
2.8856401222233198e-12,0.27734407323506577,76.950000000000003,0.0,0.0,0.0,0.99999806557024262,9.4999999959524821,1.002669155296355e-07,8.2193907244977141e-07,8.2598584893351694e-07,3.7273314713126102e-13,4.0471492168925032e-09,7.7097388663850581e-08,1.0505314861891117e-07,3.9860987826278895e-11
2.980077113814107e-12,0.27734407323421806,76.950000000000003,0.0,0.0,0.0,0.9999980023468158,9.4999999956852292,1.0354829464395229e-07,8.4870344047098325e-07,8.5301744664658546e-07,3.8493387372795861e-13,4.3143911094755752e-09,7.7791782358039374e-08,1.1023739174545232e-07,4.0051929909414581e-11
3.0745141054048946e-12,0.27734407323334387,76.950000000000003,0.0,0.0,0.0,0.99999793912553603,9.49999999540956,1.0682967317352353e-07,8.754593907771938e-07,8.8004904094639325e-07,3.9712980452995393e-13,4.5900472990037348e-09,7.8439165201585591e-08,1.1546652422191026e-07,4.0224842247863961e-11
3.168951096995682e-12,0.277344073232443,76.950000000000003,0.0,0.0,0.0,0.99999787590625799,9.4999999951254868,1.1011105111835604e-07,9.0220693509125422e-07,9.0708063182492296e-07,4.0932906743401815e-13,4.8741060627357924e-09,7.9042719831837217e-08,1.2073750701148851e-07,4.0381427275225844e-11
3.2633880885864694e-12,0.27734407323151544,76.950000000000003,0.0,0.0,0.0,0.99999781268884591,9.4999999948330256,1.1339242847845629e-07,9.2894608511967919e-07,9.3411221928302975e-07,4.2153091084858762e-13,5.1665556942610737e-09,7.960541342419502e-08,1.260475068176981e-07,4.0523226681816888e-11
3.357825080177257e-12,0.27734407323056126,76.950000000000003,0.0,0.0,0.0,0.99999774947317399,9.4999999945321854,1.1667380525383024e-07,9.5567685255266751e-07,9.6114380332998643e-07,4.33726157833135e-13,5.4673845034766587e-09,8.0130012276782899e-08,1.3139388215774682e-07,4.0651636587271646e-11
3.4522620717680443e-12,0.2773440732295807,76.950000000000003,0.0,0.0,0.0,0.99999768625912477,9.4999999942229785,1.1995518144448346e-07,9.8239924906412594e-07,9.8817538395598032e-07,4.4592471086553047e-13,5.7765808165646654e-09,8.0619095408070486e-08,1.3677417037844163e-07,4.0767921281596857e-11
3.5466990633588317e-12,0.2773440732285735,76.950000000000003,0.0,0.0,0.0,0.9999976230465879,9.4999999939054138,1.2323655705042116e-07,1.0091132863116947e-06,1.015206961159595e-06,4.5812806934092572e-13,6.0941329759695612e-09,8.1075067235685946e-08,1.4218607554944341e-07,4.0873225673164795e-11
3.641136054949619e-12,0.2773440732275399,76.950000000000003,0.0,0.0,0.0,0.9999975598354619,9.4999999935795039,1.2651793207164817e-07,1.0358189759367659e-06,1.0422385349544568e-06,4.7032268513791396e-13,6.4200293403755063e-09,8.1500169397831483e-08,1.4762745717523356e-07,4.0968586563534505e-11
3.735573046540406e-12,0.2773440732264799,76.950000000000003,0.0,0.0,0.0,0.99999749662565107,9.4999999932452646,1.2979930650816911e-07,1.0625163295645121e-06,1.0692701053292027e-06,4.8251999352195598e-13,6.754258284683732e-09,8.1896491774030501e-08,1.5309631967162288e-07,4.105494285663285e-11
3.830010038131193e-12,0.27734407322539345,76.950000000000003,0.0,0.0,0.0,0.99999743341706682,9.4999999929027013,1.3308068035998816e-07,1.0892053588039042e-06,1.0963016722785683e-06,4.9472532567792983e-13,7.0968081999899405e-09,8.2265982759075224e-08,1.5859080255536442e-07,4.1133144802208796e-11
3.92444702972198e-12,0.2773440732242807,76.950000000000003,0.0,0.0,0.0,0.99999737020962642,9.4999999925518317,1.3636205362710931e-07,1.115886075247737e-06,1.1233332358217864e-06,5.0691951247965577e-13,7.4476674935617504e-09,8.261045884118534e-08,1.6410917129816096e-07,4.1203962365963886e-11
4.018884021312767e-12,0.27734407322314164,76.950000000000003,0.0,0.0,0.0,0.99999730700325273,9.4999999921926612,1.3964342630953616e-07,1.1425584904726525e-06,1.1503647959466507e-06,5.1911481836238384e-13,7.8068245888161661e-09,8.2931613531940254e-08,1.6964980879965141e-07,4.1268092809939002e-11
4.113321012903554e-12,0.27734407322197624,76.950000000000003,0.0,0.0,0.0,0.9999972437978738,9.4999999918252076,1.4292479840727231e-07,1.1692226160391609e-06,1.1773963526418391e-06,5.3132261961083238e-13,8.174267925297076e-09,8.3231025691907516e-08,1.7521120743743442e-07,4.1326167557757888e-11
4.207758004494341e-12,0.27734407322078464,76.950000000000003,0.0,0.0,0.0,0.99999718059342302,9.4999999914494762,1.4620616992032084e-07,1.1958784634916651e-06,1.204427905933501e-06,5.4351681702467418e-13,8.5499859586527841e-09,8.3510167292668116e-08,1.8079196165526581e-07,4.1378758411695317e-11
4.302194996085128e-12,0.2773440732195668,76.950000000000003,0.0,0.0,0.0,0.99999711738983765,9.4999999910654847,1.4948754084868484e-07,1.2225260443584813e-06,1.2314594558100091e-06,5.5570908572966743e-13,8.9339671606135869e-09,8.3770410653246559e-08,1.8639076105313567e-07,4.1426383182420336e-11
4.396631987675915e-12,0.2773440732183228,76.950000000000003,0.0,0.0,0.0,0.99999705418705931,9.4999999906732366,1.5276891119236712e-07,1.2491653701518635e-06,1.2584910022510003e-06,5.6791983281174877e-13,9.326200018969352e-09,8.4013035186548294e-08,1.9200638394523079e-07,4.1469510786950827e-11
4.491068979266702e-12,0.2773440732170527,76.950000000000003,0.0,0.0,0.0,0.99999699098503403,9.4999999902727534,1.5605028095137024e-07,1.275796452368026e-06,1.2855225452907368e-06,5.8011483623173714e-13,9.7266730375471541e-09,8.4239233689064944e-08,1.9763769135402015e-07,4.1508565865263678e-11
4.585505970857489e-12,0.27734407321575655,76.950000000000003,0.0,0.0,0.0,0.9999969277837113,9.4999999898640386,1.5933165012569666e-07,1.3024193024871646e-06,1.3125540849206461e-06,5.9230270744190552e-13,1.0135374736188936e-08,8.4450118204811954e-08,2.0328362141089837e-07,4.1543932961108341e-11
4.679942962448276e-12,0.2773440732144342,76.950000000000003,0.0,0.0,0.0,0.99999686458304404,9.4999999894471099,1.6261301871534877e-07,1.3290339319734796e-06,1.3395856211074473e-06,6.0451676191317097e-13,1.0552293650729187e-08,8.4646725492302906e-08,2.0894318413588124e-07,4.157596030811221e-11
4.774379954039063e-12,0.2773440732130859,76.950000000000003,0.0,0.0,0.0,0.99999680138298797,9.4999999890219726,1.6589438672032861e-07,1.3556403522752002e-06,1.3666171538942964e-06,6.1671387677389975e-13,1.0977418332972685e-08,8.4830022121401804e-08,2.1461545657072313e-07,4.1604963258360377e-11
4.86881694562985e-12,0.27734407321171156,76.950000000000003,0.0,0.0,0.0,0.99999673818350221,9.499999988588641,1.6917575414063824e-07,1.3822385748246036e-06,1.3936486832796445e-06,6.2889563133403636e-13,1.1410737350672217e-08,8.5000909225099451e-08,2.2029957824154112e-07,4.1631227387187858e-11
4.963253937220637e-12,0.27734407321031135,76.950000000000003,0.0,0.0,0.0,0.99999667498454881,9.4999999881471258,1.7245712097627959e-07,1.4088286110380399e-06,1.4206802092124624e-06,6.411130838889133e-13,1.1852239287506391e-08,8.5160226929587017e-08,2.259947469286256e-07,4.1655011304790604e-11
5.057690928811424e-12,0.27734407320888516,76.950000000000003,0.0,0.0,0.0,0.99999661178609223,9.499999987697441,1.7573848722725426e-07,1.435410472315953e-06,1.4477117317446917e-06,6.5331431854951961e-13,1.2301912743057433e-08,8.5308758484418416e-08,2.3170021472263149e-07,4.1676549202369268e-11
5.152127920402211e-12,0.27734407320743315,76.950000000000003,0.0,0.0,0.0,0.99999654858809928,9.4999999872395939,1.7901985289356403e-07,1.4619841700429044e-06,1.4747432508878134e-06,6.6548787951139218e-13,1.2759746332789034e-08,8.544723411306696e-08,2.3741528434775809e-07,4.1696053157873351e-11
5.246564911992998e-12,0.2773440732059553,76.950000000000003,0.0,0.0,0.0,0.99999648539053876,9.4999999867736005,1.8230121797521043e-07,1.4885497155875929e-06,1.5017747665673034e-06,6.7770831366583482e-13,1.3225728688024235e-08,8.5576334602800201e-08,2.4313930573384977e-07,4.1713715224029962e-11
5.341001903583785e-12,0.2773440732044516,76.950000000000003,0.0,0.0,0.0,0.99999642219338236,9.4999999862994677,1.8558258247219482e-07,1.5151071203028807e-06,1.5288062788421947e-06,6.8991660950892643e-13,1.3699848455923325e-08,8.5696694651517538e-08,2.488716728205672e-07,4.1729709319205148e-11
5.435438895174572e-12,0.27734407320292204,76.950000000000003,0.0,0.0,0.0,0.99999635899660255,9.4999999858172082,1.8886394638451855e-07,1.5416563955258115e-06,1.555837787745668e-06,7.0207960512969619e-13,1.418209429946177e-08,8.580890598800387e-08,2.5461182057792e-07,4.1744192939717067e-11
5.529875886765359e-12,0.2773440732013669,76.950000000000003,0.0,0.0,0.0,0.99999629580017502,9.499999985326836,1.9214530971218299e-07,1.5681975525776353e-06,1.5828692931732883e-06,7.1430175484973085e-13,1.4672454897408202e-08,8.5913520280942144e-08,2.6035922222850812e-07,4.1757308710466246e-11
5.624312878356146e-12,0.277344073199786,76.950000000000003,0.0,0.0,0.0,0.999996232604076,9.4999999848283618,1.9542667245518923e-07,1.5947306027638287e-06,1.6099007951868862e-06,7.2652124463410091e-13,1.5170918944302404e-08,8.6011051850986131e-08,2.6611338665781849e-07,4.176918578915299e-11
5.718749869946933e-12,0.27734407319817944,76.950000000000003,0.0,0.0,0.0,0.99999616940828362,9.4999999843217928,1.9870803461353836e-07,1.6212555573741193e-06,1.6369322938533796e-06,7.3867117308282374e-13,1.5677475150433347e-08,8.6101980199226681e-08,2.7187385599984258e-07,4.1779941137904464e-11
5.81318686153772e-12,0.27734407319654736,76.950000000000003,0.0,0.0,0.0,0.9999961062127779,9.4999999838071432,2.0198939618723147e-07,1.6477724276825054e-06,1.6639637890318763e-06,7.5089244636818228e-13,1.6192112241817222e-08,8.6186752364480239e-08,2.7764020338614912e-07,4.1789680674829241e-11
5.907623853128507e-12,0.27734407319488946,76.950000000000003,0.0,0.0,0.0,0.99999604301753975,9.4999999832844235,2.0527075717626957e-07,1.6742812249472787e-06,1.6909952807787346e-06,7.6312871974945508e-13,1.6714818960175584e-08,8.6265785120988188e-08,2.8341203084734452e-07,4.1798500316836244e-11
6.002060844719294e-12,0.27734407319320614,76.950000000000003,0.0,0.0,0.0,0.99999597982255184,9.4999999827536445,2.0855211758065353e-07,1.7007819604110476e-06,1.7180267692106905e-06,7.7526327031421807e-13,1.7245584062913426e-08,8.6339467027331533e-08,2.8918896735660529e-07,4.1806486923986267e-11
6.096497836310081e-12,0.2773440731914973,76.950000000000003,0.0,0.0,0.0,0.99999591662779763,9.4999999822148222,2.1183347740038421e-07,1.7272746453007564e-06,1.7450582541447427e-06,7.8747911081392085e-13,1.7784396323097356e-08,8.6408160336634081e-08,2.9497066700566362e-07,4.1813719154674571e-11
6.190934827900868e-12,0.2773440731897629,76.950000000000003,0.0,0.0,0.0,0.99999585343326158,9.4999999816679619,2.151148366354624e-07,1.7537592908277102e-06,1.7720897356176965e-06,7.9973944753084898e-13,1.8331244529433767e-08,8.6472202777444572e-08,3.0075680730427802e-07,4.1820268240064251e-11
6.2853718194916554e-12,0.27734407318800314,76.950000000000003,0.0,0.0,0.0,0.9999957902389297,9.499999981113076,2.183961952858889e-07,1.7802359081875942e-06,1.7991212138167903e-06,8.1185705106411368e-13,1.8886117486247048e-08,8.6531909214053244e-08,3.065470875948306e-07,4.1826198685394749e-11
6.3798088110824424e-12,0.27734407318621795,76.950000000000003,0.0,0.0,0.0,0.99999572704478834,9.4999999805501769,2.2167755335166442e-07,1.8067045085604978e-06,1.826152688513841e-06,8.240601146970962e-13,1.9449004013457837e-08,8.6587573194404524e-08,3.1234122757425589e-07,4.1831568905069703e-11
6.4742458026732294e-12,0.27734407318440735,76.950000000000003,0.0,0.0,0.0,0.99999566385082572,9.4999999799792771,2.249589108327896e-07,1.8331651031109338e-06,1.8531841597038756e-06,8.3635361923761735e-13,2.0019892946561302e-08,8.6639468393215898e-08,3.1813896591603592e-07,4.1836431797777375e-11
6.559239095104938e-12,0.2773440731827561,76.950000000000003,0.0,0.0,0.0,0.99999560697640211,9.4999999794586305,2.2791213206592678e-07,1.8569728024430528e-06,1.8775124810103631e-06,8.4726115250290083e-13,2.0540525828462781e-08,8.668316301403767e-08,3.2335980530494503e-07,4.18404143294099e-11
6.644232387536646e-12,0.27734407318108445,76.950000000000003,0.0,0.0,0.0,0.99999555010210561,9.499999978931525,2.3086535282549809e-07,1.8807740342066647e-06,1.9018407995472458e-06,8.5817087642694024e-13,2.1067623511457836e-08,8.6724185809836831e-08,3.2858319566499894e-07,4.1844056559962626e-11
6.729225679968355e-12,0.2773440731793923,76.950000000000003,0.0,0.0,0.0,0.99999549322792902,9.4999999783979572,2.3381857311150408e-07,1.9045688065084263e-06,1.9261691150824914e-06,8.6931482931938561e-13,2.1601177888894483e-08,8.6762700138950664e-08,3.3380898100858638e-07,4.1847387549326664e-11
6.814218972400063e-12,0.2773440731776796,76.950000000000003,0.0,0.0,0.0,0.99999543635386501,9.4999999778579411,2.3677179292394503e-07,1.92835712744483e-06,1.950497428046947e-06,8.8026216850030643e-13,2.2141180864285236e-08,8.6798859370227024e-08,3.3903701488685966e-07,4.1850433875110864e-11
6.899212264831772e-12,0.2773440731759466,76.950000000000003,0.0,0.0,0.0,0.99999537947990769,9.4999999773114876,2.3972501226282135e-07,1.9521390051022155e-06,1.9748257382946384e-06,8.9115887148032576e-13,2.2687624351294292e-08,8.6832807504793357e-08,3.442671597960203e-07,4.1853219850175019e-11
6.97570622802031e-12,0.2773440731743693,76.950000000000003,0.0,0.0,0.0,0.99999532829343174,9.4999999768141805,2.4238290926291262e-07,1.9735371926654918e-06,1.9967212150498342e-06,9.0106750703222326e-13,2.3184923451849693e-08,8.6861582268534213e-08,3.4897598826564949e-07,4.1855523051886311e-11
7.0522001912088475e-12,0.2773440731727756,76.950000000000003,0.0,0.0,0.0,0.99999527710703306,9.4999999763116669,2.4504080587941696e-07,1.9949301735951548e-06,2.0186166895647735e-06,9.1097481166294397e-13,2.3687426944430962e-08,8.6888768527411004e-08,3.5368633332287771e-07,4.1857648310099928e-11
7.128694154397385e-12,0.2773440731711655,76.950000000000003,0.0,0.0,0.0,0.999995225920707,9.4999999758039539,2.4769870211233481e-07,2.0163179537651036e-06,2.0405121619242054e-06,9.2079603822722788e-13,2.4195128955141037e-08,8.691445393443683e-08,3.5839811126959472e-07,4.1859609350459118e-11
7.205188117585923e-12,0.2773440731695389,76.950000000000003,0.0,0.0,0.0,0.99999517473445021,9.4999999752910522,2.5035659796166627e-07,2.0377005390426091e-06,2.0624076319822696e-06,9.3067705094976444e-13,2.4708023616711427e-08,8.6938721314289566e-08,3.6311124301817053e-07,4.1861418842277824e-11
7.281682080774461e-12,0.27734407316789567,76.950000000000003,0.0,0.0,0.0,0.99999512354825937,9.4999999747729582,2.5301449342741161e-07,2.0590779352883216e-06,2.0843030997253918e-06,9.4063142361097838e-13,2.5226105068495188e-08,8.6961648918204919e-08,3.6782565384806446e-07,4.1863088477124211e-11
7.358176043962998e-12,0.2773440731662362,76.950000000000003,0.0,0.0,0.0,0.99999507236213081,9.4999999742496843,2.5567238850957104e-07,2.0804501483562746e-06,2.1061985653372271e-06,9.5047550586082287e-13,2.5749367456458729e-08,8.6983310700720544e-08,3.725412731415664e-07,4.1864629051426815e-11
7.434670007151535e-12,0.2773440731645602,76.950000000000003,0.0,0.0,0.0,0.99999502117606154,9.4999999737212377,2.5833028320814467e-07,2.1018171840938987e-06,2.1280940287370152e-06,9.6029005848505491e-13,2.627780493317489e-08,8.7003776536112309e-08,3.7725803417712686e-07,4.1866050529006572e-11
7.511163970340072e-12,0.27734407316286785,76.950000000000003,0.0,0.0,0.0,0.99999496999004833,9.4999999731876237,2.609881775231328e-07,2.1231790483420248e-06,2.1499894897499198e-06,9.7024992033348904e-13,2.6811411657815342e-08,8.7023112445751347e-08,3.8197587391225808e-07,4.1867362105632291e-11
7.58765793352861e-12,0.27734407316115917,76.950000000000003,0.0,0.0,0.0,0.99999491880408842,9.499999972648844,2.6364607145453551e-07,2.1445357469348891e-06,2.171884948563603e-06,9.801674301182087e-13,2.7350181796143418e-08,8.7041380802264351e-08,3.8669473278858539e-07,4.1868572265764371e-11
7.664151896717146e-12,0.2773440731594341,76.950000000000003,0.0,0.0,0.0,0.99999486761817935,9.4999999721049058,2.6630396500235304e-07,2.1658872857001458e-06,2.19378040525298e-06,9.8996767412741325e-13,2.789410952050787e-08,8.7058640500300066e-08,3.9141455456878584e-07,4.1869688829371854e-11
7.740645859905683e-12,0.27734407315769266,76.950000000000003,0.0,0.0,0.0,0.99999481643231847,9.4999999715558161,2.6896185816658556e-07,2.1872336704588724e-06,2.2156758595994884e-06,9.9986921746946243e-13,2.8443189009832249e-08,8.7074947232822209e-08,3.9613528607276113e-07,4.1870719026102564e-11
7.81713982309422e-12,0.2773440731559349,76.950000000000003,0.0,0.0,0.0,0.99999476524650333,9.4999999710015803,2.7161975094723323e-07,2.2085749070255792e-06,2.2375713116520301e-06,1.0098231578430829e-12,2.8997414449608411e-08,8.7090353640560174e-08,4.0085687703493133e-07,4.187166953299945e-11
7.893633786282758e-12,0.277344073154161,76.950000000000003,0.0,0.0,0.0,0.99999471406073182,9.4999999704422038,2.742776433442962e-07,2.2299110012082109e-06,2.2594667616193511e-06,1.0196207510670748e-12,2.9556780031891499e-08,8.7104909422551212e-08,4.0557927999867878e-07,4.1872546502388594e-11
7.970127749471295e-12,0.27734407315237064,76.950000000000003,0.0,0.0,0.0,0.99999466287500172,9.4999999698776953,2.7693553535777453e-07,2.2512419588081593e-06,2.2813622093181302e-06,1.0294453217928547e-12,3.0121279955291304e-08,8.7118661527902169e-08,4.1030245013323977e-07,4.18733556097081e-11
8.046621712659832e-12,0.2773440731505641,76.950000000000003,0.0,0.0,0.0,0.99999461168931103,9.4999999693080568,2.7959342698766849e-07,2.2725677856202691e-06,2.3032576545967944e-06,1.0394484405219572e-12,3.0690908424964977e-08,8.7131654306929606e-08,4.1502634508938348e-07,4.1874102090510726e-11
8.123115675848369e-12,0.27734407314874115,76.950000000000003,0.0,0.0,0.0,0.99999456050365787,9.4999999687332952,2.8225131823397818e-07,2.2938884874328436e-06,2.3251530977556171e-06,1.0493298368492531e-12,3.1265659652608946e-08,8.7143929670288362e-08,4.1975092484746308e-07,4.1874790778337315e-11
8.197492440907178e-12,0.27734407314695325,76.950000000000003,0.0,0.0,0.0,0.99999451073475432,9.4999999681695364,2.8483564406053345e-07,2.3146141666624037e-06,2.3464425172655415e-06,1.0588720022208318e-12,3.182940947513946e-08,8.7155214990908968e-08,4.2434535850787937e-07,4.1875409226075959e-11
8.271869205965988e-12,0.27734407314514997,76.950000000000003,0.0,0.0,0.0,0.99999446096588307,9.4999999676009459,2.8741996952444464e-07,2.3353350114406659e-06,2.3677319345498186e-06,1.0685206189888029e-12,3.2397991629770158e-08,8.7165893935321862e-08,4.28940370954187e-07,4.187598104552134e-11
8.346245971024797e-12,0.2773440731433314,76.950000000000003,0.0,0.0,0.0,0.99999441119704258,9.4999999670275255,2.9000429462571164e-07,2.3560510270707464e-06,2.3890213497265643e-06,1.0781575704448252e-12,3.2971400813388494e-08,8.7175999070846996e-08,4.3353593108850241e-07,4.1876509739860464e-11
8.420622736083606e-12,0.27734407314149745,76.950000000000003,0.0,0.0,0.0,0.9999943614282315,9.4999999664492858,2.9258861936433478e-07,2.3767622188499372e-06,2.4103107629127872e-06,1.0876658506594766e-12,3.354963172870049e-08,8.7185561224901203e-08,4.3813200947434184e-07,4.1876998550970744e-11
8.494999501142416e-12,0.27734407313964843,76.950000000000003,0.0,0.0,0.0,0.9999943116594483,9.4999999658662304,2.9517294374031389e-07,2.3974685920697209e-06,2.4316001738883663e-06,1.0972655804756183e-12,3.4132679084225673e-08,8.7194609556396612e-08,4.4272857826844276e-07,4.1877450474365434e-11
8.569376266201225e-12,0.2773440731377841,76.950000000000003,0.0,0.0,0.0,0.99999426189069207,9.4999999652783611,2.9775726775364929e-07,2.4181701520157719e-06,2.4528895826145715e-06,1.1069954909095166e-12,3.4720537594289438e-08,8.7203171665784164e-08,4.4732561111568626e-07,4.1877868282100331e-11
8.643753031260035e-12,0.2773440731359044,76.950000000000003,0.0,0.0,0.0,0.99999421212196127,9.4999999646856867,3.0034159140434103e-07,2.4388669039672006e-06,2.4741789894161099e-06,1.1165308737208015e-12,3.5313201979783261e-08,8.7211273467502216e-08,4.5192308327089289e-07,4.1878254508909542e-11
8.718129796318844e-12,0.2773440731340095,76.950000000000003,0.0,0.0,0.0,0.999994162353255,9.4999999640882127,3.0292591469238911e-07,2.4595588531980438e-06,2.4954683940649407e-06,1.1260997715455664e-12,3.5910666966668399e-08,8.7218939698894308e-08,4.5652097111286792e-07,4.1878611530974649e-11
8.792506561377653e-12,0.27734407313209947,76.950000000000003,0.0,0.0,0.0,0.99999411258457249,9.4999999634859424,3.0551023761779364e-07,2.4802460049770169e-06,2.5167577965079436e-06,1.1357553046702893e-12,3.6512927286231237e-08,8.7226193868844524e-08,4.6111925219344774e-07,4.1878941558975446e-11
8.866883326436463e-12,0.2773440731301742,76.950000000000003,0.0,0.0,0.0,0.99999406281591208,9.4999999628788814,3.0809456018055494e-07,2.5009283645668862e-06,2.5380471968787287e-06,1.1453638631418617e-12,3.7119977675705618e-08,8.7233058178752244e-08,4.6571790531295987e-07,4.187924663100503e-11
8.941260091495272e-12,0.27734407312823367,76.950000000000003,0.0,0.0,0.0,0.99999401304727331,9.4999999622670384,3.1067888238067291e-07,2.5216059372245137e-06,2.5593365951542147e-06,1.154948528972232e-12,3.773181287822965e-08,8.7239553600221759e-08,4.703169104460384e-07,4.1879528626519554e-11
9.015636856554082e-12,0.27734407312627807,76.950000000000003,0.0,0.0,0.0,0.99999396327865508,9.4999999616504134,3.1326320421814758e-07,2.5422787282009024e-06,2.5806259912795627e-06,1.1645641414304438e-12,3.8348427642800764e-08,8.7245699954300981e-08,4.7491624866596088e-07,4.1879789280315124e-11
9.090013621612891e-12,0.27734407312430737,76.950000000000003,0.0,0.0,0.0,0.99999391351005684,9.4999999610290136,3.1584752569297908e-07,2.5629467427412597e-06,2.6019153852859908e-06,1.1741794816990262e-12,3.8969816724211732e-08,8.7251515988682962e-08,4.7951590207093012e-07,4.1880030195612369e-11
9.1643903866717e-12,0.2773440731223215,76.950000000000003,0.0,0.0,0.0,0.99999386374147736,9.4999999604028478,3.184318468051676e-07,2.5836099860860019e-06,2.6232047771884038e-06,1.1837796447488982e-12,3.9595974882046594e-08,8.7257019606080649e-08,4.8411585356600305e-07,4.1880252874230405e-11
9.23876715173051e-12,0.2773440731203205,76.950000000000003,0.0,0.0,0.0,0.99999381397291609,9.499999959771916,3.2101616755471316e-07,2.6042684634685094e-06,2.6444941669655943e-06,1.1933858394702857e-12,4.0226896882924016e-08,8.7262227531192024e-08,4.8871608718109987e-07,4.1880458679670542e-11
9.313143916789319e-12,0.2773440731183045,76.950000000000003,0.0,0.0,0.0,0.99999376420437225,9.4999999591362254,3.2360048794161585e-07,2.6249221801165937e-06,2.6657835546120633e-06,1.2030035640872005e-12,4.0862577499034167e-08,8.7267155607784537e-08,4.9331658778732404e-07,4.1880648874520477e-11
9.387520681848128e-12,0.2773440731162733,76.950000000000003,0.0,0.0,0.0,0.99999371443584517,9.4999999584957813,3.2618480796587558e-07,2.645571141251988e-06,2.6870729401545794e-06,1.2126060504428897e-12,4.150301150864149e-08,8.7271818782023728e-08,4.9791734111288042e-07,4.1880824621539653e-11
9.536274211965747e-12,0.27734407311216597,76.950000000000003,0.0,0.0,0.0,0.99999361489883931,9.4999999572006555,3.3135344692646719e-07,2.6868548178450784e-06,2.7296517048894151e-06,1.2318036458941234e-12,4.2798118847981374e-08,8.7280406644622502e-08,5.0711955223750906e-07,4.1881137042980355e-11
9.668041992421704e-12,0.27734407310847725,76.950000000000003,0.0,0.0,0.0,0.99999352672773567,9.4999999560375858,3.3593189224504991e-07,2.7234085897941291e-06,2.767368512421158e-06,1.2488451467682119e-12,4.3961171472176032e-08,8.7287260294277122e-08,5.152717074213859e-07,4.1881375326682447e-11
9.79980977287766e-12,0.2773440731047416,76.950000000000003,0.0,0.0,0.0,0.99999343855667622,9.4999999548596747,3.4051033642542216e-07,2.7599475137785236e-06,2.8050853133436786e-06,1.2658444550877478e-12,4.5139065409611557e-08,8.7293474547334081e-08,5.2342447242842469e-07,4.1881582316158799e-11
9.931577553333616e-12,0.27734407310095893,76.950000000000003,0.0,0.0,0.0,0.99999335038565818,9.4999999536669506,3.4508877946758441e-07,2.796471618641104e-06,2.8428021075327082e-06,1.28292583809842e-12,4.6331771817443172e-08,8.7299108966016236e-08,5.3157779038385016e-07,4.1881762053151302e-11
