Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361)
4.3745091105076013e-17,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999617244794425,9.4999999999999982,3.1742272861119957e-10,8.7560201483314057e-11,1.9630884610836273e-08,2.6961624226922664e-21,2.6961624756838377e-21,1.9630882958277537e-08,1.0354226872033684e-09,6.7280868926381481e-17,3.7868498780771276e-06,1.1245165224101325e-19,1.3987303928286139e-15,1.5342600351306784e-15,3.1019484002396825e-20,1.4283491313116327e-20,2.051742914129939e-25,2.4984059951736915e-33,3.0246076833459815e-51,6.7438294516522769e-16,3.0246076047137488e-51,0.0,0.0,6.0608001118473752e-16,5.1949305881008211e-24,4.4985420054489419e-29,8.0036527146680818e-30
5.617432897805935e-17,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999508493626155,9.4999999999999964,5.2341500750355199e-10,1.4438261430460876e-10,2.5208555509379907e-08,5.6272230834302345e-21,5.6272232203583947e-21,2.5208552628393653e-08,1.3296153134896084e-09,1.1094504489164835e-16,4.8626492102691534e-06,2.3469726465970201e-19,2.3064786817121486e-15,2.5299701009877907e-15,6.4740605150201068e-20,2.3553330906045858e-20,4.2822429073942603e-25,6.4560690810361466e-33,1.4993943035700191e-50,9.5611853237196562e-16,1.4993942596565449e-50,0.0,0.0,9.9939673181848278e-16,8.6406793619737072e-24,1.1624005868306179e-28,2.0681645503720454e-29
6.860356685104268e-17,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999399742718187,9.4999999999999947,7.8064707066547142e-10,2.1533938270033225e-10,3.0786214174951264e-08,1.0186716348753231e-20,1.0186716644650686e-20,3.0786209693363322e-08,1.6238076197179669e-09,1.6547210465412795e-16,5.9383805899002448e-06,4.248564049343401e-19,3.440055296815588e-15,3.7733958578314696e-15,1.171954887583952e-19,3.5129412248881995e-20,7.7519573087272826e-25,1.3951974929057141e-32,5.5705817333706846e-50,1.2413945275125885e-15,5.570581551799547e-50,0.0,0.0,1.4905491435422648e-15,1.295852060105655e-23,2.5119000347170205e-28,4.469349972051963e-29
8.103280472402602e-17,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999290992070511,9.4999999999999929,1.0891155850991425e-09,3.0042958715311616e-10,3.6363860609010544e-08,1.6746915264258481e-20,1.6746915831970075e-20,3.6363854153233131e-08,1.9179996058892324e-09,2.3086199935446452e-16,7.0140440213173794e-06,6.9845216242017484e-19,4.7994577381248844e-15,5.2645363680251806e-15,1.9266613671160933e-19,4.9011752974372094e-20,1.2744178465759603e-24,2.6769614447063996e-32,1.721307918074587e-49,1.5288007125931834e-15,1.7213078550848807e-49,0.0,0.0,2.0795307484710826e-15,1.8148551083545079e-23,4.8193322960551155e-28,8.5751592798870692e-29
1.0589128046999269e-16,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999073491555979,9.4999999999999858,1.85974918103211e-09,5.1300677658327712e-10,4.7519116780718983e-08,3.729780583428657e-20,3.7297807492868688e-20,4.7519105257851719e-08,2.5063826180635097e-09,3.9423010612579013e-16,9.1651670561865682e-06,1.5555064230494522e-18,8.1957305072918731e-15,8.9899580509758551e-15,4.2908222848409864e-19,8.3695280229213919e-20,2.8383099677687458e-24,7.8216966732504307e-32,1.2703508165694727e-48,2.1120693807176435e-15,1.2703507443157083e-48,0.0,0.0,3.5509566095718401e-15,3.1144890238691013e-23,1.4079623904303397e-27,2.5054151769614093e-28
1.2826390864136268e-16,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99998877741983017,9.4999999999999805,2.7285157366328877e-09,7.5265367520212139e-10,5.7558805508326806e-08,6.6249127783591317e-20,6.6249131351829662e-20,5.7558788143018772e-08,3.0359262344327549e-09,5.7841182352410034e-16,1.1100945446861055e-05,2.7628471092497064e-18,1.2024676061462942e-14,1.3190012921746059e-14,7.6212387626470732e-19,1.2279803298024016e-19,5.041458537596923e-24,1.682904621534802e-31,4.7603638000374437e-48,2.6399401418571103e-15,4.760363478076903e-48,0.0,0.0,5.209752668786318e-15,4.5824208186454311e-23,3.0290308902123341e-27,5.390391904002884e-28
1.506365368127327e-16,0.4194479822894054,76.950000000000003,0.0,0.0,0.0,0.99998681993253224,9.4999999999999751,3.7632381986717681e-09,1.0380790585114307e-09,6.7598454614060307e-08,1.0729027468083426e-19,1.0729028145882561e-19,6.759843018836355e-08,3.5654688138288974e-09,7.9778839017601231e-16,1.3036503750788762e-05,4.4743021127542488e-18,1.6585259635212754e-14,1.8192649469360256e-14,1.2342240835795914e-18,1.6937333172587189e-19,8.1646178483044178e-24,3.1970361395553991e-31,1.438494234458104e-47,3.167240968651292e-15,1.4384941221157251e-47,0.0,0.0,7.1854174548172742e-15,6.3329096529130384e-23,5.753693187463018e-27,1.0239784552108697e-27
1.730091649841027e-16,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.9999848624536658,9.4999999999999662,4.9638977118416987e-09,1.3692777246529193e-09,7.7638064098400893e-08,1.6252801477203938e-19,1.6252802654446424e-19,7.7638031394149554e-08,4.0950103562564e-09,1.0523595295861753e-15,1.4971841992561239e-05,6.7776869511396565e-18,2.1877467080676782e-14,2.3997862387220278e-14,1.8696065188051174e-18,2.2342127624820881e-19,1.2368105829263474e-23,5.5533208228025485e-31,3.7238599002727055e-47,3.6937733541027049e-15,3.7238595734196099e-47,0.0,0.0,9.4779142083313078e-15,8.3659477249468101e-23,9.9932677733251154e-27,1.7786017782520389e-27
2.177544213268427e-16,0.4194479822894053,76.950000000000003,0.0,0.0,0.0,0.99998094752122546,9.4999999999999467,7.8629524549011175e-09,2.1689740937381835e-09,9.7717164201880337e-08,3.2402357338411736e-19,3.2402360296699136e-19,9.7717111288099536e-08,5.1540903302233416e-09,1.6670844202928436e-15,1.8841858388026883e-05,1.3511578600413764e-17,3.465669697464653e-14,3.8015996099176988e-14,3.7271321600426843e-18,3.5393550190011315e-19,2.4657579268913491e-23,1.3957662874509068e-30,1.9311300464566082e-46,4.7466877142500239e-15,1.9311298252045848e-46,0.0,0.0,1.5013256550571526e-14,1.3279654407627055e-22,2.5111535731241243e-26,4.4699424972422671e-27
3.072449340123227e-16,0.419447982289405,76.950000000000003,0.0,0.0,0.0,0.99997311775749786,9.4999999999998952,1.5651476751760516e-08,4.3174172974174856e-09,1.3787488895576466e-07,9.1012064764039621e-19,9.1012076620247765e-19,1.3787478101289233e-07,7.2722378347299682e-09,3.3188569027744047e-15,2.6579251515344807e-05,3.7947159904647029e-17,6.8994020407834992e-14,7.5682946352027486e-14,1.0467620352426277e-17,7.0464009517262909e-19,6.925807554176285e-23,5.596363412811269e-30,2.4221320978413834e-45,6.8521068520951797e-15,2.4221316402009532e-45,0.0,0.0,2.9884307107312828e-14,2.6497433891455562e-22,1.0063745020736576e-25,1.7919034844060754e-26
4.2333086444654373e-16,0.41944798228940455,76.950000000000003,0.0,0.0,0.0,0.99996296129061435,9.4999999999998046,2.9707106033892819e-08,8.1946242017861882e-09,1.8996602328851414e-07,2.380507465741577e-18,2.3805078940821578e-18,1.8996581493933623e-07,1.0019846539975844e-08,6.3004710793499599e-15,3.6610855623003807e-05,9.9240088843713244e-17,1.3097467186196745e-13,1.4367574620876442e-13,2.7375106077826128e-17,1.3377279102893129e-18,1.8114983587927517e-22,2.0228878226519821e-29,2.2516250423618606e-44,9.5849645029673818e-15,2.2516245163645739e-44,0.0,0.0,5.6721331758665308e-14,5.0378138108559124e-22,3.6356362369061586e-25,6.4756728710771695e-26
5.394167948807647e-16,0.41944798228940394,76.950000000000003,0.0,0.0,0.0,0.99995280505055584,9.499999999999682,4.82240897093499e-08,1.3302483322840564e-08,2.4205609096172294e-07,4.924875550304621e-18,4.9248766827112549e-18,2.4205574942449577e-07,1.276742732826966e-08,1.0229541688841304e-14,4.663654304241812e-05,2.0528142647088576e-16,2.1264826532586717e-13,2.3327465242934442e-13,5.6626315433894544e-17,2.1720353231333954e-18,3.747663338296632e-22,5.350926457591072e-29,1.243165170967256e-43,1.2318563300236928e-14,1.2431647341761241e-43,0.0,0.0,9.2076396373648502e-14,8.1864187176944464e-22,9.6110033101641623e-25,1.7125279502826447e-25
6.555027253149858e-16,0.41944798228940333,76.950000000000003,0.0,0.0,0.0,0.99994264903724728,9.4999999999995364,7.119979625246708e-08,1.9640268667442698e-08,2.9414509201737715e-07,8.8377084459604211e-18,8.8377109042127229e-18,2.9414458450518005e-07,1.5514980200234692e-08,1.5106030084762886e-14,5.6656317205689844e-05,3.6832659118913202e-16,3.1401282350734123e-13,3.4447892324583795e-13,1.016018701502976e-16,3.2075762798198141e-18,6.725150345846254e-22,1.1621590799514691e-28,4.6493952687769658e-43,1.5050431723290501e-14,4.6493934012950419e-43,0.0,0.0,1.3594437070907037e-13,1.2095481731835854e-21,2.0862731129170754e-24,3.7186297359390892e-25
7.715886557492068e-16,0.41944798228940255,76.950000000000003,0.0,0.0,0.0,0.9999324932506144,9.4999999999993605,9.8631595805401826e-08,2.720725470257945e-08,3.4623302649406819e-07,1.4413484092059164e-17,1.4413488788800007e-17,3.462323202181888e-07,1.8262505156493983e-08,2.0929897622073737e-14,6.6670181542746504e-05,6.0062304018751897e-16,4.3506636926733166e-13,4.7728781689798152e-13,1.6568019522373725e-16,4.4443647256271831e-18,1.0968022854570169e-21,2.2214882792163489e-28,1.3994743570789869e-42,1.7781480819647199e-14,1.3994737309413559e-42,0.0,0.0,1.8832012779036422e-13,1.676492642080871e-21,3.9858423917342397e-24,7.1067629837163992e-25
8.876745861834278e-16,0.4194479822894016,76.950000000000003,0.0,0.0,0.0,0.99992233769058259,9.4999999999991562,1.3051685992771389e-07,3.6002716286275693e-08,3.983198944292463e-07,2.1946666989664119e-17,2.1946675179166387e-17,3.9831895660031391e-07,2.1010002197670393e-08,2.7701105658057788e-14,7.6678139481667495e-05,9.1441147402307577e-16,5.7580692564959597e-13,6.3170059165411685e-13,2.5223785132812289e-16,5.8824146047390348e-18,1.6700328566108747e-21,3.8753206454410553e-28,3.6173974370737635e-42,2.0513751915361718e-14,3.6173956665815866e-42,0.0,0.0,2.491985434199511e-13,2.2194676445712363e-21,6.9496100445113436e-24,1.239504692885769e-24
1.11984644705187e-15,0.41944798228939917,76.950000000000003,0.0,0.0,0.0,0.99990202725002353,9.4999999999986624,2.0763727553132396e-07,5.7276167576464915e-08,5.0249043083673776e-07,4.4063075041255751e-17,4.4063095621787239e-17,5.0248893151903758e-07,2.6504912537264994e-08,4.4085388663131303e-14,9.667634986775538e-05,1.8353917282631986e-15,9.1634116321353251e-13,1.0053348176178324e-12,5.0628763969980285e-16,9.3623544353321029e-18,3.3529371587846827e-21,9.7478538883381687e-28,1.7728298445172233e-41,2.5978197292712727e-14,1.7728288216041829e-41,0.0,0.0,3.9644286805917809e-13,3.5334787346977803e-21,1.7462991402860069e-23,3.1165652956089742e-24
1.352018307920312e-15,0.4194479822893962,76.950000000000003,0.0,0.0,0.0,0.99988171771497447,9.4999999999980567,3.0254004678782398e-07,8.3454830023033043e-08,6.0665670155555716e-07,7.7542447360252861e-17,7.7542490873047482e-17,6.0665450955550654e-07,3.1999711223997161e-08,6.4258569997335014e-14,0.00011665097574784602,3.2290439004710878e-15,1.3355997240049756e-12,1.4653756676722665e-12,8.9072259154060978e-16,1.3647507305118694e-17,5.9004381867252844e-21,2.0628724450794012e-27,6.4544216885074379e-41,3.144375960936349e-14,6.4544173995618241e-41,0.0,0.0,5.7763641227531313e-13,5.1515203632708405e-21,3.6917992992582684e-23,6.5927387347998767e-24
1.584190168788754e-15,0.41944798228939284,76.950000000000003,0.0,0.0,0.0,0.99986140908484011,9.499999999997339,4.1520420274189748e-07,1.1453291809641833e-07,7.10818706906232e-07,1.2474012448880596e-16,1.2474020627988752e-16,7.1081569100373149e-07,3.7494398262842125e-08,8.8220340591120617e-14,0.0001366020444728184,5.1930237679809967e-15,1.8335667986992759e-12,2.0118172086958297e-12,1.4324807396594356e-15,1.8737984730948708e-17,9.4917227492484825e-21,3.8812179054759392e-27,1.9239064252836155e-40,3.6905417799665361e-14,1.9239049715868432e-40,0.0,0.0,7.9273829332956368e-13,7.0735315017682898e-21,6.9388215135119578e-23,1.2398985196619338e-23
1.816362029657196e-15,0.4194479822893888,76.950000000000003,0.0,0.0,0.0,0.99984110135902604,9.4999999999965095,5.4560879654156507e-07,1.5050465291677408e-07,8.1497644719753087e-07,1.8801129220289895e-16,1.8801143330216774e-16,8.1497247615758702e-07,4.2988973658771911e-08,1.1597039140507916e-13,0.00015652958336212418,7.8248721308198333e-15,2.4102265806380804e-12,2.64465350786524e-12,2.1584683915052023e-15,2.4633898214280797e-17,1.4305956133542673e-20,6.7018922559079408e-27,4.9612453943830942e-40,4.2369728892042099e-14,4.961241174500318e-40,0.0,0.0,1.0417076757126764e-12,9.2994510573355049e-21,1.1969135022356275e-22,2.140121670359748e-23
2.048533890525638e-15,0.41944798228938424,76.950000000000003,0.0,0.0,0.0,0.99982079453693906,9.4999999999955644,6.9373290514321618e-07,1.9136426217259182e-07,9.1912992274955844e-07,2.6971097977771519e-16,2.6971120776289882e-16,9.1912486531081197e-07,4.8483437416755333e-08,1.4750841342997127e-13,0.00017643361970417254,1.1222016222490631e-14,3.0655632658203191e-12,3.3638786326610165e-12,3.095560518452819e-15,3.1335359241198884e-17,2.0522282095942265e-20,1.0839089972599294e-26,1.1450367483302941e-39,4.7831734184938493e-14,1.1450356620948385e-39,0.0,0.0,1.3245037705658685e-12,1.1829218059842526e-20,1.9337598882185562e-22,3.459835571261679e-23
2.512877612262522e-15,0.41944798228937363,76.950000000000003,0.0,0.0,0.0,0.99978018360157339,9.4999999999933404,1.0430560960979602e-06,2.87724048269934e-07,1.1274240808853653e-06,4.9781520078905334e-16,4.9781571584669245e-16,1.1274164567896335e-06,5.9472030038741978e-08,2.2194713523385187e-13,0.00021617129374168985,2.0701320906299532e-14,4.6122041436796818e-12,5.0614716306851748e-12,5.7103981504257705e-15,4.7155369790155881e-17,3.7877674498166852e-20,2.4534742928154377e-26,4.8591433861704549e-39,5.875893081309062e-14,4.8591376043182069e-39,0.0,0.0,1.9914131803527036e-12,1.7800050165814431e-20,4.3678356665237791e-22,7.8249537719776613e-23
2.977221333999406e-15,0.4194479822893609,76.950000000000003,0.0,0.0,0.0,0.99973957627400678,9.499999999990667,1.4630068754586449e-06,4.0356623147959471e-07,1.3357011838351416e-06,8.2788975337138599e-16,8.2789076619650112e-16,1.3356904677873514e-06,7.0460176168487506e-08,3.11534034553836e-13,0.00025581528426131729,3.4408046120971997e-14,6.4733630548851743e-12,7.1045487490052335e-12,9.4913561350470417e-15,6.6198907949635168e-17,6.2990605594305072e-20,4.8339100119163768e-26,1.5940355515418617e-38,6.968304117888812e-14,1.594033300372161e-38,0.0,0.0,2.7931411605615546e-12,2.4985539781417668e-20,8.5873566312997944e-22,1.5404111284557561e-22
3.44156505573629e-15,0.4194479822893458,76.950000000000003,0.0,0.0,0.0,0.99969897254951356,9.4999999999875442,1.9534187306168833e-06,5.3884487380839921e-07,1.5439612341106745e-06,1.2787689915514485e-15,1.2787707965165817e-15,1.5439469006489158e-06,8.1447875845625244e-08,4.1626664044053376e-13,0.00029536580843370834,5.3117451657749733e-14,8.648913665782099e-12,9.4930625389612664e-12,1.4652286918024681e-14,8.8466865037688245e-17,9.7293425310863163e-20,8.6311229909999802e-26,4.3754451854688363e-38,8.0606880584532656e-14,4.3754380865253077e-38,0.0,0.0,3.729363108399017e-12,3.3385198998304049e-20,1.5300611460757806e-21,2.748176758624713e-22
3.905908777473174e-15,0.4194479822893288,76.950000000000003,0.0,0.0,0.0,0.99965837242337974,9.4999999999839719,2.5141255354200908e-06,6.9351414387998493e-07,1.7522042342240525e-06,1.8692846644531516e-15,1.8692876533302214e-15,1.7521857577170748e-06,9.2435129109736611e-08,5.3614248244260006e-13,0.00033482308292563575,7.7602953960929048e-14,1.1138729686385764e-11,1.2226965556979875e-11,2.1406534316011516e-14,1.1396013211892716e-16,1.4221812849269544e-19,1.4319841751702719e-25,1.0555884409914188e-37,9.1530054039450952e-14,1.0555865120633856e-37,0.0,0.0,4.7997551782765793e-12,4.2998540089468178e-20,2.533163242499741e-21,4.555706294482068e-22
4.834596220946942e-15,0.41944798228928803,76.950000000000003,0.0,0.0,0.0,0.99957718294738374,9.4999999999754881,3.8457614111290747e-06,1.0608417719330535e-06,2.1686390939974483e-06,3.5445393269748004e-15,3.5445463160343704e-15,2.1686107538332388e-06,1.1440829655694746e-07,8.2131399546707453e-13,0.00041345874702947892,1.4698674799635558e-13,1.7060653014536597e-11,1.8730749528256324e-11,4.0545824898834031e-14,1.7462615925485517e-16,2.6965939404070875e-19,3.3614485816518444e-25,4.7697685960321507e-37,1.1337359104314889e-13,4.7697575588756399e-37,0.0,0.0,7.3417580671865118e-12,6.5864317826122586e-20,5.9211028851436027e-21,1.0676205405757633e-21
5.7632836644207104e-15,0.41944798228923874,76.950000000000003,0.0,0.0,0.0,0.99949600780851677,9.4999999999652154,5.4565931782705652e-06,1.5051845847672187e-06,2.5850057831913453e-06,6.0042557587151975e-15,6.004269820481871e-15,2.58496547483409e-06,1.3637967882573844e-07,1.1670288199384167e-12,0.00049172399988705608,2.4871010375274028e-13,2.4238123590854595e-11,2.6615521215720041e-11,6.8605864031615308e-14,2.4820411281326936e-16,4.5676327502892726e-19,6.7891306371570205e-25,1.6299567198905999e-36,1.3521328967692449e-13,1.629952229742054e-36,0.0,0.0,1.0416574119772269e-11,9.3578974537544128e-20,1.1908399726849223e-20,2.1526880346396007e-21
7.620658551368247e-15,0.4194479822891146,76.950000000000003,0.0,0.0,0.0,0.99933370039301528,9.4999999999393143,9.5105895967831226e-06,2.6234660577260495e-06,3.417534729752388e-06,1.3879274203306131e-14,1.3879316866511611e-14,3.4174641661091069e-06,1.8031708908643309e-07,2.0400094280112222e-12,0.00064715012534341304,5.7363268761822219e-13,4.2355672174926617e-11,4.652651035650333e-11,1.5823458106064874e-13,4.3412427277559025e-16,1.055726057444222e-18,2.0759259019687131e-24,1.1990331001503497e-35,1.7888220968309416e-13,1.1990284523860589e-35,0.0,0.0,1.8154402657332582e-11,1.6353934451202383e-19,3.6101122006327735e-20,6.5600075481626438e-21
9.116780025763972e-15,0.4194479822889897,76.950000000000003,0.0,0.0,0.0,0.99920300263709105,9.49999999991328,1.3577257884128833e-05,3.7452424051936514e-06,4.0879413671912161e-06,2.3761036919205447e-14,2.3761123792479285e-14,4.0878403004238969e-06,2.1570362516861199e-07,2.9191343005426842e-12,0.00077128321983104193,9.8028955471770022e-13,6.0592981858729865e-11,6.6578557586996254e-11,2.7040931285517654e-13,6.2149959601109517e-16,1.8072224509315872e-18,4.2529955411311288e-24,4.1202908756523231e-35,2.1404739490249235e-13,4.1202722854358718e-35,0.0,0.0,2.5915725473476079e-11,2.3396397041164785e-19,7.3465164153675336e-20,1.3403856690441885e-20
1.0612901500159697e-14,0.41944798228884284,76.950000000000003,0.0,0.0,0.0,0.99907234164789882,9.4999999998826468,1.8352928801352459e-05,5.0625940135659508e-06,4.7581713168882252e-06,3.7479611477313186e-14,3.7479770081243483e-14,4.7580342693818371e-06,2.5108553185188173e-07,3.9551536344020457e-12,0.00089447532463947583,1.5435004810491354e-12,8.2076809227053248e-11,9.0210201856507006e-11,4.2576876450264082e-13,8.4247089195922776e-16,2.850381901752306e-18,7.8118338408741543e-24,1.1800725310925395e-34,2.4920305163927551e-13,1.180066407642332e-34,0.0,0.0,3.5029460970844494e-11,3.1692653255434157e-19,1.3404136212392264e-19,2.4554756333997683e-20
1.2109022974555422e-14,0.4194479822886741,76.950000000000003,0.0,0.0,0.0,0.9989417172728261,9.4999999998474287,2.3832227396608984e-05,6.5740380252763143e-06,5.4282246614866352e-06,5.5663654033737351e-14,5.5663921266633472e-14,5.4280461503097611e-06,2.8646281043575897e-07,5.1479850320904901e-12,0.0010167334500130541,2.2882683091244283e-12,1.0680295086248261e-10,1.1741985866125506e-10,6.3120979943238535e-13,1.0970678443866978e-15,4.2329334437550562e-18,1.3241589475445859e-23,2.9411994110689203e-34,2.8434962599091697e-13,2.9411822598022032e-34,0.0,0.0,4.5485133025820602e-11,4.1241079749261031e-19,2.2570743957256838e-19,4.1512214952495884e-20
1.3605144448951146e-14,0.41944798228848323,76.950000000000003,0.0,0.0,0.0,0.99881112936038052,9.4999999998076436,3.0009818737040211e-05,8.2781026233396249e-06,6.0981014833283766e-06,7.8941541205097508e-14,7.8941964606940407e-14,6.097876020306301e-06,3.2183546221437893e-07,6.4975461487277531e-12,0.001138064554017306,3.2394049991354672e-12,1.3476720801684205e-10,1.4820594404352325e-10,8.9357661151877879e-13,1.3853201097677487e-15,6.0025680728726233e-18,2.1105883421494589e-23,6.5983261079001418e-34,3.1948719061450548e-13,6.5982834252670786e-34,0.0,0.0,5.7272343913247665e-11,5.2040054981152619e-19,3.5738832973832779e-19,6.5992407277819772e-20
1.510126592334687e-14,0.41944798228827085,76.950000000000003,0.0,0.0,0.0,0.99868057776018171,9.4999999997633022,3.6880407643611648e-05,1.0173326958198155e-05,6.7678018644563244e-06,1.0794137017693537e-13,1.0794200916026379e-13,6.7675239562433179e-06,3.5720348847653078e-07,8.0037546918903948e-12,0.0012584755428846832,4.4215328943463301e-12,1.6596538660607121e-10,1.8256687459149461e-10,1.2196610742399104e-12,1.7072573172808735e-15,8.2069387755545972e-18,3.2042876813781065e-23,1.3618667510064182e-33,3.5461515652085342e-13,1.3618570750276625e-33,0.0,0.0,7.0380773784739895e-11,6.4087959210891913e-19,5.3902549949218182e-19,9.9925786032335746e-20
1.6597387397742596e-14,0.4194479822880364,76.950000000000003,0.0,0.0,0.0,0.99855006232295407,9.4999999997144204,4.4438738372434081e-05,1.2258261059803395e-05,7.4373258866151789e-06,1.4329095884669507e-13,1.4329188588848174e-13,7.4369900347676314e-06,3.9256689050569918e-07,9.6665284214156106e-12,0.0013779732714300664,5.8590862418590973e-12,2.0039329720390338e-10,2.2050106743902672e-10,1.616203160301303e-12,2.0629090688059671e-15,1.0893660564437708e-17,4.6765350542497497e-23,2.6273448982900947e-33,3.8973374416100505e-13,2.6273245462379432e-33,0.0,0.0,8.4800180041729046e-11,7.7383174497062816e-19,7.8154079669377407e-19,1.4545422464109171e-19
1.9589630346534045e-14,0.41944798228750285,76.950000000000003,0.0,0.0,0.0,0.99828913934578067,9.4999999996030891,6.1597797955907391e-05,1.6991512655443494e-05,8.7758451795284041e-06,2.3554929110759363e-13,2.3555106973357874e-13,8.7753769250485595e-06,4.6327982697271073e-07,1.3461442739261631e-11,0.0016142561117358618,9.5972731556538528e-12,2.7892157997855587e-10,3.070829112954984e-10,2.6473626186607205e-12,2.8754744749057202e-15,1.7904427754529715e-17,9.0791352307698071e-23,8.3400629366700414e-33,4.5994417927302031e-13,8.3399874238768628e-33,0.0,0.0,1.1753133453529653e-10,1.0770907545530019e-18,1.4976280246221685e-18,2.8090716903924137e-19
