Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896)
3.4915674260687084e-12,0.2634256801485538,76.950000000000003,0.0,0.0,0.0,0.99999874218950147,9.4999999953497767,6.8814327536556109e-08,5.5881228280433638e-07,5.5667054521592107e-07,3.3955764464354456e-09,3.1686119173846634e-13,1.3126650373755677e-08,2.5624346345704629e-08,1.2543280212166226e-09,6.6134083033483821e-17,1.7057095058926975e-17,1.7786371654775915e-17,2.979825066230206e-08,5.1200097383222987e-12,1.5936576989798583e-17,2.2511977878783992e-20,6.2437689019018581e-25,0.0,8.7517842076713956e-16,8.1183275890122237e-13,2.9681031336232994e-15,2.9697189769877309e-15,1.1695908212697473e-18,4.4625254316298749e-19,3.0754948627039554e-23,8.8179213493830391e-15,7.2845881559219142e-18,1.5508128301372657e-18,4.1764291188172134e-34,2.6320327177142565e-20,3.0069547289344513e-22,3.9788186693414287e-34,3.0793023010525861e-10,3.1229949381954606e-25
3.599829637048929e-12,0.2634256801477387,76.950000000000003,0.0,0.0,0.0,0.99999870319716488,9.4999999950791914,7.0948032291414662e-08,5.7611991031913564e-07,5.7382396386673887e-07,3.6079480063053657e-09,3.2667552245062023e-13,1.3136537317827681e-08,2.6597602322096173e-08,1.3125315541035147e-09,7.0270456378456949e-17,1.8728916048916541e-17,1.9436565248111685e-17,3.0930038615255039e-08,5.4422698177359183e-12,1.6676076342427287e-17,2.355870950771213e-20,7.0353736580656364e-25,0.0,9.3992406036607086e-16,8.6275190970712445e-13,3.2522486387440851e-15,3.2540335085059179e-15,1.2876247238359602e-18,4.9724503799834544e-19,3.2161612002979533e-23,9.3728872629121601e-15,7.7688205165406674e-18,1.6718741634284645e-18,5.170056865143043e-34,2.9326100996439888e-20,3.295121703658487e-22,4.9254341372047387e-34,3.1962594133513948e-10,3.4804162446910571e-25
3.70809184802915e-12,0.26342568014690304,76.950000000000003,0.0,0.0,0.0,0.99999866420485339,9.499999994801799,7.3081736749508129e-08,5.9342708043260554e-07,5.9097102836263024e-07,3.8266708130571513e-09,3.3648959376515081e-13,1.3144922925643572e-08,2.757153393839765e-08,1.3711911172696357e-09,7.4530536566687411e-17,2.050873472285008e-17,2.1183993386422941e-17,3.2062612264728067e-08,5.7743586346066895e-12,1.7421369865364513e-17,2.4613676901516148e-20,7.8991793753690254e-25,0.0,1.0070823749327661e-15,9.1520704737749395e-13,3.5539363599679401e-15,3.5559018611913745e-15,1.4133521837357852e-18,5.5214903969897245e-19,3.3571924429467607e-23,9.9447771542583465e-15,8.2686755642562477e-18,1.7978941889847117e-18,6.3596742878600503e-34,3.2562370376471163e-20,3.6011200249479826e-22,6.0587667600484059e-34,3.3132977184962051e-10,3.8653063007948058e-25
3.816354059009371e-12,0.26342568014604706,76.950000000000003,0.0,0.0,0.0,0.99999862521256211,9.4999999945176388,7.5215440910836588e-08,6.1073382339622053e-07,6.0811174648492773e-07,4.0517370859311031e-09,3.4630342283796895e-13,1.3152035250660131e-08,2.8546038558520071e-08,1.430276459223e-09,7.8914172047898303e-17,2.2400186577802843e-17,2.3031342186730768e-17,3.3195852256427764e-08,6.1162759371072337e-12,1.817207319313144e-17,2.5676333811243702e-20,8.8393671800799248e-25,0.0,1.0766547974430781e-15,9.6919707389340105e-13,3.8736873581125893e-15,3.8758454945404168e-15,1.5470149802487036e-18,6.1112144757803221e-19,3.4985373245667976e-23,1.0533590564447248e-14,8.7841528154704317e-18,1.9288874084040743e-18,7.7764618291929279e-34,3.603839955303063e-20,3.9254833938140265e-22,7.4085219028041609e-34,3.4304048826108225e-10,4.2787717316695274e-25
3.924616269989592e-12,0.2634256801451708,76.950000000000003,0.0,0.0,0.0,0.99999858622028726,9.4999999942267408,7.7349144775400131e-08,6.280401674543116e-07,6.2524612600543223e-07,4.2831390536983633e-09,3.5611702568670264e-13,1.3158067650479525e-08,2.9521029161339775e-08,1.4897593356144182e-09,8.3421211457451447e-17,2.4406929187557488e-17,2.4981300745803103e-17,3.4329657394519184e-08,6.4680214900171883e-12,1.8927827462343783e-17,2.674617023053668e-20,9.8602314292083144e-25,0.0,1.1486425255372869e-15,1.0247208923179777e-12,4.2120223210824549e-15,4.2143854953281388e-15,1.6888547194821475e-18,6.7431952620333766e-19,3.6401515918990077e-23,1.1139327065029152e-14,9.3152518188419993e-18,2.0648668359875795e-18,9.4554429697357851e-34,3.9763478323206901e-20,4.2687453925331167e-22,9.008066183431926e-34,3.5475704482842572e-10,4.7219222373108832e-25
4.032878480969813e-12,0.26342568014427437,76.950000000000003,0.0,0.0,0.0,0.99999854722802473,9.4999999939291495,7.9482848343198787e-08,6.4534613897743479e-07,6.423741746864247e-07,4.5208689546492513e-09,3.6593041726634154e-13,1.316318408710381e-08,3.0496431955304211e-08,1.5496133758723863e-09,8.8051503616118517e-17,2.6532642155707641e-17,2.7036561775487974e-17,3.5463941867679121e-08,6.8295950736197428e-12,1.9688297617218112e-17,2.7822709987568019e-20,1.0966179811666855e-24,0.0,1.2230465574715675e-15,1.0817774067945942e-12,4.5694615642835246e-15,4.5720425779756089e-15,1.8391128345690746e-18,7.4190085751499831e-19,3.7819970827956886e-23,1.1761986255983026e-14,9.861972153085272e-18,2.2058441511655333e-18,1.14358275435517e-33,4.3746919406044911e-20,4.631439485661503e-22,1.089475455138004e-33,3.6647855479156319e-10,5.1958702750708283e-25
4.141140691950034e-12,0.26342568014335793,76.950000000000003,0.0,0.0,0.0,0.99999850823577208,9.4999999936248898,8.161655161423262e-08,6.6265176258677377e-07,6.5949590028067734e-07,4.7649190365815893e-09,3.7574361153980511e-13,1.3167523617442759e-08,3.147218435746653e-08,1.6098139587965466e-09,9.280489752985346e-17,2.878102706879042e-17,2.9199822193890772e-17,3.659863289893923e-08,7.2009964826723014e-12,2.0453170828903874e-17,2.8905508498761337e-20,1.2161733475887833e-24,0.0,1.299867722576965e-15,1.1403655225451226e-12,4.9465250310328055e-15,4.949337084916435e-15,1.9980305858626406e-18,8.1402329776763755e-19,3.924040918163466e-23,1.2401567763767184e-14,1.042431342491667e-17,2.3518298352170531e-18,1.3761375066377513e-33,4.7998056075737625e-20,5.0140990209759879e-22,1.3110276433016642e-33,3.7820426608528461e-10,5.7017307749622006e-25
4.249402902930255e-12,0.2634256801424213,76.950000000000003,0.0,0.0,0.0,0.99999846924352631,9.4999999933139936,8.3750254588501684e-08,6.7995706127035136e-07,6.7661131053146559e-07,5.0152815567890685e-09,3.8555662154381619e-13,1.3171204199977494e-08,3.2448233280286027e-08,1.6703380963498884e-09,9.7681242389567956e-17,3.1155807449410634e-17,3.1473783676148986e-17,3.7733668753426753e-08,7.5822255254449835e-12,2.1222155018985608e-17,2.9994150670301128e-20,1.3451527181586459e-24,0.0,1.3791067070798776e-15,1.200484145868277e-12,5.3437322929629065e-15,5.3467889869627787e-15,2.1658490611282908e-18,8.908449387474651e-19,4.0662547933373937e-23,1.3058071239503527e-14,1.1002275267136669e-17,2.5028332941043032e-18,1.6480778218935839e-33,5.2526240035709961e-20,5.417257230348172e-22,1.5701021079347954e-33,3.8993354075157679e-10,6.2406208839391049e-25
4.357665113910476e-12,0.26342568014146495,76.950000000000003,0.0,0.0,0.0,0.99999843025128599,9.4999999929964893,8.5883957266006045e-08,6.972620564913298e-07,6.9372041317258038e-07,5.2719487820496077e-09,3.9536945945032746e-13,1.3174325891101774e-08,3.3424533693105948e-08,1.7311643253559325e-09,1.0268038757090313e-16,3.3660728709406253e-17,3.3861153166321427e-17,3.8868997065523813e-08,7.9732820228245163e-12,2.1994977483422395e-17,3.1088248942554698e-20,1.4840309474746072e-24,0.0,1.4607640757827426e-15,1.262132184138026e-12,5.7616025504220705e-15,5.7649178836707948e-15,2.3428091757333727e-18,9.725240729907518e-19,4.208614361716545e-23,1.3731496357290486e-14,1.159585733684423e-17,2.6588629683375416e-18,1.9648067374641888e-33,5.7340839517672416e-20,5.8414472305552022e-22,1.8718462963299959e-33,4.0166583765276499e-10,6.8136597372376849e-25
4.465927324890697e-12,0.26342568014048867,76.950000000000003,0.0,0.0,0.0,0.99999839125904877,9.499999992672409,8.8017659646745676e-08,7.1456676828911442e-07,7.1082321592833908e-07,5.5349129886137439e-09,4.0518213662388792e-13,1.3176973552318741e-08,3.4401047403772053e-08,1.7922726063956576e-09,1.0780218263400226e-16,3.629955810304828e-17,3.6364643353855701e-17,4.0004573422026297e-08,8.3741658074777209e-12,2.2771383607965963e-17,3.2187441464629157e-20,1.6332942883669684e-24,0.0,1.5448402904268672e-15,1.3253085458020589e-12,6.2006546328702075e-15,6.2042430037055276e-15,2.5291516728344991e-18,1.0592191624865242e-18,4.3510986978570798e-23,1.4421842812632588e-14,1.2205059313774486e-17,2.8199264315858728e-18,2.3323036470920836e-33,6.2451237575856582e-20,6.2872020240335079e-22,2.2219567511668566e-33,4.1340069783010885e-10,7.4219682531943731e-25
4.574189535870918e-12,0.2634256801394928,76.950000000000003,0.0,0.0,0.0,0.99999835226681355,9.4999999923417739,9.015136173072067e-08,7.3187121537377183e-07,7.2791972651359677e-07,5.8041664621930239e-09,4.149946636751491e-13,1.3179219153387293e-08,3.5377742022095322e-08,1.8536442293897097e-09,1.1304647732328786e-16,3.9076084680305257e-17,3.8986973117229451e-17,4.1140360156766759e-08,8.7848767230702888e-12,2.3551135668519858e-17,3.3291390389351662e-20,1.7934404134517067e-24,0.0,1.6313357253146013e-15,1.3900121403802989e-12,6.6614069992712787e-15,6.6652832052053235e-15,2.7251171235628655e-18,1.1510888104833499e-18,4.4936898300679313e-23,1.5129110320978102e-14,1.2829880898751521e-17,2.986030479293178e-18,2.7571690756533519e-33,6.7866830554555168e-20,6.7550544995803094e-22,2.6267217679002679e-33,4.251377320476332e-10,8.0666689489101748e-25
4.682451746851139e-12,0.263425680138477,76.950000000000003,0.0,0.0,0.0,0.99999831327457867,9.4999999920046108,9.2285063517931053e-08,7.4917541521423235e-07,7.450099526337588e-07,6.0797014979484172e-09,4.2480705051088914e-13,1.3181123734552969e-08,3.6354590076744393e-08,1.9152617253955557e-09,1.1841312156723417e-16,4.1994119240174097e-17,4.173086793708847e-17,4.2276325323659073e-08,9.2054146235369937e-12,2.4334011710462185e-17,3.4399780280561824e-20,1.9649784384886338e-24,0.0,1.720250680619088e-15,1.4562418784634595e-12,7.144377738482439e-15,7.1485569761457243e-15,2.9309459272077265e-18,1.2482917360771638e-18,4.636372333624839e-23,1.5853298616356778e-14,1.3470321812246963e-17,3.1571812083639318e-18,3.2466716902275764e-33,7.3597026710476995e-20,7.2455374330070291e-22,3.0930661827781397e-33,4.3687661017974292e-10,8.7488857745369204e-25
4.7907139578313605e-12,0.26342568013744194,76.950000000000003,0.0,0.0,0.0,0.99999827428234311,9.4999999916609426,9.4418765008376813e-08,7.6647938412064392e-07,7.620939019847914e-07,6.3615104004787403e-09,4.3461930638075913e-13,1.3182739070642335e-08,3.7331568266315359e-08,1.977108784253952e-09,1.2390196547813961e-16,4.5057494284091084e-17,4.4599060280702049e-17,4.3412441825776493e-08,9.6357793724003062e-12,2.5119804502289221e-17,3.551231662626114e-20,2.1484289474318286e-24,0.0,1.8115853936717661e-15,1.5239966717116294e-12,7.6500845696401578e-15,7.6545824347028915e-15,3.1468783113982229e-18,1.3509867513369348e-18,4.7791329777598244e-23,1.659440745011166e-14,1.4126381793037327e-17,3.3333840887178285e-18,3.8087976051986658e-33,7.965124497604369e-20,7.759183487747797e-22,3.6285983464582813e-33,4.4861705221125679e-10,9.46974396451673e-25
4.8989761688115815e-12,0.2634256801363872,76.950000000000003,0.0,0.0,0.0,0.99999823529010623,9.4999999913107978,9.6552466202058015e-08,7.8378313732124396e-07,7.791715822532344e-07,6.6495854838090961e-09,4.4443143992083416e-13,1.3184109078272413e-08,3.8308656826013254e-08,2.0391701777161441e-09,1.2951285935190589e-16,4.8270063969426998e-17,4.7594289959542718e-17,4.4548686678872916e-08,1.0075970842134346e-11,2.5908320558895714e-17,3.6628724450437808e-20,2.3443240190594294e-24,0.0,1.905340048507427e-15,1.5932754328528951e-12,8.1790448425435333e-15,8.1838773296165478e-15,3.3731543322836654e-18,1.4593327407305932e-18,4.9219604200775586e-23,1.7352436589718716e-14,1.4798060596953862e-17,3.5146440274923679e-18,4.4523020352426887e-33,8.6038913850101151e-20,8.2965252154261876e-22,4.2416593345383893e-33,4.6035882062675849e-10,1.0230369904147709e-24
5.007238379791803e-12,0.2634256801353129,76.950000000000003,0.0,0.0,0.0,0.9999981962978669,9.4999999909541923,9.8686167098974673e-08,8.0108668903411811e-07,7.9624300111621146e-07,6.9439190713793339e-09,4.5424345919429776e-13,1.3185271006671833e-08,3.9285838991719694e-08,2.1014316876856551e-09,1.3524565366781151e-16,5.1635704063075057e-17,5.0719304461788835e-17,4.5685040388153557e-08,1.0525988913571153e-11,2.6699379229837528e-17,3.7748747017219367e-20,2.5532072550706293e-24,0.0,2.0015147839415198e-15,1.6640770756819838e-12,8.7317755380351116e-15,8.7369590405524449e-15,3.6100138747124163e-18,1.573488642619214e-18,5.0648449424426944e-23,1.8127385817688121e-14,1.5485357995719001e-17,3.7009654266537272e-18,5.1867633487689531e-33,9.2769470402845106e-20,8.8580950563833788e-22,4.9413744450843778e-33,4.7210171397024672e-10,1.1031891009887994e-24
5.115500590772024e-12,0.26342568013421935,76.950000000000003,0.0,0.0,0.0,0.99999815730562458,9.4999999905911476,1.0081986769912681e-07,8.1839005253420027e-07,8.1330816624144281e-07,7.2445034960324987e-09,4.6405537172950274e-13,1.3186256448433341e-08,4.0263100545100933e-08,2.1638800392186993e-09,1.4110019908828338e-16,5.5158311895134314e-17,5.3976859261490936e-17,4.682148641928642e-08,1.0985833475346345e-11,2.7492811848057226e-17,3.8872144621278962e-20,2.7756338095409029e-24,0.0,2.1001097004260529e-15,1.7364005150589323e-12,9.3087932683793892e-15,9.3143445784643992e-15,3.85769665240948e-18,1.6936134326012979e-18,5.2077782227951457e-23,1.8919254930541193e-14,1.618827377586332e-17,3.8923522347292167e-18,6.0226395726869145e-33,9.9852359382578218e-20,9.444425340170676e-22,5.7377070316289307e-33,4.8384556137865594e-10,1.1875435621908636e-24
5.223762801752245e-12,0.26342568013310635,76.950000000000003,0.0,0.0,0.0,0.9999981183133787,9.4999999902216885,1.0295356800251446e-07,8.3569324021583526e-07,8.3036708528725593e-07,7.5513311000033358e-09,4.7386718455540087e-13,1.3187092198615169e-08,4.1240429426966894e-08,2.2265028379610117e-09,1.470763464586782e-16,5.8841806312691632e-17,5.7369718105981165e-17,4.7958010748782216e-08,1.1455504423381458e-11,2.8288460934978307e-17,3.9998693458112205e-20,3.0121704196367276e-24,0.0,2.2011248658768497e-15,1.8102446669077731e-12,9.9106142776391874e-15,9.9165505859558617e-15,4.1164422081529455e-18,1.819866108518514e-18,5.3507531380883993e-23,1.9728043737857653e-14,1.6906807737717033e-17,4.0888079932759238e-18,6.971327400243827e-33,1.0729703241363228e-19,1.0056048286009104e-21,6.6415147209433289e-33,4.9559021793555488e-10,1.276213290761245e-24
5.332025012732466e-12,0.26342568013197426,76.950000000000003,0.0,0.0,0.0,0.99999807932112883,9.4999999898458274,1.0508726800913765e-07,8.5299626365119567e-07,8.4741976590259751e-07,7.8643942349067738e-09,4.8367890423464168e-13,1.3187800984118752e-08,4.2217815409012701e-08,2.2892885117303326e-09,1.5317394680705734e-16,6.2690127633703557e-17,6.0900653282949213e-17,4.9094601482266314e-08,1.1935001660400608e-11,2.9086179458269999e-17,4.1128184569007663e-20,3.2633954375007541e-24,0.0,2.3045603206209018e-15,1.8856084482152354e-12,1.0537754442050122e-14,1.0544093337641034e-14,4.3864899139493368e-18,1.9524056769607447e-18,5.4937635942785251e-23,2.0553752061388289e-14,1.7640959694470802e-17,4.2903358786117583e-18,8.0452237542979228e-33,1.1511294727632299e-19,1.0693496003218413e-21,7.6646080654763583e-33,5.0733556072643363e-10,1.3693112775020325e-24
5.440287223712687e-12,0.2634256801308228,76.950000000000003,0.0,0.0,0.0,0.9999980403288744,9.4999999894635909,1.0722096771899635e-07,8.7029913364482425e-07,8.6446621572704448e-07,8.1836852617264354e-09,4.9349053689459604e-13,1.3188402081781472e-08,4.3195249815644388e-08,2.3522262559755613e-09,1.5939285134395717e-16,6.6707237600980416e-17,6.4572445868502205e-17,5.0231248530993269e-08,1.242432509547923e-11,2.9885830138869264e-17,4.2260422856400941e-20,3.5298988632249727e-24,0.0,2.4104160815888658e-15,1.9624907770294635e-12,1.119072927039324e-14,1.1197488740505578e-14,4.6680789712080145e-18,2.0913911411258286e-18,5.636804379864607e-23,2.1396379734228688e-14,1.8390729471301045e-17,4.4969387392769624e-18,9.2577899585378886e-33,1.2330956726081794e-19,1.1357300491617662e-21,8.8198116804932724e-33,5.1908148549585624e-10,1.4669505795048166e-24
5.548549434692908e-12,0.2634256801296523,76.950000000000003,0.0,0.0,0.0,0.99999800133661509,9.4999999890749898,1.0935466713209064e-07,8.8760186028455146e-07,8.8150644239081626e-07,8.5091965508031635e-09,5.0330208825617746e-13,1.3188911841934594e-08,4.4172725288350135e-08,2.4153059828570073e-09,1.6573291146217223e-16,7.0897119336274255e-17,6.8387885957459043e-17,5.1367943337836833e-08,1.2923474643622757e-11,3.0687284804013074e-17,4.3395226164482103e-20,3.812282378833584e-24,0.0,2.5186921458663459e-15,2.0408905724587442e-12,1.1870053904366043e-14,1.1877252334266859e-14,4.961448410914652e-18,2.2369814899002299e-18,5.7798710398736338e-23,2.2255926600049669e-14,1.9156116904555542e-17,4.7086191296582982e-18,1.0623618568657706e-32,1.3189636058741786e-19,1.2047993641899399e-21,1.0121027915470038e-32,5.3082790381588794e-10,1.5692443131772585e-24
5.656811645673129e-12,0.2634256801284625,76.950000000000003,0.0,0.0,0.0,0.9999979623443509,9.4999999886800435,1.1148836624842051e-07,9.0490445298903872e-07,8.9854045351478549e-07,8.840920481823562e-09,5.131135636607459e-13,1.3189344132347342e-08,4.5150235585902016e-08,2.4785182737054951e-09,1.7219397873653318e-16,7.5263777294471621e-17,7.2349772877063826e-17,5.2504678644947062e-08,1.3432450225373271e-11,3.1490423783197743e-17,4.4532424420508009e-20,4.1111593832013446e-24,0.0,2.6293884937051493e-15,2.1208067546702483e-12,1.2576243118951943e-14,1.2583899291733785e-14,5.2668370938039009e-18,2.3893356880374788e-18,5.9229597675135988e-23,2.313239251238062e-14,1.9937121840994987e-17,4.9253793401730736e-18,1.2158502915074005e-32,1.408827998863631e-19,1.2766107235979359e-21,1.1583303108896249e-32,5.4257474068510091e-10,1.6763056479856666e-24
5.76507385665335e-12,0.26342568012725376,76.950000000000003,0.0,0.0,0.0,0.99999792335208104,9.4999999882787698,1.1362206506798598e-07,9.2220692055216516e-07,9.1556825671048987e-07,9.1788494438085414e-09,5.2292496809540347e-13,1.3189710715060896e-08,4.6127775414760878e-08,2.5418543346340977e-09,1.787759049236739e-16,7.9811237217890751e-17,7.6460915385222902e-17,5.364144829653001e-08,1.3951251766442258e-11,3.2295135344195725e-17,4.5671858833426861e-20,4.4271550278380166e-24,0.0,2.7425050910793402e-15,2.2022382448887786e-12,1.3309811322788338e-14,1.3317944419166196e-14,5.5844837105312633e-18,2.5486126673236223e-18,6.0660673110563505e-23,2.4025777333941803e-14,2.0733744137086731e-17,5.1472214243691804e-18,1.3879509408612661e-32,1.5027836173098808e-19,1.3512172947323454e-21,1.3222896475487419e-32,5.5432193249053279e-10,1.7882478008392817e-24
5.873336067633571e-12,0.263425680126026,76.950000000000003,0.0,0.0,0.0,0.99999788435980597,9.4999999878711794,1.1575576359078709e-07,9.3950927118447269e-07,9.3258985958014317e-07,9.5229758351018883e-09,5.327363062164487e-13,1.3190021566246079e-08,4.7105340285123433e-08,2.6053059550931697e-09,1.8547854196181737e-16,8.4543546090682642e-17,8.0724131854289188e-17,5.4778247071446665e-08,1.4479879197367657e-11,3.3101315166472191e-17,4.6813381145668695e-20,4.7609062534747791e-24,0.0,2.8580418918548256e-15,2.2851839653955264e-12,1.4071272558533373e-14,1.407990215663385e-14,5.9146267818442815e-18,2.7149713186314846e-18,6.2091908938513919e-23,2.4936080936022429e-14,2.1545983658346811e-17,5.3741472232558706e-18,1.5805052660607658e-32,1.6009252621876555e-19,1.4286722341253667e-21,1.5057351674823003e-32,5.6606942527779125e-10,1.9051840310506161e-24
6.0898604895940125e-12,0.2634256801235136,76.950000000000003,0.0,0.0,0.0,0.99999780637523816,9.4999999870371248,1.2002315974609622e-07,9.7411365180533287e-07,9.6661449470360364e-07,1.0229790545534747e-08,5.523588006151357e-13,1.3190508534140063e-08,4.9060530541597903e-08,2.7325257258719424e-09,1.9924535725061936e-16,9.4579004557492451e-17,8.9718109214290904e-17,5.7051915002925377e-08,1.5566611473224968e-11,3.4717696535031662e-17,4.9102145073303163e-20,5.4842823831444513e-24,0.0,3.0963758686037166e-15,2.455613791672995e-12,1.5679928468674781e-14,1.5689611393153357e-14,6.6133555226987098e-18,3.0695689558797506e-18,6.4954770679155021e-23,2.6807444006404169e-14,2.3217313880148523e-17,5.8432563897206852e-18,2.0350626989674198e-32,1.8101459901319261e-19,1.5923397899094596e-21,1.9387899933680966e-32,5.895651382429131e-10,2.1544919472969803e-24
6.306384911554454e-12,0.2634256801209256,76.950000000000003,0.0,0.0,0.0,0.99999772839064638,9.4999999861779951,1.2429055471434805e-07,1.0087176502748406e-06,1.0006144195168412e-06,1.0961303985896389e-08,5.7198107828777895e-13,1.3190858454982894e-08,5.1015782313977526e-08,2.8601221627649157e-09,2.1349324373202144e-16,1.0540295167858801e-16,9.9354450376788357e-17,5.932565448198518e-08,1.6692646582148236e-11,3.6338863699000423e-17,5.139771542743203e-20,6.2866205181910399e-24,0.0,3.344389875980625e-15,2.6320876328331615e-12,1.7406315884917326e-14,1.7417135211662799e-14,7.3649280906530759e-18,3.4543986548128998e-18,6.7818032036484975e-23,2.8746480844195061e-14,2.495111158926957e-17,6.3327180917812614e-18,2.5972548117216381e-32,2.0372491619880871e-19,1.7680384279617791e-21,2.4743883594164651e-32,6.1306159067330765e-10,2.4251361589008416e-24
6.522909333514895e-12,0.26342568011826256,76.950000000000003,0.0,0.0,0.0,0.99999765040602961,9.4999999852938988,1.285579484955427e-07,1.0433213149137697e-06,1.0345896945030809e-06,1.1717455677397627e-08,5.9160316663744315e-13,1.319110987118456e-08,5.2971078256144017e-08,2.9880469449463133e-09,2.2822102342629364e-16,1.1704852340589364e-16,1.0965606428455225e-16,6.1599445337031267e-08,1.7857984112105361e-11,3.7964202709904861e-17,5.3699219681282501e-20,7.1734444862526966e-24,0.0,3.6020832651927366e-15,2.8145969050302468e-12,1.9254534010418556e-14,1.9266575986396536e-14,8.1712465523215459e-18,3.870729425655102e-18,7.0681582995432292e-23,3.0753190673860158e-14,2.6747375978137074e-17,6.8425413716115558e-18,3.2875001878799903e-32,2.2829941161381863e-19,1.9561930139217332e-21,3.1319831699149639e-32,6.3655857411902637e-10,2.7180238601667072e-24
6.7394337554753365e-12,0.2634256801155244,76.950000000000003,0.0,0.0,0.0,0.99999757242138765,9.4999999843849388,1.3282534108968032e-07,1.0779246878474437e-06,1.0685403799974639e-06,1.2498185289322448e-08,6.1122508955370054e-13,1.3191290527214393e-08,5.4926405881622178e-08,3.1162579470440427e-09,2.4342752123781027e-16,1.295491912184255e-16,1.2064602722467172e-16,6.3873273047690274e-08,1.9062623702324722e-11,3.9593178336662111e-17,5.6005897179953369e-20,8.1504704781307952e-24,0.0,3.8694553142906464e-15,3.003133041203387e-12,2.1228676227501218e-14,2.1242030266866438e-14,9.0342102720250435e-18,4.3198290931868418e-18,7.3545343548696697e-23,3.2827572810198898e-14,2.8606106334509938e-17,7.372733488890112e-18,4.1291969739787149e-32,2.5481404766428628e-19,2.1572282427386999e-21,3.9338660033867018e-32,6.600559385289115e-10,3.034062589217988e-24
6.955958177435778e-12,0.2634256801127118,76.950000000000003,0.0,0.0,0.0,0.99999749443671948,9.4999999834512128,1.3709273249676103e-07,1.1125278057943319e-06,1.1024665361874077e-06,1.3303432638665495e-08,6.3084686785983915e-13,1.3191420300640998e-08,5.6881756244457171e-08,3.2447184505420811e-09,2.5911156494798995e-16,1.4293876068786451e-16,1.323475860680733e-16,6.6147127210818163e-08,2.0306565036770369e-11,4.1225324045919134e-17,5.8317084900557878e-20,9.223608359033466e-24,0.0,4.1465052480495111e-15,3.1976874910380704e-12,2.333283010914774e-14,2.3347588789248641e-14,9.9557159171414448e-18,4.8029641837542837e-18,7.6409255788486452e-23,3.4969626646682793e-14,3.0527302029156399e-17,7.9233002639905224e-18,5.1490367435230163e-32,2.8334480943839755e-19,2.3715686392715921e-21,4.9054661403282584e-32,6.8355357639857525e-10,3.3741601571949114e-24
7.172482599396219e-12,0.26342568010982476,76.950000000000003,0.0,0.0,0.0,0.99999741645202522,9.4999999824928079,1.4136012271678496e-07,1.14713070075907e-06,1.1363682231129712e-06,1.4133137689770432e-08,6.5046851970588526e-13,1.3191513427851775e-08,5.8837122937523434e-08,3.3733964507607175e-09,2.752719852082521e-16,1.5725137005011226e-16,1.447841610387819e-16,6.8421000375645296e-08,2.1589807838408056e-11,4.286023319677217e-17,6.0632204938463256e-20,1.0398963002840653e-23,0.0,4.4332322530660239e-15,3.3982517209277428e-12,2.557107743044899e-14,2.5587336487744968e-14,1.0937657463432387e-17,5.3213998325422557e-18,7.9273277860094535e-23,3.717935164523287e-14,3.2510962505056262e-17,8.4942463598570593e-18,6.3773388525728497e-32,3.1396769987754558e-19,2.599638558822285e-21,6.075669114565779e-32,7.0705141073298224e-10,3.7392245901649771e-24
7.389007021356661e-12,0.26342568010686374,76.950000000000003,0.0,0.0,0.0,0.99999733846730476,9.4999999815098164,1.4562751174975226e-07,1.1817334006405455e-06,1.1702455006672126e-06,1.4987240553969167e-08,6.7009006091345361e-13,1.3191580159353142e-08,6.079250134755216e-08,3.5022640487706093e-09,2.9190761553298936e-16,1.7252148878295044e-16,1.5797934806600977e-16,7.0694887177456843e-08,2.2912351864173966e-11,4.4497551314627398e-17,6.2950753527113147e-20,1.1682835646113983e-23,0.0,4.7296354889862594e-15,3.6048172139355796e-12,2.7947494180010666e-14,2.7965352505918988e-14,1.1981926200348508e-17,5.8763997079623291e-18,8.2137379412021086e-23,3.9456747327274574e-14,3.4557087267953818e-17,9.0855755122899684e-18,7.8484059263239465e-32,3.4675873583610179e-19,2.8418621876104391e-21,7.4771553974834481e-32,7.305493860940426e-10,4.1301640817234775e-24
7.605531443317103e-12,0.26342568010382883,76.950000000000003,0.0,0.0,0.0,0.99999726048255766,9.4999999805023254,1.4989489959566296e-07,1.2163359297606118e-06,1.2040984285965501e-06,1.5865681489221966e-08,6.8971150527558695e-13,1.3191627903993053e-08,6.2747888140170709e-08,3.6312969226775588e-09,3.0901729229255846e-16,1.8878391618989668e-16,1.7195692074666513e-16,7.2968783738751382e-08,2.4274196900600207e-11,4.6136969373519671e-17,6.5272291491000677e-20,1.3081725259972299e-23,0.0,5.0357140962668909e-15,3.8173754697564018e-12,3.0466150571318135e-14,3.0485710208005992e-14,1.3090410736313722e-17,6.4692259515314429e-18,8.5001538378103254e-23,4.1801813265983763e-14,3.6665675878170944e-17,9.6972907136358075e-18,9.6009016009143971e-32,3.8179394494351406e-19,3.0986635431936534e-21,9.1467602863069263e-32,7.5404746241228496e-10,4.5478869552452814e-24
