Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793)
1.2081909352654645e-12,0.31244341517005336,76.950000000000003,0.0,0.0,0.0,0.99998972234618388,9.4999999909415518,1.3537276567539906e-06,8.4409894819048955e-07,3.2915858770853884e-06,6.698077803459826e-14,6.6996689543094763e-14,3.2876061211040522e-06,1.9093142859009225e-07,2.7278940168839196e-11,1.2985936819960934e-06,1.0094123834043626e-13,6.5096671251218952e-09,1.8798022152465948e-11,6.2939736685326513e-14,2.4229128456032455e-15,2.4891750530776399e-16,6.1631366460979927e-23,5.8003469135990335e-32,8.3315121236716343e-13,5.8003398032426843e-32,5.132825168099492e-24,5.2322108961857221e-29,2.5479474734915118e-09,7.1943179903216219e-17,1.2188587438290452e-17,3.7228594268514121e-18,2.0053442442651454e-09,6.2015163168747352e-32,1.9513858289159804e-17,3.0995515239845607e-17,1.68097371795419e-19,2.3804505465216879e-23,1.4664887895304219e-24,3.6663887006780315e-24
1.236107425786829e-12,0.3124434151686313,76.950000000000003,0.0,0.0,0.0,0.99998948573772528,9.4999999905435271,1.3990595611082398e-06,8.7236504896259689e-07,3.3676035960103233e-06,7.1725650215025359e-14,7.1742828700249562e-14,3.363416615731009e-06,1.9534306490860218e-07,2.8534441451733451e-11,1.3049460850264937e-06,1.0700875131271707e-13,6.8118514538109409e-09,1.9674533999884003e-11,6.6722981299656241e-14,2.5415873902474621e-15,2.6648215586114946e-16,6.763045699385272e-23,6.8050636566304106e-32,8.5239368683316144e-13,6.8050551217637328e-32,5.6366212816632993e-24,5.8765359859202102e-29,2.6437697291073254e-09,7.5282903826453818e-17,1.3130993602486852e-17,4.0474239912810751e-18,2.0233723073190576e-09,7.2757148245481657e-32,2.0247733485255594e-17,3.3285211051564813e-17,1.7444367591762043e-19,2.607325412169487e-23,1.583447250744389e-24,4.0532327962787698e-24
1.2640239163081933e-12,0.3124434151671817,76.950000000000003,0.0,0.0,0.0,0.99998924914280429,9.4999999901378001,1.4446063134479079e-06,9.007651148222369e-07,3.4436203377947523e-06,7.6689185811562808e-14,7.6707698568770802e-14,3.4392202956704533e-06,1.9975469986800135e-07,2.9817594349596875e-11,1.3109368502928947e-06,1.1327645839243533e-13,7.1207943598284909e-09,2.0570915761599564e-11,7.0631049950117774e-14,2.6633430108388635e-15,2.8485135497915389e-16,7.4062007934338132e-23,7.955354154913039e-32,8.7163591393014345e-13,7.9553439518700745e-32,6.177209288660926e-24,6.5833630018454761e-29,2.7405331087855461e-09,7.8697324486223955e-17,1.4121164962976914e-17,4.3915181830648834e-18,2.0407328406729562e-09,8.5055528826690329e-32,2.0988816563979937e-17,3.5689064051291374e-17,1.8085269678493079e-19,2.8500099550355466e-23,1.7067215607464999e-24,4.470553561544444e-24
1.2919404068295576e-12,0.31244341516570484,76.950000000000003,0.0,0.0,0.0,0.99998901256066708,9.4999999897244134,1.4903556825998915e-06,9.2929151917819634e-07,3.5196361336456774e-06,8.1876285050458239e-14,8.1896201217547674e-14,3.5150171672644851e-06,2.041663334683478e-07,3.1128375076889106e-11,1.3165865645290076e-06,1.1974527123197266e-13,7.4364895048609013e-09,2.1487160722670763e-11,7.466451094292307e-14,2.7881961959428518e-15,3.0404295355865894e-16,8.0946859591573075e-23,9.2683774282497527e-32,8.9087790155827654e-13,9.2683652784890173e-32,6.7564036640538743e-24,7.357205076924275e-29,2.8382064074943965e-09,8.2186371830603214e-17,1.5160291137959389e-17,4.7557950046214306e-18,2.0574505603125053e-09,9.9093757449444063e-32,2.1736868532180448e-17,3.8210212945472109e-17,1.8732235479347208e-19,3.109219047372892e-23,1.8364997223588638e-24,4.9199775137457791e-24
1.319856897350922e-12,0.31244341516420054,76.950000000000003,0.0,0.0,0.0,0.99998877599060276,9.4999999893033991,1.5362961336676624e-06,9.5793706959359526e-07,3.5956510137353811e-06,8.7291846498368754e-14,8.731323705896994e-14,3.5908072368491514e-06,2.0857796570969657e-07,3.2466760726538758e-11,1.32191464254004e-06,1.2641604903491521e-13,7.7589305565341465e-09,2.2423262171489409e-11,7.8823899879897067e-14,2.9161634309062069e-15,3.240747997700206e-16,8.8306390261171596e-23,1.0762872287591627e-31,9.1011965735578878e-13,1.0762857873633978e-31,7.3760682844759681e-24,8.202795546856887e-29,2.9367594548088186e-09,8.5749975873312427e-17,1.6249561351688131e-17,5.140910943123692e-18,2.0735492670881154e-09,1.1507217637106519e-31,2.2491658320552637e-17,4.0851820676913512e-17,1.9385063926490142e-19,3.3856831816369942e-23,1.9729712446106979e-24,5.4031790678207391e-24
1.3477733878722864e-12,0.31244341516266927,76.950000000000003,0.0,0.0,0.0,0.99998853943193988,9.4999999888747979,1.5824167883947788e-06,9.8669498307106366e-07,3.6716650072357375e-06,9.2940767063370737e-14,9.2963704849750634e-14,3.666590510754458e-06,2.1298959659209942e-07,3.3832729237459404e-11,1.3269393939163139e-06,1.3328960154179706e-13,8.0881111884082384e-09,2.3379213399778926e-11,8.3109721520235445e-14,3.0472611978653589e-15,3.4496473953309751e-16,9.6162519370600818e-23,1.2459263795882046e-31,9.2936118870762641e-13,1.2459246756878888e-31,8.0381168079295257e-24,9.1250938881785911e-29,3.036163080607958e-09,8.938806669365748e-17,1.7390164432799391e-17,5.5475257845722822e-18,2.0890518805987758e-09,1.3320915571657049e-31,2.3252962520923776e-17,4.3617074391356757e-17,2.0043560620085628e-19,3.6801484655012406e-23,2.1163271405915813e-24,5.921880918276827e-24
1.3756898783936507e-12,0.31244341516111096,76.950000000000003,0.0,0.0,0.0,0.99998830288404483,9.4999999884386384,1.6287073877847233e-06,1.015558862744818e-06,3.7476781423513826e-06,9.8827941995959743e-14,9.885250169174761e-14,3.7423669953043823e-06,2.1740122611560536e-07,3.5226259363266864e-11,1.3316780859491804e-06,1.4036669184587895e-13,8.4240250799716723e-09,2.4355007702592149e-11,8.7522451536280842e-14,3.1815059757544743e-15,3.6673061697689478e-16,1.0453771062289326e-22,1.4379774385800555e-31,9.4860250275389312e-13,1.4379754312707691e-31,8.7445130529573698e-24,1.0129291701810068e-28,3.1363890819099503e-09,9.3100574436466914e-17,1.8583288813026104e-17,5.9763024371448649e-18,2.1039804718213188e-09,1.537422814086441e-31,2.4020565132246547e-17,4.6509185404102986e-17,2.0707537607146794e-19,3.9933766172860161e-23,2.2667599253234561e-24,6.4778544205509328e-24
1.403606368915015e-12,0.3124434151595258,76.950000000000003,0.0,0.0,0.0,0.99998806634632031,9.4999999879949559,1.6751582568486455e-06,1.044522675899573e-06,3.8236904463517844e-06,1.049582648900403e-13,1.0498452303278486e-13,3.8181366968168829e-06,2.2181285428026073e-07,3.6647330642153416e-11,1.3361470029653777e-06,1.4764803904863545e-13,8.7666659166358373e-09,2.5350638378309213e-11,9.2062538169349679e-14,3.3189142403133452e-15,3.8939027488336879e-16,1.1345497513869732e-22,1.6548539732214845e-31,9.6784360639796143e-13,1.6548516162546402e-31,9.497271377291483e-24,1.1220818741998333e-28,3.2374101908063027e-09,9.6887429312028219e-17,1.9830122526223452e-17,6.4279067633593037e-18,2.1183562945315472e-09,1.7692959392550643e-31,2.479425731501542e-17,4.9531389166688401e-17,2.1376813164322553e-19,4.3261449617870786e-23,2.4244636136482086e-24,7.0729199718306927e-24
1.4315228594363795e-12,0.3124434151579139,76.950000000000003,0.0,0.0,0.0,0.99998782981820145,9.4999999875437862,1.7217602713599089e-06,1.0735807332407603e-06,3.899701945602253e-06,1.1133662768390723e-13,1.1136466266747335e-13,3.893899621603906e-06,2.2622448108610913e-07,3.8095923367876158e-11,1.3403615022836718e-06,1.5513432076407358e-13,9.1160273897294832e-09,2.6366098728635398e-11,9.673040379129791e-14,3.4595024640951022e-15,4.129615551158338e-16,1.2293787459666665e-22,1.8991729477032573e-31,9.8708450631427941e-13,1.8991701889168089e-31,1.0298457055979059e-23,1.2405348990585861e-28,3.3392000434594182e-09,1.0074856159602963e-16,2.1131853207642511e-17,6.9030074206111358e-18,2.1321998155619628e-09,2.030508789307866e-31,2.5573837153824894e-17,5.2686945233608826e-17,2.2051211593311847e-19,4.6792464264894002e-23,2.5896337181280519e-24,7.7089473913409117e-24
1.4594393499577438e-12,0.31244341515627533,76.950000000000003,0.0,0.0,0.0,0.99998759329915599,9.4999999870851592,1.7685048265011894e-06,1.1027276693448315e-06,3.9757126655939179e-06,1.1796792066121755e-13,1.1799781273803112e-13,3.9696557759714109e-06,2.3063610653319193e-07,3.9572018561818326e-11,1.3443360669860642e-06,1.6282617548048906e-13,9.4721031964931498e-09,2.7401382058598935e-11,1.0152644637719195e-13,3.6032871164737586e-15,4.374622990325394e-16,1.3301052437219105e-22,2.1737672904026712e-31,1.0063252089560122e-12,2.1737640711043578e-31,1.115018665898678e-23,1.3688806776545618e-28,3.4417331501280042e-09,1.0468390162949835e-16,2.2489668093399931e-17,7.4022757096678794e-18,2.1455307439391645e-09,2.3240901081823886e-31,2.6359109427799279e-17,5.5979137229093216e-17,2.2730563023086313e-19,5.053489538153094e-23,2.7624672469563352e-24,8.3878563000982073e-24
1.5152723310004726e-12,0.3124434151529187,76.950000000000003,0.0,0.0,0.0,0.99998712028630288,9.4999999861456548,1.8623895649221302e-06,1.1612682285478545e-06,4.1277318655650101e-06,1.3200885003336475e-13,1.3204270449857855e-13,4.1211477986417488e-06,2.3945935335121452e-07,4.2606643920076087e-11,1.3516192423939485e-06,1.7882897516183581e-13,1.0204372629518431e-08,2.9531390894152672e-11,1.1150454041398746e-13,3.9005115686658828e-15,4.8932354317351168e-16,1.5502432367774486e-22,2.8262738436606075e-31,1.0448060471650739e-12,2.8262694977442234e-31,1.301400265309459e-23,1.657749115944259e-28,3.6489313665099118e-09,1.1277692663526001e-16,2.5378297424893278e-17,8.476012764564999e-18,2.170730034524036e-09,3.0217133339801639e-31,2.7945982564428919e-17,6.2986683652437881e-17,2.4103473385613442e-19,5.8687127886654081e-23,3.1319200761299521e-24,9.8822483518762294e-24
1.5655220139389285e-12,0.3124434151498076,76.950000000000003,0.0,0.0,0.0,0.99998669460101219,9.4999999852748953,1.9472966207579039e-06,1.2142108733333031e-06,4.2645467193062356e-06,1.4555973317752221e-13,1.4559744694169431e-13,4.2574675273491927e-06,2.4740027084082576e-07,4.543168875865669e-11,1.3574826165682187e-06,1.9394023476586239e-13,1.088631503195423e-08,3.1516126340512238e-11,1.2092673062250942e-13,4.1791105173669054e-15,5.3935641667721798e-16,1.7710706208281605e-22,3.5503871048046104e-31,1.07943818733534e-12,3.5503814642147075e-31,1.488659425351097e-23,1.9580416862139213e-28,3.8377128700235889e-09,1.2031374216038315e-16,2.8181773971929435e-17,9.5318130931273828e-18,2.1918395037004897e-09,3.7958926972471662e-31,2.9391807440907609e-17,6.9794203268657762e-17,2.5354440400338825e-19,6.6831485726399182e-23,3.4926434685919635e-24,1.1394146589087625e-23
1.6157716968773844e-12,0.31244341514661195,76.950000000000003,0.0,0.0,0.0,0.99998626893810771,9.4999999843804321,2.0325524735813082e-06,1.2673710040010681e-06,4.4013594076957001e-06,1.6000608828237539e-13,1.6004795035580415e-13,4.3937654176945403e-06,2.5534118392858148e-07,4.8345576954986052e-11,1.3627588553368606e-06,2.0972591480143206e-13,1.158991412458206e-08,3.3564984272342037e-11,1.3076942711144069e-13,4.4683218818859791e-15,5.9267823899670729e-16,2.0150127239991644e-22,4.4279595823169726e-31,1.1140697793310377e-12,4.4279523214809363e-31,1.6958249345119109e-23,2.3008101927953702e-28,4.0285430880489706e-09,1.2808991043725243e-16,3.1185408966068616e-17,1.0676462961428963e-17,2.2115629092310133e-09,4.7341396598565089e-31,3.0853323015704774e-17,7.7096586836099071e-17,2.6619059789799675e-19,7.5793701886101335e-23,3.8813283668278388e-24,1.3077151059310545e-23
1.6660213798158403e-12,0.3124434151433321,76.950000000000003,0.0,0.0,0.0,0.99998584329541651,9.4999999834624198,2.1181221930891189e-06,1.3207268402083003e-06,4.5381700513925971e-06,1.7537637577848041e-13,1.7542268607434928e-13,4.5300415062385578e-06,2.6328209261465124e-07,5.1348220812522522e-11,1.3675067511677931e-06,2.2618858996825806e-13,1.2315133362740036e-08,3.5677925764429868e-11,1.4103423443634733e-13,4.7682415975970461e-15,6.4939309217737228e-16,2.2836802937535238e-22,5.4851678288094328e-31,1.1487008536974562e-12,5.4851585543916477e-31,1.9243216085386068e-23,2.6904972275618415e-28,4.2213013670412477e-09,1.3610502756917607e-16,3.4396111909820708e-17,1.1913955591040905e-17,2.2299912583038388e-09,5.8644398434148883e-31,3.2329605227239553e-17,8.4913850412528948e-17,2.78965274790094e-19,8.5626566847631972e-23,4.2991775295517842e-24,1.4944307605557034e-23
1.7162710627542962e-12,0.3124434151399687,76.950000000000003,0.0,0.0,0.0,0.99998541767098115,9.4999999825210093,2.2039743485146027e-06,1.3742587837032732e-06,4.6749787639496106e-06,1.9169903880165369e-13,1.9175010814986039e-13,4.6662958294798193e-06,2.7122299689918845e-07,5.4439538375479717e-11,1.3717792063313922e-06,2.4333057135697416e-13,1.3061936263384853e-08,3.785491192627026e-11,1.5172259277972713e-13,5.0789655670499677e-15,7.0960508132858603e-16,2.5787447007984035e-22,6.7516414365667981e-31,1.1833314391807385e-12,6.7516296761042435e-31,2.175631105048026e-23,3.131858578089486e-28,4.415874159397848e-09,1.4435869034049089e-16,3.7820788108693454e-17,1.3248302223525591e-17,2.2472095815714533e-09,7.2184704559352605e-31,3.3819784436933694e-17,9.326626009590307e-17,2.9186086754978369e-19,9.6384507075949261e-23,4.7474092516355688e-24,1.7009214984702492e-23
1.766520745692752e-12,0.3124434151365222,76.950000000000003,0.0,0.0,0.0,0.99998499206303548,9.4999999815563427,2.2900806571912866e-06,1.4279491991918254e-06,4.8117856522320179e-06,2.090025032101892e-13,2.0905865336936339e-13,4.8025284238548456e-06,2.7916389678233119e-07,5.7619453051790771e-11,1.3756238244156363e-06,2.6115393292217565e-13,1.3830286404987835e-08,4.0095903902022043e-11,1.6283579445825276e-13,5.4005896600892649e-15,7.7341834031716681e-16,2.9019385293710057e-22,8.2607927073897323e-31,1.2179615628341051e-12,8.260777896455859e-31,2.4512926282607255e-23,3.6299755524318852e-28,4.6121546044177052e-09,1.5285049621540161e-16,4.1466338673333467e-17,1.4683530307035968e-17,2.2632973262012344e-09,8.8319527213399345e-31,3.53230422198613e-17,1.0217433140451875e-16,3.0487025468074205e-19,1.0812358490281653e-22,5.2272573255589225e-24,1.9286031954603567e-23
1.816770428631208e-12,0.312443415132993,76.950000000000003,0.0,0.0,0.0,0.99998456646998957,9.4999999805685622,2.3764156686785809e-06,1.4817822173779443e-06,4.9485908168117804e-06,2.2731517760189392e-13,2.2737674126976631e-13,4.9387393257382757e-06,2.8710479226420486e-07,6.0887893261111698e-11,1.3790834419857869e-06,2.7966053527665276e-13,1.4620147427431118e-08,4.2400862870465853e-11,1.7437499875964406e-13,5.7332097139690471e-15,8.4093703710160212e-16,3.2550561669567053e-22,1.0050166853780507e-30,1.2525912501176997e-12,1.005014832153671e-30,2.752903631959753e-23,4.1902674579394917e-28,4.8100421342570687e-09,1.6158004333681943e-16,4.5339660522324638e-17,1.6223681844431179e-17,2.2783287227921899e-09,1.0745026255848923e-30,3.6838608346844292e-17,1.1165882865874416e-16,3.179867340241353e-19,1.209014984992489e-22,5.7399710029806295e-24,2.1789484343362685e-23
1.8670201115696637e-12,0.3124434151293818,76.950000000000003,0.0,0.0,0.0,0.99998414089040877,9.4999999795577885,2.4629564803773575e-06,1.5357435576395026e-06,5.0853943523385865e-06,2.466654533309601e-13,2.467327741532271e-13,5.0749285714430066e-06,2.950456833449224e-07,6.4244792105756737e-11,1.3821966072421855e-06,2.9885204711354271e-13,1.5431483031904015e-08,4.4769750044961359e-11,1.8634124530043333e-13,6.076921533464475e-15,9.1226537873528654e-16,3.6399543934529598e-22,1.2161812921603795e-30,1.2872205249922819e-12,1.2161789874592608e-30,3.0821205207186054e-23,4.8185042303073351e-28,5.0094421029310747e-09,1.7054693052524486e-16,4.9447646385506822e-17,1.7872811886107168e-17,2.2923731283583779e-09,1.3002645594342919e-30,3.8365757943047508e-17,1.2174076436427104e-16,3.312039981193735e-19,1.3477758192944932e-22,6.2868149564232761e-24,2.4534872101185806e-23
1.9172697945081196e-12,0.3124434151256889,76.950000000000003,0.0,0.0,0.0,0.9999837153229999,9.4999999785241585,2.5496824826035924e-06,1.5898203690721953e-06,5.2221963478885258e-06,2.670817045246801e-13,2.6715513710250277e-13,5.21109619722034e-06,3.0298657002458591e-07,6.7690087063758971e-11,1.3849980090961119e-06,3.1872996440946205e-13,1.6264256980799624e-08,4.7202526673404473e-11,1.9873546600006078e-13,6.4318208909799162e-15,9.8750761604888344e-16,4.0585529697673497e-22,1.4642676381070309e-30,1.3218494100076318e-12,1.4642647885093552e-30,3.4406593493636114e-23,5.5208192158689784e-28,5.2102654376830063e-09,1.7975075727761513e-16,5.37971848076505e-17,1.9634987159690511e-17,2.3054953462225876e-09,1.5654999878657184e-30,3.9903808817884399e-17,1.3244139859691497e-16,3.4451611094542108e-19,1.4981280528355226e-22,6.8690692410670582e-24,2.7538076334490622e-23
1.9675194774465755e-12,0.3124434151219148,76.950000000000003,0.0,0.0,0.0,0.99998328976659723,9.4999999774677857,2.6365751292883285e-06,1.6440010875124442e-06,5.358996887292185e-06,2.8859228810002183e-13,2.8867219799627839e-13,5.3472422392601245e-06,3.1092745230328826e-07,7.1223719702101813e-11,1.3875188631130348e-06,3.3929562769725289e-13,1.7118433097611538e-08,4.9699154038184411e-11,2.1155849585128162e-13,6.7980035266540999e-15,1.0667680480378122e-15,4.512835225858647e-22,1.7545013737416721e-30,1.3564779263857655e-12,1.7544978697334193e-30,3.8302965207005961e-23,6.3037221045439586e-28,5.4124283109206419e-09,1.8919112376613802e-16,5.8395160152248065e-17,2.1514284820845534e-17,2.317755924861879e-09,1.8757956083208846e-30,4.1452118952444697e-17,1.4378223838892607e-16,3.5791748598891519e-19,1.6606977488245991e-22,7.4880292566419144e-24,3.0815566322574499e-23
2.0177691603850314e-12,0.31244341511805973,76.950000000000003,0.0,0.0,0.0,0.99998286422014948,9.4999999763887875,2.7236177314883087e-06,1.6982753067835949e-06,5.4957960494434839e-06,3.1122554378007484e-13,3.1131230752447851e-13,5.4833667336908894e-06,3.1886833018111288e-07,7.4845635408696731e-11,1.3897872590624054e-06,3.6055023762044641e-13,1.7993975266830775e-08,5.2259593456140619e-11,2.2481108261913706e-13,7.1755651484625157e-15,1.1501510259735322e-15,5.0048486482219769e-22,2.0926829748877189e-30,1.3911060940988007e-12,2.0926786886152374e-30,4.2528694815109653e-23,7.1741120129933485e-28,5.6158518314191407e-09,1.9886763083718847e-16,6.3248452605325663e-17,2.3514791313592567e-17,2.3292114371931519e-09,2.2373526405859669e-30,4.3010084134477295e-17,1.5578503711679863e-16,3.7140286573813659e-19,1.8361273354986856e-22,8.1450057094142338e-24,3.438440651689671e-23
2.0680188433234873e-12,0.3124434151141243,76.950000000000003,0.0,0.0,0.0,0.99998243868270897,9.4999999752872686,2.8107952713180246e-06,1.7526336626756351e-06,5.6325939085904408e-06,3.350097941103783e-13,3.3510379920355813e-13,5.6194697165799762e-06,3.2680920365813557e-07,7.8555783141802603e-11,1.3918284740954044e-06,3.8249486894941677e-13,1.8890847433842908e-08,5.4883806278519663e-11,2.3849389558071579e-13,7.564601432317277e-15,1.237760957256346e-15,5.5367054668204067e-22,2.4852337793630723e-30,1.4257339319426837e-12,2.4852285621440752e-30,4.7102774168261183e-23,8.1392907172006219e-28,5.8204617535813679e-09,2.0877988001016727e-16,6.8363938179281269e-17,2.5640601330020299e-17,2.339914741661406e-09,2.6570360402839658e-30,4.4577135731671189e-17,1.6847179389056323e-16,3.8496730232227505e-19,2.0250756094694489e-22,8.841324574268032e-24,3.8262263523064865e-23
2.118268526261943e-12,0.31244341511010887,76.950000000000003,0.0,0.0,0.0,0.9999820131534205,9.4999999741633392,2.8980942345062143e-06,1.807067728537942e-06,5.7693905346088252e-06,3.599733444751384e-13,3.6007498939177519e-13,5.7555512239336728e-06,3.3475007273442521e-07,8.2354115195872604e-11,1.3936652545752214e-06,4.0513048319459043e-13,1.9809013604825335e-08,5.7571753890932119e-11,2.5260753339010917e-13,7.9652080221646164e-15,1.3297023090234289e-15,6.1105832414619726e-22,2.9392444017673184e-30,1.460361457606737e-12,2.9392380813390619e-30,5.2044819424788583e-23,9.206976034590896e-28,6.026188203814661e-09,2.1892747347632559e-16,7.3748488716772221e-17,2.7895816861661942e-17,2.3499152261901659e-09,3.1424262543037846e-30,4.6152738596032484e-17,1.8186475294455807e-16,3.9860613919026024e-19,2.2282177396609528e-22,9.5783270568813451e-24,4.2467413065510676e-23
2.168518209200399e-12,0.31244341510601364,76.950000000000003,0.0,0.0,0.0,0.99998158763151379,9.4999999730171059,2.9855024598222163e-06,1.8615699213910155e-06,5.9061859932596442e-06,3.8614448311334128e-13,3.8625417730444343e-13,5.891611291697336e-06,3.4269093741004385e-07,8.624058698280479e-11,1.3953180695130443e-06,4.2845793994888072e-13,2.0748437846644707e-08,6.032339771330927e-11,2.6715253115097685e-13,8.3774805300801961e-15,1.4260796115257151e-15,6.7287254476224941e-22,3.4625255856832332e-30,1.4949886877384386e-12,3.4625179631676428e-30,5.7375077959342871e-23,1.0385315355460019e-27,6.2329654230657817e-09,2.2931001409767646e-16,7.9408971894635493e-17,3.0284546334915321e-17,2.359259036063092e-09,3.7018735815555999e-30,4.7736389092009447e-17,1.9598640302967199e-16,4.1231499399822183e-19,2.4462452718022136e-22,1.0357369555996573e-23,4.7018746934881837e-23
2.218767892138855e-12,0.312443415101839,76.950000000000003,0.0,0.0,0.0,0.99998116211629307,9.4999999718486556,3.0730090036590261e-06,1.916133417488983e-06,6.0429803464314261e-06,4.1355148113477212e-13,4.136696450291672e-13,6.0276499557555176e-06,3.5063179768504771e-07,9.0215156827579283e-11,1.3968053384932591e-06,4.5247800708839543e-13,2.170908428675463e-08,6.3138699199859909e-11,2.8212936677718845e-13,8.8015145363623711e-15,1.5269974612876192e-15,7.3934420617149299e-22,4.063661551341223e-30,1.5296156380048171e-12,4.0636523979057354e-30,6.3114435254043076e-23,1.1682899323350867e-27,6.44073152455696e-09,2.3992710540586856e-16,8.5352251227802783e-17,3.281090382303222e-17,2.3679892867991652e-09,4.3445552010797347e-30,4.932761324103817e-17,2.1085947680705051e-16,4.2608974251723844e-19,2.6798661334386289e-22,1.1179823625782843e-23,5.1935779918192548e-23
2.269017575077311e-12,0.3124434150975855,76.950000000000003,0.0,0.0,0.0,0.99998073660713116,9.4999999706580933,3.1606040181632794e-06,1.9707520763291054e-06,6.1797736523682487e-06,4.4222259253594326e-13,4.4234965754105509e-13,6.1636672519320859e-06,3.5857265355948824e-07,9.4277785777292371e-11,1.3981436367973184e-06,4.7719136995267961e-13,2.2690917113093415e-08,6.6017619839027025e-11,2.9753846671715648e-13,9.2374055896235922e-15,1.6325605240632992e-15,8.1071101458066384e-22,4.7520658951070878e-30,1.5642423231506155e-12,4.7520549482989326e-30,6.9284421772515803e-23,1.3108775663854159e-27,6.6494282657845348e-09,2.5077835160099701e-16,9.1585186073191007e-17,3.5479008327570623e-17,2.3761462630551173e-09,5.0805349277306515e-30,5.092596497532956e-17,2.2650695024325573e-16,4.3992650335335799e-19,2.9298046394271101e-22,1.2047075938288991e-23,5.723865671179318e-23
2.3192672580157668e-12,0.31244341509325324,76.950000000000003,0.0,0.0,0.0,0.99998031110346297,9.4999999694455024,3.248278641521568e-06,2.0254203722412226e-06,6.3165659658843472e-06,4.7218605421594205e-13,4.7232246271791631e-13,6.2996632159903485e-06,3.6651350503341166e-07,9.8428437422690248e-11,1.3993478800668535e-06,5.0259863960924414e-13,2.3693900573982121e-08,6.89601211534446e-11,3.1338021110717597e-13,9.6852492068800783e-15,1.7428735376016201e-15,8.8721744317856016e-22,5.5380400980446531e-30,1.5988687570521171e-12,5.5380270577752933e-30,7.5907219816877686e-23,1.467246316140889e-27,6.8590008339232674e-09,2.6186335755052858e-16,9.8114631633571324e-17,3.8292983123058744e-17,2.3837676044914898e-09,5.9208257566093738e-30,5.2531024494322694e-17,2.4295204200687261e-16,4.5382162365338919e-19,3.1968014978827483e-22,1.2960528245986918e-23,6.2948158817206929e-23
2.3695169409542227e-12,0.31244341508884266,76.950000000000003,0.0,0.0,0.0,0.99997988560477702,9.4999999682109717,3.3360248992090233e-06,2.080133332812568e-06,6.4533573385661068e-06,5.0347008599220042e-13,5.0361629135543603e-13,6.435637883633159e-06,3.7445435210686001e-07,1.0266707773139313e-10,1.4004314905157815e-06,5.2870036029232792e-13,2.4717998978022674e-08,7.196616469989408e-11,3.2965493840985807e-13,1.0145140873639888e-14,1.8580413142311098e-15,9.6911479049763142e-22,6.4328347014342825e-30,1.6334949527682409e-12,6.4328192255895914e-30,8.3005670367698282e-23,1.6383965783758945e-27,7.0693976438556839e-09,2.7318172878819775e-16,1.0494743896142667e-16,4.1256955159398705e-17,2.3908884794480923e-09,6.8774552580897545e-30,5.4142396717827245e-17,2.6021821286655437e-16,4.6777166572512153e-19,3.4816138165477749e-22,1.3921597344405195e-23,6.9085711419871458e-23
2.4197666238926786e-12,0.3124434150843538,76.950000000000003,0.0,0.0,0.0,0.99997946011061367,9.4999999669545847,3.4238356151361672e-06,2.1348864834845307e-06,6.5901478189621374e-06,5.3610289061619259e-13,5.3625935718233354e-13,6.5715912905030498e-06,3.8239519477987172e-07,1.0699367489205919e-10,1.4014065464822754e-06,5.5549701609603947e-13,2.5763176693996236e-08,7.503571206926128e-11,3.4636294958763223e-13,1.0617176043989494e-14,1.978168743275641e-15,1.0566612387205989e-21,7.4487132072822755e-30,1.6681209225893137e-12,7.4486949069330022e-30,9.0603279906978144e-23,1.8253786953753793e-27,7.2805701480986016e-09,2.8473307151279731e-16,1.1209045496279949e-16,4.4375054517066653e-17,2.3975417472118257e-09,7.9635338854476246e-30,5.575970983029373e-17,2.7832916509050259e-16,4.8177339430454272e-19,3.785015109555519e-22,1.493171503485253e-23,7.5673390250821003e-23
2.4700163068311345e-12,0.31244341507978735,76.950000000000003,0.0,0.0,0.0,0.99997903462055671,9.4999999656764267,3.5117043317101972e-06,2.1896757977078914e-06,6.7269374527621753e-06,5.7011265378906599e-13,5.7027985687549969e-13,6.7075234721823367e-06,3.9033603305248152e-07,1.1140819916877541e-10,1.402283916976547e-06,5.8298903699599424e-13,2.6829398150761686e-08,7.816872488649303e-11,3.635045118575336e-13,1.1101450140679013e-14,2.1033607933106999e-15,1.1501219119321825e-21,8.5990187613610194e-30,1.7027466780817669e-12,8.5989971955468785e-30,9.8724227224180808e-23,2.0292943968145182e-27,7.4924726579304265e-09,2.9651699258711463e-16,1.1955052240112444e-16,4.7651413910496912e-17,2.4037581096212808e-09,9.1933262565716354e-30,5.7382613910863091e-17,2.9730884184737434e-16,4.9582376460093651e-19,4.1077953045632984e-22,1.5992328087230344e-23,8.2733928431347298e-23
