Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531),S(788),OH(D)(234)
4.184943815052309e-13,0.36793031960271916,76.950000000000003,0.0,0.0,0.0,0.99990842358638843,9.4999999942184523,6.9587022738225662e-07,6.3579863036610642e-06,6.3552157380568019e-06,4.1779336624481672e-09,7.0918108948832433e-13,4.4338236466576702e-05,1.006897576691112e-05,1.6029074295539581e-09,2.6277556547214225e-17,2.8188242610563383e-17,6.2727027758913959e-16,2.3475315848577972e-05,5.0935646560607761e-11,7.4968605948135918e-18,4.684900963518788e-19,2.3275830295753443e-22,9.9388572278271102e-23,5.9690197336139457e-12,1.9988242975278064e-10,8.1406791516948298e-13,8.1414652543914257e-13,6.2392747733845576e-17,1.6217521925811401e-17,1.9437186849971027e-15,4.4459579898259057e-12,7.7153230662454407e-16,1.060306008904706e-16,2.6938596968791571e-30,5.7200005840536681e-18,2.2278573295420079e-18,2.4680708975320245e-30,2.71083871430866e-07,3.0621421320652623e-23,1.126313187164283e-23,8.5112871798022256e-10,2.5039102228290811e-10,5.7305747003565358e-09,8.5200762667329953e-10,1.6860818963421578e-12,2.4680516283001739e-30,1.6186791673004856e-21,9.9388572278271102e-23
4.25834540220427e-13,0.36793031960189954,76.950000000000003,0.0,0.0,0.0,0.99990682317058022,9.4999999940235877,7.0807481472938108e-07,6.4694710428944747e-06,6.4665956199250594e-06,4.3243221571774185e-09,7.2166397505670827e-13,4.4716952968411672e-05,1.0362630051528574e-05,1.6513685585430759e-09,2.7198292376989908e-17,2.9790866804767132e-17,6.5733593049105447e-16,2.4159957325642838e-05,5.2737847757518261e-11,7.7235162032966494e-18,4.8275266481491957e-19,2.4841061167490801e-22,1.0687053060086917e-22,6.2594130277918049e-12,2.0693883808511053e-10,8.5760580293714409e-13,8.5768930898634018e-13,6.6198619257748446e-17,1.7307429938424539e-17,2.0253158244054863e-15,4.6033331854039059e-12,8.0337689307554376e-16,1.1104602162741798e-16,3.0421825820065016e-30,6.1012768690399675e-18,2.3471425342565056e-18,2.7872092211659601e-30,2.789900362276354e-07,3.2680572289847015e-23,1.2016308525584509e-23,8.8920366832752973e-10,2.6156216467120569e-10,5.8670457039176484e-09,8.9014059816552048e-10,1.7953819196154162e-12,2.7871870783666646e-30,1.7352559948686711e-21,1.0687053060086917e-22
4.331746989356231e-13,0.36793031960106737,76.950000000000003,0.0,0.0,0.0,0.9999052228779266,9.4999999938257744,7.2027938179784317e-07,6.5809549427883763e-06,6.5779725512745391e-06,4.4731808256662931e-09,7.3405579079163943e-13,4.508725101430412e-05,1.0658753997204676e-05,1.7003093765887473e-09,2.8134564959489593e-17,3.1454873875291667e-17,6.8824735261856823e-16,2.4850356761608805e-05,5.4571372482044758e-11,7.9524153601986608e-18,4.9715775647148752e-19,2.6480547501230214e-22,1.1477408097963442e-22,6.5581830759569252e-12,2.1411706526783254e-10,9.0266711806156236e-13,9.0275572675586477e-13,7.0159775551930483e-17,1.8448918750764752e-17,2.1085267359043326e-15,4.7634449854129242e-12,8.3589179744512361e-16,1.1619801575913289e-16,3.4284056523050872e-30,6.500354918173751e-18,2.4705936969957857e-18,3.1410737514529471e-30,2.8696270489753669e-07,3.4836737545737825e-23,1.2804766466182425e-23,9.2817059652479504e-10,2.729930009786749e-10,6.0033374902521125e-09,9.2916816461037787e-10,1.9095220023759164e-12,3.1410483669756086e-30,1.8580081400034419e-21,1.1477408097963442e-22
4.4051485765081924e-13,0.3679303196002231,76.950000000000003,0.0,0.0,0.0,0.99990362270575484,9.4999999936250248,7.3248392858913176e-07,6.6924380117031013e-06,6.6893465346511152e-06,4.6245071530819799e-09,7.4647840663650181e-13,4.5449317690246097e-05,1.0957292704710146e-05,1.7497214290989182e-09,2.9086358478124997e-17,3.3181497168004159e-17,7.2001112848129231e-16,2.5546386162641973e-05,5.6436220403570063e-11,8.1835185226385306e-18,5.1170285815057152e-19,2.8196354006684607e-22,1.2311522772910778e-22,6.8653989435613275e-12,2.2141708173223696e-10,9.4927793100570968e-13,9.4937185384847929e-13,7.4279435589911121e-17,1.9643407180121957e-17,2.193337491680095e-15,4.9262933153248508e-12,8.6907721936725636e-16,1.2148741579090388e-16,3.855903116587256e-30,6.9177105937428898e-18,2.5982808217851884e-18,3.5327563117790572e-30,2.9500039973672438e-07,3.7092536066412271e-23,1.3629452162247162e-23,9.6802801771847817e-10,2.8468299364501244e-10,6.1394111691657747e-09,9.6908890301017526e-10,2.0286142006995623e-12,3.532727277823828e-30,1.9871487217526083e-21,1.2311522772910778e-22
4.4785501636601537e-13,0.36793031959936623,76.950000000000003,0.0,0.0,0.0,0.99990202265145089,9.4999999934213459,7.4468845510470237e-07,6.8039202579214595e-06,6.8007175725975264e-06,4.7782986271411946e-09,7.5898169487406225e-13,4.5803335924537117e-05,1.1258192494864916e-05,1.7995964104199706e-09,3.005365713132952e-17,3.4971971853992628e-17,7.5263371745699938e-16,2.6247920379370483e-05,5.83323911936265e-11,8.4167868443349758e-18,5.2638550095711178e-19,2.9990561093521578e-22,1.3191029377258598e-22,7.1811281477138544e-12,2.2883885792125381e-10,9.9746430589422463e-13,9.9756375903629649e-13,7.8560818566769775e-17,2.0892323505206067e-17,2.2797338350790259e-15,5.0918780998333486e-12,9.0293333810131125e-16,1.2691502895832466e-16,4.3282851338454239e-30,7.3538224168752773e-18,2.7302738356727288e-18,3.9655649491650369e-30,3.0310167588606957e-07,3.9450601742110584e-23,1.4491317406848113e-23,1.008774195879714e-09,2.9663153101210369e-10,6.2752293605753522e-09,1.009901139091974e-09,2.1527703718637614e-12,3.9655318147406502e-30,2.1228943806179594e-21,1.3191029377258598e-22
4.551951750812115e-13,0.3679303195984973,76.950000000000003,0.0,0.0,0.0,0.99990042271245949,9.4999999932147503,7.5689296134597907e-07,6.9154016898251901e-06,6.9120856676533793e-06,4.9345527381075976e-09,7.7136970865599234e-13,4.6149484580161724e-05,1.1561400881430551e-05,1.8499261612134035e-09,3.1036445132170157e-17,3.6827534851326195e-17,7.8612145814138669e-16,2.6954837043684995e-05,6.0259884525861519e-11,8.6521821633375088e-18,5.4120325949210145e-19,3.1865264569702853e-22,1.4117592110260968e-22,7.5054366915826691e-12,2.3638236428947538e-10,1.0472523005162636e-12,1.0473575047652723e-12,8.3007143807533981e-17,2.2197105200453155e-17,2.3677012064708394e-15,5.260199262959362e-12,9.3746031438397595e-16,1.3248163799718221e-16,4.8494099545020852e-30,7.8091714781270034e-18,2.8666425898691462e-18,4.4430350621699821e-30,3.1126512060132006e-07,4.1913582874503169e-23,1.5391319138364573e-23,1.0504071536656263e-09,3.0883793027017148e-10,6.4107561512307069e-09,1.0516029571511973e-09,2.2821021434383641e-12,4.4429973293488143e-30,2.2654652739060723e-21,1.4117592110260968e-22
4.625353337964076e-13,0.36793031959761596,76.950000000000003,0.0,0.0,0.0,0.9998988228862814,9.4999999930052486,7.6909744731435545e-07,7.0268823153269919e-06,7.0234508223551731e-06,5.0932669787891862e-09,7.8377124410907233e-13,4.6487938545162917e-05,1.1866866544590672e-05,1.9007026658777516e-09,3.2034706712319036e-17,3.8749424751278726e-17,8.2048057256871626e-16,2.7667016506910152e-05,6.2218700076004953e-11,8.8896669899627901e-18,5.5615375108611974e-19,3.3822575350023543e-22,1.50929071222749e-22,7.8383890980514205e-12,2.4404757130317604e-10,1.0986679663283456e-12,1.098779147157705e-12,8.762163068220904e-17,2.3559198677288521e-17,2.4572247680324078e-15,5.4312567281509823e-12,9.7265829214882656e-16,1.3818800189067535e-16,5.4233964663817979e-30,8.2842413507233825e-18,3.0074568609073975e-18,4.9689408998536318e-30,3.1948935253909347e-07,4.4484141690822683e-23,1.6330419266846046e-23,1.0929246820040884e-09,3.2130144032099573e-10,6.5459570525182619e-09,1.0941922096193607e-09,2.4167208835640197e-12,4.9688980197716805e-30,2.4150850711403606e-21,1.50929071222749e-22
4.698754925116036e-13,0.3679303195967226,76.950000000000003,0.0,0.0,0.0,0.99989722317047336,9.4999999927928496,7.813019130111947e-07,7.1383621422141818e-06,7.1348130392363097e-06,5.2544388445357023e-09,7.9629872908013544e-13,4.6818868821006307e-05,1.2174539305021067e-05,1.9519180500158829e-09,3.3048426118575905e-17,4.0738881748992587e-17,8.5571717030421459e-16,2.838434177935073e-05,6.4208837521835456e-11,9.1292044949540104e-18,5.7123463504637545e-19,3.5864619174833954e-22,1.6118702557098455e-22,8.1800484426271082e-12,2.5183444944032693e-10,1.1517373484571791e-12,1.1518547360147395e-12,9.2407498527846626e-17,2.4980059032348691e-17,2.5482894274561554e-15,5.6050504183775198e-12,1.0085274001054355e-15,1.4403485659399109e-16,6.0546371563679748e-30,8.7795180064493699e-18,3.1527863518209187e-18,5.5473074418529951e-30,3.2777302105874822e-07,4.7164953872831382e-23,1.7309584505674872e-23,1.1363243494017393e-09,3.3402124455814562e-10,6.6807989593472203e-09,1.1376665263557331e-09,2.5567376724166182e-12,5.547258810441962e-30,2.5719809495351603e-21,1.6118702557098455e-22
4.772156512267997e-13,0.36793031959581707,76.950000000000003,0.0,0.0,0.0,0.99989562356264672,9.4999999925775622,7.9350635843783026e-07,7.2498411785115856e-06,7.2461723208271088e-06,5.4180658332360645e-09,8.0868782310875747e-13,4.7142442608954991e-05,1.2484370098543515e-05,2.0035645779474408e-09,3.4077587611375161e-17,4.2797147578499249e-17,8.9183725241413862e-16,2.9106698471198816e-05,6.6230296543147318e-11,9.3707584978483839e-18,5.8644361191717821e-19,3.7993536338781022e-22,1.7196738592532839e-22,8.5304763856070741e-12,2.5974296919060803e-10,1.2064864857024871e-12,1.206610314818868e-12,9.7367966578337666e-17,2.646114980256999e-17,2.6408798606043847e-15,5.7815802562180381e-12,1.045067753164017e-15,1.5002291573658806e-16,6.7478114953778673e-30,9.2954897341482557e-18,3.3027006933397402e-18,6.1824226665777755e-30,3.3611480553997072e-07,4.9958708100394007e-23,1.8329786208448806e-23,1.1806035109788201e-09,3.4699646356529655e-10,6.8152501101059084e-09,1.182023323666478e-09,2.7022632748394419e-12,6.18236762001598e-30,2.7363835895319494e-21,1.7196738592532839e-22
4.854467321152356e-13,0.3679303195947872,76.950000000000003,0.0,0.0,0.0,0.99989382992569886,9.4999999923327252,8.0719211162703144e-07,7.3748502098512516e-06,7.3710445049440918e-06,5.6044703851920165e-09,8.2257251472651448e-13,4.7496742785410769e-05,1.2834314542330671e-05,2.061983192244588e-09,3.5250012878173167e-17,4.5188620270880533e-17,9.3339959788345307e-16,2.9922578425940476e-05,6.8534367470932187e-11,9.6439859808916222e-18,6.0364816342736529e-19,4.0486850580907691e-22,1.8469978573352132e-22,8.9339422053921766e-12,2.6875604450957735e-10,1.269911045849531e-12,1.2700423834982138e-12,1.0314217707837054e-16,2.8195471604401545e-17,2.7465041616329894e-15,5.9827910153666194e-12,1.0868417693856691e-15,1.5690659259929628e-16,7.6049630955324979e-30,9.8993107434690328e-18,3.4763505442049392e-18,6.9677842894224949e-30,3.4553661385304366e-07,5.3229238285435817e-23,1.952383416725289e-23,1.2312996831154317e-09,3.6184920164398523e-10,6.9655180339958778e-09,1.2328101822809954e-09,2.8721412440961638e-12,6.967721179331645e-30,2.9299595463582865e-21,1.8469978573352132e-22
4.936778130036715e-13,0.3679303195937423,76.950000000000003,0.0,0.0,0.0,0.99989203641838265,9.4999999920842857,8.2087783933019284e-07,7.4998582667383891e-06,7.4959130047143586e-06,5.7939555536041752e-09,8.3671453860376203e-13,4.7842222915517188e-05,1.3186846315576148e-05,2.1209238937559024e-09,3.6441814427039367e-17,4.7669937566078846e-17,9.7608848954161356e-16,3.0744490704180559e-05,7.0877823966357843e-11,9.9196553123078122e-18,6.2100782409934512e-19,4.309517556899316e-22,1.9813740249536195e-22,9.3485931572324852e-12,2.7792200366848064e-10,1.3355173075651721e-12,1.3356564615669907e-12,1.0914453154589553e-16,3.0009470272556364e-17,2.8540053833652775e-15,6.1874422316437598e-12,1.1294601226798581e-15,1.6396964628024963e-16,8.5537687594662514e-30,1.0530467275609076e-17,3.6559512277844119e-18,7.8371277734482896e-30,3.5502810087781477e-07,5.6649015452488063e-23,2.0772094513464186e-23,1.2830939107883019e-09,3.7702052709463412e-10,7.1152152480565204e-09,1.2846990142070959e-09,3.0492404574305654e-12,7.8370555847204867e-30,3.1336051587725822e-21,1.9813740249536195e-22
5.019088938921074e-13,0.3679303195926821,76.950000000000003,0.0,0.0,0.0,0.99989024303756213,9.499999991832258,8.3456354154906879e-07,7.6248653598757718e-06,7.6207778236922534e-06,5.9865178215801887e-09,8.5075162522894951e-13,4.817910248022148e-05,1.3541901012951357e-05,2.1803763746627158e-09,3.7652970133971823e-17,5.0242856825956808e-17,1.0199119370374343e-15,3.1572285149258015e-05,7.3260665586654123e-11,1.0197718281516879e-17,6.3851952991394721e-19,4.582159233586932e-22,2.1230649757807624e-22,9.7745101220201487e-12,2.8724080510698036e-10,1.4033419601641097e-12,1.4034892449778734e-12,1.1537956846714583e-16,3.1905245296179611e-17,2.9633610685492105e-15,6.3955337948527334e-12,1.1729229241095198e-15,1.7121298899299912e-16,9.6022441489195842e-30,1.1189657563695433e-17,3.8416006180671471e-18,8.7977983167547468e-30,3.6458753308892365e-07,6.022188531284857e-23,2.2075956373142791e-23,1.3359815854744597e-09,3.9250894145896949e-10,7.2643026429435822e-09,1.3376852963192716e-09,3.2337154580111985e-12,8.7977159268245021e-30,3.3476613919398496e-21,2.1230649757807624e-22
5.101399747805434e-13,0.36793031959160705,76.950000000000003,0.0,0.0,0.0,0.9998884497801791,9.4999999915766526,8.4824921828537176e-07,7.7498714998068651e-06,7.745638965427355e-06,6.1821536762243093e-09,8.6427761518722018e-13,4.8507595530583928e-05,1.3899415822494532e-05,2.2403305295818738e-09,3.8883457901034232e-17,5.2909137455556397e-17,1.0648778048250078e-15,3.2405815319338551e-05,7.5682891892016398e-11,1.0478127624746255e-17,6.5618027703082123e-19,4.8669203183255514e-22,2.2723384147764168e-22,1.0211771958541859e-11,2.9671240728327824e-10,1.4734216829763556e-12,1.4735774197100358e-12,1.2185182578887147e-16,3.3884907891075383e-17,3.0745485354701557e-15,6.60706559472669e-12,1.2172302705894889e-15,1.7863750224536222e-16,1.0758962725188428e-29,1.1877582971619552e-17,4.0333964834184934e-18,9.8576523161416056e-30,3.7421321985478858e-07,6.3951711145631947e-23,2.3436815142766468e-23,1.3899578205735722e-09,4.0831286467659353e-10,7.4127429680017206e-09,1.3917642270516179e-09,3.4257201171316958e-12,9.8575584854761868e-30,3.5724747199214495e-21,2.2723384147764168e-22
5.183710556689793e-13,0.3679303195905169,76.950000000000003,0.0,0.0,0.0,0.99988665664325205,9.4999999913174875,8.6193486954077159e-07,7.8748766954420534e-06,7.8704964334644751e-06,6.3808596086361437e-09,8.7831744597459712e-13,4.8827910730222152e-05,1.4259329513155734e-05,2.3007764543458412e-09,4.0133255667656973e-17,5.5670540884477172e-17,1.1109938132738746e-15,3.324493845837657e-05,7.814450244558992e-11,1.0760837019309068e-17,6.7398712142555892e-19,5.164113154311909e-22,2.4294671402426232e-22,1.0660455519285577e-11,3.0633676867409176e-10,1.5457931453485908e-12,1.5459576617703545e-12,1.2856584088455782e-16,3.5950580879184675e-17,3.187544889151474e-15,6.8220375209404977e-12,1.2623822455708527e-15,1.862440371851599e-16,1.2033064537367488e-29,1.2594947953895831e-17,4.2314364873165876e-18,1.1025065420654744e-29,3.8390351310227169e-07,6.7842373572969129e-23,2.4856072408891482e-23,1.4450174558614499e-09,4.2443063641512522e-10,7.560500811555821e-09,1.4469307308435665e-09,3.6254076206482059e-12,1.1024958783112585e-29,3.8083971235010226e-21,2.4294671402426232e-22
5.266021365574152e-13,0.3679303195894119,76.950000000000003,0.0,0.0,0.0,0.9998848636238733,9.4999999910547732,8.756204953168989e-07,7.9998809568703588e-06,7.9953502313436965e-06,6.5826321139030039e-09,8.9252213501787477e-13,4.9140251579834704e-05,1.4621582368911771e-05,2.3617044393514591e-09,4.1402341384428063e-17,5.8528830434044163e-17,1.1582675487487327e-15,3.4089515342508744e-05,8.0645496813378237e-11,1.1045801052533574e-17,6.9193717691273997e-19,5.4740521328925081e-22,2.5947290534062229e-22,1.1120635734055801e-11,3.1611384777464297e-10,1.6204930066523525e-12,1.6206666372008634e-12,1.3552615044055513e-16,3.8104398070012046e-17,3.302327072471223e-15,7.0404494633028261e-12,1.3083789213770287e-15,1.9403341633655243e-16,1.343430306880456e-29,1.3342459854456624e-17,4.4358181919810776e-18,1.2308975472447839e-29,3.9365680554282969e-07,7.1897769433185917e-23,2.6335135545456075e-23,1.5011550799745853e-09,4.4086052278032987e-10,7.7075424990946938e-09,1.5031794805882902e-09,3.8329304060991304e-12,1.2308854524541677e-29,4.0557860780391118e-21,2.5947290534062229e-22
5.335513552931794e-13,0.36793031958846745,76.950000000000003,0.0,0.0,0.0,0.99988334992865113,9.4999999908302204,8.8717477902265172e-07,8.1054170393177856e-06,8.1007571476336392e-06,6.7553665260663654e-09,9.0412993457186057e-13,4.9397888372322687e-05,1.4929198151259632e-05,2.4135121176828787e-09,4.2488786739055727e-17,6.1018717256482682e-17,1.1990859608726417e-15,3.4806708315729839e-05,8.2787661379965369e-11,1.1288108845066439e-17,7.072011981599032e-19,5.7458797412479802e-22,2.7407949225411023e-22,1.1518154389468359e-11,3.2448716361466941e-10,1.6853993004662753e-12,1.6855808910587427e-12,1.4159759502221961e-16,3.999299744517095e-17,3.4006069203976967e-15,7.2275252181883826e-12,1.3478700006919239e-15,2.0075265639564189e-16,1.4723993764625348e-29,1.3997552799303173e-17,4.6133797509237476e-18,1.3490683069677012e-29,4.019390655152078e-07,7.5452738018476336e-23,2.7631461108587786e-23,1.549385213471781e-09,4.549733676680605e-10,7.8311036170276675e-09,1.5515068097803306e-09,4.0143466395138882e-12,1.3490548759266283e-29,4.2738431153039217e-21,2.7407949225411023e-22
5.405005740289436e-13,0.3679303195875125,76.950000000000003,0.0,0.0,0.0,0.99988183631352878,9.4999999906031505,8.9872904456924466e-07,8.2109524682760868e-06,8.2061614525368078e-06,6.9302821438470762e-09,9.1589890279121792e-13,4.9650099202569615e-05,1.5238405536669369e-05,2.4656509970449812e-09,4.3588951313850483e-17,6.3579984423742673e-17,1.2407393150324372e-15,3.5527612103556664e-05,8.4957897552205916e-11,1.1531965694300979e-17,7.2256361095342837e-19,6.0272096915141991e-22,2.8930330271525841e-22,1.1923962649360553e-11,3.3296927973984305e-10,1.7520134130120929e-12,1.7522032108185551e-12,1.4785055680010564e-16,4.1947249661811569e-17,3.5001291298334191e-15,7.4170528187832766e-12,1.3879632461986978e-15,2.0760325429104927e-16,1.6118367926028113e-29,1.4675069054593524e-17,4.7955896405491379e-18,1.4768314425212841e-29,4.1026419236974866e-07,7.9130277902909149e-23,2.8972275879137912e-23,1.5983761616169705e-09,4.6930627338873143e-10,7.9541131578174525e-09,1.6005980979740623e-09,4.2015466233596791e-12,1.4768165477777445e-29,4.500553675746569e-21,2.8930330271525841e-22
5.474497927647078e-13,0.3679303195865467,76.950000000000003,0.0,0.0,0.0,0.99988032277687222,9.4999999903735812,9.1028329195759568e-07,8.3164872494531632e-06,8.3115631481758685e-06,7.1073768645872661e-09,9.2767318716859526e-13,4.9896998428897567e-05,1.5549170967397706e-05,2.518115542558468e-09,4.470282188207238e-17,6.6213695989677881e-17,1.2832319723676561e-15,3.6252148468383554e-05,8.7156205073473684e-11,1.1777345713116351e-17,7.3802277005401865e-19,6.3182344374757338e-22,3.0516189860491815e-22,1.2338102586922746e-11,3.4156017120372428e-10,1.8203573888004849e-12,1.8205556450209151e-12,1.5428776459138378e-16,4.3968455838375298e-17,3.6008796353082958e-15,7.6090321992603539e-12,1.4286586860786904e-15,2.1458566078636216e-16,1.7624389662445313e-29,1.5375438708143051e-17,4.9825064120182271e-18,1.6148251390884426e-29,4.1863128289233712e-07,8.2932758949243642e-23,3.0358435644929549e-23,1.6481242914956449e-09,4.8385808643893493e-10,8.0765535433384425e-09,1.6504497622375484e-09,4.3946207703427516e-12,1.614808642945555e-29,4.7361418715995528e-21,3.0516189860491815e-22
5.54399011500472e-13,0.3679303195855706,76.950000000000003,0.0,0.0,0.0,0.99987880931708251,9.4999999901415126,9.2183752118860381e-07,8.4220213883138258e-06,8.4169622366710939e-06,7.2866485876793977e-09,9.3944565206771779e-13,5.0138697956896488e-05,1.5861461605440466e-05,2.5709003133735662e-09,4.583038523143541e-17,6.8920916885271722e-17,1.3265682340255518e-15,3.6980240850627787e-05,8.9382583688533242e-11,1.20242234541739e-17,7.5357705817484014e-19,6.6191474321386273e-22,3.2167310605064995e-22,1.2760615361943995e-11,3.5025981306938283e-10,1.8904532672019997e-12,1.8906602370709676e-12,1.6091194677738816e-16,4.6057922190525252e-17,3.7028443315556085e-15,7.8034632940131937e-12,1.4699563444509495e-15,2.2170031346110809e-16,1.9249394146790936e-29,1.6099093155073974e-17,5.1741885679748654e-18,1.7637215896434459e-29,4.2703945324407336e-07,8.6862558359374617e-23,3.1790798812546456e-23,1.6986258611959927e-09,4.9862762149924636e-10,8.1984079973085538e-09,1.7010581104002319e-09,4.5936590525817029e-12,1.76370334347375e-29,4.9808346392384941e-21,3.2167310605064995e-22
5.613482302362362e-13,0.3679303195845842,76.950000000000003,0.0,0.0,0.0,0.99987729593259511,9.4999999899069536,9.3339173226314995e-07,8.5275548902206181e-06,8.5223587201403441e-06,7.4680952145742276e-09,9.5121824680944812e-13,5.0375307281818695e-05,1.6175245320092203e-05,2.6239999614795662e-09,4.6971628162610748e-17,7.170271289981172e-17,1.3707523431009148e-15,3.7711814339725717e-05,9.1637033143524204e-11,1.2272573904351514e-17,7.6922488562727759e-19,6.9301431180969405e-22,3.3885501694178597e-22,1.3191541236600357e-11,3.5906818040942963e-10,1.9623230824241074e-12,1.9625390252153001e-12,1.6772583128242438e-16,4.8216959909826502e-17,3.8060090841750139e-15,8.0003460376914791e-12,1.5118562417483234e-15,2.2894763704945588e-16,2.1001104282537834e-29,1.6846465057550075e-17,5.3706945632843461e-18,1.9242285227492616e-29,4.3548783862632748e-07,9.0922060448913986e-23,3.3270226326755812e-23,1.7498770245073567e-09,5.136136628387537e-10,8.3196605250352453e-09,1.7524193457424652e-09,4.7987509859970012e-12,1.9242083662684689e-29,5.2348617499523872e-21,3.3885501694178597e-22
5.682974489720003e-13,0.36793031958358724,76.950000000000003,0.0,0.0,0.0,0.99987578262187515,9.4999999896699148,9.4494592518209831e-07,8.6330877604583228e-06,8.6277526006993941e-06,7.6517146485145942e-09,9.6299084268365494e-13,5.0606933842894746e-05,1.6490490583974357e-05,2.6774092184159173e-09,4.8126537487538512e-17,7.4560150551876891e-17,1.4157884940367974e-15,3.8446795431729439e-05,9.3919553185766313e-11,1.2522372422590268e-17,7.8496468637094597e-19,7.2514167886648768e-22,3.5672595496331045e-22,1.3630919707403084e-11,3.6798524830477975e-10,2.0359888641764461e-12,2.0362140432064692e-12,1.7473214561808641e-16,5.0446884405013636e-17,3.910359742037929e-15,8.1996803651976127e-12,1.5543583954913968e-15,2.363280454186289e-16,2.2887594474752634e-29,1.7617988144036266e-17,5.572082812010601e-18,2.0970858823569749e-29,4.4397559048180486e-07,9.5113655520676297e-23,3.4797581268445832e-23,1.8018738485773204e-09,5.2881496949156586e-10,8.4402957932400151e-09,1.8045295846785575e-09,5.0099856781824333e-12,2.0970636429586012e-29,5.4984554431751477e-21,3.5672595496331045e-22
5.752466677077645e-13,0.3679303195825798,76.950000000000003,0.0,0.0,0.0,0.9998742693834245,9.4999999894303997,9.5650009994629347e-07,8.7386200042103308e-06,8.7331438804613418e-06,7.8375047950560223e-09,9.7476314430833336e-13,5.083368247444241e-05,1.6807166634103973e-05,2.7311229169171406e-09,4.9295100032704881e-17,7.7494297288516985e-17,1.461680820453409e-15,3.9185112404827537e-05,9.6230143564082414e-11,1.2773594841129594e-17,8.0079492444764389e-19,7.5831648229100727e-22,3.7530454340098113e-22,1.4078789300791569e-11,3.7701099184705501e-10,2.1114726363612397e-12,2.1117073189943858e-12,1.8193361674798161e-16,5.2749016396913319e-17,4.0158821419353634e-15,8.4014662117878144e-12,1.5974628197513373e-15,2.4384193876884602e-16,2.491740794528459e-29,1.8414097477577108e-17,5.7784116764354165e-18,2.2830765801493668e-29,4.52501880830404e-07,9.9439741371657905e-23,3.637372939214739e-23,1.8546122934345101e-09,5.4423026932556e-10,8.5602993006061212e-09,1.8573848362073524e-09,5.2274516974993313e-12,2.2830520720057382e-29,5.7718511434003107e-21,3.7530454340098113e-22
5.821958864435287e-13,0.367930319581562,76.950000000000003,0.0,0.0,0.0,0.99987275621577765,9.4999999891884173,9.6805425655656181e-07,8.8441516265706626e-06,8.838532561536902e-06,8.025463561808318e-09,9.8653561247459332e-13,5.1055655749664928e-05,1.7125243371008208e-05,2.785135978003622e-09,5.0477302637517957e-17,8.0506221359068639e-17,1.5084334039401913e-15,3.9926695084137488e-05,9.8568804028608542e-11,1.3026217405129761e-17,8.1671409014345318e-19,7.9255845513116462e-22,3.9460967218111375e-22,1.4535187701164656e-11,3.861453861373758e-10,2.18879641771891e-12,2.1890408753712274e-12,1.8933297113315325e-16,5.5124681183547545e-17,4.1225621200645037e-15,8.6057035130600667e-12,1.6411695258524872e-15,2.5148970554671786e-16,2.7099522029395991e-29,1.9235229261766257e-17,5.9897394738286941e-18,2.483023315263058e-29,4.6106589955336963e-07,1.0390272220416644e-22,3.7999538737409464e-23,1.9080882290393252e-09,5.5985826404026048e-10,8.6796572613572243e-09,1.910981018988528e-09,5.4512371202055445e-12,2.4829963384806495e-29,6.0552871042492474e-21,3.9460967218111375e-22
5.891451051792929e-13,0.3679303195805338,76.950000000000003,0.0,0.0,0.0,0.99987124311749975,9.499999988943971,9.7960839501371322e-07,8.9496826325492845e-06,8.9439186460344854e-06,8.2155888583830563e-09,9.9830810650313315e-13,5.1272954092981859e-05,1.7444691325761527e-05,2.8394434070604466e-09,5.1673132153975575e-17,8.3596991779255599e-17,1.5560502774437178e-15,4.0671474764855092e-05,1.0093553433073745e-10,1.3280216754332258e-17,8.3272069882306255e-19,8.2788742181841669e-22,4.146604915942302e-22,1.5000151792713466e-11,3.9538840628610346e-10,2.267982221956556e-12,2.2682367300996644e-12,1.9693293472972495e-16,5.7575208377652836e-17,4.2303855222368756e-15,8.81239220497188e-12,1.6854785227473649e-15,2.5927172314184766e-16,2.9443355477246104e-29,2.008182076554128e-17,6.206124478601098e-18,2.69778924389045e-29,4.696668535058924e-07,1.0850500820420045e-22,3.9675879478224577e-23,1.9622974427982667e-09,5.7569763138987465e-10,8.7983565628033968e-09,1.9653139688562435e-09,5.6814295298181781e-12,2.6977595836362825e-29,6.3490043361394933e-21,4.146604915942302e-22
