Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993)
2.36061756262831e-10,0.26400034630986163,76.950000000000003,0.0,0.0,0.0,0.99999801760101337,9.4999997505245712,1.6144376228118308e-07,6.6883363817517467e-07,8.9820225563210348e-07,1.4978637963773328e-12,2.3942125835235217e-07,1.9346383631826513e-11,2.5329158841449824e-09,1.0669774386849189e-15,1.0052632773149303e-08,1.7773022617466334e-09,1.2445926165703261e-14,1.1288751470664289e-10,7.2528343288129647e-15,2.3752970827788854e-14,1.3746375187349559e-12,6.9968177182165298e-14,6.984292891603341e-14,7.1799218570044602e-17,5.3448301392488478e-17,3.1033816669221478e-16,7.4616928077392548e-22,1.7364765326598157e-20,4.9948581603223148e-22,1.6328985597028678e-29,1.6026711206887434e-29,1.602671518856548e-29,1.4225579091764931e-16,2.0270971496830549e-16,5.6303200008013992e-24,2.2144989292109752e-22,2.144573818319049e-22,1.6203431822270683e-24,4.5827094865804717e-26,9.6140310989073365e-29,3.0407619358476471e-25,8.6457215869753268e-31
2.4377904367078145e-10,0.2640003462672206,76.950000000000003,0.0,0.0,0.0,0.99999795278924541,9.4999997363997348,1.6672152647205845e-07,6.8473648068488953e-07,9.275594690691387e-07,1.5468207076149577e-12,2.5321081478061235e-07,1.934638238939892e-11,2.61608330880756e-09,1.0669773695368632e-15,1.0387859992035181e-08,1.8356593753326408e-09,1.3162757380667715e-14,1.203875051057824e-10,8.1195954729302456e-15,2.6271522584817806e-14,1.4546695927035712e-12,7.6600898058800454e-14,7.6463695422977392e-14,7.8618725221486064e-17,5.8583057410937184e-17,3.2068709210895289e-16,8.5319054307211567e-22,1.7944101384434587e-20,5.761175450212919e-22,2.0239052174752401e-29,1.9864408869444671e-29,1.98644139713899e-29,1.5173011721811412e-16,2.1620941591871895e-16,6.2311856849570312e-24,2.5290442712387105e-22,2.4506535493927464e-22,1.9105368676291802e-24,5.5794456149984847e-26,1.1704187146000577e-28,3.5856295310848529e-25,1.0870972591262866e-30
2.5149633107873187e-10,0.26400034622376845,76.950000000000003,0.0,0.0,0.0,0.99999788797725175,9.4999997220062298,1.7199928271610404e-07,7.0037064827703063e-07,9.5691667868066852e-07,1.5957776215000398e-12,2.6726904002815082e-07,1.9346381202141427e-11,2.6992507274926517e-09,1.0669773003874141e-15,1.0723087176683573e-08,1.8940164849251319e-09,1.3893555081675366e-14,1.2812868618865638e-10,9.0585181659818232e-15,2.8965547534381006e-14,1.5363404996891299e-12,8.3612751399886366e-14,8.3462906210891259e-14,8.5828815379035029e-17,6.4015402097021653e-17,3.3103601280502409e-16,9.7151891558385598e-22,1.8523365792790002e-20,6.6160668768367577e-22,2.4911052810030423e-29,2.4449941770334439e-29,2.4449948255748714e-29,1.6150850337891439e-16,2.3014227668781032e-16,6.8741868674459887e-24,2.8763585448503051e-22,2.7887358892975651e-22,2.24108032834485e-24,6.7511837909061566e-26,1.4161105595453878e-28,4.2065644661013336e-25,1.3571282773107132e-30
2.592136184866823e-10,0.2640003461795286,76.950000000000003,0.0,0.0,0.0,0.9999978231650325,9.4999997073517726,1.7727703101333009e-07,7.157438562223788e-07,9.8627388446349443e-07,1.6447345101495233e-12,2.8158821885077277e-07,1.9346379956280917e-11,2.7824181402655229e-09,1.0669772312320792e-15,1.1058314327802577e-08,1.9523735905699051e-09,1.4637918150390018e-14,1.3611105789399038e-10,1.0073086644420178e-14,3.1841157022215598e-14,1.6196086958729066e-12,9.1011323910671445e-14,9.0848134087407865e-14,9.3437324569216085e-17,6.9751396747579003e-17,3.4138493990793622e-16,1.1019466035704314e-21,1.9102829206765936e-20,7.5665718810455313e-22,3.0461345204504733e-29,2.9897515282432203e-29,2.9897523464864017e-29,1.7159082465100386e-16,2.4450811415808756e-16,7.5608013458877611e-24,3.2586842669961348e-22,3.1610130861801435e-22,2.6160629855148514e-24,8.1217680793776259e-26,1.7034713872101597e-28,4.9113596059155932e-25,1.6828556026112575e-30
2.746481933025831e-10,0.26400034608877515,76.950000000000003,0.0,0.0,0.0,0.99999769353991752,9.4999996772897504,1.878325037673645e-07,7.4573715225260608e-07,1.0449882845394812e-06,1.742648301185564e-12,3.1097967824286292e-07,1.9346377633491095e-11,2.948752947878002e-09,1.066977092913115e-15,1.1728768522415045e-08,2.0690877898783513e-09,1.6165793559774009e-14,1.5279937292675393e-10,1.2343317628017096e-14,3.8161545075049858e-14,1.7907765855147789e-12,1.0699801788947453e-13,1.0680597871474223e-13,1.0987995529632217e-16,8.2157817023973299e-17,3.6208277747442281e-16,1.4024117245545628e-21,2.0261489081856314e-20,9.7841348636694939e-22,4.4728743226130971e-29,4.3900883302895986e-29,4.3900896060148669e-29,1.9266677378893825e-16,2.7453798711952074e-16,9.0707746073071629e-24,4.1377223018905984e-22,4.0172912528598931e-22,3.5170510534787642e-24,1.1566836882342434e-25,2.4256768502433315e-28,6.6063423399066145e-25,2.5397668472321338e-30
2.9008276811848395e-10,0.26400034599513383,76.950000000000003,0.0,0.0,0.0,0.99999756391390049,9.4999996462710783,1.9838794473424376e-07,7.7477377286596193e-07,1.1037026693848987e-06,1.8405620577011213e-12,3.4132778906026759e-07,1.9346375096081569e-11,3.1150877318322504e-09,1.0669769546127588e-15,1.2399222466277066e-08,2.1858019733893861e-09,1.774339948580132e-14,1.7045244971275121e-10,1.4959014463113625e-14,4.5281434803898763e-14,1.9678636588774935e-12,1.2461792838884706e-13,1.2439407338122725e-13,1.2800543293860131e-16,9.5847813184489609e-17,3.8278061064515734e-16,1.7614963608403083e-21,2.1420311634807879e-20,1.2476426946510015e-21,6.4251454823393899e-29,6.3062339045624015e-29,6.306235844134949e-29,2.1495696766280916e-16,3.0629757141073146e-16,1.0772895100259559e-23,5.1856259769418271e-22,5.0385045769717606e-22,4.6517208113960565e-24,1.6155439709039157e-25,3.3874368615968009e-28,8.7437280268042384e-25,3.7472549647567399e-30
3.055173429343848e-10,0.264000345898768,76.950000000000003,0.0,0.0,0.0,0.99999743428698096,9.4999996143499121,2.0894335391404999e-07,8.0290787308385694e-07,1.162417038922322e-06,1.938475787969051e-12,3.7257839646120713e-07,1.934637265127596e-11,3.2814224919537892e-09,1.0669768163107417e-15,1.3069676213743416e-08,2.302516140980598e-09,1.9367920760174379e-14,1.8907028776101197e-10,1.7949524916170212e-14,5.3249413407016449e-14,2.1505774334490619e-12,1.4392518175486855e-13,1.4366644528716782e-13,1.4786965798585148e-16,1.1086462314339734e-16,4.0347843774981725e-16,2.186570954327993e-21,2.2579214156264041e-20,1.5711065809126769e-21,9.0496925897881199e-29,8.8822191607802002e-29,8.8822220439091215e-29,2.3846041012145999e-16,3.3978540487651934e-16,1.2678914767409119e-23,6.4230806628484779e-22,6.2448456813647949e-22,6.0629667261098456e-24,2.2173658373334781e-25,4.648618377987807e-28,1.1405902084884509e-24,5.4177669344894403e-30
3.2095191775028565e-10,0.2640003457998319,76.950000000000003,0.0,0.0,0.0,0.99999730465915937,9.4999995815773346,2.194987313068653e-07,8.3019054255480034e-07,1.2211313930600166e-06,2.0363894918032901e-12,4.0468041096353058e-07,1.9346370260467302e-11,3.4477572282660226e-09,1.066976677996472e-15,1.3740129832331388e-08,2.41923029266843e-09,2.1036701549127198e-14,2.0865288658016121e-10,2.1344765955259934e-14,6.211387100707832e-14,2.3386415827893901e-12,1.649712380799113e-13,1.6467446026521589e-13,1.6952577681378268e-16,1.2724935241364191e-16,4.2417626087665191e-16,2.6854672193675169e-21,2.3738203901760434e-20,1.9560765665801355e-21,1.2522414513225199e-28,1.2290690536943015e-28,1.2290694736469986e-28,2.6317610583073924e-16,3.7500002659733228e-16,1.4800538940928821e-23,7.8719843956849504e-22,7.657675761709182e-22,7.7986114265904093e-24,2.9958177404123187e-25,6.2796591191603627e-28,1.4685044008641214e-24,7.6909686558337799e-30
3.363864925661865e-10,0.264000345698471,76.950000000000003,0.0,0.0,0.0,0.99999717503043561,9.4999995480015489,2.3005407691277177e-07,8.5666997866197894e-07,1.2798457318130879e-06,2.1343031692179208e-12,4.3758563533794951e-07,1.934636781618028e-11,3.6140919408317597e-09,1.0669765396839739e-15,1.4410583281641961e-08,2.5359444284969772e-09,2.2747236369722038e-14,2.2920024567780968e-10,2.5175175259421302e-14,7.1922971244503638e-14,2.5317950279022687e-12,1.8780503805232385e-13,1.8746696936088513e-13,1.9302433337817018e-16,1.4504109158038457e-16,4.4487407877784326e-16,3.2664791427483602e-21,2.4897284321839305e-20,2.410336717705809e-21,1.7051991908048721e-28,1.6736470575149602e-28,1.6736476580655286e-28,2.8910306027290815e-16,4.1193997688833337e-16,1.7149419087414443e-23,9.5554419216755113e-22,9.2995162146084781e-22,9.9116543485807703e-24,3.9901864095795633e-25,8.3627290002508562e-28,1.8683683815725741e-24,1.0738423003608834e-29
3.5182106738208735e-10,0.2640003455948225,76.950000000000003,0.0,0.0,0.0,0.99999704540080947,9.4999995136680226,2.4060939073185134e-07,8.8239165017425829e-07,1.3385600551952471e-06,2.2322168202244591e-12,4.7124860095779896e-07,1.9346365375439659e-11,3.7804266296196818e-09,1.0669764013742617e-15,1.508103652166985e-08,2.6526585484442918e-09,2.4497161582592389e-14,2.5071236456107888e-10,2.9471666283032876e-14,8.2724627429133169e-14,2.7297910782103203e-12,2.1247314181767933e-13,2.1209044743927373e-13,2.1841341265658096e-16,1.6427702738388081e-16,4.6557189021803153e-16,3.9383637656291837e-21,2.6056459132295753e-20,2.9421857506221901e-21,2.2883694744449664e-28,2.2460295213614801e-28,2.246030365929124e-28,3.1624027974603692e-16,4.5060379729845114e-16,1.9737146914626649e-23,1.1497758112224152e-21,1.1194039641779978e-21,1.2460515627487896e-23,5.2459600537548935e-25,1.0992943327150012e-27,2.3515255661599065e-24,1.4768754381691965e-29
3.672556421979882e-10,0.264000345489016,76.950000000000003,0.0,0.0,0.0,0.99999691577028127,9.4999994786196424,2.5116467276418628e-07,9.0739845192010127e-07,1.3972743631550471e-06,2.3301304447250395e-12,5.0562641312583063e-07,1.934636295238784e-11,3.9467612946230081e-09,1.0669762630610273e-15,1.5751489576637366e-08,2.769372652505638e-09,2.6284247351415551e-14,2.731892427369067e-10,3.4265586629971295e-14,9.4566483510912812e-14,2.9323966196181214e-12,2.3901986025629985e-13,2.3858912422196458e-13,2.4573877625604509e-16,1.8499254773546759e-16,4.8626969594515808e-16,4.7103417922673453e-21,2.7215732582964664e-20,3.5604381342614271e-21,3.0303363528765154e-28,2.9742721588759145e-28,2.9742733286018199e-28,3.445867713632774e-16,4.9099003060925316e-16,2.2575249660226438e-23,1.3724430878656679e-21,1.3366060363007493e-21,1.5509275120117626e-23,6.8154361977608964e-25,1.4279626516680142e-27,2.9304648311741659e-24,2.0033321339831037e-29
3.8269021701388905e-10,0.2640003453811737,76.950000000000003,0.0,0.0,0.0,0.9999967861388509,9.4999994428968861,2.6171992300985854e-07,9.3173085064573526e-07,1.4559886556444919e-06,2.4280440426292017e-12,5.4067860521671451e-07,1.9346360520278128e-11,4.1130959358583483e-09,1.066976124746052e-15,1.6421942466448565e-08,2.8860867406927041e-09,2.8106390060669632e-14,2.9663087971169977e-10,3.9588679626867703e-14,1.0749589944970215e-13,3.13939134881753e-12,2.6748737881308887e-13,2.6700510788988535e-13,2.7504399032750073e-16,2.0722134077548643e-16,5.0696749657371587e-16,5.5920980524594883e-21,2.8375108840185033e-20,4.274424329668999e-21,3.9641563220960342e-28,3.8908205370571541e-28,3.8908221345890107e-28,3.7414154305219472e-16,5.3309722083390568e-16,2.5675186458328073e-23,1.62621436615837e-21,1.5841524515080179e-21,1.9127906389639422e-23,8.7583543069509357e-25,1.8347626589729063e-27,3.6188752233985984e-24,2.6832429113506825e-29
3.981247918297899e-10,0.26400034527141075,76.950000000000003,0.0,0.0,0.0,0.99999665650651837,9.4999994065379205,2.7227514146895021e-07,9.5542702243335664e-07,1.5147029326511281e-06,2.5259576139066413e-12,5.7636700125945661e-07,1.9346358085596137e-11,4.2794305533232971e-09,1.0669759864315628e-15,1.7092395174660786e-08,3.0028008130038329e-09,2.9961605172120987e-14,3.2103727499116728e-10,4.5473048919366804e-14,1.2155994049420616e-13,3.3505670518643288e-12,2.9791587419686124e-13,2.9737850156873494e-13,3.0637054611443542e-16,2.3099548822688694e-16,5.276652915960654e-16,6.593781844151145e-21,2.9534592068694351e-20,5.0939902304845658e-21,5.1277905054537234e-28,5.0329342928236065e-28,5.0329364466764214e-28,4.0490360355412024e-16,5.7692391321616175e-16,2.9048345663533976e-23,1.9138757582599158e-21,1.8647499826434502e-21,2.3392505592994674e-23,1.1142552847406531e-24,2.3338679634552938e-27,4.4317003148745055e-24,3.5522107826257763e-29
4.1355936664569075e-10,0.26400034515983584,76.950000000000003,0.0,0.0,0.0,0.99999652687328366,9.4999993695787683,2.8283032814154336e-07,9.785229822863996e-07,1.5734171941560751e-06,2.6238711585172066e-12,6.1265558635271385e-07,1.9346355655305072e-11,4.4457651470151818e-09,1.0669758481159694e-15,1.776284769051177e-08,3.1195148694371802e-09,3.1848020488499062e-14,3.4640842808051982e-10,5.1951125831732758e-14,1.3680536976213045e-13,3.565726923842407e-12,3.3034362446166916e-13,3.2974751320853827e-13,3.3975797366516831e-16,2.5634555345451028e-16,5.4836308067994035e-16,7.7260071864896483e-21,3.0694186486607681e-20,6.0294958938684804e-21,6.5645527117354357e-28,6.4431269355168598e-28,6.4431298050643611e-28,4.36871962423475e-16,6.2246865422930842e-16,3.2706042984448454e-23,2.23833033644198e-21,2.1812165175530632e-21,2.8385515310177375e-23,1.4044649826955625e-24,2.9412822193670951e-27,5.3851921920968192e-24,4.6521473408863668e-29
4.289939414615916e-10,0.2640003450465517,76.950000000000003,0.0,0.0,0.0,0.99999639723914679,9.4999993320534042,2.9338548302772019e-07,1.0010527064460139e-06,1.6321314401191601e-06,2.7217846763860393e-12,6.4951038434886244e-07,1.9346353224029663e-11,4.6120997169383757e-09,1.0669757097988056e-15,1.8433300023833108e-08,3.2362289099958529e-09,3.3763869795029605e-14,3.7274433848453682e-10,5.9055639246241239e-14,1.5327864357295104e-13,3.7846849266566364e-12,3.6480711294640741e-13,3.641485593327376e-13,3.7524394920080639e-16,2.833006646110731e-16,5.6906086412887595e-16,8.9998530102815511e-21,3.1853896385889678e-20,7.0918136438470083e-21,8.323572472979035e-28,8.1696203557140293e-28,8.1696241368665464e-28,4.7004563002709916e-16,6.6972999157512265e-16,3.6659520292586845e-23,2.6025973111518472e-21,2.5364800026655642e-21,3.4195943372117509e-23,1.7550745867076335e-24,3.6749849541533061e-27,6.4969650707705097e-24,6.0320686930051594e-29
4.4442851627749245e-10,0.264000344931655,76.950000000000003,0.0,0.0,0.0,0.99999626760410798,9.4999992939938771,3.0394060612756272e-07,1.0230482478369454e-06,1.6908456705046208e-06,2.8196981674463716e-12,6.8689934240863144e-07,1.9346350791549684e-11,4.7784342630943114e-09,1.0669755714809525e-15,1.9103752179402264e-08,3.3529429346808908e-09,3.5707486858127094e-14,4.0004500570743248e-10,6.6819587823229623e-14,1.7102590913399422e-13,4.0072651828660221e-12,4.013411264088382e-13,4.0061636299234365e-13,4.1286439648607823e-16,3.1188859313876398e-16,5.8975864209036927e-16,1.0426863304937225e-20,3.3013726085117774e-20,8.2923256066608724e-21,1.0460272409596366e-27,1.0266813400142154e-27,1.0266818331768618e-27,5.0442361754359024e-16,7.1870647418283905e-16,4.0919945008849294e-23,3.0098112014441626e-21,2.9335773807538891e-21,4.0919576723610479e-23,2.1757149170164006e-24,4.5550818473612921e-27,7.7860485305802768e-24,7.7489531130241393e-29
4.598630910933933e-10,0.264000344815237,76.950000000000003,0.0,0.0,0.0,0.99999613796816689,9.499999255430426,3.1449569744115294e-07,1.0445398449657692e-06,1.7495598852876344e-06,2.9176116316503672e-12,7.2479222210334658e-07,1.9346348359917779e-11,4.9447687854831148e-09,1.0669754331623172e-15,1.9774204150455714e-08,3.4696569434924217e-09,3.7677299764457901e-14,4.2831042925281705e-10,7.5276214415326213e-14,1.9009300427082662e-13,4.2333014038633088e-12,4.3997884762664702e-13,4.3918404619726268e-13,4.5265358248465845e-16,3.4213582784453794e-16,6.1045641435560814e-16,1.2019047235495179e-20,3.4173679914807199e-20,9.6429207266487616e-21,1.3036859386743825e-27,1.2795763986710659e-27,1.279577035786432e-27,5.4000493696263682e-16,7.6939665220811264e-16,4.5498409991940576e-23,3.4632210024626203e-21,3.3756535276451655e-21,4.8659190358393382e-23,2.6771121886136025e-24,5.6039593517627603e-27,9.2729403674688569e-24,9.8686624335433681e-29
4.752976659092942e-10,0.26400034469738376,76.950000000000003,0.0,0.0,0.0,0.99999600833132385,9.4999992163915792,3.2505075696857307e-07,1.0655560246219487e-06,1.8082740844389279e-06,3.0155250689433958e-12,7.6316049671432492e-07,1.9346345928327411e-11,5.1111032841065477e-09,1.0669752948425338e-15,2.0444655934122249e-08,3.5863709364317219e-09,3.9671825582155931e-14,4.5754060862376785e-10,8.4458982524481513e-14,2.105254589074078e-13,4.4626363505629667e-12,4.8075194276138513e-13,4.7988321712010605e-13,4.9464420760459814e-16,3.7406764478579455e-16,6.3115418083594993e-16,1.3788879241777545e-20,3.5333762241074118e-20,1.1155991312968242e-20,1.6122828877173042e-27,1.5824684185857417e-27,1.5824692343866489e-27,5.7678860108435194e-16,8.2179907703197921e-16,5.0405933856576449e-23,3.966189354457825e-21,3.8659601924339673e-21,5.7524751388526503e-23,3.2711647292931356e-24,6.8464435293736278e-27,1.0979659063357963e-23,1.2466929038087262e-28
4.90732240725195e-10,0.2640003445781767,76.950000000000003,0.0,0.0,0.0,0.99999587869357864,9.4999991769042484,3.3560578470990507e-07,1.0861236987579753e-06,1.8669882679223473e-06,3.11343847925992e-12,8.0197725435315258e-07,1.9346343496378896e-11,5.277437758966137e-09,1.0669751565217698e-15,2.1115107533895751e-08,3.7030849134999047e-09,4.1689665324630765e-14,4.8773554332283529e-10,9.4401554644977225e-14,2.3236849800760856e-13,4.6951213246240701e-12,5.236906438029608e-13,5.2274405238956724e-13,5.388674908620018e-16,4.0770817322056119e-16,6.51851941639263e-16,1.574929913103269e-20,3.6493977467012486e-20,1.2844429169151518e-20,1.9795481892021053e-27,1.942944764161341e-27,1.9429458001099561e-27,6.1477362351860892e-16,8.7591230125982107e-16,5.5653461650862256e-23,4.5221917177092166e-21,4.4078549456224353e-21,6.7633618333079909e-23,3.9710217109113498e-24,8.3099629553151343e-27,1.292979587512993e-23,1.5630410121987523e-28
5.061668155410959e-10,0.26400034445769244,76.950000000000003,0.0,0.0,0.0,0.99999574905493138,9.4999991369938233,3.4616078066523103e-07,1.1062682558990692e-06,1.9257024357040513e-06,3.2113518625387974e-12,8.4121710655238618e-07,1.9346341064538829e-11,5.4437722100629127e-09,1.0669750182001335e-15,2.1785558950475713e-08,3.8197988746977354e-09,4.3729499198750175e-14,5.188952328519929e-10,1.051377723471608e-13,2.5566704572443667e-13,4.9306156883699684e-12,5.6882382639054825e-13,5.6779537476869419e-13,5.8535325026859111e-16,4.4308045785888469e-16,6.7254969678714398e-16,1.7913712173396447e-20,3.7654330014246869e-20,1.4721621352931239e-20,2.4140453868319216e-27,2.3694108732598621e-27,2.3694121785487466e-27,6.5395901868437659e-16,9.3173487872033327e-16,6.1251865830842756e-23,5.1348155569923862e-21,5.0048001388678907e-21,7.9110735718964222e-23,4.7911638273914051e-24,1.0024715546252019e-26,1.5148566546355871e-23,1.9457810821777398e-28
5.216013903569967e-10,0.2640003443360031,76.950000000000003,0.0,0.0,0.0,0.99999561941538184,9.4999990966842471,3.5671574483463313e-07,1.126013647387814e-06,1.9844165877532136e-06,3.3092652187243969e-12,8.8085610202128372e-07,1.9346338632751343e-11,5.6101066373982023e-09,1.066974879877512e-15,2.245601018110104e-08,3.9365128200261917e-09,4.5790082121521224e-14,5.5101967671262909e-10,1.1670163797488385e-13,2.8046573054962841e-13,5.1689864118030116e-12,6.1617908326774401e-13,6.1506472647540628e-13,6.3412997870947465e-16,4.8020651762168199e-16,6.9324744619434935e-16,2.0295989206906913e-20,3.8814824319439673e-20,1.6801445606961721e-20,2.9252254967046993e-27,2.8711432937001994e-27,2.8711449263591436e-27,6.943438018090574e-16,9.8926536446448734e-16,6.7211947481476864e-23,5.8077595383113206e-21,5.6603618790794593e-21,9.2088824087271239e-23,5.7474858599094728e-24,1.2023839184659418e-26,1.7662862646758849e-23,2.4061077821146003e-28
5.370359651728976e-10,0.2640003442131771,76.950000000000003,0.0,0.0,0.0,0.99999548977493036,9.4999990559981313,3.6727067721819341e-07,1.1453824687436433e-06,2.0431307240366846e-06,3.4071785477576624e-12,9.2087164528667089e-07,1.9346336200870515e-11,5.776441040973389e-09,1.0669747415538949e-15,2.3126461224919229e-08,4.0532267494862864e-09,4.7870239490720219e-14,5.8410887440556849e-10,1.2912729784173665e-13,3.0680889128942808e-13,5.4101076452463212e-12,6.6578279360825567e-13,6.6457843838111667e-13,6.8522491555522034e-16,5.191074010960847e-16,7.1394518983456036e-16,2.2910466757036951e-20,3.9975464841376657e-20,1.9098265496819886e-20,3.523482127675673e-27,3.4583437906032605e-27,3.4583458187186009e-27,7.3592698892782222e-16,1.0485023147645017e-15,7.3544437741321014e-23,6.5448327400146781e-21,6.3782090189917129e-21,1.0670856550144763e-22,6.8573810731285735e-24,1.4343586017452134e-26,2.05013025456006e-23,2.9566665019944543e-28
5.524705399887984e-10,0.2640003440892787,76.950000000000003,0.0,0.0,0.0,0.99999536013357682,9.4999990149567761,3.7782557781599383e-07,1.164396036410678e-06,2.1018448445190897e-06,3.5050918495762309e-12,9.6124241994543005e-07,1.9346333768979706e-11,5.9427754207897125e-09,1.0669746032293372e-15,2.3796912082922441e-08,4.1699406630789385e-09,4.9968863195252954e-14,6.1816282543106846e-10,1.4244902681647318e-13,3.3474058371048789e-13,5.653860316178076e-12,7.1766018844304396e-13,7.1636169531795302e-13,7.3866411424675982e-16,5.5980323887200824e-16,7.3464292773840916e-16,2.5771947174806162e-20,4.113625605881029e-20,2.1626925290922621e-20,4.2202076430153785e-27,4.1421944762451987e-27,4.1421969792984697e-27,7.7870759688294928e-16,1.1094442871128053e-15,8.0259999392686001e-23,7.3499538801264102e-21,7.1621121660452949e-21,1.2311878465971386e-22,8.1398273857576604e-24,1.7023500306470154e-26,2.3694282026075898e-23,3.6116872782531967e-28
5.679051148046993e-10,0.26400034396436856,76.950000000000003,0.0,0.0,0.0,0.99999523049132122,9.4999989735803005,3.8838044662811666e-07,1.183074460160095e-06,2.1605589491659598e-06,3.6030051241196315e-12,1.0019483162624394e-06,1.9346331337096086e-11,6.109109776848461e-09,1.0669744649038245e-15,2.4467362754838294e-08,4.2866545608050985e-09,5.2084907851408737e-14,6.5318152928879911e-10,1.5670121419268838e-13,3.6430458771481205e-13,5.9001317488622595e-12,7.7183541241363581e-13,7.7043859771888224e-13,7.9447250608526475e-16,6.0231329293972223e-16,7.5534065989748717e-16,2.8895698796744463e-20,4.22972024632444e-20,2.4402744615219623e-20,5.0278503152704324e-27,4.9349139152263974e-27,4.9349169855592752e-27,8.2268464332316052e-16,1.1720898402210097e-15,8.7369228582738492e-23,8.2271505614614285e-21,8.0159427111375091e-21,1.4147662571913719e-22,9.6154752582417303e-24,2.010659970753014e-26,2.7274024548525714e-23,4.3871262206699246e-28
5.833396896206001e-10,0.264000343838504,76.950000000000003,0.0,0.0,0.0,0.99999510084816357,9.4999989318876708,3.989352836546438e-07,1.2014367113966801e-06,2.2192730379434626e-06,3.7009183713287958e-12,1.0429703628643083e-06,1.9346328905181834e-11,6.2754441091509445e-09,1.0669743265773367e-15,2.5137813239427918e-08,4.4033684426657334e-09,5.4217387252030052e-14,6.8916498547784136e-10,1.7191835074530631e-13,3.9554441492123734e-13,6.1488153054664818e-12,8.2833158206238625e-13,8.2683221980113309e-13,8.5267396044471687e-16,6.4665600331703751e-16,7.7603838627354698e-16,3.2297456129007459e-20,4.345830855777926e-20,2.7441512912680345e-20,5.9599724287718998e-27,5.8498141602538511e-27,5.8498179046664971e-27,8.6785714670296244e-16,1.2364375340188764e-15,9.4882656645529425e-23,9.1805585357459627e-21,8.9436718784473238e-21,1.619477249406827e-22,1.1306737242025452e-23,2.3639559858342215e-26,3.1274631170915407e-23,5.3008145802668906e-28
5.98774264436501e-10,0.264000343711739,76.950000000000003,0.0,0.0,0.0,0.99999497120410386,9.4999988898967871,4.094900888956574e-07,1.2195006876003397e-06,2.2779871108166504e-06,3.7988315911431114e-12,1.084290662298139e-06,1.9346326473247023e-11,6.4417784176984453e-09,1.0669741882498873e-15,2.5808263536264734e-08,4.5200823086617977e-09,5.6365371016601765e-14,7.2611319349669256e-10,1.8813501688504156e-13,4.2850331655020357e-13,6.3998100474564919e-12,8.8717084085452366e-13,8.8556466448739167e-13,9.1329134160844523e-16,6.9284903206198073e-16,7.9673610685341974e-16,3.5993420057050804e-20,4.4619578858633154e-20,3.0759483734543512e-20,7.0313092873467419e-27,6.9013586768874414e-27,6.9013632183774178e-27,9.1422412628198253e-16,1.3024859296532895e-15,1.0281075199962698e-22,1.0214420987610184e-20,9.9493697971803368e-21,1.8470637926471742e-22,1.3237879137316025e-23,2.7672902160925165e-26,3.5732130135534625e-23,6.3726155933701047e-28
6.142088392524018e-10,0.2640003435841248,76.950000000000003,0.0,0.0,0.0,0.99999484155914231,9.4999988476245321,4.2004486235123953e-07,1.2372832731190261e-06,2.3367011677498017e-06,3.8967447835009559e-12,1.125892330238855e-06,1.934632404130108e-11,6.6081127024922487e-09,1.066974049921481e-15,2.64787136454125e-08,4.6367961587942401e-09,5.8527981431007101e-14,7.6402615284326059e-10,2.0538587182890655e-13,4.63224291523938e-13,6.6530204161320952e-12,9.4837441111473667e-13,9.4665711524719432e-13,9.7634656241840793e-16,7.4090930481715937e-16,8.1743382163907473e-16,4.0000258081646313e-20,4.5781017893158442e-20,3.4373368887908983e-20,8.2578290874031101e-27,8.1052211181669187e-27,8.1052265978159977e-27,9.6178460212431129e-16,1.3702335894872246e-15,1.1116392209981327e-22,1.1333087839061028e-20,1.1037204595814307e-20,2.0993571092650694e-22,1.5435112708055695e-23,3.2261184648028072e-26,4.0684526131226021e-23,7.6245892327705119e-28
6.296434140683027e-10,0.26400034345570905,76.950000000000003,0.0,0.0,0.0,0.9999947119132786,9.4999988050868396,4.3059960402147234e-07,1.2548003965192049e-06,2.395415208707445e-06,3.9946579483414022e-12,1.1677594381389747e-06,1.9346321609336248e-11,6.7744469635336469e-09,1.06697391159211e-15,2.7149163566420533e-08,4.7535099930640178e-09,6.0704390466235603e-14,8.0290386301485756e-10,2.2370564370987704e-13,4.9975009470552762e-13,6.9083559312233429e-12,1.0119626430523319e-12,1.0101298850322282e-12,1.0418606349170032e-15,7.9085305002504245e-16,8.3813153061659833e-16,4.4335104581583448e-20,4.6942630196818249e-20,3.8300332462433066e-20,9.656793618598196e-27,9.4783449120363578e-27,9.4783514910526455e-27,1.0105375950978399e-15,1.4396790770987226e-15,1.1995251542407866e-22,1.2541015074863635e-20,1.2211441519242588e-20,2.3782782822143252e-22,1.7926689903879553e-23,3.746319582544676e-26,4.6171849240670697e-23,9.081164991996799e-28
