Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
7.0800560910659e-11,0.4621403622084595,76.950000000000003,0.0,0.0,0.0,0.99999158886790385,9.4999997631186854,1.3793027176670359e-07,1.4006167250059073e-07,3.8201449092020676e-06,1.2832366745673811e-12,1.2839590496779504e-12,3.6059166191003623e-06,4.6680566241372543e-07,2.3707565884821291e-10,3.1235975483459522e-09,3.16938266393664e-14,2.255395729678866e-07,2.9108254762731175e-11,3.2178997296482989e-14,2.4221912229357707e-14,1.6158416478434962e-14,9.5465500326159737e-21,8.8051989145222858e-28,1.74712932730332e-12,8.8051873184462974e-28,1.0951091339903326e-21,2.9928629318280688e-25,1.1339976922908782e-08,6.0103815922555073e-15,4.3428752253349538e-16,2.880780414803038e-16,4.742959094864359e-13,9.1527416117687792e-28,1.9110124944103509e-16,1.3513037142716447e-14,5.3819476849905057e-20,3.5506722027232206e-21,3.2179282699659273e-23,1.0593116832268568e-21,3.8976996564971301e-24,1.9325082062698396e-26,4.2961843994748756e-28
7.525833522606591e-11,0.4621403620603106,76.950000000000003,0.0,0.0,0.0,0.99999105928084642,9.4999997350844776,1.4670785191382841e-07,1.4897488709643294e-07,4.0606450035735967e-06,1.5352320359504537e-12,1.5360978247274531e-12,3.8198534333583496e-06,4.9619613940854536e-07,2.6786578757484628e-10,3.1235959627032817e-09,3.58439437239602e-14,2.5283637846512662e-07,3.2721266061594109e-11,3.6392314822144111e-14,2.8136910992853082e-14,1.9589507680154344e-14,1.2440718776192389e-20,1.340882444189916e-27,1.8571215378521069e-12,1.340880565807149e-27,1.4268841460775222e-21,4.1378667797724703e-25,1.2077265318319192e-08,6.7378136595850945e-15,5.1989572510020704e-16,3.4588061117183946e-16,4.7429565734509507e-13,1.3938009032508621e-27,2.0352604210195531e-16,1.6598553898218773e-14,5.7319385725121133e-20,4.5591342094887583e-21,3.9579304926133521e-23,1.3822921937727169e-21,5.3974066764477683e-24,2.8395724650076336e-26,6.3165555087752135e-28
7.971610954147282e-11,0.4621403619051453,76.950000000000003,0.0,0.0,0.0,0.99999052969251789,9.4999997057225567,1.5548542734351538e-07,1.5788809651640517e-07,4.3011448426101365e-06,1.8174769698027256e-12,1.8185035733684293e-12,4.0324620560726106e-06,5.2558652933677611e-07,3.0053513866414931e-10,3.123594372449368e-09,4.0247879517211177e-14,2.8146089664597385e-07,3.652597120619291e-11,4.0863255612034694e-14,3.2425314789210962e-14,2.3497178514988147e-14,1.5976352728373777e-20,1.9923548478995473e-27,1.9671136308003114e-12,1.9923518895686386e-27,1.8319709476597301e-21,5.6181337928001548e-25,1.281455292558134e-08,7.5006280348344395e-15,6.1581803037465447e-16,4.1076955896471847e-16,4.7429540605338909e-13,2.0709744069009031e-27,2.159508214809846e-16,2.0157574543639546e-14,6.0819370216193347e-20,5.7721477401052154e-21,4.8122602312745823e-23,1.7770302129465106e-21,7.3382137893414294e-24,4.0823331121811532e-26,9.0865928973469133e-28
8.417388385687974e-11,0.4621403617431393,76.950000000000003,0.0,0.0,0.0,0.99999000010291816,9.4999996750661158,1.642629980543539e-07,1.6680130075908193e-07,4.5416444262277755e-06,2.1315228663893199e-12,2.1327285884839385e-12,4.2437756823125929e-06,5.5497683219859186e-07,3.3508370817964925e-10,3.1235927810602999e-09,4.490538647514829e-14,3.113799337212477e-07,4.0519447584131649e-11,4.5591561376380003e-14,3.7101330302671952e-14,2.7917069556177792e-14,2.0249808902828346e-20,2.896222580908312e-27,2.0771056060748145e-12,2.8962180369499564e-27,2.3212803534672133e-21,7.5054427427863285e-25,1.3551839777307916e-08,8.2979401344007506e-15,7.2258541052384566e-16,4.831164342684172e-16,4.7429515574482472e-13,3.0104954700831074e-27,2.2837558812774586e-16,2.4231355822983778e-14,6.4319436691024345e-20,7.2166152775823339e-21,5.7909448560095863e-23,2.254247794571097e-21,9.8148137402928073e-24,5.7558922940802204e-26,1.2819470655573084e-27
8.863165817228665e-11,0.4621403615744633,76.950000000000003,0.0,0.0,0.0,0.99998947051204756,9.4999996431475218,1.7304056404400212e-07,1.7571449982209197e-07,4.7821437544053887e-06,2.4788975173679475e-12,2.4803015506188655e-12,4.453826677331547e-06,5.8436704799416741e-07,3.7151149218411303e-10,3.123591193976893e-09,4.981621729510121e-14,3.4256112568240841e-07,4.4698830396612697e-11,5.0576974084222816e-14,4.217899634535464e-14,3.2885492655664856e-14,2.5365847282081518e-20,4.1282914395569891e-27,2.1870974636325843e-12,4.1282846150075727e-27,2.9066460571062509e-21,9.8819445575685251e-25,1.4289125842518414e-08,9.1288874875628154e-15,8.4072075884627194e-16,5.632871262001965e-16,4.7429490440653339e-13,4.2911568689847103e-27,2.4080034152012917e-16,2.8862247896561783e-14,6.7819591331164919e-20,8.9212787827715295e-21,6.9042797995530429e-23,2.825574353213032e-21,1.2935572921294173e-23,7.9750162227426972e-26,1.7772699231788749e-27
9.308943248769356e-11,0.46214036139928427,76.950000000000003,0.0,0.0,0.0,0.99998894091990609,9.4999996099983282,1.8181812531524988e-07,1.8462769370827471e-07,5.0226428271127871e-06,2.8611055819323806e-12,2.8627279943951929e-12,4.6626465973131028e-06,6.1375717672367714e-07,4.0981848673982554e-10,3.1235896058105867e-09,5.4980124915435044e-14,3.7497291755593538e-07,4.9061311337321291e-11,5.5819235963133483e-14,4.7672190629453659e-14,3.8439407647316045e-14,3.1437890103797494e-20,5.7812333655549345e-27,2.2970892034276105e-12,5.7812233211237786e-27,3.6008481720832897e-21,1.2841014955321527e-24,1.5026411098515047e-08,9.9926291836299547e-15,9.7073904938147511e-16,6.516419755069457e-16,4.7429465259796786e-13,6.0092813674812005e-27,2.5322508127560901e-16,3.4093645442593803e-14,7.1319840470442314e-20,1.0916740160592676e-20,8.1628165884217434e-23,3.5035692695224199e-21,1.6823644145251679e-23,1.0876859366054797e-25,2.4254332717559291e-27
9.754720680310047e-11,0.4621403612177649,76.950000000000003,0.0,0.0,0.0,0.99998841132649363,9.4999995756493032,1.9059568186932461e-07,1.9354088241888352e-07,5.2631416442798931e-06,3.2796290422852339e-12,3.2814907642503461e-12,4.8702662095978116e-06,6.4314721838729523e-07,4.5000468790870823e-10,3.1235880144687498e-09,6.0396862515348577e-14,4.0858454317765461e-07,5.3604137303405375e-11,6.131808949898457e-14,5.3594636278782485e-14,4.4616399797201754e-14,3.8588274607219806e-20,7.9671496012724508e-27,2.4070808253965377e-12,7.9671350864268842e-27,4.4176357097056277e-21,1.6488128148483355e-24,1.5763695561735972e-08,1.088834533294766e-14,1.1131474928656769e-15,7.4853588392397123e-16,4.7429440166830981e-13,8.2813855573623804e-27,2.656498076712354e-16,3.9969940818463911e-14,7.4820190738875647e-20,1.3235480179324593e-20,9.5773513782648847e-23,4.3017434020361129e-21,2.1618104751126727e-23,1.462389839654187e-25,3.2629666213910218e-27
9.999999999999999e-11,0.46214036083633464,76.950000000000003,0.0,0.0,0.0,0.9999881199287145,9.499999556248687,1.9542533911736518e-07,1.9844516811057862e-07,5.3954707697418624e-06,3.5259307207172923e-12,3.5279333525061454e-12,4.9840033656154053e-06,6.5931841136829624e-07,4.7291773032036827e-10,3.1235871379006905e-09,6.3485044329295216e-14,4.275794184692441e-07,5.6179662871560279e-11,6.4453054262870452e-14,5.70413315787582e-14,4.8294712582339385e-14,4.3029812468849569e-20,9.4449591262783708e-27,2.4676012687572021e-12,9.4449414796536318e-27,4.9246392491710638e-21,1.883071348814732e-24,1.6169369942280915e-08,1.1394539765482035e-14,1.1969703427798109e-15,8.0561841620350755e-16,4.7429426415523034e-13,9.8174570423284248e-27,2.7248623707594063e-16,4.3494689191615716e-14,7.6746227780215101e-20,1.4661576655851209e-20,1.0426189575643464e-22,4.7973868552237225e-21,2.4698608616507704e-23,1.7114105256510558e-25,3.8198706488006378e-27
1.064627554339143e-10,0.46214036083633464,76.950000000000003,0.0,0.0,0.0,0.99998735213585632,9.499999503470983,2.0815078082222472e-07,2.1136724430961744e-07,5.7441385117757732e-06,4.2314393290171429e-12,4.2338458453665331e-12,5.2820237528114145e-06,7.0192704051755528e-07,5.3601469433081628e-10,3.1235848321205833e-09,7.198784157347461e-14,4.7928805847296541e-07,6.3220080478117538e-11,7.3084542774961636e-14,6.6781437928763563e-14,5.8992955354252518e-14,5.6659449664133319e-20,1.4500965514019432e-26,2.6270637156377275e-12,1.4500936638703912e-26,6.478932942048144e-21,2.6334302187585308e-24,1.7238262109111409e-08,1.2772523431068543e-14,1.4371257672748576e-15,9.6933392257824889e-16,4.7429390026361335e-13,1.5072764920226729e-26,2.9049922037042125e-16,5.383952047962772e-14,8.1821221386389552e-20,1.8982213114422499e-20,1.2918758504601704e-22,6.3175494271515453e-21,3.456917737303583e-23,2.5449731576348037e-25,5.6853805407504663e-27
1.1448674920164674e-10,0.46214036047291246,76.950000000000003,0.0,0.0,0.0,0.9999863988599369,9.4999994347002463,2.2395035374040182e-07,2.2741095230407605e-07,6.1770348179679519e-06,5.2266856998363642e-12,5.229662501581453e-12,5.648793682554814e-06,7.548285826711909e-07,6.1985054720986515e-10,3.1235819762753652e-09,8.3281930072237652e-14,5.4673147162437331e-07,7.246467665752053e-11,8.4549316087722734e-14,8.0252320372832183e-14,7.4451883936901543e-14,7.8029831935025529e-20,2.3830270988434675e-26,2.8250479133217894e-12,2.3830219892728112e-26,8.9118476552386585e-21,3.8886818894039209e-24,1.8565369344018722e-08,1.4569823321040926e-14,1.7760152376383576e-15,1.2007084774759605e-15,4.7429344765213302e-13,2.4769734639211013e-26,3.1286364701160083e-16,6.8991919412318719e-14,8.8122562907001935e-20,2.5624786174290747e-20,1.6572475773515246e-22,8.6985112259718307e-21,5.1087847766512356e-23,4.0348217687612046e-25,9.0234776914939489e-27
1.225107429693792e-10,0.4621403600912961,76.950000000000003,0.0,0.0,0.0,0.99998544557990066,9.499999362486502,2.3974991137569454e-07,2.4345464353054478e-07,6.6099302953327598e-06,6.3616512585095789e-12,6.3652789930656269e-12,6.0121190872925456e-06,8.0772984273405151e-07,7.0977496824578684e-10,3.1235791162699923e-09,9.5391360130125578e-14,6.1761789103101286e-07,8.2253167813790109e-11,9.6841453287513563e-14,9.5320970396132884e-14,9.2540460833023013e-14,1.0522951819841777e-19,3.7837393004847696e-26,3.0230317284115757e-12,3.7837306078975335e-26,1.2002215157951452e-20,5.5958405323628215e-24,1.9892474020878461e-08,1.645887612487908e-14,2.1625978634572903e-15,1.4650314628444054e-15,4.742929953114369e-13,3.9328731424174748e-26,3.352280305445696e-16,8.6965231036062342e-14,9.4424338613943964e-20,3.3907490769083876e-20,2.0909596733418625e-22,1.1724521687166191e-20,7.3559198647607936e-23,6.2025876840245999e-25,1.3886567431266813e-26
1.3053473673711164e-10,0.4621403596922959,76.950000000000003,0.0,0.0,0.0,0.99998449229574793,9.4999992869831473,2.5554945372903581e-07,2.5949831799000803e-07,7.0428249435836956e-06,7.6442153150192081e-12,7.648579214159406e-12,6.3721533658300939e-06,8.6063082070715473e-07,8.0578793445216383e-10,3.1235762530239094e-09,1.0831470096524936e-13,6.9179392363811097e-07,9.2571335075528012e-11,1.0995946185743275e-13,1.1206260299839496e-13,1.1349777960876816e-13,1.3932546176162948e-19,5.830035189196163e-26,3.2210151606310597e-12,5.8300209009277737e-26,1.5867865006505606e-20,7.8723711926240179e-24,2.1219576089035747e-08,1.8435594060365359e-14,2.5995702846810124e-15,1.7641895297023335e-15,4.7429254340885115e-13,6.0597716898370458e-26,3.575923701155789e-16,1.0804893301980937e-13,1.0072658993920471e-19,4.4089669026332855e-20,2.6000585540688796e-22,1.5511254343768836e-20,1.0352825359850047e-22,9.2812320987556757e-25,2.0801714129285691e-26
1.3855873050484408e-10,0.46214035927668684,76.950000000000003,0.0,0.0,0.0,0.99998353900747938,9.4999992083367353,2.713489807972225e-07,2.7554197567925087e-07,7.475718762336873e-06,9.0820520359512142e-12,9.0872417964958806e-12,6.7290430831208479e-06,9.1353151659151804e-07,9.078894228373433e-10,3.1235733961791403e-09,1.2205052430516735e-13,7.6911300995255731e-07,1.0340544652741668e-10,1.23901851971491e-13,1.3055124996622557e-13,1.3756793541028407e-13,1.814963561704326e-19,8.7486680843112412e-26,3.4189982096680681e-12,8.7486452982109584e-26,2.063826884102095e-20,1.085604204122967e-23,2.2546675589013356e-08,2.0496071453345906e-14,3.0895589138320593e-15,2.1000201339480569e-15,4.7429209084151663e-13,9.093338812664015e-26,3.7995666640759022e-16,1.3253986377482359e-13,1.0702935962308866e-19,5.6451420916295317e-20,3.1917712561434927e-22,2.018575582551422e-20,1.4280536668667639e-22,1.3561376272511964e-24,3.0427619682309385e-26
1.4658272427257653e-10,0.4621403588452087,76.950000000000003,0.0,0.0,0.0,0.99998258571509502,9.4999991266872978,2.871484925856775e-07,2.9158561660381676e-07,7.9086117512167048e-06,1.0682637454761628e-11,1.0688747123354564e-11,7.0829282749960543e-06,9.6643193038815874e-07,1.0160794104039869e-09,3.1235705371699989e-09,1.3659740438242064e-13,8.4943511932625824e-07,1.1474223764133567e-10,1.386671364896953e-13,1.5085984663105448e-13,1.6499970712132142e-13,2.3303649582572415e-19,1.2824249313121336e-25,3.616980875222755e-12,1.2824213937017543e-25,2.645481971875187e-20,1.4706858483471395e-23,2.3873772547187035e-08,2.2636576617313821e-14,3.6351223363091582e-15,2.4743132193512187e-15,4.7429163839328421e-13,1.3329373132175562e-25,4.0232091986517828e-16,1.6074161915417896e-13,1.1333269115556606e-19,7.1293746149843369e-20,3.8734906707391233e-22,2.5886702907643937e-20,1.9349096024826868e-22,1.9400659268789583e-24,4.3576342346551815e-26
1.5460671804030898e-10,0.4621403583985689,76.950000000000003,0.0,0.0,0.0,0.99998163241859506,9.4999990421686338,3.0294798909744892e-07,3.0762924076683698e-07,8.341503909905082e-06,1.2453256197095487e-11,1.2460384058901304e-11,7.4339427391329429e-06,1.0193320620980946e-06,1.1303578741488495e-09,3.1235676724380131e-09,1.5195391793019382e-13,9.3262645900070253e-07,1.2656889255946745e-10,1.5425383095326169e-13,1.7306031262975346e-13,1.9604625818825408e-13,2.9535948354557506e-19,1.8409040369534662e-25,3.8149631570309342e-12,1.8408986746769705e-25,3.3471088036814406e-20,1.960904180777731e-23,2.5200866926927251e-08,2.4853544099712954e-14,4.2387536131164864e-15,2.8888128320997777e-15,4.74291186657753e-13,1.9133977370331929e-25,4.246851298709142e-16,1.9296399482978907e-13,1.1963662848717553e-19,8.8938650774698125e-20,4.6527618961151456e-22,3.2764635527660217e-20,2.5800073313157133e-22,2.7233912273873616e-24,6.1236991491344622e-26
1.6263071180804143e-10,0.46214035793744246,76.950000000000003,0.0,0.0,0.0,0.99998067911798039,9.4999989549085644,3.1874747032853872e-07,3.2367284816428802e-07,8.7743952380550369e-06,1.4401007939246315e-11,1.4409256410413148e-11,7.7822143131557934e-06,1.0722319117223432e-06,1.2507247910630843e-09,3.1235648132886414e-09,1.6811864417795262e-13,1.0185591960179862e-06,1.3887302617443733e-10,1.706604535798044e-13,1.9722362723882e-13,2.3096485461275222e-13,3.700017988325767e-19,2.5933624974522691e-25,4.0129450548219716e-12,2.5933545423578419e-25,4.1853056192635479e-20,2.5773047900127196e-23,2.6527958715262282e-08,2.714356727113196e-14,4.9028824922123802e-15,3.3452186712470934e-15,4.7429073455474832e-13,2.6954647552084758e-25,4.4704929620622509e-16,2.2952246966989868e-13,1.2594121639888791e-19,1.0972922164484377e-19,5.5372695913091478e-22,4.0982167986647448e-20,3.3909127955397256e-22,3.7584138195420326e-24,8.4601383735005158e-26
1.7065470557577387e-10,0.46214035746247517,76.950000000000003,0.0,0.0,0.0,0.9999797258132509,9.4999988650292355,3.3454693628211559e-07,3.3971643879942315e-07,9.2072857352765431e-06,1.653281360392458e-11,1.6542289127658957e-11,8.1278651400898743e-06,1.1251314792619221e-06,1.3771801381322723e-09,3.123561955898982e-09,1.850901648469951e-13,1.1071111917784097e-06,1.5164266699325954e-10,1.878855252584392e-13,2.2341989945333869e-13,2.7001659971771063e-13,4.5862623044057288e-19,3.5918487158173063e-25,4.2109265683122683e-12,3.5918371413208534e-25,5.1779332898493914e-20,3.3437623980148545e-23,2.7855047937361456e-08,2.950339125151048e-14,5.6298775299058679e-15,3.8451875760616491e-15,4.7429028204302251e-13,3.7332303308629742e-25,4.694134192954023e-16,2.7073772865468424e-13,1.3224650052398129e-19,1.3402967009232776e-19,6.5348262978620091e-22,5.0714179282826414e-20,4.3988608617512053e-22,5.1074319580275531e-24,1.1509172830311976e-25
1.7867869934350632e-10,0.46214035697428396,76.950000000000003,0.0,0.0,0.0,0.99997877250440714,9.4999987726473449,3.5034638696349667e-07,3.5576001267767707e-07,9.6401754012008464e-06,1.8855421309614921e-11,1.8866234255725147e-11,8.4710119219763954e-06,1.1780307647178486e-06,1.5097238923361427e-09,3.1235590919075726e-09,2.0286706414610602e-13,1.1981657484365115e-06,1.6486624073551113e-10,2.0592756954499216e-13,2.5171843328512519e-13,3.1346618442347483e-13,5.6302518445802999e-19,4.8986492986288246e-25,4.4089076972364263e-12,4.89863275244291e-25,6.3441349151081608e-20,4.287189916777709e-23,2.918213459251553e-08,3.1929906151822063e-14,6.4220481278758404e-15,4.390334954190349e-15,4.7428983004183132e-13,5.0914256754733617e-25,4.9177749912633066e-16,3.1693522147211667e-13,1.3855252699281698e-19,1.6222534776812826e-19,7.6533616365843092e-22,6.2147984640949513e-20,5.6390185035394002e-22,6.8440049445549806e-24,1.5439034293833521e-25
1.8670269311123877e-10,0.4621403564734578,76.950000000000003,0.0,0.0,0.0,0.99997781919144946,9.4999986778743928,3.6614582236959924e-07,3.7180356979595396e-07,1.0073064235475214e-05,2.1375412084765491e-11,2.1387676652536373e-11,8.811766162211039e-06,1.2309297680911409e-06,1.6483560306485673e-09,3.1235562306745148e-09,2.2144792876724667e-13,1.2916113665730125e-06,1.78532554631313e-10,2.2478511265724464e-13,2.8218778861471177e-13,3.6158165213962822e-13,6.8512387557599819e-19,6.5876282034732511e-25,4.6068884413418217e-12,6.5876049274848663e-25,7.7043537340858579e-20,5.4377505755283268e-23,3.050921865962237e-08,3.4420140616264987e-14,7.281646489661937e-15,4.9822361533359304e-15,4.7428937811665795e-13,6.8468126221996048e-25,5.1414153534339542e-16,3.684447540710116e-13,1.4485934242576801e-19,1.9472273687515919e-19,8.900912308800019e-22,7.5483489769841836e-20,7.1507507561121773e-22,9.0542988574159421e-24,2.0447142337166247e-25
1.9472668687897121e-10,0.46214035596055997,76.950000000000003,0.0,0.0,0.0,0.99997686587437817,9.4999985808169018,3.8194524250092586e-07,3.8784711015479905e-07,1.0505952237719486e-05,2.4099205357680816e-11,2.4113039481948949e-11,9.1502343971484029e-06,1.2838284893828159e-06,1.7930765300377089e-09,3.1235533739886008e-09,2.4083134788114007e-13,1.3873415136003716e-06,1.926307823859007e-10,2.4445668347007421e-13,3.148958379197959e-13,4.1463417739697131e-13,8.2698340892550041e-19,8.7456570666767519e-25,4.8048688003682578e-12,8.7456248023421275e-25,9.2803494834694672e-20,6.8290728386398611e-23,3.1836300140898833e-08,3.6971255650486657e-14,8.2108695003507498e-15,5.6224277790605264e-15,4.7428892570755141e-13,9.0896696924649276e-25,5.365055279841503e-16,4.2560011056091364e-13,1.5116699410347282e-19,2.3194941684245359e-19,1.0285612839863359e-21,9.0933329223849405e-20,8.9778890550633169e-22,1.1838514859777248e-23,2.6763487922964031e-25
2.0275068064670366e-10,0.4621403554361281,76.950000000000003,0.0,0.0,0.0,0.99997591255319362,9.4999984815766698,3.977446473637343e-07,4.0389063376060109e-07,1.0938839407540888e-05,2.7033064230471399e-11,2.7048589490775178e-11,9.486518417391142e-06,1.3367269285938915e-06,1.9438853674659387e-09,3.123550511488957e-09,2.6101591313291277e-13,1.4852544024832102e-06,2.0715044978518023e-10,2.6494081351065218e-13,3.4990981912864578e-13,4.7289785753755288e-13,9.9080375799621755e-19,1.1474137154497388e-24,5.0028487740577318e-12,1.1474093032013219e-24,1.1095213306969394e-19,8.4984678950991238e-23,3.3163379047314819e-08,3.9580538724678069e-14,9.2118605323182623e-15,6.3124089607226571e-15,4.7428847347755593e-13,1.1925373310284583e-24,5.5886947723326674e-16,4.8873870346254942e-13,1.5747552985094101e-19,2.7435400907381048e-19,1.1815687018938686e-21,1.0872298993923858e-19,1.1169001649510523e-21,1.5312400305330196e-23,3.4654225611082301e-25
2.107746744144361e-10,0.46214035490067645,76.950000000000003,0.0,0.0,0.0,0.99997495922789648,9.4999983802509433,4.1354403695687259e-07,4.1993414061222399e-07,1.1371725744561519e-05,3.0183100545801407e-11,3.0200442078484764e-11,9.8207154792005687e-06,1.3896250857253855e-06,2.1007825198897078e-09,3.1235476484466645e-09,2.8200021863782013e-13,1.5852527803367686e-06,2.2208142091552602e-10,2.8623603695372923e-13,3.872963848461914e-13,5.3664951676981248e-13,1.1789266441402158e-18,1.4890613067233439e-24,5.2008283621634676e-12,1.4890553476636183e-24,1.3173381318997177e-19,1.0487149501928509e-22,3.4490455371324609e-08,4.2245398139928619e-14,1.0286711180020498e-14,7.0536425676471832e-15,4.7428802156753172e-13,1.5476074292803775e-24,5.8123338296354055e-16,5.5820125033118506e-13,1.6378499788274688e-19,3.2240610141073425e-19,1.34994399826586e-21,1.2909092101073853e-19,1.3777665786351414e-21,1.9608842594126425e-23,4.4425475743336662e-25
2.1879866818216855e-10,0.46214035435469586,76.950000000000003,0.0,0.0,0.0,0.99997400589848673,9.4999982769326454,4.2934341127858023e-07,4.359776307079136e-07,1.180461124840165e-05,3.3555279755287451e-11,3.3574566168441928e-11,1.0152918506470725e-05,1.4425229607783155e-06,2.2637679642595963e-09,3.123544791412706e-09,3.0378286097688072e-13,1.6872437264615465e-06,2.3741388497076433e-10,3.0834089061682693e-13,4.2712164819362934e-13,6.0616852190199463e-13,1.3938383229973868e-18,1.9130478146730793e-24,5.3988075644410115e-12,1.9130398588967376e-24,1.5540646924693242e-19,1.2840455967293496e-22,3.5817529103770373e-08,4.4963357646041191e-14,1.1437462926864651e-14,7.8475563776550849e-15,4.7428756933533469e-13,1.9882469559410909e-24,6.0359724502092472e-16,6.3433147484112026e-13,1.7009544685488113e-19,3.7659615393773591e-19,1.534525089593131e-21,1.5228863076113149e-19,1.6862741369070495e-21,2.4879545596955546e-23,5.6427337674865293e-25
2.26822661949901e-10,0.4621403537986558,76.950000000000003,0.0,0.0,0.0,0.99997305256496483,9.4999981717105566,4.4514277033473786e-07,4.5202110405367476e-07,1.2237495918664854e-05,3.7155425598397648e-11,3.7176788889532015e-11,1.0483216283706683e-05,1.4954205537536986e-06,2.4328416775203442e-09,3.1235419308073641e-09,3.2636243919251062e-13,1.7911384593732577e-06,2.5313834361932599e-10,3.3125391395543167e-13,4.6945122549628977e-13,6.8173660907728086e-13,1.6381722830378107e-18,2.4348771346461055e-24,5.5967863806459818e-12,2.4348666262366459e-24,1.8224171994853597e-19,1.5608074067499948e-22,3.7144600248976717e-08,4.773205129904459e-14,1.2666108747191956e-14,8.6955442000793035e-15,4.7428711698887335e-13,2.530566880294856e-24,6.2596106347807099e-16,7.1747583047937756e-13,1.7640692589176942e-19,4.3743538771572255e-19,1.7361566188711348e-21,1.7858077212000362e-19,2.048864580895761e-21,3.1296788293204755e-23,7.1058114725655853e-25
2.348466557176334e-10,0.46214035323300434,76.950000000000003,0.0,0.0,0.0,0.99997209922733143,9.4999980646694997,4.6094211412664216e-07,4.6806456065085694e-07,1.2670379754953756e-05,4.0989224600057137e-11,4.1012800076389086e-11,1.0811693640415995e-05,1.5483178646525536e-06,2.6080036366107815e-09,3.1235390667203078e-09,3.4973755478426648e-13,1.8968521524192954e-06,2.6924559890651972e-10,3.5497364905830015e-13,5.1435027603379026e-13,7.6363772088535258e-13,1.91471186090988e-18,3.0722065256808337e-24,5.7947648105373765e-12,3.0721927831817944e-24,2.125249698445385e-19,1.8844264713464121e-22,3.8471668809162239e-08,5.0549218547554039e-14,1.3974594646180748e-14,9.5989669552380818e-15,4.742866649728647e-13,3.1929155797386349e-24,6.4832483837224584e-16,8.0798324517271522e-13,1.8271948449377872e-19,5.0545565789283544e-19,1.9556893304470757e-21,2.0824521722682611e-19,2.4725629816753307e-21,3.9055265210710237e-23,8.8768751397392511e-25
2.4287064948536587e-10,0.4621403526581699,76.950000000000003,0.0,0.0,0.0,0.99997114588558655,9.4999979558905281,4.7674144265122705e-07,4.8410800049637905e-07,1.3103262756877081e-05,4.5062230394564201e-11,4.5088156595832831e-11,1.1138431627291848e-05,1.6012148934758974e-06,2.789253818463776e-09,3.1235362084428747e-09,3.7390681170453563e-13,2.0043037576030866e-06,2.8572674166871949e-10,3.7949864064271095e-13,5.6188353904650326e-13,8.5215785327271641e-13,2.2263927778044842e-18,3.8450444911071248e-24,5.9927428538781371e-12,3.845026685338846e-24,2.4655550074159051e-19,2.2608090202045075e-22,3.9798734777599624e-08,5.3412699537862912e-14,1.5364821140274012e-14,1.0559153712192278e-14,4.7428621288089166e-13,3.996084394656141e-24,6.7068856959048073e-16,9.062048853375234e-13,1.8903317248594145e-19,5.8120931251252877e-19,2.1939794921588476e-21,2.4157312207734368e-19,2.9650053910744821e-21,4.8374008201318593e-23,1.1006748327005805e-24
2.508946432530983e-10,0.4621403520745618,76.950000000000003,0.0,0.0,0.0,0.99997019253973085,9.4999978454510732,4.9254075591284939e-07,5.0015142359469788e-07,1.3536144924037151e-05,4.937986788301687e-11,4.9408286506718629e-11,1.146350768454638e-05,1.6541116402247478e-06,2.9765922000062736e-09,3.1235333495968947e-09,3.9886881635417533e-13,2.1134158372580114e-06,3.0257314043750286e-10,4.0482743604966576e-13,6.1211536817714125e-13,9.4758491171024678e-13,2.5763056006856414e-18,4.7759576922314382e-24,6.1907205104359578e-12,4.7759348212147332e-24,2.8464655407709509e-19,2.6963642901496177e-22,4.1125798151262934e-08,5.632043062818815e-14,1.6838644680598422e-14,1.1577402686516574e-14,4.7428576053952365e-13,4.963522560026447e-24,6.930522570815354e-16,1.0124939379698631e-12,1.9534804003290543e-19,6.6526903824608746e-19,2.4518883618647352e-21,2.7886898196449218e-19,3.5344665437259024e-21,5.9498389028587855e-23,1.3552469985712069e-24
2.5891863702083076e-10,0.46214035148257093,76.950000000000003,0.0,0.0,0.0,0.99996923918976466,9.4999977334251291,5.0834005391509394e-07,5.1619482994948509e-07,1.396902625602833e-05,5.3947437231241376e-11,5.3978493060196848e-11,1.1786995802741588e-05,1.7070081049001225e-06,3.1700187581592825e-09,3.1235304854294609e-09,4.2462217757825902e-13,2.2241144032232934e-06,3.1977643081242699e-10,4.3095858523920069e-13,6.6510976351648506e-13,1.0502085761005612e-12,2.9676981320131668e-18,5.8902868407012965e-24,6.3886977799785807e-12,5.8902577014388027e-24,3.2712540493991605e-19,3.1980275229235095e-22,4.2452858932562891e-08,5.9270440102867379e-14,1.8397879021767303e-14,1.265498219976436e-14,4.7428530838661419e-13,6.1215614566068584e-24,7.154159008857879e-16,1.1272054094781412e-12,2.0166413763371517e-19,7.5822769421717266e-19,2.7302816950058647e-21,3.2045067842352888e-19,4.1898875913016515e-21,7.2702202166877603e-23,1.6577802051562112e-24
