Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105)
6.160046814391145e-13,0.1778233389908745,76.950000000000003,0.0,0.0,0.0,0.99999844130124793,9.4999999982910666,4.6817755100330709e-08,6.5485326731530998e-07,6.5539638754154917e-07,3.6282149695896713e-13,1.1260262491886178e-09,1.2032585513170014e-07,3.2667071464239472e-08,1.8032184645303338e-10,5.825432165556189e-10,4.6749161183747584e-08,1.5103390795425221e-17
6.421517017073464e-13,0.17782333899058356,76.950000000000003,0.0,0.0,0.0,0.99999837518970458,9.4999999981479846,4.8804985283159022e-08,6.8259965074850855e-07,6.831944102061111e-07,3.7821270113328172e-13,1.2233857937377512e-09,1.230058422303015e-07,3.5032992549936039e-08,1.8542055710887744e-10,6.2824813984344931e-10,5.0134981390612528e-08,1.6409350920560224e-17
6.682987219755783e-13,0.17782333899028166,76.950000000000003,0.0,0.0,0.0,0.99999830908074439,9.4999999979995291,5.0792215241862848e-08,7.1034201617305037e-07,7.1099106620560427e-07,3.9360314854992327e-13,1.3247596653710943e-09,1.25559730253249e-07,3.7449788387544347e-08,1.9036237696853529e-10,6.7531604743800325e-10,5.3593607408130445e-08,1.7769161413080368e-17
6.944457422438102e-13,0.1778233389899689,76.950000000000003,0.0,0.0,0.0,0.99999824297424855,9.4999999978457303,5.2779444976447209e-08,7.3808036615519169e-07,7.3878638956249562e-07,4.0899285803804752e-13,1.4301452979735558e-09,1.2799345240443147e-07,3.9915065210805491e-08,1.9515213364687765e-10,7.2371291699422393e-10,5.7121613568292152e-08,1.9182787849721886e-17
7.205927625120421e-13,0.1778233389896454,76.950000000000003,0.0,0.0,0.0,0.99999817687010395,9.4999999976866274,5.4766674486916862e-08,7.6581470325954097e-07,7.6658041345000064e-07,4.2438184795560233e-13,1.5395401270700758e-09,1.3031266271938294e-07,4.2426541884646123e-08,1.9979450621050841e-10,7.7340557541261708e-10,6.0715735387183913e-08,2.0650195829221204e-17
7.46739782780274e-13,0.17782333898931119,76.950000000000003,0.0,0.0,0.0,0.99999811076820289,9.4999999975222558,5.675390377327644e-08,7.9354503004906299e-07,7.9437317021328168e-07,4.397701362362595e-13,1.6529415898245752e-09,1.3252274920044316e-07,4.4982044605764453e-08,2.0429402974863252e-10,8.2436167764103937e-10,6.4372861981108723e-08,2.2171350972300816e-17
7.728868030485059e-13,0.17782333898896627,76.950000000000003,0.0,0.0,0.0,0.99999804466844244,9.4999999973526457,5.8741132835530278e-08,8.212713490850776e-07,8.2216469139011677e-07,4.5515774033454859e-13,1.7703471250389092e-09,1.3462884633395548e-07,4.7579501852534826e-08,2.0865509980327897e-10,8.7654968600562909e-10,6.8090028839502155e-08,2.3746218921655582e-17
7.990338233167378e-13,0.1778233389886108,76.950000000000003,0.0,0.0,0.0,0.99999797857072437,9.4999999971778344,6.0728361673682532e-08,8.4899366292726277e-07,8.499550077310543e-07,4.7054467725867957e-13,1.8917541731518195e-09,1.3663584701870207e-07,5.0216939572449988e-08,2.128819766632414e-10,9.2993885005752373e-10,7.1864410937783163e-08,2.5374765341938346e-17
8.251808435849697e-13,0.17782333898824482,76.950000000000003,0.0,0.0,0.0,0.9999979124749554,9.4999999969978539,6.271559028773721e-08,8.7671197413365474e-07,8.7774414921906351e-07,4.8593096364079665e-13,2.0171601762378854e-09,1.3854841393316613e-07,5.2892476595970133e-08,2.1697878952591234e-10,9.844991869225384e-10,7.5693316174211089e-08,2.7056955919745824e-17
8.513278638532016e-13,0.17782333898786842,76.950000000000003,0.0,0.0,0.0,0.99999784638104616,9.4999999968127309,6.470281867769806e-08,9.0442628526065081e-07,9.0553214508869301e-07,5.0131661566373067e-13,2.1465625780064807e-09,1.4037099036789158e-07,5.5604320266179801e-08,2.209495405310494e-10,1.0402014621413635e-09,7.9574179115580434e-08,2.8792756363604979e-17
8.774748841214335e-13,0.1778233389874816,76.950000000000003,0.0,0.0,0.0,0.99999778028891162,9.4999999966225062,6.6690046843568746e-08,9.3213659886300865e-07,9.3331902384475432e-07,5.1670164908071603e-13,2.2799588238007268e-09,1.4210781054808648e-07,5.8350762274107089e-08,2.2479810867040549e-10,1.0970171709880755e-09,8.3504555037234754e-08,3.0582132403958743e-17
9.036219043896654e-13,0.17782333898708447,76.950000000000003,0.0,0.0,0.0,0.99999771419847061,9.4999999964272028,6.8677274785352724e-08,9.5984291749384947e-07,9.6110481328053645e-07,5.320860793180423e-13,2.4173463605964465e-09,1.4376290947050984e-07,6.1130174690006606e-08,2.2852825357705239e-10,1.15491852025499e-09,8.7482114243520138e-08,3.2425049793151723e-17
9.297689246578974e-13,0.17782333898667707,76.950000000000003,0.0,0.0,0.0,0.99999764810964564,9.4999999962268493,7.0664502503053249e-08,9.8754524370465727e-07,9.8888954049556651e-07,5.4746992138373241e-13,2.5587226370011222e-09,1.4534013227754038e-07,6.3941006181367501e-08,2.3214361919810822e-10,1.2138784104921767e-09,9.1504636655456635e-08,3.4321474305416769e-17
9.559159449261294e-13,0.1778233389862595,76.950000000000003,0.0,0.0,0.0,0.99999758202236344,9.4999999960214812,7.2651729996673511e-08,1.0152435800452825e-06,1.0166732319129265e-06,5.62853189863047e-13,2.7040851032528497e-09,1.4684314319020231e-07,6.6781778408861239e-08,2.3564773735445882e-10,1.2738704186902801e-09,9.5570006653056113e-08,3.6271371736860719e-17
9.820629651943614e-13,0.1778233389858317,76.950000000000003,0.0,0.0,0.0,0.99999751593655317,9.4999999958111196,7.46389572662165e-08,1.0429379290639409e-06,1.0444559132961405e-06,5.7823589906412584e-13,2.853431211219301e-09,1.4827543402087778e-07,6.9651082591866362e-08,2.3904403119094579e-10,1.334868781395595e-09,9.9676208160317395e-08,3.8274707905450063e-17
1e-12,0.17782333898539385,76.950000000000003,0.0,0.0,0.0,0.99999747060205157,9.4999999956639396,7.6002208640430793e-08,1.061934137405372e-06,1.0635144517416109e-06,5.8878822662153446e-13,2.9581861089044522e-09,1.4921882682424785e-07,7.163524738748687e-08,2.4131327860887541e-10,1.3772830241190557e-09,1.0251570512263661e-07,3.9679896484388884e-17
1.0082099854625934e-12,0.17782333898539385,76.950000000000003,0.0,0.0,0.0,0.99999744985214778,9.4999999955957968,7.6626184311685049e-08,1.0706282933072167e-06,1.0722376097656354e-06,5.9361806291196719e-13,3.0067584143966745e-09,1.4964033228546693e-07,7.2547576235596423e-08,2.4233581852038808e-10,1.3968483782466213e-09,1.0382131996148878e-07,4.0331448650997511e-17
1.0343570057308254e-12,0.17782333898494598,76.950000000000003,0.0,0.0,0.0,0.9999973837690832,9.4999999953755392,7.8613411133081978e-08,1.0983146753200625e-06,1.1000183458147968e-06,6.0899969490378615e-13,3.1640641679086596e-09,1.509410089338479e-07,7.5469980012226438e-08,2.455263150647046e-10,1.4597847159215763e-09,1.0800351123771443e-07,4.2441559835148004e-17
1.0605040259990573e-12,0.1778233389844881,76.950000000000003,0.0,0.0,0.0,0.99999731768729849,9.4999999951503735,8.0600637730409826e-08,1.1259970776458018e-06,1.1277981453256172e-06,6.2438080830918583e-13,3.3253459285053952e-09,1.5218048571660439e-07,7.8417074788767705e-08,2.4861863759630564e-10,1.5236539124866013e-09,1.1222103731368912e-07,4.4605007341364027e-17
1.0866510462672893e-12,0.17782333898402033,76.950000000000003,0.0,0.0,0.0,0.99999725160673547,9.4999999949203264,8.2587864103671123e-08,1.1536755028261275e-06,1.155577031583961e-06,6.3976141605772987e-13,3.4906011545624266e-09,1.533616422051397e-07,8.1387698794784888e-08,2.5161580698282258e-10,1.5884326821346566e-09,1.1647223560443843e-07,4.682175707491249e-17
1.1127980665355213e-12,0.17782333898354263,76.950000000000003,0.0,0.0,0.0,0.99999718552733818,9.4999999946854192,8.4575090252868276e-08,1.181349953401107e-06,1.1833550272944424e-06,6.5514153063228768e-13,3.6598273060796701e-09,1.5448722248148305e-07,8.4380744923376574e-08,2.5452075113815104e-10,1.6540983203053509e-09,1.2075552175280933e-07,4.9091774962850791e-17
1.1389450868037533e-12,0.17782333898305516,76.950000000000003,0.0,0.0,0.0,0.99999711944905434,9.4999999944456768,8.6562316178003483e-08,1.2090204319091798e-06,1.2111321545949349e-06,6.7052116433505992e-13,3.8330218446803715e-09,1.5555984151332709e-07,8.7395158159150212e-08,2.573363078826872e-10,1.7206286891762018e-09,1.2506938594869986e-07,5.1415026954011884e-17
1.1650921070719853e-12,0.1778233389825579,76.950000000000003,0.0,0.0,0.0,0.99999705337183276,9.4999999942011275,8.8549541879079008e-08,1.2366869408871618e-06,1.238908435070718e-06,6.8590032918442593e-13,4.0101822336100715e-09,1.565819912291048e-07,9.0429933127216598e-08,2.6006522771555443e-10,1.7880022035160591e-09,1.2941238942147722e-07,5.3791479018991326e-17
1.1912391273402173e-12,0.17782333898205088,76.950000000000003,0.0,0.0,0.0,0.99999698729562558,9.4999999939517945,9.053676735609686e-08,1.2643494828702423e-06,1.2666838897682709e-06,7.0127903671749327e-13,4.191305937735566e-09,1.5755604630722295e-07,9.3484111757509159e-08,2.6271017650152546e-10,1.85619781689164e-09,1.3378316109743452e-07,5.6221097150133647e-17
1.2173861476084493e-12,0.17782333898153416,76.950000000000003,0.0,0.0,0.0,0.99999692122038675,9.4999999936976955,9.252399260905904e-08,1.2920080603919917e-06,1.2944585392087224e-06,7.1665729833103584e-13,4.3763904235438649e-09,1.5848426969290051e-07,9.6556781059001068e-08,2.6527373807526783e-10,1.9251950082183789e-09,1.3818039441452073e-07,5.8703847361516967e-17
1.2435331678766813e-12,0.17782333898100788,76.950000000000003,0.0,0.0,0.0,0.99999685514607239,9.499999993438859,9.451121763796744e-08,1.3196626759843544e-06,1.3222324034009631e-06,7.320351252138698e-13,4.5654331591411719e-09,1.5936881785543072e-07,9.9647070998649735e-08,2.6775841676545436e-10,1.9949737686469759e-09,1.4260284428694267e-07,6.1239695688940236e-17
1.2696801881449133e-12,0.17782333898047195,76.950000000000003,0.0,0.0,0.0,0.99999678907264067,9.4999999931753063,9.6498442442823859e-08,1.3473133321776574e-06,1.3500055018544328e-06,7.4741252802230075e-13,4.7584316142518271e-09,1.6021174579807837e-07,1.027541524801408e-07,2.7016663984120545e-10,2.0655145887772842e-09,1.4704932421258893e-07,6.3828608189909963e-17
1.2958272084131453e-12,0.17782333897992647,76.950000000000003,0.0,0.0,0.0,0.9999967230000516,9.4999999929070533,9.8485667023630018e-08,1.3749600315006068e-06,1.3777778535915862e-06,7.6278951729950997e-13,4.9553832602172953e-09,1.610150118322517e-07,1.0587723541773633e-07,2.7250075988325428e-10,2.1367984461913501e-09,1.5151870351655458e-07,6.6470550943624455e-17
1.348121248949609e-12,0.1778233389788071,76.950000000000003,0.0,0.0,0.0,0.99999659085725168,9.4999999923565479,1.0246011551309811e-07,1.4302415696421812e-06,1.4333203906437168e-06,7.9354229638208304e-13,5.3611360181578663e-09,1.625099345100895e-07,1.1216842966008516e-07,2.7695574128860066e-10,2.2815215462396368e-09,1.6052190136745078e-07,7.1913391634463293e-17
1.3951858854324266e-12,0.17782333897776736,76.950000000000003,0.0,0.0,0.0,0.99999647193125007,9.499999991845236,1.0603711838738327e-07,1.4799814468078567e-06,1.4833063015064733e-06,8.2121848380286894e-13,5.7398080785982473e-09,1.6373754343421531e-07,1.1787803902941654e-07,2.8073394376388085e-10,2.4141322384910309e-09,1.6869280523750054e-07,7.6992971870784699e-17
1.4422505219152441e-12,0.17782333897669736,76.950000000000003,0.0,0.0,0.0,0.99999635300743717,9.4999999913190223,1.0961412053576915e-07,1.5297085429661345e-06,1.5332900678408431e-06,8.4889348359159506e-13,6.1312492255125071e-09,1.6486314282920814e-07,1.2362880361920801e-07,2.8430546161061305e-10,2.5488755395648839e-09,1.769226055809179e-07,8.2243843579716514e-17
1.4893151583980616e-12,0.17782333897559724,76.950000000000003,0.0,0.0,0.0,0.99999623408564009,9.4999999907780186,1.1319112195826324e-07,1.5794228728060252e-06,1.5832717845103978e-06,8.7656734870007199e-13,6.535444770100181e-09,1.6589520951696597e-07,1.294173034340206e-07,2.8768160140313228e-10,2.68565658604534e-09,1.8520640811492855e-07,8.766580971769797e-17
1.5363797948808791e-12,0.17782333897446734,76.950000000000003,0.0,0.0,0.0,0.99999611516569809,9.4999999902223315,1.1676812265487253e-07,1.6291244509996289e-06,1.6332515421587084e-06,9.0424012893402754e-13,6.9523800404543154e-09,1.668415156793431e-07,1.3524040276724018e-07,2.9087305111931991e-10,2.8243847345050819e-09,1.93539725396452e-07,9.3258673467788059e-17
1.5834444313636966e-12,0.17782333897330768,76.950000000000003,0.0,0.0,0.0,0.99999599624746494,9.4999999896520535,1.2034512262560353e-07,1.6788132922021561e-06,1.6832294273972446e-06,9.3191187206138845e-13,7.3820403815420453e-09,1.677091875425394e-07,1.4109522652471077e-07,2.9388991402449064e-10,2.9649733736040498e-09,2.0191844293935725e-07,9.9022238239403057e-17
1.6305090678465142e-12,0.17782333897211863,76.950000000000003,0.0,0.0,0.0,0.99999587733080575,9.4999999890672893,1.2392212187046207e-07,1.7284894110519482e-06,1.7332055229848053e-06,9.5958262456579252e-13,7.8244111551851674e-09,1.6850475912794976e-07,1.4697913853881704e-07,2.9674174067723717e-10,3.1073397446601121e-09,2.1033878818020659e-07,1.0495630766805652e-16
1.6775737043293317e-12,0.17782333897090025,76.950000000000003,0.0,0.0,0.0,0.99999575841559651,9.4999999884681312,1.2749912038945371e-07,1.7781528221704992e-06,1.7831799079990286e-06,9.8725242984691452e-13,8.2794777400407671e-09,1.6923422156169206e-07,1.5288972167442961e-07,2.9943755919660723e-10,3.2514047701431313e-09,2.1879730200829683e-07,1.110606856151011e-16
1.7246383408121492e-12,0.1778233389696528,76.950000000000003,0.0,0.0,0.0,0.99999563950172365,9.4999999878546664,1.3107611818258344e-07,1.8278035401624747e-06,1.8331526580001049e-06,1.0149213293362656e-12,8.747225531581848e-09,1.6990306816548294e-07,1.5882475963687565e-07,3.019859038354846e-10,3.3970928899581593e-09,2.2729081273143336e-07,1.1733517616746659e-16
1.7717029772949667e-12,0.17782333896837643,76.950000000000003,0.0,0.0,0.0,0.99999552058908214,9.4999999872269854,1.346531152498558e-07,1.8774415796157328e-06,1.883123845187207e-06,1.0425893638861216e-12,9.2276399420779823e-09,1.7051633578947948e-07,1.6478222029609869e-07,3.043948419883074e-10,3.5443319050201212e-09,2.3581641221148884e-07,1.237795836374e-16
1.8187676137777842e-12,0.17782333896707136,76.950000000000003,0.0,0.0,0.0,0.99999540167757595,9.4999999865851699,1.3823011159127529e-07,1.9270669551013435e-06,1.9330935385479696e-06,1.0702565713392647e-12,9.7207064005760028e-09,1.7107864272627217e-07,1.7076024039016119e-07,3.0667199972495071e-10,3.6930528277733421e-09,2.4437143397391167e-07,1.3039371256220965e-16
1.8658322502606015e-12,0.17782333896573774,76.950000000000003,0.0,0.0,0.0,0.99999528276711669,9.4999999859292998,1.4180710720684577e-07,1.9766796811736112e-06,1.9830618040013608e-06,1.0979229874810828e-12,1.0226410352880696e-08,1.7159422350496656e-07,1.7675711148748359e-07,3.0882458593697429e-10,3.8431897393222094e-09,2.5295343311858409e-07,1.3717736770400345e-16
1.912896886743419e-12,0.17782333896437566,76.950000000000003,0.0,0.0,0.0,0.99999516385762321,9.499999985259457,1.4538410209657097e-07,2.0262797723700906e-06,2.0330287045341938e-06,1.1255886483236586e-12,1.0744737261535531e-08,1.7206696079497302e-07,1.8277126711517878e-07,3.1085941516326863e-10,3.9946796529156975e-09,2.6156016789945565e-07,1.4413035404942951e-16
1.959961523226236e-12,0.17782333896298527,76.950000000000003,0.0,0.0,0.0,0.99999504494902014,9.4999999845757106,1.4896109626045412e-07,2.0758672432116127e-06,2.0829943003315658e-06,1.1532535869578942e-12,1.1275672605803414e-08,1.72500414646826e-07,1.8880127096176885e-07,3.1278292916378818e-10,4.1474623835173195e-09,2.7018958284170165e-07,1.5125247680942179e-16
2.0070261597090534e-12,0.17782333896156685,76.950000000000003,0.0,0.0,0.0,0.99999492604123974,9.4999999838781335,1.5253808969849846e-07,2.1254421082022976e-06,2.1329586489014668e-06,1.1809178340767354e-12,1.1819201881647438e-08,1.7289784929355404e-07,1.9484580606410399e-07,3.1460121731022086e-10,4.301480423188666e-09,2.7883979326735294e-07,1.5854354141893968e-16
2.0540907961918707e-12,0.17782333896012037,76.950000000000003,0.0,0.0,0.0,0.9999948071342184,9.4999999831668003,1.5611508241070685e-07,2.1750043818295799e-06,2.1829218051938584e-06,1.2085814215182279e-12,1.2375310601711685e-08,1.732622577261337e-07,2.0090366489233291e-07,3.1632003586143897e-10,4.4566788220152226e-09,2.8750907110610764e-07,1.6600335353670734e-16
2.101155432674688e-12,0.17782333895864608,76.950000000000003,0.0,0.0,0.0,0.99999468822789817,9.4999999824417731,1.5969207439708193e-07,2.2245540785642242e-06,2.2328838217144569e-06,1.2362443783805919e-12,1.2943984295302052e-08,1.7359638423214614e-07,2.0697374025662414e-07,3.1794482618597147e-10,4.6130050743228816e-09,2.9619583188213329e-07,1.7363171904496279e-16
2.1482200691575053e-12,0.1778233389571441,76.950000000000003,0.0,0.0,0.0,0.99999456932222541,9.4999999817031195,1.6326906565762622e-07,2.2740912128603498e-06,2.282844748633463e-06,1.2639067307034511e-12,1.352520850836707e-08,1.7390274506438858e-07,2.1305501696836213e-07,3.1948073198848115e-10,4.7704090099521759e-09,3.0489862278058185e-07,1.8142844404919816e-16
2.1952847056403227e-12,0.17782333895561447,76.950000000000003,0.0,0.0,0.0,0.9999944504171514,9.4999999809508964,1.6684605619234197e-07,2.323615799155444e-06,2.332804633889441e-06,1.2915685067024071e-12,1.4118968803478765e-08,1.7418364739089984e-07,2.1914656419471088e-07,3.2093261559361191e-10,4.9288426903698278e-09,3.1361611170636836e-07,1.8939333487789712e-16
2.24234934212314e-12,0.1778233389540574,76.950000000000003,0.0,0.0,0.0,0.99999433151263073,9.4999999801851693,1.7042304600123132e-07,2.3731278518703891e-06,2.3827635232885941e-06,1.3192297322306996e-12,1.4725250759813544e-08,1.7444120666826063e-07,2.2524752844931176e-07,3.2230507333846446e-10,5.0882603094037152e-09,3.2234707725330717e-07,1.9752619808228794e-16
2.2894139786059573e-12,0.17782333895247304,76.950000000000003,0.0,0.0,0.0,0.99999421260862187,9.4999999794059953,1.7400003508429626e-07,2.422627385409474e-06,2.4327214605996116e-06,1.3468904290129284e-12,1.5344039973133095e-08,1.7467736257058975e-07,2.3135712716568926e-07,3.2360245012282433e-10,5.2486180983941904e-09,3.3109039950715018e-07,2.0582684043608459e-16
2.3364786150887746e-12,0.17782333895086141,76.950000000000003,0.0,0.0,0.0,0.99999409370508663,9.499999978613431,1.7757702344153854e-07,2.4721144141604183e-06,2.4826784876442939e-06,1.3745506220638707e-12,1.5975322055765317e-08,1.7489389359561246e-07,2.3747464280439524e-07,3.2482885316360881e-10,5.4098742355637153e-09,3.3984505161244602e-07,2.1429506893522203e-16
2.383543251571592e-12,0.1778233389492227,76.950000000000003,0.0,0.0,0.0,0.99999397480198982,9.4999999778075264,1.8115401107295992e-07,2.5215889524943914e-06,2.5326346443841565e-06,1.4022103347564563e-12,1.661908263658524e-08,1.750924304578079e-07,2.4359941744950973e-07,3.2598816499710758e-10,5.5719887594169632e-09,3.4861009203970632e-07,2.2293069079761256e-16
2.430607888054409e-12,0.17782333894755692,76.950000000000003,0.0,0.0,0.0,0.99999385589929946,9.4999999769883399,1.8473099797856195e-07,2.5710510147660318e-06,2.5825899690031853e-06,1.4298695847578773e-12,1.7275307360996035e-08,1.7527446836876997e-07,2.4973084785409757e-07,3.2708405576999306e-10,5.7349234859928082e-09,3.5738465749506576e-07,2.3173351346288966e-16
2.4776725245372265e-12,0.17782333894586425,76.950000000000003,0.0,0.0,0.0,0.99999373699698513,9.4999999761559213,1.8830798415834605e-07,2.6205006153134648e-06,2.6325444979868876e-06,1.4575283941496026e-12,1.7943981890909981e-08,1.7544137829681118e-07,2.5586838089749306e-07,3.2811999485788151e-10,5.8986419297973746e-09,3.6616795641929682e-07,2.4070334459213913e-16
2.524737161020044e-12,0.1778233389441448,76.950000000000003,0.0,0.0,0.0,0.99999361809501985,9.499999975310315,1.9188496961231365e-07,2.6699377684583217e-06,2.6824982661978529e-06,1.4851867846350143e-12,1.8625091904729475e-08,1.7559441729070362e-07,2.6201150942015944e-07,3.2909926184824e-10,6.0631092282543634e-09,3.7495926302716751e-07,2.4983999206765914e-16
2.571801797502861e-12,0.17782333894239857,76.950000000000003,0.0,0.0,0.0,0.99999349919337854,9.4999999744515744,1.95461954340466e-07,2.7193624885057609e-06,2.7324513069479483e-06,1.51284477003056e-12,1.9318623097328061e-08,1.7573473794559442e-07,2.6815976840464214e-07,3.3002495692248594e-10,6.2282920695159402e-09,3.8375791184208308e-07,2.5914326399270796e-16
2.6188664339856784e-12,0.17782333894062574,76.950000000000003,0.0,0.0,0.0,0.99999338029203777,9.4999999735797402,1.9903893834280424e-07,2.7687747897444882e-06,2.7824036520672802e-06,1.5405023695605388e-12,2.0024561180031517e-08,1.758633970825004e-07,2.7431273147380379e-07,3.3090001067018303e-10,6.3941586234845288e-09,3.9256329268478569e-07,2.6861296869123011e-16
2.6659310704684957e-12,0.17782333893882643,76.950000000000003,0.0,0.0,0.0,0.99999326139097622,9.4999999726948623,2.0261592161932947e-07,2.8181746864467712e-06,2.8323553319701141e-06,1.5681596041416382e-12,2.0742891880598892e-08,1.7598136370666245e-07,2.8047000768000614e-07,3.3172719336638531e-10,6.5606784759027432e-09,4.0137484607842043e-07,2.7824891470761885e-16
2.712995706951313e-12,0.1778233389370006,76.950000000000003,0.0,0.0,0.0,0.99999314249017435,9.4999999717969814,2.0619290417004271e-07,2.8675621928684611e-06,2.8823063757178582e-06,1.5958164839399152e-12,2.1473600943203644e-08,1.7608952630457869e-07,2.8663123856110301e-07,3.325091237414706e-10,6.7278225653750968e-09,4.1019205903542985e-07,2.8805091080647139e-16
2.7600603434341304e-12,0.1778233389351485,76.950000000000003,0.0,0.0,0.0,0.99999302358961395,9.4999999708861385,2.0976988599494498e-07,2.9169373232490132e-06,2.9322568110792315e-06,1.6234730251555924e-12,2.2216674128414733e-08,1.7618869953464035e-07,2.9279609544108674e-07,3.3324827727121429e-10,6.8955631231911101e-09,4.1901446119456619e-07,2.9801876597230615e-16
2.8071249799169477e-12,0.1778233389332701,76.950000000000003,0.0,0.0,0.0,0.99999290468927837,9.4999999699623796,2.1334686709403707e-07,2.9663000918115023e-06,2.98220666458776e-06,1.651129248892261e-12,2.2972097213177765e-08,1.7627963036179365e-07,2.9896427695504291e-07,3.3394699401335936e-10,7.0638736158251983e-09,4.2784162127890598e-07,3.0815228940932893e-16
2.854189616399765e-12,0.1778233389313655,76.950000000000003,0.0,0.0,0.0,0.99999278578915229,9.4999999690257386,2.1692384746731995e-07,3.0156505127626467e-06,3.03215596159674e-06,1.6787851619258892e-12,2.373985599079619e-08,1.7636300368246457e-07,3.0513550677975994e-07,3.3460748601549816e-10,7.2327286899942055e-09,4.366731438481752e-07,3.1845129054119683e-16
2.9012542528825823e-12,0.17782333892943478,76.950000000000003,0.0,0.0,0.0,0.99999266688922162,9.4999999680762546,2.2050082711479433e-07,3.0649886002928214e-06,3.0821047263317151e-06,1.7064407769558742e-12,2.451993627091245e-08,1.7643944748210475e-07,3.1130953155290419e-07,3.3523184431772126e-10,7.4021041201588291e-09,4.4550866632092358e-07,3.289155790107269e-16
2.9483188893653996e-12,0.1778233389274781,76.950000000000003,0.0,0.0,0.0,0.99999254798947335,9.4999999671139665,2.2407780603646089e-07,3.1143143685760815e-06,3.1320529819406407e-06,1.7340961163412723e-12,2.5312323879489194e-08,1.7650953756417905e-07,3.1748611896509771e-07,3.3582204557219546e-10,7.571976758360235e-09,4.5434785624413892e-07,3.3954496467966162e-16
2.995383525848217e-12,0.1778233389254954,76.950000000000003,0.0,0.0,0.0,0.99999242908989516,9.4999999661389101,2.276547842323204e-07,3.163627831770179e-06,3.1820007505418387e-06,1.7617511838842384e-12,2.6117004658790545e-08,1.7657380188619136e-07,3.2366505601053804e-07,3.3637995830062382e-10,7.742324486288004e-09,4.6319040878974478e-07,3.5033925762844748e-16
3.042448162331034e-12,0.17782333892348676,76.950000000000003,0.0,0.0,0.0,0.99999231019047652,9.4999999651511189,2.3123176170237348e-07,3.2129290040165806e-06,3.2319480532697762e-06,1.7894059879158183e-12,2.693396446736329e-08,1.7663272453540605e-07,3.2984614738298246e-07,3.369073488093961e-10,7.9131261694801621e-09,4.7203604445912884e-07,3.6129826815593251e-16
3.0895127988138515e-12,0.17782333892145233,76.950000000000003,0.0,0.0,0.0,0.99999219129120698,9.4999999641506321,2.348087384466208e-07,3.2622178994404907e-06,3.2818949103188188e-06,1.8170605531933413e-12,2.7763189180018214e-08,1.7668674937420919e-07,3.3602921400501812e-07,3.3740588678115783e-10,8.0843616135604458e-09,4.8088450697841246e-07,3.7242180677912768e-16
3.1836420717794865e-12,0.1778233389173063,76.950000000000003,0.0,0.0,0.0,0.99999195349307868,9.4999999621116924,2.4196268975770013e-07,3.3607589162404321e-06,3.381787363701724e-06,1.8723689781862895e-12,2.9458376898025359e-08,1.7678169903316014e-07,3.4840063013149104e-07,3.3832263142935771e-10,8.4280574629195375e-09,4.9858899257427761e-07,3.9516171147018166e-16
3.268358417448558e-12,0.17782333891348717,76.950000000000003,0.0,0.0,0.0,0.99999173947518627,9.4999999602335432,2.4840124345542128e-07,3.4494039859991396e-06,3.4716892323045431e-06,1.9221458181990735e-12,3.1025850444628599e-08,1.7685414467814246e-07,3.5954015049590599e-07,3.3906397845758124e-10,8.7386824095967966e-09,5.1453053721953752e-07,4.1618841534443216e-16
3.353074763117629e-12,0.17782333890958552,76.950000000000003,0.0,0.0,0.0,0.99999152545765169,9.4999999583147474,2.5483979480153962e-07,3.5380094977867063e-06,3.5615899322308769e-06,1.9719220311338673e-12,3.2632843346894242e-08,1.7691611115190024e-07,3.706838961668516e-07,3.3973392287600516e-10,9.0504374184410211e-09,5.3047812897467426e-07,4.377452533548635e-16
3.4377911087867005e-12,0.17782333890560142,76.950000000000003,0.0,0.0,0.0,0.99999131144043885,9.4999999563554702,2.6127834379605776e-07,3.6265755333956701e-06,3.6514895523602036e-06,2.0216976115226788e-12,3.4279273812337462e-08,1.7696911396935982e-07,3.8183125570596286e-07,3.4033934161231961e-10,9.3632336100259047e-09,5.4643089282324097e-07,4.5983112829268522e-16
3.5225074544557718e-12,0.1778233389015354,76.950000000000003,0.0,0.0,0.0,0.99999109742351677,9.4999999543558769,2.6771689043897801e-07,3.7151021744493123e-06,3.7413881745804051e-06,2.0714726393645683e-12,3.596506021771952e-08,1.7701444916918974e-07,3.9298170622313104e-07,3.4088644895259749e-10,9.6769890964343497e-09,5.6238808046831845e-07,4.8244494521929781e-16
3.607223800124843e-12,0.17782333889738772,76.950000000000003,0.0,0.0,0.0,0.9999908834068586,9.4999999523161289,2.7415543473030256e-07,3.8035895024020143e-06,3.8312858743387889e-06,2.1212471996243539e-12,3.7690121108697572e-08,1.7705322521992897e-07,4.041348005038953e-07,3.4138086053583635e-10,9.9916284303110691e-09,5.7834905191079736e-07,5.0558561146176665e-16
3.6919401457939144e-12,0.17782333889315868,76.950000000000003,0.0,0.0,0.0,0.99999066939044112,9.4999999502363703,2.8059397667003331e-07,3.8920375985396078e-06,3.9211827211493278e-06,2.171021249903474e-12,3.9454375199475082e-08,1.770863902815166e-07,4.1529015601070855e-07,3.4182765111840358e-10,1.030708209775957e-08,5.9431325970932603e-07,5.2925203660834362e-16
