<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
1.1706558005180816e-12,0.17869056772752925,76.950000000000003,0.0,0.0,0.0,0.99999962523251207,9.4999999991688249,1.3781206203387218e-09,1.3812934015845775e-09,1.8001852986676276e-07,2.0262007091411085e-17,2.0274349620075369e-17,1.7981506420899981e-07,8.4140937788260476e-09,4.9824495999095869e-13,2.9283162286650166e-09,4.3145375700972762e-18,5.1730786737543829e-10,2.7189369329093561e-14,4.3244620166906632e-18,2.8073017354649979e-17,1.4762238946514889e-18,4.2100684880770331e-27,9.2411669744660519e-39,2.0709840781320044e-13,9.24116675241309e-39,1.2092768353924234e-27,1.5025643877659686e-32,3.1366238378334347e-10,1.3441454977353288e-17,1.0183973015883625e-20,2.1585514383231337e-21,3.6702229073099473e-13,9.6139431142101711e-39,5.1675208556042107e-18,7.37820452420368e-19,4.0462301393350331e-21,6.2176068787695833e-27,7.9219803823221268e-28,4.1706969784714076e-28,2.4124956947703364e-32
1.234222265739282e-12,0.17869056772734637,76.950000000000003,0.0,0.0,0.0,0.99999960488697703,9.4999999990793214,1.4989280785893943e-09,1.502378988648745e-09,1.89778646025109e-07,2.3742174906009049e-17,2.3757039013982367e-17,1.8954948808722073e-07,8.8709777800313356e-09,5.5379095175403018e-13,2.9909606632018166e-09,4.9716113866506245e-18,5.7490406966659212e-10,3.0217928836816937e-14,4.9830466791999274e-18,3.1274822409032944e-17,1.7290823922692904e-18,5.2092276651136239e-27,1.3376897324862282e-38,2.1832896810082771e-13,1.3376896986035542e-38,1.4965434091357357e-27,1.9599570094624047e-32,3.4555811455649835e-10,1.4938248755346662e-17,1.2218789302535229e-20,2.6453134615397929e-21,3.7865774369301333e-13,1.391650223777984e-38,5.6930255064913634e-18,8.6640133269795543e-19,4.4603714838352879e-21,7.6790341935059556e-27,9.6156359777028739e-28,5.3496672865819164e-28,3.2682277351269323e-32
1.2977887309604823e-12,0.17869056772715475,76.950000000000003,0.0,0.0,0.0,0.99999958454167015,9.4999999989855457,1.6221859230031297e-09,1.6259206032097539e-09,1.9953751870038854e-07,2.7599314165078121e-17,2.7617037793198924e-17,1.9928088377559974e-07,9.3278617554227089e-09,6.122687330489223e-13,3.0484692050606948e-09,5.6844377973566506e-18,6.3552790326954545e-10,3.3405901379094289e-14,5.6975120111330355e-18,3.4656998646152727e-17,2.0091720474710961e-18,6.3773834016744952e-27,1.9007273201229998e-38,2.295580973669637e-13,1.9007272695040724e-38,1.8324719351244453e-27,2.5228499458606901e-32,3.7869693148089015e-10,1.6513735992517518e-17,1.451588957573411e-20,3.2077321676773804e-21,3.8970807538373265e-13,1.9773998034637937e-38,6.2390121863086866e-18,1.0093103629053857e-18,4.8907957553514232e-21,9.3836230303810833e-27,1.1551573079307404e-27,6.7729627257940589e-28,4.3583113757149542e-32
1.3613551961816826e-12,0.17869056772695446,76.950000000000003,0.0,0.0,0.0,0.99999956419657221,9.4999999988875405,1.7476932348594494e-09,1.7517168639789671e-09,2.0929518383481894e-07,3.1852747930295879e-17,3.1873692596679651e-17,2.0900925299188255e-07,9.78474570500027e-09,6.7367792960929738e-13,3.1012629697792866e-09,6.4540891150937894e-18,6.991776504898383e-10,3.675321784977847e-14,6.4689327709690177e-18,3.8220655621539668e-17,2.3178671826789998e-18,7.7328248944308147e-27,2.6557341088047621e-38,2.4078583706439121e-13,2.6557340346202001e-38,2.2223437948018679e-27,3.2086291438736008e-32,4.1304289230033873e-10,1.8167872042966509e-17,1.7091946718950523e-20,3.8527119319862318e-21,4.0020271065262943e-13,2.7628622366329698e-38,6.8048886832208686e-18,1.1673434782124199e-18,5.3369742148268193e-21,1.1356847254962946e-26,1.3748686995289239e-27,8.4744988290021623e-28,5.7298664165752819e-32
1.424921661402883e-12,0.17869056772674566,76.950000000000003,0.0,0.0,0.0,0.99999954385166623,9.4999999987853361,1.8752655884297939e-09,1.879582920630906e-09,2.1905167633262628e-07,3.6521791132486255e-17,3.6546342157461356e-17,2.1873459745290158e-07,1.0241629628764115e-08,7.3801817808192338e-13,3.1497285044132869e-09,7.2815495453622929e-18,7.6585159454548397e-10,4.0259809176597166e-14,7.2982954065394907e-18,4.1966902047492761e-17,2.6565402886242817e-18,9.2948258091493876e-27,3.6544078822680518e-38,2.5201222738022067e-13,3.6544077754259828e-38,2.6717267974278265e-27,4.0365188650760274e-32,4.4856109275106695e-10,1.9900612284513675e-17,1.9963650895922039e-20,4.5873647843327469e-21,4.1016959520407343e-13,3.8018206680829749e-38,7.3900798881421269e-18,1.3413022637588017e-18,5.7984685929237534e-21,1.3625431837181458e-26,1.6226172668890948e-27,1.0490755320968965e-27,7.4363630485857911e-32
1.4884881266240833e-12,0.17869056772652833,76.950000000000003,0.0,0.0,0.0,0.99999952350693633,9.4999999986789749,2.0047336666259968e-09,2.0093490662645794e-09,2.2880703008719103e-07,4.1625749509225656e-17,4.1654316220436823e-17,2.2845691887443707e-07,1.0698513526714328e-08,8.0528912577514517e-13,3.1942206890676692e-09,8.1677225826369229e-18,8.3554801970654066e-10,4.3925606327299391e-14,8.1865054684468194e-18,4.5896845736565478e-17,3.0265620845040484e-18,1.1083650840755512e-26,4.9590015281224765e-38,2.6323730710644198e-13,4.9590013766782512e-38,3.1864772868561562e-27,5.0276810471677692e-32,4.852176394159003e-10,2.17119121223243e-17,2.3147699393977843e-20,5.4190007335067746e-21,4.1963526831459741e-13,5.1590391061137328e-38,7.9940273474607359e-18,1.5319939122810567e-18,6.2749260027939782e-21,1.6217351235808989e-26,1.9003503083373068e-27,1.2860818743937638e-27,9.5380935557333265e-32
1.5520545918452836e-12,0.17869056772630254,76.950000000000003,0.0,0.0,0.0,0.99999950316236752,9.499999998568482,2.1359420692676741e-09,2.1408595429271933e-09,2.3856127801318705e-07,4.7183920777943563e-17,4.7216936708008306e-17,2.3817621897136722e-07,1.1155397398850981e-08,8.7549043027076465e-13,3.2350652347083134e-09,9.1134373755978052e-18,9.0826521114475125e-10,4.7750540303041676e-14,9.1343939899782536e-18,5.0011593670854979e-17,3.4293019643934339e-18,1.3120561767330224e-26,6.6439253628471698e-38,2.7446111420713247e-13,6.6439251512887525e-38,3.7727420711464883e-27,6.2053114723390868e-32,5.2297961758489736e-10,2.3601726984993922e-17,2.6660797720786211e-20,6.3551192233750374e-21,4.2862493484760005e-13,6.911929378312429e-38,8.6161887334855461e-18,1.7402312555730357e-18,6.7658409629987473e-21,1.9161827644904166e-26,2.2100416165295118e-27,1.5626414813240353e-27,1.2102640766470052e-31
1.615621057066484e-12,0.17869056772606842,76.950000000000003,0.0,0.0,0.0,0.99999948281794682,9.4999999984538963,2.2687481102295258e-09,2.2739713359921572e-09,2.4831445207182917e-07,5.3215593381158128e-17,5.3253516448302299e-17,2.4789249945750403e-07,1.1612281245174155e-08,9.4862175920062075e-13,3.2725612042808033e-09,1.0119455154083737e-17,9.8400145509764814e-10,5.1734542145615532e-14,1.0142723928888494e-17,5.4312251934563556e-17,3.8661279076258632e-18,1.5427823972210354e-26,8.7973654971772841e-38,2.8568368586804319e-13,8.7973652055832877e-38,4.4369605183255641e-27,7.5947407667403712e-32,5.6181506600761731e-10,2.557001232882199e-17,3.0519651626107367e-20,7.4034000902187e-21,4.3716253137714022e-13,9.152234774626632e-38,9.2560374284473331e-18,1.9668327159714707e-18,7.270680362967343e-21,2.2489329504199661e-26,2.553689669080792e-27,1.8831947430194458e-27,1.520536329929931e-31
1.6892408429285116e-12,0.1786905677257869,76.950000000000003,0.0,0.0,0.0,0.99999945925613365,9.4999999983161239,2.4243829001715481e-09,2.4299644353256194e-09,2.5960883294321918e-07,6.0818319960262958e-17,6.0862530848983278e-17,2.591416816687271e-07,1.2141423281976583e-08,1.0369804739140213e-12,3.3121624644334305e-09,1.136085825104299e-17,1.0754864962017747e-09,5.6547334190045323e-14,1.1386979944787444e-17,5.9526871815666812e-17,4.4164361193860715e-18,1.8468532277065084e-26,1.2014432405829857e-37,2.9867965959748993e-13,1.2014431989468281e-37,5.3125243673810422e-27,9.5049903006745229e-32,6.0809328288763029e-10,2.794759978019026e-17,3.5442885878288873e-20,8.767984373469352e-21,4.4651526682798632e-13,1.2499071127636737e-37,1.0018513504848462e-17,2.2533069740964551e-18,7.8724810119315917e-21,2.6863559538357404e-26,2.9967858900192835e-27,2.3156377089818588e-27,1.9581828290683905e-31
1.7628606287905392e-12,0.17869056772549435,76.950000000000003,0.0,0.0,0.0,0.99999943569448524,9.4999999981729513,2.5817997827481829e-09,2.5877437300028387e-09,2.7090186172667777e-07,6.9111961975236877e-17,6.916314627673012e-17,2.7038681856703437e-07,1.2670565284155005e-08,1.1292683762144879e-12,3.3480285393410743e-09,1.2685071841395682e-17,1.1710161015326693e-09,6.1573287970165607e-14,1.2714236494452149e-17,6.4994055288704288e-17,5.0164184820237697e-18,2.1940987618054236e-26,1.6191103451733058e-37,3.116740770047064e-13,1.6191102866181661e-37,6.3126508722009895e-27,1.1783132570552834e-31,6.5572305496226521e-10,3.0430312564565444e-17,4.0878252599534642e-20,1.0306026952679618e-20,4.5532548700023969e-13,1.68442195449955e-37,1.0803258828292334e-17,2.5668084535837816e-18,8.492086274855119e-21,3.1845484670022125e-26,3.4913213524712537e-27,2.8211979783391247e-27,2.493727163163886e-31
1.836480414652567e-12,0.1786905677251909,76.950000000000003,0.0,0.0,0.0,0.99999941213298571,9.4999999980244301,2.740830680576992e-09,2.7471407556826869e-09,2.821935835779609e-07,7.8126441356534777e-17,7.8185323364383538e-17,2.8162791281000581e-07,1.3199707251709502e-08,1.225484996935335e-12,3.3805117107478158e-09,1.409299223655842e-17,1.2705876135859172e-09,6.6812296540008205e-14,1.412539191320236e-17,7.071551639601766e-17,5.6681945469172181e-18,2.588489192219329e-26,2.1554850191954547e-37,3.2466699148009755e-13,2.1554849379870095e-37,7.4488358294858069e-27,1.4480317842774583e-31,7.0465922642348528e-10,3.3018081608720838e-17,4.6851699777784892e-20,1.2030282186045743e-20,4.636246615037635e-13,2.2424327058344369e-37,1.1609529377483389e-17,2.9086367357484048e-18,9.1285419290175186e-21,3.7488689266710059e-26,4.0405136934202137e-27,3.4081526082938755e-27,3.1433095014456049e-31
1.9101002005145942e-12,0.17869056772487654,76.950000000000003,0.0,0.0,0.0,0.99999938857162063,9.4999999978706064,2.9013233548655619e-09,2.9080029230786915e-09,2.9348404214299775e-07,8.7891664250779151e-17,8.7959007218096818e-17,2.9286496705341131e-07,1.3728849184640158e-08,1.325629882762322e-12,3.409931063509278e-09,1.5585431137379149e-17,1.374198376667045e-09,7.2264253022010189e-14,1.5621259730589413e-17,7.6692967638692178e-17,6.3738815830596895e-18,3.0341801363467221e-26,2.8374322961362667e-37,3.3765845182903236e-13,2.8374321849493884e-37,8.7331169299294246e-27,1.7652317557640483e-31,7.548581512938101e-10,3.5710837886513958e-17,5.338916665237042e-20,1.3953770323458543e-20,4.7144243393937617e-13,2.9518880460768116e-37,1.2436606008243548e-17,3.2801014355646033e-18,9.7815225406871962e-21,4.3848990342685925e-26,4.6476172859594068e-27,4.0852836818283173e-27,3.9248531727468651e-31
1.9837199863766216e-12,0.17869056772455147,76.950000000000003,0.0,0.0,0.0,0.99999936501037701,9.4999999977115284,3.0631399239427443e-09,3.0701920330795445e-09,3.0477327960979869e-07,9.8437521639602679e-17,9.8514128022526494e-17,3.0409798395128816e-07,1.425799108294703e-08,1.4297025956574758e-12,3.4365755906766699e-09,1.716312354769936e-17,1.4818457368134654e-09,7.7929050603586543e-14,1.7202576602214641e-17,8.2928120017216166e-17,7.1355953891022967e-18,3.5355139321734422e-26,3.6964713962477264e-37,3.5064850551593387e-13,3.6964712458147796e-37,1.0178077898788196e-26,2.1359736800553113e-31,8.0627764151604418e-10,3.8508512416795986e-17,6.0516583848941055e-20,1.6089763719703581e-20,4.7880672869342806e-13,3.8455785713846251e-37,1.3283793598188769e-17,3.6825222077493793e-18,1.0450779552574832e-20,5.0984435533811554e-26,5.3159219060687047e-27,4.8618837730465862e-27,4.8581704090923644e-31
2.057339772238649e-12,0.17869056772421577,76.950000000000003,0.0,0.0,0.0,0.99999934144924352,9.4999999975472331,3.226155512693535e-09,3.2335829230746197e-09,3.1606133675649319e-07,1.0979388911216879e-16,1.0988060079854072e-16,3.1532696615591029e-07,1.4787132946630192e-08,1.5377027123564655e-12,3.460707024213381e-09,1.882673498942537e-17,1.5935270418258004e-09,8.380658253851747e-14,1.8870009541446696e-17,8.9422683024308935e-17,7.9554513647681237e-18,4.0970209431753329e-26,4.769356737127516e-37,3.6363720271487634e-13,4.7693565358268128e-37,1.1796852663707819e-26,2.5668230102393697e-31,8.5887691891050322e-10,4.1411036264200959e-17,6.8259871877025845e-20,1.8451773524662979e-20,4.8574385000602423e-13,4.9617412399427142e-37,1.415042025514002e-17,4.1172287250778666e-18,1.1135263107231655e-20,5.8955301203724768e-26,6.0487514450960259e-27,5.7477613939244001e-27,5.9650698841455833e-31
2.1309595581006765e-12,0.1786905677238695,76.950000000000003,0.0,0.0,0.0,0.99999931788820939,9.4999999973777687,3.3902570305875117e-09,3.3980622421691159e-09,3.2734825299932057e-07,1.219906272437992e-16,1.2208832576926701e-16,3.2655191631783544e-07,1.5316274775689692e-08,1.6496298238442946e-12,3.4825623961859446e-09,2.0576868030062442e-17,1.7092396412206899e-09,8.9896742144879285e-14,2.062416246201455e-17,9.6178364671685856e-17,8.8355634488597987e-18,4.723420856014389e-26,6.0987039700930568e-37,3.7662458765203931e-13,6.0987037034703131e-37,1.3603129500450057e-26,3.0648717615131531e-31,9.1261656719387179e-10,4.4418340538040318e-17,7.6644941030938471e-20,2.1053537202613835e-20,4.9227857652501761e-13,6.3447106588725009e-37,1.5035836526566324e-17,4.5855606767367436e-18,1.183441251769529e-20,6.7824091063482759e-26,6.8494628931598857e-27,6.7532461479821081e-27,7.2694648421076389e-31
2.204579343962704e-12,0.17869056772351277,76.950000000000003,0.0,0.0,0.0,0.99999929432726475,9.4999999972031759,3.555342055189024e-09,3.5635273321237799e-09,3.3863406643755815e-07,1.3505758137918885e-16,1.3516718813005638e-16,3.377728370858748e-07,1.5845416570125592e-08,1.7654835348862917e-12,3.5023563788705555e-09,2.2414068247324326e-17,1.8289808862605208e-09,9.6199422806361525e-14,2.2465582156378105e-17,1.0319687148313488e-16,9.7780440498095311e-18,5.4196239841798768e-26,7.7336629809511339e-37,3.8961070006403899e-13,7.7336626311662058e-37,1.5611155194380358e-26,3.6377604063154851e-31,9.674584870483015e-10,4.7530356393006704e-17,8.5697690165783746e-20,2.3909006505478008e-20,4.9843424947686386e-13,8.0456192296441866e-37,1.5939414659253914e-17,5.08886774714825e-18,1.2548405669713524e-20,7.7655534838409459e-26,7.7214453608131696e-27,7.8891938613345799e-27,8.7974827323469269e-31
2.2781991298247313e-12,0.17869056772314554,76.950000000000003,0.0,0.0,0.0,0.99999927076640105,9.4999999970234867,3.7213178240329947e-09,3.7298852169097513e-09,3.4991881389773637e-07,1.4902458174557612e-16,1.4914705814992185e-16,3.4898973110710709e-07,1.6374558329937929e-08,1.8852634635545862e-12,3.5202833977307057e-09,2.4338829614528471e-17,1.9527481299403711e-09,1.0271451797170028e-13,2.439476369354781e-17,1.1047990850599337e-16,1.0785006028511043e-17,6.1907325672514353e-26,9.730640094409402e-37,4.0259558777211001e-13,9.7306396395998885e-37,1.7835739189854324e-26,4.2936998655416061e-31,1.0233658518950795e-09,5.0747015028704146e-17,9.5444006286507263e-20,2.7032336151882208e-20,5.0423285627445988e-13,1.0123148481534546e-36,1.686054787058684e-17,5.628509605738595e-18,1.3276372326409388e-20,8.8516586997809437e-26,8.6681192867678498e-27,9.1669915155111242e-27,1.0577575619025666e-30
2.3518189156867587e-12,0.17869056772276806,76.950000000000003,0.0,0.0,0.0,0.99999924720561062,9.4999999968387456,3.8881003218011122e-09,3.8970516877831818e-09,3.6120253097585263e-07,1.6392144333743711e-16,1.6405779104487832e-16,3.6020260102686161e-07,1.6903700055126748e-08,2.0089692407851236e-12,3.5365195446499992e-09,2.6351599377106414e-17,2.0805387270043992e-09,1.0944192115540788e-13,2.6412155306845541e-17,1.1802917930959011e-16,1.1858562009387253e-17,7.042042069815018e-26,1.2154072008995354e-36,4.1557929337884372e-13,1.2154071422548006e-36,2.0292257734727567e-26,5.041493710455241e-31,1.0803030656933113e-09,5.4068247690299317e-17,1.0590976400214786e-19,3.0437873018606279e-20,5.0969510884563111e-13,1.2644334221889419e-36,1.7798649653241876e-17,6.2058558892588442e-18,1.4017256750897071e-20,1.0047642588582321e-25,9.6929357268434735e-27,1.0598562094072577e-26,1.2640631825609506e-30
2.425438701548786e-12,0.17869056772238034,76.950000000000003,0.0,0.0,0.0,0.99999922364488592,9.4999999966489881,4.055613457136146e-09,4.0649504782043652e-09,3.7248525207870689e-07,1.7977796602916971e-16,1.7992922708042159e-16,3.7141144948873111e-07,1.7432841745692089e-08,2.1366005099357404e-12,3.5512243032879654e-09,2.84527824500413e-17,2.2123500339326578e-09,1.1638152593720068e-13,2.8518162801487265e-17,1.2584638599635215e-16,1.3000822896086706e-17,7.9790424766746563e-26,1.5077252913161238e-36,4.2856184642050212e-13,1.5077252162881488e-36,2.299665801465529e-26,5.8905604829466546e-31,1.1382357216126103e-09,5.7493985668184448e-17,1.1712082550687808e-19,3.4140145954599599e-20,5.1484051773803818e-13,1.5685427012355695e-36,1.8753153094236876e-17,6.8222861916874686e-18,1.4771485151055789e-20,1.1360645316584249e-25,1.0799375777585655e-26,1.2196369284277781e-26,1.5020088401449547e-30
2.4990584874108135e-12,0.17869056772198247,76.950000000000003,0.0,0.0,0.0,0.99999920008422094,9.4999999964542496,4.2237883159604001e-09,4.2335125154371268e-09,3.8376701046352381e-07,1.9662393455848775e-16,1.9679119154503898e-16,3.8261627913456926e-07,1.796198340163398e-08,2.2681569263672659e-12,3.5645421140870438e-09,3.0642745406737092e-17,2.3481794089445594e-09,1.2353322596216006e-13,3.0713153552654836e-17,1.3393322920546995e-16,1.4213900221978406e-17,9.0074195874301943e-26,1.8583216427411962e-36,4.4154329153169359e-13,1.8583215474581208e-36,2.5965462282100486e-26,6.8509562041887653e-31,1.197130562382258e-09,6.1024160297705881e-17,1.291030404041319e-19,3.8153856072898706e-20,5.1968746173013308e-13,1.9332809682236208e-36,1.9723510221567042e-17,7.4791900499380551e-18,1.5538783256006418e-20,1.2798029303214903e-25,1.1990950060194247e-26,1.3973422113058948e-26,1.7752044677084045e-30
2.572678273272841e-12,0.1786905677215744,76.950000000000003,0.0,0.0,0.0,0.99999917652360926,9.4999999962545676,4.392562484963e-09,4.4026752424786077e-09,3.9504783827648714e-07,2.1448911859549313e-16,2.14673494810023e-16,3.9381709260449756e-07,1.8491125022952459e-08,2.4036381570336833e-12,3.5766037922092157e-09,3.2921820092957569e-17,2.4880242119912026e-09,1.3089691494040219e-13,3.2997460127772462e-17,1.4229140812123288e-16,1.5499906968316175e-17,1.0133056309594316e-25,2.2765673682140379e-36,4.5452367593464565e-13,2.2765672480450107e-36,2.9215771981766029e-26,7.933397027145676e-31,1.2569554417699503e-09,6.4658702959278146e-17,1.4188224563743185e-19,4.2493867561880582e-20,5.2425325355331888e-13,2.3683973241449604e-36,2.0709191369559592e-17,8.1779669324513305e-18,1.6317526201925967e-20,1.4367379178500429e-25,1.3271198282946708e-26,1.5943279500852718e-26,2.0875376693229819e-30
2.6462980591348684e-12,0.17869056772115635,76.950000000000003,0.0,0.0,0.0,0.99999915296304587,9.4999999960499757,4.5618794376839699e-09,4.5723820027299331e-09,4.0632776658980964e-07,2.3340327272393282e-16,2.3360593230180368e-16,4.0501389253690219e-07,1.9020266609647556e-08,2.543043880091635e-12,3.5875278142729213e-09,3.5290306906451382e-17,2.6318818047589781e-09,1.3847248664724569e-13,3.5371383573698228e-17,1.5092262047627235e-16,1.6860954558245263e-17,1.1362033950977103e-25,2.7730009448659445e-36,4.6750301623159461e-13,2.7730007943010463e-36,3.2765271871003518e-26,9.1492820679365575e-31,1.3176792875449245e-09,6.8397545078770274e-17,1.5548426531630455e-19,4.7175198934236432e-20,5.2855420168674355e-13,2.8848553187896283e-36,2.1709684568646266e-17,8.9200262249519008e-18,1.7107900804582429e-20,1.6076501793124854e-25,1.4643688848738747e-26,1.812005476520686e-26,2.4431852646969761e-30
2.7199178449968958e-12,0.1786905677207283,76.950000000000003,0.0,0.0,0.0,0.99999912940252611,9.4999999958405024,4.7316879789826952e-09,4.7425814831857049e-09,4.1760682543759317e-07,2.5339613647234665e-16,2.5361828452474457e-16,4.1620668156843658e-07,1.9549408161719292e-08,2.6863737845202565e-12,3.5974214827192323e-09,3.7748477764634829e-17,2.7797495506666773e-09,1.4625983492309173e-13,3.7835196391253358e-17,1.5982856255747215e-16,1.8299154284876288e-17,1.2700633510456053e-25,3.3594337996083399e-36,4.8048134787309596e-13,3.3594336121237894e-36,3.6632234135594055e-26,1.0510716388778543e-30,1.3792720655680133e-09,7.2240618126673288e-17,1.6993491065416316e-19,5.2213014737376608e-20,5.3260566863610667e-13,3.494942794931762e-36,2.2724494953570449e-17,9.7067872179075317e-18,1.7910631662625015e-20,1.7933426202997843e-25,1.6112018521068075e-26,2.0518420061242133e-26,2.8466249227263413e-30
2.793537630858923e-12,0.17869056772029043,76.950000000000003,0.0,0.0,0.0,0.99999910584204554,9.4999999956261796,4.9019417420837395e-09,4.913227210321876e-09,4.2888504385046183e-07,2.7449743431222905e-16,2.7474031705137189e-16,4.2739546233402022e-07,2.0078549679167692e-08,2.8336275697559691e-12,3.6063819799785366e-09,4.0296578791432986e-17,2.9316248148667866e-09,1.5425885367348977e-13,4.0389145228262229e-17,1.6901092920988102e-16,1.981662058091884e-17,1.4155336967231227e-25,4.0490620584454745e-36,4.9345873373817804e-13,4.0490618263527923e-36,4.083552249858311e-26,1.2030534149336456e-30,1.4417047451507339e-09,7.6187853618346649e-17,1.8525997991480249e-19,5.7622617674618462e-20,5.3642212577982449e-13,4.2123881447068266e-36,2.3753144192687017e-17,1.0539679092955464e-17,1.8723858107482377e-20,1.9946403649775134e-25,1.7679812130506081e-26,2.3153610774601124e-26,3.3026468908375595e-30
2.8671574167209506e-12,0.1786905677198426,76.950000000000003,0.0,0.0,0.0,0.99999908228159995,9.4999999954070429,5.0725987334794227e-09,5.0842770939505817e-09,4.4016244988920289e-07,2.9673687568911668e-16,2.970017805460024e-16,4.3858023746684217e-07,2.0607691161992777e-08,2.9848049453377289e-12,3.6144973223318568e-09,4.2934832748434357e-17,3.0875049642424866e-09,1.6246943686901292e-13,4.3033453316315657e-17,1.7847141384234656e-16,2.1415467506386209e-17,1.5732828568478951e-25,4.8565846169571082e-36,5.0643517848701395e-13,4.8565843312348656e-36,4.5394596324110506e-26,1.3722321912880143e-30,1.5049492654990958e-09,8.023918311494843e-17,2.0148525841896723e-19,6.3419441138477642e-20,5.4001720507492002e-13,5.0524831420767373e-36,2.4795169935182943e-17,1.1420140910467074e-17,1.9546790179559959e-20,2.2123907625118684e-25,1.9350722323276048e-26,2.6041429867212895e-26,3.8163658128397988e-30
2.940777202582978e-12,0.17869056771938507,76.950000000000003,0.0,0.0,0.0,0.99999905872118589,9.4999999951831153,5.2436209205572527e-09,5.2556930138981677e-09,4.5143907067709817e-07,3.2014415503359246e-16,3.2043241076863646e-16,4.4976100959836062e-07,2.1136832610194563e-08,3.1399056305655684e-12,3.621847224223029e-09,4.5663441237824439e-17,3.2473873674071907e-09,1.7089147854524631e-13,4.5768322678786926e-17,1.8821170843188949e-16,2.3097807386836519e-17,1.7439996115657094e-25,5.7983277067157239e-36,5.1941069136547225e-13,5.7983273568223945e-36,5.0329514715235353e-26,1.5600442117409198e-30,1.5689785033198702e-09,8.4394538222188204e-17,2.1863651852741143e-19,6.9619042116564195e-20,5.4340374773948717e-13,6.0322125331930785e-36,2.5850125277117018e-17,1.234962159649919e-17,2.0381207713358717e-20,2.4474633927564924e-25,2.1128429338628271e-26,2.9198252188179788e-26,4.3932326390434317e-30
3.0143969884450054e-12,0.17869056771891784,76.950000000000003,0.0,0.0,0.0,0.99999903516080035,9.499999994954436,5.414973858028371e-09,5.4274404455735929e-09,4.6271493243118105e-07,3.4474895178421466e-16,3.4506192859114997e-16,4.6093778135830552e-07,2.1665974023773077e-08,3.2989293541700626e-12,3.6285038812458762e-09,4.848258669802929e-17,3.4112693947024961e-09,1.795248728027046e-13,4.8593936131079383e-17,1.9823350352862653e-16,2.4865756518237086e-17,1.9283932249494042e-25,6.8923761172173848e-36,5.3238536574698336e-13,6.8923756908837772e-36,5.5660940607307836e-26,1.7680056705018816e-30,1.633766241484545e-09,8.8653850589778956e-17,2.3673951963359178e-19,7.6237094462308268e-20,5.4659385012940742e-13,7.1703905506705069e-36,2.6917578245110464e-17,1.3329579930186781e-17,2.1225888790140002e-20,2.7007500664540049e-25,2.3016640814311915e-26,3.2641028752041672e-26,5.0390466247619704e-30
3.088016774307033e-12,0.17869056771844086,76.950000000000003,0.0,0.0,0.0,0.99999901160044002,9.499999994721021,5.5866263494499967e-09,5.599488120711597e-09,4.7399006049266764e-07,3.7058093039737377e-16,3.7092004000074406e-16,4.7211055537467927e-07,2.2195115402728321e-08,3.4618758539938285e-12,3.634532679576174e-09,5.1392434211896433e-17,3.5791484181977852e-09,1.8836951380682241e-13,5.1510459092978881e-17,2.0853848825983995e-16,2.6721433497234631e-17,2.1271935733637692e-25,8.1587112501045165e-36,5.4535920924760314e-13,8.1587107331041361e-36,6.1410144855638861e-26,1.9977150914359799e-30,1.6992871387668486e-09,9.3017051913823476e-17,2.5582000814783203e-19,8.3289382503116716e-20,5.4959890693922389e-13,8.4878045356752653e-36,2.7997111298057506e-17,1.4361484530750064e-17,2.2078407245206956e-20,2.9731648340624113e-25,2.5019091613569361e-26,3.6387290989741875e-26,5.7599674190652425e-30
3.1616365601690602e-12,0.1786905677179543,76.950000000000003,0.0,0.0,0.0,0.99999898804010268,9.4999999944829074,5.75855014075661e-09,5.7718077201983074e-09,4.8526447935619952e-07,3.9766974036450877e-16,3.9803643611109994e-16,4.8327933427375723e-07,2.2724256747060326e-08,3.6287448766834383e-12,3.6399928383148865e-09,5.4393133143874684e-17,3.7510218116888225e-09,1.9742529578790114e-13,5.4518041229610791e-17,2.1912835033434984e-16,2.8666953551216616e-17,2.3411512736897005e-25,9.61935617148212e-36,5.5833216938153528e-13,9.6193555473777781e-36,6.759901031820936e-26,2.2508557232029731e-30,1.7655167005758059e-09,9.7484073935422966e-17,2.7590371749971948e-19,9.07917949762746e-20,5.5242965190565995e-13,1.0007365840314059e-35,2.9088320844586763e-17,1.5446813844789173e-17,2.294092639274633e-20,3.2656439999158312e-25,2.7139543673214939e-26,4.0455154973476219e-26,6.5625272414085397e-30
