Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
6.89164828253917e-13,0.17869056772862255,76.950000000000003,0.0,0.0,0.0,0.99999977935181172,9.499999999703876,5.6899055638920807e-10,5.7030051733409741e-10,1.0604507690134264e-07,4.1380122435774069e-18,4.1398588880569142e-18,1.0598211438090463e-07,4.9533763317381142e-09,1.7275672708997715e-13,2.2317664226684187e-09,1.0072758444511618e-18,1.7953881239330072e-10,9.4332751360774675e-15,1.0095936818190726e-18,9.5628512964596469e-18,3.0222886462677846e-19,5.0013406791239323e-28,2.2728900797432601e-40,1.2198022241001289e-13,2.2728900474210616e-40,1.4344971323523829e-28,1.0514473045574008e-33,1.1646377070802067e-10,4.6640065706338889e-18,1.5704291081799703e-21,2.762148711928996e-22,2.563789637710527e-13,2.364576636574769e-40,1.9185814059651921e-18,1.4822614478773886e-19,1.4901227472517702e-21,7.48329232166783e-28,1.1003077664625396e-28,3.3418866769674469e-29,1.1212666143786125e-33
7.482245018908777e-13,0.1786905677285169,76.950000000000003,0.0,0.0,0.0,0.99999976044637684,9.4999999996521716,6.5575989648873957e-10,6.5726962235683093e-10,1.1512320720759692e-07,5.2949752661326663e-18,5.297465925862444e-18,1.1504784167228401e-07,5.3778679486542172e-09,2.0362277131533008e-13,2.3433596179196941e-09,1.2670584323135294e-18,2.1159223480317519e-10,1.1117874704531181e-14,1.2699739227802837e-18,1.1296189206198504e-17,3.8665629436253205e-19,6.9584071613284682e-28,4.0387723929014686e-40,1.3242605113845683e-13,4.0387723306080956e-40,1.9961900568853123e-28,1.5881342936184602e-33,1.3610542206169911e-10,5.4969151071506709e-18,2.1099074068097254e-21,3.8075162712616822e-22,2.7238800285880932e-13,4.2016929478552028e-40,2.2421809430614704e-18,1.900557392469965e-19,1.7441750852195573e-21,1.0396583663699174e-27,1.5001477741196813e-28,4.9604005948466589e-29,1.8104623901737037e-33
8.072841755278384e-13,0.17869056772840314,76.950000000000003,0.0,0.0,0.0,0.99999974154132176,9.499999999596497,7.4659689637345773e-10,7.4831575190548483e-10,1.2419999427158679e-07,6.6495735439261228e-18,6.6528526593906412e-18,1.2411094357797714e-07,5.8023595432860306e-09,2.3702243531041973e-13,2.4464271971680782e-09,1.5645449802444564e-18,2.4627056040873593e-10,1.2940541346215093e-14,1.5681448216468562e-18,1.3177880569613475e-17,4.8545640650752456e-19,9.4422511886973295e-28,6.8696757661389853e-40,1.4287033408765207e-13,6.8696756519482567e-40,2.7092287917736461e-28,2.3249574576138855e-33,1.5708997332848405e-10,6.3980494912694736e-18,2.7671992036646083e-21,5.1191531662935779e-22,2.8764770463857137e-13,7.146792030238995e-40,2.5879071162262598e-18,2.3916205901754626e-19,2.0157964399010453e-21,1.4086425808790821e-27,1.9954267605521926e-28,7.1379711818029704e-29,2.8162615732049004e-33
8.663438491647991e-13,0.17869056772828137,76.950000000000003,0.0,0.0,0.0,0.99999972263661729,9.4999999995368949,8.4119080668898921e-10,8.4312744119829047e-10,1.3327547420567202e-07,8.2173584507945562e-18,8.2215873569785921e-18,1.3317142148167856e-07,6.2268511156337059e-09,2.72955341952086e-13,2.5416204754384937e-09,1.9013947257398363e-18,2.8357240555984054e-10,1.4901219410327498e-14,1.9057694211841961e-18,1.5208820767789359e-17,5.9974630031276249e-19,1.2540594324684224e-27,1.1255402785632115e-39,1.5331311281083155e-13,1.125540258500966e-39,3.5988657749100703e-28,3.3135187399373286e-33,1.7938131211263583e-10,7.367373759491183e-18,3.5552296965236478e-21,6.7367523345370332e-22,3.0219314262904793e-13,1.1709434394592657e-39,2.9551649102761778e-18,2.9614857384955686e-19,2.3045163706482405e-21,1.86794712831832e-27,2.5986690736057306e-28,1.0001874076616472e-28,4.2428830091399936e-33
9.254035228017597e-13,0.17869056772815156,76.950000000000003,0.0,0.0,0.0,0.9999997037322369,9.4999999994733955,9.3925458898467758e-10,9.4141699094598326e-10,1.4234968215218256e-07,1.001387504300864e-17,1.0019232307943691e-17,1.4222927676639098e-07,6.6513426656973878e-09,3.1142112437475449e-13,2.6295410708936558e-09,2.2791402404071934e-18,3.2349638729768884e-10,1.6999853271787672e-14,2.28438380604323e-18,1.7389904521068483e-17,7.3064090709275699e-19,1.6348129779853407e-27,1.7850386158209961e-39,1.6375442775480978e-13,1.7850385818596832e-39,4.6923710746709075e-28,4.6136861646264593e-33,2.0294429604887539e-10,8.4048519662858331e-18,4.4870423033369894e-21,8.7022099690023699e-22,3.1605775034581106e-13,1.8570451545997473e-39,3.3433752929844063e-18,3.6162300104785448e-19,2.609867605179242e-21,2.4311828266008038e-27,3.3228219426860757e-28,1.3695330969627199e-28,6.2171883757977674e-33
9.844631964387203e-13,0.17869056772801392,76.950000000000003,0.0,0.0,0.0,0.99999968482815538,9.4999999994060413,1.0405231680159813e-09,1.0429187156305363e-09,1.514226523070712e-07,1.2054661450254709e-17,1.206134317374554e-17,1.5128451081434144e-07,7.0758341934772111e-09,3.5241942573809052e-13,2.7107445679203893e-09,2.6991967669312526e-18,3.6604112343855898e-10,1.9236387334923837e-14,2.7054064612678985e-18,1.9722025856401902e-17,8.7925304034630394e-19,2.0966568824974385e-27,2.7514500981588968e-39,1.7419431827915577e-13,2.7514500424966555e-39,6.0190473006671745e-28,6.2942457761225934e-33,2.2774472914972966e-10,9.5104481862691938e-18,5.5757679071027339e-21,1.1059534870739299e-21,3.2927339432467581e-13,2.8624404507197259e-39,3.7519748253616566e-18,4.3619727928079255e-19,2.9314021339618106e-21,3.1129044286255624e-27,4.181219115322882e-28,1.8378022131458239e-28,8.8914656230410682e-33
1e-12,0.17869056772786854,76.950000000000003,0.0,0.0,0.0,0.99999967985511318,9.4999999993876862,1.0676651587508184e-09,1.0701231940237593e-09,1.5380927330624437e-07,1.2634059387980309e-17,1.2641124341461257e-17,1.5366623212280915e-07,7.1875049978645569e-09,3.6362553454683065e-13,2.7310560202155442e-09,2.8168965031051062e-18,3.7766858199382951e-10,1.9847654854852353e-14,2.8233768953801066e-18,2.0360741036994646e-17,9.2143118272623332e-19,2.232972946044076e-27,3.0699142938810578e-39,1.7694050407121721e-13,3.0699142308024704e-39,6.4106752662945092e-28,6.8091341837918664e-33,2.3447036408770528e-10,9.8126093820250339e-18,5.8899009576330156e-21,1.1750502903402188e-21,3.3264605131411448e-13,3.193751073362467e-39,3.8627832761795718e-18,4.5740445670999055e-19,3.0186232345122251e-21,3.3138500219312111e-27,4.4310480942186129e-28,1.9795979314204005e-28,9.733199733279442e-33
1.043522870075681e-12,0.17869056772786854,76.950000000000003,0.0,0.0,0.0,0.99999966592434963,9.4999999993348627,1.1447516712836861e-09,1.1473871789913254e-09,1.6049441794849755e-07,1.4355249751216042e-17,1.4363469839923025e-17,1.6033712500709135e-07,7.5003256989732957e-09,3.9594989888585662e-13,2.7857442069669321e-09,3.1628716227936937e-18,4.1120523246380985e-10,2.1610766028634874e-14,3.170147697708662e-18,2.2206078158694152e-17,1.0466935635296339e-18,2.6504681719337433e-27,4.1354819375657323e-39,1.8463282266260095e-13,4.1354818489251886e-39,7.6102426993653941e-28,8.4335251305447603e-33,2.5374933322132124e-10,1.0684126511343751e-17,6.8346101625354753e-21,1.3854758939771429e-21,3.4187045229185852e-13,4.3023022726844558e-39,4.1804151906810391e-18,5.2048759152967826e-19,3.2686989164269538e-21,3.9286083952341552e-27,5.1875484436871116e-28,2.4226541295473836e-28,1.2446138220424789e-32
1.1070893352968813e-12,0.1786905677277034,76.950000000000003,0.0,0.0,0.0,0.99999964557829546,9.4999999992540172,1.2599823670024013e-09,1.2628831645473159e-09,1.7025713321237363e-07,1.7139478748110972e-17,1.7149614297290884e-17,1.7007761042217963e-07,7.9572097518067424e-09,4.4563114331991722e-13,2.8600772683479445e-09,3.7120484116483006e-18,4.6274101510225743e-10,2.4320292000309756e-14,3.7205874213488421e-18,2.505047303692494e-17,1.249220353272186e-18,3.3625950117552653e-27,6.2536734760508339e-39,1.958663739444272e-13,6.2536733339042879e-39,9.6567530262080843e-28,1.1350288605161777e-32,2.8304675217689201e-10,1.202339933073186e-17,8.3947869974665862e-21,1.7407588198444611e-21,3.5477073405185878e-13,6.5059386376448666e-39,4.6631080881234478e-18,6.2277741849054857e-19,3.6488499667789142e-21,4.9751202601892428e-27,6.4520288024009737e-28,3.2046627379274836e-28,1.7498876568197844e-32
1.1706558005180816e-12,0.17869056772752925,76.950000000000003,0.0,0.0,0.0,0.99999962523251207,9.4999999991688249,1.3781206203387218e-09,1.3812934015845775e-09,1.8001852986676276e-07,2.0262007091411085e-17,2.0274349620075369e-17,1.7981506420899981e-07,8.4140937788260476e-09,4.9824495999095869e-13,2.9283162286650166e-09,4.3145375700972762e-18,5.1730786737543829e-10,2.7189369329093561e-14,4.3244620166906632e-18,2.8073017354649979e-17,1.4762238946514889e-18,4.2100684880770331e-27,9.2411669744660519e-39,2.0709840781320044e-13,9.24116675241309e-39,1.2092768353924234e-27,1.5025643877659686e-32,3.1366238378334347e-10,1.3441454977353288e-17,1.0183973015883625e-20,2.1585514383231337e-21,3.6702229073099473e-13,9.6139431142101711e-39,5.1675208556042107e-18,7.37820452420368e-19,4.0462301393350331e-21,6.2176068787695833e-27,7.9219803823221268e-28,4.1706969784714076e-28,2.4124956947703364e-32
1.234222265739282e-12,0.17869056772734637,76.950000000000003,0.0,0.0,0.0,0.99999960488697703,9.4999999990793214,1.4989280785893943e-09,1.502378988648745e-09,1.89778646025109e-07,2.3742174906009049e-17,2.3757039013982367e-17,1.8954948808722073e-07,8.8709777800313356e-09,5.5379095175403018e-13,2.9909606632018166e-09,4.9716113866506245e-18,5.7490406966659212e-10,3.0217928836816937e-14,4.9830466791999274e-18,3.1274822409032944e-17,1.7290823922692904e-18,5.2092276651136239e-27,1.3376897324862282e-38,2.1832896810082771e-13,1.3376896986035542e-38,1.4965434091357357e-27,1.9599570094624047e-32,3.4555811455649835e-10,1.4938248755346662e-17,1.2218789302535229e-20,2.6453134615397929e-21,3.7865774369301333e-13,1.391650223777984e-38,5.6930255064913634e-18,8.6640133269795543e-19,4.4603714838352879e-21,7.6790341935059556e-27,9.6156359777028739e-28,5.3496672865819164e-28,3.2682277351269323e-32
1.2977887309604823e-12,0.17869056772715475,76.950000000000003,0.0,0.0,0.0,0.99999958454167015,9.4999999989855457,1.6221859230031297e-09,1.6259206032097539e-09,1.9953751870038854e-07,2.7599314165078121e-17,2.7617037793198924e-17,1.9928088377559974e-07,9.3278617554227089e-09,6.122687330489223e-13,3.0484692050606948e-09,5.6844377973566506e-18,6.3552790326954545e-10,3.3405901379094289e-14,5.6975120111330355e-18,3.4656998646152727e-17,2.0091720474710961e-18,6.3773834016744952e-27,1.9007273201229998e-38,2.295580973669637e-13,1.9007272695040724e-38,1.8324719351244453e-27,2.5228499458606901e-32,3.7869693148089015e-10,1.6513735992517518e-17,1.451588957573411e-20,3.2077321676773804e-21,3.8970807538373265e-13,1.9773998034637937e-38,6.2390121863086866e-18,1.0093103629053857e-18,4.8907957553514232e-21,9.3836230303810833e-27,1.1551573079307404e-27,6.7729627257940589e-28,4.3583113757149542e-32
1.3613551961816826e-12,0.17869056772695446,76.950000000000003,0.0,0.0,0.0,0.99999956419657221,9.4999999988875405,1.7476932348594494e-09,1.7517168639789671e-09,2.0929518383481894e-07,3.1852747930295879e-17,3.1873692596679651e-17,2.0900925299188255e-07,9.78474570500027e-09,6.7367792960929738e-13,3.1012629697792866e-09,6.4540891150937894e-18,6.991776504898383e-10,3.675321784977847e-14,6.4689327709690177e-18,3.8220655621539668e-17,2.3178671826789998e-18,7.7328248944308147e-27,2.6557341088047621e-38,2.4078583706439121e-13,2.6557340346202001e-38,2.2223437948018679e-27,3.2086291438736008e-32,4.1304289230033873e-10,1.8167872042966509e-17,1.7091946718950523e-20,3.8527119319862318e-21,4.0020271065262943e-13,2.7628622366329698e-38,6.8048886832208686e-18,1.1673434782124199e-18,5.3369742148268193e-21,1.1356847254962946e-26,1.3748686995289239e-27,8.4744988290021623e-28,5.7298664165752819e-32
1.424921661402883e-12,0.17869056772674566,76.950000000000003,0.0,0.0,0.0,0.99999954385166623,9.4999999987853361,1.8752655884297939e-09,1.879582920630906e-09,2.1905167633262628e-07,3.6521791132486255e-17,3.6546342157461356e-17,2.1873459745290158e-07,1.0241629628764115e-08,7.3801817808192338e-13,3.1497285044132869e-09,7.2815495453622929e-18,7.6585159454548397e-10,4.0259809176597166e-14,7.2982954065394907e-18,4.1966902047492761e-17,2.6565402886242817e-18,9.2948258091493876e-27,3.6544078822680518e-38,2.5201222738022067e-13,3.6544077754259828e-38,2.6717267974278265e-27,4.0365188650760274e-32,4.4856109275106695e-10,1.9900612284513675e-17,1.9963650895922039e-20,4.5873647843327469e-21,4.1016959520407343e-13,3.8018206680829749e-38,7.3900798881421269e-18,1.3413022637588017e-18,5.7984685929237534e-21,1.3625431837181458e-26,1.6226172668890948e-27,1.0490755320968965e-27,7.4363630485857911e-32
1.4884881266240833e-12,0.17869056772652833,76.950000000000003,0.0,0.0,0.0,0.99999952350693633,9.4999999986789749,2.0047336666259968e-09,2.0093490662645794e-09,2.2880703008719103e-07,4.1625749509225656e-17,4.1654316220436823e-17,2.2845691887443707e-07,1.0698513526714328e-08,8.0528912577514517e-13,3.1942206890676692e-09,8.1677225826369229e-18,8.3554801970654066e-10,4.3925606327299391e-14,8.1865054684468194e-18,4.5896845736565478e-17,3.0265620845040484e-18,1.1083650840755512e-26,4.9590015281224765e-38,2.6323730710644198e-13,4.9590013766782512e-38,3.1864772868561562e-27,5.0276810471677692e-32,4.852176394159003e-10,2.17119121223243e-17,2.3147699393977843e-20,5.4190007335067746e-21,4.1963526831459741e-13,5.1590391061137328e-38,7.9940273474607359e-18,1.5319939122810567e-18,6.2749260027939782e-21,1.6217351235808989e-26,1.9003503083373068e-27,1.2860818743937638e-27,9.5380935557333265e-32
1.5520545918452836e-12,0.17869056772630254,76.950000000000003,0.0,0.0,0.0,0.99999950316236752,9.499999998568482,2.1359420692676741e-09,2.1408595429271933e-09,2.3856127801318705e-07,4.7183920777943563e-17,4.7216936708008306e-17,2.3817621897136722e-07,1.1155397398850981e-08,8.7549043027076465e-13,3.2350652347083134e-09,9.1134373755978052e-18,9.0826521114475125e-10,4.7750540303041676e-14,9.1343939899782536e-18,5.0011593670854979e-17,3.4293019643934339e-18,1.3120561767330224e-26,6.6439253628471698e-38,2.7446111420713247e-13,6.6439251512887525e-38,3.7727420711464883e-27,6.2053114723390868e-32,5.2297961758489736e-10,2.3601726984993922e-17,2.6660797720786211e-20,6.3551192233750374e-21,4.2862493484760005e-13,6.911929378312429e-38,8.6161887334855461e-18,1.7402312555730357e-18,6.7658409629987473e-21,1.9161827644904166e-26,2.2100416165295118e-27,1.5626414813240353e-27,1.2102640766470052e-31
1.615621057066484e-12,0.17869056772606842,76.950000000000003,0.0,0.0,0.0,0.99999948281794682,9.4999999984538963,2.2687481102295258e-09,2.2739713359921572e-09,2.4831445207182917e-07,5.3215593381158128e-17,5.3253516448302299e-17,2.4789249945750403e-07,1.1612281245174155e-08,9.4862175920062075e-13,3.2725612042808033e-09,1.0119455154083737e-17,9.8400145509764814e-10,5.1734542145615532e-14,1.0142723928888494e-17,5.4312251934563556e-17,3.8661279076258632e-18,1.5427823972210354e-26,8.7973654971772841e-38,2.8568368586804319e-13,8.7973652055832877e-38,4.4369605183255641e-27,7.5947407667403712e-32,5.6181506600761731e-10,2.557001232882199e-17,3.0519651626107367e-20,7.4034000902187e-21,4.3716253137714022e-13,9.152234774626632e-38,9.2560374284473331e-18,1.9668327159714707e-18,7.270680362967343e-21,2.2489329504199661e-26,2.553689669080792e-27,1.8831947430194458e-27,1.520536329929931e-31
1.6892408429285116e-12,0.1786905677257869,76.950000000000003,0.0,0.0,0.0,0.99999945925613365,9.4999999983161239,2.4243829001715481e-09,2.4299644353256194e-09,2.5960883294321918e-07,6.0818319960262958e-17,6.0862530848983278e-17,2.591416816687271e-07,1.2141423281976583e-08,1.0369804739140213e-12,3.3121624644334305e-09,1.136085825104299e-17,1.0754864962017747e-09,5.6547334190045323e-14,1.1386979944787444e-17,5.9526871815666812e-17,4.4164361193860715e-18,1.8468532277065084e-26,1.2014432405829857e-37,2.9867965959748993e-13,1.2014431989468281e-37,5.3125243673810422e-27,9.5049903006745229e-32,6.0809328288763029e-10,2.794759978019026e-17,3.5442885878288873e-20,8.767984373469352e-21,4.4651526682798632e-13,1.2499071127636737e-37,1.0018513504848462e-17,2.2533069740964551e-18,7.8724810119315917e-21,2.6863559538357404e-26,2.9967858900192835e-27,2.3156377089818588e-27,1.9581828290683905e-31
1.7628606287905392e-12,0.17869056772549435,76.950000000000003,0.0,0.0,0.0,0.99999943569448524,9.4999999981729513,2.5817997827481829e-09,2.5877437300028387e-09,2.7090186172667777e-07,6.9111961975236877e-17,6.916314627673012e-17,2.7038681856703437e-07,1.2670565284155005e-08,1.1292683762144879e-12,3.3480285393410743e-09,1.2685071841395682e-17,1.1710161015326693e-09,6.1573287970165607e-14,1.2714236494452149e-17,6.4994055288704288e-17,5.0164184820237697e-18,2.1940987618054236e-26,1.6191103451733058e-37,3.116740770047064e-13,1.6191102866181661e-37,6.3126508722009895e-27,1.1783132570552834e-31,6.5572305496226521e-10,3.0430312564565444e-17,4.0878252599534642e-20,1.0306026952679618e-20,4.5532548700023969e-13,1.68442195449955e-37,1.0803258828292334e-17,2.5668084535837816e-18,8.492086274855119e-21,3.1845484670022125e-26,3.4913213524712537e-27,2.8211979783391247e-27,2.493727163163886e-31
1.836480414652567e-12,0.1786905677251909,76.950000000000003,0.0,0.0,0.0,0.99999941213298571,9.4999999980244301,2.740830680576992e-09,2.7471407556826869e-09,2.821935835779609e-07,7.8126441356534777e-17,7.8185323364383538e-17,2.8162791281000581e-07,1.3199707251709502e-08,1.225484996935335e-12,3.3805117107478158e-09,1.409299223655842e-17,1.2705876135859172e-09,6.6812296540008205e-14,1.412539191320236e-17,7.071551639601766e-17,5.6681945469172181e-18,2.588489192219329e-26,2.1554850191954547e-37,3.2466699148009755e-13,2.1554849379870095e-37,7.4488358294858069e-27,1.4480317842774583e-31,7.0465922642348528e-10,3.3018081608720838e-17,4.6851699777784892e-20,1.2030282186045743e-20,4.636246615037635e-13,2.2424327058344369e-37,1.1609529377483389e-17,2.9086367357484048e-18,9.1285419290175186e-21,3.7488689266710059e-26,4.0405136934202137e-27,3.4081526082938755e-27,3.1433095014456049e-31
1.9101002005145942e-12,0.17869056772487654,76.950000000000003,0.0,0.0,0.0,0.99999938857162063,9.4999999978706064,2.9013233548655619e-09,2.9080029230786915e-09,2.9348404214299775e-07,8.7891664250779151e-17,8.7959007218096818e-17,2.9286496705341131e-07,1.3728849184640158e-08,1.325629882762322e-12,3.409931063509278e-09,1.5585431137379149e-17,1.374198376667045e-09,7.2264253022010189e-14,1.5621259730589413e-17,7.6692967638692178e-17,6.3738815830596895e-18,3.0341801363467221e-26,2.8374322961362667e-37,3.3765845182903236e-13,2.8374321849493884e-37,8.7331169299294246e-27,1.7652317557640483e-31,7.548581512938101e-10,3.5710837886513958e-17,5.338916665237042e-20,1.3953770323458543e-20,4.7144243393937617e-13,2.9518880460768116e-37,1.2436606008243548e-17,3.2801014355646033e-18,9.7815225406871962e-21,4.3848990342685925e-26,4.6476172859594068e-27,4.0852836818283173e-27,3.9248531727468651e-31
1.9837199863766216e-12,0.17869056772455147,76.950000000000003,0.0,0.0,0.0,0.99999936501037701,9.4999999977115284,3.0631399239427443e-09,3.0701920330795445e-09,3.0477327960979869e-07,9.8437521639602679e-17,9.8514128022526494e-17,3.0409798395128816e-07,1.425799108294703e-08,1.4297025956574758e-12,3.4365755906766699e-09,1.716312354769936e-17,1.4818457368134654e-09,7.7929050603586543e-14,1.7202576602214641e-17,8.2928120017216166e-17,7.1355953891022967e-18,3.5355139321734422e-26,3.6964713962477264e-37,3.5064850551593387e-13,3.6964712458147796e-37,1.0178077898788196e-26,2.1359736800553113e-31,8.0627764151604418e-10,3.8508512416795986e-17,6.0516583848941055e-20,1.6089763719703581e-20,4.7880672869342806e-13,3.8455785713846251e-37,1.3283793598188769e-17,3.6825222077493793e-18,1.0450779552574832e-20,5.0984435533811554e-26,5.3159219060687047e-27,4.8618837730465862e-27,4.8581704090923644e-31
2.057339772238649e-12,0.17869056772421577,76.950000000000003,0.0,0.0,0.0,0.99999934144924352,9.4999999975472331,3.226155512693535e-09,3.2335829230746197e-09,3.1606133675649319e-07,1.0979388911216879e-16,1.0988060079854072e-16,3.1532696615591029e-07,1.4787132946630192e-08,1.5377027123564655e-12,3.460707024213381e-09,1.882673498942537e-17,1.5935270418258004e-09,8.380658253851747e-14,1.8870009541446696e-17,8.9422683024308935e-17,7.9554513647681237e-18,4.0970209431753329e-26,4.769356737127516e-37,3.6363720271487634e-13,4.7693565358268128e-37,1.1796852663707819e-26,2.5668230102393697e-31,8.5887691891050322e-10,4.1411036264200959e-17,6.8259871877025845e-20,1.8451773524662979e-20,4.8574385000602423e-13,4.9617412399427142e-37,1.415042025514002e-17,4.1172287250778666e-18,1.1135263107231655e-20,5.8955301203724768e-26,6.0487514450960259e-27,5.7477613939244001e-27,5.9650698841455833e-31
2.1309595581006765e-12,0.1786905677238695,76.950000000000003,0.0,0.0,0.0,0.99999931788820939,9.4999999973777687,3.3902570305875117e-09,3.3980622421691159e-09,3.2734825299932057e-07,1.219906272437992e-16,1.2208832576926701e-16,3.2655191631783544e-07,1.5316274775689692e-08,1.6496298238442946e-12,3.4825623961859446e-09,2.0576868030062442e-17,1.7092396412206899e-09,8.9896742144879285e-14,2.062416246201455e-17,9.6178364671685856e-17,8.8355634488597987e-18,4.723420856014389e-26,6.0987039700930568e-37,3.7662458765203931e-13,6.0987037034703131e-37,1.3603129500450057e-26,3.0648717615131531e-31,9.1261656719387179e-10,4.4418340538040318e-17,7.6644941030938471e-20,2.1053537202613835e-20,4.9227857652501761e-13,6.3447106588725009e-37,1.5035836526566324e-17,4.5855606767367436e-18,1.183441251769529e-20,6.7824091063482759e-26,6.8494628931598857e-27,6.7532461479821081e-27,7.2694648421076389e-31
2.204579343962704e-12,0.17869056772351277,76.950000000000003,0.0,0.0,0.0,0.99999929432726475,9.4999999972031759,3.555342055189024e-09,3.5635273321237799e-09,3.3863406643755815e-07,1.3505758137918885e-16,1.3516718813005638e-16,3.377728370858748e-07,1.5845416570125592e-08,1.7654835348862917e-12,3.5023563788705555e-09,2.2414068247324326e-17,1.8289808862605208e-09,9.6199422806361525e-14,2.2465582156378105e-17,1.0319687148313488e-16,9.7780440498095311e-18,5.4196239841798768e-26,7.7336629809511339e-37,3.8961070006403899e-13,7.7336626311662058e-37,1.5611155194380358e-26,3.6377604063154851e-31,9.674584870483015e-10,4.7530356393006704e-17,8.5697690165783746e-20,2.3909006505478008e-20,4.9843424947686386e-13,8.0456192296441866e-37,1.5939414659253914e-17,5.08886774714825e-18,1.2548405669713524e-20,7.7655534838409459e-26,7.7214453608131696e-27,7.8891938613345799e-27,8.7974827323469269e-31
2.2781991298247313e-12,0.17869056772314554,76.950000000000003,0.0,0.0,0.0,0.99999927076640105,9.4999999970234867,3.7213178240329947e-09,3.7298852169097513e-09,3.4991881389773637e-07,1.4902458174557612e-16,1.4914705814992185e-16,3.4898973110710709e-07,1.6374558329937929e-08,1.8852634635545862e-12,3.5202833977307057e-09,2.4338829614528471e-17,1.9527481299403711e-09,1.0271451797170028e-13,2.439476369354781e-17,1.1047990850599337e-16,1.0785006028511043e-17,6.1907325672514353e-26,9.730640094409402e-37,4.0259558777211001e-13,9.7306396395998885e-37,1.7835739189854324e-26,4.2936998655416061e-31,1.0233658518950795e-09,5.0747015028704146e-17,9.5444006286507263e-20,2.7032336151882208e-20,5.0423285627445988e-13,1.0123148481534546e-36,1.686054787058684e-17,5.628509605738595e-18,1.3276372326409388e-20,8.8516586997809437e-26,8.6681192867678498e-27,9.1669915155111242e-27,1.0577575619025666e-30
2.3518189156867587e-12,0.17869056772276806,76.950000000000003,0.0,0.0,0.0,0.99999924720561062,9.4999999968387456,3.8881003218011122e-09,3.8970516877831818e-09,3.6120253097585263e-07,1.6392144333743711e-16,1.6405779104487832e-16,3.6020260102686161e-07,1.6903700055126748e-08,2.0089692407851236e-12,3.5365195446499992e-09,2.6351599377106414e-17,2.0805387270043992e-09,1.0944192115540788e-13,2.6412155306845541e-17,1.1802917930959011e-16,1.1858562009387253e-17,7.042042069815018e-26,1.2154072008995354e-36,4.1557929337884372e-13,1.2154071422548006e-36,2.0292257734727567e-26,5.041493710455241e-31,1.0803030656933113e-09,5.4068247690299317e-17,1.0590976400214786e-19,3.0437873018606279e-20,5.0969510884563111e-13,1.2644334221889419e-36,1.7798649653241876e-17,6.2058558892588442e-18,1.4017256750897071e-20,1.0047642588582321e-25,9.6929357268434735e-27,1.0598562094072577e-26,1.2640631825609506e-30
2.425438701548786e-12,0.17869056772238034,76.950000000000003,0.0,0.0,0.0,0.99999922364488592,9.4999999966489881,4.055613457136146e-09,4.0649504782043652e-09,3.7248525207870689e-07,1.7977796602916971e-16,1.7992922708042159e-16,3.7141144948873111e-07,1.7432841745692089e-08,2.1366005099357404e-12,3.5512243032879654e-09,2.84527824500413e-17,2.2123500339326578e-09,1.1638152593720068e-13,2.8518162801487265e-17,1.2584638599635215e-16,1.3000822896086706e-17,7.9790424766746563e-26,1.5077252913161238e-36,4.2856184642050212e-13,1.5077252162881488e-36,2.299665801465529e-26,5.8905604829466546e-31,1.1382357216126103e-09,5.7493985668184448e-17,1.1712082550687808e-19,3.4140145954599599e-20,5.1484051773803818e-13,1.5685427012355695e-36,1.8753153094236876e-17,6.8222861916874686e-18,1.4771485151055789e-20,1.1360645316584249e-25,1.0799375777585655e-26,1.2196369284277781e-26,1.5020088401449547e-30
2.4990584874108135e-12,0.17869056772198247,76.950000000000003,0.0,0.0,0.0,0.99999920008422094,9.4999999964542496,4.2237883159604001e-09,4.2335125154371268e-09,3.8376701046352381e-07,1.9662393455848775e-16,1.9679119154503898e-16,3.8261627913456926e-07,1.796198340163398e-08,2.2681569263672659e-12,3.5645421140870438e-09,3.0642745406737092e-17,2.3481794089445594e-09,1.2353322596216006e-13,3.0713153552654836e-17,1.3393322920546995e-16,1.4213900221978406e-17,9.0074195874301943e-26,1.8583216427411962e-36,4.4154329153169359e-13,1.8583215474581208e-36,2.5965462282100486e-26,6.8509562041887653e-31,1.197130562382258e-09,6.1024160297705881e-17,1.291030404041319e-19,3.8153856072898706e-20,5.1968746173013308e-13,1.9332809682236208e-36,1.9723510221567042e-17,7.4791900499380551e-18,1.5538783256006418e-20,1.2798029303214903e-25,1.1990950060194247e-26,1.3973422113058948e-26,1.7752044677084045e-30
