Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118)
4.3688725292113214e-13,0.39998333720036355,76.950000000000003,0.0,0.0,0.0,0.99999998275879354,9.4999999999936922,1.7179875173359596e-11,2.0584670593114306e-11,8.0474041075443775e-09,1.7708013233628426e-20,1.7708013233918245e-20,8.0464572820249979e-09,9.5792200361339618e-10,2.1128463440583666e-15,1.4534701330669093e-10,5.7085077303773591e-21,3.6279764337477989e-12,1.1370148709291334e-16,6.8398465032104503e-21,9.5583697797198843e-20,4.1676763709503314e-22,2.8981426571483107e-31,1.1934163382056127e-45,6.0562207506980617e-15,1.1934163358404893e-45,0.0,0.0,2.6752086031465408e-12
5.031792537825768e-13,0.3999833372003543,76.950000000000003,0.0,0.0,0.0,0.99999998014293789,9.4999999999916582,2.2265049480265768e-11,2.6677650718759448e-11,9.268050168901379e-09,2.7051411719144195e-20,2.7051411719654305e-20,9.2667696505140313e-09,1.1032742886060995e-09,2.8025905347655288e-15,1.6167853474097169e-10,8.568632706062272e-21,4.8120833785453047e-12,1.5081411307560767e-16,1.0266803856931572e-20,1.2686933729861197e-19,6.3665473618282371e-22,5.1010946174658795e-31,3.2165287037504859e-45,6.975606983900568e-15,3.2165286963755961e-45,0.0,0.0,3.5247404778459763e-12
5.694712546440216e-13,0.3999833372003437,76.950000000000003,0.0,0.0,0.0,0.99999997752714009,9.4999999999893472,2.7870676473407684e-11,3.3394229501846457e-11,1.0488586158257015e-08,3.9210709088633352e-20,3.9210709089470494e-20,1.0486915178274843e-08,1.2486265701052952e-09,3.5895767032812118e-15,1.7680822562458589e-10,1.2206229611330258e-20,6.1630194239376725e-12,1.931565904724564e-16,1.4625315673980969e-20,1.6260018043789607e-19,9.2280116371284463e-22,8.371416123710618e-31,7.6566035027767145e-45,7.8949111862743102e-15,7.6566034828733137e-45,0.0,0.0,4.4843380497396671e-12
6.357632555054663e-13,0.3999833372003318,76.950000000000003,0.0,0.0,0.0,0.99999997491139547,9.4999999999867608,3.3958464508760166e-11,4.068852646463504e-11,1.1709014340604785e-08,5.4556550509221787e-20,5.4556550510522681e-20,1.1706893908250006e-08,1.3939788481109927e-09,4.4737961702370686e-15,1.9082450910521769e-10,1.6694103329228597e-20,7.6807416281894343e-12,2.40727831828685e-16,2.00026154737701e-20,2.0278433180614935e-19,1.2839246499767201e-21,1.300884974174539e-30,1.653763733933954e-44,8.8141344402399363e-15,1.6537637291376496e-44,0.0,0.0,5.5517363243612035e-12
7.020552563669111e-13,0.39998333720031876,76.950000000000003,0.0,0.0,0.0,0.99999997229570048,9.4999999999839009,4.0492944565279017e-11,4.8518043154214163e-11,1.2929336934177099e-08,7.3459485623048994e-20,7.3459485624984036e-20,1.2926705883368276e-08,1.5393311226231987e-09,5.4552404357746202e-15,2.0380929032342303e-10,2.2099691074068182e-20,9.3652070633686634e-12,2.9352675002427439e-16,2.6479505297120496e-20,2.4742989253959642e-19,1.7287399661534521e-21,1.9350505443813024e-30,3.30674334830902e-44,9.7332780953755473e-15,3.3067433377373173e-44,0.0,0.0,6.7247170680629213e-12
7.683472572283558e-13,0.3999833372003043,76.950000000000003,0.0,0.0,0.0,0.99999996968005145,9.4999999999807745,4.7441249023517627e-11,5.684339807833437e-11,1.4149556111674812e-08,9.6289999830675202e-20,9.6289999833452309e-20,1.4146351146548465e-08,1.6846833936419199e-09,6.5339011746913547e-15,2.1583846725752966e-10,2.8485483076117093e-20,1.121637281147335e-11,3.5155225817441494e-16,3.4130859765761803e-20,2.9654496101506964e-19,2.2659597077599714e-21,2.7770916158133971e-30,6.2102009846396059e-44,1.0652343855435424e-14,6.210200962954392e-44,0.0,0.0,8.0011075783795387e-12
8.346392580898006e-13,0.3999833372002889,76.950000000000003,0.0,0.0,0.0,0.99999996706444472,9.4999999999773781,5.4772922014478403e-11,6.5628099468225229e-11,1.536967400119746e-08,1.2341851374889612e-19,1.2341851375276433e-19,1.5365829740699781e-08,1.8300356611671633e-09,7.7097702326537168e-15,2.2698236866648162e-10,3.5909383229971032e-20,1.3234195964105436e-11,4.1480326961892793e-16,4.3026058207040074e-20,3.5013763284355153e-19,2.9042943259776768e-21,3.8682104909669264e-30,1.1071162553326341e-43,1.1571333318790517e-14,1.1071162511409869e-43,0.0,0.0,9.378779754267634e-12
9.009312589512453e-13,0.3999833372002722,76.950000000000003,0.0,0.0,0.0,0.99999996444887729,9.4999999999737152,6.2459762248415833e-11,7.4838356958407393e-11,1.6589692687000795e-08,1.5521537425335026e-19,1.552153742586036e-19,1.6585141708720886e-08,1.9753879251989356e-09,8.982839623233596e-15,2.3730611702990959e-10,4.442500798030614e-20,1.5418633623403492e-11,4.8327869794525693e-16,5.3229342775381992e-20,4.0821600068485752e-19,3.6524519555441333e-21,5.2533650199233379e-30,1.888022391847348e-43,1.2490248051644695e-14,1.8880223841470522e-43,0.0,0.0,1.0855649338482789e-11
9.6722325981269e-13,0.3999833372002542,76.950000000000003,0.0,0.0,0.0,0.99999996183334638,9.4999999999697877,7.0475631501981072e-11,8.444285211884056e-11,1.7809614210490789e-08,1.920508475291854e-19,1.9205084753616668e-19,1.7804287093499048e-08,2.1207401857372406e-09,1.0353101524123788e-14,2.4687007079003276e-10,5.4082050515345792e-20,1.7769642902888551e-11,5.5697745701013847e-16,6.4800254824704395e-20,4.7078815411367163e-19,4.5191383000086856e-21,6.9812768351492017e-30,3.1003555817811844e-43,1.3409089599038026e-14,3.1003555682292557e-43,0.0,0.0,1.2429674923600842e-11
1e-12,0.39998333720023505,76.950000000000003,0.0,0.0,0.0,0.99999996054016271,9.499999999967752,7.4552962890672845e-11,8.9328249865305969e-11,1.8412744475062937e-08,2.1223861353441325e-19,2.1223861354239144e-19,1.8407007362105218e-08,2.1926066723696233e-09,1.1066504787581897e-14,2.5133541725926453e-10,5.9292751684437427e-20,1.8993577863651006e-11,5.9534572055981936e-16,7.1043632241417826e-20,5.0338838307505635e-19,4.994117350131173e-21,7.9782161809756855e-30,3.9134486935271441e-43,1.3863365658216234e-14,3.9134486758532694e-43,0.0,0.0,1.3243198095023916e-11
1.0335152606741346e-12,0.39998333720023505,76.950000000000003,0.0,0.0,0.0,0.99999995921784923,9.4999999999656026,7.8796306316548025e-11,9.4412560762066084e-11,1.9029440571088244e-08,2.3429511979984167e-19,2.3429511980894607e-19,1.9023265937910149e-08,2.2660924427820848e-09,1.1820548273873927e-14,2.5573016681020719e-10,6.4926562787438047e-20,2.028718092746291e-11,6.3589846094008753e-16,7.7793972822208497e-20,5.3786217965174141e-19,5.5130566887006005e-21,9.1044379424566455e-30,4.927597634637367e-43,1.4327859456854519e-14,4.9275976116518753e-43,0.0,0.0,1.4098857087369569e-11
1.0998072615355793e-12,0.3999833372002148,76.950000000000003,0.0,0.0,0.0,0.99999995660238339,9.4999999999611564,8.7399346051988935e-11,1.0472059484720531e-10,2.0249173727068115e-08,2.8231830024016327e-19,2.8231830025184239e-19,2.024207828481898e-08,2.4114446963334722e-09,1.3385172368699268e-14,2.639382250654342e-10,7.7001206430571143e-20,2.297120483311383e-11,7.2004062412415746e-16,9.2261612994842477e-20,6.0944616084607394e-19,6.6429081829055225e-21,1.1679117023224798e-29,7.6108211253411989e-43,1.5246559101459717e-14,7.6108210875969357e-43,0.0,0.0,1.5861237553427096e-11
1.166099262397024e-12,0.39998333720019325,76.950000000000003,0.0,0.0,0.0,0.99999995398694663,9.4999999999564491,9.6263968611353101e-11,1.1534205357512001e-10,2.1468815596380674e-08,3.3649042255265784e-19,3.3649042256742317e-19,2.1460724177079441e-08,2.5567969463914088e-09,1.504696645932518e-14,2.7154223561920265e-10,9.0345489089853392e-20,2.5821671766714175e-11,8.0940286120880359e-16,1.0825051249654992e-19,6.8554817831615482e-19,7.9173916499832564e-21,1.4765365867258318e-29,1.146104849086695e-42,1.6165189990096748e-14,1.1461048430641251e-42,0.0,0.0,1.7714898370107854e-11
1.2986832641199134e-12,0.3999833372001466,76.950000000000003,0.0,0.0,0.0,0.99999994875615117,9.4999999999462741,1.1470239122839136e-10,1.3743469694406496e-10,2.3907832950217856e-08,4.6476124203086056e-19,4.6476124205359222e-19,2.3897516769015586e-08,2.8475014360269412e-09,1.8662035984045644e-14,2.8511262227867734e-10,1.2098663038683446e-19,3.2021763360475669e-11,1.0037832169718597e-15,1.4496421815757277e-19,8.5133862982213094e-19,1.0935039040835572e-20,2.2731737993535332e-29,2.4349765924555205e-42,1.8002251094848461e-14,2.4349765782095971e-42,0.0,0.0,2.1688585835897334e-11
1.431267265842803e-12,0.3999833372000955,76.950000000000003,0.0,0.0,0.0,0.99999994352544797,9.4999999999350901,1.3397398627196459e-10,1.6052563510084454e-10,2.6346507201112607e-08,6.2206631667503202e-19,6.2206631670859202e-19,2.6333644056330035e-08,3.1382059116887126e-09,2.2665701023392446e-14,2.9675904505669155e-10,1.5711152930933072e-19,3.8887113103367024e-11,1.2190308505945858e-15,1.8824846356474733e-19,1.0352981205924403e-18,1.4635546842241115e-20,3.3559893342338976e-29,4.8078289704298726e-42,1.9839053747223133e-14,4.8078289394297308e-42,0.0,0.0,2.6005350961290817e-11
1.5638512675656924e-12,0.39998333720003976,76.950000000000003,0.0,0.0,0.0,0.99999993829482403,9.4999999999229114,1.5396063080539978e-10,1.8447333490148892e-10,2.8784852324228296e-08,8.113631502123586e-19,8.1136315026022576e-19,2.8769106381457346e-08,3.4289103733767478e-09,2.7057908025981867e-14,3.0675427369558065e-10,1.9894471270866515e-19,4.6417378566820724e-11,1.45513708862544e-15,2.3837227059848418e-19,1.2374911904373961e-18,1.9088429642624243e-20,4.7867140979871426e-29,8.93677986662032e-42,2.1675608473026335e-14,8.9367798036632088e-42,0.0,0.0,3.0651218572656968e-11
1.696435269288582e-12,0.39998333719997964,76.950000000000003,0.0,0.0,0.0,0.99999993306426771,9.4999999999097522,1.7456091664379165e-10,2.0915629056872823e-10,3.1222881725558357e-08,1.0356080122756387e-18,1.0356080123419706e-18,3.1203904086655191e-08,3.7196148210910691e-09,3.1838605621119212e-14,3.1533248019653477e-10,2.4667892162347414e-19,5.461221749910807e-11,1.712093261797632e-15,2.9556657574605302e-19,1.4579823329541446e-18,2.4363169724256912e-20,6.6331976757871545e-29,1.579291788101507e-41,2.3511925371062751e-14,1.5792917760345286e-41,0.0,0.0,3.5612782666671427e-11
1.8290192710114714e-12,0.39998333719991497,76.950000000000003,0.0,0.0,0.0,0.99999992783376956,9.4999999998956302,1.9568782686641123e-10,2.3447023972375414e-10,3.3660608264987925e-08,1.2977559445160586e-18,1.297755944605753e-18,3.3638037514004998e-08,4.0103192548316943e-09,3.7007744530463653e-14,3.2269460422220206e-10,3.0047952976884864e-19,6.3471287824645241e-11,1.9898907050120234e-15,3.6002952428417846e-19,1.6968359960224139e-18,3.0529218214438431e-20,8.9694298391423809e-29,2.6736983245491331e-41,2.5348014128319518e-14,2.6736983025278144e-41,0.0,0.0,4.087718334867201e-11
1.9616032727343607e-12,0.3999833371998461,76.950000000000003,0.0,0.0,0.0,0.99999992260332127,9.4999999998805489,2.1726670848174751e-10,2.6032573426365912e-10,3.6098044278486563e-08,1.6007607633386142e-18,1.6007607634573701e-18,3.6071507005412453e-08,4.3010236745986408e-09,4.2565277482972365e-14,3.2901303462298272e-10,3.6048839884236263e-19,7.2994247643605557e-11,2.288520757327244e-15,4.3193108966214463e-19,1.9541165822079679e-18,3.7655996108864977e-20,1.1875562105269127e-28,4.3626470326110121e-41,2.7183884037276936e-14,4.3626469940815638e-41,0.0,0.0,4.6432084639898659e-11
2.09418727445725e-12,0.3999833371997728,76.950000000000003,0.0,0.0,0.0,0.9999999173729156,9.4999999998645279,2.3923349840707952e-10,2.8664601475657286e-10,3.8535201599495174e-08,1.947575058553828e-18,1.9475750587082071e-18,3.8504312902607314e-08,4.5917280803919218e-09,4.8511159132937911e-14,3.3443570600886166e-10,4.26827252111636e-19,8.3180755232014501e-11,2.6079747619620974e-15,5.1141711569541138e-19,2.2298884490621538e-18,4.5812895154661791e-20,1.5437929376243173e-28,6.8940523127585077e-41,2.9019544011876849e-14,6.8940522477673663e-41,0.0,0.0,5.2265653090628644e-11
2.2267712761801393e-12,0.39998333719969525,76.950000000000003,0.0,0.0,0.0,0.9999999121425468,9.4999999998475744,2.6153320513837448e-10,3.1336519120114065e-10,4.0972091579445052e-08,2.3411501920534487e-18,2.3411501922509386e-18,4.0936455547143294e-08,4.8824324722115481e-09,5.4845345981378111e-14,3.3908960488058227e-10,4.9960056176572846e-19,9.4030469041890187e-11,2.9482440662993884e-15,5.9861277615667239e-19,2.5242159094071469e-18,5.5069278685988567e-20,1.9749071559513087e-28,1.0592422995466739e-40,3.0855002602957589e-14,1.0592422889301623e-40,0.0,0.0,5.8366537261047796e-11
2.3593552779030286e-12,0.39998333719961343,76.950000000000003,0.0,0.0,0.0,0.99999990691220919,9.4999999998297042,2.8411862601806874e-10,3.4042670607587829e-10,4.3408725107391281e-08,2.7844362985639814e-18,2.7844362988130585e-18,4.3367935280398211e-08,5.1731368500575354e-09,6.1567796300828057e-14,3.4308373171767693e-10,5.7889798823898945e-19,1.0554304770115772e-10,3.3093200218841224e-15,6.9362549754548826e-19,2.8371632316506513e-18,6.5494482459591415e-20,2.4907755115752615e-28,1.5875381945478304e-40,3.2690268013060867e-14,1.5875381776905454e-40,0.0,0.0,6.472384808788053e-11
2.491939279625918e-12,0.39998333719952756,76.950000000000003,0.0,0.0,0.0,0.99999990168189878,9.499999999810921,3.0694925293957519e-10,3.6778202317060484e-10,4.5845112628822887e-08,3.280382287266013e-18,3.2803822875762014e-18,4.579875244357414e-08,5.4638412139298869e-09,6.867847006327562e-14,3.4651162792800024e-10,6.6479646119165467e-19,1.1771815001344514e-10,3.6911939844185859e-15,7.9654745249517596e-19,3.1687946401040299e-18,7.7157815465872626e-20,3.1018994562766669e-28,2.3272408569384755e-40,3.4525348110597015e-14,2.3272408308398176e-40,0.0,0.0,7.1327140074231231e-11
2.624523281348807e-12,0.39998333719943757,76.950000000000003,0.0,0.0,0.0,0.99999989645161103,9.4999999997912461,3.2999032544536724e-10,3.9538949302266615e-10,4.8281264163721912e-08,3.8319358427343252e-18,3.8319358431162656e-18,4.8228907377697538e-08,5.7545455638286119e-09,7.6177328870965875e-14,3.494535624356921e-10,7.5736198019748217e-19,1.305554349579429e-10,4.0938573137589422e-15,9.0745771733591518e-19,3.5191743152717337e-18,9.0128560683779296e-20,3.819407397544552e-28,3.3445934517938075e-40,3.636025044344916e-14,3.3445934122925915e-40,0.0,0.0,7.8166393230471807e-11
2.7571072830716965e-12,0.39998333719934354,76.950000000000003,0.0,0.0,0.0,0.99999989122134336,9.4999999997706777,3.5321201154791076e-10,4.2321337138877224e-10,5.0717189323905023e-08,4.4420434251574289e-18,4.4420434256229355e-18,5.0658400423619386e-08,6.0452498997537202e-09,8.4064335889955645e-14,3.519784233312639e-10,8.5665117254570911e-19,1.4405456168934955e-10,4.5173013739140241e-15,1.0264241386350393e-18,3.8883663941122902e-18,1.0447597578074545e-19,4.6550568483891791e-28,4.7214930466215357e-40,3.8194982252036318e-14,4.7214929880436858e-40,0.0,0.0,8.5231995732663396e-11
2.8896912847945858e-12,0.39998333719924534,76.950000000000003,0.0,0.0,0.0,0.99999988599109224,9.4999999997492335,3.765887061138259e-10,4.5122297857934657e-10,5.3152897329658397e-08,5.113650270595039e-18,5.113650271157164e-18,5.3087231922015124e-08,6.3359542217052142e-09,9.2339455786380971e-14,3.5414533804441918e-10,9.627126274775258e-19,1.5821518953782154e-10,4.9615175330442804e-15,1.1535049318637582e-18,4.276434970287885e-18,1.2026929377631901e-19,5.6212365750271581e-28,6.5581126144277455e-40,4.0029550481844224e-14,6.5581125291531825e-40,0.0,0.0,9.251472728759636e-11
3.022275286517475e-12,0.3999833371991433,76.950000000000003,0.0,0.0,0.0,0.99999988076085555,9.4999999997269153,4.0009843272304262e-10,4.793919827750716e-10,5.5588397025685816e-08,5.8497003916129871e-18,5.8497003922860827e-18,5.5515402213384878e-08,6.6266585296830999e-09,1.0100265466535722e-13,3.5600505457219241e-10,1.0755880336480607e-18,1.7303697800888175e-10,5.426497163459689e-15,1.2887500442909497e-18,4.6834440944102254e-18,1.3757772367877442e-19,6.7309687415361254e-28,8.9758003599216279e-40,4.1863961795438659e-14,8.9758002378572042e-40,0.0,0.0,1.0000574318475219e-10
3.1548592882403644e-12,0.39998333719903734,76.950000000000003,0.0,0.0,0.0,0.99999987553063163,9.4999999997037428,4.2372233121287684e-10,5.0769778600983178e-10,5.8023696896403268e-08,6.653136578057203e-18,6.6531365788569939e-18,5.7942911638053454e-08,6.9173628236873837e-09,1.1005390001238099e-13,3.5760112484328239e-10,1.195313153644532e-18,1.8851958678330855e-10,5.9122316416171537e-15,1.4322023226395477e-18,5.109457774278037e-18,1.5647045109125491e-19,7.9979110521144238e-28,1.2120270039653692e-39,4.3698222583986822e-14,1.2120269867597614e-39,0.0,0.0,1.0769655900168035e-10
3.2874432899632536e-12,0.3999833371989274,76.950000000000003,0.0,0.0,0.0,0.99999987030041793,9.499999999679714,4.4744421613214847e-10,5.3612099511701048e-10,6.0458805080613654e-08,7.5269003976961792e-18,7.526900398639814e-18,6.0369760536170539e-08,7.2080671037180666e-09,1.1949316063710539e-13,3.5897092433676569e-10,1.3219186636574207e-18,2.0466267571703735e-10,6.418712348118204e-15,1.58389851917083e-18,5.5545399751010289e-18,1.7701663878320889e-19,9.4363588916867714e-28,1.6165095899233895e-39,4.5532338978311277e-14,1.6165095660115728e-39,0.0,0.0,1.1557903592924508e-10
3.420027291686143e-12,0.3999833371988136,76.950000000000003,0.0,0.0,0.0,0.99999986507021354,9.4999999996548432,4.7125019661544428e-10,5.6464496626849358e-10,6.2893729385587017e-08,8.4739321967379645e-18,8.4739321978440908e-18,6.2795949247710658e-08,7.4987713697751544e-09,1.2932040661939345e-13,3.6014652986927268e-10,1.4554308763512732e-18,2.2146590484107771e-10,6.9459306677070822e-15,1.7438701578198571e-18,6.0187546197110589e-18,1.9928542722887153e-19,1.106124746485199e-27,2.1315525974135705e-39,4.7366316859496544e-14,2.1315525646114548e-39,0.0,0.0,1.2364536669140792e-10
3.5526112934090322e-12,0.3999833371986962,76.950000000000003,0.0,0.0,0.0,0.99999985984001649,9.4999999996291375,4.9512835057760928e-10,5.9325541459935768e-10,6.5328477300566952e-08,9.4971711003602288e-18,9.4971711016490426e-18,6.5221478112473388e-08,7.7894756218586519e-09,1.3953560925757089e-13,3.6115547194578017e-10,1.5958723604367873e-18,2.3892893436142999e-10,7.4938779892688385e-15,1.9121442765595808e-18,6.5021655887640033e-18,2.2334593511736038e-19,1.2888153932803174e-27,2.781262755442086e-39,4.9200161869063154e-14,2.781262710982265e-39,0.0,0.0,1.3188806203881522e-10
3.685195295131922e-12,0.3999833371985748,76.950000000000003,0.0,0.0,0.0,0.9999998546098261,9.4999999996025988,5.1906844588929934e-10,6.2194008012457078e-10,6.776305600972513e-08,1.0599555013308477e-17,1.0599555014801808e-17,6.7646347470083417e-08,8.0801798599685559e-09,1.501387410187939e-13,3.6202137862162862e-10,1.7432624709007786e-18,2.5705142465899479e-10,8.0625457058272351e-15,2.0887440627162635e-18,7.0048367209339562e-18,2.4926725983705398e-19,1.4933299548078942e-27,3.5937778552203629e-39,5.1033879418726094e-14,3.5937777956277092e-39,0.0,0.0,1.4029993779431603e-10
3.817779296854812e-12,0.39998333719844964,76.950000000000003,0.0,0.0,0.0,0.99999984937964137,9.4999999995752411,5.4306170117850418e-10,6.5068844113493743e-10,7.0197472404587254e-08,1.1784020620516066e-17,1.1784020622237424e-17,7.0070557659990576e-08,8.370884084104873e-09,1.6112977549144006e-13,3.6276452786016778e-10,1.8976178038809278e-18,2.7583303628947903e-10,8.6519252145425721e-15,2.2736893979951371e-18,7.5268318130992183e-18,2.7711847793462287e-19,1.7213551787286111e-27,4.6017518436006628e-39,5.2867474699755185e-14,4.6017517645475467e-39,0.0,0.0,1.4887410242678019e-10
3.950363298577701e-12,0.3999833371983207,76.950000000000003,0.0,0.0,0.0,0.9999998441494613,9.4999999995470699,5.6710058016717148e-10,6.7949146777430412e-10,7.2631733095954072e-08,1.3053503387698767e-17,1.3053503389673413e-17,7.2494109021469981e-08,8.6615882942676031e-09,1.7250868733943698e-13,3.634023224510714e-10,2.0589525877680812e-18,2.9527342998330515e-10,9.2620079167095756e-15,2.4669973270946577e-18,8.068214620519505e-18,3.0696864554900121e-19,1.9746426481934237e-27,5.8428772374213975e-39,5.470095269195476e-14,5.8428771335601419e-39,0.0,0.0,1.5760394513045745e-10
4.082947300300591e-12,0.3999833371981882,76.950000000000003,0.0,0.0,0.0,0.99999983891928523,9.4999999995180904,5.9117861495967241e-10,7.0834141030643033e-10,7.506584442533665e-08,1.4410937561927406e-17,1.441093756418242e-17,7.4917001893622127e-08,8.9522924904567497e-09,1.8427545225844791e-13,3.6394969807299558e-10,2.2272790192519246e-18,3.153722666455219e-10,9.8927852177553275e-15,2.6686824603525477e-18,8.6290488570048647e-18,3.3888679882162647e-19,2.2550089947377831e-27,7.3604462236547596e-39,5.6534318172277773e-14,7.3604460884247335e-39,0.0,0.0,1.6648312438934732e-10
4.215531302023481e-12,0.399983337198052,76.950000000000003,0.0,0.0,0.0,0.99999983368911283,9.4999999994883098,6.1529025449650928e-10,7.3723161753447634e-10,7.7499812475926219e-08,1.5859256172203738e-17,1.5859256174768081e-17,7.7339236615372968e-08,9.2429966726723144e-09,1.9643004693384365e-13,3.6441947324460901e-10,2.4026075515108684e-18,3.3612920735571607e-10,1.0544248527237231e-14,2.8787573190515867e-18,9.2093981950773199e-18,3.7294195428469232e-19,2.5643361109800478e-27,9.2039518094569219e-39,5.8367575723089289e-14,9.2039516348635226e-39,0.0,0.0,1.755055570074832e-10
4.3481153037463704e-12,0.3999833371979122,76.950000000000003,0.0,0.0,0.0,0.99999982845894297,9.4999999994577351,6.3943073464584334e-10,7.6615638114660713e-10,7.9933643083116691e-08,1.7401391030048402e-17,1.7401391032952976e-17,7.976081352547398e-08,9.5337008409142987e-09,2.0897244900038734e-13,3.6482264930951776e-10,2.5849471412541029e-18,3.5754391336792241e-10,1.1216389258840925e-14,3.0972326314225411e-18,9.8093262661256718e-18,4.0920310922874055e-19,2.9045713631223393e-27,1.1429730383373572e-38,6.0200729740092792e-14,1.1429730159736081e-38,0.0,0.0,1.8466540758639055e-10
4.48069930546926e-12,0.3999833371977687,76.950000000000003,0.0,0.0,0.0,0.99999982322877567,9.4999999994263664,6.6359596671512693e-10,7.9511080213228892e-10,8.2367341844598553e-08,1.9040272730091951e-17,1.9040272733369684e-17,8.21817329625023e-08,9.8244049951827045e-09,2.2190263700356155e-13,3.6516866788544843e-10,2.7743054607348336e-18,3.7961604611053303e-10,1.1909198830378182e-14,3.3241175866759735e-18,1.0428896660553758e-17,4.4773924205047873e-19,3.2777278032571515e-27,1.4101647045994097e-38,6.2033784439933744e-14,1.4101646761659324e-38,0.0,0.0,1.9395707843127259e-10
4.61328330719215e-12,0.3999833371976217,76.950000000000003,0.0,0.0,0.0,0.99999981799861049,9.4999999993942197,6.8778244168906961e-10,8.2409067604164725e-10,8.4800914130041513e-08,2.0778830650660865e-17,2.0778830654346747e-17,8.4601995264860797e-08,1.011510913547753e-08,2.3522059036247085e-13,3.6546563199814354e-10,2.9706890798573353e-18,4.0234526718620766e-10,1.2622668663784824e-14,3.5594200532008118e-18,1.1068172927922249e-17,4.886193125816667e-19,3.6858843814826623e-27,1.729182506638403e-38,6.3866743867493471e-14,1.7291824707402295e-38,0.0,0.0,2.0337519986823736e-10
4.7458673089150395e-12,0.3999833371974711,76.950000000000003,0.0,0.0,0.0,0.99999981276844674,9.4999999993612931,7.119871480095262e-10,8.5309239447055252e-10,8.7234365090382928e-08,2.2619992954359506e-17,2.2619992958490697e-17,8.702160077077808e-08,1.040581326179878e-08,2.4892628933425413e-13,3.6572049594422236e-10,3.1741036225318475e-18,4.2573123837178402e-10,1.3356790185118645e-14,3.8031467659069712e-18,1.1727218577084374e-17,5.3191226240006829e-19,4.1311861578269138e-27,2.1081420819133571e-38,6.5699611902885878e-14,2.108142036889348e-38,0.0,0.0,2.129146209558508e-10
4.878451310637929e-12,0.39998333719731693,76.950000000000003,0.0,0.0,0.0,0.99999980753828466,9.4999999993275939,7.3620750103909406e-10,8.8211286054495144e-10,8.9667699666738013e-08,2.4566686588652662e-17,2.4566686593268515e-17,8.9440549818308808e-08,1.0696517374146452e-08,2.6301971497994797e-13,3.6593922817399938e-10,3.3845539008109996e-18,4.4977362161818881e-10,1.4111554824557346e-14,4.0553034869460755e-18,1.2406097076315961e-17,5.7768701512349489e-19,4.6158445139799651e-27,2.5561445555062419e-38,6.7532392268169405e-14,2.5561444993880617e-38,0.0,0.0,2.2257040057507412e-10
5.011035312360819e-12,0.39998333719715917,76.950000000000003,0.0,0.0,0.0,0.9999998023081238,9.4999999992931272,7.6044128255357151e-10,9.1114941642163301e-10,9.2100922598946718e-08,2.6621837286449958e-17,2.6621837291592101e-17,9.1858842745333498e-08,1.0987221472520551e-08,2.7750084913173946e-13,3.6612695101562643e-10,3.6020440299547225e-18,4.74472079050347e-10,1.4886954016396448e-14,4.315895143580895e-18,1.3104871853440146e-17,6.2601247668785105e-19,5.1421373648341219e-27,3.0833635356460182e-38,6.936508853378523e-14,3.0833634661122015e-38,0.0,0.0,2.3233779888221245e-10
5.143619314083709e-12,0.39998333719699813,76.950000000000003,0.0,0.0,0.0,0.99999979707796383,9.499999999257895,7.8468658880985658e-10,9.4019978106395835e-10,9.4534038433772703e-08,2.8788369566690543e-17,2.8788369572402944e-17,9.4276479889558865e-08,1.1277925556921074e-08,2.9236967436155431e-13,3.6628806059681627e-10,3.8265775271875737e-18,4.9982627296709339e-10,1.5682979199047229e-14,4.5849259465152397e-18,1.3823606295946954e-17,6.769575356099806e-19,5.712409369833227e-27,3.7011370625588469e-38,7.1197704124733272e-14,3.701136976883537e-38,0.0,0.0,2.4221226911003805e-10
5.408787317529487e-12,0.39998333719666546,76.950000000000003,0.0,0.0,0.0,0.99999978661764599,9.4999999991851638,8.3320548784744333e-10,9.9833440281652947e-10,9.939996607898741e-08,3.3467270883902568e-17,3.346727089089717e-17,9.9109788179569176e-08,1.1859333683801404e-08,3.2327033186526126e-13,3.6654495954934288e-10,4.2967861708031733e-18,5.5250052031870002e-10,1.7336873310995143e-14,5.1483188098518316e-18,1.5321207526073911e-17,7.8698191393853329e-19,6.9946044690664424e-27,5.2601229884831825e-38,7.4862706290100507e-14,5.2601228604369961e-38,0.0,0.0,2.6226515760323669e-10
5.647438520630688e-12,0.3999833371963542,76.950000000000003,0.0,0.0,0.0,0.99999977720336164,9.4999999991171418,8.7689780712261792e-10,1.0506858885996417e-09,1.0377897661763453e-07,3.8088521020645528e-17,3.8088521028969409e-17,1.0345752624772032e-07,1.2382600950204087e-08,3.5240666637443417e-13,3.6671772134174411e-10,4.7440880570850425e-18,6.0214657745187188e-10,1.8895833094660042e-14,5.6842651302251736e-18,1.6737945770253201e-17,8.9565361883025135e-19,8.3238844060152886e-27,7.1140424857164514e-38,7.8160963917481711e-14,7.1140423048918903e-38,0.0,0.0,2.8063701217997944e-10
