Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200)
1.6923836519818426e-11,0.46476064474061396,76.950000000000003,0.0,0.0,0.0,0.99999974771561118,9.4999999979925196,3.0886337117514963e-08,1.0790326073293095e-07,1.0909560976884513e-07,7.5050571169435203e-14,1.5998960498132727e-09,1.3159405160112148e-10,1.246764822384535e-09,1.4937995343878152e-14,4.0751993645814801e-10,1.0123914208730039e-09,6.2106541636378876e-17,8.7700905268382968e-13,2.0759380074666538e-18,6.4810293798428947e-18,4.764800379984107e-14,2.6386343613045378e-16,2.6368541978791572e-16,1.1498501508949844e-19,6.3031193389988407e-20,9.6521713462416089e-18,1.3405853162918091e-25,7.8565228414973351e-22
1.7719148222975866e-11,0.46476064473967793,76.950000000000003,0.0,0.0,0.0,0.99999973585998236,9.4999999978164045,3.2337792739570434e-08,1.1289685002266915e-07,1.1421779631904229e-07,7.8574378418160229e-14,1.7522486667006451e-09,1.3159404772278375e-10,1.3086826053763248e-09,1.4938099701889671e-14,4.3127636060329415e-10,1.0626695744306144e-09,6.8020913533233216e-17,9.613230770208763e-13,2.369121555332325e-18,7.4497881693643595e-18,5.219401323725352e-14,3.026752269502656e-16,3.0246962480202819e-16,1.3224468914463895e-19,7.3357297775758282e-20,1.0214851925612885e-17,1.6131699518280083e-25,8.3148148345161808e-22
1.8514459926133306e-11,0.4647606447387058,76.950000000000003,0.0,0.0,0.0,0.99999972400435033,9.4999999976334752,3.378924800245425e-08,1.1788365489955402e-07,1.1933995265445574e-07,8.2098164878063732e-14,1.9113853668307677e-09,1.3159404826258631e-10,1.3706003852179666e-09,1.4938162136543284e-14,4.5506287756866222e-10,1.112947725497994e-09,7.4198653228494556e-17,1.0495049088860797e-12,2.6886282993799025e-18,8.511651407709681e-18,5.6943638016635142e-14,3.4510178714024782e-16,3.4486587774717968e-16,1.5114402901440263e-19,8.4765171496046951e-20,1.0778245297709101e-17,1.925576645615333e-25,8.7736895244680686e-22
1.9309771629290746e-11,0.4647606447376975,76.950000000000003,0.0,0.0,0.0,0.99999971214871486,9.4999999974437603,3.5240702906166523e-08,1.2286369351403219e-07,1.2446208507695724e-07,8.5621934885047862e-14,2.0772880000344973e-09,1.3159405103559146e-10,1.4325181630852439e-09,1.4938200845506555e-14,4.7887318547961777e-10,1.1632258750298954e-09,8.0639056106680416e-17,1.1415545278385905e-12,3.0356592589999733e-18,9.6710762199683617e-18,6.1896437937082061e-14,3.9130130294811878e-16,3.910322375944623e-16,1.7175621083118449e-19,9.7308914669514802e-20,1.1342202193357218e-17,2.2815568416061739e-25,9.2330250240685174e-22
2.0105083332448186e-11,0.46476064473665324,76.950000000000003,0.0,0.0,0.0,0.99999970029307628,9.4999999972472775,3.6692157450707306e-08,1.2783698396799126e-07,1.2958419856764824e-07,8.9145691866199809e-14,2.2499384647008483e-09,1.3159405118214241e-10,1.4944359415932888e-09,1.49382252059088e-14,5.0270230323259964e-10,1.2135040251498446e-09,8.734141943740539e-17,1.237471917684446e-12,3.4114312772767528e-18,1.093254250447522e-17,6.7051973893773846e-14,4.4143161869112742e-16,4.4112642165550521e-16,1.9415425252788061e-19,1.1104251459040846e-19,1.1906604627790368e-17,2.6850392727456682e-25,9.6927249946618159e-22
2.0900395035605626e-11,0.4647606447355732,76.950000000000003,0.0,0.0,0.0,0.99999968843743425,9.4999999970440498,3.8143611636076684e-08,1.3280354431489002e-07,1.3470629706217371e-07,9.2669438529356084e-14,2.4293187076470838e-09,1.3159404840647068e-10,1.5563537209012641e-09,1.4938239908823989e-14,5.2654629518138111e-10,1.2637821759870837e-09,9.4305042370337463e-17,1.33725706559107e-12,3.8171771637097403e-18,1.2300552797144302e-17,7.2409807875105182e-14,4.9565023760738905e-16,4.9530580643442426e-16,2.1841101423246499e-19,1.2601984471920781e-19,1.2471359379436941e-17,3.1401309788594959e-25,1.0152713312756687e-21
2.1695706738763066e-11,0.46476064473445744,76.950000000000003,0.0,0.0,0.0,0.99999967658178912,9.4999999968340969,3.9595065462274738e-08,1.3776339255988751e-07,1.3982838367182126e-07,9.6193177015224013e-14,2.6154107239891518e-09,1.3159404567309706e-10,1.6182714994138678e-09,1.493824822335218e-14,5.5040205003733698e-10,1.3140603262462043e-09,1.0152922593016889e-16,1.4409099613761541e-12,4.2541457970283758e-18,1.3779632136508825e-17,7.7969502959824503e-14,5.5411432270500075e-16,5.5372742847724473e-16,2.4459919866129524e-19,1.4229466398283911e-19,1.3036392752848018e-17,3.6511183194983768e-25,1.0612929801333841e-21
2.2491018441920506e-11,0.46476064473330597,76.950000000000003,0.0,0.0,0.0,0.99999966472614077,9.4999999966174453,4.1046518929301547e-08,1.4271654665997262e-07,1.4495046085791614e-07,9.9716909017199968e-14,2.8081965570124671e-09,1.3159404453312247e-10,1.6801892762964041e-09,1.4938252916576675e-14,5.7426710647478305e-10,1.3643384752494216e-09,1.0901327301159942e-16,1.5484305969469224e-12,4.7236021936979997e-18,1.5374327929472191e-17,8.3730623314180549e-14,6.1698069760893399e-16,6.1654798521875951e-16,2.7279135151133368e-19,1.5992061641630825e-19,1.3601646447903265e-17,4.2224679817498342e-25,1.107332685957966e-21
2.3286330145077946e-11,0.46476064473211903,76.950000000000003,0.0,0.0,0.0,0.99999965287048898,9.499999996394104,4.2497972037157203e-08,1.4766302452409293e-07,1.5007253056776016e-07,1.0324063587506831e-13,3.0076582980430447e-09,1.3159404398151323e-10,1.7421070520897132e-09,1.4938255840987249e-14,5.9813951719188518e-10,1.4146166234359046e-09,1.1675648837433301e-16,1.6598189658631602e-12,5.2268275482244055e-18,1.7089209817768821e-17,8.9692734189076511e-14,6.844058474057092e-16,6.8392383582690439e-16,3.0305986185124013e-19,1.7895123107088876e-19,1.4167074339893555e-17,4.85882798303929e-25,1.1533866821785398e-21
2.4081641848235386e-11,0.46476064473089673,76.950000000000003,0.0,0.0,0.0,0.99999964101483407,9.4999999961641048,4.3949424785841767e-08,1.5260284401328309e-07,1.5519459434113407e-07,1.0676435864832092e-13,3.2137780863189718e-09,1.3159404272779326e-10,1.8040248274882391e-09,1.4938257772228602e-14,6.2201774240777889e-10,1.4648947713695541e-09,1.2475817863808927e-16,1.77507506299485e-12,5.7651192519470294e-18,1.8928869545136011e-17,9.5855401917231643e-14,7.5654591948585584e-16,7.5601100204478579e-16,3.3547696251128515e-19,1.9943992205605353e-19,1.4732639956843559e-17,5.5650286689492091e-25,1.1994519905225485e-21
2.4876953551392827e-11,0.46476064472963907,76.950000000000003,0.0,0.0,0.0,0.99999962915917573,9.4999999959274604,4.5400877175355343e-08,1.57536022940793e-07,1.6031665339501493e-07,1.102880781741965e-13,3.4265381088622243e-09,1.315940408291846e-10,1.8659426024611902e-09,1.4938258903817442e-14,6.4590056514584068e-10,1.5151729190253648e-09,1.3301765227762654e-16,1.8941988842497746e-12,6.33979089597873e-18,2.0897920825193114e-17,1.022181939103505e-13,8.3355672438417059e-16,8.3296516903046223e-16,3.7011473047219003e-19,2.2143998862795602e-19,1.5298314472871321e-17,6.3460837060897838e-25,1.2455262578290028e-21
2.6467576957707707e-11,0.46476064472701817,76.950000000000003,0.0,0.0,0.0,0.99999960544784949,9.4999999954343064,4.8303780876869785e-08,1.6738253012561477e-07,1.7056076095764631e-07,1.173355099698959e-13,3.8719078429922386e-09,1.3159403534636202e-10,1.9897781509963378e-09,1.4938259365155839e-14,6.9367638984143462e-10,1.6157292133946375e-09,1.5030719282853957e-16,2.1440496867935891e-12,7.6036092780887521e-18,2.5242761961204276e-17,1.1554242571631099e-13,1.0028120955164659e-15,1.0020955680296377e-15,4.4633979929525789e-19,2.7018687215941566e-19,1.6429904614719096e-17,8.153734016073279e-25,1.3376946799625165e-21
2.8058200364022587e-11,0.4647606447242572,76.950000000000003,0.0,0.0,0.0,0.99999958173651016,9.4999999949147949,5.1206683141701172e-08,1.7720268763371366e-07,1.8080485878667695e-07,1.2438293506768755e-13,4.3436259474378798e-09,1.3159403321569893e-10,2.1136136946371396e-09,1.4938258686283676e-14,7.4146146026053546e-10,1.7162855040605704e-09,1.6861961473767657e-16,2.4093713542742961e-12,9.0291148308291452e-18,3.0161077356975065e-17,1.2966199037321422e-13,1.1934117397546482e-15,1.1925538141556206e-15,5.323085818862505e-19,3.2561598458154534e-19,1.7561713755134331e-17,1.0325592079433315e-24,1.4298812517284351e-21
2.9648823770337467e-11,0.46476064472135686,76.950000000000003,0.0,0.0,0.0,0.99999955802515772,9.4999999943690749,5.4109583969850126e-08,1.8699663626383744e-07,1.9104895038130364e-07,1.3143035587505586e-13,4.8415516255991792e-09,1.315940328077935e-10,2.2374492342604277e-09,1.49382585074493e-14,7.8925227721198595e-10,1.8168417917351617e-09,1.8794945207998477e-16,2.6901638740033994e-12,1.0627397424526797e-17,3.569055432207574e-17,1.4457346573115285e-13,1.4065900997724785e-15,1.4055733567553623e-15,6.285921229355268e-19,3.8814960333385639e-19,1.869365901062589e-17,1.2908466933060842e-24,1.5220792061578195e-21
3.1239447176652347e-11,0.4647606447183179,76.950000000000003,0.0,0.0,0.0,0.9999995343137924,9.4999999937972763,5.7012483361317342e-08,1.9676451606236793e-07,2.0129303793077891e-07,1.3847777389821952e-13,5.3655448332299383e-09,1.3159403012285575e-10,2.3612847720186109e-09,1.4938258889684948e-14,8.3704665144911227e-10,1.9173980781662003e-09,2.0829126813785914e-16,2.9864272375037125e-12,1.2409803329708603e-17,4.1869219239735255e-17,1.6027344663479413e-13,1.6435763084668623e-15,1.6423823396723102e-15,7.3575901051997781e-19,4.5820818881276734e-19,1.9825688525665134e-17,1.5952194396216679e-24,1.6142843101271162e-21
3.2830070582967227e-11,0.4647606447151413,76.950000000000003,0.0,0.0,0.0,0.99999951060241388,9.4999999931995518,5.9915381316103388e-08,2.0650646632734034e-07,2.1153712277069692e-07,1.4552519005605692e-13,5.915466274418232e-09,1.3159402581069891e-10,2.4851203075620032e-09,1.4938258953614693e-14,8.8484324738403968e-10,2.0179543630697384e-09,2.2963965524509976e-16,3.2981614390424339e-12,1.438793370252693e-17,4.8735433506934693e-17,1.7675854483460093e-13,1.9055942153182094e-15,1.9042036275859087e-15,8.5437538829966999e-19,5.3621039303395919e-19,2.0957770664888117e-17,1.9509667672244689e-24,1.7064939815746194e-21
3.442069398928211e-11,0.4647606447118276,76.950000000000003,0.0,0.0,0.0,0.99999948689102225,9.4999999925760363,6.2818277834208947e-08,2.1622262561244207e-07,2.2178120571551821e-07,1.5257260490889116e-13,6.4911773975878341e-09,1.3159402257374808e-10,2.6089558394363444e-09,1.4938258467370752e-14,9.3264125056232357e-10,2.1185106452648912e-09,2.5198923463168116e-16,3.625366474561992e-12,1.6573642991790794e-17,5.6327889516603139e-17,1.9402538889851134e-13,2.193862412616757e-15,2.1922548322172151e-15,9.8500496765264767e-19,6.2257306820268378e-19,2.2089886136742966e-17,2.3636867657391915e-24,1.7987066464590404e-21
3.601131739559699e-11,0.46476064470837747,76.950000000000003,0.0,0.0,0.0,0.99999946317961774,9.4999999919268685,6.5721172915634647e-08,2.2591313173099067e-07,2.3202528728249541e-07,1.5962001881255828e-13,7.0925403915204674e-09,1.3159402043772431e-10,2.7327913676277913e-09,1.4938257938262842e-14,9.8044014373724169e-10,2.2190669247404189e-09,2.7533465626933087e-16,3.9680423409601666e-12,1.897903727901682e-17,6.4685606681643116e-17,2.1207062412407544e-13,2.5095942615552939e-15,2.5077483384008429e-15,1.1282090397477414e-18,7.1771127541378301e-19,2.3222022689480011e-17,2.839289295945987e-24,1.8909213056182449e-21
3.760194080191187e-11,0.4647606447047919,76.950000000000003,0.0,0.0,0.0,0.99999943946820002,9.4999999912521833,6.8624066560381123e-08,2.3557812175988989e-07,2.4226936780914383e-07,1.6666743199922971e-13,7.7194181813993803e-09,1.3159401777972877e-10,2.8566268930096738e-09,1.4938257672677621e-14,1.028239589399088e-09,2.3196232022054807e-09,2.9967059871793496e-16,4.3261890357125399e-12,2.1616472552959993e-17,7.3847927501516299e-17,2.3089091245105999e-13,2.8539979181851511e-15,2.8518913300200351e-15,1.2845464875538986e-18,8.2203829356341941e-19,2.435417232868526e-17,3.3839989620891505e-24,1.9831373075605946e-21
3.919256420822675e-11,0.4647606447010713,76.950000000000003,0.0,0.0,0.0,0.99999941575676943,9.4999999905521175,7.1526958768449038e-08,2.4521773204356518e-07,2.5251344750778449e-07,1.7371484461494028e-13,8.3716744248743807e-09,1.3159401438963524e-10,2.9804624156950678e-09,1.493825746982825e-14,1.0760393752323618e-09,2.4201794777518931e-09,3.2499176897277729e-16,4.6998065566971915e-12,2.4498552950438149e-17,8.3854513671425039e-17,2.504829323745235e-13,3.2282763592345769e-15,3.2258858158041593e-15,1.4545737977858732e-18,9.3596562827402957e-19,2.5486330025353691e-17,4.0043580546042735e-24,2.0753542429716378e-21
4.078318761454163e-11,0.4647606446972167,76.950000000000003,0.0,0.0,0.0,0.99999939204532562,9.4999999898268168,7.4429849539838999e-08,2.5483209819787733e-07,2.6275752650454664e-07,1.8076225674642256e-13,9.0491735081480065e-09,1.3159401123507233e-10,3.1042979351632591e-09,1.4938257109396067e-14,1.1238393751126077e-09,2.5207357509568296e-09,3.51292902312599e-16,5.088894902069255e-12,2.7638128998302418e-17,9.4745342233308018e-17,2.7084337885835596e-13,3.6336274077915668e-15,3.6309286549908755e-15,1.6388450727872719e-18,1.0599030206757444e-18,2.6618492792042004e-17,4.7072294638873627e-24,2.1675718692715127e-21
4.396443442717139e-11,0.4647606446891077,76.950000000000003,0.0,0.0,0.0,0.99999934462239903,9.4999999883010133,8.0235626772587656e-08,2.7398563696231575e-07,2.8324568266142913e-07,1.9485707974158713e-13,1.0479361358381701e-08,1.3159400545172554e-10,3.3519689645453296e-09,1.4938255868150655e-14,1.2194397480389725e-09,2.7218482904212815e-09,4.0681413987554298e-16,5.9134840593530648e-12,3.4742391643722141e-17,1.1934118873328787e-16,3.1385641319246073e-13,4.5423130043949008e-15,4.5389212357574159e-15,2.0523240753225185e-18,1.3394381725811357e-18,2.8882827164408614e-17,6.3895810047509392e-24,2.3520086798954378e-21
4.714568123980115e-11,0.46476064468047057,76.950000000000003,0.0,0.0,0.0,0.99999929719942038,9.4999999866758493,8.6041398258632217e-08,2.9303980855618987e-07,3.0373383662029538e-07,2.0895190121862285e-13,1.2008911245387749e-08,1.3159400067491635e-10,3.5996399810239083e-09,1.4938254995121043e-14,1.3150403677070802e-09,2.9229608204916678e-09,4.6619275358404337e-16,6.7999564949533016e-12,4.3036926166957602e-17,1.4796144663253468e-16,3.5990390128496217e-13,5.5895351872605312e-15,5.5853419229754467e-15,2.529369074070073e-18,1.6638867185359288e-18,3.1147167381226073e-17,8.4924776139880849e-24,2.5364470923731345e-21
5.032692805243091e-11,0.464760644671311,76.950000000000003,0.0,0.0,0.0,0.99999924977638921,9.4999999849523817,9.1847163997977789e-08,3.1199567207250836e-07,3.2422198856746537e-07,2.2304672130535127e-13,1.363676409224352e-08,1.3159399449882139e-10,3.8473109858936294e-09,1.4938254814367185e-14,1.4106410478238042e-09,3.1240733422192527e-09,5.2938762855971989e-16,7.7483121967545171e-12,5.2633229031507623e-17,1.8093690147761978e-16,4.0895998701054965e-13,6.7846935991020763e-15,6.7795827958207742e-15,3.0743282483317887e-18,2.0364639503155385e-18,3.3411509029867588e-17,1.1082654760140421e-23,2.7208867582639322e-21
5.350817486506067e-11,0.46476064466163464,76.950000000000003,0.0,0.0,0.0,0.99999920235330597,9.4999999831316586,9.7652923990629509e-08,3.3085427531589498e-07,3.4471013857826166e-07,2.3714154005322965e-13,1.5361872110227866e-08,1.3159398775307517e-10,4.0949819787080324e-09,1.493825443695776e-14,1.5062417130879863e-09,3.3251858552414999e-09,5.9635808814829185e-16,8.7585511529977053e-12,6.3646572453596992e-17,2.186030286578795e-16,4.6099906960044448e-13,8.137107844495255e-15,8.1309559597598698e-15,3.6915127472133276e-18,2.4603577559259403e-18,3.5675850326714419e-17,1.4232247682041093e-23,2.9053275442131768e-21
5.668942167769043e-11,0.46476064465144684,76.950000000000003,0.0,0.0,0.0,0.99999915493017055,9.4999999812147173,1.0345867823659246e-07,3.4961665492285888e-07,3.6519828664106152e-07,2.5123635745389995e-13,1.7183198678552746e-08,1.3159398198550161e-10,4.3426529586341664e-09,1.4938253536204329e-14,1.6018423751373199e-09,3.5262983588820458e-09,6.6706388925058838e-16,9.8306733522027635e-12,7.6195950108273957e-17,2.6129987984969591e-16,5.1599580098480075e-13,9.6560182798230496e-15,9.6486943358588765e-15,4.3851970551182009e-18,2.938728890176737e-18,3.7940191547422479e-17,1.8018877982452174e-23,3.0897694854210698e-21
6.305191530294994e-11,0.46476064462955907,76.950000000000003,0.0,0.0,0.0,0.99999906008374284,9.4999999770962678,1.1507016948847253e-07,3.8685683464267673e-07,4.0617457689626178e-07,2.7942598819402529e-13,2.1110416113055117e-08,1.3159397162688661e-10,4.8379948807676141e-09,1.4938250699647701e-14,1.793043716034198e-09,3.9285233387861815e-09,8.1952268382433847e-16,1.2160567433510653e-11,1.0639707139418108e-16,3.6316818357302159e-16,6.3476206566832772e-13,1.3229897567996548e-14,1.3219807146191081e-14,6.0189818696583866e-18,4.0714120941368696e-18,4.2468874386757857e-17,2.7841673014770717e-23,3.4586569374512499e-21
6.877815956568351e-11,0.46476064460816535,76.950000000000003,0.0,0.0,0.0,0.99999897472177945,9.4999999730707749,1.2552049196154038e-07,4.2005408661156383e-07,4.4305323141057525e-07,3.0479665121254995e-13,2.496380434272553e-08,1.3159396056738044e-10,5.2838025693445594e-09,1.4938250006133031e-14,1.965124965101668e-09,4.290525790835113e-09,9.6911546263335327e-16,1.4469112682233309e-11,1.4009937884335891e-16,4.7555594836185807e-16,7.515176523936575e-13,1.7106910062472047e-14,1.7093808559514647e-14,7.7931611990287652e-18,5.308302003513643e-18,4.6544689943189584e-17,3.9754854966347004e-23,3.7906598334835394e-21
7.393177940214373e-11,0.4647606445875643,76.950000000000003,0.0,0.0,0.0,0.99999889789586771,9.4999999691944801,1.3492576626789135e-07,4.4967825091377395e-07,4.7624401511007345e-07,3.2763024421531033e-13,2.8685202329438758e-08,1.3159395030153323e-10,5.6850294549868151e-09,1.4938250032451545e-14,2.1199980473838919e-09,4.6163279730103673e-09,1.1135843171913689e-15,1.6718232214376049e-11,1.763863401814733e-16,5.9527117055889818e-16,8.644675283462032e-13,2.11758276312817e-14,2.1159558067419804e-14,9.6566027596186655e-18,6.6129076251376886e-18,5.0212922952050983e-17,5.3477142274774529e-23,4.089465757684022e-21
7.908539923860394e-11,0.46476064456571065,76.950000000000003,0.0,0.0,0.0,0.99999882106981897,9.4999999650824538,1.4433102549271849e-07,4.7906667064696208e-07,5.0943479375618342e-07,3.5046383371723525e-13,3.2642331791089497e-08,1.3159394139255792e-10,6.0862563074561619e-09,1.4938248517732887e-14,2.2748710621966176e-09,4.9421301310929547e-09,1.2672046042050956e-15,1.912975793506909e-11,2.18933930377703e-16,7.3418688326228899e-16,9.8476780104384518e-13,2.5832540751122026e-14,2.5812638012937326e-14,1.1790588336960998e-17,8.1120793090186593e-18,5.3881154362823416e-17,7.0538724540055947e-23,4.3882748372841752e-21
8.423901907506415e-11,0.46476064454262583,76.950000000000003,0.0,0.0,0.0,0.99999874424363322,9.4999999607387533,1.5373626963604354e-07,5.0822340283674778e-07,5.4262556730497474e-07,3.7329741968672727e-13,3.683113576321962e-08,1.3159393197965756e-10,6.4874831277538979e-09,1.4938246783893121e-14,2.4297440533526631e-09,5.2679322658959467e-09,1.4298188265213745e-15,2.1703689795467723e-11,2.6836285513540858e-16,8.9388392428335608e-16,1.1123186366051346e-12,3.1113840847166242e-14,3.1089810217513336e-14,1.4212137061830142e-17,9.8184011294079811e-18,5.7549385213277894e-17,9.1461665338041532e-23,4.6870872232437219e-21
8.939263891152437e-11,0.4647606445183307,76.950000000000003,0.0,0.0,0.0,0.99999866741731047,9.4999999561673665,1.6314149869788818e-07,5.3715243468760616e-07,5.7581633572855201e-07,3.9613100210325294e-13,4.1247627101387716e-08,1.3159392142429378e-10,6.8887099162235883e-09,1.4938246281988454e-14,2.5846170485933442e-09,5.593734377698324e-09,1.6012721974997918e-15,2.4440027746671457e-11,3.2531629080938121e-16,1.0759682953124565e-15,1.2470217846821233e-12,3.7056020210167526e-14,3.7027337769947694e-14,1.6938037138353488e-17,1.1744286270774046e-17,6.1217616160508251e-17,1.1681071606822889e-22,4.9859030378145621e-21
9.454625874798458e-11,0.4647606444928465,76.950000000000003,0.0,0.0,0.0,0.99999859059085072,9.499999951372212,1.7254671267827421e-07,5.6585768478793236e-07,6.0900709904574987e-07,4.1896458097845967e-13,4.588788727612392e-08,1.3159391218547552e-10,7.2899366715419106e-09,1.4938245535282572e-14,2.7394900288950777e-09,5.9195364654255293e-09,1.781412594231105e-15,2.7338771739625539e-11,3.9045935541443336e-16,1.2820701408944648e-15,1.3887805518115027e-12,4.3694879932031454e-14,4.3660992955575946e-14,1.9984849515657883e-17,1.3901979745735493e-17,6.4885846753913094e-17,1.4719411375404423e-22,5.2847223150659376e-21
9.96998785844448e-11,0.46476064446619353,76.950000000000003,0.0,0.0,0.0,0.99999851376425375,9.4999999463571356,1.8195191157722332e-07,5.9434300428676153e-07,6.4219785727823934e-07,4.4179815632598035e-13,5.0748065196230141e-08,1.3159390374494931e-10,7.6911633939876956e-09,1.4938243740337791e-14,2.8943629723628039e-09,6.2453385293039818e-09,1.9700905118560729e-15,3.0399921725261647e-11,4.6447859554856999e-16,1.5138427771231657e-15,1.5374997753878766e-12,5.1065737659412757e-14,5.102606500362226e-14,2.3368911475317703e-17,1.6303561050829734e-17,6.8554076474875752e-17,1.8326434496343773e-22,5.5835450858939778e-21
9.999999999999999e-11,0.4647606444383918,76.950000000000003,0.0,0.0,0.0,0.99999850929024725,9.4999999460583844,1.8249962353537727e-07,5.9599515245636958e-07,6.4413072327404646e-07,4.4312787109210766e-13,5.1037794031524049e-08,1.3159390323029959e-10,7.7145288595502265e-09,1.4938243619223456e-14,2.9033820079239297e-09,6.26431163481528e-09,1.9813381331937747e-15,3.0583192257932648e-11,4.6907746807551296e-16,1.5281663857272252e-15,1.5463729364470438e-12,5.1518274190221753e-14,5.1478246103565912e-14,2.3576716106527774e-17,1.6451184994691916e-17,6.8767696062383315e-17,1.8555464572164736e-22,5.6009471600889603e-21
1.0485349842090501e-10,0.4647606444383918,76.950000000000003,0.0,0.0,0.0,0.99999843693751989,9.4999999411259282,1.9135709539475736e-07,6.2261217805622171e-07,6.7538861042061242e-07,4.64631728140848e-13,5.5824376046347497e-08,1.3159389347348625e-10,8.0923900849757622e-09,1.4938242430021113e-14,3.0492358841475113e-09,6.5711405704825345e-09,2.1671590184381695e-15,3.362347765459374e-11,5.4808148099640898e-16,1.7729617425182643e-15,1.6930857979502178e-12,5.9203435255677742e-14,5.9157367742991646e-14,2.7106340176404741e-17,1.8960946790808185e-17,7.2222305445404632e-17,2.2571889484047719e-22,5.8823714357918126e-21
1.1516073809382542e-10,0.46476064437942116,76.950000000000003,0.0,0.0,0.0,0.99999828328364104,9.4999999300299294,2.1016741778566682e-07,6.785169032888907e-07,7.4177010142759981e-07,5.1029886116267019e-13,6.6610581876607184e-08,1.3159387369152288e-10,8.8948433692131674e-09,1.4938239611922947e-14,3.3589816188808566e-09,7.222744582007059e-09,2.5858926722185358e-15,4.055780714833388e-11,7.4696976056519895e-16,2.3800465619453199e-15,2.0244909859497817e-12,7.7916383299574408e-14,7.7855588281414625e-14,3.5704686512054521e-17,2.5089998847591318e-17,7.9558761282325689e-17,3.328001551030005e-22,6.4800351970881215e-21
1.244372537994538e-10,0.46476064432261416,76.950000000000003,0.0,0.0,0.0,0.99999814499468143,9.4999999193410076,2.2709665635926355e-07,7.281285903418011e-07,8.0151342585095965e-07,5.5139926873727628e-13,7.7020689554832543e-08,1.3159385802909809e-10,9.617051212918896e-09,1.4938238223780353e-14,3.6377527432626013e-09,7.8091881110731271e-09,2.9900258845169309e-15,4.7354131528684886e-11,9.6625381577690057e-16,3.037179803891741e-15,2.3453304705889317e-12,9.772068415479405e-14,9.7644277381958922e-14,4.4809014650235e-17,3.1597299233618812e-17,8.6161570662126165e-17,4.5895126497464652e-22,7.0179457612075323e-21
1.3371376950508216e-10,0.46476064426238284,76.950000000000003,0.0,0.0,0.0,0.99999800670527783,9.4999999080077675,2.440258460694132e-07,7.7709591696159833e-07,8.6125673373377255e-07,5.9249966481455077e-13,8.8075117032293039e-08,1.3159384573520234e-10,1.0339258949695745e-08,1.4938234956104087e-14,3.916523808080739e-09,8.3956315625267061e-09,3.419172511439654e-15,5.4676650404454339e-11,1.2284966953213474e-15,3.8098954912531338e-15,2.6870279919250739e-12,1.2053044348472629e-13,1.2043603210360843e-13,5.5299206352453114e-17,3.911155599940637e-17,9.2764378631157196e-17,6.1876599581122951e-22,7.5558692742907181e-21
1.4299028521071053e-10,0.46476064419883234,76.950000000000003,0.0,0.0,0.0,0.99999786841543048,9.4999998960500278,2.6095498691624258e-07,8.2543870593914818e-07,9.2100002513383474e-07,6.3360004942801549e-13,9.9754041813030078e-08,1.3159382273616384e-10,1.1061466587116872e-08,1.4938234456741443e-14,4.1952947529023536e-09,8.9820749425173396e-09,3.8725630153892991e-15,6.2525363489495354e-11,1.538518337659194e-15,4.7086556571917375e-15,3.0490885350645455e-12,1.4653261825427353e-13,1.4641765898653998e-13,6.7261743073297836e-17,4.7696706630383895e-17,9.936718375797599e-17,8.1802988599135779e-22,8.0938061344567386e-21
1.522668009163389e-10,0.46476064413206536,76.950000000000003,0.0,0.0,0.0,0.99999773012513904,9.499999883487007,2.778840788998784e-07,8.7317617000584327e-07,9.8074330001888919e-07,6.7470042254938614e-13,1.1203825145078398e-07,1.3159380976490865e-10,1.1783674114024935e-08,1.4938231662971854e-14,4.4740656070451563e-09,9.5685182419851069e-09,4.3494515417687463e-15,7.0900270497897921e-11,1.9013218719877594e-15,5.744091127877821e-15,3.4310309888854923e-12,1.7590973681874637e-13,1.7577153952583373e-13,8.0781057374372296e-17,5.7415172485268625e-17,1.0596998673701564e-16,1.0630530535133185e-21,8.6317569293440731e-21
1.6154331662196725e-10,0.4647606440621804,76.950000000000003,0.0,0.0,0.0,0.99999759183440362,9.499999870337323,2.948131220204474e-07,9.2032693073875658e-07,1.0404865583429079e-06,7.1580078414144385e-13,1.2490912464415913e-07,1.3159378086061548e-10,1.2505881544389943e-08,1.4938230993686721e-14,4.7528364133054512e-09,1.0154961472273882e-08,4.8491151850689254e-15,7.9801371143740307e-11,2.3220857367527048e-15,6.9269883024263662e-15,3.8323877273470659e-12,2.0884002403686815e-13,2.0867575518372827e-13,9.5939590811604948e-17,6.8327901647128753e-17,1.1257278858197148e-16,1.3606811927920725e-21,9.1697223003771324e-21
1.7081983232759562e-10,0.46476064398927347,76.950000000000003,0.0,0.0,0.0,0.99999745354322422,9.4999998566190182,3.1174211627807637e-07,9.6690903706303394e-07,1.1002298001288489e-06,7.5690113421390515e-13,1.383486127345388e-07,1.3159378408987935e-10,1.3228088852345445e-08,1.4938227247319242e-14,5.0316071452142048e-09,1.0741404612379745e-08,5.37085327059017e-15,8.9228665140823438e-11,2.8061560035516148e-15,8.2682764511670394e-15,4.2527041996433392e-12,2.4549752379315267e-13,2.4530420981333558e-13,1.128178506239782e-16,8.0494410886948065e-17,1.1917558866588228e-16,1.7183062328440943e-21,9.707702748242348e-21
