Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808)
8.41696039609469e-13,0.32265201223439033,76.950000000000003,0.0,0.0,0.0,0.99998927970397755,9.4999999952302119,2.7448837346871759e-07,2.465959152655954e-06,2.4680528433842436e-06,4.9007972959819707e-13,3.4202337530991995e-09,2.4421673212410982e-06,1.0911739731715665e-06,1.2729032877653128e-08,1.3490707148010088e-09,1.9609001351810176e-06,3.1442370404945855e-17,3.2059580355552956e-11,8.1606970192896348e-17,1.5418529895164101e-17,2.2935888387958869e-11,8.1991335856710723e-14,8.1976447289221775e-14,1.1583928869007245e-17,3.3045590201502867e-18,8.7810418845415391e-18,7.959983725450489e-23,1.4373403032059108e-19,1.169613541887473e-23,6.265959349889086e-32,5.823287198826981e-32,5.8232994665970474e-32,2.042862898890591e-13,1.1367676393915486e-13,1.5106083073655557e-24,5.2331770140602702e-24,3.7225687066947139e-24
8.487736362484646e-13,0.32265201223410916,76.950000000000003,0.0,0.0,0.0,0.99998918985046481,9.4999999951540044,2.7679645665802617e-07,2.4866657421542425e-06,2.4887982973846252e-06,4.9419553044163138e-13,3.4775752107248375e-09,2.4487676123154651e-06,1.1052472228627242e-06,1.2781352022775987e-08,1.367932097929567e-09,1.986190556646518e-06,3.1969521348229131e-17,3.2561780322981933e-11,8.3543212972889546e-17,1.5818488372041137e-17,2.3322351075136541e-11,8.4074718424056078e-14,8.4059400376742151e-14,1.1909553497293969e-17,3.4084114847429672e-18,8.9038105773591661e-18,8.2331914372488198e-23,1.4575323831602005e-19,1.2076620080153153e-23,6.6438731316153192e-32,6.1745059675387541e-32,6.1745190846612467e-32,2.0883777034503136e-13,1.1620945708423071e-13,1.5529895513552672e-24,5.4135773370880117e-24,3.8605877857327434e-24
8.558512328874603e-13,0.322652012233826,76.950000000000003,0.0,0.0,0.0,0.99998909999933339,9.499999995077248,2.7910453958002424e-07,2.5073718549956793e-06,2.5095436697413683e-06,4.9831883769391769e-13,3.5353863448095643e-09,2.4552607120629992e-06,1.1193581465141821e-06,1.2833108872647592e-08,1.3868713856720481e-09,2.0115486806133286e-06,3.2500990189393404e-17,3.3067387507867279e-11,8.5508252930277391e-17,1.6225431182602421e-17,2.3712027719532677e-11,8.6193057228913546e-14,8.617730127555254e-14,1.2241300897647961e-17,3.5145673293051436e-18,9.0270863564789779e-18,8.5134074885420022e-23,1.4778084733488828e-19,1.2466086936534286e-23,7.0411517793955105e-32,6.5437219504695702e-32,6.5437359679494158e-32,2.1344762082377898e-13,1.187746300235913e-13,1.596175903034276e-24,5.5986377947508235e-24,4.0024618917165469e-24
8.62928829526456e-13,0.3226520122335409,76.950000000000003,0.0,0.0,0.0,0.99998901015054797,9.4999999949999481,2.8141262223471739e-07,2.5280774913518301e-06,2.5302889612933125e-06,5.0243508672904679e-13,3.5936669839616639e-09,2.4616483612492406e-06,1.1335061322815544e-06,1.2884309470302629e-08,1.4058877538513706e-09,2.0369734075647642e-06,3.3036775342999918e-17,3.3576393761371868e-11,8.7502267417210086e-17,1.6639422954957642e-17,2.4104917956501265e-11,8.8346641759175289e-14,8.8330439386242863e-14,1.25792289892827e-17,3.623055935646501e-18,9.1508638562775336e-18,8.8007521758777909e-23,1.4981676850285442e-19,1.2864668806645354e-23,7.458614836562681e-32,6.9316968246202341e-32,6.9317117960647481e-32,2.1811599527782341e-13,1.2137236841193945e-13,1.6401754992289304e-24,5.7884394351776885e-24,4.1482639359487576e-24
8.700064261654516e-13,0.32265201223325357,76.950000000000003,0.0,0.0,0.0,0.99998892030407338,9.4999999949220992,2.8372070462211083e-07,2.5487826513941972e-06,2.551034172842379e-06,5.0655791239528746e-13,3.6524169568519088e-09,2.4679322723701342e-06,1.1476905782566541e-06,1.2934959793830945e-08,1.4249803870091321e-09,2.0624636558400116e-06,3.3576875243436507e-17,3.4088791022222758e-11,8.9525433468564436e-17,1.7060528420571511e-17,2.450102142145537e-11,9.0535761469889906e-14,9.051910407648895e-14,1.292339568597839e-17,3.7339067614994866e-18,9.2751377698677613e-18,9.0953468675345064e-23,1.5186091388574637e-19,1.3272499319341164e-23,7.8971093388199854e-32,7.3392178188987136e-32,7.3392338006272734e-32,2.2284304513982875e-13,1.2400275650172426e-13,1.684996490107926e-24,5.983064053602402e-24,4.2980675634944767e-24
8.770840228044473e-13,0.3226520122329643,76.950000000000003,0.0,0.0,0.0,0.99998883045987563,9.4999999948437086,2.8602878674220994e-07,2.5694873352942174e-06,2.5717793052082582e-06,5.1067455077769102e-13,3.7116360922135336e-09,2.474114130111071e-06,1.1619108923061496e-06,1.2985065757075416e-08,1.4441484783133848e-09,2.0880183613441937e-06,3.4121288307008875e-17,3.4604571315770238e-11,9.1577927809990786e-17,1.7488812414207124e-17,2.4900337749867104e-11,9.276070578326766e-14,9.2743584681059266e-14,1.3273858896007598e-17,3.8471493392413563e-18,9.3999028445762182e-18,9.3973140047132706e-23,1.539131964796167e-19,1.368971291221235e-23,8.3575104990863641e-32,7.767098350658013e-32,7.7671154018153884e-32,2.2762891936351815e-13,1.2666587716591048e-13,1.7306470391742125e-24,6.1825941935581043e-24,4.4519471543838923e-24
8.84161619443443e-13,0.3226520122326731,76.950000000000003,0.0,0.0,0.0,0.99998874061792076,9.4999999947647744,2.8833686859501991e-07,2.5901915432232649e-06,2.5925243591773917e-06,5.1479695104026792e-13,3.7713242188422151e-09,2.4801955917984685e-06,1.1761664919128433e-06,1.3034633210322312e-08,1.4633912294673988e-09,2.1136364772631321e-06,3.4670012968675837e-17,3.512372675305709e-11,9.3659926866081573e-17,1.7924339873871466e-17,2.5302866577267674e-11,9.5021764088685882e-14,9.50041705018214e-14,1.3630676522065779e-17,3.9628132746366733e-18,9.525153885173926e-18,9.7067771027305506e-23,1.5597353020090412e-19,1.4116444830130986e-23,8.8407224035720931e-32,8.216178672672854e-32,8.2161968553462926e-32,2.3247376446392773e-13,1.2936181192037916e-13,1.7771353232569796e-24,6.387113148071015e-24,4.6099778248140358e-24
8.912392160824387e-13,0.3226520122323799,76.950000000000003,0.0,0.0,0.0,0.99998865077817545,9.4999999946852984,2.9064495018054594e-07,2.6108952753526484e-06,2.6132693355509092e-06,5.1891392737233077e-13,3.8314811655960496e-09,2.4861782878440769e-06,1.1904568040195053e-06,1.3083667940984331e-08,1.4827078506193671e-09,2.1393169737827106e-06,3.5223047646450433e-17,3.5646249529897633e-11,9.5771606768093085e-17,1.8367175840758783e-17,2.5708607539247327e-11,9.7319225742694155e-14,9.7301150807748754e-14,1.3993906461206444e-17,4.0809282455998279e-18,9.650885749559246e-18,1.0023860752208599e-22,1.5804182987669669e-19,1.4552831123831918e-23,9.3476787191576913e-32,8.6873265306233615e-32,8.6873459099635381e-32,2.3737772455701004e-13,1.3209064094596618e-13,1.8244695325037074e-24,6.596704960852695e-24,4.7722354283489865e-24
8.983168127214343e-13,0.3226520122320846,76.950000000000003,0.0,0.0,0.0,0.99998856094060673,9.4999999946052771,2.9295303149879311e-07,2.6315985318536142e-06,2.6340142350999285e-06,5.2303595160070621e-13,3.8921067613955283e-09,2.4920638221820863e-06,1.2047812648752431e-06,1.3132175674276358e-08,1.5020975602730675e-09,2.165058837812792e-06,3.5780390775896805e-17,3.6172131925966636e-11,9.7913143361762745e-17,1.8817385459195914e-17,2.6117560271455412e-11,9.9653380069019719e-14,9.9634814834927042e-14,1.4363606604780595e-17,4.2015240009773333e-18,9.7770933518128436e-18,1.0348690620265851e-22,1.6011801123509837e-19,1.4999008648529686e-23,9.8793434121772072e-32,9.1814378311797984e-32,9.181458475525671e-32,2.4234094139859739e-13,1.3485244311014447e-13,1.8726578703722774e-24,6.8114544274913327e-24,4.9387965571190553e-24
9.124720059994257e-13,0.32265201223148826,76.950000000000003,0.0,0.0,0.0,0.99998838127187084,9.4999999944436162,2.9756919333347049e-07,2.6730036186549583e-06,2.6755038068311956e-06,5.3127370124664846e-13,4.0147632161251768e-09,2.5035496925907852e-06,1.2335304231295686e-06,1.3227632744087276e-08,1.5410931601557806e-09,2.2167226974489626e-06,3.6907996084097709e-17,3.7233945106421341e-11,1.0228648864071413e-16,1.9740186743228741e-17,2.6945099589449602e-11,1.0443292386946377e-13,1.0441335083299586e-13,1.5122649041671441e-17,4.4502772052503499e-18,1.0030915688079157e-17,1.1022097072857777e-22,1.6429368633926777e-19,1.5921288823237396e-23,1.1020811322107853e-31,1.0242280795497775e-31,1.0242304188283076e-31,2.5244570086257463e-13,1.4047527593128652e-13,1.9716298122944524e-24,7.2567692738649306e-24,5.2851394615704793e-24
9.26627199277417e-13,0.3226520122308838,76.950000000000003,0.0,0.0,0.0,0.99998820161146051,9.4999999942798006,3.0218535409909133e-07,2.7144068049959891e-06,2.7169930804573642e-06,5.3951294695182912e-13,4.1392922156421322e-09,2.5146655211982375e-06,1.2624096370833329e-06,1.3321049002904879e-08,1.5803719408998848e-09,2.2686202756652154e-06,3.8052816324433558e-17,3.8309106174800165e-11,1.0678136404128538e-16,2.0693266941095614e-17,2.7785481617626438e-11,1.0936270942359302e-13,1.0934209172721374e-13,1.5908266847451726e-17,4.7093122515785136e-18,1.0286581265624184e-17,1.1728023373008749e-22,1.6849989899649852e-19,1.6884396235064085e-23,1.2273472203760754e-31,1.1406464389849314e-31,1.1406490846003002e-31,2.6278913114870924e-13,1.4623091586245001e-13,2.0741170425968733e-24,7.7237511350728265e-24,5.649634092475954e-24
9.407823925554083e-13,0.32265201223027157,76.950000000000003,0.0,0.0,0.0,0.99998802195913084,9.4999999941138356,3.0680151379569333e-07,2.7558080922443814e-06,2.7584820619408389e-06,5.4775192065242924e-13,4.2656923935542798e-09,2.5254232286948046e-06,1.2914147168515089e-06,1.3412468079747892e-08,1.6199279425514691e-09,2.3207440430168054e-06,3.9214838934107739e-17,3.9397556297924923e-11,1.1139916678644193e-16,2.1677150914566088e-17,2.863870344330736e-11,1.1444505014015731e-13,1.1442335022297361e-13,1.6720922942426178e-17,4.978869566086498e-18,1.0544051290640935e-17,1.2467513731520432e-22,1.7273600652084933e-19,1.7889454555792413e-23,1.3646203769813078e-31,1.268223956091797e-31,1.2682269425791438e-31,2.7337228511954755e-13,1.5211994866597874e-13,2.1801856673367087e-24,8.2131055633781084e-24,6.0329198960413997e-24
9.549375858333997e-13,0.32265201222965134,76.950000000000003,0.0,0.0,0.0,0.9999878423146441,9.49999999394573,3.1141767242331355e-07,2.7972074817667944e-06,2.7999707571165839e-06,5.5599084359820521e-13,4.3939623844656523e-09,2.5358343517481106e-06,1.3205416075254088e-06,1.3501932670913586e-08,1.6597553305853072e-09,2.3730867126186037e-06,4.0394051360617256e-17,4.0499237900194444e-11,1.1614129021420585e-16,2.2692365170197419e-17,2.9504762154758983e-11,1.1968225890325961e-13,1.1965943850009289e-13,1.7561080151059802e-17,5.2591905993605668e-18,1.0803287785857119e-17,1.3241629697332365e-22,1.7700137975185245e-19,1.8937600207640744e-23,1.5148441494325595e-31,1.4078375654857812e-31,1.4078409306634415e-31,2.8419618140717427e-13,1.5814294105560496e-13,2.2899020048003914e-24,8.725550255224084e-24,6.4356482504236959e-24
9.69092779111391e-13,0.3226520122290233,76.950000000000003,0.0,0.0,0.0,0.99998766267777006,9.4999999937754911,3.1603382998198755e-07,2.8386049749288702e-06,2.8414591716970374e-06,5.6422972347041254e-13,4.5241008239756849e-09,2.5459100556939768e-06,1.3497863847120707e-06,1.3589484560418163e-08,1.6998483931990155e-09,2.4256412321291342e-06,4.1590441060570611e-17,4.1614094636025542e-11,1.210091239927858e-16,2.3739437857520937e-17,3.0383654841193174e-11,1.2507664807253035e-13,1.2505266821302401e-13,1.8429201200785008e-17,5.5505177910373702e-18,1.1064253572809277e-17,1.4051450196472876e-22,1.8129540276273329e-19,2.0029982325903467e-23,1.6790205007739256e-31,1.5604184950825885e-31,1.5604222803083819e-31,2.9526180554445e-13,1.6430044132596238e-13,2.4033325852577678e-24,9.2618150901133097e-24,6.8584825048555415e-24
9.832479723893824e-13,0.32265201222838735,76.950000000000003,0.0,0.0,0.0,0.99998748304828555,9.4999999936031259,3.2064998647175013e-07,2.8800005730952381e-06,2.8829473112744761e-06,5.7246854605337898e-13,4.6561063486785e-09,2.5556611463883513e-06,1.3791452503685431e-06,1.3675164639333864e-08,1.740201538752261e-09,2.4784007762645658e-06,4.2803995499719276e-17,4.2742071363781528e-11,1.260040543193477e-16,2.4818898767285375e-17,3.1275378592766876e-11,1.3063052948329635e-13,1.3060535049105786e-13,1.9325748721022088e-17,5.8530945367171854e-18,1.1326912255175878e-17,1.4898071569819213e-22,1.8561747258427027e-19,2.1167762724896594e-23,1.8582124562047181e-31,1.7269547259828431e-31,1.7269589764260083e-31,3.0657011102146155e-13,1.7059297994048124e-13,2.5205441507262687e-24,9.8226421682657279e-24,7.3020980175394633e-24
1e-12,0.32265201222709194,76.950000000000003,0.0,0.0,0.0,0.99998727047420877,9.499999993396397,3.2611299640064835e-07,2.9289879347922112e-06,2.9320462901985391e-06,5.8221873702095963e-13,4.8147393090213981e-09,2.566796031138283e-06,1.4140325046354084e-06,1.3774199528494229e-08,1.7882861838202604e-09,2.5410951493464795e-06,4.4262341834230215e-17,4.4093857777419104e-11,1.3208143298924678e-16,2.6138966268138035e-17,3.2347266977208294e-11,1.3741252991869066e-13,1.3738587957593667e-13,2.0424133349091559e-17,6.2260499139816879e-18,1.1639895298173499e-17,1.5949084679663517e-22,1.907678739572851e-19,2.2574540109735956e-23,2.0912272567636673e-31,1.943512784484049e-31,1.9435176494894387e-31,3.2026778572856545e-13,1.7821508661252296e-13,2.6642355855095948e-24,1.051912517801502e-23,7.8548895925054269e-24
1.0115583589453652e-12,0.32265201222709194,76.950000000000003,0.0,0.0,0.0,0.9999871238106246,9.499999993252036,3.2988229624467415e-07,2.9627860898943034e-06,2.9659227872028022e-06,5.8894603045809024e-13,4.9257132050081908e-09,2.5742309792680276e-06,1.4381906637452934e-06,1.3841068573246708e-08,1.82166629857935e-09,2.5845087313676068e-06,4.5282548504300485e-17,4.5037170102265258e-11,1.3638073312199811e-16,2.7077112613059985e-17,3.3097307656686019e-11,1.42226013750083e-13,1.4219831463495488e-13,2.120597319608149e-17,6.4929748701065985e-18,1.185716653819141e-17,1.670618959550325e-22,1.9434340402311152e-19,2.3584228836265508e-23,2.2662166608535152e-31,2.1061437187826187e-31,2.1061490518707852e-31,3.2991842555480325e-13,1.8358520813488747e-13,2.7665782621534285e-24,1.1021012776605736e-23,8.2544345144523086e-24
1.0398687455013481e-12,0.3226520122257655,76.950000000000003,0.0,0.0,0.0,0.99998676460000591,9.4999999928925192,3.3911460174234363e-07,3.0455640430607918e-06,3.0488972273298905e-06,6.0542331189550702e-13,5.2027720660740041e-09,2.591623533881827e-06,1.4976498404957826e-06,1.3999954450495965e-08,1.9041071863536729e-09,2.6913602475818262e-06,4.7829610283025847e-17,4.738411610671503e-11,1.4728235379128077e-16,2.9471277791314708e-17,3.4970526086672117e-11,1.544871959065779e-13,1.5445680947051246e-13,2.3205452621536063e-17,7.180796692835488e-18,1.2393774496418353e-17,1.8675104230527704e-22,2.0317459934750583e-19,2.6196545454256439e-23,2.748687725758782e-31,2.5545415334555586e-31,2.5545481831377317e-31,3.5424815006677815e-13,1.9712353386535924e-13,3.0285425013249499e-24,1.2326844722884481e-23,9.2983022215595337e-24
1.068179132057331e-12,0.3226520122244082,76.950000000000003,0.0,0.0,0.0,0.99998640541487194,9.499999992524625,3.4834690296500129e-07,3.1283344434753624e-06,3.1318706723172832e-06,6.2190039469189591e-13,5.4872720603638539e-09,2.6079134440622668e-06,1.5574965483157344e-06,1.4152119139268499e-08,1.9874835448944863e-09,2.7989081840706011e-06,5.0445080890445319e-17,4.9782509043834539e-11,1.5871989941366554e-16,3.2005691532685089e-17,3.6895010637997096e-11,1.6743255177774948e-13,1.6739930514674609e-13,2.5327884429463896e-17,7.9185384317425302e-18,1.2936471489834806e-17,2.081421699438848e-22,2.1210667432884726e-19,2.9014460445168938e-23,3.3166169826741014e-31,3.0823636551575327e-31,3.0823718974293092e-31,3.7956585950848688e-13,2.1121161488151429e-13,3.3069784035291114e-24,1.374651859589805e-23,1.0439540192368944e-23
1.0964895186133139e-12,0.32265201222302026,76.950000000000003,0.0,0.0,0.0,0.99998604625375831,9.4999999921484068,3.5757919991287606e-07,3.2110973020025697e-06,3.2148431611329968e-06,6.3837728728948829e-13,5.7792023322112237e-09,2.6231706125175107e-06,1.617706217796778e-06,1.4297846950296731e-08,2.0717564102896747e-09,2.9071083883091006e-06,5.3128860526782739e-17,5.223196551144565e-11,1.7070431402667845e-16,3.4684677158539184e-17,3.8870738081044691e-11,1.8108054881600509e-13,1.810442634292929e-13,2.7576964424181614e-17,8.7081909558600224e-18,1.3485003900005694e-17,2.313321168105029e-22,2.2113542733051954e-19,3.2047921821318587e-23,3.9822555399641521e-31,3.7009964632071686e-31,3.7010066222236705e-31,4.0587770711620115e-13,2.2585287425659514e-13,3.6024308697528308e-24,1.528661413355911e-23,1.1684183263806282e-23
1.1247999051692968e-12,0.3226520122216016,76.950000000000003,0.0,0.0,0.0,0.9999856871152869,9.4999999917639073,3.668114925861837e-07,3.2938526294909055e-06,3.297814731121815e-06,6.548539974758138e-13,6.0785520417720689e-09,2.6374605093349265e-06,1.678255837508399e-06,1.4437410166127719e-08,2.156888441626518e-09,3.0159195075410092e-06,5.5880849537723136e-17,5.4732118324892184e-11,1.8324650723239867e-16,3.7512584024918656e-17,4.0897685201304791e-11,1.9544964610662498e-13,1.9541013770669249e-13,2.995638677143547e-17,9.5517567404126955e-18,1.4039128672696111e-17,2.5642055570839786e-22,2.3025683173050601e-19,3.5307077022520599e-23,4.7592194063652291e-31,4.4230949437480111e-31,4.4231073986279758e-31,4.3318945101920948e-13,2.4105051519424455e-13,3.9154481593761516e-24,1.6953911424825264e-23,1.3038463265449114e-23
1.1531102917252797e-12,0.32265201222015266,76.950000000000003,0.0,0.0,0.0,0.99998532799816187,9.4999999913711797,3.7604378098512761e-07,3.3766004367728298e-06,3.3807854180729581e-06,6.7133053227796319e-13,6.3853103650017388e-09,2.6508444532495011e-06,1.7391238551376971e-06,1.4571069550406654e-08,2.2428438533322277e-09,3.1253028111214464e-06,5.8700948414200721e-17,5.7282615830388922e-11,1.9635735844989784e-16,4.0493787466437847e-17,4.2975828799367251e-11,2.1055829437320997e-13,2.1051537299663136e-13,3.2469843990100298e-17,1.0451249078457715e-17,1.4598612877471801e-17,2.8351000644993468e-22,2.3946702862541978e-19,3.8802272273201935e-23,5.6626004090626522e-31,5.2626857888535974e-31,5.2627009812319672e-31,4.6150647931136694e-13,2.5680753498036094e-13,4.2465818828817371e-24,1.8755392112539672e-23,1.4508810229657935e-23
1.1814206782812625e-12,0.32265201221867357,76.950000000000003,0.0,0.0,0.0,0.99998496890116328,9.499999990970263,3.8527606510989965e-07,3.4593407346648144e-06,3.463755256285058e-06,6.8780689852038442e-13,6.6994664936318681e-09,2.6633798757979547e-06,1.8002900846444783e-06,1.4699074836508293e-08,2.3295883502155508e-09,3.2352220236697662e-06,6.1589057792186305e-17,5.9883121246214887e-11,2.1004772082384573e-16,4.3632688740271437e-17,4.5105145690914616e-11,2.2642493598312929e-13,2.2637840595213751e-13,3.5121026945967053e-17,1.1408691339893187e-17,1.5163233284881086e-17,3.1270584800040485e-22,2.4876231982579833e-19,4.2544052011838604e-23,6.7090828515389328e-31,6.2352758314452518e-31,6.2352942738334709e-31,4.9083383359711825e-13,2.7312673808602642e-13,4.596386994592415e-24,2.0698240594367394e-23,1.6101853599774978e-23
1.2097310648372454e-12,0.32265201221716433,76.950000000000003,0.0,0.0,0.0,0.99998460982314363,9.4999999905612018,3.9450834496068082e-07,3.5420735339673709e-06,3.5467242786282994e-06,7.0428310273122808e-13,7.0210096351473644e-09,2.6751205681196659e-06,1.8617356195156515e-06,1.4821665194586448e-08,2.4170890653343429e-09,3.3456431691831213e-06,6.4545078452475866e-17,6.2533312033004095e-11,2.2432842479427176e-16,4.6933714970335824e-17,4.7285612706714428e-11,2.4306800495295839e-13,2.4301766486771602e-13,3.7913624847412549e-17,1.24261162785441e-17,1.5732775962031215e-17,3.4411633059791687e-22,2.5813916115613219e-19,4.654315839162571e-23,7.9170660216327024e-31,7.3579659187562046e-31,7.3579882037725389e-31,5.2117623099070407e-13,2.9001074840965987e-13,4.9654217854486407e-24,2.2789845219563916e-23,1.7824423434115272e-23
1.2380414513932283e-12,0.3226520122156253,76.950000000000003,0.0,0.0,0.0,0.99998425076302366,9.4999999901440404,4.0374062053764158e-07,3.6247988454650892e-06,3.6296925166038613e-06,7.2075915116523522e-13,7.3499290127634524e-09,2.6861169114435781e-06,1.9234427517536737e-06,1.4939069677966469e-08,2.5053145005693456e-09,3.4565344254544197e-06,6.7568911320479415e-17,6.5232879291887383e-11,2.3921028135111658e-16,5.0401319091640799e-17,4.9517206692610628e-11,2.605059269539098e-13,2.6045156968543006e-13,4.0851325242528213e-17,1.3505565384481737e-17,1.6307035885779463e-17,3.778525878544328e-22,2.6759415604671264e-19,5.0810530846897185e-23,9.3067927861437997e-31,8.6495704440894572e-31,8.6495972546256297e-31,5.5253808466117459e-13,3.0746202070993796e-13,5.3542478758184782e-24,2.5037799482072972e-23,1.9683551606254496e-23
1.2663518379492112e-12,0.32265201221405654,76.950000000000003,0.0,0.0,0.0,0.99998389171978674,9.4999999897188196,4.1297289184094302e-07,3.7075166799266732e-06,3.712660000400881e-06,7.3723504981838313e-13,7.686213865402728e-09,2.6964160929657697e-06,1.9853948959998837e-06,1.5051507650702737e-08,2.5942344696664526e-09,3.5678659877179563e-06,7.0660457466010106e-17,6.7981527188028057e-11,2.5470408500944748e-16,5.403997979474608e-17,5.179990450951443e-11,2.7875711931726134e-13,2.7869853200093845e-13,4.3937814017209571e-17,1.4649088276885475e-17,1.6885816571991886e-17,4.1402864885167482e-22,2.7712404939166513e-19,5.5357305717272884e-23,1.0900484474145859e-30,1.013074272484789e-30,1.013077484524169e-30,5.8492352307516688e-13,3.2548285131404625e-13,5.7634302083265665e-24,2.7449903211345481e-23,2.1686473003018913e-23
1.294662224505194e-12,0.3226520122124581,76.950000000000003,0.0,0.0,0.0,0.99998353269247653,9.4999999892855786,4.2220515887073698e-07,3.7902270481049703e-06,3.7956267589511164e-06,7.5371080443644759e-13,8.0298534476722544e-09,2.7060623083694219e-06,2.0475765183527772e-06,1.515918919750851e-08,2.6838200435907767e-09,3.6796099407320723e-06,7.3819618103073652e-17,7.0778972397924347e-11,2.7082061653449881e-16,5.7854201470305149e-17,5.4133683033394675e-11,2.9783999103978409e-13,2.977769550694947e-13,4.7176775393901834e-17,1.5858742134010197e-17,1.7468929719849638e-17,4.5276145023537335e-22,2.8672572165627234e-19,6.0194815923230823e-23,1.2722482171971495e-30,1.1824106341206207e-30,1.1824144669492859e-30,6.1833640804901738e-13,3.4407538816334715e-13,6.1935370406974579e-24,3.003416376124564e-23,2.3840626720548178e-23
1.322972611061177e-12,0.32265201221083023,76.950000000000003,0.0,0.0,0.0,0.9999831736801934,9.4999999888443547,4.3143742162716693e-07,3.8729299607370043e-06,3.8785928199813409e-06,7.7018642052593105e-13,8.3808370298406697e-09,2.7150969516351249e-06,2.1099730696534594e-06,1.526231551650464e-08,2.7740434981357495e-09,3.7917401388896109e-06,7.7046294589657857e-17,7.362494357987618e-11,2.8757064543454634e-16,6.1848514153720047e-17,5.6518519155267605e-11,3.1777294278916782e-13,3.1770523381190749e-13,5.0571891930894412e-17,1.7136591158491596e-17,1.8056194870833492e-17,4.9417084830255584e-22,2.9639618322746472e-19,6.5334590689319853e-23,1.4799394536122836e-30,1.3754392534266793e-30,1.3754438095585131e-30,6.5278035166796848e-13,3.6324164022860657e-13,6.6451399386161889e-24,3.279879719651746e-23,2.6153657257901266e-23
1.3512829976171598e-12,0.322652012209173,76.950000000000003,0.0,0.0,0.0,0.99998281468208938,9.4999999883951869,4.406696801103677e-07,3.9556254285440105e-06,3.9615582100635412e-06,7.8666190336401248e-13,8.7391538978153605e-09,2.7235587927020447e-06,2.1725709230412918e-06,1.5361079295185526e-08,2.8648782637365641e-09,3.9042320940021027e-06,8.0340388427522753e-17,7.6519180867079065e-11,3.0496493223648849e-16,6.6027473469925532e-17,5.8954389781186224e-11,3.3857436690944043e-13,3.3850175482046209e-13,5.412684452209276e-17,1.8484706076458585e-17,1.8647439082056528e-17,5.3837963107796419e-22,3.0613256900201219e-19,7.0788355311842298e-23,1.7160252262827769e-30,1.5948583792723288e-30,1.5948637753956145e-30,6.882587321224315e-13,3.8298348632258271e-13,7.1188137686082787e-24,3.5752229476417625e-23,2.8633415707809344e-23
1.3795933841731427e-12,0.32265201220748674,76.950000000000003,0.0,0.0,0.0,0.9999824556973671,9.4999999879381107,4.4990193432046719e-07,4.0383134622314635e-06,4.0445229546630032e-06,8.0313725800806968e-13,9.1047933531196511e-09,2.731484143751573e-06,2.2353573155085036e-06,1.545566507032929e-08,2.9562988773938122e-09,4.0170628702703147e-06,8.3701801261990975e-17,7.9461435382365774e-11,3.2301423056160652e-16,7.0395660578296944e-17,6.1441271832229206e-11,3.6026264742638321e-13,3.6018489636480413e-13,5.7845312397149609e-17,1.9905163668333435e-17,1.9242496613332203e-17,5.8551353038064927e-22,3.1593213320226663e-19,7.6568030967202465e-23,1.9836669374775918e-30,1.8436063777332249e-30,1.8436127463064266e-30,7.2477470853008776e-13,4.0330268334825151e-13,7.6151366909375675e-24,3.8903097635621921e-23,3.1287960944684349e-23
1.4079037707291256e-12,0.32265201220577144,76.950000000000003,0.0,0.0,0.0,0.99998209672527549,9.49999998747316,4.5913418425758584e-07,4.1209940724891079e-06,4.1274870781843929e-06,8.1961248930484448e-13,9.477744712870019e-09,2.7389070149612939e-06,2.2983202931557688e-06,1.5546249572706186e-08,3.0482809365963927e-09,4.1302109859056428e-06,8.7130434881738194e-17,8.2451468773443255e-11,3.4172928901993461e-16,7.4957682117669897e-17,6.3979142244489454e-11,3.8285616005294292e-13,3.827730283977908e-13,6.1730973121835895e-17,2.1400046328986437e-17,1.9841208627255813e-17,6.3570123388315731e-22,3.257922444074933e-19,8.2685734556907726e-23,2.286301147820367e-30,2.1248773725649397e-30,2.1248848635529043e-30,7.623312348193994e-13,4.2420087402472452e-13,8.1346901525193196e-24,4.2260250962654266e-23,3.4125560810134929e-23
1.4362141572851085e-12,0.322652012204027,76.950000000000003,0.0,0.0,0.0,0.99998173776510746,9.4999999870003702,4.6836642992183736e-07,4.2036672699909928e-06,4.2104506040159417e-06,8.3608760189921482e-13,9.8579973097533797e-09,2.7458592604488248e-06,2.3614486598958656e-06,1.5633002057292643e-08,3.1408010551520064e-09,4.2436563209478617e-06,9.0626191218584318e-17,8.548905276767204e-11,3.6112085293922802e-16,7.9718170151469072e-17,6.6567977969062351e-11,4.0637327219463895e-13,4.0628451256131061e-13,6.5787502598581284e-17,2.2971441655265069e-17,2.0443422901702548e-17,6.8907439716380828e-22,3.3571038079090119e-19,8.9153778585783067e-23,2.6276571129213912e-30,2.4421375466213123e-30,2.4421463293809398e-30,8.0093107273866987e-13,4.4567959412655261e-13,8.6780588798479754e-24,4.5832752175895432e-23,3.7154693296047453e-23
