<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
1.3624073256246898e-10,0.19013823572397312,76.950000000000003,0.0,0.0,0.0,0.99925607846745357,9.4999528923685119,6.5257643304220998e-05,4.4739409175146043e-05,0.00030972925738126654,2.1202953899413147e-08,2.1218619180981825e-08,0.00026453534733897007,1.1701613600738865e-05,3.2207158867975671e-07,4.3981127750086174e-07,3.6248289076408061e-10,4.610687305943701e-05,6.5478150443888794e-08,2.4820646984640652e-10,3.312420724473556e-10,6.43081851928502e-10,2.5290912503612322e-14,1.159812574592904e-18,1.5453559178392409e-10,1.1597336598047874e-18,0.0,0.0,1.0000191471967671e-06,5.9844018581653441e-13,9.6643643904901205e-12,5.975619166299402e-12,4.8126124599771632e-10,1.23014310481473e-18,8.8349468599619559e-15,5.6848357093951264e-10,7.1437622334918571e-17,3.1565844427967459e-15
1.3999547512083551e-10,0.19013823195792007,76.950000000000003,0.0,0.0,0.0,0.99923558211931507,9.4999511586150742,6.706236274348117e-05,4.5976663409134601e-05,0.00031825848404820579,2.2840902424054665e-08,2.2857782576142032e-08,0.00027138163799943872,1.2023939503612473e-05,3.4005726179160195e-07,4.3980246250604781e-07,3.8230481977732684e-10,4.7812825129726517e-05,6.8523245878110202e-08,2.6177051463059002e-10,3.5782765325561494e-10,7.0101315519331101e-10,2.8699887584323675e-14,1.3849212966419197e-18,1.5879112132609664e-10,1.3848243613076977e-18,0.0,0.0,1.0277608648435985e-06,6.2058245022849064e-13,1.0411782788349028e-11,6.4396609343609944e-12,4.8125137456114314e-10,1.4687905864349513e-18,9.0800387883378986e-15,6.2264227469025564e-10,7.3464553901662622e-17,3.5248415051991373e-15
1.4375021767920204e-10,0.19013822818210713,76.950000000000003,0.0,0.0,0.0,0.99921508606195641,9.4999494202977317,6.886704550691157e-05,4.7213891025975127e-05,0.00032678735533967358,2.4553844135353244e-08,2.4571995128241276e-08,0.00027822288825816901,1.2346256498782322e-05,3.5853106410013334e-07,4.3979364762800737e-07,4.026268436255312e-10,4.9523338824813726e-05,7.1612868327044177e-08,2.7567606977310326e-10,3.8577960181153346e-10,7.6237540434957559e-10,3.245782391230265e-14,1.6455875084313088e-18,1.6304647210331385e-10,1.6454691100023054e-18,0.0,0.0,1.0555014172646413e-06,6.4278392192560913e-13,1.1193461044796139e-11,6.9250639469890588e-12,4.8124150327441518e-10,1.7451094842744519e-18,9.3251204222022641e-15,6.8019532983537614e-10,7.5495310056405195e-17,3.9240866352725878e-15
1.4750496023756857e-10,0.19013822439746828,76.950000000000003,0.0,0.0,0.0,0.99919459029555102,9.4999476778449399,7.0671691597092219e-05,4.8451092027483399e-05,0.00033531587110702092,2.6342853335576748e-08,2.6362331964206242e-08,0.00028505952654869716,1.2668564586405677e-05,3.7749295540254558e-07,4.3978483287604599e-07,4.2344690671973361e-10,5.1237985573119242e-05,7.4745856318316629e-08,2.8992169528626154e-10,4.1513141784643953e-10,8.2726923295328766e-10,3.6589621427737123e-14,1.9461992818772418e-18,1.6730164404275645e-10,1.9460554424303029e-18,0.0,0.0,1.0832408039848092e-06,6.6503903829358772e-13,1.2009890682908494e-11,7.4321364131594268e-12,4.8123163213271473e-10,2.0637441848767824e-18,9.5701917573577269e-15,7.4124749475521927e-10,7.7530007727763099e-17,4.3559448957475532e-15
1.512597027959351e-10,0.1901382206048515,76.950000000000003,0.0,0.0,0.0,0.99917409482027286,9.4999459316457777,7.2476301016599358e-05,4.9688266415472172e-05,0.00034384403120160195,2.8208976363428579e-08,2.8229840227604014e-08,0.00029189194189756565,1.2990863766639847e-05,3.9694289548917733e-07,4.3977601825240956e-07,4.4476296187255495e-10,5.2956376203001889e-05,7.7921083557828473e-08,3.0450595721857728e-10,4.4591661040861036e-10,8.9579521743164706e-10,4.1121208637390659e-14,2.2915399007473377e-18,1.7155663707165686e-10,2.2913660419262007e-18,0.0,0.0,1.1109790245297456e-06,6.8734274810688685e-13,1.2861550428812235e-11,7.9611785126606271e-12,4.8122176112185016e-10,2.4297566777331118e-18,9.8152527896133499e-15,8.059033921746058e-10,7.9568763776642586e-17,4.8220741900128591e-15
1.5501444535430164e-10,0.19013821680502743,76.950000000000003,0.0,0.0,0.0,0.99915359963629602,9.4999441820535271,7.4280873768008034e-05,5.0925414191752901e-05,0.00035237183547477994,3.0153232435555393e-08,3.0175539920788639e-08,0.00029872048754792178,1.3313154039642207e-05,4.1688084414351168e-07,4.3976720374778725e-07,4.6657297026385911e-10,5.4678157319821376e-05,8.1137457428882504e-08,3.1942742762945746e-10,4.7816869787695732e-10,9.680538755627417e-10,4.6079553871382448e-14,2.6868104998939488e-18,1.758114511172375e-10,2.6866013720816229e-18,0.0,0.0,1.1387160784252485e-06,7.0969046450492207e-13,1.3748906596966725e-11,8.5124826382692735e-12,4.8121189025092832e-10,2.8486503931712494e-18,1.0060303514779808e-14,8.7426751031882766e-10,8.1611694996479597e-17,5.3241645895182932e-15
1.5876918791266817e-10,0.19013821299869554,76.950000000000003,0.0,0.0,0.0,0.9991331047437938,9.4999424293889927,7.6085409853878335e-05,5.2162535358126319e-05,0.00036089928377793374,3.2176614452513793e-08,3.2200424711479677e-08,0.00030554548424940273,1.3635435405570179e-05,4.3730676114217802e-07,4.3975838936553389e-07,4.8887490140655497e-10,5.6403008016650679e-05,8.4393917587467322e-08,3.3468468456400841e-10,5.1192120784613846e-10,1.0441456656035736e-09,5.1492676163297048e-14,3.1376532339595947e-18,1.8006608610678962e-10,3.137402839356685e-18,0.0,0.0,1.1664519651970551e-06,7.3207802229905923e-13,1.4672413459164116e-11,9.0863336276562581e-12,4.8120201952768344e-10,3.3263945899535635e-18,1.030534392866709e-14,9.4644420488918686e-10,8.3658918112296983e-17,5.8639376734234749e-15
1.625239304710347e-10,0.1901382091864915,76.950000000000003,0.0,0.0,0.0,0.9991126101429405,9.4999406739434775,7.7889909276760696e-05,5.3399629916386144e-05,0.00036942637596246148,3.4280089771475708e-08,3.4305462706054448e-08,0.00031236722324537149,1.3957707864581243e-05,4.5822060625495423e-07,4.3974957511223604e-07,5.1166673311253957e-10,5.8130636887582719e-05,8.7689434645778592e-08,3.5027631202794438e-10,5.4720767690710585e-10,1.1241709859591196e-09,5.7389655765641701e-14,3.6501749637706353e-18,1.8432054196762788e-10,3.649876473047149e-18,0.0,0.0,1.1941866843711418e-06,7.545016392071567e-13,1.5632513598289564e-11,9.6830089856846275e-12,4.8119214894244755e-10,3.8694492797513627e-18,1.0550374027087114e-14,1.0225377016925279e-09,8.5710549777757573e-17,6.4431458806445038e-15
1.6627867302940123e-10,0.1901382053689922,76.950000000000003,0.0,0.0,0.0,0.99909211583390989,9.4999389159814882,7.9694372039205337e-05,5.4636697868325468e-05,0.0003779531118797851,3.6464600947766573e-08,3.6491597191649139e-08,0.00031918596898568513,1.4279971416832939e-05,4.7962233924476824e-07,4.3974076098145612e-07,5.3494645145877789e-10,5.9860779315453559e-05,9.1023008936767588e-08,3.6620089996260287e-10,5.8406165034373062e-10,1.2082301752993582e-09,6.3800644312249752e-14,4.2309714485977835e-18,1.8857481862700304e-10,4.230617110778689e-18,0.0,0.0,1.2219202354736485e-06,7.7695788064956486e-13,1.6629638247797523e-11,1.0302779097706184e-11,4.8118227849301425e-10,4.4847906756307457e-18,1.079539380585363e-14,1.1026520997831577e-09,8.7766706577722558e-17,7.0635718743819111e-15
1.7003341558776776e-10,0.1901382015467221,76.950000000000003,0.0,0.0,0.0,0.99907162181687625,9.4999371557432166,8.1498798143752287e-05,5.5873739215730008e-05,0.0003864794913813531,3.8731066447137833e-08,3.87597473489723e-08,0.00032600196159024501,1.4602226062482854e-05,5.0151191986770078e-07,4.3973194697110691e-07,5.5871205075352479e-10,6.1593195008738654e-05,9.4393669353230376e-08,3.8245704422006315e-10,6.2251668176299934e-10,1.2964235130445351e-09,7.0756874638756201e-14,4.8871520325364386e-18,1.928289160122137e-10,4.8867330777741699e-18,0.0,0.0,1.2496526180305619e-06,7.9944362777949594e-13,1.7664207617780305e-11,1.0945907434407832e-11,4.8117240818780546e-10,5.1799371517707878e-18,1.104040326077887e-14,1.1868913749979722e-09,8.9827505029567878e-17,7.7270279191486195e-15
1.737881581461343e-10,0.19013819772015725,76.950000000000003,0.0,0.0,0.0,0.99905112809201324,9.4999353934467656,8.3303187592928643e-05,5.7110753960376215e-05,0.00039500551431864397,4.1080381330511085e-08,4.1110808937568913e-08,0.0003328154190860658,1.4924471801688634e-05,5.2388930787298746e-07,4.3972313308824273e-07,5.8296153350268122e-10,6.3327665764887405e-05,9.7800472255572386e-08,3.9904334653837123e-10,6.6260633267360794e-10,1.3888512201503294e-09,7.8290670271855888e-14,5.6263648133355484e-18,1.9708283405057938e-10,5.6258713482157149e-18,0.0,0.0,1.2773838315677602e-06,8.2195604845258095e-13,1.8736631208427189e-11,1.1612650748711134e-11,4.8116253802559584e-10,5.9629757017222261e-18,1.1285402387673795e-14,1.2753593837845539e-09,9.1893061580377909e-17,8.4353552702645302e-15
1.7754290070450082e-10,0.19013819388973013,76.950000000000003,0.0,0.0,0.0,0.9990306346594946,9.4999336292901688,8.510754038925904e-05,5.8347742104038352e-05,0.00040353118054316722,4.3513417912797424e-08,4.35456549551401e-08,0.00033962653943857518,1.524670863460798e-05,5.467544630030222e-07,4.3971431933099296e-07,6.0769291037629039e-10,6.5063993439390738e-05,1.0124250044288465e-07,4.1595841451686629e-10,7.043641720256217e-10,1.4856134601338247e-09,8.6435454597715219e-14,6.4568222820466528e-18,2.0133657266931059e-10,6.4562431770664571e-18,0.0,0.0,1.3051138756111447e-06,8.4449257086626833e-13,1.9847308111603284e-11,1.2303259265189776e-11,4.8115266800054206e-10,6.8425888825675411e-18,1.153039118235008e-14,1.3681598672371857e-09,9.396349261084869e-17,9.1904235757461789e-15
1.8129764326286735e-10,0.19013819005583363,76.950000000000003,0.0,0.0,0.0,0.99901014151949463,9.4999318634532539,8.6911856535262241e-05,5.9584703648486351e-05,0.00041205648990646582,4.6031026397280454e-08,4.6065136272407946e-08,0.00034643550239608423,1.5568936561398646e-05,5.7010734499335907e-07,4.3970550569432541e-07,6.3290420017517095e-10,6.6801998101642662e-05,1.0471886218240337e-07,4.3320086159161194e-10,7.4782377572203166e-10,1.5868103402892445e-09,9.5225759719600573e-14,7.3873274218983596e-18,2.0559013179565383e-10,7.3866501907506166e-18,0.0,0.0,1.3328427496865089e-06,8.6705085962397694e-13,2.0996627301233701e-11,1.3017976862436009e-11,4.8114279811591626e-10,7.8280822323861294e-18,1.1775369640618325e-14,1.4653964552686436e-09,9.6038914438587922e-17,9.9941302904891913e-15
1.8505238582123388e-10,0.19013818621882456,76.950000000000003,0.0,0.0,0.0,0.99898964867218742,9.4999300960993143,8.8716136033443918e-05,6.0821638595480741e-05,0.0004205814422601172,4.8634035486939718e-08,4.8670082244903064e-08,0.00035324247116468087,1.5891155582218442e-05,5.9394791357271529e-07,4.3969669218287507e-07,6.5859342979768452e-10,6.8541516360348908e-05,1.0822869029284472e-07,4.5076930701093055e-10,7.9301872611136391e-10,1.6925419130496835e-09,1.0469723501446989e-13,8.4273002548614171e-18,2.0984351135689611e-10,8.4265109251506538e-18,0.0,0.0,1.3605704533194301e-06,8.8962879400015653e-13,2.2184967913128545e-11,1.3757041248774932e-11,4.8113292837518411e-10,8.929412148499061e-18,1.2020337758286723e-14,1.5671726708572368e-09,9.8119443314534575e-17,1.0848400102614358e-14
1.9256187093796691e-10,0.1901381785367344,76.950000000000003,0.0,0.0,0.0,0.9989486638563464,9.4999265574194336,9.2324585096340036e-05,6.3295428704131408e-05,0.00043763027534496709,5.4099466257280199e-08,5.4139581469467477e-08,0.00036685100488749337,1.6535566906576943e-05,6.4309194937919066e-07,4.3967906553253509e-07,7.113978563966803e-10,7.2024514160932594e-05,1.1534539461790392e-07,4.8687869879204693e-10,8.8874902538002751e-10,1.9180090812385269e-09,1.2583192856334555e-13,1.0876577689795169e-17,2.1834973149266053e-10,1.0875515599951205e-17,0.0,0.0,1.4160223473596453e-06,9.3483607794849442e-13,2.4680182342391117e-11,1.5309131366483271e-11,4.8111318931770684e-10,1.1522833076006233e-17,1.25102429550538e-14,1.7847575681110504e-09,1.0229628690981376e-16,1.2716460609499924e-14
1.9932040754302665e-10,0.19013817161516158,76.950000000000003,0.0,0.0,0.0,0.99891177852484303,9.4999233687695561,9.557206394240382e-05,6.5521748856190205e-05,0.00045297300266010306,5.9318317756907067e-08,5.9362319886140986e-08,0.00037909321449225794,1.7115506641663492e-05,6.8898906559808629e-07,4.3966320197916529e-07,7.6053676500210983e-10,7.516303739252656e-05,1.2185665695517153e-07,5.204783321759731e-10,9.8117819191025401e-10,2.1374408383302727e-09,1.4756355069446971e-13,1.3563405677828826e-17,2.2600471477146502e-10,1.356203243763231e-17,0.0,0.0,1.4659250443204015e-06,9.7557228256023224e-13,2.7062939988462167e-11,1.679154270930994e-11,4.8109542464266636e-10,1.4367292885194306e-17,1.2951122225219785e-14,1.997146006746968e-09,1.0607407724688395e-16,1.4590487319786766e-14
2.0607894414808638e-10,0.19013816468773745,76.950000000000003,0.0,0.0,0.0,0.99887489414436914,9.4999201771347472,9.881942408819138e-05,6.774798285965407e-05,0.00046831457095737876,6.4825832716610282e-08,6.487393879880738e-08,0.00039133089178539136,1.7695417523861207e-05,7.3646565975425807e-07,4.3964733883120828e-07,8.1119387957771952e-10,7.8304532829109272e-05,1.2846389910550347e-07,5.5511298983388449e-10,1.0797523937460196e-09,2.3731186704312641e-09,1.7210849291083625e-13,1.6782509474276724e-17,2.3365911512638155e-10,1.6780749804191823e-17,0.0,0.0,1.5158239416628315e-06,1.0163470646984871e-12,2.957760125752258e-11,1.8356269770759683e-11,4.8107766042790867e-10,1.777469436718256e-17,1.3391967926599248e-14,2.22584839007033e-09,1.0987021964269801e-16,1.6659457804641631e-14
2.1283748075314612e-10,0.1901381577555852,76.950000000000003,0.0,0.0,0.0,0.9988380107159387,9.4999169830401975,0.0001020666655480661,6.9974130724605746e-05,0.00048365497937252663,7.0626139867247482e-08,7.0678570261248859e-08,0.00040356456140545942,1.8275299554092421e-05,7.855214967387763e-07,4.3963147607827625e-07,8.6335798145840886e-10,8.144847467736722e-05,1.3516284706346477e-07,5.9077482619656339e-10,1.1846676479591433e-09,2.6256243051368619e-09,1.9971608676606572e-13,2.0614790644738823e-17,2.413129321317607e-10,2.0612554652425648e-17,0.0,0.0,1.5657190366146269e-06,1.0571535998661802e-12,3.2226055020699354e-11,2.0004496778299427e-11,4.8105989667402449e-10,2.1830469594397783e-17,1.3832780034701007e-14,2.4714651488400935e-09,1.1368539000851232e-16,1.8935510246003459e-14
2.1959601735820585e-10,0.19013815081969973,76.950000000000003,0.0,0.0,0.0,0.99880112824056633,9.4999137869271451,0.0001053137883363004,7.2200192461061946e-05,0.00049899422704166943,7.6723184244417217e-08,7.6780162507602991e-08,0.00041579466402517077,1.8855152733280055e-05,8.3615634137118313e-07,4.3961561373370257e-07,9.1701793437945521e-10,8.4594421095336426e-05,1.4194942617451063e-07,6.2745605479297626e-10,1.2961199988542135e-09,2.8955390206373363e-09,2.3064798049674545e-13,2.5149889255605592e-17,2.4896616536225248e-10,2.5147070258414143e-17,0.0,0.0,1.6156103264016162e-06,1.0979861532070964e-12,3.5010106098229074e-11,2.1737355254639272e-11,4.810421333750035e-10,2.6629253897913552e-17,1.4273558525014917e-14,2.734595913510616e-09,1.1752026373497295e-16,2.1431026972743737e-14
2.2635455396326559e-10,0.19013814388087924,76.950000000000003,0.0,0.0,0.0,0.99876424671926611,9.4999105891663582,0.00010856079246709465,7.4426168078986542e-05,0.00051433231310131586,8.3120735729345248e-08,8.318248849973179e-08,0.00042802156982334606,1.9434977062347601e-05,8.883699583995499e-07,4.3959975180159327e-07,9.7216268387121357e-10,8.7742000722829688e-05,1.4881975012877466e-07,6.651489478050505e-10,1.4143055093166373e-09,3.1834436751477256e-09,2.6517825711588144e-13,3.048675177714961e-17,2.5661881439226682e-10,3.0483223894431776e-17,0.0,0.0,1.6654978082481049e-06,1.1388399046784028e-12,3.793147916813253e-11,2.3555926470410009e-11,4.8102437053632777e-10,3.2275480344172048e-17,1.4714303373017082e-14,3.0158395809786126e-09,1.2137551572082176e-16,2.4158625518094919e-14
2.3311309056832535e-10,0.19013813693981843,76.950000000000003,0.0,0.0,0.0,0.99872736615305169,9.4999073900694277,0.00011180767795458338,7.6652057588294604e-05,0.00052966923668835454,8.9822397119388823e-08,8.9889154003850858e-08,0.00044024558979833238,2.0014772542219122e-05,9.4216211250053437e-07,4.3958389026767681e-07,1.0287812566583339e-09,9.0890901370031801e-05,1.5577011081793887e-07,7.0384583562585536e-10,1.5394202528572493e-09,3.4899187343914657e-09,3.0359354505590664e-13,3.67342106141993e-17,2.642708787952894e-10,3.672982611455797e-17,0.0,0.0,1.7153814793771568e-06,1.1797108022343173e-12,4.099182245952047e-11,2.5461243761442332e-11,4.8100660816156893e-10,3.8883985969011838e-17,1.5155014554176171e-14,3.3157943754978394e-09,1.2525182040742933e-16,2.7131150023722033e-14
2.398716271733851e-10,0.19013812999709032,76.950000000000003,0.0,0.0,0.0,0.99869048654293691,9.4999041898982703,0.00011505444481281255,7.8877860998837301e-05,0.00054500499694004644,9.6831611770986046e-08,9.6903605239277836e-08,0.00045246698527004475,2.0594539173819266e-05,9.9753256827943549e-07,4.3956802913930368e-07,1.0868627600633531e-09,9.4040860517143477e-05,1.6279696894928265e-07,7.4353910642108424e-10,1.6716603062683498e-09,3.8155442973470196e-09,3.4619312192009366e-13,4.4011574304464605e-17,2.7192235814529335e-10,4.4006160693121369e-17,0.0,0.0,1.7652613370104715e-06,1.2205954385178026e-12,4.4192711250152593e-11,2.7454294723012078e-11,4.8098884624435906e-10,4.6580628751095186e-17,1.5595692043945861e-14,3.6350579045003657e-09,1.2914985181321022e-16,3.0361662968741822e-14
2.466301637784448e-10,0.19013812305318187,76.950000000000003,0.0,0.0,0.0,0.99865360788993518,9.4999009888730388,0.00011830109305575095,8.11035783204096e-05,0.00056033959299401693,1.0415167083273557e-07,1.0422913611699908e-07,0.00046468597577662736,2.1174276958073267e-05,1.054481090270251e-06,4.3955216842650355e-07,1.1463963814147372e-09,9.7191657419116675e-05,1.6989694536181702e-07,7.8422120569389286e-10,1.8112217429376488e-09,4.160900119975853e-09,3.9328901153441776e-13,5.2449228168233852e-17,2.7957325201629674e-10,5.2442584999131056e-17,0.0,0.0,1.8151373783685958e-06,1.2614909483846205e-12,4.7535651176337912e-11,2.9536023286163314e-11,4.8097108478615295e-10,5.5502915072023039e-17,1.6036335817768206e-14,3.9742272090727074e-09,1.3307028355360801e-16,3.3863437218791683e-14
2.5338870038350455e-10,0.19013811610850165,76.950000000000003,0.0,0.0,0.0,0.99861673019506036,9.4998977871787371,0.000121547622697306,8.3329209562761053e-05,0.0005756730239882482,1.117857201087172e-07,1.118688951081953e-07,0.00047690274570181103,2.1753985895906909e-05,1.1130074429357305e-06,4.3953630811561066e-07,1.2073713874592686e-09,0.00010034310647946774,1.7706681294333973e-07,8.2588463585301193e-10,1.9583006267366685e-09,4.5265656371359504e-09,4.452060747906315e-13,6.2189244604505368e-17,2.872235599811605e-10,6.2181140001688469e-17,0.0,0.0,1.8650096006713054e-06,1.3023949228980598e-12,5.1022081373565403e-11,3.1707331687690047e-11,4.8095332379306873e-10,6.5800636804715329e-17,1.6476945851083436e-14,4.3338988098122697e-09,1.3701378886845271e-16,3.7649948376236839e-14
2.601472369885643e-10,0.19013810916339463,76.950000000000003,0.0,0.0,0.0,0.99857985345932543,9.4998945849708019,0.00012479403375130208,8.5554754735581379e-05,0.00059100528906106981,1.1973676657989869e-07,1.1982589177059318e-07,0.0004891174498666324,2.2333665988246581e-05,1.1731113906674307e-06,4.3952044820757574e-07,1.2697771237787496e-09,0.00010349505165954544,1.8430348907811331e-07,8.6852195578411525e-10,2.1130930064966119e-09,4.9131199825277014e-09,5.0228209465857263e-13,7.3386002480736892e-17,2.9487328161339047e-10,7.3376169353313248e-17,0.0,0.0,1.9148780011376066e-06,1.343305336765465e-12,5.4653377460636188e-11,3.3969082341823431e-11,4.8093556326133489e-10,7.7636517432435975e-17,1.6917522119321794e-14,4.7146687480606699e-09,1.4098104065256545e-16,4.1734867418260978e-14
2.66905773593624e-10,0.19013810221815095,76.950000000000003,0.0,0.0,0.0,0.99854297768374312,9.499891382379845,0.0001280403262314818,8.7780213848501085e-05,0.00060633638735115209,1.2800768460705378e-07,1.2810300295608518e-07,0.00050133021825485486,2.2913317236019232e-05,1.2347926977857667e-06,4.3950458871680693e-07,1.3336030142109742e-09,0.00010664736175394175,1.9160402857096902e-07,9.1212578042440275e-10,2.2757949110276919e-09,5.3211420067812175e-09,5.6486785571550367e-13,8.6206815042821644e-17,3.0252241648690855e-10,8.6194946977604991e-17,0.0,0.0,1.9647425769857866e-06,1.3842204870161543e-12,5.843085437799909e-11,3.6322099620374861e-11,4.8091780318884739e-10,9.1186866581528785e-17,1.7358064597904192e-14,5.117132622895469e-09,1.4497271146722424e-16,4.6132053609814412e-14
2.7366431019868375e-10,0.1901380952730153,76.950000000000003,0.0,0.0,0.0,0.99850610286932606,9.4998881795156205,0.00013128650015152836,9.0005586911106984e-05,0.00062166631799749769,1.3660122183211127e-07,1.3670297871655025e-07,0.0005135411599844936,2.3492939640152397e-05,1.2980511285400666e-06,4.3948872963314492e-07,1.3988385602749516e-09,0.00010979992641966629,1.9896561701048783e-07,9.56688780340388e-10,2.4466023446640565e-09,5.7512102937089677e-09,6.3332721847554638e-13,1.0083256589547825e-16,3.1017096417414498e-10,1.0081831271117981e-16,0.0,0.0,2.0146033254337519e-06,1.4251389414607188e-12,6.2355769088050751e-11,3.8767171546210624e-11,4.809000435815828e-10,1.0664224247984154e-16,1.7798573262255033e-14,5.5418856240536322e-09,1.4898947355940455e-16,5.0855547681074148e-14
2.804228468037435e-10,0.1901380883281936,76.950000000000003,0.0,0.0,0.0,0.99846922901708701,9.4998849764703355,0.00013453255552504947,9.2230873932931315e-05,0.00063699508013943481,1.4552000479509258e-07,1.4562844792504727e-07,0.00052575036663419768,2.4072533201574181e-05,1.3628864471086209e-06,4.3947287095058779e-07,1.4654733406003585e-09,0.00011295265285034957,2.0638556453433031e-07,1.0022036813088712e-09,2.6257112832879304e-09,6.2039031748671819e-09,7.0803718879870231e-13,1.1745835258616211e-16,3.1781892424826815e-10,1.1744131553278204e-16,0.0,0.0,2.064460243699156e-06,1.4660594955252346e-12,6.6429323145281208e-11,4.13050514050118e-11,4.8088228443911348e-10,1.2420812183636316e-16,1.8239048087793385e-14,5.9895225611629755e-09,1.5303199889008134e-16,5.5919565258758657e-14
2.871813834088032e-10,0.19013808138385985,76.950000000000003,0.0,0.0,0.0,0.99843235612803816,9.4998817733214516,0.00013777849236556783,9.4456074923445139e-05,0.00065232267291661099,1.5476654428385603e-07,1.5488192362961021e-07,0.00053795791503183116,2.4652097921213259e-05,1.4292984175987364e-06,4.3945701268499571e-07,1.5334970103611818e-09,0.00011610546298815149,2.1386129995998835e-07,1.04866326390107e-09,2.813317670793797e-09,6.6797987425406123e-09,7.8938798265961308e-13,1.362941373326572e-16,3.2546629628339362e-10,1.3627386391954064e-16,0.0,0.0,2.1143133289993649e-06,1.5069811360643153e-12,7.0652665144116411e-11,4.3936459280279071e-11,4.8086452575742305e-10,1.441055766458255e-16,1.8679489049930439e-14,6.4606378896053708e-09,1.5710095913775314e-16,6.1338490540600586e-14
2.9393992001386295e-10,0.19013807444016076,76.950000000000003,0.0,0.0,0.0,0.99839548420319157,9.4998785701340385,0.00014102431068654562,9.6681189892075281e-05,0.00066764909546898643,1.6434324043314353e-07,1.6446580815615585e-07,0.00055016386960089249,2.5231633799998896e-05,1.4972868040467836e-06,4.3944115483217422e-07,1.602899300713528e-09,0.0001192582911777561,2.2139036524707165e-07,1.0960603630698827e-09,3.009617415946958e-09,7.1794748612972731e-09,8.7778308654868574e-13,1.5756540443480633e-16,3.3311307985171053e-10,1.5754138287066265e-16,0.0,0.0,2.1641625785516691e-06,1.5479030109090187e-12,7.5026893052018256e-11,4.6662083516329722e-11,4.8084676754054712e-10,1.6657195742336025e-16,1.9119896124085745e-14,6.9558257333770109e-09,1.6119702570934242e-16,6.7126870202428709e-14
3.006984566189227e-10,0.19013806749722012,76.950000000000003,0.0,0.0,0.0,0.99835861324355879,9.4998753669627263,0.00014427001050137765,9.8906218848199794e-05,0.00068297434693682913,1.742523875873004e-07,1.7438239797488383e-07,0.00056236828433821166,2.5811140838860926e-05,1.5668513704182477e-06,4.394252973803224e-07,1.6736700182375475e-09,0.00012241108218901984,2.2897041026340294e-07,1.1443878677402607e-09,3.2148063895982225e-09,7.7035091782386745e-09,9.7363931375838515e-13,1.8151382394094718e-16,3.4075927452611096e-10,1.8148547716897054e-16,0.0,0.0,2.2140079895734739e-06,1.5888244032031148e-12,7.9553056434454999e-11,4.9482582113431107e-11,4.8082900979098502e-10,1.9186158240650397e-16,1.9560269285677539e-14,7.475679905249322e-09,1.6532086976875209e-16,7.3299407528079747e-14
3.074569932239824e-10,0.19013806055514237,76.950000000000003,0.0,0.0,0.0,0.99832174325015166,9.4998721638533965,0.00014751559182337308,0.00010113116180113531,0.00069829842646070971,1.8449617893921475e-07,1.8463388834272555e-07,0.0005745712044784491,2.6390619038729751e-05,1.6379918806077788e-06,4.3940944034346542e-07,1.7457990443834741e-09,0.00012556378955276806,2.3659918783227382e-07,1.1936387204026646e-09,3.4290804222194316e-09,8.2524791320665586e-09,1.0773868567874914e-12,2.0839792116784657e-16,3.4840487988117135e-10,2.0836460047892072e-16,0.0,0.0,2.2638495592822713e-06,1.6297447098043242e-12,8.4232158577451885e-11,5.2398584058683532e-11,4.8081125250474943e-10,2.2024643229210447e-16,2.0000608510116047e-14,8.0207939245060743e-09,1.694731622341819e-16,7.9870956753107125e-14
3.1421552982904216e-10,0.1901380536140159,76.950000000000003,0.0,0.0,0.0,0.99828487422398138,9.4998689608445606,0.00015076105466577689,0.00010335601876015184,0.00071362133318149672,1.9507671095697902e-07,1.9522237773335471e-07,0.00058677266789170781,2.6970068400536358e-05,1.7107080984392399e-06,4.3939358372461429e-07,1.8192763349217161e-09,0.00012871637416342756,2.4427454904092788e-07,1.2438059167095803e-09,3.6526353017290673e-09,8.8269619610722431e-09,1.1894693360825889e-12,2.3849375169621081e-16,3.5604989548901338e-10,2.3845472990303233e-16,0.0,0.0,2.3136872848957124e-06,1.6706634231442403e-12,8.9065158512980418e-11,5.5410690595954722e-11,4.80793495683166e-10,2.5201685010076365e-16,2.0440913772824406e-14,8.591761032495926e-09,1.7365457378007228e-16,8.685651761376155e-14
