Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
3.308553535818056e-13,0.19013833809947694,76.950000000000003,0.0,0.0,0.0,0.99999818514820626,9.4999999989777457,4.1234626659589736e-08,2.8270289453210326e-08,7.5479187364214226e-07,4.1773826768307236e-16,4.1782679569502034e-16,7.5449983008655094e-07,2.8431128782529813e-08,1.9306798588304466e-12,2.0643923571686372e-07,4.1045160365102507e-16,6.5686049077629366e-10,5.8123389808598612e-13,2.8140325326492376e-16,1.5570636120019757e-16,6.1151626378858522e-18,1.1057355094540269e-25,1.0207314248983816e-36,3.7648836278070585e-13,1.0207312649259041e-36,0.0,0.0,3.6502240481304003e-10,8.5240006815494926e-18,7.4906585922009486e-20,1.3621315452408332e-20,1.6003696481150872e-10,1.0854981325726713e-36,3.224688497002685e-18,9.1724837736147563e-19,2.5177628255153353e-20,8.6881358139726565e-26
3.5660592248722235e-13,0.19013833809912548,76.950000000000003,0.0,0.0,0.0,0.99999804408037385,9.4999999988160599,4.720368840932e-08,3.2362653398171364e-08,8.1351024447408224e-07,5.2301917356120519e-16,5.2313581800233264e-16,8.1316767424321561e-07,3.064392893724859e-08,2.2425790000006597e-12,2.1767458545015553e-07,5.0822882197044171e-16,7.6291866817026869e-10,6.7516160121300235e-13,3.4843868315400073e-16,1.8137064537563676e-16,7.6559673694892291e-18,1.4950514767057118e-25,1.7243319236641643e-36,4.0578532573657016e-13,1.7243316325342455e-36,0.0,0.0,4.2061869257568388e-10,9.9004449964248205e-18,9.8396388965414861e-20,1.8247902656813354e-20,1.6998885525379614e-10,1.8337421111628132e-36,3.7158561927078187e-18,1.1523798013145129e-18,2.9068237643728591e-20,1.1725569458895499e-25
3.823564913926391e-13,0.19013833809874917,76.950000000000003,0.0,0.0,0.0,0.99999790303298786,9.499999998643025,5.3481275088356322e-08,3.6666540731798349e-08,8.7222515537181758e-07,6.4464375506489177e-16,6.4479434580753263e-16,8.7182758707941154e-07,3.2856728671802312e-08,2.5777761800293508e-12,2.2836975890112674e-07,6.1955563646807128e-16,8.7688454499754085e-10,7.7611057600490271e-13,4.2476360826231427e-16,2.0906600141809269e-16,9.4355070254055736e-18,1.9796010505024071e-25,2.808403405593667e-36,4.3508056222757361e-13,2.8084028973801991e-36,0.0,0.0,4.7965833658689369e-10,1.137952673279732e-17,1.2664959966660566e-19,2.3940945013995963e-20,1.7963276338321089e-10,2.9865973492207798e-36,4.2374455143819061e-18,1.4252380316928492e-18,3.3203526457112526e-20,1.5496645985222618e-25
4.0810706029805585e-13,0.19013833809834849,76.950000000000003,0.0,0.0,0.0,0.99999776200507084,9.4999999984587333,6.0052553334979767e-08,4.1171781760602029e-08,9.3093669419966755e-07,7.8378930920051618e-16,7.8398032086137212e-16,9.3047957383024501e-07,3.506952798623513e-08,2.9362633396897653e-12,2.3855072669484449e-07,7.4509781693526179e-16,9.9875288942062465e-10,8.8407869128246001e-13,5.1083447068459493e-16,2.3880752363073023e-16,1.1470846754615014e-17,2.5739529892578537e-25,4.4309189724462798e-36,4.6437411609683265e-13,4.4309181168477926e-36,0.0,0.0,5.4205347480184183e-10,1.2961177984405061e-17,1.6016612464511575e-19,3.0845278815443049e-20,1.8897822030193854e-10,4.7120597284447111e-36,4.7886802117414446e-18,1.7388049515933708e-18,3.7577250449299401e-20,2.0110691580033159e-25
4.338576292034726e-13,0.19013833809792346,76.950000000000003,0.0,0.0,0.0,0.99999762099569267,9.4999999982632701,6.6903402961801864e-08,4.5868695740562743e-08,9.8964494657993446e-07,9.4163276171379359e-16,9.4187132739786363e-16,9.8912363972725007e-07,3.7282326880589131e-08,3.3180326615107805e-12,2.4824221081271109e-07,8.8548908638839429e-16,1.1285184730617529e-09,9.9906381684840686e-13,6.0708574105401111e-16,2.7061030124658563e-16,1.3779030546444349e-17,3.2937604472649605e-25,6.798476761695523e-36,4.936660300687264e-13,6.7984753663683358e-36,0.0,0.0,6.0771848708205674e-10,1.4645330889891287e-17,1.9945226438874126e-19,3.9113090305387071e-20,1.9803446215090503e-10,7.2298350695878621e-36,5.3688038414679023e-18,2.0960969734737134e-18,4.2183325378466467e-20,2.5684564954957742e-25
4.596081981088894e-13,0.19013833809747446,76.950000000000003,0.0,0.0,0.0,0.99999748000396771,9.4999999980567331,7.4020382654758632e-08,5.0748067360497934e-08,1.0483499959501249e-06,1.1193506686463039e-15,1.1196445922986602e-15,1.0477597899983944e-06,3.949512535490437e-08,3.7230765624786528e-12,2.5746774464753288e-07,1.0413326623994177e-15,1.2661760710005795e-09,1.1210638234870411e-12,7.139309752876863e-16,3.0448941845334013e-16,1.6377082193422403e-17,4.1557699620910042e-25,1.0176749985368128e-35,5.22956345777449e-13,1.0176747773027929e-35,0.0,0.0,6.7656993797825841e-10,1.6431917632774574e-17,2.4501960761257711e-19,4.8903629166805905e-20,2.0681043924018165e-10,1.0822452090369944e-35,5.9770792617011631e-18,2.5001650018025781e-18,4.7015822828695255e-20,3.234264717395823e-25
4.853587670143061e-13,0.19013833809700148,76.950000000000003,0.0,0.0,0.0,0.9999973390290523,9.4999999978392022,8.1390697324667414e-08,5.5801124358419984e-08,1.1070519236187145e-06,1.3181192176945238e-15,1.3184769852601727e-15,1.1063880298680906e-06,4.1707923409218978e-08,4.1513876869600134e-12,2.6624973016524122e-07,1.2132027241677557e-15,1.4117204617718622e-09,1.2500765829638107e-12,8.3176382042005387e-16,3.4045995441746031e-16,1.9282006229791866e-17,5.1778304358646645e-25,1.4902336087822576e-35,5.5224510379483565e-13,1.4902332667029913e-35,0.0,0.0,7.485265209727794e-10,1.8320870441418791e-17,2.9738411481925505e-19,6.0382933046688555e-20,2.1531482489665848e-10,1.5847863222286259e-35,6.6127881394282234e-18,2.9540943957736233e-18,5.2068965162566227e-20,4.0216831892607652e-25
5.111093359197229e-13,0.1901383380965048,76.950000000000003,0.0,0.0,0.0,0.99999719807014387,9.4999999976107645,8.9002167040649854e-08,6.1019516222415239e-08,1.1657508088194705e-06,1.539114229398456e-15,1.5395450189593698e-15,1.1650083645571998e-06,4.3920721043569277e-08,4.6029588998411379e-12,2.7460949229704133e-07,1.4016458085103551e-15,1.565146427363157e-09,1.3860999680248969e-12,9.6095897170205943e-16,3.785369833076695e-16,2.2510788843728232e-17,6.3789021142602529e-25,2.1396093585831581e-35,5.8153234365746855e-13,2.1396088414236002e-35,0.0,0.0,8.2350900415870923e-10,2.031212158900316e-17,3.5706536026179054e-19,7.3723562762115474e-20,2.2355602403554313e-10,2.2753627463870698e-35,7.2752304705651446e-18,3.4610049322083878e-18,5.7337121994117639e-20,4.9446516028296423e-25
5.368599048251396e-13,0.1901383380959846,76.950000000000003,0.0,0.0,0.0,0.99999705712647824,9.4999999973715035,9.6843197460514902e-08,6.6395293917832882e-08,1.224446728764389e-06,1.7835111581911059e-15,1.784024849217579e-15,1.2236207992830392e-06,4.6133518257989884e-08,5.0777832798757928e-12,2.8256733071064568e-07,1.6071821385851975e-15,1.7264487532125265e-09,1.529131852396789e-12,1.1018730835820195e-15,4.1873557431776591e-16,2.6080398765305506e-17,7.7790655626546583e-25,3.0178053475893443e-35,6.1081810389309156e-13,3.0178045814561793e-35,0.0,0.0,9.01440177311145e-10,2.2405603393492488e-17,4.2458590084825351e-19,8.9104347718034096e-20,2.3154218146569591e-10,3.2092767662669622e-35,7.9637241123381371e-18,4.0240507686197572e-18,6.2814806898646733e-20,6.0178590843780068e-25
5.626104737305564e-13,0.190138338095441,76.950000000000003,0.0,0.0,0.0,0.999996916197327,9.4999999971214937,1.0490275167796984e-07,7.1920890585845174e-08,1.283139758695279e-06,2.0524850933347486e-15,2.0530922751640266e-15,1.2822253392593904e-06,4.8346315052513693e-08,5.5758541132339118e-12,2.9014256910089028e-07,1.8303068889490425e-15,1.8956222282062517e-09,1.6791701107858573e-12,1.2548456370368466e-15,4.6107079168883264e-16,3.0007788131888953e-17,9.3995306372379121e-25,4.1883991734945242e-35,6.4010242204635054e-13,4.1883980592242322e-35,0.0,0.0,9.82244800304413e-10,2.4601248217607499e-17,5.0047074824037486e-19,1.0671014108477115e-19,2.3928118993876299e-10,4.4541394236322421e-35,8.6776043275560732e-18,4.6464204063579375e-18,6.8496673457484309e-20,7.2567433415392917e-25
5.883610426359731e-13,0.1901383380948742,76.950000000000003,0.0,0.0,0.0,0.9999967752819976,9.4999999968608186,1.1317032341964676e-07,7.7589103167436295e-08,1.3418299719340391e-06,2.3472107597611258e-15,2.3479227394002022e-15,1.3408219896965037e-06,5.0559111427172084e-08,6.0971648872450473e-12,2.9735360211705793e-07,2.0714913899606234e-15,2.0726616446765438e-09,1.8362126188779161e-12,1.4201997653181481e-15,5.0555769473087152e-16,3.4309893330684583e-17,1.1262645450339698e-24,5.7283750032472925e-35,6.69385334703881e-13,5.7283734095796726e-35,0.0,0.0,1.0658495528405021e-09,2.6898988468795126e-17,5.8524692844839531e-19,1.2673158436386758e-19,2.4678069795001516e-10,6.0918187972172897e-35,9.4162233404674397e-18,5.3313366538176015e-18,7.4377511518258126e-20,8.6774898471490647e-25
6.141116115413899e-13,0.1901383380942844,76.950000000000003,0.0,0.0,0.0,0.99999663437983011,9.4999999965895583,1.2163591153166793e-07,8.3393074911493188e-08,1.4005174399316509e-06,2.6688625188281949e-15,2.6696913281646137e-15,1.3994107558011062e-06,5.2771907381994943e-08,6.6417092843313271e-12,3.0421794003244623e-07,2.3311842742378572e-15,2.2575617983992475e-09,2.0002572533377806e-12,1.598243039970211e-15,5.5221133784387286e-16,3.9003635818722561e-17,1.3391905330721538e-24,7.7301392099694685e-35,6.9866687751875487e-13,7.7301369653193981e-35,0.0,0.0,1.152182985460452e-09,2.9298756599198683e-17,6.7944311621574325e-19,1.4936488101214651e-19,2.5404811729769345e-10,8.2205834892955314e-35,1.0178949903952016e-17,6.0820565897335942e-18,8.0452243904425246e-20,1.0297031059843957e-24
6.398621804468066e-13,0.1901383380936718,76.950000000000003,0.0,0.0,0.0,0.99999649349019637,9.4999999963077819,1.3028999569511512e-07,8.9326278725428706e-08,1.4592022323159183e-06,3.0186143690056238e-15,3.0195727714972171e-15,1.4579916427764082e-06,5.498470291701071e-08,7.2094811761245031e-12,3.1075225126233739e-07,2.6098125678937201e-15,2.4503174885915563e-09,2.1713018918088142e-12,1.7892682189879024e-15,6.0104677053832644e-16,4.4105922921326262e-17,1.5811961779476509e-24,1.030372829406625e-34,7.2794708523430048e-13,1.0303725176688167e-34,0.0,0.0,1.2411754718083406e-09,3.1800485105628253e-17,7.835893316113635e-19,1.7481157878598809e-19,2.6109063040797669e-10,1.0957450589836006e-34,1.0965168877779117e-17,6.9018715265847815e-18,8.6715923060414929e-20,1.2133045680955881e-24
6.656127493522234e-13,0.19013833809303643,76.950000000000003,0.0,0.0,0.0,0.99999635261249842,9.4999999960155606,1.3912351330953557e-07,9.5382501326605678e-08,1.5178844169379873e-06,3.3976399465007567e-15,3.3987414434034309e-15,1.5165646558221063e-06,5.7197498032246451e-08,7.8004746177611922e-12,3.1697240283694176e-07,2.9077827292858935e-15,2.6509235179097267e-09,2.349344412912473e-12,1.9935539589896971e-15,6.5207903745519301e-16,4.963364860964328e-17,1.8548631421395535e-24,1.3579217769475004e-34,7.5722599170731777e-13,1.3579213495795454e-34,0.0,0.0,1.3327591621142884e-09,3.440410652953096e-17,8.982166873522937e-19,2.0327836045857497e-19,2.6791519743312085e-10,1.4440747349273617e-34,1.1774280817635694e-17,7.7941069740978466e-18,9.3163727639112331e-20,1.4203957946602635e-24
6.913633182576401e-13,0.19013833809237854,76.950000000000003,0.0,0.0,0.0,0.99999621174616649,9.4999999957129706,1.4812783748688987e-07,1.0155582815507539e-07,1.5765640599176808e-06,3.8071125258346314e-15,3.8083713620180527e-15,1.575129800134392e-06,5.9410292727727987e-08,8.4146838423507354e-12,3.2289349893015032e-07,3.2254816378682318e-15,2.8593746924467939e-09,2.5343826962478501e-12,2.2113654931802122e-15,7.0532317838535704e-16,5.5603694257553742e-17,2.1628904951392921e-24,1.770934068322004e-34,7.8650362993069873e-13,1.7709334894093616e-34,0.0,0.0,1.4268679378634719e-09,3.710955345696136e-17,1.0238571779547994e-18,2.3497684257754122e-19,2.7452856313009603e-10,1.8832895777293305e-34,1.260570157463269e-17,8.7621226028353125e-18,9.9790959288694533e-20,1.652893695372835e-24
7.171138871630569e-13,0.19013833809169822,76.950000000000003,0.0,0.0,0.0,0.99999607089065845,9.4999999954000796,1.5729475610286217e-07,1.0784062901123973e-07,1.6352412256876779e-06,4.2482050203751197e-15,4.2496361897692685e-15,1.6336870809059556e-06,6.1623087003479869e-08,9.0521032556103764e-12,3.2852991753703102e-07,3.5632775355291768e-15,3.0756658217302931e-09,2.7264146223912001e-12,2.4429552767375062e-15,7.6079422828857693e-16,6.203292937855771e-17,2.5080956075871646e-24,2.2872324439835065e-34,8.1578003205547106e-13,2.2872316684458328e-34,0.0,0.0,1.5234373676209338e-09,3.9916758518551879e-17,1.1610435040986329e-18,2.701233819551801e-19,2.8093726352649223e-10,2.4323429388603376e-34,1.3458861905022697e-17,9.8093122078628866e-18,1.0659303956622261e-19,1.9127896019131648e-24
7.428644560684736e-13,0.19013833809099567,76.950000000000003,0.0,0.0,0.0,0.99999593004545839,9.4999999950769585,1.6661645185555945e-07,1.1423154438417525e-07,1.6939159770365639e-06,4.7220899828329638e-15,4.7237092335426549e-15,1.6922365033259932e-06,6.3835880859525497e-08,9.7127274306628378e-12,3.3389534538756288e-07,3.921520922662735e-15,3.2997917187199794e-09,2.9254380728954786e-12,2.6885636011647462e-15,8.185072173119517e-16,6.8938212343260493e-17,2.8934150449169174e-24,2.9274954599990272e-34,8.4505522941228237e-13,2.9274944317186401e-34,0.0,0.0,1.6224046639836549e-09,4.2825654389483188e-17,1.3103089266747451e-18,3.0893888959959186e-19,2.8714763238011137e-10,3.1132251314271935e-34,1.4333207089876859e-17,1.0939103672499562e-17,1.1356550686115117e-19,2.2021492070740347e-24
7.686150249738904e-13,0.19013833809027106,76.950000000000003,0.0,0.0,0.0,0.99999578921007415,9.4999999947436695,1.7608548328336774e-07,1.2072347243755108e-07,1.7525883751507838e-06,5.2299396057258578e-15,5.2317634448450494e-15,1.7507780725802101e-06,6.6048674295887157e-08,1.0396551102991444e-11,3.3900281118105322e-07,4.3005454111392998e-15,3.5317471998055475e-09,3.1314509302898564e-12,2.9484191790921576e-15,8.7847717080791164e-16,7.6336391077889491e-17,3.3219054605193676e-24,3.7155874309966562e-34,8.7432925253233008e-13,3.7155860806531151e-34,0.0,0.0,1.7237086416315256e-09,4.5836173789454602e-17,1.4721871454842801e-18,3.5164865180219976e-19,2.9316580743857364e-10,3.9513142983665607e-34,1.5228196564470397e-17,1.2154958932152299e-17,1.2070401339189928e-19,2.5231125070366698e-24
7.943655938793071e-13,0.19013833808952446,76.950000000000003,0.0,0.0,0.0,0.99999564838403843,9.4999999944002784,1.8569476669549602e-07,1.2731155662128233e-07,1.8112584796555211e-06,5.7729257218152128e-15,5.7749714199682986e-15,1.8093117938508277e-06,6.8261467312586079e-08,1.1103569165547856e-11,3.438647172225989e-07,4.7006685362644685e-15,3.7715270848043592e-09,3.3444510780792438e-12,3.2227397009608815e-15,9.4071910935175275e-16,8.4244303744297636e-17,3.7967444884220138e-24,4.6789128004361673e-34,9.0360213116776492e-13,4.6789110430136605e-34,0.0,0.0,1.8272896764488359e-09,4.8948249482654603e-17,1.6472121982379846e-18,3.9848215810409515e-19,2.9899773650518762e-10,4.9757532566831971e-34,1.6143303557126013e-17,1.3460373938232006e-17,1.2800432231567457e-19,2.8778937467078707e-24
8.201161627847239e-13,0.19013833808875596,76.950000000000003,0.0,0.0,0.0,0.99999550756690514,9.4999999940468509,1.954375589710779e-07,1.339911738786625e-07,1.8699263486545385e-06,6.3522198045193949e-15,6.354505400152897e-15,1.8678376723165866e-06,7.0474259909642433e-08,1.1833776664007864e-11,3.4849286953885499e-07,5.1221925297088504e-15,4.0191261969591666e-09,3.5644364007438091e-12,3.5117323649483272e-15,1.0052480487587266e-15,9.2678779401981207e-17,4.3212316354775965e-24,5.8487958014769548e-34,9.3287389431156705e-13,5.848793533408773e-34,0.0,0.0,1.9330896656886519e-09,5.2161814277731293e-17,1.8359183763953849e-18,4.4967293587486124e-19,3.0464918331713048e-10,6.2198532356876988e-34,1.7078014737271131e-17,1.4858878622146596e-17,1.3546230490554608e-19,3.268781368031859e-24
8.458667316901406e-13,0.19013833808796582,76.950000000000003,0.0,0.0,0.0,0.99999536675824996,9.4999999936834492,2.0530744118514712e-07,1.4075792342039824e-07,1.9285920387689985e-06,6.9689929683064418e-15,6.9715372717515964e-15,1.9263557131527536e-06,7.2687052087075514e-08,1.2587168792170665e-11,3.5289850654608995e-07,5.5654050552819231e-15,4.2745393629358464e-09,3.7914047837384819e-12,3.8155943814191578e-15,1.0720790001007021e-15,1.0165663865258904e-16,4.8987891730600973e-24,7.2608862710271089e-34,9.6214457021691736e-13,7.2608833669389717e-34,0.0,0.0,2.0410519891534746e-09,5.5476801027762932e-17,2.0388401551138365e-18,5.0545839125001362e-19,3.1012573324174315e-10,7.7215254264512943e-34,1.8031829872473797e-17,1.6354036859368879e-17,1.4307393778245402e-19,3.6981379611970085e-24
8.716173005955574e-13,0.19013833808715416,76.950000000000003,0.0,0.0,0.0,0.99999522595766932,9.4999999933101265,2.1529830302189317e-07,1.4760761603839962e-07,1.9872556051752945e-06,7.6244159690687845e-15,7.6272385663929429e-15,1.9848659215311233e-06,7.4899843844903627e-08,1.3363740887497324e-11,3.5709232633985333e-07,6.0305799093291254e-15,4.537761412821119e-09,4.0253541134924697e-12,4.1345134531217691e-15,1.1412269697224107e-15,1.1119469426734929e-16,5.5329630282713057e-24,8.9555924787520291e-34,9.9141418641607503e-13,8.9555887877634649e-34,0.0,0.0,2.1511214713664433e-09,5.8893142630228457e-17,2.2565121350109857e-18,5.6607965618365757e-19,3.1543279879653568e-10,9.5237412588351457e-34,1.9004261494229947e-17,1.7949446433578674e-17,1.5083530022550025e-19,4.1684002186631151e-24
8.973678695009741e-13,0.19013833808632102,76.950000000000003,0.0,0.0,0.0,0.9999950851647782,9.4999999929269485,2.2540432793737348e-07,1.5453626393339466e-07,2.0459171016419174e-06,8.3196592044821603e-15,8.3227804611447025e-15,2.0433683026200266e-06,7.711263518314423e-08,1.4163488426784179e-11,3.6108451267247365e-07,6.5179776874517946e-15,4.8087871801202925e-09,4.2662822774087519e-12,4.4686682322955052e-15,1.2127069592572899e-15,1.2130975179785745e-16,6.2274236746602438e-24,1.0978541831830889e-33,1.0206827697387757e-12,1.0978537173371156e-33,0.0,0.0,2.2632443447078733e-09,6.2410772026978056e-17,2.4894689937395866e-18,6.3178144138149031e-19,3.2057562499835096e-10,1.1675022321395326e-33,1.9994834572279307e-17,1.9648739000878024e-17,1.58742571557675e-19,4.6820788919357078e-24
9.23118438406391e-13,0.19013833808546657,76.950000000000003,0.0,0.0,0.0,0.99999494437921055,9.4999999925339704,2.3561997903558003e-07,1.6154007103161743e-07,2.1045765805653821e-06,9.055892714350687e-15,9.0593337786772299e-15,2.1018628615843333e-06,7.9325426101813943e-08,1.4986407021967137e-11,3.6488475968159945e-07,7.0278464191722276e-15,5.0876115017549894e-09,4.5141871638635924e-12,4.818228755800852e-15,1.2865339656429342e-15,1.3201861017067003e-16,6.9859670224553519e-24,1.3381070315240627e-33,1.0499503463301558e-12,1.3381064474332971e-33,0.0,0.0,2.377368213492415e-09,6.6029622204203764e-17,2.7382454456853624e-18,7.0281189488763073e-19,3.2555929454698484e-10,1.4229960838388421e-33,2.1003086197231505e-17,2.1455580054077702e-17,1.667920285926526e-19,5.2417587510137662e-24
9.488690073118077e-13,0.19013833808459096,76.950000000000003,0.0,0.0,0.0,0.99999480360061765,9.4999999921312472,2.4593998562352032e-07,1.6861542376702489e-07,2.1632340930052311e-06,9.8342861809396586e-15,9.8380689874267037e-15,2.1603496035854547e-06,8.1538216600928637e-08,1.58324924160528e-11,3.6850229542990317e-07,7.5604221720869089e-15,5.3742292180608792e-09,4.7690666622060266e-12,5.1833568593305352e-15,1.362722981136169e-15,1.4333806226612116e-16,7.8125153083087257e-24,1.6220741526425002e-33,1.0792169416682186e-12,1.6220734248390107e-33,0.0,0.0,2.4934420189627944e-09,6.9749626192409942e-17,3.0033762084194042e-18,7.7942246610762e-19,3.3038873284839588e-10,1.7249771617118654e-33,2.2028565271290147e-17,2.3373668887052974e-17,1.7498004314468524e-19,5.8500985464386406e-24
9.746195762172244e-13,0.19013833808369432,76.950000000000003,0.0,0.0,0.0,0.99999466282866722,9.4999999917188394,2.5635933041268505e-07,1.7575888230667482e-07,2.2218896887181528e-06,1.0656008929297355e-14,1.0660156201758329e-14,2.2188285337813505e-06,8.3751006680503387e-08,1.6701740479172647e-11,3.719459043130754e-07,8.1159296269741033e-15,5.668635172785425e-09,5.0309186627573592e-12,5.5642065717067601e-15,1.4412889933277586e-15,1.5528489548176654e-16,8.7111179845527329e-24,1.9561896162330738e-33,1.1084825805808606e-12,1.9561887146857427e-33,0.0,0.0,2.6114160051767366e-09,7.3570717066384139e-17,3.2853959747936302e-18,8.6186777505871599e-19,3.350687128824662e-10,2.0802876377932858e-33,2.3070832206867974e-17,2.5406738559167168e-17,1.8330307960543655e-19,6.5098309738748996e-24
1e-12,0.19013833808277664,76.950000000000003,0.0,0.0,0.0,0.99999452408640033,9.4999999913029285,2.6672145952834659e-07,1.8286311397869247e-07,2.2797003258431757e-06,1.1509457953152774e-14,1.1513987460454458e-14,2.2764592340384827e-06,8.5931989151104343e-08,1.7581155493789221e-11,3.7517796400711839e-07,8.6860999972480497e-15,5.9664253623890499e-09,5.2958275693352796e-12,5.9551088977421224e-15,1.5210662601434683e-15,1.6769026433481784e-16,9.6713800403451413e-24,2.3415543309281256e-33,1.1373266355363458e-12,2.3415532236619114e-33,0.0,0.0,2.7295063873615344e-09,7.7435735248054167e-17,3.5804091827314174e-18,9.490884475696544e-19,3.3953967536943189e-10,2.4900982012350067e-33,2.4114127754091326e-17,2.7526766134073729e-17,1.9163524764091573e-19,7.2131030536178488e-24
1.0003701451226412e-12,0.19013833808277664,76.950000000000003,0.0,0.0,0.0,0.99999452206304351,9.4999999912967947,2.6687323733585444e-07,1.8296717219797642e-07,2.2805434161912282e-06,1.1522229927567082e-14,1.1526765182129428e-14,2.277299657326533e-06,8.5963796340552524e-08,1.7594147204756476e-11,3.7522394839046861e-07,8.6945826252509174e-15,5.9708242130856114e-09,5.2997410568106582e-12,5.9609244902210773e-15,1.5222469851567599e-15,1.6787589228085486e-16,9.6859526079702281e-24,2.3476232815895362e-33,1.1377472872624614e-12,2.3476221710423534e-33,0.0,0.0,2.7312416857643386e-09,7.749282794516752e-17,3.5848393897454645e-18,9.5040548664675653e-19,3.3960385992011888e-10,2.4965521378211745e-33,2.4129458632892393e-17,2.7558555859761671e-17,1.9175769258282973e-19,7.223762641156019e-24
1.026120714028058e-12,0.19013833808183817,76.950000000000003,0.0,0.0,0.0,0.99999438130344509,9.4999999908651667,2.774771599496623e-07,1.9023717641753503e-07,2.3391953226743235e-06,1.2434117787290349e-14,1.2439065335252466e-14,2.3357629793720692e-06,8.8176585581089774e-08,1.8509708705821596e-11,3.7834438769018194e-07,9.2965846901091027e-15,6.2807911895256929e-09,5.575531736630241e-12,6.3736501379282309e-15,1.6056119349245292e-15,1.8112783072621849e-16,1.0741325728079312e-23,2.8043420938141892e-33,1.1670110852900439e-12,2.8043407330499517e-33,0.0,0.0,2.8528718115336639e-09,8.1515891992025707e-17,3.9022410310161503e-18,1.0452961897764112e-18,3.4399865609445286e-10,2.9822429240714156e-33,2.5204027108604894e-17,2.9832921272711263e-17,2.0034052459835644e-19,7.9947740377295163e-24
1.0518712829334747e-12,0.190138338080879,76.950000000000003,0.0,0.0,0.0,0.9999942405495853,9.4999999904240102,2.881667703947424e-07,1.9756592780227245e-07,2.3978454542116575e-06,1.3392840763702055e-14,1.3398225714257961e-14,2.3942185050655853e-06,9.0389374402128134e-08,1.944842121137409e-11,3.8131479953791617e-07,9.9221295225956492e-15,6.5985309560749346e-09,5.8582885954511606e-12,6.8025163037620073e-15,1.6913988163084026e-15,1.9505748499995818e-16,1.1881673774933246e-23,3.3351746821105531e-33,1.19627399763903e-12,3.3351730231338526e-33,0.0,0.0,2.9762603389029241e-09,8.5639842414419329e-17,4.2381353931176984e-18,1.14680328110896e-18,3.4825744483041364e-10,3.5467485895638347e-33,2.6294130844663339e-17,3.2233668941043272e-17,2.0904830384350033e-19,8.8258195064373255e-24
1.0776218518388914e-12,0.19013833807989924,76.950000000000003,0.0,0.0,0.0,0.99999409980119147,9.4999999899733698,2.9893794888664182e-07,2.0495060184443894e-07,2.4564938556725755e-06,1.4399566756018467e-14,1.4405415018857326e-14,2.4526662395512718e-06,9.2602162803680017e-08,2.0410281062918903e-11,3.841423969565477e-07,1.0571401473843115e-14,6.9240383701053522e-09,6.1480095274786902e-12,7.2476493662992131e-15,1.779622598375045e-15,2.0968162590929104e-16,1.3111563946435956e-23,3.9498793455904069e-33,1.2255360466985935e-12,3.9498773327234474e-33,0.0,0.0,3.1013623991381349e-09,8.9864612463974833e-17,4.5930568740033805e-18,1.2551928532889202e-18,3.5238443513738274e-10,4.2004463544789584e-33,2.739937343136037e-17,3.4764666631619118e-17,2.1787784199423208e-19,9.7199272175689018e-24
1.1033724207443082e-12,0.1901383380788989,76.950000000000003,0.0,0.0,0.0,0.9999939590580037,9.4999999895133005,3.0978677371198764e-07,2.1238850983302554e-07,2.5151405707815152e-06,1.5455463307718459e-14,1.5461801595505618e-14,2.5111061879698875e-06,9.4814950785757296e-08,2.1395284711075361e-11,3.868340461810941e-07,1.1244575994596217e-14,7.2573082923894668e-09,6.4446924278878041e-12,7.7091696019577972e-15,1.8702982455934959e-15,2.2501702137892161e-16,1.4435695095173807e-23,4.6592155119359213e-33,1.2547972542866168e-12,4.6592130808203821e-33,0.0,0.0,3.2281342683757017e-09,9.4190135436455325e-17,4.9675397639929559e-18,1.3707335874677763e-18,3.5638370576892303e-10,4.954778055527802e-33,2.8519368573776753e-17,3.7429815699877329e-17,2.2682603208087682e-19,1.06801991451263e-23
1.129122989649725e-12,0.19013833807787817,76.950000000000003,0.0,0.0,0.0,0.9999938183197743,9.4999999890438449,3.2070951170562058e-07,2.1987709232492464e-07,2.5737856421472322e-06,1.6561697606818786e-14,1.6568553437564222e-14,2.5695383554587624e-06,9.7027738348371194e-08,2.2403428712294993e-11,3.8939628333158941e-07,1.1941820063125951e-14,7.5983355870980412e-09,6.7483351928226584e-12,8.1871914783773606e-15,1.963440717847909e-15,2.4108043693028523e-16,1.5858898614764479e-23,5.475018754166797e-33,1.2840576416642673e-12,5.4750158306646011e-33,0.0,0.0,3.3565333384099068e-09,9.861634467173107e-17,5.3621182365764695e-18,1.4936966499597105e-18,3.6025920925379417e-10,5.8223299189201517e-33,2.9653739833692403e-17,4.0233051054636521e-17,2.3588984641201173e-19,1.1709811045242179e-23
