Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954)
4.1338024493478134e-10,0.2250932861374575,76.950000000000003,0.0,0.0,0.0,0.99997708649174211,9.4999953776829464,5.0674800103108683e-08,6.2424213816338639e-08,1.0917008349764521e-05,1.0682621389902739e-11,1.0700214390996031e-11,6.5034015794929098e-06,7.5292091941116228e-07,4.4198220311574307e-09,2.558244433639492e-10,1.878380732727377e-14,4.5179162105595844e-06,7.0580542831488045e-11,2.3129936009665919e-14,8.4838454801842328e-13,3.5251523121688861e-12,1.2265043547310265e-18,7.9725320956966684e-25,1.5516663614675604e-11,7.9725195017437614e-25,3.4407365044438907e-19,1.0019793548058475e-21,1.0438009668454741e-07,1.7549139877062007e-13,1.0184838644911033e-14,7.4069359392029818e-15,1.486062495206548e-14,8.1930275696163898e-25,2.4735631579895207e-15,5.0364108743281351e-12,4.1596253334952979e-19,1.0891292343972117e-18,3.2799153543525499e-21,3.3633735375869913e-19,5.1646163345986372e-21,2.9258183870781931e-22,1.1397838876461293e-24,2.0478692948860058e-26,2.2502561237439779e-27
4.289497349733851e-10,0.22509328546801358,76.950000000000003,0.0,0.0,0.0,0.99997622333081049,9.4999951175991679,5.2587492375088904e-08,6.4780380350714948e-08,1.1328142416977778e-05,1.1786489064945037e-11,1.1805905532356781e-11,6.6623749936089474e-06,7.8127668003979101e-07,4.7589946436260603e-09,2.5582422607866089e-10,2.0218331489008692e-14,4.7740351566338072e-06,7.4810605827224497e-11,2.4896009084926492e-14,9.2858431110178358e-13,3.9913275891940666e-12,1.4422646820160751e-18,1.0095811182652552e-24,1.6101020662442936e-11,1.0095794600807446e-24,4.0361316780286304e-19,1.2207008876070109e-21,1.0834367927123039e-07,1.854399538918594e-13,1.1238229201574386e-14,8.1767959393791576e-15,1.4860612124691803e-14,1.0374987364375445e-24,2.5674907916285821e-15,5.6865654034762676e-12,4.3183079399576632e-19,1.2751858035922869e-18,3.7043868861128695e-21,3.9447956177155957e-19,6.2793412272868316e-21,3.6911085644817918e-22,1.4381828757654895e-24,2.6832981425310295e-26,2.9332053105335583e-27
4.445192250119889e-10,0.22509328479218188,76.950000000000003,0.0,0.0,0.0,0.99997536015896016,9.4999948550336413,5.4500182970630867e-08,6.7136544757847235e-08,1.1739275729825938e-05,1.2955074801760048e-11,1.2976421989864705e-11,6.8188657749575781e-06,8.0963228552458768e-07,5.110704102190841e-09,2.5582400879059394e-10,2.1704872143504109e-14,5.0326358101794109e-06,7.9103521697664447e-11,2.6726080421681323e-14,1.0130542873764436e-12,4.4985520659890596e-12,1.6860158572550663e-18,1.2670325993913695e-24,1.6685376605602487e-11,1.2670304385881527e-24,4.7067069865056997e-19,1.4764875516967621e-21,1.1230725436950514e-07,1.9548490748778819e-13,1.2353436546771688e-14,8.9920655343597362e-15,1.4860599297134244e-14,1.3020640787175129e-24,2.6614182478099033e-15,6.3913323360415422e-12,4.4770802959968008e-19,1.4843355454018595e-18,4.1646062407949815e-21,4.5993940926989121e-19,7.5796359409238499e-21,4.6169687905978729e-22,1.7992704058650928e-24,3.4814556947953573e-26,3.7866342380589115e-27
4.6008871505059267e-10,0.22509328411046295,76.950000000000003,0.0,0.0,0.0,0.99997449697619223,9.4999945901808172,5.6412871889803809e-08,6.9492707037810288e-08,1.2150408286179421e-05,1.418931100686921e-11,1.4212697724145113e-11,6.9730683855529526e-06,8.3798773586595751e-07,5.4749503628535936e-09,2.5582379149974068e-10,2.3243349977381427e-14,5.2935237081359736e-06,8.3456418776077551e-11,2.8620049578815683e-14,1.1018636259025704e-12,5.0486961740917637e-12,1.9601793139271241e-18,1.5769216531255544e-24,1.7269731441034303e-11,1.5769188642883338e-24,5.4586326359934008e-19,1.7739249934202884e-21,1.1627082195862993e-07,2.0561870591132603e-13,1.3531352472621067e-14,9.85340461442307e-15,1.4860586469413273e-14,1.620514392310667e-24,2.7553455260419327e-15,7.1529335529127601e-12,4.6359465163042827e-19,1.718412284660687e-18,4.6620322375304869e-21,5.3331217742384115e-19,9.0877652976828891e-21,5.7293084990578571e-22,2.2331812108147298e-24,4.4758025615882157e-26,4.8445636022639413e-27
4.756582050891964e-10,0.22509328342331814,76.950000000000003,0.0,0.0,0.0,0.99997363378250792,9.4999943232199229,5.8325559132677061e-08,7.1848867190678675e-08,1.2561540083900344e-05,1.5490087967850451e-11,1.5515624506780121e-11,7.1251620528791643e-06,8.663430310643061e-07,5.8517333815500949e-09,2.5582357420606445e-10,2.4833685798126555e-14,5.5565196218342826e-06,8.786661924489112e-11,3.0577816272758146e-14,1.1950815877706447e-12,5.6436341699366823e-12,2.2672872994702415e-18,1.9473983713433502e-24,1.7854085165623961e-11,1.9473948040468349e-24,6.2983226134660313e-19,2.1179676638675196e-21,1.2023438201837942e-07,2.1583438727412846e-13,1.477282846640334e-14,1.0761443164177416e-14,1.4860573641552024e-14,2.0012243597702158e-24,2.8492726258453912e-15,7.9735840612463124e-12,4.7949107240082553e-19,1.9793134938145192e-18,5.1981192409375975e-21,6.1521591725939748e-19,1.0827675133692338e-20,7.0570295492634875e-22,2.7512243489815736e-24,5.7050955860126402e-26,6.1462120398173778e-27
4.912276951278002e-10,0.22509328273117252,76.950000000000003,0.0,0.0,0.0,0.99997277057790823,9.4999940543161543,6.0238244699319942e-08,7.420502521652684e-08,1.2972671120845541e-05,1.685825668491459e-11,1.6886054756609016e-11,7.2753119637986368e-06,8.9469817112003846e-07,6.2410531141499615e-09,2.5582335690960306e-10,2.647580053390568e-14,5.8214583630991976e-06,9.2331624415823577e-11,3.2599280377233485e-14,1.292777630361426e-12,6.2852434054057997e-12,2.6099836556172707e-18,2.3875059664070652e-24,1.8438437776264394e-11,2.3875014414087317e-24,7.2324337775550775e-19,2.5139530858440367e-21,1.241979345270034e-07,2.2612553507131234e-13,1.6078678420711358e-14,1.1716783275606298e-14,1.4860560813515234e-14,2.4534863240347748e-24,2.943199546704858e-15,8.8554919956100743e-12,4.9539770489869266e-19,2.2689990515208306e-18,5.774317158526989e-21,7.0629129888605656e-19,1.2825045017604778e-20,8.6322393529045883e-22,3.3659674268734209e-24,7.2139884497143054e-26,7.7365615312089982e-27
5.067971851664039e-10,0.22509328203441806,76.950000000000003,0.0,0.0,0.0,0.99997190736239394,9.4999937836217434,6.2150928589801841e-08,7.6561181115429032e-08,1.3383801394865638e-05,1.8294631487822409e-11,1.8324804161011193e-11,7.4236703649555898e-06,9.230531560335602e-07,6.6429095164565751e-09,2.5582313961036668e-10,2.8169615233381405e-14,6.0881876838565078e-06,9.6849101155708218e-11,3.4684341923015965e-14,1.3950214761250631e-12,6.9754036889073441e-12,2.9910245778084712e-18,2.9072390414594067e-24,1.9022789269852763e-11,2.9072333464836575e-24,8.2678649535135626e-19,2.9676160680535167e-21,1.2816147946299784e-07,2.3648623543821444e-13,1.7449681138135548e-14,1.2720001008461609e-14,1.4860547985303864e-14,2.9875701490258431e-24,3.0371262881107156e-15,9.8008586785686494e-12,5.1131496265331593e-19,2.589489990963431e-18,6.392071478365063e-21,8.0720146153889635e-19,1.5107339914637568e-20,1.0490469607021829e-21,4.0913231044177791e-24,9.0536743621893323e-26,9.6669606361546867e-27
5.223666752050077e-10,0.22509328133341597,76.950000000000003,0.0,0.0,0.0,0.99997104413596616,9.4999935112770171,6.4063610804192137e-08,7.8917334887459433e-08,1.3794930903804906e-05,1.979999245390256e-11,1.9832654097958003e-11,7.5703775765842854e-06,9.5140798580527641e-07,7.0573025442070131e-09,2.5582292230830771e-10,2.9915051065529105e-14,6.3565672623341133e-06,1.0141686937344775e-10,3.6832901097683019e-14,1.501883167890909e-12,7.715996727823003e-12,3.4132793549110323e-18,3.5176030589064129e-24,1.9607139643288892e-11,3.5175959439940251e-24,9.4117560374976894e-19,3.4851028670207322e-21,1.3212501680601104e-07,2.4691103777078891e-13,1.8886582645571402e-14,1.3771648109212891e-14,1.4860535156951325e-14,3.6147843099464603e-24,3.1310528495806855e-15,1.0811878729620145e-11,5.2724325961639735e-19,2.9428672425801767e-18,7.052823338678052e-21,9.1863186495525759e-19,1.7703860817722647e-20,1.2670900458281278e-21,4.9426378174249484e-24,1.1282571945344278e-25,1.1995766556876934e-26
5.379361652436115e-10,0.22509328062849912,76.950000000000003,0.0,0.0,0.0,0.99997018089862588,9.4999932374113065,6.5976291342560312e-08,8.1273486532691985e-08,1.420605964550364e-05,2.1375087642823346e-11,2.141035387451287e-11,7.7155629265839257e-06,9.7976266043559262e-07,7.4842321530719649e-09,2.5582270500345374e-10,3.1712029319453596e-14,6.6264677689958007e-06,1.0603289048412323e-10,3.9044858245369258e-14,1.6134331125955649e-12,8.5089056435043831e-12,3.8797310905082493e-18,4.2306749649410409e-24,2.0191488893476776e-11,4.2306661373372881e-24,1.0671487115227951e-18,4.0729852973577796e-21,1.3608854653513317e-07,2.5739491844310144e-13,2.0390098333131338e-14,1.4872253599684959e-14,1.4860522328434633e-14,4.3475381699269971e-24,3.2249792306192731e-15,1.1890740212363204e-11,5.4318301004851805e-19,3.3312703757216854e-18,7.7580096222512866e-21,1.0412901425953272e-18,2.064579436867233e-20,1.5216589916720105e-21,5.9367826491715317e-24,1.3967055384862905e-25,1.4789026986007752e-26
5.535056552822153e-10,0.22509327991997422,76.950000000000003,0.0,0.0,0.0,0.99996931765037411,9.4999929621438035,6.7888970204975717e-08,8.362963605120046e-08,1.4617187617798837e-05,2.3020635163175858e-11,2.305862279686207e-11,7.8593456114595076e-06,1.0081171799249145e-06,7.9236982986556827e-09,2.558224876958341e-10,3.3560471404206081e-14,6.8977700056083244e-06,1.1069525676949096e-10,4.132011386652091e-14,1.7297421151730154e-12,9.3560145505535087e-12,4.3934774068578055e-18,5.0596649277772734e-24,2.0775837017324163e-11,5.0596540463316103e-24,1.2054677599358406e-18,4.7382747912377943e-21,1.400520686288254e-07,2.6793324736558809e-13,2.1960914932072902e-14,1.6022325246092195e-14,1.4860509499736804e-14,5.1994053994800044e-24,3.3189054307160299e-15,1.3039624810695695e-11,5.5913462842625385e-19,3.7568963433657568e-18,8.5090630708913344e-21,1.175905957138716e-18,2.3966261494424978e-20,1.8174708332640382e-21,7.0922462810793775e-24,1.7182229857777542e-25,1.8121202650367488e-26
5.69075145320819e-10,0.2250932792081241,76.950000000000003,0.0,0.0,0.0,0.99996845439121185,9.4999926855843633,6.9801647391507809e-08,8.598578344305855e-08,1.5028314818523397e-05,2.4737325084245409e-11,2.4778152085275523e-11,8.0018354899910833e-06,1.0364715442736472e-06,8.3757009364959223e-09,2.5582227038539718e-10,3.5460298848601346e-14,7.1703641115794365e-06,1.1540218156311805e-10,4.365856861765073e-14,1.8508814040810921e-12,1.0259208193114334e-11,4.9577311324198029e-18,6.0189791514284069e-24,2.1360184011740728e-11,6.018965820478111e-24,1.3569185388589744e-18,5.4884364082430811e-21,1.4401558306625786e-07,2.7852175715636212e-13,2.3599692344548149e-14,1.7222350917982985e-14,1.4860496670891331e-14,6.1851884995059419e-24,3.4128314493773363e-15,1.4260708026611388e-11,5.7509852936750047e-19,4.2219982333192358e-18,9.3074124144304426e-21,1.3232308585593568e-18,2.7700365083911751e-20,2.1596777760982574e-21,8.4292299565278058e-24,2.1012753226771231e-25,2.2075931458760672e-26
5.846446353594228e-10,0.22509327849320937,76.950000000000003,0.0,0.0,0.0,0.99996759112114042,9.4999924078342399,7.1714322902225991e-08,8.8341928708339827e-08,1.5439441245507047e-05,2.6525821204809496e-11,2.6569606645855627e-11,8.1431338148188751e-06,1.0648257534821963e-06,8.8402400220639167e-09,2.5582205307215338e-10,3.74114333010353e-14,7.4441488323794823e-06,1.2015199019666784e-10,4.6060123311093045e-14,1.9769226496846135e-12,1.1220371631876113e-11,5.5758209736382536e-18,7.1242837305282772e-24,2.1944529873637914e-11,7.1242674932380144e-24,1.5223106050409253e-18,6.3314027969724016e-21,1.4797908982686002e-07,2.8915651472406638e-13,2.5307065336505232e-14,1.847279984551345e-14,1.4860483841892449e-14,7.3209843923591529e-24,3.50675728611576e-15,1.5556159393782447e-11,5.9107512756082709e-19,4.7288840287083397e-18,1.0154482509450275e-20,1.4840381449642468e-18,3.1885236731137842e-20,2.5538916047819106e-21,9.9697443957556264e-24,2.5553704968560748e-25,2.6746835154110046e-26
6.002141253980266e-10,0.2250932777754704,76.950000000000003,0.0,0.0,0.0,0.9999667278401605,9.4999921289867579,7.3626996737199681e-08,9.0698071847117533e-08,1.5850566896577626e-05,2.8386762689771014e-11,2.8433626709900837e-11,8.2833339066800242e-06,1.0931798075509673e-06,9.317315510764321e-09,2.558218357561499e-10,3.9413796529302706e-14,7.7190308453107706e-06,1.249431116493716e-10,4.852467891475951e-14,2.1079379765346802e-12,1.2241389976190688e-11,6.2511921715601665e-18,8.3925695145791185e-24,2.2528874599929601e-11,8.3925498457078791e-24,1.7024772028706624e-18,7.2755881098719271e-21,1.5194258888945171e-07,2.9983389507832218e-13,2.7083645104087186e-14,1.9774123782737328e-14,1.4860471012711695e-14,8.6242510484492091e-24,3.6006829404293378e-15,1.6928142702263697e-11,6.0706483770302073e-19,5.2799153801315309e-18,1.1051694486019413e-20,1.6591227263146949e-18,3.6560082569801695e-20,3.0062085480139863e-21,1.173770860225867e-23,3.091150327847628e-25,3.2238369355569453e-26
6.157836154366304e-10,0.22509327705512833,76.950000000000003,0.0,0.0,0.0,0.99996586454827296,9.4999918491279267,7.5539668896498282e-08,9.3054212859464938e-08,1.6261691769560816e-05,3.0320765584813262e-11,3.0370829351087455e-11,8.42252177575956e-06,1.1215337064803658e-06,9.8069273579351922e-09,2.5582161843733927e-10,4.1467310420415251e-14,7.9949241381623046e-06,1.2977407084606721e-10,5.1052136551894967e-14,2.2439999704674502e-12,1.3324148156198186e-11,6.9874071438207352e-18,9.8422179515060146e-24,2.3113218187531704e-11,9.8421942495724793e-24,1.8982751877215068e-18,8.3299018727733279e-21,1.5590608023290772e-07,3.1055055719443856e-13,2.893002072327913e-14,2.1126758084156206e-14,1.4860458183373509e-14,1.0113875117391647e-23,3.6946084118174438e-15,1.8378816230345577e-11,6.230680744516221e-19,5.8775063915733015e-18,1.2000465899747889e-20,1.8493009911196728e-18,4.1766228224684817e-20,3.5232345842423784e-21,1.3759050501881579e-23,3.7204871259021365e-25,3.8666717851559466e-26
6.313531054752342e-10,0.22509327633238732,76.950000000000003,0.0,0.0,0.0,0.99996500124547916,9.4999915683370144,7.7452339380191145e-08,9.541035174545507e-08,1.6672815862280016e-05,3.2328424218640226e-11,3.2381809890049227e-11,8.560776694344295e-06,1.1498874502707973e-06,1.0309075518847946e-08,2.5582140111570957e-10,4.3571896980419901e-14,8.2717494365610231e-06,1.3464348155253349e-10,5.3642397500833851e-14,2.3851816813458153e-12,1.4470530730302875e-11,7.7881461124801975e-18,1.1493067881766576e-23,2.3697560633360621e-11,1.149303946058352e-23,2.110584951945621e-18,9.5037628106474749e-21,1.5986956383657571e-07,3.2130342176966706e-13,3.0846760491957495e-14,2.2531122701331653e-14,1.4860445353889232e-14,1.1810240534130018e-23,3.7885336997907241e-15,1.9910332980149139e-11,6.390852523842566e-19,6.5241224219162099e-18,1.3002210885476975e-20,2.0554106761646149e-18,4.7547162904947939e-20,4.1121111726100523e-21,1.6061809356711699e-23,4.4565853067231399e-25,4.6160731981990066e-26
6.469225955138379e-10,0.2250932756074354,76.950000000000003,0.0,0.0,0.0,0.99996413793177996,9.4999912866870826,7.9365008188347608e-08,9.7766488505160841e-08,1.708393917255735e-05,3.4410312501613716e-11,3.4467143195180991e-11,8.6981717246387106e-06,1.1782410389226677e-06,1.0823759948707367e-08,2.5582118379132127e-10,4.5727478334217448e-14,8.5494336761607249e-06,1.3955003982088551e-10,5.6295363194756946e-14,2.5315566221614161e-12,1.5682421723820511e-11,8.6572077181386793e-18,1.3366483255864626e-23,2.4281901934333765e-11,1.3366449335412537e-23,2.3403103535508996e-18,1.0807112631123194e-20,1.6383303967960526e-07,3.3208965072111222e-13,3.2834413172774969e-14,2.3987623105825844e-14,1.4860432524227793e-14,1.3735298072096321e-23,3.8824588038550274e-15,2.1524840914147787e-11,6.5511678596039615e-19,7.2222789035967908e-18,1.4058340311911157e-20,2.2783107393000064e-18,5.3948582664243226e-20,4.78054139424046e-21,1.867623989749548e-23,5.3140880866165076e-25,5.4862915929860983e-26
6.624920855524417e-10,0.22509327488044595,76.950000000000003,0.0,0.0,0.0,0.99996327460717638,9.4999910042454783,8.1277675321037035e-08,1.0012262313865498e-07,1.7495061698213966e-05,3.6566985128815332e-11,3.6627384887707469e-11,8.8347742052576344e-06,1.2065944724363821e-06,1.1350980602651545e-08,2.5582096646414025e-10,4.7933976725381427e-14,8.8279095161537721e-06,1.4449251794200448e-10,5.9010935221448435e-14,2.6831987651099978e-12,1.6961704495088599e-11,9.5985096207034817e-18,1.5485421749934598e-23,2.4866242087370431e-11,1.5485381446544364e-23,2.5883786475561636e-18,1.2250429767347925e-20,1.6779650774087176e-07,3.4290662828877436e-13,3.4893509144565598e-14,2.5496651144179599e-14,1.4860419694398869e-14,1.5912635817346358e-23,3.9763837235097213e-15,2.3224483190382508e-11,6.7116308949161742e-19,7.9745401796615989e-18,1.5170261936294401e-20,2.5188812352781326e-18,6.1018432852108974e-20,5.5368164894631947e-21,2.1634918120350494e-23,6.3091893399927216e-25,6.493045872769263e-26
6.780615755910455e-10,0.22509327415157868,76.950000000000003,0.0,0.0,0.0,0.99996241127166963,9.4999907210742585,8.3190340778328644e-08,1.0247875564601008e-07,1.7906183437069748e-05,3.8798978694879105e-11,3.8863072458375879e-11,8.9706461996117227e-06,1.234947750812347e-06,1.1890737435751899e-08,2.5582074913412981e-10,5.019131451597731e-14,9.1071148908896328e-06,1.4946975886563578e-10,6.1789015323053499e-14,2.8401825351642144e-12,1.831026162574247e-11,1.0616089087149147e-17,1.7874504255710108e-23,2.545058108939019e-11,1.7874456571524048e-23,2.8557404199941962e-18,1.3844743081761992e-20,1.7175996799951874e-07,3.5375194361879473e-13,3.7024561469301824e-14,2.7058585830152283e-14,1.4860406864426086e-14,1.8367550539299234e-23,4.0703084582606413e-15,2.5011398394620608e-11,6.8722457711967107e-19,8.783518360236816e-18,1.6339380556267924e-20,2.7780231946019875e-18,6.8806949780535452e-20,6.38984277708885e-21,2.4972848695435473e-23,7.4597506986255696e-25,7.6536313769138273e-26
6.936310656296493e-10,0.2250932734209809,76.950000000000003,0.0,0.0,0.0,0.99996154792526037,9.4999904372306219,8.510300456029172e-08,1.0483488602729856e-07,1.831730438694363e-05,4.1106812727383574e-11,4.1174726302571791e-11,9.1058449091568581e-06,1.2633008740509673e-06,1.2443030403013138e-08,2.5582053180135581e-10,5.2499414186381864e-14,9.3869925966292065e-06,1.5448067105178293e-10,6.4629505395836107e-14,3.0025828015976447e-12,1.972997483220357e-11,1.1714103566591903e-17,2.0560085222532027e-23,2.6034918937312359e-11,2.0560029034212465e-23,3.1433695245163282e-18,1.5601645532327854e-20,1.757234204348123e-07,3.6462337471149753e-13,3.9228066881100235e-14,2.8673794079051383e-14,1.4860394034284483e-14,2.1127119935090585e-23,4.1642330076163933e-15,2.6887720768070224e-11,7.0330166279634552e-19,9.6518721992330216e-18,1.7567098158695664e-20,3.0566585053320591e-18,7.7366701628977232e-20,7.3491689422633945e-21,2.8727573936793505e-23,8.7854239694957394e-25,8.9870326599818215e-26
7.09200555668253e-10,0.2250932726887882,76.950000000000003,0.0,0.0,0.0,0.99996068456794973,9.4999901527672996,8.7015666666995415e-08,1.0719101428259275e-07,1.8728424545654153e-05,4.3490990645098972e-11,4.3562850680164878e-11,9.2404230542623706e-06,1.2916538421526486e-06,1.3007859459373269e-08,2.5582031446580605e-10,5.4858198335102939e-14,9.6674899106800144e-06,1.595242237196714e-10,6.7532307489937311e-14,3.1704748678553098e-12,2.1222724895728522e-11,1.289683125298418e-17,2.3570323830160688e-23,2.6619255628057802e-11,2.3570257876814545e-23,3.4522630215416898e-18,1.7533307802717986e-20,1.79686865025775e-07,3.7551887362723219e-13,4.150450670330296e-14,3.0342631388629264e-14,1.4860381203967832e-14,2.4220275725689366e-23,4.2581573710798033e-15,2.8855580429544196e-11,7.1939476026663474e-19,1.0582305991944656e-17,1.8854814065963205e-20,3.355729797785562e-18,8.6752628610482412e-20,8.4250136798098877e-21,3.2939284283967281e-23,1.0307778945473593e-24,1.0514041174483351e-25
7.247700457068568e-10,0.2250932719551257,76.950000000000003,0.0,0.0,0.0,0.99995982119973903,9.499989867732868,8.8928327098508988e-08,1.0954714041196481e-07,1.9139543911019388e-05,4.5952000646907918e-11,4.602793460591255e-11,9.3744292252436016e-06,1.320006655117797e-06,1.3585224559703572e-08,2.5582009712742112e-10,5.7267589678599371e-14,9.9485582403667814e-06,1.6459944246311708e-10,7.0497323809133935e-14,3.3439344601131332e-12,2.2790391608647242e-11,1.4168671635718001e-17,2.6935255972183227e-23,2.7203591158547781e-11,2.6935178842471019e-23,3.7834411198844269e-18,1.9652491897928047e-20,1.836503017514324e-07,3.8643655285112349e-13,4.3854347699203869e-14,3.2065442470684439e-14,1.4860368373504395e-14,2.7677877582983897e-23,4.3520815481539424e-15,3.0917103591211371e-11,7.3550428305796629e-19,1.1577568494052885e-17,2.020392507745393e-20,3.6762003320558577e-18,9.702208242099721e-20,9.6282936803512715e-21,3.7650930247404064e-23,1.2050436680614936e-24,1.2257377931477496e-25
7.403395357454606e-10,0.22509327122010866,76.950000000000003,0.0,0.0,0.0,0.99995895782062894,9.499989582172125,9.0840985854901484e-08,1.1190326441548667e-07,1.9550662480856838e-05,4.8490316536752769e-11,4.857045267578335e-11,9.5079082059000412e-06,1.3483593129468184e-06,1.4175125658808614e-08,2.5581987978626143e-10,5.9727511051101275e-14,1.0230152799496192e-05,1.6970540520363703e-10,7.3524456710597539e-14,3.5230377148200875e-12,2.4434853734680097e-11,1.5534146038411095e-17,3.0686867030809148e-23,2.778792552570254e-11,3.0686777149206264e-23,4.1379471207828941e-18,2.1972564706744246e-20,1.8761373059100154e-07,3.973746727257883e-13,4.6278042861542875e-14,3.3842561837174846e-14,1.4860355542881499e-14,3.1532787868073137e-23,4.4460055383462626e-15,3.3074412767294296e-11,7.5163064447212499e-19,1.2640451862399621e-17,2.1615825605805983e-20,4.0190538882688458e-18,1.0823486499326399e-19,1.0970651946910117e-20,4.2908335771154345e-23,1.4039208299483422e-24,1.4241821211751802e-25
7.559090257840644e-10,0.22509327048384337,76.950000000000003,0.0,0.0,0.0,0.99995809443062056,9.4999892961263388,9.2753642936241937e-08,1.1425938629323016e-07,1.9961780252983857e-05,5.1106398489530521e-11,5.1190865834129565e-11,9.6409012717107703e-06,1.3767118156401183e-06,1.4777562711426221e-08,2.5581966244234318e-10,6.2237885404430676e-14,1.0512232310164107e-05,1.7484123845495406e-10,7.6613608704653748e-14,3.7078611654738033e-12,2.615798898145987e-11,1.6997898146139477e-17,3.4859165424794924e-23,2.8372258726443442e-11,3.4859061036972824e-23,4.5168473642476312e-18,2.4507511532449436e-20,1.9157715152362959e-07,4.083316298684583e-13,4.8776032145478651e-14,3.5674314344342506e-14,1.4860342712080304e-14,3.5819947161973968e-23,4.5399293411624983e-15,3.5329626975261859e-11,7.6777425757816371e-19,1.3773790617775749e-17,2.3091907809442571e-20,4.3852946594841969e-18,1.2045326657606017e-19,1.2464486430078819e-20,4.8760312967839416e-23,1.6302239407647043e-24,1.6494339398921609e-25
7.714785158226681e-10,0.22509326974642777,76.950000000000003,0.0,0.0,0.0,0.9999572310297149,9.4999890096335537,9.4666298342599434e-08,1.16615506045267e-07,2.0372897225217754e-05,5.3800693762469385e-11,5.388962208625048e-11,9.7734464646690979e-06,1.4050641631981026e-06,1.5392535672227497e-08,2.5581944509559024e-10,6.4798635807822091e-14,1.0794758727923388e-05,1.8000611387462984e-10,7.9764682454542205e-14,3.898481728843758e-12,2.796167398359146e-11,1.8564694521373359e-17,3.9488256913087901e-23,2.895659075769238e-11,3.9488136070382338e-23,4.9212311776405958e-18,2.7271949593102012e-20,1.9554056452834432e-07,4.1930594649550857e-13,5.1348743149380313e-14,3.7561015698073946e-14,1.4860329881125556e-14,4.0576450570828557e-23,4.6338529561058051e-15,3.7684861929217491e-11,7.8393553520859845e-19,1.4980460629860935e-17,2.4633561719737417e-20,4.7759471471483997e-18,1.3374210315884103e-19,1.4122978970229156e-20,5.5258778182250401e-23,1.887016016828966e-24,1.9044229004426178e-25
7.870480058612719e-10,0.225093269007952,76.950000000000003,0.0,0.0,0.0,0.99995636761791296,9.4999887227288333,9.657895207404294e-08,1.1897162367166875e-07,2.0784013395375703e-05,5.6573637356172557e-11,5.6667157160538726e-11,9.9055788465855363e-06,1.433416355621177e-06,1.6020044495816818e-08,2.5581922774604609e-10,6.7409685447743818e-14,1.1077696988483168e-05,1.851992450804265e-10,8.297758077617665e-14,4.0949766908249644e-12,2.9847784294766993e-11,2.0239425108867907e-17,4.4612419637523206e-23,2.954092161636976e-11,4.4612280180456619e-23,5.35221082639605e-18,3.0281141492667954e-20,1.995039695842729e-07,4.3029626058333327e-13,5.399659174744351e-14,3.9502972923472897e-14,1.4860317050019085e-14,4.5841624788460729e-23,4.7277763826815271e-15,4.0142230225304474e-11,8.0011488995842781e-19,1.6263378124363306e-17,2.6242175361917845e-20,5.1920560590040087e-18,1.481687532611747e-19,1.596012453558365e-20,6.2458869341246501e-23,2.1776241107722643e-24,2.1923257953056726e-25
8.181869859384795e-10,0.22509326752814618,76.950000000000003,0.0,0.0,0.0,0.99995464076162444,9.4999881478102601,1.0040425451246344e-07,1.2368385254785226e-07,2.1606243320732489e-05,6.2357151763056559e-11,6.2460248848453576e-11,1.0168731860647539e-05,1.4901202750642204e-06,1.7312669549443397e-08,2.5581879303860909e-10,7.2782375768148865e-14,1.1644682344607329e-05,1.9566732226907614e-10,8.9588463160272863e-14,4.5059007118810508e-12,3.3874777685052236e-11,2.3932868531593464e-17,5.6510390360528785e-23,3.0709579803695364e-11,5.651020626467041e-23,6.2985211056457876e-18,3.7098144719641513e-20,2.0743075576629357e-07,4.523199599125364e-13,5.9519309987661641e-14,4.3553842198642797e-14,1.4860291387310946e-14,5.8066919734954024e-23,4.9156226687516989e-15,4.537180268143336e-11,8.3252948001350316e-19,1.9069816497441245e-17,2.9665824598532064e-20,6.1049224273082359e-18,1.8071803569335086e-19,2.0230598353907746e-20,7.9201304905350153e-23,2.8750157631437277e-24,2.8809073167266937e-25
