Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834)
5.978866791638556e-12,0.19438643980817455,76.950000000000003,0.0,0.0,0.0,0.99980675531284602,9.4999990276137485,4.4946858692662995e-05,2.5032381804279199e-05,5.7771249681479681e-05,9.3845296682217291e-11,9.3889803670847517e-11,5.7011321974976405e-05,1.9392011810843725e-06,5.3490258021530961e-09,5.5450197510555158e-06,4.0532203569931649e-11,8.6401033915085416e-07,3.6790465262432018e-09,2.2571156021734834e-11,1.0405142524617988e-12,1.8454671184727825e-10,1.8649843119055168e-18,9.0505767152569299e-25,1.907131142429631e-11,9.0504415692346099e-25,2.5480283846045434e-19,2.1147547150004504e-23,1.0791320559649186e-07,7.9536500478261843e-15,2.9589630116942962e-14,1.4915493523384442e-14,1.7340672132063062e-08,9.7339579120603237e-25,7.0322911977136824e-16,1.1873826660458616e-13,1.9486203871976992e-17,2.3556460840326002e-16,1.4456347352795078e-20,2.4018925036503819e-19,1.7528195392910995e-22,1.855024755663225e-25,4.0130868088323598e-26,1.1757150387121925e-29,8.4173607212576659e-30,4.4347599834208621e-10,5.4033865868165283e-17,1.3379068224837517e-32
6.105452655952104e-12,0.19438643972457847,76.950000000000003,0.0,0.0,0.0,0.9998026687013607,9.4999989899823998,4.5971294891060434e-05,2.5602920866709502e-05,5.8993863857924331e-05,9.9877362749802129e-11,9.9924830941189713e-11,5.8201301435171637e-05,1.9802538628498401e-06,5.5742573854024684e-09,5.5449986877426601e-06,4.2385673772434147e-11,8.9905352093304158e-07,3.8336556423296526e-09,2.3603234949048205e-11,1.0967030277365591e-12,1.9245570310006663e-10,2.0459493155990331e-18,1.046991438643958e-24,1.9474921944390208e-11,1.0469754719557135e-24,2.8007053982195923e-19,2.3720069993328256e-23,1.1048359090205347e-07,8.2762409195173832e-15,3.152548090424153e-14,1.59406645276017e-14,1.734093480846071e-08,1.1260346794229442e-24,7.199793530048647e-16,1.2790929992145748e-13,1.9957423456456605e-17,2.5079184096265065e-16,1.5587106200379869e-20,2.643068681109099e-19,1.9686636615588441e-22,2.1261243685372009e-25,4.6007153256592506e-26,1.3758949671009358e-29,9.8419835736345212e-30,4.6084221823901907e-10,5.8169603946620698e-17,1.5976110945473643e-32
6.232038520265652e-12,0.19438643963960586,76.950000000000003,0.0,0.0,0.0,0.99979858211223327,9.4999989517312304,4.6995727127298991e-05,2.6173457583422804e-05,6.0216467821229754e-05,1.0616018048042045e-10,1.0621073757643094e-10,5.9390647933368219e-05,2.0213063578016643e-06,5.8041105831997284e-09,5.5449773342109447e-06,4.4280614260827774e-11,9.3471616112491956e-07,3.9913312543233137e-09,2.4658401818653886e-11,1.1547944140247886e-12,2.0053120748606059e-10,2.2404223058433879e-18,1.2075448122525714e-24,1.9878529088309667e-11,1.207526013333023e-24,3.072694906765445e-19,2.6545033526964937e-23,1.1305400600738353e-07,8.6045342452123198e-15,3.3543247616178089e-14,1.7011607964568466e-14,1.7341138923481906e-08,1.2986954431051802e-24,7.3672978043328943e-16,1.375869833753981e-13,2.0428969743125051e-17,2.6665931160253908e-16,1.6781122150007377e-20,2.9029056209909076e-19,2.2059414531864864e-22,2.4301473948831854e-25,5.2598952245819029e-26,1.6050513100959259e-29,1.1471699839155018e-29,4.7853951181794443e-10,6.253682570281189e-17,1.9009224682906484e-32
6.358624384579199e-12,0.19438643955326634,76.950000000000003,0.0,0.0,0.0,0.99979449554545108,9.4999989128644451,4.8020155355169421e-05,2.6743991928684117e-05,6.1439061580278575e-05,1.1269866891715787e-10,1.1275244522857657e-10,6.0579365666267696e-05,2.0623586659408506e-06,6.0385853055151354e-09,5.5449557649369128e-06,4.621701171620748e-11,9.7099406477875104e-07,4.1520666741552706e-09,2.5736649029473296e-11,1.2148176162952475e-12,2.087732621411925e-10,2.4491251497450438e-18,1.3887024499036561e-24,2.0282132859341472e-11,1.388680389295534e-24,3.3650529149173903e-19,2.9641537346964451e-23,1.1562444205290289e-07,8.9384914081295662e-15,3.5644566961361105e-14,1.8129295323645129e-14,1.7341294757943856e-08,1.4935118937995934e-24,7.5348034432196311e-16,1.4778859583321016e-13,2.0900841239889963e-17,2.8318002621554368e-16,1.8040580185023694e-20,3.1824360131834401e-19,2.4662931777775832e-22,2.7703151312766746e-25,5.9976533987014104e-26,1.8666725638628665e-29,1.3331078725353612e-29,4.965678961280688e-10,6.714394985050373e-17,2.2540695068646877e-32
6.485210248892747e-12,0.1943864394655689,76.950000000000003,0.0,0.0,0.0,0.99979040900100369,9.4999988733862182,4.9044579540296985e-05,2.7314523883349594e-05,6.2661645142420038e-05,1.1949773638087553e-10,1.1955486482173441e-10,6.1767458802214841e-05,2.103410787268403e-06,6.2776814647745784e-09,5.5449340353379009e-06,4.8194852822261835e-11,1.0078830652916013e-06,4.3158552361640003e-09,2.6837968981989811e-11,1.276801809269537e-12,2.171819043169689e-10,2.6728038533695341e-18,1.5926136230435138e-24,2.068573326093101e-11,1.5925878167789596e-24,3.6788710721597037e-19,3.3029715250660549e-23,1.1819489171225474e-07,9.2780740524202022e-15,3.7831072077249145e-14,1.9294695967980457e-14,1.734141078786062e-08,1.7127947887584197e-24,7.7023099693094159e-16,1.5853164709178392e-13,2.1373036691726083e-17,3.0036698027601443e-16,1.9367694933520241e-20,3.4827278157923966e-19,2.7514488648961246e-22,3.1500912960536122e-25,6.8215485935110507e-26,2.1645859893841745e-29,1.5447064500591579e-29,5.1492738808335454e-10,7.199954361640624e-17,2.6640207002529636e-32
6.7383819775198415e-12,0.19438643928613739,76.950000000000003,0.0,0.0,0.0,0.99978223597908134,9.4999987926119864,5.1093415688678493e-05,2.8455580568741317e-05,6.5106781699143915e-05,1.3389718827627246e-10,1.3396143010284425e-10,6.4141787815993019e-05,2.1855144694926174e-06,6.7697377537837536e-09,5.5448902462092235e-06,5.2274812736224611e-11,1.0834778310620524e-06,4.6525652354165055e-09,2.9109796723031279e-11,1.4067697167058353e-12,2.3449910080696291e-10,3.1681956793658182e-18,2.0781774362526303e-24,2.1492923959127083e-11,2.0781424400870649e-24,4.3754354629001282e-19,4.0767008597539867e-23,1.2333580879994313e-07,9.9739636557193064e-15,4.2466154386834636e-14,2.1772503976533264e-14,1.7341550022648238e-08,2.2349528957765307e-24,8.0373241794319744e-16,1.8171324594234325e-13,2.231839566838299e-17,3.3679153666633965e-16,2.2233899524316575e-20,4.1500466342413473e-19,3.4035593855258224e-22,4.0436153140990619e-25,8.7608203481839923e-26,2.886449124633818e-29,2.0569603462007536e-29,5.5263976191350609e-10,8.2491151162825669e-17,3.6863519163333432e-32
6.966236533284227e-12,0.19438643912009712,76.950000000000003,0.0,0.0,0.0,0.99977488033566697,9.4999987178653171,5.2937354201437296e-05,2.9482523301380707e-05,6.7307369777552895e-05,1.477968972631349e-10,1.4786802170313722e-10,6.6276589049811031e-05,2.2594071446086842e-06,7.2283928862749492e-09,5.5448506016669935e-06,5.6088380420634201e-11,1.1535618457523864e-06,4.9659795658074617e-09,3.1233274267257211e-11,1.5307394932854944e-12,2.5065468299844889e-10,3.6732564215420668e-18,2.6182923742039584e-24,2.221938407718457e-11,2.6182467829995419e-24,5.0874348924568075e-19,4.895248792692917e-23,1.279626301831705e-07,1.0619123939229395e-14,4.6945374741016111e-14,2.4175391988800113e-14,1.7341597355478722e-08,2.8157600638589872e-24,8.3388367081899843e-16,2.0460871012327002e-13,2.317031842399762e-17,3.7198233433131767e-16,2.5067683222181511e-20,4.8330899886161584e-19,4.0945899472692771e-22,5.0234281082168085e-25,1.0888511708211404e-25,3.706503899925597e-29,2.6382888626729782e-29,5.8771345344525253e-10,9.287234934544433e-17,4.8884011278879153e-32
7.200860752230857e-12,0.1943864389446749,76.950000000000003,0.0,0.0,0.0,0.99976730622824406,9.4999986388943523,5.4836063024674368e-05,3.0539968734438465e-05,6.9573303881930706e-05,1.6307140162675678e-10,1.6315010538336345e-10,6.8472768083869989e-05,2.3354945724418358e-06,7.7163208879395189e-09,5.5448096545417804e-06,6.0155354747065103e-11,1.2277305294389187e-06,5.2989353106530267e-09,3.3497837646936153e-11,1.6655065201404373e-12,2.6785490384256705e-10,4.257398936589402e-18,3.2956447215889646e-24,2.2967416269444236e-11,3.2955853909308701e-24,5.9128236128550854e-19,5.8750892931233301e-23,1.3272689153526156e-07,1.1301885794992404e-14,5.1872568492283601e-14,2.6826930695216819e-14,1.7341592967308353e-08,3.5441279781749254e-24,8.6493056822622301e-16,2.3031409756302373e-13,2.404863759930973e-17,4.1068592264617363e-16,2.8252251825228137e-20,5.6258919756668606e-19,4.9230220323765944e-22,6.2361526636092769e-25,1.3523342891806212e-25,4.7555844589728249e-29,3.3812789369256738e-29,6.249505417169294e-10,1.0455014216492671e-16,6.4764628942797893e-32
7.435484971177486e-12,0.1943864387647947,76.950000000000003,0.0,0.0,0.0,0.99975973219743386,9.4999985579157222,5.6734757664241801e-05,3.159740579043591e-05,7.1839203042780439e-05,1.7935234958804235e-10,1.7943914827985131e-10,7.0666894213760809e-05,2.4115813585282553e-06,8.2201234264373804e-09,5.544768633529027e-06,6.4364399848045996e-11,1.3039057780789557e-06,5.6422293578644756e-09,3.5841491224526497e-11,1.8076745638796625e-12,2.8562827809296484e-10,4.9122606412671152e-18,4.117519884143968e-24,2.3715436910441839e-11,4.1174433261225122e-24,6.8401512805397669e-19,7.0111846133194172e-23,1.3749111340141803e-07,1.2003119180394168e-14,5.712942532211743e-14,2.9664354200875959e-14,1.7341550684625599e-08,4.4278837779975234e-24,8.9597720831964909e-16,2.5829952445174692e-13,2.4928056021450508e-17,4.5197442664651918e-16,3.1722404695916556e-20,6.517657800850816e-19,5.8849246552591391e-22,7.6890298297514385e-25,1.6681599600632382e-25,6.0538173198997264e-29,4.2999177946365779e-29,6.6332548669336897e-10,1.172904271861015e-16,8.5046697094198925e-32
7.670109190124116e-12,0.19438643858051247,76.950000000000003,0.0,0.0,0.0,0.99975215824322405,9.4999984749545519,5.863343810347382e-05,3.2654834460095487e-05,7.410506727008422e-05,1.966704510883527e-10,1.9676587662251716e-10,7.2858992566249501e-05,2.4876675028743218e-06,8.7398000025111482e-09,5.5447275658372501e-06,6.8715431122456027e-11,1.3820624754045357e-06,5.9958203908135656e-09,3.8264186722248369e-11,1.9574279019914144e-12,3.0397504861633585e-10,5.6439159232394509e-18,5.1086099522549564e-24,2.4463446003223592e-11,5.1085119491208629e-24,7.8783103816020003e-19,8.3225112668298893e-23,1.4225528593634993e-07,1.2722592886430706e-14,6.2726163121781423e-14,3.2693727095374257e-14,1.734148160651026e-08,5.493571106374395e-24,9.2702352694114883e-16,2.8868783058210024e-13,2.5808572408451606e-17,4.9593006250947614e-16,3.5493700096204573e-20,7.5171097521046113e-19,6.9966637648885877e-22,9.4198754485724218e-25,2.0446074802806326e-25,7.6497549404432872e-29,5.4282890677728699e-29,7.0283838929623234e-10,1.3115538455433161e-16,1.1075253337382564e-31
7.904733409070745e-12,0.19438643839188346,76.950000000000003,0.0,0.0,0.0,0.99974458436560565,9.4999983900356515,6.0532104331572416e-05,3.3712254737407605e-05,7.6370896571017002e-05,2.1505629348356651e-10,2.1516089399098678e-10,7.5049087954416177e-05,2.5637530054864167e-06,9.2753501212671786e-09,5.5446864692250181e-06,7.3208364018117321e-11,1.4621758187022991e-06,6.3596673447282954e-09,4.0765875890960822e-11,2.1149504863224998e-12,3.2289545951621017e-10,6.4587634058650872e-18,6.2968532255385441e-24,2.5211443549800178e-11,6.2967287069181542e-24,9.0366648699499284e-19,9.8296770828750917e-23,1.4701940210018333e-07,1.3460078590538415e-14,6.8672958956008752e-14,3.5921089662141331e-14,1.7341393632675175e-08,6.7712222787257861e-24,9.580694782141967e-16,3.2160432898208199e-13,2.6690185982124231e-17,5.4263492568040812e-16,3.9582013824999448e-20,8.6334371424729967e-19,8.2760244113974947e-22,1.1471038533155548e-24,2.4909555188948143e-25,9.5995100630778259e-29,6.8057639345149644e-29,7.434893489407735e-10,1.4620894153822759e-16,1.4310010119710101e-31
8.139357628017374e-12,0.19438643819896226,76.950000000000003,0.0,0.0,0.0,0.99973701056457231,9.4999983031835171,6.2430756340723094e-05,3.4769666618024336e-05,7.8636690950817731e-05,2.3454034229884655e-10,2.346546820697712e-10,7.7237204881618147e-05,2.6398378663709196e-06,9.8267732908041949e-09,5.5446453566459516e-06,7.7843114032163859e-11,1.544221314852016e-06,6.7337294043064601e-09,4.3346510510366062e-11,2.2804259489187997e-12,3.4238975611052253e-10,7.3635335383708762e-18,7.7137410196351424e-24,2.5959429551548671e-11,7.7135839237810221e-24,1.0325059578660312e-18,1.1555007180335397e-22,1.5178345678716467e-07,1.4215350820128047e-14,7.4979949314733655e-14,3.935245802896808e-14,1.7341292471500976e-08,8.2946878501237173e-24,9.8911502886628904e-16,3.5717675899683356e-13,2.7572896311697005e-17,5.9217099129585307e-16,4.4003533206250758e-20,9.8763057142714429e-19,9.7422860177097685e-22,1.3889785856876059e-24,3.017567928153988e-25,1.1967658128105425e-28,8.4776290267186075e-29,7.8527846355422259e-10,1.6251677149956464e-16,1.8353289898972675e-31
8.373981846964004e-12,0.19438643800180255,76.950000000000003,0.0,0.0,0.0,0.99972943684011928,9.4999982144223392,6.4329394126105016e-05,3.5827070099264996e-05,8.0902450413254863e-05,2.5515294195239048e-10,2.5527760137241096e-10,7.9423367545275995e-05,2.7159220855342098e-06,1.0394069021493229e-08,5.5446042362323758e-06,8.2619596711011362e-11,1.6281747765421419e-06,7.1179660014331114e-09,4.6006042388991487e-11,2.4540376075758747e-12,3.62458184910513e-10,8.3652959059372273e-18,9.3946351360019701e-24,2.6707404009367098e-11,9.3944382539153556e-24,1.1753829142344761e-18,1.3522629253717523e-22,1.5654744636038873e-07,1.498818691774682e-14,8.1657230354476222e-14,4.2993824312394385e-14,1.7341182169218384e-08,1.0101977614938297e-23,1.0201601551969204e-15,3.9553524172874987e-13,2.8456703230500828e-17,6.4462011458878909e-16,4.8774751376506279e-20,1.1255866551802734e-18,1.1416297040694495e-21,1.6728696765942853e-24,3.6359819647189999e-25,1.4828196964420073e-28,1.0495753287694304e-28,8.28205829593613e-10,1.8014629291974636e-16,2.3375273127525266e-31
8.608606065910633e-12,0.1943864378004576,76.950000000000003,0.0,0.0,0.0,0.99972186319224343,9.4999981237760078,6.6228017685492533e-05,3.6884465179894267e-05,8.3168174960958523e-05,2.7692431641310935e-10,2.7705989189951176e-10,8.1607599840303872e-05,2.7920056629826663e-06,1.0977236825463259e-08,5.5445631119370437e-06,8.7537727650386204e-11,1.714012318840911e-06,7.5123368131105459e-09,4.8744423364204591e-11,2.635968470841837e-12,3.8310099360174934e-10,9.4714658922643591e-18,1.1379074788260204e-23,2.7455366923783606e-11,1.1378829590822901e-23,1.333380603379147e-18,1.5758553078926397e-22,1.6131136831942318e-07,1.5778367009513474e-14,8.8714858117688181e-14,4.6851156748905186e-14,1.7341065487896672e-08,1.2235590266247162e-23,1.0512048409116015e-15,4.3681223989554657e-13,2.9341606776795162e-17,7.0006403125676522e-16,5.3912462136221009e-20,1.2782764107235593e-18,1.3320544564020054e-21,2.004604117912108e-24,4.3589928565149586e-25,1.8265492073932794e-28,1.2919247544471718e-28,8.7227154206199248e-10,1.9916666852640864e-16,2.957530178721466e-31
8.843230284857262e-12,0.19438643759497984,76.950000000000003,0.0,0.0,0.0,0.99971428962094266,9.4999980312681096,6.8126627018089229e-05,3.7941851859472794e-05,8.5433864595807851e-05,2.998845700460708e-10,3.0003167398464657e-10,8.3789925363508483e-05,2.868088598722667e-06,1.1576276215999087e-08,5.5445219854110046e-06,9.2597422495452372e-11,1.8017103547993553e-06,7.916801758801767e-09,5.1561605302282372e-11,2.8264012444105795e-12,4.04318431019879e-10,1.0689813269023265e-17,1.3711190344950065e-23,2.8203318295084295e-11,1.3710886786548983e-23,1.5076330818980551e-18,1.8290774881890154e-22,1.6607522091324907e-07,1.6585673964641624e-14,9.6162848814720481e-14,5.0930399863567391e-14,1.7340944347981723e-08,1.4742957761716413e-23,1.0822490745995227e-15,4.8114250655105249e-13,3.0227607124701137e-17,7.5858435793502247e-16,5.9433753376820758e-20,1.4468146439630884e-18,1.5479245644557305e-21,2.3906286993178346e-24,5.2007674407975578e-25,2.2375576656626881e-28,1.5815366279571473e-28,9.1747569452924218e-10,2.1964880418066236e-16,3.7186545838239497e-31
9.312478722750523e-12,0.19438643717183274,76.950000000000003,0.0,0.0,0.0,0.99969914270805937,9.4999978407604964,7.1923803002156518e-05,4.0056600015074929e-05,8.9965139131820319e-05,3.4949153820365703e-10,3.4966359976416747e-10,8.8148949011477405e-05,3.0202525451028182e-06,1.2821967813949298e-08,5.5444397283531322e-06,1.0314116673099347e-10,1.9825950294816119e-06,8.7558549300727426e-09,5.7432179676953569e-11,3.2335018602651573e-12,4.4847819301887995e-10,1.3495931470042737e-17,1.9620089805188746e-23,2.9699186408640561e-11,1.961963221011221e-23,1.909697363044851e-18,2.4366540620790696e-22,1.7560271363260775e-07,1.8250813470146294e-14,1.1226978600313391e-13,5.9778278455158978e-14,1.7340693442711641e-08,2.1095674692311552e-23,1.1443361573998605e-15,5.7951307441672769e-13,3.2002899401901862e-17,8.8518011475194663e-16,7.1696869228901816e-20,1.836152243677352e-18,2.0665973724048649e-21,3.3546963302467725e-24,7.3047211218006503e-25,3.3063681887217671e-28,2.334014889549911e-28,1.0112996866707863e-09,2.6529068969365863e-16,5.7771244865820069e-31
9.721884503200962e-12,0.19438643678963335,76.950000000000003,0.0,0.0,0.0,0.99968592771192699,9.4999976686846956,7.5236683468532918e-05,4.1901629573344572e-05,9.3918431917117487e-05,3.9694111629255091e-10,3.9713710442241283e-10,9.1946060907866157e-05,3.1530091199872252e-06,1.3960651425004914e-08,5.5443679609418469e-06,1.1280201769414038e-10,2.146271596383935e-06,9.5205087091538853e-09,6.2811099979062045e-11,3.6181986655873564e-12,4.8888622411818627e-10,1.6391797482506245e-17,2.6433002815260903e-23,3.1004250645814465e-11,2.6432359012281503e-23,2.325407428475248e-18,3.0943588841315442e-22,1.839149420234879e-07,1.9757543301399751e-14,1.2769271507820621e-13,6.827902282369054e-14,1.7340469345306844e-08,2.8419999050693105e-23,1.1985038201379694e-15,6.7664100378764418e-13,3.3555377682660031e-17,1.0064580494161468e-15,8.3817637518974835e-20,2.2392390037978123e-18,2.6289319397729865e-21,4.4481026581190779e-24,9.6932540809936158e-25,4.5768282258102794e-28,3.2276055293592632e-28,1.0968789756432102e-09,3.1059700022432715e-16,8.3371267554292903e-31
1e-11,0.19438643639558176,76.950000000000003,0.0,0.0,0.0,0.99967695069951878,9.4999975487382589,7.7487148226167518e-05,4.3154971277329337e-05,9.6603902465161652e-05,4.3147481786110173e-10,4.3168824826280739e-10,9.452236486327604e-05,3.2431915411577737e-06,1.4761737339625729e-08,5.5443192094716992e-06,1.1960997233632473e-10,2.2605104455466991e-06,1.0057168388690556e-08,6.6601557972106839e-11,3.8957346030985263e-12,5.1733598383172101e-10,1.862354313445546e-17,3.2135056744699983e-23,3.1890780339261023e-11,3.2134251491311553e-23,2.6461808938266302e-18,3.6196193167715978e-22,1.8956143728689237e-07,2.0809172702071501e-14,1.3892612722991536e-13,7.4485650734900908e-14,1.7340315740391251e-08,3.4549878029671847e-23,1.2352999037750022e-15,7.4903978071984961e-13,3.4611907212663595e-17,1.0948304287923918e-15,9.2859181119177481e-20,2.5505691698768024e-18,3.0785225541462278e-21,5.3522295536194291e-24,1.1669796730463998e-24,5.6648771284407886e-28,3.9923655531346311e-28,1.1569921602076871e-09,3.4451291280465544e-16,1.06046624334312e-30
1.01312902836514e-11,0.19438643639558176,76.950000000000003,0.0,0.0,0.0,0.99967271294893523,9.499997491269351,7.8549520614585563e-05,4.3746633550701346e-05,9.7871618411119417e-05,4.4844059710684103e-10,4.4866260449960748e-10,9.573769575203416e-05,3.2857637410741802e-06,1.5147654222149316e-08,5.5442961956684177e-06,1.2289268926455422e-10,2.3152844439465687e-06,1.0315328269810545e-08,6.842926118510217e-11,4.0314097087808517e-12,5.3104754033258062e-10,1.9757051427839219e-17,3.5172329554660669e-23,3.2309279735671399e-11,3.5171436527134501e-23,2.8092088136244396e-18,3.8919480218725396e-22,1.9222694877410877e-07,2.131339651948253e-14,1.4444728865490378e-13,7.7540346843761804e-14,1.7340242974410943e-08,3.7814974135696911e-23,1.2526700385300637e-15,7.8510471577475973e-13,3.5111200787682154e-17,1.1382773046760337e-15,9.7365067396773934e-20,2.7088827858518829e-18,3.3117631765073636e-21,5.8305063636102684e-24,1.2715842119495536e-24,6.252259246643142e-28,4.405058201434044e-28,1.1859259078485368e-09,3.6145168647637062e-16,1.1852822447876943e-30
1.0540696064101839e-11,0.19438643598993632,76.950000000000003,0.0,0.0,0.0,0.99965949841908097,9.4999973086305207,8.1862314441593324e-05,4.5591611947880028e-05,0.00010182469861556307,5.0414612014130752e-10,5.0439632232215735e-10,9.9523969643457096e-05,3.4185164083975708e-06,1.6382973632085856e-08,5.5442244324272975e-06,1.3341273487044197e-10,2.489517521191382e-06,1.1140108289827777e-08,7.4286408499263797e-11,4.474096469026796e-12,5.7496349885056908e-10,2.3645325420171e-17,4.6269133158373789e-23,3.361427367719126e-11,4.6267910506924727e-23,3.3688737577359679e-18,4.8518333508607427e-22,2.0053873277648077e-07,2.2917304811567356e-14,1.6258545570489388e-13,8.7593079534940303e-14,1.7340015493630019e-08,4.9743821321288243e-23,1.3068348053557316e-15,9.0568980074995054e-13,3.6670371171518608e-17,1.2810676888359118e-15,1.1243889099010632e-19,3.252738736670462e-18,4.1345261438895415e-21,7.5620028396256015e-24,1.6505148541456203e-24,8.4375462251884307e-28,5.9396334794295018e-28,1.2784409358383092e-09,4.1828802705928254e-16,1.661993028557408e-30
1.0950101844552278e-11,0.1943864355729497,76.950000000000003,0.0,0.0,0.0,0.99964628412236212,9.49999712088173,8.5175064951570594e-05,4.7436564766025e-05,0.00010577767253147828,5.6421276376055492e-10,5.6449341852639089e-10,0.00010330499616250432,3.5512671219912842e-06,1.766660708264461e-08,5.544152669927714e-06,1.4436170839807941e-10,2.6688572951937293e-06,1.1994645546399198e-08,8.0382287393523415e-11,4.9472179660718402e-12,6.206354662056753e-10,2.8114029860580259e-17,6.0227503952600127e-23,3.4919232469168194e-11,6.0225850099098988e-23,4.0127009480384661e-18,5.9989291638594093e-22,2.0885029361586254e-07,2.4568223044888515e-14,1.8215881183018575e-13,9.8467839605556806e-14,1.7339787309158622e-08,6.474820685256308e-23,1.3609981179122476e-15,1.0392002951798722e-12,3.8232891430695294e-17,1.4352579330491878e-15,1.2914120958377917e-19,3.8789841318202258e-18,5.118837654745621e-21,9.7120586954642372e-24,2.1214721709443862e-24,1.1258983948410478e-27,7.9194916717475682e-28,1.3744245000458695e-09,4.8155540177457793e-16,2.3008373992195502e-30
1.1359507625002717e-11,0.19438643514486914,76.950000000000003,0.0,0.0,0.0,0.99963307005877644,9.4999969281340544,8.8487772145955866e-05,4.9281492005959924e-05,0.00010973054015969133,6.287945562783675e-10,6.2910800314393473e-10,0.00010708088642645207,3.6840158818892077e-06,1.8998552002013189e-08,5.5440809078055185e-06,1.5573916419151212e-10,2.8531926950930249e-06,1.2878738881985393e-08,8.6716643607457408e-11,5.4517308384214832e-12,6.680648179799862e-10,3.3224469652240799e-17,7.7633377906271817e-23,3.6224156110376493e-11,7.76311656636618e-23,4.7495278549969219e-18,7.3608213911362141e-22,2.1716163106761431e-07,2.6265128751328697e-14,2.0321860295800233e-13,1.1019503766219812e-13,1.7339558634779351e-08,8.3457708258264733e-23,1.4151599747357213e-15,1.1864580571096209e-12,3.9798764213315175e-17,1.6012756975089136e-15,1.4757641358757724e-19,4.5963306584157141e-18,6.288644143565326e-21,1.2360536632830391e-23,2.7021317122163329e-24,1.4867600911651391e-27,1.0449992914838664e-27,1.4738770290545934e-09,5.5171927856504067e-16,3.1476988620311126e-30
1.1768913405453156e-11,0.1943864347059366,76.950000000000003,0.0,0.0,0.0,0.99961985622832217,9.4999967304961483,9.1800436025556246e-05,5.1126393668156753e-05,0.0001136833015009985,6.9804448658913051e-10,6.9839314623891282e-10,0.00011085174914285388,3.8167626881252277e-06,2.0378805818478531e-08,5.5440091467126797e-06,1.6754465705209404e-10,3.0424150587447585e-06,1.3792189171708171e-08,9.328922314796535e-11,5.9885894170894271e-12,7.1725293852411462e-10,3.9041956556261301e-17,9.9163893067165898e-23,3.752904459962794e-11,9.9160964505316604e-23,5.5887423229422647e-18,8.9679374762622503e-22,2.2547274492404891e-07,2.8007021636321868e-14,2.2581572888620518e-13,1.2280487832972304e-13,1.7339329681330489e-08,1.0659985717083092e-22,1.4693203744727048e-15,1.348302177742332e-12,4.136799218737791e-17,1.7795475773878208e-15,1.6785110711528011e-19,5.414035948201061e-18,7.6703700430241877e-21,1.5598771031776357e-23,3.4127340686546197e-24,1.9442813208398913e-27,1.3656225698334701e-27,1.5767989398536935e-09,6.2926120133948303e-16,4.2590323741340771e-30
1.2178319185903594e-11,0.1943864342563886,76.950000000000003,0.0,0.0,0.0,0.99960664263099741,9.499996528074325,9.5113056591242755e-05,5.2971269753123198e-05,0.00011763595655614836,7.7211451464820669e-10,7.7250088839401913e-10,0.00011461769066184163,3.9495075407332289e-06,2.1807365960466774e-08,5.5439373871972246e-06,1.7977774223792227e-10,3.2364180804416752e-06,1.4734799291336097e-08,1.0009977228893547e-10,6.5587457973540004e-12,7.6820122068439368e-10,4.5635920689957946e-17,1.255973823695518e-22,3.8833897935761998e-11,1.2559354289899793e-22,6.5402937965177603e-18,1.0853720009316764e-21,2.3378363501246369e-07,2.979292309759752e-14,2.5000074677829108e-13,1.3632736234103312e-13,1.7339100627121574e-08,1.3501086412583535e-22,1.5234793159977552e-15,1.5255884093486495e-12,4.2940578043862311e-17,1.9704991086944089e-15,1.9007403462983376e-19,6.3419147414571751e-18,9.2930693815239065e-21,1.9530708039584084e-23,4.2763444369683512e-24,2.5196452019666451e-27,1.7685788274672301e-27,1.6831906380890252e-09,7.1467877822171073e-16,5.7037777890878038e-30
1.2587724966354033e-11,0.19438643379645668,76.950000000000003,0.0,0.0,0.0,0.99959342926680006,9.4999963209725742,9.8425633844292462e-05,5.4816120261592959e-05,0.00012158850532578274,8.5115558169991845e-10,8.5158225094405975e-10,0.00011837881502683146,4.0822504397471002e-06,2.3284229856641307e-08,5.5438656291527397e-06,1.924379754633244e-10,3.4350977602291299e-06,1.5706374086178974e-08,1.0714803757093979e-10,7.1631499076474287e-12,8.2091106554045407e-10,5.3080020077199303e-17,1.5782400530105136e-22,4.0138716117625612e-11,1.5781901689214421e-22,7.614704064615547e-18,1.3054802823719014e-21,2.4209430125448597e-07,3.1621875758600944e-14,2.7582387457416632e-13,1.5079228857635841e-13,1.733887154562995e-08,1.6964702786400839e-22,1.5776367988001679e-15,1.7191886165386163e-12,4.4516524506802514e-17,2.1745547739890339e-15,2.1435601059414764e-19,7.3903495634858782e-18,1.1188579461279302e-20,2.4274106507078094e-23,5.3191266965419548e-24,3.2377180075000373e-27,2.2711840171747847e-27,1.7930525183062819e-09,8.0848567038313114e-16,7.5655314299295475e-30
