Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87)
3.891157973605404e-12,0.16812211668923865,76.950000000000003,0.0,0.0,0.0,0.99999953508697748,9.4999999968191577,2.0049621154891051e-08,2.1907105421930271e-07,2.1790063307260516e-07,2.1756315982948995e-09,2.9802051073491973e-13,1.743615948557495e-09,2.9672555244720158e-09,1.0049125117224095e-09,6.2274608556517609e-17,9.1805897591149753e-18
4.013218744182178e-12,0.1681221166888767,76.950000000000003,0.0,0.0,0.0,0.99999952050517993,9.4999999966308835,2.0678551991394637e-08,2.2592414612662397e-07,2.2466629495955825e-07,2.3134842290041165e-09,3.07343974353993e-13,1.75482639803485e-09,3.1018828071553448e-09,1.055325804341602e-09,6.6220703851040932e-17,1.0078427384440871e-17
4.135279514758952e-12,0.16812211668850552,76.950000000000003,0.0,0.0,0.0,0.99999950592342124,9.4999999964378219,2.1307482781491108e-08,2.3277663908199314e-07,2.3142777115583701e-07,2.4555223488719826e-09,3.1666662302367864e-13,1.7651692799487515e-09,3.2373390220223181e-09,1.1063378484462455e-09,7.0286617974552352e-17,1.1033381313689132e-17
4.2573402853357254e-12,0.1681221166881252,76.950000000000003,0.0,0.0,0.0,0.99999949134169874,9.4999999962400121,2.1936413525180499e-08,2.3962856268203755e-07,2.3818506592564132e-07,2.6017416936971136e-09,3.259884970138735e-13,1.7747117344956212e-09,3.3735600186659469e-09,1.1579190473705742e-09,7.4472228854912385e-17,1.2047260878144281e-17
4.379401055912499e-12,0.1681221166877358,76.950000000000003,0.0,0.0,0.0,0.99999947676000978,9.4999999960374844,2.2565344222462825e-08,2.4647994506040878e-07,2.4493818352882665e-07,2.7521380036223837e-09,3.353096346039135e-13,1.7835157059530606e-09,3.5104866112209777e-09,1.2100412674268044e-09,7.8777414544345466e-17,1.3121879509270203e-17
4.501461826489273e-12,0.1681221166873375,76.950000000000003,0.0,0.0,0.0,0.99999946217835145,9.4999999958302688,2.3194274873338108e-08,2.5333081296009802e-07,2.5168712822090864e-07,2.9067070231304954e-09,3.4463007218096682e-13,1.7916383447910107e-09,3.6480641941589547e-09,1.2626777655890412e-09,8.3202053219313216e-17,1.4259054725234034e-17
4.6235225970660465e-12,0.16812211668693017,76.950000000000003,0.0,0.0,0.0,0.99999944759672155,9.4999999956183938,2.3823205477806382e-08,2.6018119180217808e-07,2.5843190425306744e-07,3.0654445010395558e-09,3.5394984433356762e-13,1.7991323786636083e-09,3.7862423878168359e-09,1.3158031207518639e-09,8.7746023180387684e-17,1.5460608117462802e-17
4.74558336764282e-12,0.16812211668651397,76.950000000000003,0.0,0.0,0.0,0.99999943301511796,9.4999999954018968,2.4452136035867646e-08,2.6703110575114581e-07,2.6517251587215224e-07,3.2283461904986597e-09,3.632689839405209e-13,1.8060464546859551e-09,3.924974711361993e-09,1.3693931683872241e-09,9.2409202852124966e-17,1.6728365337231342e-17
4.867644138219594e-12,0.1681221166860889,76.950000000000003,0.0,0.0,0.0,0.99999941843353868,9.4999999951807936,2.5081066547521941e-08,2.7388057777703525e-07,2.7190896732068552e-07,3.3954078489834766e-09,3.725875222554158e-13,1.8124254552207822e-09,4.064218281067702e-09,1.4234249384314078e-09,9.719147078293899e-17,1.8064156082282552e-17
4.9897049087963675e-12,0.16812211668565502,76.950000000000003,0.0,0.0,0.0,0.99999940385198194,9.4999999949551128,2.5709997012769272e-08,2.8072962971446089e-07,2.786412628368678e-07,3.5666252382918485e-09,3.8190548898696177e-13,1.8183107892282638e-09,4.2039335319372866e-09,1.4778765962421375e-09,1.0209270564497517e-16,1.9469814083481323e-17
5.111765679373141e-12,0.1681221166852124,76.950000000000003,0.0,0.0,0.0,0.99999938927044563,9.4999999947248845,2.633892743160965e-08,2.8757828231874141e-07,2.8536940665458127e-07,3.7419941245393835e-09,3.9122291237535148e-13,1.8237406610700621e-09,4.3440839608700716e-09,1.5327273864740592e-09,1.0711278623398465e-16,2.0947177091501902e-17
5.233826449949915e-12,0.1681221166847611,76.950000000000003,0.0,0.0,0.0,0.99999937468892885,9.4999999944901301,2.6967857804043101e-08,2.9442655531925034e-07,2.920934030033953e-07,3.9215102781550531e-09,4.0053981926485084e-13,1.8287503185107079e-09,4.4846358897036427e-09,1.5879575797285234e-09,1.1225159146919798e-16,2.2498086863547947e-17
5.3558872205266886e-12,0.16812211668430113,76.950000000000003,0.0,0.0,0.0,0.99999936010742951,9.4999999942508691,2.7596788130069639e-08,3.0127446747012891e-07,2.9881325610856995e-07,4.1051694738768046e-09,4.0985623517280048e-13,1.8333722815255517e-09,4.6255582465948177e-09,1.6435484218405554e-09,1.1750900039319965e-16,2.4124389150104948e-17
5.477947991103462e-12,0.16812211668383253,76.950000000000003,0.0,0.0,0.0,0.99999934552594671,9.4999999940071298,2.8225718409689273e-08,3.0812203659849168e-07,3.055289701910607e-07,4.2929674907471688e-09,4.191721843552062e-13,1.8376365534012401e-09,4.7668223643196175e-09,1.699482085672622e-09,1.2288489217180233e-16,2.5827933681725168e-17
5.600008761680236e-12,0.16812211668335536,76.950000000000003,0.0,0.0,0.0,0.9999993309444789,9.4999999937589266,2.8854648642902017e-08,3.1496927965025105e-07,3.1224054946752283e-07,4.4849001121088701e-09,4.2848768986908688e-13,1.8415708154996637e-09,4.9084017941822343e-09,1.7557416252912235e-09,1.2837914609392114e-16,2.7610574155845389e-17
5.844130302833784e-12,0.16812211668237548,76.950000000000003,0.0,0.0,0.0,0.99999930178158447,9.4999999932492258,3.0112508970106883e-08,3.2866285115521349e-07,3.2565132044750771e-07,4.8811523231519058e-09,4.471174564695006e-13,1.8485494546281473e-09,5.1924109055359746e-09,1.8691747005530731e-09,1.3972225813912903e-16,3.1420577476974452e-17
6.063839689871977e-12,0.1681221166814646,76.950000000000003,0.0,0.0,0.0,0.99999927553502066,9.4999999927754306,3.1244583105879816e-08,3.4098610377976941e-07,3.3770691550647229e-07,5.2518774468343966e-09,4.6388293785412339e-13,1.8539378084954076e-09,5.4488717798285483e-09,1.9722255112116777e-09,1.5033464905305891e-16,3.5138765637365576e-17
6.283549076910169e-12,0.1681221166805265,76.950000000000003,0.0,0.0,0.0,0.9999992492884906,9.4999999922874796,3.237665709129458e-08,3.5330852756484359e-07,3.4974917917524562e-07,5.6359333076952631e-09,4.8064729149706872e-13,1.8585988914180605e-09,5.7060275324112496e-09,2.0761045104190372e-09,1.6132866162642194e-16,3.9142233275922919e-17
6.503258463948362e-12,0.16812211667956137,76.950000000000003,0.0,0.0,0.0,0.99999922304199007,9.4999999917854652,3.3508730926351249e-08,3.6563019474121592e-07,3.6177813589044837e-07,6.0332954691011629e-09,4.9741061567727389e-13,1.8626308877899798e-09,5.9637843510946184e-09,2.1807394673055315e-09,1.7270359630686447e-16,4.3441932866676798e-17
6.722967850986555e-12,0.16812211667856944,76.950000000000003,0.0,0.0,0.0,0.99999919679551541,9.4999999912694779,3.4640804611049842e-08,3.7795117123760934e-07,3.7379381004390809e-07,6.4439395392121903e-09,5.1417300009893809e-13,1.8661187108480057e-09,6.2220611038744022e-09,2.2860644530673636e-09,1.8445875482434352e-16,4.8048857485974924e-17
6.942677238024747e-12,0.16812211667755073,76.950000000000003,0.0,0.0,0.0,0.99999917054906295,9.4999999907396049,3.5772878145390439e-08,3.9027151723170444e-07,3.8579622598274011e-07,6.8678411708997518e-09,5.3093452664125117e-13,1.8691358031085492e-09,6.4807876186693593e-09,2.392019289950514e-09,1.9659344018877649e-16,5.2974040568847754e-17
7.16238662506294e-12,0.16812211667650553,76.950000000000003,0.0,0.0,0.0,0.99999914430263037,9.499999990195926,3.6904951529373053e-08,4.0259128765255706e-07,3.9778540800943079e-07,7.3049760616646203e-09,5.47695270041995e-13,1.8717456919648963e-09,6.7399031969955543e-09,2.4985490488325995e-09,2.0910695668769325e-16,5.8228555666472809e-17
7.382096012101133e-12,0.16812211667543386,76.950000000000003,0.0,0.0,0.0,0.99999911805621478,9.4999999896385123,3.8037024762997736e-08,4.1491053263939656e-07,4.0976138038191859e-07,7.7553199535551156e-09,5.644552985217914e-13,1.8740033350611369e-09,6.9993553285026532e-09,2.6056035904244936e-09,2.2199860988389569e-16,6.3823516204708688e-17
7.601805399139327e-12,0.168122116674336,76.950000000000003,0.0,0.0,0.0,0.99999909180981406,9.4999999890674314,3.9169097846264516e-08,4.2722929795910122e-07,4.2172416731367591e-07,8.2188486330854531e-09,5.8121467435213338e-13,1.8759562749106437e-09,7.2590985877712446e-09,2.713137147793786e-09,2.3526770661312051e-16,6.9770075243719929e-17
7.82151478617752e-12,0.16812211667321195,76.950000000000003,0.0,0.0,0.0,0.99999906556342699,9.4999999884827542,4.0301170779173412e-08,4.395476253871443e-07,4.3367379297379051e-07,8.6955379311542346e-09,5.9797345437371234e-13,1.877645636653954e-09,7.5190936809856483e-09,2.8211079454184899e-09,2.4891355498170364e-16,7.6079425238671285e-17
8.041224173215714e-12,0.16812211667206192,76.950000000000003,0.0,0.0,0.0,0.99999903931705125,9.4999999878845411,4.1433243561724476e-08,4.5186555305551009e-07,4.4561028148704701e-07,9.185363722963084e-09,6.1473169046979379e-13,1.8791069930343882e-09,7.7793066194761378e-09,2.9294778512706431e-09,2.6293546436425287e-16,8.2762797801486468e-17
8.260933560253907e-12,0.16812211667088595,76.950000000000003,0.0,0.0,0.0,0.99999901307068573,9.4999999872728509,4.2565316193917717e-08,4.641831157706033e-07,4.5753365693400811e-07,9.68830192793546e-09,6.3148942999877729e-13,1.8803711151038975e-09,8.0397080024424269e-09,3.0382120589061869e-09,2.7733274540132461e-16,8.9831463463663292e-17
8.4806429472921e-12,0.16812211666968416,76.950000000000003,0.0,0.0,0.0,0.99999898682432919,9.499999986647742,4.369738867575318e-08,4.7650034530344055e-07,4.6944394335109591e-07,1.0204328509635563e-08,6.4824671618904328e-13,1.8814646215753607e-09,8.30027239651739e-09,3.1472787972730274e-09,2.9210470999709911e-16,9.7296731440145771e-17
8.700352334330294e-12,0.16812211666845667,76.950000000000003,0.0,0.0,0.0,0.99999896057798088,9.4999999860092625,4.4829461007230871e-08,4.8881727065439908e-07,4.813411647306722e-07,1.0733419475687447e-08,6.6500358849916465e-13,1.8824105393850581e-09,8.5609778001667357e-09,3.2566490659626093e-09,3.0725067131706673e-16,1.0516994939424946e-16
8.920061721368487e-12,0.16812211666720359,76.950000000000003,0.0,0.0,0.0,0.99999893433163944,9.4999999853574693,4.5961533188350837e-08,5.0113391829476954e-07,4.9322534502111921e-07,1.1275550877694255e-08,6.8176008294657809e-13,1.8832287878283259e-09,8.8218051811121731e-09,3.3662963936561111e-09,3.2276994378571881e-16,1.1346250320363596e-16
9.13977110840668e-12,0.168122116665925,76.950000000000003,0.0,0.0,0.0,0.99999890808530467,9.4999999846924048,4.7093605219113078e-08,5.134503123872587e-07,5.0509650812692172e-07,1.183069881115758e-08,6.9851623240760805e-13,1.8839365975390427e-09,9.0827380760093124e-09,3.4761966176217663e-09,3.3866184308423337e-16,1.2218581672733111e-16
9.359480495444874e-12,0.16812211666462104,76.950000000000003,0.0,0.0,0.0,0.99999888183897545,9.4999999840141172,4.822567709951764e-08,5.2576647498732113e-07,5.1695467790874513e-07,1.2398839415397037e-08,7.1527206689139375e-13,1.8845488734167802e-09,9.3437622436818657e-09,3.5863276823826139e-09,3.5492568614817489e-16,1.3135135157378252e-16
9.579189882483068e-12,0.1681221166632917,76.950000000000003,0.0,0.0,0.0,0.99999885559265156,9.4999999833226507,4.9357748829564517e-08,5.3808242622696372e-07,5.2879987818351774e-07,1.2979948873469907e-08,7.3202761378998463e-13,1.8850785087785256e-09,9.6048653649592552e-09,3.6966694559122114e-09,3.7156079116519964e-16,1.4097060686995182e-16
9.798899269521261e-12,0.1681221166619371,76.950000000000003,0.0,0.0,0.0,0.99999882934633222,9.4999999826180446,5.0489820409253769e-08,5.5039818448250653e-07,5.4063213272451032e-07,1.3574003412090978e-08,7.487828981066042e-13,1.8855366569710061e-09,9.8660367831593495e-09,3.8072035618734656e-09,3.8856647757275118e-16,1.5105511903143877e-16
1e-11,0.16812211666055732,76.950000000000003,0.0,0.0,0.0,0.9999988053229929,9.4999999819616345,5.1526009148124583e-08,5.616706840068847e-07,5.5145090727745733e-07,1.4129070190854495e-08,7.6411885471215858e-13,1.8859015821144055e-09,1.0105139838298294e-08,3.9085300684349975e-09,4.0445609012628587e-16,1.6070318107627587e-16
1.0018608656559454e-11,0.16812211666055732,76.950000000000003,0.0,0.0,0.0,0.9999988031000171,9.4999999819003413,5.1621891838585387e-08,5.6271376652768934e-07,5.5245146526141567e-07,1.4180979301552527e-08,7.6553794266395852e-13,1.8859329661359152e-09,1.0127267279777444e-08,3.9179132265111746e-09,4.0594206605577383e-16,1.6161646153363215e-16
1.0238318043597648e-11,0.1681221166591524,76.950000000000003,0.0,0.0,0.0,0.99999877685370586,9.4999999811695819,5.27539631175594e-08,5.7502918767342031e-07,5.6425789948042904e-07,1.4800852855644424e-08,7.8229276829439107e-13,1.8862757822512494e-09,1.0388548880486478e-08,4.0287831389041889e-09,4.2368687854443272e-16,1.7266624468388415e-16
1.0458027430635841e-11,0.1681221166577225,76.950000000000003,0.0,0.0,0.0,0.99999875060739807,9.4999999804258017,5.3886034246175827e-08,5.8734446189534379e-07,5.7605145902432803e-07,1.5433600431574413e-08,7.9904739401345776e-13,1.886572324846366e-09,1.0649874687246667e-08,4.1397993233970219e-09,4.4180023821181898e-16,1.8421611539470345e-16
1.0677736817674035e-11,0.1681221166562676,76.950000000000003,0.0,0.0,0.0,0.99999872436109338,9.4999999796690364,5.5018105224434701e-08,5.9965960195029118e-07,5.8783216749255126e-07,1.6079198429888522e-08,8.1580183717835808e-13,1.886828839068248e-09,1.0911238733010807e-08,4.2509490231481992e-09,4.6028146947167588e-16,1.9627775695796304e-16
1.0897446204712228e-11,0.16812211665478785,76.950000000000003,0.0,0.0,0.0,0.9999986981147917,9.4999999788993215,5.6150176052336021e-08,6.1197461948257867e-07,5.9960004844127877e-07,1.6737623294391608e-08,8.3255611363257789e-13,1.8870507272236962e-09,1.1172635856039764e-08,4.3622205938333276e-09,4.7912989797613433e-16,2.088628888201186e-16
1.1117155591750422e-11,0.16812211665328325,76.950000000000003,0.0,0.0,0.0,0.99999867186849301,9.4999999781166959,5.7282246729879816e-08,6.2428952512103011e-07,6.1135512538351083e-07,1.7408851512068093e-08,8.4931023783791013e-13,1.8872426625330335e-09,1.1434061591214256e-08,4.4736034066220401e-09,4.9834485061342883e-16,2.2198326635843392e-16
1.1556574365826807e-11,0.16812211665019983,76.950000000000003,0.0,0.0,0.0,0.99999861937590329,9.4999999765128269,5.9546387633894897e-08,6.4891903865871632e-07,6.3482696108506637e-07,1.8789624170302225e-08,8.8281808112688537e-13,1.8875522662904136e-09,1.1956984000628646e-08,4.6966648161966866e-09,5.3787164200642482e-16,2.4987695829352681e-16
1.1952051262495555e-11,0.16812211664734047,76.950000000000003,0.0,0.0,0.0,0.99999857213258037,9.4999999750255046,6.1584113933285932e-08,6.710853069682318e-07,6.5590805851539038e-07,2.0075872029273395e-08,9.1297474022208399e-13,1.8877636270563656e-09,1.2427678432042364e-08,4.8977117302449841e-09,5.746925393657663e-16,2.7693047899931437e-16
1.233232321210948e-11,0.16812211664451604,76.950000000000003,0.0,0.0,0.0,0.99999852670563361,9.4999999735563634,6.3543495069035817e-08,6.923991240240132e-07,6.7613986668487564e-07,2.1351447180870261e-08,9.419716604529037e-13,1.8879209252041537e-09,1.28803198887383e-08,5.091249090784848e-09,6.1120793682544701e-16,3.0475243049104267e-16
1.2712595161723402e-11,0.1681221166416184,76.950000000000003,0.0,0.0,0.0,0.99999848127869306,9.4999999720491388,6.5502875754367236e-08,7.137127552628601e-07,6.9633377532949648e-07,2.2664919899901546e-08,9.7096832784539922e-13,1.8880433203839031e-09,1.3332994673531896e-08,5.2849703158389175e-09,6.4880823547096101e-16,3.3441039141377825e-16
1.3092867111337325e-11,0.16812211663864784,76.950000000000003,0.0,0.0,0.0,0.99999843585175774,9.4999999705039837,6.7462255989280309e-08,7.3502622754232334e-07,7.1648990460751993e-07,2.4016170028017421e-08,9.9996477894232749e-13,1.8881385454285913e-09,1.3785695397937426e-08,5.478848547858323e-09,6.8748999550537561e-16,3.6596674235350503e-16
1.3473139060951248e-11,0.16812211663560464,76.950000000000003,0.0,0.0,0.0,0.99999839042482785,9.499999968921033,6.9421635773775103e-08,7.5633956379568349e-07,7.3660837429625047e-07,2.5405077787829953e-08,1.0289610449469852e-12,1.8882126169647184e-09,1.4238416313252042e-08,5.6728608535697385e-09,7.2724978803762998e-16,3.9948416816405145e-16
1.3853411010565171e-11,0.16812211663248908,76.950000000000003,0.0,0.0,0.0,0.99999834499790319,9.4999999673004307,7.1381015107851723e-08,7.7765278361309527e-07,7.5668930379323772e-07,2.6831523781705172e-08,1.0579571525139298e-12,1.8882702303283933e-09,1.4691152933225502e-08,5.8669876428303557e-09,7.6808419504795602e-16,4.3502565465278867e-16
1.4233682960179094e-11,0.16812211662930135,76.950000000000003,0.0,0.0,0.0,0.9999982995709833,9.49999996564231,7.3340393991510262e-08,7.9896590372593961e-07,7.7673281211748064e-07,2.8295388990559111e-08,1.0869531244080021e-12,1.888315044455525e-09,1.5143901761856305e-08,6.0612121842745383e-09,8.0998980935341115e-16,4.7265448529342981e-16
1.4613954909793017e-11,0.1681221166260417,76.950000000000003,0.0,0.0,0.0,0.9999982541440684,9.4999999639468076,7.5299772424750812e-08,8.202789384187473e-07,7.9673901791062808e-07,2.9796554772657686e-08,1.1159489800647987e-12,1.8883499011193073e-09,1.5596660083916965e-08,6.2555201933898649e-09,8.5296323457352263e-16,5.1243423796465806e-16
1.499422685940694e-11,0.16812211662271054,76.950000000000003,0.0,0.0,0.0,0.99999820871715794,9.4999999622140532,7.7259150407573492e-08,8.4159189988648993e-07,8.1670803943817384e-07,3.1334902862420337e-08,1.1449447360768096e-12,1.888377006509853e-09,1.6049425791460218e-08,6.4498994752264552e-09,8.9700108509603985e-16,5.5442878171360433e-16
1.5374498809020863e-11,0.16812211661930795,76.950000000000003,0.0,0.0,0.0,0.99999816329025248,9.4999999604441712,7.9218527939978357e-08,8.6290479854279297e-07,8.3663999459065014e-07,3.2910315369227425e-08,1.1739404066127835e-12,1.8883980781576338e-09,1.650219724343816e-08,6.644339616182316e-09,9.4209998604279254e-16,5.9870227354421768e-16
1.5754770758634787e-11,0.16812211661583418,76.950000000000003,0.0,0.0,0.0,0.99999811786335147,9.4999999586372894,8.117790502196551e-08,8.8421764328147518e-07,8.5653500088481738e-07,3.4522674776231342e-08,1.202936003773583e-12,1.8884144555691298e-09,1.6954973159993257e-08,6.8388317224641701e-09,9.8825657323565641e-16,6.4531915523084955e-16
1.613504270824871e-11,0.1681221166122896,76.950000000000003,0.0,0.0,0.0,0.99999807243645489,9.4999999567935358,8.3137281653535046e-08,9.0553044169756387e-07,8.7639317546484713e-07,3.6171863939171498e-08,1.231931537892904e-12,1.8884271818114127e-09,1.7407752544506779e-08,7.0333681990721878e-09,1.0354674931626308e-15,6.9434415015696636e-16
1.6515314657862633e-11,0.16812211660867435,76.950000000000003,0.0,0.0,0.0,0.99999802700956308,9.4999999549130294,8.5096657834687029e-08,9.2684320027593948e-07,8.9621463510350503e-07,3.7857766085193064e-08,1.2609270177939497e-12,1.8884370671842244e-09,1.7860534622762099e-08,7.2279425611544149e-09,1.0837294029440197e-15,7.4584226017861713e-16
1.6895586607476556e-11,0.16812211660498866,76.950000000000003,0.0,0.0,0.0,0.99999798158267572,9.4999999529958927,8.7056033565421593e-08,9.4815592455360313e-07,9.15999496203328e-07,3.958026481166946e-08,1.2899224510102166e-12,1.8884447412603124e-09,1.8313318793221664e-08,7.422549271739242e-09,1.1330389702987262e-15,7.9987876251234135e-16
1.76561305067044e-11,0.16812211659740697,76.950000000000003,0.0,0.0,0.0,0.99999789072891399,9.4999999490522207,9.0974783675638794e-08,9.9078128837799035e-07,9.5545988655250007e-07,4.3134588239591968e-08,1.3479132021114614e-12,1.8884552858249728e-09,1.9218891661955279e-08,7.8118415673456837e-09,1.2347878013954495e-15,9.1582941134586695e-16
1.8340620016009464e-11,0.1681221165903449,76.950000000000003,0.0,0.0,0.0,0.99999780896054358,9.4999999453788444,9.4501657234407535e-08,1.0291440391392196e-06,9.9085023107539345e-07,4.6457479417506584e-08,1.4001047737168839e-12,1.8884610918997886e-09,2.0033910693268909e-08,8.1622746378714936e-09,1.3299115246533896e-15,1.0295266872458513e-15
1.9025109525314527e-11,0.16812211658305826,76.950000000000003,0.0,0.0,0.0,0.9999977271921876,9.4999999415886389,9.8028529333825249e-08,1.0675067342664789e-06,1.0261237898268907e-06,4.9897150020236029e-08,1.4522962695743811e-12,1.8884647331687007e-09,2.0848931726172478e-08,8.5127570177076855e-09,1.4283783156869119e-15,1.1524758071443867e-15
1.970959903461959e-11,0.16812211657554832,76.950000000000003,0.0,0.0,0.0,0.99999764542384573,9.4999999376822828,1.0155539997389241e-07,1.1058693860164875e-06,1.0612812284335449e-06,5.3452934420677763e-08,1.5044877063591324e-12,1.8884670133192668e-09,2.1663953992767076e-08,8.8632764503318394e-09,1.5301691194568234e-15,1.2850670230076185e-15
2.0394088543924652e-11,0.16812211656781637,76.950000000000003,0.0,0.0,0.0,0.99999756365551828,9.4999999336604493,1.0508226915460961e-07,1.14423200357907e-06,1.0963232087280527e-06,5.7124170785581326e-08,1.5566790965734343e-12,1.8884684257980768e-09,2.2478977021579585e-08,9.213823746118971e-09,1.6352649895312846e-15,1.4276932374918482e-15
2.1078578053229715e-11,0.16812211655986367,76.950000000000003,0.0,0.0,0.0,0.99999748188720494,9.4999999295237991,1.0860913687597734e-07,1.1825945938522506e-06,1.1312503887708757e-06,6.0910201053922166e-08,1.6088704496013109e-12,1.8884692771361277e-09,2.3294000519729001e-08,9.5643920072444905e-09,1.7436470874667181e-15,1.580749949151398e-15
2.1763067562534778e-11,0.16812211655169151,76.950000000000003,0.0,0.0,0.0,0.99999740011890581,9.4999999252729914,1.1213600313799612e-07,1.2209571620270374e-06,1.1660634228717458e-06,6.4810370915400432e-08,1.6610617725041931e-12,1.8884697659051634e-09,2.4109024297486099e-08,9.9149760429036403e-09,1.8552966821922912e-15,1.7446351984348132e-15
2.244755707183984e-11,0.1681221165433012,76.950000000000003,0.0,0.0,0.0,0.99999731835062089,9.4999999209086834,1.1566286794066653e-07,1.2593197120200472e-06,1.2007629616110436e-06,6.8824029789061676e-08,1.7132530706095611e-12,1.8884700248731483e-09,2.4924048227995154e-08,1.0265571936681197e-08,1.9701951493978724e-15,1.9197495144413028e-15
2.3132046581144903e-11,0.1681221165346939,76.950000000000003,0.0,0.0,0.0,0.99999723658235018,9.4999999164315234,1.1918973128398906e-07,1.2976822467830903e-06,1.235349651861052e-06,7.2950530802040971e-08,1.765444347932154e-12,1.8884701398816747e-09,2.5739072229237178e-08,1.0616176736970466e-08,2.0883239709255528e-15,2.1064958624470984e-15
2.3816536090449966e-11,0.16812211652587083,76.950000000000003,0.0,0.0,0.0,0.99999715481409346,9.4999999118421616,1.2271659316796431e-07,1.3360447685350732e-06,1.2698241368070943e-06,7.7189230768428744e-08,1.8176356074895267e-12,1.8884701630821826e-09,2.6554096251383045e-08,1.0966788225065834e-08,2.2096647341646259e-15,2.3052795921791777e-15
2.450102559975503e-11,0.16812211651683334,76.950000000000003,0.0,0.0,0.0,0.99999707304585106,9.499999907141234,1.2624345359259275e-07,1.3744072789422467e-06,1.3041870559685456e-06,8.1539490168256481e-08,1.8698268515472907e-12,1.8884701258215238e-09,2.7369120264481823e-08,1.131740473491959e-08,2.3341991314500038e-15,2.5165083868261154e-15
2.518551510906009e-11,0.16812211650758258,76.950000000000003,0.0,0.0,0.0,0.99999699127762287,9.49999990232938,1.2977031255787493e-07,1.4127697792583201e-06,1.3384390452197297e-06,8.6000673126601907e-08,1.9220180818097422e-12,1.8884700486756535e-09,2.818414424887383e-08,1.1668025013023349e-08,2.4619089594640625e-15,2.7405922127744335e-15
2.5870004618365154e-11,0.16812211649811976,76.950000000000003,0.0,0.0,0.0,0.99999690950940889,9.4999998974072284,1.3329717006381143e-07,1.4511322704289209e-06,1.372580736810694e-06,9.0572147392813583e-08,1.974209299562013e-12,1.8884699462476269e-09,2.8999168190606297e-08,1.2018648113949463e-08,2.5927761186419008e-15,2.97794327006418e-15
2.723898363697528e-11,0.1681221164785629,76.950000000000003,0.0,0.0,0.0,0.99999674597302324,9.4999998872345603,1.4035088069764937e-07,1.5278572279586363e-06,1.440535738014294e-06,1.0004345884405446e-07,2.0785917011015858e-12,1.8884696964057928e-09,3.0629215916606217e-08,1.2719900160134977e-08,2.8639105474565988e-15,3.4941067565825087e-15
2.8607962655585405e-11,0.16812211645817227,76.950000000000003,0.0,0.0,0.0,0.99999658243669443,9.4999998766282179,1.4740458549411084e-07,1.6045821553937064e-06,1.5080570458760626e-06,1.0994843822031357e-07,2.182974061409296e-12,1.8884694222231452e-09,3.2259263398599721e-08,1.3421157012746306e-08,3.1474596740465154e-15,4.0683392825609055e-15
2.997694167419553e-11,0.16812211643695738,76.950000000000003,0.0,0.0,0.0,0.99999641890042235,9.4999998655931375,1.544582844532002e-07,1.6813070549706342e-06,1.5751495900144449e-06,1.2028215589811001e-07,2.2873563835165042e-12,1.8884691403256702e-09,3.388931062070127e-08,1.4122416436847398e-08,3.4432823771017134e-15,4.7040139677959121e-15
3.1345920692805656e-11,0.16812211641492758,76.950000000000003,0.0,0.0,0.0,0.999996255364207,9.4999998541341881,1.6151197757492159e-07,1.7580319279434107e-06,1.6418182440137448e-06,1.3103973828802131e-07,2.3917386691179159e-12,1.8884688539387026e-09,3.5519357579829237e-08,1.4823677179995911e-08,3.751239139410369e-15,5.4045351524112308e-15
3.271489971141578e-11,0.16812211639209224,76.950000000000003,0.0,0.0,0.0,0.99999609182804861,9.4999998422561927,1.685656648592794e-07,1.8347567749766818e-06,1.7080678260607947e-06,1.422163671980161e-07,2.4961209191065407e-12,1.8884685641443283e-09,3.7149404274949833e-08,1.5524938579076051e-08,4.0711920296327721e-15,6.1733369764743929e-15
3.4083878730025907e-11,0.16812211636846036,76.950000000000003,0.0,0.0,0.0,0.99999592829194683,9.4999998299639135,1.7561934630627781e-07,1.9114815964298451e-06,1.7739030995745903e-06,1.5380727920382276e-07,2.6005031339602335e-12,1.8884682731157252e-09,3.8779450703986755e-08,1.6226200276202879e-08,4.4030046842767391e-15,7.013881999430963e-15
3.545285774863603e-11,0.16812211634404114,76.950000000000003,0.0,0.0,0.0,0.99999576475590179,9.4999998172620614,1.8267302191592119e-07,1.9882063925243064e-06,1.8393287738289517e-06,1.6580776502627178e-07,2.7048853139692682e-12,1.8884679822993738e-09,4.0409496865558002e-08,1.6927462051465257e-08,4.7465422898726751e-15,7.9296598584501411e-15
3.682183676724616e-11,0.16812211631884344,76.950000000000003,0.0,0.0,0.0,0.99999560121991349,9.4999998041552853,1.897266916882138e-07,2.0649311634024944e-06,1.9043495045680782e-06,1.782131689157416e-07,2.8092674593166269e-12,1.8884676914652508e-09,4.2039542759883472e-08,1.7628723763909673e-08,5.1016715653519799e-15,8.9241859659310226e-15
3.819081578585628e-11,0.16812211629287616,76.950000000000003,0.0,0.0,0.0,0.99999543768398191,9.4999997906482019,1.9678035562315985e-07,2.1416559091429353e-06,1.9689698946150031e-06,1.9101888804370967e-07,2.9136495700985202e-12,1.8884674000340399e-09,4.3669588387516754e-08,1.8329985336468692e-08,5.4682607446288576e-15,1.0001000245674089e-14
