Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274)
1.3757310384497766e-13,0.2968289995066972,76.950000000000003,0.0,0.0,0.0,0.98747223193064493,9.4999999734395804,4.6544957711956156e-06,6.3138137374358177e-05,6.310114962046301e-05,1.9716666462500817e-08,4.3375805649854484e-12,0.008817707123055114,0.00073653837665730887,6.8394169124113031e-09,7.2181775803121363e-17,2.9703694213105335e-16,3.5191239053395397e-13,0.0028425722184455249,1.1999076126413533e-09,2.0393708210669534e-17,1.9339285045531896e-17,8.6779335421499896e-19,0.0,4.6922053796127227e-09,2.4115545144929038e-08,0.0
1.3993570524393913e-13,0.29682899950372565,76.950000000000003,0.0,0.0,0.0,0.98725897992306533,9.4999999725641366,4.7339182549944667e-06,6.4208511646408623e-05,6.4170234679661829e-05,2.0383195147177759e-08,4.4111842981929192e-12,0.0089186961780421282,0.00075918317615422356,7.0482564204067578e-09,7.462191818296495e-17,3.128712468065262e-16,3.6874260743688593e-13,0.0029299695097869194,1.2411164552311908e-09,2.1016425297156372e-17,1.9932339354190616e-17,9.2566387431071788e-19,0.0,4.9238461388772031e-09,2.4947176051872766e-08,0.0
1.422983066429006e-13,0.29682899950071073,76.950000000000003,0.0,0.0,0.0,0.98704578747972382,9.4999999716758747,4.8133235799911668e-06,6.5278421302317517e-05,6.5238832925975466e-05,2.1060248391496637e-08,4.4846272960529083e-12,0.0090183816326566378,0.00078208414138664138,7.2593915165865501e-09,7.7100590879934332e-17,3.2926703501516922e-16,3.8605072531762152e-13,0.0030183556055982737,1.283008835987689e-09,2.1645987382754318e-17,2.0531803283198292e-17,9.8627432329176781e-19,0.0,5.1625313924372183e-09,2.5792775524923171e-08,0.0
1.4466090804186208e-13,0.29682899949765235,76.950000000000003,0.0,0.0,0.0,0.98683265442203327,9.4999999707748515,4.892711750971414e-06,6.634786660251217e-05,6.6306944620971313e-05,2.1747799751563129e-08,4.5580976738269921e-12,0.0091167797406804339,0.00080523796352718446,7.472790345040447e-09,7.961769708317107e-17,3.4623462984156272e-16,4.0384056175709058e-13,0.0031077177389716212,1.3255841578694384e-09,2.2282299479327348e-17,2.1137580323316181e-17,1.049701608279553e-18,0.0,5.408339395320627e-09,2.6652337207652712e-08,0.0
1.4702350944082356e-13,0.296828999494551,76.950000000000003,0.0,0.0,0.0,0.98661958057350874,9.4999999698611273,4.9720827727066262e-06,6.7416847806687342e-05,6.7374570025689325e-05,2.2445822839258622e-08,4.6316344935865766e-12,0.0092139065533557284,0.00082864137500492205,7.6884214630468421e-09,8.2173140186040286e-17,3.6378437902806244e-16,4.2211583983725092e-13,0.0031980433021833953,1.3688418243153161e-09,2.2925267830777284e-17,2.1749575250005304e-17,1.1160232350253542e-18,0.0,5.6613473735633549e-09,2.7525854746837497e-08,0.0
1.4938611083978503e-13,0.2968289994914066,76.950000000000003,0.0,0.0,0.0,0.98640656575973595,9.4999999689347501,5.0514366499541198e-06,6.8485365173951318e-05,6.8441709400647604e-05,2.3154291322111582e-08,4.7049932346447401e-12,0.009309777922152351,0.00085229114894170112,7.9062538352093775e-09,8.4766823785610463e-17,3.819266548044641e-16,4.4088019004457502e-13,0.0032893198445195599,1.4127812392431371e-09,2.3574799895577954e-17,2.23676940971259e-17,1.1853172913242806e-18,0.0,5.9216315382828758e-09,2.841332179245394e-08,0.0
1.517487122387465e-13,0.2968289994882195,76.950000000000003,0.0,0.0,0.0,0.98619360980835291,9.4999999679957874,5.1307733874572498e-06,6.9553418962110952e-05,6.9508363005846247e-05,2.3873178923203303e-08,4.778368686891826e-12,0.0094044095007645642,0.00087618409874539653,8.1262568292290724e-09,8.7398651682328646e-17,4.0067185376339414e-16,4.601371516331551e-13,0.0033815350707062045,1.457401807048689e-09,2.4230804334161218e-17,2.2991844140385857e-17,1.2576624351556743e-18,0.0,6.1892670958337303e-09,2.9314731997676296e-08,0.0
1.5411131363770798e-13,0.29682899948498986,76.950000000000003,0.0,0.0,0.0,0.98598071254902175,9.4999999670442872,5.2100929899455803e-06,7.0621009428346017e-05,7.0574531100772578e-05,2.4602459421045908e-08,4.8517310635660235e-12,0.0094978167476910437,0.00090031707758437835,8.3484002104422552e-09,9.0068527879579945e-17,4.2003039669898711e-16,4.7989017438354879e-13,0.0034746768388818185,1.5027029326044787e-09,2.4893190992628005e-17,2.3621933883407361e-17,1.3331378793818581e-18,0.0,6.4643282609288372e-09,3.0230079018873418e-08,0.0
1.5647391503666946e-13,0.29682899948171787,76.950000000000003,0.0,0.0,0.0,0.9857678738134027,9.4999999660803152,5.2893954621350513e-06,7.1688136829001168e-05,7.1640213944406325e-05,2.5342106649457655e-08,4.9250446032105586e-12,0.0095900149288437233,0.00092468697785609078,8.5726541363000526e-09,9.2776356583222048e-17,4.4001272844229773e-16,5.0014262037432749e-13,0.0035687331585468498,1.5486840212584567e-09,2.5561870886290363e-17,2.425787304234124e-17,1.4118233763678606e-18,0.0,6.7468882699078029e-09,3.1159356515605554e-08,0.0
1.5883651643563093e-13,0.2968289994784037,76.950000000000003,0.0,0.0,0.0,0.98555509343512726,9.4999999651039211,5.3686808087281508e-06,7.2754801419530214e-05,7.2705411795224265e-05,2.6092094497444917e-08,4.9983331614784594e-12,0.009681019119986943,0.00094929073069020754,8.7989891512102353e-09,9.5522042201155884e-17,4.6062931770557535e-16,5.2089776563044771e-13,0.0036636921886466769,1.5953444788328309e-09,2.6236756184289973e-17,2.4899572528934054e-17,1.4937992037141729e-18,0.0,7.0370193931418745e-09,3.2102558150621157e-08,0.0
1.611991178345924e-13,0.29682899947504754,76.950000000000003,0.0,0.0,0.0,0.98534237124977653,9.4999999641151565,5.4479490344140616e-06,7.382100345459529e-05,7.3770124911205111e-05,2.6852396909088194e-08,5.0715905111087324e-12,0.009770844209064173,0.00097412530547467859,9.0273761816195897e-09,9.8305489342908719e-17,4.8189065693208277e-16,5.4215880168836832e-13,0.0037595422357428977,1.6426837116229326e-09,2.6917760194934473e-17,2.5546944434089385e-17,1.5791461507471245e-18,0.0,7.3347929468674639e-09,3.3059677589853944e-08,0.0
1.6356171923355388e-13,0.29682899947164965,76.950000000000003,0.0,0.0,0.0,0.98512970709485481,9.4999999631140817,5.5272001438688216e-06,7.4886743188042399e-05,7.4834353549833868e-05,2.7622987883428359e-08,5.1448139468646571e-12,0.0098595048984984456,0.00099918770938713965,9.2577865311542596e-09,1.0112660281921677e-16,5.0380726214630681e-16,5.6392883713679777e-13,0.0038562717522053181,1.6907011263960876e-09,2.760479735120729e-17,2.6199902012610919e-17,1.6679455052427287e-18,0.0,7.640279304885637e-09,3.4030708502419884e-08,0.0
1.6828692203147686e-13,0.29682899946472924,76.950000000000003,0.0,0.0,0.0,0.98470455223574638,9.4999999610752131,5.6856510327245264e-06,7.7016836761460721e-05,7.6961358422544124e-05,2.9194931790228412e-08,5.2911675280757206e-12,0.010033390979193247,0.0010499842184529416,9.7245642485962202e-09,1.0688144902106328e-16,5.4964845131020542e-16,6.090079383094069e-13,0.0040523237170790828,1.7887681313116847e-09,2.8996634338452461e-17,2.752223290881408e-17,1.8562289731731797e-18,0.0,8.2746673117556918e-09,3.6014479439901682e-08,0.0
1.7301212482939983e-13,0.2968289994576437,76.950000000000003,0.0,0.0,0.0,0.98427962759542009,9.4999999589877433,5.844033512446404e-06,7.9145084154635804e-05,7.9086428463536252e-05,3.0807719304968416e-08,5.4373941189959411e-12,0.010202791358659754,0.0011016570532558357,1.019910009120321e-08,1.1278582330062533e-16,5.9823747921964814e-16,6.5615833725246333e-13,0.0042517585495310704,1.889540757115192e-09,3.0411604551982114e-17,2.8865893963538288e-17,2.0593093785412395e-18,0.0,8.9407280010396781e-09,3.8053820379522959e-08,0.0
1.777373276273228e-13,0.2968289994503948,76.950000000000003,0.0,0.0,0.0,0.98385493194081663,9.4999999568520952,6.002347619984637e-06,8.1271487369990233e-05,8.1209565715374327e-05,3.2461144386953716e-08,5.583493971803005e-12,0.010367817206762903,0.0011541835849546644,1.068117758273217e-08,1.1883897134488285e-16,6.4965930776480553e-16,7.0540206869029223e-13,0.0044544889374622722,1.9930142748246646e-09,3.1849062501659294e-17,3.0230231612947872e-17,2.2778536630070462e-18,0.0,9.6389916012327441e-09,4.014868078846612e-08,0.0
1.8246253042524578e-13,0.2968289994429837,76.950000000000003,0.0,0.0,0.0,0.98343046406743906,9.4999999546686844,6.1605933920933368e-06,8.3396048397815241e-05,8.3330772213150835e-05,3.4155001863851846e-08,5.7294672476913117e-12,0.010528576940066739,0.0012075417455428565,1.1170585828297885e-08,1.2504014201988146e-16,7.039992617023384e-16,7.5675998202333056e-13,0.0046604297327050327,2.0991839629045128e-09,3.3308379339872715e-17,3.1614609499041844e-17,2.5125355282119258e-18,0.0,1.0369974355452555e-08,4.2299010184538294e-08,0.0
1.8718773322316876e-13,0.2968289994354118,76.950000000000003,0.0,0.0,0.0,0.98300622279862881,9.499999952437916,6.3187708653351922e-06,8.5518769216552356e-05,8.5450049984625465e-05,3.5889087427973028e-08,5.8753140870380809e-12,0.01068517629172969,0.0012617100136109141,1.1667119367235629e-08,1.3138858735711538e-16,7.6134302379520549e-16,8.1025178668520693e-13,0.0048694978960888485,2.2080451072309876e-09,3.4788942422801702e-17,3.3018408010267813e-17,2.764035050484573e-18,0.0,1.1134178876914507e-08,4.4504758136072577e-08,0.0
1.9191293602109173e-13,0.29682899942768065,76.950000000000003,0.0,0.0,0.0,0.98258220698488186,9.4999999501602019,6.4768800760858628e-06,8.7639651793059459e-05,8.7567401050356048e-05,3.7663197632680637e-08,6.0210346252225222e-12,0.010837718377407542,0.0013166674009221103,1.2170578034523881e-08,1.3788356254038616e-16,8.217766301325827e-16,8.6589609451429221e-13,0.0050816124456438761,2.3195930010595046e-09,3.6290154897205603e-17,3.4441023848243189e-17,3.0330383230146055e-18,0.0,1.1932094484102847e-08,4.6765874261832776e-08,0.0
2.0136334161693766e-13,0.2968289994117455,76.950000000000003,0.0,0.0,0.0,0.9817348472565377,9.4999999454655093,6.7928938547055291e-06,9.1875910030373903e-05,9.1796331111536667e-05,4.1330682461938913e-08,6.3120973346181841e-12,0.011131030492896342,0.0014288681714381144,1.3197495801792513e-08,1.5131013886623541e-16,9.5225925972374934e-16,9.8371141123893212e-13,0.0055146667729645852,2.5507302469573836e-09,3.9352217262926155e-17,3.7340373455837165e-17,3.6263286244350591e-18,0.0,1.3630951622326312e-08,5.1454009762689097e-08,0.0
2.1081374721278358e-13,0.29682899939518903,76.950000000000003,0.0,0.0,0.0,0.98088837620462432,9.4999999405877116,7.1086350153766049e-06,9.6104838622608748e-05,9.6017578421886952e-05,4.5155845864477734e-08,6.6026564419124342e-12,0.011409288261063277,0.0015439863259126118,1.4249838685589584e-08,1.6531397501932011e-16,1.0961423302032475e-15,1.1103343934368048e-12,0.005958984117161766,2.7925581930291533e-09,4.2490092402739314e-17,4.0308142414037141e-17,4.2980027676243193e-18,0.0,1.5470206625967435e-08,5.6363014642230695e-08,0.0
2.202641528086295e-13,0.2968289993780212,76.950000000000003,0.0,0.0,0.0,0.98004278554463764,9.4999999355298321,7.4241038427955325e-06,0.00010032645291328423,0.0001002311588992789,4.9137090902047215e-08,6.8927130011308324e-12,0.011673228753559296,0.0016618718537918897,1.5326182628927098e-08,1.7988922462392106e-16,1.2541263789736762e-15,1.2458784392434908e-12,0.0064139856700873013,3.0450394477842531e-09,4.5699534055124754e-17,4.3340049725522531e-17,5.0537324708396024e-18,0.0,1.7453327862295458e-08,6.1492487656395383e-08,0.0
2.2971455840447545e-13,0.29682899936025214,76.950000000000003,0.0,0.0,0.0,0.97919806736622794,9.4999999302948073,7.7393006190537929e-06,0.00010454076808400864,0.00010443708835793703,5.3272834072967379e-08,7.1822680553928415e-12,0.011923552985025825,0.0017823820891470037,1.6425176101477267e-08,1.9503009049547335e-16,1.42691715640773e-15,1.390443012188395e-12,0.0068791209621881719,3.3081367348774811e-09,4.8976512218984002e-17,4.6432037234220349e-17,5.8992555326360262e-18,0.0,1.9583600597741063e-08,6.6842028358934413e-08,0.0
2.391649640003214e-13,0.2968289993418915,76.950000000000003,0.0,0.0,0.0,0.97835421411499612,9.4999999248854845,8.0542256237548709e-06,0.0001087477991615304,0.00010863538251193923,5.7561505200714529e-08,7.4713226371691044e-12,0.012160927670006981,0.0019053813527944486,1.7545536432001869e-08,2.1073082423268168e-16,1.6152254829830038e-15,1.5441146950068339e-12,0.0073538664816604846,3.5818128922133859e-09,5.2317202217656794e-17,4.958025817962259e-17,6.8403672308673586e-18,0.0,2.1864135933199792e-08,7.2411237098433036e-08,0.0
2.4861536959616735e-13,0.2968289993229486,76.950000000000003,0.0,0.0,0.0,0.97751121857509349,9.4999999193046438,8.3688791341260711e-06,0.00011294756102447238,0.00011282605697856707,6.2001547323190344e-08,7.7598777687328521e-12,0.012385986902541325,0.0020307406101668494,1.8686046308620174e-08,2.269857258121358e-16,1.8197671079252005e-15,1.7069681785857939e-12,0.0078377243543735209,3.8660308710827886e-09,5.571797426339926e-17,5.2781066276163691e-17,7.8829123256019197e-18,0.0,2.429787934608697e-08,7.8199715015347625e-08,0.0
2.580657751920133e-13,0.2968289993034326,76.950000000000003,0.0,0.0,0.0,0.97666907385263591,9.4999999135549835,8.6832614251250946e-06,0.00011714006840974309,0.00011700912728150247,6.659141658293553e-08,8.0479344626215424e-12,0.012599333756906651,0.0021583371452446225,1.9845550449602772e-08,2.437891431863838e-16,2.0412625696931354e-15,1.8790671871566465e-12,0.008330221085763671,4.16075373533211e-09,5.9175383530337515e-17,5.6031005343357156e-17,9.0327776558600512e-18,0.0,2.6887618831380668e-08,8.420706403906798e-08,0.0
2.6751618078785925e-13,0.2968289992833526,76.950000000000003,0.0,0.0,0.0,0.97582777335996429,9.4999999076391255,8.9973727695412145e-06,0.00012132533591861429,0.00012118460885386505,7.132958211851277e-08,8.3354937220526288e-12,0.01280154180682554,0.0022880542510970003,2.1022952450028264e-08,2.6113547188628561e-16,2.2804370586087592e-15,2.0604653392077783e-12,0.0088309063668141289,4.4659446605666515e-09,6.2686160751809972e-17,5.9326799491050774e-17,1.0295885333624378e-17,0.0,2.9635992627961212e-08,9.0432886885012962e-08,0.0
2.769665863837052e-13,0.2968289992627172,76.950000000000003,0.0,0.0,0.0,0.97498731080070822,9.4999999015596384,9.3112134380912497e-06,0.00012550337802248144,0.00012535251704109848,7.6214525957003151e-08,8.6225565413197662e-12,0.012993156567073179,0.0024197809362295785,2.2217211795545223e-08,2.7901915462744412e-16,2.5380202815655892e-15,2.2512069477188313e-12,0.0093393519410226167,4.7815669333860364e-09,6.6247203315985261e-17,6.2665343826262725e-17,1.1678186497546838e-17,0.0,3.2545496550292421e-08,9.6876787051757733e-08,0.0
2.8641699197955115e-13,0.2968289992415348,76.950000000000003,0.0,0.0,0.0,0.97414768015557984,9.4999998953190037,9.6247836995109277e-06,0.00012967420906833714,0.00012951286710371975,8.1244742907459418e-08,8.9091239061689641e-12,0.013174696864693662,0.0025534116452704428,2.3427341027493989e-08,2.9743468092013804e-16,2.8147463286058687e-15,2.4513277657051723e-12,0.0098551505266933816,5.1075839506484243e-09,6.9855566812805627e-17,6.604369563972358e-17,1.3185655566623718e-17,0.0,3.561849096209547e-08,1.0353836881818934e-07,0.0
2.958673975753971e-13,0.29682899921981376,76.950000000000003,0.0,0.0,0.0,0.97330887566884416,9.4999998889196586,9.9380838206418188e-06,0.0001338378432839773,0.00013366567421994088,8.6418740455261307e-08,9.1951967941562444e-12,0.013346656144790445,0.0026888459929834325,2.465240304842819e-08,3.1637658668255792e-16,3.1113535412841327e-15,2.6608556817040169e-12,0.010377914790650641,5.4439592187612728e-09,7.3508456999575292e-17,6.9459066038279194e-17,1.4824284948632187e-17,0.0,3.8857207417270292e-08,1.1041723724068975e-07,0.0
3.0531780317124305e-13,0.2968289991975619,76.950000000000003,0.0,0.0,0.0,0.97247089183544622,9.4999998823639693,1.0251114066514141e-05,0.00013799429478295063,0.00013781095348816815,9.1735038657411678e-08,9.4807761749877673e-12,0.013509503713030899,0.0028259885111726001,2.5891508563153501e-08,3.3583945385748629e-16,3.4285843828622033e-15,2.8798113678014159e-12,0.010907276371691643,5.7906563529976124e-09,7.7203222170634673e-17,7.2908812003414478e-17,1.6600080178236535e-17,0.0,4.2263754978948014e-08,1.1751299815034837e-07,0.0
3.14768208767089e-13,0.29682899917478733,76.950000000000003,0.0,0.0,0.0,0.97163372338877374,9.499999875654245,1.0563874700425418e-05,0.00014214357756925806,0.0001419487199293813,9.7192170038803316e-08,9.7658630108426805e-12,0.013663685916762664,0.0029647484080913195,2.7143813650968042e-08,3.5581791003253121e-16,3.7671853103715295e-15,3.1082088824037486e-12,0.011442884952287877,6.1476390768370013e-09,8.0937345918252545e-17,7.639042886245612e-17,1.8519055463114156e-17,0.0,4.5840126226326475e-08,1.2482525815020516e-07,0.0
3.2421861436293495e-13,0.29682899915149746,76.950000000000003,0.0,0.0,0.0,0.97079736528902438,9.4999998687927452,1.0876365984015323e-05,0.00014628570554181541,0.00014607898848940001,1.0278867948943486e-07,1.0050458256679837e-11,0.013809627267793237,0.0031050393397344866,2.8408517462350927e-08,3.7630662806383499e-16,4.1279066485117392e-15,3.3460562306027219e-12,0.011984407376136005,6.5148712213297713e-09,8.4708440264598539e-17,7.9901543152436368e-17,2.0587229609857738e-17,0.0,4.9588202964808126e-08,1.3235362461252445e-07,0.0
3.336690199587809e-13,0.29682899912770006,76.950000000000003,0.0,0.0,0.0,0.96996181271214044,9.4999998617816761,1.1188588177336807e-05,0.00015042069249869444,0.00015020177404104354,1.085231241625381e-07,1.0334562860529116e-11,0.013947731510319791,0.0032467791923034904,2.9684860032430307e-08,3.9730032570311918e-16,4.5115024653311745e-15,3.5933558852465092e-12,0.012531526808818097,6.8923167244829851e-09,8.8514239141929057e-17,8.3439905851373323e-17,2.2810622298984202e-17,0.0,5.3509761657174827e-08,1.4009770567609871e-07,0.0
3.4311942555462685e-13,0.2968289991034021,76.950000000000003,0.0,0.0,0.0,0.96912706103928359,9.4999998546231801,1.1500541538923854e-05,0.0001545485521411532,0.00015431709138618956,1.1439407337359905e-07,1.0618177763768408e-11,0.014078382636932226,0.0033898898752485747,3.097212020478474e-08,4.1879376522800147e-16,4.9187304496593794e-15,3.8501052714236961e-12,0.013083941939273713,7.2799396306668339e-09,9.2352592201766205e-17,8.7003385955917884e-17,2.5195250682676711e-17,0.0,5.7606478590665958e-08,1.4805711024358165e-07,0.0
3.525698311504728e-13,0.29682899907861093,76.950000000000003,0.0,0.0,0.0,0.96829310584682049,9.4999998473193656,1.1812226325855861e-05,0.00015866929807746607,0.00015842495525773703,1.204001085002707e-07,1.0901303901386758e-11,0.014201945855007067,0.0035342971244164741,3.2269613660449995e-08,4.4078175307557739e-16,5.3503517902836226e-15,4.1162972165917803e-12,0.013641366220262314,7.6777040900404155e-09,9.6221458937778648e-17,9.0589964389600783e-17,2.7747126283721743e-17,0.0,6.1879934791747061e-08,1.5623144797885142e-07,0.0
3.6202023674631875e-13,0.2968289990533336,76.950000000000003,0.0,0.0,0.0,0.96745994289680315,9.4999998398722916,1.2123642793818938e-05,0.0001627829438265626,0.00016252538032147712,1.2653982288317445e-07,1.1183942202234417e-11,0.014318768505703959,0.0036799303148528036,3.3576691047251046e-08,4.6325913947925528e-16,5.8071310568587385e-15,4.391920368429147e-12,0.014203527146077722,8.0855743579959443e-09,1.0011890310781263e-16,9.4197728226194359e-17,3.0472252175613278e-17,0.0,6.6331620699817813e-08,1.6462032930440366e-07,0.0
3.714706423421647e-13,0.2968289990275768,76.950000000000003,0.0,0.0,0.0,0.96662756812791195,9.4999998322839669,1.2434791197164153e-05,0.00016688950282148525,0.00016661838117787645,1.3281182172757623e-07,1.1466093589260403e-11,0.014429180937907089,0.0038267222827820858,3.4892736204317094e-08,4.8622081810879334e-16,6.2898360825276882e-15,4.676959582512378e-12,0.014770165565673645,8.5035147946203949e-09,1.040430874397406e-16,9.7824865211449067e-17,3.3376620423539985e-17,0.0,7.0962940611772463e-08,1.7322336539877421e-07,0.0
3.8092104793801065e-13,0.2968289990013471,76.950000000000003,0.0,0.0,0.0,0.96579597764684522,9.4999998245563564,1.2745671788962979e-05,0.0001709889884126742,0.0001707039723637782,1.3921472200592268e-07,1.1747758979738211e-11,0.014533497339435016,0.0039746091562920978,3.6217164476691844e-08,5.0966172571348541e-16,6.7992378482267748e-15,4.9713962818606375e-12,0.015341035029374112,8.9314898641734988e-09,1.0799226860595612e-16,1.0146965856703688e-16,3.6466209766583857e-17,0.0,7.5775216909229589e-08,1.8204016819399096e-07,0.0
3.903714535338566e-13,0.29682899897465137,76.950000000000003,0.0,0.0,0.0,0.9649651677201273,9.499999816691389,1.3056284821060029e-05,0.00017508141387109018,0.00017478216835402395,1.457471523612256e-07,1.2028939285480395e-11,0.014632016527647056,0.0041235301942890773,3.7549421115383641e-08,5.3357684176845306e-16,7.3361103686541748e-15,5.2752087902146927e-12,0.015915901167496214,9.3694641345812915e-09,1.1196479245263393e-16,1.0513048206205696e-16,3.9746983523242968e-17,0.0,8.0769694079255195e-08,1.9107035037305528e-07,0.0
3.9982185912970255e-13,0.2968289989474957,76.950000000000003,0.0,0.0,0.0,0.96413513476631707,9.4999998086909461,1.3366630544123205e-05,0.00017916679239118129,0.00017885298356300138,1.5240775301128732e-07,1.2309635413042412e-11,0.014725022701387383,0.0042734276333283383,3.8888979758614243e-08,5.579611881240145e-16,7.9012305798844846e-15,5.5883726407483607e-12,0.016494541099359529,9.8174022769442532e-09,1.1595908947110873e-16,1.0880579533858274e-16,4.3224887704134262e-17,0.0,8.594754253845133e-08,2.0031352536745128e-07,0.0
4.092722647255485e-13,0.29682899891988646,76.950000000000003,0.0,0.0,0.0,0.96330587534859891,9.499999800556882,1.367670920769143e-05,0.00018324513709370318,0.00018291643234612004,1.5919517565375685e-07,1.2589848263916419e-11,0.01481278615612009,0.0044242465419428254,4.0235340990225156e-08,5.8280982865809734e-16,8.495378228611413e-15,5.9108608618080943e-12,0.017076742871225566,1.0275269065059389e-08,1.1997367049932261e-16,1.1249413947836124e-16,4.6905849316776527e-17,0.0,9.130986226983618e-08,2.0976930735468462e-07,0.0
4.1872267032139445e-13,0.29682899889182984,76.950000000000003,0.0,0.0,0.0,0.96247738616773582,9.4999997922910033,1.3986521060220039e-05,0.00018731646102839824,0.00018697252900122006,1.6610808337200774e-07,1.2869578734715325e-11,0.014895563964063139,0.0045759346821013201,4.1588030971309798e-08,6.0811786893165652e-16,9.1193357629988101e-15,6.2426442412062306e-12,0.01766230492174644,1.0743029374955398e-08,1.2400712264161786e-16,1.1619413279821562e-16,5.0795774848054565e-17,0.0,9.6857686281710299e-08,2.1943731125584831e-07,0.0
4.281730759172404e-13,0.29682899886333186,76.950000000000003,0.0,0.0,0.0,0.96164966405536767,9.4999997838950865,1.429606634912394e-05,0.00019138077717654279,0.0001910212877699159,1.7314515054182767e-07,1.3148827717347845e-11,0.014973600621055691,0.0047284423774429842,4.2946600141305476e-08,6.3388045584706807e-16,9.7738882251197935e-15,6.5836915705087177e-12,0.018251035573559404,1.122064818444026e-08,1.2805810539564525e-16,1.1990446686221747e-16,5.490054891080714e-17,0.0,1.0259198389733097e-07,2.2931715273321717e-07,0.0
4.3762348151308635e-13,0.29682899883439834,76.950000000000003,0.0,0.0,0.0,0.96082270596763542,9.4999997753708723,1.4605345320818713e-05,0.00019543809845336754,0.00019506272283887965,1.8030506273890899e-07,1.3427596099184816e-11,0.015047128661791939,0.0048817223879555885,4.4310621985007071e-08,6.6009277730945088e-16,1.0459823144964885e-14,6.9339698706574978e-12,0.018842752549743793,1.1708090572660507e-08,1.321253469758384e-16,1.2362390269939567e-16,5.9226033041990252e-17,0.0,1.0851366388369997e-07,2.3940844818786892e-07,0.0
4.470738871089323e-13,0.2968289988050351,76.950000000000003,0.0,0.0,0.0,0.95999650897911881,9.4999997667200695,1.491435822075967e-05,0.00019948843771035846,0.00019909684834106591,1.8758651664713308e-07,1.370588476321726e-11,0.015116369244959899,0.0050357297907840425,4.5679691862174515e-08,6.8675006189089757e-16,1.1177930436000879e-14,7.2934446001746477e-12,0.019437282513931165,1.2205321719671638e-08,1.3620764082353031e-16,1.2735126721645633e-16,6.3778064640810492e-17,0.0,1.1462357742729017e-07,2.4971081475733255e-07,0.0
4.565242927047782e-13,0.296828998775248,76.950000000000003,0.0,0.0,0.0,0.95917107027707138,9.4999997579443534,1.5223105293479051e-05,0.0002035318077374433,0.00020312367835688099,1.9498821996763869e-07,1.3983694588206652e-11,0.015181532709750747,0.0051904218668706766,4.705342589657086e-08,7.1384757849757407e-16,1.192900229226214e-14,7.6620798471190296e-12,0.020034460632916789,1.2712306906019001e-08,1.4030384229428064e-16,1.3108544979551762e-16,6.8562456035993105e-17,0.0,1.2092252096416395e-07,2.6022387031326338e-07,0.0
4.659746983006241e-13,0.2968289987450424,76.950000000000003,0.0,0.0,0.0,0.95834638715593445,9.4999997490453705,1.5531586782621354e-05,0.00020756822126507073,0.00020714322691529996,2.0250889132866639e-07,1.4261026448827756e-11,0.015242819105141052,0.0053457579931416224,4.8431459921409722e-08,7.4138063603966189e-16,1.2713833086955968e-14,8.0398385058981493e-12,0.020634130160670269,1.3229011512328608e-08,1.4441286551340465e-16,1.3482539906730143e-16,7.3584993672026368e-17,0.0,1.2741123887161643e-07,2.7094723345914289e-07,0.0
4.7542510389647e-13,0.296828998714424,76.950000000000003,0.0,0.0,0.0,0.95752245701212302,9.4999997400247373,1.5839802930977005e-05,0.00021159769096618602,0.00021115550799493386,2.1014726019617045e-07,1.4537881215804401e-11,0.015300418693283991,0.0055016995399671765,4.9813448478339372e-08,7.6934458310410796e-16,1.3533219272563619e-14,8.4266824399696818e-12,0.021236142042695288,1.3755401018907346e-08,1.4853368039113799e-16,1.3857011985070241e-16,7.8851437404897298e-17,0.0,1.3409042602813826e-07,2.8188052352800579e-07,0.0
4.848755094923159e-13,0.29682899868339796,76.950000000000003,0.0,0.0,0.0,0.95669927733906457,9.4999997308840367,1.6147753980514355e-05,0.00021562022945810944,0.00021516053552504864,2.1790206678518876e-07,1.4814259756038535e-11,0.015354512428276929,0.0056582097736379003,5.1199063867243773e-08,7.9773480763015157e-16,1.4387959282419055e-14,8.8225726313993434e-12,0.021840354539742271,1.4291441005352089e-08,1.5266530978932812e-16,1.4231867025015655e-16,8.43675198985025e-17,0.0,1.4096073024814459e-07,2.9302336058019181e-07,0.0
4.943259150881618e-13,0.29682899865196966,76.950000000000003,0.0,0.0,0.0,0.95587684572248022,9.4999997216248353,1.6455440172410125e-05,0.00021963584930432224,0.00021915832338653994,2.2577206197196438e-07,1.5090162932732923e-11,0.015405272411508171,0.0058152537636115293,5.2587995244284556e-08,8.2654673658760149e-16,1.5278853433747766e-14,9.2274693181790756e-12,0.022446632869928648,1.4837097150167212e-08,1.5680682683197021e-16,1.4607015890268945e-16,9.0138946113543175e-17,0.0,1.4802275459758599e-07,3.0437536540112092e-07,0.0
