Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65)
7.167474332843627e-13,0.2194339988873083,76.950000000000003,0.0,0.0,0.0,0.99999946621081592,9.4999999994314237,2.2889696206661094e-08,2.3572124910225408e-07,2.3588339632339067e-07,1.3808376511054037e-13,3.6536072469944878e-10,2.308277671286459e-08,6.9383349585330652e-09,1.7478005020494856e-11,2.0307542601235955e-10,8.6869982028447152e-09,6.2143097303319385e-18,6.8020008207428085e-13
7.531708967167897e-13,0.2194339988871644,76.950000000000003,0.0,0.0,0.0,0.99999943909686595,9.4999999993740758,2.4052897319610771e-08,2.4768061975718872e-07,2.478614267686656e-07,1.4509690604459409e-13,4.0336428819347427e-10,2.3685382114879392e-08,7.5390093743682472e-09,1.8065659362941362e-11,2.2241218667195422e-10,9.43906014266032e-09,6.8607606800455383e-18,7.5103093666752725e-13
7.895943601492167e-13,0.219433998887014,76.950000000000003,0.0,0.0,0.0,0.99999941198364573,9.4999999993141433,2.5216098351513571e-08,2.5963811726668781e-07,2.5983874439175446e-07,1.5210962957782878e-13,4.432403465070143e-10,2.425343143893835e-08,8.154713035940462e-09,1.8631547252850433e-11,2.424611193505322e-10,1.0209939139392295e-08,7.5390660940565866e-18,8.2536442474586255e-13
8.260178235816436e-13,0.21943399888685722,76.950000000000003,0.0,0.0,0.0,0.99999938487111339,9.4999999992516475,2.6379299302370357e-08,2.7159374265656047e-07,2.7181536808407357e-07,1.5912194677297155e-13,4.8498787384779535e-10,2.4788906293879816e-08,8.7845840938387555e-09,1.917647483454682e-11,2.6320333263799594e-10,1.0998556132461158e-08,8.2492085218149596e-18,9.0319999250180952e-13
8.624412870140706e-13,0.21943399888669401,76.950000000000003,0.0,0.0,0.0,0.99999935775922966,9.4999999991866027,2.754250017218189e-08,2.8354749695206264e-07,2.8379131623883125e-07,1.6613386840521708e-13,5.2860584497615807e-10,2.5293674661007479e-08,9.4278101180037192e-09,1.9701218539292242e-11,2.8462043333095949e-10,1.1803893935755809e-08,8.9911705221717494e-18,9.8453710437434141e-13
8.988647504464976e-13,0.21943399888652443,76.950000000000003,0.0,0.0,0.0,0.99999933064795787,9.4999999991190371,2.8705700960948916e-08,2.9549938117787517e-07,2.9576660675742552e-07,1.7314540495208589e-13,5.740932352263355e-10,2.5769497432460205e-08,1.008362525403297e-08,2.0206525850999315e-11,3.0669452003655381e-10,1.2624993677245099e-08,9.7649346637432761e-18,1.0693752426561949e-12
9.352882138789245e-13,0.21943399888634865,76.950000000000003,0.0,0.0,0.0,0.99999930353726318,9.4999999990489599,2.9868901668672127e-08,3.0744939635813056e-07,3.0774125707069415e-07,1.8015656661340202e-13,6.2144902047986592e-10,2.6218034464809331e-08,1.07513075903259e-08,2.0693116776719436e-11,3.2940816192061415e-10,1.3460951502566328e-08,1.0570483524454368e-17,1.1577139066182102e-12
9.717116773113515e-13,0.21943399888616652,76.950000000000003,0.0,0.0,0.0,0.9999992764271125,9.4999999989763904,3.1032102295352179e-08,3.1939754351638712e-07,3.1971528414318377e-07,1.8716736333746432e-13,6.7067217719202396e-10,2.6640850445297134e-08,1.1430176606715266e-08,2.1161684467574724e-11,3.5274439444056193e-10,1.4310915380637639e-08,1.1407799691986744e-17,1.2495526122041801e-12
1e-12,0.2194339988859783,76.950000000000003,0.0,0.0,0.0,0.99999925537233991,9.4999999989183266,3.1935503277624782e-08,3.2867579693654448e-07,3.2901450593557493e-07,1.926120606890671e-13,7.1018907745985473e-10,2.6952430371116094e-08,1.1964727924700497e-08,2.1513590732264697e-11,3.7128747844946386e-10,1.4980189277657142e-08,1.2080007964420387e-17,1.3232936889984092e-12
1.0081351407437785e-12,0.2194339988859783,76.950000000000003,0.0,0.0,0.0,0.99999924931747519,9.4999999989013535,3.2195302840989687e-08,3.3134382367565637e-07,3.3168870449387154e-07,1.9417780480149356e-13,7.2176168236386075e-10,2.7039420298347159e-08,1.211959082304564e-08,2.1612896614951001e-11,3.7668669862133451e-10,1.5174082159609708e-08,1.2276865763313538e-17,1.3448908911925359e-12
1.0445586041762054e-12,0.21943399888578383,76.950000000000003,0.0,0.0,0.0,0.99999922220832194,9.4999999988238599,3.3358503305585239e-08,3.4328823785837293e-07,3.4366153419873987e-07,2.0118790038585146e-13,7.7471651357285234e-10,2.741513441518798e-08,1.2818945524684052e-08,2.2047395952176534e-11,4.012189984838491e-10,1.6049694719138817e-08,1.317766434521624e-17,1.4437282909626608e-12
1.0809820676086324e-12,0.2194339988855832,76.950000000000003,0.0,0.0,0.0,0.9999991950996252,9.4999999987439292,3.4521703689139386e-08,3.5523078708642662e-07,3.5563378891204505e-07,2.0819765927051369e-13,8.2953564894021958e-10,2.7769303426564372e-08,1.352767068675302e-08,2.246580163061254e-11,4.2632563977321735e-10,1.6937039371466038e-08,1.4110178053710728e-17,1.5460643736576287e-12
1.1174055310410594e-12,0.2194339988853765,76.950000000000003,0.0,0.0,0.0,0.99999916799135902,9.499999998661572,3.5684903991652663e-08,3.6717147238112927e-07,3.6760548386759707e-07,2.1520709043482983e-13,8.8621806716487428e-10,2.8103162845304291e-08,1.4245228954966236e-08,2.2868709625797959e-11,4.519913886817557e-10,1.7835443333364785e-08,1.5074389514646311e-17,1.6518987160070504e-12
1.1538289944734863e-12,0.2194339988851639,76.950000000000003,0.0,0.0,0.0,0.99999914088349906,9.4999999985768095,3.6848104213125514e-08,3.7911029476325172e-07,3.7957663390052221e-07,2.2221620249746351e-13,9.4476274748597747e-10,2.8417877290941868e-08,1.497111380823841e-08,2.3256694093258879e-11,4.7820141008378651e-10,1.874427242567464e-08,1.607028136309142e-17,1.7612309084915145e-12
1.1902524579059133e-12,0.21943399888494522,76.950000000000003,0.0,0.0,0.0,0.99999911377602191,9.4999999984896562,3.8011304353558447e-08,3.9104725525298507e-07,3.9154725344677496e-07,2.2922500383605571e-13,1.0051686697219677e-09,2.8714544636470396e-08,1.5704847755162409e-08,2.3630307661105855e-11,5.0494126802665476e-10,1.9662928815238317e-08,1.709783624393722e-17,1.8740605552355324e-12
1.2266759213383403e-12,0.21943399888472057,76.950000000000003,0.0,0.0,0.0,0.99999908666890613,9.4999999984001278,3.9174504412951868e-08,4.0298235486998223e-07,4.0351735656532402e-07,2.3623350287518398e-13,1.0674348142283871e-09,2.8994199755342976e-08,1.6445980704348518e-08,2.399008276446937e-11,5.3219690354135638e-10,2.0590848974518837e-08,1.8157036811174638e-17,1.9903872731749072e-12
1.2630993847707672e-12,0.21943399888448992,76.950000000000003,0.0,0.0,0.0,0.99999905956213087,9.4999999983082368,4.0337704391306231e-08,4.1491559463331485e-07,4.1548695693587971e-07,2.4324170764975258e-13,1.1315601619424904e-09,2.9257818222444273e-08,1.7194088354782605e-08,2.4336531828361104e-11,5.5995463691860457e-10,2.1527501666281052e-08,1.9247865728782091e-17,2.1102106920184985e-12
1.2995228482031942e-12,0.21943399888425352,76.950000000000003,0.0,0.0,0.0,0.99999903245567678,9.4999999982139993,4.1500904288621869e-08,4.2684697556151961e-07,4.2745606788182119e-07,2.5024962554764759e-13,1.1975436943351455e-09,2.9506319625260589e-08,1.794877075571858e-08,2.4670148597539809e-11,5.8820114477883913e-10,2.2472386140535043e-08,2.0370305669830456e-17,2.2335304534073928e-12
1.3359463116356212e-12,0.21943399888401116,76.950000000000003,0.0,0.0,0.0,0.99999900534952568,9.4999999981174295,4.2664104104899185e-08,4.3877649867254905e-07,4.3942470236613424e-07,2.5725726439086444e-13,1.2653843934614878e-09,2.9740570865186501e-08,1.8709650870860558e-08,2.4991408213831343e-11,6.1692346413702026e-10,2.3425030336850391e-08,2.1524339317130015e-17,2.3603462109438866e-12
1.3723697750680481e-12,0.21943399888376305,76.950000000000003,0.0,0.0,0.0,0.99999897824366024,9.4999999980185414,4.3827303840138489e-08,4.5070416498382538e-07,4.5139287301521495e-07,2.6426463226927354e-13,1.3350812419061381e-09,2.9961389082859093e-08,1.947637330606462e-08,2.5300768549083172e-11,6.461089685948009e-10,2.4384989291401578e-08,2.2709949362605005e-17,2.4906576293373822e-12
1.4087932385004751e-12,0.21943399888350912,76.950000000000003,0.0,0.0,0.0,0.99999895113806447,9.4999999979173442,4.4990503494340173e-08,4.6262997551218359e-07,4.6336059211284286e-07,2.7127173542279429e-13,1.4066332228409675e-09,3.0169544609823116e-08,2.0248603025588452e-08,2.5598670172705595e-11,6.7574537437413751e-10,2.5351843529675292e-08,2.3927118508511896e-17,2.6244643845047548e-12
1.445216701932902e-12,0.2194339988832494,76.950000000000003,0.0,0.0,0.0,0.99999892403272272,9.4999999978138554,4.6153703067504462e-08,4.7455393127393267e-07,4.7532787162499217e-07,2.782785800704984e-13,1.4800393199628419e-09,3.0365763551950712e-08,2.1026024228499995e-08,2.5885537694765927e-11,7.0582071549964597e-10,2.6325197659701135e-08,2.5175829465582943e-17,2.7617661626982124e-12
1.481640165365329e-12,0.21943399888298404,76.950000000000003,0.0,0.0,0.0,0.99999889692762067,9.4999999977080858,4.7316902559631725e-08,4.8647603328479112e-07,4.8729472319171204e-07,2.8528517553340228e-13,1.5552985175594586e-09,3.0550730430567308e-08,2.180833919998804e-08,2.6161779622544714e-11,7.3632335191992666e-10,2.730467893385918e-08,2.6456064954203715e-17,2.9025626606792055e-12
1.518063628797756e-12,0.21943399888271295,76.950000000000003,0.0,0.0,0.0,0.99999886982274477,9.4999999976000478,4.8480101970722181e-08,4.9839628255995657e-07,4.9926115815317051e-07,2.9229152836910051e-13,1.6324098004384927e-09,3.0725090459004859e-08,2.2595267321234582e-08,2.6427789724330445e-11,7.6724194346467328e-10,2.8289936009211139e-08,2.7767807704822951e-17,3.0468535848209403e-12
1.554487092230183e-12,0.21943399888243617,76.950000000000003,0.0,0.0,0.0,0.99999884271808182,9.4999999974897573,4.9643301300776109e-08,5.1031468011403203e-07,5.1122718753932654e-07,2.9929763992021147e-13,1.7113721540025656e-09,3.0889451908077117e-08,2.3386544040612437e-08,2.6683946773449524e-11,7.9856546018001622e-10,2.9280637659409971e-08,2.9111040458001515e-17,3.1946386513582542e-12
1.59091055566261e-12,0.2194339988821538,76.950000000000003,0.0,0.0,0.0,0.99999881561361981,9.4999999973772216,5.0806500549793752e-08,5.2223122696110492e-07,5.2319282209737918e-07,3.0630352014128975e-13,1.7921845641686066e-09,3.1044388109096217e-08,2.4181920002525272e-08,2.693061594203678e-11,8.3028315486054804e-10,3.027647168398203e-08,3.0485745960529437e-17,3.3459175854581694e-12
1.6273340190950369e-12,0.21943399888186582,76.950000000000003,0.0,0.0,0.0,0.99999878850934765,9.4999999972624511,5.1969699717775364e-08,5.3414592411466363e-07,5.3515807227905249e-07,3.1330918321794152e-13,1.8748460174532536e-09,3.1190439576475431e-08,2.4981160124236425e-08,2.7168148428782524e-11,8.6238457577396786e-10,3.127714375249002e-08,3.1891906971144883e-17,3.5006901215497369e-12
1.6637574825274639e-12,0.21943399888157225,76.950000000000003,0.0,0.0,0.0,0.99999876140525379,9.4999999971454567,5.3132898804721095e-08,5.4605877258768776e-07,5.4712294826972064e-07,3.2031462205116026e-13,1.9593555008810995e-09,3.1328115766764421e-08,2.5784042830822177e-08,2.7396882892045215e-11,8.9485953755607179e-10,3.2282376446672023e-08,3.3329506261259665e-17,3.6589560023557951e-12
1.7001809459598908e-12,0.21943399888127313,76.950000000000003,0.0,0.0,0.0,0.9999987343013288,9.4999999970262561,5.4296097810631236e-08,5.5796977339255174e-07,5.5908745997308988e-07,3.273198346992373e-13,2.0457120020819778e-09,3.1457896986646843e-08,2.6590359225337558e-08,2.761714495736494e-11,9.2769813650840249e-10,3.3291908221465064e-08,3.4798526606195086e-17,3.8207149793070109e-12
1.7366044093923178e-12,0.2194339988809685,76.950000000000003,0.0,0.0,0.0,0.99999870719756279,9.4999999969048545,5.5459296735505901e-08,5.6987892754112821e-07,5.7105161704214313e-07,3.3432485906884817e-13,2.133914509186528e-09,3.1580235933435073e-08,2.7399912418818229e-08,2.7829248700287079e-11,9.6089071961194732e-10,3.4305492566147796e-08,3.6298950785802094e-17,3.9859668115271508e-12
1.7730278728247448e-12,0.21943399888065837,76.950000000000003,0.0,0.0,0.0,0.99999868009394643,9.4999999967812645,5.6622495579345355e-08,5.8178623604467975e-07,5.8301542886115195e-07,3.4132969463184496e-13,2.2239620109370011e-09,3.1695559413641343e-08,2.821251678283231e-08,2.8033496028951578e-11,9.9442790260177606e-10,3.532289706851379e-08,3.7830761606323388e-17,4.154711266336139e-12
1.8094513362571717e-12,0.21943399888034282,76.950000000000003,0.0,0.0,0.0,0.99999865299047153,9.4999999966554913,5.7785694342149695e-08,5.9369169991397352e-07,5.9497890457881334e-07,3.4833428425612499e-13,2.3158534965684027e-09,3.1804269687838493e-08,2.9027997364568264e-08,2.8230178227206185e-11,1.0283005368383997e-09,3.6343902682544251e-08,3.9393941879706335e-17,4.3269481181808026e-12
1.845874799689599e-12,0.21943399888002177,76.950000000000003,0.0,0.0,0.0,0.99999862588712995,9.499999996527551,5.8948893023919135e-08,6.0559532015915975e-07,6.0694205308700144e-07,3.5533868822052554e-13,2.4095879559346829e-09,3.1906746022592891e-08,2.984618921186166e-08,2.8419575206417853e-11,1.0624997303940813e-09,3.7368302883322153e-08,4.0988474397089084e-17,4.5026771492327261e-12
1.882298263122026e-12,0.21943399887969528,76.950000000000003,0.0,0.0,0.0,0.99999859878391395,9.4999999963974524,6.0112091624653779e-08,6.1749709778990287e-07,6.1890488305639021e-07,3.6234300305515894e-13,2.5051643793734596e-09,3.2003345859967881e-08,3.0666936864550209e-08,2.8601957119936519e-11,1.097016812497845e-09,3.8395903030193668e-08,4.2614341984873994e-17,4.6818981482558588e-12
1.9187217265544532e-12,0.21943399887936343,76.950000000000003,0.0,0.0,0.0,0.99999857168081641,9.4999999962651991,6.127529014435386e-08,6.293970338152421e-07,6.3086740291241265e-07,3.6934705758360236e-13,2.6025817578497393e-09,3.2094406223007397e-08,3.1490093743194814e-08,2.8777583477425786e-11,1.1318433578938995e-09,3.9426519601429334e-08,4.4271527526634568e-17,4.8646109113056687e-12
1.9551451899868804e-12,0.21943399887902618,76.950000000000003,0.0,0.0,0.0,0.99999854457783077,9.4999999961308053,6.2438488583019385e-08,6.4129512924374021e-07,6.4282962087316761e-07,3.7635078794306549e-13,2.7018390828019377e-09,3.2180244727656768e-08,3.2315521708971116e-08,2.894670484247235e-11,1.1669711485469201e-09,4.0459979643195206e-08,4.596001382602731e-17,5.0508152405242949e-12
1.9915686534193076e-12,0.21943399887868367,76.950000000000003,0.0,0.0,0.0,0.99999851747495039,9.4999999959942834,6.3601686940650617e-08,6.5319138508332563e-07,6.5479154492113964e-07,3.8335460929594065e-13,2.8029353463055529e-09,3.2261160859833208e-08,3.314309050824055e-08,2.910956180175263e-11,1.2023922015629126e-09,4.1496120074139823e-08,4.7679783661355985e-17,5.2405109449483397e-12
2.0279921168517347e-12,0.21943399887833573,76.950000000000003,0.0,0.0,0.0,0.99999849037216892,9.4999999958556369,6.476488521724757e-08,6.6508580234146222e-07,6.667531828455912e-07,3.903583879335479e-13,2.9058695408978971e-09,3.2337436845513265e-08,3.3972677394128522e-08,2.9266386758251123e-11,1.2380987278121034e-09,4.2534787211598947e-08,4.9430820026127261e-17,5.4336978392215334e-12
2.064415580284162e-12,0.21943399887798254,76.950000000000003,0.0,0.0,0.0,0.99999846326948139,9.4999999957148731,6.5928083412810457e-08,6.7697838202496775e-07,6.787145422108341e-07,3.9736137504780186e-13,3.0106406597644817e-09,3.2409338815593246e-08,3.4804166619898387e-08,2.9417402746458266e-11,1.2740831637371468e-09,4.3575836137285161e-08,5.1213105857857293e-17,5.6303757445195032e-12
2.100839043716589e-12,0.21943399887762408,76.950000000000003,0.0,0.0,0.0,0.999998436166882,9.4999999955720043,6.7091281527339289e-08,6.8886912514020905e-07,6.9067563039888329e-07,4.0436437438357617e-13,3.1172476965395208e-09,3.2477117548024839e-08,3.5637449116179043e-08,2.9562825334449615e-11,1.3103381265178637e-09,4.4619130293167109e-08,5.3026623717377871e-17,5.8305444871690426e-12
2.1372625071490162e-12,0.21943399887726037,76.950000000000003,0.0,0.0,0.0,0.99999840906436588,9.4999999954270375,6.8254479560834293e-08,7.0075803269289406e-07,7.0263645457475638e-07,4.1136839998866886e-13,3.2256896455181739e-09,3.2541009534959685e-08,3.6472422026837729e-08,2.9702861275180457e-11,1.3468564501283786e-09,4.5664540900369141e-08,5.4871356579237447e-17,6.0342038996992602e-12
2.1736859705814434e-12,0.2194339988768913,76.950000000000003,0.0,0.0,0.0,0.99999838196192792,9.4999999952799818,6.9417677513295401e-08,7.1264510568829463e-07,7.1459702173872486e-07,4.1837111630636287e-13,3.3359655014294477e-09,3.2601237609114159e-08,3.7308988436559249e-08,2.9837710531599369e-11,1.3836311366304469e-09,4.6711946618092096e-08,5.6747287946984113e-17,6.241353819355593e-12
2.2101094340138706e-12,0.2194339988765171,76.950000000000003,0.0,0.0,0.0,0.99999835485956401,9.4999999951308407,7.0580875384722879e-08,7.2453034513100918e-07,7.265573386804223e-07,4.2537203847959031e-13,3.4480742596778971e-09,3.2658011926206851e-08,3.8147056943559858e-08,2.9967564752883383e-11,1.4206553968817352e-09,4.7761233008639145e-08,5.8654400142998663e-17,6.4519940892878263e-12
2.2465328974462977e-12,0.21943399887613763,76.950000000000003,0.0,0.0,0.0,0.99999832775726938,9.4999999949796265,7.1744073175116648e-08,7.3641375202521624e-07,7.385174120280558e-07,4.3237633483871519e-13,3.5620149160851012e-09,3.2711530486251166e-08,3.898654143286503e-08,3.0092609437761128e-11,1.4579225975034548e-09,4.8812292253552365e-08,6.0592675231821816e-17,6.6661245569460045e-12
2.282956360878725e-12,0.219433998875753,76.950000000000003,0.0,0.0,0.0,0.99999830065504069,9.4999999948263447,7.2907270884476971e-08,7.4829532737440485e-07,7.5047724821595095e-07,4.3938149486789547e-13,3.6777864671648845e-09,3.276198004299745e-08,3.9827360680770616e-08,3.0213022223205355e-11,1.4954263066871112e-09,4.9865022658387199e-08,6.2562097946163487e-17,6.8837450754170178e-12
2.319379824311152e-12,0.21943399887536322,76.950000000000003,0.0,0.0,0.0,0.99999827355287374,9.4999999946710023,7.4070468512803743e-08,7.6017507218166341e-07,7.6243685354114453e-07,4.4637857414765662e-13,3.795387909829033e-09,3.2809536529516207e-08,4.0669438169747056e-08,3.0328975202260727e-11,1.5331602363366033e-09,5.0919328420966527e-08,6.4562651754573873e-17,7.1048555016883353e-12
2.3558032877435792e-12,0.21943399887496828,76.950000000000003,0.0,0.0,0.0,0.99999824645076507,9.4999999945136064,7.5233666060097189e-08,7.7205298744937207e-07,7.7439623408532507e-07,4.5337887289613285e-13,3.9148182417006792e-09,3.2854365905198255e-08,4.151270172005796e-08,3.0440633011293714e-11,1.5711182934702959e-09,5.1975119170157036e-08,6.6594315496689087e-17,7.3294556981463348e-12
2.3922267511760064e-12,0.21943399887456821,76.950000000000003,0.0,0.0,0.0,0.99999821934871136,9.4999999943541642,7.6396863526357217e-08,7.8392907417953004e-07,7.8635539579881632e-07,4.6039316312592544e-13,4.0360764607792884e-09,3.2896624493787273e-08,4.2357083342742336e-08,3.0548155319870641e-11,1.6092945169871183e-09,5.3032309781797928e-08,6.8657073836696282e-17,7.5575455306924729e-12
2.4286502146084336e-12,0.219433998874163,76.950000000000003,0.0,0.0,0.0,0.99999819224670916,9.4999999941926827,7.7560060911584104e-08,7.9580333337340853e-07,7.983143444839673e-07,4.6739077566931931e-13,4.1591615657974949e-09,3.2936459777476026e-08,4.3202518894242254e-08,3.0651694701135484e-11,1.6476831352153923e-09,5.4090819946285551e-08,7.0750917093788327e-17,7.7891248704178066e-12
2.4650736780408607e-12,0.2194339988737527,76.950000000000003,0.0,0.0,0.0,0.99999816514475581,9.4999999940291691,7.8723258215777679e-08,8.076757660319219e-07,8.1027308579353444e-07,4.7437040639041165e-13,4.2840725558397475e-09,3.2974010654473941e-08,4.4048947964381209e-08,3.0751399312663153e-11,1.6862784966965041e-09,5.5150574028318196e-08,7.2875819652927593e-17,8.0241935915549052e-12
2.501497141473288e-12,0.21943399887333734,76.950000000000003,0.0,0.0,0.0,0.99999813804284821,9.4999999938636304,7.9886455438938205e-08,8.1954637315523078e-07,8.2223162513023702e-07,4.8139628327681669e-13,4.4108084307486086e-09,3.3009408188848383e-08,4.4896313550239489e-08,3.0847410532880206e-11,1.7250751344923884e-09,5.6211500658579307e-08,7.5031755128867702e-17,8.2627515733449669e-12
2.537920604905715e-12,0.2194339988729168,76.950000000000003,0.0,0.0,0.0,0.9999981109409839,9.499999993696072,8.1049652581065577e-08,8.3141515574316767e-07,8.3418996789346933e-07,4.8842728947023165e-13,4.5393681906905538e-09,3.3042775793746883e-08,4.5744561976466959e-08,3.0939865853343106e-11,1.7640676903181367e-09,5.7273532633966088e-08,7.7218730755088434e-17,8.5047986978066409e-12
2.5743440683381422e-12,0.2194339988724914,76.950000000000003,0.0,0.0,0.0,0.99999808383916022,9.4999999935264974,8.2212849642160008e-08,8.4328211479478251e-07,8.4614811936568074e-07,4.9535887209552772e-13,4.6697508366186701e-09,3.307422994485109e-08,4.6593642584984173e-08,3.1028896262326952e-11,1.8032509862865491e-09,5.8336606529086936e-08,7.9436732365100976e-17,8.7503348518137113e-12
2.6107675317705694e-12,0.21943399887206086,76.950000000000003,0.0,0.0,0.0,0.99999805673737474,9.4999999933549173,8.3376046622221337e-08,8.5514725130882817e-07,8.5810608447136349e-07,5.0234727570779571e-13,4.8019553697784257e-09,3.3103880294501793e-08,4.7443507685347364e-08,3.1114629370661539e-11,1.842619941652732e-09,5.940066263411615e-08,8.1685690725443097e-17,8.9993599246613609e-12
2.6471909952029966e-12,0.21943399887162526,76.950000000000003,0.0,0.0,0.0,0.99999802963562556,9.4999999931813353,8.4539243521249856e-08,8.6701056628324371e-07,8.7006386800490861e-07,5.0950178912772809e-13,4.9359807922342919e-09,3.3131830355951746e-08,4.8294112257149539e-08,3.1197186521673729e-11,1.8821696527475402e-09,6.0465644582192425e-08,8.3965618796022662e-17,9.2518738103740675e-12
2.6836144586354238e-12,0.21943399887118473,76.950000000000003,0.0,0.0,0.0,0.99999800253391002,9.4999999930057566,8.5702440339245368e-08,8.7887206071570625e-07,8.82021475181526e-07,5.1642524308611105e-13,5.0718261063070932e-09,3.3158177552855465e-08,4.9145413928497145e-08,3.1276686174566161e-11,1.9218953015203785e-09,6.153149932246991e-08,8.6276587491885904e-17,9.5078764050457e-12
2.720037922067851e-12,0.21943399887073914,76.950000000000003,0.0,0.0,0.0,0.99999797543222657,9.4999999928281866,8.6865637076207857e-08,8.907317356032066e-07,8.9397891042387379e-07,5.2336368536244273e-13,5.2094903150064101e-09,3.3183013798474627e-08,4.9997372724098973e-08,3.1353241624977724e-11,1.9617922192651328e-09,6.2598176804718985e-08,8.8618422498580752e-17,9.7673676086748075e-12
2.7528190391570353e-12,0.21943399887033385,76.950000000000003,0.0,0.0,0.0,0.99999795104073719,9.4999999926666803,8.7912514070191117e-08,9.01403888114475e-07,9.0474045878676889e-07,5.2971394084694646e-13,5.3349424342835726e-09,3.3204146336520444e-08,5.0764666262380464e-08,3.1419713863625604e-11,1.9978421387899086e-09,6.3558850896034298e-08,9.0752518878697737e-17,1.0003892372996843e-11
2.7856001562462196e-12,0.2194339988699246,76.950000000000003,0.0,0.0,0.0,0.9999979266492709,9.4999999925035681,8.8959390998537861e-08,9.1207456832736954e-07,9.1550187483146245e-07,5.3602352429435202e-13,5.4618663251656284e-09,3.322418505515763e-08,5.1532435508938136e-08,3.1483965853656045e-11,2.0340238904465176e-09,6.452012059061152e-08,9.291171018198023e-17,1.0243242764092299e-11
2.818381273335404e-12,0.21943399886951126,76.950000000000003,0.0,0.0,0.0,0.99999790225782614,9.4999999923388554,9.0006267861248206e-08,9.2274377696754779e-07,9.2626316175248736e-07,5.4224814050277707e-13,5.5902612619960384e-09,3.3243186550428236e-08,5.2300655848790182e-08,3.1546071688169677e-11,2.0703343239981101e-09,6.5481955069776019e-08,9.509587909795042e-17,1.0485418715487043e-11
2.8511623904245882e-12,0.21943399886909398,76.950000000000003,0.0,0.0,0.0,0.99999787786640215,9.4999999921725493,9.1053144658322048e-08,9.334115147603553e-07,9.3702432244391315e-07,5.4857581379141158e-13,5.72012651942857e-09,3.3261204484709669e-08,5.3069303942876278e-08,3.1606103243330965e-11,2.1067703573484954e-09,6.6444325112344068e-08,9.7304996790599339e-17,1.0730420162387508e-11
2.8839435075137726e-12,0.21943399886867268,76.950000000000003,0.0,0.0,0.0,0.9999978534749977,9.4999999920046498,9.2100021389759412e-08,9.4407778243074396e-07,9.4778535993406483e-07,5.5498103431769867e-13,5.8514613725115413e-09,3.3278289744844469e-08,5.3838357659282986e-08,3.1664129794610372e-11,2.1433289876827765e-09,6.7407203008515035e-08,9.9539211267592109e-17,1.0978247041997737e-11
2.916724624602957e-12,0.21943399886824738,76.950000000000003,0.0,0.0,0.0,0.99999782908361157,9.4999999918351623,9.3146898055560326e-08,9.5474258070332388e-07,9.5854627741275964e-07,5.6120741233654884e-13,5.9842650966350509e-09,3.3294490603835869e-08,5.4607796002918574e-08,3.1720218389307881e-11,2.1800072815727248e-09,6.837056247182215e-08,1.0179846997752586e-16,1.1228899293231691e-11
2.9495057416921412e-12,0.21943399886781811,76.950000000000003,0.0,0.0,0.0,0.99999780469224298,9.4999999916640903,9.4193774655724789e-08,9.6540591030232083e-07,9.6930707760122179e-07,5.6739297004872714e-13,6.1185369675743162e-09,3.3309852839739654e-08,5.537759906380399e-08,3.1774433692181787e-11,2.2168023797729996e-09,6.9334378574391463e-08,1.0408254995824127e-16,1.1482376856848559e-11
2.9822868587813256e-12,0.2194339988673849,76.950000000000003,0.0,0.0,0.0,0.99999778030089082,9.4999999914914337,9.5240651190252868e-08,9.7606777195161922e-07,9.8006776298805429e-07,5.7384242002940353e-13,6.2542762614445563e-09,3.3324419866667316e-08,5.6147747960096509e-08,3.182683829367565e-11,2.2537114889678203e-09,7.0298627675605585e-08,1.0639157764664232e-16,1.1738679675213539e-11
3.01506797587051e-12,0.2194339988669477,76.950000000000003,0.0,0.0,0.0,0.99999775590955409,9.4999999913172015,9.6287527659144522e-08,9.8672816637473342e-07,9.9082833661008415e-07,5.8024350251418676e-13,6.3914822547316557e-09,3.3338232846592945e-08,5.6918224789462248e-08,3.1877492625363171e-11,2.2907318845913199e-09,7.126328736122075e-08,1.0872577968841858e-16,1.1997807692375309e-11
3.0478490929596942e-12,0.21943399886650655,76.950000000000003,0.0,0.0,0.0,0.99999773151823224,9.4999999911413937,9.7334404062399832e-08,9.9738709429482735e-07,1.0015888013751511e-06,5.8634839512750594e-13,6.5301542242725703e-09,3.3351330787563629e-08,5.7689012586361958e-08,3.1926455118629166e-11,2.3278609066260022e-09,7.2228336389887483e-08,1.1108476100984656e-16,1.2259760853945211e-11
3.0806302100488785e-12,0.21943399886606144,76.950000000000003,0.0,0.0,0.0,0.99999770712692437,9.4999999909640156,9.8381280400018783e-08,1.0080445564347174e-06,1.012349159352329e-06,5.9268617800905152e-13,6.6702914472506971e-09,3.3363750708238698e-08,5.8460095250489138e-08,3.1973782317025771e-11,2.3650959569180299e-09,7.3193754603552686e-08,1.1346864638662245e-16,1.2524539107019153e-11
