Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991)
1.1575281589346473e-10,0.2639294250976823,76.950000000000003,0.0,0.0,0.0,0.69902219046996239,9.4998894332914219,0.00062081682495222085,0.0073803977388498462,0.0069478244347435545,0.00010574943483032066,8.2286594858669412e-10,0.00053618983399163992,0.071935158109618522,4.7313982080380788e-06,5.081075863393861e-13,2.8001415330588215e-08,8.9884743480182549e-08,0.21049881488938263,4.3475458934672545e-05,1.761097230120352e-14,3.9534772829249663e-15,2.2760467920863181e-11,0.0,4.7425575678621263e-05,7.8968832141011188e-05,0.00026246841252719992,0.00026252100192465048,3.4348094503637705e-08,1.7768840563470977e-08,1.6166018011524602e-09,9.8011184770186941e-06,2.551756812291593e-09,6.5495476156388938e-10,1.0660000525794082e-10,1.7270441495418751e-09,3.8797717659994274e-09,1.2963118649677797e-10,0.0025055050504890503,1.190090818138703e-14,4.6520671037276585e-15,3.0066535492086059e-07
1.200296685993105e-10,0.26392947768256725,76.950000000000003,0.0,0.0,0.0,0.68991131163053609,9.4998867686303043,0.00063975254784254558,0.0075643406157105686,0.0071075976010645204,0.00010828884334635976,8.4337397436530461e-10,0.00052929291569359593,0.074123313656172959,4.8497223988076998e-06,5.2030900155700025e-13,3.0584053682583775e-08,9.8338177967692033e-08,0.21695808216713056,4.6012998261289955e-05,1.8051392652207163e-14,4.0387260509138819e-15,2.5484547623524406e-11,0.0,4.9896118663699667e-05,8.1296340753889937e-05,0.00028255246471893357,0.00028260914229623444,3.6978035634483168e-08,1.9131181476180654e-08,1.6663083782649844e-09,1.045568091376164e-05,2.7222681707486231e-09,6.9897511985376271e-10,1.2745662292561942e-10,1.8454787172611256e-09,4.2396007156806308e-09,1.5672347222647592e-10,0.0025824464649161498,1.2717047363950008e-14,4.9710905363721659e-15,3.1259001755558535e-07
1.2387883603457167e-10,0.26392952671229547,76.950000000000003,0.0,0.0,0.0,0.68181710519704208,9.4998844433349525,0.00065658200625305174,0.0077257843463609515,0.007246941543798101,0.00011050384796291783,8.6137351717018148e-10,0.00052316562294113457,0.076067316165007531,4.9535734577614124e-06,5.3095171260035982e-13,3.3008197628154565e-08,1.0629293216193697e-07,0.22270031159237061,4.8320616906352904e-05,1.8437941840905776e-14,4.1139383632975958e-15,2.8098896383906495e-11,0.0,5.212317584324276e-05,8.332854575771872e-05,0.00030111948858514058,0.00030117995543901024,3.9409378155332456e-08,2.0390705036474111e-08,1.7104970518901113e-09,1.1058335695716648e-05,2.8792600725759061e-09,7.3951204620153865e-10,1.4870429197455557e-10,1.9546045001470843e-09,4.5775118762325066e-09,1.8468104697831607e-10,0.0026508502182854333,1.3469039263858094e-14,5.2650390735968951e-15,3.2320431843322001e-07
1.2772800346983285e-10,0.2639295773090723,76.950000000000003,0.0,0.0,0.0,0.67382156982482222,9.4998821853610593,0.00067321251458701608,0.0078834351441849117,0.0073821742302068536,0.00011265378155626044,8.7895015843687001e-10,0.00051711302925151422,0.077987618322008512,5.05498447470979e-06,5.412817687459056e-13,3.5525976884635779e-08,1.1457489134373866e-07,0.22837602642159127,5.0648763836903457e-05,1.8815408831161825e-14,4.1878474698113874e-15,3.0869553265904917e-11,0.0,5.4351747341906691e-05,8.5302806167085633e-05,0.00032013831589867623,0.00032020267444081836,4.1899930093587124e-08,2.1680954335302849e-08,1.7541738533164367e-09,1.16735105513804e-05,3.0395155454136939e-09,7.8089783907801038e-10,1.7248004009967667e-10,2.066072518728327e-09,4.9286502196412829e-09,2.1634881651722109e-10,0.0027184649580836218,1.42371716704229e-14,5.5652966946141789e-15,3.3370631299230418e-07
1.3157717090509403e-10,0.26392962942890896,76.950000000000003,0.0,0.0,0.0,0.66592341723404025,9.4998799930717563,0.00068964649666000319,0.0080373831442890047,0.0075133956286893523,0.00011474022666986474,8.9611394941730724e-10,0.00051113415862017581,0.079884508939858781,5.1540134389942328e-06,5.513067737572763e-13,3.8136451690319735e-08,1.2318259016245943e-07,0.2339860388264319,5.299554815175866e-05,1.9184009457367809e-14,4.26056537249823e-15,3.3798381669800394e-11,0.0,5.658016523190613e-05,8.7220394723317639e-05,0.00033959601969639497,0.00033966437077557186,4.444799739975913e-08,2.3001050465299323e-08,1.7973450330377449e-09,1.2300908836736054e-05,3.2029572567518574e-09,8.2311238279104389e-10,1.9896230998865447e-10,2.179827257443457e-09,5.2929115308704207e-09,2.5205334588982603e-10,0.0027853003021523748,1.5021061989134911e-14,5.8717138490252206e-15,3.4409572666814168e-07
1.354263383403552e-10,0.26392968302885844,76.950000000000003,0.0,0.0,0.0,0.65812137793962611,9.499877864870248,0.00070588634467670869,0.0081877162817963374,0.0076407032681944766,0.00011676472719578076,9.1287469371622965e-10,0.00050522804929719136,0.081758273069423723,5.2507169244458531e-06,5.6103414584809783e-13,4.0838603987120625e-08,1.3211429736015807e-07,0.23953115027685518,5.5359159803408417e-05,1.9543954306077936e-14,4.3322070154498329e-15,3.6887008791443133e-11,0.0,5.8806881665195698e-05,8.9082580912854453e-05,0.00035947995963494508,0.00035955240262681748,4.7051923575850163e-08,2.4350133989065194e-08,1.8400167591790035e-09,1.2940241041402358e-05,3.3695097338407254e-09,8.661360454694242e-10,2.2833223682455403e-10,2.2958145365465889e-09,5.6701827952297826e-09,2.9213491689177357e-10,0.0028513657424859297,1.5820336831488435e-14,6.1841445847708504e-15,3.5437254440177179e-07
1.392755057756164e-10,0.2639297380669097,76.950000000000003,0.0,0.0,0.0,0.65041420093194646,9.4998757991988043,0.0007219344196914935,0.0083345203475845113,0.0077641922997916486,0.00011872878935149384,9.2924195652213269e-10,0.00049939375354475458,0.083609192054451081,5.3451501252523501e-06,5.7047112216061554e-13,4.3631344390944337e-08,1.4136803622142892e-07,0.24501215170307872,5.7737866518849112e-05,1.9895448822523873e-14,4.4028794427955562e-15,4.0136833986350109e-11,0.0,6.1030461350624916e-05,9.089062536039867e-05,0.00037977778067674285,0.00037985441357216821,4.9710089505627714e-08,2.5727364853983795e-08,1.8821951187430016e-09,1.3591224611739065e-05,3.5390993175728529e-09,9.099496670626887e-10,2.6077323269075121e-10,2.4139814789544631e-09,6.0603430920083355e-09,3.3694730019863463e-10,0.0029166706471075686,1.6634631786862762e-14,6.5024464591557126e-15,3.6453696716632304e-07
1.4312467321087757e-10,0.26392979450204523,76.950000000000003,0.0,0.0,0.0,0.64280065336399494,9.4998737945377751,0.00073779305206100258,0.0084778790425185276,0.0078839555565865822,0.00012063388263047285,9.4522507234214951e-10,0.000493630337399623,0.085437543585332676,5.4373668908560994e-06,5.7962476322499991e-13,4.6513518738589537e-08,1.509416038426637e-07,0.25042982365438204,6.0130010837376666e-05,2.0238693425641011e-14,4.4726748563740995e-15,4.3549037345082026e-11,0.0,6.3249574495573919e-05,9.2645775511258433e-05,0.00040047741066487753,0.00040055833015643048,5.2420913138783958e-08,2.7131922230630577e-08,1.923886118832929e-09,1.4253583778595328e-05,3.7116541175756216e-09,9.5453454765604892e-10,2.9647058141982503e-10,2.5342764779648823e-09,6.4632644216703822e-09,3.8685751032073842e-10,0.002981224261907672,1.746359120029816e-14,6.8264804520883116e-15,3.745893753376784e-07
1.4697384064613875e-10,0.26392985229419086,76.950000000000003,0.0,0.0,0.0,0.63527952024480305,9.4998718494046166,0.00075346454188919413,0.0086178740302581009,0.0080000836120691712,0.0001224814407277745,9.6083314544182087e-10,0.00048793688044028623,0.087243601751966771,5.5274197599351261e-06,5.8850195778315734e-13,4.9483914245448596e-08,1.6083258931442497e-07,0.25578493645493766,6.2534007257974815e-05,2.0573883683079668e-14,4.5416918780770603e-15,4.7124588410065741e-11,0.0,6.5462990175088208e-05,9.4349262357719819e-05,0.00042156705702342886,0.00042165235858996079,5.5182849060007646e-08,2.8563004291018839e-08,1.9650956878519553e-09,1.4927049389474076e-05,3.8871039684527157e-09,9.998724360849402e-10,3.3561104484663006e-10,2.6566491658038171e-09,6.8788124724543915e-09,4.4224554561022701e-10,0.0030450357124457515,1.830686795499544e-14,7.1561108807193268e-15,3.845302978260344e-07
1.5082300808139993e-10,0.26392991140421806,76.950000000000003,0.0,0.0,0.0,0.62784960413908264,9.4998699623529497,0.00076895115946474797,0.0087545849886405697,0.0081126648368949408,0.00012427286244076695,9.7607505879277717e-10,0.00048231247555887899,0.089027637095717455,5.6153599934673645e-06,5.9710942688331985e-13,5.2541265281937566e-08,1.7103839083795623e-07,0.26107825035666798,6.49483394953496e-05,2.0901210405406775e-14,4.6100242762530834e-15,5.0864254983498154e-11,0.0,6.7669570115298983e-05,9.6002298050128381e-05,0.00044303520274217146,0.00044312498073126468,5.799438796396405e-08,3.0019827937599677e-08,2.0058296766799643e-09,1.5611358745103777e-05,4.0653803871766549e-09,1.0459455188486651e-09,3.7838248145933419e-10,2.7810503829994401e-09,7.306847328690225e-09,5.0350411436417108e-10,0.0031081140057169659,1.9164123261619228e-14,7.4912053172900014e-15,3.9436038633059285e-07
1.546721755166611e-10,0.26392997179392164,76.950000000000003,0.0,0.0,0.0,0.62050972487285094,9.4998681319716667,0.00078425514569112928,0.0088880896597044231,0.0082217854541714562,0.00012600951254610642,9.9095948314399689e-10,0.00047675622873764601,0.090789916660503206,5.7012376069197185e-06,6.0545372786286578e-13,5.5684258797222494e-08,1.8155623185385517e-07,0.26631051568925351,6.7371557838461868e-05,2.1220859734999019e-14,4.6777468664751136e-15,5.4768611958562609e-11,0.0,6.986826285694517e-05,9.760607414292677e-05,0.00046487060188787796,0.00046496494959610005,6.0854056068002692e-08,3.1501628499648642e-08,2.0460938598283962e-09,1.6306255440221271e-05,4.2464165315804199e-09,1.0927364093098224e-09,4.249734782431139e-10,2.9074321485462082e-09,7.7472241262379789e-09,5.7103834898032931e-10,0.003170468031885277,2.0035026453178888e-14,7.8316345091717377e-15,4.040803936719875e-07
1.585213429519223e-10,0.26393003342600524,76.950000000000003,0.0,0.0,0.0,0.6132587192448905,9.4998663568840129,0.00079937871250946192,0.0090184638983931368,0.0083275295932932238,0.00012769272265364759,1.0054948750928733e-09,0.0004712672588298325,0.092530704043033679,5.7851014015881053e-06,6.1354125896266031e-13,5.8911539409852886e-08,1.9238317623628147e-07,0.27148247300737238,6.9802276607535237e-05,2.1533013328302907e-14,4.7449438128833571e-15,5.883805012125046e-11,0.0,7.2058098274237577e-05,9.9161760314076422e-05,0.00048706227479910764,0.00048716128455001079,6.3760414483119472e-08,3.3007659407806746e-08,2.0858939365736598e-09,1.701148920844289e-05,4.4301471599116201e-09,1.1402281371710951e-09,4.7557299642038062e-10,3.0357476308360132e-09,8.1997936590028586e-09,6.4526550969909066e-10,0.0032321065659845819,2.0919254783721126e-14,8.1772722997122472e-15,4.1369115547197782e-07
1.6237051038718347e-10,0.2639300962640613,76.950000000000003,0.0,0.0,0.0,0.6060954407438911,9.4998646357467358,0.00081432404331437678,0.0091457817199810526,0.0084299793423708996,0.00012932379203800773,1.0196894853543744e-09,0.00046584469734490142,0.094250259442213352,5.8669989951151869e-06,6.2137826310091696e-13,6.2221714184939024e-08,2.0351614260635827e-07,0.27659485323524757,7.2239171705423274e-05,2.183784844257944e-14,4.811698711572191e-15,6.3072784881874958e-11,0.0,7.4238182426133271e-05,0.00010067050345885517,0.00050959950305878431,0.00050970326627861496,6.671205855568692e-08,3.4537191853258472e-08,2.1252355320698625e-09,1.7726815771099221e-05,4.6165085914218589e-09,1.1884041382210188e-09,5.3037003154675416e-10,3.1659511193329395e-09,8.6644029401254844e-09,7.2661467934585161e-10,0.0032930382695890276,2.1816493233433467e-14,8.5279955522466417e-15,4.2319357464465143e-07
1.6621967782244465e-10,0.2639301602725539,76.950000000000003,0.0,0.0,0.0,0.59901875927116244,9.4998629672492534,0.0008290932933629466,0.0092701153462515732,0.0085292147992877317,0.00013090398844831758,1.0335513699890181e-09,0.000460487688237993,0.095948839707726191,5.9469768512047278e-06,6.2897083135576781e-13,6.5613357112988972e-08,2.1495191780592114e-07,0.28164837780855584,7.468097826024131e-05,2.2135537992583265e-14,4.8780703884543729e-15,6.7472864905716616e-11,0.0,7.6407692722168719e-05,0.00010213342710191362,0.00053247182429730605,0.00053258043158840526,6.970761718689351e-08,3.6089514435171632e-08,2.1641241984412884e-09,1.8451996689943394e-05,4.8054386679683571e-09,1.2372482443426325e-09,5.895532882932444e-10,3.2979979969746764e-09,9.1408957206438874e-09,8.1552645023104879e-10,0.003353271692453307,2.2726434319294954e-14,8.8836840764641425e-15,4.3258860833972264e-07
1.7006884525770583e-10,0.2639302254168002,76.950000000000003,0.0,0.0,0.0,0.59202756086879871,9.4998613501128091,0.00084368859017683068,0.009391535250460525,0.0086253141214192551,0.00013243454889673914,1.0470883857810263e-09,0.00045519538770351587,0.097626698387815028,6.0250803085542775e-06,6.3632490742725458e-13,6.9085013305912309e-08,2.2668716957386255e-07,0.28664375881376314,7.7126488355988196e-05,2.2426250744221752e-14,4.9441294509107212e-15,7.2038180615032748e-11,0.0,7.8565873384717918e-05,0.00010355163106928931,0.00055566902688078141,0.00055578256809266731,7.2745752136926908e-08,3.7663932800142332e-08,2.2025654158549579e-09,1.918679922363405e-05,4.9968767165954215e-09,1.286744673778196e-09,6.5331087012442124e-10,3.4318447132820096e-09,9.6291129684335067e-09,9.1245260433044745e-10,0.0034128152741237732,2.3648777908506153e-14,9.2442205548694073e-15,4.4187725699082789e-07
1.73918012692967e-10,0.2639302916629515,76.950000000000003,0.0,0.0,0.0,0.58512074745317366,9.4998597830896898,0.00085811203393776694,0.0095101102011183394,0.008718353574053166,0.00013391668042633632,1.0603081971598159e-09,0.00044996696397279627,0.099284085776272499,6.1013536090280252e-06,6.4344629116391113e-13,7.2635202925482856e-08,2.387184584669613e-07,0.29158169912494414,7.9574548847861454e-05,2.2710151400836161e-14,5.0099525937121952e-15,7.6768472536450105e-11,0.0,8.0712031189585822e-05,0.0001049261913589677,0.00057918114454194505,0.0005792997088400881,7.5825157321593032e-08,3.9259769277602599e-08,2.2405645935738292e-09,1.9930996187890656e-05,5.1907635130746548e-09,1.3368780216430916e-09,7.2182998400746248e-10,3.5674487581571665e-09,1.0128893310205961e-08,1.017855787834135e-09,0.0034716773455212677,2.4583231038070443e-14,9.6094904723953996e-15,4.5106055512724623e-07
1.777671801282282e-10,0.2639303589779757,76.950000000000003,0.0,0.0,0.0,0.57829723655362708,9.4998582649624552,0.00087236569787654437,0.0096259073046257027,0.0088084075775472781,0.00013535156085889833,1.0732182907427387e-09,0.00044480159711568289,0.10092124895865916,6.1758399250913907e-06,6.5034064149196041e-13,7.6262424859436846e-08,2.5104224906671587e-07,0.29646289253815383,8.2024059258933656e-05,2.2987400618360646e-14,5.0755840901860225e-15,8.1663339471026614e-11,0.0,8.2845531467235032e-05,0.00010625816015757787,0.0006029984510022144,0.0006031221269345192,7.8944558107794228e-08,4.0876362514525311e-08,2.2781270709912373e-09,2.0684365819216225e-05,5.3870412463791124e-09,1.3876332506818438e-09,7.952966601954194e-10,3.7047686363512806e-09,1.0640073439263051e-08,1.1322091811047246e-09,0.0035298661304965008,2.5529507740176632e-14,9.9793820487630043e-15,4.6013956364373206e-07
1.8161634756348937e-10,0.2639304273296369,76.950000000000003,0.0,0.0,0.0,0.57155596105623252,9.4998567945431471,0.00088645162865559407,0.0097389920467952206,0.0088955487532611528,0.00013674033952328231,1.0858259678331654e-09,0.00043969847884600167,0.10253843185776489,6.2485813865286813e-06,6.5701348076784774e-13,7.9965160159259598e-08,2.636549205105433e-07,0.30128802390341097,8.4473969755072904e-05,2.325815521311044e-14,5.1410811441015025e-15,8.6722246469061274e-11,0.0,8.4965794348511932e-05,0.00010754856596847445,0.00062711145461593319,0.00062724033017696058,8.2102710611754456e-08,4.2513067111552092e-08,2.3152581186468624e-09,2.1446691642088834e-05,5.5856534840568248e-09,1.4389956822594555e-09,8.7389548704532866e-10,3.8437638425825006e-09,1.1162488491440968e-08,1.2559961649938443e-09,0.0035873897473587624,2.648732886918355e-14,1.035378617008026e-14,4.6911536329176264e-07
1.8546551499875055e-10,0.26393049668647933,76.950000000000003,0.0,0.0,0.0,0.56489586895252197,9.4998553706725932,0.00090037184674531402,0.0098494283332895508,0.0089798479682949052,0.00013808413796480987,1.0981383488866351e-09,0.00043465681233078229,0.10413587527832735,6.3196191064638641e-06,6.6347019816006074e-13,8.3741875252650175e-08,2.7655277638307603e-07,0.30605776925434741,8.6923279195193163e-05,2.3522568258454021e-14,5.2065169551677448e-15,9.1944532596032577e-11,0.0,8.7072291240203757e-05,0.00010879841382908952,0.0006515108930554691,0.00065164505574842385,8.5298401002565636e-08,4.4169253261829082e-08,2.3519629392246982e-09,2.2217762339529801e-05,5.7865451384847829e-09,1.4909509875818247e-09,9.5780936075821222e-10,3.9843948372873983e-09,1.1695972391435958e-08,1.3897099843791503e-09,0.0036442562103786193,2.7456421934344777e-14,1.0732596323463729e-14,4.7798904921138491e-07
1.8931468243401173e-10,0.26393056701780765,76.950000000000003,0.0,0.0,0.0,0.55831592309306399,9.4998539922196645,0.00091412834679425049,0.0099572785290054141,0.0090613743790672399,0.00013938405063622787,1.1101623927975816e-09,0.00042967581200318184,0.10571381695102251,6.3889932067026675e-06,6.6971605195104133e-13,8.759102494284328e-08,2.8973205400098126e-07,0.31077279593557877,8.9371033254066081e-05,2.3780789046672868e-14,5.2719227674041903e-15,9.732941847896835e-11,0.0,8.9164541516773821e-05,0.00011000868559966457,0.00067618772805173063,0.00067632726494825648,8.8530444813090546e-08,4.584430639356179e-08,2.3882466685335735e-09,2.299737162696002e-05,5.9896624339860928e-09,1.5434851791393422e-09,1.0472192498717961e-09,4.1266230229890277e-09,1.2240358171533278e-08,1.5338534097171891e-09,0.003700473431265219,2.8436520938955657e-14,1.1115708535101943e-14,4.8676172635222066e-07
1.9316384986927291e-10,0.26393063829367003,76.950000000000003,0.0,0.0,0.0,0.55181510094578323,9.4998526580805756,0.00092772309799325076,0.010062603496432223,0.0091401954737642399,0.00014064114557073786,1.12190488656761e-09,0.00042475470337900695,0.10727249157573963,6.4567428424145952e-06,6.7575617380573977e-13,9.1511055206469395e-08,3.0318893312321137e-07,0.31543376272784729,9.1816322614995675e-05,2.4032963311443342e-14,5.3373415406017334e-15,1.0287601362455087e-10,0.0,9.124210941523286e-05,0.00011118034030594493,0.00070113314020424453,0.00070127813800206459,9.1797686259830372e-08,4.7537626817252809e-08,2.4241143764704851e-09,2.3785318129256987e-05,6.1949528747760099e-09,1.5965846023676212e-09,1.1423039742880886e-09,4.2704107212652582e-09,1.2795478264656177e-08,1.688938397356123e-09,0.003756049220618824,2.9427366219824972e-14,1.1503021306575115e-14,4.9543450564593279e-07
1.970130173045341e-10,0.26393071048483996,76.950000000000003,0.0,0.0,0.0,0.5453923943589164,9.4998513671782074,0.00094115804443370323,0.010165462633013753,0.0092163771136900274,0.0001418564650375849,1.1333724456144651e-09,0.00041989272287675449,0.10881213086415578,6.5229062261737817e-06,6.815955721494814e-13,9.5500405801157909e-08,3.1691954411763588e-07,0.32004131997098928,9.4258281229729477e-05,2.4279233350940735e-14,5.4028465481724914e-15,1.0858332350214687e-10,0.0,9.3304601120717696e-05,0.0001123143145203593,0.00072633852387303532,0.00072648906895148285,9.509899757346211e-08,4.9248629378464125e-08,2.459571067967085e-09,2.4581405260926489e-05,6.4023652137183428e-09,1.6502359275194962e-09,1.2432399985738599e-09,4.4157211503011956e-09,1.3361164773547675e-08,1.8554857493019659e-09,0.0038109912893591396,3.0428704291859845e-14,1.1894435553874303e-14,5.0400850080767766e-07
2.0086218473979527e-10,0.2639307835628004,76.950000000000003,0.0,0.0,0.0,0.53904680932849569,9.4998501184614597,0.00095443510545998298,0.010265913907540352,0.0092899835735495429,0.00014303102618068932,1.1445715395120376e-09,0.00041508911764110643,0.11033296358162302,6.5875206513758807e-06,6.8723913374528726e-13,9.9557512693527073e-08,3.3091997561341254e-07,0.32459610968477831,9.6696084643075234e-05,2.4519737921996111e-14,5.4684579295255326e-15,1.144502563869919e-10,0.0,9.5351662031096151e-05,0.00011341152277015322,0.00075179548216068722,0.00075195166063416971,9.8433278341356165e-08,5.0976743116691588e-08,2.4946216839199323e-09,2.5385441109305172e-05,6.6118494218802299e-09,1.7044261417427414e-09,1.3502012392326617e-09,4.562518403009951e-09,1.3937249717774238e-08,2.0340247730785656e-09,0.0038653072501300119,3.1440287700159014e-14,1.2289854550956363e-14,5.1248482566452845e-07
2.0471135217505645e-10,0.2639308574997253,76.950000000000003,0.0,0.0,0.0,0.53277736577026402,9.499848910904575,0.00096755617601620915,0.010364013895598398,0.0093610775806924982,0.00014416582164078406,1.1555084793236799e-09,0.00041034314536978796,0.11183521558838094,6.6506225150478607e-06,6.9269162787194562e-13,1.0368081031759503e-07,3.4518628166649925e-07,0.32909876568768842,9.9128948379803743e-05,2.475461247381271e-14,5.5342023545251249e-15,1.2047562996071156e-10,0.0,9.7382974189715629e-05,0.00011447285796467786,0.00077749582198935322,0.00077765771975880178,1.0179945486239867e-07,5.2721410930674338e-08,2.5292711021047381e-09,2.6197238320713268e-05,6.8233566588504906e-09,1.7591425413579513e-09,1.4633588856150775e-09,4.7107674257065899e-09,1.4523565260110706e-08,2.225092942269129e-09,0.0039190046186810181,3.2461874871065088e-14,1.2689183870457723e-14,5.2086459192891091e-07
2.0856051961031763e-10,0.26393093226846437,76.950000000000003,0.0,0.0,0.0,0.52658309729591601,9.4998477435065283,0.00098052312698742347,0.01045981781410262,0.0094297203533467433,0.0001452618201615063,1.1661894112654932e-09,0.00040565407414370715,0.11331910988010788,6.7122473400679652e-06,6.9795770989171775e-13,1.0786873367307961e-07,3.5971448846457842e-07,0.3335499137136303,0.00010155612639152051,2.4983989320491154e-14,5.6001568476589815e-15,1.2665817766796944e-10,0.0,9.9398253876129577e-05,0.00011549919183605405,0.00080343154927555317,0.00080359925207790272,1.0519647951452989e-07,5.4482089250330578e-08,2.5635241380748551e-09,2.7016613989479305e-05,7.0368392438023282e-09,1.8143727243311809e-09,1.5828812341087845e-09,4.8604339973206507e-09,1.5119943913750219e-08,2.4292355582795717e-09,0.0039720908152264377,3.3493229967304054e-14,1.3092331326441828e-14,5.2914890734953101e-07
2.1240968704557882e-10,0.2639310078425265,76.950000000000003,0.0,0.0,0.0,0.52046305099357681,9.4998466152904282,0.00099333780553529706,0.010553379554936234,0.009495971637868349,0.00014631996717987862,1.1766203508318063e-09,0.0004010211822603232,0.11478486662782288,6.7724297968116615e-06,7.0304192198674834e-13,1.1211972027256254e-07,3.7450060059632314e-07,0.3379501715266981,0.00010397690956127773,2.5207997450990462e-14,5.6663331737364974e-15,1.329965548292872e-10,0.0,0.00010139724934523732,0.00011649137538817898,0.00082959486420494048,0.00082976845766068966,1.0862333013560966e-07,5.6258247715483181e-08,2.597385546044575e-09,2.7843389549761186e-05,7.2522506272958136e-09,1.8701045829363891e-09,1.7089335352294782e-09,5.0114847091329102e-09,1.5726218731686599e-08,2.6470054138212199e-09,0.0040245731657820799,3.45341227523007e-14,1.34992069232852e-14,5.373388741816079e-07
2.1625885448084e-10,0.26393108419606376,76.950000000000003,0.0,0.0,0.0,0.51441628721241872,9.4998455253028755,0.001006002035428465,0.010644751717723248,0.0095598897450350565,0.00014734118540160271,1.1868071690242395e-09,0.0003964437580701646,0.11623270321715076,6.8312037242386137e-06,7.0794869718845478e-13,1.1643221194604949e-07,3.8954060690825364e-07,0.3423001490339761,0.00010639062426377562,2.5426762764013223e-14,5.7327382039209342e-15,1.3948934451113603e-10,0.0,0.00010337973870581634,0.00011745023934964516,0.0008559781566086724,0.00085615772626757491,1.120790094174822e-07,5.8049368861486099e-08,2.63086001975753e-09,2.8677390670089374e-05,7.4695453637853271e-09,1.9263262966026017e-09,1.841677853216215e-09,5.1638869450225692e-09,1.6342223479530061e-08,2.8789624585701364e-09,0.0040764589034804621,3.5584328452093182e-14,1.3909722800578619e-14,5.4543558792567945e-07
2.2010802191610118e-10,0.2639311613038569,76.950000000000003,0.0,0.0,0.0,0.50844187935132823,9.4998444726134181,0.0010185176173675922,0.010733985641756561,0.0096215315854090155,0.00014832637536157746,1.1967555758755787e-09,0.00039192109981641072,0.11766283428696249,6.8886021504365929e-06,7.1268236339735889e-13,1.2080465651102435e-07,4.0483048597175587e-07,0.34660044839644538,0.00010879663097908161,2.5640408321842587e-14,5.7994563284096056e-15,1.4613506315535693e-10,0.0,0.00010534552792995648,0.00011837659462708529,0.00088257400144215934,0.00088275963282709443,1.155625443132822e-07,5.9854947811796385e-08,2.6639521933403064e-09,2.9518447150560415e-05,7.68867908480976e-09,1.9830263249407552e-09,1.9812729377205148e-09,5.3176088622113177e-09,1.6967792792933542e-08,3.1256734674217727e-09,0.0041277551698647406,3.6643627619684199e-14,1.4323793178854824e-14,5.5344013629184539e-07
2.2780635678662354e-10,0.2639313176843833,76.950000000000003,0.0,0.0,0.0,0.49670648900288378,9.4998424755183315,0.001043109926748112,0.010906238012871957,0.0097382073105578455,0.00015019216500933926,1.2159593975693203e-09,0.00038303732262007483,0.12047082491580059,6.9994006754017794e-06,7.2164715742789876e-13,1.2972323434748812e-07,4.3614375459030292e-07,0.35505438324827326,0.00011358312506417038,2.6052817020275799e-14,5.9338474326326431e-15,1.5987905150221671e-10,0.0,0.00010922635837118245,0.0001201349263403676,0.00093637454768328763,0.00093657255919033205,1.2260940663819504e-07,6.3507520781016385e-08,2.7290078835237376e-09,3.1221065457604789e-05,8.13229123759406e-09,2.0978165247960845e-09,2.2816331709184819e-09,5.6288881251043106e-09,1.8246968821740703e-08,3.6656566418161497e-09,0.0042286074044841368,3.8788654464587855e-14,1.5162264447533099e-14,5.6917704425553866e-07
2.3473485817009364e-10,0.2639314607657429,76.950000000000003,0.0,0.0,0.0,0.48638305921241187,9.4998407968078666,0.0010647522327122147,0.011054442683643941,0.0098359740876323692,0.00015175675826876659,1.2324821663940035e-09,0.00037522237966767944,0.12293956195521315,7.0947305655669859e-06,7.2916475521617682e-13,1.3793959629415484e-07,4.6513988034185586e-07,0.36249891145720259,0.00011785884495752815,2.6407649130433312e-14,6.0560392179180721e-15,1.7275559632469395e-10,0.0,0.00011266055177493271,0.00012161399020986274,0.00098545111688813831,0.00098566056356045304,1.2903756388163697e-07,6.6839464486082585e-08,2.7862958365474274e-09,3.277592492342686e-05,8.5374075412110544e-09,2.2026532676312892e-09,2.5769078370535924e-09,5.9132485054147578e-09,1.9429301714074644e-08,4.2079141365673589e-09,0.0043174282370345013,4.074818143474102e-14,1.592822535690259e-14,5.8303578160977146e-07
2.4166335955356374e-10,0.2639316059258143,76.950000000000003,0.0,0.0,0.0,0.47628022703229583,9.4998392254628357,0.0010859399027508812,0.011196463489658193,0.0099271903855375973,0.0001532176680131985,1.2483154460553565e-09,0.00036757440044682312,0.12535414958980592,7.1860824849809862e-06,7.3618417309656026e-13,1.4632649046013528e-07,4.9488308570317739e-07,0.36979150458129928,0.00012210106806081919,2.6747674803004842e-14,6.1796157895237954e-15,1.8610205873715575e-10,0.0,0.00011603870714572972,0.00012299947839045729,0.0010351088864882386,0.0010353300468252215,1.3554188955746206e-07,7.0210943950047305e-08,2.8424145695204828e-09,3.435117531139446e-05,8.9478386719566747e-09,2.3088723790063497e-09,2.8966852088808542e-09,6.2014228452980204e-09,2.0640105596214969e-08,4.8070665287909859e-09,0.0044044461941082852,4.2733988692346152e-14,1.6704458839058336e-14,5.9661238900020941e-07
