<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
2.916311531151638e-10,0.3091526293614546,76.950000000000003,0.0,0.0,0.0,0.99720326950247551,9.4999230303268636,0.00061048948836596483,0.0003756921752094135,0.00087716591308803764,6.3679814957015656e-07,6.3704647144918593e-07,0.00080177918138338788,4.9999660627292684e-05,1.7185921855001167e-06,1.6485184990680608e-06,1.3054887555427608e-08,7.5557482059773902e-05,5.9700499043139384e-07,8.0039442030587374e-09,3.6136088059020192e-09,5.7050137005839737e-09,2.8979591171048719e-12,1.4591260246565402e-15,2.189606222950501e-10,1.4585939662057616e-15,1.6756226143818854e-13,4.1528553608368042e-16,1.4079517599550406e-06,8.1724728657545656e-13,1.5296907899956494e-10,9.2445923277137979e-11,3.111436716944636e-09,1.5410977376736385e-15,1.0578945777421756e-14,3.7739369705752163e-09,1.0523249880075368e-16,1.0068321963741721e-13,2.539432837847821e-16,1.6237893971099633e-13,5.2228200686905713e-15,1.2184391080046341e-16
3.001382898747468e-10,0.30915262078759653,76.950000000000003,0.0,0.0,0.0,0.99712182939836358,9.4999205572736667,0.00062830157774195925,0.00038665231068405809,0.00090267915439763919,6.8454759929884429e-07,6.8481474613749622e-07,0.00082482926340193656,5.1455509537426061e-05,1.8200849877169967e-06,1.6483880911445589e-06,1.3767927329796857e-08,7.7989090886703492e-05,6.2155750578884731e-07,8.4402366773938975e-09,3.9318676226151106e-09,6.2267273190377761e-09,3.2993726367117322e-12,1.7397271399622381e-15,2.253292585646556e-10,1.7390729313903e-15,1.8883216797170817e-13,4.8226590021096339e-16,1.4490172802369378e-06,8.4354813480066663e-13,1.644446233695209e-10,9.9392211606885854e-11,3.1111826101924322e-09,1.836719398816265e-15,1.0887500328181471e-14,4.1279496707862087e-09,1.0862964475239545e-16,1.1215372787067085e-13,2.7779232998148228e-16,1.828356100703231e-13,6.056870607417966e-15,1.4416086419656317e-16
3.086454266343298e-10,0.30915261222257334,76.950000000000003,0.0,0.0,0.0,0.99704039731134919,9.4999180847899574,0.00064611224202828609,0.00039761149346614015,0.00092818816979239372,7.3422595856721787e-07,7.3451271702354835e-07,0.00084787363163051869,5.2911206418418954e-05,1.9244777462840948e-06,1.648257696105085e-06,1.4496671090441953e-08,8.042011488251647e-05,6.4622881210669964e-07,8.8860695878451913e-09,4.2682355007314216e-09,6.7792865472959501e-09,3.7421545791420289e-12,2.0632341411001429e-15,2.3169683699187183e-10,2.0624346977334454e-15,2.1206393484001551e-13,5.5763343238585885e-16,1.4900759797266651e-06,8.6984265735595267e-13,1.7638396887859739e-10,1.0661972677676821e-10,3.1109285284416298e-09,2.177379118522277e-15,1.1196003629507441e-14,4.5033757798907493e-09,1.1205501804894419e-16,1.2452618497649924e-13,3.030867360783565e-16,2.0515492496374169e-13,6.9938564703213964e-15,1.6970010225991815e-16
3.171525633939128e-10,0.30915260366643216,76.950000000000003,0.0,0.0,0.0,0.99695897324250682,9.4999156128800131,0.00066392148158999145,0.00040856972378834047,0.00095369295832984074,7.8584215878028929e-07,7.8614932185423183e-07,0.00087091229005877631,5.4366751285436444e-05,2.0317695078958777e-06,1.6481273139458142e-06,1.5240893543210719e-08,8.2850549157607417e-05,6.7100944857135123e-07,9.3413025593210173e-09,4.6232092157853481e-09,7.363571499457667e-09,4.2291576791185545e-12,2.43458502945073e-15,2.3806335734432359e-10,2.433613797122858e-15,2.373741697571388e-13,6.4215281367014734e-16,1.5311278569162255e-06,8.9613080135437294e-13,1.887892654433006e-10,1.1412977796235611e-10,3.1106744717024633e-09,2.5682300871607515e-15,1.1504455670045262e-14,4.9008366627440594e-09,1.1550945161587911e-16,1.3784038824995079e-13,3.2986865088692117e-16,2.2944469992375152e-13,8.0429466252139928e-15,1.9880737095654682e-16
3.256597001534958e-10,0.3091525951192128,76.950000000000003,0.0,0.0,0.0,0.99687755719290994,9.4999131415468412,0.00068172929678892585,0.00041952700188129698,0.00097919351906840821,8.3940441814069111e-07,8.3973278500150593e-07,0.00089394524142878034,5.5822144153644894e-05,2.1419593193260089e-06,1.64799694468453e-06,1.6000372596961167e-08,8.5280390069923258e-05,6.9589066917258806e-07,9.8057972621732309e-09,4.9972852052736494e-09,7.9804618219502195e-09,4.7633359996200703e-12,2.8591044465247232e-15,2.4442881939358057e-10,2.8579310091302936e-15,2.6488279126286331e-13,7.3663384725102179e-16,1.5721729102989359e-06,9.2241252740317995e-13,2.0166249128544307e-10,1.2192356980975188e-10,3.1104204400010063e-09,3.0148245269718852e-15,1.1812856438380488e-14,5.3209532411028546e-09,1.1899377815515734e-16,1.5213646789632535e-13,3.5818020348946064e-16,2.5581556422749944e-13,9.2138275711892927e-15,2.3185310793609976e-16
3.341668369130788e-10,0.30915258658094924,76.950000000000003,0.0,0.0,0.0,0.99679614916363091,9.4999106707925574,0.00069953568798381579,0.00043048332797365106,0.0010046898510674121,8.9492029554358332e-07,8.9527067137834118e-07,0.00091697248756797249,5.7277385038211832e-05,2.2550462274274684e-06,1.6478665883165672e-06,1.6774889318026041e-08,8.7709634892201973e-05,7.208643886036024e-07,1.0279417382393636e-08,5.3909595682075303e-09,8.630836695159735e-09,5.3477449986734851e-12,3.3425197280349847e-15,2.5079322289925651e-10,3.3411093849047731e-15,2.9471302504459489e-13,8.4193275090641316e-16,1.6132111383694049e-06,9.4868780600283094e-13,2.15005465906793e-10,1.3000221033470365e-10,3.1101664333178883e-09,3.5231297539070381e-15,1.2121205923323195e-14,5.7643459968934196e-09,1.2250882918946677e-16,1.6745486756761041e-13,3.8806350346533372e-16,2.8438094459010141e-13,1.051671637450578e-14,2.6923332742881983e-16
3.4267397367266183e-10,0.30915257805167107,76.950000000000003,0.0,0.0,0.0,0.9967147491557411,9.4999082006185791,0.00071734065553029846,0.00044143870229207052,0.0010301819533870577,9.5239674037786247e-07,9.5276993625935991e-07,0.00093999402962460018,5.8732473954306018e-05,2.3710292791326778e-06,1.6477362448319821e-06,1.7564227885325524e-08,9.0138281576685047e-05,7.4592313229170351e-07,1.0762028592245284e-08,5.804728064772582e-09,9.3155748346640497e-09,5.9855415746756297e-12,3.8909769848800124e-15,2.5715656762855817e-10,3.8892902967490889e-15,3.2699140027555167e-13,9.5895344968734987e-16,1.6542425396236092e-06,9.7495661500438036e-13,2.2881986207813163e-10,1.3836671822171939e-10,3.1099124516497795e-09,4.0995442242196458e-15,1.2429504113568014e-14,6.2316349746798925e-09,1.2605543625688316e-16,1.838363259662004e-13,4.1956064094209688e-16,3.1525704895585737e-13,1.1962373625624178e-14,3.1137050281531863e-16
3.5118111043224484e-10,0.30915256953140396,76.950000000000003,0.0,0.0,0.0,0.99663335717031021,9.4999057310258301,0.0007351441997809449,0.00045239312506126651,0.0010556698250884357,1.0118401385480927e-06,1.0122369713207138e-06,0.00096300986823767698,6.0187410917097452e-05,2.4899075214536257e-06,1.6476059142489355e-06,1.8368175546118797e-08,9.2566328585276969e-05,7.7105999023518922e-07,1.1253498521322195e-08,6.2390861160730546e-09,1.0035554492152769e-08,6.6799840926709854e-12,4.5110572045175477e-15,2.6351885335652727e-10,4.509049506856328e-15,3.6184774596462683e-13,1.0886488688199683e-15,1.6952671125589198e-06,1.0012189377723202e-12,2.431072169184983e-10,1.4701802956926207e-10,3.1096584950272566e-09,4.7509135588764568e-15,1.2737750997680817e-14,6.7234397835120078e-09,1.2963443090999219e-16,2.0132185945621398e-13,4.5271368663987551e-16,3.4856285038205971e-13,1.3562116318136556e-14,3.587144466105121e-16
3.5968824719182784e-10,0.30915256102017086,76.950000000000003,0.0,0.0,0.0,0.99655197320840716,9.4999032620148469,0.00075294632108533215,0.00046334659650403774,0.0010811534652335249,1.0732563550192511e-06,1.0736776472014123e-06,0.00098602000366656618,6.1642195941757357e-05,2.6116800014819923e-06,1.647475596568935e-06,1.9186522572384603e-08,9.4993774760067533e-05,7.9626857433623982e-07,1.1753696728030689e-08,6.6945288039338998e-09,1.079165345613242e-08,7.4344323938417211e-12,5.2097923665648359e-15,2.6988007984187806e-10,5.2074132490427971e-15,3.9941518731454986e-13,1.2320222268284877e-15,1.7362848556740485e-06,1.0274747617813991e-12,2.5786894213740704e-10,1.5595700412529168e-10,3.1094045634412212e-09,5.4845465393037523e-15,1.304594656452852e-14,7.2403795983541497e-09,1.3324664325894233e-16,2.1995274562395148e-13,4.8756469199936079e-16,3.844200710113742e-13,1.5327830650379663e-14,4.117431876249377e-16
3.6819538395141085e-10,0.30915255251799156,76.950000000000003,0.0,0.0,0.0,0.99647059727109988,9.4999007935858906,0.00077074701979008397,0.00047429911684129979,0.0011066328728851914,1.1366507731534141e-06,1.1370973528553356e-06,0.0010090244358914517,6.3096829043458158e-05,2.7363457663892707e-06,1.6473452917767188e-06,2.0019062217821589e-08,9.7420619222950773e-05,8.2154297895684678e-07,1.2262494671486057e-08,7.1715508707448936e-09,1.1584749052475389e-08,8.2523477902042061e-12,5.9946815673757614e-15,2.7624024685049012e-10,5.991874318227193e-15,4.3983014208623806e-13,1.3901283288785874e-15,1.7772957674690965e-06,1.0537240775337081e-12,2.7310633350467589e-10,1.6518443105262047e-10,3.1091506568766382e-09,6.3082310689523014e-15,1.3354090802872501e-14,7.7830731612140696e-09,1.3689290340631304e-16,2.3977050773417132e-13,5.2415568914399274e-16,4.2295316613046556e-13,1.727198475040862e-14,4.7096384509832378e-16
3.7670252071099385e-10,0.30915254402488385,76.950000000000003,0.0,0.0,0.0,0.99638922935945451,9.4998983257390091,0.00078854629623888682,0.00048525068629209423,0.0011321080471071866,1.2020283310775826e-06,1.2025010319332242e-06,0.0010320231646883584,6.4551310237373456e-05,2.8639038634268952e-06,1.6472149998880659e-06,2.0865590675459699e-08,9.9846861300684859e-05,8.468777444570099e-07,1.2779765683818518e-08,7.6706467193384979e-09,1.2415718144843949e-08,9.1372930462478585e-12,6.8737071491281714e-15,2.825993541618699e-10,6.8704081631887918e-15,4.8323231696829555e-13,1.5640748603395846e-15,1.8182998464455898e-06,1.0799668777486476e-12,2.8882057960552428e-10,1.7470103425914314e-10,3.1088967753620459e-09,7.2302500959978659e-15,1.3662183701242794e-14,8.3521387820323704e-09,1.405740418205611e-16,2.6081690003363902e-13,5.6252869083091975e-16,4.6428930831326122e-13,1.9407641324914374e-14,5.3691349962883537e-16
3.8520965747057686e-10,0.3091525355408634,76.950000000000003,0.0,0.0,0.0,0.99630786947453664,9.4998958584741047,0.00080634415077255196,0.00049620130507363003,0.0011575789869641495,1.2693935553018109e-06,1.269893216413893e-06,0.0010550161896826444,6.6005639538678149e-05,2.9943533399263626e-06,1.6470847209120238e-06,2.1725907035874174e-08,0.00010227250047146727,8.7226782349445109e-07,1.3305384942882735e-08,8.1923104128978083e-09,1.328543713500289e-08,1.0092932349061978e-11,7.8553508296461296e-15,2.8895740153403188e-10,7.851488978828986e-15,5.2976470395069775e-13,1.7550236805635606e-15,1.8592970911064327e-06,1.1062031567810801e-12,3.0501276993381257e-10,1.8450747732504109e-10,3.1086429189013758e-09,8.2593974932372427e-15,1.3970225248560007e-14,8.9481943393591916e-09,1.442908872157538e-16,2.8313389385648921e-13,6.0272569055650402e-16,5.0855837164733861e-13,2.1748470232625154e-14,6.1016006074109836e-16
3.9371679423015986e-10,0.3091525270659439,76.950000000000003,0.0,0.0,0.0,0.99622651761741043,9.4998933917909749,0.00082414058372907127,0.00050715097340131869,0.0011830456915216058,1.3387505917944451e-06,1.339278057691563e-06,0.0010780035103871491,6.7459816962548303e-05,3.1276932432993566e-06,1.6469544548298706e-06,2.2599813245993813e-08,0.00010469753632684545,8.977085498767874e-07,1.3839229445365038e-08,8.7370356748895351e-09,1.4194781963038873e-08,1.1123031268353141e-11,8.9486098296405036e-15,2.9531438873015865e-10,8.9441057946196358e-15,5.7957357670160187e-13,1.9641921168796103e-15,1.9002874999559213e-06,1.1324329102126153e-12,3.2168390237302342e-10,1.9460436805728848e-10,3.1083890874724729e-09,9.4049938917496729e-15,1.4278215433677314e-14,9.5718572808547464e-09,1.4804426817922389e-16,3.0676366448769794e-13,6.4478866248665209e-16,5.5589291604230639e-13,2.4308760982738081e-14,6.9130313095018734e-16
4.0222393098974287e-10,0.3091525186001381,76.950000000000003,0.0,0.0,0.0,0.99614517378913858,9.4998909256893285,0.0008419355954436225,0.00051809969148877894,0.0012085081598459679,1.4101032347088477e-06,1.4106593553137549e-06,0.0011009851262307614,6.8913842524161151e-05,3.2639226210378747e-06,1.6468242016520653e-06,2.3487114068494817e-08,0.00010712196854320693,9.2319560976970642e-07,1.438117798028259e-08,9.3053158890154793e-09,1.5144628107511031e-08,1.2231456707624982e-11,1.0163012994449453e-14,3.016703155353572e-10,1.0157778556320333e-14,6.3280848694627492e-13,2.1928542588010882e-15,1.9412710714997919e-06,1.1586561345449098e-12,3.3883489011181892e-10,2.0499226269996159e-10,3.1081352810958808e-09,1.0676902465335772e-14,1.4586154245069876e-14,1.022374462366311e-08,1.5183501416576182e-16,3.3174857874277256e-13,6.8875956133249913e-16,6.0642817161862473e-13,2.7103435158926189e-14,7.8097486619250383e-16
4.1073106774932587e-10,0.30915251014345674,76.950000000000003,0.0,0.0,0.0,0.99606383799078335,9.4998884601687994,0.00085972918624862269,0.00052904745954787213,0.0012339663910045338,1.4834549529410487e-06,1.4840405835492723e-06,0.001123961036580559,7.036771623869521e-05,3.4030405207143519e-06,1.6466939613955373e-06,2.4387617041771863e-08,0.00010954579685968195,9.4872501508039869e-07,1.493111110286856e-08,9.8976440991762632e-09,1.6135850585555903e-08,1.3422176847657296e-11,1.1508636907744721e-14,3.0802518170752842e-10,1.1502574198431229e-14,6.8962226084748563e-13,2.4423422524433154e-15,1.9822478042451826e-06,1.1848728269550129e-12,3.5646656803756025e-10,2.1567166982662629e-10,3.1078814997881697e-09,1.2085544663165984e-14,1.4894041671701475e-14,1.0904472954704579e-08,1.5566395253085526e-16,3.581311832241321e-13,7.3468032245831391e-16,6.6030202317551582e-13,3.0148058769445195e-14,8.798408325094237e-16
4.192382045089089e-10,0.3091525016959097,76.950000000000003,0.0,0.0,0.0,0.995982510223405,9.4998859952289934,0.00087752135647379441,0.00053999427778874288,0.0012594203840654893,1.5588089146823458e-06,1.5594249159503364e-06,0.0011469312407586232,7.1821438121330152e-05,3.5450459899817834e-06,1.6465637340409684e-06,2.5301132440478241e-08,0.00011196902106137794,9.7429307885158979e-07,1.5488911108837833e-08,1.0514513009444032e-08,1.7169323952959549e-08,1.4699261083293328e-11,1.299612199506259e-14,3.1437898700521152e-10,1.2989122705241113e-14,7.5017099538703202e-13,2.7140475951488435e-15,2.0232176967006193e-06,1.2110829851175373e-12,3.7457969864705069e-10,2.2664305393885183e-10,3.1076277435262542e-09,1.3641915888494071e-14,1.5201877702551805e-14,1.1614658430911244e-08,1.5953191023035964e-16,3.8595419321718076e-13,7.825928618180923e-16,7.1765499473764399e-13,3.345885452383456e-14,9.8860085888409745e-16
4.362524780280749e-10,0.30915248482825247,76.950000000000003,0.0,0.0,0.0,0.99581987878581624,9.4998810670897793,0.00091310143649011915,0.00056188506564785708,0.0013103156521717422,1.7155348681459757e-06,1.7162142141378854e-06,0.0011928545277237483,7.4728426451627517e-05,3.8377158283050487e-06,1.6463033180725784e-06,2.7166455062633913e-08,0.00011681365643010189,1.0255318091372509e-06,1.6627649505336143e-08,1.1823842047348774e-08,1.936651927242628e-08,1.7529305054294771e-11,1.6442153096875146e-14,3.2708341410636316e-10,1.6432909726109661e-14,8.8311406670103271e-13,3.3299808429504486e-15,2.1051369547829218e-06,1.2634836912391034e-12,4.1225303729838246e-10,2.4946340985071104e-10,3.1071203061956854e-09,1.7244790333127892e-14,1.5817395531191078e-14,1.3125863297614736e-08,1.673881949124179e-16,4.4609307329958301e-13,8.8456084118825454e-16,8.4337349812456352e-13,4.0947209776516099e-14,1.2387788017150089e-15
4.515653241953243e-10,0.3091524696786776,76.950000000000003,0.0,0.0,0.0,0.99567353796854452,9.4998766337459575,0.00094511865337516137,0.00058158352841629769,0.001356106889843731,1.8634622911728954e-06,1.8642016446969558e-06,0.0012341659635263901,7.7344196836107455e-05,4.1109846185057541e-06,1.6460689878659303e-06,2.8887899253037201e-08,0.00012117176061270668,1.0717472891648633e-06,1.767827274085407e-08,1.3091103224742052e-08,2.1497257200364135e-08,2.0414603743653596e-11,2.0147604035654131e-14,3.3851376802598103e-10,2.0135848036926878e-14,1.0171692013440531e-12,3.9755245716775209e-15,2.1788408783320992e-06,1.3106219625716853e-12,4.4781196177665349e-10,2.7100416119783013e-10,3.1066636983200289e-09,2.1115218961961454e-14,1.6371185690562228e-14,1.4592863602451659e-08,1.7460059253758376e-16,5.0557586691697573e-13,9.8356400465229045e-16,9.698819732347853e-13,4.8773659917359708e-14,1.5055287589332996e-15
4.668781703625737e-10,0.30915245455880663,76.950000000000003,0.0,0.0,0.0,0.99552722318808018,9.4998722022763484,0.00097713127258906157,0.00060127891696532595,0.0014018843816284076,2.0179147363158703e-06,2.0187169695947712e-06,0.0012754588997214602,7.9959475521363738e-05,4.3935943269758223e-06,1.6458346995005784e-06,3.0648674101661802e-08,0.00012552790523808765,1.1180422166228157e-06,1.8752631049334161e-08,1.4445523270731634e-08,2.3778468017324196e-08,2.3647627579995853e-11,2.4505635700042593e-14,3.4994068113249857e-10,2.4490812812089335e-14,1.1659023410220822e-12,4.7175426936113887e-15,2.2525226162114841e-06,1.3577390388730995e-12,4.8493987836515472e-10,2.9349645372162963e-10,3.1062071716604486e-09,2.566316869985765e-14,1.6924809153679442e-14,1.616486789299588e-08,1.8195226353438463e-16,5.7039654137457245e-13,1.089671512063154e-15,1.1099672367694848e-12,5.7746100894028851e-14,1.816874540116315e-15
4.821910165298231e-10,0.30915243946866344,76.950000000000003,0.0,0.0,0.0,0.99538093445056675,9.4998677726779768,0.0010091392959614063,0.00062097123246115417,0.0014476481221234951,2.1789024308033351e-06,2.1797704479148031e-06,0.001316733331750856,8.2574262595967715e-05,4.6855394025569071e-06,1.6456004530391179e-06,3.2447767069323197e-08,0.00012988208969728283,1.1644033489466795e-06,1.9850097655005466e-08,1.5889963346531277e-08,2.6215235451946564e-08,2.7255758925712928e-11,2.9600808137028605e-14,3.6136415216993691e-10,2.9582268516817092e-14,1.3303416342343022e-12,5.5664671757389966e-15,2.3261821597742229e-06,1.4048349135662301e-12,5.2363924795413836e-10,3.169417873085417e-10,3.1057507263054864e-09,3.0975563507026243e-14,1.7478265854062435e-14,1.784545406529388e-08,1.8944802355226167e-16,6.4080905350212704e-13,1.2031271074036907e-15,1.2645422464574365e-12,6.7984480471367052e-14,2.1782473738342816e-15
4.975038626970726e-10,0.30915242440826923,76.950000000000003,0.0,0.0,0.0,0.99523467176213531,9.499863344947828,0.0010411427252962709,0.00064066047605379505,0.001493398105936027,2.3464338563283681e-06,2.3473705936283927e-06,0.0013579892550087019,8.5188558148503244e-05,4.9868142949463016e-06,1.6453662484540733e-06,3.428419138197174e-08,0.00013423431344172573,1.2108191907256883e-06,2.0970062126191801e-08,1.7427281045659031e-08,2.881263838872192e-08,3.1267436126946613e-11,3.5524880090361323e-14,3.7278417973302238e-10,3.5501866182185336e-14,1.5115492767256784e-12,6.5334563867876441e-15,2.399819500388298e-06,1.4519095807100437e-12,5.6391211122202769e-10,3.4134140601687265e-10,3.1052943622251656e-09,3.7146583140415766e-14,1.803155572803247e-14,1.9638195508840683e-08,1.9709267454967762e-16,7.1706843182546698e-13,1.324174327103797e-15,1.4345464593753619e-12,7.9616594621472889e-14,2.5955047885271494e-15
5.12816708864322e-10,0.30915240937763694,76.950000000000003,0.0,0.0,0.0,0.99508843512890488,9.499858919082854,0.0010731415623728212,0.00066034664887745559,0.0015391343276823517,2.5205159799707843e-06,2.5215244066063008e-06,0.0013992266648711984,8.780236226756665e-05,5.2974134546992784e-06,1.6451320857190375e-06,3.615698537478773e-08,0.00013858457595376623,1.2572797623178782e-06,2.2111929948926822e-08,1.9060330394046943e-08,3.157575086709224e-08,3.5712151760394935e-11,4.2377110530245947e-14,3.8420076243350617e-10,4.2348743924849169e-14,1.7106214431674813e-12,7.6304195925611173e-15,2.4734346294365917e-06,1.4989630346997867e-12,6.0576014422684391e-10,3.6669633192154627e-10,3.1048380793888011e-09,4.4277949307314143e-14,1.858467871177464e-14,2.154666110737099e-08,2.0489101476414021e-16,7.9943064919707695e-13,1.453056498671421e-15,1.620945552792675e-12,9.2778307447582429e-14,3.074946021113741e-15
5.281295550315714e-10,0.30915239437677655,76.950000000000003,0.0,0.0,0.0,0.994942224556982,9.4998544950799992,0.0011051358089458859,0.00068002975205091337,0.00158485678198813,2.7011544544325783e-06,2.7022375729316914e-06,0.0014404455567133066,9.0415675041766714e-05,5.6173313332314446e-06,1.6448979649149351e-06,3.8065211853203537e-08,0.00014293287673030911,1.3037763992163802e-06,2.3275122111845235e-08,2.0791961850201432e-08,3.4509642080378068e-08,4.0620450848867833e-11,5.0264559597185424e-14,3.9561389906712483e-10,5.0229826838951159e-14,1.9286882188379767e-12,8.8700414573182987e-15,2.5470275383170055e-06,1.5459952701084915e-12,6.4918470660999756e-10,3.9300739446125923e-10,3.1043818779038185e-09,5.2479209764467696e-14,1.9137634738350215e-14,2.3574415239373125e-08,2.1284784875397338e-16,8.8815250776952547e-13,1.5900167391461192e-15,1.8247311475538628e-12,1.0761376872714901e-13,3.623327275137527e-15
5.434424011988208e-10,0.3091523794056928,76.950000000000003,0.0,0.0,0.0,0.99479604005246069,9.4998500729362014,0.0011371254667466998,0.00069970978667799159,0.0016305654634883396,2.888353791894598e-06,2.8895146388240965e-06,0.0014816459259148484,9.3028496559724658e-05,5.9465623828210833e-06,1.6446638860338053e-06,4.0007957470060027e-08,0.00014727921527698528,1.3503015778497351e-06,2.4459074701815165e-08,2.2625022305386793e-08,3.7619376374638545e-08,4.6023929057076289e-11,5.9302388878591166e-14,4.0702358824163547e-10,5.9260126179874493e-14,2.1669135313033018e-12,1.0265806550836864e-14,2.6205982184423109e-06,1.5930062815819547e-12,6.9418688345063668e-10,4.2027525591941733e-10,3.1039257577729814e-09,6.1868020318046486e-14,1.969042374430463e-14,2.5725017778517106e-08,2.2096796508055294e-16,9.8349153494297224e-13,1.7352979552294163e-15,2.0469205339177504e-12,1.2427562915000095e-13,4.2478768311589957e-15
5.587552473660703e-10,0.30915236446438776,76.950000000000003,0.0,0.0,0.0,0.99464988162142332,9.4998456526483999,0.0011691105374834791,0.00071938675384793744,0.0016762603668272729,3.0821175138946197e-06,3.0833591605754815e-06,0.0015228277678615934,9.5640826910074132e-05,6.2851010566114974e-06,1.6444298490249483e-06,4.1984332118892655e-08,0.00015162359110730274,1.3968487654096428e-06,2.5663238510302999e-08,2.4562355083830999e-08,4.0910013247466732e-08,5.1955230877294219e-11,6.9614161064742832e-14,4.1842982853179969e-10,6.956303788558709e-14,2.4264950820968795e-12,1.183202386112355e-14,2.6941466612401388e-06,1.6399960638474982e-12,7.4076752134677466e-10,4.4850043339076088e-10,3.1034697189355917e-09,7.2570424752249668e-14,2.0243045666941081e-14,2.800202409399012e-08,2.2925614556086596e-16,1.0857058896170941e-12,1.889142842028501e-15,2.2885563998900896e-12,1.4292525322022959e-13,4.9563100056544203e-15
5.740680935333197e-10,0.30915234955286014,76.950000000000003,0.0,0.0,0.0,0.99450374926993923,9.4998412342135286,0.0012010910228419077,0.00073906065463573748,0.0017219414866585393,3.2824482813272171e-06,3.2837738346003985e-06,0.0015639910779470093,9.825266618146109e-05,6.6329418086133515e-06,1.644195853974281e-06,4.399346834266416e-08,0.00015596600374109877,1.4434122895959819e-06,2.6887078650008137e-08,2.6606799942936943e-08,4.4386607346784827e-08,5.8448047812740927e-11,8.1332138959494055e-14,4.2983261878017908e-10,8.1270640411674424e-14,2.7086642783967868e-12,1.3583851312465962e-14,2.7676728581531586e-06,1.6869646117307373e-12,7.8892725971049462e-10,4.7768331783456053e-10,3.1030137614946676e-09,8.4721132691684149e-14,2.0795500438950837e-14,3.0408985050855074e-08,2.3771718334836021e-16,1.1950542774607e-12,2.051793881114768e-15,2.550706561988057e-12,1.637329298801052e-13,5.7568439599754546e-15
5.893809397005691e-10,0.3091523346711058,76.950000000000003,0.0,0.0,0.0,0.99435764300406593,9.4998368176285304,0.0012330669244858372,0.00075873149010256867,0.0017676088176450668,3.4893480075108951e-06,3.4907606105468395e-06,0.0016051358515751294,0.00010086401446254384,6.9900790937070181e-06,1.643961900895567e-06,4.6034520757524296e-08,0.00016030645270185076,1.4899872253276684e-06,2.813007418148222e-08,2.8761193073499184e-08,4.8054208469639351e-08,6.5537116567966381e-11,9.4597583876647665e-14,4.4123195761226208e-10,9.4523991911093544e-14,3.0146861647009068e-12,1.5537320288619024e-14,2.8411768006389539e-06,1.7339119200716488e-12,8.3866655798805949e-10,5.0782419064601706e-10,3.1025578854869191e-09,9.8463795441533914e-14,2.1347787997020336e-14,3.2949447010416884e-08,2.4635585388598013e-16,1.3117958742524266e-12,2.223493340918094e-15,2.8344636984095592e-12,1.868780808797581e-13,6.6582123592906351e-15
6.046937858678186e-10,0.30915231981911867,76.950000000000003,0.0,0.0,0.0,0.99421156282984846,9.4998324028903358,0.0012650382440578588,0.0007783992612961692,0.0018132623544591013,3.7028179566350497e-06,3.7043207897812653e-06,0.001646262084162624,0.00010347487184199293,7.3565073676449037e-06,1.6437279897105912e-06,4.810666549116665e-08,0.00016464493751475637,1.5365692961027962e-06,2.9391717749440523e-08,3.1028367099925343e-08,5.1917861561000166e-08,7.3258217250862424e-11,1.0956105341962485e-13,4.5262784354662953e-10,1.0947342675648005e-13,3.3458593545007051e-12,1.77093601609044e-14,2.9146584801699292e-06,1.7808379837168949e-12,8.8998571935977865e-10,5.3892323808495228e-10,3.1021020908250282e-09,1.139512798169507e-13,2.1899908279912463e-14,3.5626951830595849e-08,2.5517692141425326e-16,1.4361902564819409e-12,2.4044832757350844e-15,3.140945084583338e-12,2.1254946692033261e-13,7.6696798822040849e-15
6.20006632035068e-10,0.30915230499689056,76.950000000000003,0.0,0.0,0.0,0.99406550875331989,9.4998279899958931,0.0012970049831797009,0.00079806396925109953,0.0018589020917822079,3.922858829230004e-06,3.9244551108916914e-06,0.0016873697711392052,0.0001060852384084913,7.7322210870537902e-06,1.643494120503206e-06,5.0209099635474006e-08,0.00016898145770646533,1.5831547883618142e-06,3.0671515228555045e-08,3.3411151080464159e-08,5.5982606712556242e-08,8.1648171590071107e-11,1.2638269866275395e-13,4.6402027548056743e-10,1.2627885142329136e-13,3.7035159619539873e-12,2.0117822821045368e-14,2.988117888233529e-06,1.8277427975712326e-12,9.4288491131492757e-10,5.7098056380258302e-10,3.1016463775950732e-09,1.313459399864752e-13,2.2451861219809652e-14,3.8445036866285618e-08,2.6418516813181881e-16,1.568497338598318e-12,2.5950055232865065e-15,3.4712923310871324e-12,2.4094539158347742e-13,8.8010565811376732e-15
