Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
5.280132365086524e-12,0.30915289866411455,76.950000000000003,0.0,0.0,0.0,0.99994922015213317,9.4999998449402305,1.0098847215374248e-05,6.2155023559080509e-06,1.5929293236491729e-05,7.0286729724214239e-12,7.0310251356830378e-12,1.5817242996303087e-05,9.0686146197059686e-07,5.8447583467903561e-10,1.6528935813763765e-06,4.1998415374641187e-12,1.3333587990730472e-07,4.3110530178604241e-10,2.5846857221674213e-12,7.2804546785050447e-14,2.529547345629036e-14,3.767888002596735e-20,2.8278711861022305e-27,3.9762888433251698e-12,2.8278543335826901e-27,3.3833569045023036e-21,1.4827342433431672e-25,2.1719904756446007e-08,1.4421813372091723e-15,1.579908178084049e-15,7.7221740463195845e-16,3.117758128364333e-09,3.0251738878709933e-27,1.631968857727701e-16,4.3528207955188349e-15,1.5430501358993803e-18,1.1398807161305831e-20,2.7380447470783409e-22,3.1079183217106491e-21,1.7813194797236657e-24,1.0620284305105076e-27
5.381430956664396e-12,0.3091528986446857,76.950000000000003,0.0,0.0,0.0,0.99994824715224573,9.4999998394439604,1.0311524329259206e-05,6.346397740577611e-06,1.6234804258696856e-05,7.4386835975138231e-12,7.4411791712271617e-12,1.6118223137672867e-05,9.2425889601687095e-07,6.0679568711221244e-10,1.6528962794191386e-06,4.3766662209979459e-12,1.3834099110962886e-07,4.4761950925617607e-10,2.693504131073909e-12,7.6079767452813266e-14,2.6781800368054981e-14,4.0840032100337124e-20,3.2284305362456859e-27,4.0525519315308499e-12,3.2284109263392016e-27,3.6725369825196094e-21,1.6392821595662829e-25,2.2210987423880792e-08,1.4963176020237781e-15,1.6741803824011163e-15,8.2135249088502923e-16,3.118046273125493e-09,3.4536663814729571e-27,1.6688674015749293e-16,4.6397598802554705e-15,1.5779676354355127e-18,1.2296813695840076e-20,2.9219282169439757e-22,3.3785339937632329e-21,1.9728968993395513e-24,1.198378594895961e-27
5.5840281398201416e-12,0.30915289860491313,76.950000000000003,0.0,0.0,0.0,0.99994630115605532,9.4999998281926636,1.0736879330003306e-05,6.6081889533561898e-06,1.6845824292416352e-05,8.3056473686809399e-12,8.3084469996108132e-12,1.671992214619463e-05,9.5905369921844548e-07,6.5268310877491994e-10,1.6528993556565608e-06,4.7413244382920436e-12,1.4860974394261143e-07,4.8155773112592771e-10,2.9179150984857665e-12,8.2895211491228548e-14,2.9928173357556733e-14,4.7775727271658916e-20,4.1769849354643878e-27,4.2050776056973894e-12,4.1769586055726198e-27,4.3084285767702049e-21,1.9929983438680794e-25,2.3193376693542926e-08,1.607386459047381e-15,1.8737691525238605e-15,9.2581400159182607e-16,3.1185141861782623e-09,4.4683612577601395e-27,1.7426813152357971e-16,5.2541043685671863e-15,1.6478185956661754e-18,1.4251117245251495e-20,3.3161089914214902e-22,3.9746087693036208e-21,2.4066923636680972e-24,1.5157951530157549e-27
5.786625322975887e-12,0.30915289856392875,76.950000000000003,0.0,0.0,0.0,0.99994435516458247,9.4999998165984696,1.1162234812228022e-05,6.8699804194022793e-06,1.7456841701734251e-05,9.2370857903411491e-12,9.2402131908179063e-12,1.7321274839416341e-05,9.9384841589889772e-07,7.0023411229778323e-10,1.6529002582358165e-06,5.1206569733379255e-12,1.592211542973548e-07,5.1670652713612196e-10,3.1513556465533802e-12,9.0070327553399682e-14,3.3313707485659061e-14,5.5590454531568226e-20,5.3546432841260378e-27,4.3576026242762095e-12,5.3546083019276878e-27,5.0269629520139778e-21,2.4067909172406443e-25,2.4176008017384819e-08,1.7221615823764319e-15,2.0885376010666964e-15,1.0388072852044516e-15,3.1188671346618769e-09,5.7281231201453155e-27,1.816513416313401e-16,5.9249466289621178e-15,1.7176868058248723e-18,1.642990543616261e-20,3.7471974406388755e-22,4.6495664682394735e-21,2.9155173337623428e-24,1.9014685773005124e-27
5.989222506131633e-12,0.30915289852174116,76.950000000000003,0.0,0.0,0.0,0.99994240917777222,9.4999998046638723,1.1587590318481466e-05,7.1317718571690677e-06,1.8067856541258559e-05,1.0235255515071621e-11,1.0238735272227578e-11,1.7922283662381719e-05,1.0286430460584381e-06,7.494486566272255e-10,1.6528997530955349e-06,5.5146588322882585e-12,1.7017277785461763e-07,5.5306290462052972e-10,3.3938226236513075e-12,9.7612710038631293e-14,3.6947474840458691e-14,6.4361049404368928e-20,6.8056539977593032e-27,4.5101270008906875e-12,6.8056079737869984e-27,5.8356082221460732e-21,2.8883269069193353e-25,2.5158826779977443e-08,1.8406165336648515e-15,2.3190291842507532e-15,1.1606636106131275e-15,3.1191330219736575e-09,7.2802802196856024e-27,1.8903596011257333e-16,6.6553968569903053e-15,1.7875683722339554e-18,1.8849827551264608e-20,4.2172605117518108e-22,5.4106595214002361e-21,3.5091153143156329e-24,2.366947031908339e-27
6.191819689287378e-12,0.3091528984783591,76.950000000000003,0.0,0.0,0.0,0.99994046319558594,9.499999792391348,1.201294555134588e-05,7.3935630836056115e-06,1.8678868853490138e-05,1.1302407619900406e-11,1.1306265193511851e-11,1.8522951042710191e-05,1.0634375896972747e-06,8.0032670751012069e-10,1.6528983382238257e-06,5.9233250100763458e-12,1.8146218771411927e-07,5.9062388166420621e-10,3.645312871302562e-12,1.0552994462090054e-13,4.0838580843143771e-14,7.4168333697572972e-20,8.5808221578238552e-27,4.6626507461377372e-12,8.5807621589272332e-27,6.7422369232095794e-21,3.4459544483885743e-25,2.6141790472910657e-08,1.9627250629745522e-15,2.5657860146619993e-15,1.2917134283934185e-15,3.1193329960275217e-09,9.1791731190248584e-27,1.9642166756850839e-16,7.448632013554949e-15,1.8574602662971742e-18,2.152814278716623e-20,4.7284102893684602e-22,6.2655394548367902e-21,4.1981096359808999e-24,2.9252448005852349e-27
6.394416872443124e-12,0.3091528984337913,76.950000000000003,0.0,0.0,0.0,0.99993851721799676,9.4999997797833302,1.2438300320426309e-05,7.6553539815300879e-06,1.9289878671456495e-05,1.2440787626316724e-11,1.2445049346653033e-11,1.9123279390721058e-05,1.0982320468156147e-06,8.5286823588672807e-10,1.6528963324169212e-06,6.3466504947001219e-12,1.9308697427043819e-07,6.2938648704664531e-10,3.9058232268153071e-12,1.1382960833690664e-13,4.4996163960249003e-14,8.5097198188158812e-20,1.0738207770377117e-26,4.8151738682491328e-12,1.0738130220568432e-26,7.7551345517789819e-21,4.0887391187037276e-25,2.7124866061047941e-08,2.0884611074328161e-15,2.8293488660782769e-15,1.4322863729656255e-15,3.1194830482014291e-09,1.1486901345243074e-26,2.0380821578045227e-16,8.3078951211314869e-15,1.9273601363178474e-18,2.4482721749059996e-20,5.2828035203395213e-22,7.2222654316131727e-21,4.9940510720652941e-24,3.5909716653239664e-27
6.597014055598869e-12,0.30915289838804627,76.950000000000003,0.0,0.0,0.0,0.99993657124498525,9.4999997668422456,1.2863654503819989e-05,7.9171444759154186e-06,1.9900886020817996e-05,1.3652635520178147e-11,1.3657328585858134e-11,1.9723271099556762e-05,1.1330264174136644e-06,9.070732166296185e-10,1.6528939397922704e-06,6.7846302703357568e-12,2.0504474508977138e-07,6.6934776018529385e-10,4.1753505251991897e-12,1.2251926967334972e-13,4.9429395411140337e-14,9.7236685011374235e-20,1.3343869641093176e-26,4.9676963736176647e-12,1.3343770208482318e-26,8.8830080156461812e-21,4.8265010042968924e-25,2.8108027876326412e-08,2.217798789899285e-15,3.1102571782714467e-15,1.5827112649472662e-15,3.1195952676075506e-09,1.4274118802637886e-26,2.1119541188427012e-16,9.2364945668407449e-15,1.9972661570075293e-18,2.7732047923622225e-20,5.8826411431762082e-22,8.2893127045343631e-21,5.9094664257340213e-24,4.3804688945893908e-27
6.799611238754615e-12,0.30915289834113263,76.950000000000003,0.0,0.0,0.0,0.99993462527653754,9.4999997535704814,1.3289008021662784e-05,8.1789345176079464e-06,2.0511890921538408e-05,1.4940185771515176e-11,1.4945338247370793e-11,2.0322928545305342e-05,1.1678207014916305e-06,9.629416275652586e-10,1.6528912940806471e-06,7.2372593194751599e-12,2.1733312478754956e-07,7.1050475107941884e-10,4.4538916004809003e-12,1.3160648865344333e-13,5.4147478872067058e-14,1.1068006975353741e-19,1.6472656233687841e-26,5.1202182672140881e-12,1.6472529702131426e-26,1.0134993997484503e-20,5.6698524972707622e-25,2.9091255947224435e-08,2.350712417642222e-15,3.4090490617847456e-15,1.7433161136595772e-15,3.1196788138288292e-09,1.7620879405041181e-26,2.1858310581837542e-16,1.0237803412322366e-14,2.0671769101262362e-18,3.1295219129953992e-20,6.5301678220605771e-22,9.4755809804967838e-21,6.957908079417143e-24,5.311951970613949e-27
7.00220842191036e-12,0.3091528982930585,76.950000000000003,0.0,0.0,0.0,0.99993267931264351,9.4999997399704164,1.3714360820837124e-05,8.4407240739156806e-06,2.1122893389165274e-05,1.6305667354230878e-11,1.6311308169178403e-11,2.0922254087121972e-05,1.2026148990497165e-06,1.0204734487478979e-09,1.6528884842301289e-06,7.7045326241613487e-12,2.2994975490692768e-07,7.5285452025434296e-10,4.7414432864644914e-12,1.4109881692264047e-13,5.9159650177502069e-14,1.2552494324225653e-19,2.0209045956918586e-26,5.27273955290679e-12,2.0208886080895847e-26,1.1520667229776774e-20,6.6302368342282645e-25,3.0074534718350471e-08,2.4871764810242315e-15,3.726261302684801e-15,1.9144281197717354e-15,3.1197406383695995e-09,2.1617535539708931e-26,2.2597118070300428e-16,1.1315258710540453e-14,2.1370912929960413e-18,3.5191948947907839e-20,7.2276714855368414e-22,1.0790402694721531e-20,8.1540045246355716e-24,6.405660347269449e-27
7.204805605066106e-12,0.30915289824383246,76.950000000000003,0.0,0.0,0.0,0.99993073335329585,9.4999997260444076,1.4139712866674834e-05,8.7025131235016396e-06,2.1733893435799528e-05,1.7751303765695127e-11,1.7757462710613908e-11,2.1521250067349639e-05,1.2374090100881294e-06,1.0796686619289857e-09,1.6528855682983636e-06,8.1864451666584766e-12,2.4289229379815431e-07,7.9639413870604283e-10,5.038002417143743e-12,1.5100379783355956e-13,6.4475177019920073e-14,1.4187329303255635e-19,2.4648038712540526e-26,5.4252602337038472e-12,2.4647838053664671e-26,1.3050048680851184e-20,7.7199673785849251e-25,3.1057852080894735e-08,2.6271656521974928e-15,4.0624293672882056e-15,2.096373678033718e-15,3.1197860114601444e-09,2.6365691319451389e-26,2.3335954555524408e-16,1.2472360829533888e-14,2.207008449226091e-18,3.9442568123431176e-20,7.9774828698911033e-22,1.2243551194712397e-20,9.5135118730974322e-24,7.6840144388703965e-27
7.407402788221851e-12,0.30915289819346264,76.950000000000003,0.0,0.0,0.0,0.99992878739848956,9.4999997117947856,1.4565064137193617e-05,8.9643016528365894e-06,2.2344891070848369e-05,1.927931304623519e-11,1.9286020771853873e-11,2.2119918811638955e-05,1.272203034607073e-06,1.1405272501553604e-09,1.652882583102586e-06,8.6829919299170898e-12,2.5615841649880538e-07,8.4112068784611005e-10,5.3435658269884788e-12,1.6132896653011748e-13,7.010335864932628e-14,1.5983158459382091e-19,2.9896099687552212e-26,5.577780311940974e-12,2.9895849431038561e-26,1.4733613653799493e-20,8.952267631104066e-25,3.2041198619708123e-08,2.7706547838083369e-15,4.418087406863058e-15,2.2894783800434179e-15,3.1198189207996242e-09,3.1979211671820729e-26,2.407481296317515e-16,1.3712672782974491e-14,2.2769277149162203e-18,4.4068025951021866e-20,8.7819750671271303e-22,1.3845248835741514e-20,1.1053366328461719e-23,9.1717799134945012e-27
7.609999971377596e-12,0.30915289814195723,76.950000000000003,0.0,0.0,0.0,0.99992684144822064,9.4999996972238616,1.4990414618328017e-05,9.2260896532638602e-06,2.2955886301624275e-05,2.0891907798524359e-11,2.0899195813314762e-11,2.2718262629067075e-05,1.3069969726067515e-06,1.2030491974545765e-09,1.6528795522045975e-06,9.1941678979589736e-12,2.6974581461486688e-07,8.8703125944706359e-10,5.6581303511814252e-12,1.7208185003087926e-13,7.6053525573391189e-14,1.7951084220260866e-19,3.6072156308592838e-26,5.7302997894310626e-12,3.6071846057917897e-26,1.658229980007392e-20,1.0341311953231101e-24,3.3024567014330094e-08,2.9176189077110089e-15,4.79376826230591e-15,2.494067017024042e-15,3.1198423837246087e-09,3.8585288244138491e-26,2.4813687792820863e-16,1.5039819567393683e-14,2.3468485758600801e-18,4.9089891633525571e-20,9.6435630774446913e-22,1.5606174989687446e-20,1.2791737597967208e-23,1.0896239353949098e-26
7.81259715453334e-12,0.3091528980893246,76.950000000000003,0.0,0.0,0.0,0.99992489550248609,9.499999682333943,1.5415764300664859e-05,9.4878771189901091e-06,2.3566879133816781e-05,2.2591295206869374e-11,2.2599195874947791e-11,2.3316283812255884e-05,1.341790824087371e-06,1.2672344885923786e-09,1.6528764913767419e-06,9.7199680561404484e-12,2.836521962026611e-07,9.3412295558801593e-10,5.9816928257802128e-12,1.8326996731162727e-13,8.2335039258549991e-14,2.0102672954317368e-19,4.3308649666034043e-26,5.8828186675819705e-12,4.3308267213922442e-26,1.8607515048576107e-20,1.1902266996066666e-24,3.4007951567191013e-08,3.0680332336905569e-15,5.1900034687942574e-15,2.7104635826123445e-15,3.1198586876931415e-09,4.6325563519703335e-26,2.5552574763434031e-16,1.6457487506013336e-14,2.4167706338348832e-18,5.4530355619383284e-20,1.0564703366177391e-21,1.7537473968052494e-20,1.4748083234077619e-23,1.2887371406984364e-26
8.015194337689085e-12,0.30915289803557244,76.950000000000003,0.0,0.0,0.0,0.99992294956128414,9.4999996671273017,1.58411131778309e-05,9.749664046092974e-06,2.4177869571854704e-05,2.4379677056396643e-11,2.4388223595432665e-11,2.3913984637489171e-05,1.3765845890491353e-06,1.3330831088927974e-09,1.6528734113014822e-06,1.0260387391282088e-11,2.9787528565161484e-07,9.8239288860068876e-10,6.3142500877972027e-12,1.9490082938714984e-13,8.895729183230669e-14,2.2449963001605164e-19,5.1752641902457359e-26,6.0353369474869428e-12,5.1752172976228594e-26,2.0821145450610207e-20,1.3651333831522812e-24,3.4991347841377474e-08,3.2218731481948191e-15,5.607323260414619e-15,2.9389912756573146e-15,3.1198695685380942e-09,5.5357314740485854e-26,2.6291470541216267e-16,1.796942359915084e-14,2.4866935807195709e-18,6.0412230917353841e-20,1.1547893425169421e-21,1.9650762859537649e-20,1.6943203901199449e-23,1.5178037569416345e-26
8.21779152084483e-12,0.3091528979807089,76.950000000000003,0.0,0.0,0.0,0.999921003624613,9.4999996516062044,1.6266461245722572e-05,1.0011450432047009e-05,2.478885761918298e-05,2.6259249752137674e-11,2.6268476231270567e-11,2.4511367364829132e-05,1.4113782674922487e-06,1.4005950441054971e-09,1.6528703188610933e-06,1.0815420891730387e-11,3.1241282356786523e-07,1.031838181015779e-09,6.6557989752374148e-12,2.0698193939225015e-13,9.5929705787070693e-14,2.5005472675603327e-19,6.1566980932296113e-26,6.1878546299937136e-12,6.1566408911497783e-26,2.3235562941367651e-20,1.5605790779720711e-24,3.5974752383822984e-08,3.3791142130754821e-15,6.0462565747663003e-15,3.1799725030195649e-15,3.1198763417994074e-09,6.5854699094730156e-26,2.7030372531609957e-16,1.9579434881146718e-14,2.556617178716657e-18,6.6758954388790667e-20,1.2595671338555919e-21,2.1958139282854051e-20,1.9399299559236384e-23,1.7804176741378244e-26
8.420388704000575e-12,0.30915289792474204,76.950000000000003,0.0,0.0,0.0,0.99991905769247147,9.4999996357728964,1.6691808501819574e-05,1.0273236275301217e-05,2.5399843278478641e-05,2.8232204338014773e-11,2.8242145675777213e-11,2.5108434238231934e-05,1.4461718594169157e-06,1.4697702803045352e-09,1.6528672182869258e-06,1.1385063547412672e-11,3.2726256665869583e-07,1.0824559655096687e-09,7.0063363271322843e-12,2.1952079266198334e-13,1.0326173368585304e-13,2.7782208236196302e-19,7.293152369990332e-26,6.3403717157584399e-12,7.2930829304053079e-26,2.5863633018946321e-20,1.7784036923879289e-24,3.6958162509311248e-08,3.5397321643381067e-15,6.5073310575410383e-15,3.4337288823615909e-15,3.1198800028985602e-09,7.8010061457232707e-26,2.776927871700309e-16,2.129138778373714e-14,2.6265412449191227e-18,7.3594588017640125e-20,1.3710615352894689e-21,2.4472189055789565e-20,2.2140026552028514e-23,2.0805007653383879e-26
8.825583070312066e-12,0.3091528978095296,76.950000000000003,0.0,0.0,0.0,0.99991516584177487,9.4999996031785496,1.754250057287564e-05,1.0796806330169466e-05,2.6621807440739712e-05,3.2466996663283857e-11,3.2478475861140292e-11,2.630162931920637e-05,1.515758783711728e-06,1.6131106011680969e-09,1.6528610024173112e-06,1.256815629237919e-11,3.5788977501347022e-07,1.1871975918513723e-09,7.7343637857200668e-12,2.4600167181086681e-13,1.1904259017490964e-13,3.4053869352008932e-19,1.0112361006594286e-25,6.6454040989528538e-12,1.0112260067533736e-25,3.1814706035191722e-20,2.289136453866195e-24,3.8924991708886936e-08,3.8710025333864287e-15,7.4980076788373943e-15,3.9808496382743006e-15,3.1198807769031788e-09,1.0816350126274483e-25,2.9247097811643052e-16,2.5036877406008656e-14,2.7663902605355281e-18,8.8831966704681265e-20,1.6152512944813302e-21,3.0173138138935337e-20,2.8577632918350822e-23,2.8105310566534512e-26
9.230777436623557e-12,0.3091528976899975,76.950000000000003,0.0,0.0,0.0,0.99991127400918955,9.499999569361897,1.8393189383553576e-05,1.132037420611657e-05,2.7843762070335765e-05,3.7101475876493675e-11,3.7114642749715316e-11,2.7493587514281487e-05,1.585345361935207e-06,1.7631039639904685e-09,1.6528547762510868e-06,1.380962557872607e-11,3.8973928205849041e-07,1.2965950299476523e-09,8.4983071972683426e-12,2.744032765189995e-13,1.3637607216828712e-13,4.1379056493755675e-19,1.3815832167732652e-25,6.9504340998955832e-12,1.3815687895322576e-25,3.8787446327438758e-20,2.9144621625530581e-24,4.0891823675906437e-08,4.2154935795340376e-15,8.5835486241785251e-15,4.5829108060438752e-15,3.1198759963104607e-09,1.4777400894812734e-25,3.0724918985778471e-16,2.9237988084111442e-14,2.9062398591752195e-18,1.0632941214648997e-19,1.8894999362406078e-21,3.6864346758913934e-20,3.6476627942256662e-23,3.746650450512096e-26
9.635971802935048e-12,0.30915289756620723,76.950000000000003,0.0,0.0,0.0,0.99990738219471309,9.4999995343403274,1.9243874929768015e-05,1.184393990062945e-05,2.9065707174434449e-05,4.2152979242983864e-11,4.2167990327996918e-11,2.8684326206893154e-05,1.6549315940889866e-06,1.9197502629987229e-09,1.6528485467206228e-06,1.5109431386029496e-11,4.2279370949370114e-07,1.4106257010972722e-09,9.2981413129759057e-12,3.0478529668478851e-13,1.5533885318441e-13,4.9880192520716185e-19,1.8622564731372287e-25,7.2554617202829186e-12,1.862236167943088e-25,4.6903310847637974e-20,3.6735941372675255e-24,4.2858651175686179e-08,4.5730173349010587e-15,9.7681290120859326e-15,5.2424571978832552e-15,3.1198680749508044e-09,1.9918348689723027e-25,3.22027368034285e-16,3.3927726093076537e-14,3.0460895965093684e-18,1.2630204913131799e-19,2.1960103558438251e-21,4.4664840024588686e-20,4.6084718419151724e-23,4.9342923581126707e-26
1e-11,0.3091528974382195,76.950000000000003,0.0,0.0,0.0,0.99990388578886891,9.499999501863428,2.0008131352930274e-05,1.2314311498906284e-05,3.0163499296410449e-05,4.7061110373472045e-11,4.7077917305960202e-11,2.9753064659249429e-05,1.71744784100275e-06,2.0661552245439257e-09,1.6528429497078723e-06,1.6326896479982599e-11,4.5350333234500017e-07,1.5170038912830833e-09,1.004730100838242e-11,3.3381853784830286e-13,1.7382803625260473e-13,5.8628190552002193e-19,2.4095110199188798e-25,7.5294976933875889e-12,2.4094837493794661e-25,5.5276427419451525e-20,4.4873276059880757e-24,4.4625649211006478e-08,4.905179209923015e-15,1.0920241762618699e-14,5.8861044421509183e-15,3.1198594313403537e-09,2.5771299180421589e-25,3.353040848826775e-16,3.8585599638584928e-14,3.1717310634584223e-18,1.4654166610658167e-19,2.5007556414239178e-21,5.2723694987032318e-20,5.6401526775640688e-23,6.2591825635281328e-26
1.0041166169246539e-11,0.3091528974382195,76.950000000000003,0.0,0.0,0.0,0.99990349039834403,9.4999994981309825,2.0094557209817367e-05,1.2367503412662164e-05,3.0287642757348377e-05,4.7638760039387347e-11,4.7655778561256404e-11,2.9873862533599801e-05,1.7245174801747019e-06,2.0830493934684723e-09,1.6528423167669717e-06,1.6467533720957768e-11,4.5703592582184913e-07,1.5292671839305448e-09,1.0133840901568766e-11,3.3720730485377304e-13,1.7600806036671376e-13,5.9688263152049485e-19,2.4792637552517153e-25,7.5604869611002219e-12,2.4792355790924511e-25,5.6292363284062454e-20,4.5879795150605268e-24,4.4825469827889361e-08,4.943388501086175e-15,1.1055903722101683e-14,5.9620212627930649e-15,3.1198583965578412e-09,2.6517305905300155e-25,3.3680547973305156e-16,3.9139989095679607e-14,3.1859392325729181e-18,1.4897511886985567e-19,2.5370457265872211e-21,5.3702162579174231e-20,5.7678694202528579e-23,6.4263613525819069e-26
1.044636053555803e-11,0.3091528973060941,76.950000000000003,0.0,0.0,0.0,0.99989959862008171,9.499999460750745,2.0945236223757654e-05,1.2891064742250526e-05,3.1509568821568264e-05,5.357598813765936e-11,5.3595183977800572e-11,3.1062213387586682e-05,1.7941030201939867e-06,2.2530012513255689e-09,1.6528360863883374e-06,1.7883892617303257e-11,4.924490428452985e-07,1.6524972127854389e-09,1.1005380749319001e-11,3.7172875860481015e-13,1.9846126561660618e-13,7.0943065318024598e-19,3.2632669624025701e-25,7.8655098228797822e-12,3.2632283706980595e-25,6.7093500670370529e-20,5.6814544000693225e-24,4.6792277073413588e-08,5.3264244112753414e-15,1.2451007535662305e-14,6.7441231728880788e-15,3.1198477068785397e-09,3.4902143327821204e-25,3.5158350572555629e-16,4.490954726463299e-14,3.3257886579482113e-18,1.7458401443087803e-19,2.9149282250918042e-21,6.4112604594941369e-20,7.1566463907192707e-23,8.2840830204001268e-26
1.0851554901869521e-11,0.30915289716988975,76.950000000000003,0.0,0.0,0.0,0.99989570685992579,9.4999994222162698,2.1795911971940379e-05,1.3414623889612192e-05,3.2731485368520619e-05,5.9981750583259524e-11,6.0003300247381098e-11,3.224939542212182e-05,1.8636882141484752e-06,2.429605732847305e-09,1.6528298550881692e-06,1.9358468136082025e-11,5.2901641221113447e-07,1.780293676103862e-09,1.1912735660105127e-11,4.0840900289153287e-13,2.2277647687832186e-13,8.3793453822449831e-19,4.2501714972457816e-25,8.170530305889993e-12,4.2501192726236532e-25,7.9454675327657507e-20,6.9804028820749295e-24,4.8759071416723997e-08,5.721944992872801e-15,1.3957555275561445e-14,7.5912709088514665e-15,3.1198364080070975e-09,4.5456790757351892e-25,3.6636143477468184e-16,5.1272024769968287e-14,3.4656378396168926e-18,2.0337431490011348e-19,3.3320377812687786e-21,7.6041423028865022e-20,8.8089141314826892e-23,1.0577909095778599e-25
1.1256749268181012e-11,0.3091528970296647,76.950000000000003,0.0,0.0,0.0,0.99989181511787606,9.4999993825439599,2.2646584454197095e-05,1.3938180854644833e-05,3.395339239906675e-05,6.6873052167541079e-11,6.6897138753808864e-11,3.3435425053964147e-05,1.9332730620398022e-06,2.6128627344719299e-09,1.6528236232403732e-06,2.0891220365581133e-11,5.6672162200404468e-07,1.912634614847916e-09,1.2855880455440381e-11,4.4730727233979112e-13,2.4903212957375531e-13,9.8397586332257518e-19,5.4817607267396317e-25,8.4755484102598314e-12,5.4816908375652724e-25,9.3533112213609067e-20,8.5139198590968632e-24,5.0725851926812237e-08,6.129772730648856e-15,1.557964194401426e-14,8.5059603445441573e-15,3.1198247458512715e-09,5.8628017981924431e-25,3.8113925988503787e-16,5.8263881625577273e-14,3.6054867853000977e-18,2.3560181828200536e-19,3.79081085254173e-21,8.964305821456059e-20,1.0762318157431963e-22,1.3388479153404645e-25
1.1661943634492503e-11,0.30915289688547626,76.950000000000003,0.0,0.0,0.0,0.99988792339393273,9.4999993417500104,2.3497253670192164e-05,1.4461735637143187e-05,3.5175289913739338e-05,7.4266815994241146e-11,7.4293629161667155e-11,3.4620318466723076e-05,2.0028575638696007e-06,2.8027721527253753e-09,1.6528173914988153e-06,2.2482109421311597e-11,6.0554849338779541e-07,2.0494982209364689e-09,1.3834789974442848e-11,4.8848269350050265e-13,2.7730707818931505e-13,1.1492316666369805e-18,7.0063779052612705e-25,8.7805641360379622e-12,7.0062853415218035e-25,1.0949552162123292e-19,1.0313977707910467e-23,5.2692618000664363e-08,6.5497326304132791e-15,1.7321342859297952e-14,9.4906753307615275e-15,3.1198128817520283e-09,7.4932722677944722e-25,3.9591697652571126e-16,6.5922395899206759e-14,3.7453355265491608e-18,2.7153257312819375e-19,4.2937392226077821e-21,1.0508134573218868e-19,1.3058256772991523e-22,1.6807641448868876e-25
1.2067138000803994e-11,0.3091528967373808,76.950000000000003,0.0,0.0,0.0,0.99988403168809559,9.4999992998503568,2.4347919619916787e-05,1.4985288237103173e-05,3.6397177912834649e-05,8.2179884040078314e-11,8.2209619977129716e-11,3.580409161416953e-05,2.0724417196395053e-06,2.9993338842049116e-09,1.652811159970038e-06,2.4131095445949887e-11,6.4548107729518746e-07,2.1908628357020045e-09,1.484943907379859e-11,5.3199428705817205e-13,3.0768058801561725e-13,1.3354768636597941e-18,8.8796574392003281e-25,9.0855774832156369e-12,8.8795360231478723e-25,1.2751830726366497e-19,1.2415596767716627e-23,5.4659369271113e-08,6.9816521832130697e-15,1.918671379096995e-14,1.0547887778121135e-14,3.1198009080220358e-09,9.4965745270812237e-25,4.1069458193788788e-16,7.4285646283173846e-14,3.8851841121543202e-18,3.1144290890173589e-19,4.8433688245488968e-21,1.2252972359346393e-19,1.5742104707281825e-22,2.0939534701342503e-25
1.2472332367115485e-11,0.30915289658543393,76.950000000000003,0.0,0.0,0.0,0.99988014000036418,9.4999992568607308,2.5198582303590968e-05,1.550883865466153e-05,3.7619056396484623e-05,9.0629017709595915e-11,9.066187910302221e-11,3.6986760223499733e-05,2.1420255293511508e-06,3.2025478255592365e-09,1.6528049283774372e-06,2.5838138609327291e-11,6.8650365116527733e-07,2.3367069483672631e-09,1.5899802627754243e-11,5.7790096999638442e-13,3.402323270374619e-13,1.5445866464089156e-18,1.1165306553553031e-24,9.3905884517447612e-12,1.116514872234049e-24,1.4778776989005203e-19,1.485701951181669e-23,5.6626105534640914e-08,7.4253613300414517e-15,2.1179791093697201e-14,1.1680057739088184e-14,3.119788867316357e-09,1.1940822203755258e-24,4.2547207459238434e-16,8.3392495014724862e-14,4.0250326029795328e-18,3.556194651157452e-19,5.4422985875491935e-21,1.4217143488907612e-19,1.8863441562315311e-22,2.5901731536860504e-25
1.3282721099738468e-11,0.3091528962702046,76.950000000000003,0.0,0.0,0.0,0.9998723566792207,9.4999991676733213,2.6899897873026567e-05,1.655593294272546e-05,4.00627848175804e-05,1.0920212795227973e-10,1.0924187415725829e-10,3.934884562286467e-05,2.2811921106061997e-06,3.6289319245771196e-09,1.6527924649682299e-06,2.942623716743211e-11,7.7175699194482948e-07,2.6417483547833905e-09,1.810757268426984e-11,6.7713476603703903e-13,4.1219113082026552e-13,2.0394163588965386e-18,1.7274093651538415e-24,1.0000603252573973e-11,1.7273833477116009e-24,1.9586259469685745e-19,2.0929435638758485e-23,6.055953261992608e-08,8.347480212506023e-15,2.5565113946534758e-14,1.4179051605097956e-14,3.1197646718435071e-09,1.8473298928803891e-24,4.5502671846497225e-16,1.0399625496370235e-13,4.3047295736887992e-18,4.5796951067438761e-19,6.7987125932765812e-21,1.8881802952178787e-19,2.6639339782854424e-22,3.8861960321039843e-25
