Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137)
4.0155815729507245e-12,0.1541201628270994,76.950000000000003,0.0,0.0,0.0,0.99999929208452631,9.4999999945757736,2.7220870573734019e-08,3.3437128189770662e-07,3.3222246412937617e-07,3.7864405848550871e-09,4.5448527298950406e-13,1.6690790444969683e-09,3.5039298079687903e-09,1.6373284578462646e-09,1.0008807382801569e-16,2.1662852941408911e-17,1.4400644791014471e-17,3.4650927249612008e-09,3.5803821086570604e-12,2.7392236201378482e-17,2.3696163231826722e-20,1.9902413304257238e-25,0.0,4.0224951893412099e-17,1.6112117490763307e-13,4.0073042465617407e-16,4.0119580605441235e-16,3.4129440616157391e-19,1.2408699207676494e-19,2.0021563070415692e-25,1.4797403302541071e-15,2.6571697258186377e-18,5.4653957492066222e-19,1.4972743873489911e-35,4.6860769610394218e-21,1.8802876101589202e-23,1.4399690752627086e-35,3.4787921474376584e-11
4.049517594393111e-12,0.15412016282694896,76.950000000000003,0.0,0.0,0.0,0.99999928610215971,9.4999999944903966,2.7450916126676816e-08,3.3718939945633324e-07,3.3499824401073302e-07,3.8502971440273516e-09,4.5830437700789297e-13,1.6694558877651338e-09,3.5402533213014078e-09,1.6588462284023065e-09,1.0177609513070739e-16,2.2228649129242994e-17,1.4759766931227802e-17,3.501013633583061e-09,3.6410803490524322e-12,2.7752231592805164e-17,2.4008233034559261e-20,2.0571676485299366e-25,0.0,4.1025908103418178e-17,1.6384210072323998e-13,4.10949051628555e-16,4.114274564374355e-16,3.5050377468680194e-19,1.2790103419369178e-19,2.0272843960224562e-25,1.5048212999099916e-15,2.7049793399042009e-18,5.5826668904277893e-19,1.5879405366061444e-35,4.8301346837438702e-21,1.9282963982522652e-23,1.5271652050658206e-35,3.5148550716150782e-11
4.083453615835497e-12,0.15412016282679744,76.950000000000003,0.0,0.0,0.0,0.99999928011979322,9.4999999944044262,2.7680961673925915e-08,3.4000745409545623e-07,3.3777349680609883e-07,3.9146807324692252e-09,4.6214530659444714e-13,1.6698163248832277e-09,3.5765848548543003e-09,1.6804268624470282e-09,1.0347804864547644e-16,2.2804407576401324e-17,1.5124732090867502e-17,3.5369424735341445e-09,3.7022880080151031e-12,2.8113278734248658e-17,2.4321218073133922e-20,2.1257545312715426e-25,0.0,4.1835122621091883e-17,1.6658557638589812e-13,4.2133948456907527e-16,4.2183115857659258e-16,3.5987754884467842e-19,1.3179645867276373e-19,2.0524338638793874e-25,1.5301126984665171e-15,2.7532163618220455e-18,5.7013253420000353e-19,1.683269280754951e-35,4.9772687510996507e-21,1.9771146580527989e-23,1.6188454843380055e-35,3.5509259584870202e-11
4.117389637277883e-12,0.1541201628266449,76.950000000000003,0.0,0.0,0.0,0.9999992741374264,9.4999999943178697,2.791100721548131e-08,3.4282544681702035e-07,3.4054822268610005e-07,3.9795911795587254e-09,4.6596640376605349e-13,1.6701610700866225e-09,3.6129240594605065e-09,1.7020693996938384e-09,1.051939303704726e-16,2.3390221666467088e-17,1.5495586399404991e-17,3.5728788995176117e-09,3.764005074256251e-12,2.847536155952253e-17,2.4635104368667923e-20,2.1960288407342246e-25,0.0,4.2652597168582334e-17,1.6935159615693879e-13,4.3190314090200279e-16,4.3240833229669799e-16,3.6941717521974419e-19,1.3577421947557105e-19,2.0776038681394477e-25,1.5556145210278471e-15,2.8018807803426675e-18,5.8213730558034359e-19,1.7834585336157859e-35,5.1275153665124438e-21,2.0267491327761961e-23,1.7152002526222181e-35,3.5870044613915021e-11
4.151325658720269e-12,0.15412016282649132,76.950000000000003,0.0,0.0,0.0,0.9999992681550598,9.4999999942307269,2.8141052751343014e-08,3.4564337852909467e-07,3.4332242182130747e-07,4.0450283147291063e-09,4.6980521688029773e-13,1.6704908065167294e-09,3.649270601153914e-09,1.7237728945252427e-09,1.0692373533539046e-16,2.3986184943041943e-17,1.5872376011243337e-17,3.6088225812689876e-09,3.8262315366594141e-12,2.8838464247713228e-17,2.4949878155813946e-20,2.2680176492457907e-25,0.0,4.347833339033459e-17,1.7214015429945604e-13,4.426414376894708e-16,4.4316039706124687e-16,3.7912410002652562e-19,1.3983527174957518e-19,2.102793598320573e-25,1.5813267627744561e-15,2.8509725844113779e-18,5.9428119367528889e-19,1.8887128609900797e-35,5.2809107836500798e-21,2.0772065651646053e-23,1.8164262468784346e-35,3.6230902487583361e-11
4.185261680162655e-12,0.1541201628263367,76.950000000000003,0.0,0.0,0.0,0.99999926217269297,9.4999999941429945,2.8371098281511014e-08,3.4846125019669123e-07,3.4609609438223688e-07,4.1109919674688381e-09,4.7362790642568084e-13,1.6708061875746642e-09,3.6856241605074934e-09,1.7455364157686164e-09,1.0866745945079633e-16,2.459239110962508e-17,1.6255147106587002e-17,3.644773202901732e-09,3.8889673842776721e-12,2.9202571219719584e-17,2.5265525879497372e-20,2.3417482394788781e-25,0.0,4.431233285647251e-17,1.7495124507830589e-13,4.535557916316223e-16,4.5408877197252645e-16,3.8899976910968717e-19,1.4398057179449072e-19,2.1280022747876352e-25,1.6072494189618365e-15,2.9004917631455919e-18,6.0656438439213564e-19,1.9992436463348719e-35,5.4374913052324073e-21,2.128493697489142e-23,1.9227267608184809e-35,3.6591830034521158e-11
4.219197701605041e-12,0.15412016282618107,76.950000000000003,0.0,0.0,0.0,0.99999925619032604,9.4999999940546793,2.8601143805985322e-08,3.5127906270625691e-07,3.4886924053934878e-07,4.1774819673215869e-09,4.7746497398132598e-13,1.6711078382159798e-09,3.7219844320003482e-09,1.7673590464756821e-09,1.1042509783136206e-16,2.5208934029519006e-17,1.6643945892568208e-17,3.6807304622813033e-09,3.952212606331217e-12,2.9567667134294888e-17,2.5582034191705055e-20,2.4172481045562723e-25,0.0,4.5154597066034281e-17,1.7778486276010544e-13,4.646476190667529e-16,4.6519487577172643e-16,3.9904562794418343e-19,1.482110770294535e-19,2.1532291476451198e-25,1.633382484919383e-15,2.9504383058321551e-18,6.1898705916363548e-19,2.1152692591404199e-35,5.5972932818501258e-21,2.1806172715523386e-23,2.0343118068405111e-35,3.6952824221437976e-11
4.287069744489813e-12,0.15412016282586666,76.950000000000003,0.0,0.0,0.0,0.99999924422559172,9.4999999938762905,2.9061234837852844e-08,3.5691451388443919e-07,3.5441395432358464e-07,4.3120403269186372e-09,4.8512185974573304e-13,1.6716722665953575e-09,3.7947239780379477e-09,1.8111780635203975e-09,1.1398210012704442e-16,2.6473406675797856e-17,1.7439811559449906e-17,3.7526637734770733e-09,4.0802311317407091e-12,3.0300766016499068e-17,2.6217580573034567e-20,2.5736670741786912e-25,0.0,4.686392525807364e-17,1.8351965591107606e-13,4.8736935729271396e-16,4.8794594252701357e-16,4.196536942368222e-19,1.5693154006289085e-19,2.2037346750060995e-25,1.6862798279554251e-15,3.0516134413410422e-18,6.4425155712437291e-19,2.3647278266171948e-35,5.9267073178319009e-21,2.2874007089223004e-23,2.2742230364839672e-35,3.7675001262858827e-11
4.354941787374584e-12,0.15412016282554816,76.950000000000003,0.0,0.0,0.0,0.99999923226085674,9.4999999936955781,2.9521325846945578e-08,3.6254973912515116e-07,3.5995656453662293e-07,4.4487020309457432e-09,4.9278178683055842e-13,1.6721885880629778e-09,3.8674870411157665e-09,1.8552228782370996e-09,1.1759470612731578e-16,2.7780356901510862e-17,1.8260343234953439e-17,3.8246203410693769e-09,4.210287029798222e-12,3.1037642651403757e-17,2.6856414419325544e-20,2.7374986139331206e-25,0.0,4.8606328701168133e-17,1.8934448791963598e-13,5.1081797602038562e-16,5.1142494021655803e-16,4.4095985549770506e-19,1.6600434067480222e-19,2.2543047161802807e-25,1.7400187559083475e-15,3.1544979084245016e-18,6.7007605628599285e-19,2.6389789160988131e-35,6.2694445811162542e-21,2.3976108026565214e-23,2.5379779441594684e-35,3.8397411788035288e-11
4.422813830259356e-12,0.1541201628252256,76.950000000000003,0.0,0.0,0.0,0.99999922029612098,9.4999999935125441,2.9981416833263523e-08,3.681847452894173e-07,3.6549707254020855e-07,4.5874657176917294e-09,5.004413897993622e-13,1.6726609237863655e-09,3.9402716065260462e-09,1.8994866329666991e-09,1.2126287987617578e-16,2.9130541222111788e-17,1.9105911621346913e-17,3.8965981726812198e-09,4.3423802198773517e-12,3.1778182305591198e-17,2.7498435903594842e-20,2.9089700826588236e-25,0.0,5.0381817192305689e-17,1.9525931298059211e-13,5.3500479324482831e-16,5.3564320608169995e-16,4.6297566253950071e-19,1.7543717433225591e-19,2.3049342106714961e-25,1.7945992338908215e-15,3.2590916270640129e-18,6.9646186160225779e-19,2.9400332593712644e-35,6.6257974430696823e-21,2.5113014709428692e-23,2.8275103105969041e-35,3.9120035794428129e-11
4.490685873144127e-12,0.15412016282489893,76.950000000000003,0.0,0.0,0.0,0.99999920833138434,9.4999999933271937,3.0441507796806693e-08,3.738195390213012e-07,3.7103547969518316e-07,4.7283300263485078e-09,5.0810068314109221e-13,1.6730930321470742e-09,4.0130758369155606e-09,1.9439626836311317e-09,1.2498658539942671e-16,3.0524718762124658e-17,1.9976887949269723e-17,3.9685954513243641e-09,4.4765106238597976e-12,3.2522273818996406e-17,2.8143548307938972e-20,3.0883123000795446e-25,0.0,5.2190399621871326e-17,2.0126408531755507e-13,5.5994112104331665e-16,5.6061207145547053e-16,4.8571266012899478e-19,1.8523775202505081e-19,2.3556184933606861e-25,1.8500212281210641e-15,3.3653945197796131e-18,7.234102141059383e-19,3.2700330389409935e-35,6.9960589582549052e-21,2.6285266245054803e-23,3.1448803368400655e-35,3.9842855040319673e-11
4.558557916028899e-12,0.15412016282456825,76.950000000000003,0.0,0.0,0.0,0.99999919636664703,9.4999999931395411,3.0901598737575074e-08,3.7945412675895487e-07,3.7657178736149033e-07,4.8712935970060433e-09,5.1575970027337677e-13,1.6734883423729221e-09,4.0858980558438705e-09,1.9886445920449872e-09,1.2876578674640965e-16,3.1963651238816518e-17,2.0873644004922495e-17,4.0406105191398273e-09,4.6126781660450669e-12,3.326980947628224e-17,2.8791657911614173e-20,3.2757595343792234e-25,0.0,5.4032084057694963e-17,2.0735875918277515e-13,5.8563826560900674e-16,5.8634286179528517e-16,5.0918238702165913e-19,1.9541379925684647e-19,2.406353263192503e-25,1.9062847058817724e-15,3.4734065115362798e-18,7.5092229432735065e-19,3.6312574952704059e-35,7.3805228276538898e-21,2.7493401667147445e-23,3.4922800369221335e-35,4.0565852881576079e-11
4.6943020017984416e-12,0.15412016282389462,76.950000000000003,0.0,0.0,0.0,0.99999917243716918,9.4999999927573491,3.182178055078747e-08,3.9072270908818802e-07,3.876381096636759e-07,5.163513088883587e-09,5.3107692830069797e-13,1.6741809561239152e-09,4.2315904033623663e-09,2.0786011454819736e-09,1.3649053322109068e-16,3.4978839983537949e-17,2.2745985260006143e-17,4.1846880334566199e-09,4.8911243729800055e-12,3.4774797688184194e-17,3.0096507169569324e-20,3.6759223097799132e-25,0.0,5.7814787897751542e-17,2.1981762864091822e-13,6.3936020229865811e-16,6.4013549172001882e-16,5.5836615562888996e-19,2.1692326573189138e-19,2.507958563754814e-25,2.0213359858531169e-15,3.6945575028942508e-18,8.0764209862644022e-19,4.4571895506481082e-35,8.1932352243563299e-21,3.0019479966516514e-23,4.2866021780931557e-35,4.2012324225102098e-11
4.816471678991031e-12,0.15412016282327468,76.950000000000003,0.0,0.0,0.0,0.99999915090063529,9.4999999924055665,3.2649944104788874e-08,4.0086378938789692e-07,3.9759063310945515e-07,5.4336764828969534e-09,5.4486155795972381e-13,1.6747072688714334e-09,4.3627609526423117e-09,2.1602053733425258e-09,1.4363224058426166e-16,3.7853264892501399e-17,2.4523000906561283e-17,4.3144047071301477e-09,5.1486922580596044e-12,3.614005043508436e-17,3.1280238257958541e-20,4.0662071321099696e-25,0.0,6.1332497177238063e-17,2.3133761600915667e-13,6.9042524514402729e-16,6.9126814191525185e-16,6.0525311860964786e-19,2.3764365261504933e-19,2.5995391867023193e-25,2.1277597033227943e-15,3.8994378071290886e-18,8.6062860891266303e-19,5.3331548788549407e-35,8.9762066440898763e-21,3.2421079471133079e-23,5.1290428570800908e-35,4.3314619397958726e-11
4.93864135618362e-12,0.15412016282264177,76.950000000000003,0.0,0.0,0.0,0.99999912936409785,9.4999999920464315,3.3478107584999971e-08,4.110042938002371e-07,4.0753637532153798e-07,5.7106203767268363e-09,5.58645406543324e-13,1.6751556816086252e-09,4.4939695818467619e-09,2.2423850462597244e-09,1.5095319637984417e-16,4.0884658049598534e-17,2.6389352741189308e-17,4.4441590387076208e-09,5.4128593945260847e-12,3.7514930779566316e-17,3.2472347808938859e-20,4.4865508971142335e-25,0.0,6.4957552426451425e-17,2.4314817414341917e-13,7.4413090454407622e-16,7.4504529912105759e-16,6.5469330588794186e-19,2.597012710933938e-19,2.6912301834671321e-25,2.2369093629210778e-15,4.1098545271159757e-18,9.1545753389715088e-19,6.3525914757776176e-35,9.809787191424436e-21,3.4947322590349153e-23,6.1094640634234453e-35,4.4617292639776574e-11
5.060811033376209e-12,0.15412016282199595,76.950000000000003,0.0,0.0,0.0,0.99999910782755586,9.499999991679978,3.4306270991420767e-08,4.2114425332237253e-07,4.1747534419920558e-07,5.994336871286481e-09,5.7242851258111031e-13,1.6755376776974518e-09,4.6252106771252079e-09,2.3251091670309004e-09,1.5845319178862045e-16,4.4077553678613779e-17,2.8347232303767694e-17,4.5739454765617382e-09,5.6836254178148506e-12,3.8898920116786831e-17,3.3672384595207286e-20,4.9384433573854452e-25,0.0,6.8689979415830804e-17,2.5524903726008586e-13,8.0054290922776469e-16,8.0153280461394411e-16,7.0675379799917105e-19,2.8314158818025848e-19,2.7830163237617788e-25,2.3487848075713637e-15,4.3258073027563099e-18,9.7213395239428737e-19,7.5345537874699145e-35,1.0695709000384177e-20,3.7601350435749592e-23,7.2461910433526918e-35,4.592028821479713e-11
5.182980710568798e-12,0.15412016282133725,76.950000000000003,0.0,0.0,0.0,0.99999908629100986,9.499999991306245,3.5134434324051275e-08,4.3128369730136135e-07,4.2740754763261707e-07,6.2848180766112188e-09,5.8621091712629273e-13,1.6758630831599537e-09,4.7564794348479284e-09,2.4083483885564721e-09,1.6613201823247451e-16,4.7436512198297558e-17,3.0398838818647019e-17,4.7037592703056004e-09,5.9609899827386083e-12,4.0291527449279405e-17,3.4879921409870032e-20,5.4234099116785965e-25,0.0,7.2529799774163067e-17,2.6763993986627159e-13,8.5972692819801394e-16,8.6079643997237247e-16,7.6150161447344589e-19,3.0801015988524797e-19,2.8748844000192708e-25,2.4633858886558792e-15,4.5472957933895644e-18,1.0306625217749263e-18,8.9000531291473576e-35,1.1635708693721742e-20,4.0386303417791329e-23,8.5594310284295588e-35,4.7223558431343171e-11
5.305150387761387e-12,0.15412016282066585,76.950000000000003,0.0,0.0,0.0,0.99999906475445921,9.4999999909252644,3.5962597582891483e-08,4.4142265350973837e-07,4.3733299350276902e-07,6.5820561118983135e-09,5.9999266038926911e-13,1.6761402847694547e-09,4.8877717549881312e-09,2.4920749382611635e-09,1.7398946737548022e-16,5.0966120305220282e-17,3.2546379609939324e-17,4.8335963653565924e-09,6.2449527625998174e-12,4.1692288122468558e-17,3.6094553966279565e-20,5.9430119173477072e-25,0.0,7.6477031533598199e-17,2.8032061676107281e-13,9.2174857047736271e-16,9.2290192681253742e-16,8.1900371357790782e-19,3.3435262159684023e-19,2.9668229886918209e-25,2.5807124656150201e-15,4.7743196768706397e-18,1.0910475089905631e-18,1.0472210903589161e-34,1.2631527049436003e-20,4.3305321251190701e-23,1.0071420591216431e-34,4.8527062583289223e-11
5.427320064953976e-12,0.15412016281998173,76.950000000000003,0.0,0.0,0.0,0.99999904321790378,9.4999999905370753,3.6790760767941396e-08,4.5156114822350085e-07,4.4725168968147699e-07,6.8860431055260728e-09,6.1377377568152895e-13,1.6763764292417523e-09,5.0190841437437184e-09,2.5762625401138805e-09,1.8202533112447051e-16,5.4670990996177874e-17,3.4792070492666467e-17,4.9634533066374785e-09,6.5355134482749866e-12,4.3100762520007853e-17,3.7315899762910941e-20,6.498846933054631e-25,0.0,8.0531689627433052e-17,2.9329080303615762e-13,9.8667338498867087e-16,9.8791492665954701e-16,8.7932699219689831e-19,3.6221467867997795e-19,3.0588222275926144e-25,2.7007644055354272e-15,5.006878648621982e-18,1.1532928211276704e-18,1.2276418793622862e-34,1.3684908672554395e-20,4.6361542961721719e-23,1.1806579708241536e-34,4.9830765983265193e-11
5.671659419339154e-12,0.15412016281857552,76.950000000000003,0.0,0.0,0.0,0.99999900014477849,9.499999989739198,3.8447086916670346e-08,4.7183685123263086e-07,4.6706886440595628e-07,7.5142325271812558e-09,6.4133425262877209e-13,1.6767489001726817e-09,5.2817577103673915e-09,2.745922834682724e-09,1.9863147128013576e-16,6.2625103316582637e-17,3.9586810220503215e-17,5.2232154376969075e-09,7.1364273832273813e-12,4.5939211782501832e-17,3.9777303530510703e-20,7.7257880917968576e-25,0.0,8.8963331473335076e-17,3.2009864555531613e-13,1.1254944261959158e-15,1.1269258112652015e-15,1.008704368914337e-18,4.2268070037167994e-19,3.2429699060147886e-25,2.9490438785028595e-15,5.4886007210919158e-18,1.2833784130456593e-18,1.6694853584171791e-34,1.5971357517638734e-20,5.2898150719698888e-23,1.6055917693035397e-34,5.2438657179025009e-11
5.8915648382858135e-12,0.15412016281726706,76.950000000000003,0.0,0.0,0.0,0.9999989613789485,9.4999999889967661,3.9937780198163615e-08,4.9008364127641685e-07,4.848813164955419e-07,8.1026056638402395e-09,6.6613686658585211e-13,1.6769958150533734e-09,5.518207081805791e-09,2.8999582506530093e-09,2.1418509274509409e-16,7.043001673682357e-17,4.4260164167036622e-17,5.4570440389107014e-09,7.69981198970332e-12,4.8516254509019271e-17,4.2012095867860483e-20,8.9707252873377838e-25,0.0,9.6919308056387449e-17,3.4521317432530341e-13,1.2610185702382815e-15,1.2626367893182823e-15,1.1354622963989025e-18,4.8275678360230311e-19,3.4088366122566602e-25,3.1818149545428202e-15,5.9410778598722414e-18,1.4068505734720469e-18,2.1772112603319856e-34,1.8243597476733026e-20,5.9281811846141987e-23,2.0938867553611761e-34,5.4786187779082866e-11
6.111470257232473e-12,0.15412016281591828,76.950000000000003,0.0,0.0,0.0,0.99999892261310142,9.4999999882314423,4.1428473240576337e-08,5.0832928433989738e-07,5.0267202158848229e-07,8.7127234248885655e-09,6.9093789993778402e-13,1.6771809603937042e-09,5.7546866409687439e-09,3.055139212874938e-09,2.3031355234035924e-16,7.8875718612367123e-17,4.9286408348286545e-17,5.6909024934222538e-09,8.2845697125998743e-12,5.1112463024166098e-17,4.4263569420288905e-20,1.0359573171985685e-24,0.0,1.0522347852277451e-16,3.7126160697815976e-13,1.4069656679936296e-15,1.4087865358936851e-15,1.2723984263522103e-18,5.4846947370422111e-19,3.5747984292061288e-25,3.4234144468777869e-15,6.4114846539211639e-18,1.5363974220962345e-18,2.8117794630596265e-34,2.0729618099987406e-20,6.6158801027284004e-23,2.7041698858129446e-34,5.7134018095953539e-11
6.331375676179133e-12,0.1541201628145294,76.950000000000003,0.0,0.0,0.0,0.99999888384723723,9.4999999874433829,4.2919166043908522e-08,5.2657388922172179e-07,5.2044102526256336e-07,9.3445402336600332e-09,7.1573759289114082e-13,1.677319946232044e-09,5.9911887566048646e-09,3.2113569224553875e-09,2.4701564520601415e-16,8.7990054806184016e-17,5.4678814555796337e-17,5.9247832545640183e-09,8.8906992710054415e-12,5.3726017046495664e-17,4.6530140393422612e-20,1.1902976787003492e-24,0.0,1.1387586481780081e-16,3.9824240910300602e-13,1.5637158369944073e-15,1.5657558244935359e-15,1.4199006916408241e-18,6.2008680748822373e-19,3.7408323261200524e-25,3.6738418061581932e-15,6.8998198455637795e-18,1.6720321681931605e-18,3.5985216525125614e-34,2.3439695454434857e-20,7.3547401196060866e-23,3.4608034673631797e-34,5.9482072364601224e-11
6.551281095125793e-12,0.15412016281310076,76.950000000000003,0.0,0.0,0.0,0.99999884508135561,9.4999999866327318,4.4409858608160166e-08,5.448175543145892e-07,5.3818837300014543e-07,9.9980106089105613e-09,7.4053580324310123e-13,1.6774241090067731e-09,6.2277078866899029e-09,3.3685129868324937e-09,2.6429016900852152e-16,9.7801141979438329e-17,6.0450766397700102e-17,6.1586808417388545e-09,9.5181995062107298e-12,5.6355270399749366e-17,4.8810376477993665e-20,1.3611972737743304e-24,0.0,1.228764782077789e-16,4.2615404932904835e-13,1.7316485703788283e-15,1.7339248037771746e-15,1.5783563875203638e-18,6.9787701082619333e-19,3.9069211352398955e-25,3.9330965356143008e-15,7.406082297854713e-18,1.8137660306614244e-18,4.5666497684376626e-34,2.6384126625433552e-20,8.1465888634135328e-23,4.3918815835120459e-34,6.1830295562377096e-11
6.7711865140724525e-12,0.15412016281163252,76.950000000000003,0.0,0.0,0.0,0.99999880631545646,9.4999999857996222,4.5900550933331295e-08,5.6306036862858048e-07,5.5591411018817757e-07,1.0673089164804414e-08,7.6533341638789033e-13,1.6775018754918114e-09,6.4642399116420464e-09,3.5265183950356415e-09,2.8213592392576539e-16,1.083373669319099e-16,6.6615763934832905e-17,6.3925911810258856e-09,1.0167069369675165e-11,5.8998733868239961e-17,5.1102981932891037e-20,1.5497993174591921e-24,0.0,1.3222532268853782e-16,4.549949993250474e-13,1.9111427370073118e-15,1.9136729975798209e-15,1.7481521717751755e-18,7.8210840073361438e-19,4.0730518941927702e-25,4.2011781857346154e-15,7.9302709823426417e-18,1.9616085545581211e-18,5.7496928635721585e-34,2.9573226328878468e-20,8.9932533071610496e-23,5.5296502392783696e-34,6.4178646789008255e-11
6.991091933019112e-12,0.15412016281012486,76.950000000000003,0.0,0.0,0.0,0.99999876754953931,9.4999999849441821,4.7391243019421888e-08,5.8130241280209892e-07,5.7361828211831381e-07,1.1369730610798787e-08,7.9012841453262175e-13,1.67755999122747e-09,6.700781533781127e-09,3.6852925106744922e-09,3.0055171268478432e-16,1.1962738564865975e-16,7.3187428067833636e-17,6.6265110112960322e-09,1.0837307911201442e-11,6.1655058348856947e-17,5.3406782925894497e-20,1.7572869515453608e-24,0.0,1.4192239805530119e-16,4.8476373379557369e-13,2.1025765822375465e-15,2.1053793055950556e-15,1.9296740655295828e-18,8.7304929198009678e-19,4.2392143186955959e-25,4.4780863490608517e-15,8.4723849670721794e-18,2.115567913996764e-18,7.1859579604084053e-34,3.3017323670923331e-20,9.8965597790377966e-23,6.9109505856307741e-34,6.6527093304273953e-11
7.210997351965772e-12,0.15412016280857813,76.950000000000003,0.0,0.0,0.0,0.99999872878360441,9.4999999840665268,4.8881934866431967e-08,5.9954375989851885e-07,5.9130093398730124e-07,1.2087889751254118e-08,8.1492687171269353e-13,1.6776037915910796e-09,6.9373301448108211e-09,3.8447622642945704e-09,3.1953634043731483e-16,1.3170012160377407e-16,8.0179503538684323e-17,6.8604377531630109e-09,1.1528914269451342e-11,6.4323021338605869e-17,5.5720715777505404e-20,1.9848835125717459e-24,0.0,1.5196770058009735e-16,5.154587304686349e-13,2.3063277304638555e-15,2.3094220058564462e-15,2.1233074558537463e-18,9.7096793673706927e-19,4.4054002723670182e-25,4.7638206560757847e-15,9.0324234071148053e-18,2.2756511092643896e-18,8.9190078850337112e-34,3.6726760048174723e-20,1.0858333972184028e-22,8.5776784718895708e-34,6.8875609212334204e-11
7.430902770912431e-12,0.15412016280699242,76.950000000000003,0.0,0.0,0.0,0.99999869001765118,9.4999999831667719,5.0372626474361529e-08,6.1778447601651243e-07,6.0896211089738238e-07,1.2827521485032973e-08,8.3971212681703588e-13,1.6776368613148289e-09,7.1738839922695427e-09,4.0048615738795171e-09,3.3908861506963015e-16,1.4458476406053096e-16,8.7605860838967157e-17,7.0943696735893176e-09,1.2241887665140579e-11,6.7001517239222826e-17,5.8043818523973996e-20,2.2338527972282394e-24,0.0,1.6236122216088486e-16,5.4707847008299919e-13,2.5227731877047331e-15,2.5261787572974937e-15,2.3294370984123036e-18,1.0761324943488693e-18,4.5716039746615609e-25,5.058380772284668e-15,9.6103855379093466e-18,2.4418640648162539e-18,1.0998171893926461e-33,4.0711888114070358e-20,1.1880400952109729e-22,1.0577275536850688e-33,7.1224177114297518e-11
7.65080818985909e-12,0.15412016280536792,76.950000000000003,0.0,0.0,0.0,0.99999865125168019,9.4999999822450167,5.1863317843210563e-08,6.3602462078386862e-07,6.2660185785635965e-07,1.3588580805434604e-08,8.6453119615100465e-13,1.677661369608664e-09,7.4104420156995176e-09,4.1655307646180591e-09,3.5920734630162997e-16,1.5831076730009309e-16,9.5480498669401511e-17,7.3283057238711811e-09,1.2976227394225194e-11,6.9689547649424097e-17,6.0375222474280736e-20,2.5054994712627198e-24,0.0,1.7310295115903293e-16,5.7962143638612722e-13,2.7522893420035711e-15,2.7560266001124117e-15,2.5484471178821371e-18,1.188810990959219e-18,4.7378216220028438e-25,5.3617663952346919e-15,1.0206270668458189e-17,2.6142117573294542e-18,1.3479107232933814e-33,4.4983070417811634e-20,1.2964585162203233e-22,1.2963269283680471e-33,7.3572786481665129e-11
7.87071360880575e-12,0.15412016280370483,76.950000000000003,0.0,0.0,0.0,0.999998612485691,9.4999999813013645,5.3354008972979075e-08,6.542642483411595e-07,6.4422021977747564e-07,1.4371022800316636e-08,8.8925260951869675e-13,1.6776792551612157e-09,7.6470032673375211e-09,4.3267158274016904e-09,3.7989134821268159e-16,1.7290785034142134e-16,1.038175474696552e-16,7.5622449667502731e-09,1.3731932819193718e-11,7.2386208959186593e-17,6.271414140790059e-20,2.8011695702774364e-24,0.0,1.8419287536066986e-16,6.1308611613798218e-13,2.9952519626276885e-15,2.9993419548860664e-15,2.7807210071489891e-18,1.3092712512293798e-18,4.9040500846251631e-25,5.6739772506776525e-15,1.0820078172450735e-17,2.7926984341064583e-18,1.6424402635234816e-33,4.9550677068660516e-20,1.411271042985485e-22,1.5795853489478087e-33,7.592142790479878e-11
8.09061902775241e-12,0.15412016280200339,76.950000000000003,0.0,0.0,0.0,0.9999985737196837,9.4999999803359074,5.4844699863667072e-08,6.7250340753877033e-07,6.6181724147966971e-07,1.5174802651835526e-08,9.140687466163186e-13,1.6776926508107698e-09,7.8835667045067237e-09,4.4883677194589085e-09,4.0113943399834253e-16,1.8840599559962941e-16,1.1263127214448483e-16,7.7961863711066927e-09,1.4509003360855117e-11,7.5090680648595314e-17,6.5059861409108027e-20,3.1222508613174646e-24,0.0,1.9563098303794519e-16,6.4747099910280654e-13,3.2520362017460341e-15,3.2565006242196452e-15,3.0266416290321285e-18,1.4377808445791651e-18,5.0702862433849145e-25,5.9950130890438972e-15,1.1451807480075242e-17,2.9773277879828528e-18,1.9904201191093282e-33,5.4425083871628611e-20,1.532659997427742e-22,1.9142487246129817e-33,7.827009103173353e-11
