<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197)
1.984530221176008e-12,0.558703099271735,76.950000000000003,0.0,0.0,0.0,0.99998362658725837,9.4999999911537518,4.0474451044969836e-06,2.44882755539414e-06,3.7405620585286888e-06,2.8268894344508254e-13,2.827314424378818e-13,3.735775633188466e-06,3.8018082934486263e-07,3.7219868155409171e-11,2.0077662512582101e-06,6.3979064241897947e-13,6.7942808449055581e-09,4.3816642096870867e-11,3.8708298557367009e-13,2.8816511025689598e-15,2.8928109502318491e-16,2.7163902573103836e-22,9.4790007624600564e-31,5.0035829513885364e-13,9.4789764791907528e-31,1.2021815444352408e-23,1.1553222359786524e-28,2.0514598273819772e-09,7.1448100966827412e-17,3.090202638498014e-17,1.1596694775149047e-17,3.9267191594499131e-09,1.0151414733093416e-30,1.5034773717393557e-17,3.3238062229755171e-17,8.6969698755934919e-20,5.5103327859529277e-23,1.2021930976576004e-23
2.027173226495829e-12,0.5587030992694646,76.950000000000003,0.0,0.0,0.0,0.99998327625011119,9.4999999907983561,4.1588841019733543e-06,2.516251495549072e-06,3.8209170438486264e-06,3.0126890073970092e-13,3.0131444394420826e-13,3.815901048249102e-06,3.8834995241925975e-07,3.8733036744297761e-11,2.0102168952062163e-06,6.7326010558690837e-13,7.0858056853917925e-09,4.5712398231098616e-11,4.0733226722131079e-13,3.0127590407212648e-15,3.0820065996716789e-16,2.9615625867811098e-22,1.0997651491669863e-30,5.1110740673766866e-13,1.0997622711852992e-30,1.3115175191280252e-23,1.2870946752402957e-28,2.1153182301112296e-09,7.4513781745587256e-17,3.3048441942198937e-17,1.2494466408839033e-17,3.9418858624745783e-09,1.1777771389349073e-30,1.5502782156410222e-17,3.5513385204797564e-17,8.9683325396764782e-20,5.9966495449871886e-23,1.3115303900747772e-23
2.06981623181565e-12,0.5587030992671542,76.950000000000003,0.0,0.0,0.0,0.99998292592151561,9.4999999904367112,4.2704529514300701e-06,2.5837539974584071e-06,3.9012716907340877e-06,3.2064402117165079e-13,3.206927528017146e-13,3.8960203953737262e-06,3.9651907165069661e-07,4.0274096333032401e-11,2.0124515376523073e-06,7.0763787960050804e-13,7.3833014889725244e-09,4.7647980258429501e-11,4.2813106480219816e-13,3.1470323509872982e-15,3.2792482990415244e-16,3.2231449862825229e-22,1.2720138996656186e-30,5.2185647509136836e-13,1.2720105008220326e-30,1.4282586996828655e-23,1.4307212683667976e-28,2.1794587206316681e-09,7.7642253890752942e-17,3.5292165130663199e-17,1.3439142618458855e-17,3.9561760643423166e-09,1.362241725026431e-30,1.5972857992189264e-17,3.7893812130554339e-17,9.2409001593638825e-20,6.5143870185246673e-23,1.4282730068955491e-23
2.112459237135471e-12,0.5587030992648041,76.950000000000003,0.0,0.0,0.0,0.99998257560075809,9.4999999900688348,4.3821402076729183e-06,2.6513281364226774e-06,3.9816260141681054e-06,3.4083083130419467e-13,3.4088289900095748e-13,3.9761336837672994e-06,4.046881870392407e-07,4.1842994066094346e-11,2.014489211347039e-06,7.4292490792564016e-13,7.6867590550841512e-09,4.9623368549160961e-11,4.4947994806640821e-13,3.2844867354619006e-15,3.484702534081824e-16,3.5018723265090796e-22,1.4668751357368485e-30,5.326055014479718e-13,1.4668711353745185e-30,1.5527436966265219e-23,1.5869964646256404e-28,2.2438663172190607e-09,8.0833420648090574e-17,3.7635344923021917e-17,1.443200165250124e-17,3.9696404137611955e-09,1.5709220035000744e-30,1.6444891424983597e-17,4.0382008386299283e-17,9.514608731247741e-20,7.064864071917723e-23,1.5527595665911671e-23
2.155102242455292e-12,0.5587030992624141,76.950000000000003,0.0,0.0,0.0,0.99998222528718617,9.4999999896947536,4.4939354339115874e-06,2.7189675978582271e-06,4.0619800283380824e-06,3.6184584955353345e-13,3.6190140438571757e-13,4.0562409226205078e-06,4.1285729858495375e-07,4.3439680139471153e-11,2.0163472721188218e-06,7.7912204465205165e-13,7.9961691973284484e-09,5.1638543486407585e-11,4.7137943268772031e-13,3.42513789386391e-15,3.6985358148277075e-16,3.7984970892403366e-22,1.6867682363942634e-30,5.4335448584837736e-13,1.68676354338469e-30,1.6853196286688465e-23,1.7567506783825934e-28,2.3085268336598241e-09,8.4087185412331053e-17,4.0080129232021695e-17,1.5474323102248339e-17,3.9823266328365677e-09,1.8064088156720115e-30,1.6918778485274132e-17,4.298065739530385e-17,9.7893976504899483e-20,7.6494263856702061e-23,1.6853371961756298e-23
2.1977452477751132e-12,0.558703099259985,76.950000000000003,0.0,0.0,0.0,0.99998187498020408,9.4999999893144906,4.6058291127030388e-06,2.786666623415175e-06,4.1423337466781104e-06,3.8370558619428466e-13,3.8376478265831897e-13,4.1363421211097851e-06,4.2102640628789246e-07,4.5064107624104757e-11,2.018041546970348e-06,8.1623006238705631e-13,8.3115227434507275e-09,5.3693485466089126e-11,4.9382998503964095e-13,3.56900152354217e-15,3.9209146791411249e-16,4.1137894606225732e-22,1.9343150811393291e-30,5.5410343080032201e-13,1.9343095927739998e-30,1.8263421800557712e-23,1.940851184800775e-28,2.3734268369551512e-09,8.7403451726940368e-17,4.2628664911219993e-17,1.6567387743995768e-17,3.9942796864183899e-09,2.0715098458578563e-30,1.739442072378702e-17,4.5692460584610146e-17,1.0065209530125292e-19,8.2694464518729939e-23,1.8263615885676188e-23
2.2403882530949343e-12,0.5587030992575163,76.950000000000003,0.0,0.0,0.0,0.99998152467926671,9.4999999889280637,4.7178125651918086e-06,2.8544199621152756e-06,4.222687181908892e-06,4.0642654336493399e-13,4.0648953938493813e-13,4.2164372883973505e-06,4.2919551014810876e-07,4.671623230012822e-11,2.0195864683777078e-06,8.5424965941380774e-13,8.632810535318097e-09,5.5788174896918311e-11,5.1683202652647103e-13,3.7160933194814496e-15,4.1520056960329681e-16,4.4485374242543017e-22,2.2123524571224396e-30,5.6485233787244211e-13,2.2123460579127333e-30,1.9761756577122951e-23,2.1402030204557924e-28,2.4385536074028334e-09,9.0782123283891124e-17,4.5283097755696779e-17,1.7712477394561092e-17,4.0055419410989981e-09,2.3692629063946908e-30,1.7871724918936825e-17,4.8520137344945769e-17,1.0341990030522594e-19,8.9263235712248377e-23,1.9761970597424996e-23
2.2830312584147554e-12,0.5587030992550085,76.950000000000003,0.0,0.0,0.0,0.99998117438387601,9.4999999885354995,4.8298778774113957e-06,2.922222825761964e-06,4.3030403460755669e-06,4.3002521507327265e-13,4.3009217200090854e-13,4.2965264336312292e-06,4.3736461016565057e-07,4.8396012500588033e-11,2.0209951968472432e-06,8.9318146622369729e-13,8.9600234288977066e-09,5.7922592200388797e-11,5.4038593753569383e-13,3.8664289743082528e-15,4.3919754687997783e-16,4.8035468542502587e-22,2.5239449659832423e-30,5.7560120867416e-13,2.5239375263629888e-30,2.1351930482853619e-23,2.3557498903650661e-28,2.5038951007771255e-09,9.4223103923433549e-17,4.8045572502764799e-17,1.8910874778218479e-17,4.0161533151113253e-09,2.7029497576245101e-30,1.8350602799646055e-17,5.1466424990703636e-17,1.0619687697809154e-19,9.6214838505792658e-23,2.1352166057842656e-23
2.3256742637345765e-12,0.5587030992524614,76.950000000000003,0.0,0.0,0.0,0.99998082409357636,9.499999988136814,4.9420178328325891e-06,2.9900708481299883e-06,4.3833932505836126e-06,4.5451808720182549e-13,4.545891698160263e-13,4.3766095659452918e-06,4.4553370634056176e-07,5.0103408963866241e-11,2.0222797330841076e-06,9.3302605149504702e-13,9.2931522942350472e-09,6.0096717810763083e-11,5.6449206105534626e-13,4.0200241782965837e-15,4.6409906379894434e-16,5.1796416083223449e-22,2.8723984396055292e-30,5.8635004473997631e-13,2.8723898145304021e-30,2.3037760751114079e-23,2.5884750817129808e-28,2.5694399124425973e-09,9.7726297633867441e-17,5.0918232832678773e-17,2.0163863403851368e-17,4.0261514198814418e-09,3.0761104727224407e-30,1.8830970782338717e-17,5.4534078719969675e-17,1.0898253810557676e-19,1.0356380200977341e-22,2.3038019598622247e-23
2.3683172690543976e-12,0.5587030992498756,76.950000000000003,0.0,0.0,0.0,0.99998047380795141,9.499999987732032,5.0542258507845687e-06,3.0579600477082583e-06,4.4637459062328422e-06,4.7992163751326324e-13,4.7999701401985094e-13,4.4566866944592725e-06,4.5370279867288248e-07,5.1838384694542611e-11,2.0234510203947097e-06,9.7378392755125741e-13,9.6321880154322424e-09,6.2310532175060291e-11,5.8915070597643684e-13,4.1768946193736199e-15,4.8992178842001461e-16,5.5776636208068143e-22,3.2612738677214673e-30,5.9709884751194784e-13,3.2612638951592178e-30,2.4823152550646148e-23,2.8394023836315323e-28,2.6351772433544532e-09,1.0129160855131387e-16,5.3903221369342924e-17,2.1472727451792192e-17,4.0355716934846495e-09,3.4925583505058258e-30,1.9312749721759644e-17,5.7725871574628361e-17,1.1177642234532613e-19,1.1132492336147639e-22,2.4823436490884498e-23
2.4109602743742187e-12,0.5587030992472507,76.950000000000003,0.0,0.0,0.0,0.99998012352661969,9.499999987321166,5.1664959304012487e-06,3.125886793785625e-06,4.5440983232495818e-06,5.0625233565580045e-13,5.0633217768699875e-13,4.5367578282788096e-06,4.6187188716265008e-07,5.3600904832429409e-11,2.0245190379009671e-06,1.0154555553292184e-12,9.9771214906264088e-09,6.4564015753044e-11,6.143621500990518e-13,4.3370559831252999e-15,5.166823930717237e-16,5.9984729955891847e-22,3.6944018440281594e-30,6.0784761835856971e-13,3.694390343333449e-30,2.6712099552554181e-23,3.1095970126139484e-28,2.7010968678944515e-09,1.0491894095948753e-16,5.7002679681016673e-17,2.283875166984693e-17,4.0444475262617628e-09,3.9563953833522616e-30,1.979586467524673e-17,6.1044594400567475e-17,1.1457809285278638e-19,1.1951326771455695e-22,2.6712410512255436e-23
2.4536032796940398e-12,0.558703099244587,76.950000000000003,0.0,0.0,0.0,0.99997977324923337,9.4999999869042409,5.2788225995846252e-06,3.193847775572128e-06,4.6244505113171021e-06,5.3352664316857718e-13,5.336111257824308e-13,4.6168229764954566e-06,4.7004097180989846e-07,5.5390936529273259e-11,2.0254928854115422e-06,1.058041348903026e-12,1.0327943631968053e-08,6.6857149017210169e-11,6.4012664286940273e-13,4.5005239528018565e-15,5.4439755459974408e-16,6.4429480989420538e-22,4.1758975421934421e-30,6.1859635857531227e-13,4.1758843123608283e-30,2.870868449588957e-23,3.4001665436907636e-28,2.7671891034371827e-09,1.0860819928946961e-16,6.0218748281018542e-17,2.4263221277739571e-17,4.0528103790805121e-09,4.4720282924024041e-30,2.028024467968488e-17,6.4493055807975639e-17,1.1738713598101571e-19,1.2814416823276108e-22,2.8709024512543936e-23
2.496246285013861e-12,0.5587030992418851,76.950000000000003,0.0,0.0,0.0,0.99997942297547338,9.4999999864812743,5.391200868446374e-06,3.261839974029701e-06,4.7048024796044508e-06,5.6176101348702862e-13,5.6185031516673483e-13,4.6968821481867207e-06,4.7821005261465906e-07,5.7208448832554603e-11,2.0263808608460032e-06,1.1015416796107659e-12,1.0684645365599475e-08,6.9189912452774947e-11,6.6644440787671041e-13,4.6673142093232801e-15,5.7308395460110007e-16,6.9119856523067533e-22,4.7101762332206676e-30,6.2934506938877965e-13,4.7101610510089991e-30,3.0817079752031111e-23,3.71226184762028e-28,2.8334447815263379e-09,1.1235928811948075e-16,6.3553566628428142e-17,2.5747421879154697e-17,4.0606898947885408e-09,5.0441851423227298e-30,2.0765822540259381e-17,6.8074082131718494e-17,1.2020316004927593e-19,1.372332260875811e-22,3.0817450978215862e-23
2.538889290333682e-12,0.5587030992391445,76.950000000000003,0.0,0.0,0.0,0.99997907270504893,9.4999999860522788,5.5036261868040495e-06,3.3298606361560455e-06,4.7851542367937715e-06,5.9097189194824547e-13,5.9106619460140518e-13,4.7769353524160849e-06,4.8637912957696063e-07,5.9053412575938665e-11,2.027190530916385e-06,1.1459568798219081e-12,1.1047217631633241e-08,7.1562286557662484e-11,6.9331564513264494e-13,4.8374424312847195e-15,6.0275827964501158e-16,7.4065008250242211e-22,5.3019693532978601e-30,6.4009375196048378e-13,5.3019519712191643e-30,3.3041547887897881e-23,4.0470780341200815e-28,2.8998552205676152e-09,1.1617211217465455e-16,6.7009273128786753e-17,2.7292639380728863e-17,4.0681140032857264e-09,5.6779325453929012e-30,2.1252534630324597e-17,7.1790517391791429e-17,1.2302579417641866e-19,1.4679631045960276e-22,3.3041952595701286e-23
2.581532295653503e-12,0.5587030992363655,76.950000000000003,0.0,0.0,0.0,0.99997872243769304,9.4999999856172774,5.6160944054124409e-06,3.3979072515283976e-06,4.8655057911061525e-06,6.2117571579632023e-13,6.2127520475411547e-13,4.8569825982330332e-06,4.9454820269683011e-07,6.0925800276043633e-11,2.0279287955973836e-06,1.1912872463736306e-12,1.1415651384130658e-08,7.3974251842492704e-11,7.207405331504495e-13,5.0109242949618402e-15,6.3343722148097236e-16,7.9274273270019021e-22,5.9563411302087368e-30,6.5084240739024561e-13,5.9563212743744021e-30,3.5386442227914656e-23,4.4058554010102497e-28,2.9664121999689255e-09,1.2004657632681121e-16,7.0588005134795984e-17,2.8900159917498031e-17,4.0751090205367308e-09,6.3786934635599301e-30,2.1740320701879821e-17,7.5645223253853949e-17,1.2585468717610347e-19,1.568495585433478e-22,3.5386882813454737e-23
2.624175300973324e-12,0.5587030992335484,76.950000000000003,0.0,0.0,0.0,0.99997837217316199,9.4999999851762862,5.7286017406316126e-06,3.46597753092659e-06,4.9458571503261239e-06,6.5238891418768391e-13,6.524937782039871e-13,4.9370238946730795e-06,5.0271727197429143e-07,6.282558603520026e-11,2.0286019468815275e-06,1.2375330437025254e-12,1.1789937591080308e-08,7.6425788830569313e-11,7.4871923083976307e-13,5.1877754743161184e-15,6.6513747723468267e-16,8.4757175013085225e-22,6.6787057771031377e-30,6.6159103671948169e-13,6.6786831449199174e-30,3.7856207414679562e-23,4.7898803891862555e-28,3.0331079356597825e-09,1.2398258559423186e-16,7.4291898947015175e-17,3.0571269784335896e-17,4.0816997418365339e-09,7.1522656178723415e-30,2.2229123706152988e-17,7.9641078989849314e-17,1.2868950651093762e-19,1.6740937555542558e-22,3.7856686402718475e-23
2.6668183062931452e-12,0.558703099230693,76.950000000000003,0.0,0.0,0.0,0.99997802191123208,9.4999999847293157,5.8411447422219673e-06,3.5340693868480556e-06,5.0262083218248325e-06,6.8462790819643099e-13,6.8473833944685289e-13,5.0170592507577853e-06,5.1088633740936789e-07,6.4752745449846729e-11,2.0292157223342846e-06,1.2846945066991383e-12,1.2170067234376573e-08,7.8916878057867389e-11,7.772518792337394e-13,5.3680116410000941e-15,6.978757495924988e-16,9.052342416699981e-22,7.4748452632358835e-30,6.7233964093430611e-13,7.474819520944102e-30,4.0455379968357327e-23,5.2004865434376119e-28,3.0999350569145202e-09,1.2798004514143271e-16,7.8123089814557042e-17,3.2307255372896192e-17,4.0879095296698594e-09,8.0048405155763263e-30,2.2718889623740101e-17,8.3780981438708025e-17,1.3152993730231887e-19,1.7849243474579507e-22,4.0455900017011659e-23
2.752104316932788e-12,0.558703099224868,76.950000000000003,0.0,0.0,0.0,0.99997732139437823,9.4999999838175206,6.0663254435397115e-06,3.6703103857863601e-06,5.1869101292036657e-06,7.522489269826315e-13,7.5237108290998233e-13,5.1771121778778348e-06,5.2722445675244679e-07,6.8689094601836624e-11,2.0302856016172804e-06,1.3817652363315449e-12,1.2947820826987305e-08,8.401763543731286e-11,8.3597951184298843e-13,5.7387016114536731e-15,7.6653318367416263e-16,1.0294574928744331e-21,9.313527696217376e-30,6.9383677770572016e-13,9.3134945944300497e-30,4.6060555989414433e-23,6.1070178702236942e-28,3.2339559124259343e-09,1.3615893646306724e-16,8.6175898458986378e-17,3.5978999434134668e-17,4.0992730704365784e-09,9.9738537239237935e-30,2.3701108333562392e-17,9.2504601430673512e-17,1.3722645658673692e-19,2.0229631292291356e-22,4.6061166691201442e-23
2.828861726508466e-12,0.5587030992194961,76.950000000000003,0.0,0.0,0.0,0.9999766909362332,9.4999999829766271,6.2690812840446693e-06,3.7929836699925065e-06,5.331541180072077e-06,8.167806358237361e-13,8.1691403550635105e-13,5.3211395864902288e-06,5.4192875102045357e-07,7.2325209571753279e-11,2.0310932700651024e-06,1.4722623082019459e-12,1.3667693426963918e-08,8.8743390732864627e-11,8.9072999415500435e-13,6.0840564124567286e-15,8.3204257224874932e-16,1.1519617431105927e-21,1.1286848845977483e-29,7.1318412376951326e-13,1.1286807610068101e-29,5.1595198819932164e-23,7.0281805131237886e-28,3.3549577903982002e-09,1.4372915020594005e-16,9.388018148405142e-17,3.9518349168777437e-17,4.1084053238959513e-09,1.2087040285332552e-29,2.4587912937538345e-17,1.008779185582858e-16,1.4236968575297568e-19,2.2568204595920804e-22,5.1595901637983467e-23
2.9011939329813885e-12,0.558703099214322,76.950000000000003,0.0,0.0,0.0,0.99997609683039779,9.4999999821667114,6.4602160806259534e-06,3.9086258706650032e-06,5.46783352245368e-06,8.8086536411823388e-13,8.8100997747794118e-13,5.4568460678095267e-06,5.5578530480987021e-07,7.5832573278809708e-11,2.0317407772851096e-06,1.5602595168054688e-12,1.4363264153486763e-08,9.3313703368008077e-11,9.4396797801477557e-13,6.4197593910666489e-15,8.9708940989416076e-16,1.2772554710771529e-21,1.346382579097451e-29,7.3141599788616947e-13,1.3463775341806456e-29,5.7262422530648269e-23,7.9959331700076363e-28,3.4692841958155476e-09,1.5104380558704395e-16,1.0154788807471244e-16,4.3064194377099473e-17,4.1161599935856709e-09,1.4418308325755684e-29,2.5425794023834254e-17,1.0923727989214223e-16,1.4722923206044089e-19,2.4951772034591869e-22,5.7263222123965261e-23
2.973526139454311e-12,0.5587030992090402,76.950000000000003,0.0,0.0,0.0,0.99997550272901892,9.499999981339883,6.6514072581437087e-06,4.0243021756684298e-06,5.6041254374706396e-06,9.4820785139242429e-13,9.4836429523169683e-13,5.5925356252685037e-06,5.6964184754435005e-07,7.9418329194446969e-11,2.0322943402832125e-06,1.6508940381765135e-12,1.5075479948668353e-08,9.799745221227295e-11,9.9880143818159154e-13,6.7654943598348143e-15,9.6543542525891007e-16,1.4126505288685083e-21,1.5990940016781405e-29,7.4964781482690338e-13,1.5990878602125749e-29,6.3393356755258271e-23,9.0686076369413342e-28,3.5838758834359537e-09,1.5853350251311804e-16,1.0962168749124663e-16,4.6820739130878893e-17,4.123169720148282e-09,1.7124519050138541e-29,2.6265619340211964e-17,1.1806646535021604e-16,1.5210010740225295e-19,2.7518939797321911e-22,6.3394263616021972e-23
3.0458583459272336e-12,0.5587030992036506,76.950000000000003,0.0,0.0,0.0,0.99997490863155114,9.499999980496213,6.8426466370577846e-06,4.1400076361258906e-06,5.7404169485855846e-06,1.0188879298597042e-12,1.0190568376357143e-12,5.7282083023657373e-06,5.8349837922395355e-07,8.3082402521741796e-11,2.0327675612012917e-06,1.7441662513806603e-12,1.5804297329643044e-08,1.027945427572725e-10,1.0552305987135028e-12,7.1213377145226243e-15,1.0371623721614649e-15,1.5586940941399036e-21,1.8913858630101695e-29,7.6787957773052453e-13,1.8913784219714773e-29,7.0013753346323264e-23,1.0254682453519533e-27,3.698709391699775e-09,1.6619778371311498e-16,1.1811196037988995e-16,5.0794256936220653e-17,4.1295060386844431e-09,2.0254572969808119e-29,2.7107216938952023e-17,1.2738027841367651e-16,1.5698130951515213e-19,3.027887148641118e-22,7.0014778814568608e-23
3.1181905524001562e-12,0.5587030991981538,76.950000000000003,0.0,0.0,0.0,0.99997431453752506,9.499999979635767,7.033927222334326e-06,4.2557380198237418e-06,5.8767080771871023e-06,1.0929853652280161e-12,1.0931673870415937e-12,5.8638641424861355e-06,5.9735489984873408e-07,8.682472562779432e-11,2.0331720724101424e-06,1.840076430537882e-12,1.6549672927041215e-08,1.0770488059859275e-10,1.1132556201732603e-12,7.4873658321623821e-15,1.1123520608330389e-15,1.7159495476154739e-21,2.2282884204810652e-29,7.8611128945837161e-13,2.2282794454651944e-29,7.7150166821523346e-23,1.156310148654594e-27,3.8137633329470117e-09,1.7403619310952544e-16,1.2702907873522038e-16,5.4991018892811535e-17,4.1352336147266979e-09,2.3862333985837335e-29,2.7950430071764155e-17,1.3719366502797678e-16,1.6187192473611544e-19,3.3240952770032878e-22,7.7151323131672004e-23
3.1905227588730788e-12,0.5587030991925502,76.950000000000003,0.0,0.0,0.0,0.99997372044653554,9.499999978758602,7.2252430292176248e-06,4.3714897057981302e-06,6.0129988427742598e-06,1.1705798567733718e-12,1.1707756593575999e-12,5.9995031889012465e-06,6.112114094187381e-07,9.0645237350809949e-11,2.0335178262416214e-06,1.9386247602655444e-12,1.7311563484693034e-08,1.1272837143562236e-10,1.1728766089720052e-12,7.863655071126109e-15,1.1910863592698194e-15,1.884996602060928e-21,2.6153297025108103e-29,8.0434295261899788e-13,2.6153189237980213e-29,8.4829962036889508e-23,1.3003288274779048e-27,3.9290182089189136e-09,1.8204827581526241e-16,1.3638340590974545e-16,5.9417293321711496e-17,4.140410908772389e-09,2.8006995807776317e-29,2.8795115837614665e-17,1.4752171306297218e-16,1.6677112012025244e-19,3.6414791430414818e-22,8.4831262365716957e-23
3.2628549653460013e-12,0.5587030991868404,76.950000000000003,0.0,0.0,0.0,0.99997312635823332,9.4999999778647854,7.4165889387040518e-06,4.4872595968922041e-06,6.1492892631229056e-06,1.2517510374131949e-12,1.2519613041217e-12,6.1351254847695714e-06,6.2506790793400788e-07,9.454388238195204e-11,2.0338133353278264e-06,2.039811348488707e-12,1.8089925859332975e-08,1.1786492107138319e-10,1.2340936251200635e-12,8.2502817711937589e-15,1.2734471944257029e-15,2.0664314310929982e-21,3.0585714548244937e-29,8.2257456959042157e-13,3.0585585630582235e-29,9.3081321829044948e-23,1.4585160518953724e-27,4.0444562444805368e-09,1.9023357813055443e-16,1.4618529662346307e-16,6.4079345450594655e-17,4.1450907690987856e-09,3.275346680478958e-29,2.964114396409358e-17,1.5837965177507133e-16,1.7167813633713545e-19,3.9810217415997766e-22,9.3082780345096846e-23
3.335187171818924e-12,0.5587030991810243,76.950000000000003,0.0,0.0,0.0,0.99997253227231719,9.4999999769543706,7.6079605742879016e-06,4.6030450451835254e-06,6.285579354437068e-06,1.3365784737794959e-12,1.3368039045744778e-12,6.2707310731368792e-06,6.3892439539458068e-07,9.8520610707288825e-11,2.0340658775662177e-06,2.1436362373649613e-12,1.8884717020305123e-08,1.2311443541236061e-10,1.2969066888369493e-12,8.6473222536209164e-15,1.3595165532750173e-15,2.2608667978344014e-21,3.5646467652841573e-29,8.4080614254037803e-13,3.5646314067371619e-29,1.0193325462824501e-22,1.6319144708481735e-27,4.160061236216884e-09,1.9859164753984612e-16,1.5644509697340015e-16,6.8983437141627799e-17,4.1493209669392761e-09,3.8172772824301845e-29,3.0488395697789012e-17,1.6978285127130403e-16,1.7659228120256023e-19,4.3437282896732729e-22,1.0193488654271584e-22
3.4075193782918465e-12,0.5587030991751026,76.950000000000003,0.0,0.0,0.0,0.99997193818852759,9.4999999760274161,7.7993541943438046e-06,4.7188437868720558e-06,6.4218691314879302e-06,1.4251416662919059e-12,1.4253829777319328e-12,6.4063199969365119e-06,6.5278087180048974e-07,1.0257537709934176e-10,2.0342816750819638e-06,2.2500994128232846e-12,1.9695894049269245e-08,1.2847682046833462e-10,1.3613157863227924e-12,9.0548528212060929e-15,1.4493764837665011e-15,2.4689321834202608e-21,4.1407993519548747e-29,8.5903767344491379e-13,4.1407811233545143e-29,1.1141560204340824e-22,1.821619087918697e-27,4.2758184134915959e-09,2.0712203270870726e-16,1.6717314444313026e-16,7.4135826651865918e-17,4.1531446840852541e-09,4.4342477813797717e-29,3.1336762785998432e-17,1.8174682197522761e-16,1.815129237427335e-19,4.7306262321910905e-22,1.1141742366249611e-22
3.479851584764769e-12,0.5587030991690759,76.950000000000003,0.0,0.0,0.0,0.99997134410663957,9.4999999750839823,7.9907665990148581e-06,4.8346538859445713e-06,6.5581586077409535e-06,1.5175200492305554e-12,1.5177779744581653e-12,6.5418922989896807e-06,6.6663733715176545e-07,1.0670814065542665e-10,2.0344660490680211e-06,2.3592008128171664e-12,2.0523414139907632e-08,1.3395198235221069e-10,1.4273208747518364e-12,9.4729497583576455e-15,1.5431090956743509e-15,2.691273915354373e-21,4.7949245695183165e-29,8.7726916410539235e-13,4.7949030124012961e-29,1.2155904641884144e-22,2.0287787503526636e-27,4.3917143113156608e-09,2.158242834807502e-16,1.7837976791227128e-16,7.954276842387127e-17,4.156600955608511e-09,5.1347122835488824e-29,3.2186146544994581e-17,1.9428721409469263e-16,1.8643948876300709e-19,5.1427652480345476e-22,1.2156107519759179e-22
3.5521837912376916e-12,0.5587030991629441,76.950000000000003,0.0,0.0,0.0,0.99997075002646008,9.4999999741241243,8.1821950513099803e-06,4.9504736864361219e-06,6.6944477954715175e-06,1.6137929908088095e-12,1.6140682795379365e-12,6.6774480220057731e-06,6.8049379144843482e-07,1.109188643815474e-10,2.0346235509960401e-06,2.4709403343182637e-12,2.1367234597632653e-08,1.3953982727985167e-10,1.4949218865039127e-12,9.9016893311602814e-15,1.6407965613489446e-15,2.9285552957119215e-21,5.5356122040723689e-29,8.9550061616396656e-13,5.5355867986375558e-29,1.3239511836203985e-22,2.2545976516205328e-27,4.5077366547347299e-09,2.2469795087455394e-16,1.9007528766596212e-16,8.5210512905770429e-17,4.1597250688933567e-09,5.9278684223327433e-29,3.3036457012710216e-17,2.0741981709150725e-16,1.9137145190871004e-19,5.5812172562811687e-22,1.323973729596915e-22
3.624515997710614e-12,0.5587030991567079,76.950000000000003,0.0,0.0,0.0,0.99997015594782124,9.4999999731478884,8.3736372104931899e-06,5.0663017721284332e-06,6.830736705869942e-06,1.7140397932458547e-12,1.7143332117491123e-12,6.8129872085826562e-06,6.9435023469052314e-07,1.1520751481780234e-10,2.0347580733864832e-06,2.5853178392205572e-12,2.2227312839295137e-08,1.4524026156990906e-10,1.5641187327367062e-12,1.0341147787441265e-14,1.7425211163755312e-15,3.1814567291883603e-21,6.3721910969857971e-29,9.13732031117625e-13,6.3721612554122858e-29,1.4395620424256324e-22,2.5003368475122028e-27,4.6238742537965433e-09,2.3374258708059801e-16,2.0227001540431989e-16,9.1145306397161478e-17,4.1625489228539994e-09,6.8237051317409617e-29,3.3887612178963507e-17,2.2116055915300283e-16,1.9630833517798334e-19,6.0470764226497182e-22,1.4395870457941084e-22
3.696848204183537e-12,0.5587030991503672,76.950000000000003,0.0,0.0,0.0,0.99996956187057817,9.499999972155333,8.5650910750944097e-06,5.1821369320696977e-06,6.9670253491372497e-06,1.818339692839147e-12,1.8186520239349901e-12,6.9485099012069673e-06,7.0820666687805234e-07,1.1957406169977186e-10,2.0348729445786221e-06,2.7023331593916718e-12,2.3103606392893529e-08,1.5105319164365539e-10,1.6349113064420294e-12,1.079140135683623e-14,1.8483650601522539e-15,3.4506758509963633e-21,7.3147756184932572e-29,9.3196341033100879e-13,7.314740677689696e-29,1.5627555366240915e-22,2.7673157855610901e-27,4.7401169078078924e-09,2.4295774545820347e-16,2.1497425425187752e-16,9.7353390915932518e-17,4.1651013526426895e-09,7.8330523996866237e-29,3.4739537283765776e-17,2.3552550666547157e-16,2.0124970283148121e-19,6.5414591661132586e-22,1.5627832097819476e-22
