Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826)
3.85580782893408e-12,0.4390953679448299,76.950000000000003,0.0,0.0,0.0,0.9999977373418808,9.4999999953438596,1.6283886890933896e-07,8.6233543392736712e-07,8.6488248150830389e-07,2.3209108156146883e-13,3.5999006109308118e-09,5.7384808344323425e-08,1.3458362706555234e-07,6.9778103040071912e-11,1.0560072173154835e-09,1.7589578014392363e-07,5.6676849627033791e-17,7.7925999815742479e-12,2.5877424003649851e-17,1.7931578450754039e-17,3.366410878929518e-12,1.9837864167934417e-14,1.9832068772633995e-14,4.0775474262215157e-18,1.7178307837768096e-18,1.1085668487907117e-17,1.7090426528838623e-23,1.9510619880720244e-20,2.165058600950028e-24,1.2354783868483969e-32,1.1691243301430966e-32,1.1691252026011327e-32,1.2506532299676317e-14,9.5689573983268328e-15,2.4835202351028351e-25,1.3573850683958745e-24,1.1086897007457784e-24,3.4334413981199449e-28
3.926586030351209e-12,0.43909536794403226,76.950000000000003,0.0,0.0,0.0,0.99999769583007381,9.4999999951850072,1.65827969819533e-07,8.7809860492060467e-07,8.8075104755322939e-07,2.3634954471130488e-13,3.7319618700331607e-09,5.739442699631246e-08,1.374974165405371e-07,6.9857914500848351e-11,1.0827944476120335e-09,1.797039950390648e-07,5.8756051810393944e-17,8.079733242111898e-12,2.7268809920609931e-17,1.8957822588848182e-17,3.4905810299297881e-12,2.0947991700809905e-14,2.0941847435305825e-14,4.3151909521564533e-18,1.8290561586115461e-18,1.1366874941095444e-17,1.8393314316030976e-23,2.0006339166387376e-20,2.3232444404929036e-24,1.4029473052751239e-32,1.3275997257754276e-32,1.3276007347044439e-32,1.3037366025444148e-14,9.9751029941245989e-15,2.6327116906482504e-25,1.4611188547978238e-24,1.1974698485313272e-24,3.7783720167170383e-28
3.997364231768338e-12,0.43909536794322257,76.950000000000003,0.0,0.0,0.0,0.99999765431829291,9.4999999950237566,1.6881707032236857e-07,8.9385944114830591e-07,8.9661954442015225e-07,2.4060798684772181e-13,3.8663543057762404e-09,5.740296173581306e-08,1.4041166627171603e-07,6.9931825402085734e-11,1.1096495361784535e-09,1.8351281150434948e-07,6.0871957081245708e-17,8.3720413470751151e-12,2.8708320902119554e-17,2.0023231461728499e-17,3.61697973625749e-12,2.2098687847284949e-14,2.2092180819386139e-14,4.5618894172845399e-18,1.945118711731114e-18,1.1648793766200592e-17,1.9769799663833001e-23,2.0503320965712175e-20,2.489844665952477e-24,1.5894969053321322e-32,1.5041312356656976e-32,1.5041323993834827e-32,1.3579557345902442e-14,1.0389938123396271e-14,2.7878852963467005e-25,1.5707350773179109e-24,1.2915314821625828e-24,4.1506552065806983e-28
4.0681424331854666e-12,0.43909536794240095,76.950000000000003,0.0,0.0,0.0,0.99999761280653499,9.4999999948601097,1.7180617041784578e-07,9.0961794509400088e-07,9.1248797586280518e-07,2.4486641280011893e-13,4.0030754349672658e-09,5.7410534679815244e-08,1.4332632438893406e-07,7.0000271963346767e-11,1.1365687292775e-09,1.8732216174743849e-07,6.3024526340291735e-17,8.6695240575801918e-12,3.019675235511305e-17,2.1128590447795339e-17,3.7456059389794395e-12,2.329067406855903e-14,2.3283790110021688e-14,4.8178109778343836e-18,2.066126336861923e-18,1.1931385556584871e-17,2.1222646841455473e-23,2.1001493445819009e-20,2.6651468746464652e-24,1.7969037458154927e-32,1.7004000385675675e-32,1.7004013774589855e-32,1.4133107393869122e-14,1.081346364155823e-14,2.9491669995809655e-25,1.6864562463061708e-24,1.3910843560750386e-24,4.5519027303572923e-28
4.138920634602595e-12,0.43909536794156734,76.950000000000003,0.0,0.0,0.0,0.99999757129479705,9.499999994694079,1.7479527010596467e-07,9.2537411923857466e-07,9.2835634542728388e-07,2.4912482378309162e-13,4.1421227770580285e-09,5.7417254187167195e-08,1.4624134486591543e-07,7.0063658155117697e-11,1.1635484808114969e-09,1.9113198561372314e-07,6.5213720532723081e-17,8.9721811519404507e-12,3.1734900453644712e-17,2.2274687647366492e-17,3.8764585798633808e-12,2.4524671483050011e-14,2.4517396149636571e-14,5.0831237100841373e-18,2.1921869486844247e-18,1.2214613085472607e-17,2.2754674141734912e-23,2.150079110728241e-20,2.8494433371603332e-24,2.0270741049487167e-32,1.9182100699324025e-32,1.9182116066400537e-32,1.4698017111114467e-14,1.124568025784955e-14,3.1166831909370328e-25,1.8085092975459158e-24,1.4963425994748152e-24,4.9837897739738431e-28
4.209698836019724e-12,0.4390953679407217,76.950000000000003,0.0,0.0,0.0,0.99999752978307743,9.4999999945256661,1.7778436938672543e-07,9.4112796606026988e-07,9.4422465646353589e-07,2.5338321578047832e-13,4.2834938541420759e-09,5.7423216408671209e-08,1.4915668686184844e-07,7.0122358082948111e-11,1.1905854408366451e-09,1.9494222972580044e-07,6.7439500648649035e-17,9.2800124244169951e-12,3.3323562187333813e-17,2.3462313878062933e-17,4.0095366013773744e-12,2.580140086662099e-14,2.5793719438164992e-14,5.3579956104161939e-18,2.3234084768317765e-18,1.2498441185607286e-17,2.4368754041647683e-23,2.2001153531485615e-20,3.0430310007341339e-24,2.2820509349856666e-32,2.1594946033708409e-32,2.1594963629995085e-32,1.5274287269889124e-14,1.1686588551803949e-14,3.2905607034536512e-25,1.9371256075516161e-24,1.6075247315804445e-24,5.4480562580694787e-28
4.280477037436853e-12,0.4390953679398642,76.950000000000003,0.0,0.0,0.0,0.9999974882713738,9.4999999943548783,1.8077346826012806e-07,9.5687948803469026e-07,9.6009291213619553e-07,2.5764159412728444e-13,4.4271861909518984e-09,5.7428506662511894e-08,1.5207231413716104e-07,7.0176718195329825e-11,1.2176764447126729e-09,1.9875284671991485e-07,6.970182771298015e-17,9.5930176840606413e-12,3.4963535411121674e-17,2.4692262670201917e-17,4.1448389466891867e-12,2.7121582652806969e-14,2.7113480133283404e-14,5.6425945953716825e-18,2.4598988603892702e-18,1.2782836634642195e-17,2.6067813362698275e-23,2.2502520130744715e-20,3.2462114929218999e-24,2.5640210590387708e-32,2.4263230613538674e-32,2.4263250716894954e-32,1.586191849202627e-14,1.2136188987865693e-14,3.470926811873087e-25,2.0725410088408479e-24,1.7248536768381414e-24,5.9465081539839907e-28
4.422033440271111e-12,0.43909536793811343,76.950000000000003,0.0,0.0,0.0,0.99999740524800718,9.4999999940061972,1.8675166478485946e-07,9.8837556733093929e-07,9.9182926918229753e-07,2.6615831109922682e-13,4.7215247558567149e-09,5.7437365221765263e-08,1.5790429966640641e-07,7.0273678223285099e-11,1.2720087924540544e-09,2.0637503616756606e-07,7.4335967009630468e-17,1.0234549468832217e-11,3.8400612293175899e-17,2.7282315595985747e-17,4.422112384872175e-12,2.9895183456881649e-14,2.988619266409381e-14,6.241645086436425e-18,2.7491179685552397e-18,1.3353205792233791e-17,2.973285023800547e-23,2.3508048093122796e-20,3.6825808993065353e-24,3.2184533687657621e-32,3.0456132751308408e-32,3.0456158821522251e-32,1.707126595669689e-14,1.3061467641377803e-14,3.8516361194230759e-25,2.3647347867410621e-24,1.9788658217728207e-24,7.0535302593413844e-28
4.549434202821943e-12,0.43909536793649717,76.950000000000003,0.0,0.0,0.0,0.99999733052701556,9.4999999936843178,1.9213204026395381e-07,1.0167141125011963e-06,1.0203918294840375e-06,2.7382331203932707e-13,4.9943433945810697e-09,5.7443714164704567e-08,1.6315377585464543e-07,7.0349078419350966e-11,1.3210644316494083e-09,2.1323590755607398e-07,7.863129282936408e-17,1.0829621462176253e-11,4.167748992630506e-17,2.9766122463817671e-17,4.67925507878882e-12,3.25472517857567e-14,3.2537407494819818e-14,6.8157400637622453e-18,3.0285175206328242e-18,1.3868181236528572e-17,3.3352493255077132e-23,2.4415932038104749e-20,4.1112427371206518e-24,3.9249122620501992e-32,3.7141371470896275e-32,3.7141404180954436e-32,1.819853722909973e-14,1.3923948286158435e-14,4.2177513316109738e-25,2.6534197233650324e-24,2.2308259621127019e-24,8.1862809123353282e-28
4.676834965372776e-12,0.4390953679348428,76.950000000000003,0.0,0.0,0.0,0.99999725580605237,9.4999999933548214,1.9751241442320913e-07,1.0450451635465298e-06,1.0489542521799292e-06,2.8148827879142258e-13,5.274644539774371e-09,5.7448833117978624e-08,1.6840377402353624e-07,7.0414742272506203e-11,1.3702534007098036e-09,2.2009746125936299e-07,8.3044426569061332e-17,1.1441454774740632e-11,4.5133068592161636e-17,3.2399518914069233e-17,4.943588177871268e-12,3.5351294459055045e-14,3.5340543796395197e-14,7.4239585898481134e-18,3.3266667745105977e-18,1.4384556369257777e-17,3.7295488305967475e-23,2.5326293978688017e-20,4.575890607646194e-24,4.7602289558263428e-32,4.5046004197107817e-32,4.5046044981364632e-32,1.9362622745717582e-14,1.4814594660761571e-14,4.6068890806741581e-25,2.9680066566264861e-24,2.5063716447818793e-24,9.4610377719097956e-28
4.804235727923608e-12,0.4390953679331502,76.950000000000003,0.0,0.0,0.0,0.99999718108511149,9.4999999930177328,2.0289278726262581e-07,1.0733687348095939e-06,1.0775165502523008e-06,2.8915320916875836e-13,5.5624138507268031e-09,5.7452960457989655e-08,1.7365419292082273e-07,7.0471927196111648e-11,1.4195627173049983e-09,2.269595649445478e-07,8.757514244747235e-17,1.2070048703035174e-11,4.8772037552936781e-17,3.5187230297767792e-17,5.2151055438936932e-12,3.8311500696920427e-14,3.8299789183267419e-14,8.0672770741511862e-18,3.6441949979652323e-18,1.4902194902697288e-17,4.1580890718680134e-23,2.6238896235823127e-20,5.0784534055433934e-24,5.74339980583422e-32,5.4349797233752773e-32,5.4349847784157941e-32,2.0563522534283819e-14,1.5733406720278331e-14,5.0198075058867038e-25,3.3100340871497696e-24,2.8069642468948616e-24,1.089089666236836e-27
4.931636490474441e-12,0.43909536793141984,76.950000000000003,0.0,0.0,0.0,0.99999710636418837,9.4999999926730823,2.0827315878220411e-07,1.1016848406055591e-06,1.1060787354188465e-06,2.968181064748394e-13,5.8576370142077207e-09,5.7456288212635744e-08,1.7890495098114201e-07,7.0521728050217704e-11,1.4689806637327525e-09,2.3382211200877102e-07,9.2223215109739684e-17,1.2715402631500895e-11,5.2599097904895084e-17,3.8134010077726991e-17,5.4938010459269211e-12,4.1432056143888768e-14,4.1419327695315479e-14,8.7466710922795883e-18,3.9817312526607476e-18,1.5420973825377123e-17,4.6228339060780271e-23,2.7153517567505639e-20,5.6209095289494085e-24,6.8955944679478993e-32,6.5253083589181384e-32,6.5253145892700621e-32,2.1801235979127966e-14,1.668038392751689e-14,5.4572693239882768e-25,3.6810885023394087e-24,3.1341125946054806e-24,1.2489753351003268e-27
5.059037253025273e-12,0.4390953679296513,76.950000000000003,0.0,0.0,0.0,0.99999703164327824,9.4999999923208982,2.1365352898194438e-07,1.1299934952221659e-06,1.1346408182560944e-06,3.0448298210676725e-13,6.1602997444129821e-09,5.7458971126702655e-08,1.8415598247542735e-07,7.0565098224758901e-11,1.5184966634474978e-09,2.4068501654661799e-07,9.6988419626784063e-17,1.337751602133758e-11,5.6618963067202575e-17,4.1244639742725184e-17,5.7796685603270197e-12,4.4717142873137788e-14,4.4703339802146452e-14,9.4631153869979613e-18,4.3399043462901102e-18,1.5940782105199847e-17,5.125805814885324e-23,2.8069959585418647e-20,6.2052869834335841e-24,8.2403363485757611e-32,7.7978470688132031e-32,7.797854706838065e-32,2.3075761947077418e-14,1.7655525349335104e-14,5.9200418152274047e-25,4.0828046605956901e-24,3.4893732461549689e-24,1.4272329179801424e-27
5.186438015576106e-12,0.43909536792784537,76.950000000000003,0.0,0.0,0.0,0.99999695692237844,9.4999999919611984,2.1903389786184692e-07,1.1582947129197771e-06,1.1632028083107537e-06,3.1214783119502137e-13,6.4703877829124037e-09,5.7461133970072252e-08,1.8940723440668916e-07,7.0602867977782454e-11,1.5681011697398871e-09,2.4754820929301901e-07,1.0187053151469753e-16,1.4056388400763491e-11,6.0836359222562622e-17,4.4523928721932953e-17,6.0727019707238944e-12,4.8170939390730145e-14,4.8156002407378286e-14,1.0217583869229391e-17,4.7193427917662147e-18,1.6461519521295427e-17,5.6690862053671134e-23,2.8988049877407263e-20,6.8336634910221602e-24,9.8036928300040596e-32,9.2772640594926747e-32,9.2772733758367215e-32,2.4387098888955155e-14,1.8658829734300554e-14,6.408896809445179e-25,4.5168658746495976e-24,3.8743507740199153e-24,1.6254196851641493e-27
5.313838778126938e-12,0.4390953679260016,76.950000000000003,0.0,0.0,0.0,0.99999688220148619,9.4999999915940059,2.244142654219119e-07,1.1865885079314287e-06,1.1917647142002241e-06,3.1981265286641033e-13,6.7878868985972941e-09,5.746287740998507e-08,1.9465866401572484e-07,7.0635760408283034e-11,1.61778556520458e-09,2.5441163436330684e-07,1.0686932671412069e-16,1.4752019356510979e-11,6.5256025730678494e-17,4.7976714299582881e-17,6.3728951680099244e-12,5.1797620639849703e-14,5.1781488852910092e-14,1.101104961905405e-17,5.1206747724048242e-18,1.6983095609036242e-17,6.254815710117209e-23,2.9907626156194441e-20,7.5081666036785097e-24,1.1614475317735607e-31,1.0990824319367933e-31,1.0990835628074356e-31,2.5735244921134701e-14,1.9690295575091663e-14,6.9246106721983749e-25,4.9850042940392621e-24,4.2906980461827182e-24,1.8451806367054895e-27
5.441239540677771e-12,0.43909536792412035,76.950000000000003,0.0,0.0,0.0,0.9999968074805986,9.4999999912193474,2.2979463166213972e-07,1.2148748944628853e-06,1.2203265437030026e-06,3.2747746099753868e-13,7.1127828876281144e-09,5.7464282651545877e-08,1.9991023681002772e-07,7.0664405273511465e-11,1.6675420713252744e-09,2.6127524667707429e-07,1.1198458158347977e-16,1.5464408526450017e-11,6.9882715478586509e-17,5.1607861529887133e-17,6.6802420503286151e-12,5.5601358005031323e-14,5.5583968923180176e-14,1.1844484886704701e-17,5.5445281124921439e-18,1.7505428709866877e-17,6.8851944869167577e-23,3.0828540297162397e-20,8.2309738209437104e-24,1.3704449526832432e-31,1.2968588627254776e-31,1.2968602291407029e-31,2.712019788998828e-14,2.0749921157809594e-14,7.4679642909228134e-25,5.4890011867109848e-24,4.740116506507255e-24,2.0882511114486293e-27
5.568640303228603e-12,0.43909536792220194,76.950000000000003,0.0,0.0,0.0,0.99999673275971435,9.4999999908372388,2.3517499658253055e-07,1.24315388669269e-06,1.2488883038402944e-06,3.3514224954698716e-13,7.4450615733822217e-09,5.7465415169340999e-08,2.0516192497875304e-07,7.0689351011526242e-11,1.7173636668958006e-09,2.6813900988659444e-07,1.1721607292778889e-16,1.6193555593153221e-11,7.4721195187929474e-17,5.5422263152198348e-17,6.9947365230632888e-12,5.9586319316383888e-14,5.9567608849413269e-14,1.2718861093559392e-17,5.9915302522241158e-18,1.8028445115376771e-17,7.5624825179847062e-23,3.1750667299813749e-20,9.0043127111546329e-24,1.6108556131109137e-31,1.5243622368459443e-31,1.524363880639573e-31,2.8541955423712135e-14,2.1837704601632e-14,8.0397430611362591e-25,6.0306872197599822e-24,5.2243564542352224e-24,2.3564594111344544e-27
5.696041065779436e-12,0.439095367920246,76.950000000000003,0.0,0.0,0.0,0.99999665803883175,9.4999999904477033,2.4055536018308467e-07,1.2714254987722168e-06,1.2774500009496799e-06,3.4280701355049729e-13,7.7847088064017159e-09,5.7466327742461755e-08,2.1041370610356763e-07,7.0711075228873561e-11,1.7672440143349575e-09,2.7500289469195019e-07,1.2256357797594915e-16,1.6939460278267946e-11,7.9776245713653751e-17,5.9424839506413482e-17,7.3163724988257833e-12,6.3756668853806818e-14,6.3736571313857406e-14,1.3635148833131525e-17,6.4623082262996557e-18,1.8552078294500863e-17,8.2889999088092621e-23,3.2673888730384318e-20,9.8304610357970998e-24,1.8865142014411251e-31,1.785221438498782e-31,1.7852234077128966e-31,3.0000514974477472e-14,2.2953643891064389e-14,8.6407368726807678e-25,6.6119427393137972e-24,5.7452173226061915e-24,2.6517294395293548e-27
5.823441828330268e-12,0.4390953679182529,76.950000000000003,0.0,0.0,0.0,0.99999658331794949,9.4999999900507621,2.4593572246380224e-07,1.2996897448257238e-06,1.3060116407516871e-06,3.5047177080274853e-13,8.1317104643413803e-09,5.746706292844241e-08,2.1566556210782549e-07,7.0729993858928347e-11,1.817177393090462e-09,2.8186687746764596e-07,1.2802687436531166e-16,1.7702122337588853e-11,8.5052662295375679e-17,6.3620538448619389e-17,7.6451438974451805e-12,6.8116567351200128e-14,6.8095015454011176e-14,1.459431787205754e-17,6.9574886456233152e-18,1.9076268193078345e-17,9.0671271865622746e-23,3.3598092751559434e-20,1.0711746876642908e-23,2.2016202341069218e-31,2.0834106065382891e-31,2.0834129561717599e-31,3.1495873852788915e-14,2.4097736902229214e-14,9.2717400960042782e-25,7.2346980495631466e-24,6.3045479566062286e-24,2.9760833564898097e-27
5.950842590881101e-12,0.4390953679162228,76.950000000000003,0.0,0.0,0.0,0.99999650859706679,9.4999999896464296,2.5131608342468351e-07,1.3279466389504051e-06,1.3345732284099535e-06,3.581365149180034e-13,8.4860524519167529e-09,5.7467655056041422e-08,2.2091747841011798e-07,7.074646913777104e-11,1.8671586395244404e-09,2.8873093915632981e-07,1.3360574018205669e-16,1.8481541556754553e-11,9.0555254765995693e-17,6.8014335266980498e-17,7.981044645956565e-12,7.267017200066758e-14,7.2647096866841703e-14,1.5597337151082183e-17,7.4776976817414257e-18,1.9600960603166623e-17,9.8993055980962396e-23,3.4523188794026922e-20,1.1650548765388892e-23,2.5607633707175011e-31,2.4232730921865502e-31,2.4232758850139137e-31,3.3028029255160538e-14,2.5269981424041993e-14,9.933551568481513e-25,7.9009336909399171e-24,6.9042468898448031e-24,3.3316442469641992e-27
6.078243353431933e-12,0.43909536791415554,76.950000000000003,0.0,0.0,0.0,0.99999643387618253,9.4999999892347304,2.5669644306572883e-07,1.3561961952164412e-06,1.3631347685854345e-06,3.6580123491832142e-13,8.8477207008522437e-09,5.7468131817988446e-08,2.2616944324774217e-07,7.0760816539093473e-11,1.9171830926860686e-09,2.9559506438459183e-07,1.392999539377802e-16,1.927771774749466e-11,9.6288847765114253e-17,7.2611232597868288e-17,8.3240686785897931e-12,7.7421636456713768e-14,7.7396967612993682e-14,1.6645174786041641e-17,8.0235610536497969e-18,2.0126106594996723e-17,1.0788037407524436e-22,3.5449091815758489e-20,1.2649295815504551e-23,2.9689498615260231e-31,2.8095464884409118e-31,2.8095497959064382e-31,3.4596978286236249e-14,2.6470375175136456e-14,1.0626974580774174e-24,8.612680717443917e-24,7.5462626205615985e-24,3.7206388048992507e-27
6.205644115982766e-12,0.43909536791205156,76.950000000000003,0.0,0.0,0.0,0.99999635915529583,9.4999999888156772,2.6207680138693827e-07,1.3844384276670522e-06,1.3916962654852854e-06,3.7346595341069332e-13,9.2167011698293976e-09,5.7468515547576543e-08,2.3142144713445809e-07,7.0773310805890486e-11,1.9672465453904909e-09,3.0245924075427344e-07,1.4510929454048902e-16,2.0090650744355608e-11,1.022582809195278e-16,7.7416260342232282e-17,8.6742099367582969e-12,8.2375110840434153e-14,8.2348776220989793e-14,1.7738798068844515e-17,8.5957040166190737e-18,2.0651662001711935e-17,1.1735886193385132e-22,3.6375716334593e-20,1.3710467856037823e-23,3.431630150839802e-31,3.2473887535177453e-31,3.2473926567097208e-31,3.6202717976519286e-14,2.7698915817430157e-14,1.1352816863230302e-24,9.3720209731208167e-24,8.2325938867657842e-24,4.145400032004936e-27
6.333044878533598e-12,0.4390953679099106,76.950000000000003,0.0,0.0,0.0,0.99999628443440636,9.4999999883892929,2.6745715838831199e-07,1.4126733503185489e-06,1.420257722907086e-06,3.8113066528080067e-13,9.5929798444352364e-09,5.7468824251460795e-08,2.3667348242179942e-07,7.0784191204992619e-11,2.0173452000567206e-09,3.0932345826911742e-07,1.5103354134911627e-16,2.0920340401839456e-11,1.0846840897714988e-16,8.2434475582211542e-17,9.0314623690478879e-12,8.7534741743699053e-14,8.7506667691423089e-14,1.8879173468450778e-17,9.1947513527182758e-18,2.1177586955913786e-17,1.2745477145391203e-22,3.7302996198877739e-20,1.4836595567133154e-23,3.9547276591226962e-31,3.7424054498687814e-31,3.7424100405792782e-31,3.784524529671587e-14,2.8955600967099389e-14,1.2111890572322732e-24,1.018108736769463e-23,8.9652899405110406e-24,4.6083699513155508e-27
6.460445641084431e-12,0.439095367907733,76.950000000000003,0.0,0.0,0.0,0.99999620971351355,9.4999999879555936,2.7283751406985034e-07,1.4409009771603845e-06,1.4488191442787028e-06,3.8879535123272929e-13,9.9765427371107174e-09,5.7469072448547872e-08,2.4192554294274844e-07,7.0793666107999575e-11,2.0674756288297985e-09,3.1618770886906366e-07,1.5707247415281033e-16,2.1766786591901633e-11,1.1492410195442375e-16,8.7670962497986385e-17,9.3958199312056134e-12,9.2904672233330798e-14,9.287478350114116e-14,2.0067266631848803e-17,9.8213273627822076e-18,2.1703845472941912e-17,1.3819497360766327e-22,3.8230872061935227e-20,1.6030260617017111e-23,4.5446687669669174e-31,4.3006781207110537e-31,4.300683502586644e-31,3.9524557169385783e-14,3.0240428203493509e-14,1.2905012277126534e-24,1.1042064151357402e-23,9.7464508213092537e-24,5.11210233549462e-27
6.587846403635263e-12,0.4390953679055187,76.950000000000003,0.0,0.0,0.0,0.99999613499261697,9.4999999875145917,2.782178684315535e-07,1.469121322155206e-06,1.4773805326942336e-06,3.9646003941363537e-13,1.0367375887099247e-08,5.7469271848314462e-08,2.4717762372361514e-07,7.0801916982880223e-11,2.1176347375776469e-09,3.2305198605368656e-07,1.6322587312201591e-16,2.2629989201763359e-11,1.2163024526770394e-16,9.3130832284869639e-17,9.7672765861286129e-12,9.8489041855274418e-14,9.8457261607422807e-14,2.130404238503051e-17,1.0476055859622788e-17,2.223040507083958e-17,1.4960696140168583e-22,3.9159277850050323e-20,1.7294095800273894e-23,5.2084140244171139e-31,4.9287938263008122e-31,4.9288001160899529e-31,4.1240650478363088e-14,3.1553395076343121e-14,1.3733002945835375e-24,1.1957187188718556e-23,1.0578227628685179e-23,5.6592654498395697e-27
6.8426479287369275e-12,0.4390953679009806,76.950000000000003,0.0,0.0,0.0,0.99999598555081115,9.4999999866107601,2.8897857319545486e-07,1.5255402223206713e-06,1.5345032215489013e-06,4.117893918977696e-13,1.1170797249693649e-08,5.7469559943724722e-08,2.5768183090642047e-07,7.0815357289755574e-11,2.2180281031360901e-09,3.367806003651363e-07,1.7587519248235319e-16,2.4406663295471718e-11,1.3581350202270241e-16,1.0474129983369666e-16,1.053146306154278e-11,1.1031763910045446e-13,1.102818389659358e-13,2.3927496865564015e-17,1.1872463093668705e-17,2.3284313165368317e-17,1.745593938248141e-22,4.1017491323787155e-20,2.0043064216798003e-23,6.7880292258701923e-31,6.4236186810231056e-31,6.4236271961665682e-31,4.4783168787181765e-14,3.4263737813022415e-14,1.5496896962803351e-24,1.3959075190785052e-23,1.2402490348513931e-23,6.8951459907898202e-27
7.097449453838592e-12,0.4390953678962967,76.950000000000003,0.0,0.0,0.0,0.99999583610898668,9.4999999856779311,2.9973927268001776e-07,1.5819301619819465e-06,1.5916258087061789e-06,4.2711871471744622e-13,1.2003132780266076e-08,5.7469744265685372e-08,2.6818608029933058e-07,7.0825546975693541e-11,2.3185060615928317e-09,3.5050927026651127e-07,1.8897974941339651e-16,2.625036201927552e-11,1.5105757381189238e-16,1.1730730495870764e-16,1.1323973641047322e-11,1.2305357958732639e-13,1.230134331920451e-13,2.6757239134997196e-17,1.3388953601701252e-17,2.4339109310995208e-17,2.025445656487165e-22,4.2877278495125357e-20,2.310559102069309e-23,8.7612084276708369e-31,8.2908862768990972e-31,8.2908976775015544e-31,4.8472774772657948e-14,3.7086609176438733e-14,1.7410227841269595e-24,1.620568093525989e-23,1.4456318398406635e-23,8.3397527262888646e-27
7.352250978940256e-12,0.43909536789146814,76.950000000000003,0.0,0.0,0.0,0.999995686667142,9.4999999847162311,3.1049996688524368e-07,1.6382912518804128e-06,1.6487483098465326e-06,4.4244801413514347e-13,1.2864271752426716e-08,5.7469861348879269e-08,2.7869035638397077e-07,7.0833272130873613e-11,2.4190529324198601e-09,3.6423797547587936e-07,2.0253780058807474e-16,2.8161084853324016e-11,1.6740210667896095e-16,1.3087070136540901e-16,1.2144760284091142e-11,1.3672985335579801e-13,1.3668502166380997e-13,2.980095834444771e-17,1.5030499838454608e-17,2.539462889431438e-17,2.3380511505913586e-22,4.4738352911882134e-20,2.6504593444273385e-23,1.1206342315987518e-30,1.0604781567267353e-30,1.0604796674436944e-30,5.2309442722388676e-14,4.0021988965701752e-14,1.9479720328640957e-24,1.8716777208540289e-23,1.6758786339013868e-23,1.0018836662326313e-26
7.607052504041921e-12,0.43909536788649495,76.950000000000003,0.0,0.0,0.0,0.99999553722527623,9.4999999837257789,3.2126065581113447e-07,1.6946236023334583e-06,1.705870737748417e-06,4.5777729401435281e-13,1.3754103863719053e-08,5.7469934955344013e-08,2.8919464906724853e-07,7.083912921925856e-11,2.5196559371007957e-09,3.7796670280194818e-07,2.1654760935511454e-16,3.0138831388514212e-11,1.8488699973355107e-16,1.4547376712383393e-16,1.2993775063462266e-11,1.5137939450991861e-13,1.5132952584463539e-13,3.3066330602102476e-17,1.6802066087188456e-17,2.6450737767270854e-17,2.6859391547273127e-22,4.6600473723478745e-20,3.0263820314609955e-23,1.4213806326408633e-30,1.3450831545828692e-30,1.3450851373092489e-30,5.6293146751252562e-14,4.306985684795736e-14,2.1712168277054266e-24,2.1512988641024652e-23,1.9329811564308169e-23,1.1960249011046515e-26
7.861854029143586e-12,0.43909536788137815,76.950000000000003,0.0,0.0,0.0,0.9999953877833887,9.4999999827067008,3.3202133945769152e-07,1.7509273232361051e-06,1.7629931028182191e-06,4.731065570057836e-13,1.4672519233997008e-08,5.7469980300954695e-08,2.9969895188612132e-07,7.0843569803784335e-11,2.6203046691879238e-09,3.916954437977633e-07,2.3100744571249286e-16,3.2183601301254995e-11,2.035524061723295e-16,1.6115920207296857e-16,1.3870970164936328e-11,1.6703508134978164e-13,1.6697981141519638e-13,3.6561019004009857e-17,1.8708608407001806e-17,2.7507326683637909e-17,3.071741692429573e-22,4.8463448019830186e-20,3.4407856643393462e-23,1.7887280253962024e-30,1.6927154142427086e-30,1.6927179931870932e-30,6.0423860860107006e-14,4.6230192403299243e-14,2.4114434221240828e-24,2.4615800272376085e-23,2.2190162817771282e-23,1.4194032480714073e-26
8.116655554245251e-12,0.43909536787611814,76.950000000000003,0.0,0.0,0.0,0.99999523834147874,9.4999999816591085,3.4278201782491645e-07,1.807202524062621e-06,1.8201154135296889e-06,4.8843580540609411e-13,1.5619408403808111e-08,5.7470007135197175e-08,3.1020326069943812e-07,7.0846935665119285e-11,2.7209906548708224e-09,4.0542419305099615e-07,2.459155862817143e-16,3.4295394333518038e-11,2.2343873391243294e-16,1.7797012523979354e-16,1.4776297886926276e-11,1.8372973650302895e-13,1.8366868840494759e-13,4.0292673664773948e-17,2.0755074596998925e-17,2.8564306685891802e-17,3.4981950111416364e-22,5.0327118876134947e-20,3.8962128226639136e-23,2.2345157604000417e-30,2.1145792058215407e-30,2.114582532184869e-30,6.4701558978559942e-14,4.9502975157495302e-14,2.6693448958766974e-24,2.8047566065783872e-23,2.5361468656451545e-23,1.6752513455614758e-26
