Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
1.0991360935060706e-12,0.27099730582393994,76.950000000000003,0.0,0.0,0.0,0.99994015207960685,9.4999999641330657,1.4886967979486094e-05,7.7355059702493099e-06,1.2334192733335518e-05,1.4420598843346415e-12,1.4423833627029568e-12,1.2315938211243436e-05,5.5248255753685196e-07,2.7447350840211785e-10,1.1939193576317924e-05,3.2436886530741387e-12,2.6935955814660595e-08,2.4806585423784726e-10,1.6854319937128362e-12,2.2471596221313195e-14,3.2870541299816697e-15,3.1851756548186074e-21,2.7924689001818464e-29,2.5802514782862356e-12,2.7924557860650474e-29,0.0,0.0,8.9284003005459169e-09,2.2275936126836869e-16,2.4343602912410594e-16,8.0039154015867604e-17,4.7243491742143894e-08
1.1238459668557336e-12,0.2709973058192295,76.950000000000003,0.0,0.0,0.0,0.99993881440642085,9.4999999626129199,1.5361982375472511e-05,7.9823307216807296e-06,1.2611352825619512e-05,1.5413281579770362e-12,1.5416763931902773e-12,1.2592188679843521e-05,5.6490260514409778e-07,2.8600909549523498e-10,1.1987284103003785e-05,3.4312737730280337e-12,2.8145170891872403e-08,2.5930235796009149e-10,1.7829007826545259e-12,2.3569392673366087e-14,3.513650950226796e-15,3.4898053781445457e-21,3.2619734231431874e-29,2.6382346959789313e-12,3.26195775937508e-29,0.0,0.0,9.239271259785744e-09,2.3275961564472323e-16,2.6153996107962859e-16,8.6691762356117663e-17,4.7613093550486346e-08
1.1485558402053965e-12,0.27099730581443193,76.950000000000003,0.0,0.0,0.0,0.99993747684306411,9.4999999610646544,1.5838847908423713e-05,8.2301173335290291e-06,1.2888509914778026e-05,1.6450418883133979e-12,1.645416138809413e-12,1.2868412292566876e-05,5.7732263473970298e-07,2.9775444294566384e-10,1.2032467793207693e-05,3.6247550713198286e-12,2.9380248031424216e-08,2.7078584575718097e-10,1.8834331202994274e-12,2.4696657923407435e-14,3.7504250083289171e-15,3.8161573113190545e-21,3.7975418335090371e-29,2.6962172853323559e-12,3.7975231966137203e-29,0.0,0.0,9.5524030003261585e-09,2.4297375219072693e-16,2.8052470560249874e-16,9.3721974255095471e-17,4.7967988970961411e-08
1.1732657135550594e-12,0.2709973058095477,76.950000000000003,0.0,0.0,0.0,0.99993613938334502,9.4999999594884006,1.6317452684581853e-05,8.4788076638447625e-06,1.3165664094418744e-05,1.753297697564115e-12,1.7536992542924333e-12,1.3144609092727816e-05,5.8974264632499463e-07,3.0970857820316693e-10,1.2074920290142076e-05,3.8241543571705219e-12,3.0641144003297171e-08,2.8251619643052039e-10,1.9870403327593182e-12,2.5853611476023549e-14,3.9975995295669866e-15,4.1652814111663203e-21,4.4067394294091033e-29,2.7541992659416228e-12,4.4067173370280415e-29,0.0,0.0,9.8677019742144067e-09,2.5340141338924827e-16,3.0041121961661356e-16,1.0114134342073823e-16,4.8308763048564488e-08
1.1979755869047224e-12,0.2709973058045771,76.950000000000003,0.0,0.0,0.0,0.99993480202143414,9.4999999578842935,1.6797691571277189e-05,8.7283470838578705e-06,1.3442815454276794e-05,1.8661921605007265e-12,1.8666223469468692e-12,1.3420779123565173e-05,6.0216263990122615e-07,3.2187056737021814e-10,1.211480662392336e-05,4.0294920906884816e-12,3.1927815649575171e-08,2.9449328886812054e-10,2.0937330451022995e-12,2.7040472790731084e-14,4.2553977207215475e-15,4.5382559376683109e-21,5.0978083024691615e-29,2.8121806565784574e-12,5.0977822066959869e-29,0.0,0.0,1.0185078502709652e-08,2.6404224231946054e-16,3.2122044977850855e-16,1.0896145810943748e-16,4.8635977554207479e-08
1.2226854602543853e-12,0.27099730579952064,76.950000000000003,0.0,0.0,0.0,0.9999334647518423,9.4999999562524629,1.727946578839551e-05,8.9786842656970125e-06,1.3719964080374984e-05,1.9838218044823239e-12,1.9842819766895968e-12,1.3696922428242629e-05,6.1458261546957955e-07,3.3423951366423497e-10,1.2152281852858688e-05,4.2407874643908992e-12,3.3240219884324366e-08,3.0671700204451185e-10,2.2035212237141277e-12,2.8257461282113362e-14,4.524042770218824e-15,4.9361876840868763e-21,5.8797116404077301e-29,2.8701614752299073e-12,5.8796809205334982e-29,0.0,0.0,1.0504446616249522e-08,2.748958826558405e-16,3.429733324773146e-16,1.1719393860778782e-16,4.8950171910601178e-08
1.2473953336040482e-12,0.27099730579437864,76.950000000000003,0.0,0.0,0.0,0.99993212756940109,9.4999999545930347,1.7762682524530383e-05,9.229770982935598e-06,1.3997110055177409e-05,2.106283109491765e-12,2.106774656080684e-12,1.3973039049848993e-05,6.2700257303117103e-07,3.4681455594098892e-10,1.2187491665983851e-05,4.4580584797994574e-12,3.4578313693472721e-08,3.1918721502065797e-10,2.316414216099908e-12,2.9504796319954336e-14,4.8037578482679993e-15,5.3602122069183506e-21,6.7621799087953232e-29,2.9281417391622787e-12,6.7621438634260331e-29,0.0,0.0,1.0825723901035777e-08,2.8596197866716004e-16,3.6569079383645431e-16,1.258504348712215e-16,4.9251864081304819e-08
1.2721052069537112e-12,0.27099730578915143,76.950000000000003,0.0,0.0,0.0,0.99993079046924371,9.4999999529061263,1.8247254576328849e-05,9.4815619231894838e-06,1.4274253457736686e-05,2.233672508171695e-12,2.2341968503572149e-12,1.4249129031398524e-05,6.3942251258705492e-07,3.5959486727676046e-10,1.2220572949194011e-05,4.6813220194078229e-12,3.594205413468998e-08,3.3190380694386798e-10,2.4324207882808624e-12,3.0782697229370108e-14,5.0947661069920486e-15,5.8114940556808443e-21,7.7557589499041654e-29,2.9861214649145663e-12,7.7557167884107835e-29,0.0,0.0,1.1148831351965243e-08,2.9724017521551088e-16,3.8939374971670956e-16,1.349426243097705e-16,4.9541551424407804e-08
1.296815080303374e-12,0.27099730578383957,76.950000000000003,0.0,0.0,0.0,0.9999294534467873,9.499999951191862,1.8733100009629123e-05,9.7340145120382253e-06,1.4551394363835084e-05,2.3660863858604032e-12,2.3666449774670615e-12,1.4525192415831187e-05,6.5184243413822628e-07,3.7257965360690277e-10,1.2251654317166562e-05,4.9105939143005943e-12,3.7331398337267641e-08,3.4486665704770867e-10,2.5515491599314296e-12,3.2091383290938398e-14,5.3972906805524421e-15,6.2912270025344629e-21,8.8718600365110391e-29,3.0441006683257582e-12,8.8718108697706404e-29,0.0,0.0,1.1473693231643616e-08,3.0873011775530992e-16,4.1410310572037363e-16,1.4448220971180755e-16,4.9819711512250589e-08
1.321524953653037e-12,0.27099730577844333,76.950000000000003,0.0,0.0,0.0,0.99992811649771585,9.4999999494503555,1.9220141841073994e-05,9.9870887475858567e-06,1.4828532846119876e-05,2.5036210806275113e-12,2.5042154081026382e-12,1.480122924601294e-05,6.642623376856251e-07,3.8576815241856882e-10,1.2280856613142796e-05,5.145889007686406e-12,3.8746303501999333e-08,3.5807564465191558e-10,2.6738070373932168e-12,3.3431073740825769e-14,5.7115546852681143e-15,6.8006342717346336e-21,1.0122811918450009e-28,3.1020793646108402e-12,1.0122754748834933e-28,0.0,0.0,1.1800236935230581e-08,3.2043145233229103e-16,4.3983975719623566e-16,1.5448091729718517e-16,5.0086802918535677e-08
1.3462348270027e-12,0.27099730577296294,76.950000000000003,0.0,0.0,0.0,0.99992677961796461,9.4999999476817187,1.970830773896258e-05,1.0240747045018216e-05,1.5105668974233001e-05,2.6463728833095036e-12,2.6470044657346087e-12,1.5077239564735994e-05,6.7668222323013961e-07,3.9915963149544799e-10,1.2308293378510418e-05,5.3872212145920497e-12,4.0186726901061341e-08,3.7153064916230443e-10,2.7992016446941071e-12,3.4801987770912972e-14,6.0377812197289638e-15,7.3409687689187806e-21,1.1521914899645337e-28,3.1600575683440674e-12,1.1521848610215657e-28,0.0,0.0,1.2128392860875071e-08,3.3234382558253773e-16,4.6662458924518282e-16,1.6495049489172493e-16,5.0343265974125733e-08
1.3709447003523629e-12,0.27099730576739883,76.950000000000003,0.0,0.0,0.0,0.99992544280370577,9.49999994588606,2.0197529742177906e-05,1.0494954090552817e-05,1.5382802814935427e-05,2.7944380375451133e-12,2.7951084266455677e-12,1.5353223414719071e-05,6.8910209077260899e-07,4.1275338771244277e-10,1.2334071294011928e-05,5.6346035779496516e-12,4.1652625877893195e-08,3.8523155007068067e-10,2.9277397526930477e-12,3.6204344528918319e-14,6.3761933649041922e-15,7.9135133102265137e-21,1.3083496983289026e-28,3.2180352934697378e-12,1.3083420326141732e-28,0.0,0.0,1.2458094285509394e-08,3.4446688473149849e-16,4.9447847672626381e-16,1.7590271021550794e-16,5.0589523492774905e-08
1.3956545737020258e-12,0.27099730576175135,76.950000000000003,0.0,0.0,0.0,0.99992410605133375,9.4999999440634859,2.0687743996097962e-05,1.0749676704213644e-05,1.5659934432226353e-05,2.9479127398105579e-12,2.9486235199636794e-12,1.5629180838607637e-05,7.0152194031382575e-07,4.2654874587829705e-10,1.2358290594293455e-05,5.8880483212948088e-12,4.3143957847078808e-08,3.991782269547511e-10,3.0594277064638053e-12,3.7638363118519266e-14,6.7270141842458053e-15,8.5195808512535893e-21,1.4822972122761666e-28,3.2760125533954247e-12,1.482288370648842e-28,0.0,0.0,1.2789277245780647e-08,3.5680027759297515e-16,5.2342228426310355e-16,1.8734934927788804e-16,5.0825981467989236e-08
1.4450743204013517e-12,0.27099730575020764,76.950000000000003,0.0,0.0,0.0,0.9999214327188658,9.4999999403380091,2.1670912933600195e-05,1.1260545838643428e-05,1.6214191239430658e-05,3.2714753387334404e-12,3.2722717847633917e-12,1.6181016578318331e-05,7.2636158539545854e-07,4.5474170044759394e-10,1.2402424312123161e-05,6.4131700317446876e-12,4.6202750775855736e-08,4.2780842738975876e-10,3.3322765516362925e-12,4.0602261987727194e-14,7.466774012227343e-15,9.8376888242726064e-21,1.8903057115305596e-28,3.3919657284569543e-12,1.8902940363990184e-28,0.0,0.0,1.3455845050056387e-08,3.8209665864468835e-16,5.846630668622707e-16,2.117731254004657e-16,5.127104258254099e-08
1.489552092430745e-12,0.2709973057395361,76.950000000000003,0.0,0.0,0.0,0.99991902689923873,9.4999999368940511,2.2558593516073927e-05,1.1721797740227436e-05,1.6713015351277545e-05,3.5821464106898037e-12,3.5830257022582421e-12,1.6677578793142771e-05,7.4871720441174533e-07,4.8079859831411275e-10,1.243770102787884e-05,6.9066204461657571e-12,4.9042219481148712e-08,4.5441495529724883e-10,3.5886687968109457e-12,4.3380251584657368e-14,8.1772329403551507e-15,1.1152431403055852e-20,2.3362579904241197e-28,3.4963221183299926e-12,2.3362431161841427e-28,0.0,0.0,1.4060233816874551e-08,4.0557922176802486e-16,6.4371640237272448e-16,2.3556401363482107e-16,5.1641834762836317e-08
1.5340298644601382e-12,0.2709973057285992,76.950000000000003,0.0,0.0,0.0,0.99991662123292158,9.4999999333644247,2.3448658922487387e-05,1.2184288764542299e-05,1.7211833139945158e-05,3.9118383139683775e-12,3.9128060924816459e-12,1.7174056047320178e-05,7.7107276511446306e-07,5.0749934977764646e-10,1.2469230815210163e-05,7.4198705481933114e-12,5.1963432032423758e-08,4.818159284750254e-10,3.8553483203588446e-12,4.6264231015943938e-14,8.9313642649555296e-15,1.2597609301555981e-20,2.8694452390945208e-28,3.60067718520228e-12,2.8694264238928746e-28,0.0,0.0,1.4668542560305059e-08,4.297378157084144e-16,7.0662509839962743e-16,2.6114081726054082e-16,5.198648961755232e-08
1.5785076364895314e-12,0.2709973057173986,76.950000000000003,0.0,0.0,0.0,0.99991421570537864,9.4999999297496664,2.4340855807818811e-05,1.2647887269093266e-05,1.7710644892820438e-05,4.2611103656955675e-12,4.2621724631015251e-12,1.7670448586940399e-05,7.9342826750688605e-07,5.3484089057518895e-10,1.24974113579246e-05,7.9529678699192198e-12,5.4966142628381189e-08,5.1001064771431786e-10,4.1323397825894722e-12,4.9255476517231114e-14,9.7304682707668068e-15,1.418199958753627e-20,3.5036315599658618e-28,3.7050309891887423e-12,3.5036079192313538e-28,0.0,0.0,1.5280484042118208e-08,4.545704076614276e-16,7.7351046824906853e-16,2.8857275570813792e-16,5.2306848950270108e-08
1.6229854085189246e-12,0.2709973057059358,76.950000000000003,0.0,0.0,0.0,0.99991181030355281,9.4999999260502914,2.5234957732192326e-05,1.3112475591768947e-05,1.820945087624096e-05,4.6305213906733019e-12,4.6316838294491231e-12,1.816675665734167e-05,8.1578371159198029e-07,5.6282037202509729e-10,1.2522598105962003e-05,8.505954575037509e-12,5.8050106205139013e-08,5.3899841470082105e-10,4.4196650542218287e-12,5.2355263871008088e-14,1.0575845065480199e-14,1.5914713929427188e-20,4.2542632996625151e-28,3.8093835860011392e-12,4.2542337839393444e-28,0.0,0.0,1.5895792059713476e-08,4.8007497092114915e-16,8.4449371834768751e-16,3.1792914275904435e-16,5.2604624750613181e-08
1.6674631805483179e-12,0.2709973056942124,76.950000000000003,0.0,0.0,0.0,0.99990940501571168,9.4999999222667846,2.6130762296283743e-05,1.3577948562348208e-05,1.8708251337039293e-05,5.0206297220255934e-12,5.0218987151486375e-12,1.8662980503114246e-05,8.3813909737243522e-07,5.9143514580783633e-10,1.2545108772039577e-05,9.078868030465487e-12,6.1215078434018439e-08,5.6877853201294975e-10,4.7173435134181989e-12,5.556486840866859e-14,1.1468794581071794e-14,1.78052028945787e-20,5.1386179989599597e-28,3.9137350273086508e-12,5.138581369077937e-28,0.0,0.0,1.6514219903079984e-08,5.062494848618593e-16,9.1969594838135965e-16,3.4927936945822497e-16,5.2881408358081398e-08
1.711940952577711e-12,0.2709973056822298,76.950000000000003,0.0,0.0,0.0,0.99990699983131215,9.4999999183996238,2.7028088583831815e-05,1.4044212173584357e-05,1.9207046503973003e-05,5.4319932018419919e-12,5.433375152745608e-12,1.9159120368103879e-05,8.6049442485069039e-07,6.2068274983254506e-10,1.2565227346223662e-05,9.6717413166829333e-12,6.4460815719335982e-08,5.9935030312008773e-10,5.0253923109737314e-12,5.8885565012533383e-14,1.2410616575042193e-14,1.9863260241845935e-20,6.1759619347348256e-28,4.0180853609591681e-12,6.1759167340801781e-28,0.0,0.0,1.7135538926117522e-08,5.3309193491982797e-16,9.9923815143419644e-16,3.8269288891927617e-16,5.3138678972130284e-08
1.7564187246071043e-12,0.27099730566998936,76.950000000000003,0.0,0.0,0.0,0.99990459474087601,9.499999914449262,2.7926774874535633e-05,1.4511182392786723e-05,1.9705836589050471e-05,5.8651691818181223e-12,5.8666706843340705e-12,1.9655176495415102e-05,8.8284969402896291e-07,6.5056089509327995e-10,1.258320768606774e-05,1.0284603684116519e-11,6.7787075196202653e-08,6.3071303238083574e-10,5.3438266074692833e-12,6.2318628117839664e-14,1.3402610631575682e-14,2.209902720864858e-20,7.3877163103800379e-28,4.122434631284277e-12,7.3876608340228235e-28,0.0,0.0,1.7759537221910912e-08,5.6060031257506605e-16,1.083241214127721e-15,4.1823920279092965e-16,5.337781156637875e-08
1.8008964966364976e-12,0.27099730565749264,76.950000000000003,0.0,0.0,0.0,0.99990218973588307,9.4999999104161379,2.8826676608530151e-05,1.497878410412663e-05,2.0204621788757037e-05,6.3207145238934491e-12,6.3223423621824742e-12,2.0151149127414502e-05,9.0520490490926852e-07,6.8106745347597488e-10,1.2599276711840205e-05,1.0917480959322574e-11,7.1193614728329841e-08,6.6286602504125334e-10,5.6726597843377871e-12,6.5865331714699097e-14,1.4446076162623727e-14,2.4522996792391098e-20,8.7976324727992533e-28,4.2267828794261355e-12,8.7975647332159635e-28,0.0,0.0,1.8386018397620713e-08,5.8877261533316063e-16,1.1718259167599196e-15,4.5598784926516141e-16,5.3600084230403811e-08
1.845374268665891e-12,0.2709973056447408,76.950000000000003,0.0,0.0,0.0,0.99989978480867125,9.4999999063006726,2.9727664567823564e-05,1.5446950163680487e-05,2.0703402285191068e-05,6.7991856008864623e-12,6.8009467493583378e-12,2.0647038505733782e-05,9.2756005749344187e-07,7.1220044642665401e-10,1.2613637261180289e-05,1.1570395907875744e-11,7.4680192905842007e-08,6.9580858723309969e-10,6.0119036324335272e-12,6.9526949350027538e-14,1.5542312408922442e-14,2.7146018026337656e-20,1.0431976279742999e-27,4.3311301434746161e-12,1.0431893968861641e-27,0.0,0.0,1.9014800439292619e-08,6.1760684670726102e-16,1.2651129334437804e-15,4.9600839240885002e-16,5.3806684992979548e-08
1.8898520406952844e-12,0.27099730563173513,76.950000000000003,0.0,0.0,0.0,0.99989737995234929,9.4999999021032746,3.0629623249327528e-05,1.5915620554027915e-05,2.1202178247117158e-05,7.3011382971274743e-12,7.3030399203516887e-12,2.114284487127271e-05,9.4991515178315545e-07,7.4395803441540315e-10,1.2626470643004414e-05,1.2243368559025892e-11,7.8246569043096226e-08,7.2954002597207314e-10,6.3615685207348939e-12,7.3304754129449011e-14,1.6692618440951286e-14,2.9979300249956703e-20,1.2319721841525582e-27,4.4354764587007372e-12,1.2319622288806046e-27,0.0,0.0,1.9645714659471468e-08,6.471010161999962e-16,1.3632228322452381e-15,5.3837041265944953e-16,5.3998718166195185e-08
1.934329812724678e-12,0.27099730561847685,76.950000000000003,0.0,0.0,0.0,0.99989497516071835,9.4999998978243472,3.1532449408249054e-05,1.6384741627372745e-05,2.1700949830942887e-05,7.8271280090891462e-12,7.8291774616972407e-12,2.1638568464202108e-05,9.7227018777993539e-07,7.7633850713675568e-10,1.2637938923990555e-05,1.2936416496359826e-11,8.1892503176508194e-08,7.6405964915604865e-10,6.7216635473820875e-12,7.7200018719176099e-14,1.789829315983963e-14,3.3034417373762738e-20,1.4492754841687705e-27,4.5398218578705631e-12,1.4492634967936319e-27,0.0,0.0,2.0278604721212998e-08,6.772531392854522e-16,1.4662760753206193e-15,5.8314349835210093e-16,5.4177210246179006e-08
1.9788075847540713e-12,0.2709973056049671,76.950000000000003,0.0,0.0,0.0,0.99989257042820001,9.4999998934642704,3.2436050756019917e-05,1.685426542896444e-05,2.2199717181623983e-05,8.3777096460148107e-12,8.3799144725953659e-12,2.2134209523966619e-05,9.9462516548517676e-07,8.093402744004506e-10,1.2648186972479974e-05,1.3649555117625509e-11,8.5617756062384937e-08,7.9936676556331709e-10,7.0921966746906091e-12,8.1214015347868416e-14,1.9160635298226196e-14,3.632331213865002e-20,1.6986085679664427e-27,4.6441663713109545e-12,1.6985941946266507e-27,0.0,0.0,2.0913325733531086e-08,7.0806123739135323e-16,1.5743930190536745e-15,6.3039723817985852e-16,5.4343115398147386e-08
2.0232853567834648e-12,0.2709973055912072,76.950000000000003,0.0,0.0,0.0,0.99989016574977541,9.4999998890234139,3.3340344797373124e-05,1.7324149092822671e-05,2.2698480433503004e-05,8.9534376305447743e-12,8.9558055655317711e-12,2.2629768289287468e-05,1.0169800849001552e-06,8.4296185766638449e-10,1.2657344283955588e-05,1.4382797866789924e-11,8.9422089174764321e-08,8.3546068485082281e-10,7.4731748497364106e-12,8.5348015808470821e-14,2.0480943421076138e-14,3.985830036972555e-20,1.9838072661877488e-27,4.7485100270723604e-12,1.983790101511646e-27,0.0,0.0,2.1549743413318119e-08,7.3952333788114251e-16,1.6876939141921915e-15,6.8020121449156679e-16,5.4497320553584819e-08
2.067763128812858e-12,0.27099730557719826,76.950000000000003,0.0,0.0,0.0,0.99988776112092514,9.4999998845021452,3.4245257791562655e-05,1.7794354301969009e-05,2.3197239711086391e-05,9.5548658993405833e-12,9.5574048668959896e-12,2.3125244998165167e-05,1.039334946026041e-06,8.7720188217799957e-10,1.2665526611648424e-05,1.5136156441324496e-11,9.330526470326077e-08,8.723407175524037e-10,7.8646041120684401e-12,8.9603291460032768e-14,2.1860515926460291e-14,4.3652075224653421e-20,2.3090655461981502e-27,4.8528528512547881e-12,2.3090451272097889e-27,0.0,0.0,2.2187733308831502e-08,7.7163747403609156e-16,1.8062989059841359e-15,7.326249973343785e-16,5.4640650147098217e-08
2.1122409008422516e-12,0.2709973055629412,76.950000000000003,0.0,0.0,0.0,0.99988535653758137,9.4999998799008107,3.5150723823707982e-05,1.8264846805881347e-05,2.3695995129764615e-05,1.0182547903707401e-11,1.0185266017598592e-11,2.3620639887882109e-05,1.061689748863908e-06,9.1205906964983991e-10,1.2672837424277859e-05,1.5909640977515437e-11,9.7267045550917943e-08,9.1000617507703043e-10,8.2664896900021786e-12,9.3981113229510361e-14,2.330065104630088e-14,4.7717711436528572e-20,2.6789599063570483e-27,4.9571948680138815e-12,2.6789357058198123e-27,0.0,0.0,2.2827180080010975e-08,8.0440168503767482e-16,1.9303280343133127e-15,7.8773813915426202e-16,5.4773870519603821e-08
2.156718672871645e-12,0.27099730554843715,76.950000000000003,0.0,0.0,0.0,0.99988295199607946,9.499999875219757,3.6056683974267653e-05,1.8735595988937834e-05,2.4194746796479707e-05,1.0837036610214576e-11,1.0839942173687177e-11,2.4115953195005167e-05,1.0840444934147438e-06,9.4753223146939448e-10,1.2679369209755495e-05,1.670326021619278e-11,1.0130719533206767e-07,9.4845636970704986e-10,8.6788360867380923e-12,9.8482751613552249e-14,2.4802646847087274e-14,5.2068669551294447e-20,3.098474840229313e-27,5.0615360996428434e-12,3.0984462593894318e-27,0.0,0.0,2.3467976831377185e-08,8.3781401594982498e-16,2.0599012338345913e-15,8.4561017008071212e-16,5.4897694011854148e-08
2.2011964449010385e-12,0.2709973055336873,76.950000000000003,0.0,0.0,0.0,0.99988054749311905,9.4999998704593249,3.6963085576445817e-05,1.9206574484552359e-05,2.4693494810343966e-05,1.1518884501314466e-11,1.1521986006961123e-11,2.4611185155388165e-05,1.1063991796794581e-06,9.8362026237744352e-10,1.268520464085787e-05,1.7517021650912548e-11,1.054254783701955e-07,9.8769061459642693e-10,9.101647157362118e-12,1.0310947668027044e-13,2.6367801230565259e-14,5.6718800159716204e-20,3.5730293926887135e-27,5.1658765669349594e-12,3.5729957533791542e-27,0.0,0.0,2.4110024493711576e-08,8.7187251770115474e-16,2.1951383341087287e-15,9.0631059373327735e-16,5.5012782769851147e-08
2.245674216930432e-12,0.2709973055186925,76.950000000000003,0.0,0.0,0.0,0.99987814302572664,9.4999998656198308,3.786988155250779e-05,1.9677757830312556e-05,2.5192239263213316e-05,1.2228643575959491e-11,1.2231949705585092e-11,2.5106336004174421e-05,1.1287538076588906e-06,1.0203221345939453e-09,1.2690417617033142e-05,1.8350931660393001e-11,1.0962165969581269e-07,1.0277082237689929e-09,9.5349261776640219e-12,1.0786255807099739e-13,2.7997411934402605e-14,6.1682348123919892e-20,4.1085048299160183e-27,5.2702162891456249e-12,4.1084653659796045e-27,0.0,0.0,2.4753231251028694e-08,9.0657524706752742e-16,2.3361590597368039e-15,9.699088834948895e-16,5.5119752281989226e-08
2.2901519889598254e-12,0.27099730550345374,76.950000000000003,0.0,0.0,0.0,0.99987573859122136,9.4999998607016032,3.8777029820693656e-05,2.0149124159801729e-05,2.5690980240218663e-05,1.2966865350217626e-11,1.2970384974701302e-11,2.5601405975799108e-05,1.1511083773538172e-06,1.0576368923582715e-09,1.2695074195387791e-05,1.9204995626863143e-11,1.1389550504433453e-07,1.0685085121166922e-09,9.9786759056353154e-12,1.1274326500202966e-13,2.9692776532833608e-14,6.6973956798509245e-20,4.7112734450670348e-27,5.3745552839737838e-12,4.7112272930558941e-27,0.0,0.0,2.5397512009545734e-08,9.4192026665449975e-16,2.4830830304942738e-15,1.0364744792014089e-15,5.5219174666714094e-08
2.334629760989219e-12,0.270997305487972,76.950000000000003,0.0,0.0,0.0,0.99987333418718793,9.4999998557049441,3.9684492765118919e-05,2.0620653927150004e-05,2.6189717820258311e-05,1.3734100857886233e-11,1.3737843037040597e-11,2.6096395303991711e-05,1.173462888764959e-06,1.0955636468543196e-09,1.2699233422800489e-05,2.0079218041842406e-11,1.1824678085396534e-07,1.1100907953978352e-09,1.0432898636435972e-11,1.1775286626635933e-13,3.1455192437285038e-14,7.2608672246273354e-20,5.3882285211925461e-27,5.4788935679848617e-12,5.3881747102992779e-27,0.0,0.0,2.6042787905545883e-08,9.7790564487963121e-16,2.6360297614646433e-15,1.1060767842011784e-15,5.5311581728433857e-08
2.3791075330186123e-12,0.2709973054722484,76.950000000000003,0.0,0.0,0.0,0.99987092981144687,9.4999998506301697,4.0592236761872139e-05,2.1092329660786378e-05,2.6688452076454318e-05,1.4530900651104333e-11,1.4534874633532225e-11,2.6591304221778337e-05,1.1958173418929823e-06,1.1341015714931235e-09,1.2702948079821872e-05,2.0973602600706401e-11,1.2267525426358953e-07,1.1524543902353496e-09,1.089759625153398e-11,1.2289263023539409e-13,3.3285956896985581e-14,7.8601947448497646e-20,6.1468154729117025e-27,5.5832311565511033e-12,6.1467529140858583e-27,0.0,0.0,2.6688985849259493e-08,1.0145294559552552e-15,2.7951186631727735e-15,1.178785162743508e-15,5.539746779817208e-08
2.4235853050480057e-12,0.27099730545628364,76.950000000000003,0.0,0.0,0.0,0.99986852546203375,9.4999998454775731,4.1500231755345152e-05,2.1564135743292511e-05,2.7187183076575464e-05,1.5357814800963389e-11,1.5362030023912449e-11,2.7086132961484065e-05,1.2181717367385109e-06,1.1732498975277462e-09,1.2706265345722427e-05,2.1888152287228837e-11,1.2718069311066949e-07,1.1955986141150396e-09,1.1372770262636216e-11,1.2816382486066595e-13,3.5186366999560785e-14,8.496964650989136e-20,6.995064188336298e-27,5.687568063701617e-12,6.9949916625379944e-27,0.0,0.0,2.7336038102123553e-08,1.0517897798711257e-15,2.9604690417178373e-15,1.2546689376601764e-15,5.547729237414403e-08
2.468063077077399e-12,0.2709973054400787,76.950000000000003,0.0,0.0,0.0,0.99986612113717521,9.499999840247451,4.2408450879519658e-05,2.2036058214616593e-05,2.7685910883429248e-05,1.6215392898116584e-11,1.621985898733188e-11,2.758088175473525e-05,1.240526073302124e-06,1.2130079099771613e-09,1.2709227392971214e-05,2.2822869449152633e-11,1.3176286592914917e-07,1.2395227853838465e-09,1.1858421850957769e-11,1.335677176755304e-13,3.71577196716151e-14,9.1728048858142768e-20,7.9416225927170005e-27,5.7919043026274367e-12,7.9415387382576038e-27,0.0,0.0,2.7983881884989201e-08,1.0896847023767925e-15,3.1322000989059433e-15,1.3337973883082886e-15,5.5551482576280984e-08
2.5125408491067926e-12,0.27099730542363465,76.950000000000003,0.0,0.0,0.0,0.99986371683527187,9.4999998349400929,4.3316870119472015e-05,2.2508084596185419e-05,2.8184635555225178e-05,1.7104184053386604e-11,1.7108910822961627e-11,2.8075550832461811e-05,1.2628803515843644e-06,1.2533749438374332e-09,1.2711871918582461e-05,2.3777755865735511e-11,1.3642154194736451e-07,1.2842262232481109e-09,1.2354551902320895e-11,1.3910557579685462e-13,3.9201311679302726e-14,9.889385343811499e-20,8.9957914552098236e-27,5.896239885634004e-12,8.995694754127806e-27,0.0,0.0,2.8632459015020666e-08,1.1282123149645608e-15,3.3104309323824205e-15,1.416239748746162e-15,5.5620435427761003e-08
2.557018621136186e-12,0.27099730540695216,76.950000000000003,0.0,0.0,0.0,0.9998613125548792,9.499999829555783,4.4225468008819793e-05,2.2980203733692226e-05,2.868335714591143e-05,1.8024736898372086e-11,1.8029734350598198e-11,2.8570140424899433e-05,1.2852345715857408e-06,1.294350380559938e-09,1.2714232619043523e-05,2.4752812808123625e-11,1.411564910859603e-07,1.3297082477718406e-09,1.2861161038527211e-11,1.4477866592669782e-13,4.1318439628888343e-14,1.0648418290069403e-19,1.0167560460068692e-26,6.0005748238162982e-12,1.0167449223486848e-26,0.0,0.0,2.9281715569183607e-08,1.1673707148523826e-15,3.4952805357637788e-15,1.5020652061167271e-15,5.5684519975742933e-08
