Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762)
7.141411064585739e-13,0.27093324748556047,76.950000000000003,0.0,0.0,0.0,0.99999123115668997,9.4999999954575181,2.1542143791469537e-07,2.2887669813434934e-06,2.2868938037588464e-06,3.1997006533718916e-09,5.534861227895473e-13,1.9759186887728841e-06,7.1971432375793645e-07,1.3422224494216853e-09,2.9991530546519116e-17,1.444928516400326e-17,6.8370007914152494e-17,1.2775518302754956e-06,1.68573356450125e-11,8.8870775834338818e-18,1.6091465980480599e-19,7.6182527922276466e-24,0.0,1.0269066083138153e-13,1.6482324793546439e-11,4.8045459153869716e-14,4.8055252541546841e-14,7.7371799716826773e-18,2.0562077054298033e-18,1.2362541159562066e-18,2.773265159260637e-13,9.9654287095842061e-17
7.250162209408684e-13,0.27093324748514946,76.950000000000003,0.0,0.0,0.0,0.99999109793454488,9.4999999953248686,2.1870190918881085e-07,2.3236059669313783e-06,2.3216697378589291e-06,3.2973020461886123e-09,5.6195138345232429e-13,1.987711466981648e-06,7.3715535189985386e-07,1.3772624132673573e-09,3.0906365766503842e-17,1.513657740287047e-17,7.1368340957489937e-17,1.3085110910846073e-06,1.7374570846276825e-11,9.1191226098538084e-18,1.6513927482830879e-19,8.0759395129025469e-24,0.0,1.0692968185704692e-13,1.6987139301376345e-11,5.0271703576730256e-14,5.0282019067297122e-14,8.1398268012164762e-18,2.17566376563683e-18,1.278599614566743e-18,2.8583625767197162e-13,1.0314650641149675e-16
7.35891335423163e-13,0.27093324748473313,76.950000000000003,0.0,0.0,0.0,0.99999096471734261,9.4999999951904766,2.2198237990002167e-07,2.358444647533923e-06,2.3564442066350016e-06,3.3963518194698897e-09,5.7017621483864723e-13,1.9992148590110788e-06,7.5469888307516552e-07,1.4125981824081571e-09,3.1834871868763033e-17,1.5845752494006693e-17,7.444924779990191e-17,1.339652303584775e-06,1.7899619694737484e-11,9.3529695825897121e-18,1.693998387650258e-19,8.5535281171715285e-24,0.0,1.1127045285002688e-13,1.749953793763821e-11,5.2565608198071247e-14,5.2576464663865441e-14,8.5564502220945947e-18,2.300015572073951e-18,1.3215543206392742e-18,2.9447456526955676e-13,1.0670056285629454e-16
7.467664499054576e-13,0.27093324748431136,76.950000000000003,0.0,0.0,0.0,0.99999083150496226,9.4999999950543401,2.2526285004834383e-07,2.3932830273123972e-06,2.3912172108726062e-06,3.4968491883384753e-09,5.786859059219116e-13,2.0104359663637334e-06,7.7234240179450417e-07,1.4482250706220539e-09,3.2776844133544044e-17,1.657717663093947e-17,7.761368750925941e-17,1.3709710025810311e-06,1.8432482120431073e-11,9.5889158278405104e-18,1.7369578212541957e-19,9.0515617657605246e-24,0.0,1.1571356072557723e-13,1.8019519366223873e-11,5.4928181769870788e-14,5.4939598444112932e-14,8.9872944126751766e-18,2.4293798294632488e-18,1.365110039028857e-18,3.0324143747957004e-13,1.1031646838866797e-16
7.576415643877522e-13,0.27093324748388425,76.950000000000003,0.0,0.0,0.0,0.99999069829728582,9.4999999949164771,2.2854331963379312e-07,2.4281211111566368e-06,2.4259887513568534e-06,3.5987933683417701e-09,5.8720313483112786e-13,2.0213817174107266e-06,7.9008345389500473e-07,1.4841384657253655e-09,3.3732373040563582e-17,1.733121695452467e-17,8.0862615922821191e-17,1.4024628317378551e-06,1.8973158054429603e-11,9.8267672626219934e-18,1.7802654441732184e-19,9.5705898441994308e-24,0.0,1.2025957801003459e-13,1.8547082251448122e-11,5.7360432865684363e-14,5.7372429343130295e-14,9.4326035403780342e-18,2.5638739055387467e-18,1.4092585644829656e-18,3.1213687307266481e-13,1.1399423412170135e-16
7.674291674218173e-13,0.27093324748349523,76.950000000000003,0.0,0.0,0.0,0.99999057841430361,9.4999999947909188,2.314957417794537e-07,2.4594751375024615e-06,2.4572818869320978e-06,3.6917795058571291e-09,5.9471847500315458e-13,2.0310030518775946e-06,8.0613181239004945e-07,1.5167017318076856e-09,3.4603997850557429e-17,1.8029494292637876e-17,8.3859676757327953e-17,1.430949990608417e-06,1.9466446888487025e-11,1.0042331340346854e-17,1.8195354459795442e-19,1.0056124435053353e-23,0.0,1.2443944282348954e-13,1.9028369889971728e-11,5.9609866577079567e-14,5.9622401930448935e-14,9.8459512672882713e-18,2.6894021020688239e-18,1.4494922912236164e-18,3.2025268579536606e-13,1.1735711722698695e-16
7.772167704558823e-13,0.270933247483102,76.950000000000003,0.0,0.0,0.0,0.99999045853495705,9.4999999946639662,2.3444816346921043e-07,2.490828930967977e-06,2.4885738380744457e-06,3.7859363540614811e-09,6.0235026868187958e-13,2.0404116330014697e-06,8.2225552968446317e-07,1.5494901321901333e-09,3.5486548001850059e-17,1.8746657877838163e-17,8.6926637445748498e-17,1.4595709178675462e-06,1.9966064560458017e-11,1.0259467540396958e-17,1.859079051868111e-19,1.0559523813480609e-23,0.0,1.2870351400236604e-13,1.9515796453686973e-11,6.1917290881527347e-14,6.1930381540842451e-14,1.02713917898149e-17,2.8192675252882145e-18,1.4901935295055028e-18,3.284726329984541e-13,1.2077011082355653e-16
7.870043734899474e-13,0.27093324748270436,76.950000000000003,0.0,0.0,0.0,0.99999033865916542,9.4999999945356226,2.3740058470307395e-07,2.522182495075958e-06,2.5198646053553405e-06,3.8812633419708156e-09,6.0978841181449877e-13,2.0496121647431438e-06,8.3845293954447909e-07,1.5825004544293839e-09,3.6380151621367034e-17,1.9482977324133252e-17,9.0064188387984681e-17,1.4883226558169399e-06,2.047201102219173e-11,1.047792975788133e-17,1.8988923579405841e-19,1.1081201363086808e-23,0.0,1.3305218009408443e-13,2.0009360969751501e-11,6.4283440658561396e-14,6.4297103318895922e-14,1.0709103271273609e-17,2.9535570632689731e-18,1.5313562819413703e-18,3.3679671381042263e-13,1.2423321647542283e-16
7.967919765240125e-13,0.2709332474823024,76.950000000000003,0.0,0.0,0.0,0.99999021878685102,9.4999999944058846,2.4035300548105463e-07,2.5535358325748111e-06,2.5511541893459464e-06,3.9777598988796414e-09,6.174515921236916e-13,2.0586092482458519e-06,8.5472241215629604e-07,1.6157295316493726e-09,3.7284619883484707e-17,2.0238722862861338e-17,9.3273018151531965e-17,1.5172023114066504e-06,2.0984286226176354e-11,1.0698006655228182e-17,1.9389715156742685e-19,1.1621574498412917e-23,0.0,1.374858211009237e-13,2.0509062465596127e-11,6.6709050670937075e-14,6.6723302292707221e-14,1.1159263772909486e-17,3.0923579972514437e-18,1.5729745624346282e-18,3.4522492736441897e-13,1.2774643766695024e-16
8.065795795580776e-13,0.27093324748189623,76.950000000000003,0.0,0.0,0.0,0.99999009891793689,9.4999999942747717,2.4330542580316273e-07,2.5848889468408559e-06,2.582442590617142e-06,4.0754254543603007e-09,6.2508526493372854e-13,2.0674073824814503e-06,8.7106235389718686e-07,1.6491742422889159e-09,3.8200059546410013e-17,2.1014165343010792e-17,9.6553813485234629e-17,1.5462070558287817e-06,2.150289012553381e-11,1.0919487758004301e-17,1.9793127316143894e-19,1.218106466365949e-23,0.0,1.4200480853372617e-13,2.1014899968924406e-11,6.9194855564560105e-14,6.920971337390752e-14,1.1622051348374956e-17,3.2357579990493547e-18,1.61504239433625e-18,3.5375727280053931e-13,1.3130977735421537e-16
8.163671825921427e-13,0.2709332474814856,76.950000000000003,0.0,0.0,0.0,0.99998997905234843,9.4999999941422697,2.4625784566940807e-07,2.6162418408841201e-06,2.6137298097395242e-06,4.1742594382632938e-09,6.3275642301203334e-13,2.0760109661424382e-06,8.8747120666531105e-07,1.6828315095376e-09,3.9126432574844296e-17,2.1809576230762462e-17,9.9907259367661344e-17,1.5753341233278562e-06,2.2027822674013162e-11,1.1142409229442008e-17,2.019912266689317e-19,1.2760097324239131e-23,0.0,1.4660950556914348e-13,2.1526872507711792e-11,7.1741589868507688e-14,7.1757071357692625e-14,1.209764406131001e-17,3.3838451236643936e-18,1.6575538123695786e-18,3.6239374926633091e-13,1.3492323751221807e-16
8.261547856262078e-13,0.27093324748107095,76.950000000000003,0.0,0.0,0.0,0.99998985919001238,9.4999999940083963,2.492102650798003e-07,2.6475945179624795e-06,2.6450158472833805e-06,4.2742612807423822e-09,6.4023644364456504e-13,2.0844242922821966e-06,9.0394744977824339e-07,1.7166983043470129e-09,4.0063839661158341e-17,2.2625227665258724e-17,1.0333403894945112e-16,1.6045808145708521e-06,2.2559083826032087e-11,1.1366569876464119e-17,2.0607664398694337e-19,1.335910231893692e-23,0.0,1.5130026660419085e-13,2.2044979110229197e-11,7.4349987984347506e-14,7.436611091214498e-14,1.2586219967982496e-17,3.5367078295001281e-18,1.7005028694810442e-18,3.7113435591722822e-13,1.3858681952056148e-16
8.359423886602729e-13,0.27093324748065195,76.950000000000003,0.0,0.0,0.0,0.99998973933085711,9.4999999938731445,2.5216268403434914e-07,2.6789469808061882e-06,2.676300703818749e-06,4.3754304121966625e-09,6.4778625903561328e-13,2.0926515704887966e-06,9.2048959211858361e-07,1.7507716357327913e-09,4.1012156833078779e-17,2.346139232809559e-17,1.0683483394069027e-16,1.6339444827050342e-06,2.3096673536542076e-11,1.1592151782587219e-17,2.1018716163825457e-19,1.3978513011604379e-23,0.0,1.5607743909910652e-13,2.2569218804985476e-11,7.7020784210646581e-14,7.7037566602634488e-14,1.3087957094391088e-17,3.6944348935678235e-18,1.743883636855164e-18,3.7997909191446072e-13,1.423005249053147e-16
8.45729991694338e-13,0.2709332474802286,76.950000000000003,0.0,0.0,0.0,0.99998961947481257,9.4999999937365249,2.5511510253306382e-07,2.710299232443386e-06,2.7075843799154392e-06,4.4777662632523015e-09,6.5533390653476372e-13,2.1006969339351517e-06,9.3709616963665672e-07,1.7850485477137426e-09,4.1971411383216826e-17,2.4318343404448259e-17,1.1041032476994891e-16,1.6634225289250462e-06,2.3640591760984544e-11,1.1819079929852522e-17,2.1432242039930428e-19,1.4618766030429079e-23,0.0,1.6094136416328863e-13,2.3099590620709904e-11,7.975471275047425e-14,7.9772172899303121e-14,1.3603033444421362e-17,3.8571153844909489e-18,1.7876902037117574e-18,3.8892795642501713e-13,1.4606435517358195e-16
8.555175947284031e-13,0.2709332474798012,76.950000000000003,0.0,0.0,0.0,0.99998949962181016,9.4999999935985393,2.5806752057595343e-07,2.7416512756612557e-06,2.7388668761429299e-06,4.5812682648576884e-09,6.6299923701068729e-13,2.1085644091095412e-06,9.5376575607254473e-07,1.8195261334475543e-09,4.2941542005855219e-17,2.5196354792589133e-17,1.1406119007752891e-16,1.6930124215053756e-06,2.4190838455489581e-11,1.2047430719615344e-17,2.1848206701812931e-19,1.5280302625513582e-23,0.0,1.6589237403960976e-13,2.3636093586443514e-11,8.255250767149381e-14,8.2570664137266798e-14,1.4131626995123478e-17,4.024838777876267e-18,1.8319166868940509e-18,3.9798094862413548e-13,1.4987831168808075e-16
8.653051977624682e-13,0.2709332474793695,76.950000000000003,0.0,0.0,0.0,0.99998937977178326,9.4999999934591859,2.6101993816302687e-07,2.7730031135273332e-06,2.7701481930703162e-06,4.6859358483404043e-09,6.7056488839053881e-13,2.1162579003005528e-06,9.7049696845182143e-07,1.8542015429490067e-09,4.3922645528199204e-17,2.6095701228675086e-17,1.1778810644073911e-16,1.722711705555721e-06,2.4747413576983365e-11,1.2277010446460421e-17,2.2266575515229102e-19,1.5963569477192038e-23,0.0,1.7093079081496698e-13,2.4178726731593087e-11,8.5414902881878701e-14,8.5433774492588476e-14,1.467391569458217e-17,4.1976950152018802e-18,1.876557240150343e-18,4.0713806769664861e-13,1.537423955720675e-16
8.750928007965333e-13,0.27093324747893355,76.950000000000003,0.0,0.0,0.0,0.9999892599246667,9.4999999933184789,2.6397235529429283e-07,2.8043547487756183e-06,2.8014283312665125e-06,4.7917684452065891e-09,6.7812118018099782e-13,2.123781257340475e-06,9.8728844308953282e-07,1.8890719520800422e-09,4.4914673417028766e-17,2.701665784327629e-17,1.215917495591883e-16,1.7525179604261402e-06,2.531031708275468e-11,1.250787457854717e-17,2.2687314160035916e-19,1.666901580845257e-23,0.0,1.7605693205041463e-13,2.4727489085736378e-11,8.8342632214769828e-14,8.8362238066492293e-14,1.5230077477194637e-17,4.3757742452796583e-18,1.9216060383586639e-18,4.16399312832145e-13,1.5765660783691857e-16
8.848804038305984e-13,0.27093324747849334,76.950000000000003,0.0,0.0,0.0,0.99998914008039574,9.4999999931764094,2.6692477196975987e-07,2.8357061841945861e-06,2.832707291300185e-06,4.8987654872063972e-09,6.8566863300437239e-13,2.1311382556669988e-06,1.0041388426527292e-06,1.924134572026535e-09,4.5917621100686921e-17,2.7959500307451857e-17,1.2547279396597686e-16,1.7824288122436062e-06,2.5879548930587223e-11,1.2740003049194989e-17,2.3110388745357123e-19,1.7397094320678059e-23,0.0,1.8127110912409978e-13,2.5282379678685138e-11,9.1336429400660357e-14,9.1356788857817861e-14,1.5800290257362107e-17,4.5591669001523864e-18,1.9670572853487233e-18,4.2576468322689454e-13,1.6162094937387173e-16
8.946680068646635e-13,0.2709332474780491,76.950000000000003,0.0,0.0,0.0,0.99998902023890834,9.4999999930329881,2.6987718818943616e-07,2.8670574224170591e-06,2.8639850737396855e-06,5.0069264063998479e-09,6.9331876261472649e-13,2.138332576882831e-06,1.0210468630466244e-06,1.9593866586254688e-09,4.6931427555769324e-17,2.8924504977252345e-17,1.2943191270857479e-16,1.8124419461354936e-06,2.6455109078890592e-11,1.2973474075267849e-17,2.3535765922940465e-19,1.8148262128967683e-23,0.0,1.8657362561557947e-13,2.5843397540547852e-11,9.439702803973977e-14,9.441816073543169e-14,1.6384731922883616e-17,4.7479637690391318e-18,2.0129052222761718e-18,4.3523417808547385e-13,1.6563542095310596e-16
9.044556098987286e-13,0.2709332474776005,76.950000000000003,0.0,0.0,0.0,0.9999889004001431,9.4999999928882168,2.7282960395333011e-07,2.8984084663897606e-06,2.8952616791530517e-06,5.1162506351555737e-09,7.0082526324234507e-13,2.1453678109960584e-06,1.0380112326210153e-06,1.9948255116305329e-09,4.7956212179857002e-17,2.9911948890174983e-17,1.3346977737082008e-16,1.8425551048209083e-06,2.7036997486689342e-11,1.3208053393411178e-17,2.3963412878225953e-19,1.8922980741150616e-23,0.0,1.9196477749201786e-13,2.6410541701727866e-11,9.7525161602303388e-14,9.7547087438627425e-14,1.6983580334428629e-17,4.9422559896055837e-18,2.0591441296308022e-18,4.4480779662054749e-13,1.6970002323949759e-16
9.142432129327936e-13,0.27093324747714786,76.950000000000003,0.0,0.0,0.0,0.99998878056404039,9.4999999927420973,2.7578201926144949e-07,2.929759318392044e-06,2.9265371081080481e-06,5.226737606112582e-09,7.0857163475393668e-13,2.1522474706876298e-06,1.055030707116464e-06,2.0304484683570561e-09,4.899176888636785e-17,3.0922109679595159e-17,1.37587058324874e-16,1.8727660796397578e-06,2.7625214113535281e-11,1.3444073835486475e-17,2.4393297253121586e-19,1.9721715497173335e-23,0.0,1.9744485429395276e-13,2.6983811192885435e-11,1.0072156344502195e-13,1.0074430259334406e-13,1.7597013328709564e-17,5.1421349933914954e-18,2.1057683253613076e-18,4.5448553805193481e-13,1.7381475681101368e-16
9.240308159668587e-13,0.27093324747669106,76.950000000000003,0.0,0.0,0.0,0.99998866073054138,9.4999999925946401,2.78734434113802e-07,2.9611099815392822e-06,2.9578113611721873e-06,5.3383867521601015e-09,7.1607124689628749e-13,2.1589749993398098e-06,1.0721040668204675e-06,2.0662529002262129e-09,5.0038351426753878e-17,3.195526553303379e-17,1.417844249053042e-16,1.9030727055047228e-06,2.8219758919457185e-11,1.3681064351548485e-17,2.4825387103992798e-19,2.0544935286160376e-23,0.0,2.03014139802539e-13,2.7563205044918439e-11,1.0398696681906169e-13,1.0401053972025677e-13,1.8225208720045376e-17,5.3476924750175981e-18,2.1527721647804857e-18,4.6426740160632236e-13,1.7797962216826292e-16
9.338184190009238e-13,0.27093324747623004,76.950000000000003,0.0,0.0,0.0,0.99998854089958922,9.4999999924458365,2.8168684851039551e-07,2.9924604581494891e-06,2.9890844389126708e-06,5.4511975064900744e-09,7.2359371570674818e-13,2.1655537567779994e-06,1.089230121617974e-06,2.1022362197687895e-09,5.1095808737425949e-17,3.3011695306080992e-17,1.4606254519684736e-16,1.93347286986633e-06,2.8820631865061086e-11,1.3919263762114537e-17,2.5259650986794824e-19,2.1393113277646439e-23,0.0,2.0867291085455777e-13,2.8148722289011361e-11,1.0732210484836209e-13,1.0734653221310387e-13,1.8868344295479235e-17,5.5590204463013024e-18,2.200150048026775e-18,4.741533865186857e-13,1.8219461972568724e-16
9.436060220349888e-13,0.2709332474757648,76.950000000000003,0.0,0.0,0.0,0.9999884210711274,9.499999992295697,2.8463926245123733e-07,3.0238107507564063e-06,3.0203563418964906e-06,5.5651693025052223e-09,7.311646323001864e-13,2.171987045769956e-06,1.1064077016048546e-06,2.1383958678083138e-09,5.2164124007850881e-17,3.4091678320090518e-17,1.5042208643572121e-16,1.9639644960511109e-06,2.9427832911349307e-11,1.415867457111565e-17,2.5696057801304321e-19,2.2266725624013311e-23,0.0,2.1442143954475544e-13,2.8740361956548097e-11,1.1072771056807769e-13,1.1075301337703589e-13,1.9526597822700076e-17,5.7762111355065914e-18,2.2478964076508479e-18,4.8414349202972312e-13,1.8645974984567174e-16
9.53393625069054e-13,0.2709332474752955,76.950000000000003,0.0,0.0,0.0,0.99998830124510152,9.4999999921442235,2.8759167593633482e-07,3.0551608618819678e-06,3.0516270706903258e-06,5.680301573915199e-09,7.3878067569215276e-13,2.1782780874940521e-06,1.1236356657775146e-06,2.1747293258877118e-09,5.3243290993133456e-17,3.5195494574098054e-17,1.5486371465802213e-16,1.9945455586863576e-06,3.0041362019894991e-11,1.4399282641914009e-17,2.6134576942137657e-19,2.3166252813844105e-23,0.0,2.2025999118702339e-13,2.9338123079202273e-11,1.1420451688414788e-13,1.1423071638826916e-13,2.020014704104253e-17,5.9993570802235033e-18,2.2960057247220045e-18,4.9423771738847891e-13,1.9077501281941427e-16
9.63181228103119e-13,0.2709332474748222,76.950000000000003,0.0,0.0,0.0,0.99998818142145762,9.4999999919914195,2.9054408896569502e-07,3.0865107940919492e-06,3.0828966258605373e-06,5.7965937547430289e-09,7.463537404056295e-13,2.184430021851649e-06,1.140912901922247e-06,2.2112341164857738e-09,5.4333357848460797e-17,3.6323424759014645e-17,1.5938809471794573e-16,2.02521408350372e-06,3.0661219152845063e-11,1.4640975724967008e-17,2.657517830138018e-19,2.4092179757546296e-23,0.0,2.2618882434036052e-13,2.994200468894252e-11,1.1775325657053944e-13,1.1778037429132598e-13,2.088916966061543e-17,6.2285511259181504e-18,2.3444725316681844e-18,5.0443606185250506e-13,1.9514040887196818e-16
9.729688311371841e-13,0.27093324747434466,76.950000000000003,0.0,0.0,0.0,0.9999880616001442,9.4999999918372886,2.9349650153932487e-07,3.1178605497345895e-06,3.1141650079732031e-06,5.9140452792933528e-09,7.5397720669582267e-13,2.1904459179886245e-06,1.158238322888303e-06,2.2479077981300164e-09,5.5434257079206296e-17,3.7475750187355139e-17,1.6399589046321392e-16,2.0559681407236041e-06,3.1287404272852185e-11,1.4883850892376997e-17,2.7017832209197869e-19,2.5044995330384932e-23,0.0,2.3220819168331428e-13,3.0552005818001655e-11,1.213746622826632e-13,1.2140272001241398e-13,2.159384336497331e-17,6.4638863857713559e-18,2.3932914089139384e-18,5.1473852468702275e-13,1.9955593817638753e-16
9.827564341712492e-13,0.27093324747386305,76.950000000000003,0.0,0.0,0.0,0.9999879417811095,9.499999991681829,2.9644891365723135e-07,3.149210131329289e-06,3.1454322175941117e-06,6.0326555821559932e-09,7.615374533868427e-13,2.1963287754942149e-06,1.1756108661632402e-06,2.2847479651860775e-09,5.6546060060475084e-17,3.8652752801361408e-17,1.6868776476261062e-16,2.0868058443013799e-06,3.1919917343071216e-11,1.5127752239411851e-17,2.7462509431275177e-19,2.6025192420349429e-23,0.0,2.3831834011361744e-13,3.1168125498879333e-11,1.2506946655573562e-13,1.2509848635778189e-13,2.2314345810467105e-17,6.7054562358297629e-18,2.4424569871651889e-18,5.2514510516495486e-13,2.0402160086002904e-16
9.925440372053143e-13,0.2709332474733774,76.950000000000003,0.0,0.0,0.0,0.99998782196430391,9.4999999915250495,2.9940132531942103e-07,3.1805595411239325e-06,3.1766982552888066e-06,6.1524240981628664e-09,7.6916233609724159e-13,2.202081536050675e-06,1.1930294897463876e-06,2.3217522420518122e-09,5.7668674726834023e-17,3.9854715078511707e-17,1.7346437970756577e-16,2.1177253446024557e-06,3.25587583270785e-11,1.5372822718359611e-17,2.7909181098259256e-19,2.7033267315094201e-23,0.0,2.4451951171638599e-13,3.1790362764301241e-11,1.2883840182304508e-13,1.2886840603194615e-13,2.3050854630251172e-17,6.9533542708137837e-18,2.4919639404508271e-18,5.356558025659434e-13,2.0853739701467828e-16
1e-12,0.2709332474728875,76.950000000000003,0.0,0.0,0.0,0.99998773069218161,9.4999999914047297,3.0165040187455091e-07,3.2044406608759772e-06,3.2005151918092166e-06,6.244437757929399e-09,7.7488693862526522e-13,2.2063783353886641e-06,1.206328872101733e-06,2.3500498926988706e-09,5.853119719130197e-17,4.07872650429862e-17,1.7716036406249318e-16,2.1413328506139923e-06,3.3049658426060605e-11,1.5560121663199491e-17,2.8250765662409933e-19,2.7820210452277666e-23,0.0,2.4930464339965636e-13,3.2268472831668777e-11,1.3175968414476382e-13,1.3179045340639049e-13,2.3622760131393349e-17,7.1465014952967478e-18,2.5299029698742024e-18,5.4373246755403472e-13,2.1201106451257916e-16
1.0023316402393794e-12,0.2709332474728875,76.950000000000003,0.0,0.0,0.0,0.99998770214967825,9.4999999913669484,3.0235373652590047e-07,3.2119087816911447e-06,3.2079631216225806e-06,6.2733502623916604e-09,7.7662476849951231e-13,2.2077070834600939e-06,1.210493172139347e-06,2.3589182833287164e-09,5.8802255438489014e-17,4.1081920041160105e-17,1.7832639663466272e-16,2.1487248283854128e-06,3.3203927188873578e-11,1.5618753014826812e-17,2.8357818707839091e-19,2.806971975718801e-23,0.0,2.5081194376634851e-13,3.2418716647222499e-11,1.3268220041421208e-13,1.3271321163594973e-13,2.380354743378291e-17,7.207674303853751e-18,2.5418069874420276e-18,5.4627061617652571e-13,2.1310332669854929e-16
1.0121192432734445e-12,0.2709332474723936,76.950000000000003,0.0,0.0,0.0,0.99998758233718454,9.499999991207531,3.0530614727667603e-07,3.2432578548747518e-06,3.2392268171604433e-06,6.3954335102039152e-09,7.8439193580388136e-13,2.2132082356553415e-06,1.2280009151758692e-06,2.396243778138688e-09,5.9946463089069088e-17,4.233465133821446e-17,1.8327447600991859e-16,2.1798025238252674e-06,3.3855423892940981e-11,1.5866143967035391e-17,2.8808394177222744e-19,2.9135053466666558e-23,0.0,2.5719586806388134e-13,3.3053186180862171e-11,1.3660159453944358e-13,1.3663363565164326e-13,2.4572601803151326e-17,7.4685103965066233e-18,2.5919808987071577e-18,5.5698954529103755e-13,2.1771938993298038e-16
1.0219068463075096e-12,0.2709332474718957,76.950000000000003,0.0,0.0,0.0,0.99998746252677595,9.4999999910468009,3.0825855757175385e-07,3.2746067635240453e-06,3.2704893424670963e-06,6.5186732772626831e-09,7.9188921083159167e-13,2.2185877417467321e-06,1.2455517450679837e-06,2.4337264519500019e-09,6.1101710203825027e-17,4.3613193285933307e-17,1.8830927737688512e-16,2.2109567023704282e-06,3.451324840427368e-11,1.6114206780110004e-17,2.9260879865300052e-19,3.022977640277781e-23,0.0,2.6367151068956012e-13,3.3693770398720133e-11,1.4059731628154643e-13,1.4063041043370726e-13,2.5358195291103617e-17,7.7359568696586671e-18,2.6424805010861997e-18,5.6781258921191325e-13,2.2238558670350086e-16
1.0307156890381682e-12,0.27093324747144404,76.950000000000003,0.0,0.0,0.0,0.99998735469915356,9.4999999909010224,3.1091572644770746e-07,3.3028206422260664e-06,3.2986246151618999e-06,6.6305774253714799e-09,7.9866497638343211e-13,2.2233275121478829e-06,1.2613835440374826e-06,2.4675933930612724e-09,6.2150671671061385e-17,4.4786184628072839e-17,1.9291529037883689e-16,2.2390594587820947e-06,3.5110700711124722e-11,1.6338389591951837e-17,2.9669727698654255e-19,3.1240577802164812e-23,0.0,2.6957819093982004e-13,3.42755234511944e-11,1.4425933093383578e-13,1.4429339283965239e-13,2.6079517102116235e-17,7.9823887144864624e-18,2.6882043759560097e-18,5.7764234632970712e-13,2.2662802793484326e-16
1.0395245317688268e-12,0.2709332474709891,76.950000000000003,0.0,0.0,0.0,0.99998724687315044,9.4999999907541852,3.1357289495455535e-07,3.3310343908746614e-06,3.3267589408378843e-06,6.7434174861643904e-09,8.0543183544784395e-13,2.2279728460895247e-06,1.277248792164353e-06,2.5015842202851136e-09,6.3208419070331549e-17,4.598052150531937e-17,1.975925615180385e-16,2.267221590520613e-06,3.571327848899086e-11,1.6563366118608319e-17,3.0080081139921669e-19,3.2275974743653397e-23,0.0,2.7555949983754787e-13,3.4862227911005392e-11,1.4798429737480949e-13,1.4801934620423436e-13,2.6814508793362981e-17,8.2343206315093723e-18,2.7341842149748047e-18,5.875564353836856e-13,2.3091107724699514e-16
1.0483333744994854e-12,0.27093324747053094,76.950000000000003,0.0,0.0,0.0,0.99998713904873449,9.4999999906062893,3.1623006309230164e-07,3.359248010896486e-06,3.3548923199061512e-06,6.8571930488028142e-09,8.1235582463263436e-13,2.2325256258516013e-06,1.2931468227086826e-06,2.5356973410193855e-09,6.4274809156871631e-17,4.7196412429409189e-17,2.0234157007722641e-16,2.295441914069274e-06,3.6320981713271917e-11,1.6789390735527316e-17,3.0491920835106969e-19,3.3336345405077057e-23,0.0,2.8161559207098001e-13,3.5453883074095049e-11,1.5177274905561217e-13,1.5180880417719636e-13,2.7563299745570743e-17,8.4918218386135847e-18,2.7804163551512702e-18,5.975548558806903e-13,2.3523473457740417e-16
1.057142217230144e-12,0.2709332474700695,76.950000000000003,0.0,0.0,0.0,0.9999870312258744,9.4999999904573365,3.1888723086095068e-07,3.3874615042041941e-06,3.3830247527776148e-06,6.9719037026292352e-09,8.1909638115316973e-13,2.2369876959899874e-06,1.3090769822931552e-06,2.5699311832614569e-09,6.5350118940650568e-17,4.8434066313974173e-17,2.0716279488160654e-16,2.3237192696310457e-06,3.6933810359656067e-11,1.7015920642350809e-17,3.0905227680539626e-19,3.4422070501885541e-23,0.0,2.8774661919313104e-13,3.6050488236572639e-11,1.5562521935082858e-13,1.5566230033184531e-13,2.8326019321522976e-17,8.7549616952069986e-18,2.8268971691278367e-18,6.0763760733247292e-13,2.3959899984971566e-16
1.0659510599608026e-12,0.27093324746960473,76.950000000000003,0.0,0.0,0.0,0.99998692340453965,9.499999990307332,3.2154439826050644e-07,3.4156748719431798e-06,3.411156239863007e-06,7.0875490371696947e-09,8.2605963453234274e-13,2.2413608635961217e-06,1.3250386308110804e-06,2.6042841955723955e-09,6.6433992890236521e-17,4.9693692477661173e-17,2.1205671430735803e-16,2.3520525209653173e-06,3.7551764404120955e-11,1.7243618019057672e-17,3.1319982822461633e-19,3.5533533305832482e-23,0.0,2.939527296433728e-13,3.6652042694715806e-11,1.5954224155787894e-13,1.5958036816444599e-13,2.9102796865883322e-17,9.0238097011352029e-18,2.8736230656543758e-18,6.1780468925572855e-13,2.4400387297452159e-16
