<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
5.555188798134862e-13,0.27099730590447146,76.950000000000003,0.0,0.0,0.0,0.9999696276882144,9.4999999901215819,5.2534185899614535e-06,2.7297622619422241e-06,6.2356595786620977e-06,1.8669233806225539e-13,1.8672428369934004e-13,6.2315447169963991e-06,2.7923694921527507e-07,7.6339985721623593e-11,9.5988311641719378e-06,5.4007170948081391e-13,6.9647435451367289e-09,6.3596150203577607e-11,2.8062683822212562e-13,5.3308228826168358e-15,4.2471125576353913e-16,1.9677589204153384e-22,2.3639773223288482e-31,1.3044091367799251e-12,2.3639717136970374e-31,0.0,0.0,2.9123702146076097e-09,5.7597177895210369e-17,2.5450719152882847e-17,6.4947211559263801e-18,3.383915706015897e-08
5.802287531631491e-13,0.2709973059018179,76.950000000000003,0.0,0.0,0.0,0.99996828491550183,9.499999989265282,5.6383452732741643e-06,2.9297763640412417e-06,6.512919820575233e-06,2.127025000487151e-13,2.1273964652267461e-13,6.5083971312026544e-06,2.9165739364357179e-07,8.2912225329342012e-11,9.7883583010046311e-06,6.0765973202007799e-13,7.5939085797665938e-09,6.9368164717060321e-11,3.1574609048560513e-13,5.8359335912899804e-15,4.8392468879591696e-16,2.347926121567043e-22,3.2051504426871718e-31,1.3624133082027545e-12,3.2051424999395194e-31,0.0,0.0,3.1394484650601749e-09,6.2800353060453604e-17,2.9499012579822854e-17,7.6472265871415513e-18,3.4742072057061775e-08
6.04938626512812e-13,0.27099730589906357,76.950000000000003,0.0,0.0,0.0,0.99996694254664853,9.4999999883764197,6.030567457820234e-06,3.1335813132518574e-06,6.7901735899873842e-06,2.410203482068432e-13,2.410632529784673e-13,6.785221716673045e-06,3.040778199986874e-07,8.9729480989515564e-11,9.9664324087493563e-06,6.80068951545657e-13,8.2499052261075231e-09,7.538985174734765e-11,3.5337044230324767e-13,6.3656722771580863e-15,5.4839931399732133e-16,2.7812529027375932e-22,4.2907669706125819e-31,1.4204161254276771e-12,4.2907558845672193e-31,0.0,0.0,3.3722541134138936e-09,6.8225428677878612e-17,3.3964638253353867e-17,8.9398552454161993e-18,3.560906456185036e-08
6.29648499862475e-13,0.2709973058962092,76.950000000000003,0.0,0.0,0.0,0.99996560055813333,9.4999999874552827,6.4296442784499051e-06,3.3409480283477864e-06,7.0674211240464177e-06,2.7174355844292638e-13,2.7179280977493935e-13,7.0620185184983543e-06,3.164982282854926e-07,9.6789378397875412e-11,1.0133745527514988e-05,7.5738682160645817e-13,8.9326886369036783e-09,8.1661088170957864e-11,3.9354533078606139e-13,6.9202594778604257e-15,6.1835882018739782e-16,3.2725977648733724e-22,5.67734115954983e-31,1.478417638071801e-12,5.6773258916103405e-31,0.0,0.0,3.6105502298566083e-09,7.3872033855626376e-17,3.8868736745853815e-17,1.0382268007342419e-17,3.6441563632464771e-08
6.543583732121379e-13,0.27099730589325555,76.950000000000003,0.0,0.0,0.0,0.99996425892782714,9.4999999865021429,6.8351615084506409e-06,3.5516612698996475e-06,7.3446626500879991e-06,3.049697583253001e-13,3.0502597544260995e-13,7.3387875816818443e-06,3.2891861850857465e-07,1.0408963767019074e-10,1.0290947882205271e-05,8.396954801730828e-13,9.6422140397145691e-09,8.8181750952587399e-11,4.3631343089104451e-13,7.4999156819955804e-15,6.9402687171738069e-16,3.8270511852899791e-22,7.4313826821357032e-31,1.5364178936991359e-12,7.4313619124792875e-31,0.0,0.0,3.8541096841104142e-09,7.9739798320569381e-17,4.4232448387917802e-17,1.1984286216925855e-17,3.7240941476789096e-08
6.790682465618008e-13,0.27099730589020377,76.950000000000003,0.0,0.0,0.0,0.99996291763490941,9.4999999855172543,7.2467299505675917e-06,3.765518804221119e-06,7.6218983860415873e-06,3.4079652713148004e-13,3.4086036036880261e-13,7.6155289511401304e-06,3.4133899067225426e-07,1.1162806958650487e-10,1.0438650408185322e-05,9.2707207070489152e-13,1.0378436736789042e-08,9.4951717145061224e-11,4.8171482225854082e-13,8.1048613293603003e-15,7.7562710891280272e-16,4.4499379563215916e-22,9.630665925010733e-31,1.5944169379035582e-12,9.6306379918153572e-31,0.0,0.0,4.1027147401938091e-09,8.582835241727034e-17,5.0076910994672848e-17,1.3755881334060805e-17,3.8008515713835449e-08
7.037781199114637e-13,0.2709973058870541,76.950000000000003,0.0,0.0,0.0,0.99996157665979069,9.4999999845008816,7.6639839249750945e-06,3.9823306176925379e-06,7.8991285408196391e-06,3.793213958941472e-13,3.7939352683213127e-13,7.8922426717040105e-06,3.5375934478060123e-07,1.1940257198454339e-10,1.0577427124761028e-05,1.0195890438707829e-12,1.1141312104939569e-08,1.0197086388928024e-10,5.2978714599660959e-13,8.7353168111808253e-15,8.6338314849370517e-16,5.1468195222435643e-22,1.2365602051078723e-30,1.652414814394683e-12,1.2365564879674529e-30,0.0,0.0,4.3561566679156135e-09,9.2137327106940444e-17,5.6423258076813805e-17,1.5707165225242979e-17,3.8745551545124115e-08
7.284879932611267e-13,0.2709973058838078,76.950000000000003,0.0,0.0,0.0,0.9999602359840396,9.4999999834532627,8.0865798479628698e-06,4.2019181782214483e-06,8.1763533146907935e-06,4.2064184744613244e-13,4.2072298903696631e-13,8.1689287881192568e-06,3.6617968083744932e-07,1.2741112629584106e-10,1.0707817366260637e-05,1.1173144411681211e-12,1.1930795595416796e-08,1.0923906841416576e-10,5.805657520590567e-13,9.3915024703369722e-15,9.5751858397361119e-16,5.9234963144755783e-22,1.5740717618951669e-30,1.7104115650739971e-12,1.5740668639695169e-30,0.0,0.0,4.6142353703499804e-09,9.8666353966402825e-17,6.3292617430179202e-17,1.7848381054044256e-17,3.945326384014474e-08
7.531978666107896e-13,0.27099730588046544,76.950000000000003,0.0,0.0,0.0,0.9999588955903127,9.4999999823746322,8.5141948964829687e-06,4.4241137413178715e-06,8.4535728996376251e-06,4.6485531646448616e-13,4.6494621314787688e-13,8.4455873450473587e-06,3.7859999884641012e-07,1.3565179421965634e-10,1.0830327878338053e-05,1.2203121614084123e-12,1.2746842733784368e-08,1.1675620803660117e-10,6.3408383772044692e-13,1.0073638601579446e-14,1.0582569860382422e-15,6.7860100850626169e-22,1.9876243871058948e-30,1.7684072301062057e-12,1.987617992463587e-30,0.0,0.0,4.8767590267168077e-09,1.0541506518705898e-16,7.0706110051601652e-17,2.0189894738295695e-17,4.013281913886702e-08
7.779077399604525e-13,0.2709973058770277,76.950000000000003,0.0,0.0,0.0,0.99995755546229048,9.4999999812652227,8.9465257536258281e-06,4.6487596982217867e-06,8.7307874796995394e-06,5.1205918951372635e-13,5.1216061732405115e-13,8.7222183870662507e-06,3.9102029881088628e-07,1.4412271452947189e-10,1.0945434787239077e-05,1.3286422110538116e-12,1.3589409119794032e-08,1.2452216016137131e-10,6.9037257765945896e-13,1.078194545174057e-14,1.1658219029049867e-15,7.7406462384347663e-22,2.4909820652957298e-30,1.8264018479967659e-12,2.4909737881724996e-30,0.0,0.0,5.1435437500627588e-09,1.1238309357385305e-16,7.8684849319877807e-17,2.2742186940477771e-17,4.0785337574431893e-08
8.026176133101155e-13,0.2709973058734952,76.950000000000003,0.0,0.0,0.0,0.99995621558461689,9.4999999801252528,9.3832874301051548e-06,4.8757079635261006e-06,9.0079972313014597e-06,5.6235080508836759e-13,5.6246357175369167e-13,8.9988219586709496e-06,4.0344058073408386e-07,1.5282210000678784e-10,1.1053585449754177e-05,1.4423609393862974e-12,1.4458450427260999e-08,1.3253680228109923e-10,7.4946124616077935e-13,1.1516643219938882e-14,1.2804368606641131e-15,8.7939361614482284e-22,3.0998318883930954e-30,1.8843954556592645e-12,3.0998212607813046e-30,0.0,0.0,5.4144132591284665e-09,1.1957007254424201e-16,8.7249940372602498e-17,2.5515845557938465e-17,4.1411894719209706e-08
8.273274866597784e-13,0.27099730586986864,76.950000000000003,0.0,0.0,0.0,0.99995487594284183,9.4999999789549392,9.8242121569361513e-06,5.1048193997929164e-06,9.2852023235689128e-06,6.1582745365481742e-13,6.1595239868838517e-13,9.2753981042742456e-06,4.1586084461902365e-07,1.6174823449688722e-10,1.1155200191416862e-05,1.5615212594704305e-12,1.5353922403939568e-08,1.4080001197618082e-10,8.1137733193486071e-13,1.2277952057777792e-14,1.4023253636027188e-15,9.9526595517117792e-22,3.8319785438440204e-30,1.9423880884756517e-12,3.8319650013784394e-30,0.0,0.0,5.6891985637857252e-09,1.2697563612716925e-16,9.6422479621446267e-17,2.852155868033723e-17,4.2013523357428288e-08
8.520373600094413e-13,0.2709973058661488,76.950000000000003,0.0,0.0,0.0,0.99995353652336627,9.4999999777544826,1.0269048344917468e-05,5.3359632768822183e-06,9.5624029186300764e-06,6.7258637769270624e-13,6.7272437247744768e-13,9.5519468682072835e-06,4.2828109046855248e-07,1.7089947008161927e-10,1.125067393983799e-05,1.6861728557856214e-12,1.6275780871399017e-08,1.4931166691471756e-10,8.7614664601070152e-13,1.3066092069538732e-14,1.5317108945123244e-15,1.1223846744201906e-21,4.7075514328744184e-30,2.0003797803666762e-12,4.7075342988449461e-30,0.0,0.0,5.9677376634717877e-09,1.34599418962035e-16,1.062235543722138e-16,3.1770107984659329e-17,4.2591215187353437e-08
8.767472333591043e-13,0.2709973058623361,76.950000000000003,0.0,0.0,0.0,0.99995219731339247,9.499999976524089,1.0717559606925949e-05,5.5690167639191386e-06,9.8395991719053404e-06,7.3272477173569172e-13,7.3287671960224193e-13,9.8284682947201487e-06,4.4070131828535337e-07,1.8027422436459146e-10,1.1340377759440955e-05,1.816362379324298e-12,1.722398172489973e-08,1.5807164485244669e-10,9.4379342311548376e-13,1.3881283312368988e-14,1.6688169149809801e-15,1.2614781036168893e-21,5.7492248097585278e-30,2.058370563852333e-12,5.7492032770696561e-30,0.0,0.0,6.2498752580885902e-09,1.4244105629767245e-16,1.1667424253145973e-16,3.5272362540896661e-17,4.3145922455796009e-08
9.014571067087672e-13,0.27099730585843124,76.950000000000003,0.0,0.0,0.0,0.99995085830087704,9.4999999752639415,1.1169523839308735e-05,5.803864451969272e-06,1.011679123238488e-05,7.963397824117787e-13,7.9650661871046656e-13,1.0104962427982436e-05,4.5312152807195482e-07,1.8987097786438952e-10,1.1424660293429768e-05,1.9521336308973654e-12,1.8198480933269603e-08,1.670798236326706e-10,1.0143404169263191e-12,1.4723745796464471e-14,1.8138668656706594e-15,1.413300101033585e-21,6.9824513332005959e-30,2.116360470101251e-12,6.9824244440862354e-30,0.0,0.0,6.5354624708617834e-09,1.5050018399132872e-16,1.2779561238449713e-16,3.9039273003397557e-17,4.3678559527583185e-08
9.261669800584301e-13,0.2709973058544348,76.950000000000003,0.0,0.0,0.0,0.99994951947448529,9.4999999739742371,1.1624732358823414e-05,6.0403979055777037e-06,1.0393979242894738e-05,8.6352850848319651e-13,8.6371120065041897e-13,1.0381429312083765e-05,4.6554171983074039e-07,1.9968827151155411e-10,1.1503849118561703e-05,2.0935277333552296e-12,1.9199234538780648e-08,1.7633608118618348e-10,1.0878089895621437e-12,1.5593699485247774e-14,1.9670841665807243e-15,1.5786302856392878e-21,8.4357094189223461e-30,2.1743495289950154e-12,8.4356760422131964e-30,0.0,0.0,6.8243565826679431e-09,1.5877643850764087e-16,1.396087224281664e-16,4.3081866164042713e-17,4.4190004392565031e-08
9.50876853408093e-13,0.27099730585034737,76.950000000000003,0.0,0.0,0.0,0.99994818082354886,9.4999999726551483,1.2082989091743147e-05,6.2785152414138906e-06,1.067116334035188e-05,9.3438800088586608e-13,9.3458754850522784e-13,1.0657868991034284e-05,4.7796189356395704e-07,2.0972470424515718e-10,1.1578252018034813e-05,2.240583293399438e-12,2.022619865702592e-08,1.8584029553119719e-10,1.164219195666545e-12,1.6491364295541615e-14,2.1286922172981915e-15,1.7582742690789074e-21,1.0140764780895702e-29,2.2323377691836534e-12,1.0140723586624517e-29,0.0,0.0,7.1164207773523267e-09,1.6726945691761745e-16,1.5213462124329698e-16,4.7411239844561283e-17,4.4681100112658684e-08
9.75586726757756e-13,0.27099730584616943,76.950000000000003,0.0,0.0,0.0,0.99994684233802711,9.4999999713068579,1.2544109811946917e-05,6.5181207323700574e-06,1.0948343656008704e-05,1.00901526276849e-12,1.0092326976270572e-12,1.0934281508765164e-05,4.9038204927372314e-07,2.1997893070498434e-10,1.1648158177481981e-05,2.3933365536195057e-12,2.12793294767966e-08,1.9559234477326498e-10,1.2435898614112608e-12,1.741696009773804e-14,2.2989143972355025e-15,1.9530638874824801e-21,1.2132946547920284e-29,2.2903252181241905e-12,1.2132895979038223e-29,0.0,0.0,7.4115238975789789e-09,1.7597887689762705e-16,1.6539434739656132e-16,5.2038558106704052e-17,4.5152656211334353e-08
1e-12,0.2709973058419014,76.950000000000003,0.0,0.0,0.0,0.99994552007195525,9.4999999699462343,1.3002338846707564e-05,6.7562236414510784e-06,1.1222193301338408e-05,1.0865417892468233e-12,1.0867779414725853e-12,1.1207349531929521e-05,5.0265310438763055e-07,2.3032269683896245e-10,1.1713074951960694e-05,2.549885077640794e-12,2.234547392193637e-08,2.0547060855959301e-10,1.3249324757367093e-12,1.8359090818865151e-14,2.4757714778437881e-15,2.1612288664092101e-21,1.442150792833104e-29,2.347615874812012e-12,1.4421446315495425e-29,0.0,0.0,7.7059462351121633e-09,1.8479592211286465e-16,1.7923614948536076e-16,5.6913915047970318e-17,4.5600123276724209e-08
1.000296600107419e-12,0.2709973058419014,76.950000000000003,0.0,0.0,0.0,0.99994550400846893,9.4999999699295294,1.300792142503217e-05,6.7591244355736217e-06,1.1225520315687446e-05,1.0875072495312949e-12,1.0877436356712784e-12,1.1210666909129054e-05,5.0280218696203585e-07,2.3044965901551551e-10,1.1713839308722165e-05,2.5518215353460887e-12,2.2358583259959386e-08,2.0559210710520465e-10,1.3259386587275466e-12,1.8370706715963507e-14,2.4779740658564524e-15,2.1638574331046808e-21,1.4451438342097526e-29,2.3483119021394081e-12,1.4451376583062413e-29,0.0,0.0,7.7095402107770813e-09,1.8490433672837991e-16,1.7940892936572611e-16,5.6975046760484977e-17,4.5605450007835612e-08
1.0250064734570819e-12,0.270997305837544,76.950000000000003,0.0,0.0,0.0,0.99994416582597889,9.4999999685233281,1.3474261295681413e-05,7.0014418428751447e-06,1.1502693440004853e-05,1.1699608688644394e-12,1.1702173026306152e-12,1.1487025235900516e-05,5.1522230663077874e-07,2.4113564865806444e-10,1.177555070561452e-05,2.7160701728729796e-12,2.3463916341334085e-08,2.1583946080701933e-10,1.4112821750524802e-12,1.9352823928240031e-14,2.6660945628909156e-15,2.3915398857948379e-21,1.713958470540077e-29,2.4062978464707074e-12,1.7139509647385162e-29,0.0,0.0,8.0103491847674979e-09,1.9404547529391386e-16,1.9419938548406735e-16,6.2231989152037785e-17,4.6040227898324475e-08
1.0497163468067448e-12,0.27099730583309767,76.950000000000003,0.0,0.0,0.0,0.99994282778218302,9.4999999670884172,1.394297661567834e-05,7.244993552458479e-06,1.1779863144587583e-05,1.2564729807861174e-12,1.2567505908692547e-12,1.1763356532776454e-05,5.2764240828172817e-07,2.5203570842758059e-10,1.1833532236103634e-05,2.8861124395675948e-12,2.4595285128571453e-08,2.263342842458181e-10,1.499635978860258e-12,2.0363531466642726e-14,2.863499208538949e-15,2.6370231442976738e-21,2.0245213259814672e-29,2.4642830753056318e-12,2.0245122462268667e-29,0.0,0.0,8.3138352726703195e-09,2.0340193208059097e-16,2.0978672389985054e-16,6.7820722213757978e-17,4.6457706586056402e-08
1.0744262201564077e-12,0.2709973058285628,76.950000000000003,0.0,0.0,0.0,0.99994148986919928,9.4999999656249461,1.4413923810116296e-05,7.4897049602963233e-06,1.2057029540278682e-05,1.3471403976803738e-12,1.3474403451569269e-12,1.2039660843376501e-05,5.4006249191655912e-07,2.6314869447074487e-10,1.1888009274313075e-05,3.0619764663603043e-12,2.5752646102031262e-08,2.3707645587573503e-10,1.5910146812332782e-12,2.1403049017453799e-14,3.0704113036648453e-15,2.9012462573850002e-21,2.3820972985642722e-29,2.5222676118310639e-12,2.3820863633932859e-29,0.0,0.0,8.6198877067095029e-09,2.1297334717608454e-16,2.2619194254701279e-16,7.3752632760410328e-17,4.6858574262613122e-08
1.0991360935060706e-12,0.27099730582393994,76.950000000000003,0.0,0.0,0.0,0.99994015207960685,9.4999999641330657,1.4886967979486094e-05,7.7355059702493099e-06,1.2334192733335518e-05,1.4420598843346415e-12,1.4423833627029568e-12,1.2315938211243436e-05,5.5248255753685196e-07,2.7447350840211785e-10,1.1939193576317924e-05,3.2436886530741387e-12,2.6935955814660595e-08,2.4806585423784726e-10,1.6854319937128362e-12,2.2471596221313195e-14,3.2870541299816697e-15,3.1851756548186074e-21,2.7924689001818464e-29,2.5802514782862356e-12,2.7924557860650474e-29,0.0,0.0,8.9284003005459169e-09,2.2275936126836869e-16,2.4343602912410594e-16,8.0039154015867604e-17,4.7243491742143894e-08
1.1238459668557336e-12,0.2709973058192295,76.950000000000003,0.0,0.0,0.0,0.99993881440642085,9.4999999626129199,1.5361982375472511e-05,7.9823307216807296e-06,1.2611352825619512e-05,1.5413281579770362e-12,1.5416763931902773e-12,1.2592188679843521e-05,5.6490260514409778e-07,2.8600909549523498e-10,1.1987284103003785e-05,3.4312737730280337e-12,2.8145170891872403e-08,2.5930235796009149e-10,1.7829007826545259e-12,2.3569392673366087e-14,3.513650950226796e-15,3.4898053781445457e-21,3.2619734231431874e-29,2.6382346959789313e-12,3.26195775937508e-29,0.0,0.0,9.239271259785744e-09,2.3275961564472323e-16,2.6153996107962859e-16,8.6691762356117663e-17,4.7613093550486346e-08
1.1485558402053965e-12,0.27099730581443193,76.950000000000003,0.0,0.0,0.0,0.99993747684306411,9.4999999610646544,1.5838847908423713e-05,8.2301173335290291e-06,1.2888509914778026e-05,1.6450418883133979e-12,1.645416138809413e-12,1.2868412292566876e-05,5.7732263473970298e-07,2.9775444294566384e-10,1.2032467793207693e-05,3.6247550713198286e-12,2.9380248031424216e-08,2.7078584575718097e-10,1.8834331202994274e-12,2.4696657923407435e-14,3.7504250083289171e-15,3.8161573113190545e-21,3.7975418335090371e-29,2.6962172853323559e-12,3.7975231966137203e-29,0.0,0.0,9.5524030003261585e-09,2.4297375219072693e-16,2.8052470560249874e-16,9.3721974255095471e-17,4.7967988970961411e-08
1.1732657135550594e-12,0.2709973058095477,76.950000000000003,0.0,0.0,0.0,0.99993613938334502,9.4999999594884006,1.6317452684581853e-05,8.4788076638447625e-06,1.3165664094418744e-05,1.753297697564115e-12,1.7536992542924333e-12,1.3144609092727816e-05,5.8974264632499463e-07,3.0970857820316693e-10,1.2074920290142076e-05,3.8241543571705219e-12,3.0641144003297171e-08,2.8251619643052039e-10,1.9870403327593182e-12,2.5853611476023549e-14,3.9975995295669866e-15,4.1652814111663203e-21,4.4067394294091033e-29,2.7541992659416228e-12,4.4067173370280415e-29,0.0,0.0,9.8677019742144067e-09,2.5340141338924827e-16,3.0041121961661356e-16,1.0114134342073823e-16,4.8308763048564488e-08
1.1979755869047224e-12,0.2709973058045771,76.950000000000003,0.0,0.0,0.0,0.99993480202143414,9.4999999578842935,1.6797691571277189e-05,8.7283470838578705e-06,1.3442815454276794e-05,1.8661921605007265e-12,1.8666223469468692e-12,1.3420779123565173e-05,6.0216263990122615e-07,3.2187056737021814e-10,1.211480662392336e-05,4.0294920906884816e-12,3.1927815649575171e-08,2.9449328886812054e-10,2.0937330451022995e-12,2.7040472790731084e-14,4.2553977207215475e-15,4.5382559376683109e-21,5.0978083024691615e-29,2.8121806565784574e-12,5.0977822066959869e-29,0.0,0.0,1.0185078502709652e-08,2.6404224231946054e-16,3.2122044977850855e-16,1.0896145810943748e-16,4.8635977554207479e-08
1.2226854602543853e-12,0.27099730579952064,76.950000000000003,0.0,0.0,0.0,0.9999334647518423,9.4999999562524629,1.727946578839551e-05,8.9786842656970125e-06,1.3719964080374984e-05,1.9838218044823239e-12,1.9842819766895968e-12,1.3696922428242629e-05,6.1458261546957955e-07,3.3423951366423497e-10,1.2152281852858688e-05,4.2407874643908992e-12,3.3240219884324366e-08,3.0671700204451185e-10,2.2035212237141277e-12,2.8257461282113362e-14,4.524042770218824e-15,4.9361876840868763e-21,5.8797116404077301e-29,2.8701614752299073e-12,5.8796809205334982e-29,0.0,0.0,1.0504446616249522e-08,2.748958826558405e-16,3.429733324773146e-16,1.1719393860778782e-16,4.8950171910601178e-08
1.2473953336040482e-12,0.27099730579437864,76.950000000000003,0.0,0.0,0.0,0.99993212756940109,9.4999999545930347,1.7762682524530383e-05,9.229770982935598e-06,1.3997110055177409e-05,2.106283109491765e-12,2.106774656080684e-12,1.3973039049848993e-05,6.2700257303117103e-07,3.4681455594098892e-10,1.2187491665983851e-05,4.4580584797994574e-12,3.4578313693472721e-08,3.1918721502065797e-10,2.316414216099908e-12,2.9504796319954336e-14,4.8037578482679993e-15,5.3602122069183506e-21,6.7621799087953232e-29,2.9281417391622787e-12,6.7621438634260331e-29,0.0,0.0,1.0825723901035777e-08,2.8596197866716004e-16,3.6569079383645431e-16,1.258504348712215e-16,4.9251864081304819e-08
1.2721052069537112e-12,0.27099730578915143,76.950000000000003,0.0,0.0,0.0,0.99993079046924371,9.4999999529061263,1.8247254576328849e-05,9.4815619231894838e-06,1.4274253457736686e-05,2.233672508171695e-12,2.2341968503572149e-12,1.4249129031398524e-05,6.3942251258705492e-07,3.5959486727676046e-10,1.2220572949194011e-05,4.6813220194078229e-12,3.594205413468998e-08,3.3190380694386798e-10,2.4324207882808624e-12,3.0782697229370108e-14,5.0947661069920486e-15,5.8114940556808443e-21,7.7557589499041654e-29,2.9861214649145663e-12,7.7557167884107835e-29,0.0,0.0,1.1148831351965243e-08,2.9724017521551088e-16,3.8939374971670956e-16,1.349426243097705e-16,4.9541551424407804e-08
1.296815080303374e-12,0.27099730578383957,76.950000000000003,0.0,0.0,0.0,0.9999294534467873,9.499999951191862,1.8733100009629123e-05,9.7340145120382253e-06,1.4551394363835084e-05,2.3660863858604032e-12,2.3666449774670615e-12,1.4525192415831187e-05,6.5184243413822628e-07,3.7257965360690277e-10,1.2251654317166562e-05,4.9105939143005943e-12,3.7331398337267641e-08,3.4486665704770867e-10,2.5515491599314296e-12,3.2091383290938398e-14,5.3972906805524421e-15,6.2912270025344629e-21,8.8718600365110391e-29,3.0441006683257582e-12,8.8718108697706404e-29,0.0,0.0,1.1473693231643616e-08,3.0873011775530992e-16,4.1410310572037363e-16,1.4448220971180755e-16,4.9819711512250589e-08
1.321524953653037e-12,0.27099730577844333,76.950000000000003,0.0,0.0,0.0,0.99992811649771585,9.4999999494503555,1.9220141841073994e-05,9.9870887475858567e-06,1.4828532846119876e-05,2.5036210806275113e-12,2.5042154081026382e-12,1.480122924601294e-05,6.642623376856251e-07,3.8576815241856882e-10,1.2280856613142796e-05,5.145889007686406e-12,3.8746303501999333e-08,3.5807564465191558e-10,2.6738070373932168e-12,3.3431073740825769e-14,5.7115546852681143e-15,6.8006342717346336e-21,1.0122811918450009e-28,3.1020793646108402e-12,1.0122754748834933e-28,0.0,0.0,1.1800236935230581e-08,3.2043145233229103e-16,4.3983975719623566e-16,1.5448091729718517e-16,5.0086802918535677e-08
1.3462348270027e-12,0.27099730577296294,76.950000000000003,0.0,0.0,0.0,0.99992677961796461,9.4999999476817187,1.970830773896258e-05,1.0240747045018216e-05,1.5105668974233001e-05,2.6463728833095036e-12,2.6470044657346087e-12,1.5077239564735994e-05,6.7668222323013961e-07,3.9915963149544799e-10,1.2308293378510418e-05,5.3872212145920497e-12,4.0186726901061341e-08,3.7153064916230443e-10,2.7992016446941071e-12,3.4801987770912972e-14,6.0377812197289638e-15,7.3409687689187806e-21,1.1521914899645337e-28,3.1600575683440674e-12,1.1521848610215657e-28,0.0,0.0,1.2128392860875071e-08,3.3234382558253773e-16,4.6662458924518282e-16,1.6495049489172493e-16,5.0343265974125733e-08
1.3709447003523629e-12,0.27099730576739883,76.950000000000003,0.0,0.0,0.0,0.99992544280370577,9.49999994588606,2.0197529742177906e-05,1.0494954090552817e-05,1.5382802814935427e-05,2.7944380375451133e-12,2.7951084266455677e-12,1.5353223414719071e-05,6.8910209077260899e-07,4.1275338771244277e-10,1.2334071294011928e-05,5.6346035779496516e-12,4.1652625877893195e-08,3.8523155007068067e-10,2.9277397526930477e-12,3.6204344528918319e-14,6.3761933649041922e-15,7.9135133102265137e-21,1.3083496983289026e-28,3.2180352934697378e-12,1.3083420326141732e-28,0.0,0.0,1.2458094285509394e-08,3.4446688473149849e-16,4.9447847672626381e-16,1.7590271021550794e-16,5.0589523492774905e-08
1.3956545737020258e-12,0.27099730576175135,76.950000000000003,0.0,0.0,0.0,0.99992410605133375,9.4999999440634859,2.0687743996097962e-05,1.0749676704213644e-05,1.5659934432226353e-05,2.9479127398105579e-12,2.9486235199636794e-12,1.5629180838607637e-05,7.0152194031382575e-07,4.2654874587829705e-10,1.2358290594293455e-05,5.8880483212948088e-12,4.3143957847078808e-08,3.991782269547511e-10,3.0594277064638053e-12,3.7638363118519266e-14,6.7270141842458053e-15,8.5195808512535893e-21,1.4822972122761666e-28,3.2760125533954247e-12,1.482288370648842e-28,0.0,0.0,1.2789277245780647e-08,3.5680027759297515e-16,5.2342228426310355e-16,1.8734934927788804e-16,5.0825981467989236e-08
1.4450743204013517e-12,0.27099730575020764,76.950000000000003,0.0,0.0,0.0,0.9999214327188658,9.4999999403380091,2.1670912933600195e-05,1.1260545838643428e-05,1.6214191239430658e-05,3.2714753387334404e-12,3.2722717847633917e-12,1.6181016578318331e-05,7.2636158539545854e-07,4.5474170044759394e-10,1.2402424312123161e-05,6.4131700317446876e-12,4.6202750775855736e-08,4.2780842738975876e-10,3.3322765516362925e-12,4.0602261987727194e-14,7.466774012227343e-15,9.8376888242726064e-21,1.8903057115305596e-28,3.3919657284569543e-12,1.8902940363990184e-28,0.0,0.0,1.3455845050056387e-08,3.8209665864468835e-16,5.846630668622707e-16,2.117731254004657e-16,5.127104258254099e-08
1.489552092430745e-12,0.2709973057395361,76.950000000000003,0.0,0.0,0.0,0.99991902689923873,9.4999999368940511,2.2558593516073927e-05,1.1721797740227436e-05,1.6713015351277545e-05,3.5821464106898037e-12,3.5830257022582421e-12,1.6677578793142771e-05,7.4871720441174533e-07,4.8079859831411275e-10,1.243770102787884e-05,6.9066204461657571e-12,4.9042219481148712e-08,4.5441495529724883e-10,3.5886687968109457e-12,4.3380251584657368e-14,8.1772329403551507e-15,1.1152431403055852e-20,2.3362579904241197e-28,3.4963221183299926e-12,2.3362431161841427e-28,0.0,0.0,1.4060233816874551e-08,4.0557922176802486e-16,6.4371640237272448e-16,2.3556401363482107e-16,5.1641834762836317e-08
1.5340298644601382e-12,0.2709973057285992,76.950000000000003,0.0,0.0,0.0,0.99991662123292158,9.4999999333644247,2.3448658922487387e-05,1.2184288764542299e-05,1.7211833139945158e-05,3.9118383139683775e-12,3.9128060924816459e-12,1.7174056047320178e-05,7.7107276511446306e-07,5.0749934977764646e-10,1.2469230815210163e-05,7.4198705481933114e-12,5.1963432032423758e-08,4.818159284750254e-10,3.8553483203588446e-12,4.6264231015943938e-14,8.9313642649555296e-15,1.2597609301555981e-20,2.8694452390945208e-28,3.60067718520228e-12,2.8694264238928746e-28,0.0,0.0,1.4668542560305059e-08,4.297378157084144e-16,7.0662509839962743e-16,2.6114081726054082e-16,5.198648961755232e-08
