Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
6.828572507635566e-13,0.5710880440398971,76.950000000000003,0.0,0.0,0.0,0.9999895377524981,9.4999999982735712,1.9962613960653139e-06,1.1381783942202205e-06,1.9102547975508064e-06,3.2280160708118573e-14,3.2283248201302439e-14,1.9095534102003187e-06,1.9088391976943237e-07,1.1614767787388145e-11,3.3079587665753036e-06,1.4167231630667797e-13,1.2078754492208113e-09,1.2035597732586067e-11,8.077435543624933e-14,6.0615428761758102e-16,2.3500060163358045e-17,1.2884359627307626e-23,4.1433334214440096e-33,2.2398948950709963e-13,4.1433275758733446e-33,0.0,0.0,5.1833316707266537e-10,1.1539479694800925e-17,2.451891361855541e-18,6.355889376619455e-19,7.4064795824647398e-09,4.4523104860733204e-33
7.045122091557858e-13,0.5710880440392048,76.950000000000003,0.0,0.0,0.0,0.99998920818424564,9.499999998167576,2.0981104160327708e-06,1.1962481045151541e-06,1.9708205261701608e-06,3.5446939656413733e-14,3.5450378228934444e-14,1.9700695518354576e-06,1.9693724371819274e-07,1.2310614998658064e-11,3.3502323198579679e-06,1.540567953319684e-13,1.2852784355342361e-09,1.280979016728366e-11,8.7835324898272597e-14,6.4599080449492976e-16,2.5807019963439595e-17,1.4610365944908476e-23,5.1546798975353111e-33,2.3109185733733824e-13,5.1546723944426884e-33,0.0,0.0,5.4691950216565858e-10,1.2278967710414417e-17,2.7240433558144904e-18,7.1451455452649706e-19,7.5397652415824683e-09,5.5390668230838236e-33
7.26167167548015e-13,0.5710880440384938,76.950000000000003,0.0,0.0,0.0,0.99998887868940767,9.4999999980586889,2.2012210501635224e-06,1.2550371287161719e-06,2.0313857018990334e-06,3.8814168366971872e-14,3.8817984641469284e-14,2.0305832521382187e-06,2.0299056522685073e-07,1.3024068980104463e-11,3.3904558191285168e-06,1.6706103000577817e-13,1.3650585663205036e-09,1.36080327280058e-11,9.5249642187003907e-14,6.8714407180329473e-16,2.8260201515542965e-17,1.6505054197997623e-23,6.3705965558605563e-33,2.3819416032609387e-13,6.3705869977901367e-33,0.0,0.0,5.7601879286780482e-10,1.3041166825579196e-17,3.0160122682019013e-18,8.0024572413501689e-19,7.6688259056433171e-09,6.8456446220117687e-33
7.478221259402442e-13,0.571088044037764,76.950000000000003,0.0,0.0,0.0,0.99998854926450176,9.4999999979469276,2.3055321164509394e-06,1.314510583559117e-06,2.091950340431085e-06,4.2387977378934726e-14,4.2392199031225435e-14,2.0910945134633733e-06,2.0904388429584032e-07,1.3754962192887062e-11,3.4287286785555244e-06,1.8069243984293567e-13,1.4472134964847416e-09,1.4430318297017041e-11,1.0302153713126236e-13,7.2961851504906013e-16,3.0864095294632972e-17,1.8579196959955491e-23,7.8244526956552576e-33,2.4529640031387649e-13,7.8244406061198697e-33,0.0,0.0,6.0561535420431833e-10,1.3826054635395735e-17,3.3285143004980357e-18,8.9311941100487885e-19,7.793795498089879e-09,8.4079004417393364e-33
7.694770843324734e-13,0.5710880440370156,76.950000000000003,0.0,0.0,0.0,0.99998821990621178,9.4999999978323171,2.4109853998151163e-06,1.374635277389738e-06,2.1525144569799833e-06,4.6174495412815644e-14,4.6179151175931014e-14,2.1516033381629665e-06,2.1509720092557489e-07,1.4503132408168719e-11,3.4651454913713439e-06,1.9495808269543444e-13,1.5317408832433751e-09,1.5276639759316049e-11,1.111550333507515e-13,7.7341855936308476e-16,3.3623191580833026e-17,2.0843915121931463e-23,9.5538346236858839e-33,2.5239857908490448e-13,9.5538194344864735e-33,0.0,0.0,6.3569398078228885e-10,1.463360875704647e-17,3.6622656245003446e-18,9.9347664694646033e-19,7.914803697272991e-09,1.0266222075629616e-32
7.911320427247026e-13,0.5710880440362486,76.950000000000003,0.0,0.0,0.0,0.99998789061138038,9.4999999977148679,2.517525508225278e-06,1.4353796281310782e-06,2.2130780662940876e-06,5.0179849371422904e-14,5.0184969039420814e-14,2.2121097285863413e-06,2.211505151164483e-07,1.5268422538802409e-11,3.4997962636576788e-06,2.0986467229093472e-13,1.6186383861218274e-09,1.6146990002635098e-11,1.1965395825598105e-13,8.1854862950199813e-16,3.6541980462094528e-17,2.3310679192099622e-23,1.1600932846084303e-32,2.5950069836882584e-13,1.1600913883052177e-32,0.0,0.0,6.6623993212700102e-10,1.5463806829773961e-17,4.0179823493080996e-18,1.1016623379156943e-18,8.0319760710126873e-09,1.2465944579676356e-32
8.127870011169318e-13,0.5710880440354633,76.950000000000003,0.0,0.0,0.0,0.99998756137700118,9.4999999975945961,2.6250997358001057e-06,1.496713585229356e-06,2.2736411826706767e-06,5.4410164340767862e-14,5.4415778772333278e-14,2.2726136870801609e-06,2.2720382686883563e-07,1.6050680476353666e-11,3.5327666367928105e-06,2.2541859492066664e-13,1.7079036669522347e-09,1.7041361917439489e-11,1.2852195256320258e-13,8.650131498494634e-16,3.9624951836764355e-17,2.5991310594373266e-23,1.4012952197603294e-32,2.6660275984238534e-13,1.401292866462264e-32,0.0,0.0,6.9723891846663546e-10,1.6316626514858912e-17,4.3963804943374319e-18,1.2180250797666869e-18,8.1454342068934938e-09,1.5057790944568178e-32
8.34441959509161e-13,0.5710880440346595,76.950000000000003,0.0,0.0,0.0,0.99998723220021113,9.4999999974715177,2.7336579325474874e-06,1.5586085553853511e-06,2.3342038199697558e-06,5.8871563590959643e-14,5.8877704712807375e-14,2.3331152159884269e-06,2.3325713618309427e-07,1.6849758933289239e-11,3.5641380991104638e-06,2.4162592531799553e-13,1.7995343898711538e-09,1.7959748396926936e-11,1.3776247934788531e-13,9.1281654441740723e-16,4.2876595416053829e-17,2.8897982966578297e-23,1.6842545560221563e-32,2.7370476513104707e-13,1.6842516521381242e-32,0.0,0.0,7.2867708695164523e-10,1.7192045495598286e-17,4.7981759672482645e-18,1.3429169824943185e-18,8.2552958384294283e-09,1.8098338111942824e-32
8.560969179013902e-13,0.5710880440338375,76.950000000000003,0.0,0.0,0.0,0.99998690307828519,9.4999999973456521,2.8431523804210527e-06,1.6210373318873479e-06,2.3947659916274264e-06,6.3570168577087531e-14,6.35768693871792e-14,2.3936143176524991e-06,2.393104430595648e-07,1.7665515290168026e-11,3.5939881872945831e-06,2.5849244176697846e-13,1.8935282213172794e-09,1.8902142337026901e-11,1.4737883265915671e-13,9.6196323684721875e-16,4.6301400726413378e-17,3.2043223458085557e-23,2.0148271822241303e-32,2.8080671581056186e-13,2.014823618195653e-32,0.0,0.0,7.6054100829548526e-10,1.8090041477283634e-17,5.2240845458579732e-18,1.4766935025749461e-18,8.3616749672297839e-09,2.1650509034254712e-32
8.777518762936194e-13,0.5710880440329975,76.950000000000003,0.0,0.0,0.0,0.99998657400862712,9.4999999972170137,2.9535376753868088e-06,1.6839740273707603e-06,2.4553277106688553e-06,6.8512098940092108e-14,6.8519393510678356e-14,2.4541109944111149e-06,2.4536374749857138e-07,1.8497811447675421e-11,3.6223906780083417e-06,2.7602364047829722e-13,1.9898828300291628e-09,1.9868536636399886e-11,1.5737414571652271e-13,1.0124576504109189e-15,4.9903857111816065e-17,3.543991402690217e-23,2.3995078728400621e-32,2.8790861340848295e-13,2.399503520933621e-32,0.0,0.0,7.9281766382380386e-10,1.901059218717916e-17,5.6748218633155733e-18,1.6197132830317422e-18,8.4646819812926731e-09,2.57840914770034e-32
8.994068346858486e-13,0.5710880440321396,76.950000000000003,0.0,0.0,0.0,0.99998624498876565,9.4999999970856184,3.0647706152085455e-06,1.7473940098383578e-06,2.5158889897208459e-06,7.3703472507626373e-14,7.3711395988124498e-14,2.5146052486004041e-06,2.514170495004232e-07,1.9346513683347698e-11,3.6494157702307614e-06,2.9422474926807975e-13,2.0885958870429307e-09,2.0858924196436683e-11,1.6775139870911679e-13,1.0643042080122999e-15,5.3688453735954015e-17,3.9101292736222192e-23,2.8454811270934471e-32,2.9501045940564762e-13,2.8454758389552357e-32,0.0,0.0,8.2549443291960604e-10,1.9953675374499904e-17,6.1511033959645826e-18,1.772338000868999e-18,8.5644237695489431e-09,3.0576284261429651e-32
9.210617930780779e-13,0.5710880440312636,76.950000000000003,0.0,0.0,0.0,0.99998591601634768,9.499999996951475,3.1768100926749637e-06,1.8112738417831099e-06,2.5764498410240238e-06,7.9150405294907248e-14,7.9158993914623154e-14,2.5750970825539108e-06,2.574703490654148e-07,2.0211492512837875e-11,3.6751302587511315e-06,3.1310074057338272e-13,2.1896650656900094e-09,2.1873297921257539e-11,1.7851342621673305e-13,1.1175073321880392e-15,5.7659679584350599e-17,4.3040955050436592e-23,3.360674627086383e-32,3.021122552376053e-13,3.3606682310408395e-32,0.0,0.0,8.5855908085229497e-10,2.091926881039017e-17,6.6536444534224624e-18,1.9349322215362604e-18,8.6610038327753379e-09,3.6112271645074779e-32
9.42716751470307e-13,0.5710880440303698,76.950000000000003,0.0,0.0,0.0,0.99998558708913143,9.4999999968146032,3.2896169940047263e-06,1.8755912222632562e-06,2.6370102764446448e-06,8.4859011505558297e-14,8.4868302576261716e-14,2.635586498602604e-06,2.635236461938264e-07,2.1092622555579093e-11,3.699597699249848e-06,3.32656343836492e-13,2.293088041594853e-09,2.2911650717711392e-11,1.8966292427097799e-13,1.1720714451087824e-15,6.1822023466391863e-17,4.7272855130602828e-23,3.953815379808487e-32,3.0921400229599392e-13,3.9538076778809962e-32,0.0,0.0,8.919997469788549e-10,2.1907350287901691e-17,7.1831601704754223e-18,2.1078632600985932e-18,8.754522390991839e-09,4.2485826536829189e-32
9.643717098625363e-13,0.5710880440294582,76.950000000000003,0.0,0.0,0.0,0.99998525820498319,9.4999999966750188,3.4031541021782547e-06,1.9403249317863907e-06,2.6975703074860552e-06,9.0835403532444579e-14,9.0845435450805148e-14,2.6960734990748985e-06,2.695769408859256e-07,2.1989782404706183e-11,3.7228785653738283e-06,3.5289605728865757e-13,2.3988624926726709e-09,2.3973975495374942e-11,2.0120245707399911e-13,1.2280009685802054e-15,6.6179974017280289e-17,5.1811307129374187e-23,4.6344886078120933e-32,3.1631570192989426e-13,4.6344793724552948e-32,0.0,0.0,9.2580493330579753e-10,2.2917897621971856e-17,7.7403655004531805e-18,2.29150104880399e-18,8.8450764874547558e-09,4.9799943242326704e-32
9.860266682547655e-13,0.571088044028529,76.950000000000003,0.0,0.0,0.0,0.99998492936187089,9.4999999965327309,3.5173860049572697e-06,2.0054547798662831e-06,2.758129945299784e-06,9.7085691958499794e-14,9.7096504208391337e-14,2.7565580862966655e-06,2.7563023314196694e-07,2.2902854501100273e-11,3.7450303981948499e-06,3.7382415916239973e-13,2.5069860991271634e-09,2.5060265166551753e-11,2.1313446339140078e-13,1.2853003240440482e-15,7.0738019699913938e-17,5.6670986485389292e-23,5.4131994532720029e-32,3.2341735544713053e-13,5.4131884237741247e-32,0.0,0.0,9.599634934008349e-10,2.3950888649402263e-17,8.3259752098125678e-18,2.4862180107531109e-18,8.932760089353442e-09,5.8167500434800865e-32
1e-12,0.5710880440275823,76.950000000000003,0.0,0.0,0.0,0.99998471718959092,9.4999999964394846,3.5914495922617839e-06,2.0476824759907689e-06,2.7972071618868288e-06,1.0126707619018024e-13,1.0127841343470363e-13,2.7955857985988395e-06,2.7953625001406353e-07,2.3500427247349754e-11,3.7587507693929389e-06,3.8769579665590372e-13,2.5780011044857557e-09,2.5773934961328727e-11,2.2104327395759683e-13,1.3230031848927932e-15,7.3787513581899353e-17,5.9984338670156841e-23,5.9730552012332282e-32,3.2799982757728867e-13,5.9730428584450886e-32,0.0,0.0,9.8218755310509617e-10,2.4629351800858561e-17,8.7192647667693133e-18,2.6179197723036771e-18,8.9878588181864579e-09,6.4183364233033185e-32
1.0076816266469947e-12,0.5710880440275823,76.950000000000003,0.0,0.0,0.0,0.99998460055785909,9.4999999963877499,3.6322790073647249e-06,2.070961555122828e-06,2.8186892006963094e-06,1.0361598555754634e-13,1.0362761871222636e-13,2.8170402625912502e-06,2.8168352296219309e-07,2.3831725011425908e-11,3.7661079484202209e-06,3.9544471836009731e-13,2.6174565434482493e-09,2.6170512646271359e-11,2.254612626351502e-13,1.3439739325791262e-15,7.5500648806693597e-17,6.1866931217121523e-23,6.3014375600817799e-32,3.3051896411552029e-13,6.3014244386344237e-32,0.0,0.0,9.9446462164358513e-10,2.5006301228836913e-17,8.9407038737134641e-18,2.6923889393902801e-18,9.0176641853151492e-09,6.7711955045800004e-32
1.050991543431453e-12,0.5710880440256364,76.950000000000003,0.0,0.0,0.0,0.99998394305985383,9.4999999960897767,3.863921631928353e-06,2.203033660345786e-06,2.9398066058358749e-06,1.1754101432920633e-13,1.1755441538097691e-13,2.9379973916796889e-06,2.9379009529611394e-07,2.5736423873982892e-11,3.8052460410323033e-06,4.4077849687224114e-13,2.8454286870674383e-09,2.8462852705080731e-11,2.5130795452747544e-13,1.4654615913694738e-15,8.5657609619997635e-17,7.3329589538766627e-23,8.457792272131223e-32,3.4472205178427603e-13,8.4577739030395201e-32,0.0,0.0,1.0644530027432255e-09,2.7184302587377294e-17,1.0260375389962652e-17,3.1406030510182075e-18,9.1794834771235022e-09,9.088274117584703e-32
1.0899704685374656e-12,0.5710880440238258,76.950000000000003,0.0,0.0,0.0,0.99998335142778449,9.4999999958125265,4.0743552306566885e-06,2.3230133356759664e-06,3.0488110644243218e-06,1.3109240412248043e-13,1.3110754601142956e-13,3.0468505857448302e-06,3.0468600206836335e-07,2.7503613640168935e-11,3.8372930466425872e-06,4.839839830426361e-13,3.0586065992964587e-09,3.0607823442578484e-11,2.7594119218536916e-13,1.5795447746508641e-15,9.5543572781066475e-17,8.4954340338438873e-23,1.0910972024313765e-31,3.5750468924540347e-13,1.0910947447724152e-31,0.0,0.0,1.1285123433290851e-09,2.9220963842281666e-17,1.1554831166451988e-17,3.5869728283635442e-18,9.3164700152181858e-09,1.1724293010829456e-31
1.128949393643478e-12,0.5710880440219598,76.950000000000003,0.0,0.0,0.0,0.99998275989626761,9.4999999955267498,4.286476871218958e-06,2.4439554494765398e-06,3.1578144375869585e-06,1.4564593172559373e-13,1.4566296293886013e-13,3.1556960044244203e-06,3.1558190095185469e-07,2.9320378128122419e-11,3.8665969493004454e-06,5.2948776509034519e-13,3.2793523285507639e-09,3.2830307418778591e-11,3.01884758081765e-13,1.6981492780152432e-15,1.0616218054391296e-16,9.7919170839194592e-23,1.3950173969520143e-31,3.7028719941073547e-13,1.3950141422610223e-31,0.0,0.0,1.1935280644998182e-09,3.132992757935019e-17,1.2954736366692666e-17,4.0763789805897381e-18,9.4457395397386801e-09,1.4990001049810468e-31
1.1679283187494906e-12,0.5710880440200383,76.950000000000003,0.0,0.0,0.0,0.99998216845695964,9.4999999952325158,4.500142055986536e-06,2.5657776156142779e-06,3.2668167773414618e-06,1.6123715819877e-13,1.6125623364125943e-13,3.2645336611784977e-06,3.2647779194763879e-07,3.1186173459327383e-11,3.8933925420842469e-06,5.7730723278734486e-13,3.5076524414801703e-09,3.5130263412564075e-11,3.2914856411566038e-13,1.8213008721967572e-15,1.1753960267917307e-16,1.123250634077369e-22,1.7687624887973231e-31,3.8306958838076546e-13,1.7687582195309263e-31,0.0,0.0,1.2594481696083004e-09,3.3511065457138966e-17,1.4464251128947119e-17,4.6110790354045191e-18,9.5677267650916934e-09,1.9005984778292056e-31
1.206907243855503e-12,0.5710880440180623,76.950000000000003,0.0,0.0,0.0,0.99998157710221869,9.4999999949298886,4.7152186598006361e-06,2.6884045021890095e-06,3.3758181328767435e-06,1.7790162567430682e-13,1.779229066835444e-13,3.3733635694415291e-06,3.3737367505667884e-07,3.3100486391068689e-11,3.9178945141420072e-06,6.2745826773664079e-13,3.7434935285545594e-09,3.7507650231348907e-11,3.5774166227446151e-13,1.9490253241930167e-15,1.29702007289823e-16,1.2827690966684983e-22,2.225211350945557e-31,3.9585186192422099e-13,2.225205800546229e-31,0.0,0.0,1.3262234890278721e-09,3.5764249361780318e-17,1.608753342518153e-17,5.1933475355521389e-18,9.682841914147666e-09,2.3910625784383858e-31
1.2458861689615156e-12,0.5710880440160315,76.950000000000003,0.0,0.0,0.0,0.99998098582504502,9.4999999946189213,4.9315858685153538e-06,2.8117672263379871e-06,3.4848185507069826e-06,1.9567485737117394e-13,1.9569851173064884e-13,3.4821857426225981e-06,3.4826955027985904e-07,3.5062832588373692e-11,3.9402991754445613e-06,6.7995537276257057e-13,3.9868622040215126e-09,3.9962426711055959e-11,3.876723184084069e-13,2.081348397280849e-15,1.4267556083532722e-16,1.458835348523458e-22,2.7790753707112764e-31,4.0863402549613585e-13,2.7790682147334648e-31,0.0,0.0,1.3938075262701003e-09,3.808935140657713e-17,1.7828739047272634e-17,5.8254745441213337e-18,9.7914720997517347e-09,2.9861995063102595e-31
1.284865094067528e-12,0.571088044013947,76.950000000000003,0.0,0.0,0.0,0.99998039461902721,9.499999994299678,5.1491332094422427e-06,2.9358028014384262e-06,3.5938180748171618e-06,2.1459235760947428e-13,2.1461855956060276e-13,3.5910001941055789e-06,3.5916541761799e-07,3.707275499457287e-11,3.9607860322086526e-06,7.348117900984227e-13,4.2377451058640491e-09,4.2494551716094189e-11,4.1894807961755906e-13,2.2182958510315024e-15,1.5648642815414376e-16,1.652577221514713e-22,3.4470869880333807e-31,4.2141608425495359e-13,3.4470778340295186e-31,0.0,0.0,1.4621563125784168e-09,4.0486243931598564e-17,1.9692021597809663e-17,6.5097642730046369e-18,9.8939826273911151e-09,3.7039878642907507e-31
1.3238440191735405e-12,0.5710880440118085,76.950000000000003,0.0,0.0,0.0,0.99997980347829118,9.4999999939722084,5.3677596643262575e-06,3.0604536313657529e-06,3.7028167468007531e-06,2.3468961182477865e-13,2.3471854207760186e-13,3.6998069372493066e-06,3.7006127707181552e-07,3.9129822293014081e-11,3.9795192282154704e-06,7.9203960951358396e-13,4.496128895758427e-09,4.5103984139335276e-11,4.515758359026222e-13,2.3598934413253387e-15,1.7116077248474445e-16,1.865162370232053e-22,4.2482006103891545e-31,4.3419804307863023e-13,4.2481889864310727e-31,0.0,0.0,1.5312282693713049e-09,4.2954799503278587e-17,2.1681532484518016e-17,7.2485338224082464e-18,9.9907182249878023e-09,4.5647936169193531e-31
1.362822944279553e-12,0.5710880440096169,76.950000000000003,0.0,0.0,0.0,0.99997921239745557,9.4999999936365711,5.587372860540509e-06,3.1856670493487731e-06,3.8118146059897309e-06,2.5600208658234238e-13,2.5603393232506562e-13,3.8086059853877254e-06,3.8095712864201842e-07,4.123362745744917e-11,3.9966488590319927e-06,8.5164986690590618e-13,4.7620002590320521e-09,4.7790682902089594e-11,4.8556187637931698e-13,2.5061669203660433e-15,1.8672475548520178e-16,2.0977985150005901e-22,5.2038065022605849e-31,4.4697990657988227e-13,5.2037918439618104e-31,0.0,0.0,1.6009840783347495e-09,4.5494890914012672e-17,2.3801420917403062e-17,8.0441120260065274e-18,1.0082004201799919e-08,5.5915998866552019e-31
1.4018018693855655e-12,0.5710880440073721,76.950000000000003,0.0,0.0,0.0,0.99997862137159099,9.4999999932928123,5.807888331723212e-06,3.3113948964176782e-06,3.920811689577514e-06,2.7856522959121375e-13,2.7860018449868476e-13,3.91739735183004e-06,3.9185297232922491e-07,4.3383786384218478e-11,4.0123121733962798e-06,9.1365263442915635e-13,5.0353459046214435e-09,5.0554606954081944e-11,5.2091194066631638e-13,2.6571420366943948e-15,2.0320453725147615e-16,2.3517336847166008e-22,6.3379579025704362e-31,4.5976167912065779e-13,6.3379395384675398e-31,0.0,0.0,1.6713865585883391e-09,4.8106391181755412e-17,2.6055833907258716e-17,8.8988383904246192e-18,1.0168147541928144e-08,6.8102509600441307e-31
1.440780794491578e-12,0.5710880440050747,76.950000000000003,0.0,0.0,0.0,0.99997803039617983,9.4999999929409764,6.0292288413920989e-06,3.437593135759003e-06,4.0298080327352317e-06,3.0241446971824593e-13,3.0245273395945706e-13,4.0261810498608454e-06,4.027488081340104e-07,4.5579936601289731e-11,4.0266346722711896e-06,9.7805710294359281e-13,5.3161525650303077e-09,5.3395715273426464e-11,5.5763126589606093e-13,2.8128445352016144e-15,2.2062627633449876e-16,2.6282564595014363e-22,7.6776117609417557e-31,4.7254336482572022e-13,7.6775888960840944e-31,0.0,0.0,1.7424005505127743e-09,5.0789173549622066e-17,2.8448916264889451e-17,9.8150621207187969e-18,1.0249437936379189e-08,8.249710923525545e-31
1.4797597195975905e-12,0.5710880440027247,76.950000000000003,0.0,0.0,0.0,0.99997743946708328,9.4999999925811167,6.251323763869673e-06,3.5642214997466967e-06,4.1388036687217045e-06,3.2758521700201645e-13,3.2762699724671133e-13,4.1349570927402611e-06,4.1364463605690243e-07,4.7821736049528993e-11,4.0397311147741132e-06,1.0448716574804143e-12,5.6044069962876688e-09,5.6313966866601506e-11,5.957246297422985e-13,2.9733001571423411e-15,2.3901612975614322e-16,2.9286962131741782e-22,9.252883456484411e-31,4.8532496759553368e-13,9.2528551540729137e-31,0.0,0.0,1.8139928058515049e-09,5.3543111485487526e-17,3.0984810600911414e-17,1.0795141224485232e-17,1.0326148757381966e-08,9.9423373194100364e-31
1.518738644703603e-12,0.5710880440003225,76.950000000000003,0.0,0.0,0.0,0.99997684858050917,9.4999999922132758,6.4741085181781058e-06,3.6912431671741185e-06,4.2477986289874531e-06,3.5411286266666349e-13,3.5415837209112077e-13,4.2437254937040442e-06,4.2454045609838592e-07,5.010886193260717e-11,4.051706438036776e-06,1.1141039462492815e-12,5.9000959779060975e-09,5.9309320768423914e-11,6.3519638976607572e-13,3.1385346401472441e-15,2.5840025302415806e-16,3.2544233555426365e-22,1.1097315914773609e-30,4.9810649111853489e-13,1.1097281075679963e-30,0.0,0.0,1.8861318837853589e-09,5.6368078681585599e-17,3.3667657326156889e-17,1.1841441688927057e-17,1.0398537977831797e-08,1.1924170268372369e-30
1.5577175698096155e-12,0.5710880439978689,76.950000000000003,0.0,0.0,0.0,0.99997625773298149,9.4999999918374964,6.6975240506157172e-06,3.8186244682421197e-06,4.3567929432730274e-06,3.8203277913564056e-13,3.8208223742770324e-13,4.3524862659637175e-06,4.35436268258906e-07,5.2441009631865999e-11,4.0626565979627072e-06,1.1857609437116075e-12,6.2032063128400051e-09,6.2381736042023065e-11,6.7605051937821503e-13,3.308573718235301e-15,2.7880480014613036e-16,3.6068495745127054e-22,1.3248163516168182e-30,5.1088793888261016e-13,1.3248120856156339e-30,0.0,0.0,1.9587880526714383e-09,5.9263949054113415e-17,3.6501594652549731e-17,1.2956336725257212e-17,1.0466849038801529e-08,1.4235237480604874e-30
1.596696494915628e-12,0.5710880439953635,76.950000000000003,0.0,0.0,0.0,0.99997566692131512,9.4999999914538193,6.9215163618039851e-06,3.9463346149022394e-06,4.4657866397019853e-06,4.1138032004539851e-13,4.114339534088103e-13,4.461239422706654e-06,4.4633207253887161e-07,5.4817891682464041e-11,4.0726693377248807e-06,1.2598490082329466e-12,6.5137248274440358e-09,6.5531171778814602e-11,7.1829064071095734e-13,3.4834431218257621e-15,3.002559236425511e-16,3.9874280780162323e-22,1.5746691181432893e-30,5.2366931418596124e-13,1.5746639205895189e-30,0.0,0.0,2.0319331971367331e-09,6.2230596742833067e-17,3.9490758594229869e-17,1.4142206074903636e-17,1.0531311668061308e-08,1.6919875570046798e-30
1.6356754200216405e-12,0.571088043992807,76.950000000000003,0.0,0.0,0.0,0.99997507614259062,9.4999999910622837,7.146036074192169e-06,4.0743454542670424e-06,4.5747797448688026e-06,4.4219082025899774e-13,4.4224886141710386e-13,4.5699849770962055e-06,4.5722786893865843e-07,5.7239236807184076e-11,4.0818248905241092e-06,1.3363739348036506e-12,6.8316383714315094e-09,6.8757587098473823e-11,7.6192005467767797e-13,3.6631685777498265e-15,3.2277977455904853e-16,4.3976538357577638e-22,1.8638489010968045e-30,5.364506201475217e-13,1.8638425986978362e-30,0.0,0.0,2.1055407302212806e-09,6.5267896110671974e-17,4.263928296877562e-17,1.5401435372221413e-17,1.0592142652500097e-08,2.0027068075716968e-30
1.674654345127653e-12,0.571088043990199,76.950000000000003,0.0,0.0,0.0,0.99997448539413292,9.499999990662932,7.3710380364777763e-06,4.2026312430682405e-06,4.6837722839220219e-06,4.7449959587965728e-13,4.7456228407852104e-13,4.6787229422717826e-06,4.681236574586115e-07,5.970478900458787e-11,4.0901966223631434e-06,1.4153410032595299e-12,7.156933817832973e-09,7.2060941148908965e-11,8.0694176846684493e-13,3.8477758092620423e-15,3.4640250247785235e-16,4.839063820780419e-22,2.1973802859102463e-30,5.4923185971664996e-13,2.1973726784578693e-30,0.0,0.0,2.1795855102908441e-09,6.8375721743330371e-17,4.5951299398494712e-17,1.673641555901103e-17,1.0649546567098281e-08,2.3610800599704103e-30
1.7136332702336655e-12,0.5710880439875405,76.950000000000003,0.0,0.0,0.0,0.99997389467348829,9.4999999902557963,7.5964809618314949e-06,4.3311684413885877e-06,4.7927642806428727e-06,5.0834194426424325e-13,5.0840952527522535e-13,4.7874533313489502e-06,4.790194380990481e-07,6.2214306688490304e-11,4.0978516198922011e-06,1.4967550223817871e-12,7.4895980629548011e-09,7.5441193106234105e-11,8.5335852068646239e-13,4.0372905360514637e-15,3.711502555285429e-16,5.3132372508510265e-22,2.5807881228473496e-30,5.6201303568227685e-13,2.5807789798231281e-30,0.0,0.0,2.2540437624625779e-09,7.1553948448885657e-17,4.9430937311802416e-17,1.8149542346687316e-17,1.0703716462872246e-08,2.7730433475193521e-30
1.752612195339678e-12,0.5710880439848313,76.950000000000003,0.0,0.0,0.0,0.99997330397840889,9.499999989840914,7.8223270971083347e-06,4.4599355240607754e-06,4.9017557575196273e-06,5.4375314403670076e-13,5.4382587015854738e-13,4.8961761574195155e-06,4.8991521086026018e-07,6.4767561875921927e-11,4.104851227905206e-06,1.5806203702197743e-12,7.8296180263378975e-09,7.889830217474212e-11,9.0117280435488195e-13,4.2317384742525597e-15,3.9704918039813737e-16,5.8217958296646704e-22,3.0201338870366694e-30,5.7479415068176867e-13,3.0201229438835679e-30,0.0,0.0,2.3288930043034033e-09,7.4802451257393579e-17,5.3082323944680609e-17,1.9643215722317697e-17,1.0754834516054368e-08,3.2451092378811919e-30
1.7915911204456905e-12,0.5710880439820718,76.950000000000003,0.0,0.0,0.0,0.99997271330683324,9.4999999894183187,8.0485419204107048e-06,4.5889128082313172e-06,5.0107467358178916e-06,5.8076845510143385e-13,5.8084658516191134e-13,5.0048914335516208e-06,5.0081097574251568e-07,6.736433942086464e-11,4.1112515407671924e-06,1.6669410309576807e-12,8.1769806507164582e-09,8.2432227586877077e-11,9.5038688792106984e-13,4.4311453364559117e-15,4.2412542234056296e-16,6.3664039878687768e-22,3.5220537474026081e-30,5.8757520720912043e-13,3.5220407014389038e-30,0.0,0.0,2.4041119755701852e-09,7.8121105420498693e-17,5.6909584342181054e-17,2.121983949498299e-17,1.0803072640678917e-08,3.7844077298487921e-30
1.830570045551703e-12,0.5710880439792623,76.950000000000003,0.0,0.0,0.0,0.9999721226568713,9.499999988988046,8.2750938645497298e-06,4.7180822956904729e-06,5.1197372356470984e-06,6.1942311865663399e-13,6.1950691801374977e-13,5.1135991727898053e-06,5.117067327460613e-07,7.0004436291163032e-11,4.1171038517598763e-06,1.755720628624259e-12,8.5316729019768126e-09,8.6042928603206861e-11,1.0010028344848694e-12,4.6355368317187103e-15,4.5240512518556018e-16,6.9487691239069587e-22,4.0937983825574017e-30,6.0035620762262727e-13,4.0937828885078103e-30,0.0,0.0,2.4796805717703792e-09,8.1509786411041831e-17,6.0916841359939811e-17,2.2881820879145001e-17,1.0848593066650989e-08,4.3987290265468566e-30
