Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238)
3.8865818512994055e-12,0.23412936079979602,76.950000000000003,0.0,0.0,0.0,0.99988226928535417,9.4999997500234326,1.9923689931306585e-06,2.558952188404473e-05,2.5774832679101662e-05,6.2069930177622719e-12,2.1670380368473459e-07,6.7159553213406967e-06,1.9567931333844471e-05,5.9516748710158374e-08,3.3266537013478588e-08,3.7776571181994394e-05,1.7836888216725127e-15,2.126050029500153e-09,4.0946450421105576e-14,1.2165374878568596e-14,1.8413701405311887e-09,3.8421226330390165e-11,3.8408109364721562e-11,8.9128291163817178e-15,4.2037419010557456e-15,1.965073220148379e-16,3.9465064423796461e-19,6.7614493493209748e-18,4.2355816044932234e-20,8.7845413867630387e-26,8.1349909194199998e-26,8.1351300405544927e-26,3.4059391095724443e-11
3.96250223180225e-12,0.23412936077587823,76.950000000000003,0.0,0.0,0.0,0.99987997297624576,9.4999997410875725,2.0312851851523366e-06,2.6085349571195739e-05,2.6278143902814013e-05,6.3281999784375167e-12,2.248765296999422e-07,6.7160130123241942e-06,1.9994165525532983e-05,5.9528189794632213e-08,3.4029548150069478e-08,3.8599435544327222e-05,1.8509586967650308e-15,2.2010845032012264e-09,4.3274619281352281e-14,1.2969091598821655e-14,1.9130358371850981e-09,4.0701405796701336e-11,4.0687475118899168e-11,9.4548005716147829e-15,4.4754492533528339e-15,2.0101447674450029e-16,4.2797660954510409e-19,6.9166829888145018e-18,4.5601259740065513e-20,1.0051542476930356e-25,9.3084017559096617e-26,9.3085640656931367e-26,3.5536906465139089e-11
4.038422612305094e-12,0.23412936075159285,76.950000000000003,0.0,0.0,0.0,0.99987767667509364,9.4999997320143361,2.0702012742134132e-06,2.6581036254939424e-05,2.6781452704948672e-05,6.4494065808501171e-12,2.3318652499942993e-07,6.7160582168178671e-06,2.0420402853070948e-05,5.9538268973805311e-08,3.4792665427327515e-08,3.9422306152779577e-05,1.91935844129619e-15,2.2773310095422815e-09,4.5689882485980387e-14,1.3809961253212805e-14,1.9860324544558615e-09,4.3069449045734388e-11,4.305467175494747e-11,1.0018176626453267e-14,4.7586507317059306e-15,2.055222584577593e-16,4.63428076199562e-19,7.0719385104370217e-18,4.9028885222403828e-20,1.147176664549034e-25,1.0623732816421453e-25,1.0623921624589999e-25,3.7046070569592554e-11
4.114342992807938e-12,0.23412936072694182,76.950000000000003,0.0,0.0,0.0,0.99987538038170332,9.4999997228044553,2.1091172603142287e-06,2.7076582654155941e-05,2.7284759098937532e-05,6.5706122867485481e-12,2.4163307111898335e-07,6.7160930853779844e-06,2.0846642594496162e-05,5.954714644633538e-08,3.555587542389482e-08,4.024518161359516e-05,1.9888821415442241e-15,2.3547892690276692e-09,4.819393101960491e-14,1.4689004426821527e-14,2.0603579722624221e-09,4.5526971573127887e-11,4.5511314129816506e-11,1.060336096563846e-14,5.0535812459399271e-15,2.1003058787292011e-16,5.0109902432566913e-19,7.227213177433195e-18,5.2645402880825539e-20,1.3060308883688777e-25,1.2094967705843449e-25,1.2095186718329205e-25,3.8586875602994192e-11
4.190263373310782e-12,0.2341293607019272,76.950000000000003,0.0,0.0,0.0,0.99987308409590447,9.49999971345866,2.1480331434551164e-06,2.7571989483969628e-05,2.77880630965687e-05,6.6918174505684845e-12,2.5021545334795875e-07,6.7161193982776229e-06,2.1272884152154518e-05,5.9554963567562656e-08,3.6319166361128721e-08,4.106806077299721e-05,2.0595239147027005e-15,2.4334590337329375e-09,5.0788461679998905e-14,1.5607251746641324e-14,2.1360103750301512e-09,4.8075586423385044e-11,4.8059014650287986e-11,1.1210756660855983e-14,5.3604753494539149e-15,2.1453939541265823e-16,5.4108587319709164e-19,7.3825045703083613e-18,5.6457650030254205e-20,1.4833425112789848e-25,1.3737165732530199e-25,1.3737419090106643e-25,4.0159313711832142e-11
4.266183753813627e-12,0.2341293606765509,76.950000000000003,0.0,0.0,0.0,0.99987078781754879,9.4999997039776662,2.1869489236364062e-06,2.8067257455768616e-05,2.8291364708188468e-05,6.8130223913876598e-12,2.5893296070967315e-07,6.7161386292134e-06,2.1699127031313013e-05,5.9561845065759603e-08,3.7082527902061409e-08,4.1890942675900339e-05,2.1312779086982247e-15,2.5133400835914688e-09,5.3475177036468649e-14,1.6565743803296973e-14,2.2129876516746415e-09,5.0716904195338059e-11,5.0699383278437676e-11,1.1840766172104893e-14,5.6795672397863818e-15,2.190486200157456e-16,5.8348750467462174e-19,7.5378105829013189e-18,6.0472591270006015e-20,1.6808597223871936e-25,1.5566522197011154e-25,1.5566814516881869e-25,4.1763377003684615e-11
4.342104134316471e-12,0.2341293606508148,76.950000000000003,0.0,0.0,0.0,0.9998684915465067,9.4999996943621969,2.2258646008584209e-06,2.8562387277224414e-05,2.879466394287878e-05,6.9342263708591685e-12,2.6778488594189653e-07,6.7161519980192521e-06,2.2125370822463098e-05,5.9567900997447194e-08,3.7845950974991664e-08,4.2713826531746876e-05,2.2041383020086555e-15,2.5944322231183217e-09,5.6255785388698532e-14,1.7565531073328964e-14,2.2912877955855823e-09,5.3452533047592704e-11,5.343402753707802e-11,1.2493791349061818e-14,6.0110907592204093e-15,2.2355820809417926e-16,6.2840528659302206e-19,7.6931293731997967e-18,6.4697318838656954e-20,1.9004600441610682e-25,1.7600430836687464e-25,1.76007672571817e-25,4.3399057554262385e-11
4.418024514819315e-12,0.23412936062472076,76.950000000000003,0.0,0.0,0.0,0.99986619528266485,9.4999996846129573,2.264780175121479e-06,2.9057379652311301e-05,2.9297960808609934e-05,7.055429731001963e-12,2.7677052547744575e-07,6.7161605143757267e-06,2.2551615186647031e-05,5.9573228473053733e-08,3.8609427618631677e-08,4.3536711686179015e-05,2.2780993035498049e-15,2.6767352785188893e-09,5.9132000725984276e-14,1.8607673842040785e-14,2.370908804610711e-09,5.6284078703953455e-11,5.6264552515181242e-11,1.3170233432440158e-14,6.3552793954207124e-15,2.2806811262011395e-16,6.7594309609712919e-19,7.8484593016561449e-18,6.9139052965463247e-20,2.1441573048387706e-25,1.9857548460326437e-25,1.9857934688870704e-25,4.5066347413248103e-11
4.493944895322159e-12,0.2341293605982708,76.950000000000003,0.0,0.0,0.0,0.9998638990259241,9.4999996747306561,2.3036956464258943e-06,2.9552235281325683e-05,2.9801255312377402e-05,7.1766330446446247e-12,2.8588917942488016e-07,6.7161650140454227e-06,2.2977859843293209e-05,5.9577913179916311e-08,3.9372950846172886e-08,4.4359597597554693e-05,2.3531551524968298e-15,2.7602490951371222e-09,6.2105542686734122e-14,1.9693242126905085e-14,2.4518486810398317e-09,5.9213144458829202e-11,5.9192560873283003e-11,1.3870493055344441e-14,6.7123662820964015e-15,2.3257829232223886e-16,7.2620734292742768e-19,8.003798942876697e-18,7.3805142218365947e-20,2.4141088504995104e-25,2.2357861806102677e-25,2.2358304170643245e-25,4.6765238609137265e-11
4.5698652758250035e-12,0.23412936057146674,76.950000000000003,0.0,0.0,0.0,0.99986160277619807,9.499999664715995,2.3426110147719771e-06,3.0046954860905304e-05,3.0304547460322935e-05,7.2978353368654762e-12,2.9514015154929811e-07,6.7161661888596562e-06,2.3404104560149345e-05,5.9582030726150394e-08,4.0136514525989111e-08,4.5182483817513256e-05,2.4293001180887299e-15,2.8449735352038951e-09,6.5178136518324618e-14,2.0823315601524968e-14,2.5341054315889252e-09,6.2241331182619387e-11,6.2219652848866547e-11,1.4594970244619786e-14,7.0825841996846276e-15,2.370887109796769e-16,7.793069926552965e-19,8.1591470612433506e-18,7.8703063848605527e-20,2.7126230004089959e-25,2.5122756656830394e-25,2.5123262160887827e-25,4.8495723153244062e-11
4.645785656327848e-12,0.23412936054431047,76.950000000000003,0.0,0.0,0.0,0.99985930653341037,9.4999996545696757,2.3815262801600355e-06,3.0541539084048395e-05,3.0807837257836437e-05,7.419036869515215e-12,3.0452274925323299e-07,6.7161646115068347e-06,2.3830349144960692e-05,5.9585647826279679e-08,4.0900113276959096e-08,4.6005369974910298e-05,2.5065284995320619e-15,2.9309084758505163e-09,6.8351513037296024e-14,2.1998983520146237e-14,2.6176770673843192e-09,6.5370237327081306e-11,6.5347426261727726e-11,1.5344064422196521e-14,7.4661655760509824e-15,2.4159933680581724e-16,8.3535358986812755e-19,8.3145025459958981e-18,8.3840424131973525e-20,3.0421667492335254e-25,2.8175089245832359e-25,2.8175665627375005e-25,5.0257793043012831e-11
4.797626417333536e-12,0.23412936048894853,76.950000000000003,0.0,0.0,0.0,0.99985471406839355,9.4999996338848263,2.4593565020632963e-06,3.1530304214934051e-05,3.1814409819885734e-05,7.661439101120461e-12,3.2368006908329487e-07,6.7161550061303548e-06,2.4682837312224149e-05,5.9591608927410785e-08,4.2427397708309297e-08,4.7651140931719421e-05,2.664212855567375e-15,3.1064094321108363e-09,7.5007565012445553e-14,2.4491507161865468e-14,2.788757061176836e-09,7.1936589623857642e-11,7.1911396622037176e-11,1.6917698413423601e-14,8.2743466580389492e-15,2.5062110195966925e-16,9.5674683881400977e-19,8.6252318944780402e-18,9.4864532899821793e-20,3.8050530035296665e-25,3.524129544637509e-25,3.5242040053730351e-25,5.3876656794763877e-11
4.934283102238656e-12,0.23412936043793683,76.950000000000003,0.0,0.0,0.0,0.99985058087302314,9.4999996148250965,2.5294033496628182e-06,3.2419736792029659e-05,3.2720317128970367e-05,7.8795989462622898e-12,3.4136494207909765e-07,6.7161409078435459e-06,2.5450074882131093e-05,5.959578397847683e-08,4.3802032010823401e-08,4.9132332013227603e-05,2.8097774752838816e-15,3.2684992195567589e-09,8.1360164763161308e-14,2.6901832356747788e-14,2.9472061004958263e-09,7.8206753446102563e-11,7.8179280477895708e-11,1.8422153768324463e-14,9.0497371839361965e-15,2.587411532085828e-16,1.0772519593095101e-18,8.9049050255208337e-18,1.0568407071756768e-19,4.6260565049703303e-25,4.2845978992822691e-25,4.2846910187103089e-25,5.7241575575133981e-11
5.070939787143776e-12,0.23412936038581253,76.950000000000003,0.0,0.0,0.0,0.99984644769931952,9.4999995953494523,2.5994498636830154e-06,3.3308741427433222e-05,3.3626216880785032e-05,8.0977564221442635e-12,3.5946567492924078e-07,6.7161231878390178e-06,2.6217310246568466e-05,5.9599067113332335e-08,4.517672195140325e-08,5.0613519460371749e-05,2.9587650554916428e-15,3.434509634075196e-09,8.806646846345172e-14,2.9477253655761902e-14,3.1098846369699154e-09,8.4827997330961458e-11,8.4798111545333381e-11,2.00125524683399e-14,9.8720239963100667e-15,2.6686153311695138e-16,1.209160247421581e-18,9.1845902184248363e-18,1.1740361509018338e-19,5.5940835647746349e-25,5.1812681909991367e-25,5.1813839321539297e-25,6.0708706030802725e-11
5.207596472048896e-12,0.2341293603325862,76.950000000000003,0.0,0.0,0.0,0.99984231454708561,9.4999995754618141,2.6694960441256066e-06,3.4197322033594959e-05,3.4532109089435856e-05,8.3159134866263343e-12,3.7797835744752199e-07,6.7161028975331494e-06,2.6984543052581708e-05,5.9601638463777813e-08,4.6551453472468685e-08,5.2094702591809215e-05,3.1111434113182494e-15,3.6044403091641943e-09,9.5136766450033447e-14,3.2224460259077066e-14,3.2767812289005192e-09,9.1809556695268756e-11,9.1777121589839532e-11,2.1691202244893078e-14,1.0742549961935554e-14,2.7498215864683513e-16,1.3532185219838727e-18,9.4642846385564727e-18,1.3007223490755794e-19,6.7303677197954474e-25,6.2338149131236785e-25,6.2339579379696773e-25,6.4278001259109131e-11
5.344253156954016e-12,0.2341293602782682,76.950000000000003,0.0,0.0,0.0,0.99983818141616554,9.4999995551660668,2.7395418909923011e-06,3.5085482486249928e-05,3.5437993766071345e-05,8.5340680398969318e-12,3.9689911614232174e-07,6.716080779099394e-06,2.7751773051032431e-05,5.9603641647319893e-08,4.7926215477691114e-08,5.3575880926616655e-05,3.2668806598417886e-15,3.7782909394966153e-09,1.0258140443153187e-13,3.5150236105506532e-14,3.4478844796503222e-09,9.9160641987505933e-11,9.9125517418408816e-11,2.3460404584872357e-14,1.1662654305136158e-14,2.8310296424945364e-16,1.5102025078347887e-18,9.7439860190443663e-18,1.4374037958880219e-19,8.0585126303014346e-25,7.4641093113450732e-25,7.4642850802688247e-25,6.7949414337538913e-11
5.480909841859136e-12,0.2341293602228689,76.950000000000003,0.0,0.0,0.0,0.99983404830643652,9.499999534466065,2.8095874042847964e-06,3.5973226624762653e-05,3.634387091950487e-05,8.7522195603470914e-12,4.1622411387218617e-07,6.7160573576003983e-06,2.8519000065668671e-05,5.9605191216149244e-08,4.9300999203952327e-08,5.5057054124579579e-05,3.4259452173756515e-15,3.9560612684401079e-09,1.1041078277579446e-13,3.8261458536162342e-14,3.6231830373566192e-09,1.068904387860283e-10,1.0685248097772841e-10,2.532245475523893e-14,1.2633672621911459e-14,2.9122389815979504e-16,1.6809172655939377e-18,1.0023692573379398e-17,1.5845988497986025e-19,9.6046824553820007e-25,8.8963959226733793e-25,8.8966108049076224e-25,7.172289833602446e-11
5.617566526764256e-12,0.23412936016639851,76.950000000000003,0.0,0.0,0.0,0.99982991521780162,9.499999513365605,2.8796325840047836e-06,3.6860558252468561e-05,3.7249740556709233e-05,8.9703711884781158e-12,4.3594954950468885e-07,6.7160330068943552e-06,2.9286223970999394e-05,5.9606378603400311e-08,5.0675797724730907e-08,5.6538221943478515e-05,3.588305796698379e-15,4.1377510780948227e-09,1.1863535580549744e-13,4.1565096975787371e-14,3.8026655946470697e-09,1.1500810789665803e-10,1.1496716945173239e-10,2.7279641827475571e-14,1.3656936894061392e-14,2.9934491946472913e-16,1.8661976197772835e-18,1.0303402934480173e-17,1.7428397914262311e-19,1.1397801984023239e-24,1.0557478170765161e-24,1.0557739566626058e-24,7.5598406325740572e-11
5.754223211669376e-12,0.23412936010886712,76.950000000000003,0.0,0.0,0.0,0.99982578215018281,9.4999994918684649,2.9496774301539474e-06,3.7747481137012111e-05,3.8155602683216203e-05,9.1885205870777878e-12,4.5607165757847025e-07,6.7160079948934636e-06,3.005344467710076e-05,5.9607276848262251e-08,5.2050605559758862e-08,5.8019384209757238e-05,3.7539314040839104e-15,4.3233601813771021e-09,1.2726563110118042e-13,4.5068211631121406e-14,3.9863208883578223e-09,1.2352278544966334e-10,1.2347871535854191e-10,2.9334248701881277e-14,1.4733775503290982e-14,3.0746599578990104e-16,2.0669085853007987e-18,1.058311599193305e-17,1.9126728803911412e-19,1.3469766530365781e-24,1.2476913026192379e-24,1.2477229502034184e-24,7.9575891385141572e-11
5.890879896574496e-12,0.2341293600502848,76.950000000000003,0.0,0.0,0.0,0.99982164910351912,9.499999469978377,3.0197219427339666e-06,3.8633999010681831e-05,3.9061457303410842e-05,9.406666265553806e-12,4.7658670796849697e-07,6.7159825129629323e-06,3.0820662119746543e-05,5.9607944281935825e-08,5.3425418374406381e-08,5.9500540799469364e-05,3.9227913366829098e-15,4.51288841584421e-09,1.3631216881195382e-13,4.8777952206502824e-14,4.1741376992540319e-09,1.3244358299611423e-10,1.323962266467824e-10,3.1488552131709664e-14,1.5865513245276624e-14,3.1558710152904288e-16,2.2839457923459065e-18,1.0862830855847267e-17,2.0946584110953557e-19,1.5855661977162899e-24,1.468721508889857e-24,1.4687596525749543e-24,8.3655306603879539e-11
6.0275365814796156e-12,0.23412935999066145,76.950000000000003,0.0,0.0,0.0,0.99981751607776148,9.4999994476990377,3.0897661217465184e-06,3.9520115570742051e-05,3.9967304420763356e-05,9.6248125492205252e-12,4.9749100555446383e-07,6.7159566967465234e-06,3.1587876253416798e-05,5.9608427460878436e-08,5.4800232742859041e-08,6.0981691624781288e-05,4.0948551798893099e-15,4.7063356387801548e-09,1.4578558097342022e-13,5.2701556636215199e-14,4.366104851752691e-09,1.4177958760362988e-10,1.4172878679129252e-10,3.3744822747154472e-14,1.7053471343669696e-14,3.2370821644899683e-16,2.5182359096225241e-18,1.1142546879731551e-17,2.2893707674697548e-19,1.8593995050137096e-24,1.7224070170473622e-24,1.7224527927352904e-24,8.783660508557698e-11
6.1641932663847355e-12,0.23412935993000691,76.950000000000003,0.0,0.0,0.0,0.99981338307287115,9.4999994250341153,3.1598099671932743e-06,4.0405834479761628e-05,4.0873144038031319e-05,9.8429569974570119e-12,5.1878088989230489e-07,6.7159306421206771e-06,3.2355087045941877e-05,5.9608763532767632e-08,5.6175045958561229e-08,6.2462836623632459e-05,4.2700928043756815e-15,4.9037017232319511e-09,1.5569653083322141e-13,5.6846349833355992e-14,4.562211213647787e-09,1.5153986195152255e-10,1.5148545488822986e-10,3.6105325079184027e-14,1.8298967464025492e-14,3.3182932455990587e-16,2.7707370660415359e-18,1.1422263528223133e-17,2.4973984767005703e-19,2.1726934022076888e-24,2.0126558561722155e-24,2.0127105654684529e-24,9.2119739949948561e-11
6.3008499512898554e-12,0.23412935986833092,76.950000000000003,0.0,0.0,0.0,0.99980925008881727,9.4999994019872318,3.2298534790759061e-06,4.1291159365939555e-05,4.1778976157405402e-05,1.0061096712577994e-11,5.4045273488877718e-07,6.7159044173179387e-06,3.3122294474432468e-05,5.9608982149331262e-08,5.7549855882130233e-08,6.3943975751878216e-05,4.4484743635543456e-15,5.1049865548050077e-09,1.6605573218389462e-13,6.1219742454964129e-14,4.762445695837717e-09,1.6173344442534536e-10,1.6167526574958079e-10,3.8572317583225844e-14,1.9603315727655721e-14,3.3995041322191857e-16,3.0424392708122201e-18,1.1701980348171284e-17,2.7193442619497223e-19,2.5300560021934471e-24,2.3437388149102286e-24,2.3438039447102698e-24,9.6504664334411241e-11
6.437506636194975e-12,0.23412935980564312,76.950000000000003,0.0,0.0,0.0,0.9998051171255754,9.4999993785619878,3.2998966573960807e-06,4.2176093823427513e-05,4.2684800780620233e-05,1.0279237528923992e-11,5.6250294847909752e-07,6.7158780713028364e-06,3.3889498522467726e-05,5.9609106990990368e-08,5.8924660821378626e-08,6.542510897786134e-05,4.6299702911058533e-15,5.3101900291089087e-09,1.7687394870314755e-13,6.5829229683257284e-14,4.9667972520549778e-09,1.723693492108465e-10,1.7230722999707678e-10,4.1148052662702524e-14,2.0967826725405393e-14,3.4807147244379966e-16,3.3343648319698749e-18,1.1981697050159041e-17,2.9558250940772054e-19,2.9365129168639389e-24,2.7203137584896015e-24,2.7203910023614944e-24,1.0099133139519359e-10
6.574163321100095e-12,0.23412935974195312,76.950000000000003,0.0,0.0,0.0,0.99980098418312624,9.4999993547619379,3.369939502155467e-06,4.3060641412649398e-05,4.3590617909064662e-05,1.0497377259291002e-11,5.8492797230760736e-07,6.7158516391889256e-06,3.4656699178276719e-05,5.9609156970733319e-08,6.0299459437722063e-08,6.6906236278901419e-05,4.8145512980005365e-15,5.5193120497405902e-09,1.8816199330184988e-13,7.0682390022792003e-14,5.175254878598118e-09,1.8345656638733415e-10,1.8339033415552218e-10,4.3834776692419775e-14,2.2393807531352143e-14,3.5619249431662096e-16,3.6475687733427393e-18,1.2261413391485028e-17,3.2074722423762106e-19,3.39753457286208e-24,3.1474509696772712e-24,3.1475422511592583e-24,1.0557969430804969e-10
6.710820006005215e-12,0.23412935967727036,76.950000000000003,0.0,0.0,0.0,0.99979685126145379,9.4999993305906099,3.4399820133557292e-06,4.3944805660617835e-05,4.4496427543850023e-05,1.0715510919526832e-11,6.0772428141143938e-07,6.7158251459204269e-06,3.5423896433502478e-05,5.960914718815551e-08,6.1674250672832251e-08,6.8387357638908689e-05,5.0021883700164632e-15,5.7323525266860546e-09,1.999307274794591e-13,7.5786884113346139e-14,5.3878076140658762e-09,1.9500406202045716e-10,1.9493354074553734e-10,4.6634730041807861e-14,2.3882561716424363e-14,3.6431347258475498e-16,3.9831392499685678e-18,1.2541129126833517e-17,3.4749313243328418e-19,3.9190646487912259e-24,3.6306595314917751e-24,3.6307670294289868e-24,1.1026970626874136e-10
6.847476690910335e-12,0.23412935961160405,76.950000000000003,0.0,0.0,0.0,0.99979271836054595,9.499999306051496,3.5100241909985326e-06,4.4828590061247718e-05,4.5402229685852962e-05,1.0933646084701623e-11,6.3088838390715055e-07,6.7157986090985274e-06,3.6191090282253102e-05,5.9609089694336551e-08,6.3049033690328965e-08,6.9868473046552304e-05,5.1928527654687595e-15,5.949311375039026e-09,2.1219106068667685e-13,8.115045355830111e-14,5.6044445390935595e-09,2.0702077825440692e-10,2.0694578837572326e-10,4.9550147098017911e-14,2.5435389361936013e-14,3.7243440231371702e-16,4.3421979619727707e-18,1.2820844140024831e-17,3.7588623544233156e-19,4.5075496519649042e-24,4.1759147685590155e-24,4.1760409446081692e-24,1.1506132049340602e-10
6.984133375815455e-12,0.2341293595449636,76.950000000000003,0.0,0.0,0.0,0.9997885854803924,9.4999992811480549,3.5800660350855414e-06,4.5711998075666822e-05,4.6308024335783684e-05,1.1151781405910386e-11,6.5441682068029532e-07,6.715772041203519e-06,3.695828072035589e-05,5.9608994108027187e-08,6.4423807829158471e-08,7.1349582493820265e-05,5.3865160122017594e-15,6.1701885139686731e-09,2.2495394969572471e-13,8.6780919768321898e-14,5.8251547760915907e-09,2.195156334035453e-10,2.1943599183425328e-10,5.2583256288874176e-14,2.7053587073038208e-14,3.805552795974697e-16,4.7259005669191e-18,1.3100558344841473e-17,4.0599397919607358e-19,5.1699696530889411e-24,4.7896867642897082e-24,4.7898343927258716e-24,1.1995449021884384e-10
7.120790060720575e-12,0.23412935947735836,76.950000000000003,0.0,0.0,0.0,0.99978445262098581,9.4999992558837185,3.6501075456184176e-06,4.6595033132523509e-05,4.7213811494220457e-05,1.1369908944064048e-11,6.7830616507791089e-07,6.7157454511837534e-06,3.7725467744823832e-05,5.9608868109140101e-08,6.579857256659744e-08,7.2830685974989572e-05,5.5831499051255181e-15,6.3949838658929108e-09,2.3823039797797912e-13,9.2686182820142434e-14,6.0499274889862114e-09,2.3249752204346369e-10,2.3241304217989507e-10,5.5736280105683644e-14,2.8738447992088603e-14,3.8867610134188385e-16,5.1354370906427497e-18,1.3380271592405988e-17,4.3788525880027454e-19,5.9138701974633523e-24,5.4789699712401261e-24,5.479142171204773e-24,1.2494916870272026e-10
7.257446745625695e-12,0.2341293594087972,76.950000000000003,0.0,0.0,0.0,0.9997803197823194,9.4999992302618761,3.7201487225988253e-06,4.7477698628291482e-05,4.8119591161614863e-05,1.1588038152736203e-11,7.0255302260388876e-07,6.7157188454764929e-06,3.8492651353512878e-05,5.9608717830658153e-08,6.7173327489204736e-08,7.431178348596461e-05,5.782726504195962e-15,6.623697355821859e-09,2.5203145508864728e-13,9.8874220330267558e-14,6.2787518829623358e-09,2.4597531510147725e-10,2.4588580683246856e-10,5.9011435125903973e-14,3.0491261811939137e-14,3.9679686511235502e-16,5.5720323365750023e-18,1.3659983845076762e-17,4.7163042313311981e-19,6.7473954112424872e-24,6.2513139319752953e-24,6.2515142023102157e-24,1.3004530922369265e-10
7.530760115435935e-12,0.23412935926884354,76.950000000000003,0.0,0.0,0.0,0.9997720541671884,9.4999991779591006,3.8602300759088857e-06,4.9241934363384683e-05,4.9931128024702859e-05,1.2024292119082934e-11,7.5210585804010948e-07,6.7156656034334892e-06,4.0027008318105348e-05,5.9608362877169774e-08,6.9922806662713662e-08,7.7273960586986422e-05,6.1905973681811058e-15,7.0928784599397492e-09,2.812518208141368e-13,1.1213091027246469e-13,6.7485127396693702e-09,2.7445398047732195e-10,2.7435383108038886e-10,6.5936975651836148e-14,3.4205889756869562e-14,4.1303821147444737e-16,6.53147453846771e-18,1.4219405261509891e-17,5.449710970793157e-19,8.7190994772383736e-24,8.0783528259106855e-24,8.0786214434466795e-24,1.4054178959688932e-10
7.77674214826515e-12,0.23412935913970606,76.950000000000003,0.0,0.0,0.0,0.99976461518446125,9.4999991296973505,3.9863021531551687e-06,5.0828516051326138e-05,5.1561485585226884e-05,1.2416912565174921e-11,7.9789269903209165e-07,6.7156176654959231e-06,4.1407917893181681e-05,5.9607999976741574e-08,7.2397301731226447e-08,7.993989953886204e-05,6.5674702359013061e-15,7.528540770080505e-09,3.0945608350786086e-13,1.2511059991924397e-13,7.185046802195705e-09,3.0186928455161975e-10,3.0175887296190845e-10,7.2609767256819035e-14,3.7794321865302727e-14,4.2765520943613899e-16,7.5005270157379755e-18,1.4722880845508012e-17,6.1805365177986715e-19,1.0895348442943639e-23,1.0095009883362214e-23,1.0095356602096224e-23,1.5033515382330313e-10
8.022724181094365e-12,0.2341293590076096,76.950000000000003,0.0,0.0,0.0,0.99975717626887883,9.4999990803286423,4.1123731497173028e-06,5.2413951744360407e-05,5.3191818878918856e-05,1.2809535505652198e-11,8.4478652950071335e-07,6.7155697180367402e-06,4.2788816387532322e-05,5.9607610180790026e-08,7.4871761592386127e-08,8.2605819121724536e-05,6.9534547822154734e-15,7.9768967542054576e-09,3.3953396428494129e-13,1.3913397473040925e-13,7.6345422894748644e-09,3.3102820819316569e-10,3.3090686432451226e-10,7.9712468244451718e-14,4.1622822401411481e-14,4.4227199943265229e-16,8.5779303885823097e-18,1.5226352848690646e-17,6.9830377108611648e-19,1.3519760486163472e-23,1.2527057425635146e-23,1.2527501385564721e-23,1.6045652940548651e-10
8.26870621392358e-12,0.23412935887260428,76.950000000000003,0.0,0.0,0.0,0.99974973742043116,9.499999029871649,4.238443065604971e-06,5.3998260126479507e-05,5.4822127906650845e-05,1.3202141115170496e-11,8.9276867636650378e-07,6.7155217659151009e-06,4.4169703799625265e-05,5.9607202571566322e-08,7.7346185667940026e-08,8.5271719332869085e-05,7.3483973077504919e-15,8.4379460197059239e-09,3.7155149202539251e-13,1.5425022072491749e-13,8.0969377048672147e-09,3.6198164329111947e-10,3.6184867693424268e-10,8.7257794796038029e-14,4.5698789846950111e-14,4.5688857803199771e-16,9.7721386197698218e-18,1.5729821337853868e-17,7.8618486880532411e-19,1.6666292137214755e-23,1.5443065462227102e-23,1.5443629675762776e-23,1.7090564463008785e-10
8.514688246752794e-12,0.2341293587347394,76.950000000000003,0.0,0.0,0.0,0.99974229863911179,9.4999989783447329,4.3645119008278653e-06,5.5581459567261418e-05,5.6452412669058756e-05,1.3594736625365924e-11,9.4182078079042142e-07,6.715473811378331e-06,4.5550580128805287e-05,5.9606783090562161e-08,7.9820573587784084e-08,8.7937600171283408e-05,7.752146700281633e-15,8.9116881792432911e-09,4.0557513278531632e-13,1.7050925302780213e-13,8.572171965058785e-09,3.9478024051293924e-10,3.9463494143054352e-10,9.5258402772147454e-14,5.0029587504146749e-14,4.7150494305388997e-16,1.1092002895897557e-17,1.6233286324103474e-17,8.8217595567158979e-19,2.0418260872575552e-23,1.8920287352917308e-23,1.8920999333373302e-23,1.8168222800651853e-10
8.76067027958201e-12,0.23412935859406336,76.950000000000003,0.0,0.0,0.0,0.9997348599249164,9.4999989257659472,4.4905796553956697e-06,5.7163568127162991e-05,5.8082673166631376e-05,1.398734400260523e-11,9.9192479288389447e-07,6.7154258555218506e-06,4.6931445374803859e-05,5.960635564621413e-08,8.2294925113369883e-08,9.0603461636701576e-05,8.164554390872091e-15,9.39812284889348e-09,4.4167177936041529e-13,1.8796169695748992e-13,9.0601843955490162e-09,4.2947441092259271e-10,4.2931604894382054e-10,1.0372688811792959e-13,5.4622543733279452e-14,4.8612109310708162e-16,1.2546779114530476e-17,1.6736747861949076e-17,9.8677171146612053e-19,2.4869188209891226e-23,2.3045442527448985e-23,2.3046334995667127e-23,1.9278600826696488e-10
