Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43)
2.0841051139450685e-12,0.4760742085660912,76.950000000000003,0.0,0.0,0.0,0.99989899872524401,9.4999999599875995,3.8235001141269549e-05,1.9720564051478838e-05,1.4013188626036087e-05,6.3447228102221995e-12,6.3456763132526107e-12,1.3987781552047162e-05,1.0976460576712869e-06,5.0073784761225807e-10,1.3843929111450312e-05,1.7878805098324351e-11,3.2391477806085911e-08,5.6131386666822058e-10,9.2209448047935577e-12,2.8875406438967904e-14,8.1180520903636077e-12,1.5805620814996011e-20,5.8381255206026445e-28,1.6471120321864965e-12,5.8380702719364905e-28,6.5653368708757788e-22,8.8427087529755391e-27,7.5767544224166791e-09,2.6488903258133095e-16,6.77417868796037e-16,2.7606935599016606e-16,6.209069131860472e-08,6.3071983376683929e-28,4.4502899095179639e-17,3.9905008076684191e-16,7.7889156435108304e-19,5.9106116133895019e-18,7.5206265651385841e-23,5.8116231005533082e-22,1.7390468285106949e-25,2.7660669631797442e-29,2.1744780115530109e-29,9.3295669987843668e-34,3.8040437164115234e-34,4.2515522543161557e-11
2.1305538238633943e-12,0.4760742085571088,76.950000000000003,0.0,0.0,0.0,0.99989675863278049,9.4999999583359003,3.9279243697670911e-05,2.025915402701689e-05,1.432541367925358e-05,6.7770039302485044e-12,6.7780271450967697e-12,1.4298780422175439e-05,1.1221080513534382e-06,5.1924467010739418e-10,1.3851656473328485e-05,1.8824092367302742e-11,3.3816683179879436e-08,5.8644515116071533e-10,9.708461872698329e-12,3.0281722292052599e-14,8.4840011142465176e-12,1.730624674086391e-20,6.8095678665601175e-28,1.6838118969087545e-12,6.8095019858058189e-28,7.1984022919857419e-22,9.9063478689799276e-27,7.8018935540281273e-09,2.7654404366886799e-16,7.2562715154454364e-16,2.9757039046869727e-16,6.2241092280335385e-08,7.3566439790575735e-28,4.5825281153143741e-17,4.282916886936809e-16,8.0219890767508845e-19,6.3139958148898652e-18,8.0873524815032949e-23,6.3878114753553474e-22,1.9540644235340608e-25,3.1771871047284296e-29,2.4980111014743212e-29,1.095804032444821e-33,4.4420783453418103e-34,4.3834451568671552e-11
2.17700253378172e-12,0.4760742085479653,76.950000000000003,0.0,0.0,0.0,0.99989451858510581,9.4999999566545448,4.0324035719054724e-05,2.0798027309396457e-05,1.4637636861023308e-05,7.2284212387087127e-12,7.2295175100721323e-12,1.4609748147037396e-05,1.1465699849373454e-06,5.3799948711789027e-10,1.3858520001442496e-05,1.9794782506702388e-11,3.5271063552572136e-08,6.1211937892559328e-10,1.020907911722016e-11,3.1725957368693515e-14,8.858021219517899e-12,1.8913205595812963e-20,7.9162676194706678e-28,1.7205115416346128e-12,7.9161893587845497e-28,7.877353764376783e-22,1.107140519785114e-26,8.0274961132056347e-09,2.8843764252024615e-16,7.7606835132955042e-16,3.2018409888010023e-16,6.2380347976105887e-08,8.5521986582491621e-28,4.7150385225624201e-17,4.5900761837708836e-16,8.255615242655364e-19,6.7352977701823975e-18,8.6834449596226351e-23,7.0069291790673823e-22,2.1901534275814097e-25,3.6384633503812509e-29,2.8610720258511033e-29,1.28258627789142e-33,5.1702078688943264e-34,4.5169607968172517e-11
2.223451243700046e-12,0.4760742085386614,76.950000000000003,0.0,0.0,0.0,0.99989227857833851,9.4999999549436627,4.1369315763988101e-05,2.1337152208662059e-05,1.4949858207282344e-05,7.6993835575475589e-12,7.7005563090071094e-12,1.4920684818547823e-05,1.1710318584240686e-06,5.5700089713890481e-10,1.3864615884676608e-05,2.0790884185145219e-11,3.6754527093114086e-08,6.3833608432716315e-10,1.0722800957313712e-11,3.3208409267384133e-14,9.240112673942598e-12,2.0631614120255933e-20,9.173545120839176e-28,1.7572109705884752e-12,9.1734524918745683e-28,8.604480967991508e-22,1.234515311109875e-26,8.2535261921594281e-09,3.0056907815806662e-16,8.2879142664264087e-16,3.4393940128688041e-16,6.2509283523124334e-08,9.9104104213381142e-28,4.8478000402582853e-17,4.9124080809539397e-16,8.4897573252206862e-19,7.1749042559898302e-18,9.3097816170262858e-23,7.6711766493188753e-22,2.4488662567737666e-25,4.1547440114908805e-29,3.2674898074934666e-29,1.4961929686128e-33,5.9988834085698535e-34,4.6520993878149177e-11
2.2698999536183718e-12,0.47607420852919724,76.950000000000003,0.0,0.0,0.0,0.99989003860899917,9.4999999532033783,4.241502923263589e-05,2.1876500563583373e-05,1.5262077751189463e-05,8.1902993581307456e-12,8.1915520920953576e-12,1.5231590528330676e-05,1.1954936718145794e-06,5.7624760227207821e-10,1.3870029601137794e-05,2.1812404652198217e-11,3.8266982258842193e-08,6.6509480224652608e-10,1.1249631080013289e-11,3.4729375528498423e-14,9.630275746343877e-12,2.2466726963197507e-20,1.0598075180617498e-27,1.7939101876672903e-12,1.0597965927595372e-27,9.3821396385546877e-22,1.3735223191986825e-26,8.4799506591104883e-09,3.1293760196329858e-16,8.8384629311140165e-16,3.6886520476472706e-16,6.2628662952649184e-08,1.1449290132364447e-27,4.9807932079333481e-17,5.2503462433115968e-16,8.7243813541681364e-19,7.633201888288194e-18,9.9672490005330768e-23,8.3828194114015581e-22,2.7318340472230923e-25,4.7312294054437813e-29,3.7213724074234865e-29,1.7397902867604498e-33,6.9395182753465285e-34,4.7888611428957152e-11
2.3163486635366976e-12,0.47607420851957416,76.950000000000003,0.0,0.0,0.0,0.99988779867396671,9.4999999514338125,4.3461127604773972e-05,2.2416047348641525e-05,1.5574295523339985e-05,8.7015767616352682e-12,8.7029130592848126e-12,1.5542465367720201e-05,1.2199554251097667e-06,5.9573840055466674e-10,1.3874837111074508e-05,2.2859349896493034e-11,3.9808337794574489e-08,6.9239506808067997e-10,1.1789572521989665e-11,3.6289153634530307e-14,1.0028510706537594e-11,2.4423937823586997e-20,1.2207974528849827e-27,1.8306091964678285e-12,1.2207846099275268e-27,1.021275222149818e-21,1.5249616503300052e-26,8.7067389436637338e-09,3.2554246766788697e-16,9.4128282354726183e-16,3.9499040205280665e-16,6.2739193732651155e-08,1.3188405899765259e-27,5.114000069585822e-17,5.6043285983574634e-16,8.9594559859295964e-19,8.1105771224292383e-18,1.0656742545948586e-22,9.1441887340192802e-22,3.0407689598861543e-25,5.3734894023947653e-29,4.2271207148939891e-29,2.0168409865658019e-33,8.004554732303476e-34,4.9272462744776312e-11
2.3627973734550234e-12,0.47607420850979254,76.950000000000003,0.0,0.0,0.0,0.99988555877044161,9.4999999496350895,4.4507567762877998e-05,2.2955770324895194e-05,1.5886511551964003e-05,9.2336235394389211e-12,9.2350470606660665e-12,1.5853309427762068e-05,1.2444171183104483e-06,6.154721788571823e-10,1.3879105916606385e-05,2.3931724786191676e-11,4.1378502731706999e-08,7.2023641774162308e-10,1.2342627742001103e-11,3.7888041010331613e-14,1.0434817825271409e-11,2.6508780590309876e-20,1.4022892907371644e-27,1.8673080003087275e-12,1.4022742420245853e-27,1.1098808522927684e-21,1.6896713956103053e-26,8.9338628387928633e-09,3.3838293134735939e-16,1.0011508479932258e-15,4.2234387036317595e-16,6.284153095529468e-08,1.514898143142758e-27,5.2474040573756642e-17,5.9747973170197751e-16,9.194952301005592e-19,8.6074162532596652e-18,1.1379166537931292e-22,9.957682282040738e-22,3.3774665084147575e-25,6.0874814729880811e-29,4.7894429426535731e-29,2.3311253044318149e-33,9.2075339620246078e-34,5.0672549943569373e-11
2.4092460833733492e-12,0.47607420849985294,76.950000000000003,0.0,0.0,0.0,0.99988331889591131,9.4999999478073178,4.5554311390649097e-05,2.3495649729755178e-05,1.6198725863109314e-05,9.7868471135089806e-12,9.7883615968600258e-12,1.6164122799214438e-05,1.2688787514173765e-06,6.3544790630705392e-10,1.3882896003354906e-05,2.5029533193798241e-11,4.2977386387313643e-08,7.4861838765546141e-10,1.2908798685270214e-11,3.9526335023348226e-14,1.0849197374168599e-11,2.8726930480820745e-20,1.6064107871824772e-27,1.904006602250763e-12,1.6063932083196022e-27,1.2042866357643997e-21,1.868528677902663e-26,9.1612963181400645e-09,3.5145825141345323e-16,1.0635001537714994e-15,4.5095447033063492e-16,6.2936281214285573e-08,1.7353998394063185e-27,5.3809898843153015e-17,6.3621987944487211e-16,9.4308436152027104e-19,9.1241054152374969e-18,1.2135434070026604e-22,1.0825764766267938e-21,3.7438079098935019e-25,6.8795692416377001e-29,5.4133694314199814e-29,2.6867628850192221e-33,1.0563169328485142e-33,5.2088875137045217e-11
2.455694793291675e-12,0.4760742084897561,76.950000000000003,0.0,0.0,0.0,0.99988107904812096,9.4999999459506181,4.6601324438431893e-05,2.4035668001260334e-05,1.6510938480810103e-05,1.0361654556790116e-11,1.0363263819404949e-11,1.6474905572549062e-05,1.2933403244312456e-06,6.5566462819897111e-10,1.3886260677351382e-05,2.6152778107089839e-11,4.4604898363248963e-08,7.7754051476151453e-10,1.3488086840701211e-11,4.1204332983854882e-14,1.1271649625676169e-11,3.1084205178420482e-20,1.8354623373994387e-27,1.9407050051194209e-12,1.8354418639685126e-27,1.3047552194231462e-21,2.0624507087614212e-26,9.3890153674341231e-09,3.6476768860680028e-16,1.1283804855310102e-15,4.8085104508653599e-16,6.3024006195278845e-08,1.9828302852345378e-27,5.5147434452451528e-17,6.7669836309040315e-16,9.667105307406791e-19,9.6610305825457112e-18,1.292646700486813e-22,1.1750968590233255e-21,4.1417624583561355e-25,7.7565415498996378e-29,6.1042678674961328e-29,3.0882357518102169e-33,1.2087423023988179e-33,5.3521440430626754e-11
2.502143503210001e-12,0.4760742084795025,76.950000000000003,0.0,0.0,0.0,0.99987883922504506,9.4999999440651006,4.7648576648077719e-05,2.4575809533013989e-05,1.6823149427242706e-05,1.0958452593591462e-11,1.096016053114278e-11,1.67856578379523e-05,1.3178018373526981e-06,6.7612146035584703e-10,1.3889247308881251e-05,2.7301461727712036e-11,4.6260948545253614e-08,8.0700233651142334e-10,1.4080493291734631e-11,4.2922332145188579e-14,1.1702174853016901e-11,3.3586565968180027e-20,2.0919272194458828e-27,1.977403211522022e-12,2.0919034429799744e-27,1.4115561797225947e-21,2.2723958553274498e-26,9.6169978289345101e-09,3.783105059896038e-16,1.1958415452948327e-15,5.1206241944227272e-16,6.3105226000607065e-08,2.2598715863227442e-27,5.6486517254674038e-17,7.189606612722603e-16,9.9037146610535764e-19,1.0218577569203391e-17,1.375319593454547e-22,1.2735894494037665e-21,4.5733899209744972e-25,8.7256320344759372e-29,6.867858917472436e-29,3.540412350936409e-33,1.3797586192745471e-33,5.4970247923422895e-11
2.5485922131283267e-12,0.476074208469093,76.950000000000003,0.0,0.0,0.0,0.99987659942486506,9.4999999421508754,4.8696041130709498e-05,2.5116060456405522e-05,1.7135358722869254e-05,1.1577647599972997e-11,1.1579458186604805e-11,1.7096379685326162e-05,1.3422632901823284e-06,6.9681758390722862e-10,1.3891897993509196e-05,2.8475585558796734e-11,4.7945447102062729e-08,8.3700339086825965e-10,1.4686018761539884e-11,4.4680629703980506e-14,1.2140773330145019e-11,3.624011887151331e-20,2.3784822295457262e-27,2.0141012238624283e-12,2.3784546931852361e-27,1.524966086637452e-21,2.499364717139556e-26,9.8452232579003216e-09,3.9208596893832685e-16,1.2659329925075114e-15,5.4461739916995832e-16,6.318042222789032e-08,2.5694148300765393e-27,5.78270271644528e-17,7.6305266933657957e-16,1.0140650715546363e-18,1.0797132029174595e-17,1.4616560141137795e-22,1.3783212195242292e-21,5.0408429568161547e-25,9.7945392243862402e-29,7.7102322839599038e-29,4.0485726973517858e-33,1.5712362623665599e-33,5.6435299708204234e-11
2.5950409230466525e-12,0.47607420845852794,76.950000000000003,0.0,0.0,0.0,0.99987435964594673,9.4999999402080508,4.9743693991541874e-05,2.565640844710202e-05,1.744756638657023e-05,1.2219645604131093e-11,1.2221562892396677e-11,1.7407071204289319e-05,1.3667246829206894e-06,7.1775224045437039e-10,1.3894250139436954e-05,2.9675150482815571e-11,4.9658304484517078e-08,8.6754321630563598e-10,1.5304663653171414e-11,4.6479522800386862e-14,1.2587445331705257e-11,3.9051115779401862e-20,2.698008716364708e-27,2.0507990443602014e-12,2.6979769101787551e-27,1.6452685672998702e-21,2.7444012128176944e-26,1.0073672790158519e-08,4.0609334513645326e-16,1.3387044440822925e-15,5.7854477036918844e-16,6.3250040820672369e-08,2.9145719986512342e-27,5.9168853380103274e-17,8.0902069745460643e-16,1.0377894130496954e-18,1.1397079456475058e-17,1.5517507557412761e-22,1.4895661026825572e-21,5.5463695580671834e-25,1.0971447161812987e-28,8.6378631862787124e-29,4.6184346527001369e-33,1.7851956105772227e-33,5.7916597871382229e-11
2.6414896329649783e-12,0.47607420844780785,76.950000000000003,0.0,0.0,0.0,0.99987211988682101,9.4999999382367335,5.0791513996504757e-05,2.6196842553101016e-05,1.7759772435766778e-05,1.2884852286783382e-11,1.2886880407582715e-11,1.7717732484178099e-05,1.3911860155682963e-06,7.3892472759333222e-10,1.3896336989416863e-05,3.090015683075867e-11,5.1399431424677059e-08,8.9862135180681864e-10,1.5936428085250531e-11,4.8319308518318389e-14,1.3042191132994956e-11,4.2025955584273357e-20,3.0536040212128104e-27,2.0874966750641415e-12,3.0535673771665489e-27,1.7727543693473613e-21,3.0085936765733738e-26,1.0302329019912668e-08,4.2033190456723729e-16,1.4142054744482614e-15,6.1387329890993282e-16,6.3314494707972596e-08,3.2986883200228437e-27,6.0511893665927125e-17,8.5691146874326854e-16,1.061542706184891e-18,1.2018805185276941e-17,1.6456994727689873e-22,1.6076050572218286e-21,6.0923155136158749e-25,1.226504655108387e-28,9.6576292699970334e-29,5.2561813644802406e-33,2.0238161540486939e-33,5.9414144492991651e-11
2.687938342883304e-12,0.4760742084369334,76.950000000000003,0.0,0.0,0.0,0.99986988014616685,9.4999999362370282,5.1839482275983963e-05,2.6737353041927325e-05,1.8071976886533529e-05,1.3573672981552842e-11,1.3575816144069588e-11,1.8028363614047449e-05,1.4156472881256292e-06,7.6033439476951526e-10,1.3898188084556796e-05,3.2150604443611347e-11,5.3168738934939489e-08,9.3023733686384058e-10,1.6581311923674566e-11,5.0200283885668669e-14,1.3505011009929101e-11,4.5171185310536909e-20,3.4485933310855884e-27,2.1241941178620053e-12,3.4485512176338619e-27,1.9077214239834989e-21,3.293075964502615e-26,1.0531175886998114e-08,4.348009195064488e-16,1.4924856155973802e-15,6.506317299427192e-16,6.3374166248425289e-08,3.7253550645371961e-27,6.1856053690059123e-17,9.0677211739361792e-16,1.0853233045157957e-18,1.2662694390011746e-17,1.7435986768867811e-22,1.7327261297428751e-21,6.6811268948932229e-25,1.3684556440219519e-28,1.077682794919028e-28,5.9684898963699076e-33,2.2894459905847763e-33,6.0927941646675971e-11
2.73438705280163e-12,0.4760742084259055,76.950000000000003,0.0,0.0,0.0,0.99986764042279697,9.499999934209038,5.2887582061534439e-05,2.7277931264836262e-05,1.8384179753702725e-05,1.4286512675351161e-11,1.4288775166989287e-11,1.8338964682671953e-05,1.4401085005931392e-06,7.8198063943906327e-10,1.3899829676505614e-05,3.342649272698856e-11,5.4966138307157104e-08,9.6239071147661633e-10,1.7239314809796851e-11,5.2122745874541493e-14,1.3975905239007934e-11,4.8493501243777365e-20,3.8865419514368047e-27,2.1608913744972431e-12,3.8864936677238156e-27,2.0504749087526314e-21,3.5990285706171076e-26,1.0760198572852115e-08,4.4949966451521043e-16,1.5735943571314428e-15,6.8884878746832463e-16,6.3429409493495907e-08,4.1984227943618261e-27,6.3201246413346032e-17,9.5865018680711534e-16,1.1091296888283352e-18,1.3329132085471539e-17,1.8455457331614943e-22,1.8652245180270486e-21,7.3153525638665032e-25,1.5239746439448368e-28,1.2003194185274215e-28,6.7625610798354917e-33,2.5846117168604639e-33,6.2457991399675377e-11
2.7808357627199558e-12,0.47607420841472414,76.950000000000003,0.0,0.0,0.0,0.99986540071564212,9.4999999321528694,5.3935798451903211e-05,2.7818569536134193e-05,1.8696381050960305e-05,1.5023776008761425e-11,1.5026162195081471e-11,1.8649535778546739e-05,1.4645696529712484e-06,8.0386290351442681e-10,1.3901285093752845e-05,3.4727820699687376e-11,5.6791541111760934e-08,9.9508101615205881e-10,1.7910436185469719e-11,5.4086991401476973e-14,1.4454874097287032e-11,5.1999750058611351e-20,4.3712680055563058e-27,2.1975884465802193e-12,4.3712127752002705e-27,2.2013273100297852e-21,3.9276797525695193e-26,1.098938340452571e-08,4.6442741643282207e-16,1.657581146308934e-15,7.2855317396013519e-16,6.3480552283157768e-08,4.7220150732450065e-27,6.4547391525542037e-17,1.0125936277397282e-15,1.1329604574585058e-18,1.4018503126908593e-17,1.9516388561722444e-22,2.0054026336704371e-21,7.9976467030832404e-25,1.6940959481068485e-28,1.3344918706251187e-28,7.6461506174211261e-33,2.9120287241007871e-33,6.4004295812817451e-11
2.8272844726382816e-12,0.4760742084033903,76.950000000000003,0.0,0.0,0.0,0.99986316102374007,9.4999999300686166,5.4984118205110333e-05,2.8359261025939034e-05,1.9008580790934509e-05,1.5785867276420031e-11,1.5788381601075113e-11,1.8960076989888441e-05,1.4890307452603543e-06,8.2598067007308302e-10,1.3902575067133824e-05,3.6054587036832071e-11,5.8644859196885342e-08,1.0283077919032001e-09,1.8594675315298355e-11,5.6093317327676696e-14,1.4941917862349612e-11,5.5696929945207315e-20,4.9068555674067195e-27,2.2342853355932072e-12,4.9067925318477694e-27,2.360598485226962e-21,4.2803066670292095e-26,1.1218717766116654e-08,4.7958345436955929e-16,1.7444953880918035e-15,7.6977357003312174e-16,6.3527898186415499e-08,5.3005426439638897e-27,6.5894414925203639e-17,1.0686507964538044e-15,1.1568143171540726e-18,1.4731192210133605e-17,2.0619771061619379e-22,2.1535701644307522e-21,8.7307713676632599e-25,1.8799135125009951e-28,1.481066667019201e-28,8.6276014683756249e-33,3.2746119079961245e-33,6.5566856940510076e-11
2.8737331825566074e-12,0.4760742083919043,76.950000000000003,0.0,0.0,0.0,0.99986092134622495,9.4999999279563827,5.6032529553688248e-05,2.8899999664885334e-05,1.9320778985277696e-05,1.6573190427397945e-11,1.6575837412069522e-11,1.9270588404636145e-05,1.5134917774608326e-06,8.4833346030993673e-10,1.390371801907941e-05,3.7406790108213731e-11,6.052600468749593e-08,1.0620705802483084e-09,1.929203130641606e-11,5.8142020459227836e-14,1.5437036812280936e-11,5.959219173447208e-20,5.4976682347503983e-27,2.2709820429054129e-12,5.4975964461392313e-27,2.5286157247170256e-21,4.6582365146646916e-26,1.1448190017049898e-08,4.949670596995832e-16,1.8343864451921484e-15,8.1253863415406406e-16,6.3571728298156022e-08,5.9387180808193788e-27,6.7242248239595838e-17,1.1268704528776954e-15,1.1806900745695082e-18,1.5467583871612534e-17,2.1766603852049068e-22,2.3100441362880746e-21,9.5175990591369898e-25,2.0825833414422779e-28,1.6409596776756699e-28,9.7158775475341077e-33,3.6754868027049358e-33,6.7145676830736359e-11
2.9201818924749333e-12,0.4760742083802666,76.950000000000003,0.0,0.0,0.0,0.9998586816823164,9.4999999258162653,5.7081022040496142e-05,2.9440780059441445e-05,1.9632975644741762e-05,1.7386149065581242e-11,1.7388933309914631e-11,1.9581070110452303e-05,1.5379527495730381e-06,8.7092083071535459e-10,1.3904730320654737e-05,3.8784428012360235e-11,6.243488998452005e-08,1.0963689232100129e-09,2.0002503126057265e-11,6.02333975473264e-14,1.5940231225644602e-11,6.3692840021906628e-20,6.148363149375701e-27,2.307678569783159e-12,6.1482815629797461e-27,2.7057138134763301e-21,5.0628476946893183e-26,1.1677789416675937e-08,5.1057751605384753e-16,1.9273036381188102e-15,8.5687700238825014e-16,6.3612302902970048e-08,6.6415709245108352e-27,6.8590828381776599e-17,1.1873017587730975e-15,1.2045866286871129e-18,1.6228062488562181e-17,2.2957894333906067e-22,2.4751489752206744e-21,1.0361115321028354e-24,2.3033259285585521e-28,1.8151380830537415e-28,1.0920598768628349e-32,4.1180011488780894e-33,6.8740757525051786e-11
3.013079312311585e-12,0.47607420835653874,76.950000000000003,0.0,0.0,0.0,0.99985420239257794,9.4999999214527691,5.9178214332862712e-05,3.0522447498000776e-05,2.0257364397936971e-05,1.9090585495460518e-11,1.909365836958583e-11,2.0201944744562128e-05,1.5868745135339638e-06,9.1679769946675933e-10,1.3906419482316383e-05,4.1615999526695505e-11,6.633553097613695e-08,1.1665704435902781e-09,2.1462789508013335e-11,6.4545360324822896e-14,1.6970847559189111e-11,7.2540290026749218e-20,7.6495844631728426e-27,2.3810710868005193e-12,7.6494797183809969e-27,3.0885295189199447e-21,5.9578906592162774e-26,1.2137330800344623e-08,5.4247612760013721e-16,2.1224135027489545e-15,9.5038808222293548e-16,6.3684631524953621e-08,8.2631073122865617e-27,7.129000088957407e-17,1.3149979642691119e-15,1.252438143582183e-18,1.7822817302058261e-17,2.5477919648779959e-22,2.832586326174196e-21,1.2230736719271022e-24,2.8042489778546211e-28,2.2104885255407075e-28,1.3721359773698669e-32,5.1425238479905034e-33,7.1979709460031858e-11
3.0966869901645714e-12,0.4760742083346706,76.950000000000003,0.0,0.0,0.0,0.99985017107198926,9.4999999174312304,6.106588199521414e-05,3.1496048242483655e-05,2.081930911829897e-05,2.0716293548741847e-11,2.0719642701275413e-11,2.0760631184513294e-05,1.630903895600123e-06,9.5888533066941583e-10,1.3907622676656228e-05,4.4251377387423697e-11,6.9940104832198022e-08,1.2315788245878364e-09,2.2821890675699797e-11,6.8575047647929679e-14,1.7926023147921111e-11,8.1281884457403459e-20,9.2587337781840837e-27,2.4471237458098765e-12,9.2586034719596291e-27,3.4676343322118677e-21,6.8695972194452654e-26,1.2551261225394453e-08,5.7195356783593405e-16,2.3088556863432039e-15,1.0402155652777177e-15,6.3740830558953025e-08,1.0001196608734353e-26,7.37212718667822e-17,1.4379897441396994e-15,1.2955662354127801e-18,1.934432683693973e-17,2.7908264220998034e-22,3.1872058273624398e-21,1.4139629358853899e-24,3.3305424934548089e-28,2.6259851096644148e-28,1.6751545244313478e-32,6.2455703688490912e-33,7.495039850077263e-11
3.180294668017558e-12,0.4760742083123196,76.950000000000003,0.0,0.0,0.0,0.99984613978644221,9.4999999133208277,6.2953695987950559e-05,3.2469724157710905e-05,2.1381248998525168e-05,2.2431321691412186e-11,2.2434963234737801e-11,2.1319222718305492e-05,1.6749330829850754e-06,1.0017274607930715e-09,1.3908585039193697e-05,4.696912500358374e-11,7.3633205841916085e-08,1.2983153030387806e-09,2.4223466150955646e-11,7.2747611179405739e-14,1.8907367590104443e-11,9.0809678663088809e-20,1.1149326789731609e-26,2.5131758358258378e-12,1.1149165627034141e-26,3.8817166766411875e-21,7.8916523262971587e-26,1.2965470896107589e-08,6.0215496681826939e-16,2.5058676585519163e-15,1.1355848573220625e-15,6.3789729818569319e-08,1.2043253609358584e-26,7.6154183037215818e-17,1.5689300059096484e-15,1.3387481049618557e-18,2.0949848673321749e-17,3.0498697830880563e-22,3.5751795035469253e-21,1.6284069847974377e-24,3.9375905144899537e-28,3.1053698113653031e-28,2.0342610491802455e-32,7.5470688324766706e-33,7.7973804003290862e-11
3.2639023458705443e-12,0.4760742082894886,76.950000000000003,0.0,0.0,0.0,0.99984210853352784,9.4999999091221081,6.4841626829803569e-05,3.3443460037982594e-05,2.194318407678458e-05,2.4238011309907363e-11,2.4241961808746737e-11,2.1877719847302976e-05,1.718962075690386e-06,1.045322476735475e-09,1.3909352724067305e-05,4.9769224771457989e-11,7.741433299224193e-08,1.3667772261409605e-09,2.5667506551247279e-11,7.7064779616517927e-14,1.9914882525076604e-11,1.011719805694474e-19,1.3361155396430871e-26,2.5792273613217771e-12,1.3360957169850492e-26,4.3330080338938515e-21,9.0341016953242987e-26,1.3379921696173705e-08,6.330762273546733e-16,2.7137355366910119e-15,1.2366621306245622e-15,6.383227333575757e-08,1.4432249232185703e-26,7.8588510518980627e-17,1.7081197518703384e-15,1.3819798457500679e-18,2.2641618753155241e-17,3.3255393681521765e-22,3.9986750181753338e-21,1.8685907267575542e-24,4.6351851697563306e-28,3.656413239946978e-28,2.4579517083977976e-32,9.0762701808735872e-33,8.1049937641717042e-11
3.347510023723531e-12,0.4760742082661804,76.950000000000003,0.0,0.0,0.0,0.99983807731123986,9.4999999048355956,6.6729650707178845e-05,3.4417243600843388e-05,2.2505114386097215e-05,2.6138700197173083e-11,2.6142976667901569e-11,2.243612307003741e-05,1.7629908737175217e-06,1.0896689726656427e-09,1.3909963012458294e-05,5.2651657917967285e-11,8.1282988098645123e-08,1.4369619463174506e-09,2.7154001891066392e-11,8.1528281097791244e-14,2.0948569595825492e-11,1.1241880146401041e-19,1.5938374810635167e-26,2.6452783261857477e-12,1.5938132273217548e-26,4.8238233823955554e-21,1.0307623895770363e-25,1.3794580655746725e-08,6.647132753839464e-16,2.9327449987316855e-15,1.3436133108551072e-15,6.3869282934093143e-08,1.7215865381855863e-26,8.1024060658363409e-17,1.8558640590376913e-15,1.4252580788989083e-18,2.4421871353939764e-17,3.6184609957979378e-22,4.4599425476632248e-21,2.1368391903774657e-24,5.4340100880407624e-28,4.2875968693939813e-28,2.955741273064458e-32,1.0865843450579064e-32,8.4178811022992473e-11
3.4311177015765173e-12,0.47607420824239804,76.950000000000003,0.0,0.0,0.0,0.99983404611790661,9.4999999004618232,6.8617748378208861e-05,3.539106492182045e-05,2.3067039955031875e-05,2.813572255974118e-11,2.8140342469703127e-11,2.2994432882224312e-05,1.8070194770678694e-06,1.1347657231034164e-09,1.3910446028337088e-05,5.5616404728088973e-11,8.5238675789143115e-08,1.5088668212003006e-09,2.8682941699230244e-11,8.6139843207074229e-14,2.2008430448762099e-11,1.2460187700884768e-19,1.8929850002099552e-26,2.711328733783673e-12,1.8929554726440859e-26,5.3565623154507826e-21,1.1723553749769797e-25,1.4209419254153415e-08,6.9706205984539742e-16,3.1631812841667389e-15,1.4566040757868216e-15,6.3901474101083532e-08,2.0446868875470164e-26,8.3460665934540399e-17,2.0124720458038924e-15,1.4685798816165216e-18,2.6292839090382059e-17,3.9292689132826867e-22,4.9613159014371604e-21,2.4356227890925813e-24,6.3456962726741167e-28,5.0081579776410481e-28,3.5382548766564987e-32,1.2952176682927522e-32,8.7360435687034266e-11
3.5147253794295038e-12,0.47607420821814406,76.950000000000003,0.0,0.0,0.0,0.99983001495213186,9.4999998960013006,7.0505904286927935e-05,3.6364915977536976e-05,2.3628960808308984e-05,3.0231409024783172e-11,3.0236390291607229e-11,2.3552649776779224e-05,1.8510478857427483e-06,1.1806116595087239e-09,1.3910826125255531e-05,5.8663444728672247e-11,8.928090348842213e-08,1.5824892136143586e-09,3.0254315113692022e-11,9.0901192977575615e-14,2.3094466733521977e-11,1.3777468820813681e-19,2.2389519952839475e-26,2.7773785870021532e-12,2.2389162175357508e-26,5.9337101500889114e-21,1.3293906046430685e-25,1.462441281735593e-08,7.3011855254875307e-16,3.4053291948741209e-15,1.5757998543533424e-15,6.392946979117668e-08,2.4183504579433952e-26,8.589818142102679e-17,2.1782568388447769e-15,1.511942725749161e-18,2.825675291603418e-17,4.2586057277028077e-22,5.505213632562943e-21,2.7675626569726617e-24,7.3828800383907114e-28,5.8281362778014148e-28,4.2173255763416658e-32,1.5375696513454703e-32,9.0594823106928584e-11
