Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834),S(873),S(1009)
1.5039699022150128e-13,0.44699531855543373,76.950000000000003,0.0,0.0,0.0,0.99993831130240074,9.4999999989277057,7.3065352100271896e-06,3.1450143655514221e-06,3.6744539879588182e-06,5.866178562267491e-14,5.8664297540607882e-14,3.6740074345640701e-06,2.4467677526991366e-07,1.6951347312053115e-10,4.3292761288661605e-05,6.1796524097755264e-13,7.2215775249421644e-10,4.0559809634279392e-11,2.6599446591850529e-13,1.1243006253728762e-15,2.8915297641636135e-13,2.2029502193948949e-23,3.7892940555821475e-33,3.3920695180204561e-13,3.789283711823813e-33,6.6221193472481302e-25,8.4146985046774894e-31,3.3255147951310183e-10,4.5634372527146135e-18,2.1009422474025213e-18,4.1095365608183662e-19,3.4998218213925776e-07,4.1357304399731444e-33,1.5616689969463778e-18,1.0404318496385935e-18,7.756785823184681e-20,4.714217402256391e-20,3.5183502215968231e-25,3.0973898034091503e-25,8.2376030270119468e-30,9.8354197712866509e-35,1.8569117297749888e-34,5.8153628137372399e-40,1.0089635955736916e-39,1.7243907269020183e-11,2.2269308225963573e-20,2.5080167876772561e-43,5.602107041812519e-30,1.3414803931661894e-40
1.5645185159351419e-13,0.44699531855500035,76.950000000000003,0.0,0.0,0.0,0.99993584087525167,9.4999999988421955,7.8615522681684015e-06,3.383914972741034e-06,3.8223627629342937e-06,6.6032561973538478e-14,6.6035471097129846e-14,3.8218787894213242e-06,2.5452694285806932e-07,1.8276759257556234e-10,4.4651544564998519e-05,6.9263278643032031e-13,7.8126032477883563e-10,4.3888492324503244e-11,2.9813397869254348e-13,1.2176676407463943e-15,3.1290363141218671e-13,2.581282217425231e-23,4.9947441839870328e-33,3.5291411019428025e-13,4.9947300002654224e-33,7.7635261138915233e-25,1.0260198975485422e-30,3.5822740580461206e-10,4.9369277873935201e-18,2.4298706357897498e-18,4.792271427734929e-19,3.6197657903566659e-07,5.451372371857643e-33,1.6822451386146044e-18,1.1729275995805221e-18,8.3668947261277833e-20,5.3067017703696191e-20,4.0445456244544839e-25,3.7117661910485647e-25,1.0285988955578651e-29,1.2792135311450167e-34,2.4152244220047456e-34,7.8771315654507106e-40,1.3256891443872458e-39,1.7962346872170293e-11,2.4179784137402887e-20,3.4425729037347235e-43,6.8743929544727548e-30,1.7670653895249289e-40
1.625067129655271e-13,0.44699531855455094,76.950000000000003,0.0,0.0,0.0,0.99993337131165927,9.4999999987535446,8.433560744090303e-06,3.6301293223024755e-06,3.9702699744883777e-06,7.3995982067114296e-14,7.3999331440130516e-14,3.9697469737425314e-06,2.6437708562419192e-07,1.9646979246668199e-10,4.5985305244224985e-05,7.7284838367821763e-13,8.4267003484432926e-10,4.7348201814092565e-11,3.3266155282226276e-13,1.3148397882224007e-15,3.3759158987479534e-13,3.0065071480695051e-23,6.5150185736187618e-33,3.6663883887425898e-13,6.5149993558489184e-33,9.0472684078004795e-25,1.241702963159925e-30,3.8473496502558554e-10,5.3249983904197674e-18,2.7938334270334824e-18,5.5550952410299711e-19,3.7382588754300526e-07,7.1106113174718161e-33,1.8067267467552732e-18,1.3163599620523375e-18,8.9971929511101942e-20,5.9468484300136109e-20,4.6232037407043158e-25,4.415941965497326e-25,1.2731407124771328e-29,1.6467093478837515e-34,3.1091917884356931e-34,1.0544438493715915e-39,1.723803613013776e-39,1.8682661324860385e-11,2.617540636825697e-20,4.669180252609251e-43,8.3637043919886137e-30,2.3018979877452345e-40
1.6856157433754e-13,0.4469953185540856,76.950000000000003,0.0,0.0,0.0,0.99993090259675732,9.4999999986617674,9.0222476893579573e-06,3.8835227082918841e-06,4.1181756350388793e-06,8.2574920621592523e-14,8.2578755913657391e-14,4.1176119896949621e-06,2.7422720357671695e-07,2.1061498919269562e-10,4.7294504096967129e-05,8.58777654641396e-13,9.0638497330933212e-10,5.0938912415529372e-11,3.6964847580442575e-13,1.4158262088991715e-15,3.6321685169475377e-13,3.4823747901611831e-23,8.4158197547032557e-33,3.80252580055345e-13,8.4157940035516301e-33,1.0484865077646499e-24,1.4923260104687775e-30,4.1206212309448361e-10,5.7276369943475819e-18,3.1948835306482752e-18,6.4037371045558552e-19,3.8553186231538283e-07,9.1851528760405953e-33,1.9350573026821137e-18,1.4711837970261357e-18,9.6473921800225852e-20,6.6364997912561879e-20,5.2570636858580992e-25,5.2186931152888465e-25,1.5630597058515686e-29,2.0996278653310915e-34,3.964505566093744e-34,1.3961140725818749e-39,2.2199435209936892e-39,1.9404850699278984e-11,2.8256935072437239e-20,6.2629583472497335e-43,1.0095538569576658e-29,2.9678722526563295e-40
1.746164357095529e-13,0.4469953185536044,76.950000000000003,0.0,0.0,0.0,0.99992843471594095,9.4999999985668762,9.6273059014193629e-06,4.1439628980309535e-06,4.266079756620707e-06,9.1792247832525983e-14,9.1796617376832866e-14,4.2654738394399622e-06,2.8407729672393516e-07,2.2519816052453744e-10,4.8579593433884312e-05,9.505831685742445e-13,9.7240323236522679e-10,5.4660598447078149e-11,4.091647210733867e-13,1.5206360434282845e-15,3.8977941683393734e-13,4.0127831028681712e-23,1.0773325499778675e-32,3.9383163717221346e-13,1.0773291349007387e-32,1.208830564961849e-24,1.7819992109685976e-30,4.4019701961324824e-10,6.1448315424964114e-18,3.6350958789800308e-18,7.3440830008124521e-19,3.9709623682267295e-07,1.1758134593933686e-32,2.0671811074691035e-18,1.6378562939689671e-18,1.0317204892752001e-19,7.3774981037236031e-20,5.948895527464318e-25,6.1292352589590605e-25,1.9045779824943439e-29,2.6534614763143791e-34,5.0104375755763584e-34,1.829746462770691e-39,2.8333323635315096e-39,2.0128915067611759e-11,3.0425132570156528e-20,8.3143661189524204e-43,1.2097125979575321e-29,3.7901070661581165e-40
1.806712970815658e-13,0.4469953185531072,76.950000000000003,0.0,0.0,0.0,0.99992596765486619,9.499999998468887,1.0248433902781475e-05,4.4113201231434305e-06,4.4139823511301454e-06,1.0167082936877203e-13,1.0167578420451993e-13,4.4133325251329722e-06,2.93927365073993e-07,2.4021434536145736e-10,4.9841017136329302e-05,1.0484244531288226e-12,1.0407229057754515e-09,5.8513234232785859e-11,4.5127895276350246e-13,1.6292784320151192e-15,4.1727928532526311e-13,4.6017784458563787e-23,1.3675464101898629e-32,4.0741363367236081e-13,1.3675419246751817e-32,1.3870051550134686e-24,2.1151431903989257e-30,4.6912796715973967e-10,6.5765699893191647e-18,4.1165721895343703e-18,8.3821754056903098e-19,4.0852072343467236e-07,1.4925517640382123e-32,2.203043280242612e-18,1.8168369704435419e-18,1.1006347724272091e-19,8.1716854566561842e-20,6.7015146715621421e-25,7.1572104800554957e-25,2.3044876751350636e-29,3.3257930678101994e-34,6.2802115297668007e-34,2.3753782987738247e-39,3.5860938162619222e-39,2.08548545020413e-11,3.2680763347978669e-20,1.0931723947527011e-42,1.4397339805779839e-29,4.7973088555173478e-40
1.8672615845357871e-13,0.44699531855259445,76.950000000000003,0.0,0.0,0.0,0.99992350139944608,9.4999999983678087,1.088533582949122e-05,4.6854670315527354e-06,4.5618834300390733e-06,1.1223352637884427e-13,1.1223912028835826e-13,4.5611880489236025e-06,3.0377740863489577e-07,2.5565864296924051e-10,5.1079210820543541e-05,1.1524580536030669e-12,1.1113420888741237e-09,6.2496794102487809e-11,4.9605855121335762e-13,1.7417625144197939e-15,4.4571645727153844e-13,5.2535559990393267e-23,1.7223309757854874e-32,4.2128597455971905e-13,1.722325137149628e-32,1.5843038507044374e-24,2.4965011046910254e-30,4.9884344868722763e-10,7.0228402977184505e-18,4.6414360285929938e-18,9.524209498568352e-19,4.19807013684049e-07,1.8797609518792467e-32,2.3425897332494845e-18,2.0085876693419134e-18,1.1714544714214407e-19,9.0209037790668384e-20,7.5177561038179233e-25,8.3127154857907934e-25,2.7701688287344966e-29,4.1364891392813917e-34,7.8113685688859104e-34,3.0565021247663859e-39,4.5035787067547494e-39,2.1582669074746144e-11,3.5024594058894717e-20,1.424419422827149e-42,1.7026662772143782e-29,6.0221377391443334e-40
1.9278101982559162e-13,0.4469953185520658,76.950000000000003,0.0,0.0,0.0,0.99992103593583825,9.4999999982636609,1.1537721192613446e-05,4.9662785848122076e-06,4.7097830054586593e-06,1.235031955065453e-13,1.2350948503832764e-13,4.7090404129558121e-06,3.1362742741451275e-07,2.7152621146362104e-10,5.2294602188845749e-05,1.2628376596636649e-12,1.1842588785636182e-09,6.6611252391821422e-11,5.4356966751540859e-13,1.8580974299580839e-15,4.7509093284356585e-13,5.9724604967615001e-23,2.1532477853955499e-32,4.3492762926011176e-13,2.1532402491041822e-32,1.8020680785006108e-24,2.9311584459283051e-30,5.2933211220469003e-10,7.4836304414265236e-18,5.2118195853798926e-18,1.0776524723533133e-18,4.3095677878982995e-07,2.3500586644159695e-32,2.485767157805095e-18,2.2135725540364419e-18,1.2441523113893362e-19,9.9269948400467327e-20,8.4004380109109346e-25,9.6063422162022843e-25,3.3096208066280389e-29,5.1078705257647392e-34,9.6460905758194255e-34,3.9005149891813118e-39,5.614677334429741e-39,2.2312358857899046e-11,3.7457393522447978e-20,1.8404986241132867e-42,2.0017363103464643e-29,7.5015191099878001e-40
1.9883588119760452e-13,0.44699531855152164,76.950000000000003,0.0,0.0,0.0,0.99991857125044259,9.4999999981564489,1.2205304792656045e-05,5.2536320212701544e-06,4.8576810887882278e-06,1.3550268888906207e-13,1.3550973338370476e-13,4.8568896193679797e-06,3.2347742142057928e-07,2.8781226716202954e-10,5.3487611155628172e-05,1.3797141508105647e-12,1.2594713733132998e-09,7.0856583442230078e-11,5.9387724308682422e-13,1.9782923175020416e-15,5.0540271227899353e-13,6.7629866345736243e-23,2.6734492330286444e-32,4.4836247939683804e-13,2.6734395818805175e-32,2.0416873482810063e-24,3.4245550547033756e-30,5.6058276863880738e-10,7.9589284034903925e-18,5.8298668022710527e-18,1.2145602105099226e-18,4.4197166988116276e-07,2.9177986477905707e-32,2.6325230078450726e-18,2.4322581057797488e-18,1.3187012034409319e-19,1.089180024889812e-19,9.3523922097485424e-25,1.1049149707726035e-24,3.9315008925296062e-29,6.2649057236575965e-34,1.1831566007345842e-33,4.9391257846144923e-39,6.95214983413379e-39,2.3043923923665921e-11,3.9979932724838408e-20,2.3594368624986434e-42,2.3403566533031849e-29,9.2769822329461653e-40
2.0428525643241614e-13,0.44699531855101854,76.950000000000003,0.0,0.0,0.0,0.99991635368791221,9.4999999980573566,1.2818893075537888e-05,5.5177437986877937e-06,4.9907880968056966e-06,1.4694511632452755e-13,1.4695289335741121e-13,4.989951207136652e-06,3.3234239485093875e-07,3.0282361695629416e-10,5.4542523048181705e-05,1.4905802641844378e-12,1.3291238760617037e-09,7.4789256396197275e-11,6.415977318609764e-13,2.0897755452770703e-15,5.3348470882427548e-13,7.5395325171435211e-23,3.2302447997834508e-32,4.6082608047138447e-13,3.2302328187071321e-32,2.2772180082909886e-24,3.9236209207123048e-30,5.8935074675606985e-10,8.3990908291082887e-18,6.4286500287104972e-18,1.3483074596894452e-18,4.5177110307810417e-07,3.5254749040183725e-32,2.7676200091986821e-18,2.6411765863747392e-18,1.3873558223600105e-19,1.1811847845639549e-19,1.0270756961594878e-24,1.2484716803562066e-24,4.5693763760056973e-29,7.4879214167582052e-34,1.4141764346005845e-33,6.0703145253025534e-39,8.3799238891853005e-39,2.3703935909130601e-11,4.2327584449814197e-20,2.9317831457283532e-42,2.6818934958462419e-29,1.1166411459507958e-39
2.0973463166722775e-13,0.44699531855050295,76.950000000000003,0.0,0.0,0.0,0.99991413673533702,9.4999999979558076,1.3444364705393065e-05,5.7869706062236965e-06,5.1238939134172294e-06,1.5901386083113808e-13,1.5902242284002927e-13,5.1230102405116797e-06,3.4120734822633158e-07,3.1816670781442905e-10,5.5579934221516211e-05,1.6069348436198041e-12,1.4006329769279256e-09,7.8827896810997226e-11,6.9168062240577974e-13,2.2043994141180296e-15,5.6232592201248996e-13,8.3813426371723911e-23,3.8835975756984673e-32,4.7314681480706725e-13,3.8835827867701504e-32,2.5326967497513044e-24,4.4794457294884146e-30,6.1871907894954147e-10,8.8509861156308841e-18,7.069383812789672e-18,1.4925412650307423e-18,4.6146378505032151e-07,4.2385296677703116e-32,2.9055363571957697e-18,2.8619156605962961e-18,1.4574691693926281e-19,1.2782287946484885e-19,1.1249681156034389e-24,1.4059119627072913e-24,5.2888746565979306e-29,8.9062763918499598e-34,1.682105091855437e-33,7.4189404929480578e-39,1.0051197429197288e-38,2.4365466984560405e-11,4.4749116718410846e-20,3.622261524617886e-42,3.0611055718192006e-29,1.3371011200623253e-39
2.1518400690203937e-13,0.4469953185499748,76.950000000000003,0.0,0.0,0.0,0.99991192038329613,9.4999999978518073,1.4081522559953106e-05,6.0612275943043817e-06,5.2569985466542875e-06,1.7172557224897344e-13,1.7173497376894882e-13,5.25606672104048e-06,3.5007228155212379e-07,3.3383817165115442e-10,5.6600134909243994e-05,1.7288821487563047e-12,1.4739972929478757e-09,8.2972485993612291e-11,7.441707898038115e-13,2.3221705853434763e-15,5.9192635215377576e-13,9.2920064266903842e-23,4.6470758292613051e-32,4.8527945720393637e-13,4.6470576728648521e-32,2.8092371171743641e-24,5.0967699488469622e-30,6.486799414612305e-10,9.3146055235581439e-18,7.7536641293416152e-18,1.6477629259804211e-18,4.7105087831921218e-07,5.0717703436416946e-32,3.0462353113864102e-18,3.0948202011179833e-18,1.5290224208656273e-19,1.3804462752991466e-19,1.2291280007699133e-24,1.5781375083211558e-24,6.097770153388132e-29,1.054458768551034e-33,1.9915958385216462e-33,9.0192257897831656e-39,1.1999505330629677e-38,2.5028517202548346e-11,4.724509608140393e-20,4.4512325416781485e-42,3.4808443841968192e-29,1.5932323154670505e-39
2.2008844461336982e-13,0.4469953185494887,76.950000000000003,0.0,0.0,0.0,0.99990992617224861,9.4999999977561203,1.4664796037387156e-05,6.312290682258985e-06,5.3767917108828494e-06,1.8372960794971607e-13,1.8373981340083947e-13,5.3758153721090018e-06,3.5805070440729766e-07,3.4822049368087765e-10,5.7503836601539687e-05,1.8435012889990689e-12,1.5416102441282662e-09,8.6793187007747712e-11,7.9350665504254492e-13,2.4308610883317647e-15,6.1921587006558159e-13,1.0173520504922519e-22,5.4407715473574614e-32,4.9645470921289144e-13,5.4407498051269623e-32,3.077077374833249e-24,5.7090736554868698e-30,6.7614494636759829e-10,9.7418798955267125e-18,8.4080711579009205e-18,1.7972782303095356e-18,4.795899345947544e-07,5.9379870290826336e-32,3.1752135109535488e-18,3.3151220186479922e-18,1.5946360365322336e-19,1.4769762497575218e-19,1.3284053973128856e-24,1.7465530384706895e-24,6.9090373160476608e-29,1.2229330092151655e-33,2.3098696436330754e-33,1.0706360228369069e-38,1.4020437758773068e-38,2.5626561309087531e-11,4.9555599173722488e-20,5.3348436891657418e-42,3.8957156803309088e-29,1.8580103903520081e-39
2.2499288232470028e-13,0.4469953185489927,76.950000000000003,0.0,0.0,0.0,0.99990793243346177,9.499999997658465,1.5257239146317498e-05,6.5673007152038791e-06,5.4965839287797203e-06,1.9628006440560187e-13,1.9629112121918333e-13,5.4955619577458247e-06,3.6602911103037207e-07,3.628636951195962e-10,5.839403392701032e-05,1.9628071883459547e-12,1.6107237934747661e-09,9.0699677763737147e-11,8.4485983967112596e-13,2.5421111573788696e-15,6.4712035427881545e-13,1.1116550906588921e-22,6.3479154934305422e-32,5.0733731582563341e-13,6.3478895604500746e-32,3.3637626589409656e-24,6.3790751829823893e-30,7.0407808408395802e-10,1.0178637370093511e-17,9.1002183582617848e-18,1.956484057701075e-18,4.8804522525778502e-07,6.9280150696173544e-32,3.3063901298435782e-18,3.5458119814211165e-18,1.6613874332366939e-19,1.5779032770149385e-19,1.4330860612355273e-24,1.928402592084969e-24,7.8057990123936794e-29,1.4135326374836273e-33,2.6699544390335457e-33,1.2659687243310324e-38,1.6325478679209472e-38,2.6225836002024928e-11,5.1927279488641115e-20,6.3684989739955738e-42,4.3480753871574821e-29,2.1589958343773076e-39
2.2989732003603076e-13,0.44699531854848673,76.950000000000003,0.0,0.0,0.0,0.99990593916037418,9.4999999975588416,1.5858714866804793e-05,6.8261987140927003e-06,5.6163752053837126e-06,2.0938907321632337e-13,2.0940103038459294e-13,5.6153064790717883e-06,3.7400750142508961e-07,3.7776539602857587e-10,5.9270928627411438e-05,2.0868723019715919e-12,1.6813369349346552e-09,9.46919446423098e-11,8.9826152943382715e-13,2.6559256479857653e-15,6.7563980510539431e-13,1.2123921227663502e-22,7.3817067054279426e-32,5.1849630017274095e-13,7.3816758913669488e-32,3.6701716914693464e-24,7.1107878679781722e-30,7.3247386012805168e-10,1.062487158818414e-17,9.8312835648868807e-18,2.1257634654562274e-18,4.964175717616385e-07,8.0562587400853872e-32,3.4397393593449484e-18,3.7871446451885387e-18,1.7292633953763608e-19,1.6833251818648323e-19,1.5433267529088714e-24,2.1244078719984151e-24,8.7947917863163644e-29,1.6285594860788024e-33,3.0762020128584617e-33,1.4913733927571631e-38,1.89470344469228e-38,2.6826341319686818e-11,5.4360552995672664e-20,7.5735712125552347e-42,4.8402542989328977e-29,2.5001158680905538e-39
2.343113139762282e-13,0.44699531854802266,76.950000000000003,0.0,0.0,0.0,0.99990414560741958,9.499999997467512,1.6407654305432908e-05,7.0624830898669193e-06,5.7241865543302237e-06,2.2167476861665525e-13,2.2168757929027984e-13,5.7230747842039455e-06,3.8118803890814147e-07,3.9139599570901373e-10,6.0048924417203001e-05,2.2026590377581996e-12,1.7461700825437472e-09,9.8358312163528881e-11,9.480999187986396e-13,2.7605552828848191e-15,7.0183310758308287e-13,1.3087951730602746e-22,8.4322806252348025e-32,5.2854893575507683e-13,8.4322447494389487e-32,3.9635470556712225e-24,7.8255582537736497e-30,7.5842112518860607e-10,1.1034579749460202e-17,1.0523493969353661e-17,2.2870487757385903e-18,5.0388243878890498e-07,9.2028154214542887e-32,3.5615901690212789e-18,4.0136547407338101e-18,1.7913024541002015e-19,1.7821288632482138e-19,1.6474272036253454e-24,2.3135289772842848e-24,9.7695978640751014e-29,1.8450159444393813e-33,3.4851642519293148e-33,1.7230895554794517e-38,2.1606162761795885e-38,2.7367848321394836e-11,5.6603505881824923e-20,8.8243720867056428e-42,5.3192501353741727e-29,2.8449425807806432e-39
2.387253079164256e-13,0.4469953185475506,76.950000000000003,0.0,0.0,0.0,0.9999023524217896,9.4999999973746014,1.6963703811437123e-05,7.3018278973524521e-06,5.8319971495726459e-06,2.3443155766300733e-13,2.3444526394791142e-13,5.830841418964343e-06,3.8836856325186906e-07,4.0523236889395671e-10,6.0816448897820373e-05,2.3224098412196473e-12,1.8122163529382271e-09,1.0209413738955227e-10,9.9964455717319372e-13,2.8672695714439793e-15,7.2852453355653215e-13,1.4108588790706942e-22,9.6084665027444394e-32,5.3856669376874647e-13,9.6084248522421864e-32,4.2742983366012243e-24,8.596904381156459e-30,7.8473481389221882e-10,1.1451954298305093e-17,1.1249048769544569e-17,2.4570950486443931e-18,5.1128136743231793e-07,1.0486457005290143e-31,3.6851617549593058e-18,4.2491793831205407e-18,1.8542323696321622e-19,1.8847239326584428e-19,1.7562735122112809e-24,2.5152732558408584e-24,1.0830275939986273e-28,2.0852040816607986e-33,3.9389784239845388e-33,1.985282827104963e-38,2.4578044195591654e-38,2.7910352188102939e-11,5.8896991500531627e-20,1.0252576529035442e-41,5.8342619684634464e-29,3.2290414669771783e-39
2.4313930185662305e-13,0.4469953185470704,76.950000000000003,0.0,0.0,0.0,0.99990055959889201,9.4999999972801117,1.7526767683724246e-05,7.5441919428424559e-06,5.9398069952089956e-06,2.4766828027300121e-13,2.4768292543044026e-13,5.9386063841654862e-06,3.9554907445889428e-07,4.1927282861554784e-10,6.157364297508271e-05,2.4461753080146326e-12,1.8794750140989824e-09,1.0589941039714966e-10,1.0529172215430165e-12,2.9760720529307172e-15,7.557140833076817e-13,1.5188027472312715e-22,1.09225327380961e-31,5.484041673563543e-13,1.0922484515550614e-31,4.6031105651032727e-24,9.428145365517117e-30,8.1141105306584011e-10,1.1876990609185437e-17,1.200881311140095e-17,2.6361924472317182e-18,5.1861493996028187e-07,1.1920572000174603e-31,3.8104359305645512e-18,4.4939062000635363e-18,1.9180437981725319e-19,1.9911816901624468e-19,1.869980797462451e-24,2.7302104197568413e-24,1.1982498004454342e-28,2.3511913717767118e-33,4.4415538299155431e-33,2.2812599184200549e-38,2.7892634430891198e-38,2.8453852947740245e-11,6.1241315031839918e-20,1.1879369739836443e-41,6.3871559043749764e-29,3.6559710780026051e-39
2.475532957968205e-13,0.4469953185465823,76.950000000000003,0.0,0.0,0.0,0.99989876713419379,9.4999999971840534,1.8096751507305466e-05,7.7895345862225973e-06,6.0476160947529755e-06,2.6139377509555801e-13,2.6140940354775902e-13,6.046369680618453e-06,4.0272957253180618e-07,4.3351570278763143e-10,6.2320645661209623e-05,2.5740053505234587e-12,1.9479453344463065e-09,1.0977412126474014e-10,1.1079393947669867e-12,3.0869662664890424e-15,7.8340175713517058e-13,1.6328506183163001e-22,1.2387694071672725e-31,5.5845841037118346e-13,1.2387638387152905e-31,4.9506829115739895e-24,1.0322730293736718e-29,8.3844601040760911e-10,1.2309684057593029e-17,1.2803654446838301e-17,2.8246344690425652e-18,5.25883733504381e-07,1.3519581604286612e-31,3.9373946928716626e-18,4.7480234675233004e-18,1.9827275070425902e-19,2.1015734313462838e-19,1.988664736562127e-24,2.9589237585665596e-24,1.3232190542785964e-28,2.6451810926488109e-33,4.9970567561656165e-33,2.6146148658045774e-38,3.1582147408911508e-38,2.8998350628231979e-11,6.3636782267937256e-20,1.3728030007127182e-41,6.9798513697621036e-29,4.1295334734070371e-39
2.519672897370179e-13,0.44699531854608626,76.950000000000003,0.0,0.0,0.0,0.99989697502322139,9.4999999970864248,1.8673562142458598e-05,8.0378157363060108e-06,6.1554244526274352e-06,2.7561687951091113e-13,2.7563353684686914e-13,6.154131309132908e-06,4.0991005747316165e-07,4.4795933411559835e-10,6.3057594090778392e-05,2.7059492036059894e-12,2.0176265828396881e-09,1.1371826007239252e-10,1.1647322680559263e-12,3.1999557511393041e-15,8.1158755535454617e-13,1.7532306740657216e-22,1.4018159975779259e-31,5.681757668277522e-13,1.4018095837961149e-31,5.3177287230468007e-24,1.1284240329275575e-29,8.6583589419956182e-10,1.2750030025010457e-17,1.363444272100929e-17,3.0227179139716258e-18,5.3308832009049669e-07,1.5298992508129812e-31,4.0660202448119133e-18,5.0117201092806589e-18,2.0482743617747681e-19,2.2159704473170066e-19,2.1124415964300532e-24,3.2020101449427487e-24,1.4585539450668812e-28,2.9695178307363062e-33,5.6099209066069933e-33,2.9892459629005571e-38,3.5681168212564086e-38,2.9543845257499688e-11,6.608369961314629e-20,1.5824076052760109e-41,7.6143205212561566e-29,4.6537845872025257e-39
2.5638128367721534e-13,0.446995318545582,76.950000000000003,0.0,0.0,0.0,0.99989518326155735,9.4999999969872366,1.9257107704101601e-05,8.2889958419548198e-06,6.2632320719631235e-06,2.9034642963142881e-13,2.9036416261210692e-13,6.2618912705171162e-06,4.1709052928548536e-07,4.6260207994574103e-10,6.3784623551093136e-05,2.8420554355601366e-12,2.0885180285775106e-09,1.1773181690182643e-10,1.2233167456898357e-12,3.3150440457790356e-15,8.4027147829758495e-13,1.8801754466420719e-22,1.5829191273146543e-31,5.7825364367620601e-13,1.5829117579831568e-31,5.7049755766455785e-24,1.23163915763209e-29,8.9357695280619574e-10,1.3198023891214492e-17,1.450204984364529e-17,3.2307428168452435e-18,5.4022926669080989e-07,1.7275458673483574e-31,4.1962949561259068e-18,5.2851856963281241e-18,2.1146753178440478e-19,2.3344440247057355e-19,2.2414280521052697e-24,3.460080269705368e-24,1.6048995880178738e-28,3.3266936789859924e-33,6.2848591507756401e-33,3.409375825884117e-38,4.0226783707450819e-38,3.0090336863460647e-11,6.8582374083984084e-20,1.8195443568029397e-41,8.2925887150043976e-29,5.2330459056769959e-39
2.60353878223393e-13,0.4469953185451215,76.950000000000003,0.0,0.0,0.0,0.99989357097111797,9.4999999968966353,1.9787982201306438e-05,8.5175043167220585e-06,6.3602583013971832e-06,3.0404333776633448e-13,3.0406207978065158e-13,6.358873811033375e-06,4.2355294269331397e-07,4.7594944902093075e-10,6.443057958237907e-05,2.968149450105565e-12,2.153354444926345e-09,1.2140336226091293e-10,1.2775916293642977e-12,3.4204209182876957e-15,8.6651290587362047e-13,2.0002345398100422e-22,1.7627064985048393e-31,5.8727815215129739e-13,1.7626981649085318e-31,6.0713833494645196e-24,1.3308916253388592e-29,9.1884109367312198e-10,1.3607753511414316e-17,1.5315098383698678e-17,3.4267159099314074e-18,5.4660217070272333e-07,1.9237560618194514e-31,4.3149378337394129e-18,5.5398144138392887e-18,2.1751590419825077e-19,2.4446146188914373e-19,2.3620668068603636e-24,3.7056712736674505e-24,1.7465814767955416e-28,3.6784210820184957e-33,6.9495219113109327e-33,3.8301787667058422e-38,4.4732582213896037e-38,3.058303174696837e-11,7.0875687729878343e-20,2.0590377081627868e-41,8.9421990437442976e-29,5.8052244233743407e-39
2.6432647276957067e-13,0.4469953185446547,76.950000000000003,0.0,0.0,0.0,0.99989195895694516,9.4999999968047728,2.0324173272245101e-05,8.7483012360850976e-06,6.4572839387542227e-06,3.1816406292863587e-13,3.1818385366701127e-13,6.4558550024150304e-06,4.3001534547044367e-07,4.8945560445137799e-10,6.5068705488595963e-05,3.0976883066642684e-12,2.2191699975333262e-09,1.2513112095702074e-10,1.3333492680433405e-12,3.5275032729814971e-15,8.9315781502232072e-13,2.1259784558401685e-22,1.9597119529571652e-31,5.9625831698864517e-13,1.9597025465141463e-31,6.4553049515528337e-24,1.4364681387131029e-29,9.4438399881832497e-10,1.4023670830228419e-17,1.6159315525396728e-17,3.6312102521660984e-18,5.5292438797058814e-07,2.1387566509221577e-31,4.4348898276484866e-18,5.8026491404766123e-18,2.2363208780116586e-19,2.5581969281714811e-19,2.4871057076186467e-24,3.9643693838010754e-24,1.8982344553441576e-28,4.0609209249101973e-33,7.6723564463952269e-33,4.2950919936132437e-38,4.9662980760279544e-38,3.1076534224553261e-11,7.3211398484506083e-20,2.3257033533277741e-41,9.6305219081449985e-29,6.4292204924592274e-39
2.6829906731574833e-13,0.4469953185441811,76.950000000000003,0.0,0.0,0.0,0.99989034721593451,9.4999999967116562,2.0865616438747969e-05,8.9813588459741817e-06,6.5543089867600878e-06,3.3271504404435971e-13,3.3273592406124156e-13,6.5528348452484909e-06,4.3647773761865126e-07,5.0311937827114697e-10,6.5699096204391075e-05,3.2307060801153857e-12,2.285964154616535e-09,1.2891508576311403e-10,1.3906043278232076e-12,3.6362936894638072e-15,9.2020620601882948e-13,2.2575856717326503e-22,2.1752853136896969e-31,6.0517653928906522e-13,2.17527471552897e-31,6.8573001765928241e-24,1.5486683211006693e-29,9.7020301385231555e-10,1.4445772487149166e-17,1.7035340135475378e-17,3.8444509877624307e-18,5.5919632162452361e-07,2.3740206666141449e-31,4.5561384730420942e-18,6.0738293994075206e-18,2.2981544284915804e-19,2.6752429113256733e-19,2.6166306283999402e-24,4.2366483576598539e-24,2.0603855801599071e-28,4.4763357850634761e-33,8.4574151844165705e-33,4.8079347854563349e-38,5.5050645312236727e-38,3.1570844316558191e-11,7.5589731419132926e-20,2.6221424520515629e-41,1.0359145018384881e-28,7.1087727687063343e-39
