Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196)
7.080649433975448e-13,0.605812679384204,76.950000000000003,0.0,0.0,0.0,0.99998955602343653,9.4999999983727648,2.0716889323441919e-06,1.182921506772626e-06,1.8481682115014928e-06,3.3059220944625632e-14,3.3059220957433364e-14,1.8475007114993886e-06,1.9609168447353086e-07,5.7684264462874804e-12,3.2959603026097897e-06,1.5151305284568356e-13,1.141377852421125e-09,1.1941944101948092e-11,8.6512101496177551e-14,5.6898888524345767e-16,2.150555148247399e-17,1.2807731128444795e-23,4.2482136664840354e-33,2.0483837632109994e-13,4.2482075375614422e-33,0.0,0.0,4.8564912116024549e-10,1.0929781504221545e-17
7.28903883423118e-13,0.6058126793835631,76.950000000000003,0.0,0.0,0.0,0.99998925064692601,9.4999999982802414,2.1690809475560904e-06,1.238531725890298e-06,1.9025503243587005e-06,3.6062311831816098e-14,3.6062311846210368e-14,1.9018390450482697e-06,2.0186278774656357e-07,6.1129331817430379e-12,3.3337494258740897e-06,1.6374218424222324e-13,1.2091721554497402e-09,1.2654023639268922e-11,9.3494754258552497e-14,6.0363444682740526e-16,2.3460424874280739e-17,1.4394257444905866e-23,5.2039415835248439e-33,2.1086625471076471e-13,5.2039338547444727e-33,0.0,0.0,5.1037323664273055e-10,1.157899016558016e-17
7.497428234486913e-13,0.6058126793829061,76.950000000000003,0.0,0.0,0.0,0.99998894532995775,9.4999999981853769,2.2675570760758821e-06,1.2947609654138044e-06,1.9569319993095109e-06,3.9241821893211639e-14,3.924182190933612e-14,1.9561753910059527e-06,2.0763388885072279e-07,6.4674298566651717e-12,3.3697759309405785e-06,1.7653594373007174e-13,1.2789000957275454e-09,1.3386653323860613e-11,1.0079979770081122e-13,6.3934234763986151e-16,2.5530296200337608e-17,1.6124474321141703e-23,6.3382992996524234e-33,2.1689408455736769e-13,6.3382896169348481e-33,0.0,0.0,5.3550203310234058e-10,1.22467160139636e-17
7.705817634742646e-13,0.6058126793822327,76.950000000000003,0.0,0.0,0.0,0.99998864006975974,9.4999999980881906,2.3670667509575636e-06,1.3515803518997858e-06,2.011313248241716e-06,4.2602769339262541e-14,4.2602769357269446e-14,2.010509751200377e-06,2.1340498778634415e-07,6.8319163856432854e-12,3.4041220299342849e-06,1.8990041398845311e-13,1.3505598524121375e-09,1.4139827372892338e-11,1.0843070460708832e-13,6.7611582502220021e-16,2.7718450352261535e-17,1.8006901784661849e-23,7.6782747132596434e-33,2.2292186717870239e-13,7.6782626573839592e-33,0.0,0.0,5.6102362907638857e-10,1.2932941612347822e-17
7.914207034998379e-13,0.6058126793815435,76.950000000000003,0.0,0.0,0.0,0.99998833486368977,9.4999999979886898,2.4675617638009461e-06,1.408962358621354e-06,2.0656940826939935e-06,4.6150170968346374e-14,4.6150170988396694e-14,2.0648421274574708e-06,2.1917608455374778e-07,7.2063926854191632e-12,3.4368661004385334e-06,2.0384139244479817e-13,1.4241496063741293e-09,1.4913540005624875e-11,1.1639078488039127e-13,7.1395811606895446e-16,3.0028172093978845e-17,2.0050315836494101e-23,9.254021706814724e-33,2.2894960385386474e-13,9.2540067837259878e-33,0.0,0.0,5.8692649192264189e-10,1.3637649540113132e-17
8.122596435254112e-13,0.6058126793808383,76.950000000000003,0.0,0.0,0.0,0.99998802970922884,9.4999999978868939,2.5689961547445675e-06,1.4668807427546552e-06,2.1200745138661602e-06,4.9889042167278786e-14,4.988904218954253e-14,2.1191725216011725e-06,2.249471791532389e-07,7.5908586748237252e-12,3.4680828643453091e-06,2.1836440457950785e-13,1.499667540195528e-09,1.570778544341022e-11,1.2468319313973234e-13,7.5287245762861607e-16,3.2462746063361395e-17,2.2263749314542355e-23,1.1099130559348557e-32,2.349772958243824e-13,1.1099112189344864e-32,0.0,0.0,6.1319942757852694e-10,1.4360822393028767e-17
8.330985835509845e-13,0.6058126793801172,76.950000000000003,0.0,0.0,0.0,0.99998772460397467,9.4999999977828082,2.6713261075892661e-06,1.525310485495022e-06,2.1744545526291244e-06,5.382439691182414e-14,5.3824396936480619e-14,2.1735009354534389e-06,2.3071827158510846e-07,7.9853142747156341e-12,3.4978435583641467e-06,2.3347471661018898e-13,1.5771118381681135e-09,1.6522557909691185e-11,1.3331093596293378e-13,7.9286208630441784e-16,3.5025456773802474e-17,2.4656492756598141e-23,1.3250913289919408e-32,2.4100494429532332e-13,1.3250890795624288e-32,0.0,0.0,6.3983157062098125e-10,1.5102442783237441e-17
8.539375235765578e-13,0.6058126793793804,76.950000000000003,0.0,0.0,0.0,0.99998741954563786,9.4999999976764542,2.7745098498132329e-06,1.5842277349661269e-06,2.228834209534552e-06,5.7961247767206165e-14,5.7961247794444244e-14,2.2278273708342661e-06,2.3648936184963401e-07,8.3897594079217145e-12,3.5262160965784059e-06,2.4917734758429227e-13,1.6564806862918234e-09,1.7357851630000955e-11,1.4227687879162562e-13,8.3393023845509271e-16,3.7719588615734789e-17,2.7238095263006283e-23,1.5750704328302676e-32,2.4703255043637162e-13,1.5750676921323316e-32,0.0,0.0,6.6681237461812321e-10,1.5862493339239656e-17
8.74776463602131e-13,0.6058126793786279,76.950000000000003,0.0,0.0,0.0,0.9999871145320357,9.4999999975678371,2.8785075572506166e-06,1.6436097517919959e-06,2.2832134948242338e-06,6.2304605888618331e-14,6.2304605918636723e-14,2.282151829561698e-06,2.4226044994708007e-07,8.8041939991791256e-12,3.5532652254195362e-06,2.6547708090772047e-13,1.7377722722731342e-09,1.8213660831962631e-11,1.5158375251417823e-13,8.7608015019561916e-16,4.0548425858092633e-17,3.0018365358985146e-23,1.8644176908774125e-32,2.5306011538285474e-13,1.8644143674940731e-32,0.0,0.0,6.941316027641831e-10,1.6640956705878367e-17
8.956154036277043e-13,0.60581267937786,76.950000000000003,0.0,0.0,0.0,0.99998680956108676,9.4999999974569711,2.9832812632162164e-06,1.7034348572077177e-06,2.3375924184391977e-06,6.6859481021734371e-14,6.685948105474175e-14,2.3364743134518403e-06,2.4803153587769892e-07,9.2286179750792215e-12,3.5790526714128385e-06,2.823784753357047e-13,1.8209847855234496e-09,1.9089979745288681e-11,1.6123415974158474e-13,9.1931505739794548e-16,4.3515252649720278e-17,3.3007371856601713e-23,2.198167558244463e-32,2.5908764023675928e-13,2.198163546552072e-32,0.0,0.0,7.2177931878938305e-10,1.7437815544323591e-17
9.164543436532777e-13,0.6058126793770766,76.950000000000003,0.0,0.0,0.0,0.99998650463080707,9.4999999973438687,3.0887947718688345e-06,1.7636823835904039e-06,2.3919709900285354e-06,7.1630881503218227e-14,7.1630881539433669e-14,2.3907948243188748e-06,2.5380261964173109e-07,9.6630312640130702e-12,3.603637282031973e-06,2.9988587545103839e-13,1.9061164171574863e-09,1.9986802601780473e-11,1.712305807906209e-13,9.6363819569169863e-16,4.6623353020728649e-17,3.6215444716401954e-23,2.5818565243194407e-32,2.6511512606771816e-13,2.5818517026942399e-32,0.0,0.0,7.4974587813668713e-10,1.8253052532056762e-17
9.37293283678851e-13,0.6058126793762776,76.950000000000003,0.0,0.0,0.0,0.99998619973930514,9.4999999972285352,3.1950135756155144e-06,1.8243326272974692e-06,2.4463492189579792e-06,7.6623814261234445e-14,7.6623814300887592e-14,2.4451133639750692e-06,2.5957370123940605e-07,1.0107433796118592e-11,3.6270751599837874e-06,3.1800342165358753e-13,1.9931653599916666e-09,2.0904123635327626e-11,1.815753793879394e-13,1.0090528004648749e-15,4.9876010883802022e-17,3.9653175908696765e-23,3.0215597061860431e-32,2.7114257391394449e-13,3.0215539350341196e-32,0.0,0.0,7.7802191939758901e-10,1.9086650362855427e-17
9.581322237044245e-13,0.6058126793754633,76.950000000000003,0.0,0.0,0.0,0.99998589488477807,9.4999999971109865,3.3019047763681735e-06,1.8853668037046113e-06,2.5007271143182251e-06,8.184328481595787e-14,8.1843284859289268e-14,2.4994299342307912e-06,2.6534478067094236e-07,1.0561825503229217e-11,3.6494197912298797e-06,3.3673505968387543e-13,2.0821298085425073e-09,2.1841937081907498e-11,1.9227080810811674e-13,1.0555621068645183e-15,5.3276510035456869e-17,4.3331420274503841e-23,3.5239291722946907e-32,2.771699847831622e-13,3.5239222918926018e-32,0.0,0.0,8.0659835599932972e-10,1.9938591746778004e-17
9.99810103755571e-13,0.605812679373789,76.950000000000003,0.0,0.0,0.0,0.9999852852798512,9.4999999968692901,3.5175803858861827e-06,2.0085161610165366e-06,2.6094819393663616e-06,9.2981854359336245e-14,9.2981854410790411e-14,2.6080571737728337e-06,2.7688693303642356e-07,1.1500576177983338e-11,3.6910308861169891e-06,3.7605547388821829e-13,2.2657980093510861e-09,2.3779018168509544e-11,2.1472204071566211e-13,1.1518777639305177e-15,6.0534166816851666e-17,5.1454187406639331e-23,4.7464068524175493e-32,2.8922469947433555e-13,4.7463971817647097e-32,0.0,0.0,8.6461739553102497e-10,2.1697436095539182e-17
1e-12,0.6058126793722305,76.950000000000003,0.0,0.0,0.0,0.99998528250262098,9.4999999968681674,3.5185685707447154e-06,2.0090804080691213e-06,2.6099774543315932e-06,9.3034785592744088e-14,9.3034785644237709e-14,2.6085520923014596e-06,2.7693952233698041e-07,1.1504944832731755e-11,3.6912115264868983e-06,3.7624032815465199e-13,2.2666523499278936e-09,2.3788031525564237e-11,2.1482758904464398e-13,1.1523266955625901e-15,6.0568658339505404e-17,5.1493640364382473e-23,4.7527156211350694e-32,2.8927962385608569e-13,4.7527059357877515e-32,0.0,0.0,8.6488431170296531e-10,2.1705617438605621e-17
1.037320195801603e-12,0.6058126793722305,76.950000000000003,0.0,0.0,0.0,0.99998473674544475,9.4999999966442843,3.7136883746865766e-06,2.1204925296599528e-06,2.7073602269500508e-06,1.0383151278179083e-13,1.0383151284149236e-13,2.7058149721340888e-06,2.8727486275915557e-07,1.2379614112918253e-11,3.7252291532651807e-06,4.1357995059979017e-13,2.4376323417711662e-09,2.5592417417070192e-11,2.3614780514551169e-13,1.2423381849372131e-15,6.7604615837118582e-17,5.9701541187112101e-23,6.1409605991489022e-32,3.0007382575139891e-13,6.1409476173769733e-32,0.0,0.0,9.1777607372303755e-10,2.3342957841206948e-17
1.074830287847635e-12,0.6058126793706231,76.950000000000003,0.0,0.0,0.0,0.99998418830640856,9.4999999964122601,3.9115292892404502e-06,2.2334583819922813e-06,2.8052375634064092e-06,1.1549293521621476e-13,1.1549293528512389e-13,2.8035664177068204e-06,2.9766278546656266e-07,1.3291015987125315e-11,3.7566098268729153e-06,4.5314746786496743e-13,2.61564491136834e-09,2.747212253712861e-11,2.5874008592589116e-13,1.3363957412758277e-15,7.5205135049800783e-17,6.8909077760029633e-23,7.8728137793726832e-32,3.10922846593539e-13,7.8727965342431352e-32,0.0,0.0,9.7177845183415457e-10,2.5047644548317887e-17
1.1123403798936668e-12,0.6058126793689675,76.950000000000003,0.0,0.0,0.0,0.99998363995491657,9.4999999961732655,4.110960347313782e-06,2.347332190156447e-06,2.9031139928185139e-06,1.2799526301277299e-13,1.2799526309192268e-13,2.9013115209816692e-06,3.0805070115959531e-07,1.4234781458129881e-11,3.7854050433813787e-06,4.9477510140923711e-13,2.7998252498243759e-09,2.9418099988306046e-11,2.8250863066267555e-13,1.4340692916951684e-15,8.335487150556829e-17,7.9149720891681168e-23,1.0007341313564036e-31,3.2177176688750472e-13,1.0007318627226085e-31,0.0,0.0,1.0265804647045076e-09,2.6811395968592586e-17
1.1498504719396988e-12,0.6058126793672641,76.950000000000003,0.0,0.0,0.0,0.99998309168378707,9.4999999959273591,4.3118505340094458e-06,2.4620391453789315e-06,3.0009895569664688e-06,1.4136762278174727e-13,1.4136762287224648e-13,2.9990502924300805e-06,3.1843860983912602e-07,1.5210910197653522e-11,3.8118278078060364e-06,5.3847850377877105e-13,2.9901629065402926e-09,3.1430316252084426e-11,3.0746237431485963e-13,1.5353776924636098e-15,9.2072971121214999e-17,9.0499222427954251e-23,1.2619678915613063e-31,3.3262059126470575e-13,1.2619649341708473e-31,0.0,0.0,1.082140348678973e-09,2.8634112023438079e-17
1.1873605639857307e-12,0.6058126793655131,76.950000000000003,0.0,0.0,0.0,0.99998254348643068,9.4999999956745835,4.514079630150592e-06,2.5775106031821133e-06,3.0988642954478656e-06,1.5563912640314384e-13,1.5563912650618001e-13,3.0967827425044547e-06,3.2882651150595582e-07,1.6219401890871322e-11,3.8360735733983267e-06,5.8427202185220078e-13,3.1866474486062726e-09,3.3508737831791612e-11,3.3360950629476888e-13,1.640339797379621e-15,1.0137857869669849e-16,1.0303617850440248e-22,1.5795774098981904e-31,3.4346932411461681e-13,1.579573587347724e-31,0.0,0.0,1.1384185212665131e-09,3.05156928036591e-17
1.2248706560317626e-12,0.6058126793637151,76.950000000000003,0.0,0.0,0.0,0.99998199535680021,9.4999999954149921,4.7175373216522987e-06,2.6936835748404702e-06,3.1967382457918695e-06,1.7083887103629327e-13,1.7083887115313526e-13,3.194508881638288e-06,3.3921440616082003e-07,1.7260256235708469e-11,3.8583216896359737e-06,6.3216880455729538e-13,3.38926846077164e-09,3.5653331252586022e-11,3.6095753197518875e-13,1.7489744577819149e-15,1.1129083793105983e-16,1.1684204574454299e-22,1.9633510843400836e-31,3.543179695974804e-13,1.9633461828472187e-31,0.0,0.0,1.1953774671677288e-09,3.2456038569169507e-17
1.2623807480777946e-12,0.6058126793618699,76.950000000000003,0.0,0.0,0.0,0.99998144728934746,9.4999999951486291,4.9221223818519742e-06,2.8105002604958007e-06,3.2946114435673781e-06,1.8699593912944419e-13,1.8699593926144536e-13,3.2922287202463087e-06,3.4960229380439385e-07,1.833347294217341e-11,3.8787367315964528e-06,6.8218090176367735e-13,3.5980155454148909e-09,3.78640630614409e-11,3.8951332915793677e-13,1.8613005225592577e-15,1.218288914373289e-16,1.3200115744666445e-22,2.4243908904601782e-31,3.6516653165617866e-13,2.4243846524867098e-31,0.0,0.0,1.2529816302125649e-09,3.4455049748707127e-17
1.2998908401238265e-12,0.6058126793599778,76.950000000000003,0.0,0.0,0.0,0.99998089927898082,9.4999999948755391,5.1277419231846182e-06,2.9279076218679944e-06,3.3924839224854118e-06,2.0413939842934972e-13,2.0413939857795039e-13,3.3899422687245926e-06,3.5999017443729736e-07,1.9439051731726604e-11,3.8974697165890185e-06,7.3431935478865103e-13,3.8128783225137818e-09,4.0140899827127898e-11,4.1928319975345074e-13,1.9773368381599445e-15,1.3301188075644727e-16,1.4860073975890256e-22,2.9752401396377524e-31,3.7601501402762876e-13,2.9752322566714171e-31,0.0,0.0,1.3111973110683246e-09,3.6512626939546851e-17
1.3374009321698584e-12,0.6058126793580402,76.950000000000003,0.0,0.0,0.0,0.99998035132102836,9.4999999945957647,5.3343107106908858e-06,3.0458569902719695e-06,3.4903557144961417e-06,2.2229830199084637e-13,2.2229830215757731e-13,3.4876495374506871e-06,3.7037804806009977e-07,2.0576992336682365e-11,3.9146592202585219e-06,7.8859427942468595e-13,4.0338464296154819e-09,4.2483808140200522e-11,4.5027291719018064e-13,2.0971022486009762e-15,1.4485894637029645e-16,1.6673092784276699e-22,3.6300192204479771e-31,3.8686342025363657e-13,3.6300093248623202e-31,0.0,0.0,1.3699925702980204e-09,3.8628670907212977e-17
1.3749110242158904e-12,0.605812679356056,76.950000000000003,0.0,0.0,0.0,0.99997980341120263,9.4999999943093467,5.5417505318269941e-06,3.1643037067826555e-06,3.5882268498808547e-06,2.4150168818642621e-13,2.4150168837291096e-13,3.5853505367837144e-06,3.8076591467332379e-07,2.1747294499641855e-11,3.9304324011532365e-06,8.4501494215750029e-13,4.2609095218067666e-09,4.489275461297688e-11,4.8248776993575505e-13,2.2206155954769459e-15,1.5738922771389514e-16,1.8648478202514007e-22,4.40456956183422e-31,3.9771175369094162e-13,4.4045572177410836e-31,0.0,0.0,1.4293371364697466e-09,4.0803082585196212e-17
1.4124211162619223e-12,0.6058126793540263,76.950000000000003,0.0,0.0,0.0,0.99997925554556999,9.4999999940163242,5.7499896176942578e-06,3.283206791760295e-06,3.6860973573391514e-06,2.6177858071580047e-13,2.617785809237588e-13,3.6830452770644736e-06,3.9115377427744965e-07,2.2949957972955592e-11,3.9449059416943014e-06,9.0358983016521745e-13,4.4940572716842863e-09,4.7367705879522353e-11,5.159326014670866e-13,2.3478957179686738e-15,1.7062186318682602e-16,2.0795830393879224e-22,5.3166060403224439e-31,4.0856001752091072e-13,5.3165907333266187e-31,0.0,0.0,1.4892023190344376e-09,4.3035763074668669e-17
1.4499312083079542e-12,0.6058126793519509,76.950000000000003,0.0,0.0,0.0,0.99997870772052078,9.499999993716731,5.9589621119354568e-06,3.4025286415932399e-06,3.7839672640715823e-06,2.8315798861545636e-13,2.8315798884670671e-13,3.7807337686155428e-06,4.0154162687291822e-07,2.4184982518213966e-11,3.9581869116480108e-06,9.6432671555247409e-13,4.7332793693248687e-09,4.990862859563181e-11,5.5061184694859006e-13,2.4789614528515871e-15,1.8457599016394005e-16,2.3125045265139341e-22,6.3858780847541423e-31,4.1940821475885376e-13,6.3858592105143852e-31,0.0,0.0,1.5495609257524842e-09,4.5326613644196892e-17
1.4874413003539862e-12,0.6058126793498304,76.950000000000003,0.0,0.0,0.0,0.99997815993274231,9.4999999934106079,6.1686075835803571e-06,3.5222347505354688e-06,3.8818365958579662e-06,3.0566890626820527e-13,3.0566890652466847e-13,3.8784160217413592e-06,4.1192947246013466e-07,2.5452367905764518e-11,3.9703735601452915e-06,1.0272327142691198e-12,4.978565522255894e-09,5.2515489438811564e-11,5.8652956687525298e-13,2.6138316345038678e-15,1.9927074500538496e-16,2.5646316078302273e-22,7.6343397184923929e-31,4.3025634826252049e-13,7.6343165699876396e-31,0.0,0.0,1.6103871844433428e-09,4.7675535729460932e-17
1.524951392400018e-12,0.6058126793476649,76.950000000000003,0.0,0.0,0.0,0.99997761217919479,9.4999999930979868,6.3788705801834686e-06,3.642293455550745e-06,3.9797053771315913e-06,3.2934031341272385e-13,3.2934031369642519e-13,3.9760920467283137e-06,4.2231731103947086e-07,2.6752113914254471e-11,3.9815560421937119e-06,1.0923143401557862e-12,5.229905455425715e-09,5.5188255108261069e-11,6.2368947793311161e-13,2.7525250949143872e-15,2.1472526306600487e-16,2.8370135061218993e-22,9.0863287747676799e-31,4.4110442074031766e-13,9.0863005281616923e-31,0.0,0.0,1.6716566688312495e-09,5.0082430932971586e-17
1.56246148444605e-12,0.6058126793454546,76.950000000000003,0.0,0.0,0.0,0.99997706445708934,9.4999999927789034,6.5897002177580589e-06,3.7626757021672316e-06,4.0775736310495543e-06,3.5420117515308563e-13,3.542011754661586e-13,4.0737618538448259e-06,4.3270514261126865e-07,2.808422033019718e-11,3.9918170853659026e-06,1.1595775545391516e-12,5.4872889111741249e-09,5.7926892324854412e-11,6.6209498131856159e-13,2.8950606636904385e-15,2.309586787041551e-16,3.1307295017039468e-22,1.0768755515048146e-30,4.5195243475933899e-13,1.0768721214040245e-30,0.0,0.0,1.7333462282627786e-09,5.2547201023783631e-17
1.599971576492082e-12,0.6058126793431997,76.950000000000003,0.0,0.0,0.0,0.99997651676386723,9.4999999924533878,6.8010498044071158e-06,3.8833548295728792e-06,4.1754413795594248e-06,3.8028044196828611e-13,3.8028044231297505e-13,4.1714254533414257e-06,4.4309296717584213e-07,2.944868694756116e-11,4.0012326017031668e-06,1.2290278117517326e-12,5.7507056492028967e-09,6.0731367831121483e-11,7.0174918873054511e-13,3.0414571680652761e-15,2.4799012528997461e-16,3.446889093252402e-22,1.2711300883430018e-30,4.6280039275253866e-13,1.2711259421973704e-30,0.0,0.0,1.7954339210899568e-09,5.5069747937217032e-17
1.6374816685381139e-12,0.6058126793409006,76.950000000000003,0.0,0.0,0.0,0.99997596909717867,9.4999999921214702,7.0128764949156992e-06,4.0043063733895844e-06,4.2733086434624219e-06,4.0760704972175811e-13,4.0760705010042124e-13,4.2690828554508202e-06,4.5348078473347986e-07,3.0845513567380705e-11,4.0098722492818764e-06,1.300670100907076e-12,6.020145446546355e-09,6.360164839122912e-11,7.4265494622453372e-13,3.1917334329054805e-15,2.6583873521315182e-16,3.7866321585211406e-22,1.4946624632197246e-30,4.7364829702566191e-13,1.4946574735462522e-30,0.0,0.0,1.8578989515295308e-09,5.7649973774576693e-17
1.6749917605841458e-12,0.6058126793385572,76.950000000000003,0.0,0.0,0.0,0.99997542145486951,9.4999999917831843,7.2251409738179983e-06,4.1255078847062569e-06,4.3711754424733112e-06,4.3620991967087954e-13,4.3620992008599238e-13,4.3667340703879692e-06,4.6386859528444692e-07,3.227469999738664e-11,4.0177999474854598e-06,1.3745089842310789e-12,6.295598097542012e-09,6.6537700790961916e-11,7.848148561000363e-13,3.3459082807181631e-15,2.8452363989022076e-16,4.1511291149444346e-22,1.7510583554221495e-30,4.8449614976422051e-13,1.7510523757670682e-30,0.0,0.0,1.9207216098205422e-09,6.0287780802865548e-17
1.7125018526301778e-12,0.6058126793361701,76.950000000000003,0.0,0.0,0.0,0.99997487383496231,9.4999999914385587,7.4378071646086663e-06,4.2469387640401176e-06,4.4690417952771348e-06,4.6611795847647251e-13,4.6611795893063071e-13,4.4643791083501422e-06,4.7425639882898709e-07,3.3736246051656663e-11,4.0250743497708108e-06,1.4505486322313059e-12,6.577053413801255e-09,6.9539491837702877e-11,8.2823129698257259e-13,3.5040005316580066e-15,3.0406396977141762e-16,4.5415810801253943e-22,2.0442460056169286e-30,4.9534395303954145e-13,2.0442388682609783e-30,0.0,0.0,1.9838832155089964e-09,6.2983071454507645e-17
1.7500119446762097e-12,0.6058126793337392,76.950000000000003,0.0,0.0,0.0,0.99997432623564186,9.4999999910876163,7.6508419629217472e-06,4.3685801089833598e-06,4.5669077195830221e-06,4.973600582122943e-13,4.9736005870821624e-13,4.5620179795169889e-06,4.846441953673242e-07,3.5230151550283687e-11,4.0317492774680253e-06,1.5287928559675508e-12,6.8645012241800845e-09,7.2606988360414227e-11,8.729064422504376e-13,3.6660290035341674e-15,3.2447885434713133e-16,4.9592200322104087e-22,2.3785201305074569e-30,5.0619170881455703e-13,2.3785116439545657e-30,0.0,0.0,2.0473660636951233e-09,6.5735748327071144e-17
1.7875220367222416e-12,0.6058126793312646,76.950000000000003,0.0,0.0,0.0,0.99997377865524384,9.4999999907303874,7.8642149916804045e-06,4.4904145743950078e-06,4.6647732321751453e-06,5.2996509637451888e-13,5.2996509691504991e-13,4.6596506940505989e-06,4.9503198489966483e-07,3.675641631906166e-11,4.0378741178598299e-06,1.6092451366651533e-12,7.1579313747499006e-09,7.5740157209617502e-11,9.1884227694415257e-13,3.8320125118170441e-15,3.457874221539752e-16,5.4053089701497482e-22,2.7585669180327867e-30,5.1703941894991866e-13,2.7585568642672119e-30,0.0,0.0,2.1111533740872194e-09,6.8545714182980736e-17
1.8250321287682738e-12,0.6058126793287468,76.950000000000003,0.0,0.0,0.0,0.9999732310922399,9.4999999903668968,8.077898376406089e-06,4.6124262441037048e-06,4.7626383489610441e-06,5.6396193589121071e-13,5.6396193647932492e-13,4.7572772620955454e-06,5.0541976742619753e-07,3.8315040189187828e-11,4.0434941894856501e-06,1.6919086528901384e-12,7.4573337287683465e-09,7.8938965257374202e-11,9.6604061328369945e-13,4.0019698696449146e-15,3.6800880078050747e-16,5.8811420738444438e-22,3.1894901263228947e-30,5.2788708520910958e-13,3.1894782578192183e-30,0.0,0.0,2.1752292427153528e-09,7.1412871949242262e-17
1.8625422208143057e-12,0.6058126793261858,76.950000000000003,0.0,0.0,0.0,0.99997268354522817,9.4999999899971748,8.291866539036912e-06,4.7346005131791797e-06,4.8605030850174154e-06,5.9937942513178898e-13,5.9937942577059375e-13,4.8548976937789644e-06,5.1580754294709723e-07,3.9906022996980428e-11,4.0486510773532493e-06,1.7767863054857661e-12,7.7626981666501898e-09,8.2203379397265693e-11,1.0145031049074987e-12,4.1759198878304592e-15,3.9116211687262572e-16,6.3880448641795785e-22,3.6768383096159665e-30,5.3873470926319497e-13,3.6768243460856432e-30,0.0,0.0,2.2395785961665996e-09,7.4337124717169531e-17
1.9000523128603376e-12,0.6058126793235818,76.950000000000003,0.0,0.0,0.0,0.99997213601292179,9.4999999896212408,8.5060960087375333e-06,4.8569239799057237e-06,4.9583674546335126e-06,6.3624639791648499e-13,6.362463986092224e-13,4.9525119992105847e-06,5.2619531146252369e-07,4.1529364583611193e-11,4.0533829405254725e-06,1.8638807404540522e-12,8.0740145859382916e-09,8.5533366544373667e-11,1.0642312599379518e-12,4.3538813748671726e-15,4.1526649613865779e-16,6.9273743629440891e-22,4.2266331942972759e-30,5.4958229269624821e-13,4.226616819154754e-30,0.0,0.0,2.3041871482105337e-09,7.7318375742096123e-17
1.9375624049063695e-12,0.6058126793209347,76.950000000000003,0.0,0.0,0.0,0.99997158849414081,9.4999999892391163,8.72056524829945e-06,4.9793843466577388e-06,5.0562314713522678e-06,6.7459167352578715e-13,6.7459167427583913e-13,5.0501201884827903e-06,5.3658307297262472e-07,4.3185064794851908e-11,4.0577247943599484e-06,1.9531943699517108e-12,8.3912729012745627e-09,8.8928893635259858e-11,1.1152264529702992e-12,4.5358731369356709e-15,4.4034106335417226e-16,7.5005192526372279e-22,4.845399228157566e-30,5.6042983700970411e-13,4.8453800846882848e-30,0.0,0.0,2.3690413586901245e-09,8.0356528443100441e-17
1.9750724969524015e-12,0.6058126793182452,76.950000000000003,0.0,0.0,0.0,0.99997104098780154,9.4999999888508295,8.9352544948429241e-06,5.1019703289414309e-06,5.1540951480092895e-06,7.1444405670988208e-13,7.1444405752077202e-13,5.147722271670667e-06,5.4697082747753564e-07,4.4873123480834069e-11,4.0617087694971333e-06,2.0447293915563988e-12,8.7144630443710416e-09,9.2389927627946207e-11,1.1674899360738092e-12,4.7219139779099047e-15,4.6640494236652744e-16,8.1089000361617849e-22,5.5401943259176656e-30,5.7127734362613369e-13,5.5401720131294946e-30,0.0,0.0,2.4341283945594872e-09,8.3451486402737852e-17
2.0125825889984334e-12,0.6058126793155132,76.950000000000003,0.0,0.0,0.0,0.99997049349291001,9.4999999884563984,9.1501456136402206e-06,5.224671571928695e-06,5.2519584967697929e-06,7.5583233769808195e-13,7.5583233857347895e-13,5.2453182588320459e-06,5.5735857497738171e-07,4.6593540495821202e-11,4.0653643495155841e-06,2.1384878059459944e-12,9.0435749639809645e-09,9.5916435501894726e-11,1.2210228488867942e-12,4.9120226993632843e-15,4.9347725609917895e-16,8.7539691964042298e-22,6.3186418340287247e-30,5.8212481389412406e-13,6.3186159021676951e-30,0.0,0.0,2.4994360929562496e-09,8.6603153366750952e-17
2.0500926810444653e-12,0.6058126793127386,76.950000000000003,0.0,0.0,0.0,0.99996994600855416,9.4999999880558459,9.3652219639802863e-06,5.3474785738665945e-06,5.3498215291636235e-06,7.987852922082471e-13,7.9878529315196819e-13,5.342908160007559e-06,5.6774631547227758e-07,4.8346315697993023e-11,4.0687185890101865e-06,2.2344714331215463e-12,9.3785986258699233e-09,9.9508384257987253e-11,1.2758262278800501e-12,5.106218100574704e-15,5.2157712655576408e-16,9.4372113557018414e-22,7.1889637377235373e-30,5.9297224909206016e-13,7.1889336834339594e-30,0.0,0.0,2.5649529262023228e-09,8.9811433243794662e-17
