Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273)
4.919981498800769e-13,0.19228812913680263,76.950000000000003,0.0,0.0,0.0,0.99999858187396362,9.4999999988728678,4.3748474871584152e-08,5.7590381803602542e-07,5.7625302638189026e-07,2.813368003621009e-13,7.3782415268693711e-10,1.4481394583575878e-07,3.0829971347744009e-08,2.394629578772364e-10,3.8902164635284097e-10,4.5207287161999708e-08,9.4881310444570635e-18,2.2351231169984881e-12,3.7509122514404773e-18,1.526351866593404e-18,6.8642822690936239e-13,7.4652877137755925e-16,7.4632745598728783e-16,1.6711539604765464e-19,3.4199699020150957e-20,3.4088994130406807e-18,2.9520371208919073e-25,2.7425320460684615e-20,8.2705874331902603e-26
5.0883986934467e-13,0.1922881291366351,76.950000000000003,0.0,0.0,0.0,0.99999853336980526,9.4999999987966799,4.5246038712830277e-08,5.9559167565997466e-07,5.9596726579116735e-07,2.909616171008308e-13,7.8908663242636868e-10,1.477732630315955e-07,3.2680030258578567e-08,2.4537078852840883e-10,4.1394054536237797e-10,4.7920106666449562e-08,1.0147389724789525e-17,2.3903537687498253e-12,4.1430823559850724e-18,1.6903252326221904e-18,7.3417838375865046e-13,8.2580570837023485e-16,8.2557853671698856e-16,1.8822739783540508e-19,3.8943917464067348e-20,3.6272627164384043e-18,3.3794700479115027e-25,2.9199197190562859e-20,9.4513427363731311e-26
5.256815888092631e-13,0.19228812913646243,76.950000000000003,0.0,0.0,0.0,0.99999848486751952,9.4999999987181347,4.6743602432811016e-08,6.1527781613054001e-07,6.1568086500425224e-07,3.0057766189289384e-13,8.4206274315152049e-10,1.506399830738357e-07,3.4566922705224289e-08,2.5115771445746216e-10,4.3949773447002897e-10,5.0686936749994148e-08,1.0828687874759891e-17,2.5507714736468671e-12,4.5612369439823751e-18,1.8657659953193402e-18,7.8353066556978749e-13,9.1050246773506423e-16,9.1024719261819056e-16,2.1112178759935727e-19,4.4152944088148903e-20,3.8512194836723608e-18,3.851865727087202e-25,3.1019025379219211e-20,1.075331995496231e-25
5.425233082738562e-13,0.19228812913628454,76.950000000000003,0.0,0.0,0.0,0.99999843636704933,9.4999999986372519,4.8241166031529089e-08,6.3496224020116333e-07,6.3539383480463742e-07,3.1021267024336526e-13,8.9675173163388787e-10,1.5341700327924944e-07,3.6489496180597294e-08,2.568262099727764e-10,4.6568240252001921e-10,5.3506087443288526e-08,1.1532015812111331e-17,2.7163742955948175e-12,5.0061604249721585e-18,2.0530779887050632e-18,8.3448475305721987e-13,1.0007978783938729e-15,1.0005121467970395e-15,2.358768779473181e-19,4.9854281656532621e-20,4.0806749744216197e-18,4.3722958632812468e-25,3.288402675565744e-20,1.2184408290034912e-25
5.593650277384493e-13,0.19228812913610163,76.950000000000003,0.0,0.0,0.0,0.99999838786833883,9.4999999985540384,4.9738729508987216e-08,6.546449486249526e-07,6.5510618584246307e-07,3.1984463097371953e-13,9.5315284497591138e-10,1.5610713032409358e-07,3.84466342329856e-08,2.6237869875188561e-10,4.9248392145283648e-10,5.6375921646487712e-08,1.2257363850219778e-17,2.8871603375188448e-12,5.4786337706445388e-18,2.2526665908217819e-18,8.8704032702972049e-13,1.0968707336341564e-15,1.0965520859421796e-15,2.62571189760738e-19,5.6076007822831998e-20,4.3155360528741456e-18,4.9439367217589499e-25,3.479343622803467e-20,1.3752730644166527e-25
5.762067472030424e-13,0.1922881291359135,76.950000000000003,0.0,0.0,0.0,0.99999833937133453,9.4999999984685104,5.1236292865187964e-08,6.743259421546836e-07,6.7481792859013146e-07,3.2944932656706019e-13,1.0112653306107557e-09,1.587130831227691e-07,4.043725532096444e-08,2.6781755489425584e-10,5.198918431510312e-10,5.9294853450161138e-08,1.3004722304841341e-17,3.0631277405626972e-12,5.9794346274479758e-18,2.4649387224043065e-18,9.4119706839045754e-13,1.1988997911316005e-15,1.1985456603887046e-15,2.9128342593730493e-19,6.2846759951816697e-20,4.5557111600861631e-18,5.5700694022615391e-25,3.6746501658307435e-20,1.5466642544475096e-25
5.930484666676355e-13,0.19228812913572038,76.950000000000003,0.0,0.0,0.0,0.9999982908759838,9.4999999983806731,5.27338561001339e-08,6.9400522154279886e-07,6.9452907326317778e-07,3.3908241597399912e-13,1.0710884363022884e-09,1.6123749549594343e-07,4.2460311752059048e-08,2.731451039058411e-10,5.4789589648663863e-10,6.2261346579009464e-08,1.3774081511295806e-17,3.2442746833392421e-12,6.5093374202534655e-18,2.6903028461195421e-18,9.9695465813711843e-13,1.3070637729412232e-15,1.3066714841445937e-15,3.2209245025629336e-19,7.0195720965205732e-20,4.8011102881086445e-18,6.2540801445554489e-25,3.8742483650502791e-20,1.7334731215711235e-25
6.098901861322286e-13,0.1922881291355222,76.950000000000003,0.0,0.0,0.0,0.99999824238223656,9.499999998290539,5.4231419213827402e-08,7.1368278754140776e-07,7.1423962996970328e-07,3.4873301397904664e-13,1.132621410144907e-09,1.6368291884573362e-07,4.4514788618599038e-08,2.7836362369871221e-10,5.7648598430663689e-10,6.5273912831463321e-08,1.4565431798586873e-17,3.4305993811689583e-12,7.0691134569407863e-18,2.9291689653813383e-18,1.0543127773619827e-12,1.4215413655121026e-15,1.4211081349399853e-15,3.5507726710122385e-19,7.8152605070427897e-20,5.0516449535694372e-18,6.9994606102686524e-25,4.078065533197915e-20,1.9365814596344686e-25
6.267319055968217e-13,0.19228812913531898,76.950000000000003,0.0,0.0,0.0,0.99999819389004352,9.499999998198124,5.5728982206270889e-08,7.3335864090228855e-07,7.3394960871505773e-07,3.583219370281198e-13,1.1958635005634218e-09,1.6605182471941651e-07,4.659970277791462e-08,2.8347534555891801e-10,6.0565218050609233e-10,6.8331110584302498e-08,1.5378763484825705e-17,3.6221000853427091e-12,7.6595310285407752e-18,3.1819486233300369e-18,1.1132711072520087e-12,1.5425112196931931e-15,1.5420341542644282e-15,3.9031700377997305e-19,8.6747644004345158e-20,5.3072281720245433e-18,7.8098081739018262e-25,4.286030214260194e-20,2.156894041618781e-25
6.435736250614149e-13,0.19228812913511079,76.950000000000003,0.0,0.0,0.0,0.99999814539935727,9.49999999810343,5.722654507746664e-08,7.5303278237688566e-07,7.5365901917049871e-07,3.6793597887937352e-13,1.2608139563128658e-09,1.6834660733840832e-07,4.8714101846348212e-08,2.8848245511244802e-10,6.3538472709379492e-10,7.1431543317532876e-08,1.6214066922823513e-17,3.8187750823860912e-12,8.2813555082275502e-18,3.4490549015849209e-18,1.1738293290888881e-12,1.6701519507515742e-15,1.6696280474151541e-15,4.2789089415058862e-19,9.6011573386870282e-20,5.5677744322451574e-18,8.6888262012286404e-25,4.4980721625060096e-20,2.3953385258303678e-25
6.60415344526008e-13,0.1922881291348976,76.950000000000003,0.0,0.0,0.0,0.99999809691013164,9.4999999980064729,5.8724107827416883e-08,7.727052127163132e-07,7.7336787087884708e-07,3.7762509308064228e-13,1.3274720264783587e-09,1.7056958601199066e-07,5.0857063239112372e-08,2.9338709325725255e-10,6.6567403135262363e-10,7.4573858206490159e-08,1.7071332466952194e-17,4.0206226933489059e-12,8.9353494457115172e-18,3.7309024191732934e-18,1.2359871242491218e-12,1.8046421383810623e-15,1.8040682835327184e-15,4.6787826469623567e-19,1.0597561961559946e-19,5.8331996713322464e-18,9.6403243372628297e-25,4.714122322005434e-20,2.6528653685686958e-25
6.772570639906011e-13,0.1922881291346794,76.950000000000003,0.0,0.0,0.0,0.99999804842232198,9.4999999979072616,6.0221670456123764e-08,7.9237593267135224e-07,7.930761734521708e-07,3.8720751756526204e-13,1.3958369604749519e-09,1.7272300748646598e-07,5.3027693235832423e-08,2.9819135708078671e-10,6.9651066303300769e-10,7.7756744751605802e-08,1.795055042928654e-17,4.2276412731054857e-12,9.622272659823323e-18,4.0279073314003149e-18,1.2997441742040738e-12,1.9461603267146069e-15,1.9455332956386362e-15,5.1035852211389849e-19,1.1667148703560135e-19,6.1034212501209378e-18,1.0668218790235328e-24,4.9341128063046067e-20,2.930447738330673e-25
6.957232048954773e-13,0.19228812913443458,76.950000000000003,0.0,0.0,0.0,0.99999799525933131,9.4999999977959018,6.1863676204223793e-08,8.1394197257389389e-07,8.1468476549623818e-07,3.9775710686690307e-13,1.47275670454773e-09,1.7500676702017185e-07,5.5438459443949801e-08,3.0334607528697298e-10,7.3093962348728058e-10,8.1291753191754047e-08,1.8939790077925363e-17,4.4605684945692929e-12,1.0414195903612104e-17,4.3714754193011878e-18,1.3714884275084962e-12,2.1096175117844505e-15,2.1089283367940839e-15,5.5989552732936247e-19,1.2927827425467902e-19,6.4051225465310342e-18,1.1887836072049325e-24,5.1797714609133305e-20,3.2590359073471603e-25
7.141893458003536e-13,0.1922881291341838,76.950000000000003,0.0,0.0,0.0,0.99999794209793591,9.4999999976818579,6.3505681806569317e-08,8.3550595813044657e-07,8.362927203794156e-07,4.0831039178637579e-13,1.5517265626574802e-09,1.7721229447407946e-07,5.7880344955531287e-08,3.0838524111783099e-10,7.6600343989269044e-10,8.4872393198109919e-08,1.99553967988251e-17,4.6997082761851812e-12,1.1247611758465757e-17,4.734320726371471e-18,1.4451545144805648e-12,2.2819736699422992e-15,2.2812181921518744e-15,6.1262989222906535e-19,1.4284657723660726e-19,6.7123872126605142e-18,1.3209587405655351e-24,5.430000586107046e-20,3.6142763755293715e-25
7.308088726147423e-13,0.19228812913395313,76.950000000000003,0.0,0.0,0.0,0.9999978942540001,9.4999999975769338,6.4983486724062381e-08,8.5491178948234582e-07,8.5573934475156769e-07,4.1780285962329154e-13,1.6245514658437713e-09,1.7913259759692954e-07,6.0103767095280402e-08,3.1282383517554379e-10,7.9809393534616406e-10,8.8132691135855207e-08,2.0891976190070592e-17,4.9202441364293617e-12,1.2033981339561292e-17,5.0778221202945566e-18,1.513096813839074e-12,2.444897230582168e-15,2.4440784016332012e-15,6.62911275791993e-19,1.559162240631212e-19,6.9935967296440228e-18,1.4491118694663084e-24,5.6590444265811454e-20,3.9579173146857372e-25
7.474283994291309e-13,0.19228812913371765,76.950000000000003,0.0,0.0,0.0,0.99999784641127554,9.4999999974698532,6.646129152349819e-08,8.743159583346297e-07,8.7518547099214369e-07,4.2731119167781826e-13,1.6990354411501118e-09,1.8099359457285071e-07,6.2350780135621499e-08,3.1717277876891948e-10,8.3068068260592126e-10,9.1427581422100372e-08,2.1849893358712157e-17,5.1458090704134666e-12,1.2855482740110576e-17,5.4377935875839173e-18,1.5825951529836899e-12,2.6153909018855396e-15,2.6145051239458208e-15,7.1594402976254162e-19,1.6983232354583808e-19,7.2791550004942593e-18,1.5864112668010742e-24,5.891660902931405e-20,4.3252866605467579e-25
7.640479262435196e-13,0.1922881291334775,76.950000000000003,0.0,0.0,0.0,0.99999779856972582,9.4999999973606268,6.7939096204878544e-08,8.9371846540710857e-07,8.946311074306675e-07,4.3680136321089256e-13,1.7751777689466834e-09,1.8279711698463529e-07,6.4620655501700526e-08,3.2143388264194236e-10,8.6375538621802484e-10,9.4755995717061631e-08,2.2829139044517805e-17,5.3764016552325431e-12,1.3712833836231393e-17,5.8146426491553123e-18,1.6536492262996489e-12,2.7936260775875824e-15,2.7926696436064123e-15,7.7180471473648147e-19,1.8462753314685982e-19,7.5689893304884625e-18,1.7332866694808438e-24,6.127790297830672e-20,4.7174312683629938e-25
7.806674530579083e-13,0.1922881291332326,76.950000000000003,0.0,0.0,0.0,0.9999977507293154,9.4999999972492635,6.9416900768205163e-08,9.1311931141927925e-07,9.1407626221550195e-07,4.4628184522165351e-13,1.8529777299156941e-09,1.8454493985271332e-07,6.6912687118282514e-08,3.2560892096638014e-10,8.9730988939335381e-10,9.8116898673087709e-08,2.382970399735739e-17,5.6120204962641313e-12,1.4606750397510312e-17,6.2087782763407611e-18,1.7262587282624347e-12,2.9797741177624145e-15,2.9787432110575787e-15,8.3056991937911426e-19,2.0033489527816429e-19,7.8630282400516653e-18,1.890178086552113e-24,6.3673738921815097e-20,5.1354190871207395e-25
7.97286979872297e-13,0.19228812913298302,76.950000000000003,0.0,0.0,0.0,0.99999770289001055,9.499999997135772,7.0894705213479701e-08,9.3251849709032499e-07,9.3352094332797782e-07,4.5579179063686673e-13,1.9324346050512441e-09,1.8623878338017632e-07,6.9226190715608177e-08,3.2969963207994019e-10,9.3133617169110594e-10,1.0150928691680855e-07,2.4851578975568273e-17,5.8526642266047104e-12,1.553794615630853e-17,6.6206108898682931e-18,1.8004233534378162e-12,3.1740063488329441e-15,3.1728970426924601e-15,8.9231625558884342e-19,2.1698782735922649e-19,8.1612014444566297e-18,2.0575358258877239e-24,6.6103539484114927e-20,5.5803390965597308e-25
8.139065066866856e-13,0.19228812913272886,76.950000000000003,0.0,0.0,0.0,0.99999765505177762,9.4999999970201578,7.2372509540703801e-08,9.5191602313911642e-07,9.52965158698789e-07,4.6528691665861465e-13,2.0135476756591898e-09,1.8788031464263615e-07,7.1560503157194967e-08,3.3370771920926849e-10,9.6582634674145002e-10,1.049321880634616e-07,2.5894754729426241e-17,6.0983315065174473e-12,1.6507132875135655e-17,7.0505523588420995e-18,1.8761427964818758e-12,3.3764940635809057e-15,3.3753023208787396e-15,9.5712035421494762e-19,2.3462011213088053e-19,8.4634398338663969e-18,2.2358205208509626e-24,6.8566736940779391e-20,6.0533012462213418e-25
8.305260335010743e-13,0.19228812913246998,76.950000000000003,0.0,0.0,0.0,0.99999760721458408,9.4999999969024351,7.3850313749878983e-08,9.7131189028421053e-07,9.7240891608742348e-07,4.7476231620573533e-13,2.0963162233570085e-09,1.8947114922888696e-07,7.3914981787207349e-08,3.3763485117913898e-10,1.0007726600042768e-09,1.083846597599138e-07,2.6959222018961944e-17,6.3490210228907077e-12,1.7515020412194629e-17,7.4990159997236104e-18,1.9534167521410384e-12,3.5874085211569031e-15,3.5861301939819873e-15,1.0250588612119589e-18,2.5326588820008818e-19,8.7696754536945128e-18,2.4255031569500478e-24,7.1062773057549434e-20,6.5554363963496952e-25
8.47145560315463e-13,0.1922881291322065,76.950000000000003,0.0,0.0,0.0,0.9999975593783994,9.4999999967826056,7.532811784100677e-08,9.9070609924385263e-07,9.9185222306217581e-07,4.8427464808336464e-13,2.1807395300736623e-09,1.9101285283221594e-07,7.6289003797458346e-08,3.4148266310762161e-10,1.036167486564693e-09,1.1186578875646933e-07,2.8044971617089366e-17,6.6047314887070269e-12,1.8562316784941271e-17,7.9664165753116908e-18,2.032244915252098e-12,3.8069209470903755e-15,3.8055517763882849e-15,1.0962084342085682e-18,2.7295964081767114e-19,9.0798414852865013e-18,2.6270650984898497e-24,7.3591098931591054e-20,7.0878962606738982e-25
8.637650871298517e-13,0.19228812913193843,76.950000000000003,0.0,0.0,0.0,0.9999975115431925,9.4999999966606836,7.680592181408867e-08,1.0100986507359736e-06,1.011295087170062e-06,4.9377439144045118e-13,2.266816878049461e-09,1.92506942792346e-07,7.8681965614049118e-08,3.4525275708712567e-10,1.0720033289655732e-09,1.153746900074736e-07,2.915199428513277e-17,6.8654616425224814e-12,1.9649728232009918e-17,8.4531702937293673e-18,2.1126269807422425e-12,4.035202533299526e-15,4.0337381485261699e-15,1.1706457394701176e-18,2.9373619288999669e-19,9.3938722269252228e-18,2.8409981152212959e-24,7.6151174835332587e-20,7.6518533510720426e-25
8.803846139442404e-13,0.19228812913166574,76.950000000000003,0.0,0.0,0.0,0.99999746370893472,9.4999999965366762,7.8283725669126101e-08,1.0294895454781941e-06,1.0307375158040252e-06,5.0324077021329293e-13,2.3545475498359345e-09,1.9395488958867521e-07,8.1093282303381699e-08,3.4894670285140686e-10,1.1082728150771449e-09,1.1891050580032495e-07,3.0280280792958996e-17,7.1312102479570986e-12,2.0777959273380996e-17,8.9596948074125749e-18,2.1945626436290709e-12,4.272424438101245e-15,4.2708603568879967e-15,1.2484474492204559e-18,3.1563069622241969e-19,9.7117030751624273e-18,3.0678044089811164e-24,7.8742470063172542e-20,8.2485009240814026e-25
8.97004140758629e-13,0.19228812913138849,76.950000000000003,0.0,0.0,0.0,0.99999741587559676,9.4999999964105868,7.9761529406120424e-08,1.0488787841878204e-06,1.0501795161330798e-06,5.127537016732617e-13,2.4439308282956887e-09,1.9535811828697246e-07,8.3522386996686129e-08,3.5256603842900673e-10,1.1449686960023815e-09,1.2247240491163464e-07,3.1429821929044979e-17,7.4019760931954331e-12,2.1947712768524545e-17,9.4864092120925922e-18,2.2780515990206142e-12,4.518757786221057e-15,4.5170894140508042e-15,1.3296902392711129e-18,3.3867862298559607e-19,1.0033270506463591e-17,3.307996640317039e-24,8.1364462780774928e-20,8.8790529291715575e-25
9.136236675730177e-13,0.19228812913110668,76.950000000000003,0.0,0.0,0.0,0.99999736804315154,9.4999999962824244,8.1239333025072977e-08,1.068266367581848e-06,1.0696210953367713e-06,5.2226139992177977e-13,2.5349659966022741e-09,1.9671800994162459e-07,8.5968730332228815e-08,3.5611227078356235e-10,1.1820838440171243e-09,1.260595817893135e-07,3.2600608466057656e-17,7.6777579904966361e-12,2.3159689973199604e-17,1.0033734045786026e-17,2.3630935421153518e-12,4.7743736688031233e-15,4.7725962986967175e-15,1.4144507869129301e-18,3.6291575739612708e-19,1.0358512059155485e-17,3.5620979551042758e-24,8.4016639876717629e-20,9.5447439587099447e-25
9.302431943874064e-13,0.1922881291308203,76.950000000000003,0.0,0.0,0.0,0.99999732021157217,9.4999999961521997,8.2717136525985056e-08,1.0876522963769603e-06,1.0890622604702161e-06,5.3171735771604704e-13,2.6276523382400556e-09,1.980359029549635e-07,8.8431779914593168e-08,3.5958687644127917e-10,1.2196112505445118e-09,1.2967125575969297e-07,3.3792631182205525e-17,7.958554775714761e-12,2.4414590594823033e-17,1.0602091287789599e-17,2.4496881682022249e-12,5.0394431434201939e-15,5.0375519556329067e-15,1.5028057690396e-18,3.8837818760547981e-19,1.0687366315676623e-17,3.830642011154575e-24,8.6698496816638038e-20,1.0246829199572056e-24
9.46862721201795e-13,0.19228812913052948,76.950000000000003,0.0,0.0,0.0,0.99999727238083247,9.4999999960199215,8.4194939908857986e-08,1.1070365712895287e-06,1.1085030183176073e-06,5.4122883715386444e-13,2.72198913700407e-09,1.9931309439471688e-07,9.0911019790618848e-08,3.6299130210575333e-10,1.2575440241632231e-09,1.3330667025907229e-07,3.5005880882309266e-17,8.2443653078286506e-12,2.5713112845740608e-17,1.119190435766326e-17,2.5378351726606489e-12,5.3141372340835847e-15,5.312127295811137e-15,1.594831860482224e-18,4.1510229779321553e-19,1.1019772885123804e-17,4.1141730048129818e-24,8.9409537499912203e-20,1.0986584386361303e-24
9.663770450215182e-13,0.19228812913018223,76.950000000000003,0.0,0.0,0.0,0.99999721621994986,9.4999999958619892,8.5930147630070679e-08,1.1297950982178876e-06,1.1313294658794996e-06,5.5237708396537813e-13,2.834863306658761e-09,2.007624898765975e-07,9.3842086389418152e-08,3.6690104436855684e-10,1.3025922280204252e-09,1.3760461745014262e-07,3.6457537511234887e-17,8.5863566916156924e-12,2.7294433651570388e-17,1.1912412303197572e-17,2.6433167706208245e-12,5.6491938461618263e-15,5.6470380238658925e-15,1.7076765992810503e-18,4.481412296864917e-19,1.1414532363063491e-17,4.4669693449291679e-24,9.2629381498732542e-20,1.1905025747663988e-24
9.858913688412414e-13,0.19228812912982873,76.950000000000003,0.0,0.0,0.0,0.99999716006015082,9.4999999957012413,8.7665355188546373e-08,1.1525513470846084e-06,1.1541553721041175e-06,5.6352209244858368e-13,2.9500108158231322e-09,2.0215946822241196e-07,9.6794003490696335e-08,3.7071822691469176e-10,1.3481792033568027e-09,1.4193313863849158e-07,3.7938432174147986e-17,8.9352572147992281e-12,2.8937981681080747e-17,1.2663777519566468e-17,2.7509377196186952e-12,5.9980324048695024e-15,5.9957235574430491e-15,1.8258125122077273e-18,4.8303007213531563e-19,1.1814013203270723e-17,4.8421101979689435e-24,9.5888013577274698e-20,1.28793250682384e-24
1e-12,0.19228812912946916,76.950000000000003,0.0,0.0,0.0,0.99999711945791703,9.4999999955832806,8.8919890148333855e-08,1.1690024344422451e-06,1.1706579079634777e-06,5.7158542098066152e-13,3.0346764333810087e-09,2.0313789381383109e-07,9.8940764894870698e-08,3.7342159587642713e-10,1.381467657195454e-09,1.4508102590830486e-07,3.9027304447291788e-17,9.191810651421876e-12,3.0165641170888783e-17,1.3226617068907634e-17,2.8300786422088436e-12,6.2589791747855e-15,6.256555139839915e-15,1.9145891833211407e-18,5.0944063448610994e-19,1.2105721562945153e-17,5.1277788759908263e-24,9.8267695842110071e-20,1.3619750471850124e-24
1.0054056926609646e-12,0.19228812912946916,76.950000000000003,0.0,0.0,0.0,0.9999971039013974,9.4999999955376957,8.9400562584286921e-08,1.1753053190477385e-06,1.1769807475466819e-06,5.74668190605361e-13,3.0674305067129344e-09,2.035059250746282e-07,9.9766017037667201e-08,3.7444504099839874e-10,1.3942943906709099e-09,1.4629112811911222e-07,3.9448549980660645e-17,9.2910651471909354e-12,3.0644879915411696e-17,1.3446693048750451e-17,2.86069752699931e-12,6.3609295940455681e-15,6.3584603959048443e-15,1.9493636975317027e-18,5.198292026602404e-19,1.221812287072163e-17,5.2405324711031348e-24,9.9184673576224382e-20,1.3911655543767913e-24
1.0249200164806878e-12,0.19228812912910345,76.950000000000003,0.0,0.0,0.0,0.99999704774365283,9.499999995371363,9.1135769817294109e-08,1.1980570152647362e-06,1.1998056025616438e-06,5.8581351780214262e-13,3.1871212221333407e-09,2.0480368751957807e-07,1.0275740024409808e-07,3.7808362599794731e-10,1.4409274374170459e-09,1.5067752017495113e-07,4.0987876047665604e-17,9.6537787988752595e-12,3.2416248905239662e-17,1.4261854662097701e-17,2.9725957002797462e-12,6.7381620338173439e-15,6.735524974414151e-15,2.0784542395525224e-18,5.5859950044709348e-19,1.2626770643986946e-17,5.6631933229369993e-24,1.0251861623450362e-19,1.5004229074512087e-24
1.044434340300411e-12,0.19228812912873156,76.950000000000003,0.0,0.0,0.0,0.99999699158688138,9.4999999952022485,9.2870976887569698e-08,1.2208064368924668e-06,1.2226299472981055e-06,5.9695866124764789e-13,3.309081805478646e-09,2.0605451656578989e-07,1.0576745260846826e-07,3.8163607064344349e-10,1.4880681939499566e-09,1.5509128763132741e-07,4.2556395499785838e-17,1.0023396519269011e-11,3.4253206873439976e-17,1.5109960858084804e-17,3.0866317471491175e-12,7.1300062806227654e-15,7.1271936639740326e-15,2.2132082066680227e-18,5.9940233099509477e-19,1.3039867579694615e-17,6.1110702227642253e-24,1.0588911089733974e-19,1.6159296178816492e-24
1.0834629879398573e-12,0.19228812912796964,76.950000000000003,0.0,0.0,0.0,0.99999687927612357,9.4999999948557328,9.6341390539932564e-08,1.266298461004641e-06,1.2682771455435736e-06,6.1924818837752723e-13,3.5598079524649524e-09,2.08422102147685e-07,1.1184088864337737e-07,3.8849064764788114e-10,1.5838332287078103e-09,1.6399702456912775e-07,4.5780955095533098e-17,1.0783337755076543e-11,3.8128351583328341e-17,1.6907814614133525e-17,3.3211154932712821e-12,7.9586361027728723e-15,7.9554485396894371e-15,2.5002026009072432e-18,6.8735339604403391e-19,1.3879061848515273e-17,7.0864839523188629e-24,1.1273690495089706e-19,1.8666105785582628e-24
1.1224916355793037e-12,0.19228812912718357,76.950000000000003,0.0,0.0,0.0,0.99999676696886464,9.4999999944982427,9.981180354138817e-08,1.3117814006273856e-06,1.3139224195714939e-06,6.4153694856958315e-13,3.8195997065972636e-09,2.1062153695002546e-07,1.1798121157379621e-07,3.9502451372602972e-10,1.6815122066818736e-09,1.7300084069298352e-07,4.9122109915941009e-17,1.1570876402238038e-11,4.2279216972207594e-17,1.8845896762451113e-17,3.5641448303193147e-12,8.8490302390572127e-15,8.8454347093385021e-15,2.811339050711017e-18,7.8418249299851396e-19,1.4735028384675007e-17,8.1750018780354925e-24,1.1972249189064872e-19,2.145085780468407e-24
1.16152028321875e-12,0.19228812912637355,76.950000000000003,0.0,0.0,0.0,0.99999665466486387,9.4999999941298494,1.0328221589194828e-07,1.3572552649943958e-06,1.3595658436710372e-06,6.6382468582507152e-13,4.088447836207758e-09,2.1266476334450605e-07,1.2418367091192294e-07,4.0125267415125588e-10,1.7810308392546745e-09,1.8209577016392428e-07,5.2579741230028235e-17,1.2386000581031775e-11,4.6714674781977274e-17,2.0929893239959226e-17,3.8157158259989149e-12,9.8033988504309801e-15,9.7993608350736676e-15,3.1476093844668863e-18,8.9039658766819401e-19,1.5607116182155612e-17,9.385180977548629e-24,1.2684052380748141e-19,2.4532938587844652e-24
1.2005489308581964e-12,0.1922881291255397,76.950000000000003,0.0,0.0,0.0,0.99999654236389668,9.4999999937506452,1.0675262759162383e-07,1.4027200633299439e-06,1.4052074892476069e-06,6.8611157248832978e-13,4.3663431190257962e-09,2.14562875645723e-07,1.3044385351374356e-07,4.0718943217450947e-10,1.8823177211270418e-09,1.9127534180428639e-07,5.61537304276814e-17,1.3228698957987486e-11,5.1443568324250903e-17,2.3165533403878125e-17,4.0758245507674432e-12,1.0823951080955147e-14,1.0819434556068485e-14,3.5100050604447009e-18,1.0065091003101724e-18,1.649469950203403e-17,1.0725908879759899e-23,1.3408586035545407e-19,2.7932345209169857e-24
1.2395775784976428e-12,0.1922881291246823,76.950000000000003,0.0,0.0,0.0,0.99999643006575456,9.4999999933607029,1.1022303864042507e-07,1.4481758048488952e-06,1.4508474249351509e-06,7.0839762557567503e-13,4.6532763421683615e-09,2.1632618013158428e-07,1.3675765970385568e-07,4.1284842180235528e-10,1.9853042185909251e-09,2.0053354408854327e-07,5.9843959019520557e-17,1.4098960720728204e-11,5.6474715063690421e-17,2.5558589960831199e-17,4.344467077833192e-12,1.1912895058508218e-14,1.1907862489641871e-14,3.8995171457806911e-18,1.1330395141649062e-18,1.7397176893394726e-17,1.2206405755169626e-23,1.4145356070889167e-19,3.1669683465623863e-24
1.2786062261370892e-12,0.1922881291238015,76.950000000000003,0.0,0.0,0.0,0.99999631777024289,9.4999999929600989,1.1369344903836149e-07,1.4936224987567137e-06,1.4964857167035382e-06,7.3068287421292545e-13,4.9492383021304922e-09,2.1796425098078319e-07,1.4312128102442069e-07,4.1824263909753935e-10,2.0899243619872259e-09,2.0986479251566338e-07,6.3650308636780048e-17,1.499677555393319e-11,6.1816909051182682e-17,2.8114878896116045e-17,4.6216394831544876e-12,1.3072437895497753e-14,1.3066850232355541e-14,4.3171363000723847e-18,1.270513005913761e-18,1.8313970250916124e-17,1.383622620471551e-23,1.4893887582076976e-19,3.576616604474712e-24
1.3176348737765356e-12,0.1922881291228973,76.950000000000003,0.0,0.0,0.0,0.99999620547718171,9.499999992548906,1.1716385878544196e-07,1.539060154249479e-06,1.54212242796206e-06,7.5296735155358833e-13,5.2542198047757356e-09,2.1948598237682778e-07,1.4953117950899947e-07,4.2338447206083524e-10,2.1961147422121773e-09,2.1926389921746851e-07,6.7572661031185092e-17,1.5922133616377871e-11,6.7478923216719413e-17,3.0840259403142806e-17,4.9073378454386122e-12,1.4304785689571627e-14,1.429860236108663e-14,4.7638527627746618e-18,1.4194600969634307e-18,1.9244523907935347e-17,1.5625261147117156e-23,1.5653724097254891e-19,4.0243610851011497e-24
