! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(17506)            2     613.545     7.854     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.81 K, Pc=23.89 bar (from Joback method)
S(14719)            2     557.067     7.293     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=723.46 K, Pc=27.1 bar (from Joback method)
S(12780)            2     504.858     6.900     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.66 K, Pc=29 bar (from Joback method)
S(14754)            2     608.687     7.890     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.50 K, Pc=23.38 bar (from Joback method)
S(18929)            2     574.215     7.519     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=745.73 K, Pc=25.48 bar (from Joback method)
S(18928)            2     590.091     7.542     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.35 K, Pc=25.95 bar (from Joback method)
S(20039)            2     615.556     7.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=799.42 K, Pc=23.82 bar (from Joback method)
S(18926)            2     611.307     7.832     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=793.91 K, Pc=24.01 bar (from Joback method)
S(446)              2     490.655     6.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.21 K, Pc=28.26 bar (from Joback method)
S(13617)            2     587.575     7.546     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.08 K, Pc=25.79 bar (from Joback method)
S(21208)            2     664.432     8.697     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=862.90 K, Pc=19.05 bar (from Joback method)
S(15619)            2     656.663     8.466     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=852.81 K, Pc=20.42 bar (from Joback method)
S(13958)            2     579.237     7.465     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.26 K, Pc=26.27 bar (from Joback method)
S(12141)            2     587.575     7.546     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.08 K, Pc=25.79 bar (from Joback method)
S(13956)            2     583.312     7.508     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=757.55 K, Pc=26 bar (from Joback method)
S(15609)            2     661.417     8.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=858.98 K, Pc=20.24 bar (from Joback method)
S(15648)            2     661.417     8.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=858.98 K, Pc=20.24 bar (from Joback method)
S(21216)            2     630.949     8.258     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=819.41 K, Pc=21.14 bar (from Joback method)
S(22119)            2     712.247     9.097     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=925.00 K, Pc=17.85 bar (from Joback method)
S(22147)            2     673.129     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=874.19 K, Pc=21.39 bar (from Joback method)
S(22192)            2     638.434     8.026     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=829.14 K, Pc=23.29 bar (from Joback method)
S(18251)            2     578.059     7.922     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=21.94 bar (from Joback method)
S(18511)            2     628.783     8.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.60 K, Pc=19.2 bar (from Joback method)
S(22188)            2     523.690     6.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.12 K, Pc=34.24 bar (from Joback method)
S(4115)             2     429.680     5.791     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.03 K, Pc=41.73 bar (from Joback method)
S(22790)            2     482.713     6.381     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.90 K, Pc=35.05 bar (from Joback method)
S(22791)            2     489.461     6.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.66 K, Pc=34.97 bar (from Joback method)
S(22416)            2     443.456     6.151     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=575.92 K, Pc=35.94 bar (from Joback method)
S(23362)            2     475.286     6.440     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=617.25 K, Pc=33.57 bar (from Joback method)
S(23514)            2     505.693     6.774     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.74 K, Pc=30.69 bar (from Joback method)
S(23342)            2     500.388     6.630     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.85 K, Pc=32.39 bar (from Joback method)
S(19679)            2     608.673     7.874     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.48 K, Pc=23.52 bar (from Joback method)
S(17905)            2     630.046     7.476     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.24 K, Pc=28.44 bar (from Joback method)
S(24496)            2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(15072)            2     608.673     7.874     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.48 K, Pc=23.52 bar (from Joback method)
S(24791)            2     694.779     8.665     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=902.31 K, Pc=20.15 bar (from Joback method)
S(24266)            2     516.215     6.943     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.41 K, Pc=29.09 bar (from Joback method)
S(24954)            2     687.037     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=892.26 K, Pc=23.61 bar (from Joback method)
S(2982)             2     495.821     6.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.92 K, Pc=28.51 bar (from Joback method)
S(25286)            2     480.418     6.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.92 K, Pc=32.03 bar (from Joback method)
S(25340)            2     471.828     6.560     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.76 K, Pc=31.53 bar (from Joback method)
S(2815)             2     480.418     6.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.92 K, Pc=32.03 bar (from Joback method)
S(6342)             2     522.337     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.36 K, Pc=27.7 bar (from Joback method)
S(7337)             2     597.364     7.845     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.80 K, Pc=23.34 bar (from Joback method)
S(25941)            2     512.930     7.003     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.14 K, Pc=28.17 bar (from Joback method)
S(25965)            2     593.294     7.807     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=770.51 K, Pc=23.52 bar (from Joback method)
S(26045)            2     595.222     7.899     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.02 K, Pc=22.78 bar (from Joback method)
S(25604)            2     456.296     6.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.59 K, Pc=35.01 bar (from Joback method)
C7H8(5589)          2     459.379     6.434     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.60 K, Pc=32.54 bar (from Joback method)
S(11475)            2     438.857     6.074     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=569.94 K, Pc=36.95 bar (from Joback method)
S(12588)            2     636.591     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=826.74 K, Pc=23.77 bar (from Joback method)
S(26476)            2     687.717     8.724     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=893.14 K, Pc=19.54 bar (from Joback method)
S(26580)            2     668.413     8.536     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=868.07 K, Pc=20.27 bar (from Joback method)
S(26614)            2     435.782     6.336     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.95 K, Pc=32.32 bar (from Joback method)
S(26723)            2     482.803     6.384     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.02 K, Pc=35.01 bar (from Joback method)
S(26930)            2     537.062     6.937     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.48 K, Pc=30.36 bar (from Joback method)
S(26737)            2     511.041     7.293     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.69 K, Pc=24.85 bar (from Joback method)
S(26742)            2     554.609     7.078     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=720.27 K, Pc=29.5 bar (from Joback method)
S(27171)            2     562.506     7.171     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.53 K, Pc=28.78 bar (from Joback method)
S(27207)            2     573.496     7.020     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.80 K, Pc=31.28 bar (from Joback method)
S(27287)            2     632.045     7.638     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.84 K, Pc=26.76 bar (from Joback method)
S(27333)            2     489.075     6.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.16 K, Pc=33.03 bar (from Joback method)
S(27368)            2     461.627     6.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=599.52 K, Pc=36.73 bar (from Joback method)
S(25339)            2     513.719     7.002     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=667.17 K, Pc=28.23 bar (from Joback method)
S(11443)            2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(28059)            2     530.083     6.942     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=688.42 K, Pc=29.89 bar (from Joback method)
S(11746)            2     530.083     6.942     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=688.42 K, Pc=29.89 bar (from Joback method)
S(26316)            2     438.857     6.074     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=569.94 K, Pc=36.95 bar (from Joback method)
S(28058)            2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(28116)            2     519.951     6.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=675.26 K, Pc=28.75 bar (from Joback method)
S(28378)            2     592.353     7.886     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.29 K, Pc=22.78 bar (from Joback method)
S(28377)            2     590.349     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.69 K, Pc=24.15 bar (from Joback method)
S(25348)            2     477.668     6.463     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=620.35 K, Pc=33.37 bar (from Joback method)
S(28176)            2     523.323     7.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.64 K, Pc=26.99 bar (from Joback method)
S(27749)            2     480.418     6.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.92 K, Pc=32.03 bar (from Joback method)
S(28376)            2     590.349     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.69 K, Pc=24.15 bar (from Joback method)
S(27580)            2     573.838     7.442     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=745.24 K, Pc=26.27 bar (from Joback method)
S(14681)            2     449.761     6.488     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.11 K, Pc=31.07 bar (from Joback method)
S(17398)            2     534.602     7.401     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.29 K, Pc=24.88 bar (from Joback method)
S(29230)            2     577.913     7.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.54 K, Pc=29.54 bar (from Joback method)
S(29426)            2     655.801     7.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=851.69 K, Pc=25.33 bar (from Joback method)
S(29484)            2     467.216     6.700     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.77 K, Pc=29.31 bar (from Joback method)
S(29519)            2     561.075     7.668     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.67 K, Pc=23.47 bar (from Joback method)
S(29513)            2     467.216     6.700     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.77 K, Pc=29.31 bar (from Joback method)
S(29592)            2     480.012     6.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.39 K, Pc=35.35 bar (from Joback method)
C3H4O(112)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
S(17659)            2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
S(27750)            2     477.668     6.463     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=620.35 K, Pc=33.37 bar (from Joback method)
S(22420)            2     342.843     5.276     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=445.25 K, Pc=44.03 bar (from Joback method)
S(19310)            2     454.022     5.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.64 K, Pc=44.86 bar (from Joback method)
S(27877)            2     449.106     6.224     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.26 K, Pc=35.14 bar (from Joback method)
S(25706)            2     543.568     7.386     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.93 K, Pc=25.46 bar (from Joback method)
S(20250)            2     611.893     7.855     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=794.67 K, Pc=23.82 bar (from Joback method)
S(30726)            2     415.126     6.094     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.12 K, Pc=34.6 bar (from Joback method)
S(25703)            2     536.987     7.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.39 K, Pc=26.54 bar (from Joback method)
S(30725)            2     454.336     5.862     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.05 K, Pc=42.55 bar (from Joback method)
S(31802)            2     587.308     7.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.74 K, Pc=21.9 bar (from Joback method)
S(25601)            2     471.419     6.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.23 K, Pc=34.72 bar (from Joback method)
S(25603)            2     476.685     6.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.07 K, Pc=34.4 bar (from Joback method)
S(15603)            2     580.621     7.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.05 K, Pc=26.57 bar (from Joback method)
S(26002)            2     503.227     6.944     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.54 K, Pc=28.35 bar (from Joback method)
S(30478)            2     454.336     5.862     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.05 K, Pc=42.55 bar (from Joback method)
C7H10(195)          2     430.781     6.126     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.46 K, Pc=35.35 bar (from Joback method)
S(33227)            2     685.264     7.908     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=889.95 K, Pc=26.14 bar (from Joback method)
S(27579)            2     540.646     7.120     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.14 K, Pc=28.26 bar (from Joback method)
S(27332)            2     466.494     6.070     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.84 K, Pc=39.36 bar (from Joback method)
S(33090)            2     489.329     6.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.49 K, Pc=37.92 bar (from Joback method)
S(35079)            2     490.606     6.011     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.15 K, Pc=42.61 bar (from Joback method)
S(35313)            2     523.690     6.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.12 K, Pc=34.24 bar (from Joback method)
S(27163)            2     471.102     6.178     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.82 K, Pc=37.68 bar (from Joback method)
S(27209)            2     491.845     6.131     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.76 K, Pc=40.26 bar (from Joback method)
S(26798)            2     503.181     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.48 K, Pc=24.95 bar (from Joback method)
