Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764)
1.1630463340222684e-08,0.0021760679613976987,0.88034999999999997,0.0,0.0,0.0,0.0046261926436206571,0.0,0.0,0.10879913012170105,0.0,5.505900688806028e-28,0.0,0.0,0.0,0.0,1.0937502533433465e-09,0.0,0.0,0.0,0.0,6.2960411550317544e-44,2.691309212619622e-18,0.0,0.0,0.0,0.0,0.0,3.9703530846316756e-07,1.6142916524230397e-06,7.6956510097619895e-07,1.7306213824280025e-12,8.5397990444136065e-07,9.246132502524866e-12,6.9341878786148464e-08,2.9953695804144924e-15,6.9493915485974628e-08,1.1586065280676721e-08,2.2009398827384707e-14,1.7108141399072154e-08,1.8944342446311076e-16,1.1281357191983765e-10,1.0922094708653898e-09,8.8379659197870074e-13,6.1276465187982435e-13,1.7888772897691726e-09,4.393326759505371e-14,3.0249761862241763e-17,3.5578031149986505e-10,8.5272072666530364e-19,1.4394437287255735e-12,2.9568842920581935e-17,2.9559981170881106e-17,1.0599478872218854e-14,3.4428971938876564e-10,7.0669478358732461e-14,1.4134558895480158e-12,4.7474491561872844e-10,7.2442249765458938e-10,7.6768191946037565e-10,4.505134214741675e-11,2.3632371242843967e-09,7.3621228954201647e-13,9.8471328423779023e-19,3.5522693251211317e-15,1.5355996253955704e-15,9.9802375081332891e-16,1.8208319480289424e-17,1.1457704426673741e-17,2.903616840617635e-19,4.8084678902119577e-24,4.0180134771849594e-18,1.1141339291896139e-16,7.458109715239952e-13,5.5659131151705987e-22,3.539368202803309e-18,8.1993209336275219e-18,4.8613370406335476e-19,1.7859175598604918e-12,5.493796361187789e-17,5.5860917413113163e-17,2.1159750667148997e-24,4.4550357411716075e-21,2.8842374752650035e-21,1.4814176517599612e-17
1.2029942918089228e-08,0.002176067895910769,0.88034999999999997,0.0,0.0,0.0,0.0046260614520898507,0.0,0.0,0.10879909989744953,0.0,6.7687031320054648e-28,0.0,0.0,0.0,0.0,1.1730082766452471e-09,0.0,0.0,0.0,0.0,8.0104491536324647e-44,2.9885554268427031e-18,0.0,0.0,0.0,0.0,0.0,4.1061947719758104e-07,1.6696187586442316e-06,7.9560595722551158e-07,1.7899350504902654e-12,8.8349281249287975e-07,9.2458908168829259e-12,7.172264940012023e-08,2.9952846365169716e-15,7.188007103869838e-08,1.1983229069480701e-08,2.2770027234212139e-14,1.8302390303446247e-08,1.9593743833026445e-16,1.1682870018829944e-10,1.1713525254791951e-09,9.4783893377866964e-13,6.5717093386458781e-13,1.9240886580535191e-09,5.0395182687487131e-14,3.6007249434939329e-17,3.9354009759008926e-10,9.1475865988095394e-19,1.5099069503079996e-12,3.5217886284436583e-17,3.5206949241490577e-17,1.1428987871274325e-14,3.5806038627766443e-10,7.3511174370274015e-14,1.4821931369456446e-12,4.9914290781681986e-10,7.9174560625166225e-10,8.4104234006474374e-10,5.1234445356180386e-11,2.5276740521554737e-09,8.4195071889996766e-13,1.0894189248464716e-18,4.003147085741467e-15,1.7863829509303257e-15,1.1712837397215395e-15,2.158858186413557e-17,1.401657299459107e-17,3.616303978572031e-19,5.7011313525041916e-24,4.8422826934157911e-18,1.3566884525067017e-16,7.7656225891808163e-13,6.7847427215971508e-22,3.6853025949348858e-18,8.5373934872109899e-18,5.6990456620901543e-19,1.930852789295753e-12,6.5790822663136415e-17,6.7135291434839899e-17,2.5430409965027125e-24,5.3351850247775812e-21,3.5502271257151437e-21,1.8280980561324861e-17
1.2429422495955772e-08,0.0021760678304419273,0.88034999999999997,0.0,0.0,0.0,0.0046259302331320522,0.0,0.0,0.1087990696694759,0.0,8.2642129951956889e-28,0.0,0.0,0.0,0.0,1.2550374602316684e-09,0.0,0.0,0.0,0.0,1.0110516724622593e-43,3.3069416328048943e-18,0.0,0.0,0.0,0.0,0.0,4.2420012837449369e-07,1.7249372978500542e-06,8.2163969236179084e-07,1.8492395047184705e-12,9.1299762175694076e-07,9.2456490757952842e-12,7.4103346572713184e-08,2.9951996748609533e-15,7.4266163986951415e-08,1.2380331164774163e-08,2.3530446913124008e-14,1.9536842948944921e-08,2.0243044344857508e-16,1.2084273926646644e-10,1.2532622522813207e-09,1.0141200825890709e-12,7.0312970555035806e-13,2.0648986181745623e-09,5.7544804472016191e-14,4.2608407121568917e-17,4.3387636572608725e-10,9.7928260529153158e-19,1.5807858119810784e-12,4.1699377762901794e-17,4.1685974674154633e-17,1.2293958846665347e-14,3.7183452496272765e-10,7.6353813909041074e-14,1.5513132997482322e-12,5.2362846201718595e-10,8.6219410261090757e-10,9.1808525686051701e-10,5.7980600816922804e-11,2.6976228157613113e-09,9.5868031831028958e-13,1.2012888138086292e-18,4.4923260126025635e-15,2.0674325478019827e-15,1.3668425561179197e-15,2.5443957224512897e-17,1.7025167936257473e-17,4.4708653149533612e-19,6.7192633194226834e-24,5.7990719538087797e-18,1.6401110814906672e-16,8.0732363600814555e-13,8.2131601476503483e-22,3.8312847969707219e-18,8.8755767977484789e-18,6.6440769533619353e-19,2.0816442947218777e-12,7.8308865015717096e-17,8.0179051192117197e-17,3.0371301040744448e-24,6.3503887384329707e-21,4.3407689350685392e-21,2.2405311086393678e-17
1.2828902073822317e-08,0.0021760677649911497,0.88034999999999997,0.0,0.0,0.0,0.0046257989867763685,0.0,0.0,0.10879903943775926,0.0,1.0025538965868015e-27,0.0,0.0,0.0,0.0,1.3398370493533587e-09,0.0,0.0,0.0,0.0,1.266600172872018e-43,3.6471926302617223e-18,0.0,0.0,0.0,0.0,0.0,4.3777726272328865e-07,1.7802472136596349e-06,8.4766625278114175e-07,1.9085346846677587e-12,9.4249427149789798e-07,9.2454072793202928e-12,7.6483970325439808e-08,2.9951146954652842e-15,7.66521943563109e-08,1.2777371161822242e-08,2.4290656298796525e-14,2.0811490835182368e-08,2.0892243320023446e-16,1.2485568093436022e-10,1.3379378495246476e-09,1.0826393879535456e-12,7.5064051589097837e-13,2.211374443115567e-09,6.5429200949546227e-14,5.0142361083902353e-17,4.7687351833246695e-10,1.0463224764842068e-18,1.6520428706989265e-12,4.91020871141167e-17,4.9085770354816129e-17,1.3194823699961443e-14,3.856111324584791e-10,7.9197160536172361e-14,1.620780927249176e-12,5.4818923861474314e-10,9.3575461367407764e-10,9.988229107050778e-10,6.5315429726505215e-11,2.8730814250509748e-09,1.0871359528440978e-12,1.3205588024495046e-18,5.0215045480287723e-15,2.3811763847812943e-15,1.5866176001702016e-15,2.9820926829772216e-17,2.0542222771536133e-17,5.4893736119403097e-19,7.8751386434634859e-24,6.9041543275235585e-18,1.9693812928499774e-16,8.3809239984471248e-13,9.8779265212057817e-22,3.977301981559882e-18,9.2138411492761178e-18,7.7056717553058883e-19,2.2382937312271218e-12,9.2674940285567126e-17,9.5191216815148522e-17,3.6057811422795039e-24,7.5154781005909569e-21,5.2737200391691061e-21,2.728284438834837e-17
1.322838165168886e-08,0.002176067699558409,0.88034999999999997,0.0,0.0,0.0,0.0046256677130520323,0.0,0.0,0.10879900920227865,0.0,1.2089201003359408e-27,0.0,0.0,0.0,0.0,1.4274062836461595e-09,0.0,0.0,0.0,0.0,1.5756410659538068e-43,4.0100329110805936e-18,0.0,0.0,0.0,0.0,0.0,4.5135088097326737e-07,1.835548449606949e-06,8.7368558491913928e-07,1.9678205298020067e-12,9.719827010296146e-07,9.2451654275165311e-12,7.8864520676564514e-08,2.9950296983488914e-15,7.9038162169010219e-08,1.3174348655279444e-08,2.5050653827181856e-14,2.2126325420502254e-08,2.1541340095744981e-16,1.2886751688711138e-10,1.4253785082368108e-09,1.1533961935690021e-12,7.9970290978598242e-13,2.3635833828854136e-09,7.4096985641664094e-14,5.8704234135988864e-17,5.2261589498281544e-10,1.1159081754969647e-18,1.7236440406601153e-12,5.7520870673791552e-17,5.7501129739631581e-17,1.4132014188547203e-14,3.9938934271482834e-10,8.2041009852735678e-14,1.6905638317256773e-12,5.7281449642876888e-10,1.0124121348909707e-09,1.0832658065740477e-09,7.3264448581740121e-11,3.0540478568793083e-09,1.228076043956187e-12,1.4474645816980623e-18,5.5923857454092233e-15,2.7301419962262396e-15,1.8326115381143768e-15,3.476861221307426e-17,2.4631584770692338e-17,6.6964296597820398e-19,9.1817294235451558e-24,8.174554758128458e-18,2.3498620491550811e-16,8.6886633471654433e-13,1.1808093198577939e-21,4.1233436336335425e-18,9.5521621824849645e-18,8.893490259851623e-19,2.4008022870853444e-12,1.0908402105064636e-16,1.1238436112890161e-16,4.2570462312217279e-24,8.8462677304396497e-21,6.3687195557560018e-21,3.3018958481234671e-17
1.3627861229555405e-08,0.0021760676341436745,0.88034999999999997,0.0,0.0,0.0,0.0046255364119884238,0.0,0.0,0.10879897896301331,0.0,1.44953563578082e-27,0.0,0.0,0.0,0.0,1.5177443970460391e-09,0.0,0.0,0.0,0.0,1.9471985862825016e-43,4.3961866571293805e-18,0.0,0.0,0.0,0.0,0.0,4.6492098385364963e-07,1.8908409491292489e-06,8.9969763525672937e-07,2.0270969794814234e-12,1.0014628497114434e-06,9.2449235204428469e-12,8.1244997641404238e-08,2.9949446835307963e-15,8.1424067444240438e-08,1.3571263239106539e-08,2.5810437935404575e-14,2.3481338121916068e-08,2.2190334008108524e-16,1.3287823882456089e-10,1.51558341213428e-09,1.2263898372160576e-12,8.5031642803228187e-13,2.5215926640053008e-09,8.3598316240877244e-14,6.8395331390108688e-17,5.7118777183333681e-10,1.1880695925901811e-18,1.7955582922616837e-12,6.7056871177213032e-17,6.7033126267111779e-17,1.5105961922327931e-14,4.1316840594825737e-10,8.4885184764168714e-14,1.7606327880753287e-12,5.9749488747836093e-10,1.0921502675875449e-09,1.1714229384446183e-09,8.1853056777293634e-11,3.2405200550355835e-09,1.3822825457435282e-12,1.5822416788883579e-18,6.2066766343608593e-15,3.1169565231641589e-15,2.1069124110001211e-15,4.0338818042568482e-17,2.936243804342039e-17,8.1193528529767588e-19,1.0652716326266936e-23,9.6286013727607833e-18,2.7873123051799345e-16,8.9964362325538245e-13,1.4035104227684688e-21,4.2694011285350747e-18,9.8905199174131204e-18,1.0217613451120835e-18,2.5691707679766111e-12,1.2774345895811408e-16,1.3198490758178674e-16,4.9995021436040104e-24,1.035957642571378e-20,7.6472870149996314e-21,3.9729279391962051e-17
1.4027340807421949e-08,0.0021760675687469136,0.88034999999999997,0.0,0.0,0.0,0.0046254050836150732,0.0,0.0,0.10879894871994233,0.0,1.7288032738183231e-27,0.0,0.0,0.0,0.0,1.6108506177387479e-09,0.0,0.0,0.0,0.0,2.391475708034235e-43,4.8063777381536517e-18,0.0,0.0,0.0,0.0,0.0,4.7848757209357467e-07,1.9461246555572813e-06,9.2570235031897496e-07,2.0863639729520578e-12,1.0309346569512037e-06,9.2446815581583659e-12,8.3625401232600973e-08,2.9948596510301206e-15,8.3809910198424004e-08,1.3968114506500232e-08,2.6570007061838364e-14,2.4876520315033752e-08,2.2839224391951156e-16,1.3688783850643511e-10,1.6085517375710508e-09,1.3016196507175007e-12,9.0248060729531088e-13,2.685469488994044e-09,9.3984893249288531e-14,7.9323324994254275e-17,6.2267336105718041e-10,1.2628366060214374e-18,1.8677573780610649e-12,7.7817717359894647e-17,7.7789312535389968e-17,1.6117098360821873e-14,4.2694767168130908e-10,8.7729531562012489e-14,1.8309612611159285e-12,6.2222227698120401e-10,1.1749514257464513e-09,1.263301985405145e-09,9.1106526001974849e-11,3.432495930271162e-09,1.5505609208609923e-12,1.725125454737255e-18,6.8660876531933333e-15,3.5443467226992358e-15,2.4116937081790496e-15,4.6586073705856164e-17,3.4809525417210621e-17,9.7883788664066739e-19,1.2302499567631669e-23,1.1285976875096385e-17,3.287899298155926e-16,9.3042277389109368e-13,1.659289908050601e-21,4.4154673877443018e-18,1.022889795589322e-17,1.1688544364286893e-18,2.7433996657200643e-12,1.4887323036659823e-16,1.5423341594648847e-16,5.8422611268900311e-24,1.2073247091478853e-20,9.1329212661930124e-21,4.7540230391838317e-17
1.4426820385288493e-08,0.0021760675033680905,0.88034999999999997,0.0,0.0,0.0,0.0046252737279616658,0.0,0.0,0.10879891847304497,0.0,2.0515368618673367e-27,0.0,0.0,0.0,0.0,1.7067241681990248e-09,0.0,0.0,0.0,0.0,2.9199659321149445e-43,5.2413297096217722e-18,0.0,0.0,0.0,0.0,0.0,4.9205064642210079e-07,2.0013995121070573e-06,9.5169967667314886e-07,2.1456214493369803e-12,1.0603980622086803e-06,9.2444395407225093e-12,8.6005731460369765e-08,2.994774600866084e-15,8.6195690445464567e-08,1.4364902049834055e-08,2.7329359646196206e-14,2.6311863333987798e-08,2.3488010580764e-16,1.4089630771776948e-10,1.7042826535768004e-09,1.3790849599691834e-12,9.5619498013048257e-13,2.8552810358528371e-09,1.0530995860606709e-13,9.1602437963349117e-17,6.7715681027976233e-10,1.3402390818234555e-18,1.940215583328232e-12,8.9917723335831809e-17,8.9883919243588952e-17,1.7165854809982807e-14,4.4072657458206062e-10,9.057391663286943e-14,1.9015251580063239e-12,6.46989586026957e-10,1.2607970158574265e-09,1.3589094824171545e-09,1.0104999120497505e-10,3.6299733603263063e-09,1.7337401160938824e-12,1.8763511004805187e-18,7.5723321414224512e-15,4.0151389492164712e-15,2.749214409388333e-15,5.3567673698643978e-17,4.105336896229943e-17,1.1736864413395774e-18,1.4146209578976124e-23,1.316777000700328e-17,3.8582106255765378e-16,9.6120256163450962e-13,1.9518015613802115e-21,4.5615365978510184e-18,1.0567282830523796e-17,1.3317209180049913e-18,2.9234892143823461e-12,1.727061720331158e-16,1.7938485636377369e-16,6.7949812839055283e-24,1.4006165861228448e-20,1.0851199735657056e-20,5.6589583450846146e-17
1.522577954102158e-08,0.002176067372664102,0.88034999999999997,0.0,0.0,0.0,0.0046250109349342894,0.0,0.0,0.10879885796768787,0.0,2.8488636981578215e-27,0.0,0.0,0.0,0.0,1.9067701199836335e-09,0.0,0.0,0.0,0.0,4.2827496359212303e-43,6.1884089614737155e-18,0.0,0.0,0.0,0.0,0.0,5.1916625626079205e-07,2.1119224478251946e-06,1.0036719497518786e-06,2.2641076066874018e-12,1.1192994248699304e-06,9.2439553406359478e-12,9.0766171855623097e-08,2.9946044476253719e-15,9.0967063462426626e-08,1.5158284329434433e-08,2.884740895408243e-14,2.930299697804395e-08,2.4785267700100124e-16,1.4890982180582932e-10,1.9040288970038792e-09,1.5407193398432817e-12,1.0682724163077285e-12,3.2129768814945362e-09,1.3099622093249389e-13,1.2070476257791749e-16,7.9545355309684414e-10,1.5030698221974738e-18,2.0858178670616697e-12,1.1862709202259385e-16,1.185798985368497e-16,1.9377952175096237e-14,4.6828138991497405e-10,9.6262352128649662e-14,2.0432737887234803e-12,6.9662016708641982e-10,1.4415429447830218e-09,1.5613310681238142e-09,1.2310672384535041e-10,4.0414242309560573e-09,2.1482340248594503e-12,2.2047679032785539e-18,9.1321868360241367e-15,5.0987325446093674e-15,3.5319373912883685e-15,6.9977142120590361e-17,5.6283617521448957e-17,1.6622542562595751e-18,1.8479643960788004e-23,1.7696303567507337e-17,5.2365289114496436e-16,1.022760221538165e-12,2.662997653768612e-21,4.8536657094756583e-18,1.1244031015639546e-17,1.7093566171701874e-18,3.3012501582065558e-12,2.2947853799031088e-16,2.3949000429540859e-16,9.0717250859752117e-24,1.8610615709274673e-20,1.5098989232958377e-20,7.9014648057621691e-17
1.594484278118136e-08,0.00217606725509146,0.88034999999999997,0.0,0.0,0.0,0.0046247743282132273,0.0,0.0,0.10879880349957204,0.0,3.7727115928845556e-27,0.0,0.0,0.0,0.0,2.0962678281981474e-09,0.0,0.0,0.0,0.0,5.9433469141746923e-43,7.1327147313971922e-18,0.0,0.0,0.0,0.0,0.0,5.4355829485091668e-07,2.2113622511635664e-06,1.0504211910305892e-06,2.3707119864004496e-12,1.1722813101986908e-06,9.2435193725431268e-12,9.5050317368717273e-08,2.9944512494951726e-15,9.5261085498764299e-08,1.5872106337059499e-08,3.0212897131606259e-14,3.2132279493879096e-08,2.5952436043962146e-16,1.5611803568110595e-10,2.0932400904107827e-09,1.6938287939061867e-12,1.174438997797381e-12,3.5558733008218969e-09,1.5788912093629576e-13,1.5280414039333873e-16,9.1301613027087192e-10,1.6589301278205964e-18,2.217532405020359e-12,1.5033616493755897e-16,1.5027339035656398e-16,2.1501823835765969e-14,4.9307516400311831e-10,1.0138105481175986e-13,2.1714535078400259e-12,7.4137034224489917e-10,1.6144241737305966e-09,1.7563087736962963e-09,1.455666773109236e-10,4.4305233665295878e-09,2.5810352816184156e-12,2.5312280955759397e-18,1.0713459110412705e-14,6.2527928699447275e-15,4.3727692586152915e-15,8.7889879639524802e-17,7.3649579135020624e-17,2.238159058579915e-18,2.3210064408019145e-23,2.2781664572535313e-17,6.790581005547322e-16,1.0781559274865273e-12,3.4710380288743837e-21,5.1165522954898405e-18,1.1853035777383125e-17,2.1150043108421351e-18,3.6612769600124766e-12,2.9242543383925861e-16,3.0637463204900279e-16,1.1605271167432354e-23,2.3715906812727161e-20,2.0020312737825431e-20,1.0506659436087659e-16
1.664107535864633e-08,0.0021760671413065874,0.88034999999999997,0.0,0.0,0.0,0.0046245451501121379,0.0,0.0,0.1087987507487303,0.0,4.8927739025474238e-27,0.0,0.0,0.0,0.0,2.2882808033598105e-09,0.0,0.0,0.0,0.0,8.0491568504831404e-43,8.1341493222543079e-18,0.0,0.0,0.0,0.0,0.0,5.6716503465340074e-07,2.3076166186208524e-06,1.0956625195212815e-06,2.4739013302013207e-12,1.2235541598298035e-06,9.2430970773039327e-12,9.9198212419481884e-08,2.9943028612479287e-15,9.941857705521359e-08,1.6563061300725165e-08,3.1534338782180314e-14,3.4995590521878479e-08,2.7082214548982364e-16,1.6309377311439913e-10,2.2849601576427725e-09,1.8489684345968564e-12,1.2820136062056969e-12,3.9071954429064549e-09,1.8767791753066265e-13,1.9004288420859837e-16,1.0373406012615706e-09,1.8184185938723343e-18,2.3455740712230049e-12,1.8716891396596006e-16,1.8708717845267491e-16,2.3680765839260264e-14,5.17074890688108e-10,1.0633600584340771e-13,2.2960197210952523e-12,7.8475199249994162e-10,1.790911214470491e-09,1.956666840990945e-09,1.6980819052298149e-10,4.8242207260537035e-09,3.0593464320939044e-12,2.8765409798135872e-18,1.2414489245707415e-14,7.5502229325189742e-15,5.3250183335627477e-15,1.084700313080227e-16,9.4383943686723147e-17,2.9469593619781126e-18,2.8644899994711891e-23,2.8775586341470544e-17,8.6271160033353461e-16,1.1317841254408475e-12,4.4330156245797845e-21,5.3710507477018275e-18,1.2442608534327872e-17,2.5744342739933275e-18,4.027962616673354e-12,3.6573348042202342e-16,3.8450930587211002e-16,1.4564961662809969e-23,2.9661599395332449e-20,2.5980901754405663e-20,1.3669385274930083e-16
1.73373079361113e-08,0.0021760670275753637,0.88034999999999997,0.0,0.0,0.0,0.0046243158897506815,0.0,0.0,0.10879869798585445,0.0,6.2771551611294813e-27,0.0,0.0,0.0,0.0,2.488683724659669e-09,0.0,0.0,0.0,0.0,1.0764586570858865e-42,9.225151472463951e-18,0.0,0.0,0.0,0.0,0.0,5.9076111535402091e-07,2.4038429660114108e-06,1.1408803461918066e-06,2.5770605452276851e-12,1.2748002890056126e-06,9.2426746157476574e-12,1.0334588469007729e-07,2.9941544197385316e-15,1.0357587887465463e-07,1.7253814529364742e-08,3.2855091773499049e-14,3.79807155905895e-08,2.82116631976328e-16,1.7006591336695492e-10,2.4850545914636558e-09,2.0108846019438678e-12,1.3942873640047667e-12,4.2778775732041402e-09,2.2149155201858445e-13,2.3418961866050515e-16,1.1724384999955319e-09,1.986504925568562e-18,2.4740392861163795e-12,2.308890223366037e-16,2.3078377105017767e-16,2.5982538945753867e-14,5.410665557354398e-10,1.1128943147812471e-13,2.4209634976243779e-12,8.2816890013334162e-10,1.9762286124862437e-09,2.168420725703827e-09,1.9663345009266117e-10,5.2345845189859947e-09,3.6011605333894785e-12,3.2518533367132506e-18,1.4291961591225227e-14,9.0431595857839811e-15,6.4280572733264942e-15,1.3263635998958998e-16,1.1962201713895857e-16,3.8353129180400002e-18,3.5026779053539412e-23,3.5987619322436833e-17,1.0840604699308568e-15,1.1854017713373303e-12,5.6010391218281379e-21,5.6254989026500402e-18,1.3032064772378519e-17,3.1067012902654497e-18,4.4124431604570436e-12,4.5289697926127236e-16,4.7767060471568676e-16,1.8093850921347481e-23,3.6731114223411882e-20,3.3334980000655262e-20,1.7579765106856872e-16
1.803354051357627e-08,0.0021760669138975383,0.88034999999999997,0.0,0.0,0.0,0.0046240865472936855,0.0,0.0,0.10879864521083558,0.0,7.9735302647873888e-27,0.0,0.0,0.0,0.0,2.6974722384274476e-09,0.0,0.0,0.0,0.0,1.4230102576053831e-42,1.0409538074144035e-17,0.0,0.0,0.0,0.0,0.0,6.1434654080910211e-07,2.5000409870534477e-06,1.186074390135333e-06,2.6801893031223916e-12,1.3260193794604926e-06,9.2422519882036044e-12,1.0749333416720898e-07,2.9940059250736948e-15,1.0773299095999933e-07,1.7944363824333068e-08,3.4175147902986292e-14,4.1087607068767092e-08,2.9340778394915013e-16,1.7703441314381402e-10,2.6935186875072223e-09,2.1795734802616593e-12,1.5112576252771065e-12,4.6682742038717435e-09,2.5967619982376922e-13,2.8615750216520778e-16,1.318752488777134e-09,2.163346678996697e-18,2.602863199650174e-12,2.8241911595977923e-16,2.822849568996819e-16,2.8409419398700928e-14,5.6504909777280953e-10,1.162410829277151e-13,2.546225318403142e-12,8.7160851403945301e-10,2.170257603246657e-09,2.3915779519423771e-09,2.2616878005374141e-10,5.6616021319197768e-09,4.2118451050725709e-12,3.6584026889610011e-18,1.6355000626632537e-14,1.0750721656268867e-14,7.6974201561420556e-15,1.6081499981005855e-16,1.500726585111416e-16,4.9382486036612755e-18,4.2468235868845858e-23,4.4598018335526465e-17,1.3485678605987176e-15,1.2390074324181726e-12,7.0072834489183671e-21,5.8798899609231126e-18,1.3621388739955575e-17,3.7193751789502262e-18,4.8147148284445547e-12,5.5572624508722893e-16,5.8785724432843705e-16,2.2267648993846444e-23,4.5071295694298657e-20,4.2323747193115405e-20,2.2368690034977053e-16
1.872977309104124e-08,0.002176066800272859,0.88034999999999997,0.0,0.0,0.0,0.0046238571229077641,0.0,0.0,0.10879859242356502,0.0,1.0035740708305917e-26,0.0,0.0,0.0,0.0,2.914641938950006e-09,0.0,0.0,0.0,0.0,1.8610937381434282e-42,1.1691122937043278e-17,0.0,0.0,0.0,0.0,0.0,6.3792131487427489e-07,2.5962103741264052e-06,1.2312443709007774e-06,2.7832872740932941e-12,1.3772111134465684e-06,9.2418291950045605e-12,1.1164056082850967e-07,2.9938573773612932e-15,1.1188991330449565e-07,1.8634706977376515e-08,3.5494498981409748e-14,4.4316216934466329e-08,3.0469556530119736e-16,1.8399922916177347e-10,2.9103476744089245e-09,2.3550311996491597e-12,1.6329217065097776e-12,5.0787395766706001e-09,3.0259213471559101e-13,3.4693547968651609e-16,1.4767245861276408e-09,2.3491012790105314e-18,2.7319907585334771e-12,3.4276047863106653e-16,3.4259107208879444e-16,3.0963681739376205e-14,5.8902165561884321e-10,1.2119075918060563e-13,2.6717548860348525e-12,9.1506095565799463e-10,2.3728780981572637e-09,2.6261431115513692e-09,2.5853889711835233e-10,6.1052606490553129e-09,4.8969821002135919e-12,4.0974247967202271e-18,1.8612731929293131e-14,1.2692937007749697e-14,9.149424199261423e-15,1.9346064078908886e-16,1.8651617714626902e-16,6.2957398987140678e-18,5.1089345823977204e-23,5.4804432070272115e-17,1.6621794734768279e-15,1.2926000573708223e-12,8.6872080620973488e-21,6.1342189333263345e-18,1.42105688790448e-17,4.4204204817291479e-18,5.234773449517901e-12,6.7616677014757989e-16,7.1722008331347793e-16,2.7167829003405434e-23,5.4839953886953542e-20,5.3216070119488813e-20,2.8182247527791245e-16
1.9426005668506208e-08,0.0021760666867010683,0.88034999999999997,0.0,0.0,0.0,0.0046236276167613329,0.0,0.0,0.10879853962393447,0.0,1.2524301445115862e-26,0.0,0.0,0.0,0.0,3.1401883685193708e-09,0.0,0.0,0.0,0.0,2.4100216813868936e-42,1.3073716754471218e-17,0.0,0.0,0.0,0.0,0.0,6.6148544140448445e-07,2.6923508182654258e-06,1.2763900085016569e-06,2.8863541269073271e-12,1.4283751737410223e-06,9.2414062364868489e-12,1.1578756464399142e-07,2.9937087767103732e-15,1.160466458932306e-07,1.9324841770593089e-08,3.6813136833069283e-14,4.7666496773429269e-08,3.1597993976761723e-16,1.9096031818692945e-10,3.1355367138438588e-09,2.5372538360205864e-12,1.7592768866157047e-12,5.5096276547292056e-09,3.5061370438876216e-13,4.1759108372760587e-16,1.646796157773024e-09,2.5439260158146378e-18,2.8613752046784666e-12,4.1299621632966484e-16,4.1278415502904296e-16,3.3647598753543669e-14,6.1298352207813997e-10,1.2613829602191979e-13,2.7975096740175615e-12,9.5851841904036638e-10,2.583969345633931e-09,2.872118507799736e-09,2.938668933862471e-10,6.5655468526211544e-09,5.6623674547393188e-12,4.5701536261434688e-18,2.1074279560563854e-14,1.4890739671101418e-14,1.0801167568604322e-14,2.3105703566426944e-16,2.298075634272612e-16,7.9531525149220508e-18,6.1017859244544686e-23,6.6822732538768182e-17,2.0313397371921936e-15,1.3461788539772122e-12,1.0679723663737553e-20,6.3884820602434791e-18,1.4799596480085242e-17,5.2181966091155762e-18,5.6726145605573395e-12,8.1630173362816788e-16,8.6806503323935232e-16,3.2881737378532843e-23,6.6206068148443231e-20,6.6310044691541677e-20,3.5182592278692324e-16
