Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348)
1.4167195049967013e-08,0.0018805172955728574,2.0952821661828437e-10,2.1262670873123608e-12,4.5549926225546117e-08,9.0112901139158662e-16,7.4558545104041064e-09,0.0,0.0,2.6676748251846884e-07,2.7738032674332081e-09,0.88034999999999997,0.0,0.0045341083137642787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879198729456159,0.0046299985467703501,5.243923020148766e-06,9.2793366461230604e-10,2.3952328256777514e-05,3.2133844398410655e-05,9.8939302233519264e-06,1.4352901214165456e-05,7.4338998700245528e-06,1.9058604672343681e-11,1.9150108863046522e-12,1.243179128405616e-07,9.7754726648357869e-14,1.5809451005144602e-06,1.111162589878097e-15,2.2819138659775653e-07,1.717094774217972e-08,7.4361313004069236e-07,7.4186060062728354e-07,4.0162645876674256e-10,2.514300786497729e-10,1.5468555325693037e-11,1.0369902085919776e-09,1.953452627767092e-11,1.9374032679151896e-11,1.0413660014085724e-07,3.0891256682770385e-16,7.064861340631914e-12,9.907146646873406e-10,6.9824890075583536e-10,3.3508826490164207e-15,3.0146160741158779e-11,3.6812160226353076e-11,7.200231185481024e-12,2.7122207874919123e-12,1.0275619183388711e-12,1.2922490407508246e-18,6.4486530871637524e-14,2.3883906151352687e-13,1.7538763630246207e-14,3.4454299482145621e-15,7.6636127765821357e-15,1.6601871394384878e-15,4.5755071269012556e-15,1.6095123967305145e-13,9.8460880243551586e-10,1.8063846916465958e-10,1.3386731077417298e-10,1.5160081572889756e-10,1.290570664240245e-12,1.2212321753752988e-12,1.9913701318172565e-15,6.4640531749680195e-09,3.3381690212113706e-12,2.0270776243968483e-08,5.2926175108487239e-08,3.9508217413763901e-16,1.2614579634106079e-15,7.7877728040213112e-16,6.8776768941357044e-18,3.6207878351728761e-18,2.0195667924382135e-18,1.9396946422339228e-18,5.0120999408282681e-11
1.4570249739815834e-08,0.0018805169764248902,2.181582104792485e-10,2.2736235026193173e-12,4.844279428603715e-08,1.0209195309439444e-15,8.2035362223436137e-09,0.0,0.0,2.8173493874991621e-07,3.0964813502152961e-09,0.88034999999999997,0.0,0.0045313951300292128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879175641271881,0.0046299984097797576,5.3894927125315543e-06,9.2742384562299982e-10,2.4590154405165672e-05,3.3017551284251152e-05,1.0172029093630852e-05,1.4757223570430684e-05,7.6325740753391838e-06,1.9582693587280537e-11,1.9138649555939173e-12,1.2773676509655288e-07,1.0036726421568356e-13,1.6705531073754564e-06,1.141720541210713e-15,2.4370344970822771e-07,1.7633957230845526e-08,7.8612169144238783e-07,7.8419961463696901e-07,4.2454725337348914e-10,2.6577959357395747e-10,1.765371864968672e-11,1.0683124920667692e-09,2.2464990421547998e-11,2.2275050236417598e-11,1.1303914369520136e-07,3.29745678179957e-16,7.5512636328680975e-12,1.1069578284694685e-09,7.1925821480573246e-10,3.6378182045855924e-15,3.3041436040205422e-11,4.1496340187604136e-11,8.1271421095803704e-12,3.095834245772133e-12,1.1847014095411174e-12,1.4750234501244073e-18,7.4156052975486993e-14,2.8483235116832416e-13,2.0326298327300094e-14,4.0705603438987592e-15,9.0796576352025244e-15,1.9711714017424436e-15,5.5766411767399254e-15,1.8735069083446385e-13,1.0731968969072096e-09,2.0319934182678494e-10,1.4487948727215743e-10,1.6600450062592267e-10,1.4826899251680659e-12,1.4543206618592341e-12,2.3056934122311376e-15,6.6518678770087166e-09,3.4360835726484815e-12,2.0960410563433196e-08,5.6557492635054362e-08,4.7246135327939008e-16,1.5398020427366209e-15,9.7487508348998087e-16,8.7530945169285256e-18,4.7276104656416329e-18,2.5737123934540989e-18,2.5502448145124041e-18,5.1827062237456626e-11
1.4973304429664654e-08,0.0018805166599839488,2.2684540086804378e-10,2.4265808042012725e-12,5.1409878102380736e-08,1.1524548503798562e-15,8.9990566576968832e-09,0.0,0.0,2.9708100670896886e-07,3.4460809048152947e-09,0.88034999999999997,0.0,0.0045286829691597204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087915253125834,0.0046299982645495296,5.5348643756269299e-06,9.2691420573626206e-10,2.5225475524750354e-05,3.3899411818414868e-05,1.0449941167627244e-05,1.5161323852781849e-05,7.830466272164882e-06,2.010568531803432e-11,1.9127194568838165e-12,1.3114846011630102e-07,1.0296951848251533e-13,1.7625347193230712e-06,1.1722145206426936e-15,2.5984177776599235e-07,1.809515252941291e-08,8.2975901098417695e-07,8.2765479252440704e-07,4.4807223341402714e-10,2.8050736891306675e-10,2.0069628679544564e-11,1.0996175827700434e-09,2.5734082018586654e-11,2.551034788869515e-11,1.2242030886168419e-07,3.5141489957321336e-16,8.0575375479822862e-12,1.2330054236642889e-09,7.4025342730878719e-10,3.9402410844414897e-15,3.6115393778602431e-11,4.6612564857647808e-11,9.1405602683849928e-12,3.5195542509657975e-12,1.3597518469853776e-12,1.676906826332886e-18,8.4918688349711849e-14,3.3796689668442953e-13,2.3449857724739313e-14,4.7841686419920048e-15,1.0699939162243212e-14,2.3276704940039958e-15,6.7562408932498886e-15,2.1714206171195974e-13,1.166320464513925e-09,2.2771715190074399e-10,1.5654103155153119e-10,1.8144706229393793e-10,1.6983211450742506e-12,1.7227740504897176e-12,2.6583025562851319e-15,6.8389813068479312e-09,3.5336360544378297e-12,2.1647854760481472e-08,6.0310092474461116e-08,5.6190915681010105e-16,1.8681344432538479e-15,1.2119888518195128e-15,1.1057290070541028e-17,6.1222911057646939e-18,3.25525377054551e-18,3.3252494490968815e-18,5.3531693988792999e-11
1.5376359119513474e-08,0.0018805163462260028,2.3558553441674014e-10,2.5851710993950137e-12,5.4449516509789558e-08,1.2964847191047597e-15,9.8437254095993455e-09,0.0,0.0,3.1280289934335653e-07,3.823993937105044e-09,0.88034999999999997,0.0,0.004525971846413129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879129398765906,0.0046299981108794729,5.6800381911157995e-06,9.2640474808152827e-10,2.5858283035455637e-05,3.4779413928200283e-05,1.0727666522126334e-05,1.5565202142313468e-05,8.0275738005679981e-06,2.0627572704371849e-11,1.9115743966181345e-12,1.3455295118997383e-07,1.0556145447109309e-13,1.8568819806957412e-06,1.202644110678222e-15,2.7661608494383842e-07,1.8554527378838074e-08,8.7452064955509891e-07,8.7222103904012434e-07,4.7219863659215787e-10,2.9561167530389627e-10,2.2732647478115239e-11,1.1309054857812008e-09,2.9369817319782773e-11,2.9107447811001532e-11,1.322909748567587e-07,3.7393318934579194e-16,8.5839946681061596e-12,1.3693742727700819e-09,7.612345434449128e-10,4.2585062351792242e-15,3.9372969603586148e-11,5.2185974795182053e-11,1.0245582215144032e-11,3.9861230241152004e-12,1.5540678576476122e-12,1.8992057156523388e-18,9.6858543999070445e-14,3.9909656260587404e-13,2.6937321761933396e-14,5.5953091909905892e-15,1.2545784796176813e-14,2.7345152692506328e-15,8.1391191701734024e-15,2.506460463949007e-13,1.2640133013082073e-09,2.5428507524814352e-10,1.6887151356733456e-10,1.9797584627040319e-10,1.9397372335508447e-12,2.030608495268772e-12,3.0525454023296142e-15,7.0253866613364061e-09,3.6308224925178455e-12,2.233303724266291e-08,6.4183582387298993e-08,6.6483855704431404e-16,2.253446518081726e-15,1.4970058913032773e-15,1.3870064127304383e-17,7.8670335752410582e-18,4.0879936780143051e-18,4.3018253494920527e-18,5.5234771664716434e-11
1.5779413809362293e-08,0.0018805160351271144,2.4437456144676686e-10,2.7494244519845965e-12,5.756005940529644e-08,1.4537803055319578e-15,1.0738830173751367e-08,0.0,0.0,3.2889779382101001e-07,4.2316399922112133e-09,0.88034999999999997,0.0,0.004523261776970316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879106243153616,0.0046299979485739879,5.8250143410454649e-06,9.2589547577286161e-10,2.6488568525978405e-05,3.5657545627714432e-05,1.1005205234843838e-05,1.5968858521454923e-05,8.2238940531959268e-06,2.1148348637536118e-11,1.9104297812090203e-12,1.3795019194357482e-07,1.0814303789511482e-13,1.9535869137572967e-06,1.2330088968230377e-15,2.9403602022245321e-07,1.9012075642413563e-08,9.2040215290485066e-07,9.1789322592454781e-07,4.9692368274530443e-10,3.1109077219762313e-10,2.5659722873938373e-11,1.1621762065758584e-09,3.3401643035646277e-11,3.3095262517153008e-11,1.4266188905702565e-07,3.9731341867835882e-16,9.1309445031263413e-12,1.5165922846039701e-09,7.8220156860181228e-10,4.5929643259821496e-15,4.2819046597000953e-11,5.8242310004511688e-11,1.1447427961379785e-11,4.4983688687542961e-12,1.7690531749118471e-12,2.1432676788831093e-18,1.1006311607860583e-13,4.6914782499996691e-13,3.0817821535493571e-14,6.5136021404599481e-15,1.4639887096309998e-14,3.1968520646402892e-15,9.7525812508929781e-15,2.8820318000888394e-13,1.3663039863158613e-09,2.8299639469521096e-10,1.8189025979540055e-10,2.1563849702218545e-10,2.2093684825123172e-12,2.3821429631131265e-12,3.4919514311825656e-15,7.2110778310170619e-09,3.7276393388018297e-12,2.3015895981514266e-08,6.8177558392023936e-08,7.8277305061990548e-16,2.7034346860607503e-15,1.8376916646377675e-15,1.728275858733258e-17,1.003481911795331e-17,5.0991784371882349e-18,5.5238965570929819e-18,5.6936197692367189e-11
1.6182468499211112e-08,0.0018805157266634429,2.5320862587595601e-10,2.9193689931743792e-12,6.0739869303707847e-08,1.6251338237135173e-15,1.1685636736855884e-08,0.0,0.0,3.4536283231736834e-07,4.6704655293948641e-09,0.88034999999999997,0.0,0.004520552775934693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879083063789195,0.004629997777442039,5.9697930078268047e-06,9.2538639190861503e-10,2.7116323754000662e-05,3.6533795018931483e-05,1.1282557384421217e-05,1.6372293073963581e-05,8.4194244753410173e-06,2.1668006060887334e-11,1.909285617035595e-12,1.4134013634305076e-07,1.1071423516053678e-13,2.0526415190390436e-06,1.2633084676214028e-15,3.1211116662110237e-07,1.9467791305927719e-08,9.6739905194280706e-07,9.6466619228337532e-07,5.222445740479158e-10,3.2694290798714666e-10,2.8868384878328118e-11,1.1934297509446169e-09,3.786046371912181e-11,3.7504120246162191e-11,1.5354366680872418e-07,4.215683705675844e-16,9.6986944659099033e-12,1.6751982792388786e-09,8.0315450833892506e-10,4.9439617416782074e-15,4.6458454968725458e-11,6.4807898760939209e-11,1.275143869156231e-11,5.0592049673501914e-12,2.0061600683994687e-12,2.4104807179077068e-18,1.2462328175612077e-13,5.4912346306327705e-13,3.5121740684219688e-14,7.5492434793561985e-15,1.70063293372993e-14,3.7201489031716623e-15,1.1626577157305935e-14,3.3017442900890335e-13,1.4732161004149183e-09,3.1394437311614258e-10,1.956163435954621e-10,2.3448289201024271e-10,2.5098082339464228e-12,2.7820096924109277e-12,3.9802355619102797e-15,7.3960493016398985e-09,3.8240834099960233e-12,2.369637707762564e-08,7.229160632017227e-08,9.1735072558233167e-16,3.2265436600507209e-15,2.242766085953698e-15,2.1399449495769351e-17,1.2710816687850764e-17,6.3198507038654317e-18,7.0431604612287573e-18,5.8635896774059733e-11
1.658552318905993e-08,0.0018805154208112482,2.6208405563557654e-10,3.0950310263667837e-12,6.3987322631886571e-08,1.8113581495143167e-15,1.2685388990791689e-08,0.0,0.0,3.6219512280541731e-07,5.1419432938897102e-09,0.88034999999999997,0.0,0.0045178448583311865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879059860049055,0.004629997597297107,6.1143743742314423e-06,9.2487749957116563e-10,2.7741540646375197e-05,3.7408150292751001e-05,1.1559723050420787e-05,1.6775505884917833e-05,8.6141625649958268e-06,2.2186537970531857e-11,1.9081419104433397e-12,1.4472273869839004e-07,1.1327501336630018e-13,2.1540377756835818e-06,1.2935424146927713e-15,3.3085104043996605e-07,1.9921668477802664e-08,1.0155068630374108e-06,1.0125347449673632e-06,5.4815849521716812e-10,3.4316632013587084e-10,3.23767416320966e-11,1.2246661249461682e-09,4.2778668498257276e-11,4.2365789662839332e-11,1.6494679125642084e-07,4.4671073881531066e-16,1.0287549847899475e-11,1.8457418125047146e-09,8.240933683670211e-10,5.3118405765149244e-15,5.0295971786724977e-11,7.1909646406919446e-11,1.4163074471585185e-11,5.6716281449206557e-12,2.2668887456242141e-12,2.7022726866094731e-18,1.4063328817289778e-13,6.4010630321209011e-13,3.9880715520200024e-14,8.7130142659198599e-15,1.9670609117238382e-14,4.3102012295477029e-15,1.379385670028967e-14,3.769417784064922e-13,1.5847684406925948e-09,3.4722213210312666e-10,2.1006857636591798e-10,2.5455707825668979e-10,2.8438184533630258e-12,3.2351643897303397e-12,4.5213018620457159e-15,7.5802960709345814e-09,3.9201518358938304e-12,2.4374433547896852e-08,7.6525303135656448e-08,1.0703282392259631e-15,3.8320104184096111e-15,2.7219831262605275e-15,2.6338211983655056e-17,1.5993916603712866e-17,7.7852226944258863e-18,8.9201508567684935e-18,6.033381318873666e-11
1.698857787890875e-08,0.001880515117546892,2.7099735357035314e-10,3.2764351260767393e-12,6.7300810805329506e-08,2.0132864274400847e-15,1.3739308968471616e-08,0.0,0.0,3.7939173984824634e-07,5.6475716859604383e-09,0.88034999999999997,0.0,0.0045151380391052409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879036631318315,0.0046299974079571597,6.2587586233888623e-06,9.2436880182692145e-10,2.8364211299281594e-05,3.8280599730051935e-05,1.1836702313320874e-05,1.7178497040709993e-05,8.8081058729031698e-06,2.2703937415936922e-11,1.9069986677450269e-12,1.4809795366772824e-07,1.1582534030503868e-13,2.2577676417903398e-06,1.3237103327681363e-15,3.5026509051430311e-07,2.0373701389214781e-08,1.0647210883158749e-06,1.0614936589563889e-06,5.7466261372086902e-10,3.5975923530786573e-10,3.6203474907223685e-11,1.2558853348533854e-09,4.8190157157706608e-11,4.7713503872725147e-11,1.7688161319082504e-07,4.7275312703345885e-16,1.0897813795083795e-11,2.0287830000881413e-09,8.4501815452088954e-10,5.6969386286312491e-15,5.4336320737805025e-11,7.9575024122202049e-11,1.5687911951733452e-11,6.3387176036051e-12,2.5527867287083963e-12,3.0201106879518215e-18,1.5819073866699874e-13,7.4326301244709147e-13,4.5127633971284797e-14,1.0016289061777455e-14,2.2659660007259565e-14,4.9731371860403434e-15,1.629012685174621e-14,4.2890881573582368e-13,1.7009752297657144e-09,3.8292253611331462e-10,2.2526549941460444e-10,2.7590921140460777e-10,3.2143351995964484e-12,3.7468961485587726e-12,5.1192471720792482e-15,7.7638135780534965e-09,4.0158420155387961e-12,2.5050024297400001e-08,8.0878218058054713e-08,1.2435847001675155e-15,4.529908857747846e-15,3.2862136709894993e-15,3.2232457941633778e-17,1.9998392358703131e-17,9.5350699094591277e-18,1.12254034055193e-17,6.2029908474675982e-11
1.739163256875757e-08,0.001880514816846843,2.7994518879658593e-10,3.4636042312895727e-12,7.0678741121372258e-08,2.2317716691226605e-15,1.4848596898208716e-08,0.0,0.0,3.9694972539389634e-07,6.1888741274370693e-09,0.88034999999999997,0.0,0.0045124323331218125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879013376990802,0.0046299972092446063,6.4029459387835136e-06,9.2386030172598002e-10,2.8984327978357657e-05,3.9151131702740244e-05,1.2113495254510824e-05,1.7581266629039197e-05,9.0012520025963085e-06,2.3220197500567448e-11,1.9058558952191923e-12,1.5146573626141381e-07,1.1836518446355775e-13,2.3638230547627969e-06,1.353811819726668e-15,3.7036269748059795e-07,2.0823884394196677e-08,1.1150372159641572e-06,1.1115376777476642e-06,6.0175407998785657e-10,3.7671986949958448e-10,4.0367835186848232e-11,1.2870873871017776e-09,5.4130365567933803e-11,5.3581983751231847e-11,1.8935835091566191e-07,4.9970804766509877e-16,1.1529787284349153e-11,2.22489234126474e-09,8.6592887273228081e-10,6.0995893952099367e-15,5.8584171914776367e-11,8.7832057670604202e-11,1.733164206469391e-11,7.0636336314041187e-12,2.8654482089345739e-12,3.3655004587498975e-18,1.7739657640905057e-13,8.5984793786049236e-13,5.0896633395022e-14,1.1471043584467686e-14,2.6001871275023115e-14,5.7154224353585756e-15,1.9154211265198964e-14,4.8650131156640081e-13,1.8218463197219042e-09,4.2113808197062369e-10,2.4122537648333225e-10,2.9858749724578121e-10,3.6244739823369685e-12,4.3228370753349933e-12,5.7783646440307939e-15,7.9465976436675684e-09,4.1111515800108114e-12,2.5723113246511212e-08,8.5349913521047217e-08,1.4391254486139667e-15,5.3311950669079678e-15,3.9475315653775175e-15,3.9232346900103872e-17,2.485569519345412e-17,1.1614145349927789e-17,1.404072897803977e-17,6.3724159437517492e-11
1.779468725860639e-08,0.0018805145186876783,2.8892438849547906e-10,3.6565597335452513e-12,7.4119537495460242e-08,2.4676863443686312e-15,1.6014431274126492e-08,0.0,0.0,4.1486608957226526e-07,6.7673984259762844e-09,0.88034999999999997,0.0,0.0045097277551643736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878990096469061,0.0046299970009862513,6.5469365042518706e-06,9.2335200230179708e-10,2.9601883118806605e-05,4.001973467478778e-05,1.2390101956285974e-05,1.7983814738904117e-05,9.1935986104290885e-06,2.3735311382506605e-11,1.9047135991091494e-12,1.5482604184602673e-07,1.208945150232195e-13,2.4721959316573695e-06,1.3838464766317641e-15,3.9115317305482741e-07,2.1272211969719024e-08,1.1664507205271591e-06,1.1626615137479889e-06,6.2943002762050123e-10,3.9404642817290601e-10,4.4889636345148629e-11,1.3182722882595449e-09,6.0636290460838954e-11,6.0007460586693116e-11,2.0238709013352972e-07,5.2758792102164966e-16,1.2183769100216214e-11,2.434650542296844e-09,8.8682552901496693e-10,6.5201220682980771e-15,6.304414162699775e-11,9.6709316125697656e-11,1.9100067719076505e-11,7.8496162878065893e-12,3.2065133814876068e-12,3.7399857434301451e-18,1.983550655869347e-13,9.9120698922650007e-13,5.7223097319231762e-14,1.3089861593891732e-14,2.9727105718177101e-14,6.543864538495814e-15,2.2428211739342079e-14,5.5016779637249273e-13,1.9473873904766045e-09,4.6196079359189101e-10,2.5796618687538032e-10,3.2264013567969965e-10,4.0775349994824321e-12,4.9689716094260237e-12,6.5031471938930598e-15,8.1286444191662731e-09,4.2060783608673757e-12,2.6393668590729233e-08,8.9939945989972942e-08,1.6590857292586116e-15,6.2477531638515045e-15,4.7193027781107376e-15,4.7506270448143123e-17,3.0716385831142303e-17,1.4072614176404591e-17,1.7460600345158562e-17,6.5416556439266336e-11
1.819774194845521e-08,0.0018805142230460847,2.9793193012014813e-10,3.855321560015779e-12,7.7621641062707172e-08,2.72192196559779e-15,1.7237968940532668e-08,0.0,0.0,4.331378114938358e-07,7.3847161372974805e-09,0.88034999999999997,0.0,0.0045070243199339397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878966789164353,0.0046299967830132479,6.6907305039794602e-06,9.2284390657127622e-10,3.0216869325475304e-05,4.0886397203260904e-05,1.2666522501842549e-05,1.8386141460595601e-05,9.385143405601002e-06,2.4249272275049348e-11,1.9035717856244681e-12,1.5817882614838784e-07,1.2341330186034304e-13,2.5828781695338944e-06,1.4138139077663935e-15,4.1264575932298605e-07,2.1718678715753532e-08,1.2189570632090982e-06,1.2148598486699178e-06,6.5768757360913518e-10,4.1173710638938135e-10,4.9789249947475902e-11,1.3494400450187908e-09,6.7746513550570455e-11,6.7027698037057267e-11,2.1597778385068145e-07,5.5640507433634493e-16,1.2860055811966599e-11,2.6586483395300106e-09,9.0770812946149995e-10,6.9588615312857227e-15,6.772079223180654e-11,1.0623590057769074e-10,2.0999101488918129e-11,8.6999840687085993e-12,3.5776677624592896e-12,4.1451476579233306e-18,2.2117377026658667e-13,1.1387815616562499e-12,6.4143651160945949e-14,1.488594102912889e-14,3.3866715646427818e-14,7.4656168962109013e-15,2.615767142444352e-14,6.2038013357115766e-13,2.0776001424116568e-09,5.0548212180380963e-10,2.7550561914174618e-10,3.4811526706113875e-10,4.5770082470318501e-12,5.6916455249439465e-12,7.2982908677395581e-15,8.3099503436616702e-09,4.3006203634287135e-12,2.7061662174209689e-08,9.4647866658646406e-08,1.9057342517283271e-15,7.2924416380998537e-15,5.6162776083256824e-15,5.7242410384042379e-17,3.7752207555122864e-17,1.6966508718732566e-17,2.1593657673119539e-17,6.7107101930544677e-11
1.900385132815285e-08,0.0018805136392229225,3.1602065722180494e-10,4.2703370266161874e-12,8.480362300242739e-08,3.2890147621832133e-15,1.9862673887487303e-08,0.0,0.0,4.7073509471842448e-07,8.7421329184480029e-09,0.88034999999999997,0.0,0.0045016209360400636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878920091894678,0.0046299963172693652,6.9777295446817105e-06,9.2182833817401282e-10,3.1439106205307679e-05,4.2613855629274098e-05,1.3218805461558139e-05,1.9190131107037618e-05,9.765818659058628e-06,2.5273708224871039e-11,1.9012896311913508e-12,1.6486165563832975e-07,1.2841912734765283e-13,2.8111382186070177e-06,1.473545526165804e-15,4.5777387999628496e-07,2.2606008734454126e-08,1.3272300428465763e-06,1.322458591070362e-06,7.159358468632597e-10,4.4820355051506232e-10,6.0806151652017779e-11,1.4117241527178738e-09,8.3942244569395926e-11,8.3011296471770305e-11,2.4488418293406133e-07,6.169000588616756e-16,1.4280718990565722e-11,3.1517747544880814e-09,9.494311876078578e-10,7.8922388022458342e-15,7.7742114946316102e-11,1.2735604400612052e-10,2.5213178103000073e-11,1.0607532990973437e-11,4.417208576509033e-12,5.054008800824491e-18,2.7283843444499126e-13,1.4888441595982398e-12,7.9919704961744788e-14,1.9065776752103459e-14,4.3521997591229836e-14,9.6194148002612776e-15,3.5183340965049252e-14,7.8244988312542302e-13,2.3520286939640335e-09,6.0098301132967598e-10,3.1304961664333104e-10,4.0352497252014515e-10,5.7301297867119701e-12,7.3938521477918951e-12,9.1194807947510082e-15,8.670326635793345e-09,4.4885428002031118e-12,2.8389866780924615e-08,1.0441555427971484e-07,2.4888584242921009e-15,9.8227976368111819e-15,7.8523420578010097e-15,8.1963068295018736e-17,5.6155966408151077e-17,2.4316961811125361e-17,3.2514965214902341e-17,7.0482701694718727e-11
1.9809960707850492e-08,0.0018805130651931305,3.3418992348085043e-10,4.7087836226347769e-12,9.2212576632507616e-08,3.9405468729000959e-15,2.2731537410759184e-08,0.0,0.0,5.0971681800704952e-07,1.0274147538033739e-08,0.88034999999999997,0.0,0.0044962222973626061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878873280646262,0.0046299958107473066,7.2639445412411068e-06,9.2081362032738086e-10,3.2650982850869824e-05,4.4333417337456711e-05,1.3770344817047415e-05,1.9993236316250629e-05,1.0143260493875398e-05,2.6293452183684786e-11,1.8990094808804558e-12,1.7151387789904322e-07,1.3338243383933828e-13,3.0485379919471662e-06,1.5330035749135196e-15,5.0581957743129696e-07,2.3485833711299229e-08,1.4398195891174062e-06,1.4342907600588774e-06,7.7647551171985102e-10,4.8610455955101789e-10,7.3592427684643098e-11,1.4739397660398546e-09,1.030587862802771e-10,1.0186632584739314e-10,2.7615451588214698e-07,6.8128972265291529e-16,1.5794104225968882e-11,3.7091913402577121e-09,9.9109809741654872e-10,8.9022340096547601e-15,8.8683554585594005e-11,1.5143550691452354e-10,3.0023277802603088e-11,1.2814345255524902e-11,5.3984342968612984e-12,6.1054555464795918e-18,3.3331613890978277e-13,1.9236279290447298e-12,9.8542412690775667e-14,2.4128604672587894e-14,5.5248818432627189e-14,1.2241082846447997e-14,4.6670684986210031e-14,9.7697363553347251e-13,2.6450729303931894e-09,7.0835740144206844e-10,3.539928542296565e-10,4.6519865539005967e-10,7.1157398391493437e-12,9.4877703486624391e-12,1.1283687726161156e-14,9.0277025369755286e-09,4.6749056313838728e-12,2.970755657575632e-08,1.1464930104949367e-07,3.2094445377383432e-15,1.3046405829943644e-14,1.0805104707015297e-14,1.1535953627731926e-16,8.1952871563515886e-17,3.424969066643897e-17,4.8022579077404941e-17,7.3851176534185836e-11
2.0616070087548134e-08,0.0018805125007743605,3.524202492052173e-10,5.1707754866731002e-12,9.9836689768305251e-08,4.6842923628803763e-15,2.5853045891584803e-08,0.0,0.0,5.5005777932020935e-07,1.1994121968881026e-08,0.88034999999999997,0.0,0.0044908285184440391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878826351022992,0.004629995262247822,7.5493769793987701e-06,9.1979977654499513e-10,3.3852446210336306e-05,4.6044994237600345e-05,1.4321141265777996e-05,2.0795457856310259e-05,1.051745248670097e-05,2.730845190656915e-11,1.8967313830701939e-12,1.7813515210904514e-07,1.3830300537068035e-13,3.2950119822560257e-06,1.5921850077221806e-15,5.5685421214627829e-07,2.4358114876285656e-08,1.5566889420484172e-06,1.5503127455993031e-06,8.3928292842185659e-10,5.2542533357245885e-10,8.833046765003859e-11,1.5360869425065025e-09,1.2546416104827117e-10,1.2395214249209603e-10,3.0986362428118906e-07,7.4966924007132501e-16,1.7402502082261131e-11,4.3359669725073414e-09,1.0327089102530206e-09,9.9912908969037317e-15,1.0057965439229941e-10,1.7872509554291705e-10,3.5480412774842506e-11,1.5349652563175745e-11,6.5363876799671958e-12,7.3134155036365679e-18,4.0358355593610249e-13,2.4585094328521843e-12,1.2034883650455265e-13,3.0202580655469849e-14,6.9352843345348021e-14,1.5400604661910922e-14,6.1124894251552923e-14,1.2086237661835836e-12,2.9566214954967123e-09,8.2830715536350561e-10,3.9846584016035764e-10,5.3351434869940768e-10,8.769080067255131e-12,1.2038014670650991e-11,1.3836116123015386e-14,9.3820568322913121e-09,4.8596972380741611e-12,3.1014592710257156e-08,1.2534537770155939e-07,4.0907823275558148e-15,1.7106028216481211e-14,1.4652468818618985e-14,1.5982557319692277e-16,1.1752517115149384e-16,4.7475182509509886e-17,6.9679084655850996e-17,7.7212873042660207e-11
