Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52)
6.333677492488372e-09,0.0037694640932365736,7.2873351240977492e-17,1.111211753697101e-20,2.9723319243931595e-14,8.1808820521888353e-28,4.3132257729447581e-16,0.0,0.0,4.1403763113650154e-12,8.9854268266933288e-18,0.88034999999999997,0.0,0.0046299098760381498,5.5357587479959566e-37,3.3155786613484803e-52,1.2790679460984817e-18,2.0341065732388652e-73,0.0,0.0,0.0,0.10879997431159651,0.0046299999999999996,1.9082071429992849e-08,7.9878650635806516e-14,1.0025826266941567e-08,3.4573114337221337e-08,2.8088881757528631e-10,9.9865343510450914e-12,1.9566025659670154e-10,4.3274719395059473e-18,5.9292480679414988e-14,4.7574357491110819e-14,2.4602291114687551e-08,3.256726918940741e-10,2.2000933820780922e-10,8.8006897865826646e-18,1.2979076310502538e-15,1.0189503135640284e-17,2.0379596991427718e-13,2.9267589073413799e-12,5.2962415448594139e-12,3.6280521321852818e-16,2.6377276317385518e-16,8.6755412306346878e-15,3.5220955728326256e-12,4.041970889155323e-12,2.5333135674095584e-13,4.0924305655484289e-13,4.0862955395998874e-13,3.469059390951648e-16,3.6965391343995089e-11,2.6647635536901174e-16,7.4554993459472746e-18,8.9407454402620248e-18,9.0040533400652863e-12,1.9654143742388682e-11,4.5240292729252798e-16,1.158347324418554e-14,3.0154630708245703e-14,6.7737946677477591e-17,5.4970193200165402e-17,1.0182748156697106e-13,2.0617814821626941e-19,2.9790036292624179e-12,6.775688355785848e-19,1.2325390571899656e-14,9.0580076394681773e-12,2.0896808877629956e-17,7.9975922981580763e-18,2.305990094739714e-17,8.6006486589054064e-19,1.0227464680283855e-13,4.6255618313506043e-10,2.6220126940126931e-14,3.8990892802055905e-13,2.5360678852807102e-10,1.7925994367158299e-13,2.5342752858439942e-10,7.5449690846970642e-15,8.9789854284057307e-16,5.4719844085535703e-19,8.5293099474246269e-15,1.2030039017885686e-19,1.5395310410683255e-15
6.400805131998751e-09,0.0037694640921745698,7.3972091946580662e-17,1.1390447022878388e-20,3.0734750445392668e-14,8.5620391316764295e-28,4.5086404583319455e-16,0.0,0.0,4.2264253766983657e-12,9.3487175260689688e-18,0.88034999999999997,0.0,0.0046299089206072869,5.8969539832529991e-37,3.6762076524015231e-52,1.3297636661628559e-18,2.2521550227149446e-73,0.0,0.0,0.0,0.10879997402553845,0.0046299999999999996,1.9284192941376166e-08,7.985804250652356e-14,1.0118444653865015e-08,3.4939496602899164e-08,2.8386629150679933e-10,1.0053376739363311e-11,1.9773428511699801e-10,4.3274989247658771e-18,5.9719957325763757e-14,4.8078517990083296e-14,2.487648357469037e-08,3.2912658125328616e-10,2.2216517966537246e-10,8.798404637424347e-18,1.3123728101695327e-15,1.0297566903500167e-17,2.0375212890841e-13,2.9267811715530294e-12,5.4000742272306925e-12,3.7013319362128514e-16,2.6553970111708293e-16,8.7586102615768112e-15,3.5984276367292017e-12,4.1310730644860718e-12,2.5642684059600359e-13,4.1895891424469733e-13,4.1833084102822099e-13,3.5514245411533987e-16,3.7753032632608615e-11,2.7280527228159775e-16,7.6675444276773317e-18,9.2116580358092536e-18,9.0994978296201669e-12,2.0064068229600263e-11,4.618393599038734e-16,1.1850630319279366e-14,3.1185603099885328e-14,6.9734450525707509e-17,5.6685858281026995e-17,1.0368183694431173e-13,2.1434994196906453e-19,3.0425473078636642e-12,7.040524831242655e-19,1.2573500023729609e-14,9.203207936077135e-12,2.1317488063562308e-17,8.1586394314137156e-18,2.3762142018475439e-17,8.7385174848604081e-19,1.0563553261189943e-13,4.6547885026655996e-10,2.6385814779513583e-14,3.923761595180311e-13,2.5827759033826412e-10,1.8039497182592994e-13,2.5809719536643825e-10,7.7700656634765483e-15,9.2877696595823904e-16,5.6874900733954864e-19,8.750476457471136e-15,1.2549007951257278e-19,1.5419090542192352e-15
6.467932771509131e-09,0.003769464091112665,7.5076971020938318e-17,1.1672953038791274e-20,3.1769168037286702e-14,8.9569133357378874e-28,4.710667715926778e-16,0.0,0.0,4.3133576234932012e-12,9.7228839408932757e-18,0.88034999999999997,0.0,0.0046299079651711227,6.2776178425012313e-37,4.0721144327773472e-52,1.3818931051905562e-18,2.4909102170955075e-73,0.0,0.0,0.0,0.10879997373947581,0.0046299999999999996,1.9486311930213971e-08,7.9877786076936219e-14,1.0211062012736268e-08,3.5305878044815957e-08,2.8684374221608653e-10,1.0120105465076174e-11,1.9980829734246192e-10,4.3274737078101307e-18,6.014669159099462e-14,4.8582677352999078e-14,2.5150672994882048e-08,3.3258046283071099e-10,2.2431708783226662e-10,8.8005939414782034e-18,1.3268378289226448e-15,1.0405630427861015e-17,2.03794713070641e-13,2.926761806551521e-12,5.5048385230397259e-12,3.7752634142016613e-16,2.673036339920926e-16,8.8415126510850931e-15,3.6755290451163657e-12,4.2210949743044855e-12,2.595225765620482e-13,4.2879276766679746e-13,4.281499467305583e-13,3.6347900642995709e-16,3.8548976335831466e-11,2.7921108351530048e-16,7.8832078832779177e-18,9.4878538268311703e-18,9.1949415721287395e-12,2.0477931686553467e-11,4.7136647451911715e-16,1.2120997486840894e-14,3.2240223135001384e-14,7.1768694367475703e-17,5.843597340659623e-17,1.0554654101715314e-13,2.227528383626977e-19,3.1067629074387501e-12,7.3125353082919781e-19,1.2824068454077053e-14,9.3493650548765712e-12,2.1742336696446257e-17,8.3212833620536978e-18,2.4478442749642379e-17,8.8772948211237824e-19,1.0906773472646096e-13,4.6837218299322501e-10,2.654983794046147e-14,3.9481867800769946e-13,2.6297770738078242e-10,1.8151862199852245e-13,2.6279618875878395e-10,7.9994528904060517e-15,9.6036041014218016e-16,5.9092110167033309e-19,8.9746845862795088e-15,1.3084629403542619e-19,1.5442410994396567e-15
6.53506041101951e-09,0.003769464090050854,7.6187968634425833e-17,1.1959658760440609e-20,3.2826839180773445e-14,9.3658567494906912e-28,4.9194568040667212e-16,0.0,0.0,4.4011730833169594e-12,1.010814016050753e-17,0.88034999999999997,0.0,0.0046299070097297499,6.6785830454621389e-37,4.5063686914902339e-52,1.4354805424100902e-18,2.7520934172755559e-73,0.0,0.0,0.0,0.10879997345340858,0.0046299999999999996,1.9688428396521171e-08,7.9852559675240886e-14,1.0303678343502475e-08,3.5672258662890737e-08,2.8982121778675047e-10,1.018672092662665e-11,2.0188232676772291e-10,4.3275026069769442e-18,6.0572693787109358e-14,4.9086835580077486e-14,2.5424859375030222e-08,3.3603433662558449e-10,2.264650766945051e-10,8.7977966890248491e-18,1.3413026872955642e-15,1.0513693708756294e-17,2.0374032849692268e-13,2.9267891341996243e-12,5.610532739601991e-12,3.8498443192522661e-16,2.6906457249084866e-16,8.9242506432332786e-15,3.7533983730891187e-12,4.3120349146362535e-12,2.6261850997005406e-13,4.3874462518294081e-13,4.380868794126785e-13,3.7191560313603379e-16,3.9353222431720377e-11,2.8569379456385712e-16,8.1025085673097365e-18,9.7693798606002465e-18,9.2903861089606159e-12,2.0895725780099745e-11,4.8098407929289194e-16,1.2394579099646406e-14,3.3318772900564162e-14,7.3841001351847613e-17,6.0220853931141411e-17,1.074214524278771e-13,2.3139075088041939e-19,3.1716504698164392e-12,7.5918266843616487e-19,1.3077095938778473e-14,9.4964772185336908e-12,2.2171355143074508e-17,8.4855238723431979e-18,2.5208941282162285e-17,9.0169789800942946e-19,1.1257192685036754e-13,4.7123656960297599e-10,2.6712222049650089e-14,3.972367040859848e-13,2.677068466413731e-10,1.8263101482551381e-13,2.6752421562654778e-10,8.2331674636709556e-15,9.9265671685357487e-16,6.1372622510130049e-19,9.2019389823086117e-15,1.3637256248701505e-19,1.5466246542132803e-15
6.60218805052989e-09,0.0037694640889891413,7.7305064831422711e-17,1.2250587424884648e-20,3.3908032757038804e-14,9.7892286211613945e-28,5.1351594610129227e-16,0.0,0.0,4.4898717873635963e-12,1.0504703440400005e-17,0.88034999999999997,0.0,0.0046299060542830603,7.100712068409797e-37,4.9822816827483737e-52,1.4905505134966273e-18,3.0375538144100594e-73,0.0,0.0,0.0,0.10879997316733679,0.0046299999999999996,1.9890542340347495e-08,7.9884138445789762e-14,1.0396293646108219e-08,3.6038638457042176e-08,2.9279866086142262e-10,1.0253223536756438e-11,2.0395633343954174e-10,4.3274660221104368e-18,6.0997956763862466e-14,4.9590992670782297e-14,2.5699042714904524e-08,3.3948820263713899e-10,2.2860916027417949e-10,8.8012983552124982e-18,1.3557673852784042e-15,1.0621756746088435e-17,2.0380895307678893e-13,2.9267572140755516e-12,5.7171551802507259e-12,3.925072399449521e-16,2.7082252732432533e-16,9.0068228544423804e-15,3.8320341925575444e-12,4.4038911772879012e-12,2.6571458795327439e-13,4.4881449330197815e-13,4.4814164557004073e-13,3.8045224975892538e-16,4.0165770898265144e-11,2.9225340971054252e-16,8.3254652242087702e-18,1.0056283372043486e-17,9.3858296015074841e-12,2.1317442156206943e-11,4.906919818990313e-16,1.2671379516929276e-14,3.4421536451562449e-14,7.5951695900411591e-17,6.2040816447371711e-17,1.0930643036640406e-13,2.4026763433808887e-19,3.2372100370630811e-12,7.8785066312276404e-19,1.3332582050034977e-14,9.6445426453479447e-12,2.2604542396506243e-17,8.6513610032827081e-18,2.5953776531243407e-17,9.1575682700452447e-19,1.1614878429567795e-13,4.7407218720696235e-10,2.6872972803258543e-14,3.9963051584640499e-13,2.724647161857474e-10,1.8373225526489656e-13,2.7228098393048262e-10,8.4712462258999353e-15,1.0256737609880434e-15,6.3717603341984287e-19,9.4322442866314192e-15,1.4207246806856699e-19,1.5489427981052529e-15
6.6693156900402695e-09,0.003769464087927521,7.8428236530556381e-17,1.254576600989002e-20,3.5013062393962454e-14,1.0227454922861754e-27,5.3579548718687702e-16,0.0,0.0,4.5794537725053275e-12,1.0912829709590101e-17,0.88034999999999997,0.0,0.0046299050988311613,7.5450452964419547e-37,5.5040305028437657e-52,1.5471317801840734e-18,3.3496122769077441e-73,0.0,0.0,0.0,0.10879997288126045,0.0046299999999999996,2.0092653761710073e-08,7.9871633677903032e-14,1.0488907920486125e-08,3.6405017427175778e-08,2.9577612829662653e-10,1.0319613758030054e-11,2.0603035696367778e-10,4.327478693278929e-18,6.1422493652197914e-14,5.0095148625421969e-14,2.5973223014240839e-08,3.4294206086448344e-10,2.3074935483841332e-10,8.7999117584603966e-18,1.3702319228548878e-15,1.0729819539905583e-17,2.0378183167763702e-13,2.9267713978819892e-12,5.8247038759018395e-12,4.0009450404349051e-16,2.7257751092885733e-16,9.0892319269266784e-15,3.9114348463625383e-12,4.4966617795155121e-12,2.6881075185529333e-13,4.5900237696086226e-13,4.5831425012791484e-13,3.8908895049234088e-16,4.0986621709743267e-11,2.9888993222018993e-16,8.5520993863491518e-18,1.0348619291263038e-17,9.4812738723636416e-12,2.1743071117679108e-11,5.0048995908913385e-16,1.2951403792613798e-14,3.5548845334359253e-14,7.810115526397023e-17,6.3896229097416871e-17,1.1120131267575922e-13,2.4938812472981265e-19,3.3034416582057513e-12,8.172700855507888e-19,1.3590526879065492e-14,9.7935592672854096e-12,2.3041898888881931e-17,8.8187944985237162e-18,2.6713110365527989e-17,9.2990607273492461e-19,1.197990908337889e-13,4.7687948570837948e-10,2.7032120031824854e-14,4.0200036521777073e-13,2.7725097976584675e-10,1.8482248206363831e-13,2.7706615728378321e-10,8.713732019205076e-15,1.0594207033377303e-15,6.6128423642595271e-19,9.6656058604119562e-15,1.4795023487099385e-19,1.5513118004669656e-15
6.736443329550649e-09,0.0037694640868659933,7.95574690746263e-17,1.2845211589256351e-20,3.6142127424848847e-14,1.068081074263967e-27,5.5879581890254617e-16,0.0,0.0,4.6699190617781224e-12,1.1332683201515911e-17,0.88034999999999997,0.0,0.0046299041433739844,8.0122660018850849e-37,6.0744816472193936e-52,1.6052427039610149e-18,3.6898536971631082e-73,0.0,0.0,0.0,0.10879997259517954,0.0046299999999999996,2.0294762660643332e-08,7.9877166192361537e-14,1.0581521166592057e-08,3.6771395573231627e-08,2.9875358508288781e-10,1.0385891892892847e-11,2.0810437295377321e-10,4.3274723734904235e-18,6.1846299941269186e-14,5.0599303443632275e-14,2.6247400272873638e-08,3.4639591130705201e-10,2.3288567068126151e-10,8.8005252501663995e-18,1.3846963000177881e-15,1.0837882090141211e-17,2.0379410114903788e-13,2.9267666042796614e-12,5.9331775807623701e-12,4.0774605883173806e-16,2.743295311680411e-16,9.17147708933794e-15,3.9915992861785613e-12,4.5903454667341977e-12,2.7190696606567988e-13,4.693082778281845e-13,4.6860469474964618e-13,3.9782570675498426e-16,4.1815774849858759e-11,3.0560336320778929e-16,8.7824245497241276e-18,1.0646422435356429e-17,9.5767177992918328e-12,2.2172606528274243e-11,5.1037786959490416e-16,1.3234655121328726e-14,3.6700910397481083e-14,8.0289618547458842e-17,6.5787325210173604e-17,1.1310599748520432e-13,2.5875518167128568e-19,3.3703453643797201e-12,8.4744893148251683e-19,1.3850930145066139e-14,9.94352577579738e-12,2.3483423974152365e-17,8.9878243702629329e-18,2.7487045569689544e-17,9.4414551095369611e-19,1.2352334235464905e-13,4.7965860582795503e-10,2.7189669037494428e-14,4.0434644998964763e-13,2.8206542609578351e-10,1.8590177209615579e-13,2.8187952432368758e-10,8.9606519973524233e-15,1.0939033520452186e-15,6.8605961877824385e-19,9.9020270819209728e-15,1.5400857545675311e-19,1.5536598362302086e-15
6.803570969061029e-09,0.003769464085804558,8.0692742976951488e-17,1.3148946919266511e-20,3.729549424859842e-14,1.1149667636846718e-27,5.8253243972147548e-16,0.0,0.0,4.7612676862491085e-12,1.1764484821108959e-17,0.88034999999999997,0.0,0.0046299031879115755,8.5033076639995531e-37,6.6976758971244468e-52,1.6649078929011066e-18,4.0605055262350196e-73,0.0,0.0,0.0,0.10879997230909408,0.0046299999999999996,2.0496869037170178e-08,7.9860450540932116e-14,1.067413338436622e-08,3.7137772895129858e-08,3.0173105392304067e-10,1.0452058334314711e-11,2.1017839722475802e-10,4.3274883360619285e-18,6.2269382720888668e-14,5.1103457125502154e-14,2.6521574490583448e-08,3.4984975396409171e-10,2.3501812151621848e-10,8.7986717239569408e-18,1.3991605167544641e-15,1.0945944396806221e-17,2.0375754692243639e-13,2.9267853171377258e-12,6.0425746347644697e-12,4.1546168387552901e-16,2.7607859852397173e-16,9.2535597008392578e-15,4.0725261151646694e-12,4.6849405670439628e-12,2.7500318436991818e-13,4.7973219692695534e-13,4.7901298045301754e-13,4.066625194206267e-16,4.2653230296803137e-11,3.1239370337716576e-16,9.0164585899810332e-18,1.0949739254520564e-17,9.6721621100644825e-12,2.2606040210308604e-11,5.2035552515007917e-16,1.3521137757708046e-14,3.7878013538278762e-14,8.2517404734642507e-17,6.7714416061241487e-17,1.1502034966288038e-13,2.683727716384261e-19,3.4379211971762084e-12,8.7839789171671e-19,1.41137918038694e-14,1.0094440427063041e-11,2.392911768622656e-17,9.1584504639801347e-18,2.8275719430118661e-17,9.5847497608308398e-19,1.2732219966358605e-13,4.8240987357669881e-10,2.7345640052901007e-14,4.0666899380240934e-13,2.8690777487445219e-10,1.8697023746234624e-13,2.8672080463698996e-10,9.2120423855816745e-15,1.129129457197174e-15,7.1151398412394551e-19,1.0141512441916049e-14,1.6025114003649067e-19,1.5560337903501127e-15
6.870698608571408e-09,0.0037694640847432148,8.1834037650515206e-17,1.3456995997166765e-20,3.8473444813432046e-14,1.1634423868474034e-27,6.0702190675100527e-16,0.0,0.0,4.8534996784673792e-12,1.2208470165905553e-17,0.88034999999999997,0.0,0.0046299022324438758,9.0191847280507246e-37,7.3781742789913522e-52,1.72615348781062e-18,4.4640726549040504e-73,0.0,0.0,0.0,0.10879997202300411,0.0046299999999999996,2.0698972891333042e-08,7.987551803210536e-14,1.0766744573744369e-08,3.7504149392786139e-08,3.0470850436638946e-10,1.0518113505061813e-11,2.1225240856601217e-10,4.327473468264639e-18,6.269173835012772e-14,5.1607609670633793e-14,2.6795745667140198e-08,3.5330358883480628e-10,2.3714672180222283e-10,8.8003425143612306e-18,1.4136245730542817e-15,1.1054006459826891e-17,2.037909641746369e-13,2.9267703252301241e-12,6.1528932878027977e-12,4.2324114678928601e-16,2.7782472404308316e-16,9.335479322504243e-15,4.1542138608440423e-12,4.7804453177112128e-12,2.780993597491953e-13,4.902741336845585e-13,4.8953910666233433e-13,4.1559938800882386e-16,4.3498988027540606e-11,3.1926095239166717e-16,9.2542202000727693e-18,1.125861879604226e-17,9.7676058285845426e-12,2.3043363541294839e-11,5.304227272481355e-16,1.3810856183962201e-14,3.9080453262056516e-14,8.4784850628800444e-17,6.9677830311581163e-17,1.1694422761135529e-13,2.7824510815887197e-19,3.5061692005842546e-12,9.10128287511116e-19,1.4379111549182426e-14,1.0246301382499097e-11,2.4378979360944129e-17,9.3306727499811072e-18,2.9079277133321714e-17,9.728942935489474e-19,1.3119635942265367e-13,4.851335206011739e-10,2.750004384818029e-14,4.0896826166112671e-13,2.9177773233200337e-10,1.8802798766188517e-13,2.915897043443416e-10,9.4679414329633555e-15,1.1651072039921594e-15,7.3765990508262973e-19,1.0384066659967938e-14,1.6668182369360267e-19,1.5583705255115272e-15
6.937826248081788e-09,0.0037694640836819586,8.2981332106906249e-17,1.3769383338624625e-20,3.9676268488227912e-14,1.2135493971701725e-27,6.3228141359719215e-16,0.0,0.0,4.9466150720400155e-12,1.266488311310749e-17,0.88034999999999997,0.0,0.0046299012769709415,9.5609705446157175e-37,8.1210455177995062e-52,1.7890064414346172e-18,4.903328786067574e-73,0.0,0.0,0.0,0.10879997173690963,0.0046299999999999996,2.0901074223154794e-08,7.9868655617639555e-14,1.0859354734659599e-08,3.7870525066114197e-08,3.0768596668303148e-10,1.058405782680548e-11,2.1432642806370385e-10,4.3274784922468347e-18,6.3113376221550784e-14,5.2111761079203146e-14,2.7069913802310378e-08,3.5675741591838268e-10,2.3927148630102983e-10,8.7995815777015985e-18,1.4280884689033494e-15,1.1162068279228852e-17,2.0377579944687927e-13,2.9267787235235293e-12,6.2641317525984999e-12,4.3108421019653447e-16,2.7956791900955541e-16,9.4172376182095299e-15,4.2366610196135287e-12,4.876857918376335e-12,2.8119544632364282e-13,5.0093408544277688e-13,5.0018307071928828e-13,4.2463631027222466e-16,4.4353048018411757e-11,3.2620510855572138e-16,9.4957282731631702e-18,1.1573111250226594e-17,9.8630499251993384e-12,2.348456771395326e-11,5.4057927312828515e-16,1.4103814973552161e-14,4.0308536131274033e-14,8.709230086275032e-17,7.1677904257751328e-17,1.1887748784109246e-13,2.8837653562880828e-19,3.5750894197140242e-12,9.4265174576328043e-19,1.4646889359830207e-14,1.0399106764235073e-11,2.4833009105134556e-17,9.5044910467313839e-18,2.9897867541265935e-17,9.8740328504513165e-19,1.3514653311081971e-13,4.8782990615838875e-10,2.7652903150825714e-14,4.1124448752700831e-13,2.9667500070868194e-10,1.8907514271551216e-13,2.9648592556596646e-10,9.7283882779970757e-15,1.2018449705857895e-15,7.6451037455541852e-19,1.0629694537805764e-14,1.7330466073664193e-19,1.5607330498061862e-15
7.0049538875921675e-09,0.0037694640826207936,8.4134606717202755e-17,1.4086131832401294e-20,4.0904236460649724e-14,1.2653272129597878e-27,6.5832722803259746e-16,0.0,0.0,5.0406138981608965e-12,1.3133954214429384e-17,0.88034999999999997,0.0,0.0046299003214927362,1.0129699922990903e-36,8.9313320047715904e-52,1.8534921070100875e-18,5.3810186624445271e-73,0.0,0.0,0.0,0.10879997145081065,0.0046299999999999996,2.110317303267316e-08,7.9875318218430555e-14,1.0951963867048687e-08,3.8236899915033418e-08,3.1066342089127731e-10,1.064989170144319e-11,2.1640044179966195e-10,4.3274722698053656e-18,6.3534294194314823e-14,5.2615911350886787e-14,2.7344078895876918e-08,3.6021123521405946e-10,2.4139242879237834e-10,8.8003203804577033e-18,1.4425522042913486e-15,1.1270129854951485e-17,2.0379084200895769e-13,2.9267725674710444e-12,6.3762883609655395e-12,4.3899065254001807e-16,2.8130819395154667e-16,9.4988344808258953e-15,4.3198661881659168e-12,4.9741766885149953e-12,2.8429140285089862e-13,5.1171204818746716e-13,5.1094486861190327e-13,4.3377328281143331e-16,4.5215410247285818e-11,3.3322616928512191e-16,9.7410002932236684e-18,1.1893263540857121e-17,9.9584937594015976e-12,2.3929644506604814e-11,5.5082497351139939e-16,1.4400018392302741e-14,4.1562549601344715e-14,8.9440077625052822e-17,7.3714952291336284e-17,1.2081999727438539e-13,2.9877114062336595e-19,3.6446818968125925e-12,9.759791681467665e-19,1.4917124985797005e-14,1.0552854819349399e-11,2.5291206401953492e-17,9.6799053029092905e-18,3.0731630051404967e-17,1.0020017841309457e-18,1.3917338481187214e-13,4.9049926519123831e-10,2.78042297060005e-14,4.1349791580584106e-13,3.0159930379037318e-10,1.9011180682376355e-13,3.0140919198354954e-10,9.9934195105769207e-15,1.239350591479862e-15,7.9207766165328889e-19,1.0878400544172556e-14,1.8012346728355773e-19,1.5630794897100207e-15
7.072081527102547e-09,0.0037694640815597157,8.5293842553581811e-17,1.4407263582150915e-20,4.2157611865877788e-14,1.3188147441843961e-27,6.8517532387525255e-16,0.0,0.0,5.1354961871985883e-12,1.3615909502484725e-17,0.88034999999999997,0.0,0.0046298993660092973,1.0726412014712733e-36,9.8143202643820205e-52,1.9196351984813512e-18,5.9000040188794153e-73,0.0,0.0,0.0,0.10879997116470716,0.0046299999999999996,2.1305269319911385e-08,7.986031255878766e-14,1.1044571970849796e-08,3.860327393946585e-08,3.1364088682421483e-10,1.0715615509539957e-11,2.1847446358979525e-10,4.3274837168078055e-18,6.3954499828262071e-14,5.3120060485806484e-14,2.7618240947631222e-08,3.6366504672110188e-10,2.4350956257505778e-10,8.7986564691964712e-18,1.457015779206053e-15,1.1378191187011477e-17,2.0375738546932364e-13,2.9267897618242473e-12,6.4893615025290326e-12,4.4696025989808679e-16,2.8304555903445017e-16,9.580271153430545e-15,4.4038280119452654e-12,5.0724000056962638e-12,2.8738719138617857e-13,5.2260801623120929e-13,5.2182449465750918e-13,4.4301030080949955e-16,4.6086074692683166e-11,3.4032413090347615e-16,9.9900529556403733e-18,1.2219121060790603e-17,1.0053937966971641e-11,2.4378585980957432e-11,5.6115964564248362e-16,1.4699470554818992e-14,4.2842772781244759e-14,9.1828492575090196e-17,7.5789278525084849e-17,1.227716284782978e-13,3.0943290666888113e-19,3.7149466728394141e-12,1.0101211384897667e-18,1.5189818371831949e-14,1.0707543855450182e-11,2.5753571248520812e-17,9.8569153727975161e-18,3.1580699787000256e-17,1.0166896301117638e-18,1.4327755561017014e-13,4.9314190303484047e-10,2.7954042400048453e-14,4.1572875822744036e-13,3.0655037701280884e-10,1.9113808561979382e-13,3.0635923892718923e-10,1.0263070525238852e-14,1.2776316474460483e-15,8.2037377651637911e-19,1.1130188977887279e-14,1.8714198717657519e-19,1.5654516738826053e-15
7.139209166612927e-09,0.0037694640804987255,8.645902058466057e-17,1.4732800773259861e-20,4.3436659914463305e-14,1.3740517685923509e-27,7.1284196820188308e-16,0.0,0.0,5.2312619694529672e-12,1.4110978758697637e-17,0.88034999999999997,0.0,0.0046298984105205719,1.1352185388355425e-36,1.0775729702100412e-51,1.9874607232190315e-18,6.4633678830032663e-73,0.0,0.0,0.0,0.1087999708785992,0.0046299999999999996,2.1507363084909526e-08,7.9874680636308075e-14,1.1137179046000386e-08,3.8969647139333155e-08,3.1661833571586244e-10,1.0781229642630187e-11,2.2054847339696746e-10,4.3274720569602764e-18,6.4373988020871855e-14,5.3624208483508521e-14,2.7892399957364611e-08,3.6711885043877006e-10,2.4562290099470947e-10,8.8002497039470433e-18,1.4714791936382978e-15,1.1486252275325789e-17,2.0378990939017393e-13,2.926775173744878e-12,6.603349561477395e-12,4.5499281762800581e-16,2.8478002445325215e-16,9.6615472083176223e-15,4.4885451319166184e-12,5.1715262418988255e-12,2.9048277542359662e-13,5.3362198234703166e-13,5.3282194163613253e-13,4.5234735814184655e-16,4.6965041332998126e-11,3.4749898872876471e-16,1.0242902852394177e-17,1.2550729440197305e-17,1.0149381625815511e-11,2.4831384170569341e-11,5.7158310611846952e-16,1.5002175586789693e-14,4.4149487148579892e-14,9.4257858986601085e-17,7.7901188643021736e-17,1.2473225449170026e-13,3.2036586458409404e-19,3.7858837890456619e-12,1.0450883284796994e-18,1.5464969229681582e-14,1.0863172174239023e-11,2.6220103025255744e-17,1.003552122897183e-17,3.2445212818741574e-17,1.0314666617337943e-18,1.4745968876503184e-13,4.9575802349275661e-10,2.8102350489889755e-14,4.1793725379047898e-13,3.1152795672240009e-10,1.9215407708149674e-13,3.1133580264531862e-10,1.053737690027774e-14,1.316695760417736e-15,8.494109107468129e-19,1.1385064140072221e-14,1.9436402845431344e-19,1.5677887625286777e-15
7.206336806123306e-09,0.0037694640794378215,8.7630121610441835e-17,1.5062765840339855e-20,4.4741649780574546e-14,1.4310791565040283e-27,7.4134382109060398e-16,0.0,0.0,5.3279112759160116e-12,1.4619396938641842e-17,0.88034999999999997,0.0,0.0046298974550266232,1.2008143266188639e-36,1.1821746827549908e-51,2.0569941488045764e-18,7.0744325946594435e-73,0.0,0.0,0.0,0.10879997059248678,0.0046299999999999996,2.1709454327686215e-08,7.9856313137641979e-14,1.1229785092436914e-08,3.933601951455603e-08,3.1959580256820123e-10,1.084673448308807e-11,2.2262249560341471e-10,4.3274843511308933e-18,6.4792771141947689e-14,5.412835534433353e-14,2.8166555924866547e-08,3.7057264636631666e-10,2.4773245753808879e-10,8.7982130108668946e-18,1.4859424475745773e-15,1.1594313119948929e-17,2.0374840332231943e-13,2.9267962317819358e-12,6.7182509043064627e-12,4.6308810868857095e-16,2.8651160051930295e-16,9.7426644186799387e-15,4.5740161742382023e-12,5.2715537511870723e-12,2.9357811938332118e-13,5.4475393794252641e-13,5.4393720096432134e-13,4.6178444752871855e-16,4.7852310146277273e-11,3.5475073718959217e-16,1.0499566615820601e-17,1.2888134883988822e-17,1.024482585796238e-11,2.5288031020568452e-11,5.8209516950046913e-16,1.5308137656729926e-14,4.5482978537574066e-14,9.6728494066235092e-17,8.0050992163190063e-17,1.2670174775984751e-13,3.3157411936364844e-19,3.8574932872739327e-12,1.080891572485664e-18,1.5742577573039647e-14,1.1019738058652573e-11,2.6690801912436044e-17,1.0215722686342975e-17,3.332530714655188e-17,1.046332715959199e-18,1.5172043458687724e-13,4.9834796420558812e-10,2.824917593250774e-14,4.2012360563399505e-13,3.1653177797951572e-10,1.9315988930470528e-13,3.1633861809021111e-10,1.0816374661080531e-14,1.3565506495878592e-15,8.7920151405317314e-19,1.1643030368983196e-14,2.0179348667585861e-19,1.5701651625919137e-15
