Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178)
1.6115005038251149e-13,0.004511839993178003,0.88034999999999997,0.0,0.0,0.0,0.0046299938374056784,0.0,0.0,0.10879999999976592,0.0,1.4856141084594533e-51,0.0,0.0,0.0,0.0,6.8876506592177552e-19,0.0,0.0,0.0,0.0,2.0279197812935741e-67,1.6653580127774816e-30,0.0,0.0,0.0,0.0,0.0,2.3399964085739113e-10,6.9424014227065822e-10,6.9416604799334697e-10,1.1413781953145169e-16,1.522516311074757e-13,3.7911844190573867e-09,2.6305298358596261e-10,1.589926260972319e-11,4.6981479151675104e-10,8.0442410589388455e-14,1.413132291390007e-21,2.999584494738658e-15,5.2806821065453627e-22,1.1839627045363952e-15,6.8872573748667635e-19,3.2761156752911065e-23,6.5672400145915137e-24,2.8894858459089157e-17,3.9997087141491573e-29,6.0655205170781977e-41,3.9687301244659036e-23,2.6921420396236929e-24,8.1521600979090028e-18,5.6386494102201137e-41,5.6386472367183664e-41,9.7327180041856364e-25,2.9572540421947255e-20,1.0285601155698134e-23,4.5644471271249537e-18,1.5400701849686984e-24,2.3146335137558626e-29,2.0682916041756771e-29,8.6839212630958e-36,1.2723023178627143e-15,2.9325914317373602e-25,1.727519521307571e-30,7.3528328338572906e-31,1.3818381095153101e-35
1.8013969003626927e-13,0.004511839993177743,0.88034999999999997,0.0,0.0,0.0,0.0046299931129109278,0.0,0.0,0.10879999999970866,0.0,2.9982500842749861e-51,0.0,0.0,0.0,0.0,9.620077138550214e-19,0.0,0.0,0.0,0.0,4.5729202697681621e-67,2.6000991290171316e-30,0.0,0.0,0.0,0.0,0.0,2.6157371921447867e-10,7.7603836441008498e-10,7.7594508232629172e-10,1.2759102078951461e-16,1.9018805474423887e-13,4.1523368075040911e-09,3.2425257254995026e-10,1.7529577198759618e-11,5.7911776775688724e-10,9.9616321524859537e-14,1.7652721613091356e-21,3.7176077464665773e-15,6.5394032716227577e-22,1.4793062477193627e-15,9.6194787495780864e-19,4.968187744467602e-23,1.0156959905895824e-23,3.6105619007922014e-17,6.2462178052976117e-29,1.3253342335884537e-40,5.5452294044818054e-23,3.349363949570256e-24,1.1270276323729202e-17,1.2320635531945008e-40,1.2320630205113262e-40,1.3594100114022536e-24,4.129590860468701e-20,1.5342715694859157e-23,6.3102986193607573e-18,2.5834762224716807e-24,4.2821676369563782e-29,3.8974537064436732e-29,1.7934721401959005e-35,1.4298420499060051e-15,3.6807078593012925e-25,2.6019979463793698e-30,1.2442765196536658e-30,2.6248550914201261e-35
1.9723036572465128e-13,0.004511839993177487,0.88034999999999997,0.0,0.0,0.0,0.0046299924611292462,0.0,0.0,0.10879999999965191,0.0,5.3123405309260898e-51,0.0,0.0,0.0,0.0,1.2625409475384532e-18,0.0,0.0,0.0,0.0,8.8542993906099124e-67,3.7361126395491536e-30,0.0,0.0,0.0,0.0,0.0,2.8639038443693628e-10,8.4965515949822499e-10,8.495425699131169e-10,1.3969851667724714e-16,2.2792345435229235e-13,4.4641649972053347e-09,3.8399297877391311e-10,1.8957249474997817e-11,6.85814633462845e-10,1.1845510657693754e-13,2.1155486668072318e-21,4.4239489319329583e-15,7.7761274744159854e-22,1.7731797982980044e-15,1.2624568944975059e-18,6.9580934263016842e-23,1.4472020647848677e-23,4.3281295269826137e-17,8.9772417283589273e-29,2.4989245940369386e-40,7.2799899080301648e-23,3.9964687510420874e-24,1.4656313540921099e-17,2.3230654248068047e-40,2.323064324796564e-40,1.784125475699936e-24,5.4186911645018251e-20,2.1189308910581606e-23,8.2061598867181871e-18,3.9263099724763496e-24,7.063132560164308e-29,6.5101962999696791e-29,3.2354610747435337e-35,1.5730004159118879e-15,4.4298084467176701e-25,3.6230937362069191e-30,1.9051295238755531e-30,4.4144383815968627e-35
2.1432104141303328e-13,0.004511839993177207,0.88034999999999997,0.0,0.0,0.0,0.0046299918095878212,0.0,0.0,0.10879999999959032,0.0,8.9851025665087146e-51,0.0,0.0,0.0,0.0,1.6199162705704678e-18,0.0,0.0,0.0,0.0,1.624090380646078e-66,5.2090580087081689e-30,0.0,0.0,0.0,0.0,0.0,3.112070446407255e-10,9.2327047316334451e-10,9.2313660895015837e-10,1.518065482708485e-16,2.6905938651043417e-13,4.7639792098629969e-09,4.4797251081697736e-10,2.0348391164690466e-11,8.0008261543908118e-10,1.3875393766169083e-13,2.4973926440051121e-21,5.1859304310290329e-15,9.1087031854423829e-22,2.0936341747708455e-15,1.6198016575546595e-18,9.4603852726498091e-23,2.0009043098807205e-23,5.1106845328489928e-17,1.2519237937486783e-28,4.4686127532043873e-40,9.3437693466519503e-23,4.6948995542458448e-24,1.8634513573348502e-17,4.1541445355806207e-40,4.1541423982914728e-40,2.2891830489912458e-24,6.9512427603685419e-20,2.8430626388832781e-23,1.0433575595837708e-17,5.7520791651288662e-24,1.117226639745365e-28,1.0401145427306499e-28,5.5583770917016617e-35,1.7174591783073826e-15,5.2515479611429095e-25,4.8989551604032548e-30,2.8107879926199075e-30,7.0987414158016113e-35
2.314117171014153e-13,0.004511839993176906,0.88034999999999997,0.0,0.0,0.0,0.0046299911582778708,0.0,0.0,0.10879999999952392,0.0,1.4610746099440156e-50,0.0,0.0,0.0,0.0,2.0390520023399842e-18,0.0,0.0,0.0,0.0,2.8455651688260498e-66,7.0797525395413053e-30,0.0,0.0,0.0,0.0,0.0,3.3602369982711071e-10,9.9688434199958926e-10,9.967272023368432e-10,1.6391333786327299e-16,3.1359296029695592e-13,5.0522423006216219e-09,5.1602784939177819e-10,2.170393697429063e-11,9.2163002435859408e-10,1.604762298722272e-13,2.9107772561981665e-21,6.0023168534474009e-15,1.0534728618439427e-21,2.4406631483561416e-15,2.0388995873184522e-18,1.2544586104866945e-22,2.6968997373389784e-23,5.9582256842021016e-17,1.7018941081306924e-28,7.6413803793846336e-40,1.1765272066693357e-22,5.4433857039711999e-24,2.3244643920014608e-17,7.1036456667823817e-40,7.1036417224748119e-40,2.8815376990889049e-24,8.7482181704098995e-20,3.7229944401408007e-23,1.3014811518433961e-17,8.1699684450215643e-24,1.705370070721943e-28,1.6005388969752273e-28,9.160008797014272e-35,1.8632183679629638e-15,6.1467312134489987e-25,6.4621120969430806e-30,4.0191547704492185e-30,1.0991508595533694e-34
2.485023927897973e-13,0.0045118399931765845,0.88034999999999997,0.0,0.0,0.0,0.004629990507190946,0.0,0.0,0.10879999999945271,0.0,2.2969340603688583e-50,0.0,0.0,0.0,0.0,2.5248653107834391e-18,0.0,0.0,0.0,0.0,4.7937686257587711e-66,9.4140535609036262e-30,0.0,0.0,0.0,0.0,0.0,3.6084034999731029e-10,1.0704968016820068e-09,1.0703143529698699e-09,1.7601981074563883e-16,3.6152128724468154e-13,5.3293993041878914e-09,5.8800196318517949e-10,2.3024797709192932e-11,1.0501764012579261e-09,1.8358631442565558e-13,3.3556756894667182e-21,6.8719043984394102e-15,1.2051862130362989e-21,2.8142604945703209e-15,2.5246669259742152e-18,1.6281947601997711e-22,3.5565116264613026e-23,6.8707517781394255e-17,2.2635333567692551e-28,1.2575887423301881e-39,1.4573233122616335e-22,6.2406883713043311e-24,2.8524938355717358e-17,1.1690920291320428e-39,1.1690913325379434e-39,3.5681433021971012e-24,1.0830570730782903e-19,4.775165993018006e-23,1.5971274658715352e-17,1.1301274272992368e-23,2.5245710230690545e-28,2.3851402209431522e-28,1.4564409482262387e-34,2.0102780160302002e-15,7.116165117997459e-25,8.3456449439214546e-30,5.5951405059769859e-30,1.6476948936959824e-34
2.655930684781793e-13,0.00451183999317624,0.88034999999999997,0.0,0.0,0.0,0.0046299898563188996,0.0,0.0,0.10879999999937677,0.0,3.5065824733723003e-50,0.0,0.0,0.0,0.0,3.0822722116264431e-18,0.0,0.0,0.0,0.0,7.8058042477585438e-66,1.2282859748322973e-29,0.0,0.0,0.0,0.0,0.0,3.8565699515249767e-10,1.1441078869916024e-09,1.1438980637432175e-09,1.8812693776083752e-16,4.1284148134056354e-13,5.5958781087330124e-09,6.6374387107058181e-10,2.4311860870476673e-11,1.1854520928467736e-09,2.0804941627271488e-13,3.8320611526730005e-21,7.7935200661131999e-15,1.3657820751467213e-21,3.2144199931489074e-15,3.0820187370162346e-18,2.0745196747405975e-22,4.6022359620642596e-23,7.8482616422790939e-17,2.9539662261191886e-28,2.002176567674398e-39,1.7796418241765119e-22,7.0855997785548315e-24,3.4512154930841414e-17,1.861285604141091e-39,1.8612844197372787e-39,4.3559526444447056e-24,1.3219234616760598e-19,6.0160987542804015e-23,1.9323545728806664e-17,1.5279475856479448e-23,3.6390597462221213e-28,3.4570931244451971e-28,2.244754730971886e-34,2.1586381539339364e-15,8.1606586936704976e-25,1.0583089615707005e-29,7.6107703819920106e-30,2.4017876529994063e-34
2.826837441665613e-13,0.004511839993175875,0.88034999999999997,0.0,0.0,0.0,0.0046299892056538977,0.0,0.0,0.10879999999929613,0.0,5.2173787342368808e-50,0.0,0.0,0.0,0.0,3.7161875690032629e-18,0.0,0.0,0.0,0.0,1.2337963841847245e-65,1.5762111465852427e-29,0.0,0.0,0.0,0.0,0.0,4.1047363529380415e-10,1.2177176318400258e-09,1.2174783375481577e-09,2.002333997723949e-16,4.6755065902424345e-13,5.8520901178332578e-09,7.4310840854097932e-10,2.5565991249902554e-11,1.3271978343558855e-09,2.3383163175773401e-13,4.3399068774484088e-21,8.7660208710401938e-15,1.5350378718688673e-21,3.6411354279680693e-15,3.7158689086359258e-18,2.6008311251370411e-22,5.8576891432438235e-23,8.8907541339983352e-17,3.7915452968774877e-28,3.0965236802462105e-39,2.1463623789486039e-22,7.976942406984307e-24,4.1241632941701847e-17,2.8786285911293733e-39,2.878626642893866e-39,5.2519174252350752e-24,1.593512487313544e-19,7.4623706286771342e-23,2.3091411047759583e-17,2.0250290997578779e-23,5.1244715960643773e-28,4.890901528311044e-28,3.3665667932691166e-34,2.3082988133645603e-15,9.2810230646849296e-25,1.3208356096929316e-29,1.0145275933195301e-29,3.4164031712332678e-34
3.1686509554332533e-13,0.0045118399931750805,0.88034999999999997,0.0,0.0,0.0,0.0046299879049151215,0.0,0.0,0.10879999999912084,0.0,1.0815192574355613e-49,0.0,0.0,0.0,0.0,5.2331973597601059e-18,0.0,0.0,0.0,0.0,2.8572921722609099e-65,2.4880911961906415e-29,0.0,0.0,0.0,0.0,0.0,4.6010690053909239e-10,1.3649332315610992e-09,1.3646285858044334e-09,2.2444374615005253e-16,5.8712444316238013e-13,6.3352805210881337e-09,9.1215253407648947e-10,2.7978802582843735e-11,1.6291120945256203e-09,2.8922202197253003e-13,5.4498721519378531e-21,1.0859251662761243e-14,1.8986667531141532e-21,4.5742092621051715e-15,5.2327140305972336e-18,3.9235289216504045e-22,9.0975696818500779e-23,1.1170682574254663e-16,5.987697285904716e-28,6.879017979729235e-39,3.0245434566276159e-22,9.8943582620337544e-24,5.7061944805636263e-17,6.3949749113987454e-39,6.3949700652408115e-39,7.3961146897869636e-24,2.2432149211118645e-19,1.1037430098824987e-22,3.1949270266643271e-17,3.3813994190738259e-23,9.5733179070019477e-28,9.2044329480709936e-28,7.061538276893154e-34,2.6115218248530083e-15,1.175261921640294e-24,1.9759523501173545e-29,1.7124254868194339e-29,6.4953361082246443e-34
3.4762831178241293e-13,0.004511839993174294,0.88034999999999997,0.0,0.0,0.0,0.0046299867348854771,0.0,0.0,0.10879999999894731,0.0,1.9574370335896045e-49,0.0,0.0,0.0,0.0,6.9094474727922493e-18,0.0,0.0,0.0,0.0,5.6588602839851806e-65,3.6040566502547902e-29,0.0,0.0,0.0,0.0,0.0,5.0477682212290175e-10,1.497423010021924e-09,1.4970520837533365e-09,2.4623700075232908e-16,7.0630229501387476e-13,6.738850847633636e-09,1.0753367793291285e-09,3.0045933330571546e-11,1.920560568929001e-09,3.4326170863787289e-13,6.5561669186682737e-21,1.2906308168819663e-14,2.2534290212155657e-21,5.5047347367859272e-15,6.9087712151721427e-18,5.4636782295370872e-22,1.2988896551604022e-22,1.3444847877652207e-16,8.6767629477736984e-28,1.3150639363181559e-38,3.9957125028274029e-22,1.1767607919921436e-23,7.4166104238693788e-17,1.222532245108128e-38,1.2225312295266286e-38,9.7655011599743928e-24,2.9608014426428513e-19,1.512414008762421e-22,4.1525954001454019e-17,5.1129495665869723e-23,1.5872859455565494e-27,1.5338274802534831e-27,1.28681644420852e-33,2.888870641909569e-15,1.4244714180250049e-24,2.7327724124794431e-29,2.6124598753163476e-29,1.0916024046129747e-33
3.7839152802150053e-13,0.004511839993173441,0.88034999999999997,0.0,0.0,0.0,0.0046299855654174105,0.0,0.0,0.10879999999875907,0.0,3.3726293039056024e-49,0.0,0.0,0.0,0.0,8.9099684325370271e-18,0.0,0.0,0.0,0.0,1.058713407679693e-64,5.0589379375141895e-29,0.0,0.0,0.0,0.0,0.0,5.4944672747753042e-10,1.6299089351886777e-09,1.6294644907671149e-09,2.6802078109748747e-16,8.3641572041615606e-13,7.1148662928129593e-09,1.2482437242246877e-09,3.201883320906382e-11,2.2293738800551093e-09,4.0108562391155891e-13,7.7639776695900666e-21,1.5101749278403412e-14,2.6330346169587139e-21,6.5212049531942227e-15,8.909050499553169e-18,7.3820004564322095e-22,1.7973177037854336e-22,1.5929540407534022e-16,1.2184231438658449e-27,2.379376068559653e-38,5.1556678423541709e-22,1.3774286812103356e-23,9.4165521724537197e-17,2.2119616533480267e-38,2.2119596552254681e-38,1.2593374800374939e-23,3.8168492592671554e-19,2.0134973942884624e-22,5.272369568688465e-17,7.4489346422326251e-23,2.5176888009694389e-27,2.4426156315512367e-27,2.2260269353043672e-33,3.1704336529195023e-15,1.699534136191063e-24,3.6691133843158276e-29,3.8374292538681804e-29,1.7521579775723681e-33
4.0915474426058813e-13,0.004511839993172522,0.88034999999999997,0.0,0.0,0.0,0.0046299843964747334,0.0,0.0,0.10879999999855629,0.0,5.5743079358018035e-49,0.0,0.0,0.0,0.0,1.1263382215872234e-17,0.0,0.0,0.0,0.0,1.8883307042855275e-64,6.9152352156038775e-29,0.0,0.0,0.0,0.0,0.0,5.9411661660822143e-10,1.762391176047127e-09,1.7618658236112257e-09,2.8981142910512478e-16,9.7744799083015108e-13,7.4652082400330017e-09,1.4302095191753709e-09,3.3901797748558941e-11,2.5543663881511641e-09,4.625247966397718e-13,9.0731491120568185e-21,1.7439897632225891e-14,3.0363742506653327e-21,7.6235837992250657e-15,1.1262167563961683e-17,9.724244575884396e-22,2.4222585594920298e-22,1.8624754482270996e-16,1.6661667624984451e-27,4.1104864716928444e-38,6.521313708092384e-22,1.5908526346287695e-23,1.1722172084273362e-16,3.8212792893175298e-38,3.8212755592359313e-38,1.5920239086410509e-23,4.8234872050719564e-19,2.616708939772368e-22,6.5632930457051127e-17,1.0518826819417927e-22,3.8470097862659364e-27,3.7443422882172656e-27,3.6854155476149509e-33,3.4562110513514095e-15,2.0009307373587746e-24,4.8054926906070343e-29,5.4603107384217268e-29,2.7057944461686451e-33
4.3991796049967573e-13,0.004511839993171536,0.88034999999999997,0.0,0.0,0.0,0.0046299832280236432,0.0,0.0,0.10879999999833913,0.0,8.8903439670213917e-49,0.0,0.0,0.0,0.0,1.3998298777075346e-17,0.0,0.0,0.0,0.0,3.232753642046979e-64,9.240730529957892e-29,0.0,0.0,0.0,0.0,0.0,6.3878648951987946e-10,1.8948698940659238e-09,1.8942560990235373e-09,3.115833642707482e-16,1.1293824032891679e-12,7.7916292077770186e-09,1.6206157848183386e-09,3.5698926335488279e-11,2.8944336635867752e-09,5.2741781270912547e-13,1.0483526190824685e-20,1.9915335110566558e-14,3.4623882443614397e-21,8.8118352009249553e-15,1.3996725942560432e-17,1.2536558169029581e-21,3.1917656305927421e-22,2.1530484678371159e-16,2.2273607534488995e-27,6.8255431245290937e-38,8.1095861383408191e-22,1.8164720395798275e-23,1.4348513436316682e-16,6.3453243610397989e-38,6.3453177041438255e-38,1.9786586338684687e-23,5.9928242162877443e-19,3.3317596159992794e-22,8.0337883446556827e-17,1.4465013342118288e-22,5.6935922611022387e-27,5.5563357687785443e-27,5.8767870817848704e-33,3.7462030329114176e-15,2.3291440933833385e-24,6.1625468347101941e-29,7.5619808712879704e-29,4.0429718248069536e-33
4.706811767387634e-13,0.004511839993170488,0.88034999999999997,0.0,0.0,0.0,0.0046299820600325479,0.0,0.0,0.1087999999981078,0.0,1.3746501701737767e-48,0.0,0.0,0.0,0.0,1.7143316059194229e-17,0.0,0.0,0.0,0.0,5.340365009198138e-64,1.2108486629787837e-28,0.0,0.0,0.0,0.0,0.0,6.8345634621709514e-10,2.0273452433978854e-09,2.0266353337145042e-09,3.3342748328545425e-16,1.2922022803632981e-12,8.095762422818451e-09,1.818886234089612e-09,3.741413174718637e-11,3.2485464538556076e-09,5.9561045550996232e-13,1.199495408767746e-20,2.2522890231456168e-14,3.9100641714322791e-21,1.0085923121343597e-14,1.7141317057958072e-17,1.586532855597562e-21,4.124655818800709e-22,2.4646725818213654e-16,2.9197582093050929e-27,1.0951776839702337e-37,9.9374528970030179e-22,2.0537512806674818e-23,1.7309592817073259e-16,1.0181276997305261e-37,1.0181265573169035e-37,2.4232897776524589e-23,7.3369493688984658e-19,4.1683425780506619e-22,9.6917031124949064e-17,1.9442809659721919e-22,8.1976152046883202e-27,8.0176796954849771e-27,9.0717088359457794e-33,4.0404097954187958e-15,2.6846592874635737e-24,7.7609830590178869e-29,1.023128120076146e-28,5.8717100798860104e-33
5.01444392977851e-13,0.004511839993169375,0.88034999999999997,0.0,0.0,0.0,0.0046299808924719042,0.0,0.0,0.10879999999786245,0.0,2.068647279589006e-48,0.0,0.0,0.0,0.0,2.0727020006913334e-17,0.0,0.0,0.0,0.0,8.5508480306732054e-64,1.5596844944720392e-28,0.0,0.0,0.0,0.0,0.0,7.2812618670416537e-10,2.1598173716822072e-09,2.1590035443673384e-09,3.5507841780026741e-16,1.4658909701200864e-12,8.3791301894011117e-09,2.0244837191434843e-09,3.9051148870335537e-11,3.6157454093539224e-09,6.6695537659025622e-13,1.3607278221195261e-20,2.5257626627699512e-14,4.3784346944745556e-21,1.1445811559522866e-14,2.072452024782881e-17,1.9757107355198066e-21,5.2404474255331773e-22,2.7973472958814933e-16,3.7624138367686391e-27,1.705395710966652e-37,1.2021913390468777e-21,2.30217859855037e-23,2.0618472156409179e-16,1.5854183827092042e-37,1.5854164880144876e-37,2.9299643569218792e-23,8.8679319098480877e-19,5.1361325440061906e-22,1.1544350460861824e-16,2.5620439670298546e-22,1.1523024371784639e-26,1.1291144003470115e-26,1.3612331211805938e-32,4.3388315386921002e-15,3.0679636144659438e-24,9.6215649842958927e-29,1.3565048238391452e-28,8.3192768876127239e-33
5.322076092169386e-13,0.004511839993168201,0.88034999999999997,0.0,0.0,0.0,0.0046299797253141223,0.0,0.0,0.10879999999760323,0.0,3.0394429967058873e-48,0.0,0.0,0.0,0.0,2.4777984580303613e-17,0.0,0.0,0.0,0.0,1.3320978820475454e-63,1.9789421903981254e-28,0.0,0.0,0.0,0.0,0.0,7.7279601098511076e-10,2.2922864193248882e-09,2.2913607476381438e-09,3.7690914015510692e-16,1.650431846079974e-12,8.6431503265896248e-09,2.2369079599215753e-09,4.061354195735233e-11,3.9951370265898955e-09,7.4131182072013312e-13,1.5320344246058034e-20,2.8114833456264608e-14,4.8665757603594118e-21,1.2891464549705377e-14,2.4774902780238324e-17,2.4258640690302571e-21,6.5593141847249718e-22,3.1510721382437372e-16,4.7756854807130898e-27,2.5866658400882962e-37,1.4379998579348331e-21,2.5612651313136712e-23,2.428731412901239e-16,2.4046956057477564e-37,2.404692555843428e-37,3.502728288041097e-23,1.0597821281981016e-18,6.2447986447726399e-22,1.3598539987747778e-16,3.3178979311700284e-22,1.5859318061036935e-26,1.5564970603088191e-26,1.9923195705942318e-32,4.6414684644541181e-15,3.4795465804211684e-24,1.1765139235321781e-28,1.7668098455020045e-28,1.1533774251291452e-32
5.629708254560262e-13,0.004511839993166962,0.88034999999999997,0.0,0.0,0.0,0.0046299785585334182,0.0,0.0,0.10879999999733028,0.0,4.3717666925875576e-48,0.0,0.0,0.0,0.0,2.9324771766173999e-17,0.0,0.0,0.0,0.0,2.0251151776858429e-63,2.477510642528689e-28,0.0,0.0,0.0,0.0,0.0,8.174658190636921e-10,2.4247525213826063e-09,2.4237069601560677e-09,3.9833932099925677e-16,1.8458083071768226e-12,8.8891432915339011e-09,2.4556930306958912e-09,4.2104712346838674e-11,4.3858891591328993e-09,8.1854533376764043e-13,1.7133998053134694e-20,3.1090015194328646e-14,5.3736046824395106e-21,1.4422846160467938e-14,2.9321019875186738e-17,2.9416819247640234e-21,8.1020332901842353e-22,3.5258466586625072e-16,5.9812360049726074e-27,3.8326980822256183e-37,1.7028770895088135e-21,2.830543902402891e-23,2.8327443461204714e-16,3.5630790081391151e-37,3.5630742275530968e-37,4.1456263912423067e-23,1.2538647156978299e-18,7.5040014126079074e-22,1.5860612104595672e-16,4.2312342431949011e-22,2.142337892126334e-26,2.1054705057173206e-26,2.8522950076567902e-32,4.9483207762309005e-15,3.9198999025429719e-24,1.4212624104175678e-28,2.2653253530236064e-28,1.5685751699511838e-32
5.937340416951138e-13,0.004511839993165663,0.88034999999999997,0.0,0.0,0.0,0.004629977392105686,0.0,0.0,0.1087999999970438,0.0,6.1691735808075117e-48,0.0,0.0,0.0,0.0,3.4395931587159096e-17,0.0,0.0,0.0,0.0,3.0116793553251317e-63,3.0648058947248895e-28,0.0,0.0,0.0,0.0,0.0,8.6213561094343172e-10,2.5572158043544424e-09,2.5560421985234492e-09,4.2135092441950917e-16,2.052003777724131e-12,9.118339803792021e-09,2.6804046698124809e-09,4.352790658701858e-11,4.7872262127978914e-09,8.9852745548801878e-13,1.9048085768153659e-20,3.4178880902709518e-14,5.8986781237384426e-21,1.6039920493803197e-14,3.4391414730923749e-17,3.5278562219088732e-21,9.8899291787862361e-22,3.9216704273706814e-16,7.4020356955699807e-27,5.5612141105194616e-37,1.9985324162518731e-21,3.1095687514567832e-23,3.2749412550157844e-16,5.1700116282938569e-37,5.170004312419561e-37,4.8627023950869136e-23,1.4702419473185073e-18,8.9233775834299475e-22,1.8336474778013816e-16,5.3227300166782522e-22,2.8461408944543667e-26,2.8005131412336031e-26,4.003698369034663e-32,5.2593886792453511e-15,4.3895175099789398e-24,1.6984966807027855e-28,2.8641400368473261e-28,2.0969902058920208e-32
6.244972579342014e-13,0.004511839993164303,0.88034999999999997,0.0,0.0,0.0,0.0046299762260083753,0.0,0.0,0.10879999999674385,0.0,8.5570250103229412e-48,0.0,0.0,0.0,0.0,4.0020002111929653e-17,0.0,0.0,0.0,0.0,4.3908560304949752e-63,3.750771012756935e-28,0.0,0.0,0.0,0.0,0.0,9.0680538662762852e-10,2.6896763968365506e-09,2.6883664793159489e-09,4.4011413000996766e-16,2.2690017073790007e-12,9.3318873624967321e-09,2.9106379800972647e-09,4.4886223834399803e-11,5.1984250385550201e-09,9.8113543903571149e-13,2.1062453754388263e-20,3.7377334447209496e-14,6.4409902555062742e-21,1.7742651684329566e-14,4.0014618543074046e-17,4.1890774812956182e-21,1.194482687025445e-21,4.3385430341276207e-16,9.0623646037592837e-27,7.9185894150940282e-37,2.326678352069288e-21,3.3979133648787163e-23,3.756305755430194e-16,7.3615758057274969e-37,7.3615648491539133e-37,5.657998940738276e-23,1.7101128464967648e-18,1.0512538628285783e-21,2.1031634936090424e-16,6.6143464896215007e-22,3.7250884514097491e-26,3.6692227091164202e-26,5.5211991262033658e-32,5.5746723803207989e-15,4.8888955443999963e-24,2.0103133067963602e-28,3.5761518365620461e-28,2.7606796229880097e-32
6.55260474173289e-13,0.004511839993162881,0.88034999999999997,0.0,0.0,0.0,0.0046299750602204195,0.0,0.0,0.1087999999964306,0.0,1.1685847350180843e-47,0.0,0.0,0.0,0.0,4.6225509468817874e-17,0.0,0.0,0.0,0.0,6.2881078168556979e-63,4.5458757201456974e-28,0.0,0.0,0.0,0.0,0.0,9.5147514611936944e-10,2.8221344078662657e-09,2.8206798190826681e-09,4.6286385306445284e-16,2.4967855710969331e-12,9.5308545833437285e-09,3.1460158985417623e-09,4.618262163998583e-11,5.6188121993782144e-09,1.066252030401632e-12,2.317694860583886e-20,4.0681466851104824e-14,6.9997713093403923e-21,1.9531003898746316e-14,4.621915051111177e-17,4.9300448101746274e-21,1.4289023627049243e-21,4.7764640874563438e-16,1.0987814128949247e-26,1.1085260500477831e-36,2.6890305335229727e-21,3.6951705027611397e-23,4.2777535719878665e-16,1.0305520400241153e-36,1.0305504306255628e-36,6.5355575857574378e-23,1.9746744682529231e-18,1.2281091282059363e-21,2.3951219368392345e-16,8.1293214411774739e-22,4.8102374319410997e-26,4.7424980703013729e-26,7.4932074727228703e-32,5.8941720878039498e-15,5.4185323595347529e-24,2.3588157147549571e-28,4.4150641258918475e-28,3.5844533050734467e-32
6.860236904123766e-13,0.0045118399931614005,0.88034999999999997,0.0,0.0,0.0,0.004629973894722134,0.0,0.0,0.10879999999610418,0.0,1.5734498176140256e-47,0.0,0.0,0.0,0.0,5.3040967857395769e-17,0.0,0.0,0.0,0.0,8.8599819182852589e-63,5.4611160931413134e-28,0.0,0.0,0.0,0.0,0.0,9.961448894215436e-10,2.9545899622639227e-09,2.952982234346263e-09,4.7679575152973762e-16,2.7353388690901925e-12,9.7162363589332487e-09,3.386187375467074e-09,4.7419922204849052e-11,6.0477607182200183e-09,1.153765230659711e-12,2.5391417157178593e-20,4.4087548027273254e-14,7.5742860161687933e-21,2.1404941335194902e-14,5.3033517853418521e-17,5.7554660028574905e-21,1.694525315215385e-21,5.2354332138478706e-16,1.3205288731146898e-26,1.5280852476779538e-36,3.087307711327614e-21,4.0009511790798086e-23,4.840136979373344e-16,1.4206028071399313e-36,1.4206004843099987e-36,7.499418807873608e-23,2.2651219024409121e-18,1.4238637348759411e-21,2.7099999593712659e-16,9.8921669693078904e-22,6.1361335841525482e-26,6.0547188415727573e-26,1.0023383050152504e-31,6.2178880114843823e-15,5.9789285208609583e-24,2.7461144713330067e-28,5.3953866960777883e-28,4.5960350979039278e-32
