Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081)
1.2199343795833628e-07,0.003264973263673225,6.3975753853027342e-10,2.3955946255858437e-11,4.6450299908364634e-09,1.2186520885682868e-13,2.4023787786872913e-09,0.0,0.0,2.1304408633281241e-06,2.8081347707250888e-07,0.88034999999999997,0.0,0.0043722503403127392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878110231587153,0.0046299999999999996,2.3066285929540067e-05,2.9471421654029112e-10,5.4366135401491052e-05,7.655871818141452e-05,2.6357812190803231e-05,3.5162453361390726e-05,1.3800416989480821e-05,3.1237295434749563e-11,3.8377098384818905e-13,2.0531297085735778e-07,2.1258439263459445e-13,1.4062125404733066e-05,2.1136036324353477e-15,3.6230466644258816e-06,2.662765809022348e-08,8.0415783173889146e-06,7.8521614325869962e-06,2.7977492004355163e-09,1.7956443051892377e-09,4.5027305910420252e-09,2.1643880686708065e-09,1.1609975079004035e-08,1.1202403721516557e-08,2.4679707700978145e-06,2.2097906655059267e-15,7.8307013356345324e-11,1.3019327251316423e-07,1.5816014993709704e-09,4.3937575309075256e-14,4.8377513122323012e-10,4.5133140806865409e-09,7.7545338037740809e-10,4.6060084315374294e-10,2.3412980528274187e-10,1.8965174939269858e-16,1.5958921890694416e-11,3.8140239625789057e-10,5.2178232576530616e-12,2.8103615418164363e-12,5.9709127976730158e-12,1.2607645985428997e-12,2.3953528659128092e-11,1.2110669645075803e-10
1.2408624777556466e-07,0.0032649731521862497,6.5049452418623397e-10,2.4830867662765689e-11,4.9151807587742375e-09,1.3004554446668234e-13,2.595893331541037e-09,0.0,0.0,2.1897942891059961e-06,2.9841857410958696e-07,0.88034999999999997,0.0,0.0043679532497991795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878073846170329,0.0046299999999999996,2.3416737687816191e-05,2.9446117561045469e-10,5.5030346581499502e-05,7.7663043795323072e-05,2.6794692962800861e-05,3.5750396503888596e-05,1.396907527633572e-05,3.1687774683335911e-11,3.8339380991376355e-13,2.0827386785623103e-07,2.1518243873157007e-13,1.4516932090384969e-05,2.1440847200502602e-15,3.7799270267141453e-06,2.6953830540315008e-08,8.2960932727320112e-06,8.0937402824108909e-06,2.8838150749463935e-09,1.8508831415984573e-09,4.8145996954662787e-09,2.2009970241415408e-09,1.2567950942982121e-08,1.2118939499623983e-08,2.5825720400471199e-06,2.3053865073342588e-15,8.1704536841889274e-11,1.3861531182842262e-07,1.6081146509732673e-09,4.5979493077922771e-14,5.0685212744082989e-10,4.8034368320313065e-09,8.2540678316675827e-10,4.9116304126335655e-10,2.4998715044171197e-10,2.0223569281758536e-16,1.7069911337974695e-11,4.193708360085726e-10,5.5882355955527074e-12,3.0220615594788988e-12,6.4223178795598679e-12,1.3563214583405841e-12,2.6281369117545015e-11,1.3169352344893086e-10
1.2617905759279305e-07,0.003264973048201606,6.6114267710620158e-10,2.5719590244071849e-11,5.1950899382741731e-09,1.3859265085447195e-13,2.8009419167827347e-09,0.0,0.0,2.2493868983979248e-06,3.1674987761992934e-07,0.88034999999999997,0.0,0.0043636618467171942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878037296680187,0.0046299999999999996,2.3765759819564448e-05,2.9420847543630504e-10,5.5685600532391162e-05,7.8759342731563449e-05,2.7231069046378299e-05,3.6337835368688775e-05,1.4135456448379732e-05,3.213497538677194e-11,3.8301713518737146e-13,2.1121321585472021e-07,2.1774540769503922e-13,1.4977778069940279e-05,2.1743439705094127e-15,3.9407590331269063e-06,2.7275607962283829e-08,8.5536859689323214e-06,8.3377642806477854e-06,2.9707515397411348e-09,1.9066807450285805e-09,5.141027687916946e-09,2.2375745703488912e-09,1.3585056153825314e-08,1.3091251817038037e-08,2.7001214695598507e-06,2.4033882825189087e-15,8.5187834441423598e-11,1.4740958468220086e-07,1.6345971716892669e-09,4.8074010677806475e-14,5.3054663573411617e-10,5.1060245386347062e-09,8.7751141251104032e-10,5.2308792373095156e-10,2.6656816987451278e-10,2.1538071973627693e-16,1.8233562824157415e-11,4.602943460923546e-10,5.9766161029488219e-12,3.2447786645269971e-12,6.8973078203081235e-12,1.456885094751369e-12,2.8782655629847805e-11,1.4298897266700553e-10
1.3036467722724984e-07,0.0032649728619792767,6.8217120688103986e-10,2.753787301893058e-11,5.7845939843713329e-09,1.5681661961732235e-13,3.2473940946283097e-09,0.0,0.0,2.3691941236224693e-06,3.5564059741911399e-07,0.88034999999999997,0.0,0.0043550963013467697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877963705234298,0.0046299999999999996,2.4459534010701799e-05,2.9370411084853887e-10,5.6969374742821324e-05,8.0927777911179909e-05,2.8102309788957402e-05,3.7511203007017142e-05,1.4461422670967673e-05,3.3019507476754741e-11,3.8226530078159042e-13,2.1702704346025446e-07,2.2276665680255007e-13,1.5917350359801291e-05,2.2341946808481608e-15,4.274355599093773e-06,2.790604518006991e-08,9.0779380490386258e-06,8.8329090769737e-06,3.1471511586553737e-09,2.0198976457419828e-09,5.8387985612549268e-09,2.3106356045253447e-09,1.5806209223312729e-08,1.5211946978886043e-08,2.9440760144357027e-06,2.6066567636982417e-15,9.241344940151656e-11,1.6614801373361731e-07,1.6874704798325985e-09,5.242105345937795e-14,5.7979314241190621e-10,5.7495673606957617e-09,9.8834277918278743e-10,5.9113879685798279e-10,3.0196350018090092e-10,2.434005743598567e-16,2.0723725078386936e-11,5.5166912405302342e-10,6.8090068792908909e-12,3.7244450452495865e-12,7.920584283582846e-12,1.6735745342764126e-12,3.4341478741173812e-11,1.6783736798849934e-10
1.3413173489826096e-07,0.0032649727181545455,7.0079025692600797e-10,2.9220104057723506e-11,6.3495102900715439e-09,1.7454526173394711e-13,3.6930869236768336e-09,0.0,0.0,2.4776019915983796e-06,3.9324747407766863e-07,0.88034999999999997,0.0,0.0043474072474983727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877896911775553,0.0046299999999999996,2.5079088556769155e-05,2.9325138115572976e-10,5.8094496009557229e-05,8.2851724634480319e-05,2.8884707083636586e-05,3.8565516178689873e-05,1.4747095950723268e-05,3.3804294819306118e-11,3.8159039976378861e-13,2.2218527201526272e-07,2.2716722533273496e-13,1.6783024465387874e-05,2.2872962972107403e-15,4.5882925197485597e-06,2.8458582807196137e-08,9.5598744431959258e-06,9.2863041945337867e-06,3.3086751781979579e-09,2.1235670953641389e-09,6.5196367062819609e-09,2.3762835440413659e-09,1.8031720827413615e-08,1.7333477278022478e-08,3.1737364618437513e-06,2.7979392360214644e-15,9.921390567300672e-11,1.8436833676513519e-07,1.7349521015784948e-09,5.6513636444407636e-14,6.2623729795238829e-10,6.3737922144662545e-09,1.0958649347343399e-09,6.5732502420287128e-10,3.3644862581175301e-10,2.7065266385103334e-16,2.3157076866551262e-11,6.4571531230249447e-10,7.6238973885817309e-12,4.1967650280454206e-12,8.9285264399460438e-12,1.8870682449889768e-12,4.0029533083446941e-11,1.9296064082877369e-10
1.3789879256927207e-07,0.0032649725957601262,7.1911775882926382e-10,3.0944837842738231e-11,6.9475059118271592e-09,1.9357290913778136e-13,4.1831046843103984e-09,0.0,0.0,2.5864233500578084e-06,4.3339122182133468e-07,0.88034999999999997,0.0,0.0043397373536160182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877829587688977,0.0046299999999999996,2.5694083996114943e-05,2.9279980537080348e-10,5.9191171897287308e-05,8.4749388351700595e-05,2.9665479578058534e-05,3.9618206314782708e-05,1.5025538354595486e-05,3.4578347025071457e-11,3.8091718049193324e-13,2.2727294134454812e-07,2.3145640799975589e-13,1.7667343886606317e-05,2.3396715384437164e-15,4.9153039442346706e-06,2.8997162230135457e-08,1.0051139697483745e-05,9.7466970371153502e-06,3.4726902944323929e-09,2.2288353953658159e-09,7.2522814824940762e-09,2.4418303871750085e-09,2.0486895177449094e-08,1.9670437478582129e-08,3.4129615913118685e-06,2.9971815257485446e-15,1.0629820427899326e-10,2.0392190640154107e-07,1.7823351065126132e-09,6.0776899727110442e-14,6.7469485149052463e-10,7.0420735297725031e-09,1.2109927215369728e-09,7.2835412220704611e-10,3.7351442413253838e-10,2.9989879900622978e-16,2.5779589558897572e-11,7.5204698278733086e-10,8.5035779111016366e-12,4.7093022808581103e-12,1.0022619426074679e-11,2.1188595174875346e-12,4.6425304866370677e-11,2.209117066200897e-10
1.416658502402832e-07,0.0032649724937726912,7.3715312908121303e-10,3.2711237313356966e-11,7.5790331241717281e-09,2.1393816788924721e-13,4.7201485791140093e-09,0.0,0.0,2.6955301844890964e-06,4.7613448368658169e-07,0.88034999999999997,0.0,0.0043320868666132982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877761734675612,0.0046299999999999996,2.6304547483004926e-05,2.9234940033322681e-10,6.0259645824775894e-05,8.6620697261475345e-05,3.0444631252946953e-05,4.0669277586835394e-05,1.5296811953176231e-05,3.5341634884718576e-11,3.802456646383997e-13,2.3228985944761129e-07,2.3563516095142942e-13,1.8569964360117204e-05,2.3913184279894214e-15,5.2554696707375474e-06,2.95219025584562e-08,1.0551496135406012e-05,1.0213743847226411e-05,3.6390739575319129e-09,2.3356238905258544e-09,8.0383326467689795e-09,2.5072763921842435e-09,2.3186648073443317e-08,2.2236327589810306e-08,3.6617345552941692e-06,3.2044320172749773e-15,1.1366809465239642e-10,2.248549737114943e-07,1.8296197350823091e-09,6.5210554108381873e-14,7.25165925092758e-10,7.7557026830233467e-09,1.333949861252054e-09,8.0437743195885922e-10,4.1324463291741836e-10,3.3120129433258941e-16,2.8597890119831639e-11,8.717779307243161e-10,9.4504061660844661e-12,5.263694830632651e-12,1.1206391457689521e-11,2.3697007962259686e-12,5.3587811760306365e-11,2.5190429052947755e-10
1.454329079112943e-07,0.0032649724111992783,7.548961710958389e-10,3.4518463191184509e-11,8.2444922642762786e-09,2.3567794003576471e-13,5.3069643496747784e-09,0.0,0.0,2.8047988602482856e-06,5.2153624219143132e-07,0.88034999999999997,0.0,0.0043244560184633801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087769335512459,0.0046299999999999996,2.6910506070831699e-05,2.9190018188765079e-10,6.1300175249023666e-05,8.8465596666557146e-05,3.1222166131362201e-05,4.1718734223012246e-05,1.5560982379382848e-05,3.6094136175098282e-11,3.7957587256530597e-13,2.3723588024253466e-07,2.3970449521043326e-13,1.9490542724270051e-05,2.4422354620009102e-15,5.6088576851006431e-06,3.0032929787076635e-08,1.1060708176436256e-05,1.0687102985642962e-05,3.8077043751656203e-09,2.4438544117911959e-09,8.8793055676793282e-09,2.5726218209308991e-09,2.614620595116024e-08,2.5044871954706269e-08,3.9200273134280151e-06,3.4197318989050521e-15,1.2132506941495288e-10,2.4721286505923833e-07,1.8768062303624129e-09,6.9814110477009838e-14,7.7764822842704438e-10,8.5159207393262586e-09,1.464951386545903e-09,8.8554084950861138e-10,4.5572011652720351e-10,3.6462022235005816e-16,3.1618405025109339e-11,1.0060747249160336e-09,1.0466672698345341e-11,5.8615427137717858e-12,1.2483289689652446e-11,2.6403273772703887e-12,6.1578402143818472e-11,2.8615973918356379e-10
1.4919996558230542e-07,0.0032649723470766284,7.7234704055671124e-10,3.6365675011686056e-11,8.9442326375155841e-09,2.5882736718447215e-13,5.9463377528184096e-09,0.0,0.0,2.9141102380048669e-06,5.6965173964528895e-07,0.88034999999999997,0.0,0.0043168450265013199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877624452080611,0.0046299999999999996,2.7511986710100481e-05,2.9145216490169299e-10,6.2313030950003924e-05,9.0284048612438908e-05,3.1998088276000524e-05,4.2766580504629829e-05,1.5818118646627858e-05,3.6835835511635519e-11,3.7890782334961898e-13,2.421109025959001e-07,2.4366547387322105e-13,2.0428737095648594e-05,2.4924215993555212e-15,5.9755243621103581e-06,3.0530376465916141e-08,1.1578542451127819e-05,1.1166435239419019e-05,3.978460622309151e-09,2.5534493467563944e-09,9.7766266861155523e-09,2.6378669386633478e-09,2.9381078989395262e-08,2.8109991073802237e-08,4.1878011088681666e-06,3.6431152857416081e-15,1.2927036872516579e-10,2.7103990824110063e-07,1.9238948378896535e-09,7.4586888288025529e-14,8.3213715200420155e-10,9.3239165313802773e-09,1.6042033063864497e-09,9.7198457995597757e-10,5.0101872318025342e-10,4.0021331233715706e-16,3.484734777403762e-11,1.156155924222247e-09,1.1554596235716003e-11,6.5044043467912756e-12,1.3856672353397298e-11,2.9314557250686464e-12,7.0460698108374991e-11,3.2390682709476732e-10
1.5296702325331653e-07,0.003264972300470974,7.8950621496828247e-10,3.8252032085511128e-11,9.6785535726581058e-09,2.8341978375153043e-13,6.6410900470632742e-09,0.0,0.0,3.0233497676941038e-06,6.2053241662411991e-07,0.88034999999999997,0.0,0.0043092540937418565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877555029211637,0.0046299999999999996,2.8109016246479732e-05,2.9100536328558737e-10,6.3298496313568927e-05,9.2076031506260062e-05,3.2772401786551408e-05,4.381282076276169e-05,1.6068292966532923e-05,3.7566724192640272e-11,3.782415348101759e-13,2.4691486929968006e-07,2.4751920930204184e-13,2.1384207039632153e-05,2.5418762511228162e-15,6.3555146837526036e-06,3.1014381358590281e-08,1.2104767910130723e-05,1.1651404120348926e-05,4.1512227476372646e-09,2.6643317079494375e-09,1.0731629422804889e-08,2.7030120138020792e-09,3.2907033529704592e-08,3.1445772928004568e-08,4.4650069459188543e-06,3.8746093529116952e-15,1.375049849966305e-10,2.9637936356517488e-07,1.9708858054993832e-09,7.9528024066014019e-14,8.886258612696198e-10,1.0180824994072231e-08,1.751902315665868e-09,1.063842921083051e-09,5.4921515845405417e-10,4.3803586124212995e-16,3.8290707658720704e-11,1.3232911264704509e-09,1.2716319489448585e-11,7.193793194324753e-12,1.5329801534510262e-11,3.243781925561667e-12,8.0300533378246624e-11,3.6538154611161596e-10
1.5673408092432765e-07,0.0032649722704775,8.0637446669606438e-10,4.0176694397465753e-11,1.0447705605613879e-08,3.0948667932879899e-13,7.3940735067553832e-09,0.0,0.0,3.1324075623393214e-06,6.7422586742839598e-07,0.88034999999999997,0.0,0.0043016834092106417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877485090776903,0.0046299999999999996,2.8701621418917231e-05,2.9055979001834156e-10,6.4256866614751507e-05,9.3841539718285009e-05,3.3545110797114157e-05,4.4857459374921011e-05,1.6311580566758158e-05,3.8286800036541206e-11,3.7757702353940588e-13,2.5164776600113704e-07,2.5126686031892738e-13,2.2356613735011045e-05,2.5905992695478719e-15,6.7488624727434054e-06,3.1485089060844837e-08,1.2639155927283884e-05,1.2141676153591958e-05,4.3258718764816131e-09,2.7764251989117006e-09,1.17455505346273e-08,2.7680573177313154e-09,3.6740063952396567e-08,3.5066443942344287e-08,4.7515860674944469e-06,4.1142344781188127e-15,1.4602966794941809e-10,3.2327335975779291e-07,2.0177793831682132e-09,8.4636479907090988e-14,9.4710539121555348e-10,1.1087725741450537e-08,1.9082355468285488e-09,1.1612440751329795e-09,6.0038087429219977e-10,4.7814065618300598e-16,4.1954239739728357e-11,1.5087998622793907e-09,1.3953905380974298e-11,7.9311747257595141e-12,1.6905836571962907e-11,3.5779802717367715e-12,9.1165886674409941e-11,4.1082687947547911e-10
1.6050113859533876e-07,0.0032649722562199585,8.229528390584058e-10,4.2138823447132727e-11,1.1251891780871231e-08,3.3705767002307554e-13,8.2081669779505463e-09,0.0,0.0,3.241178452055106e-06,7.3077581223201512e-07,0.88034999999999997,0.0,0.0042941331482879213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087741464159529,0.0046299999999999996,2.9289828857824572e-05,2.9011545716820716e-10,6.5188448303012619e-05,9.558058316695917e-05,3.4316219473677006e-05,4.590050076182566e-05,1.6548059509329554e-05,3.8996067212369807e-11,3.7691430493199989e-13,2.5630962008871627e-07,2.5490962940700677e-13,2.3345620132436624e-05,2.6385909365820708e-15,7.1555906406601983e-06,3.1942649661485491e-08,1.3181480396580058e-05,1.2636921155833261e-05,4.5022903099883236e-09,2.8896542778400832e-09,1.2819526921981833e-08,2.8330031245967712e-09,4.0896364091271613e-08,3.8986339678698743e-08,5.0474704314185397e-06,4.3620043930634241e-15,1.5484492998031863e-10,3.5176283477505942e-07,2.0645758228608979e-09,8.9911051961852736e-14,1.007564741294817e-09,1.2045641884658571e-08,2.0733803632928597e-09,1.2643099886613731e-09,6.5458397350474537e-10,5.2057790850658479e-16,4.5843456032382194e-11,1.7140503378978406e-09,1.526933369743698e-11,8.7179636642483967e-12,1.8587828087022577e-11,3.9347019833740935e-12,1.0312681078879304e-10,4.6049256121393414e-10
1.6426819626634988e-07,0.0032649722568501845,8.3924262476094315e-10,4.4137583038939149e-11,1.2091269051145522e-08,3.6616047822385707e-13,9.0862714927887419e-09,0.0,0.0,3.3495620195115842e-06,7.9022208480518521e-07,0.88034999999999997,0.0,0.0042866034730627946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877343687014122,0.0046299999999999996,2.9873665083331016e-05,2.896723759133681e-10,6.6093558291490124e-05,9.7293186889655002e-05,3.5085732011660475e-05,4.6941949384247239e-05,1.6777810509990306e-05,3.9694536064358053e-11,3.762533932142414e-13,2.6090049953947631e-07,2.5844875992769651e-13,2.4350891106698605e-05,2.6858519520185299e-15,7.575711449103015e-06,3.2387218415801149e-08,1.3731517823140432e-05,1.3136812502707522e-05,4.680361620410181e-09,3.0039442187487115e-09,1.3954592878720824e-08,2.8978497111076925e-09,4.5392298320492799e-08,4.3219875389773582e-08,5.3525831842243005e-06,4.6179263427885014e-15,1.6395105181802649e-10,3.8188748141577317e-07,2.1112753783794856e-09,9.5350378875392901e-14,1.0699909703391074e-09,1.3055539078478046e-08,2.2475041925358142e-09,1.3731562191454417e-09,7.1188912907717762e-10,5.6539519886488798e-16,4.996361785690427e-11,1.9404580391042371e-09,1.6664498160708461e-11,9.5555215202659526e-12,2.037871262542766e-11,4.3145740575269435e-12,1.1625535788612399e-10,5.1463482243052566e-10
1.68035253937361e-07,0.0032649722715476412,8.5524534621081329e-10,4.6172140026548467e-11,1.2965949759966282e-08,3.968209203667549e-13,1.0031305956693472e-08,0.0,0.0,3.4574626178250598e-06,8.5260063496178873e-07,0.88034999999999997,0.0,0.0042790945326965221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877272232878446,0.0046299999999999996,3.0453156503608224e-05,2.8923055657169066e-10,6.6972523252003814e-05,9.8979390600791094e-05,3.5853652633526435e-05,4.7981809739946454e-05,1.7000916759031498e-05,4.0382222931441039e-11,3.7559430147945218e-13,2.6542051173237164e-07,2.6188553336100188e-13,2.5372093602760851e-05,2.7323834212747553e-15,8.0092267826490842e-06,3.2818955369854091e-08,1.4289047408299385e-05,1.3641027385199055e-05,4.8599707425735509e-09,3.1192211701735631e-09,1.515167777864379e-08,2.9625973563435981e-09,5.0244372425931347e-08,4.7781516547289403e-08,5.6668391313208945e-06,4.8820012522400871e-15,1.7334808843581141e-10,4.1368569768384353e-07,2.1578783052162666e-09,1.009529501640863e-13,1.134369291234601e-09,1.4118324787592266e-08,2.4307643972740393e-09,1.487891827400387e-09,7.7235751779306395e-10,6.126374329177196e-16,5.4319729319676838e-11,2.1894842057292985e-09,1.8141203899300446e-11,1.0445154404659702e-11,2.2281307902292507e-11,4.7181982475239702e-12,1.3062550145750158e-10,5.7351612576445458e-10
1.718023116083721e-07,0.0032649722995189293,8.7096273741070565e-10,4.8241665014784643e-11,1.387600319289592e-08,4.2906290222823454e-13,1.1046202920897832e-08,0.0,0.0,3.5647893719331896e-06,9.1794354480320303e-07,0.88034999999999997,0.0,0.0042716064637934054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877200285500851,0.0046299999999999996,3.1028329413266713e-05,2.887900086232794e-10,6.7825678917502643e-05,0.00010063924823903777,3.6619985586454812e-05,4.9020086360696374e-05,1.7217463744017299e-05,4.1059149962264711e-11,3.7493704171919816e-13,2.6986980223235553e-07,2.6522126657455829e-13,2.6408896775531335e-05,2.7781868428754182e-15,8.4561284323215896e-06,3.3238025017955558e-08,1.4853851128789441e-05,1.4149247054655536e-05,5.0410040612114438e-09,3.2354122112252814e-09,1.6411604192940779e-08,3.0272463415670954e-09,5.5469204371938716e-08,5.2685749454490644e-08,5.9901452024488986e-06,5.1542238992020732e-15,1.8303587519414136e-10,4.4719454182272117e-07,2.2043848604118267e-09,1.0671711450988276e-13,1.2006831651123148e-09,1.5234847762422057e-08,2.6233081830135648e-09,1.6086192947127862e-09,8.3604676759517545e-10,6.6234680721240891e-16,5.8916531885716471e-11,2.4626341871496841e-09,1.9701165309943743e-11,1.1388111114203286e-11,2.4298308634554787e-11,5.1461501672979189e-12,1.4631305533978669e-10,6.3740488930778648e-10
1.7556936927938322e-07,0.003264972339997303,8.8639672725918054e-10,5.0345333020875803e-11,1.4821457185579169e-08,4.6290842133379072e-13,1.2133904450828757e-08,0.0,0.0,3.6714561643826341e-06,9.8627905794178113e-07,0.88034999999999997,0.0,0.0042641393907779093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877127851631874,0.0046299999999999996,3.1599209991824934e-05,2.8835074073070476e-10,6.8653369393418992e-05,0.0001022728275051043,3.7384735140088757e-05,5.0056783809395104e-05,1.7427539074777694e-05,4.1725344926282648e-11,3.7428162485336409e-13,2.7424855354922215e-07,2.6845730912764277e-13,2.7460972123329885e-05,2.8232640956760898e-15,8.9163983884565918e-06,3.3644595996240343e-08,1.5425713810075801e-05,1.4661157056147995e-05,5.2233494940699476e-09,3.3524454049303068e-09,1.7735086432480726e-08,3.0917969500425691e-09,6.1083495061921868e-08,5.7947052040761488e-08,6.3224009114892456e-06,5.4345830929309207e-15,1.9301403418941725e-10,4.8244969195847249e-07,2.2507953024172268e-09,1.1264108795536746e-13,1.2689143948378728e-09,1.6405897715691779e-08,2.8252725404547759e-09,1.7354344637375878e-09,9.0301091818251869e-10,7.1456278484819645e-16,6.3758500007182533e-11,2.7614556880703325e-09,2.1346004297129156e-11,1.2385581483209851e-11,2.643228294739506e-11,5.598978518171286e-12,1.6339559016241645e-10,7.0657520112413998e-10
1.7933642695039434e-07,0.0032649723922421616,9.0154942408355076e-10,5.2482324096933018e-11,1.5802299777065403e-08,4.9837757603261651e-13,1.3297358100002475e-08,0.0,0.0,3.7773816065289907e-06,1.0576316208260405e-06,0.88034999999999997,0.0,0.0042566934262767272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877054938431013,0.0046299999999999996,3.2165824302251735e-05,2.8791276077170826e-10,6.9455946479319065e-05,0.00010388020939163243,3.8147905584349695e-05,5.1091906677269148e-05,1.7631232311035817e-05,4.2380841021716381e-11,3.7362806076831444e-13,2.7855698387494527e-07,2.7159504061627355e-13,2.8527993615044859e-05,2.8676174258639754e-15,9.3900091418156088e-06,3.40388407250615e-08,1.6004423194004313e-05,1.5176447450056218e-05,5.4068965709619885e-09,3.4702498489681294e-09,1.912272950596165e-08,3.1562494668600303e-09,6.710399919038557e-08,6.3579864934440514e-08,6.6634988097350129e-06,5.7230618578559218e-15,2.0328198078316271e-10,5.1948541026657967e-07,2.2971098909597047e-09,1.1872296198361543e-13,1.3390432175952716e-09,1.7632205189984072e-08,3.0367842210297494e-09,1.8684265020913074e-09,9.7330039427854893e-10,7.6932208048575763e-16,6.8849837767635282e-11,3.0875369145216459e-09,2.3077248877064409e-11,1.3438694993405594e-11,2.8685669338204203e-11,6.0772044346169279e-12,1.8195234758763815e-10,7.8130652555144987e-10
1.8310348462140545e-07,0.0032649724555385514,9.1642310122540137e-10,5.4651823915713416e-11,1.6818480897262375e-08,5.3548858077643482e-13,1.4539512998301735e-08,0.0,0.0,3.8824889961750063e-06,1.1320219352676539e-06,0.88034999999999997,0.0,0.0042492686715045061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876981553438428,0.0046299999999999996,3.2728198289582171e-05,2.8747607586358185e-10,7.0233769002180419e-05,0.0001054614877067082,3.8909501227322508e-05,5.2125459581168057e-05,1.7828634792993594e-05,4.302567668088239e-11,3.7297635834990644e-13,2.8279534580403281e-07,2.7463586806333308e-13,2.9609637810985864e-05,2.9112494337841971e-15,9.8769239917923211e-06,3.4420935067443837e-08,1.6589770000787442e-05,1.5694813021648834e-05,5.5915365084695908e-09,3.5887557236171383e-09,2.05750284825062e-08,3.2206041787644662e-09,7.3547496281813396e-08,6.9598562907001066e-08,7.0133249317887928e-06,6.0196376215681535e-15,2.1383893028664419e-10,5.5833451156386407e-07,2.3433288869127099e-09,1.249607114678592e-13,1.4110483963716925e-09,1.8914441606055748e-08,3.2579597438187772e-09,2.0076778875152431e-09,1.0469619909694278e-09,8.2665865423814787e-16,7.4194476498875668e-11,3.4425046302259537e-09,2.4896332131422131e-11,1.4548519633646666e-11,3.10607741797346e-11,6.581320945114966e-12,2.0206415270997069e-10,8.6188340248353376e-10
1.8687054229241656e-07,0.0032649725291966454,9.3102018352337699e-10,5.685302432153495e-11,1.7869914077905541e-08,5.7425778712852215e-13,1.586331606255822e-08,0.0,0.0,3.9867062627005559e-06,1.209467021247669e-06,0.88034999999999997,0.0,0.004241865216651969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876907704547292,0.0046299999999999996,3.3286357779607366e-05,2.8704069238129111e-10,7.0987202162539655e-05,0.00010701676859249249,3.966952639321194e-05,5.3157447160951034e-05,1.8019839475187584e-05,4.365989537342834e-11,3.7232652551272728e-13,2.8696392504090504e-07,2.7758122335898728e-13,3.0705583977460164e-05,2.9541630606340802e-15,1.0377097360560932e-05,3.4791058045182718e-08,1.7181547985394587e-05,1.6215953478498649e-05,5.7771622801855235e-09,3.7078943368395497e-09,2.2092368245789716e-08,3.2848613739912005e-09,8.0430762009071138e-08,7.6017426778335831e-08,7.3717592333013126e-06,6.3242824063855275e-15,2.2468390477646102e-10,5.9902833621250456e-07,2.3894525521706748e-09,1.3135220247693168e-13,1.4849073101594575e-09,2.0253219481212738e-08,3.4889054320230983e-09,2.153264413421741e-09,1.1240388704743113e-09,8.8660371395444324e-16,7.9796073324060865e-11,3.8280221337106036e-09,2.6804591495078697e-11,1.5716060999980477e-11,3.3559769742169885e-11,7.1117925438070274e-12,2.2381332497626824e-10,9.4859514082723073e-10
