Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082)
6.472826420095607e-11,0.0031893240212917643,1.3959961099826182e-09,2.1565133097724815e-13,1.4354298271111137e-12,6.2128479744440148e-20,5.6592322992736055e-16,0.0,0.0,6.2823700022056644e-10,2.7782498485394266e-15,0.88034999999999997,0.0,0.0044940835548437173,1.738534690180324e-25,9.2971069588678792e-38,9.7686905384340411e-14,1.2420688324522309e-50,0.0,0.0,0.0,0.10879991333280016,0.0046299999999999996,7.376956024899917e-07,5.9215746504514155e-07,3.3846018789193073e-06,4.3995381883155842e-06,3.5620372270463013e-05,2.307609623761091e-07,8.8817086986372939e-05,1.9182255270149606e-08,4.9197407730795944e-09,5.9060719537125344e-13,7.8108683802294893e-08,3.5225450717515398e-09,6.6356749627684618e-07,2.5372235914704909e-10,4.5074357591192986e-16,1.5303948218247505e-17,1.2379747441456982e-10,3.6241913874347846e-09,6.2767775757704389e-09,5.9733400541537883e-09,1.0171965417474859e-10,5.7767268939319073e-09,4.7448612101055707e-11,5.1681192602386506e-11,1.6750530594850451e-08,1.4452567377733249e-08,1.4449206896578965e-08,2.1859280888629116e-12,1.3304747692328712e-08,1.1745530654204313e-12,1.0923318055829444e-11,1.1027592060720203e-11,1.2992832150140421e-06,5.5224201598997227e-10,9.8911296588202697e-14,2.8462446644632345e-12,1.2203402935859311e-12,3.5590263172625694e-12,3.064405723048951e-14,1.584212945306403e-09,6.5870995062415828e-15,3.789772359206376e-10,5.8096425122509418e-16
6.604090637776706e-11,0.003189324018454363,1.4264506535718829e-09,2.247381995585122e-13,1.5530093973174708e-12,6.7205144254742591e-20,6.2288184793830072e-16,0.0,0.0,6.5254103144331513e-10,2.9957584100891305e-15,0.88034999999999997,0.0,0.0044913721050790717,1.9830226856027465e-25,1.0826264953428156e-37,1.0691084347937509e-13,1.5508982867271749e-50,0.0,0.0,0.0,0.10879991160167538,0.0046299999999999996,7.5242433682965042e-07,5.9180723304530321e-07,3.4467411359760947e-06,4.4860668263347803e-06,3.6334657320864102e-05,2.3345928156666058e-07,9.0599913544601421e-05,1.9170681739541321e-08,4.9830013683845113e-09,6.0222305575537748e-13,7.9697390971582062e-08,3.5922378945987287e-09,6.8195619405311713e-07,2.5357230439368578e-10,4.5991156544394974e-16,1.5606733662324984e-17,1.2373550515363439e-10,3.6394470754837056e-09,6.5897658774721533e-09,6.195725072361246e-09,1.0290934057488392e-10,5.9143777062201621e-09,4.9968581244305827e-11,5.4442885003859592e-11,1.7252173590411865e-08,1.52245114148475e-08,1.52209710800856e-08,2.3028275923307243e-12,1.3645881250322046e-08,1.2375071695723466e-12,1.1711482549774695e-11,1.1825605339974282e-11,1.3253654067035184e-06,5.7968505366887272e-10,1.0383531851768416e-13,3.0313691155623354e-12,1.3288896832101424e-12,3.8164488502373965e-12,3.293840258472718e-14,1.6584705342577603e-09,7.2119467200173863e-15,3.9436744120783633e-10,6.3752883094574753e-16
6.735354855457804e-11,0.0031893240157071763,1.456983722483929e-09,2.340214166758782e-13,1.677757191186656e-12,7.2587564362997772e-20,6.8443272862821502e-16,0.0,0.0,6.7728506415831993e-10,3.2255968757852739e-15,0.88034999999999997,0.0,0.0044886623936253155,2.255882256239286e-25,1.2568347575782661e-37,1.1678706300145015e-13,1.9277676993029992e-50,0.0,0.0,0.0,0.10879990987628435,0.0046299999999999996,7.6714398109805985e-07,5.9145722563649202e-07,3.5086389678516761e-06,4.5724907791527026e-06,3.7048489254975632e-05,2.3615775249235483e-07,9.2381681877432985e-05,1.9159115628908609e-08,5.046321912487261e-09,6.1382486254394961e-13,8.1279949055132313e-08,3.6618463979116293e-09,7.0045158621054945e-07,2.5342234591289042e-10,4.6904407030351027e-16,1.5909152774168686e-17,1.2367285809094988e-10,3.6538467136386035e-09,6.9112981723118369e-09,6.4213096990501861e-09,1.0409909075251031e-10,6.0526464425401836e-09,5.2562108501939231e-11,5.7285775630936336e-11,1.7755780952827475e-08,1.6019253968684918e-08,1.6015528456655633e-08,2.4231843024588617e-12,1.3989668950637051e-08,1.3023277268308319e-12,1.2538308553212712e-11,1.2662976924255054e-11,1.351432172168111e-06,6.0786944395452374e-10,1.0889259362388286e-13,3.2239370989598822e-12,1.4444155280904904e-12,4.0865589022089597e-12,3.5349918266572336e-14,1.7344392558268276e-09,7.8813080406660272e-15,4.1005846655075677e-10,6.9821501285596889e-16
6.866619073138903e-11,0.0031893240130504083,1.4875952687418673e-09,2.4350148772123232e-13,1.8099504298089088e-12,7.8287874512647119e-20,7.5085015566745505e-16,0.0,0.0,7.0246806462696762e-10,3.4682055018997333e-15,0.88034999999999997,0.0,0.0044859544192465545,2.5597360450166811e-25,1.4547852309418687e-37,1.2734667364283984e-13,2.3858198686609095e-50,0.0,0.0,0.0,0.10879990815656261,0.0046299999999999996,7.8185454111803133e-07,5.9110744265875853e-07,3.5702961566689688e-06,4.6588101768758641e-06,3.7761868371627087e-05,2.3885672356103516e-07,9.4162392702441919e-05,1.9147556932974913e-08,5.1097087889443305e-09,6.2541263320389427e-13,8.285637673135809e-08,3.7313706864909018e-09,7.1905264597775754e-07,2.5327248363557153e-10,4.7814119827855532e-16,1.621120600909065e-17,1.2360956902170646e-10,3.6674319411015428e-09,7.2414223791481209e-09,6.6500528901012978e-09,1.052890587126564e-10,6.1915242201846055e-09,5.5229629744293902e-11,6.0210349082596898e-11,1.8261217006266019e-08,1.6836881642140193e-08,1.6832965608829258e-08,2.5470114039130054e-12,1.4336104107203536e-08,1.369021907025268e-12,1.3404825735082154e-11,1.3540769745027749e-11,1.377483521299733e-06,6.3679893675216657e-10,1.1408379687207276e-13,3.4240561992834775e-12,1.5671948178992549e-12,4.3696986832232883e-12,3.788188205374399e-14,1.8121154531510702e-09,8.5973363025003365e-15,4.2604999613743638e-10,7.6322481231997171e-16
6.997883290820002e-11,0.003189324010484245,1.5182852466538196e-09,2.5317891778524292e-13,1.9498702606980216e-12,8.431845349480437e-20,8.2241867541366269e-16,0.0,0.0,7.280890027346527e-10,3.7240311038212514e-15,0.88034999999999997,0.0,0.0044832481807079091,2.8973897165989798e-25,1.6791527871515348e-37,1.3862156812354979e-13,2.9403939889161268e-50,0.0,0.0,0.0,0.10879990644244754,0.0046299999999999996,7.9655602270824485e-07,5.9075788395229344e-07,3.6317134840156355e-06,4.7450251494431481e-06,3.8474794969334744e-05,2.4155649907368176e-07,9.594204673623478e-05,1.9136005646469109e-08,5.1731675284253105e-09,6.3698638517940642e-13,8.442669287760369e-08,3.8008108650020657e-09,7.3775839233366417e-07,2.5312271749251077e-10,4.8720305830500351e-16,1.6512893821813988e-17,1.2354567198056967e-10,3.68024237524357e-09,7.5801859423689309e-09,6.8819140859860689e-09,1.0647937896839329e-10,6.3310022643429549e-09,5.7971575799966563e-11,6.3217084208249039e-11,1.8768352037944405e-08,1.76774750840504e-08,1.7673363166485373e-08,2.6743211761115192e-12,1.4685180051550488e-08,1.4375963889229106e-12,1.4312068840139371e-11,1.4460052648842211e-11,1.4035194639832506e-06,6.6647723698969026e-10,1.1940959511147139e-13,3.6318319714776935e-12,1.6975084792934788e-12,4.666212292272374e-12,4.0537590361817474e-14,1.8914953722336385e-09,9.3622405790018838e-15,4.4234171443869207e-10,8.3276540825486934e-16
7.2604117261822e-11,0.0031893240056243776,1.5799003239174243e-09,2.7312787389816791e-13,2.2540334832353106e-12,9.7421157595482099e-20,9.82199256593402e-16,0.0,0.0,7.8064058883976271e-10,4.2771529596897796e-15,0.88034999999999997,0.0,0.0044778409062165873,3.6862881621075842e-25,2.2190613355480143e-37,1.6344870732218002e-13,4.4134445504721792e-50,0.0,0.0,0.0,0.1087999030307958,0.0046299999999999996,8.2593177385348539e-07,5.9005943871459067e-07,3.7538316767619761e-06,4.9171423380288753e-06,3.9899291800426228e-05,2.4695948861382279e-07,9.9498187291795667e-05,1.9112925280678141e-08,5.3003190069779048e-09,6.6009190274332113e-13,8.7549066847647536e-08,3.9394393098076406e-09,7.7548022162982994e-07,2.5282347333353984e-10,5.0522141463073066e-16,1.7115174996656658e-17,1.2341618182323595e-10,3.7036877962400408e-09,8.2838186557223453e-09,7.3548306431505551e-09,1.0886152955989139e-10,6.6117245846985953e-09,6.3680441990699663e-11,6.9478927936165067e-11,1.9787228524270821e-08,1.9427853630808157e-08,1.9423333786607048e-08,2.9394335571607359e-12,1.5391227714690499e-08,1.580410643950721e-12,1.6252896826303048e-11,1.6427393329793484e-11,1.4555451695102604e-06,7.2809486493121546e-10,1.3046760525361872e-13,4.0707659096012305e-12,1.9818818708681701e-12,5.3007467259059325e-12,4.6233518245837129e-14,2.0553509127390234e-09,1.1047796167884638e-14,4.7582445648146725e-10,9.8629357946534759e-16
7.496687318008179e-11,0.003189324001561857,1.6356217052975667e-09,2.917619635711184e-13,2.5571036126579133e-12,1.1047231371198954e-19,1.1466877098997799e-15,0.0,0.0,8.2942449909787445e-10,4.8247794742103135e-15,0.88034999999999997,0.0,0.0044729802833802807,4.5441029294518643e-25,2.8273428851428268e-37,1.8857545788781296e-13,6.2800452928515703e-50,0.0,0.0,0.0,0.10879989997889206,0.0046299999999999996,8.5233895994297441e-07,5.8943160340790078e-07,3.8629255468252286e-06,5.0716919738459221e-06,4.1179794321974095e-05,2.5182724774895587e-07,0.00010269510673523775,1.9092178238920321e-08,5.4150423780434927e-09,6.808390991934114e-13,9.0338494043734088e-08,4.063918300944237e-09,8.0977882747749018e-07,2.5255448167834525e-10,5.2131842723929295e-16,1.7655982859935025e-17,1.2329786977385743e-10,3.7224982942985747e-09,8.9471016061422511e-09,7.7907219497055882e-09,1.1100769438714963e-10,6.8663417191024291e-09,6.9077182289417168e-11,7.5400276928481762e-11,2.0708839996182362e-08,2.1082433430041111e-08,2.1077527946787832e-08,3.1900514573972752e-12,1.6035635550273017e-08,1.7154317958848121e-12,1.8149407084375722e-11,1.8350737816167946e-11,1.5023157134530298e-06,7.8614795918086416e-10,1.4088666392764748e-13,4.4930114477403999e-12,2.2664817623700438e-12,5.9210562407753227e-12,5.1816504093071512e-14,2.2086082064984671e-09,1.2755273903966009e-14,5.0698241012107786e-10,1.1421487294140937e-15
7.732962909834158e-11,0.0031893239977949786,1.6915965625123469e-09,3.1104333905546247e-13,2.8897521284114175e-12,1.2479727190228608e-19,1.3327733699368727e-15,0.0,0.0,8.7961146097381204e-10,5.4224718076021804e-15,0.88034999999999997,0.0,0.0044681252655079107,5.5643856589117873e-25,3.5748533304670198e-37,2.1655173377593924e-13,8.8355813268136879e-50,0.0,0.0,0.0,0.10879989694425934,0.0046299999999999996,8.7871682222372108e-07,5.8880449226079284e-07,3.9712543760927858e-06,5.2259052853304104e-06,4.245883531050591e-05,2.5670081028019981e-07,0.00010588861327621134,1.9071455121930567e-08,5.5300549221743753e-09,7.0154114537610371e-13,9.3108418646797412e-08,4.1881263970622744e-09,8.4440298279012401e-07,2.5228580042696661e-10,5.3730289577940596e-16,1.8195613800458178e-17,1.2317804544144294e-10,3.7393320664913224e-09,9.6390941426739712e-09,8.2361063634507724e-09,1.1315641402504778e-10,7.1227720468630396e-09,7.4721554687608186e-11,8.1595044490853515e-11,2.1634185831488539e-08,2.2812430964270861e-08,2.2807122228695712e-08,3.4521068384903914e-12,1.6688496583802678e-08,1.8566287366599395e-12,2.0194187572860941e-11,2.0425397368845321e-11,1.5490364939120661e-06,8.4668292738054496e-10,1.5175184193265702e-13,4.9416187809497827e-12,2.5800343052879471e-12,6.5901328247105004e-12,5.785252003986811e-14,2.3673233928415441e-09,1.4658062207893651e-14,5.3910808099955062e-10,1.3161426880000919e-15
7.969238501660137e-11,0.003189323994324232,1.7478246702027858e-09,3.3097493643858538e-13,3.253751316038471e-12,1.4047712002845788e-19,1.5425031252527885e-15,0.0,0.0,9.3119558451052107e-10,6.0730657032599313e-15,0.88034999999999997,0.0,0.0044632758454346,6.77133486490534e-25,4.4875932389009683e-37,2.4759211692486502e-13,1.2299707986795779e-49,0.0,0.0,0.0,0.10879989392659239,0.0046299999999999996,9.0506539448135078e-07,5.8817810434601256e-07,4.0788226799277836e-06,5.3797830242552754e-06,4.3736416495832461e-05,2.6158090658429163e-07,0.00010907871105976511,1.9050755899122298e-08,5.6453687182792327e-09,7.2219814221863285e-13,9.5858953656853788e-08,4.3120642037101158e-09,8.7934808266404411e-07,2.5201742917946284e-10,5.5317547234294083e-16,1.8734070449098685e-17,1.2305685411801362e-10,3.7543589389107037e-09,1.0360057997698987e-08,8.6907641278335497e-09,1.1530801144621339e-10,7.3809681269249546e-09,8.0615919263534462e-11,8.8065850420248575e-11,2.256269420535206e-08,2.4618133322767276e-08,2.4612403654013152e-08,3.7256434518225126e-12,1.734977250266483e-08,2.0040253023014338e-12,2.2393449049108479e-11,2.2657812276445466e-11,1.5957075682819821e-06,9.0971995172210879e-10,1.6306677140732368e-13,5.4171366843015351e-12,2.9243108940456944e-12,7.310049263261002e-12,6.4361440700605617e-14,2.5314718254144823e-09,1.6771110411454055e-14,5.7219963916165296e-10,1.5096716103811096e-15
8.205514093486116e-11,0.003189323991149972,1.8043058064200747e-09,3.5155968921570652e-13,3.6509092513099146e-12,1.5759554660508353e-19,1.7780411167767871e-15,0.0,0.0,9.8417101096930583e-10,6.7794614132314713e-15,0.88034999999999997,0.0,0.0044584320160061513,8.191839225105432e-25,5.5954015455228619e-37,2.8191956636146517e-13,1.6951912244817261e-49,0.0,0.0,0.0,0.10879989092560083,0.0046299999999999996,9.3138471045839465e-07,5.8755243873771259e-07,4.1856349560906151e-06,5.5333259406522252e-06,4.5012539604589522e-05,2.6646808295395022e-07,0.00011226540422126093,1.9030080539958657e-08,5.7609922945292105e-09,7.4281019041200629e-13,9.8590212174125859e-08,4.4357323250327517e-09,9.1460972983634491e-07,2.5174936753563066e-10,5.6893680959994991e-16,1.9271355430589272e-17,1.2293442847570855e-10,3.7677341778818347e-09,1.1110251049673641e-08,9.1544801364004067e-09,1.1746272827084804e-10,7.6408835512749191e-09,8.6762598402346524e-11,9.4815272069155646e-11,2.3493838298358945e-08,2.6499783220434868e-08,2.6493614880464141e-08,4.0106983019688879e-12,1.8019425149062017e-08,2.1576416687614832e-12,2.4753451300150331e-11,2.5054480844015465e-11,1.6423289938839057e-06,9.7527884594313158e-10,1.7483501810523325e-13,5.9200964606442463e-12,3.3011188331113134e-12,8.0828968503232834e-12,7.1363322674334375e-14,2.7010282320807657e-09,1.9109977502853639e-14,6.0625525761220535e-10,1.7241865261874583e-15
8.441789685312095e-11,0.003189323988272417,1.8610397501529659e-09,3.728005283162903e-13,4.0830686622067927e-12,1.7623884892364302e-19,2.0416707532464984e-15,0.0,0.0,1.038531911889052e-09,7.544622698064526e-15,0.88034999999999997,0.0,0.0044535937700790089,9.8556817327432855e-25,6.9323828901772183e-37,3.1976545116095244e-13,2.3145162283033712e-49,0.0,0.0,0.0,0.10879988794100806,0.0046299999999999996,9.5767480385435335e-07,5.8692749451140857e-07,4.2916956831486183e-06,5.686534782816067e-06,4.6287206360263254e-05,2.7136273865358258e-07,0.00011544869688647997,1.9009429013947072e-08,5.8769313460347839e-09,7.6337739041395245e-13,1.0130230720152411e-07,4.5591313637753805e-09,9.5018369838988278e-07,2.5148161509581466e-10,5.8458755965892706e-16,1.9807471363583439e-17,1.2281088966388464e-10,3.7795997406212835e-09,1.1889927482873073e-08,9.6270438348138183e-09,1.1962074114250691e-10,7.9024729226336472e-09,9.3163878908919764e-11,1.0184584682433861e-10,2.4427132863419524e-08,2.8457582495937101e-08,2.8450957699118188e-08,4.307302178524031e-12,1.869741651583598e-08,2.317494640390442e-12,2.7280502261462952e-11,2.7621958549066128e-11,1.6889008279655936e-06,1.0433790701648349e-09,1.8706008408523519e-13,6.4510127473836035e-12,3.7123002009680056e-12,8.9107851145558623e-12,7.8878401774629973e-14,2.8759667729840249e-09,2.1690836441238645e-14,6.412731123140481e-10,1.9611934689330112e-15
8.678065277138074e-11,0.003189323985691674,1.9180262794453578e-09,3.947003821054456e-13,4.5521058440060478e-12,1.9649594105289664e-19,2.3357966402832634e-15,0.0,0.0,1.0942724883150237e-09,8.3715758383859072e-15,0.88034999999999997,0.0,0.0044487611005202526,1.1795752860425015e-24,8.5373692951351753e-37,3.6136958185717936e-13,3.1322143776477373e-49,0.0,0.0,0.0,0.10879988497255029,0.0046299999999999996,9.8393570832575993e-07,5.8630327074397361e-07,4.3970093192158715e-06,5.8394102973090374e-06,4.756041848321531e-05,2.7626515565107878e-07,0.00011862859317172709,1.8988801290637487e-08,5.9931893106584905e-09,7.838998424525113e-13,1.0399535150089705e-07,4.6822619212869481e-09,9.8606590459730302e-07,2.5121417146231979e-10,6.0012837323737151e-16,2.0342420860721739e-17,1.2268634830891771e-10,3.7900854174815328e-09,1.2699337920028442e-08,1.0108249124962116e-08,1.2178217486730295e-10,8.1656918326358332e-09,9.9822013742722761e-11,1.0916007413964161e-10,2.5362131047888971e-08,3.0491695339249372e-08,3.0484596261186482e-08,4.615480146795815e-12,1.938370874302544e-08,2.4835979161004862e-12,2.9980957170002411e-11,3.0366857230240711e-11,1.7354231277015371e-06,1.1140397432693806e-09,1.9974540995496547e-13,7.0103842825272797e-12,4.1597307671274706e-12,9.7958415563293676e-12,8.6927090383303836e-14,3.0562610896113674e-09,2.4530478379945281e-14,6.7725138218599409e-10,2.2222535950931877e-15
8.914340868964053e-11,0.003189323983407738,1.9752651699891496e-09,4.1726217636581148e-13,5.0599296236420356e-12,2.1845836172212497e-19,2.6629464288028466e-15,0.0,0.0,1.1513869701652517e-09,9.2634086576534636e-15,0.88034999999999997,0.0,0.004443934000207571,1.4048272678513742e-24,1.045441724704116e-36,4.0698024038662187e-13,4.2034442139496295e-49,0.0,0.0,0.0,0.10879988201997552,0.0046299999999999996,1.0101674574862442e-06,5.8567976651367512e-07,4.5015803009621383e-06,5.9919532289651108e-06,4.8832177690707305e-05,2.8117552238037062e-07,0.00012180509718393279,1.8968197339627222e-08,6.1097678292028119e-09,8.0437764652073588e-13,1.0666945749283843e-07,4.8051245975236362e-09,1.0222523835837502e-06,2.5094703623701999e-10,6.1555989908339491e-16,2.0876206528540674e-17,1.2256090542822196e-10,3.7993098768434776e-09,1.3538729532847229e-08,1.0597894271072969e-08,1.2394711291501518e-10,8.4304968404772623e-09,1.0673922344442766e-10,1.1676041720511688e-10,2.6298421448883615e-08,3.260225127362737e-08,3.2594660059290936e-08,4.9352520011652216e-12,2.0078264115023796e-08,2.6559623352810162e-12,3.2861217746212764e-11,3.3295844303404061e-11,1.7818959501930731e-06,1.187279653269057e-09,2.128943767497161e-13,7.5986946318608525e-12,4.6453189583578923e-12,1.0740211393532607e-11,9.5529974907674442e-14,3.24188434647698e-09,2.7646316803281101e-14,7.1418824910077242e-10,2.5089832934856302e-15
9.150616460790032e-11,0.0031893239814205073,2.0327561941174951e-09,4.4048883426364178e-13,5.6084803721817873e-12,2.4222028208336632e-19,3.0257725841319869e-15,0.0,0.0,1.2098696157141058e-09,1.0223269556388219e-14,0.88034999999999997,0.0,0.0044391124620292433,1.6653022233582492e-24,1.2733342644406661e-36,4.5685420857404766e-13,5.5965113895126047e-49,0.0,0.0,0.0,0.10879987908304274,0.0046299999999999996,1.0363700849065949e-06,5.8505698090015221e-07,4.6054130428560349e-06,6.1441643208942988e-06,5.0102485696924942e-05,2.8609395240260061e-07,0.00012497821302075333,1.8947617130560208e-08,6.2266671067848314e-09,8.248109023792769e-13,1.093247371893996e-07,4.9277199910523869e-09,1.0587392709623843e-06,2.5068020902191927e-10,6.3088278358749288e-16,2.140883096752828e-17,1.2243465326321497e-10,3.8073816177522561e-09,1.4408346133608208e-08,1.109578180783772e-08,1.261156056659029e-10,8.6968454520305675e-09,1.1391769729886208e-10,1.2464930430507343e-10,2.7235625393176686e-08,3.4789347902526664e-08,3.4781246673739633e-08,5.2666326827131608e-12,2.0781045058249748e-08,2.8345961043337853e-12,3.5927731401841415e-11,3.6415642001994391e-11,1.8283193524684908e-06,1.2631172659567092e-09,2.2651030749919723e-13,8.2164128772324778e-12,5.171004872962176e-12,1.1746057315218358e-11,1.0470781332896941e-13,3.4328092664541382e-09,3.10563915772664e-14,7.5208189788295658e-10,2.8230542850837123e-15
9.38689205261601e-11,0.0031893239797297856,2.0904991200817883e-09,4.6438327630471592e-13,6.199729061949719e-12,2.6787851335674506e-19,3.4270540809102189e-15,0.0,0.0,1.2697147111609509e-09,1.125436655754805e-14,0.88034999999999997,0.0,0.0044342964788841154,1.9653584200532051e-24,1.5430295222773377e-36,5.1125679523301776e-13,7.3955110981991903e-49,0.0,0.0,0.0,0.10879987616152106,0.0046299999999999996,1.0625436241148236e-06,5.8443491298438885e-07,4.7085119365863746e-06,6.2960443144869457e-06,5.1371344213001553e-05,2.9102049933538717e-07,0.00012814794477066871,1.8927060633123224e-08,6.343886201924375e-09,8.4519970956215881e-13,1.1196130214384294e-07,5.0500486990544039e-09,1.0955227881078525e-06,2.5041368942148742e-10,6.4609767049277194e-16,2.1940296772229128e-17,1.2230767603961636e-10,3.8143998406605787e-09,1.530842825287471e-08,1.1601718450471232e-08,1.2828767700838518e-10,8.9646960994117789e-09,1.2135959430474416e-10,1.3282912994813029e-10,2.8173394421454455e-08,3.7053053444690591e-08,3.7044424307020214e-08,5.6096326646432021e-12,2.149201413919378e-08,3.0195050057410925e-12,3.9186990468256796e-11,3.9733026636410362e-11,1.8746933914831422e-06,1.3415707322947887e-09,2.4059646856525538e-13,8.8639942674437472e-12,5.7387593396416111e-12,1.2815559241405076e-11,1.1448153282147018e-13,3.6290081613910131e-09,3.4779372918582787e-14,7.9093051630688208e-10,3.1661937138424074e-15
9.62316764444199e-11,0.0031893239783352973,2.1484937115367002e-09,4.8894842028368832e-13,6.835676365736352e-12,2.9553251435883913e-19,3.8696980272832491e-15,0.0,0.0,1.330916570262829e-09,1.2359966363000387e-14,0.88034999999999997,0.0,0.004429486043681586,2.3097592934680538e-24,1.8608374553380356e-36,5.704618619223513e-13,9.7034086352883412e-49,0.0,0.0,0.0,0.10879987325518888,0.0046299999999999996,1.0886881085962287e-06,5.8381356184874373e-07,4.8108813506219241e-06,6.4475939494179734e-06,5.263875494704129e-05,2.959551689445941e-07,0.00013131429651307865,1.8906527817047928e-08,6.461423260668935e-09,8.6554416736980537e-13,1.145792634102095e-07,5.1721113173285982e-09,1.1325992301959745e-06,2.5014747703968468e-10,6.6120520066135557e-16,2.2470606531121803e-17,1.2218005066180449e-10,3.8204552439133842e-09,1.6239213206618761e-08,1.2115515006663659e-08,1.3046332968255202e-10,9.2340081209872309e-09,1.2906704399719914e-10,1.4130225582355623e-10,2.9111407961689096e-08,3.9393409074602244e-08,3.9384234123703046e-08,5.9642583081138919e-12,2.2211134062750503e-08,3.2106925910843236e-12,4.2645531441846862e-11,4.3254827869055552e-11,1.921018124119549e-06,1.4226578948415792e-09,2.5515607080476728e-13,9.5418808330458899e-12,6.3505830183793683e-12,1.395091408794678e-11,1.2487222742919848e-13,3.8304529590773963e-09,3.8834565284035032e-14,8.3073229509454982e-10,3.5401842288787532e-15
9.859443236267968e-11,0.00318932397723669,2.2067397271867956e-09,5.1418718122898459e-13,7.5183517955697632e-12,3.252843989157648e-19,4.3567412217379281e-15,0.0,0.0,1.3934695340179094e-09,1.3543393420926435e-14,0.88034999999999997,0.0,0.0044246811493415866,2.703699402949666e-24,2.2338289691090597e-36,6.3475184739358242e-13,1.2645616155452377e-48,0.0,0.0,0.0,0.10879987036383325,0.0046299999999999996,1.1148035717934584e-06,5.8319292657695347e-07,4.9125256298811189e-06,6.5988139636511627e-06,5.3904719604141863e-05,3.0089792896003286e-07,0.00013447727231839698,1.8886018652112809e-08,6.5792757066319445e-09,8.8584437487071011e-13,1.1717873151162674e-07,5.2939084402950421e-09,1.1699649564624969e-06,2.49881571480027e-10,6.7620601189153623e-16,2.2999762826659742e-17,1.2205184734781243e-10,3.8256307526628801e-09,1.7200935154823205e-08,1.2636986290378533e-08,1.326425496179457e-10,9.5047417418100791e-09,1.370421471519415e-10,1.5007101161801135e-10,3.0049371177239966e-08,4.1810431083895513e-08,4.180069241134537e-08,6.3305121908515859e-12,2.2938367670780913e-08,3.4081603592984609e-12,4.6309934244317488e-11,4.6987928002896195e-11,1.9672936071875123e-06,1.5063962934020637e-09,2.7019227059175073e-13,1.0250501966763246e-11,7.008505540823862e-12,1.5154335535780385e-11,1.3590115579178275e-13,4.0371152272346333e-09,4.3241911182407623e-14,8.7148542791352124e-10,3.9468640582848157e-15
9.999999999999999e-11,0.0031893239764335386,2.2415085692310083e-09,5.2952208687021146e-13,7.9474753525255671e-12,3.4402143242755475e-19,4.6688326342118066e-15,0.0,0.0,1.4313199763924806e-09,1.4285701496816425e-14,0.88034999999999997,0.0,0.0044218254162288802,2.9638487058835216e-24,2.4851002024401504e-36,6.7552826312224455e-13,1.4757938411233282e-48,0.0,0.0,0.0,0.10879986865082993,0.0046299999999999996,1.1303255109116954e-06,5.8282405929345592e-07,4.9726500490044836e-06,6.6886163897261485e-06,5.4657137465020007e-05,3.0384211525546773e-07,0.0001363572787902718,1.8873829268545697e-08,6.6495326815761242e-09,8.9789970905076961e-13,1.1871638787558412e-07,5.3662379963278066e-09,1.1923290194790167e-06,2.4972353368871661e-10,6.8507940135157096e-16,2.3314003746279788e-17,1.2197533352011524e-10,3.8283235599931278e-09,1.7787819970748977e-08,1.2950767891345304e-08,1.3394061594996038e-10,9.6664554511715085e-09,1.4191423774511459e-10,1.5542859853601687e-10,3.0607215223123602e-08,4.3284648466811935e-08,4.327456594961618e-08,6.5539071109174313e-12,2.3374821731921386e-08,3.5286100848475673e-12,4.8590205588945047e-11,4.9311773102771528e-11,1.9947988497219231e-06,1.5574757932053223e-09,2.7936444439296998e-13,1.0686801701713155e-11,7.4226055443048149e-12,1.5903436996939184e-11,1.4277365021452459e-13,4.1625187790846599e-09,4.6039250701271661e-14,8.9617941743935395e-10,4.2050738734133865e-15
